expert.	3600	in	soa	v0n0.nic.expert. hostmaster.donuts.email. 1757552620 7200 900 1209600 3600
pharos.expert.	3600	in	ns	ns3.register.be.
pharos.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. WgG57N2m6LDo87xSOS66uYD0wCjEKkNisgtnw8ITG+WWF4YzG14WFjeNnIvDeMtBOZ6z9UA2T95Wkxhj/efX8TgXfs5kBUIb7QImL2J3TBA+Ty8czijGOjr3bbTCJf1sFGVzaK7OuPpyET+/XLYLjCOHNvX8PDWOtLY1OsRCOus=
phase1.expert.	3600	in	ns	ns1016.ui-dns.org.
phase1.expert.	3600	in	ns	ns1035.ui-dns.biz.
phase1.expert.	3600	in	ns	ns1045.ui-dns.de.
phase1.expert.	3600	in	ns	ns1103.ui-dns.com.
phasmids.expert.	3600	in	ns	ns01.cashparking.com.
phasmids.expert.	3600	in	ns	ns02.cashparking.com.
phbnsvp2a8231dfbptrnuost43q2bvmr.expert.	3600	in	nsec3	1 1 0 73 PHOH2DNI6HJH76SH0FBLQN2R2GUMFDLB NS DS RRSIG
phbnsvp2a8231dfbptrnuost43q2bvmr.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. ZoUeaM9HF9Ze/yproYh0+8hFu4yVdxTYuI9a8DBx+7+MxE/y/SbFn825T+IHpj4DVHKmEm/nChke9KctYSEq/JB3+wvBUTz1kk3y+QWiYRSD6qsJLU4r80u+wpcYNaiHYn3v8ItfUqBHsXxjka/a5hROVrt8fKSmvSfB8u/oDjM=
phfe.expert.	3600	in	ns	ns63.worldnic.com.
phfe.expert.	3600	in	ns	ns64.worldnic.com.
phil.expert.	3600	in	ns	ns85.worldnic.com.
phil.expert.	3600	in	ns	ns86.worldnic.com.
philadelphiaira.expert.	3600	in	ns	ns75.domaincontrol.com.
philadelphiaira.expert.	3600	in	ns	ns76.domaincontrol.com.
philanthropy.expert.	3600	in	ns	ns77.domaincontrol.com.
philanthropy.expert.	3600	in	ns	ns78.domaincontrol.com.
philatelic.expert.	3600	in	ns	ns5.kasserver.com.
philatelic.expert.	3600	in	ns	ns6.kasserver.com.
philatelie.expert.	3600	in	ns	dns20.ovh.net.
philatelie.expert.	3600	in	ns	ns20.ovh.net.
philately.expert.	3600	in	ns	ns5.kasserver.com.
philately.expert.	3600	in	ns	ns6.kasserver.com.
philip.expert.	3600	in	ns	ns47.domaincontrol.com.
philip.expert.	3600	in	ns	ns48.domaincontrol.com.
philipmunger.expert.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philipmunger.expert.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
philly.expert.	3600	in	ns	ns45.domaincontrol.com.
philly.expert.	3600	in	ns	ns46.domaincontrol.com.
phillyira.expert.	3600	in	ns	ns75.domaincontrol.com.
phillyira.expert.	3600	in	ns	ns76.domaincontrol.com.
phillyretirement.expert.	3600	in	ns	ns75.domaincontrol.com.
phillyretirement.expert.	3600	in	ns	ns76.domaincontrol.com.
phillysira.expert.	3600	in	ns	ns75.domaincontrol.com.
phillysira.expert.	3600	in	ns	ns76.domaincontrol.com.
phillysretirement.expert.	3600	in	ns	ns75.domaincontrol.com.
phillysretirement.expert.	3600	in	ns	ns76.domaincontrol.com.
phish.expert.	3600	in	ns	ns-1325.awsdns-37.org.
phish.expert.	3600	in	ns	ns-1565.awsdns-03.co.uk.
phish.expert.	3600	in	ns	ns-30.awsdns-03.com.
phish.expert.	3600	in	ns	ns-765.awsdns-31.net.
phishing.expert.	3600	in	ns	ns2.whitelabeldomein.net.
phishing.expert.	3600	in	ns	ns3.whitelabeldomein.eu.
phishing.expert.	3600	in	ns	ns4.whitelabeldomein.nl.
phishsecure.expert.	3600	in	ns	ns75.domaincontrol.com.
phishsecure.expert.	3600	in	ns	ns76.domaincontrol.com.
phlebology.expert.	3600	in	ns	ns1.beget.com.
phlebology.expert.	3600	in	ns	ns1.beget.pro.
phlebology.expert.	3600	in	ns	ns2.beget.com.
phlebology.expert.	3600	in	ns	ns2.beget.pro.
phoenix.expert.	3600	in	ns	ns41.domaincontrol.com.
phoenix.expert.	3600	in	ns	ns42.domaincontrol.com.
phoenixcorp.expert.	3600	in	ds	46259 8 2 43C1C71E67E40A64D1F427EA5BA3A674C21A7AF0D3A8D74546B7FDDBEDD6B87D
phoenixcorp.expert.	3600	in	ns	dns104.ovh.net.
phoenixcorp.expert.	3600	in	ns	ns104.ovh.net.
phoenixcorp.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. ALuVxtrNSeNs5JcNMwAjaJ1sPudLdMGLAZ9RZJzM6yvI9M3WeYMrray3V4RLov5n8eXJovFHx6vPJB4TsEfW/4ZGoaKsEBRqcWrri3PwAxvXtjGh/tX2dD1mCwOkuyfPMDfi6eTVmDvnpVk7BAZWi9r6L/QMjFyVcmJyMbAGWgA=
phoenixfinishing.expert.	3600	in	ns	ns47.domaincontrol.com.
phoenixfinishing.expert.	3600	in	ns	ns48.domaincontrol.com.
phoenixlaw.expert.	3600	in	ns	ns14.wixdns.net.
phoenixlaw.expert.	3600	in	ns	ns15.wixdns.net.
phoh2dni6hjh76sh0fblqn2r2gumfdlb.expert.	3600	in	nsec3	1 1 0 73 PHTR4HDPB1BNPHECNIC2C5UKFQA7QV2I NS DS RRSIG
phoh2dni6hjh76sh0fblqn2r2gumfdlb.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. SAjKzoLTIEHLi1ZNEtgaNnZS7m3LIulY08nRihja7RT4qnfgnTwiWesBCIklpTNdR2mLGM/E5rpr3DeTGFfpfysNe2zCOCUodoVpQuqZinOY5WDql5opV/UgN8ijtb7Qe4a4Fsue/6co2JEHyZxKsMUJui74siDuiPTDRS693V8=
phonenumber.expert.	3600	in	ns	ns63.domaincontrol.com.
phonenumber.expert.	3600	in	ns	ns64.domaincontrol.com.
phonepay.expert.	3600	in	ns	ns49.domaincontrol.com.
phonepay.expert.	3600	in	ns	ns50.domaincontrol.com.
phonepe.expert.	3600	in	ns	ns51.domaincontrol.com.
phonepe.expert.	3600	in	ns	ns52.domaincontrol.com.
phonestore.expert.	3600	in	ns	ns0.wixdns.net.
phonestore.expert.	3600	in	ns	ns1.wixdns.net.
phonesystems.expert.	3600	in	ns	ns21.domaincontrol.com.
phonesystems.expert.	3600	in	ns	ns22.domaincontrol.com.
phonetics.expert.	3600	in	ns	ns10.wixdns.net.
phonetics.expert.	3600	in	ns	ns11.wixdns.net.
phosphorus.expert.	3600	in	ns	ns71.domaincontrol.com.
phosphorus.expert.	3600	in	ns	ns72.domaincontrol.com.
photo.expert.	3600	in	ns	ns1.dntrust.com.
photo.expert.	3600	in	ns	ns2.dntrust.com.
photo.expert.	3600	in	ns	ns3.dntrust.com.
photo.expert.	3600	in	ns	ns4.dntrust.com.
photoapps.expert.	3600	in	ns	ns1.bodis.com.
photoapps.expert.	3600	in	ns	ns2.bodis.com.
photobiomodulation.expert.	3600	in	ns	ns10.wixdns.net.
photobiomodulation.expert.	3600	in	ns	ns11.wixdns.net.
photobiz.expert.	3600	in	ns	ns15.domaincontrol.com.
photobiz.expert.	3600	in	ns	ns16.domaincontrol.com.
photobooth.expert.	3600	in	ns	ns75.domaincontrol.com.
photobooth.expert.	3600	in	ns	ns76.domaincontrol.com.
photocopier.expert.	3600	in	ns	ns3.psweb.ca.
photocopier.expert.	3600	in	ns	ns4.psweb.ca.
photoediting.expert.	3600	in	ns	ns1.sedoparking.com.
photoediting.expert.	3600	in	ns	ns2.sedoparking.com.
photofacial.expert.	3600	in	ns	ns05.domaincontrol.com.
photofacial.expert.	3600	in	ns	ns06.domaincontrol.com.
photogrammetry.expert.	3600	in	ns	motorhead.easydns.org.
photogrammetry.expert.	3600	in	ns	nirvana.easydns.net.
photogrammetry.expert.	3600	in	ns	rush.easydns.com.
photographycourses.expert.	3600	in	ns	ns1.evm1053.sgvps.net.
photographycourses.expert.	3600	in	ns	ns2.evm1053.sgvps.net.
photographyequipment.expert.	3600	in	ns	dean.ns.cloudflare.com.
photographyequipment.expert.	3600	in	ns	sierra.ns.cloudflare.com.
photographygear.expert.	3600	in	ns	dean.ns.cloudflare.com.
photographygear.expert.	3600	in	ns	sierra.ns.cloudflare.com.
photographytips.expert.	3600	in	ns	dean.ns.cloudflare.com.
photographytips.expert.	3600	in	ns	sierra.ns.cloudflare.com.
photographytutorials.expert.	3600	in	ns	dean.ns.cloudflare.com.
photographytutorials.expert.	3600	in	ns	sierra.ns.cloudflare.com.
photonics.expert.	3600	in	ns	ns1.sedoparking.com.
photonics.expert.	3600	in	ns	ns2.sedoparking.com.
photovoltaik.expert.	3600	in	ns	ns1.web-crossing.net.
photovoltaik.expert.	3600	in	ns	ns2.web-crossing.net.
photovoltaik.expert.	3600	in	ns	ns3.web-crossing.net.
photovoltaikanlage.expert.	3600	in	ds	23674 13 2 5C4B3070A7BEE2EECC77E7AF25C1BBDBA30AB520912CF8DE76A2AC1115E57768
photovoltaikanlage.expert.	3600	in	ns	ns01.one.com.
photovoltaikanlage.expert.	3600	in	ns	ns02.one.com.
photovoltaikanlage.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. QyJdhQxHf8ZsxAhE6PrBVhAx/MljcOCEPpqJOVAxa2a3OHJyBBL2KN5wZLthBEvUjYleypRm9lJVhD1uuW+n3x4ga5RhtJ3YOxPM9T6OLHWfrgl2DXborXsUUz8Rz0n+wkn3fujJsQPjB4Td/6XQSO6g86UYcqq/KZwH9YTzkY0=
phox.expert.	3600	in	ns	dns.home.pl.
phox.expert.	3600	in	ns	dns2.home.pl.
phox.expert.	3600	in	ns	dns3.home.pl.
php-api.expert.	3600	in	ns	a.ns14.net.
php-api.expert.	3600	in	ns	b.ns14.net.
php-api.expert.	3600	in	ns	c.ns14.net.
php-api.expert.	3600	in	ns	d.ns14.net.
php.expert.	3600	in	ns	kanye.ns.cloudflare.com.
php.expert.	3600	in	ns	rachel.ns.cloudflare.com.
phpfreelancer.expert.	3600	in	ns	ns1.iwantmyname.net.
phpfreelancer.expert.	3600	in	ns	ns2.iwantmyname.net.
phpfreelancer.expert.	3600	in	ns	ns3.iwantmyname.net.
phpfreelancer.expert.	3600	in	ns	ns4.iwantmyname.net.
phpunit.expert.	3600	in	ns	ns1.domaindiscount24.net.
phpunit.expert.	3600	in	ns	ns2.domaindiscount24.net.
phpunit.expert.	3600	in	ns	ns3.domaindiscount24.net.
phread.expert.	3600	in	ns	ns1.dns.com.
phread.expert.	3600	in	ns	ns2.dns.com.
phtr4hdpb1bnphecnic2c5ukfqa7qv2i.expert.	3600	in	nsec3	1 1 0 73 PI25IHRVK227BPBIU8C7Q4NKGJ42MJEP NS DS RRSIG
phtr4hdpb1bnphecnic2c5ukfqa7qv2i.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. Tkv6nhvTkyM6taw9m9kwC/7u+mddV7hclDzj2arQ5ram2ds/syUs8jBwq1CxLeGWvst9dAks7ed+KpYpn54k00iBpFPNH0Slwg0MLXt1I0IsXje/vi2dhSG12g7t86Z9nxPv2YnWQ+P1VUJ4s3ug/PiOWUfmUmnL8vF6Dq/Kr+o=
phuket.expert.	3600	in	ns	ns.udag.de.
phuket.expert.	3600	in	ns	ns.udag.net.
phuket.expert.	3600	in	ns	ns.udag.org.
phx.expert.	3600	in	ns	ns11.planetary-networks.de.
phx.expert.	3600	in	ns	ns12.planetary-networks.eu.
phx.expert.	3600	in	ns	ns13.planetary-networks.com.
phx.expert.	3600	in	ns	ns14.planetary-networks.net.
phynder.expert.	3600	in	ns	statuspage1.nic.ru.
phynder.expert.	3600	in	ns	statuspage2.nic.ru.
physicalliteracy.expert.	3600	in	ns	alex.ns.cloudflare.com.
physicalliteracy.expert.	3600	in	ns	anna.ns.cloudflare.com.
physicalsecurity.expert.	3600	in	ns	curitiba.ns.porkbun.com.
physicalsecurity.expert.	3600	in	ns	fortaleza.ns.porkbun.com.
physicalsecurity.expert.	3600	in	ns	maceio.ns.porkbun.com.
physicalsecurity.expert.	3600	in	ns	salvador.ns.porkbun.com.
physician-info-on-itp-therapy.expert.	3600	in	ns	ns-1163.awsdns-17.org.
physician-info-on-itp-therapy.expert.	3600	in	ns	ns-1821.awsdns-35.co.uk.
physician-info-on-itp-therapy.expert.	3600	in	ns	ns-336.awsdns-42.com.
physician-info-on-itp-therapy.expert.	3600	in	ns	ns-875.awsdns-45.net.
physicianassistant.expert.	3600	in	ns	ns1.brightervisionsites300.com.
physicianassistant.expert.	3600	in	ns	ns2.brightervisionsites300.com.
physicianassociate.expert.	3600	in	ds	44824 8 2 019A698D760DA6BD2191F884AA57ED7BD153EA7396C83C499CC6B39B1FC8DB5D
physicianassociate.expert.	3600	in	ns	ns-cloud-e1.googledomains.com.
physicianassociate.expert.	3600	in	ns	ns-cloud-e2.googledomains.com.
physicianassociate.expert.	3600	in	ns	ns-cloud-e3.googledomains.com.
physicianassociate.expert.	3600	in	ns	ns-cloud-e4.googledomains.com.
physicianassociate.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. LeyULYWKEMiDpWHDZJKXym0qje3QvOdr0pAuIqIx4FYLx8uOAOnacRgUdv1znA8RQnI2kCfz1ptKxNCVzpGQYw50VJYmQWxU2cwrfvYTEr8KhqK4pjBxD6Kse//JOs+oVIMUskPqVzdpIGAuL8MNOFiZO1omaCdJ1UcEpgZabtE=
physicianloan.expert.	3600	in	ns	ns1.markmonitor.com.
physicianloan.expert.	3600	in	ns	ns2.markmonitor.com.
physicianloan.expert.	3600	in	ns	ns3.markmonitor.com.
physicianloan.expert.	3600	in	ns	ns5.markmonitor.com.
physicianloan.expert.	3600	in	ns	ns6.markmonitor.com.
physicianloan.expert.	3600	in	ns	ns7.markmonitor.com.
physicianloans.expert.	3600	in	ns	ns1.markmonitor.com.
physicianloans.expert.	3600	in	ns	ns2.markmonitor.com.
physicianloans.expert.	3600	in	ns	ns3.markmonitor.com.
physicianloans.expert.	3600	in	ns	ns5.markmonitor.com.
physicianloans.expert.	3600	in	ns	ns6.markmonitor.com.
physicianloans.expert.	3600	in	ns	ns7.markmonitor.com.
physikum.expert.	3600	in	ns	ns.second-ns.com.
physikum.expert.	3600	in	ns	ns1.your-server.de.
physikum.expert.	3600	in	ns	ns3.second-ns.de.
physiodorm.expert.	3600	in	ns	ns1033.ui-dns.org.
physiodorm.expert.	3600	in	ns	ns1044.ui-dns.biz.
physiodorm.expert.	3600	in	ns	ns1065.ui-dns.de.
physiodorm.expert.	3600	in	ns	ns1109.ui-dns.com.
physiotherapie.expert.	3600	in	ns	docks01.rzone.de.
physiotherapie.expert.	3600	in	ns	shades19.rzone.de.
physiotherapist.expert.	3600	in	ns	ns132.herosite.pro.
physiotherapist.expert.	3600	in	ns	ns133.herosite.pro.
physiotherapist.expert.	3600	in	ns	ns194.herosite.pro.
physiotherapist.expert.	3600	in	ns	ns195.herosite.pro.
physiotherapy.expert.	3600	in	ns	ns23.domaincontrol.com.
physiotherapy.expert.	3600	in	ns	ns24.domaincontrol.com.
phytoneering.expert.	3600	in	ns	ns1.ps.kz.
phytoneering.expert.	3600	in	ns	ns2.ps.kz.
phytoneering.expert.	3600	in	ns	ns3.ps.kz.
phytotherapy.expert.	3600	in	ns	ns1.siteground.net.
phytotherapy.expert.	3600	in	ns	ns2.siteground.net.
pi.expert.	3600	in	ns	ns01.domaincontrol.com.
pi.expert.	3600	in	ns	ns02.domaincontrol.com.
pi25ihrvk227bpbiu8c7q4nkgj42mjep.expert.	3600	in	nsec3	1 1 0 73 PI9T5I3NGBAAVGF4HOMUCPFV19UV4P86 NS DS RRSIG
pi25ihrvk227bpbiu8c7q4nkgj42mjep.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. eAbUWcZsDlc8lPpWQo2U7HNdZQoi7DJT1opOTjTnqBa0oYaB56X98Skj91kIuk5GKMymmvC3GiPUI2WMeJ7UYszdOPKomt70xVujydQbWJnj1B/KBcpLWSBF7pUd3RbbgwpEzkYzMW9u8zgO4MlNH1tGvgY2+hIm6XZDrRS4Huo=
pi9t5i3ngbaavgf4homucpfv19uv4p86.expert.	3600	in	nsec3	1 1 0 73 PK08MF79GB1CIQTMK877BBVBMB2B5G7H NS DS RRSIG
pi9t5i3ngbaavgf4homucpfv19uv4p86.expert.	3600	in	rrsig	NSEC3 8 2 3600 20250930154337 20250909144337 31038 expert. RzRQKJrcUi4pdifpYlUJyybDsRyf0I0mVdx1HSH5BSDf/TpBzDy0XT7Rh+O3vJOiAOtmB91+kNiJlm/4pIrEvUP66JUVClpi+wRH/U6AhQCpw2vbO1b823wpL5AsI+qwQEmQqoX8hZb/CHTYV5STtr24rCMu0CGHv7TUciQplU0=
piano.expert.	3600	in	ns	ns1.loopiagroup.com.
piano.expert.	3600	in	ns	ns2.loopiagroup.com.
pianola.expert.	3600	in	ns	ns-uk.1and1-dns.biz.
pianola.expert.	3600	in	ns	ns-uk.1and1-dns.co.uk.
pianola.expert.	3600	in	ns	ns-uk.1and1-dns.com.
pianola.expert.	3600	in	ns	ns-uk.1and1-dns.org.
pianopro.expert.	3600	in	ns	ns-cloud-d1.googledomains.com.
pianopro.expert.	3600	in	ns	ns-cloud-d2.googledomains.com.
pianopro.expert.	3600	in	ns	ns-cloud-d3.googledomains.com.
pianopro.expert.	3600	in	ns	ns-cloud-d4.googledomains.com.
piatto.expert.	3600	in	ns	ns39.domaincontrol.com.
piatto.expert.	3600	in	ns	ns40.domaincontrol.com.
pic.expert.	3600	in	ns	curitiba.ns.porkbun.com.
pic.expert.	3600	in	ns	fortaleza.ns.porkbun.com.
pic.expert.	3600	in	ns	maceio.ns.porkbun.com.
pic.expert.	3600	in	ns	salvador.ns.porkbun.com.
picasso.expert.	3600	in	ns	dns1.registeredsite.com.
picasso.expert.	3600	in	ns	dns2.registeredsite.com.
picasso.expert.	3600	in	ns	dns3.registeredsite.com.
pick.expert.	3600	in	ns	ns1.afternic.com.
pick.expert.	3600	in	ns	ns2.afternic.com.
pickleball.expert.	3600	in	ns	ns73.domaincontrol.com.
pickleball.expert.	3600	in	ns	ns74.domaincontrol.com.
picks.expert.	3600	in	ns	ns21.domaincontrol.com.
picks.expert.	3600	in	ns	ns22.domaincontrol.com.
pico.expert.	3600	in	ns	ns07.domaincontrol.com.
pico.expert.	3600	in	ns	ns08.domaincontrol.com.
pico7.expert.	3600	in	ns	ns23.domaincontrol.com.
pico7.expert.	3600	in	ns	ns24.domaincontrol.com.
picobello.expert.	3600	in	ns	ns1041.ui-dns.biz.
picobello.expert.	3600	in	ns	ns1093.ui-dns.com.
picobello.expert.	3600	in	ns	ns1094.ui-dns.org.
picobello.expert.	3600	in	ns	ns1121.ui-dns.de.
picom-solutions.expert.	3600	in	ns	ns-de.1and1-dns.biz.
picom-solutions.expert.	3600	in	ns	ns-de.1and1-dns.com.
picom-solutions.expert.	3600	in	ns	ns-de.1and1-dns.de.
picom-solutions.expert.	3600	in	ns	ns-de.1and1-dns.org.
picosure-laser-hannover.expert.	3600	in	ns	ns.udag.de.
picosure-laser-hannover.expert.	3600	in	ns	ns.udag.net.
picosure-laser-hannover.expert.	3600	in	ns	ns.udag.org.
picosure.expert.	3600	in	ns	ns05.domaincontrol.com.
picosure.expert.	3600	in	ns	ns06.domaincontrol.com.
pictogram.expert.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
pictogram.expert.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
pictureframing.expert.	3600	in	ns	ns73.domaincontrol.com.
pictureframing.expert.	3600	in	ns	ns74.domaincontrol.com.
pictusafrica.expert.	3600	in	ns	ns33.domaincontrol.com.
pictusafrica.expert.	3600	in	ns	ns34.domaincontrol.com.
pictustravel.expert.	3600	in	ns	ns33.domaincontrol.com.
pictustravel.expert.	3600	in	ns	ns34.domaincontrol.com.
pied.expert.	3600	in	ns	ns63.domaincontrol.com.
pied.expert.	3600	in	ns	ns64.domaincontrol.com.
piekno.expert.	3600	in	ns	dns1.registrar-servers.com.
piekno.expert.	3600	in	ns	dns2.registrar-servers.com.
piercing.expert.	3600	in	ns	ns69.domaincontrol.com.
piercing.expert.	3600	in	ns	ns70.domaincontrol.com.
pierwszeklucze.expert.	3600	in	ns	dns1.linux.pl.
pierwszeklucze.expert.	3600	in	ns	dns2.linux.pl.
pierwszeklucze.expert.	3600	in	ns	dns3.linux.pl.
pieseauto.expert.	3600	in	ns	curitiba.ns.porkbun.com.
pieseauto.expert.	3600	in	ns	fortaleza.ns.porkbun.com.
pieseauto.expert.	3600	in	ns	maceio.ns.porkbun.com.
pieseauto.expert.	3600	in	ns	salvador.ns.porkbun.com.
piet.expert.	3600	in	ds	43249 13 2 BE8F4451BBE42FE0FB88F8262ED3BBA2454A7A3EDDCEB44F4308B44FCBFB22DB
piet.expert.	3600	in	ns	ns3.combell.net.
piet.expert.	3600	in	ns	ns4.combell.net.
piet.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. Ylq+h7n4PT63sHZJJlEyTmYK+H1ba4+K7Li2mqZpw+Xq/l/wRClFHL9hyYLA/PPPQhTiDDXGjt6UAgIT85BiSO/EHWw7WtZk29jcGX0Pt2PsG8wIiub5L2bN0jHl4zoZCzCe+XdtGO6cMbLYljsJrKhDyh6J8aKtecpfyHcg+LY=
pifagor.expert.	3600	in	ns	ns1.reg.ru.
pifagor.expert.	3600	in	ns	ns2.reg.ru.
piggyback.expert.	3600	in	ns	dns101.registrar-servers.com.
piggyback.expert.	3600	in	ns	dns102.registrar-servers.com.
piice.expert.	3600	in	ns	ns01.agenturserver.co.
piice.expert.	3600	in	ns	ns01.agenturserver.de.
piice.expert.	3600	in	ns	ns01.agenturserver.it.
pik.expert.	3600	in	ds	53403 13 2 669E07C1BEC959D2D58423CD222B78DB64DE8E8485AFE5CC756ED85AF403BB52
pik.expert.	3600	in	ns	ns01.one.com.
pik.expert.	3600	in	ns	ns02.one.com.
pik.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. DZ8UCSZcLn4xuQRzrezG2tnNMkM3sGd0ueuZ8Wm7eGkxrWC0pdb9y4jzc4QToCkhTEFvoANMDoFnomE5bVzUkynJh9v52D9LMVgpwuGR6dzGf0bow6wCWG0Z/lvS57eQ1wE8R8m9wlSljYBfSFqb4o0Ukizkcs9wUnXyMeOkd5g=
pike.expert.	3600	in	ns	ns33.domaincontrol.com.
pike.expert.	3600	in	ns	ns34.domaincontrol.com.
pikit.expert.	3600	in	ns	dns105.ovh.net.
pikit.expert.	3600	in	ns	ns105.ovh.net.
piko.expert.	3600	in	ns	ns1.hostido.net.pl.
piko.expert.	3600	in	ns	ns2.hostido.net.pl.
piko.expert.	3600	in	ns	ns3.hostido.net.pl.
piktogram.expert.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
piktogram.expert.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
pikulev.expert.	3600	in	ns	ns1.reg.ru.
pikulev.expert.	3600	in	ns	ns2.reg.ru.
pillar.expert.	3600	in	ds	64878 13 2 9BFC887FFDBCFCC59F37640F704B76122772EACA1CD8660E13D1C944CAFAB29D
pillar.expert.	3600	in	ns	ns3.combell.net.
pillar.expert.	3600	in	ns	ns4.combell.net.
pillar.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. O9hDjhKOJ6mTsifSkh1qxr8meQ9aYXE5aGynw1KWltHp/cue3fd1UVoOsVTYKHrUgY9ugmwUsHdLi0lG3SlPKo5RzUYHqNl/wuHtJ8mB2e53RQYLZLL7aoMgRANG4GllZiiXOSPHb7UNT5stske5GEo4gxeyjzDfH5d3w8URh6o=
pillpack.expert.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.expert.	3600	in	ns	nssui.comlaude.ch.
pillpack.expert.	3600	in	ns	nsusa.comlaude.net.
pilot.expert.	3600	in	ns	ns75.domaincontrol.com.
pilot.expert.	3600	in	ns	ns76.domaincontrol.com.
piloteye.expert.	3600	in	ns	dns105.register.com.
piloteye.expert.	3600	in	ns	dns106.register.com.
pimarketing.expert.	3600	in	ns	ns07.domaincontrol.com.
pimarketing.expert.	3600	in	ns	ns08.domaincontrol.com.
pimco.expert.	3600	in	ns	ns1.netnames.net.
pimco.expert.	3600	in	ns	ns2.netnames.net.
pimco.expert.	3600	in	ns	ns5.netnames.net.
pimco.expert.	3600	in	ns	ns6.netnames.net.
pimp.expert.	3600	in	ns	dns.home.pl.
pimp.expert.	3600	in	ns	dns2.home.pl.
pimp.expert.	3600	in	ns	dns3.home.pl.
pin-up.expert.	3600	in	ns	ns17.domaincontrol.com.
pin-up.expert.	3600	in	ns	ns18.domaincontrol.com.
pina.expert.	3600	in	ns	ns49.domaincontrol.com.
pina.expert.	3600	in	ns	ns50.domaincontrol.com.
pinball.expert.	3600	in	ns	dylan.ns.cloudflare.com.
pinball.expert.	3600	in	ns	norah.ns.cloudflare.com.
pincash.expert.	3600	in	ns	coleman.ns.cloudflare.com.
pincash.expert.	3600	in	ns	jade.ns.cloudflare.com.
pine.expert.	3600	in	ns	dns1.registrar-servers.com.
pine.expert.	3600	in	ns	dns2.registrar-servers.com.
pineapple.expert.	3600	in	ds	2371 13 2 E77510A2B517278C44B4D04FC38E8CB60717F06A5BE7922B4A3802C61214D669
pineapple.expert.	3600	in	ns	jade.ns.cloudflare.com.
pineapple.expert.	3600	in	ns	sam.ns.cloudflare.com.
pineapple.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. fm+ju/m4j3jnJx5KMpSAZTY9N0Hzw8175HLcKbcYhzxmeYrurKXCaVTNo2aaV7IPKHRleNGFX1h519gB3rfID1zp3hh4En3Ka4PGZgLIp7TVWypU/g0TmkEnUf5iqxWk6I/kbOsgCkgErcYdAQifrccGNzc7+BdhGQELDHlU/GM=
pinenkassarollen.expert.	3600	in	ds	2371 13 1 984D559CC261DC892FB8CC3A3D8DB102F6546989
pinenkassarollen.expert.	3600	in	ns	ivan.ns.cloudflare.com.
pinenkassarollen.expert.	3600	in	ns	vera.ns.cloudflare.com.
pinenkassarollen.expert.	3600	in	rrsig	DS 8 2 3600 20250930154337 20250909144337 31038 expert. GivjvsOxgLaQx7wTL4GG3nkk1bWj5XHRnp3902CwqTdy2JHZ+RjneKEuJnN01kBqjQmEfxnoMVccrDIcpOGm96IRhtkzOyYS6jiVOleS5IGLgrKuCq0nxR9xVjWsmxx3a2Ws9ER4IvROPdZpLAPgI5vpZBhP0wWlpeuhOeW/3I8=
pinetwork.expert.	3600	in	ns	ns1.dns-parking.com.
pinetwork.expert.	3600	in	ns	ns2.dns-parking.com.
pingidentity.expert.	3600	in	ns	ns65.domaincontrol.com.
pingidentity.expert.	3600	in	ns	ns66.domaincontrol.com.
pingme.expert.	3600	in	ns	ns.dandomain.dk.
pingme.expert.	3600	in	ns	ns2.dandomain.dk.
pink.expert.	3600	in	ns	dns1.registrar-servers.com.
pink.expert.	3600	in	ns	dns2.registrar-servers.com.
pinkiwi.expert.	3600	in	ns	ns.pinkiwi.net.
pinkiwi.expert.	3600	in	ns	ns2.pinkiwi.net.
pinkiwi.expert.	3600	in	ns	ns3.pinkiwi.net.
pinkiwi.expert.	3600	in	ns	ns4.pinkiwi.net.
pinknews.expert.	3600	in	ns	ns33.domaincontrol.com.
pinknews.expert.	3600	in	ns	ns34.domaincontrol.com.
pinnacle.expert.	3600	in	ns	ns1.namecity.com.
pinnacle.expert.	3600	in	ns	ns2.namecity.com.
pinnx.expert.	3600	in	ns	ns1.reg.ru.
