expert.	3600	in	soa	v0n0.nic.expert. hostmaster.donuts.email. 1767661089 7200 900 1209600 3600
personenschaden.expert.	3600	in	ns	ns1060.ui-dns.com.
personenschaden.expert.	3600	in	ns	ns1084.ui-dns.de.
personenschutz.expert.	3600	in	ns	ns.udag.de.
personenschutz.expert.	3600	in	ns	ns.udag.net.
personenschutz.expert.	3600	in	ns	ns.udag.org.
personet.expert.	3600	in	ns	nina.ns.cloudflare.com.
personet.expert.	3600	in	ns	owen.ns.cloudflare.com.
personio.expert.	3600	in	ns	ns53.domaincontrol.com.
personio.expert.	3600	in	ns	ns54.domaincontrol.com.
perspective.expert.	3600	in	ns	ns75.domaincontrol.com.
perspective.expert.	3600	in	ns	ns76.domaincontrol.com.
persuasion.expert.	3600	in	ns	pdns11.domaincontrol.com.
persuasion.expert.	3600	in	ns	pdns12.domaincontrol.com.
perth.expert.	3600	in	ns	ns45.domaincontrol.com.
perth.expert.	3600	in	ns	ns46.domaincontrol.com.
pes.expert.	3600	in	ns	ns12.inhostedns.com.
pes.expert.	3600	in	ns	ns22.inhostedns.net.
pes.expert.	3600	in	ns	ns32.inhostedns.org.
pesochnica.expert.	3600	in	ns	ns1.expired.reg.ru.
pesochnica.expert.	3600	in	ns	ns2.expired.reg.ru.
pest.expert.	3600	in	ns	ns51.domaincontrol.com.
pest.expert.	3600	in	ns	ns52.domaincontrol.com.
pestcontrolgenius.expert.	3600	in	ns	pdns05.domaincontrol.com.
pestcontrolgenius.expert.	3600	in	ns	pdns06.domaincontrol.com.
pests.expert.	3600	in	ns	ns59.domaincontrol.com.
pests.expert.	3600	in	ns	ns60.domaincontrol.com.
pet.expert.	3600	in	ns	ns11.domaincontrol.com.
pet.expert.	3600	in	ns	ns12.domaincontrol.com.
petalert.expert.	3600	in	ns	dns1.kesako.ch.
petalert.expert.	3600	in	ns	dns2.kesako.ch.
petclearing.expert.	3600	in	ns	ns35.worldnic.com.
petclearing.expert.	3600	in	ns	ns36.worldnic.com.
peteandi.expert.	3600	in	ns	ns97.worldnic.com.
peteandi.expert.	3600	in	ns	ns98.worldnic.com.
peter.expert.	3600	in	ns	kami.ns.cloudflare.com.
peter.expert.	3600	in	ns	valentin.ns.cloudflare.com.
peteralexander.expert.	3600	in	ns	ns1043.ui-dns.biz.
peteralexander.expert.	3600	in	ns	ns1089.ui-dns.org.
peteralexander.expert.	3600	in	ns	ns1117.ui-dns.com.
peteralexander.expert.	3600	in	ns	ns1118.ui-dns.de.
peterburg.expert.	3600	in	ns	a.ns.selectel.ru.
peterburg.expert.	3600	in	ns	b.ns.selectel.ru.
peterburg.expert.	3600	in	ns	c.ns.selectel.ru.
peterburg.expert.	3600	in	ns	d.ns.selectel.ru.
peterjohnson.expert.	3600	in	ns	ns1.bdm.microsoftonline.com.
peterjohnson.expert.	3600	in	ns	ns2.bdm.microsoftonline.com.
peterjohnson.expert.	3600	in	ns	ns3.bdm.microsoftonline.com.
peterjohnson.expert.	3600	in	ns	ns4.bdm.microsoftonline.com.
peterplumlee.expert.	3600	in	ns	ns1.systemdns.com.
peterplumlee.expert.	3600	in	ns	ns2.systemdns.com.
peterplumlee.expert.	3600	in	ns	ns3.systemdns.com.
peters.expert.	3600	in	ns	ns1035.ui-dns.biz.
peters.expert.	3600	in	ns	ns1049.ui-dns.de.
peters.expert.	3600	in	ns	ns1075.ui-dns.com.
peters.expert.	3600	in	ns	ns1078.ui-dns.org.
peterson.expert.	3600	in	ns	ns3.nic.ru.
peterson.expert.	3600	in	ns	ns4.nic.ru.
peterson.expert.	3600	in	ns	ns8.nic.ru.
petertran.expert.	3600	in	ns	ns-cloud-e1.googledomains.com.
petertran.expert.	3600	in	ns	ns-cloud-e2.googledomains.com.
petertran.expert.	3600	in	ns	ns-cloud-e3.googledomains.com.
petertran.expert.	3600	in	ns	ns-cloud-e4.googledomains.com.
pethealth.expert.	3600	in	ns	linus.ns.1-grid.co.uk.
pethealth.expert.	3600	in	ns	linus.ns.1-grid.co.za.
pethealth.expert.	3600	in	ns	linus.ns.1-grid.com.
pethealth.expert.	3600	in	ns	linus.ns.1-grid.net.
pethub.expert.	3600	in	ns	ns15.domaincontrol.com.
pethub.expert.	3600	in	ns	ns16.domaincontrol.com.
petinsurance.expert.	3600	in	ns	ns15.domaincontrol.com.
petinsurance.expert.	3600	in	ns	ns16.domaincontrol.com.
petir33.expert.	3600	in	ns	ns-1068.awsdns-05.org.
petir33.expert.	3600	in	ns	ns-1838.awsdns-37.co.uk.
petir33.expert.	3600	in	ns	ns-245.awsdns-30.com.
petir33.expert.	3600	in	ns	ns-570.awsdns-07.net.
petkit.expert.	3600	in	ns	cdns1.controlpanel.si.
petkit.expert.	3600	in	ns	cdns2.controlpanel.si.
petlife.expert.	3600	in	ns	ns51.domaincontrol.com.
petlife.expert.	3600	in	ns	ns52.domaincontrol.com.
petnutrition.expert.	3600	in	ns	gordon.ns.cloudflare.com.
petnutrition.expert.	3600	in	ns	kate.ns.cloudflare.com.
petopia.expert.	3600	in	ns	ns03.domaincontrol.com.
petopia.expert.	3600	in	ns	ns04.domaincontrol.com.
petra.expert.	3600	in	ns	nsr39.grserver.gr.
petra.expert.	3600	in	ns	nsr40.grserver.gr.
petro.expert.	3600	in	ns	ns3-fwl2.nic.ru.
petro.expert.	3600	in	ns	ns4-fwl2.nic.ru.
petro.expert.	3600	in	ns	ns8-fwl2.nic.ru.
petrocanada.expert.	3600	in	ns	ns1.markmonitor.com.
petrocanada.expert.	3600	in	ns	ns2.markmonitor.com.
petrocanada.expert.	3600	in	ns	ns3.markmonitor.com.
petrocanada.expert.	3600	in	ns	ns4.markmonitor.com.
petrocanada.expert.	3600	in	ns	ns5.markmonitor.com.
petrocanada.expert.	3600	in	ns	ns6.markmonitor.com.
petrocanada.expert.	3600	in	ns	ns7.markmonitor.com.
petrochemical.expert.	3600	in	ns	prodns1.esiautentisks.lv.
petrochemical.expert.	3600	in	ns	prodns2.esiautentisks.lv.
petrov.expert.	3600	in	ns	ns3-l2.nic.ru.
petrov.expert.	3600	in	ns	ns4-cloud.nic.ru.
petrov.expert.	3600	in	ns	ns4-l2.nic.ru.
petrov.expert.	3600	in	ns	ns8-cloud.nic.ru.
petrov.expert.	3600	in	ns	ns8-l2.nic.ru.
pets.expert.	3600	in	ns	dns1.kesako.ch.
pets.expert.	3600	in	ns	dns2.kesako.ch.
petstop.expert.	3600	in	ns	brit.ns.cloudflare.com.
petstop.expert.	3600	in	ns	james.ns.cloudflare.com.
petvet.expert.	3600	in	ns	ns1.101domain.com.
petvet.expert.	3600	in	ns	ns2.101domain.com.
petvet.expert.	3600	in	ns	ns5.101domain.com.
petz.expert.	3600	in	ns	ns1.dns-parking.com.
petz.expert.	3600	in	ns	ns2.dns-parking.com.
petzl.expert.	3600	in	ds	30179 8 1 7E30006D0EB75664C9C8F3207A5AE5247EE35E0C
petzl.expert.	3600	in	ns	dns1.iai-system.com.
petzl.expert.	3600	in	ns	dns2.iai-system.com.
petzl.expert.	3600	in	rrsig	DS 8 2 3600 20260122152236 20260101142236 21183 expert. zxe4cwVdmcJRRqFNv3TFt2yKgaJrqRtXoMGIW4Lhz4UNBgT7HXsH5k6/ullF9XJURHO+k02tl8meAT+6ro2ITuYWVU07F8O5S0Y1XP5lOVWMm7i+o71VulhwVV1p2vlsc/wU/gg/Saz2lPs0eocUPPGouFxgS0pWckyno2FltGU=
pf.expert.	3600	in	ns	ns1.101domain.com.
pf.expert.	3600	in	ns	ns2.101domain.com.
pfas.expert.	3600	in	ns	ns25.domaincontrol.com.
pfas.expert.	3600	in	ns	ns26.domaincontrol.com.
pfascontamination.expert.	3600	in	ns	ns55.domaincontrol.com.
pfascontamination.expert.	3600	in	ns	ns56.domaincontrol.com.
pfeifer.expert.	3600	in	ns	ns.udag.de.
pfeifer.expert.	3600	in	ns	ns.udag.net.
pfeifer.expert.	3600	in	ns	ns.udag.org.
pfeiffer.expert.	3600	in	ns	ns1.hoststar.hosting.
pfeiffer.expert.	3600	in	ns	ns2.hoststar.hosting.
pferde.expert.	3600	in	ns	ns1.pferde.expert.
pferde.expert.	3600	in	ns	ns2.pferde.expert.
pferdeblick.expert.	3600	in	ns	ns14.wixdns.net.
pferdeblick.expert.	3600	in	ns	ns15.wixdns.net.
pferderecht.expert.	3600	in	ns	ns-de.1and1-dns.biz.
pferderecht.expert.	3600	in	ns	ns-de.1and1-dns.com.
pferderecht.expert.	3600	in	ns	ns-de.1and1-dns.de.
pferderecht.expert.	3600	in	ns	ns-de.1and1-dns.org.
pflanzenhaarfarbe.expert.	3600	in	ns	ns.inwx.de.
pflanzenhaarfarbe.expert.	3600	in	ns	ns2.inwx.de.
pflanzenhaarfarbe.expert.	3600	in	ns	ns3.inwx.eu.
pflege-hausingrid.expert.	3600	in	ns	ns-de.1and1-dns.biz.
pflege-hausingrid.expert.	3600	in	ns	ns-de.1and1-dns.com.
pflege-hausingrid.expert.	3600	in	ns	ns-de.1and1-dns.de.
pflege-hausingrid.expert.	3600	in	ns	ns-de.1and1-dns.org.
pflege-welt.expert.	3600	in	ns	ns.udag.de.
pflege-welt.expert.	3600	in	ns	ns.udag.net.
pflege-welt.expert.	3600	in	ns	ns.udag.org.
pflege.expert.	3600	in	ns	docks14.rzone.de.
pflege.expert.	3600	in	ns	shades12.rzone.de.
pflege24.expert.	3600	in	ns	ns1072.ui-dns.org.
pflege24.expert.	3600	in	ns	ns1096.ui-dns.biz.
pflege24.expert.	3600	in	ns	ns1102.ui-dns.de.
pflege24.expert.	3600	in	ns	ns1120.ui-dns.com.
pflegecheck24.expert.	3600	in	ns	ns1023.ui-dns.de.
pflegecheck24.expert.	3600	in	ns	ns1061.ui-dns.biz.
pflegecheck24.expert.	3600	in	ns	ns1087.ui-dns.com.
pflegecheck24.expert.	3600	in	ns	ns1098.ui-dns.org.
pflegefinden24.expert.	3600	in	ns	ns1096.ui-dns.de.
pflegefinden24.expert.	3600	in	ns	ns1097.ui-dns.com.
pflegefinden24.expert.	3600	in	ns	ns1104.ui-dns.org.
pflegefinden24.expert.	3600	in	ns	ns1122.ui-dns.biz.
pflegehelden.expert.	3600	in	ns	ns1028.ui-dns.org.
pflegehelden.expert.	3600	in	ns	ns1038.ui-dns.com.
pflegehelden.expert.	3600	in	ns	ns1080.ui-dns.biz.
pflegehelden.expert.	3600	in	ns	ns1097.ui-dns.de.
pflegehilfsmittel.expert.	3600	in	ns	ns.udag.de.
pflegehilfsmittel.expert.	3600	in	ns	ns.udag.net.
pflegehilfsmittel.expert.	3600	in	ns	ns.udag.org.
pflegeimmobilien.expert.	3600	in	ns	ns2.wixdns.net.
pflegeimmobilien.expert.	3600	in	ns	ns3.wixdns.net.
pflegesteuerberatung.expert.	3600	in	ns	ns5.kasserver.com.
pflegesteuerberatung.expert.	3600	in	ns	ns6.kasserver.com.
pflegeupdate.expert.	3600	in	ns	docks19.rzone.de.
pflegeupdate.expert.	3600	in	ns	shades17.rzone.de.
pflegeversicherung.expert.	3600	in	ns	ns.udag.de.
pflegeversicherung.expert.	3600	in	ns	ns.udag.net.
pflegeversicherung.expert.	3600	in	ns	ns.udag.org.
pflegeversicherungen.expert.	3600	in	ns	ns.udag.de.
pflegeversicherungen.expert.	3600	in	ns	ns.udag.net.
pflegeversicherungen.expert.	3600	in	ns	ns.udag.org.
pflichtteil.expert.	3600	in	ns	ns1041.ui-dns.org.
pflichtteil.expert.	3600	in	ns	ns1060.ui-dns.com.
pflichtteil.expert.	3600	in	ns	ns1070.ui-dns.biz.
pflichtteil.expert.	3600	in	ns	ns1109.ui-dns.de.
pfo.expert.	3600	in	ns	ns1.emailverification.info.
pfo.expert.	3600	in	ns	ns2.emailverification.info.
pg.expert.	3600	in	ns	dns1.registrar-servers.com.
pg.expert.	3600	in	ns	dns2.registrar-servers.com.
pg4mpqjsemke2e3l7q49n9vfji0ca518.expert.	3600	in	nsec3	1 1 0 73 PGIJ4C45Q7NFQS52V1A5ERDQ70QEJFJG NS DS RRSIG
pg4mpqjsemke2e3l7q49n9vfji0ca518.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. FCNheO3v5rovdoBfl1LMMPheVtnlO4U0yK4suU401eYSp7hIQa0bfCPLj5VaRwaqndukoc8V84kQ5uGZN0ONJdjbjq92BGYnXyHVSA86ri5H7j1nxq/so7zSUA74wMx3kertH8T7jhpXG0Cx2nhRXJ1iL90gaxIpZ7Pr22Nuv3I=
pg66.expert.	3600	in	ns	alla.ns.cloudflare.com.
pg66.expert.	3600	in	ns	sam.ns.cloudflare.com.
pg88.expert.	3600	in	ns	cheryl.ns.cloudflare.com.
pg88.expert.	3600	in	ns	hasslo.ns.cloudflare.com.
pga.expert.	3600	in	ns	ns1.tildadns.com.
pga.expert.	3600	in	ns	ns2.tildadns.com.
pgc.expert.	3600	in	ns	a1-74.akam.net.
pgc.expert.	3600	in	ns	a14-67.akam.net.
pgc.expert.	3600	in	ns	a24-64.akam.net.
pgc.expert.	3600	in	ns	a26-64.akam.net.
pgc.expert.	3600	in	ns	a3-64.akam.net.
pgc.expert.	3600	in	ns	a5-64.akam.net.
pgij4c45q7nfqs52v1a5erdq70qejfjg.expert.	3600	in	nsec3	1 1 0 73 PH4HKQLH3IG8OLE2RE8QUFIVNIB71AO4 NS DS RRSIG
pgij4c45q7nfqs52v1a5erdq70qejfjg.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. zzizlWQAN2cvj0oSsCTSZtznyjo7RKZRRZIhRawoMSya4hgjn1rI3Qz1d818Z7jAwR/9J8tpqUl9+vunlzc+IB3kbE1ujTlF0Y/1j1/JMby/adv1I5NLe08qiGpUFFXgPe07+JyFX0wQdndkHUFbEhYIXuDh81bB4j6gCqUL0RM=
pgs.expert.	3600	in	ns	ns1.beget.com.
pgs.expert.	3600	in	ns	ns1.beget.pro.
pgs.expert.	3600	in	ns	ns2.beget.com.
pgs.expert.	3600	in	ns	ns2.beget.pro.
pgx.expert.	3600	in	ns	ns1.easyname.eu.
pgx.expert.	3600	in	ns	ns2.easyname.eu.
ph4hkqlh3ig8ole2re8qufivnib71ao4.expert.	3600	in	nsec3	1 1 0 73 PHBNSVP2A8231DFBPTRNUOST43Q2BVMR NS DS RRSIG
ph4hkqlh3ig8ole2re8qufivnib71ao4.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. n/8JU+vmy8uuPmMajB1nf1HwxPKLXY8sVBB8WyaTPlUHtN+SnHXmrEVVmm18VJrQgiS4ex9rtle13dxzaTtiO6hUBL61ZhGiV4IBU6XpNcUZ/tYfmVbRP6CK0T5hGCAkhxouM0SkfDeH3oHW5WExKfSRLZSJHg6rX/BsGT3plCA=
phaco-surgery.expert.	3600	in	ns	ns43.worldnic.com.
phaco-surgery.expert.	3600	in	ns	ns44.worldnic.com.
phaco.expert.	3600	in	ns	ns97.worldnic.com.
phaco.expert.	3600	in	ns	ns98.worldnic.com.
phage.expert.	3600	in	ds	10142 8 2 EBFAD5E52347966B045B49C8CA9B09E7849835F4FF04B630FD94D8E7B87E3C2B
phage.expert.	3600	in	ns	dns10.ovh.net.
phage.expert.	3600	in	ns	ns10.ovh.net.
phage.expert.	3600	in	rrsig	DS 8 2 3600 20260122152236 20260101142236 21183 expert. wt5brlhgkS21tusA54rcPrCtN7Ad9G9NfjseGcSW+TBYtwFQz1XpBVi6p3VKLVDiNLlHqYSxZeM5DPlJWbv1bIEzXXZnCQ4YuxinyBMnMli3yBQzQtKyG3hxsx9x1E6WbhYrbBzYwJehLLJJxuGHGHksj5R2ww3xFU8dRm0QKIA=
phantom.expert.	3600	in	ns	ns35.domaincontrol.com.
phantom.expert.	3600	in	ns	ns36.domaincontrol.com.
pharmacie.expert.	3600	in	ns	ns-fr.1and1-dns.biz.
pharmacie.expert.	3600	in	ns	ns-fr.1and1-dns.com.
pharmacie.expert.	3600	in	ns	ns-fr.1and1-dns.fr.
pharmacie.expert.	3600	in	ns	ns-fr.1and1-dns.org.
pharmacist.expert.	3600	in	ns	ns13.domaincontrol.com.
pharmacist.expert.	3600	in	ns	ns14.domaincontrol.com.
pharmacovigilance.expert.	3600	in	ns	ns-de.1and1-dns.biz.
pharmacovigilance.expert.	3600	in	ns	ns-de.1and1-dns.com.
pharmacovigilance.expert.	3600	in	ns	ns-de.1and1-dns.de.
pharmacovigilance.expert.	3600	in	ns	ns-de.1and1-dns.org.
pharmamanufacturing.expert.	3600	in	ns	ns-1390.awsdns-45.org.
pharmamanufacturing.expert.	3600	in	ns	ns-1631.awsdns-11.co.uk.
pharmamanufacturing.expert.	3600	in	ns	ns-425.awsdns-53.com.
pharmamanufacturing.expert.	3600	in	ns	ns-879.awsdns-45.net.
pharmantra.expert.	3600	in	ns	daphne.ns.cloudflare.com.
pharmantra.expert.	3600	in	ns	margo.ns.cloudflare.com.
pharmd.expert.	3600	in	ns	dns1.registrar-servers.com.
pharmd.expert.	3600	in	ns	dns2.registrar-servers.com.
pharos.expert.	3600	in	ds	56387 13 1 EA466053065B47940A69FF6E20E2AB24C961DCB5
pharos.expert.	3600	in	ns	ns1.register.be.
pharos.expert.	3600	in	ns	ns2.register.be.
pharos.expert.	3600	in	ns	ns3.register.be.
pharos.expert.	3600	in	rrsig	DS 8 2 3600 20260122152236 20260101142236 21183 expert. kbadZh3wHf5MagyGwlyk9YiFsejf2i0Q2t6/XBn8fK6V5qeWvdOxZRTS4J7Va6yjQRtT0wvhCasDUwO2IGDH2xwJ5++GIsktGS5BBVX5YnipWfaXYZ0k6qJg/IIfJ0AKbkSqZek/DBaOHKJpLvxGtbgul/f5ogoCfAaAeJ3TZBQ=
phase1.expert.	3600	in	ns	ns1016.ui-dns.org.
phase1.expert.	3600	in	ns	ns1035.ui-dns.biz.
phase1.expert.	3600	in	ns	ns1045.ui-dns.de.
phase1.expert.	3600	in	ns	ns1103.ui-dns.com.
phasmids.expert.	3600	in	ns	ns01.cashparking.com.
phasmids.expert.	3600	in	ns	ns02.cashparking.com.
phbnsvp2a8231dfbptrnuost43q2bvmr.expert.	3600	in	nsec3	1 1 0 73 PHOH2DNI6HJH76SH0FBLQN2R2GUMFDLB NS DS RRSIG
phbnsvp2a8231dfbptrnuost43q2bvmr.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. HDKAqQ6wDrn8kgPcDBXnkwdotvd9sLtqY7fCxPil20FpDKbwzzyclsmHmokpnVJYRxPULH9MJfeHFUamf4/1b70YfMxJomVLt47JjeTDTE2XJSUC7llzGJhRIN44R3EuzfLPeJ/0DedwwIlgV2U3HL51+hr9+xVNKXbj/ghcEIQ=
pheromone.expert.	3600	in	ns	ns49.domaincontrol.com.
pheromone.expert.	3600	in	ns	ns50.domaincontrol.com.
pheromones.expert.	3600	in	ns	ns53.domaincontrol.com.
pheromones.expert.	3600	in	ns	ns54.domaincontrol.com.
phfe.expert.	3600	in	ns	ns63.worldnic.com.
phfe.expert.	3600	in	ns	ns64.worldnic.com.
phil.expert.	3600	in	ns	ns85.worldnic.com.
phil.expert.	3600	in	ns	ns86.worldnic.com.
philadelphiaira.expert.	3600	in	ns	ns75.domaincontrol.com.
philadelphiaira.expert.	3600	in	ns	ns76.domaincontrol.com.
philanthropy.expert.	3600	in	ns	ns77.domaincontrol.com.
philanthropy.expert.	3600	in	ns	ns78.domaincontrol.com.
philatelic.expert.	3600	in	ns	ns5.kasserver.com.
philatelic.expert.	3600	in	ns	ns6.kasserver.com.
philatelie.expert.	3600	in	ns	dns20.ovh.net.
philatelie.expert.	3600	in	ns	ns20.ovh.net.
philately.expert.	3600	in	ns	ns5.kasserver.com.
philately.expert.	3600	in	ns	ns6.kasserver.com.
philip.expert.	3600	in	ns	ns47.domaincontrol.com.
philip.expert.	3600	in	ns	ns48.domaincontrol.com.
philipmunger.expert.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philipmunger.expert.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
philly.expert.	3600	in	ns	ns45.domaincontrol.com.
philly.expert.	3600	in	ns	ns46.domaincontrol.com.
phillyira.expert.	3600	in	ns	ns75.domaincontrol.com.
phillyira.expert.	3600	in	ns	ns76.domaincontrol.com.
phillyretirement.expert.	3600	in	ns	ns75.domaincontrol.com.
phillyretirement.expert.	3600	in	ns	ns76.domaincontrol.com.
phillysira.expert.	3600	in	ns	ns75.domaincontrol.com.
phillysira.expert.	3600	in	ns	ns76.domaincontrol.com.
phillysretirement.expert.	3600	in	ns	ns75.domaincontrol.com.
phillysretirement.expert.	3600	in	ns	ns76.domaincontrol.com.
phish.expert.	3600	in	ns	ns-1325.awsdns-37.org.
phish.expert.	3600	in	ns	ns-1565.awsdns-03.co.uk.
phish.expert.	3600	in	ns	ns-30.awsdns-03.com.
phish.expert.	3600	in	ns	ns-765.awsdns-31.net.
phishing.expert.	3600	in	ns	ns1.dns-parking.com.
phishing.expert.	3600	in	ns	ns2.dns-parking.com.
phishsecure.expert.	3600	in	ns	ns75.domaincontrol.com.
phishsecure.expert.	3600	in	ns	ns76.domaincontrol.com.
phlebology.expert.	3600	in	ns	ns1.beget.com.
phlebology.expert.	3600	in	ns	ns1.beget.pro.
phlebology.expert.	3600	in	ns	ns2.beget.com.
phlebology.expert.	3600	in	ns	ns2.beget.pro.
phoenix.expert.	3600	in	ns	ns3.afternic.com.
phoenix.expert.	3600	in	ns	ns4.afternic.com.
phoenixcorp.expert.	3600	in	ds	46259 8 2 43C1C71E67E40A64D1F427EA5BA3A674C21A7AF0D3A8D74546B7FDDBEDD6B87D
phoenixcorp.expert.	3600	in	ns	dns104.ovh.net.
phoenixcorp.expert.	3600	in	ns	ns104.ovh.net.
phoenixcorp.expert.	3600	in	rrsig	DS 8 2 3600 20260122152236 20260101142236 21183 expert. AEQ/aYXBP43SHWTmBghr1zWIItVeMakwBtittfn6bH0QhVethMCBQCW/EQyVL5LERJcNMm7cEl9wwTB69Bx28yvwAFM2biUZcM9/BB1IBAo2WG8UbMwRiFexJTOk7pYmHmJsJo91gLheVa3Ut3PCsf0/hFIvVcFeOLS+qRbTc9w=
phoenixfinishing.expert.	3600	in	ns	ns47.domaincontrol.com.
phoenixfinishing.expert.	3600	in	ns	ns48.domaincontrol.com.
phoenixlaw.expert.	3600	in	ns	ns14.wixdns.net.
phoenixlaw.expert.	3600	in	ns	ns15.wixdns.net.
phoh2dni6hjh76sh0fblqn2r2gumfdlb.expert.	3600	in	nsec3	1 1 0 73 PHTR4HDPB1BNPHECNIC2C5UKFQA7QV2I NS DS RRSIG
phoh2dni6hjh76sh0fblqn2r2gumfdlb.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. K77qIHxWnOKDQjXCYEpehAN8eCdA3RRHBBVofV0jek9N2maRkdCI8GoQ7feLHdCmrkTS5sOV/y2DxSkKOsGmpkX+WC/qqpgQ0/huN2DHhaw/DASZi5Yh1/MUDG3wdaTB5MiS5+cHkBFSd+fM7gK/FNWAE8FpKK5goVtPdCXuVfQ=
phonenumber.expert.	3600	in	ns	ns63.domaincontrol.com.
phonenumber.expert.	3600	in	ns	ns64.domaincontrol.com.
phonepay.expert.	3600	in	ns	ns49.domaincontrol.com.
phonepay.expert.	3600	in	ns	ns50.domaincontrol.com.
phonepe.expert.	3600	in	ns	ns51.domaincontrol.com.
phonepe.expert.	3600	in	ns	ns52.domaincontrol.com.
phonesystems.expert.	3600	in	ns	ns21.domaincontrol.com.
phonesystems.expert.	3600	in	ns	ns22.domaincontrol.com.
phonetics.expert.	3600	in	ns	ns10.wixdns.net.
phonetics.expert.	3600	in	ns	ns11.wixdns.net.
phosphorus.expert.	3600	in	ns	ns71.domaincontrol.com.
phosphorus.expert.	3600	in	ns	ns72.domaincontrol.com.
photo.expert.	3600	in	ns	ns1.dntrust.com.
photo.expert.	3600	in	ns	ns2.dntrust.com.
photo.expert.	3600	in	ns	ns3.dntrust.com.
photo.expert.	3600	in	ns	ns4.dntrust.com.
photoapps.expert.	3600	in	ns	ns1.bodis.com.
photoapps.expert.	3600	in	ns	ns2.bodis.com.
photobiz.expert.	3600	in	ns	ns15.domaincontrol.com.
photobiz.expert.	3600	in	ns	ns16.domaincontrol.com.
photobooth.expert.	3600	in	ns	ns75.domaincontrol.com.
photobooth.expert.	3600	in	ns	ns76.domaincontrol.com.
photocopier.expert.	3600	in	ns	ns3.psweb.ca.
photocopier.expert.	3600	in	ns	ns4.psweb.ca.
photoediting.expert.	3600	in	ns	ns1.sedoparking.com.
photoediting.expert.	3600	in	ns	ns2.sedoparking.com.
photogrammetry.expert.	3600	in	ns	motorhead.easydns.org.
photogrammetry.expert.	3600	in	ns	nirvana.easydns.net.
photogrammetry.expert.	3600	in	ns	rush.easydns.com.
photographycourses.expert.	3600	in	ns	ns1.evm1053.sgvps.net.
photographycourses.expert.	3600	in	ns	ns2.evm1053.sgvps.net.
photographyequipment.expert.	3600	in	ns	ns1dhl.name.com.
photographyequipment.expert.	3600	in	ns	ns2knz.name.com.
photographyequipment.expert.	3600	in	ns	ns3cfp.name.com.
photographyequipment.expert.	3600	in	ns	ns4lrt.name.com.
photographygear.expert.	3600	in	ns	ns1dhl.name.com.
photographygear.expert.	3600	in	ns	ns2knz.name.com.
photographygear.expert.	3600	in	ns	ns3cfp.name.com.
photographygear.expert.	3600	in	ns	ns4lrt.name.com.
photographytips.expert.	3600	in	ns	ns1dhl.name.com.
photographytips.expert.	3600	in	ns	ns2knz.name.com.
photographytips.expert.	3600	in	ns	ns3cfp.name.com.
photographytips.expert.	3600	in	ns	ns4lrt.name.com.
photographytutorials.expert.	3600	in	ns	ns1dhl.name.com.
photographytutorials.expert.	3600	in	ns	ns2knz.name.com.
photographytutorials.expert.	3600	in	ns	ns3cfp.name.com.
photographytutorials.expert.	3600	in	ns	ns4lrt.name.com.
photonics.expert.	3600	in	ns	ns1.sedoparking.com.
photonics.expert.	3600	in	ns	ns2.sedoparking.com.
photovoltaik.expert.	3600	in	ns	ns1.web-crossing.net.
photovoltaik.expert.	3600	in	ns	ns2.web-crossing.net.
photovoltaik.expert.	3600	in	ns	ns3.web-crossing.net.
photovoltaikanlage.expert.	3600	in	ds	23674 13 2 5C4B3070A7BEE2EECC77E7AF25C1BBDBA30AB520912CF8DE76A2AC1115E57768
photovoltaikanlage.expert.	3600	in	ns	ns01.one.com.
photovoltaikanlage.expert.	3600	in	ns	ns02.one.com.
photovoltaikanlage.expert.	3600	in	rrsig	DS 8 2 3600 20260122152236 20260101142236 21183 expert. Ea17RjHKxIsZk7cYM8rVPFeL6ZiReFWBkQqE0rOrsde45y/yB5ptuOHauty7vnCMYb9WIIA24KBLrK33GE3uZZlTI3skkwSGQwPvDkPbG10LJHp/Did6IORL6re3oJxZ2oQEGhu9qIq9SRfn0+MVTISr65ihIXA3zXlo/asJSaw=
php-api.expert.	3600	in	ns	a.ns14.net.
php-api.expert.	3600	in	ns	b.ns14.net.
php-api.expert.	3600	in	ns	c.ns14.net.
php-api.expert.	3600	in	ns	d.ns14.net.
php-container.expert.	3600	in	ns	ns1.domaindiscount24.net.
php-container.expert.	3600	in	ns	ns2.domaindiscount24.net.
php-container.expert.	3600	in	ns	ns3.domaindiscount24.net.
php.expert.	3600	in	ns	kanye.ns.cloudflare.com.
php.expert.	3600	in	ns	rachel.ns.cloudflare.com.
phpunit.expert.	3600	in	ns	ns1.domaindiscount24.net.
phpunit.expert.	3600	in	ns	ns2.domaindiscount24.net.
phpunit.expert.	3600	in	ns	ns3.domaindiscount24.net.
