tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020114 7200 7200 604800 900
rkrg0ukl7i1dtst0g892bdbfpev1mmfb.tube.	43200	in	nsec3	1 0 0 - RL2EARDHPF4D53JVMQEI0KEL3GLQ6H66 NS
rkrg0ukl7i1dtst0g892bdbfpev1mmfb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. qMPwtTQorrdot7ejviIIXIG4KjlRFAqGhOIvPlXhhRKcO9U3FJW63aVCWETiAiRF7PnhA+XRebvE+uADrHeBKdNRIei1KtbEPSUkv+tsIyc8YzUqdwTDdeAoKLvesA5telqSMSjZYE3TMfO16JE8IkN10tJPKU4hdeDKbuN97sIRcgtd5FRQjlwjqq5iX1DlVj7Qg+0XonT/SOEtpLKf9Q==
rl2eardhpf4d53jvmqei0kel3glq6h66.tube.	43200	in	nsec3	1 0 0 - RLCOQ1E9JT36OKHI9HIDGG3H3PNE12VO NS
rl2eardhpf4d53jvmqei0kel3glq6h66.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010182821 20250926182821 51874 tube. TyyKVq9ZRdOY884KpzL0j13CWT6KAelqdjgu/vUGY1FG/QUbTpQU8f57bbdpUTVhyr19gsTVRPCoBC61ye2KQ/tE4fOgFl70/5h9gO2h9rCYL44eFoxGmGiJf3qlrOUMbrVV/giBbku89L/DbnOGB2w33VoKIYbctszI+WGZiCg4aeXFoZyrfG4FtasbrP2Gj2OZqzIcII8zfdfTqIXW/g==
rlcoq1e9jt36okhi9hidgg3h3pne12vo.tube.	43200	in	nsec3	1 0 0 - RLN5NFUNPDDR2C5N2A27JC7ILIB9Q9DC NS
rlcoq1e9jt36okhi9hidgg3h3pne12vo.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010182821 20250926182821 51874 tube. jMS1Zpm5Q2mUQf8O6FUOug71Q8aOj4r56cyUqTKgUvmW2AJ46UOSl3H6CS9PwzEZ4hyThHtSLFSMhFn2GxYt4iRdN7eSPt1urEuuaiN4lAOpcCNxYyWFeIyh6G3c+J6YIp0Y49qfwQtBKYDPWHoQJWFwXxbPYpwvvtY/8Q0d5XgRRNWi7j5w9vJKlFmfimREMEVMkyofaBuBFCC/i47kew==
rlfhq.tube.	86400	in	ns	n1.xundns.com.
rlfhq.tube.	86400	in	ns	n2.xundns.com.
rln5nfunpddr2c5n2a27jc7ilib9q9dc.tube.	43200	in	nsec3	1 0 0 - RM4ON2O4D4RN80KONDMOJ0GVGHLK5CRQ NS
rln5nfunpddr2c5n2a27jc7ilib9q9dc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. e3wSZ4kQeaklrq++i86yGEo6uuyTUBIj4HFTk7o87BOYcKwzmxFK8s4mu9OhB09Vu85TGMZrra4UHqkpo9R5wtuSPnSlnfPvQzCA4065gNXtmJfOUixcIcCLC+chSrr0QNOVE8C8FpOdHbw/DrWEJAPi8shLO1sVTKEjSmsuTPec2KCYjm2IofYSoT86JOVhVzL6tYAaZUT0oCjZOL0d9Q==
rlsqv.tube.	86400	in	ns	ns1.dyna-ns.net.
rlsqv.tube.	86400	in	ns	ns2.dyna-ns.net.
rlsqwv.tube.	86400	in	ns	ns1.dyna-ns.net.
rlsqwv.tube.	86400	in	ns	ns2.dyna-ns.net.
rlupy.tube.	86400	in	ns	ns1.dyna-ns.net.
rlupy.tube.	86400	in	ns	ns2.dyna-ns.net.
rm4on2o4d4rn80kondmoj0gvghlk5crq.tube.	43200	in	nsec3	1 0 0 - RMAT582RKDAVVU1FSLO59292HFPO07IT NS DS RRSIG
rm4on2o4d4rn80kondmoj0gvghlk5crq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251012130112 20250928130112 51874 tube. pQB86qG6hKlmy4lqW9dL2dLdiNXPAIHYP8xzJtSo7+WyQ/XxAs2R58+B0I8vjFb0bXDb7szlTIQnFmwmJMqlvzg1xwceqSM8T1nirhSfzJs3GR1J8Pwgr7oXO6W33usyCPLsK6pXyQPJAPHySQN3zp+xPi8HXohf7Hqtu2+NjsQ1jQ3YC9OdmWd1NOvfLWskCa+iZpAb9IV5GDvuDtwL2g==
rmat582rkdavvu1fslo59292hfpo07it.tube.	43200	in	nsec3	1 0 0 - RMB837QKMGGITJKG78J4R7IM04VT5NAI NS
rmat582rkdavvu1fslo59292hfpo07it.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. RQvYlGQF0lX/GLLha/Hrb8jHUO+TVxGZ0J2B3TErYAwTcI29/Yz0rPQvjkha9rkubM4xoy+4lSSoJMcCfiaFIqyNa0PVXoGOHunaPwpSf4keENhlRS5QCLTUqGq9qsecjGYqK9CmhPcACGAyF0Eo01saYuV39Q1I6qfeTb2yKo8M8pW+EdYAlSRwwOmlFio6pI7BvQv9bvEuEcFf/fdc2Q==
rmb837qkmggitjkg78j4r7im04vt5nai.tube.	43200	in	nsec3	1 0 0 - RMI88ELSBP4MIT5R77MMHFKDTGD583EA NS
rmb837qkmggitjkg78j4r7im04vt5nai.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251015010401 20251001010401 51874 tube. bGapFotXSKsoxKDJjCXehSxWl7M0CS6wKJf/CeImV7sDiJ1T9howBNQq787qlfqdFLjdLVXrQJTeYWHSPObgKbygtlGFFwk3B4we0FYXshDLcjaxYNVLrxiHhXGRXMxqtqUJEt9WRDXkif0z4FDeYNWFGc4OUG7BL98fkKrw9ouP61fHSnb7ojwGxHgPScroc+YOrYu/C9ClPeedM8Fypg==
rmbqs.tube.	86400	in	ns	ns1.dnsip.com.
rmbqs.tube.	86400	in	ns	ns2.dnsip.com.
rmi88elsbp4mit5r77mmhfkdtgd583ea.tube.	43200	in	nsec3	1 0 0 - RMJ3826P0F6GAQC3LSNKBUE91O28GQ73 NS
rmi88elsbp4mit5r77mmhfkdtgd583ea.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. NF4PfinHCkWo2ZP+Hj4wmHhpksYMHB7/VmYovUT314MyR2P7UQ4nt532ETBWIgUqRpsJTALefM8RWTaYARAKqEHbVlKmk/jnH0egXuqtQHFyoQOu1Vsnel9a9nRmAsPReV9o0hNn4b06SA10frwMESxXzUJrXERGFBJDSooDoKvWDN2Fsk8PIkzIw5eaVgz1WoNzUktGnIQyqig45iQEyQ==
rmj3826p0f6gaqc3lsnkbue91o28gq73.tube.	43200	in	nsec3	1 0 0 - RMNBVGQUMA7Q6FK4S7CQHB30E5N9FRJS NS
rmj3826p0f6gaqc3lsnkbue91o28gq73.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. qwo2rxlsuZV2IQdbhZwKPVSNVFqyPuMcGfKXgaPGd6eZYNVD8f85WEjmOOZRPRByPJ6gDWwTx5gQGHiYNYN/dT7M4yUwcEdD0gKZyLZ4dZL2hsflcSkldKElbZculqe3zkgTXqWbLgumpTh7poPmrQdza10y2UYTli7l5lqIU/CKoPpi+UftpLCSWZ0Cv9yG3ltDTk+T4LSMsAU4QsiYsQ==
rmnbvgquma7q6fk4s7cqhb30e5n9frjs.tube.	43200	in	nsec3	1 0 0 - RMOM11IOKEFOQ9MV0GD0OL6TGOJ7RD3H NS DS RRSIG
rmnbvgquma7q6fk4s7cqhb30e5n9frjs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. ieBG5PmxaM4aBkDrEi7P1YQoOQ5h318xF4K8Q2B5UqZ1a7Ois9JL101TD6ojCOIbW1giD2GgmrshQyJK5EMRN2d9eyg0uaJR15Xr+khOlsXbnW6Ghsxd5tZv6ptNGCO5+kintP4hfzRVKMyI0RYnbgBN6Nn7VI9fsW/OpZwrt7Kr536roe+WIkfyT6ggPxNcK72q/TgB+S4vuRP6RJmkPA==
rmom11iokefoq9mv0gd0ol6tgoj7rd3h.tube.	43200	in	nsec3	1 0 0 - RN431IBCGSBAARFF32BKL1RBAL1JSKUN NS
rmom11iokefoq9mv0gd0ol6tgoj7rd3h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009053341 20250925053341 51874 tube. nT8udlPncmtgYz5iCEp1jL4ASFN5vnma/2MUxgAud4NcugDiKBu5vr+FabDUd3qZFQDTVmxZRF39w6zRjEORQj52CTlcScyowKp4nibQwpPdvrV2sWJtruh3eLidChor+s/XCcEtP3kMM/zqY4psOvK+TpBR7qtWOypyPFSL9NtkKYfZfcwdg1YlWQK7tHTxvCKBVyy1w2AmTyoGCV+j+g==
rmsop.tube.	86400	in	ns	ns1.dnsip.com.
rmsop.tube.	86400	in	ns	ns2.dnsip.com.
rmtxn.tube.	86400	in	ns	n1.xundns.com.
rmtxn.tube.	86400	in	ns	n2.xundns.com.
rn431ibcgsbaarff32bkl1rbal1jskun.tube.	43200	in	nsec3	1 0 0 - RN76JG9S3H17LU3E2GTQ026P6VG6P48F NS
rn431ibcgsbaarff32bkl1rbal1jskun.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. jgJHPXAU15rNJKlpneCzcX1NNGhkqdxG3Zs+cLa5PAhnYZyIEKrUXsCr8oq39Xay3DaPBFhwfr9F32sUECLyC4UYSSk7tWvO+54tMoNS6F+SeAEZsDIVbOW+klQsqle5j6RKNqLRdpjoOQ6Vh43ykzObBAQhxV4mSQvsDlWd/Foj6R65lhQhIcXAHH8jBy0KejUSndP2DPPeBfrbNu4ycQ==
rn76jg9s3h17lu3e2gtq026p6vg6p48f.tube.	43200	in	nsec3	1 0 0 - RNGMDU8JS9QNDQ66BQQUVU83PIF06RHE NS
rn76jg9s3h17lu3e2gtq026p6vg6p48f.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. KsJGlifUR9TtUGH4mCIDzr5bn8ADmGfAc61KwWbvSKHoexmp1LZUZW/QXYlWb+aO4jFE+t7GNkEFfyi4BHn1c28gjXIRkcxzvZaa8jIgO9OxsDvwILr4YXKrescO95M5ngR1J9tmAARNFI6viHoEUHLboiU2X1Olge8MSvJWut+FPYlCF+M4UULJPP4JmZLsNaNfBWGWrKbbN64JqnecjA==
rnd.tube.	86400	in	ns	ns-1013.awsdns-62.net.
rnd.tube.	86400	in	ns	ns-1054.awsdns-03.org.
rnd.tube.	86400	in	ns	ns-1881.awsdns-43.co.uk.
rnd.tube.	86400	in	ns	ns-367.awsdns-45.com.
rndm.tube.	86400	in	ns	nile.ns.cloudflare.com.
rndm.tube.	86400	in	ns	thea.ns.cloudflare.com.
rngmdu8js9qndq66bqquvu83pif06rhe.tube.	43200	in	nsec3	1 0 0 - RNVQUBFA2CH7R203PNBFOADF9Q02H6GU NS
rngmdu8js9qndq66bqquvu83pif06rhe.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251013060718 20250929060718 51874 tube. IH9CjmraIq6DQ6cA3UadFwVOQNRWGaIlIr2FgreOFK3s5Dynw2qJFZUG9rzf6uuz5AlNbkuPZbn2luX0gAT5l1s9FeaiX5JXFoZ82DSoBBKTusPv6zmiRbuZmMifq+FkjLonsB3YIvcVkj5LDLONwFNx1Rwh2rP0rGKc84x1yDDYGlgVLeA2YWNEJjtNdn83nuNpn/IopSHOCeEorR3voA==
rnksjx.tube.	86400	in	ns	ns1.dyna-ns.net.
rnksjx.tube.	86400	in	ns	ns2.dyna-ns.net.
rnpzn.tube.	86400	in	ns	n1.xundns.com.
rnpzn.tube.	86400	in	ns	n2.xundns.com.
rnvqubfa2ch7r203pnbfoadf9q02h6gu.tube.	43200	in	nsec3	1 0 0 - RO82LHRQ2E3GMOFJAGL198S0SAMN2F9M NS
rnvqubfa2ch7r203pnbfoadf9q02h6gu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251013060718 20250929060718 51874 tube. y7DuAHQeH0KcPNw4Iw2FkqD9VPNEShEdG0+lfmM1kWAiweVTvE1CK5y+D01WBTYcVdiCKQnbpbxqRvBdDm1Pr0g/4m0DwTgfOrFkrraV4Bfbnc42vBDLgXyiZCb7p1yr2BN7tmnR2NPyisc60goA4TlAfAXlL4I6wuOYSR4PCpAfM6o9DWVJ6HM8tgDf7OHjYUAUytendDwAgtY5j4cNbQ==
ro82lhrq2e3gmofjagl198s0samn2f9m.tube.	43200	in	nsec3	1 0 0 - ROBQ6F0U6KMTES8TL4VER58J8KE547F0 NS
ro82lhrq2e3gmofjagl198s0samn2f9m.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Xuf4ZP9bAkJ6QH+YtvmFA3tz6hQvNpSxNSsy0JKq65cCaRb5PNunX5XOb19HIYda5ic/wTrkrFCajfymw5IXsUq6XMlqmubNEDVYj86llhWqNuLvvDirXrRiyqCjguT/OKYGJBN6Aw1cGABfPCKRbHgCgsKDcgOdoyVsZcUhiSnXEn6SG5mOGKlA4qKFYqK4s5LMfZXRARVfRn5YFwpoYw==
robert.tube.	86400	in	ns	ns.checkdomain.de.
robert.tube.	86400	in	ns	ns2.checkdomain.de.
robo.tube.	86400	in	ns	ns1.afternic.com.
robo.tube.	86400	in	ns	ns2.afternic.com.
robo.tube.	86400	in	ns	verification-92gmrhpfmbjw5lbsymtdj5.ns101.verify.hn.
robot.tube.	86400	in	ns	ns1.afternic.com.
robot.tube.	86400	in	ns	ns2.afternic.com.
robot.tube.	86400	in	ns	verification-92gmrhpfmbjw5lbsymtdj5.ns101.verify.hn.
robots.tube.	86400	in	ns	ns1.dyna-ns.net.
robots.tube.	86400	in	ns	ns2.dyna-ns.net.
robq6f0u6kmtes8tl4ver58j8ke547f0.tube.	43200	in	nsec3	1 0 0 - RODJSO3NM7VQA1RSTBMN4IQ0R1VG1G51 NS
robq6f0u6kmtes8tl4ver58j8ke547f0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. HJjbFWbvqKZjbWwe2C3fP3GZl5FjHrJJ824A55mSyyeMdEuiUxMLkIwei0m/q4ohdzEQ9pk4/uX6oM6nJsztjg8y1YaBvq2luZ0dBQwodyMMM1wg99H7mOvJ9sPQBZwTthDeVljttlUxYXm9Ys49h+YSx8AuVvUvyDV194P1GUIWcXkPAJBdlVtcCin/fu4aErYCabgteiQ/b/Zp47Z/KA==
rockstud.tube.	86400	in	ns	ns1.barbero.zone.
rockstud.tube.	86400	in	ns	ns2.barbero.zone.
rodbd.tube.	86400	in	ns	ns1.dnsip.com.
rodbd.tube.	86400	in	ns	ns2.dnsip.com.
rodjso3nm7vqa1rstbmn4iq0r1vg1g51.tube.	43200	in	nsec3	1 0 0 - ROFDFG6N4RJD75623UHKNPM9HDHM160H NS
rodjso3nm7vqa1rstbmn4iq0r1vg1g51.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. HDujAd8hZU/I5EOEydoUPaj56a0uSl5+EmgmiPhMNviIv4kCPUVMZdhvegk08ERngDtvIneJL0885gfrvxrG63MOR9x9UeWjXolnHJXBFTGsjsbbV2sR741HlX57tKUd0lV+iZkJo10MARbJZ0Rwez3fX6Ldsp2XOZpBDUNmFIgG0yfZXn24Xo3wGN9La/geiN3JXGlVRfXwMJ8/7Y6ENA==
rofdfg6n4rjd75623uhknpm9hdhm160h.tube.	43200	in	nsec3	1 0 0 - ROGT6PMPK07HH5UTBHTN0QASIF4UHG50 NS
rofdfg6n4rjd75623uhknpm9hdhm160h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. YAcStxf0BoMFeyp/brUrmuiABO5YWzNDE6krv8iqPlNc2e/9glV+hM0TYClLqZehfpGAG4XDCGZ60bBvzNPNZZCmL7eNz9keL4NFUPDlbDaU9TWr3g9FFyhNZ5tpaY81njtxZUk1eiswFdswsrF/fUkHoQ3K179ft0brPsVkrszKKs8Uww29apcOzIkRXMErtHV0NvANIBFLC/80FI5QKg==
rogt6pmpk07hh5utbhtn0qasif4uhg50.tube.	43200	in	nsec3	1 0 0 - ROR5SQ3I2V62S7E64ACBTVBFBMLVIQ09 NS
rogt6pmpk07hh5utbhtn0qasif4uhg50.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. VqROpbbpylGDyVMVcSHZ+aGQc7eBuP6ZX1GL8ftyR25fNzcWC8c4+pyDICS891GM/hvimgv3F7aDG7YL501UIaJOd8LIj3OBG/FpPGk9pakjpohA7xnLdo6UjVMhIrQwiTvAy5p2X7wyGRGlqMy7b9EOs7v2NTX50vmpONS2i8H9P1C4Na8s8mHO3qbR9mhsRl9npPX8QyHX99UZKVNW0Q==
rogueentertainment.tube.	3600	in	ds	28267 8 2 13ABB7D852E4A49BA15AFFB54949050F2C080BD1EC9A873B40ECBBB8B43B1879
rogueentertainment.tube.	3600	in	rrsig	DS 8 2 3600 20251009080026 20250925080026 51874 tube. DkXu+GO9xINH8ezlop04VGfhA0/OKvaf7QEwD4G2/q4DKn/eLGSovf07aJ/6K4CIYgigIHyYaujL6ocqM94iBB+DK/aKrNssk6TEYWkccRMdqru69ty5ICIrXgGBc9O02uC2aJQghHtIeGUx5dyYQ8IR9SlXoKeOxhNW5gJKX7/3ZpnD9EaE7BAFaWSDWMzNhoc+RHWp0K00VWU7rrenWA==
rogueentertainment.tube.	86400	in	ns	ns-cloud-a1.googledomains.com.
rogueentertainment.tube.	86400	in	ns	ns-cloud-a2.googledomains.com.
rogueentertainment.tube.	86400	in	ns	ns-cloud-a3.googledomains.com.
rogueentertainment.tube.	86400	in	ns	ns-cloud-a4.googledomains.com.
rojadirecta.tube.	86400	in	ns	ns1.fp261.parklogic.com.
rojadirecta.tube.	86400	in	ns	ns2.fp261.parklogic.com.
rokettube.tube.	86400	in	ns	lara.ns.cloudflare.com.
rokettube.tube.	86400	in	ns	paul.ns.cloudflare.com.
roland.tube.	86400	in	ns	ns-130-a.gandi.net.
roland.tube.	86400	in	ns	ns-221-c.gandi.net.
roland.tube.	86400	in	ns	ns-83-b.gandi.net.
rolex.tube.	86400	in	ns	dns1.p03.nsone.net.
rolex.tube.	86400	in	ns	dns2.p03.nsone.net.
rolex.tube.	86400	in	ns	dns3.p03.nsone.net.
rolex.tube.	86400	in	ns	dns4.p03.nsone.net.
rollback.tube.	86400	in	ns	ollie.ns.cloudflare.com.
rollback.tube.	86400	in	ns	roberet.ns.cloudflare.com.
rolldice.tube.	86400	in	ns	dns1.registrar-servers.com.
rolldice.tube.	86400	in	ns	dns2.registrar-servers.com.
rollickin.tube.	86400	in	ns	curitiba.ns.porkbun.com.
rollickin.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
rollickin.tube.	86400	in	ns	maceio.ns.porkbun.com.
rollickin.tube.	86400	in	ns	salvador.ns.porkbun.com.
rometriasp.tube.	86400	in	ns	ns20.prodns.com.br.
rometriasp.tube.	86400	in	ns	ns21.prodns.com.br.
ronin.tube.	86400	in	ns	dns1.namecheaphosting.com.
ronin.tube.	86400	in	ns	dns2.namecheaphosting.com.
room.tube.	86400	in	ns	ns1a.dodns.net.
room.tube.	86400	in	ns	ns2a.dodns.net.
rooster.tube.	86400	in	ns	ns1.hover.com.
rooster.tube.	86400	in	ns	ns2.hover.com.
ror5sq3i2v62s7e64acbtvbfbmlviq09.tube.	43200	in	nsec3	1 0 0 - RORV8D63MKRHNULC0MUAT49P5JSUCBLA NS
ror5sq3i2v62s7e64acbtvbfbmlviq09.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. awUmGeFpnIr85moV9URb0LhnLCxjQn716OqB0DPzzpHNJunqneMxRC9lCn0Jd8+QNZMyZNBc+f8WkpCbw3jlGblyIFr5ERWYNjAfjXzpUn/GdDppHQgi3r1H+89OqyXDCtaKuBTtfNrkKD7MAbtXc0bJb9bEmd8pOFJjOo/WsJp/Yp4SmmMF/yRxqMfiMmA25pFtGrVISn8wEfLK/P4mFg==
rorv8d63mkrhnulc0muat49p5jsucbla.tube.	43200	in	nsec3	1 0 0 - ROSDHSF3EVBMT2VNBKLTFAPCAQ82AJB8 NS
rorv8d63mkrhnulc0muat49p5jsucbla.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014172037 20250930172037 51874 tube. q2ZdsDeZNWl4B8TCwLYUNpKK8FAH/NAahLZEkWysohrwkGZ7vPL9Hn/uWLi8USM12blZf6lvtZ6f2rIUI0uujcqgZ1bvb2zJ3iWN7sK3ExMfv7Op5/IiYz813rdOEhqpXphWOZ1XM2P3x+FmzvHPU/jqMke09oI5IJgQtXpv8/ddrR2JiMaAXimjmyZ9qiM+XrxNaAygftBKckzgcc9dMw==
rosdhsf3evbmt2vnbkltfapcaq82ajb8.tube.	43200	in	nsec3	1 0 0 - RP0IVLBJOMHKCTA3ERNI2GK76RNKREDB NS
rosdhsf3evbmt2vnbkltfapcaq82ajb8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014172037 20250930172037 51874 tube. p00sMnu1Rln9GnizgvhKoxnRaohQ2E85h1e0P4KbAWjRrCZXoZYv7D/pf/iBxRPYvWV1cNTS0UQRl2Cvrp4c4RgIf1pdUpHiS2NEoHeH07c06iForYJieGnv7TspXLThiyzbIk2m4P4zMYWajBHA7Le+fE/CsEd+88aIYPMiBIClQ9VGS/1iZe7xEQb0lQ9z1RLrluDVU1mKlwIM2sYrKg==
rosi.tube.	86400	in	ns	ns1.dyna-ns.net.
rosi.tube.	86400	in	ns	ns2.dyna-ns.net.
route.tube.	86400	in	ns	ns1.dyna-ns.net.
route.tube.	86400	in	ns	ns2.dyna-ns.net.
router.tube.	86400	in	ns	curitiba.ns.porkbun.com.
router.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
router.tube.	86400	in	ns	maceio.ns.porkbun.com.
router.tube.	86400	in	ns	salvador.ns.porkbun.com.
rowan.tube.	86400	in	ns	ns25.domaincontrol.com.
rowan.tube.	86400	in	ns	ns26.domaincontrol.com.
rowantv.tube.	86400	in	ns	ns71.domaincontrol.com.
rowantv.tube.	86400	in	ns	ns72.domaincontrol.com.
rp0ivlbjomhkcta3erni2gk76rnkredb.tube.	43200	in	nsec3	1 0 0 - RP1POHEB1ESLBT8UHOUT7EN993PE06OI NS
rp0ivlbjomhkcta3erni2gk76rnkredb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. uZRjT/OgY/ZSl3DVG9Zz7cJrJRwnuyRj01lMaZSFkDytuHO80VsI+P/NcFgbEmdkGQD5BqixOA4+CnneuUA1al2J9u6BVVpaZs4yES9wgU0tF7zacG21uNG5qIW2cfgq0vrlH0jTCHQ9j2HnYdUbBHvlq+s/MohSenilzUurGouiGa3YUccNO180+I7nrbzuSw+/BgKZIvpOuX6hOPrQjQ==
rp1poheb1eslbt8uhout7en993pe06oi.tube.	43200	in	nsec3	1 0 0 - RP4CSPUM4KCRN2J5D379HSUCT4HSBJA4 NS
rp1poheb1eslbt8uhout7en993pe06oi.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. J+Vt1HFysCASKvBUiDmKvn8+VtDgJ4/+AJFqXEtrspxSzn6i2wvJLAYyKkdHYHq7BxvRHH3ccVem0sXvX20eWkvDvi54RHeZfp+MPDSxn0/dBkHtXoIlJ7Zh7xiUIpRcyVQNTs69lvDqy2s6FNIkv8t6vqHDr9Lu08tV0nMP5+Q8PKvTMfhHrfhLTaNiPhS6N7LJv98x+yl2etS/R/Wm6w==
rp4cspum4kcrn2j5d379hsuct4hsbja4.tube.	43200	in	nsec3	1 0 0 - RP698J14ISF83HM2VJU30531CTL05FB8 NS
rp4cspum4kcrn2j5d379hsuct4hsbja4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. N0WGMfYWzGRZfpz7PMb504bP1AYvjTAti+e0cZuV8f4ysPqMZcfr3PttJMlALPd+z2QXr7w0GTxD9InZ+VF3SXph0SF7Fdw+oNrBC5z6dIU+na9f3IACPIGYJ5bLVdL/KSOWaAQQXDXPD0AhEWKM3fBV1HQ+cAlb8VAv0zdP+H+82uhw0xUMg8xAl9fra2z7AuwMWymmxP00v/QL4AQa4A==
rp698j14isf83hm2vju30531ctl05fb8.tube.	43200	in	nsec3	1 0 0 - RPAVJV5QH92QQGJVEBQ6SD0IFOKU3R3P NS
rp698j14isf83hm2vju30531ctl05fb8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. IZhZCjTuwCLFryHauC+khhWac1oUCZBvE5mCpQq9mmY+qDF41k6GpoLSe3VjTbxqk9216fNpWmRLHU6sUWUcGILp3BVNwwF2Z0U7o/0dWdW4e1IfFs4ljxwffY+5vIBIZpJnVX7I6zt1JEx91FgukBmDzMgkFkEWwZI0rC0Uec1c9pQPZU9j68OpgThLJNAPM1mpxpPPj/sMJivaCLrgZA==
rpavjv5qh92qqgjvebq6sd0ifoku3r3p.tube.	43200	in	nsec3	1 0 0 - RPI73VDJ505KGL01QJT8ECHB8FNVIRM5 NS
rpavjv5qh92qqgjvebq6sd0ifoku3r3p.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. jnRFk/oaCnC6SnjM/CuofuDWBTx2NW/IE729vKSiCtz3Z/AKteoZt2BbMcpB48LYBDvEg3e9fXiKYoKc/QEzaSHsBgHWysY/N1hF+6TMmmigJAFfSiAtmaiwQPvS9btPGumKAg2zhPobhSIb04kn6niLTHJ9xTQpHVScr3KF8Bmsqojdn3iuIv9yuKLIFaQs8vSbg3iVzy7FjcQELF792A==
rpduy.tube.	86400	in	ns	n1.xundns.com.
rpduy.tube.	86400	in	ns	n2.xundns.com.
rpi73vdj505kgl01qjt8echb8fnvirm5.tube.	43200	in	nsec3	1 0 0 - RPQR7M6OA4BNRA16OPG1HALUJO6VN211 NS
rpi73vdj505kgl01qjt8echb8fnvirm5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. aHtuAnGEbCRTVMe4NmPc2nt2B4doI72VrhwTZe0oF2ZyPdGdV8oo7fTTjKkwfNO2qgMlVz4TZ60JJ31vAV4Ks3gShvzB8SFSmAvrH7DnahQbM1i2ztpvDVxmK0sMasip9TbUmtO8Tjh2fYl/6J2I9ZqvkfmaFbB/52y4Y7MyANrtTJpQsPqCVnEqL1eC6Izd1g7wDsJa7FyWd8tSsh30iQ==
rpqr7m6oa4bnra16opg1halujo6vn211.tube.	43200	in	nsec3	1 0 0 - RQDJNR2GLENK9J3EHQHO7J0L3A09CE4H NS
rpqr7m6oa4bnra16opg1halujo6vn211.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. rgLfZGYp42ms8BdZD+d4tinclqxF+3QsutY6VGmmIBeutBzFbPhoq7aQfuBjvDvt9umi8lF+NoyI0tQ9nooFxXHbe6hHOgUmHPNvGUSv57G+FLMkj93aB1y3bMOq1o8W58yWATgi/+IzrjIoDuz2T0HhlbRSZyM6Jpb001H1kPVj1JUYmnQvXOptQj4kdTK2+zvJBpWUntOyrzXj4xmhUA==
rpsub.tube.	86400	in	ns	heather.ns.cloudflare.com.
rpsub.tube.	86400	in	ns	skip.ns.cloudflare.com.
rqdjnr2glenk9j3ehqho7j0l3a09ce4h.tube.	43200	in	nsec3	1 0 0 - RQFHU4ETIENESAVHJU6T88UKVLUE7JMT NS
