tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110053 7200 7200 604800 900
ssddx.tube.	86400	in	ns	a12.share-dns.com.
ssddx.tube.	86400	in	ns	b12.share-dns.net.
ssgjks2f8l7trke257ngdbif7dju74uc.tube.	43200	in	nsec3	1 0 0 - SSIU6MBJ881QURES58QA49MR7FAID3AC NS
ssgjks2f8l7trke257ngdbif7dju74uc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. mZJQoZI92Yuop9tszKmsTmc8zxrpZxeixztemlnpqsqg3ieiJrAPi1kvB+EGR6NHFDHm5H1PvcoYKdXiiH/UEIAcf7/kShRmBQgIoez7z5+TsaBnLG/kkz7cYs1yA3hPheZTt5TwQDHK8qAXookYmTaHFHnrNMd/HLb9kFfW05TtrVLkIAL9Wml7tB8UPjiunJUAsEGhtASBY7WcJilfQA==
ssits.tube.	86400	in	ns	n1.xundns.com.
ssits.tube.	86400	in	ns	n2.xundns.com.
ssiu6mbj881qures58qa49mr7faid3ac.tube.	43200	in	nsec3	1 0 0 - SSJCLP1LDVD58BVUALKUH61F4VU7U6V4 NS
ssiu6mbj881qures58qa49mr7faid3ac.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. fyYHa50kGRlQ7hZZmUl+LCIZMF8oPCJHNPEOsJA/RUDRelio4Y6NUkXagluQAolx8xW7krZ8y9RTmswj3qX8lSOHEb/MlDbCguxQvyD8+H2Qj7pSO3/R3CLhcITpUUD7fW59qQupQsz91Hz3iiSD3kQQ5Qf662po5SJJdG5F/EVQGKZlrsVTFc462ONdh/OFq71PUohCVBigRFU/9FXU3Q==
ssjclp1ldvd58bvualkuh61f4vu7u6v4.tube.	43200	in	nsec3	1 0 0 - SSJEOIS0O9KL718183IUPPNBJ4UJJ63U NS
ssjclp1ldvd58bvualkuh61f4vu7u6v4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. IGaNEa6YV9FVgU0J/GfhN7C3V62w5HXumFFPXWBAaUKtIM3zB8uRLlaWSES0g7btpNFARwRHsLERFY5kmW+ft+/tyfVaidJNbh8G79rgPD8MEFVp17ZfisPg87+eYwWvcfG3KQzP6sCTuNjWCsviL3Sxbpt2dY65HTGzzMRTPgVLo6RoGmFrKGl+zciISQ4Env6ZWGXRR7OSvXxcP+2biA==
ssjeois0o9kl718183iuppnbj4ujj63u.tube.	43200	in	nsec3	1 0 0 - SSM4BCMRDUVNPKAT3GAE6LHA3FS1M6US NS
ssjeois0o9kl718183iuppnbj4ujj63u.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. lH31OJJ5NlTxJEqK+IaOBnR4kEGnBuHMXSLKFD3c55CMdfC8kjySLJpqg9p2wRsoHMFC9QSb1DltbDjL+surHJt2wysqqhK/j+7fNFIgO78X5gdAZdLdLEf/oMtOGm7/DnhuyOBUxj1fNR/+bLfg0uzI8ogHcvQ7bmtED8N7gzs1bDTtZY5vXMF08wT5j+c0brM1TyYZ/ifWPA0gpoxWvQ==
ssm4bcmrduvnpkat3gae6lha3fs1m6us.tube.	43200	in	nsec3	1 0 0 - SSOQRU3M7TPESUKB5HL7EQT4O89SMRB5 NS
ssm4bcmrduvnpkat3gae6lha3fs1m6us.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. Ew2UZJGcmSdoVM9JLpiq2M+KMyioudC5jheIDatEKzS4BiukPnqmdL/kjN60uOfHPeQy4Aa0ZA5VIRh8Y2Cf1nU3DQTnqFbQx8G5hr/R/oXbKgHFxKM+4Mfk5eSymN14QKJXxTAmHGMiJmAp+R+4giAKqresKmzPbmLH6pibuS4poNWmPWzE/D9b8r4YlTwamDo+9SvUsifGIznPw6q7sw==
ssoqru3m7tpesukb5hl7eqt4o89smrb5.tube.	43200	in	nsec3	1 0 0 - SSPQ3G0QSMCD7MH2SUQKALOPKLT2FBDN NS
ssoqru3m7tpesukb5hl7eqt4o89smrb5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. gtdwfkbgUp21Cmd6zWKY5Vr5CYus1oPaLZE+A2TiyUTuNOQPy4sLinJI8qlVMsO7ZY5Rs2QRVCBLjBikh6p8yUwrgfPxzmqYoNGV3sAJfIyf4MSRNtLlOpiod5M0K/C/DqdrncbSq+kSkBBnufQcHjqBvGmykL+AqKsN1wGr0aZnqR/a40Z5YHseIwQBtVUxGJYBptTSpNLtivDyMTGVJw==
sspq3g0qsmcd7mh2suqkalopklt2fbdn.tube.	43200	in	nsec3	1 0 0 - SSRB6GH2NRFNDUM7LJ1J0HNUPE8NFCR5 NS
sspq3g0qsmcd7mh2suqkalopklt2fbdn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. ZJPh3xI9bqWrvjk+UjfcxuvHxsLDsv7QeyGugf5YPMrKRAmOMgKgJXS7kvoF2cvQKlsr7SoOx1jxaCQDA/5pdzuQsnizlKvEZgZc58tGn6B0SvfCHE9ehlWzgV6x66b+TscU2mS4VT0b4rRo2kOWCNTkJT1mruQcOHOpUki2+FtA9cTtBW1KF421QTbtKBKGeQZ6OgwkRNF4jsrbNXep8w==
ssrb6gh2nrfndum7lj1j0hnupe8nfcr5.tube.	43200	in	nsec3	1 0 0 - ST9QTQKE6JMSO3BIFAMM3DHMF5O5ADE2 NS
ssrb6gh2nrfndum7lj1j0hnupe8nfcr5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. fSFX6nlXE4+HIehiLpHBiN3V90TaDMCX83os5L0BkGGPcyOxv4YAGytjNxZRdIGrPzH7vpmEPFsawWkQgSo4tzyHhNMcN6hWapNIZt86OiBa6cd0S7ha6Ft9jLz/JfCKl75GleHUZQax7RU/ebQEsYf3gbCzXZtGP9iiidXiyKQJJZyFJ2FC5lxjvbhfHxCWK8rE3vkyWQbXz0k+6HTO0g==
ssstik.tube.	86400	in	ns	braden.ns.cloudflare.com.
ssstik.tube.	86400	in	ns	keyla.ns.cloudflare.com.
ssyou.tube.	86400	in	ns	raphaela.ns.cloudflare.com.
ssyou.tube.	86400	in	ns	rodney.ns.cloudflare.com.
ssyoutube.tube.	86400	in	ns	joel.ns.cloudflare.com.
ssyoutube.tube.	86400	in	ns	roxy.ns.cloudflare.com.
st9qtqke6jmso3bifamm3dhmf5o5ade2.tube.	43200	in	nsec3	1 0 0 - STRJ36R5GIQHC0MCSME8VD82GNCIF0N8 NS
st9qtqke6jmso3bifamm3dhmf5o5ade2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. Iqyzuyi18ED2wPYiWhkrLstH4IXVXdyZA6QB9O4eekMOYKODTGhzZeBsp8rv8fYDcUKKvh5j92Nh8lDXGkKrcs5144dpAxpwtJ3RQUx23Immvg01IHIvGDhKE1AXBURaE/ZTSYFOf3a3tb/Le9wC3j9wD1aTN17kLF12QaD0sSa9ScegcZK6vv21C/tneRE4v3igwPeXxNl1XHWjiLMNaw==
stack.tube.	86400	in	ns	ns35.domaincontrol.com.
stack.tube.	86400	in	ns	ns36.domaincontrol.com.
stagecoach.tube.	86400	in	ns	ns1.dnsowl.com.
stagecoach.tube.	86400	in	ns	ns2.dnsowl.com.
stagecoach.tube.	86400	in	ns	ns3.dnsowl.com.
stainless-steel.tube.	86400	in	ns	docks17.rzone.de.
stainless-steel.tube.	86400	in	ns	shades17.rzone.de.
stainless.tube.	86400	in	ns	docks18.rzone.de.
stainless.tube.	86400	in	ns	shades17.rzone.de.
stake.tube.	86400	in	ns	ns1.hover.com.
stake.tube.	86400	in	ns	ns2.hover.com.
stargate.tube.	86400	in	ns	dns1.registrar-servers.com.
stargate.tube.	86400	in	ns	dns2.registrar-servers.com.
stark.tube.	86400	in	ns	ns35.domaincontrol.com.
stark.tube.	86400	in	ns	ns36.domaincontrol.com.
start-up.tube.	86400	in	ns	curitiba.ns.porkbun.com.
start-up.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
start-up.tube.	86400	in	ns	maceio.ns.porkbun.com.
start-up.tube.	86400	in	ns	salvador.ns.porkbun.com.
startrek.tube.	86400	in	ns	dns1.p09.nsone.net.
startrek.tube.	86400	in	ns	dns2.p09.nsone.net.
startrek.tube.	86400	in	ns	dns3.p09.nsone.net.
startrek.tube.	86400	in	ns	dns4.p09.nsone.net.
startrek.tube.	86400	in	ns	ns0004.secondary.cloudflare.com.
startrek.tube.	86400	in	ns	ns0243.secondary.cloudflare.com.
stashpatrick.tube.	86400	in	ns	emma.ns.cloudflare.com.
stashpatrick.tube.	86400	in	ns	ray.ns.cloudflare.com.
state.tube.	86400	in	ns	dns1.registrar-servers.com.
state.tube.	86400	in	ns	dns2.registrar-servers.com.
status.tube.	86400	in	ns	ivan.ns.cloudflare.com.
status.tube.	86400	in	ns	roxy.ns.cloudflare.com.
stay.tube.	86400	in	ns	ns67.domaincontrol.com.
stay.tube.	86400	in	ns	ns68.domaincontrol.com.
steam.tube.	86400	in	ns	asa.ns.cloudflare.com.
steam.tube.	86400	in	ns	dilbert.ns.cloudflare.com.
steel.tube.	86400	in	ns	ns01.cashparking.com.
steel.tube.	86400	in	ns	ns02.cashparking.com.
stepbro.tube.	86400	in	ns	curitiba.ns.porkbun.com.
stepbro.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
stepbro.tube.	86400	in	ns	maceio.ns.porkbun.com.
stepbro.tube.	86400	in	ns	salvador.ns.porkbun.com.
stepfamily.tube.	86400	in	ns	ns45.domaincontrol.com.
stepfamily.tube.	86400	in	ns	ns46.domaincontrol.com.
stepfamilyporn.tube.	86400	in	ns	ns65.domaincontrol.com.
stepfamilyporn.tube.	86400	in	ns	ns66.domaincontrol.com.
stepin2yourpower.tube.	86400	in	ns	ns59.domaincontrol.com.
stepin2yourpower.tube.	86400	in	ns	ns60.domaincontrol.com.
stepsisporn.tube.	86400	in	ns	ns71.domaincontrol.com.
stepsisporn.tube.	86400	in	ns	ns72.domaincontrol.com.
stereo.tube.	86400	in	ns	ns85.worldnic.com.
stereo.tube.	86400	in	ns	ns86.worldnic.com.
stern.tube.	86400	in	ns	ns1.dnsip.com.
stern.tube.	86400	in	ns	ns2.dnsip.com.
stew.tube.	86400	in	ns	ns1.dreamhost.com.
stew.tube.	86400	in	ns	ns2.dreamhost.com.
stew.tube.	86400	in	ns	ns3.dreamhost.com.
stix.tube.	86400	in	ns	bryce.ns.cloudflare.com.
stix.tube.	86400	in	ns	eva.ns.cloudflare.com.
stoat.tube.	86400	in	ns	dns1.registrar-servers.com.
stoat.tube.	86400	in	ns	dns2.registrar-servers.com.
stock.tube.	86400	in	ns	ns01.cashparking.com.
stock.tube.	86400	in	ns	ns02.cashparking.com.
store.tube.	86400	in	ns	dns1.registrar-servers.com.
store.tube.	86400	in	ns	dns2.registrar-servers.com.
storyscape.tube.	86400	in	ns	dawn.ns.cloudflare.com.
storyscape.tube.	86400	in	ns	nicolas.ns.cloudflare.com.
stoxh.tube.	86400	in	ns	ns1.1233dns.com.
stoxh.tube.	86400	in	ns	ns2.951dns.com.
straight.tube.	86400	in	ns	ns63.domaincontrol.com.
straight.tube.	86400	in	ns	ns64.domaincontrol.com.
straightguysgay.tube.	86400	in	ns	ns1.terabytevps.com.
straightguysgay.tube.	86400	in	ns	ns2.terabytevps.com.
stranger.tube.	86400	in	ns	kia.ns.cloudflare.com.
stranger.tube.	86400	in	ns	lloyd.ns.cloudflare.com.
strangers.tube.	86400	in	ns	kia.ns.cloudflare.com.
strangers.tube.	86400	in	ns	lloyd.ns.cloudflare.com.
strato-hosting.tube.	86400	in	ns	dns-b1.cronon.de.
strato-hosting.tube.	86400	in	ns	dns-b2.cronon.de.
strato-hosting.tube.	86400	in	ns	dns-hh1.cronon.de.
strato.tube.	86400	in	ns	dns-b1.cronon.de.
strato.tube.	86400	in	ns	dns-b2.cronon.de.
strato.tube.	86400	in	ns	dns-hh1.cronon.de.
strawberry.tube.	86400	in	ns	curitiba.ns.porkbun.com.
strawberry.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
strawberry.tube.	86400	in	ns	maceio.ns.porkbun.com.
strawberry.tube.	86400	in	ns	salvador.ns.porkbun.com.
stream.tube.	86400	in	ns	ns01.domaincontrol.com.
stream.tube.	86400	in	ns	ns02.domaincontrol.com.
stream4k.tube.	86400	in	ns	ns1a.dodns.net.
stream4k.tube.	86400	in	ns	ns2a.dodns.net.
stream80s.tube.	86400	in	ns	daniella.ns.cloudflare.com.
stream80s.tube.	86400	in	ns	jermaine.ns.cloudflare.com.
streamer.tube.	86400	in	ns	jack.ns.cloudflare.com.
streamer.tube.	86400	in	ns	rihana.ns.cloudflare.com.
streamingfilm.tube.	86400	in	ns	megan.ns.cloudflare.com.
streamingfilm.tube.	86400	in	ns	mitch.ns.cloudflare.com.
streamit.tube.	86400	in	ns	ns1.dnsowl.com.
streamit.tube.	86400	in	ns	ns2.dnsowl.com.
streamit.tube.	86400	in	ns	ns3.dnsowl.com.
streamlabs.tube.	86400	in	ns	finley.ns.cloudflare.com.
streamlabs.tube.	86400	in	ns	margot.ns.cloudflare.com.
streamlife.tube.	86400	in	ns	jill.ns.cloudflare.com.
streamlife.tube.	86400	in	ns	noah.ns.cloudflare.com.
streams.tube.	86400	in	ns	ns1.dyna-ns.net.
streams.tube.	86400	in	ns	ns2.dyna-ns.net.
street.tube.	86400	in	ns	launch1.spaceship.net.
street.tube.	86400	in	ns	launch2.spaceship.net.
streetwise.tube.	86400	in	ns	ns1.dreamhost.com.
streetwise.tube.	86400	in	ns	ns2.dreamhost.com.
streetwise.tube.	86400	in	ns	ns3.dreamhost.com.
stripchat.tube.	86400	in	ns	ali.ns.cloudflare.com.
stripchat.tube.	86400	in	ns	kolton.ns.cloudflare.com.
strj36r5giqhc0mcsme8vd82gncif0n8.tube.	43200	in	nsec3	1 0 0 - SU6AEHK24IF7HCCOP3SNR3JTHQ46V4HP NS
strj36r5giqhc0mcsme8vd82gncif0n8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. NQax4FP/RwP/LSkpMUnxRtMcl0MyEQwX4+/6a5C0ulthzvGKz3iyWk//iBaocMQ9t4AS5XlRUw47axKiY+mXRfqJmTrshOaWcr3r0G7J6MniRKKkpbB0CfmBjrygjINqE/75b3M6rQyOKD0ya3iSrRharlppcCMEUDiTWkAdeo4obWBMFXQkXnGSc6JQjjMj/3t+7b8snT7ZUFsni6vg0w==
strom.tube.	86400	in	ns	ns1.dreamhost.com.
strom.tube.	86400	in	ns	ns2.dreamhost.com.
strom.tube.	86400	in	ns	ns3.dreamhost.com.
struc.tube.	86400	in	ns	sandy.ns.cloudflare.com.
struc.tube.	86400	in	ns	troy.ns.cloudflare.com.
structure.tube.	86400	in	ns	ns01.cashparking.com.
structure.tube.	86400	in	ns	ns02.cashparking.com.
structures.tube.	86400	in	ns	ns01.cashparking.com.
structures.tube.	86400	in	ns	ns02.cashparking.com.
studentofgrowth.tube.	86400	in	ns	dns1.registrar-servers.com.
studentofgrowth.tube.	86400	in	ns	dns2.registrar-servers.com.
study.tube.	86400	in	ns	dns1.registrar-servers.com.
study.tube.	86400	in	ns	dns2.registrar-servers.com.
studywithjesus.tube.	86400	in	ns	ns1a.dodns.net.
studywithjesus.tube.	86400	in	ns	ns2a.dodns.net.
stupendous.tube.	86400	in	ns	ns1.hover.com.
stupendous.tube.	86400	in	ns	ns2.hover.com.
stx.tube.	86400	in	ns	dns1.registrar-servers.com.
stx.tube.	86400	in	ns	dns2.registrar-servers.com.
su6aehk24if7hccop3snr3jthq46v4hp.tube.	43200	in	nsec3	1 0 0 - SU8N5SCMPJS73AKOCJE7VQHMV7EMVTLC NS
su6aehk24if7hccop3snr3jthq46v4hp.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. dRPPccO2KNaniFyoCbW5AuBFrRh8ILsERQZfWLlAdKeAtz0RtI6kNweynPxBx7G9Ppp/59/gnA3YxoVbfeBWc1UhrgcGttauIub8N6PHGDHdOdTPcgg9KaHJJezxoRzgV3O7f82yyKC7JjIge35QYBUiQNWy7LYvnyP21TCqdjOK+PPMAAPPly2Rs8WQhWCpnoLnWNn4O6AUvG+Y0udzxA==
su8n5scmpjs73akocje7vqhmv7emvtlc.tube.	43200	in	nsec3	1 0 0 - SU9K56JC5NI2D1DP3HG7H8H2MCLMI46D NS
su8n5scmpjs73akocje7vqhmv7emvtlc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. rWO6ODc+W5FqDpobLhc3f305GIjtuuggwnCgjjGfHl/u8salwXNRIVndO98s4nsst20oHyzj+CJgfv7dOTEhXZx3D+397u8xpfw/pYyAYVE7S8CydBxcpfz+2AK1JQavZ6xvrchBwzygUeIii1tcgpGZ2Gx6xDj3gDhkfVCWtlsXesTs7Z3zDky/Lk7BMdkXGe7L8kaLQMm6Y/5bzzwLmA==
su9k56jc5ni2d1dp3hg7h8h2mclmi46d.tube.	43200	in	nsec3	1 0 0 - SUG29M509Q3NF4ARU5AQQCIFQ1CTP7O9 NS
su9k56jc5ni2d1dp3hg7h8h2mclmi46d.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. IIwJU2MsWAsFTTGXNJ+FsSQ7Nq9XEoVPyDSjdPvltb7PoKbpWY/4ax8dvUtO9MBw1szgK1CsHmVE1NpphL1IUOyWSxPPJF74IUQAW0U0mPWm7ornZwHVwZzDCFglRvJxa23vm56qqnI2oWJiLaw4b1eT8zksULHW4vzMdIc/zJtKZzRHv8pTRFGyFUrg8h4sjN/9I9V1N7oaVP5N35itqA==
subjav.tube.	86400	in	ns	donald.ns.cloudflare.com.
subjav.tube.	86400	in	ns	erin.ns.cloudflare.com.
subnhanhh.tube.	86400	in	ns	dilbert.ns.cloudflare.com.
subnhanhh.tube.	86400	in	ns	molly.ns.cloudflare.com.
subs.tube.	86400	in	ns	johnny.ns.cloudflare.com.
subs.tube.	86400	in	ns	tegan.ns.cloudflare.com.
subtitle.tube.	86400	in	ns	dns1.registrar-servers.com.
subtitle.tube.	86400	in	ns	dns2.registrar-servers.com.
success.tube.	86400	in	ns	dns1.registrar-servers.com.
success.tube.	86400	in	ns	dns2.registrar-servers.com.
sug29m509q3nf4aru5aqqcifq1ctp7o9.tube.	43200	in	nsec3	1 0 0 - SV4CN7F2SBF44881CEDTUBGUI9FKMI6N NS
sug29m509q3nf4aru5aqqcifq1ctp7o9.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250920140403 20250906140403 51874 tube. DOeQOixXBsivDh+yVLLdNia0qWX+cmLpte+rUJtarSZcIVuF8+5/uYhkljJZjB6ECcQZDF6kBARiD+giN4RDgodvNOJ/xn9sh/5mp6oDxYg0yVCwt++2gC8ODmHEnZtrGY1hq5/uQitYrTiY4ghw9tEpLWNTj3BJnypl/bXEXi/E2noRFK7LLJNfom06gTL6XBEbnDA7l6MDgokbxEPxrQ==
sui.tube.	86400	in	ns	curitiba.ns.porkbun.com.
sui.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
sui.tube.	86400	in	ns	maceio.ns.porkbun.com.
sui.tube.	86400	in	ns	salvador.ns.porkbun.com.
sulasok.tube.	86400	in	ns	cartman.ns.cloudflare.com.
sulasok.tube.	86400	in	ns	jo.ns.cloudflare.com.
sultan.tube.	86400	in	ns	ns1.hover.com.
sultan.tube.	86400	in	ns	ns2.hover.com.
sumclub.tube.	86400	in	ns	ns19.domaincontrol.com.
sumclub.tube.	86400	in	ns	ns20.domaincontrol.com.
summa.tube.	86400	in	ns	curitiba.ns.porkbun.com.
summa.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
summa.tube.	86400	in	ns	maceio.ns.porkbun.com.
summa.tube.	86400	in	ns	salvador.ns.porkbun.com.
summarize.tube.	3600	in	ds	43922 8 2 B6EA7F6D57248ACEDE92E1EA72DFFC11522BD39D649E9C77CE7DBBE94B726A7B
summarize.tube.	3600	in	rrsig	DS 8 2 3600 20250921140026 20250907140026 51874 tube. JP+Dj6TANVp8atke81qeeXcbHLK07bIKTJ1dPT6Ha+M1mU7UgBgCUEpRT7FT1bV/rLHxPCibUjR8+xw+J5JfKm/9L8blHLVErkb7BqhYcIpHyA8OfDF+e88MvAiOj+75QPKz5cY3odW91YKgtbTYIepvkzKt59bj8vjDs1zrQsMdX3Jl/HoYqVxtcn2r2MSMcK3oRXM2zjt3iFLlPNNwWA==
summarize.tube.	86400	in	ns	ns-cloud-c1.googledomains.com.
summarize.tube.	86400	in	ns	ns-cloud-c2.googledomains.com.
summarize.tube.	86400	in	ns	ns-cloud-c3.googledomains.com.
summarize.tube.	86400	in	ns	ns-cloud-c4.googledomains.com.
summarizeyou.tube.	3600	in	ds	21059 8 2 26A828C82247D933E0C104B1B359F32F9502BF1780C78574D55DF6A2F67C406C
summarizeyou.tube.	3600	in	rrsig	DS 8 2 3600 20250921140526 20250907140526 51874 tube. cM552pC8NCKPF0xQ0hLmq5XV2BM2xpxSr8cqdPQ9YpCGBYZM8N+iZAHmnG4E+ZmEKB6L9Usw7WxDVU9GQh4aSJp01bP6HqVSPs87STOKR5ItPuxJPy0f1cM3MC0suTSXFi7cntppeQaPbc63Aanh5oUobR8fr5rRUNFgwoi1D0BLbc9kNSqFHcNguHskoFZUuIv16FE6boodiiaWfHwPgA==
summarizeyou.tube.	86400	in	ns	ns-cloud-d1.googledomains.com.
summarizeyou.tube.	86400	in	ns	ns-cloud-d2.googledomains.com.
summarizeyou.tube.	86400	in	ns	ns-cloud-d3.googledomains.com.
summarizeyou.tube.	86400	in	ns	ns-cloud-d4.googledomains.com.
summary.tube.	86400	in	ns	curitiba.ns.porkbun.com.
summary.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
summary.tube.	86400	in	ns	maceio.ns.porkbun.com.
summary.tube.	86400	in	ns	salvador.ns.porkbun.com.
sunlife.tube.	86400	in	ns	a1-225.akam.net.
sunlife.tube.	86400	in	ns	a14-66.akam.net.
sunlife.tube.	86400	in	ns	a5-67.akam.net.
sunlife.tube.	86400	in	ns	a6-64.akam.net.
sunlife.tube.	86400	in	ns	a7-65.akam.net.
sunlife.tube.	86400	in	ns	a8-66.akam.net.
sunny.tube.	86400	in	ns	ns1.hostiservices.com.
sunny.tube.	86400	in	ns	ns2.hostiservices.com.
sunporno.tube.	86400	in	ns	ns1.dyna-ns.net.
sunporno.tube.	86400	in	ns	ns2.dyna-ns.net.
sunrise.tube.	86400	in	ns	alpha1.kc.epik.com.
sunrise.tube.	86400	in	ns	alpha2.kc.epik.com.
sunriseshop.tube.	86400	in	ns	epsilon1.kc.epik.com.
sunriseshop.tube.	86400	in	ns	epsilon2.kc.epik.com.
superdope.tube.	3600	in	ds	2690 8 2 BC9F6CF721D88D78A36DC88B58A47BD009F629CCA7CC90D661689F733831C239
superdope.tube.	3600	in	rrsig	DS 8 2 3600 20250921140026 20250907140026 51874 tube. dPM9HgcgoB0LP26K0eaFGlyO1+NJBi0W9gB/wdFlEI/Q4eacNSaSQT+TUN9mswcaTzhfdoAxgmufiZUIIoARbPgtgcks1Ha+fgEJ/4MdPcw4jCT1EZyAHYM0QTbMASllekb9SPgfvnFzdXTtXJXcAcfmCZ6fZbuP/HtqU6UFHGhXeU1l+MH20PS9fQowgmXWL0Uf9mp0Wsgxz4SnQgbUAw==
superdope.tube.	86400	in	ns	ns-cloud-b1.googledomains.com.
superdope.tube.	86400	in	ns	ns-cloud-b2.googledomains.com.
superdope.tube.	86400	in	ns	ns-cloud-b3.googledomains.com.
superdope.tube.	86400	in	ns	ns-cloud-b4.googledomains.com.
superfresh.tube.	86400	in	ns	ns.udag.de.
superfresh.tube.	86400	in	ns	ns.udag.net.
superfresh.tube.	86400	in	ns	ns.udag.org.
superior.tube.	86400	in	ns	ame-uk-ns1.ametek.com.
superior.tube.	86400	in	ns	ame-uk-ns2.ametek.com.
superior.tube.	86400	in	ns	ame-us-ns1.ametek.com.
superior.tube.	86400	in	ns	ame-us-ns2.ametek.com.
supervision.tube.	86400	in	ns	ns1.goneo.de.
supervision.tube.	86400	in	ns	ns2.goneo.de.
supperclub.tube.	86400	in	ns	aron.ns.cloudflare.com.
supperclub.tube.	86400	in	ns	dilbert.ns.cloudflare.com.
suppliers.tube.	86400	in	ns	dns1.name-services.com.
suppliers.tube.	86400	in	ns	dns2.name-services.com.
suppliers.tube.	86400	in	ns	dns3.name-services.com.
suppliers.tube.	86400	in	ns	dns4.name-services.com.
suppliers.tube.	86400	in	ns	dns5.name-services.com.
supra.tube.	86400	in	ns	ns15.domaincontrol.com.
supra.tube.	86400	in	ns	ns16.domaincontrol.com.
survival.tube.	86400	in	ns	ns1.dreamhost.com.
survival.tube.	86400	in	ns	ns2.dreamhost.com.
survival.tube.	86400	in	ns	ns3.dreamhost.com.
suwla.tube.	86400	in	ns	n1.xundns.com.
suwla.tube.	86400	in	ns	n2.xundns.com.
sv368.tube.	86400	in	ns	celeste.ns.cloudflare.com.
sv368.tube.	86400	in	ns	ruben.ns.cloudflare.com.
sv4cn7f2sbf44881cedtubgui9fkmi6n.tube.	43200	in	nsec3	1 0 0 - SV8AFV9J40JMRB4LQFQTTK3KFM0KFSKA NS
sv4cn7f2sbf44881cedtubgui9fkmi6n.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. RVeNRyc6AtxzB6adkahVEsr9afmcJfbiisfkjefN4F8s5sRBNlpkZ7IJdwGHYZxdmUwHYn9+53fPrqinBWaSBH8mXxXb6O6XyHhDx5n62bFAa61e+h+MJKvnuvH8Np1kjyRk+6zEgu4lKcmWvH4qoBoJdOu/mmWtNKIjcL5QZNJK9/B7+Fa0e6pNCM7aJMAZn3mxc/AbY5jgfeqUjsJPjg==
sv66.tube.	86400	in	ns	ns1.dyna-ns.net.
sv66.tube.	86400	in	ns	ns2.dyna-ns.net.
sv88.tube.	86400	in	ns	eloise.ns.cloudflare.com.
sv88.tube.	86400	in	ns	lex.ns.cloudflare.com.
sv8afv9j40jmrb4lqfqttk3kfm0kfska.tube.	43200	in	nsec3	1 0 0 - SVBKB44VP7PHIUDV1T83S25Q3Q75OAFA NS
sv8afv9j40jmrb4lqfqttk3kfm0kfska.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. JN5TW3SyaQN6CSjiTCWRUAOnDh4kVI4hO2fF6lupUsd4Q9oKAXY+Mg/VwwGw2+DvuzleGcUWBFtT2HELc6sZkIeyMrahBv0atyLMKuX0cb++R/uBtgiWLrEdmFY4vWv/nfu8cThtgcOlBw++vF80jz5E0E0pzv+sMjySl7aWdGonDbYa1mMen8MQiVrb3Tha8T/OvL4gX8AMNC7KOJ4Fbw==
svbkb44vp7phiudv1t83s25q3q75oafa.tube.	43200	in	nsec3	1 0 0 - SVGDB6PQNKA1J92TGHG4L7U7MCGAPUV7 NS
svbkb44vp7phiudv1t83s25q3q75oafa.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. EWngyYyYI4+iARSuMNIz//oMz0pjixrrfXtxffRdSXjC4gOlRQqbFaMU5mUJirenSGhGwttRqJo63ksXQzUD2kqj02Pv0ocq9OZPYmY4v+MS3nAUUjdIHzp0NuIa9YEn5n7bPJg+QqQPLdZvpsdDk+V2bMrMJs0e1tt29/oXR1kzplHIpFgd5VzEmeTZQyHRAp8uIXJ9XLes9C212X2KLw==
svdvt.tube.	86400	in	ns	heather.ns.cloudflare.com.
svdvt.tube.	86400	in	ns	skip.ns.cloudflare.com.
