yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759366188 900 1800 6048000 3600
qazwsx54.yachts.	3600	in	ds	46763 13 2 DFAE62B6FD43E4F1C609DC597C48E0C71D1C83B5A701DDFA043E81695CCC2E34
qazwsx54.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx54.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx54.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. qwonwuv6rsY3B3XUWubJcvLLpdhK1IjvwyhjckHHu5DNHUtN1ct8d6aGI8JUfz6dthzu26yQ2GuD6hD17LnEuw2vbd1eV2JHk6IW6EqMgE5mscQxXEPz2z1crH/2A/9UENI7TglrNj42Q81BFu1+iIAur1IjSXXPpW4zQJ5tuhY=
qazwsx540.yachts.	3600	in	ds	34150 13 2 74182151066C01D105C4C9A04B5938B66C7059EF33F1B4A60BB7D8A2AE0FFE7F
qazwsx540.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx540.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx540.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. uJ9p5/ArBGGyduu8CNAdj+qJShjA19/tyRazt5lJcDo3ZgkXRqCwonsY5O7F7UCyE7mCEYXbcMyuHpQS0FhTkMlyAwysvVCT0iimpCnp714LwzmJnqfRbxXGzHqZ0djzIqG6raeFxOBdE/MtjxGbFg3s+t6gwA7AaMNZs6BUx+0=
qazwsx541.yachts.	3600	in	ds	61102 13 2 40911B4FF8DB8449C3AC6611B1185CEE709410F14CBE65C65BEE6B03DA39F72A
qazwsx541.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx541.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx541.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. wvFkmejaEa6v0SzafThGlYfuCJp9HMwJKRZht3VJ35mqwoq/H/7zkgcgIvoJ7lE98I9BWYZMuKmxXKri0fXNXfTCzlfbQ7nh1quv9W2zkggai3qPRsPOuLXnjfcBB0HU3Chh2OGcApjq1kJqK6ifi0EbGSHaSMTULkl1Rcdf5EI=
qazwsx542.yachts.	3600	in	ds	64454 13 2 B3885869720F70532EDD3DFAA9D14831AF894D144C2B4F4D7AC9E2E656327B08
qazwsx542.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx542.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx542.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. JzjtwPSISc2lY67d4SQb2RO4m0Ffeal/uGQclIAsBUiCwGidMx0EordeVmFNRi38EH/cfBuVCcN8wfv2cvse4Xt/X7YIp/JENteQt3Q66ccv9YA1JZTdxfOx0nlulyXhhV50DdqjTVq1iTDQWA05B6u0dyrqA3Utq0AFrZAUBD4=
qazwsx543.yachts.	3600	in	ds	48280 13 2 640B8A13E31576005F139D47BC19D1085B9061B9D9FD7B8CDEA52BD9DC8A98E6
qazwsx543.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx543.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx543.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. C9JMqXEl0qehNzB+ei18FBS2wXzoZxoqAUMYIxH8sAzvpeQMAdQgGRttem8OCUO4nxY4fzAA71Sc0tCTVmd5oiAGA/S5eA3IXhPpRNOujKVLyrUIbpchrQNbhBw8WSRVPJqP3B6750mbaJae2iHGr3PIbm+/wOht2RGKXO2DJIw=
qazwsx544.yachts.	3600	in	ds	26737 13 2 19652662C036051622F5CE74F419344CBB59864D4989AAA16083E028A81BBF3D
qazwsx544.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx544.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx544.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. cB2oBB7kBVj0+E1b93rmdwrlcSYWnUSX37c49K5D2Fp+awnQQ1SJ/EPRRnmH9iiGQYbzzURKJhhWEWJuBAmKeW8Ek1oSwnDbZW5f9Z9vdDOosKm9GYFU/xFIPcqlfATpWJ2UizdFBfGx7jvvcNum4i+19bojWcU7RsEG0tmUFP4=
qazwsx545.yachts.	3600	in	ds	62970 13 2 4E67BBAE741838C7D5C4DA1B6625F17861EEF70E79CD65687BDE767FEAFC2B87
qazwsx545.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx545.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx545.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. dPyZADP6AxcEZ9Ll9ZU4t/xzPsQ/TkZ8+pQQrCWpUK2DItHM/eFtl1vNEv9S2XJgPSEEgD5PAL5bzt3u1DBugurEzJpxU27ISkAOq+DH7Ufo5D0NR0Uy/a+qOhzCwVb1OQ4lLKWa+Ex2kR3r2jtRyv4MD3BRXKPwPmnXLNxN0vo=
qazwsx546.yachts.	3600	in	ds	4214 13 2 B661BB5E529AA290428CF1B5CB1A176F85CA6BA9AA335DEF76775E7B734AEDD6
qazwsx546.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx546.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx546.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. aylOXXZPkGKEAEwYcJy2rtE2dJtzLXVTO2Q8H1ySLDdzGFOUu6pncZ5Vhh2C+SeIGCq8VCu0/mceBo8ld691A23kn15Y/P+qpz0IehQ3Nxgfzgd4iFzybCfvle4tptd+G2JSK/scN8MM53+awVjRL1QGpu4NVvByViwC9pXLG9Q=
qazwsx547.yachts.	3600	in	ds	34340 13 2 90350A66B2768EAB6B38A4306940AFE27B4293707F2D13AAFBB716D4ECDE8DC8
qazwsx547.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx547.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx547.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. VE9QAsQ2w848k29wnKOaVD1JwH/JgHwoIqWwVShZ1+n/OuaYCJVadRWbG3YN2343GCe2b6Ugtlt/gpYCqZys/fquDaBCdV5R4gJCAplt7K8vg5CxwJXFDh027CbXtfT4Ew50LSXIHyLfLB7ibP01eGB/daw3QWcqJZuGzGg4J/s=
qazwsx548.yachts.	3600	in	ds	31717 13 2 07AA313190B02E1BEFFE02344EF1D20781C450C90C383B5ECCB7D3C0263FF8CF
qazwsx548.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx548.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx548.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. B/YMw8oGKdj6JibDzv7bnAM/R3P2DNCBwmNSvH9PhgrSzl0i/mDsogtYVE2K8v16gRs6YWZTXail0u44DmwLGudMYbzRFgPQE38T91iWcu6TJ2HNkZCt87yryqVYoE2XvheI2+iHGlOtZDnXEEe3uUFZ5616yDp+4nNhlVqqhwo=
qazwsx549.yachts.	3600	in	ds	60958 13 2 EB8D4484C11DC67AF3FB9E5FBC5B838E29638D5AE37B7EBE56A88100856D8FAF
qazwsx549.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx549.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx549.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. EXUVcI+db+ul5X9gi7pIQueClShIFgG68SbdSAYCHhEAzfR5gUiNnXVx8nHQWbYXRUXArPsHmQcTLORc/oDC65H39qy797PTXc1CLPSj+uNGYRqvC9giJb52/4uOvokaRc1GcNjb6g8vceg9aEvF1SM/fTC5GwdjmEnoKlSOF74=
qazwsx55.yachts.	3600	in	ds	61313 13 2 9CD2204A0E12FFD1374221A2E2CBA633D03A49B2F1DF8817F99E2A9A7602C2C9
qazwsx55.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx55.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx55.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. AFWbpAXwfY8S3AMfUA4fNV5h5j90LmxSnF+q8pqeeIWX62v1yPWcgS9hOT6xc4ct5laqG4zCkbNtuG9VQrG6FDEPmuPYZQLp+sRDJkl1PMxHZ301XD4v/ijj7P6MlqSI7nR6qAJIK6XpPjLIWgZveKP0y8ZaSlNWmbLD0nT+M8o=
qazwsx550.yachts.	3600	in	ds	13021 13 2 777BA523CDE78945475ED80430C70DBAE6666DE798E84F483053EF3314220FD5
qazwsx550.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx550.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx550.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. vQ09/XG5NK5eOaVaa1tjeIn/RRpBSr/4yZgF9CS69irJC3VfG4X29mZbhVHKRbrY3gOCIItMxP/NBIzRXzZp0vkPRgS7C5JB1YfAHbKD0Pdo6JLEui+w/q8s7x1YUdSINNsoAq805x+5bIfD0cMO/rAHFBrvbrJuPyZkRz+ZE/U=
qazwsx551.yachts.	3600	in	ds	34769 13 2 972B8BB5678BF4362DB4855782F0BE781104157A66B650B1F1EBCE3A38DE1815
qazwsx551.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx551.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx551.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. VMdMj6QXW8Q9N6Mki+Xa5L7XBor8ttxVGyQmVZRroO46y4rBjSeOSEVO61n1wVi2aF9LNSBgLFl1tNKmNCSyVS21whbUoJucmhXyiSgxDbsliAGqLFLfDXlRJ9l8qzhc1Go8d4TiprMLhBDAvVXW7SUhbKq0FS0c8egtN3WeWdM=
qazwsx552.yachts.	3600	in	ds	16594 13 2 BEB8176AA092A18489AB079442A987524D31C943BEE75DFD2671C6611259AD06
qazwsx552.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx552.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx552.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. kYxG116uyl7o8T7xcDO9KOYn6ngj4zYgYgIce6/aYMrdobMTy36W0Mq7ittkl7vRdxOYE1O8crS9NeTbLNRySq3dlTwFyrTLxuvn0hZ7DmYwuepkJegMekjihzAbTcO9bbYmzQp79tz7/nagswB3a2YmvnkGqZg8HI4ifn2q4CQ=
qazwsx553.yachts.	3600	in	ds	25912 13 2 948F2D7F12FABA276F69B84869D496ADFFA5C68A5DCB2415E14E93318FCE344D
qazwsx553.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx553.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx553.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. QTzuXk6wHw4Vt6QdiyQXFhCjfwaaw7lSHnJzp1vxSMFrJ82Y9WwjWel9aeyo6UoJpcRI52G8uLBpGCMdMAZRfeAPS2McBBsXbqhMPWiXOc7hFZgrW7fNg6+hd2uEZTIqNcoPTLNhBBUrxkbQ8s08/uKdUkph32KHDjo5ZK1WXAo=
qazwsx554.yachts.	3600	in	ds	24548 13 2 2619C5478CC0C078E5C296EFDFBB787F29FF24567F4EA85324259D2AE4A206AF
qazwsx554.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx554.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx554.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. ZKhHADUioAwmIQvXkbViT0189dBtAeL36f8N8lp7B9/L16x8kBJStYKE9/lYSRg6y2c+EgKfZ77qC8SiSUZ1MAmUsMeG14UC3yMYwzQf78uPRbO/NXY09acEKmeB1w7I7UPRumtoGnhvmozQ3U77mfq8cGhF9VC3opqPE+iyFMg=
qazwsx555.yachts.	3600	in	ds	32817 13 2 4F0DC3BE304CC5EBB32F0829A1C854D547A05346C702C3E6F24DE78751BB3406
qazwsx555.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx555.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx555.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. UZTKiufcRRQvY0JEOd6mzfi4jkt6qNv/dDjDG6FGAvGS7S5nVe+Fd8NN/3bcdvXRGDot7LGvm62eFNZgDAUddN2GqYNTnibaJ57t+Y/VIKuLpV1e6Al+t1P871hJNW7HXS4Pc1Iv0jFtYM/AFXbmalQ3K1F4ouUYITyldoT6vVg=
qazwsx556.yachts.	3600	in	ds	21317 13 2 8E4C892F13C1140B9F937F1C23EBDF979C36A7211031101DA86DE9410FF69408
qazwsx556.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx556.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx556.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. qG1vPwf7PXwo9/PPFywu2ytho8llLhKRqtPDKONdLoF6eVlHmZLhAS84z8DYXVvBAN/NMyfG1c4nGARlM6HkBrF7hMG/L8a6rnUr53ZsXSaiTEyqpkZN/Xcqj3KvMmLVMgjiiuwPocsxkUJGb22RIv5H7C4gqSSvgua+FidTkDQ=
qazwsx557.yachts.	3600	in	ds	42647 13 2 DAF74B10B9B97133E50F34A289E1DA4DCC5A35307B6C7CB6963C16BA86933239
qazwsx557.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx557.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx557.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. hKShIacrN6qiVoHpxEMLeZwJETJsBRGD9HM4/zEMuzs3xsYk0FjgQDbLPaBwBNK1vphgkCYQSl01z4xU7Xf1Y4RzDiMWLNED/ZqmDjIwsRAUUOoc0FQ0YjCUNNYyouuR9sYtnTcmWtXv0LyX9QQ4PnJGqnXfN+DhsJUI/S0m2WQ=
qazwsx558.yachts.	3600	in	ds	48893 13 2 3B8CA61173D4A341F1DF1036742953383BF42F492C31A33AB060267C66CF248D
qazwsx558.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx558.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx558.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. Puzuer/fNfmE+a/CbJ7xJ5BrOtYlyBBVvvwCqOG/gz6BkbgFZ++IFitWAKAZGp+3Zt967FXptBppOOQwypiEDQ6mndlV2OPUrluFQ537U9t8cQ6AJ6JkULMYExhNdX+ObyeO3m8opWFJ3gZCw+fuD6B+KSsqGmZpivIdIoe8bFk=
qazwsx559.yachts.	3600	in	ds	17089 13 2 BBE7E26093B56367A6C9C1AB3F498BF5F20FF7D1369126EFA699D0DC4D79F390
qazwsx559.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx559.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx559.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. NL0mlnwxbpeFbNLz1lX7X7K/AangP2iEVjHsIPtYYwZJ/1YbeVSZrLCC/pDbJ4xP5/5Beqa+hNeQTXEmDwWVAoEXG/mbf2kMnSLe4BlLOa4J7JE4eGeg58HUyO5VnC5WnP9EGToKeokNjS/wdKaJEk8jE6NnNI8FuYdkoqRuQJ0=
qazwsx56.yachts.	3600	in	ds	2856 13 2 E6C8766E39D8D042DE7E20EFDDC6ADA9EE336202B0C44A2B57F7DA4437DFE41D
qazwsx56.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx56.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx56.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. K9Gp42mmM2t7MLTjttEvA4Cs2W3ffYj16VNZkigONI1vMKCMtlv3DGLCYN3ZxrwK68G1wJ2MsYEZVpPIKAUb3jQ0/LIh7ww5cFucBSVApd/OezCL7/Mg0DKpmsATLgNPEmMMX8CJEPwCYiCz/AwtyfWolHIdI7DQ/2zKyDZyPn4=
qazwsx560.yachts.	3600	in	ds	61752 13 2 0A27EF9E3DFF4C2C9D07F8DDBE46E253C0BDF3D49DBE599CE702BAB0355274BE
qazwsx560.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx560.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx560.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. gTcdCXoU/5Cv9nxyZ+mUb99aULOOupoXJzlDbacniDi6Uhwr1FEez+dm/KeieKkLL2aVxO2YDS6WSFSVz+atf3yAUnnrK3fwblLhbtazLwRn3CwgmcfVpIaqt5nAeI9OgoPGAPK5jVgIEOMXecTmZjxFjFN4w/IN8KGsA/Ez4k4=
qazwsx561.yachts.	3600	in	ds	8268 13 2 87C2B915CC82E160CC7E953D1BE27E405A674E68289E4EFBFB9F987F678C04D4
qazwsx561.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx561.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx561.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. bM6q0fdUzRpOMVzNewoNNojkk05N9mwPPPeo2scdjROwxkYca1WDtg34jkYZhIrfplsAZYnrC5dhyQUSi7fn6iN9cFCAxdJ1qyV2Bb8z//fexNajce7Zi0jSeVLWd47v6FKg1N5FESgouygmNgfznshuOdNTQXJ7laFPi/uvCqs=
qazwsx562.yachts.	3600	in	ds	64072 13 2 7AFD1A8011D3EC2F942D708AC25BDBEFEC1DCA0CE05EF1B291D417E8E29F9061
qazwsx562.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx562.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx562.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. Xy5/6g5VDhUVYpW9HB2MkQ84s46C/8JmFfE9wZelp67bOvmoMwXCtWlfhmmfHwJ/t3CbCFIncFjcZYSRi/jXjcLJFOrv8IAICbZuiJZ62Kbiccjhazkpl3V8Xc4NczcZPIsGrEu05rg+1bNMjzJCqVHnxiR24ic4VJlt1RBT6dU=
qazwsx563.yachts.	3600	in	ds	54435 13 2 82947FB1089E157C7D7F618182C50FC0CD053712B6999C608426882C12890F30
qazwsx563.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx563.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx563.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. xeGXHhjsAUFj9eUYJwFO4NVHuDYCrKrlhz2JURd6vJWvE8nHxzfofZ6LgGO2FjG75u5CxCL1B0etzqrlZUXuvEYJOYYrUzEAObB1UdxYIaRGxPHW6K2rVLUAfHvlGSG7mKPmqcuwRakZb1rp8B/l7JsxNGMo6iRFaW8BP3VkTss=
qazwsx564.yachts.	3600	in	ds	21270 13 2 72608AAF9F4793545FD4ADF5335D41A2E3FD14A1EFB8D752BAC7C4DC25510ED0
qazwsx564.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx564.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx564.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. AtNrq+WvsgrCyWvgPuWwV+dua/g3AnFETC6718WfWqZ4M9pEDZzQVqW81ttts9XWWKjY/Z/1gHdejjwwMRGcoTznHCGN/P8lHf55oo6Un4dD6uZMLhqjL0ZZpTdmI82hJQ1FMVsJqx/EOWCx4gCAFu3ERAQjJc6YXEQtcb+cOLI=
qazwsx565.yachts.	3600	in	ds	24131 13 2 6AAEAC50333201F26F99F18A53C13A035BECB2E082C176441D6BF36BF45CAD95
qazwsx565.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx565.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx565.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. ptD7gnmrks7yC9GOrxBu33kWA9dLzQzNNg+Iv2PsvHSYPvrCHRcy5VkfZalf7fm9JI4MtR5oMwIot3qMueEDBGxcBrOfv8a88HCM/IG2ESoIUHyUmBPxlMKYCk7yuquL0/CTDpC4lx8C5ZlrRLbSxg0CTDFXfPnjq+YjMM3/uv8=
qazwsx566.yachts.	3600	in	ds	44214 13 2 F0A3F6F3D722B09BF61C3C3529A2945C6B2FCF2B9BD89548097AC4F3C71F546B
qazwsx566.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx566.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx566.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. fFdNb3xLEHuXJzvqV3OQrEhRh8cKhpKnMsIOd96jqPEePfKclAb3mPQYkANPqBHrBThj+3jwWQkCDPPPB0kNVqrkZYUDNB4aAxBDTzP0LIey3bYBY5g/FLJ4xyM3rPuCZNYSNg+G82Z4sW7eEy31+zRhv7foDSHBol+PUqjUQLU=
qazwsx567.yachts.	3600	in	ds	50725 13 2 94D589AB689FAD07B9592F19AEC484DBADBC24249EF387B09D988AD98F98A54B
qazwsx567.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx567.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx567.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. soSX+IG3l9fn7JRYVPzehBxajFNZY3yVApJjyMYkx+ynNDnNJCRLlRVLCx+wg/S75ZLkUVgnpeOTiaX3G6r3N6JupnZhgAN46khkx7bJJA+xUfstXf7QXcoeSbyL380IXY/xJvitzgOH0sQlL8IFrT/ss6OXEyleTCLCGGpHD8A=
qazwsx568.yachts.	3600	in	ds	31909 13 2 D01A8FF065939C1644E5E6026830CCA690648F98A1689E392D1EF02CB90A3D51
qazwsx568.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx568.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx568.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. vm4RE5xGU5EcC2mv37X0/xi+F9WnL9+HbnCVmfIqAUNeR5kfzGumHYxwmSG8u3axaGCA2Rtz6FcRPpzFPrxp810FvvIGPL3jVRn+vlbRONZaJnatB6vXbDXKcLA/SHUUafF/oaSAVkhT8uaI2+Ti1zDD5kXRfScSjRH6nRuatOY=
qazwsx569.yachts.	3600	in	ds	16828 13 2 F392E030CD4E0EA0DBB72D691C207A427FB548466C7256EEEFBE0730606D0BF3
qazwsx569.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx569.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx569.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. jJZTjhmeEb0SHND0w+pf7tyqsCByQtvnR/bPfXv+G7N16bezSqofPUOXPML3F37POjczGmX+rvk8mZhJ8+N2QuLelGG2D/TF2UnNDu24JX6l7hhp9+mIjSQ8LSQnGePKxrecDVtA6IL5CuYm+YRWVP6HBME5XisfviZutsuC2bo=
qazwsx57.yachts.	3600	in	ds	19067 13 2 0FFDC8AAE89303702DEECD97C51B2EE129D2404AA3026D40E53308C05CE41922
qazwsx57.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx57.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx57.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. JybIalfxK2lJgxodgHMDnSoznJGEwQsHfhVBecfMEjoG1TIHXNjuWDxr6XagWQ2IrFKe0ACX5+6Vz+RsGiKFdyeA4HcL2p+OuTBdQ2RGKKYWJZXwydtIS2d7iRr1QfKFnpkf6tEPwAvowe2HeWDdqIOdQ3uHYqW7PSIA9KOMlEA=
qazwsx570.yachts.	3600	in	ds	37473 13 2 0F842642FDA656E84A5C2AAA9FCC0F8B1A36B42E0AFFEDAB358191898CF5113F
qazwsx570.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx570.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx570.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. lP9ZmvBlFIj64fyueSnzQcH5MgJWA33z5JFuOtN6uJ7bKdz9c9QTeYtVFvDZMIzprHwzcJScqREKfEOg8Nt26QiI++l2SNhj2vCkQgv1oLlBFyCwm65EIUhHD1RdwaR1WYmjsnL+YNwmUeWspaE1tzRW72v5H0RLF9saaiWlkwA=
qazwsx571.yachts.	3600	in	ds	13813 13 2 66F6F7707DD7A67DD270D82B4559F719C5C6FC4C6B8768693E990255C3D1BA79
qazwsx571.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx571.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx571.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. 1Q65iSUIJBCahpPjAlNaBY/5Zp4+VV4agMg0gsqKu/Ll2WiqowLBVmizjMrZ0vDIFt6m1UjXEm4yEpgszBE6RQPHjB7+DKYIjvKsGSbv9CCXJ6PyEevU4uyJdPIZZIV6jvIls1nyPTWYVnQ22sy7iaOCzp5TlieSpthVR+qnT9w=
qazwsx572.yachts.	3600	in	ds	36213 13 2 9FF3F8593EF07761E83E45B97D853B1484406D825850F3000C11BE64F1CC41A0
qazwsx572.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx572.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx572.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. lixmOX3owQ39qSyBPx5Xfw89pCnnM+awX/uP4iMilURjYm1reogkUpHXd8z8tswMOnM9/Ifwan87z7HDbX7sq+WTWL8KE7W0v7W7Oda1XA1o6CnDr9eC5z87iS6Zuer8zLVA+FVb+SdFUU06/LeT7oZB9x4OHn8tj4N9AkrC7bQ=
qazwsx573.yachts.	3600	in	ds	20448 13 2 C8EB1CC7C444994265DB28EFECA4EEE22E7C35F5638992415E4FED212AF49AA2
qazwsx573.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx573.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx573.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. c14YfGnfCdl4e1baUaBm1Q6lXQnZ9kE8+uwMAhhzHNwk+/bynyI7VpHX1Yfx6JghywlahUSrg3Zh+EUz0zkPhZMuqA+K/Dc+USG7LGPSOiypaECd79vQSAN+M2MHTK0ntOYlL+Irt1rmoBeRgZk5nHmAGDN5iep60Zeh7elURPM=
qazwsx574.yachts.	3600	in	ds	2918 13 2 B4BCF745B507999C1238B266CD5C44FAEB642828CCF755176D4748A30EE60FF1
qazwsx574.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx574.yachts.	3600	in	ns	launch2.spaceship.net.
qazwsx574.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. jNiOVByhwWEgagIFJbuud8QQTAMtGcU3t1ZWVj0Y3U549m5f08gm4e5EW00ONEoyCLm02puoaGVavYNDVkw7kNAIA+VZdMGbXLzYpgd3TCaqeEj/eHctRIv3NkNnJENeraWkE135g0703QIePkouS2oRhkKptLQ9JHzE2Jbxm58=
qazwsx575.yachts.	3600	in	ds	48081 13 2 003E8E284FF356BCF78BC4D391DB3278AF3B0F89A65EC09B4732BC73B928526B
qazwsx575.yachts.	3600	in	ns	launch1.spaceship.net.
qazwsx575.yachts.	3600	in	ns	launch2.spaceship.net.
