llc.	3600	in	soa	a0.nic.llc. hostmaster.donuts.email. 1759367363 7200 900 1209600 3600
vertexconstruction.llc.	3600	in	ns	dns1.namecheaphosting.com.
vertexconstruction.llc.	3600	in	ns	dns2.namecheaphosting.com.
vertexfurniture.llc.	3600	in	ns	ns13.domaincontrol.com.
vertexfurniture.llc.	3600	in	ns	ns14.domaincontrol.com.
vertexglobal.llc.	3600	in	ns	ns51.domaincontrol.com.
vertexglobal.llc.	3600	in	ns	ns52.domaincontrol.com.
vertexgroup.llc.	3600	in	ns	ns11.domaincontrol.com.
vertexgroup.llc.	3600	in	ns	ns12.domaincontrol.com.
vertexlogistics.llc.	3600	in	ns	ns07.domaincontrol.com.
vertexlogistics.llc.	3600	in	ns	ns08.domaincontrol.com.
vertexsolutions.llc.	3600	in	ns	ns27.domaincontrol.com.
vertexsolutions.llc.	3600	in	ns	ns28.domaincontrol.com.
vertextech.llc.	3600	in	ds	17132 8 2 5D0842EC7425E49E3BCF07BE53CB1DA2F2A4D21A4CAF72D71D13080F74727AE9
vertextech.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
vertextech.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
vertextech.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
vertextech.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
vertextech.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. Ktsq0Hbyo1xHgV60wie1MJhcFUd41yDvRKAznIsxcWolWVUH3oOiZEH18oaydec4KuDzCVokDz/TtB9G3Vdp6opEgGKAL3vXdbzgE7PX/GrYg6YzNuVAMjxvUv5maLrVWRkv738rkSH+CGTRBwOkZMDM4xRC1IRoQOcY08RTcr8=
vertextransportation.llc.	3600	in	ns	ns13.domaincontrol.com.
vertextransportation.llc.	3600	in	ns	ns14.domaincontrol.com.
vertical.llc.	3600	in	ns	ns1.expired.reg.ru.
vertical.llc.	3600	in	ns	ns2.expired.reg.ru.
verticalcommerce.llc.	3600	in	ds	44759 8 2 B39A68745F911CBB06761F78D2394EFF2A262A32340879D86106381973ADB9F7
verticalcommerce.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
verticalcommerce.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
verticalcommerce.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
verticalcommerce.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
verticalcommerce.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. dl9J9kbegtFlYxgoYAaNnYolOcGS3JHdRh9GUv//+0yb7E0sMkXtbS8o8rBhkNcHWjD/6+nWN0ek3kdvSwqlpXHV3uWv87Ve7gHrgZjgjj/sRyS9taYX6rNqXTLYCDFoWenMprwEaAmbvhlSro12NCv6P30uxY6Ph5BjzHIt3v4=
verticalconsulting.llc.	3600	in	ns	ns12.wixdns.net.
verticalconsulting.llc.	3600	in	ns	ns13.wixdns.net.
verticalfarms.llc.	3600	in	ds	17234 8 2 5F025AE18AB131670C4A6605065592C5A1ED4F7D8036D3B854A8B48B833369AC
verticalfarms.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
verticalfarms.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
verticalfarms.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
verticalfarms.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
verticalfarms.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. H9RZShqPQbKENe32GNQbaCFaPq6O64KsOqY6l0nXt+FdRNklCYSFBHg7LW/mUFZ8VbJ8Ex3crLzgoTxNyoMMZ2MT87Rz+4pzjVctCbJnNFHFCZtrg7F2gJqfyZpgZY82ZQ0QPEbciiKQ0uWwtCgXlk+vFtFFL8YVHyD/Ckfbbtk=
vertice.llc.	3600	in	ds	8317 8 2 C9C3C4ED3D20381822DAD8385B44AB1130E8D390F584AE2744AF23970B728518
vertice.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
vertice.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
vertice.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
vertice.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
vertice.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. n5oXPjIKvxpbA+R6aCt7BOzqDcpp7QD78MM7SIKcqI/6RgIo+6+7BIX/3bW4mvkpCahxfshOFQTdksPmR4Q39CAk4Ky7ODeABntHGjdBa/ktjoBfmEd054yZKomrVA46EHdHP8zsHqb6r0vFhssSm0o0Hssw11p7rXHfBQLcWNk=
vertix.llc.	3600	in	ns	dns1.registrar-servers.com.
vertix.llc.	3600	in	ns	dns2.registrar-servers.com.
vertlux.llc.	3600	in	ns	ns07.domaincontrol.com.
vertlux.llc.	3600	in	ns	ns08.domaincontrol.com.
vertu.llc.	3600	in	ns	ns43.domaincontrol.com.
vertu.llc.	3600	in	ns	ns44.domaincontrol.com.
verum.llc.	3600	in	ns	ns1.reg.ru.
verum.llc.	3600	in	ns	ns2.reg.ru.
verus.llc.	3600	in	ns	ns14.wixdns.net.
verus.llc.	3600	in	ns	ns15.wixdns.net.
veruscapital.llc.	3600	in	ns	ns8.wixdns.net.
veruscapital.llc.	3600	in	ns	ns9.wixdns.net.
vervology.llc.	3600	in	ns	albert.ns.cloudflare.com.
vervology.llc.	3600	in	ns	betty.ns.cloudflare.com.
verycool.llc.	3600	in	ns	curitiba.ns.porkbun.com.
verycool.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
verycool.llc.	3600	in	ns	maceio.ns.porkbun.com.
verycool.llc.	3600	in	ns	salvador.ns.porkbun.com.
verygood.llc.	3600	in	ns	dns1.registrar-servers.com.
verygood.llc.	3600	in	ns	dns2.registrar-servers.com.
verygooddevelopment.llc.	3600	in	ns	dns1.registrar-servers.com.
verygooddevelopment.llc.	3600	in	ns	dns2.registrar-servers.com.
verygoodlook.llc.	3600	in	ns	ns37.domaincontrol.com.
verygoodlook.llc.	3600	in	ns	ns38.domaincontrol.com.
verygoodsoftware.llc.	3600	in	ns	ns1.dnsimple.com.
verygoodsoftware.llc.	3600	in	ns	ns2.dnsimple-edge.net.
verygoodsoftware.llc.	3600	in	ns	ns3.dnsimple.com.
verygoodsoftware.llc.	3600	in	ns	ns4.dnsimple-edge.org.
verygoodwork.llc.	3600	in	ds	42125 8 2 685247819FEABF2E32127832739D7E62EB8FF242199C9E77EF653DF56443924D
verygoodwork.llc.	3600	in	ns	ns-cloud-d1.googledomains.com.
verygoodwork.llc.	3600	in	ns	ns-cloud-d2.googledomains.com.
verygoodwork.llc.	3600	in	ns	ns-cloud-d3.googledomains.com.
verygoodwork.llc.	3600	in	ns	ns-cloud-d4.googledomains.com.
verygoodwork.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. WchZjeUAwxhKvuA0Rgo8R3E8sjCxXaqBvBCXuB5OmmP3VtAyKNOC7nFh31IptyIB2diD3BrEFQBNBIBLM7r/gF0IpRmrHcxqqsW2pAfJpPcFkVcA5/jNImBOM11Tkvwa3wl0n7ACJVkgJ+h/u5fYhQtmH3N4hmMEBdZjEVXXodU=
vesh.llc.	3600	in	ns	curitiba.ns.porkbun.com.
vesh.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
vesh.llc.	3600	in	ns	maceio.ns.porkbun.com.
vesh.llc.	3600	in	ns	salvador.ns.porkbun.com.
vesljuef7fhbhq9eijhum2jm0r9b1em0.llc.	3600	in	nsec3	1 1 0 73 VF02A8N5EM2540D3LC1R063IQMRT363E NS DS RRSIG
vesljuef7fhbhq9eijhum2jm0r9b1em0.llc.	3600	in	rrsig	NSEC3 8 2 3600 20251022155429 20251001145429 57276 llc. sO5K9d2lsqPpSZxyELJ/FtMy0w3sFt8zkHLYc168YESV44rmTmcl+V6MtBLrembWDx8zrNDtFoUQ16U7MskKOkamQVrbxtfJIrC/HorIRLJ04DbVconskMfQ4DP9jnOzidTvaVs1Ps15usUD1D3NZz7Sl1G8ncj1Aue/KYHa+lA=
vesper.llc.	3600	in	ds	33 13 2 0E4F9C6E7ED13E0277057E20D6AA5C6530BE89C89DDE5E9C49A654753E02F0C1
vesper.llc.	3600	in	ds	5535 13 2 98ED1F0BF5ACAB2840E67247179863CCBD1AC3C2C3B9CEB43592FB46666DA998
vesper.llc.	3600	in	ns	pdns03.domaincontrol.com.
vesper.llc.	3600	in	ns	pdns04.domaincontrol.com.
vesper.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. F9Fo7zgWN7gmhpNfAFUU2bofpGn36xV71TqhRIsdvy9bl2uywHCnR4tdNPrP9nTHg0NFwxoP/s+ualXCAXG0BII9RcI7Mio+i83ENk8EDdaus3Z/agzWwKN2JStdC2bdZLqq15XoeIB2wYTdjappLN/iXd6BX0DjKvCKGTdaKfA=
vespucci.llc.	3600	in	ns	ns13.domaincontrol.com.
vespucci.llc.	3600	in	ns	ns14.domaincontrol.com.
vessel.llc.	3600	in	ns	ns67.domaincontrol.com.
vessel.llc.	3600	in	ns	ns68.domaincontrol.com.
vesselcompany.llc.	3600	in	ds	10010 8 2 12AE61CDDDFB0457A5074D8DB9500F68BCFF09C5C1F347A8B33B6BB45E3240B2
vesselcompany.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
vesselcompany.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
vesselcompany.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
vesselcompany.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
vesselcompany.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. Cyn23teWi5p7qKOUcGIb2qQNEzBJaJ8k7ZmcIz9QklcMAjTQnDKsbgN1K98r2aSzucN/spMeTqbtgPREVMk+BCIrzHXE+UY4X0ZPgWgPuWnpGihmpR3Ba3oJebtsgr9Zy+9I4VQ/4Gh9/p1HQiUFhsiZeZwuVjcFXCNLNSdaiwk=
vesta-cg.llc.	3600	in	ds	37654 8 2 8B0A2F077ED97D4F5E109AC1E5BAC30C8130176EB027C0814ACE7EEE4BD42DA9
vesta-cg.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
vesta-cg.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
vesta-cg.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
vesta-cg.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
vesta-cg.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. gi6dCGGxYZmlNMfSo9zFfcfRjcR0p44T//AZHEcmHqKV92AWtXqvZutaKgH6yYOP7J+mBZCQHoPhEJp3bnSF4gmJb5y7NZ2uc2TtRJ015UmttmByJOLzW03BTNcKyV+Nja/SV8wX3+oiK3OOplj0h5079LZGIMPHV/gEawlGQP0=
vestacg.llc.	3600	in	ds	48884 8 2 76587193D9E9C555F81E066D87E3D6E6A55861A42FF25075900BBFD849B2421E
vestacg.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
vestacg.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
vestacg.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
vestacg.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
vestacg.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. dMXclCx6oAVAR0mNw5RjUlzn9IMUo/vARWiIDdHPvUhWPbSdCmG8qKDWzzHKSf77W7MpDrgEM+Fdc+GQ7Ug1kn96qWagR2Ox3pMMaZh6u4Kbpcp2t5SRRmJiZWQEb3vm642ScFmLr0bb2ineoBQk7/aHbvQVZc/Jb3LVTdcFWFM=
vestagroup.llc.	3600	in	ns	ns67.domaincontrol.com.
vestagroup.llc.	3600	in	ns	ns68.domaincontrol.com.
vestaproperties.llc.	3600	in	ns	ns29.domaincontrol.com.
vestaproperties.llc.	3600	in	ns	ns30.domaincontrol.com.
vested.llc.	3600	in	ns	ns1.siteground.net.
vested.llc.	3600	in	ns	ns2.siteground.net.
vesuvio.llc.	3600	in	ds	36715 8 2 5FA39B756E928D70236417546FFCA1571C3EA61C174AC744DE357888F8FD4886
vesuvio.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
vesuvio.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
vesuvio.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
vesuvio.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
vesuvio.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. nGIDast41UO26C8/BC+JEgyaQCZ0/f4UUjDk2DV9yJjp7HKQOfgZnzkUWCp2f0BSqQQcZ7FD92zW/FiGeKUm0i7Ww4k7ICeI6SzoDGx4A4ca318LCKKiPrWi5NVzMN00KfRfvOW5Vvr1cWxguGzrDZVblp694SsreYZI0Az2zx4=
veteran.llc.	3600	in	ns	dns1.registrar-servers.com.
veteran.llc.	3600	in	ns	dns2.registrar-servers.com.
veterancleaners.llc.	3600	in	ns	ns65.domaincontrol.com.
veterancleaners.llc.	3600	in	ns	ns66.domaincontrol.com.
veteranslogistics.llc.	3600	in	ds	33487 8 2 D69D24392573D38A2E0145371876147A5BF3C23365156FCD6F0943D9E048C280
veteranslogistics.llc.	3600	in	ns	ns-cloud-d1.googledomains.com.
veteranslogistics.llc.	3600	in	ns	ns-cloud-d2.googledomains.com.
veteranslogistics.llc.	3600	in	ns	ns-cloud-d3.googledomains.com.
veteranslogistics.llc.	3600	in	ns	ns-cloud-d4.googledomains.com.
veteranslogistics.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. Jmqi8aHkXIEavTCWro3wM7JkMF6arvmMUn4CsZhwVRouOebfcp9ijoUoKD0hl8zMYroH/mofUyT1FcFi5m3iMUHcDQlDs+rNhI2Cc4u50WgyAL/mxxPo+j215NlYBpjSV/ZjPc1ZW7oN4sWVmECXR+BnffeZpNfiL5PaUsWGmt0=
veteranstransport.llc.	3600	in	ns	pdns07.domaincontrol.com.
veteranstransport.llc.	3600	in	ns	pdns08.domaincontrol.com.
vetgear.llc.	3600	in	ns	curitiba.ns.porkbun.com.
vetgear.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
vetgear.llc.	3600	in	ns	maceio.ns.porkbun.com.
vetgear.llc.	3600	in	ns	salvador.ns.porkbun.com.
vets.llc.	3600	in	ns	ns1.afternic.com.
vets.llc.	3600	in	ns	ns2.afternic.com.
vetsvoicemedscheduling.llc.	3600	in	ns	ns51.domaincontrol.com.
vetsvoicemedscheduling.llc.	3600	in	ns	ns52.domaincontrol.com.
vettech.llc.	3600	in	ns	ns1.bluehost.com.
vettech.llc.	3600	in	ns	ns2.bluehost.com.
vetted.llc.	3600	in	ns	pdns05.domaincontrol.com.
vetted.llc.	3600	in	ns	pdns06.domaincontrol.com.
vettelay.llc.	3600	in	ds	38114 8 2 545F9FD35CD43DE90C0BC83B5C9460CF4357FD7396497F1F8579CC55044A90F5
vettelay.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
vettelay.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
vettelay.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
vettelay.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
vettelay.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. nvfNoWyckoIrB3+vus4tdmHvtgw/APwQiBP/BYGh36lLkjamV6toj17NJ/s1iY32h8+/1h0vWEb/1zoxWGP5QObDqxqOuEk2NqpxpwTcXa1zPqrivXuF8estkV+Qh00TYFr57S3eFhVYqlOIiSBK62tgQfHs7k7kzhOtdQw5slQ=
vetusconsults.llc.	3600	in	ds	1294 8 2 81D9EDF35A2BAFED826462BEA765E58AD5F78D346C2832BF10FB8D38C4DFEBCB
vetusconsults.llc.	3600	in	ns	ns-cloud-d1.googledomains.com.
vetusconsults.llc.	3600	in	ns	ns-cloud-d2.googledomains.com.
vetusconsults.llc.	3600	in	ns	ns-cloud-d3.googledomains.com.
vetusconsults.llc.	3600	in	ns	ns-cloud-d4.googledomains.com.
vetusconsults.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. JbV1jvSq3soJsOwFSoNs+5JJtrjiBdBonpkqAz/TMnnEwbDsrnhJ64ZBgW4p4/MdPol74lJykWszSpGTwDY6N7VO8zGdZoqTAtRWoPrrk43Fhyx6SacSd5WQMhc7EO1zEfdadnDw/DM41DdotGm2OxJwUw/eiAv6VRqwHj7I2w4=
vexel.llc.	3600	in	ns	ns1.dns-parking.com.
vexel.llc.	3600	in	ns	ns2.dns-parking.com.
vexor.llc.	3600	in	ds	2371 13 2 43E72CE56CC175B90C7CD139FA03B7AF8912C1BCDD30C1D12420FB71F64F34EA
vexor.llc.	3600	in	ns	alexandra.ns.cloudflare.com.
vexor.llc.	3600	in	ns	newt.ns.cloudflare.com.
vexor.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. sT9oyihUyXkJBrsHkQnVPMdPrHc7s1hM4CDpcFdkw+B3Y2Jd4Y+TwUSPhpupPuks+DF2F9Hfeh+OaWILC/FfVPAydzIEB42TI3uVCQO3tvQpD7vIqxKTsPArfRZ+2+AhoKq3VkwToNhK0guFBh7w2KgmL14LGciHeJ7Sn8Jf1B4=
veya.llc.	3600	in	ns	ns51.domaincontrol.com.
veya.llc.	3600	in	ns	ns52.domaincontrol.com.
vf02a8n5em2540d3lc1r063iqmrt363e.llc.	3600	in	nsec3	1 1 0 73 VF44BI516190Q4AAJBEQ91I9VQVQ2KL8 NS DS RRSIG
vf02a8n5em2540d3lc1r063iqmrt363e.llc.	3600	in	rrsig	NSEC3 8 2 3600 20251022155429 20251001145429 57276 llc. fiuCbKdSvxE58pCqo7b9FDi93FAixs/xm+cFTaVfTNELRjQK+ofBmqp9ci0h0meTQvfS14ngja1PdfxlaF+L35I/5x8YsGdavsdladVN+wY/dspJbv09cn2Wc622C1i9mCkGY1hnGFBLiYqry23J98X4yBq/KGN3SYq8Q2sUg7I=
vf44bi516190q4aajbeq91i9vqvq2kl8.llc.	3600	in	nsec3	1 1 0 73 VF5BKP2NBBNABNHAIVV1D0AL8VT143SD NS DS RRSIG
vf44bi516190q4aajbeq91i9vqvq2kl8.llc.	3600	in	rrsig	NSEC3 8 2 3600 20251022155429 20251001145429 57276 llc. j+0ERauIw6vV35MMOOFZOazxH3xMj9vjnI1IXEPBFJwMZy1bt2Mv+MYAp8c790PFzGKPXFpLQrXxgIDWa+j93A/7QsO3VrkrSu5GRNEdpnZM5RyUJQLzuQj3zIlqFAg3xKqoDxX0s/7M+a/ctbJ+Q4IOSnSQf5efh8tEvYQSQ5g=
vf555.llc.	3600	in	ns	dns1.registrar-servers.com.
vf555.llc.	3600	in	ns	dns2.registrar-servers.com.
vf5bkp2nbbnabnhaivv1d0al8vt143sd.llc.	3600	in	nsec3	1 1 0 73 VF7BETDIU7Q5M67RQ3GHUTA5QUB75P47 NS DS RRSIG
vf5bkp2nbbnabnhaivv1d0al8vt143sd.llc.	3600	in	rrsig	NSEC3 8 2 3600 20251022155429 20251001145429 57276 llc. Eq9cTF/C+wz324FfqlBh25eKzOtcNsCTxiPBsUU9iUDjS7Uptc7gVIh8XNiOS2XXxaTz3lLU6p8BvG2tz2UWGCHz8x381hYsdNOKyVHHfCr0jwZBwre9pGwsVGexd7RIeR1V9JWePVlW5huw7bi9xfneFpSRi6gBQkI5EF3xdew=
vf7betdiu7q5m67rq3ghuta5qub75p47.llc.	3600	in	nsec3	1 1 0 73 VFA7UN1F6Q72MVT0GVOBTO91H85DVRBP NS DS RRSIG
vf7betdiu7q5m67rq3ghuta5qub75p47.llc.	3600	in	rrsig	NSEC3 8 2 3600 20251022155429 20251001145429 57276 llc. sqhgJJRJ6dLs6x3RJQIIMnLjeAgiJbAwpkGT3kB9eTas3s6q8ZOBwZIG1fuwKTde0BJR3F7iny+vjBFGMSjg0RFtK4wthHNuVENZ4bRBfTERvS4l7TI7dxYRzLu7g7WYxLG0I09YrmHZKWl7Th7AvfLvEh55Q0OzD9swEoe8J80=
vfa.llc.	3600	in	ds	39007 8 2 E4B47728B50680669847766C38843594D7FA64614E4C1BEF8A17900B90BBCBD7
vfa.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
vfa.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
vfa.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
vfa.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
vfa.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. I0DZF+rNp0Zb4C4w/nrbOeIAAoLb+PlHQWvd+ehqENqXv6PuUvArkXlJVj/wlAoQHZQF5GEJ1fZXrH+VcIgBGn+4yLaxjvnQFBsPlNoOOv0ztgiSKKxA5jJq6uyxHOoObJVsQBMu+kSy/dzDklL1NY9GOCicKvy8DYvkJ5/6k6Y=
vfa7un1f6q72mvt0gvobto91h85dvrbp.llc.	3600	in	nsec3	1 1 0 73 VFDI1J1G1HFGODG00VJJ55UBLGFVHMLG NS DS RRSIG
vfa7un1f6q72mvt0gvobto91h85dvrbp.llc.	3600	in	rrsig	NSEC3 8 2 3600 20251022155429 20251001145429 57276 llc. X35he3iDwAcfXNcrR6iy2O94S0b0wFHJSOhEh6Fpzbb7EA7PA2x6hPK7bKOqXrw6eHOCjW5WIa1jzAKYaUqyKQMfXTZqHWRB2i//h5Hk2uLou9njTxhWPHPQMXjWJTYaPJbDOi+Wk0WFZc5NNOQKLz847RtU7PSDDlaN7nq6BN4=
vfd.llc.	3600	in	ds	13042 8 2 B3A73A57DD150F46EA91F26A0C9B28A92A831366B62F55FF9D6DCDC9D12AC461
vfd.llc.	3600	in	ns	ns-cloud-e1.googledomains.com.
vfd.llc.	3600	in	ns	ns-cloud-e2.googledomains.com.
vfd.llc.	3600	in	ns	ns-cloud-e3.googledomains.com.
vfd.llc.	3600	in	ns	ns-cloud-e4.googledomains.com.
vfd.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. pvoljIvRk9gWMIsMSfux5HjumKSOWactNeAwSCs00S1UCcHf+EMWXhBMQ6rTlZAeW7HzotZZEyDad4aYNBVcsvEyLfu5KGFAgLfFSr03+MWdQfgD6vBwwtQ09d7UoQJkNAs0riRPCLCEp9QO7zQCiNCMUYS/j8hIFeR+aOKuqm4=
vfdi1j1g1hfgodg00vjj55ublgfvhmlg.llc.	3600	in	nsec3	1 1 0 73 VGCCBARHMJPPJ0ELHRL63B0K4MLBJN7T NS DS RRSIG
vfdi1j1g1hfgodg00vjj55ublgfvhmlg.llc.	3600	in	rrsig	NSEC3 8 2 3600 20251022155429 20251001145429 57276 llc. kTsCP2CS0dQ5pR5NfGnxLEJ/6TTI73Po4NN6TFCdfrP4hNuI4tBEGSBJrs0jjR2KUt83uaC4DvRT5Ywdg5x1L+7YP+4NM6qZhjIJ688YPAj4UJJq2Z/ynikeRPwYjnuQn7bOUv+365DMfhY3CNQ+CV1PlO7eWsJGF4EmKB9s5D8=
vfh.llc.	3600	in	ds	5579 8 2 987950BBBE0C6D496D3943C4EA7063108507B26B159EBCE74300D4F2FFAF6632
vfh.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
vfh.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
vfh.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
vfh.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
vfh.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. uER5pqxRsargIUb+KnRE1itthCx5/oETUGzDSUWkJDBaGvS9xveeDIEArzrCEEiu2McA0hnIp9bWwtSdizdLukEPX3gJFWkQ9sEdrMHOqMFnnf/iAcM+zkEKT1Y/tDsDH2UKcs2YKIcJcmrcrfdds7PGs0O2cnxLTx1rgYDmK4M=
vfn.llc.	3600	in	ns	ns-1161.awsdns-17.org.
vfn.llc.	3600	in	ns	ns-1884.awsdns-43.co.uk.
vfn.llc.	3600	in	ns	ns-50.awsdns-06.com.
vfn.llc.	3600	in	ns	ns-718.awsdns-25.net.
vfriend.llc.	3600	in	ns	ns1.brandcloudns.com.
vfriend.llc.	3600	in	ns	ns2.brandcloudns.com.
vfriend.llc.	3600	in	ns	ns3.brandcloudns.com.
vfriends.llc.	3600	in	ns	ns1.brandcloudns.com.
vfriends.llc.	3600	in	ns	ns2.brandcloudns.com.
vfriends.llc.	3600	in	ns	ns3.brandcloudns.com.
vfs.llc.	3600	in	ns	dora.ns.cloudflare.com.
vfs.llc.	3600	in	ns	rob.ns.cloudflare.com.
vft.llc.	3600	in	ds	44950 8 2 6C7B2D3C02BDE60F191E5CBB95C18D25128BB3C1CDE24542229D9A69488BC5AA
vft.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
vft.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
vft.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
vft.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
vft.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. Rv+Xb0lsefFr0taQhYwP74Zhp9819OZL2YCfRBzYKZEV1GC6OHov4xt8vuRjX34tNQ+MN2x2jy4napL/sTLUxmbPwEXp6PEY1djxXv7ExZCWOe4V77xj7U3JmqXiqJtBhfbIGLQzm1wTbCszGSC+SRztFf9I+R8Dtx0t/InZas0=
vfu.llc.	3600	in	ns	ns11.inhostedns.com.
vfu.llc.	3600	in	ns	ns21.inhostedns.net.
vfu.llc.	3600	in	ns	ns31.inhostedns.org.
vfund.llc.	3600	in	ns	ns1.vfundllc.com.
vfund.llc.	3600	in	ns	ns2.vfundllc.com.
vg99.llc.	3600	in	ns	jasmine.ns.cloudflare.com.
vg99.llc.	3600	in	ns	woz.ns.cloudflare.com.
vgc.llc.	3600	in	ds	5081 8 2 E61C351BC44390A65C7053280EA017F0BB8E47572DE251DAC2CC950F6039B705
vgc.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
vgc.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
vgc.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
vgc.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
vgc.llc.	3600	in	rrsig	DS 8 2 3600 20251022155429 20251001145429 57276 llc. J6AI+xM+AKZ04gW/XzA8CTMwgp0c3M7AfSnqBXa1CmQ8D0fjDI1Wipu+F1cVckpS66j2Npplcvrm4E6JXBpZt9WRzjgwyQ6q5tEbK1LP7/i5MUSLK3rUIxbisMsYQAsGGNO07RNujPj0HCwFXTYU1C6RQanYwirP2QyB+P7Gp/U=
vgccbarhmjppj0elhrl63b0k4mlbjn7t.llc.	3600	in	nsec3	1 1 0 73 VGE3VBEA5DMMR57SL79G0R9D5D87HHGU NS DS RRSIG
vgccbarhmjppj0elhrl63b0k4mlbjn7t.llc.	3600	in	rrsig	NSEC3 8 2 3600 20251022155429 20251001145429 57276 llc. I4auAiaxCnkqTQ22SVPQLt+G8DjbzTnfufE2B05bxfNBjgZarqdKlkfNrGCnTeZT5vGB6IxTd+EJz6t2AONzazZ9xgvb/hh4ztGsqKrgGyfuDa4wIE96QXfNRerY/jt1G9aVO6w0tGcpEIBxA7FlaKWmOR5SprA2ukA03A6O7Dg=
vge3vbea5dmmr57sl79g0r9d5d87hhgu.llc.	3600	in	nsec3	1 1 0 73 VGIO2G2F9IE2RLDVKVQ5OK6AH9I31PJ1 NS DS RRSIG
