llc.	3600	in	soa	a0.nic.llc. hostmaster.donuts.email. 1757034257 7200 900 1209600 3600
pupfish.llc.	3600	in	ns	ns1.renewyourname.net.
pupfish.llc.	3600	in	ns	ns2.renewyourname.net.
puphcmdd986gcmcfifaq54lf5bji5s5m.llc.	3600	in	nsec3	1 1 0 73 PURHPB6AE3D8DB4G0ESKTN0DMO2I07V2 NS DS RRSIG
puphcmdd986gcmcfifaq54lf5bji5s5m.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. FsJye20R4pzS53ir+oc7EllC5+vjfj9mWnBp3uOKGLeFL3N4zuxqUyujqw0RW4gc77W1h5oAwaf6d3EXj8slU/k4dm5Bx6jYarfvhheNl8TUCTr82ZLF421CPdPEtWDio9QSr5vKsbuYQFiWnhPIkuebv8gbCJqgiDTXkaO5k/E=
puppets.llc.	3600	in	ns	dns1.registrar-servers.com.
puppets.llc.	3600	in	ns	dns2.registrar-servers.com.
puppycuts.llc.	3600	in	ns	ns33.domaincontrol.com.
puppycuts.llc.	3600	in	ns	ns34.domaincontrol.com.
puppylove.llc.	3600	in	ns	ns21.domaincontrol.com.
puppylove.llc.	3600	in	ns	ns22.domaincontrol.com.
puravidadesigns.llc.	3600	in	ds	61696 8 2 40137B7FDBDA54DDEDD6249DF3885BF4459A76F487347E8EA977EDDBE2299432
puravidadesigns.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
puravidadesigns.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
puravidadesigns.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
puravidadesigns.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
puravidadesigns.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. culAEyhXZmGmz+j/aGKdhCaIohP9sVEuieHC71JBxc/Df8x17P6bGS+LXbMu80YLuWECz/Wbzjhc9Dt2nXNdcLIIofqTYNbd9ouaE61RWzfIl4zKSqMdH02zvK5BC1incesrKdk912aDEdhmjAnhHVNHotgZYYPItd5mzrgfejE=
puravidavt.llc.	3600	in	ns	ns11.domaincontrol.com.
puravidavt.llc.	3600	in	ns	ns12.domaincontrol.com.
purchade.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
purchade.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
purchade.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
purchade.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
pure8.llc.	3600	in	ns	dns1.registrar-servers.com.
pure8.llc.	3600	in	ns	dns2.registrar-servers.com.
pureessence.llc.	3600	in	ns	ns1.domain.com.
pureessence.llc.	3600	in	ns	ns2.domain.com.
pureimagination.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
pureimagination.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
pureimagination.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
pureimagination.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
pureinfinitygroup.llc.	3600	in	ds	56131 8 2 69CF59DD7063CFFD13EE91572A8BFDD2B3E632755876091DC97C15C83D81607A
pureinfinitygroup.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
pureinfinitygroup.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
pureinfinitygroup.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
pureinfinitygroup.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
pureinfinitygroup.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. FCkDahn8oIRzAVR+Pyug5kSeyRFo/SwEVPnRKbah8swl/kAMBWlUXsh/3iECUO9TcXjaAs7KYgkaHnpjIka/ussQaBhpQ902HcD2z/ZkLKl+H6q2ezTGs815gn2Phhz4FF2HV/AB1Py1EjRDshq+GGoyCPi9dbYMLKOuGbYXLd0=
puremath.llc.	3600	in	ns	ns14.wixdns.net.
puremath.llc.	3600	in	ns	ns15.wixdns.net.
puremechanical.llc.	3600	in	ns	ns27.domaincontrol.com.
puremechanical.llc.	3600	in	ns	ns28.domaincontrol.com.
purenow.llc.	3600	in	ds	6871 8 2 913640D9D1CCCDA4E411E46962E872C00B7F067888558B4C64D4900A75298C29
purenow.llc.	3600	in	ns	ns-cloud-d1.googledomains.com.
purenow.llc.	3600	in	ns	ns-cloud-d2.googledomains.com.
purenow.llc.	3600	in	ns	ns-cloud-d3.googledomains.com.
purenow.llc.	3600	in	ns	ns-cloud-d4.googledomains.com.
purenow.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. Tbb4Fy6gvMuOzvtpuAJq2S/J5KyQUYee/MhSgNTOmVSz/DHDpsAjkm7i+LuQtb16OweitzIYCSG33+nFzQPGLF51Q17WV6etfcjhHDUKjNRvM8bGyCcQNjJgbEXnggf76qldnR9fhSTW1YYn3C+OS1mnBu7AWCXFcJOmsl3vit8=
purepressure.llc.	3600	in	ns	ns45.domaincontrol.com.
purepressure.llc.	3600	in	ns	ns46.domaincontrol.com.
pureradiance.llc.	3600	in	ns	ns55.domaincontrol.com.
pureradiance.llc.	3600	in	ns	ns56.domaincontrol.com.
pureresource.llc.	3600	in	ns	ns41.domaincontrol.com.
pureresource.llc.	3600	in	ns	ns42.domaincontrol.com.
purerich.llc.	3600	in	ns	ns1.infinityfree.com.
purerich.llc.	3600	in	ns	ns2.infinityfree.com.
puresip.llc.	3600	in	ns	ns71.domaincontrol.com.
puresip.llc.	3600	in	ns	ns72.domaincontrol.com.
purestream.llc.	3600	in	ns	pdns11.domaincontrol.com.
purestream.llc.	3600	in	ns	pdns12.domaincontrol.com.
puretech.llc.	3600	in	ns	dns1.registrar-servers.com.
puretech.llc.	3600	in	ns	dns2.registrar-servers.com.
purevermont.llc.	3600	in	ns	ns47.domaincontrol.com.
purevermont.llc.	3600	in	ns	ns48.domaincontrol.com.
purevitality.llc.	3600	in	ns	ns1.hover.com.
purevitality.llc.	3600	in	ns	ns2.hover.com.
purhpb6ae3d8db4g0esktn0dmo2i07v2.llc.	3600	in	nsec3	1 1 0 73 PUS7C7E31OI554EPN42IDOT4J3CIRIAG NS DS RRSIG
purhpb6ae3d8db4g0esktn0dmo2i07v2.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. d9ZaCtHfflHHeJ/g6D9MfSgUsbklFuLZ+kNjBJRgGwoL3U0e2kMK0f5XITnI7Ee1PqkOU5O1VHf6HCNOm6Pg2SuxMu/yuyfKgXJibRt6QkdG/hrWRCc2iA6OjrYXFF0zsxAV9FZNMqZAlUl8cxcKdJ1RrfRB1xVU6QtvtRvJNJI=
purizumu.llc.	3600	in	ns	dns1.registrar-servers.com.
purizumu.llc.	3600	in	ns	dns2.registrar-servers.com.
purpledevelopment.llc.	3600	in	ns	ns10.wixdns.net.
purpledevelopment.llc.	3600	in	ns	ns11.wixdns.net.
purplehatpftc.llc.	3600	in	ns	ns5.webhostingpad.com.
purplehatpftc.llc.	3600	in	ns	ns6.webhostingpad.com.
purplehatprivatefamilytrustcompany.llc.	3600	in	ns	ns5.webhostingpad.com.
purplehatprivatefamilytrustcompany.llc.	3600	in	ns	ns6.webhostingpad.com.
purplehatptc.llc.	3600	in	ns	ns5.webhostingpad.com.
purplehatptc.llc.	3600	in	ns	ns6.webhostingpad.com.
purplehatpublictrustcompany.llc.	3600	in	ns	ns5.webhostingpad.com.
purplehatpublictrustcompany.llc.	3600	in	ns	ns6.webhostingpad.com.
purplehazeent.llc.	3600	in	ns	ns37.domaincontrol.com.
purplehazeent.llc.	3600	in	ns	ns38.domaincontrol.com.
purplepossibilities.llc.	3600	in	ns	ns55.domaincontrol.com.
purplepossibilities.llc.	3600	in	ns	ns56.domaincontrol.com.
purplesky.llc.	3600	in	ns	curitiba.ns.porkbun.com.
purplesky.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
purplesky.llc.	3600	in	ns	maceio.ns.porkbun.com.
purplesky.llc.	3600	in	ns	salvador.ns.porkbun.com.
purplesquirrel.llc.	3600	in	ns	ns21.domaincontrol.com.
purplesquirrel.llc.	3600	in	ns	ns22.domaincontrol.com.
purpose.llc.	3600	in	ns	buynow.nametime.com.
purpose.llc.	3600	in	ns	forsale.nametime.com.
purposeandpursuits.llc.	3600	in	ns	jermaine.ns.cloudflare.com.
purposeandpursuits.llc.	3600	in	ns	joyce.ns.cloudflare.com.
purposeddesign.llc.	3600	in	ns	ns14.wixdns.net.
purposeddesign.llc.	3600	in	ns	ns15.wixdns.net.
purposedriven.llc.	3600	in	ds	48641 8 2 CC0D219E3CD61451548EC030C87E47777029C6E4C2906B04A485015A6D8861C1
purposedriven.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
purposedriven.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
purposedriven.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
purposedriven.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
purposedriven.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. PQ/8V+TGKL53cLktzPdAKnlTisZNX4Hl40kthfZNfGISW0GkluNepIkvDHry8BeDAHGanLiXvZtdRW6rz963eo4Dd8tBItbxxdxmAMDF8apdDBHme3tO9Nt6Obt/3G4t4W1/d16rft1JmuW8vyhnc1WYnwLyM3LxDv0gDskg2ec=
purposefull.llc.	3600	in	ns	ns25.domaincontrol.com.
purposefull.llc.	3600	in	ns	ns26.domaincontrol.com.
pursuedbyabear.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
pursuedbyabear.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
pursuedbyabear.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
pursuedbyabear.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
pursuetoday.llc.	3600	in	ns	ns77.domaincontrol.com.
pursuetoday.llc.	3600	in	ns	ns78.domaincontrol.com.
pursuit.llc.	3600	in	ns	ns49.domaincontrol.com.
pursuit.llc.	3600	in	ns	ns50.domaincontrol.com.
pursuitsolutions.llc.	3600	in	ns	ns1.dns-parking.com.
pursuitsolutions.llc.	3600	in	ns	ns2.dns-parking.com.
pus.llc.	3600	in	ns	ns1.dns-redirect.com.
pus.llc.	3600	in	ns	ns2.dns-redirect.com.
pus7c7e31oi554epn42idot4j3ciriag.llc.	3600	in	nsec3	1 1 0 73 PUVRUTRB50RRO42R4LGFUGPJB9QPHNT8 NS DS RRSIG
pus7c7e31oi554epn42idot4j3ciriag.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. K0fTuy4q5fkYvjtH5SryUhU9t1S3N5AOc7+RN7OQ+KNir/D4Nn7HKnjJ0QTo1Uk/WGY5VqQvPW3F/WI6lhPw1X3w1fo4nDSgqbODgB97FXow/0Tvjf+tI/C0xlxAka96iS/cpQXvnm+oyOxKs/YCs+S6ecmchZh652s2n0gy6Ec=
push365eventgroup.llc.	3600	in	ns	ns4.wixdns.net.
push365eventgroup.llc.	3600	in	ns	ns5.wixdns.net.
pushingupdaisies.llc.	3600	in	ds	24527 8 2 BE4D99746A099D19673AA239CAEECF6F82A9F3339AB3F7CC6B9003F2F0C751F9
pushingupdaisies.llc.	3600	in	ns	ns-cloud-d1.googledomains.com.
pushingupdaisies.llc.	3600	in	ns	ns-cloud-d2.googledomains.com.
pushingupdaisies.llc.	3600	in	ns	ns-cloud-d3.googledomains.com.
pushingupdaisies.llc.	3600	in	ns	ns-cloud-d4.googledomains.com.
pushingupdaisies.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. QnRS23Yc69MZs9zHXTfn7+gl8IBNQk2uOqpYBQYTpua18SKndDKqUvEGbH3cJ45h3yhy4i5yzVLtZ7eRzOBQIZyzpq5mqNGEquboZishrUL/XVoYKbU3nnzohTQBpltyt50KL8vV4dzm/lm7otMqa2ibfCLpyqTsS0Z+hvS2Ilw=
pushka.llc.	3600	in	ns	ns21.domaincontrol.com.
pushka.llc.	3600	in	ns	ns22.domaincontrol.com.
pushmediagroup.llc.	3600	in	ds	9800 8 2 44124566453DC5E0A5F6B601A80524E5A8816B8DBB0084106D2CD952FFC48B7B
pushmediagroup.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
pushmediagroup.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
pushmediagroup.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
pushmediagroup.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
pushmediagroup.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. BppZj9P9rme7rOHP4d9iAK9b6vD6zhMqvalpTeTvQwCTeUiFdIuKcheHnojGSdX1CD5dcbft9kXBjPVm27Mvey3rFijq8nJ2wEIwPPwDRa/iow7P4HlXQTDOrdo6CzO0V7C8zinwSeP0Cq80Hz2I4wD+9A66W/46dixF6CE0eEs=
pusulabet2025girisi.llc.	3600	in	ns	lewis.ns.cloudflare.com.
pusulabet2025girisi.llc.	3600	in	ns	rosemary.ns.cloudflare.com.
put.llc.	3600	in	ns	demi.ns.cloudflare.com.
put.llc.	3600	in	ns	ray.ns.cloudflare.com.
putlockers.llc.	3600	in	ns	ns1.fp261.parklogic.com.
putlockers.llc.	3600	in	ns	ns2.fp261.parklogic.com.
putnamconsulting.llc.	3600	in	ns	ns1hwy.name.com.
putnamconsulting.llc.	3600	in	ns	ns2dhj.name.com.
putnamconsulting.llc.	3600	in	ns	ns3cpr.name.com.
putnamconsulting.llc.	3600	in	ns	ns4blx.name.com.
puvrutrb50rro42r4lgfugpjb9qphnt8.llc.	3600	in	nsec3	1 1 0 73 PV8HA140MPAQG36GH0N10GGJ7C2O3BSF NS DS RRSIG
puvrutrb50rro42r4lgfugpjb9qphnt8.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. cOnmrmJ/ZSTOzxM2aFZdtmamJOFlOlXkEaUe4g54AHIO6vyb5tA4+vDTfpdhe+zbVB/Cri97QzGTxJm7LDjT8CjCiuQkazNnBJerDSJ//fFx6GazaSTMHfNUNao+EvAiVj7Ex62CoWRUapYRK/buiNcbtAZ4uUEzEbHJRjW2Xkk=
puzzling.llc.	3600	in	ds	23821 13 2 D4797A70887DD01055257477564FDCDC7D3620D6EB0C52384FADDF472AA25BEA
puzzling.llc.	3600	in	ns	launch1.spaceship.net.
puzzling.llc.	3600	in	ns	launch2.spaceship.net.
puzzling.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. UM/hO4ZiBab55ORyfHECFsf25VfnrCVyqqJwM6ssSVrZlk/+c1QXh1A6NCDmVW6CLW3vR53K5TRxBnmLAbN25VisCYIXDj4iSH8/8AuLcuKBqkcYSAQXBmzNw5QWFqYQFSuaYsGkCU6tHdXXjXiZAeCCToiglWUX+eJV9gKmU48=
puzzolana.llc.	3600	in	ns	ns65.domaincontrol.com.
puzzolana.llc.	3600	in	ns	ns66.domaincontrol.com.
pv8ha140mpaqg36gh0n10ggj7c2o3bsf.llc.	3600	in	nsec3	1 1 0 73 PVBELIT1O67L6DDPN4U0IGDFQBD5KAMR NS DS RRSIG
pv8ha140mpaqg36gh0n10ggj7c2o3bsf.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. MuGWRVRi9Cr4BMMUbadEdoYtPpyaKK4O0j2A+MzPONSpbCQTmj45YP9127YhIqAG4MsH8KhboAkfapAaQJuF1dzD8hGI1m6yJZmJqhLhxSqxoeoPW4REjr+W749iAg2hoDt+AAJxW12KiNH5cwmyN8wG2WGhTIUmY1gdbnbbxZw=
pvalueconsulting.llc.	3600	in	ds	22927 8 2 7FC3797032AA7F6440E8C0B7173EF915D6DA136F0B0335C5B1482DA990A01E2A
pvalueconsulting.llc.	3600	in	ns	ns-cloud-e1.googledomains.com.
pvalueconsulting.llc.	3600	in	ns	ns-cloud-e2.googledomains.com.
pvalueconsulting.llc.	3600	in	ns	ns-cloud-e3.googledomains.com.
pvalueconsulting.llc.	3600	in	ns	ns-cloud-e4.googledomains.com.
pvalueconsulting.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. DKiF/ik6hq/k1hCc0QqO8+QvVumpRErNU9WFYK48IY2VIcnQ2qswe3E61OynGe7o6oNgsmit0JQJFb+AtIFOLGLjbfL9rqs89Kee90uCEFbpSPgY1IrC7l/DTuTSOviBdqVSK4mAOWqk1nRFrTWo1tPqJon+dWgqUvCbkm2GOow=
pvbelit1o67l6ddpn4u0igdfqbd5kamr.llc.	3600	in	nsec3	1 1 0 73 PVDTF0V800H0IKL5E462SERHTDR8TEDV NS DS RRSIG
pvbelit1o67l6ddpn4u0igdfqbd5kamr.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. R/j0NlOAC11quaJtpR6K7cewdZcRnDEMNdY21nrMicTb4qhU+KeC6QeA/xObOyb+YxO/VLvaWQe7KS6VjTmxAlrumlCPnjlPy3W3D2LolwkQ1jQ1Os/oeiV4z6Om6dnxmLCuLh79ESUbIoQqYIvu7T0qzNQaPkljwP+YiVmmm4c=
pvdtf0v800h0ikl5e462serhtdr8tedv.llc.	3600	in	nsec3	1 1 0 73 PVFO6L97P4NVEN34H9615ABK5FCG4VEF NS DS RRSIG
pvdtf0v800h0ikl5e462serhtdr8tedv.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. SmPsd4/AlGvAEXvzhzNRl4RJlHSjAVBdYgFmWCt/8EBlwaXQomjcZLb7pLxYHbS5Mb3o8FEThWMHTa+wkjDcYvAxQBf8jd4tcK//I8QHo1F6cf2bedR7VrFjyXrpvY3lwVJ+XrHQCj9ueVLPdSXCRyUFVOaJ4DjgwNYHyk4ToxA=
pve.llc.	3600	in	ds	17201 8 2 BEBCA21158B940D60063803A351BA35D950CA2282D6AB484116ADDBF885D6160
pve.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
pve.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
pve.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
pve.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
pve.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. TNFJpQ48yDEoCktQKwEelSeCjES8U2mVL8TG5Av3+ic4quVbrdIcDVzBKaVki+j9/tl8MgESoKYNbvQ5H8PKosPy7dAzWJs+xik/Je81ftRBSWdN31O8YpLJ/cfvTz/6TiZbFOWUPmXKr/CzeLfU+SeqwY/BRfeYeoZ2QXC2VBg=
pvfo6l97p4nven34h9615abk5fcg4vef.llc.	3600	in	nsec3	1 1 0 73 PVIAHA27TTK43FA15I19IAPVLV34GIPR NS DS RRSIG
pvfo6l97p4nven34h9615abk5fcg4vef.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. lUEeAwS7P2pqMYllZCNEeHHa2RbbhcVJlGqMyuBqg2198bSEtoqI+UNzuWwR2SVwpr8CGSJ8tLbiyx+s+t1xulQUbhUTBIQkMsFSdgVzsDgYwEKMcL4QOF60x6equO8gY8IS4G/n1D5OgotCOlb9gLYLiMVCteX9TfXWfhsZtjQ=
pvg.llc.	3600	in	ns	ns1.dns-parking.com.
pvg.llc.	3600	in	ns	ns2.dns-parking.com.
pvh.llc.	3600	in	ds	45599 8 2 ABA68471C2EB4D39986434A75F8116495294A30970FE7D67405CFFC6602CF27B
pvh.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
pvh.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
pvh.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
pvh.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
pvh.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. ZdTx/ZXmTDDWUQeKkqrh7vob38W7SMLZkDIw3dOW1/+ieAokncSxlL8e+ERChhNWSl1Uom+tboj6coXFjGfh7gD8H6lEqfVcXO+oqtKElUkyB20gZIrpR/WPEz8WnrP9/lyVQ2HoB96uBE4CyclptC+7hj4xGWme/+vZcLFOnfo=
pvhamilton.llc.	3600	in	ns	ns43.domaincontrol.com.
pvhamilton.llc.	3600	in	ns	ns44.domaincontrol.com.
pviaha27ttk43fa15i19iapvlv34gipr.llc.	3600	in	nsec3	1 1 0 73 PVJ8H8BVESV5R0794DVNOGL2I3SOECAG NS DS RRSIG
pviaha27ttk43fa15i19iapvlv34gipr.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. MSNDXQn1N7CtM8sZRn9fRJ1GwjdTaalq9UXV6C+Xzi3+GAkQOu2QuQj1bmg2PfGK5V1G/1A2DgJKyiiCI3NdO24mwG3ipLMawGCscil4HW1qQ55r3a+LGIZd1foh7r8Uj4++FZ1ttAbt1Rn7997nSe2Iy5iEpGv288qii9MSfog=
pvj8h8bvesv5r0794dvnogl2i3soecag.llc.	3600	in	nsec3	1 1 0 73 PVULD9M18D9P2SEDMAFQGQ8LK9APR7O5 NS DS RRSIG
pvj8h8bvesv5r0794dvnogl2i3soecag.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. ozoHtx2MEohbEibqUUyx61hBHm7Gnc2Qt6f3wU08Q0q7L5F/8GqriZKOpLlKILiVbbn9N6lmuNddR6i6yFV7ZeRQHMHccEvGk9k3A3WzUggDSQHtC5qdmClpyw4cx9glfiDXFoau+FEjwDOnNzHyodvaXk9HWN7DF2+7F/N2AvY=
pvm.llc.	3600	in	ns	curitiba.ns.porkbun.com.
pvm.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
pvm.llc.	3600	in	ns	maceio.ns.porkbun.com.
pvm.llc.	3600	in	ns	salvador.ns.porkbun.com.
pvpvideo.llc.	3600	in	ns	ns45.domaincontrol.com.
pvpvideo.llc.	3600	in	ns	ns46.domaincontrol.com.
pvt.llc.	3600	in	ns	dns1.registrar-servers.com.
pvt.llc.	3600	in	ns	dns2.registrar-servers.com.
pvuld9m18d9p2sedmafqgq8lk9apr7o5.llc.	3600	in	nsec3	1 1 0 73 Q02TI5I4AU8SM9QSN6SVEP6OMB73EBFS NS DS RRSIG
pvuld9m18d9p2sedmafqgq8lk9apr7o5.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250922153208 20250901143208 6858 llc. FZ8RYlVA06Cv871ExQAHz9eIAwkiClCrSUYcUsiM+T1fLzCIicF8Mi2E0plDlRLorW8pzLDyPA0PxcQkAC0OEkogEBTzS1756AxrBCN8IvhuY0S/D1utqtDRcIKwIfp3mvib6DxnYEiVYlt0iXel57C88hjqrAUIAxT6AzhbHXw=
pvv.llc.	3600	in	ds	8174 8 2 01080CF7FF654420E34C5A6645A4CCC882BCDEE191C90192FFC36F123354229E
pvv.llc.	3600	in	ns	ns-cloud-d1.googledomains.com.
pvv.llc.	3600	in	ns	ns-cloud-d2.googledomains.com.
pvv.llc.	3600	in	ns	ns-cloud-d3.googledomains.com.
pvv.llc.	3600	in	ns	ns-cloud-d4.googledomains.com.
pvv.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. oEGV/diylq2LDVZAu38vudjmgTX6fYx/PAqi7tVCxomg+GUAF3PV1uBBmj3CKI2bpG8h0hStkxUOyWCmm0nXdtvdT+Y+EvMqeY6B1PXCYgJxRQMqI5tdtRpXe5JddiYZ+XJR9qjayTXxrOXJR+dGjep/0HhsQBY9cULTd+rt23U=
pvventures.llc.	3600	in	ns	ns35.domaincontrol.com.
pvventures.llc.	3600	in	ns	ns36.domaincontrol.com.
pwa.llc.	3600	in	ns	ns39.domaincontrol.com.
pwa.llc.	3600	in	ns	ns40.domaincontrol.com.
pwaservices.llc.	3600	in	ns	dns1.registrar-servers.com.
pwaservices.llc.	3600	in	ns	dns2.registrar-servers.com.
pwb.llc.	3600	in	ns	ns49.domaincontrol.com.
pwb.llc.	3600	in	ns	ns50.domaincontrol.com.
pwc.llc.	3600	in	ds	2371 13 2 4746BFEF5CF9402CED107856C580C183B2B9C077725DAF058E1BE2DB3FFF7CA8
pwc.llc.	3600	in	ns	curitiba.ns.porkbun.com.
pwc.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
pwc.llc.	3600	in	ns	maceio.ns.porkbun.com.
pwc.llc.	3600	in	ns	salvador.ns.porkbun.com.
pwc.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. HGGRU9OIl5BYLS6RlnC4rga9ut1/m6OpvUlyUjsAqeVl+TmL5SCZBEqL2M+D/bJAnQdrvkX+wPBC23cSrZdUu3c2Bot+PD7uxNbsxbXqzSIFc2l12abUwtV2xa8D948f6SSC1B1xLRYUPaV9iotCts4k8LSjMzeAWAmQdlcvbUU=
pwctransport.llc.	3600	in	ns	ns55.domaincontrol.com.
pwctransport.llc.	3600	in	ns	ns56.domaincontrol.com.
pwfoods.llc.	3600	in	ns	ns33.domaincontrol.com.
pwfoods.llc.	3600	in	ns	ns34.domaincontrol.com.
pwh.llc.	3600	in	ns	dns1.registrar-servers.com.
pwh.llc.	3600	in	ns	dns2.registrar-servers.com.
pwm.llc.	3600	in	ns	ns-cloud-e1.googledomains.com.
pwm.llc.	3600	in	ns	ns-cloud-e2.googledomains.com.
pwm.llc.	3600	in	ns	ns-cloud-e3.googledomains.com.
pwm.llc.	3600	in	ns	ns-cloud-e4.googledomains.com.
pwma.llc.	3600	in	ns	ns65.domaincontrol.com.
pwma.llc.	3600	in	ns	ns66.domaincontrol.com.
pwn.llc.	3600	in	ns	brianna.ns.cloudflare.com.
pwn.llc.	3600	in	ns	vern.ns.cloudflare.com.
pwp.llc.	3600	in	ns	ns01.cashparking.com.
pwp.llc.	3600	in	ns	ns02.cashparking.com.
pwr.llc.	3600	in	ns	ns51.domaincontrol.com.
pwr.llc.	3600	in	ns	ns52.domaincontrol.com.
pws.llc.	3600	in	ns	dns1.registrar-servers.com.
pws.llc.	3600	in	ns	dns2.registrar-servers.com.
pwt.llc.	3600	in	ns	dns1.registrar-servers.com.
pwt.llc.	3600	in	ns	dns2.registrar-servers.com.
pwtech.llc.	3600	in	ds	64591 8 2 BD6212171A55727DC0C603511C9962606F47223B7FF7865B2467E46896CA50CD
pwtech.llc.	3600	in	ns	ns-cloud-d1.googledomains.com.
pwtech.llc.	3600	in	ns	ns-cloud-d2.googledomains.com.
pwtech.llc.	3600	in	ns	ns-cloud-d3.googledomains.com.
pwtech.llc.	3600	in	ns	ns-cloud-d4.googledomains.com.
pwtech.llc.	3600	in	rrsig	DS 8 2 3600 20250922153208 20250901143208 6858 llc. B/HzEkdRXY4blVF/2aW1ovsZz54me6m0wO7VkLUplGvacTE0sfTVwWZa7fHb4nTHpZkVl7EGueJHe8qsTv1mL+RD/8K8j0ZXmDzJPGUkkDubZwIL8gp0/yZ43+hp3WDmP97bwQcGI9HBjCRkhGlOtb0865+J5FuJ6EbOP/fyI4g=
pxc.llc.	3600	in	ds	42422 8 2 ADFC0AB934CBEE195AE5E417DC78DEC97B621B5AE26E047B7F9A6D24A8DD9EA8
pxc.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
pxc.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
pxc.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
pxc.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
