singles.	3600	in	soa	v0n0.nic.singles. hostmaster.donuts.email. 1757553852 7200 900 1209600 3600
teen.singles.	3600	in	ns	ns1.sedoparking.com.
teen.singles.	3600	in	ns	ns2.sedoparking.com.
telangana.singles.	3600	in	ns	ns1.name.com.
telangana.singles.	3600	in	ns	ns2.name.com.
telangana.singles.	3600	in	ns	ns3.name.com.
telangana.singles.	3600	in	ns	ns4.name.com.
telegram.singles.	3600	in	ds	18031 13 2 4CE784AB94D3898C6BF006751A9B9414B3DBA954B2C2270B03F0F404C233B9CF
telegram.singles.	3600	in	ns	ns0.transip.net.
telegram.singles.	3600	in	ns	ns1.transip.nl.
telegram.singles.	3600	in	ns	ns2.transip.eu.
telegram.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. GGptlEnQLXGHidUzYbh7AOjtTAd7hykbFPFxlWagdAgnzWkBU37pU/pWFCyc4IcBj6FyhDxty7MD/nyduteOnnrQNpmKwuBvPcmO8QV6wpUePc48QvemXyMdcP2FUtUFY4o+AHnhVBtb5x19UvUoXh+mQlI6RQ45HiBEXtfmPjQ=
teleport.singles.	3600	in	ns	dns1.registrar-servers.com.
teleport.singles.	3600	in	ns	dns2.registrar-servers.com.
teletext.singles.	3600	in	ns	ns67.domaincontrol.com.
teletext.singles.	3600	in	ns	ns68.domaincontrol.com.
tennismatch.singles.	3600	in	ns	ns57.domaincontrol.com.
tennismatch.singles.	3600	in	ns	ns58.domaincontrol.com.
terra.singles.	3600	in	ns	ns1.afternic.com.
terra.singles.	3600	in	ns	ns2.afternic.com.
territorio.singles.	3600	in	ns	betty.ns.cloudflare.com.
territorio.singles.	3600	in	ns	gabe.ns.cloudflare.com.
tesla.singles.	3600	in	ds	39082 8 2 CE89730C1609767530D25487BEC06D7B7505135988FC8EBAFC8126EB13F7E342
tesla.singles.	3600	in	ns	ns-cloud-a1.googledomains.com.
tesla.singles.	3600	in	ns	ns-cloud-a2.googledomains.com.
tesla.singles.	3600	in	ns	ns-cloud-a3.googledomains.com.
tesla.singles.	3600	in	ns	ns-cloud-a4.googledomains.com.
tesla.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. PHK3cmVUt6d1nCAwfyD5KYZbnm8CABcBRmtDMb6FsDhLb1jJmll5VJlHDDv4PxQkNK2hUhZ7LCrxC/JSuucBRT0VsDoz5ofXxFT3SMuTkIKan1HFOslqbWC9es36MhN+TUV9PBI0URFXOUzf21+v3lHMryIYhj2UMD8ffB0ebLM=
test.singles.	3600	in	ns	ns1.dan.com.
test.singles.	3600	in	ns	ns2.dan.com.
testo.singles.	3600	in	ns	a.icann-servers.net.
testo.singles.	3600	in	ns	b.icann-servers.net.
testo.singles.	3600	in	ns	c.icann-servers.net.
testo.singles.	3600	in	ns	ns.icann.org.
texas.singles.	3600	in	ns	ns49.domaincontrol.com.
texas.singles.	3600	in	ns	ns50.domaincontrol.com.
tfwnogf.singles.	3600	in	ns	dns1.registrar-servers.com.
tfwnogf.singles.	3600	in	ns	dns2.registrar-servers.com.
tg.singles.	3600	in	ns	ns63.domaincontrol.com.
tg.singles.	3600	in	ns	ns64.domaincontrol.com.
tg1b95l008peik8787rsrpuvm4skp01i.singles.	3600	in	nsec3	1 1 0 73 TIHG8KMD5T5GC5HR08BMGJUQ9V4JNA0H NS DS RRSIG
tg1b95l008peik8787rsrpuvm4skp01i.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. EUQxmLaM9fUK+Swmg84ODgGDQhYsf4sKWItUhvlaK7zb2UDVGczq22qpUlJDRmQWnRmIvz53F0rNF4hNuGr4GyjlHzMThAK5O1tMSpNJwHzQ3pjC/KS7uFO868Kl7bBtgLq5+5RHJZKR+X/9sQXHevUfIKMBzEOMSapy2oYA1X0=
thabet.singles.	3600	in	ds	1962 13 2 2454277A6E6DE8F6F7CCB8CA0CB0D7BDF9E2BDFCB1007F0B2B9A70BE6132E096
thabet.singles.	3600	in	ns	launch1.spaceship.net.
thabet.singles.	3600	in	ns	launch2.spaceship.net.
thabet.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. LSpiXdGaoCfIXfgUI3223ZB9m+6t4RS4ZOU/jkL6+Jyk26iFKBzIylLlMgwDlVYJu/byfEJZvC5xLAbBAAW+9mobiba5yx4Qia2YnQHMQsbV6OsyLqWCtWv/aY8R0QlxxRx5+GJ3f88QYXA2Au2npsa8D1hiQKiLi0W5BE+78pY=
thai.singles.	3600	in	ns	ns05.domaincontrol.com.
thai.singles.	3600	in	ns	ns06.domaincontrol.com.
thaicupid.singles.	3600	in	ns	ns1.hosting.com.
thaicupid.singles.	3600	in	ns	ns2.hosting.com.
thaicupid.singles.	3600	in	ns	ns3.hosting.com.
thankyoumilitary.singles.	3600	in	ns	ns3.afternic.com.
thankyoumilitary.singles.	3600	in	ns	ns4.afternic.com.
that.singles.	3600	in	ns	ns01.cashparking.com.
that.singles.	3600	in	ns	ns02.cashparking.com.
the.singles.	3600	in	ns	ns1.sedoparking.com.
the.singles.	3600	in	ns	ns2.sedoparking.com.
thebest.singles.	3600	in	ns	ns1.dn.com.
thebest.singles.	3600	in	ns	ns2.dn.com.
theblkprint.singles.	3600	in	ns	ns1.startlogic.com.
theblkprint.singles.	3600	in	ns	ns2.startlogic.com.
thecryptology.singles.	3600	in	ns	ns1.dyna-ns.net.
thecryptology.singles.	3600	in	ns	ns2.dyna-ns.net.
thedating.singles.	3600	in	ns	ns1.fornex.com.
thedating.singles.	3600	in	ns	ns2.fornex.com.
thedating.singles.	3600	in	ns	ns3.fornex.com.
thedating.singles.	3600	in	ns	ns4.fornex.com.
thefun.singles.	3600	in	ns	austin.ns.cloudflare.com.
thefun.singles.	3600	in	ns	kay.ns.cloudflare.com.
thehit.singles.	3600	in	ns	ns1028.ui-dns.biz.
thehit.singles.	3600	in	ns	ns1045.ui-dns.com.
thehit.singles.	3600	in	ns	ns1068.ui-dns.org.
thehit.singles.	3600	in	ns	ns1104.ui-dns.de.
thekidscookingcorner.singles.	3600	in	ns	ns1.dyna-ns.net.
thekidscookingcorner.singles.	3600	in	ns	ns2.dyna-ns.net.
theladbible.singles.	3600	in	ns	ns05.gcd-dns.com.
theladbible.singles.	3600	in	ns	ns06.gcd-dns.com.
thelovemovement.singles.	3600	in	ns	ns61.domaincontrol.com.
thelovemovement.singles.	3600	in	ns	ns62.domaincontrol.com.
thenet.singles.	3600	in	ns	ns1.dns-parking.com.
thenet.singles.	3600	in	ns	ns2.dns-parking.com.
theone.singles.	3600	in	ns	ns61.domaincontrol.com.
theone.singles.	3600	in	ns	ns62.domaincontrol.com.
thepattern.singles.	3600	in	ns	ns-1534.awsdns-63.org.
thepattern.singles.	3600	in	ns	ns-1635.awsdns-12.co.uk.
thepattern.singles.	3600	in	ns	ns-178.awsdns-22.com.
thepattern.singles.	3600	in	ns	ns-986.awsdns-59.net.
therealdeal.singles.	3600	in	ns	ns33.domaincontrol.com.
therealdeal.singles.	3600	in	ns	ns34.domaincontrol.com.
thevillages.singles.	3600	in	ns	ns49.domaincontrol.com.
thevillages.singles.	3600	in	ns	ns50.domaincontrol.com.
theworldsbest.singles.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.singles.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.singles.	3600	in	ns	salvador.ns.porkbun.com.
thicc.singles.	3600	in	ds	53401 8 2 4377446E14807F1900F00FE83BA13455AEEA1309D6E38E736D8931D3DDE741F2
thicc.singles.	3600	in	ns	ns-cloud-c1.googledomains.com.
thicc.singles.	3600	in	ns	ns-cloud-c2.googledomains.com.
thicc.singles.	3600	in	ns	ns-cloud-c3.googledomains.com.
thicc.singles.	3600	in	ns	ns-cloud-c4.googledomains.com.
thicc.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. VwtpvJpOouR696Fw6jjkeZkARN4S0uiL328453KmTS8lYS+D2vhRJl/ROOMSqs58meOp60tOZAMSdn7KgKPduj2VWNydGLvbVvTjr/79EZ6BJ8nVQ8RVUUB4Ed7qdS/O6sSORPvrhIMvyfOsTAUhCRx5IOlhejaCtAtF7SNnG8c=
thighhigh.singles.	3600	in	ns	david.ns.cloudflare.com.
thighhigh.singles.	3600	in	ns	wanda.ns.cloudflare.com.
this.singles.	3600	in	ns	noah.ns.cloudflare.com.
this.singles.	3600	in	ns	sloan.ns.cloudflare.com.
thot.singles.	3600	in	ns	ns61.domaincontrol.com.
thot.singles.	3600	in	ns	ns62.domaincontrol.com.
ticino.singles.	3600	in	ns	curitiba.ns.porkbun.com.
ticino.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
ticino.singles.	3600	in	ns	maceio.ns.porkbun.com.
ticino.singles.	3600	in	ns	salvador.ns.porkbun.com.
tihg8kmd5t5gc5hr08bmgjuq9v4jna0h.singles.	3600	in	nsec3	1 1 0 73 TJON20304QN6CBP1NB4FSB1MICJOBHLS NS DS RRSIG
tihg8kmd5t5gc5hr08bmgjuq9v4jna0h.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. Lg62jwm34BSO32Wgvi8aYbbhHPZABYpivyUZyV2BuX3QmIHCm7jyMlh6e6HKuHHj4YbVItW5RKo//Q5iGcyX3EKeiJNDRhsvsH+e+Ypl6qPXSPlNF1b3U8XSEzkD2EEpN984iwep2MPzA+eenLNUClhfLekUep7q5tQo2nHU4Ec=
tik-tok.singles.	3600	in	ns	ns01.domaincontrol.com.
tik-tok.singles.	3600	in	ns	ns02.domaincontrol.com.
timesex.singles.	3600	in	ns	ns.udag.de.
timesex.singles.	3600	in	ns	ns.udag.net.
timesex.singles.	3600	in	ns	ns.udag.org.
tinderdegentrenches.singles.	3600	in	ns	dns1.registrar-servers.com.
tinderdegentrenches.singles.	3600	in	ns	dns2.registrar-servers.com.
tirol.singles.	3600	in	ns	ns1.sedoparking.com.
tirol.singles.	3600	in	ns	ns2.sedoparking.com.
tishmanspeyer.singles.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.singles.	3600	in	ns	ns56.domaincontrol.com.
titan.singles.	3600	in	ns	ns1.sedoparking.com.
titan.singles.	3600	in	ns	ns2.sedoparking.com.
tjon20304qn6cbp1nb4fsb1micjobhls.singles.	3600	in	nsec3	1 1 0 73 U73A6SSM350BO0GSPU5QP0P14BUJ65S9 NS DS RRSIG
tjon20304qn6cbp1nb4fsb1micjobhls.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. UuFX3OxrfmZ6NpEq/7dXMZzOZ2p9meDhxf1vwQl1H1PdWYLtwX1wln8RKZPTfHWyLy31jYQ3BEdBrbpKY/IpT/W0kmqnaupzh//SiR47GiuDL/M3x80kp2vgNawAxKe65hbMux9aSkWuCmwxYW6WGs8s8NrSkH87gDMcVC1bDiA=
tmi.singles.	3600	in	ns	ns01.domaincontrol.com.
tmi.singles.	3600	in	ns	ns02.domaincontrol.com.
tmmnd.singles.	3600	in	ns	n1.xundns.com.
tmmnd.singles.	3600	in	ns	n2.xundns.com.
tode.singles.	3600	in	ns	ns-1053.awsdns-03.org.
tode.singles.	3600	in	ns	ns-1904.awsdns-46.co.uk.
tode.singles.	3600	in	ns	ns-287.awsdns-35.com.
tode.singles.	3600	in	ns	ns-609.awsdns-12.net.
togel.singles.	3600	in	ns	aldo.ns.cloudflare.com.
togel.singles.	3600	in	ns	dahlia.ns.cloudflare.com.
tokenpocket.singles.	3600	in	ns	irma.ns.cloudflare.com.
tokenpocket.singles.	3600	in	ns	justin.ns.cloudflare.com.
tokyo.singles.	3600	in	ns	dns1.registrar-servers.com.
tokyo.singles.	3600	in	ns	dns2.registrar-servers.com.
tomorrow.singles.	3600	in	ns	ns57.domaincontrol.com.
tomorrow.singles.	3600	in	ns	ns58.domaincontrol.com.
tonight.singles.	3600	in	ns	3939.ns1.abovedomains.com.
tonight.singles.	3600	in	ns	3939.ns2.abovedomains.com.
too.singles.	3600	in	ns	ns1.plaindns.net.
too.singles.	3600	in	ns	ns2.plaindns.net.
top.singles.	3600	in	ns	laila.ns.cloudflare.com.
top.singles.	3600	in	ns	nick.ns.cloudflare.com.
top3.singles.	3600	in	ns	ns59.domaincontrol.com.
top3.singles.	3600	in	ns	ns60.domaincontrol.com.
top5.singles.	3600	in	ns	ns59.domaincontrol.com.
top5.singles.	3600	in	ns	ns60.domaincontrol.com.
topfamousastrologer.singles.	3600	in	ns	ns1.dyna-ns.net.
topfamousastrologer.singles.	3600	in	ns	ns2.dyna-ns.net.
topky.singles.	3600	in	ns	ns1.websupport.sk.
topky.singles.	3600	in	ns	ns2.websupport.sk.
topky.singles.	3600	in	ns	ns3.websupport.sk.
topproductssale.singles.	3600	in	ns	ns1.dyna-ns.net.
topproductssale.singles.	3600	in	ns	ns2.dyna-ns.net.
topshelf.singles.	3600	in	ds	23168 13 2 E2BD143FA76D7174D4D5CDFBE33C3C684C9A90691F7B3CD013BE5DD541EDF313
topshelf.singles.	3600	in	ns	launch1.spaceship.net.
topshelf.singles.	3600	in	ns	launch2.spaceship.net.
topshelf.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. YIWdv/G+aw7tghkxDb2eKdo6EGlZCNoaei1d6QdYrRCijjgPamWTmws897sWqhH6n3Jq/yTbCZ6HVoJYkN3IpoIvjxR6d7/x89kSOFyILYQqO7dh6oO37Sr2Jn0AQNpxO673ZPDnLt/7S93LwIkfrv30Nn/MP0A/Q/zprr//tLs=
topwomen.singles.	3600	in	ns	dns1.registrar-servers.com.
topwomen.singles.	3600	in	ns	dns2.registrar-servers.com.
tour.singles.	3600	in	ns	ns1.sedoparking.com.
tour.singles.	3600	in	ns	ns2.sedoparking.com.
town.singles.	3600	in	ns	ns1.dan.com.
town.singles.	3600	in	ns	ns2.dan.com.
trad.singles.	3600	in	ns	ns.udag.de.
trad.singles.	3600	in	ns	ns.udag.net.
trad.singles.	3600	in	ns	ns.udag.org.
trading.singles.	3600	in	ns	ns15.domaincontrol.com.
trading.singles.	3600	in	ns	ns16.domaincontrol.com.
tradingcard.singles.	3600	in	ns	brodie.ns.cloudflare.com.
tradingcard.singles.	3600	in	ns	melody.ns.cloudflare.com.
traditional.singles.	3600	in	ns	ns.udag.de.
traditional.singles.	3600	in	ns	ns.udag.net.
traditional.singles.	3600	in	ns	ns.udag.org.
traditionaljewish.singles.	3600	in	ns	ns19.domaincontrol.com.
traditionaljewish.singles.	3600	in	ns	ns20.domaincontrol.com.
tradwife.singles.	3600	in	ns	ns1.dreamhost.com.
tradwife.singles.	3600	in	ns	ns2.dreamhost.com.
tradwife.singles.	3600	in	ns	ns3.dreamhost.com.
trail.singles.	3600	in	ns	ns-cloud-b1.googledomains.com.
trail.singles.	3600	in	ns	ns-cloud-b2.googledomains.com.
trail.singles.	3600	in	ns	ns-cloud-b3.googledomains.com.
trail.singles.	3600	in	ns	ns-cloud-b4.googledomains.com.
traininghvac.singles.	3600	in	ns	ns21.domaincontrol.com.
traininghvac.singles.	3600	in	ns	ns22.domaincontrol.com.
tran.singles.	3600	in	ns	augustus.ns.cloudflare.com.
tran.singles.	3600	in	ns	laura.ns.cloudflare.com.
tranny.singles.	3600	in	ns	md1.caerussolutions.net.
tranny.singles.	3600	in	ns	md2.caerussolutions.net.
tranny.singles.	3600	in	ns	md3.caerussolutions.net.
transfermarkt.singles.	3600	in	ns	pns21.cloudns.net.
transfermarkt.singles.	3600	in	ns	pns22.cloudns.net.
transfermarkt.singles.	3600	in	ns	pns23.cloudns.net.
transfermarkt.singles.	3600	in	ns	pns24.cloudns.net.
transip.singles.	3600	in	ds	26774 13 1 C985DA14844EBC309BD79E67637FDB5A6E3DB7EA
transip.singles.	3600	in	ns	ns0.transip.net.
transip.singles.	3600	in	ns	ns1.transip.nl.
transip.singles.	3600	in	ns	ns2.transip.eu.
transip.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. NQGcU/83q0jY4erXG8shulZolUkwaGYH3DpMzzP1FgFyGdCPukaSwa7fLTaVcVAyIlf1VeRYlb5Ch1sHBhUvBvvlRM42gnRb2xHvFqFzdzw3Olupl6LJAptjjlxYpJu30a8qfR9unyzJI8EmzkrVMhdixoA0IT3zbGn+SrvZJgw=
trashy.singles.	3600	in	ns	anna.ns.cloudflare.com.
trashy.singles.	3600	in	ns	josh.ns.cloudflare.com.
travel.singles.	3600	in	ns	ns3.afternic.com.
travel.singles.	3600	in	ns	ns4.afternic.com.
travelgirl.singles.	3600	in	ns	ns1.dnsowl.com.
travelgirl.singles.	3600	in	ns	ns2.dnsowl.com.
travelgirl.singles.	3600	in	ns	ns3.dnsowl.com.
treff.singles.	3600	in	ns	cns1.alfahosting.info.
treff.singles.	3600	in	ns	cns2.alfahosting.info.
treff.singles.	3600	in	ns	cns3.alfahosting.info.
treffe.singles.	3600	in	ns	ns.udag.de.
treffe.singles.	3600	in	ns	ns.udag.net.
treffe.singles.	3600	in	ns	ns.udag.org.
trendy.singles.	3600	in	ns	ns-1.virtual-private-servers.com.
trendy.singles.	3600	in	ns	ns-2.virtual-private-servers.com.
trendy.singles.	3600	in	ns	ns-3.virtual-private-servers.com.
trendy.singles.	3600	in	ns	ns-4.virtual-private-servers.com.
tribe.singles.	3600	in	ns	ns1.eurodns.com.
tribe.singles.	3600	in	ns	ns2.eurodns.com.
tribe.singles.	3600	in	ns	ns3.eurodns.com.
tribe.singles.	3600	in	ns	ns4.eurodns.com.
trip.singles.	3600	in	ns	ns1.sedoparking.com.
trip.singles.	3600	in	ns	ns2.sedoparking.com.
trippy.singles.	3600	in	ns	art.ns.cloudflare.com.
trippy.singles.	3600	in	ns	suzanne.ns.cloudflare.com.
trix.singles.	3600	in	ns	dns1.storm-pro.net.
trix.singles.	3600	in	ns	dns2.storm-pro.net.
trix.singles.	3600	in	ns	dns3.storm-pro.net.
trix.singles.	3600	in	ns	dns4.storm-pro.net.
trondo.singles.	3600	in	ns	ns73.domaincontrol.com.
trondo.singles.	3600	in	ns	ns74.domaincontrol.com.
trucker.singles.	3600	in	ns	ns1.dnsowl.com.
trucker.singles.	3600	in	ns	ns2.dnsowl.com.
trucker.singles.	3600	in	ns	ns3.dnsowl.com.
truckers.singles.	3600	in	ns	ns1.newnameserver.com.
truckers.singles.	3600	in	ns	ns2.newnameserver.com.
true.singles.	3600	in	ns	ns1.sedoparking.com.
true.singles.	3600	in	ns	ns2.sedoparking.com.
truechristianconnectiondating.singles.	3600	in	ns	dns1.registrar-servers.com.
truechristianconnectiondating.singles.	3600	in	ns	dns2.registrar-servers.com.
truelove.singles.	3600	in	ns	ns1.dreamhost.com.
truelove.singles.	3600	in	ns	ns2.dreamhost.com.
truelove.singles.	3600	in	ns	ns3.dreamhost.com.
truematch.singles.	3600	in	ns	felicity.ns.cloudflare.com.
truematch.singles.	3600	in	ns	indie.ns.cloudflare.com.
trump.singles.	3600	in	ns	curitiba.ns.porkbun.com.
trump.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
trump.singles.	3600	in	ns	maceio.ns.porkbun.com.
trump.singles.	3600	in	ns	salvador.ns.porkbun.com.
trust.singles.	3600	in	ns	miki.ns.cloudflare.com.
trust.singles.	3600	in	ns	oswald.ns.cloudflare.com.
truth.singles.	3600	in	ns	dns101.registrar-servers.com.
truth.singles.	3600	in	ns	dns102.registrar-servers.com.
truthinjesus.singles.	3600	in	ns	ns1.linode.com.
truthinjesus.singles.	3600	in	ns	ns2.linode.com.
truthinjesus.singles.	3600	in	ns	ns3.linode.com.
truthinjesus.singles.	3600	in	ns	ns4.linode.com.
truthinjesus.singles.	3600	in	ns	ns5.linode.com.
tryst.singles.	3600	in	ns	ns1.dns-redirect.com.
tryst.singles.	3600	in	ns	ns2.dns-redirect.com.
ts.singles.	3600	in	ns	ns77.domaincontrol.com.
ts.singles.	3600	in	ns	ns78.domaincontrol.com.
tube8.singles.	3600	in	ns	dns101.registrar-servers.com.
tube8.singles.	3600	in	ns	dns102.registrar-servers.com.
tui.singles.	3600	in	ns	ns01.brandshelter.com.
tui.singles.	3600	in	ns	ns02.brandshelter.net.
tumblr.singles.	3600	in	ns	ns1.tumblr.com.
tumblr.singles.	3600	in	ns	ns2.tumblr.com.
tumblr.singles.	3600	in	ns	ns3.tumblr.com.
tumblr.singles.	3600	in	ns	ns4.tumblr.com.
tunecity.singles.	3600	in	ns	ns27.domaincontrol.com.
tunecity.singles.	3600	in	ns	ns28.domaincontrol.com.
tuneto.singles.	3600	in	ns	ns69.domaincontrol.com.
tuneto.singles.	3600	in	ns	ns70.domaincontrol.com.
tunisiareal.singles.	3600	in	ns	ns1.dnsowl.com.
tunisiareal.singles.	3600	in	ns	ns2.dnsowl.com.
tunisiareal.singles.	3600	in	ns	ns3.dnsowl.com.
tupismo.singles.	3600	in	ns	dns1.registrar-servers.com.
tupismo.singles.	3600	in	ns	dns2.registrar-servers.com.
turk.singles.	3600	in	ns	ns1.dns-parking.com.
turk.singles.	3600	in	ns	ns2.dns-parking.com.
turkish.singles.	3600	in	ns	ns1.dnsexit.com.
turkish.singles.	3600	in	ns	ns2.dnsexit.com.
turkish.singles.	3600	in	ns	ns3.dnsexit.com.
turkish.singles.	3600	in	ns	ns4.dnsexit.com.
tv.singles.	3600	in	ns	ns1.afternic.com.
tv.singles.	3600	in	ns	ns2.afternic.com.
twen.singles.	3600	in	ns	ns1.panomity.de.
twen.singles.	3600	in	ns	ns2.panomity.de.
twen.singles.	3600	in	ns	ns3.panomity.de.
twinks.singles.	3600	in	ns	170.ns1.abovedomains.com.
twinks.singles.	3600	in	ns	170.ns2.abovedomains.com.
u73a6ssm350bo0gspu5qp0p14buj65s9.singles.	3600	in	nsec3	1 1 0 73 U7J66OCA6ERBCSKSIFMO7AT7RPQPOJ40 NS DS RRSIG
u73a6ssm350bo0gspu5qp0p14buj65s9.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. hO9g9vqZ0fS653UdEPuX+KBvtJErNWMOaa5/SWG3Oxg+x1sBZUmnFGKvbzcmh1X36HmXdtCWSWu3e/CANxUHIH8At4c4aipOq7tpClDOf0zjavSXCvWLA2On/ciHnlSfN8Y+RqjCyE+0tXGuxpmH/7RiTbjVjZclmnsWVuAQGc4=
u7j66oca6erbcsksifmo7at7rpqpoj40.singles.	3600	in	nsec3	1 1 0 73 U9M123QUJEQOO009RCPOLUCJAI4DU8P1 NS DS RRSIG
u7j66oca6erbcsksifmo7at7rpqpoj40.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. f/it1LTf8nN9AYpouvRbXpGtv5/3JTrvQlDy7lzh/L5xyWIFNHBva4EoserSqIqUkeqz5buI+d6l5zorChvmHT+qXlyWQlrOBsGNmLqbpwm4wpetnDtJ8+4wS9R/26lEHoe1hko1+hRucQQaSMOOXytaiQhFiHWNWoDQVObOTfM=
u888.singles.	3600	in	ns	hope.ns.cloudflare.com.
u888.singles.	3600	in	ns	houston.ns.cloudflare.com.
u9m123qujeqoo009rcpolucjai4du8p1.singles.	3600	in	nsec3	1 1 0 73 UBO235NCIHSG3OTAA4IHI675TRB3NS5I NS DS RRSIG
u9m123qujeqoo009rcpolucjai4du8p1.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. XhRLUmfMNi+J5lRLcluIa6o9t6oyb3ji0DBnYa+8RSHjnqN9l5tBwI0JcuGQbgY/WOrpmwzVI9A2d7oJpgq3uu15IIZTBWlfEqhpUMjXO0i2rT2Ko1TfwxNw8zCKPFMy4qBI5UyyKsu1IZ+C8aSnwu5sZBvK0SnQLua2on8VitI=
uae.singles.	3600	in	ns	ns01.cashparking.com.
uae.singles.	3600	in	ns	ns02.cashparking.com.
uandi.singles.	3600	in	ns	dns1.registrar-servers.com.
uandi.singles.	3600	in	ns	dns2.registrar-servers.com.
uber.singles.	3600	in	ns	ns49.domaincontrol.com.
uber.singles.	3600	in	ns	ns50.domaincontrol.com.
ubo235ncihsg3otaa4ihi675trb3ns5i.singles.	3600	in	nsec3	1 1 0 73 UJDUH5EGNPD447S7I66T3QABE79HMC91 NS DS RRSIG
ubo235ncihsg3otaa4ihi675trb3ns5i.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. KoTLkOmnSZ1ZQjTZq3oMzuyDryuWJDcIO34Rg4y4CUSVyhL84mUGk/WBs3DJlWdt9ILop/y5ezqo7q74ITCREa945pE0wVO073RcJ+H3iu4FdaslF9l0oQ0nGMb4goWKkhhvICfMopVVw3rv02AbVAuu+FrP1DXfVSKiiLD8VWI=
ubuntu.singles.	3600	in	ns	ns.udag.de.
ubuntu.singles.	3600	in	ns	ns.udag.net.
ubuntu.singles.	3600	in	ns	ns.udag.org.
ucn.singles.	3600	in	ns	ns1.dyna-ns.net.
ucn.singles.	3600	in	ns	ns2.dyna-ns.net.
udate.singles.	3600	in	ns	ns1.world4you.at.
udate.singles.	3600	in	ns	ns2.world4you.at.
udayton.singles.	3600	in	ns	ns1.dyna-ns.net.
udayton.singles.	3600	in	ns	ns2.dyna-ns.net.
udufu.singles.	3600	in	ns	n1.xundns.com.
udufu.singles.	3600	in	ns	n2.xundns.com.
ufabet.singles.	3600	in	ns	ns43.domaincontrol.com.
ufabet.singles.	3600	in	ns	ns44.domaincontrol.com.
ufabet168.singles.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.singles.	3600	in	ns	dns2.registrar-servers.com.
ugly-candy.singles.	3600	in	ns	ns1018.ui-dns.biz.
ugly-candy.singles.	3600	in	ns	ns1027.ui-dns.com.
ugly-candy.singles.	3600	in	ns	ns1090.ui-dns.de.
ugly-candy.singles.	3600	in	ns	ns1111.ui-dns.org.
ugly.singles.	3600	in	ds	43219 13 2 472C87FCFE46A48BCC770DFC8029C2E3DCFEA1EF249EF910F9133B2BED8C9E5B
ugly.singles.	3600	in	ns	launch1.spaceship.net.
ugly.singles.	3600	in	ns	launch2.spaceship.net.
ugly.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. moUpduOMjHlrNJlwRtPr9Auax6RAXG/AkA4LMonvrMU62UYFJA+C5HR1GRKVY98m5o9YYYMaDHQpSS6YgSiJ2UwS44SOh1MduCjsUadvY+9dlV/UcVUuXmztZzhMq0qqH8bRAyapBHqoaN+0G+BWy5O2QwRfMPyWF2xM/J5eMz8=
uglycandy.singles.	3600	in	ns	ns1021.ui-dns.org.
uglycandy.singles.	3600	in	ns	ns1048.ui-dns.biz.
uglycandy.singles.	3600	in	ns	ns1053.ui-dns.com.
uglycandy.singles.	3600	in	ns	ns1085.ui-dns.de.
ujduh5egnpd447s7i66t3qabe79hmc91.singles.	3600	in	nsec3	1 1 0 73 UONU37NUTMDE0O0BDN6N6KJ0K7LII2LQ NS DS RRSIG
ujduh5egnpd447s7i66t3qabe79hmc91.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. n4nFqCnDTMY/drhh672Cu9goG9KRNU4Qis8m7bIP/TXW4D1LD0h7rz41QAdD+ZgnkW8PrUEJAVG903T8S2Cb4B3fs1oIeRZ4wiu4rq5962jPjQHDLL0fTa/8lodEU/tDEhy7Q2J4rJLkvNrYfxic3+6+f1eviYrMbkvb5TKVYeg=
ukmuslim.singles.	3600	in	ns	ns09.domaincontrol.com.
ukmuslim.singles.	3600	in	ns	ns10.domaincontrol.com.
ukrainecupid.singles.	3600	in	ns	ns1.hosting.com.
ukrainecupid.singles.	3600	in	ns	ns2.hosting.com.
