ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1769303688 7200 900 1209600 3600
rosa.ski.	3600	in	ns	ns8-l2.nic.ru.
rosaselvagemoficial.ski.	3600	in	ns	lee.ns.cloudflare.com.
rosaselvagemoficial.ski.	3600	in	ns	lucy.ns.cloudflare.com.
rosen.ski.	3600	in	ns	ns53.domaincontrol.com.
rosen.ski.	3600	in	ns	ns54.domaincontrol.com.
rosenfamily.ski.	3600	in	ns	ns15.domaincontrol.com.
rosenfamily.ski.	3600	in	ns	ns16.domaincontrol.com.
rosetta.ski.	3600	in	ns	june.dnspod.net.
rosetta.ski.	3600	in	ns	porpoise.dnspod.net.
rosh.ski.	3600	in	ns	dns1.registrar-servers.com.
rosh.ski.	3600	in	ns	dns2.registrar-servers.com.
rosiere.ski.	3600	in	ns	a.dns.gandi.net.
rosiere.ski.	3600	in	ns	b.dns.gandi.net.
rosiere.ski.	3600	in	ns	c.dns.gandi.net.
rosin.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
rosin.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
rosin.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
rosin.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
rossignol.ski.	3600	in	ns	ns1.safebrands.fr.
rossignol.ski.	3600	in	ns	ns2.safebrands.eu.
rossignol.ski.	3600	in	ns	ns3.safebrands.com.
rossignol.ski.	3600	in	ns	ns4.safebrands.org.
rossignol.ski.	3600	in	ns	ns5.safebrands.tech.
rotor.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
rotor.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
rotor.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
rotor.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
roubion.ski.	3600	in	ns	dns111.ovh.net.
roubion.ski.	3600	in	ns	ns111.ovh.net.
rov.ski.	3600	in	ns	ns1.messagingengine.com.
rov.ski.	3600	in	ns	ns2.messagingengine.com.
row.ski.	3600	in	ns	ns1.digitalocean.com.
row.ski.	3600	in	ns	ns2.digitalocean.com.
row.ski.	3600	in	ns	ns3.digitalocean.com.
rowdy.ski.	3600	in	ns	ns1.easyname.eu.
rowdy.ski.	3600	in	ns	ns2.easyname.eu.
roza.ski.	3600	in	ns	ns3-l2.nic.ru.
roza.ski.	3600	in	ns	ns4-cloud.nic.ru.
roza.ski.	3600	in	ns	ns4-l2.nic.ru.
roza.ski.	3600	in	ns	ns8-cloud.nic.ru.
roza.ski.	3600	in	ns	ns8-l2.nic.ru.
rozan.ski.	3600	in	ns	dns10.ovh.net.
rozan.ski.	3600	in	ns	ns10.ovh.net.
rpg.ski.	3600	in	ds	57197 8 2 15A5C1E9829559923881955469D82A16DFDC37341AF135F98B001DDD2D9A376C
rpg.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
rpg.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
rpg.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
rpg.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
rpg.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. iF33FiyPeYY72mHLBb6sVYNh3++BHLcXqzjmwsn0L6FO1nnQVDS+Soj/7wtT+KZJfQu8yAPML4gyyq6l20w6OyLOvP8CYYwoS7Q9xqk849HONMvjNzIVQg81QV4DJq/8AqtEt38isy5zgm1hwxIKXjCIqLD6UrCMWRIhIz6nRDA=
rrogal.ski.	3600	in	ds	16532 13 2 2C0E2BF41624F3A623B2D188C6A2A7E6025A1B69CE305F6D4071CF7A6EB90884
rrogal.ski.	3600	in	ns	ns3.epik.com.
rrogal.ski.	3600	in	ns	ns4.epik.com.
rrogal.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. CjxoH6imRpqoNYRQu8korF556eB7TbI0ZO245rYrjeuaY1r37UZs5nw/IVaSSRS4z9gtGSUlGmlaL7V2xJYa+wyImBbE9EApYjnawlriG4pGi2ETNm75PfYyseLa9LMgIlBQ48ZijXWQXU4Zwqy7pmgX30nyhKd1Fu6wIOnqz5g=
rsscbnuhgo0733472lnkq3bcm89hg85i.ski.	3600	in	nsec3	1 1 0 73 RTFN5U1QHO8B1T9PNMMP96E3C7HP5BMO NS DS RRSIG
rsscbnuhgo0733472lnkq3bcm89hg85i.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. JrOjd4YVbwTwOyGSaluO1tttooW5AN3jiBcl7K3681E+he2X/4KaOxdagKUdJeW+wWhCG5r5k2P5AittT1jxTnQ92zzfD0PMiJnRj23z4Ux3oVzZmqHdD4ZqKBzByYnccUKYVZ901YUzCMpG1nOxWLbpYaX3o1VLoHbUegkTr2M=
rt-p-ac-9k1x-qbip-xgch.ski.	3600	in	ns	ns1.registrar.amazon.
rt-p-ac-9k1x-qbip-xgch.ski.	3600	in	ns	ns2.registrar.amazon.
rtfn5u1qho8b1t9pnmmp96e3c7hp5bmo.ski.	3600	in	nsec3	1 1 0 73 RUM5UDMRITVOTKPFLSGQ324FPGGJUK3G NS DS RRSIG
rtfn5u1qho8b1t9pnmmp96e3c7hp5bmo.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. YVq92CkTRI+6pyd0nz7xE0X8g8/vWIRuM6kBlG01AQ4Ohjs9trXpDw5ZXZ1hi475a3FEP4cDxBUnPQY/ZJt5+WXH0oC8WDpZ3Zdi1YHKoUEulaXE6ECqj+/W/9mvVTOCP/ZR2gGBLA2Rf6Zb2RNxiIlZYXPq8t4+g/2UhuKPwTo=
rtk.ski.	3600	in	ds	17317 8 2 4C9DC0924DF733EB025194F173E97B1B62DBA88D8C9A0851C5F417313A80BBB2
rtk.ski.	3600	in	ns	ns-cloud-e1.googledomains.com.
rtk.ski.	3600	in	ns	ns-cloud-e2.googledomains.com.
rtk.ski.	3600	in	ns	ns-cloud-e3.googledomains.com.
rtk.ski.	3600	in	ns	ns-cloud-e4.googledomains.com.
rtk.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. ZTuf2Cc1aMw5FLODWHpspTthfjsykYftoRa9u+sQD+hUIsBWGLEYQU5SEtDEv58vuvM15y/QkE9mdrhy9fwbZ0LONfFy+ug6+Y8Ad4c9ck+GvZwzTrnG17Ib8lrqd0An7SZGsbXOxsW5gCqx5t246UT0ZMYHBQtrf4HtFZixL44=
rtkow.ski.	3600	in	ns	dns111.ovh.net.
rtkow.ski.	3600	in	ns	ns111.ovh.net.
rtm.ski.	3600	in	ns	graham.ns.cloudflare.com.
rtm.ski.	3600	in	ns	jocelyn.ns.cloudflare.com.
rtracing.ski.	3600	in	ns	ns65.domaincontrol.com.
rtracing.ski.	3600	in	ns	ns66.domaincontrol.com.
rts.ski.	3600	in	ns	ns1.nunkun.com.
rts.ski.	3600	in	ns	ns2.nunkun.com.
ruay.ski.	3600	in	ns	janet.ns.cloudflare.com.
ruay.ski.	3600	in	ns	maciej.ns.cloudflare.com.
ruby.ski.	3600	in	ns	dns1.registrar-servers.com.
ruby.ski.	3600	in	ns	dns2.registrar-servers.com.
rubyrosh.ski.	3600	in	ns	dns1.registrar-servers.com.
rubyrosh.ski.	3600	in	ns	dns2.registrar-servers.com.
rucin.ski.	3600	in	ns	curitiba.ns.porkbun.com.
rucin.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
rucin.ski.	3600	in	ns	maceio.ns.porkbun.com.
rucin.ski.	3600	in	ns	salvador.ns.porkbun.com.
rud.ski.	3600	in	ns	ns1.hover.com.
rud.ski.	3600	in	ns	ns2.hover.com.
rudow.ski.	3600	in	ns	ns-cloud-d1.googledomains.com.
rudow.ski.	3600	in	ns	ns-cloud-d2.googledomains.com.
rudow.ski.	3600	in	ns	ns-cloud-d3.googledomains.com.
rudow.ski.	3600	in	ns	ns-cloud-d4.googledomains.com.
rudzin.ski.	3600	in	ns	ns.udag.de.
rudzin.ski.	3600	in	ns	ns.udag.net.
rudzin.ski.	3600	in	ns	ns.udag.org.
rudzyn.ski.	3600	in	ns	boyd.ns.cloudflare.com.
rudzyn.ski.	3600	in	ns	danica.ns.cloudflare.com.
ruidoso.ski.	3600	in	ds	45149 8 2 730D279A593197ED095424E0B1827F26C1235A407DD4DC09AA412AF985D00078
ruidoso.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
ruidoso.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
ruidoso.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
ruidoso.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
ruidoso.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. gbk+2Jbgh3PF19+SgGTmTLi5BLlK6cXeOdzxlH6m+dxnQDeALz0qbJjFrKW/ySCzMMNjIpSsLDsADrbrUU1A1iCXWHt6U9inc+ZoP7v1i74Kjyd7e7UQZDfPGc3SWoBibl6LP8geG2DtLErkAcRC7lLKUnd455TWzX3kb0+s4wU=
rulle.ski.	3600	in	ns	ns15.domaincontrol.com.
rulle.ski.	3600	in	ns	ns16.domaincontrol.com.
rum5udmritvotkpflsgq324fpggjuk3g.ski.	3600	in	nsec3	1 1 0 73 RVE0TN9KIJKDJALMLV1N9HJR6IMT5RNL NS DS RRSIG
rum5udmritvotkpflsgq324fpggjuk3g.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. WUnKq4nHvEmEMOAG5IBeTlL0ot5clwJxt3znlPrkD9re6nMWuZSTuEutN5tEDj1ecjSLf/kojgUsATQhsOAhJBK2O0ntF9e8vc9FRMzEHQifP1Hvag5hIHIvoDrYri85PlerxIiA0VcD/u8tdrLZKy46KM90/rvclfxNQvRJIzY=
rumin.ski.	3600	in	ns	ns47.domaincontrol.com.
rumin.ski.	3600	in	ns	ns48.domaincontrol.com.
run-of-fame.ski.	3600	in	ns	ns1.netzadresse.at.
run-of-fame.ski.	3600	in	ns	ns2.netzadresse.at.
run-of-fame.ski.	3600	in	ns	ns3.netzadresse.at.
run-of-fame.ski.	3600	in	ns	ns4.netzadresse.at.
runkle.ski.	3600	in	ns	ns1.hover.com.
runkle.ski.	3600	in	ns	ns2.hover.com.
ruran.ski.	3600	in	ns	ingrid.ns.cloudflare.com.
ruran.ski.	3600	in	ns	kyrie.ns.cloudflare.com.
ruroc.ski.	3600	in	ns	ns11.domaincontrol.com.
ruroc.ski.	3600	in	ns	ns12.domaincontrol.com.
rus.ski.	3600	in	ns	ns1.reg.ru.
rus.ski.	3600	in	ns	ns2.reg.ru.
rusin.ski.	3600	in	ns	ns1.hostmds.com.
rusin.ski.	3600	in	ns	ns2.hostmds.com.
rust.ski.	3600	in	ns	alvin.dnspod.net.
rust.ski.	3600	in	ns	squirrel.dnspod.net.
ruszczyn.ski.	3600	in	ds	45182 8 2 704E4522FE259D5FA8D8D17145FC094985F65B1195977A0C83A6CF6BB50AAC6A
ruszczyn.ski.	3600	in	ns	dns10.ovh.net.
ruszczyn.ski.	3600	in	ns	ns10.ovh.net.
ruszczyn.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. Dr28F11+STsmx2XHLC0BWwZFwVWvl4X5DTmOrDgE9F8W57+1sjL8RHw9+Mv9AAHiz629RalP93QjsTi0PSIwqoOKO3pFmdUh9JXqrYT9vwEFdzEyOyXpBycndC4CuYQasNs0Vyl9F09e+R8ABYFq/X54fRicIcM6dhc02n2TuK8=
ruszkow.ski.	3600	in	ns	ns-179-a.gandi.net.
ruszkow.ski.	3600	in	ns	ns-81-c.gandi.net.
ruszkow.ski.	3600	in	ns	ns-99-b.gandi.net.
rutkow.ski.	3600	in	ns	ns1.bluehost.com.
rutkow.ski.	3600	in	ns	ns2.bluehost.com.
rutor.ski.	3600	in	ns	ns1.dnsowl.com.
rutor.ski.	3600	in	ns	ns2.dnsowl.com.
rutor.ski.	3600	in	ns	ns3.dnsowl.com.
ruttkow.ski.	3600	in	ns	ns.inwx.de.
ruttkow.ski.	3600	in	ns	ns2.inwx.de.
ruttkow.ski.	3600	in	ns	ns3.inwx.eu.
ruzan.ski.	3600	in	ns	ns-de.1and1-dns.biz.
ruzan.ski.	3600	in	ns	ns-de.1and1-dns.com.
ruzan.ski.	3600	in	ns	ns-de.1and1-dns.de.
ruzan.ski.	3600	in	ns	ns-de.1and1-dns.org.
rve0tn9kijkdjalmlv1n9hjr6imt5rnl.ski.	3600	in	nsec3	1 1 0 73 S2B2B4OSTSG7AEOOBVP5AOMDAACANNR4 NS DS RRSIG
rve0tn9kijkdjalmlv1n9hjr6imt5rnl.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. cbpGwlq65rhb/Dn/n+q5p8yGXnIhH1AtqZ+5341ou6qw8BwgQ9RiqJGSs/K6+IITULrJ5htROw5sYT4RY3T3Zs21P40k75TfJxgVjqUY28w+/+jScRSalpOpd6UneEqcH/tJ4z3KnAXaxJNNtfZrU3WRZCM83wPVGX1Hu+TlF28=
rvrc.ski.	3600	in	ns	dns01.dipcon.com.
rvrc.ski.	3600	in	ns	dns02.ports.se.
rvrc.ski.	3600	in	ns	dns03.ports.se.
rvrc.ski.	3600	in	ns	dns04.ports.net.
rwa.ski.	3600	in	ns	ns57.domaincontrol.com.
rwa.ski.	3600	in	ns	ns58.domaincontrol.com.
ryan.ski.	3600	in	ns	dns1.p05.nsone.net.
ryan.ski.	3600	in	ns	dns2.p05.nsone.net.
ryan.ski.	3600	in	ns	dns3.p05.nsone.net.
ryan.ski.	3600	in	ns	dns4.p05.nsone.net.
ryan.ski.	3600	in	ns	ns01.squarespacedns.com.
ryan.ski.	3600	in	ns	ns02.squarespacedns.com.
ryan.ski.	3600	in	ns	ns03.squarespacedns.com.
ryan.ski.	3600	in	ns	ns04.squarespacedns.com.
ryanhunter.ski.	3600	in	ns	dns1.p04.nsone.net.
ryanhunter.ski.	3600	in	ns	dns2.p04.nsone.net.
ryanhunter.ski.	3600	in	ns	dns3.p04.nsone.net.
ryanhunter.ski.	3600	in	ns	dns4.p04.nsone.net.
ryanhunter.ski.	3600	in	ns	ns01.squarespacedns.com.
ryanhunter.ski.	3600	in	ns	ns02.squarespacedns.com.
ryanhunter.ski.	3600	in	ns	ns03.squarespacedns.com.
ryanhunter.ski.	3600	in	ns	ns04.squarespacedns.com.
rybczyn.ski.	3600	in	ds	5177 8 2 633963ABDC3A3F080CDD4ECDE92BF14549FD05E8AE095D9E69AE1C20703CC2AA
rybczyn.ski.	3600	in	ns	dns16.ovh.net.
rybczyn.ski.	3600	in	ns	ns16.ovh.net.
rybczyn.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. IQNOxybrtT2LjUNVPSXW2FU9lNZ3U63IFltNNaJhCARJ+WjrJLtI6eAFGx0YQizd/pLziJLXmyxK/QechKJxUmgx+PT4rNfiC8ghUgRrhUFRTfuleO8qV/1hoCmTvBT4WkaKYl8Z6AbtByVD1y+pFTEqIdclaEVoNvxt7+RIjkQ=
rychlew.ski.	3600	in	ds	2371 13 2 81C0A0B27C910C92A93E3D541E983F060AF560BBE84E86432BA3FD39F932BEB6
rychlew.ski.	3600	in	ns	brad.ns.cloudflare.com.
rychlew.ski.	3600	in	ns	linda.ns.cloudflare.com.
rychlew.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. L54I+CwKO+CF/UHqZ3SqdBbpKnyF6f+StblTjUiZBg0V7Eg42nTknINDg/AtroMZoeCRbOnejosDbyEJ6UBI1XExw+YmpWrsGHRM5NFH+w8U2UKlo/KK8gaKua10vonwrdjW/IAkv1sKtF2ZPQvi2tErsoX5Pa0ne1fEn2Tn90M=
rydzew.ski.	3600	in	ns	ns1cvw.name.com.
rydzew.ski.	3600	in	ns	ns2dqr.name.com.
rydzew.ski.	3600	in	ns	ns3fqs.name.com.
rydzew.ski.	3600	in	ns	ns4cpw.name.com.
ryf.ski.	3600	in	ds	13171 13 2 50318A36270415281715A54C793C8E5FDDA55EE1063EAA3879D140327ED61569
ryf.ski.	3600	in	ns	dns1.name-services.com.
ryf.ski.	3600	in	ns	dns2.name-services.com.
ryf.ski.	3600	in	ns	dns3.name-services.com.
ryf.ski.	3600	in	ns	dns4.name-services.com.
ryf.ski.	3600	in	ns	dns5.name-services.com.
ryf.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. dU/tLWHwDp4o7JZJNNvwj26kbTKVsix4SvDGV5UR9IRn6tJLKGZDl3ylQB1T+7a/S8o1j49at7smtwpGWlcbmqGrFD2lUZcAigKKX+RxVh/eBw649CKhk9Yq+VR1kgmgEqLDTNb7wA5Dx851q+gqxH4YBrdCzl2bqEGIfF+/vms=
ryl.ski.	3600	in	ns	ns25.domaincontrol.com.
ryl.ski.	3600	in	ns	ns26.domaincontrol.com.
rynkow.ski.	3600	in	ns	ns.lh.pl.
rynkow.ski.	3600	in	ns	ns2.lighthosting.net.
rytlew.ski.	3600	in	ns	dorthy.ns.cloudflare.com.
rytlew.ski.	3600	in	ns	memphis.ns.cloudflare.com.
rzeczew.ski.	3600	in	ns	ns1.vercel-dns.com.
rzeczew.ski.	3600	in	ns	ns2.vercel-dns.com.
rzepin.ski.	3600	in	ns	dns1.mydevil.net.
rzepin.ski.	3600	in	ns	dns2.mydevil.net.
rzn.ski.	3600	in	ns	dns1.registrar-servers.com.
rzn.ski.	3600	in	ns	dns2.registrar-servers.com.
rzyn.ski.	3600	in	ns	noah.ns.cloudflare.com.
rzyn.ski.	3600	in	ns	venus.ns.cloudflare.com.
s-b.ski.	3600	in	ns	dns1.a1.net.
s-b.ski.	3600	in	ns	dns2.a1.net.
s-b.ski.	3600	in	ns	dns3.a1.net.
s-fabrykow.ski.	3600	in	ds	2371 13 2 01BC3340D436C944A8B8623676FBB8BFA465F98BFEE2F09DC9A9F1C69CFA35BD
s-fabrykow.ski.	3600	in	ns	ben.ns.cloudflare.com.
s-fabrykow.ski.	3600	in	ns	lauryn.ns.cloudflare.com.
s-fabrykow.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. ImSB9xl+LBzPiCRxVoVR4gWiOoSAvwmfKccfDPxHLMAevCgW9M3F/k6l3xyb4UNmuSfAcyoVRIr5+LvonxUB6Lf/QpWZP6bP+HPdLwoNm1lWEUfoiSx0ea7Krm7N42YJNYVs9tryFLS2uwZ/gV4Qiu4GtZbX3Xk3NIa4I0cuwXk=
s-team.ski.	3600	in	ns	ns-fr.1and1-dns.biz.
s-team.ski.	3600	in	ns	ns-fr.1and1-dns.com.
s-team.ski.	3600	in	ns	ns-fr.1and1-dns.fr.
s-team.ski.	3600	in	ns	ns-fr.1and1-dns.org.
s2b2b4ostsg7aeoobvp5aomdaacannr4.ski.	3600	in	nsec3	1 1 0 73 S2QRT2Q2BDS6BSU6Q4EEE8LOE9BG7QOH NS DS RRSIG
s2b2b4ostsg7aeoobvp5aomdaacannr4.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. P8gtTW8CFR0dYe+rAwqIF0EHnGDRAb11gAnEd+TzSxaGcr84ZpIwNSu0p57hfAx2CBFAHJSlhgHLU2TO+TWHKnvatUfODPy6QLv4M9Z+SnxgDfHC6dBgu8gqJGGOVnwu5XIZhbK95/5rS7JUytaf2fLoeufqwCjzV9gQyBdIBmY=
s2qrt2q2bds6bsu6q4eee8loe9bg7qoh.ski.	3600	in	nsec3	1 1 0 73 S5BCHSHJC30G41MH4D5G0G6R9U533964 NS DS RRSIG
s2qrt2q2bds6bsu6q4eee8loe9bg7qoh.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. hc/YRBjWJKfneiilR/mJCqiNiXUQnDzWlImcJIcQdY8fISwuyzgT9aevFi7n02jWjlF+gx3gH0qsLNyuybOsx7YGJ48UwE4QM2ErbmgOiDkz4Ft58W2eEsHp7e9x2+kef/kuVbjJubuRH36o2x91c48YmOzKkQKU29wG/qpSMGY=
s3pcard.ski.	3600	in	ns	ns31.domaincontrol.com.
s3pcard.ski.	3600	in	ns	ns32.domaincontrol.com.
s5bchshjc30g41mh4d5g0g6r9u533964.ski.	3600	in	nsec3	1 1 0 73 S60JVEP975IHAJ22IL7ROM6KN1HI6FJP NS DS RRSIG
s5bchshjc30g41mh4d5g0g6r9u533964.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Z2PuTjASgH37tcVUwB+BDwi9UIMz4RLjUzsp39kxHml2MQMZaWOwA8RarOnGI+u4cZQDd+oUbxi6ROErqeL1QoSUe7pzo3zkK16I/ZJ600+DP7r5hEs+1fuKzJDnp0UOMxnsmPytL3AFhejBh6F0F85JNJCXbOFNn48HhNfmtzA=
s60jvep975ihaj22il7rom6kn1hi6fjp.ski.	3600	in	nsec3	1 1 0 73 S6TUFT19CKK6DB0PHNQO7BC66606QDBO NS DS RRSIG
s60jvep975ihaj22il7rom6kn1hi6fjp.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. TgQaaP9OodxxDwcym2O7CW3I2Kk4O+7T5+NONYbM4ruoU9G9dZXB6IRQqiAMuWWMR6lHbZ1xGmAapjdNUcN3gm7t1CLj1Q4PNTaqaIw5NfkWvCn4jFqCtUmQMtmsLb5GaliOb3kZxcSZ2op5y1g1lPzAZhBsEaf0MFBXzWOCKiM=
s666.ski.	3600	in	ns	jeff.ns.cloudflare.com.
s666.ski.	3600	in	ns	millie.ns.cloudflare.com.
s6tuft19ckk6db0phnqo7bc66606qdbo.ski.	3600	in	nsec3	1 1 0 73 S8RKER2ONQUGBQHMG132S6J146HQ23MO NS DS RRSIG
s6tuft19ckk6db0phnqo7bc66606qdbo.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. VumxkirAdpBd7Oolq1wmZ0WuhG/BRl8a5ba+JcS1Nv8oZAU92ZYSgu+37zaB/8gDwzeZj0gn1iZd/wMcdPU5n8rMjNnpW9TlVB4xipTVJRgoSu2crh0aOBZi/4Y36asnVMJz1vQqmAZUUyexfLBwanZlymhtEyFjjKVLjPizIbw=
s8rker2onqugbqhmg132s6j146hq23mo.ski.	3600	in	nsec3	1 1 0 73 S9LTG915LSC9STHJ3LBJ6GMGLCEF07DL NS DS RRSIG
s8rker2onqugbqhmg132s6j146hq23mo.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. P/gtCX0i9JGLNPjxUV+9252GN0zH4y1nTKs2Fp1ElwD/UvAkcqxJq0nZyeA1fCEfz9l+Ybz8Tq+jPVaznxdnjQrTvYJEgRss34ZF8+szfjT7Y5TdkCXj42LJ7+M4Yu/3fHJIb+U9HorigL1CH9YuVEumXIP4MrXv2A0mfwN0w5o=
s9ltg915lsc9sthj3lbj6gmglcef07dl.ski.	3600	in	nsec3	1 1 0 73 S9M0ODK0E6S0OV6S5B8ORVDCGT2R91QB NS DS RRSIG
s9ltg915lsc9sthj3lbj6gmglcef07dl.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. VFXHoiDDnSNHLgv2OWCK5pca548cI6Ri15GxY/j5VomfJa+oJeQOLejWngRpWnrlb/sXtvxsHpP1xlkNzoch67pYJqo2PophO1gIHvE5nBKKRhRS3ChExNMk7NmYrLNpvjSkA6x9ATqVJCPUQJy/sj4ylHF0clfJNtze/yfrRrc=
s9m0odk0e6s0ov6s5b8orvdcgt2r91qb.ski.	3600	in	nsec3	1 1 0 73 SBMHQLMGDBT5V0HTBD64RRS9CE48E9KQ NS DS RRSIG
s9m0odk0e6s0ov6s5b8orvdcgt2r91qb.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. CyYsmbq2vjyE1mDCeWzipACLCOj7A9fAgo6khq7j+J7Qcq8vHP3P4s2xGGhCzPruqIAsjppOs/Ean5DO95/TYDquV/f3Ot7+Mw7BOfMbB6cLU9IUN8YQYeiKqRVbat/RgqOZWE4T7jW94kkg5UsjCdSQTJQXs84vzSVt4j0/N8w=
saalbach-hinterglemm.ski.	3600	in	ns	ns4.futureweb.at.
saalbach-hinterglemm.ski.	3600	in	ns	ns5.futureweb.at.
saalbach-hinterglemm.ski.	3600	in	ns	ns6.futureweb.at.
saalbach-zellamsee.ski.	3600	in	ns	ns1.myalps.com.
saalbach-zellamsee.ski.	3600	in	ns	ns2.myalps.com.
saalbach.ski.	3600	in	ns	ns4.futureweb.at.
saalbach.ski.	3600	in	ns	ns5.futureweb.at.
saalbach.ski.	3600	in	ns	ns6.futureweb.at.
saaninko.ski.	3600	in	ns	ns1.domainhotelli.fi.
saaninko.ski.	3600	in	ns	ns2.domainhotelli.fi.
saas.ski.	3600	in	ns	ns.inwx.de.
saas.ski.	3600	in	ns	ns2.inwx.de.
saas.ski.	3600	in	ns	ns3.inwx.eu.
sab.ski.	3600	in	ns	ns1.domain.com.
sab.ski.	3600	in	ns	ns2.domain.com.
sabatow.ski.	3600	in	ns	dns100.ovh.net.
sabatow.ski.	3600	in	ns	ns100.ovh.net.
sabotage.ski.	3600	in	ns	ns1025.ui-dns.org.
sabotage.ski.	3600	in	ns	ns1028.ui-dns.com.
sabotage.ski.	3600	in	ns	ns1101.ui-dns.biz.
sabotage.ski.	3600	in	ns	ns1103.ui-dns.de.
sabrina.ski.	3600	in	ns	ns1.world4you.at.
sabrina.ski.	3600	in	ns	ns2.world4you.at.
sabul.ski.	3600	in	ds	48931 8 2 D853A4B3EF567D7012ACC6FDA0106D8451526C1EB83A1FB06891C654219114DA
sabul.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
sabul.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
sabul.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
sabul.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
sabul.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. ZFTJ31usS1OXJ6QaE+rOy+33hsAxX8Gzabu4oQvL+R4Ht+npI01/ltRKDsqRrTF67FV7BsN5AInbGzcY5qqLolwEVRFvU/vzmgQM0aDTWTNdoS6oOQSeEoC0/A7N+hz5+hMv5nspFpdCaexe6jS7z2Km30nDkmsHa56In6uucsQ=
sac.ski.	3600	in	ns	ns41.domaincontrol.com.
sac.ski.	3600	in	ns	ns42.domaincontrol.com.
sadlow.ski.	3600	in	ns	curitiba.ns.porkbun.com.
sadlow.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
sadlow.ski.	3600	in	ns	maceio.ns.porkbun.com.
sadlow.ski.	3600	in	ns	salvador.ns.porkbun.com.
sado.ski.	3600	in	ns	dns1.p05.nsone.net.
sado.ski.	3600	in	ns	dns2.p05.nsone.net.
sado.ski.	3600	in	ns	dns3.p05.nsone.net.
sado.ski.	3600	in	ns	dns4.p05.nsone.net.
sado.ski.	3600	in	ns	ns01.squarespacedns.com.
sado.ski.	3600	in	ns	ns02.squarespacedns.com.
sado.ski.	3600	in	ns	ns03.squarespacedns.com.
sado.ski.	3600	in	ns	ns04.squarespacedns.com.
sadow.ski.	3600	in	ns	dimitris.ns.cloudflare.com.
sadow.ski.	3600	in	ns	ullis.ns.cloudflare.com.
saetde.ski.	3600	in	ns	ns1.andornet.ad.
saetde.ski.	3600	in	ns	ns2.andornet.ad.
safe.ski.	3600	in	ns	expire1.cnolnic.com.
safe.ski.	3600	in	ns	expire2.cnolnic.com.
