ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1759368050 7200 900 1209600 3600
qgja09s7rnds1cosmvh4fnrvmt35b362.ski.	3600	in	nsec3	1 1 0 73 QI0EPO84UT7LOTMUVHHVASN94B2M11TS NS DS RRSIG
qgja09s7rnds1cosmvh4fnrvmt35b362.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. bkNs9wQltIElXHVpJD9Uk72vnL3MrOcSd/XeA1Dtj9lDK4AOWnqoQ+O6f2dsKzAdRair+XP3sC/BCvy0GpquATonfvKXj/aMfdy3/Z1UcsrbMJkr7k3DIJNNPGXiacFP7co+KNv92/r8rk5EmvP4oNYfSCH5L4EKBNVhNE92KtE=
qh88.ski.	3600	in	ns	amir.ns.cloudflare.com.
qh88.ski.	3600	in	ns	pat.ns.cloudflare.com.
qi0epo84ut7lotmuvhhvasn94b2m11ts.ski.	3600	in	nsec3	1 1 0 73 QIJIGBGF919AB44MFRE75GRI119T9HO0 NS DS RRSIG
qi0epo84ut7lotmuvhhvasn94b2m11ts.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. Mn8PZTHvqh1/AoO8jxl9udMELjyDXKmBo97eOyIKuNQW1pP+YWzVle05yza7Eeai5feqH8CE6DpTpxxdO0E3jVbSfNHC+u/vA2nxaDO87n6kkybTSS9fyD4tx6lI4kQAOEFN8SF4I6ZF/grb8L2dEyNvN482mfg4FE8lPbcuMB0=
qijigbgf919ab44mfre75gri119t9ho0.ski.	3600	in	nsec3	1 1 0 73 QIQVH6PV60SANPTA2CEP5LC2CUECJ29B NS DS RRSIG
qijigbgf919ab44mfre75gri119t9ho0.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. vxehUDSI7asnhK9TkmrIlEGlBQmdXyFAkhz367hRTRUJ8hrJ6TgkeoMlgv0Q23Os5FGBBLhA0alYHiRxs6S98s8qsNHCtej8tiOJ5mU64BeyoBjgEgcoASMg3U0CAh2WYAXvLxs49t9h7qRhzmgk4FHbQRZ49LgVyzfg2d0gSo0=
qiqvh6pv60sanpta2cep5lc2cuecj29b.ski.	3600	in	nsec3	1 1 0 73 QJ2QANE716N2UNGJ57QN66QC2GQOU45F NS DS RRSIG
qiqvh6pv60sanpta2cep5lc2cuecj29b.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. tTrpNiIYed4wOHnpPLB96hwFmQbh1qSql4ESZp+TgRaU+4p5nu86OHJIae7PbVsCMt7twhTLFN6DwQgMHQBFrtetMp3ig/id5e4VdwfVAc9QIVWq8m8Fj6rFnwZ7adXPL90/6OrGXd5HIGSBE7RZZ+MKw6LRO4QJKeEv8WQlrfc=
qj2qane716n2ungj57qn66qc2gqou45f.ski.	3600	in	nsec3	1 1 0 73 QJMO3ADNOFVBIUF82OI06J71SPUFBB4U NS DS RRSIG
qj2qane716n2ungj57qn66qc2gqou45f.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. XJAxcTGNwcMMeBBYln3gIb+oXV/OFhDNHTfsxiSYprpeybKLBrvf68B8I7R5KvBiyhVTuJbN0hQQTM2jZmplH4Af4ZSxPhC779JIeIYYLUYe9A1fLOS/7Z86kbwcRWsMtFvROmqWr2vTarmSyU5CN6Kz/DmHiHcRiRqBI/rkFcY=
qjmo3adnofvbiuf82oi06j71spufbb4u.ski.	3600	in	nsec3	1 1 0 73 QKJLFA6N7M8MQP4R073DS5UCKINK4TUA NS DS RRSIG
qjmo3adnofvbiuf82oi06j71spufbb4u.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. CkLPsEEz9R8Qd1OuvNVk9I9f2vyRuwkHCf1x9J4FlzpA6gOdmgQzRtAiljys+qFBpnuJZTseytFCM8imT67R8Hov2PDHB7bKfCqwMvAtTZFMy/zDaDVtPak8Db6+if3lM4AlP05SIJUZPnMY6dL2OasbU0tB0y2RnQiwSRHl+f4=
qjzydj.ski.	3600	in	ns	ns1.dnsip.com.
qjzydj.ski.	3600	in	ns	ns2.dnsip.com.
qkjlfa6n7m8mqp4r073ds5uckink4tua.ski.	3600	in	nsec3	1 1 0 73 QLSMDJ82CBOV3SHRSCR2DJVC5AEKLGE7 NS DS RRSIG
qkjlfa6n7m8mqp4r073ds5uckink4tua.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. OvEFzHaUbBLfRAjUim2WIhDVGdR36Ej5gUj+5cAq6iHlZpKLZnEXqoi/fQ5cLLzephnmVhPd3G8hfA4tZJkV3Fk059KRhGMQJs8Aj0jSKVsXZSIXTOzGfnZSO5ek/AXFi8xqIGziBDUZTVg6fBPoYltd6c35Pk2jhTmR4zZD+7o=
qktrx.ski.	3600	in	ns	ns1dnx.name.com.
qktrx.ski.	3600	in	ns	ns2fhn.name.com.
qktrx.ski.	3600	in	ns	ns3ghw.name.com.
qktrx.ski.	3600	in	ns	ns4cgs.name.com.
qlsmdj82cbov3shrscr2djvc5aeklge7.ski.	3600	in	nsec3	1 1 0 73 QPLTV1O79RNH0754G18UKIBOOCQF5KC9 NS DS RRSIG
qlsmdj82cbov3shrscr2djvc5aeklge7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. uvi1g0hf6XOiSWDlCnDZJl48dOqNS7ikR31pIhwuD6X44fu7Q4+5UZj7riMHDq4EFfQldAg2td/P4PnfOcy8yeTfHHkcKGTW+GdHVri6eKdL3v9zpnY8BUMPNsxKWPkgv4JbcomrmP9aypOEXr2Zka1K31RtUEL6Uht6OrQxrG0=
qpltv1o79rnh0754g18ukiboocqf5kc9.ski.	3600	in	nsec3	1 1 0 73 QPTVMHSHFIN38PDP5GQTM7HBFRHEHVTF NS DS RRSIG
qpltv1o79rnh0754g18ukiboocqf5kc9.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. oPzJwi+M4vUTM2nwA990W1z+AmLQNri39CXCy9kGwaEtTHXl3i/T2SROvmzuGJjDKJHcVFoCuyvLQ24r9GOI/N5SMuz6pl3GujrKgVrwXrZcefQTRIy9kbGCGmWLOXRyl8OlLCrcnMkFmKC/ChXeXvMYNrochKz+NmVfA1Jaa1U=
qptvmhshfin38pdp5gqtm7hbfrhehvtf.ski.	3600	in	nsec3	1 1 0 73 QS7HSOET66NQ20R80IP6M0IIBDMP2ENT NS DS RRSIG
qptvmhshfin38pdp5gqtm7hbfrhehvtf.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. dD4qgm/YAtHX+vHkn17WIH9GBkgCbs1Y/w5daKWb8E0cjh5iovwPC11ZZRZrqAsOOSBuhJIFmuKl2JEydyRrgp0BU1974fW3NJfev3OaADZzBQmdy8Pndfmdk3yNDcikXrFXIY+JXaAP/q7kWsskTejBuIJ0Nz+tObdPOZl2maQ=
qs7hsoet66nq20r80ip6m0iibdmp2ent.ski.	3600	in	nsec3	1 1 0 73 QS81H6DQGTG2JA3TMSFMIJ62H60NBU1K NS DS RRSIG
qs7hsoet66nq20r80ip6m0iibdmp2ent.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. DiSRmqB5Lrst2IM0s8P1Ru5NUcRFayjADiwmAbGw49UlnVzUy1508LNwLNiwlgR+QajZlMyquDplcKPwvn3nbTaQLtFykKmCxHaMGeaWrFE5EaTxG3LMaDeY5RNKV8dgRuJULypasOTSYfL5YaAmAcQxFjeHQAlI3LTE68JkjBk=
qs81h6dqgtg2ja3tmsfmij62h60nbu1k.ski.	3600	in	nsec3	1 1 0 73 QUSTTHPLVB81PCR9152DLQ22BSGELCEB NS DS RRSIG
qs81h6dqgtg2ja3tmsfmij62h60nbu1k.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. eEFX5wFdH0vLDyzhiLGM3aBX3CizS8pKRjGS7wLJKB8HPGOqwigrVE4+UQu/vCW+05sxYwJw8/rKTPs7a9y8nXendxdBfzfb7YK81Iqb4aE1IM00wkOj0+2+y7b7HaNblQMXIIPHGI0SnUr0gP3FOEvYpDIobNQcEBPky/wBIZs=
quantum.ski.	3600	in	ns	ns1.afternic.com.
quantum.ski.	3600	in	ns	ns2.afternic.com.
quebec.ski.	3600	in	ns	ns1.101domain.com.
quebec.ski.	3600	in	ns	ns2.101domain.com.
quebec.ski.	3600	in	ns	ns5.101domain.com.
quechua.ski.	3600	in	ds	57749 13 2 6DAD28C6D4D397B0D7CE9B6EE3591580836FA1D3D3CE8A95AD6E34821D4CD45C
quechua.ski.	3600	in	ns	ns-128-c.gandi.net.
quechua.ski.	3600	in	ns	ns-150-a.gandi.net.
quechua.ski.	3600	in	ns	ns-34-b.gandi.net.
quechua.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. Xe4jqzBa+Euk2yVBBJpBB2SHvy8LrfqyfIwWgrjouL8D/pn/Sn1f+DOwV7f2LkaB1O6NhbItOpD7dBGgk3aLnprab1ClFNNmnPmOKPClqmPjzut/2H6i91bL0LdRZ0smfGclSIpZ1tV8p0tdweRE8oKWT4BqrxBCCSEFE1Rtby8=
quedubonheur.ski.	3600	in	ns	dns102.ovh.net.
quedubonheur.ski.	3600	in	ns	ns102.ovh.net.
queer.ski.	3600	in	ns	dns1.registrar-servers.com.
queer.ski.	3600	in	ns	dns2.registrar-servers.com.
quellenwiese.ski.	3600	in	ds	2371 13 2 B154930ACD0819945D6E23F19A842FCB66B8BC4767E235F37C5A807647F498F8
quellenwiese.ski.	3600	in	ns	curitiba.ns.porkbun.com.
quellenwiese.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
quellenwiese.ski.	3600	in	ns	maceio.ns.porkbun.com.
quellenwiese.ski.	3600	in	ns	salvador.ns.porkbun.com.
quellenwiese.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. mMMnjNGEn/sURMeaemPA5jxYCwj4O/HiGMlU57+669nqkhqwuikXHZGlrTz+E2L/EPWEL2ejS7sdbjiJHIB7X9etIgvHFCDwsQFT7klqiNohbXan2AM78o2xSHwEGFGkg7vz+uMyL6wtQtRgIZ39Nnl5MtQcmp2TVxviatJHdi8=
queyras.ski.	3600	in	ns	dns100.ovh.net.
queyras.ski.	3600	in	ns	ns100.ovh.net.
quitatumiedo.ski.	3600	in	ns	ns1.dns-parking.com.
quitatumiedo.ski.	3600	in	ns	ns2.dns-parking.com.
quiver.ski.	3600	in	ns	ns1dnx.name.com.
quiver.ski.	3600	in	ns	ns2fhn.name.com.
quiver.ski.	3600	in	ns	ns3ghw.name.com.
quiver.ski.	3600	in	ns	ns4cgs.name.com.
qustthplvb81pcr9152dlq22bsgelceb.ski.	3600	in	nsec3	1 1 0 73 QVHAMRB3M3QMV9QM6GEMSKTLN9HIL6L1 NS DS RRSIG
qustthplvb81pcr9152dlq22bsgelceb.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. EQbip1Effwquv9h5R9k7wuNKVZ2HAN8fYTkQAKv774TdqIbuc164mKhtVVkage4lAgDFXEKgFZgdAhyIPBgb6EXYRxz2JH4DhPRa/bgDP6eFmyHYPpJWGHA3RIVJId+LzHQld19dEurNov3caUcj2iw4E7dSRSMBpcIvb0uwJ0c=
qvhamrb3m3qmv9qm6gemsktln9hil6l1.ski.	3600	in	nsec3	1 1 0 73 R07DM52FK5GUD8KFK3P8SQ3LTI5N6UUP NS DS RRSIG
qvhamrb3m3qmv9qm6gemsktln9hil6l1.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. e4lXq/mP1wErSfMay+PxgfAVrui0p6mTcYWF8mTGWVvoCmj9vHP4hXqlNu9sTWrAJSzkgRCa8C7aClLE+epwP5NeUd6CKY0UyLiwc1yHdOv/Ml4kNDD9jIsnNw4Bz1+zMAbIDX50eVAGkyqERNwknngxXNBIV/1jQUOTtgfUNyI=
qwq.ski.	3600	in	ns	beatrice.dnspod.net.
qwq.ski.	3600	in	ns	beryl.dnspod.net.
r07dm52fk5gud8kfk3p8sq3lti5n6uup.ski.	3600	in	nsec3	1 1 0 73 R22DPFBA8KBCTO6R1TUFCFS527AVVU1J NS DS RRSIG
r07dm52fk5gud8kfk3p8sq3lti5n6uup.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. l0qn87qgFqmiuO96L2PbdgaCBuiwbJXt7IFC+YIGL/I7J8kbQ6eZIfrko2/aGXBFXyuteDeRx3J5XNvmFCPKZnKMU+8LipvIPlXYBgWQ1VZi556VybFiCU5Gz/HtQ4l7kO16OVwqMxa9gjiBfTPIqeTNLWlmX7d+3R3f7ftfYuY=
r17.ski.	3600	in	ns	nsa.n0c.com.
r17.ski.	3600	in	ns	nsb.n0c.com.
r17.ski.	3600	in	ns	nsc.n0c.com.
r22dpfba8kbcto6r1tufcfs527avvu1j.ski.	3600	in	nsec3	1 1 0 73 R2H7Q3STHEJBD94MBNNIHEAPA90RMPJ5 NS DS RRSIG
r22dpfba8kbcto6r1tufcfs527avvu1j.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. xA8tHt3ifMl0AYvCw+VY8P67/Oizbmsm2l7T+0prK0iGV33VhRsfF8CBVvwEeK8ZMhCN6McMPftge3wdzdSCkBkgb6vNwhdH5txFgpkzEnnIrcyIr8VV8q6f0OarbIFTQ4kDMQfDcSxjPK9gPaCqkEoArH+CDZNw8JAaCZLm9Ms=
r2h7q3sthejbd94mbnniheapa90rmpj5.ski.	3600	in	nsec3	1 1 0 73 R3KFA5OE0U9K62C4UHC55HRQHCF5PCP2 NS DS RRSIG
r2h7q3sthejbd94mbnniheapa90rmpj5.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. Q7CpF7hwQH2wMrNwr/m9a26FSwS95guzXbrUM0VuvqAiGkAOsldzusYfTvnJikUHha7D1kOwUxdjTaMrMR3TpQ4qLnx0HXiOgNecFbDRVJXwtXMGYRd62UrtUhCVpi5unZx1voBZpcvps0vHvV3QCII4peM/bKBWSx+yCrkS7ZQ=
r3kfa5oe0u9k62c4uhc55hrqhcf5pcp2.ski.	3600	in	nsec3	1 1 0 73 R4P1K0PEEOG0GPHI814QF09AKRLND1LM NS DS RRSIG
r3kfa5oe0u9k62c4uhc55hrqhcf5pcp2.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. O8KylL342H7FCfIYFo0jwgMrU60AZyCL7L8TDnJLHHq7BVLjo63RdCyyrLAPn0en3vIHlgr1xB7SFY1Ir89gLpHUYowdWgQHwKA5O1tkEOiofSlp50BhFYxBbXjXsx90laSO/vY/i5QEFxD2fyIs0So+5ElHnQ0BFYRhvYiro8I=
r4p1k0peeog0gphi814qf09akrlnd1lm.ski.	3600	in	nsec3	1 1 0 73 R50K8MVTCHQS2M8K6B9QEP8FR71CM5T7 NS DS RRSIG
r4p1k0peeog0gphi814qf09akrlnd1lm.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. IWJEN3Gztvx1unoLZY+jwLHym5EIpvuz0kWkbEP1jcozlfzXJw8QG/H9oYtM5m+r0veHDqj7jA5SsTfsFX7QPMTAh+FK6QMwBcxu3ao7biqt8nbtef2gSnam+6ieKnz857W/wUB0kixuiqnsoRy/i23t7xN1jFFZajheaRhcme0=
r50k8mvtchqs2m8k6b9qep8fr71cm5t7.ski.	3600	in	nsec3	1 1 0 73 R705DJJF5MCGUDBBL86IBP54HPEKDFS1 NS DS RRSIG
r50k8mvtchqs2m8k6b9qep8fr71cm5t7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. SbezcxCiLvLktd+1I59EFUKNuQfRbEaj789k6PL0kBBGLzLqq//jKeiggmV9PFFLH3Trryph3E1hKgDny0O7b2P6onVdXpcUmpr7nwZnMcGMH+Z0rrms/d4RSA7HM9NIGekq3VZWzh2zENTpmDH1B92rTLl1KeSXuOFrMFZZoII=
r705djjf5mcgudbbl86ibp54hpekdfs1.ski.	3600	in	nsec3	1 1 0 73 R86PU4N82APFD7CB29FEVO6GCU841KC2 NS DS RRSIG
r705djjf5mcgudbbl86ibp54hpekdfs1.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. bm/1BiUOLGvz4BRsFYmH7NftFK931AtjxWyZQ5haadQyVJJ++CMN8Fm6a7OcnCK16kQqWIzKtDK/mu2X+TN07lk8u/82mC0/JTxLrrxn7ed8bC7TF2nnkbHmECswoXqeflL+R4NuK0rvwYfwn//yTEcvtwLPUnrTh1uiEu4UQT8=
r86pu4n82apfd7cb29fevo6gcu841kc2.ski.	3600	in	nsec3	1 1 0 73 RA3BC444TGDU9692ONI5EMOIQ6ENMQHE NS DS RRSIG
r86pu4n82apfd7cb29fevo6gcu841kc2.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. nTvL/u0QrOSELIR26X3+eNE3FwyiFQ1fX1gEElJUBil4ipwuHHVloTalc0F6K+tA5IPMPjruwvORbucQVLMxTK/xIAD8JapfhP5jmEo2RyN1UBYSsSyjZqW0V6BMnGOloEkyaZ/CXhIU2SuL/CD6/836eXGSYQtbqTpdDWP5vwc=
ra3bc444tgdu9692oni5emoiq6enmqhe.ski.	3600	in	nsec3	1 1 0 73 REI79REV0LP8FG64PK6BT79G8FTR7Q5T NS DS RRSIG
ra3bc444tgdu9692oni5emoiq6enmqhe.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. BkqH97KZbvzf5VB2iXO9HU8hZHUrV5WH6Y0fDj2RODNqfR63OQ7Xta8cxI1uC2RXW2xcQ6zBz/O7QP1gsnFJQNydJVAofXTcNYp07pQZHqaYnosQzltIgJTEU4LUdrE0yPj4OsesYRy67EKyTi0WEzq/+PTJhnVGhDVMdpbeMoc=
racesteering.ski.	3600	in	ns	ns1.bluehost.com.
racesteering.ski.	3600	in	ns	ns2.bluehost.com.
racewax.ski.	3600	in	ns	ns13.domaincontrol.com.
racewax.ski.	3600	in	ns	ns14.domaincontrol.com.
rachelwydrzyn.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
rachelwydrzyn.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
rachelwydrzyn.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
rachelwydrzyn.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
rachwal.ski.	3600	in	ns	dns4.pair.com.
rachwal.ski.	3600	in	ns	ns9.ns0.com.
rackow.ski.	3600	in	ns	curitiba.ns.porkbun.com.
rackow.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
rackow.ski.	3600	in	ns	maceio.ns.porkbun.com.
rackow.ski.	3600	in	ns	salvador.ns.porkbun.com.
raczyn.ski.	3600	in	ds	52442 8 2 8D2F19832ED09BC9692439496D7F9F619938EE2B5C57928BCFF33002FD16F0F8
raczyn.ski.	3600	in	ns	dns101.ovh.net.
raczyn.ski.	3600	in	ns	ns101.ovh.net.
raczyn.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. B8x3IGCxjxczKFAGJlK8ICX4tsHdvf4NOJvJ1c7jlFgDIJpPZMieQgah92a6+UN+rVFQpLJFeEYirAJsoNfNAXsdjHbUZYM/HJhCNS34LCTGXR7IGYO1XhnlI7Oqv7cBWrrvLpID4hiMoNkgVxU/sTV/kzNjOIGfqU2sEZG5kjE=
rad.ski.	3600	in	ns	ns1.messagingengine.com.
rad.ski.	3600	in	ns	ns2.messagingengine.com.
radar.ski.	3600	in	ns	ns01.domaincontrol.com.
radar.ski.	3600	in	ns	ns02.domaincontrol.com.
radio.ski.	3600	in	ns	ns1bdg.name.com.
radio.ski.	3600	in	ns	ns2fgv.name.com.
radio.ski.	3600	in	ns	ns3dgr.name.com.
radio.ski.	3600	in	ns	ns4bht.name.com.
radlow.ski.	3600	in	ns	dns113.ovh.net.
radlow.ski.	3600	in	ns	ns113.ovh.net.
radstadt-altenmarkt.ski.	3600	in	ns	ns1.netzadresse.at.
radstadt-altenmarkt.ski.	3600	in	ns	ns2.netzadresse.at.
radstadt-altenmarkt.ski.	3600	in	ns	ns3.netzadresse.at.
radstadt-altenmarkt.ski.	3600	in	ns	ns4.netzadresse.at.
radstadt.ski.	3600	in	ns	ns1.domaintechnik.at.
radstadt.ski.	3600	in	ns	ns2.domaintechnik.at.
radstadt.ski.	3600	in	ns	ns3.domaintechnik.at.
radstadt.ski.	3600	in	ns	ns4.domaintechnik.at.
raduga.ski.	3600	in	ns	ns1.timeweb.ru.
raduga.ski.	3600	in	ns	ns2.timeweb.ru.
raduga.ski.	3600	in	ns	ns3.timeweb.org.
raduga.ski.	3600	in	ns	ns4.timeweb.org.
radzikow.ski.	3600	in	ns	gene.ns.cloudflare.com.
radzikow.ski.	3600	in	ns	neil.ns.cloudflare.com.
radziszew.ski.	3600	in	ns	ns1.afraid.org.
radziszew.ski.	3600	in	ns	ns2.afraid.org.
radziszew.ski.	3600	in	ns	ns3.afraid.org.
radziszew.ski.	3600	in	ns	ns4.afraid.org.
rae.ski.	3600	in	ds	36502 8 2 A2ECFD2C25318186BD6824753FD7A063D7FDCDE09358F9DF64867205DC9125C3
rae.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
rae.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
rae.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
rae.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
rae.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. HhoxQVxp7rnnKQ8qcaC5gQUNLHzyV0gAGTCn9oDEpVCLvtDCZQfWxOXxMG+evDi8T5feBs8seBFFgF3AR6fmEdW55O+FUKbsI4od/0gSd0VQYPZHtfSpOvIMyN7OLlC2RLjiCCxYjWg84nVNAhGPp0Xpk8Uhr/emgfZe/G+EFjA=
raf.ski.	3600	in	ns	dns1.p08.nsone.net.
raf.ski.	3600	in	ns	dns2.p08.nsone.net.
raf.ski.	3600	in	ns	dns3.p08.nsone.net.
raf.ski.	3600	in	ns	dns4.p08.nsone.net.
raf.ski.	3600	in	ns	ns01.squarespacedns.com.
raf.ski.	3600	in	ns	ns02.squarespacedns.com.
raf.ski.	3600	in	ns	ns03.squarespacedns.com.
raf.ski.	3600	in	ns	ns04.squarespacedns.com.
rafal.ski.	3600	in	ns	ns11.domaincontrol.com.
rafal.ski.	3600	in	ns	ns12.domaincontrol.com.
rafaldabrow.ski.	3600	in	ds	2371 13 2 BFCE28D5FA68771DE7EC19E9DE3AE8C1F4CF465825E4B821539890E9A881EA8A
rafaldabrow.ski.	3600	in	ns	curitiba.ns.porkbun.com.
rafaldabrow.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
rafaldabrow.ski.	3600	in	ns	maceio.ns.porkbun.com.
rafaldabrow.ski.	3600	in	ns	salvador.ns.porkbun.com.
rafaldabrow.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. Ce74124tbpDkJ0FgMro5vJnyUxR6HHBHcIBrIwqotDetG9AVbuK0641ZJ/NkpSFITH1ZIUrUcnVTBlBWoNBsjcXiofA58Or4pChnhEovQUI+X+t/Hm2kVnn4cqQOhQol4SHaukptFaAobHON7snguBtdmcx0lQmUPnwiKJ/YO1M=
rafalturow.ski.	3600	in	ns	ns-127-b.gandi.net.
rafalturow.ski.	3600	in	ns	ns-227-a.gandi.net.
rafalturow.ski.	3600	in	ns	ns-99-c.gandi.net.
rai.ski.	3600	in	ns	ns229.superhosting.bg.
rai.ski.	3600	in	ns	ns230.superhosting.bg.
raider.ski.	3600	in	ns	dns25.hichina.com.
raider.ski.	3600	in	ns	dns26.hichina.com.
rainer.ski.	3600	in	ns	ns1.bsr.at.
rainer.ski.	3600	in	ns	ns2.bsr.at.
rakow.ski.	3600	in	ns	dns103.ovh.net.
rakow.ski.	3600	in	ns	ns103.ovh.net.
rakuten.ski.	3600	in	ns	ns1.markmonitor.com.
rakuten.ski.	3600	in	ns	ns3.markmonitor.com.
randyhilar.ski.	3600	in	ns	ns25.domaincontrol.com.
randyhilar.ski.	3600	in	ns	ns26.domaincontrol.com.
rankings.ski.	3600	in	ns	ns1.dns-redirect.com.
rankings.ski.	3600	in	ns	ns2.dns-redirect.com.
rapczyn.ski.	3600	in	ns	ns61.domaincontrol.com.
rapczyn.ski.	3600	in	ns	ns62.domaincontrol.com.
raskaty.ski.	3600	in	ns	ns1.reg.ru.
raskaty.ski.	3600	in	ns	ns2.reg.ru.
rasmushof.ski.	3600	in	ns	ns1.netzadresse.at.
rasmushof.ski.	3600	in	ns	ns2.netzadresse.at.
rasmushof.ski.	3600	in	ns	ns3.netzadresse.at.
rasmushof.ski.	3600	in	ns	ns4.netzadresse.at.
rasmussen.ski.	3600	in	ns	ns1.bdm.microsoftonline.com.
rasmussen.ski.	3600	in	ns	ns2.bdm.microsoftonline.com.
ratkow.ski.	3600	in	ns	dns1.registrar-servers.com.
ratkow.ski.	3600	in	ns	dns2.registrar-servers.com.
ratow.ski.	3600	in	ds	45574 8 2 EFF55E8631657B6E79D3B87B607D62D2C057187A548AE5435FF80D3A7C4E538D
ratow.ski.	3600	in	ns	dns12.ovh.net.
ratow.ski.	3600	in	ns	ns12.ovh.net.
ratow.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. IaxELTVQ2kJ2hPvJQ8OgiiL3JDVjxzZqAse3gfzFJX6C7H9mFV8YS2ioQ2NouSEP+MSen75sAF+jrvGd8MINqRv9YCMY+fcx+7LsfeQHoeiWtcnBWlToLMshzplKgE8N+olctwl9Zm1znBM+lk3nvetmbphzLBorPt1oEc06qFg=
ratte.ski.	3600	in	ns	ns1.plaindns.net.
ratte.ski.	3600	in	ns	ns2.plaindns.net.
rauland.ski.	3600	in	ds	32003 15 2 0F8B915DAE7B2750AED12FF3154A5C550CF9E8F6A7017A4BFF96DF336913CAF6
rauland.ski.	3600	in	ds	32003 15 4 41583FD7CFECD11A09991AD8CB76B34CF373757126C539626D97AEC24E97F3F2286FFF1998183BF85F4341C5DD4C5718
rauland.ski.	3600	in	ns	ns1.hyp.net.
rauland.ski.	3600	in	ns	ns2.hyp.net.
rauland.ski.	3600	in	ns	ns3.hyp.net.
rauland.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. hLZa+/J+ebeJifBEZTxVH3DHg3PVkAuDmsPUtDDOPkD9Q0MPU0+/c7u8Z2HSnqD4aGIbnicxy5Og5K4LYo6qMVWXbi9Hb/n3i2z4zv3H6uqMagRJJdqbplYJeAaX6uG0CfH8sn4eqVUrDeW/1VbVbHNyn2d8Hf6GkGkX+/UpiMw=
rawair.ski.	3600	in	ns	ns1.hyp.net.
rawair.ski.	3600	in	ns	ns2.hyp.net.
rawair.ski.	3600	in	ns	ns3.hyp.net.
rawin.ski.	3600	in	ds	58894 8 2 8DB733AD03EC1DB55F95FF35411B9C44E594BB978DBF9567BA2F88C1BF4F9607
rawin.ski.	3600	in	ns	dns200.anycast.me.
rawin.ski.	3600	in	ns	ns200.anycast.me.
