ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757553388 7200 900 1209600 3600
sal.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
sal.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
sal.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
sal.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
sal.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. vwdhGnPntuwEaVZRBSodGFQ1dzz39QX9YwszK/9yddw3xiTbclUvuHeSABSpN5INpgCvbP7SxD86zIfLY7ix4e86LbIr4WNRsv+HB+23M9zWeMf2gpNEhZqy56Xe9NAyf2I/u6/MoYRhZ6L/y0B35r8OVSYHgcrxeFxxnITAmek=
sala.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
sala.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
sala.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
sala.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
salen.ski.	3600	in	ns	dns01.dipcon.com.
salen.ski.	3600	in	ns	dns02.ports.se.
salen.ski.	3600	in	ns	dns03.ports.se.
salen.ski.	3600	in	ns	dns04.ports.net.
salew.ski.	3600	in	ns	ns.udag.de.
salew.ski.	3600	in	ns	ns.udag.net.
salew.ski.	3600	in	ns	ns.udag.org.
salko.ski.	3600	in	ds	3596 8 2 6F6ECE869950488C9A3EF83FF644230B336EC600782FCA94253E925B86DA5CB1
salko.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
salko.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
salko.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
salko.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
salko.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. kNq0AR1qKxzz5P6NSDjhDPzCkU2ax2mNVqPnS8avc+sGcHlQfHfkGxg2cYRTD2et1TAdElPF1EfPbHM/ybEZWJougiEmhIikRyTqxHEnZIlA0tYr4EPBoAMmMbr/ZEeS/cTv2A8W32iCH5yYoUgnRNmEvXNBNIOdgne5AcqLSfQ=
salober.ski.	3600	in	ns	ns1.profiwebspace.at.
salober.ski.	3600	in	ns	ns2.profiwebspace.at.
salomon.ski.	3600	in	ns	ns2.observatoiredesmarques.fr.
salomon.ski.	3600	in	ns	ns3.nameshield.net.
salomon.ski.	3600	in	ns	obs.ns1.fr.
saltlake.ski.	3600	in	ns	dns1.registrar-servers.com.
saltlake.ski.	3600	in	ns	dns2.registrar-servers.com.
salzburg-alps.ski.	3600	in	ns	ns.inwx.de.
salzburg-alps.ski.	3600	in	ns	ns2.inwx.de.
salzburg-alps.ski.	3600	in	ns	ns3.inwx.eu.
salzburgalps.ski.	3600	in	ns	root-dns.netcup.net.
salzburgalps.ski.	3600	in	ns	second-dns.netcup.net.
salzburgalps.ski.	3600	in	ns	third-dns.netcup.net.
salzburgeralpen.ski.	3600	in	ns	ns.inwx.de.
salzburgeralpen.ski.	3600	in	ns	ns2.inwx.de.
salzburgeralpen.ski.	3600	in	ns	ns3.inwx.eu.
samgrochow.ski.	3600	in	ns	ns1.thcservers.com.
samgrochow.ski.	3600	in	ns	ns2.thcservers.com.
samgrochow.ski.	3600	in	ns	ns3.thcservers.com.
samgrochow.ski.	3600	in	ns	ns4.thcservers.com.
samolafioca.ski.	3600	in	ds	16024 8 2 F3E3FE8E729B54D4733A09471DB07DACDD5FB28BAB3D87A656C9F7B0FC33854D
samolafioca.ski.	3600	in	ns	dns12.ovh.net.
samolafioca.ski.	3600	in	ns	ns12.ovh.net.
samolafioca.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. YETtaWHmR3VJrIUJr4wht32RbrdXnz1S4qEQv9NZxlGaqsS93AJ3VjcXRVPrI0vGQQm3PW4nNATuNlWH8YFwTp5l3aKlA/oPRU6qqiMQam1kxy+hLfWPQUVfScX48NhMW3+qXjI3YGjVE3PX1Hwmr9/MfvdHrbhfISG6/G6yfYU=
samsclub.ski.	3600	in	ns	pdnswm1.ultradns.net.
samsclub.ski.	3600	in	ns	pdnswm2.ultradns.net.
samsclub.ski.	3600	in	ns	pdnswm3.ultradns.org.
samsclub.ski.	3600	in	ns	pdnswm4.ultradns.org.
samsclub.ski.	3600	in	ns	pdnswm5.ultradns.info.
samsclub.ski.	3600	in	ns	pdnswm6.ultradns.co.uk.
samsshot.ski.	3600	in	ns	ns05.domaincontrol.com.
samsshot.ski.	3600	in	ns	ns06.domaincontrol.com.
samsshots.ski.	3600	in	ns	ns05.domaincontrol.com.
samsshots.ski.	3600	in	ns	ns06.domaincontrol.com.
samy.ski.	3600	in	ns	ns71.domaincontrol.com.
samy.ski.	3600	in	ns	ns72.domaincontrol.com.
sanbernardo.ski.	3600	in	ns	a.dns.gandi.net.
sanbernardo.ski.	3600	in	ns	b.dns.gandi.net.
sanbernardo.ski.	3600	in	ns	c.dns.gandi.net.
sandever.ski.	3600	in	ds	60115 13 2 9A663CFDE75E3ACD5BD0ED896643118FE69799792F7E3389DBC0DD11898C0A1B
sandever.ski.	3600	in	ns	ns-10-a.gandi.net.
sandever.ski.	3600	in	ns	ns-189-c.gandi.net.
sandever.ski.	3600	in	ns	ns-196-b.gandi.net.
sandever.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. P04UlfkJEWphuB52xk2s3IQ0LIJ++i5R0K8w+51eO7AjFeLe5orqHgAj4YrDmI9DM+Y4oNWkq1BwFV3fyXjIffSZ6Z62I/8VzuIDukOBz06gRdATGdLdgcUN8jlHvryIBuX/Hgqprdqj8i2/zzAwJmetEplm/wdaQ8H8ZuJ6K60=
sandia.ski.	3600	in	ns	coco.ns.cloudflare.com.
sandia.ski.	3600	in	ns	igor.ns.cloudflare.com.
sandiapeak.ski.	3600	in	ns	coco.ns.cloudflare.com.
sandiapeak.ski.	3600	in	ns	igor.ns.cloudflare.com.
sandiego.ski.	3600	in	ns	ns8.wixdns.net.
sandiego.ski.	3600	in	ns	ns9.wixdns.net.
sankt-anton.ski.	3600	in	ns	ns1.metaregistrar.nl.
sankt-anton.ski.	3600	in	ns	ns2.metaregistrar.nl.
sanktanton.ski.	3600	in	ns	ns1.metaregistrar.nl.
sanktanton.ski.	3600	in	ns	ns2.metaregistrar.nl.
sanktgallenkirch.ski.	3600	in	ns	ns1.netzadresse.at.
sanktgallenkirch.ski.	3600	in	ns	ns2.netzadresse.at.
sanktgallenkirch.ski.	3600	in	ns	ns3.netzadresse.at.
sanktgallenkirch.ski.	3600	in	ns	ns4.netzadresse.at.
sansimone.ski.	3600	in	ns	ns1.register.it.
sansimone.ski.	3600	in	ns	ns2.register.it.
santafe.ski.	3600	in	ns	ns3.afternic.com.
santafe.ski.	3600	in	ns	ns4.afternic.com.
santatere.ski.	3600	in	ns	ns55.domaincontrol.com.
santatere.ski.	3600	in	ns	ns56.domaincontrol.com.
santjulia.ski.	3600	in	ns	ns1.andornet.ad.
santjulia.ski.	3600	in	ns	ns2.andornet.ad.
sanvigilio.ski.	3600	in	ns	ns1.eurodns.com.
sanvigilio.ski.	3600	in	ns	ns2.eurodns.com.
sanvigilio.ski.	3600	in	ns	ns3.eurodns.com.
sanvigilio.ski.	3600	in	ns	ns4.eurodns.com.
sapin.ski.	3600	in	ns	curitiba.ns.porkbun.com.
sapin.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
sapin.ski.	3600	in	ns	maceio.ns.porkbun.com.
sapin.ski.	3600	in	ns	salvador.ns.porkbun.com.
sapporo.ski.	3600	in	ns	ns1a.dodns.net.
sapporo.ski.	3600	in	ns	ns2a.dodns.net.
sarner.ski.	3600	in	ns	ns21.domaincontrol.com.
sarner.ski.	3600	in	ns	ns22.domaincontrol.com.
saslong.ski.	3600	in	ns	ns1.sedoparking.com.
saslong.ski.	3600	in	ns	ns2.sedoparking.com.
sassnow.ski.	3600	in	ns	dns1.p09.nsone.net.
sassnow.ski.	3600	in	ns	dns2.p09.nsone.net.
sassnow.ski.	3600	in	ns	dns3.p09.nsone.net.
sassnow.ski.	3600	in	ns	dns4.p09.nsone.net.
sassy.ski.	3600	in	ns	ns41.domaincontrol.com.
sassy.ski.	3600	in	ns	ns42.domaincontrol.com.
sata-group.ski.	3600	in	ns	ns-116-c.gandi.net.
sata-group.ski.	3600	in	ns	ns-169-a.gandi.net.
sata-group.ski.	3600	in	ns	ns-56-b.gandi.net.
sata.ski.	3600	in	ns	ns-13-a.gandi.net.
sata.ski.	3600	in	ns	ns-192-b.gandi.net.
sata.ski.	3600	in	ns	ns-214-c.gandi.net.
satagroup.ski.	3600	in	ns	ns-196-b.gandi.net.
satagroup.ski.	3600	in	ns	ns-225-c.gandi.net.
satagroup.ski.	3600	in	ns	ns-231-a.gandi.net.
satoshi.ski.	3600	in	ns	docks03.rzone.de.
satoshi.ski.	3600	in	ns	shades20.rzone.de.
sau.ski.	3600	in	ns	docks11.rzone.de.
sau.ski.	3600	in	ns	shades16.rzone.de.
sauzeonline.ski.	3600	in	ns	ns35.domaincontrol.com.
sauzeonline.ski.	3600	in	ns	ns36.domaincontrol.com.
savit.ski.	3600	in	ns	curitiba.ns.porkbun.com.
savit.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
savit.ski.	3600	in	ns	maceio.ns.porkbun.com.
savit.ski.	3600	in	ns	salvador.ns.porkbun.com.
savoie-location.ski.	3600	in	ns	ns1.webmo.fr.
savoie-location.ski.	3600	in	ns	ns2.webmo.fr.
sawul.ski.	3600	in	ns	lola.ns.cloudflare.com.
sawul.ski.	3600	in	ns	west.ns.cloudflare.com.
sbmhqlmgdbt5v0htbd64rrs9ce48e9kq.ski.	3600	in	nsec3	1 1 0 73 SCC863LPL2KG2H4EL8246NB1H6RIEPV3 NS DS RRSIG
sbmhqlmgdbt5v0htbd64rrs9ce48e9kq.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. CfXeHqizSHv3+dHxExIigjAcxtsFZyPunWcAqtdf44YzOIE9kRI47lAponw+IMSdFQL5WG4G4Sj5+yNwP20hVitdxyeE7ObqHnOb0hF6U6NymNQlXZpHrdITyJOp0uoHSI+Ng/x3/rf5Aph42rqT4g5lis0F2aViwupS13G34TQ=
sbmp.ski.	3600	in	ns	ns1.dreamhost.com.
sbmp.ski.	3600	in	ns	ns2.dreamhost.com.
sbmp.ski.	3600	in	ns	ns3.dreamhost.com.
sbo.ski.	3600	in	ns	ns43.domaincontrol.com.
sbo.ski.	3600	in	ns	ns44.domaincontrol.com.
sbobet.ski.	3600	in	ns	bradley.ns.cloudflare.com.
sbobet.ski.	3600	in	ns	gina.ns.cloudflare.com.
sbtc.ski.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.ski.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.ski.	3600	in	ns	salvador.ns.porkbun.com.
sc-roughriders.ski.	3600	in	ns	docks14.rzone.de.
sc-roughriders.ski.	3600	in	ns	shades20.rzone.de.
scan.ski.	3600	in	ns	ns0.transip.net.
scan.ski.	3600	in	ns	ns1.transip.nl.
scan.ski.	3600	in	ns	ns2.transip.eu.
scarle.ski.	3600	in	ns	ns69.domaincontrol.com.
scarle.ski.	3600	in	ns	ns70.domaincontrol.com.
scarpa.ski.	3600	in	ns	curitiba.ns.porkbun.com.
scarpa.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
scarpa.ski.	3600	in	ns	maceio.ns.porkbun.com.
scarpa.ski.	3600	in	ns	salvador.ns.porkbun.com.
scb.ski.	3600	in	ns	ns1.swisscenter.com.
scb.ski.	3600	in	ns	ns2.swisscenter.com.
scb.ski.	3600	in	ns	ns3.swisscenter.com.
scb.ski.	3600	in	ns	ns4.swisscenter.com.
scc863lpl2kg2h4el8246nb1h6riepv3.ski.	3600	in	nsec3	1 1 0 73 SENU8DTPQRGRDN0IQ970T0NSD1971KI4 NS DS RRSIG
scc863lpl2kg2h4el8246nb1h6riepv3.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. Gcb85sc7cX1ebTM9kWAypJhekYdtowZQ9KHn1Mr+gNHxmCgXhankHqYo3tAiEmV13vVdqF030EseBZu/aGRxLmxNshQnzBDQCAGUBovqfobVAOTMFt+jOggGhDsg+dF2sF3CkncC0lK3Adgme1Jes2M9hlPy1HPXaF/ff0El6Sc=
scgb.ski.	3600	in	ns	ns55.domaincontrol.com.
scgb.ski.	3600	in	ns	ns56.domaincontrol.com.
schaffrin.ski.	3600	in	ns	ns.udag.de.
schaffrin.ski.	3600	in	ns	ns.udag.net.
schaffrin.ski.	3600	in	ns	ns.udag.org.
schawor.ski.	3600	in	ns	dalary.ns.cloudflare.com.
schawor.ski.	3600	in	ns	donald.ns.cloudflare.com.
schedler.ski.	3600	in	ns	ns1.cyon.ch.
schedler.ski.	3600	in	ns	ns2.cyon.ch.
scheiber.ski.	3600	in	ns	ns1.easyname.eu.
scheiber.ski.	3600	in	ns	ns2.easyname.eu.
schelin.ski.	3600	in	ns	ns77.domaincontrol.com.
schelin.ski.	3600	in	ns	ns78.domaincontrol.com.
schew.ski.	3600	in	ns	ns1.dnsowl.com.
schew.ski.	3600	in	ns	ns2.dnsowl.com.
schew.ski.	3600	in	ns	ns3.dnsowl.com.
schickow.ski.	3600	in	ds	2371 13 2 1BC67FCBF5FDF29EE48A7D73EA43DD02FA3A5E45D58FD11E6F6B5AB42B636D7E
schickow.ski.	3600	in	ns	monika.ns.cloudflare.com.
schickow.ski.	3600	in	ns	todd.ns.cloudflare.com.
schickow.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. yUXLCexKLVhl5bM6d8tZ1yhyZxdiFVbWYsyGm1fN5pj4+dZGHY7Hsgx36I77T/QBWI31zJOhCconJPHNga83aiwo34uu7/9gXuJ/nZGoEgZM7JEgdN0QfpBvWQeur5EuvfHjEt39NJkHjd0ckEaNgXRi43wuoAGSMaE7DDgNxZY=
schidlow.ski.	3600	in	ns	ns05.domaincontrol.com.
schidlow.ski.	3600	in	ns	ns06.domaincontrol.com.
schischule-hinterstoder.ski.	3600	in	ns	ns1.mojsite.com.
schischule-hinterstoder.ski.	3600	in	ns	ns2.mojsite.com.
schischule-vorderstoder.ski.	3600	in	ns	ns1.mojsite.com.
schischule-vorderstoder.ski.	3600	in	ns	ns2.mojsite.com.
schladming-rohrmoos.ski.	3600	in	ns	ns.udag.de.
schladming-rohrmoos.ski.	3600	in	ns	ns.udag.net.
schladming-rohrmoos.ski.	3600	in	ns	ns.udag.org.
schladming.ski.	3600	in	ns	ns1.register.it.
schladming.ski.	3600	in	ns	ns2.register.it.
schlep.ski.	3600	in	ns	ns1.siteground.net.
schlep.ski.	3600	in	ns	ns2.siteground.net.
schlepplift.ski.	3600	in	ns	dns1.a1.net.
schlepplift.ski.	3600	in	ns	dns2.a1.net.
schlepplift.ski.	3600	in	ns	dns3.a1.net.
schlepplifte.ski.	3600	in	ns	dns1.a1.net.
schlepplifte.ski.	3600	in	ns	dns2.a1.net.
schlepplifte.ski.	3600	in	ns	dns3.a1.net.
schlewin.ski.	3600	in	ns	dns.dns1.de.
schlewin.ski.	3600	in	ns	dns.dns2.de.
schlewin.ski.	3600	in	ns	dns.dns3.de.
schlewin.ski.	3600	in	ns	dns.dns4.de.
schmitten.ski.	3600	in	ns	ns.inwx.de.
schmitten.ski.	3600	in	ns	ns2.inwx.de.
schmitten.ski.	3600	in	ns	ns3.inwx.eu.
schmittenhoehe.ski.	3600	in	ns	ns.inwx.de.
schmittenhoehe.ski.	3600	in	ns	ns2.inwx.de.
schmittenhoehe.ski.	3600	in	ns	ns3.inwx.eu.
schmoll.ski.	3600	in	ns	ns1.domaintechnik.at.
schmoll.ski.	3600	in	ns	ns2.domaintechnik.at.
schmoll.ski.	3600	in	ns	ns3.domaintechnik.at.
schmoll.ski.	3600	in	ns	ns4.domaintechnik.at.
schmuckerstorf.ski.	3600	in	ns	ns1.iwantmyname.net.
schmuckerstorf.ski.	3600	in	ns	ns2.iwantmyname.net.
schmuckerstorf.ski.	3600	in	ns	ns3.iwantmyname.net.
schmuckerstorf.ski.	3600	in	ns	ns4.iwantmyname.net.
schneehoehen.ski.	3600	in	ds	8777 13 2 041603604159CB32EA0EF2CF00F96FAC982E96DD56A3123B2BE5B4E7532262CF
schneehoehen.ski.	3600	in	ns	ns0.transip.net.
schneehoehen.ski.	3600	in	ns	ns1.transip.nl.
schneehoehen.ski.	3600	in	ns	ns2.transip.eu.
schneehoehen.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. iTPqlUxsIJvlBE8yP85GnIm5t6TPYcQopuTZ5SqRhtE9eAZUrOl4Pa6y5BuYsiNQUSC4Fyesdr+YKDexMG6vl31BKUW1Fp0KNuiRcWBe2iHJ2daudwN4sKtWhzPB9WgqwSCflAH7iPEs0KgRE1qXtzoZwuenYipFeOYEPqWgSRM=
schneesportschule.ski.	3600	in	ns	docks08.rzone.de.
schneesportschule.ski.	3600	in	ns	shades15.rzone.de.
schneezeit.ski.	3600	in	ns	docks05.rzone.de.
schneezeit.ski.	3600	in	ns	shades15.rzone.de.
schnitz.ski.	3600	in	ns	ns1ntw.name.com.
schnitz.ski.	3600	in	ns	ns2fwz.name.com.
schnitz.ski.	3600	in	ns	ns3nrz.name.com.
schnitz.ski.	3600	in	ns	ns4hny.name.com.
schoberpass-resort.ski.	3600	in	ns	ns01.one.com.
schoberpass-resort.ski.	3600	in	ns	ns02.one.com.
schoberpass.ski.	3600	in	ns	ns01.one.com.
schoberpass.ski.	3600	in	ns	ns02.one.com.
schoeffel.ski.	3600	in	ns	ns.udag.de.
schoeffel.ski.	3600	in	ns	ns.udag.net.
schoeffel.ski.	3600	in	ns	ns.udag.org.
school.ski.	3600	in	ns	ns01.domaincontrol.com.
school.ski.	3600	in	ns	ns02.domaincontrol.com.
schott.ski.	3600	in	ns	ns43.domaincontrol.com.
schott.ski.	3600	in	ns	ns44.domaincontrol.com.
schruns.ski.	3600	in	ns	ns1.netzadresse.at.
schruns.ski.	3600	in	ns	ns2.netzadresse.at.
schruns.ski.	3600	in	ns	ns3.netzadresse.at.
schruns.ski.	3600	in	ns	ns4.netzadresse.at.
schuh.ski.	3600	in	ns	ns1a.dodns.net.
schuh.ski.	3600	in	ns	ns2a.dodns.net.
schukow.ski.	3600	in	ns	ns65.domaincontrol.com.
schukow.ski.	3600	in	ns	ns66.domaincontrol.com.
schulsport.ski.	3600	in	ns	ns1052.ui-dns.com.
schulsport.ski.	3600	in	ns	ns1061.ui-dns.biz.
schulsport.ski.	3600	in	ns	ns1091.ui-dns.org.
schulsport.ski.	3600	in	ns	ns1115.ui-dns.de.
schultz.ski.	3600	in	ns	dns1.top4net.at.
schultz.ski.	3600	in	ns	dns2.top4net.at.
schumacher.ski.	3600	in	ds	19915 15 2 BB15648300CE8802D30D1E9724A8B758D366DF6E9FFE61B5B95D823FD7911F41
schumacher.ski.	3600	in	ds	19915 15 4 C7542C66E88C0F615242E59228FE7E52BE1C0D83F1106C7EC5D62009CC3F5403025B3A31E41E2F6E706681961998DBB9
schumacher.ski.	3600	in	ns	ns1.hyp.net.
schumacher.ski.	3600	in	ns	ns2.hyp.net.
schumacher.ski.	3600	in	ns	ns3.hyp.net.
schumacher.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. Hd6T7m9lRoZK9XZpJ+VKoWB900VPLNzhoD4xGVb5dIIC3apEPuXfIMDtGKJObIE49QMrF7puQrneA30yXymFDK0uLSDvJDUJ8Yl4Jn9xQvM5EkF4aB6M5FsUwkQ/0H6gV4WQl+K95qqBBY/jVbvZZgjPsrqwzfUDiylqsiOXptA=
schuss.ski.	3600	in	ns	ns1ntw.name.com.
schuss.ski.	3600	in	ns	ns2fjz.name.com.
schuss.ski.	3600	in	ns	ns3dgr.name.com.
schuss.ski.	3600	in	ns	ns4bfy.name.com.
schwarzwaelder.ski.	3600	in	ns	ns-de.1and1-dns.biz.
schwarzwaelder.ski.	3600	in	ns	ns-de.1and1-dns.com.
schwarzwaelder.ski.	3600	in	ns	ns-de.1and1-dns.de.
schwarzwaelder.ski.	3600	in	ns	ns-de.1and1-dns.org.
schwarzwald.ski.	3600	in	ns	docks16.rzone.de.
schwarzwald.ski.	3600	in	ns	shades09.rzone.de.
schweighart.ski.	3600	in	ns	ns.inwx.de.
schweighart.ski.	3600	in	ns	ns2.inwx.de.
schweighart.ski.	3600	in	ns	ns3.inwx.eu.
schweizer.ski.	3600	in	ns	ns1.tkcloud.ch.
schweizer.ski.	3600	in	ns	ns2.tkcloud.ch.
schweizer.ski.	3600	in	ns	ns3.tkcloud.ch.
sciclubfassa.ski.	3600	in	ns	ns1.register.it.
sciclubfassa.ski.	3600	in	ns	ns2.register.it.
scij.ski.	3600	in	ns	ns1.timmehosting.de.
scij.ski.	3600	in	ns	ns2.timmehosting.de.
scij.ski.	3600	in	ns	ns3.timmehosting.de.
scn.ski.	3600	in	ns	ns5.kasserver.com.
scn.ski.	3600	in	ns	ns6.kasserver.com.
scoala.ski.	3600	in	ns	dell.ns.cloudflare.com.
scoala.ski.	3600	in	ns	dom.ns.cloudflare.com.
scoops.ski.	3600	in	ns	ns1.regzone.cz.
scoops.ski.	3600	in	ns	ns1.regzone.de.
scoops.ski.	3600	in	ns	ns1.regzone.info.
scoot.ski.	3600	in	ns	ns03.domaincontrol.com.
scoot.ski.	3600	in	ns	ns04.domaincontrol.com.
score.ski.	3600	in	ns	ns1.101domain.com.
score.ski.	3600	in	ns	ns2.101domain.com.
score.ski.	3600	in	ns	ns5.101domain.com.
scoremobile.ski.	3600	in	ns	ns1.101domain.com.
scoremobile.ski.	3600	in	ns	ns2.101domain.com.
scoremobile.ski.	3600	in	ns	ns5.101domain.com.
scot.ski.	3600	in	ns	ns1.domain.com.
scot.ski.	3600	in	ns	ns2.domain.com.
scotland.ski.	3600	in	ns	ns-101-b.gandi.net.
scotland.ski.	3600	in	ns	ns-128-a.gandi.net.
scotland.ski.	3600	in	ns	ns-130-c.gandi.net.
scott.ski.	3600	in	ns	ns39.domaincontrol.com.
scott.ski.	3600	in	ns	ns40.domaincontrol.com.
scotty.ski.	3600	in	ns	ns23.domaincontrol.com.
scotty.ski.	3600	in	ns	ns24.domaincontrol.com.
scroughriders.ski.	3600	in	ns	ns4.wixdns.net.
scroughriders.ski.	3600	in	ns	ns5.wixdns.net.
scuola.ski.	3600	in	ns	ns1.register.it.
scuola.ski.	3600	in	ns	ns2.register.it.
scuolascilavilla.ski.	3600	in	ns	ns1.dnsitalia.net.
scuolascilavilla.ski.	3600	in	ns	ns2.dnsitalia.net.
scuolascilavilla.ski.	3600	in	ns	nsct.dnsitalia.net.
scuolascilavilla.ski.	3600	in	ns	nsrm.dnsitalia.net.
scuolascipontedilegno.ski.	3600	in	ns	ns1.snowhost.it.
scuolascipontedilegno.ski.	3600	in	ns	ns2.snowhost.it.
scuolascipontedilegnotonale.ski.	3600	in	ns	ns1.snowhost.it.
scuolascipontedilegnotonale.ski.	3600	in	ns	ns2.snowhost.it.
scuolascipontetonale.ski.	3600	in	ns	ns1.snowhost.it.
scuolascipontetonale.ski.	3600	in	ns	ns2.snowhost.it.
scvillars.ski.	3600	in	ns	ns43.domaincontrol.com.
scvillars.ski.	3600	in	ns	ns44.domaincontrol.com.
sczepan.ski.	3600	in	ns	ns.udag.de.
sczepan.ski.	3600	in	ns	ns.udag.net.
sczepan.ski.	3600	in	ns	ns.udag.org.
sda.ski.	3600	in	ns	ns1.dns-redirect.com.
sda.ski.	3600	in	ns	ns2.dns-redirect.com.
seaand.ski.	3600	in	ns	dns.technorail.com.
seaand.ski.	3600	in	ns	dns2.technorail.com.
seaand.ski.	3600	in	ns	dns3.arubadns.net.
seaand.ski.	3600	in	ns	dns4.arubadns.cz.
seasonaire.ski.	3600	in	ns	ns-uk.1and1-dns.biz.
seasonaire.ski.	3600	in	ns	ns-uk.1and1-dns.co.uk.
seasonaire.ski.	3600	in	ns	ns-uk.1and1-dns.com.
seasonaire.ski.	3600	in	ns	ns-uk.1and1-dns.org.
seasonpass.ski.	3600	in	ds	6686 13 2 61E1AC60BAC9D9638661442539F2EA6993314D63B0D611A25EC9044F211DE100
seasonpass.ski.	3600	in	ns	launch1.spaceship.net.
seasonpass.ski.	3600	in	ns	launch2.spaceship.net.
seasonpass.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. MYJ041WWRjBnGhNcx+F/MrDsSUErGJi1441j5D546tR5KYdYK1dwbBSRlUoTwUBMWBGhWu1jKPzYeZIuQlVqZl/4cgrxiH5kIjjzXVEL3wHqzuz7AZgmqt6xBmRg5Y50WBH+o3dUjpxu/Mm9VH9b6GiFxkFogILIzzQZweUlMA0=
seattle.ski.	3600	in	ns	dns1.registrar-servers.com.
seattle.ski.	3600	in	ns	dns2.registrar-servers.com.
sebastian.ski.	3600	in	ds	2371 13 2 BF184E207049F0AFDDA5647E0D50392FB3AB5B1EDCCF2F33EDA7746FF0C068F8
sebastian.ski.	3600	in	ns	curitiba.ns.porkbun.com.
sebastian.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
sebastian.ski.	3600	in	ns	maceio.ns.porkbun.com.
sebastian.ski.	3600	in	ns	salvador.ns.porkbun.com.
sebastian.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. QWHnz0C/bA52nl6aEOBXFqmx5McdOmftO1BJ8E1+4pwYAa+sdoVhbdvdCyLlgYG/dvOUthCjWacm6EMCS9T44KFtMTBKyZ8i0B3gihK+R91ehiogBXKsGnMwsUi5vUsX+CRAa+a/A87fzyp3intAW5+w2FWiLieGkZSiTBCrgYk=
sedzielew.ski.	3600	in	ds	43226 8 2 3536D37ED1B363940E1D0D29967CA147A6E8DB5A87CD49A4103DEEF4FDB5D476
sedzielew.ski.	3600	in	ns	dns20.ovh.net.
sedzielew.ski.	3600	in	ns	ns20.ovh.net.
sedzielew.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. AMYxzoq1gj/eGduQ9b81u+P1JdMneyhF95HkurMX5FqGH5uu75t7q0TtjlNGsk1H8ANo7FHN5iupYOfB9m73zZ0q8MVu5NhhmfdLGYq2zALmVBlslpdM5wRn9mujKxa6nLhqwFf6+6QUFQBDzL7tbOmaE1zinMbEJGbsh9Fjhn0=
seefeld.ski.	3600	in	ns	ns1.easyname.eu.
seefeld.ski.	3600	in	ns	ns2.easyname.eu.
segnas.ski.	3600	in	ns	ns.hostpoint.ch.
segnas.ski.	3600	in	ns	ns2.hostpoint.ch.
segnas.ski.	3600	in	ns	ns3.hostpoint.ch.
segurosbaratos.ski.	3600	in	ns	ns1.bodis.com.
segurosbaratos.ski.	3600	in	ns	ns2.bodis.com.
seibelseckle.ski.	3600	in	ns	docks19.rzone.de.
seibelseckle.ski.	3600	in	ns	shades02.rzone.de.
seilbahn.ski.	3600	in	ns	dns1.a1.net.
seilbahn.ski.	3600	in	ns	dns2.a1.net.
seilbahn.ski.	3600	in	ns	dns3.a1.net.
seilbahnen.ski.	3600	in	ns	ns1.netzadresse.at.
seilbahnen.ski.	3600	in	ns	ns2.netzadresse.at.
seilbahnen.ski.	3600	in	ns	ns3.netzadresse.at.
seilbahnen.ski.	3600	in	ns	ns4.netzadresse.at.
sejour.ski.	3600	in	ns	ns1.rrpproxy.net.
sejour.ski.	3600	in	ns	ns2.rrpproxy.net.
