mom.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662029 900 1800 6048000 3600
pwp.mom.	3600	in	ns	salvador.ns.porkbun.com.
pwp.mom.	900	in	nsec	pwr.mom. NS RRSIG NSEC
pwp.mom.	900	in	rrsig	NSEC 13 2 900 20260113024212 20251214011212 34859 mom. TtMf9blqz7Il2KscqCfORPmLJjPw741CQPu7Vi8wa697xE6F2e1X6M0rxuroq2EXD4VolQ44hAqIJZkBiq2UbQ==
pwr.mom.	3600	in	ns	ns1.park-my-domain.net.
pwr.mom.	3600	in	ns	ns2.park-my-domain.net.
pwr.mom.	900	in	nsec	pwrmqzt.mom. NS RRSIG NSEC
pwr.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. NG2AVlntKSHGKaqEZNKGtUJJVDcN5Sg32kSyYfEwdBIDrKsBIisP6/dtBf52fubKDYen8cgvBZgAduUaBcMG0A==
pwrmqzt.mom.	3600	in	ns	ns1.dyna-ns.net.
pwrmqzt.mom.	3600	in	ns	ns2.dyna-ns.net.
pwrmqzt.mom.	900	in	nsec	pwsm8.mom. NS RRSIG NSEC
pwrmqzt.mom.	900	in	rrsig	NSEC 13 2 900 20260204031422 20260105014422 34859 mom. lQKfYQo8/wqSr2y3kiPxLB/vjMD1Oa7rKbQW+GeWvJN43tjIGWzk9evzZVfMCQVgVGjrWxrN2T76vVLv0KpPgQ==
pwsm8.mom.	3600	in	ns	jarred.ns.cloudflare.com.
pwsm8.mom.	3600	in	ns	julissa.ns.cloudflare.com.
pwsm8.mom.	900	in	nsec	pwsz8.mom. NS RRSIG NSEC
pwsm8.mom.	900	in	rrsig	NSEC 13 2 900 20260204031422 20260105014422 34859 mom. rcWaXRUT6N00i3llCiwi1vrwaPv7BjSlc3arJsHLxp3k7UEFdsj7kxM/hiQx6nb8heF/e562C0vdlQK2TwL/Yw==
pwsz8.mom.	3600	in	ns	alex.ns.cloudflare.com.
pwsz8.mom.	3600	in	ns	aron.ns.cloudflare.com.
pwsz8.mom.	900	in	nsec	pwtrql.mom. NS RRSIG NSEC
pwsz8.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. FoEvkCTxtfBkoB4shEjYSb5Q9y5OR9cNjbTYZZsGlZJoYzbtGJBGu8hE3kXMSdtsgNuHqKrwKxUIYkxCLWk2RA==
pwtrql.mom.	3600	in	ns	ns1.dyna-ns.net.
pwtrql.mom.	3600	in	ns	ns2.dyna-ns.net.
pwtrql.mom.	900	in	nsec	pwzqlt.mom. NS RRSIG NSEC
pwtrql.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. vEaKYhZcOecUN6QR0b0sjXJ98AtMPbnqNeWrBa8M+y/r4jaqjtj4rKHZlh6jvSUxrTowKUU6puFoqmbCYQr5Qg==
pwzqlt.mom.	3600	in	ns	ns1.dyna-ns.net.
pwzqlt.mom.	3600	in	ns	ns2.dyna-ns.net.
pwzqlt.mom.	900	in	nsec	pwzvlt.mom. NS RRSIG NSEC
pwzqlt.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. vCK0Dg8/8XbdyM4gd1uRdXlyqDqkDNNc7Y91E0xTozBla/WgfabBNe+egWZUWH7mQU1IysD48/OOQ7HppJ6BFg==
pwzvlt.mom.	3600	in	ns	ns1.dyna-ns.net.
pwzvlt.mom.	3600	in	ns	ns2.dyna-ns.net.
pwzvlt.mom.	900	in	nsec	px7bet.mom. NS RRSIG NSEC
pwzvlt.mom.	900	in	rrsig	NSEC 13 2 900 20260124234621 20251225221621 34859 mom. NVZ9GwANODx3q+YtCuQO/QGyP6H7HuiDKVaA22lXHRG5h/Cp+QVCwWFORk4NdCp0Ql/H7fDzTtVRHNtZmjhCYA==
px7bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
px7bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
px7bet.mom.	900	in	nsec	pxboom.mom. NS RRSIG NSEC
px7bet.mom.	900	in	rrsig	NSEC 13 2 900 20260202094804 20260103081804 34859 mom. 5/Bd1lS1Ub3ydCGv+myjI5gtnJn9HNZQbsNjQPnAkjaoc3EcRUvSAm+uc9C/3a5CwTFGw3L/F1iaWNxeKn9NQQ==
pxboom.mom.	3600	in	ds	41714 13 2 BA419C675D4E6A36C509376580F606284E2A81E56926DF85933AD47DF4BA453D
pxboom.mom.	3600	in	ns	launch1.spaceship.net.
pxboom.mom.	3600	in	ns	launch2.spaceship.net.
pxboom.mom.	3600	in	rrsig	DS 13 2 3600 20260113185451 20251214172451 34859 mom. Q/HWRncc2/t45lABtUQ/mzI09skSGOtgrCZ6C5sDhkdCQ9eAHaCdh7jrJe7lbJxuFK1F/eokfL2jUrQv1mV0og==
pxboom.mom.	900	in	nsec	pxc.mom. NS DS RRSIG NSEC
pxboom.mom.	900	in	rrsig	NSEC 13 2 900 20260113185451 20251214172451 34859 mom. 1ym7xeBDBAbmTFlIMp8YXPtucolByf/ShLA1TIcqNOh+/bbpKQG5tg1SIx3W/wCMpvtPz/zgrO+1mAo0eSRSzw==
pxc.mom.	3600	in	ds	59911 13 2 00FB4A45B0F4AB2C87C6A72C9F42986A99B0C9AEB1A7302C9A7DC9E0D3416776
pxc.mom.	3600	in	ns	launch1.spaceship.net.
pxc.mom.	3600	in	ns	launch2.spaceship.net.
pxc.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. ELyJ79UYCHnb917S03Tslup/fjWjWTMQpg+gwZzwHGvRMJINXnZL/LF9IhwzxZs9nZyXu6F80GWvhA4//mfuMA==
pxc.mom.	900	in	nsec	pxcldrwu.mom. NS DS RRSIG NSEC
pxc.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. R3Uj2sPVsuLbzQUoWlf5037I+giBacXNVevwDOpsM7Jx3O+g//9UNAFBxSQgIMgxQGXQiIJIr4cAAIwZ4OXbqw==
pxcldrwu.mom.	3600	in	ns	ns1.dyna-ns.net.
pxcldrwu.mom.	3600	in	ns	ns2.dyna-ns.net.
pxcldrwu.mom.	900	in	nsec	pxf8y.mom. NS RRSIG NSEC
pxcldrwu.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. /AVRbunPTR+3SnAZKhB4/laV7BzXaeJE94xG+UA75HGITr7kkIOP2u6Ma9Pehz8UZ0FclZG2fo139KoYmrWZ+g==
pxf8y.mom.	3600	in	ns	alex.ns.cloudflare.com.
pxf8y.mom.	3600	in	ns	aron.ns.cloudflare.com.
pxf8y.mom.	900	in	nsec	pxr829.mom. NS RRSIG NSEC
pxf8y.mom.	900	in	rrsig	NSEC 13 2 900 20260127093009 20251228080009 34859 mom. 8Yx2rYeYGq9N5XC+ENwTmqCCObVdVPmaWYRKG9Utk8NMC37naA5v3ecVCiZ1AhnPFD8+upxci0KH9KwMkEdWiw==
pxr829.mom.	3600	in	ns	dion.ns.cloudflare.com.
pxr829.mom.	3600	in	ns	maxine.ns.cloudflare.com.
pxr829.mom.	900	in	nsec	py0a1.mom. NS RRSIG NSEC
pxr829.mom.	900	in	rrsig	NSEC 13 2 900 20260115110614 20251216093614 34859 mom. MMkGViDZEttgFUTy7xBph1Q4KGU7BYYeC7bn0ORwthooecRVetYNshvOGuqala1C0jsbG1z6fyViQxdaH/38nw==
py0a1.mom.	3600	in	ns	robert.ns.cloudflare.com.
py0a1.mom.	3600	in	ns	samara.ns.cloudflare.com.
py0a1.mom.	900	in	nsec	py2b5m.mom. NS RRSIG NSEC
py0a1.mom.	900	in	rrsig	NSEC 13 2 900 20260121125831 20251222112831 34859 mom. e28MuJStpFSWR1o5nbfGmZTKOjjrW+nNqRtdO+VHGzaRhG8f92pRTgIu69CzLVMa1LJ2HRvuuxkAs/abXnH52A==
py2b5m.mom.	3600	in	ns	jihoon.ns.cloudflare.com.
py2b5m.mom.	3600	in	ns	vita.ns.cloudflare.com.
py2b5m.mom.	900	in	nsec	py8tdp.mom. NS RRSIG NSEC
py2b5m.mom.	900	in	rrsig	NSEC 13 2 900 20260121125831 20251222112831 34859 mom. Dqke4OoJCiD0PGAqyap9IB92pLe0TP6ak1uFoLVU3dYmIUYuK0tbxY+T7I4H9dTYB3MVuCDtWmC2j6XOtD3qXQ==
py8tdp.mom.	3600	in	ns	ns1.oh313.parklogic.com.
py8tdp.mom.	3600	in	ns	ns2.oh313.parklogic.com.
py8tdp.mom.	900	in	nsec	pyaitest.mom. NS RRSIG NSEC
py8tdp.mom.	900	in	rrsig	NSEC 13 2 900 20260111102914 20251212085914 34859 mom. ko1kMFM/LW4oncAAPnR8DQenWz9zNutGJbpzUeGgt3DAtJ2hpmuUmpV60/uWY8FcwY3aBHyJ/8oFk8JHY1OwSg==
pyaitest.mom.	3600	in	ns	ns-1404.awsdns-47.org.
pyaitest.mom.	3600	in	ns	ns-1580.awsdns-05.co.uk.
pyaitest.mom.	3600	in	ns	ns-260.awsdns-32.com.
pyaitest.mom.	3600	in	ns	ns-979.awsdns-58.net.
pyaitest.mom.	900	in	nsec	pycfs5.mom. NS RRSIG NSEC
pyaitest.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. BlTPsOYNiV/Uy7aQr9iT2/sfMYbA3OZu4+zqmmI4vsmb7zPffTaWArO8G8Sg1U95GvHalIC1Qom6dneS0mw42A==
pycfs5.mom.	3600	in	ns	nova.ns.cloudflare.com.
pycfs5.mom.	3600	in	ns	rommy.ns.cloudflare.com.
pycfs5.mom.	900	in	nsec	pyjoky.mom. NS RRSIG NSEC
pycfs5.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. UHhwK7I3mwfUadiceGuTateyg0281KQxKWGCye6XpjThLXk0EKKWxNK9ShxnQA62+khs/U/BdhpvvVDOEhXHSw==
pyjoky.mom.	3600	in	ns	dns1.registrar-servers.com.
pyjoky.mom.	3600	in	ns	dns2.registrar-servers.com.
pyjoky.mom.	900	in	nsec	pyk4s.mom. NS RRSIG NSEC
pyjoky.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. pRPxKDhFjPIyaZxQ2rbB5BOpq3xM9YOnEOC+RGsYY/CV98hWyIFZfAyfKhoZ4JznI1Iz2LSuPQ+VZFvVxvh7mQ==
pyk4s.mom.	3600	in	ns	nova.ns.cloudflare.com.
pyk4s.mom.	3600	in	ns	rommy.ns.cloudflare.com.
pyk4s.mom.	900	in	nsec	pykygudy.mom. NS RRSIG NSEC
pyk4s.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. uBknAWa1xR8y776aoxdNmWu2TDNX3764uXlu7gfDNZvtEi6YNuWDKbr9oezecjFWiOotwooZ9nIsun3/g7S5lg==
pykygudy.mom.	3600	in	ns	dns1.registrar-servers.com.
pykygudy.mom.	3600	in	ns	dns2.registrar-servers.com.
pykygudy.mom.	900	in	nsec	pys.mom. NS RRSIG NSEC
pykygudy.mom.	900	in	rrsig	NSEC 13 2 900 20260113102058 20251214085058 34859 mom. zf7wASJNNx6oLixSXUXpR4KO4UCQgSaTEr05JhoMqMTdzeXOk3zjEutbkt6phTIQ7ytRnfe28f6ZPwadReeFwA==
pys.mom.	3600	in	ns	ns1.dnsowl.com.
pys.mom.	3600	in	ns	ns2.dnsowl.com.
pys.mom.	3600	in	ns	ns3.dnsowl.com.
pys.mom.	900	in	nsec	pys67.mom. NS RRSIG NSEC
pys.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. wGM8IoEnJIU594zR5NjTyDIqgoAsDPC5wPxT+Cxk+CmoSs6dMVGdf8emfPkdwQUbLt440sL93FvV0gUnsCwZCw==
pys67.mom.	3600	in	ns	andronicus.ns.cloudflare.com.
pys67.mom.	3600	in	ns	malavika.ns.cloudflare.com.
pys67.mom.	900	in	nsec	pyw2u.mom. NS RRSIG NSEC
pys67.mom.	900	in	rrsig	NSEC 13 2 900 20260111015014 20251212002014 34859 mom. BGjKvYZcq+wZlpwcwMs1s8P23Tcu/BXS51BhPkxaB0calbs2VN3sui4rRCHBZolyVvFB5m2vYtHhS34j1/Sf5A==
pyw2u.mom.	3600	in	ns	nova.ns.cloudflare.com.
pyw2u.mom.	3600	in	ns	rommy.ns.cloudflare.com.
pyw2u.mom.	900	in	nsec	pyy.mom. NS RRSIG NSEC
pyw2u.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. QWwpLt2bHpepc5+Ot4ebAMQXVWeYnVaQ9Nm7K1hOiZqtrjPHkL0ZAMLEUgpmTXGs7tJKUA+xTOXvIeKhqCu4DA==
pyy.mom.	3600	in	ds	33587 13 2 710A5184FF18580BFED36AF3CC97E595779D82B6929A3167FA9415AEDFDEFC89
pyy.mom.	3600	in	ns	launch1.spaceship.net.
pyy.mom.	3600	in	ns	launch2.spaceship.net.
pyy.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. 0kxRRae5FHWNL7FZwHENYDgtAxlcaXYjQZ3QsqilN7gG4ww50jjEt7lCOlCGWp3jDRyS+4DZWMfrdoT3z/WB9w==
pyy.mom.	900	in	nsec	pz8.mom. NS DS RRSIG NSEC
pyy.mom.	900	in	rrsig	NSEC 13 2 900 20260201113133 20260102100133 34859 mom. R3W3RO9DCFTVZLNCnAUgGKQ+5p5MyHibtQ39eQN5T8qTzmv4WtsLDd8LzUFFXuLVBC8bI05macATPUs9U8bByA==
pz8.mom.	3600	in	ns	hal.ns.cloudflare.com.
pz8.mom.	3600	in	ns	margot.ns.cloudflare.com.
pz8.mom.	900	in	nsec	pzagt3.mom. NS RRSIG NSEC
pz8.mom.	900	in	rrsig	NSEC 13 2 900 20260114062503 20251215045503 34859 mom. xzfZ9F3Ag57yg2nRzBrSHnVNdnb0kYgMeamzPWgAGxX/0M0mbiThS2WPkLF9XY9QqQaTJhS6DFC84KCyONo7Lw==
pzagt3.mom.	3600	in	ns	170.ns1.above.com.
pzagt3.mom.	3600	in	ns	170.ns2.above.com.
pzagt3.mom.	900	in	nsec	pzbyg4.mom. NS RRSIG NSEC
pzagt3.mom.	900	in	rrsig	NSEC 13 2 900 20260122005751 20251222232751 34859 mom. ZEjqD6rwadt6SWRMZe+NZBVoYZTHRs5L4FytqZQdxEy8G7no+HWARpmmqot3++p1qdAbIZIh+pIbC9Rqo4Iwyw==
pzbyg4.mom.	3600	in	ns	harlee.ns.cloudflare.com.
pzbyg4.mom.	3600	in	ns	ridge.ns.cloudflare.com.
pzbyg4.mom.	900	in	nsec	pzejcorr.mom. NS RRSIG NSEC
pzbyg4.mom.	900	in	rrsig	NSEC 13 2 900 20260128103446 20251229090446 34859 mom. j+zarViG5pBKdRmRAALAtSCEPGNXzpIIFXeVjfOT+GEmwyQF70LCZcjAYsJZEhkaMdPTODb0lTz1yjAaInf0/A==
pzejcorr.mom.	3600	in	ns	jihoon.ns.cloudflare.com.
pzejcorr.mom.	3600	in	ns	nelly.ns.cloudflare.com.
pzejcorr.mom.	900	in	nsec	pzlmqr.mom. NS RRSIG NSEC
pzejcorr.mom.	900	in	rrsig	NSEC 13 2 900 20260113101245 20251214084245 34859 mom. XKT+0jGUHKkTal0HetR5v0tiNjF7w/uBckXngnKoq/hGfbVviZ/WlLiE183fieRKMmoyzhMYjP29XAQz2ksOLg==
pzlmqr.mom.	3600	in	ns	ns1.dyna-ns.net.
pzlmqr.mom.	3600	in	ns	ns2.dyna-ns.net.
pzlmqr.mom.	900	in	nsec	pzlmrtw.mom. NS RRSIG NSEC
pzlmqr.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. cekL8BzT4KoRyNMf53kf6o2+7XX1U54jevG6ZEjRfaYZxCXKhvofcnCaRRh5FMssKkNwE31sSdTQf1ibk/mCEA==
pzlmrtw.mom.	3600	in	ns	ns1.dyna-ns.net.
pzlmrtw.mom.	3600	in	ns	ns2.dyna-ns.net.
pzlmrtw.mom.	900	in	nsec	pzltqm.mom. NS RRSIG NSEC
pzlmrtw.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. xXwC7XEZs7PcrKEBUyVUeEVRkgdDzC9Sol//t5MIFb21BzeWvr/2lY83i0bvZts+Czv52ANA+3WjTGVoUXJ7oQ==
pzltqm.mom.	3600	in	ns	ns1.dyna-ns.net.
pzltqm.mom.	3600	in	ns	ns2.dyna-ns.net.
pzltqm.mom.	900	in	nsec	pzq5we.mom. NS RRSIG NSEC
pzltqm.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. hXMzI/F9PNQnTacx/nXH3Jx/WwbWEM6fXg9g9g8w3glROD8Oo2pQk8bXAH1mCzbJQWInC4/qcxxJwkbDfveTgg==
pzq5we.mom.	3600	in	ns	diana.ns.cloudflare.com.
pzq5we.mom.	3600	in	ns	etienne.ns.cloudflare.com.
pzq5we.mom.	900	in	nsec	pzrlmtw.mom. NS RRSIG NSEC
pzq5we.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 1itRElXKvRjiPkRcvB8gzP4V1u1i6ErgfBIqUW1EtwgheBbKNDJbDhkVgdSy291+qdH0x2szmMnvOLhVBVH0ow==
pzrlmtw.mom.	3600	in	ns	ns1.dyna-ns.net.
pzrlmtw.mom.	3600	in	ns	ns2.dyna-ns.net.
pzrlmtw.mom.	900	in	nsec	pzrwuj.mom. NS RRSIG NSEC
pzrlmtw.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. k3wUmcL6UycdIcuozm33e/z1xvubv9vtj1PKEIUu5+XNEWG3wfPMdVfNgGsA6YyrYPMTBLm3AwIjXkkDGZ7TBw==
pzrwuj.mom.	3600	in	ns	ns1.dnsowl.com.
pzrwuj.mom.	3600	in	ns	ns2.dnsowl.com.
pzrwuj.mom.	3600	in	ns	ns3.dnsowl.com.
pzrwuj.mom.	900	in	nsec	pztlmr.mom. NS RRSIG NSEC
pzrwuj.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 0sKGRjiHI60+65mhmJKwVn/1/ti8hZekKhhKXFBhKOZFIBJDltlZcrXoHkVBMe3eBrwgPAuHqOysC6G1BJPa2A==
pztlmr.mom.	3600	in	ns	ns1.dyna-ns.net.
pztlmr.mom.	3600	in	ns	ns2.dyna-ns.net.
pztlmr.mom.	900	in	nsec	pzvkmr.mom. NS RRSIG NSEC
pztlmr.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. D6W42lTFo9c3nbQh6fJiJYuNeClse/0bWE6KlJbvP0clgDJV1bWCdX7oC8c/d0B7qE5wVaq5uAICWjxumlHLrQ==
pzvkmr.mom.	3600	in	ns	ns1.dyna-ns.net.
pzvkmr.mom.	3600	in	ns	ns2.dyna-ns.net.
pzvkmr.mom.	900	in	nsec	pzyb.mom. NS RRSIG NSEC
pzvkmr.mom.	900	in	rrsig	NSEC 13 2 900 20260203225737 20260104212737 34859 mom. emqQYnRLiGRIzcY6o3yWaD9DEwVIxqaIZq3wh6MU+ehar1XYuTUnoDtu5mQxf8lEejgjEhqaN7E5GgYDiiRMdQ==
pzyb.mom.	3600	in	ns	curitiba.ns.porkbun.com.
pzyb.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
pzyb.mom.	3600	in	ns	maceio.ns.porkbun.com.
pzyb.mom.	3600	in	ns	salvador.ns.porkbun.com.
pzyb.mom.	900	in	nsec	pzz.mom. NS RRSIG NSEC
pzyb.mom.	900	in	rrsig	NSEC 13 2 900 20260203225737 20260104212737 34859 mom. uybg0iTnYb6dvg6SqmR8tE3rnnA5HumsGM6k9wTu6m9PC70gtN75JIiBxhbBp3lhfu/HR4Uq7enD4jmTdv+f7w==
pzz.mom.	3600	in	ns	ns1.dyna-ns.net.
pzz.mom.	3600	in	ns	ns2.dyna-ns.net.
pzz.mom.	900	in	nsec	q-s-g.mom. NS RRSIG NSEC
pzz.mom.	900	in	rrsig	NSEC 13 2 900 20260112001120 20251212224120 34859 mom. lq5EeQwftrkwy94NDE0gVZG5QUAhTMaciZ1SvbrChCXkdWAg0od6tim06cGRvU7G8OKQPeN+pXUr44MkptNRmw==
q-s-g.mom.	3600	in	ds	39570 13 2 599D67E99265A9F36FBADBA937E506B2927F55B3052FDE4CDAB7DB5650955997
q-s-g.mom.	3600	in	ns	launch1.spaceship.net.
q-s-g.mom.	3600	in	ns	launch2.spaceship.net.
q-s-g.mom.	3600	in	rrsig	DS 13 2 3600 20260131111420 20260101094420 34859 mom. xZfBA8mLIfY9UxcP6pAEoQnoYzYOX0wYh3xX4NzAnEjIQicY4Jvr5yl1G8HKll0vv7uwJ6TqRzBX3Bo0P7ec+A==
q-s-g.mom.	900	in	nsec	q0bja.mom. NS DS RRSIG NSEC
q-s-g.mom.	900	in	rrsig	NSEC 13 2 900 20260131111420 20260101094420 34859 mom. pbGkPl3bgtbHYHOFIxFuHHyJK+YPAzG1y7PRIQIVnZhQDXMLQU5UhmXy7Qz16DuhX5X7S+0ISQxnJN1v1v612A==
q0bja.mom.	3600	in	ns	robert.ns.cloudflare.com.
q0bja.mom.	3600	in	ns	samara.ns.cloudflare.com.
q0bja.mom.	900	in	nsec	q0h6s8r4p1m.mom. NS RRSIG NSEC
q0bja.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. ZAFm1ydbN/SgLrWJkfvExuVOf2G6IGr8jSh/PnTfceBypqsI/2zdkb7hRI04AlqP+35MhKL67heWKHRBqkqsPQ==
q0h6s8r4p1m.mom.	3600	in	ns	ns1.kouming.net.
q0h6s8r4p1m.mom.	3600	in	ns	ns2.kouming.net.
q0h6s8r4p1m.mom.	900	in	nsec	q1510.mom. NS RRSIG NSEC
q0h6s8r4p1m.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. hbuv/lGPM3azIPrH13QGtR15iUeyYDppaEmku51zdUU45yW/cumEDMJt+Mc0AodBRIz9H2SMsgObZ9avTTXE5w==
q1510.mom.	3600	in	ns	dion.ns.cloudflare.com.
q1510.mom.	3600	in	ns	maxine.ns.cloudflare.com.
q1510.mom.	900	in	nsec	q19vd160bs.mom. NS RRSIG NSEC
q1510.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. KK9oWnMPM3Z5z2vmIw4ivqeQYyQZCHRGmb591wXB8rObiDFarFLnd9PVvkzy+92+ST3EhmVGZsR8SYZ2JU7r0A==
q19vd160bs.mom.	3600	in	ns	ns7.alidns.com.
q19vd160bs.mom.	3600	in	ns	ns8.alidns.com.
q19vd160bs.mom.	900	in	nsec	q1c0d6.mom. NS RRSIG NSEC
q19vd160bs.mom.	900	in	rrsig	NSEC 13 2 900 20260128225417 20251229212417 34859 mom. I3fLszGj9fA5sJQb9mYrW4uns3csGZd0Jb4AySu7QC0q3TgXhm1LnWuAnclUMGeM6Hn1Y7RrC041ZZHsdsbryw==
q1c0d6.mom.	3600	in	ns	150.ns1.abovedomains.com.
q1c0d6.mom.	3600	in	ns	150.ns2.abovedomains.com.
q1c0d6.mom.	900	in	nsec	q1gsu.mom. NS RRSIG NSEC
q1c0d6.mom.	900	in	rrsig	NSEC 13 2 900 20260128225417 20251229212417 34859 mom. Zjv1ev60IvBgQOkboAEz8b6ubnaq84C+XCijOONFYD+wfUjWgzX7SNYZCdMR/cOyaC3PSvamW0rDu6DquThj4A==
q1gsu.mom.	3600	in	ns	nova.ns.cloudflare.com.
q1gsu.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q1gsu.mom.	900	in	nsec	q1uy8k4v.mom. NS RRSIG NSEC
q1gsu.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 2UF1NAWDDyprbm09Kz5MgMalYhd51aT8/jNSWMJKRtsjT9PHgDYLr9I18FQIHhc1ARDeJkDs4Q4db7DMcn4bqA==
q1uy8k4v.mom.	3600	in	ns	ns-1501.awsdns-59.org.
q1uy8k4v.mom.	3600	in	ns	ns-1627.awsdns-11.co.uk.
q1uy8k4v.mom.	3600	in	ns	ns-219.awsdns-27.com.
q1uy8k4v.mom.	3600	in	ns	ns-970.awsdns-57.net.
q1uy8k4v.mom.	900	in	nsec	q23bg608wp.mom. NS RRSIG NSEC
q1uy8k4v.mom.	900	in	rrsig	NSEC 13 2 900 20260203102715 20260104085715 34859 mom. DKJW8nUZQOdKeqkNY2e8mP/KG2llnILbN18csByst/lVYfnGoHMExb8p6ngGP9U2c+r9oxwQcqJo94zDpBC+JA==
q23bg608wp.mom.	3600	in	ns	ns7.alidns.com.
q23bg608wp.mom.	3600	in	ns	ns8.alidns.com.
q23bg608wp.mom.	900	in	nsec	q23hw143kf.mom. NS RRSIG NSEC
q23bg608wp.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 4SgpH1AgQXpGx0LvbljVsQmavQ5lkOOcWJVnrO5Guq/+xvQ0tVcutdarcMvahcg8jeQE3mTQ1uHwLO/IlF/p9g==
q23hw143kf.mom.	3600	in	ns	ns7.alidns.com.
q23hw143kf.mom.	3600	in	ns	ns8.alidns.com.
q23hw143kf.mom.	900	in	nsec	q26iv163yx.mom. NS RRSIG NSEC
q23hw143kf.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. XSGrNP9Jhs5IcEuIjoWIy++9bYZRCG2cYTRsLtf6kI1/Cdzv4iyrP+vGVySzUoF8bgb6dEPP8qm24bQB2lzNYw==
q26iv163yx.mom.	3600	in	ns	ns7.alidns.com.
q26iv163yx.mom.	3600	in	ns	ns8.alidns.com.
q26iv163yx.mom.	900	in	nsec	q27ax857ow.mom. NS RRSIG NSEC
q26iv163yx.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. bExOrDX31y8m5JUttI/J+39S1fK+MmWz+kpLxCmI9cuGCkMwNHY1BIUwbYuSLD+eg4ejVkZ+mhW3Z5iAbe+c0Q==
q27ax857ow.mom.	3600	in	ns	ns7.alidns.com.
q27ax857ow.mom.	3600	in	ns	ns8.alidns.com.
q27ax857ow.mom.	900	in	nsec	q29if185bw.mom. NS RRSIG NSEC
q27ax857ow.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. llX3Vn27LM5sAIyJp8ffjng7q6MyFzi7/gWY0rnnbff+KkySGLVvEt9QgyLf1PICHnlzY/O2kRL75GDSQVkfKg==
q29if185bw.mom.	3600	in	ns	ns7.alidns.com.
q29if185bw.mom.	3600	in	ns	ns8.alidns.com.
q29if185bw.mom.	900	in	nsec	q2ajh.mom. NS RRSIG NSEC
q29if185bw.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. B8Cgbcj2FQWXoBmT1phopejsZRj3NG7kT63OTizuPmnWNzIcMVRujN/lZ0e2YLGg/smGSqBz6HX+re0IpkfLkw==
q2ajh.mom.	3600	in	ns	nova.ns.cloudflare.com.
q2ajh.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q2ajh.mom.	900	in	nsec	q2vf2h.mom. NS RRSIG NSEC
q2ajh.mom.	900	in	rrsig	NSEC 13 2 900 20260122090744 20251223073744 34859 mom. YyG/93+/LYIYqbO5CSS6I42g9XvlqtfdpbE5qTZQI0Q4jdvBMefPlaAK/P97r6I2ZItXSrneaTQ5er4UqOWY1Q==
q2vf2h.mom.	3600	in	ns	dion.ns.cloudflare.com.
q2vf2h.mom.	3600	in	ns	maxine.ns.cloudflare.com.
q2vf2h.mom.	900	in	nsec	q3.mom. NS RRSIG NSEC
