moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1757639034 1800 300 604800 1800
sodra.moe.	3600	in	ns	roman.ns.cloudflare.com.
sodra.moe.	3600	in	ns	sharon.ns.cloudflare.com.
soe.moe.	3600	in	ns	elliot.ns.cloudflare.com.
soe.moe.	3600	in	ns	faye.ns.cloudflare.com.
soe1aqeq0ta8en494lp6g667l6h3ooo1.moe.	900	in	nsec3	1 1 0 - SOHLGUBR0UJCNUQ81UARTE60AC21ICN1 NS DS RRSIG
soe1aqeq0ta8en494lp6g667l6h3ooo1.moe.	900	in	rrsig	NSEC3 8 2 900 20250924221545 20250910215057 7626 moe. CpCKptSrluScG5rNn2bSASv2FclktwPvs+rX40dFV5CYFPJI8WWWrW05r8AQNr5qT/IVrfzCVkdNZ2Bhd8GTbGM39nsDB77q1krJwnvcbyX1nVSN4fMEMs0NwEY0YohU9jhI5eoZeiBu8MLEo0a2cEpiRpAfGuZPO51mJHvtYEJi5VCLMUR4nJqpQrHsIAVKEGwEwuCkqyDcG9GKlwsBNQ==
sofaking.moe.	3600	in	ns	ivan.ns.cloudflare.com.
sofaking.moe.	3600	in	ns	nina.ns.cloudflare.com.
sofia.moe.	3600	in	ns	dns1.registrar-servers.com.
sofia.moe.	3600	in	ns	dns2.registrar-servers.com.
soft.moe.	3600	in	ns	elisabeth.ns.cloudflare.com.
soft.moe.	3600	in	ns	razvan.ns.cloudflare.com.
software.moe.	3600	in	ns	ns1.dyna-ns.net.
software.moe.	3600	in	ns	ns2.dyna-ns.net.
sofymu.moe.	3600	in	ds	64858 13 2 87B163848607E3F09ED0C17623B4FF78CECFBFD270BD18BF8410364C617B61A6
sofymu.moe.	3600	in	ns	ns0.transip.net.
sofymu.moe.	3600	in	ns	ns1.transip.nl.
sofymu.moe.	3600	in	ns	ns2.transip.eu.
sofymu.moe.	3600	in	rrsig	DS 8 2 3600 20250920050005 20250906043033 7626 moe. eUZOOJnVBPwFjo1wuiXeSBKcFC2Jgg2ebyv4YlCh6Z/xtsArf01Vr7ThANoRt7d1gtSTXGkNwNSuI9Q8i5ysVErHAyBuKJtr+40FMKyQ9jVdSUyUVnlpHkx74TexVfMrE5ia1BlcX9QqeNcrPj93Nf+MBw6cU9WNkpqa+81RZAJC39sAEyPCSohlqKAIpQtPeRx9jM4KFoQ4rVVPYTP8vw==
sogang.moe.	3600	in	ns	brad.ns.cloudflare.com.
sogang.moe.	3600	in	ns	meg.ns.cloudflare.com.
soha.moe.	3600	in	ns	lens.soha.foo.
soha.moe.	3600	in	ns	monocle.jin.sh.
soha.moe.	3600	in	ns	view.soha.foo.
soheito.moe.	3600	in	ns	dns104.ovh.net.
soheito.moe.	3600	in	ns	ns104.ovh.net.
sohlgubr0ujcnuq81uarte60ac21icn1.moe.	900	in	nsec3	1 1 0 - SOQVVS5OE1U9C7OQMD48CKMGQ4GFKK2R NS DS RRSIG
sohlgubr0ujcnuq81uarte60ac21icn1.moe.	900	in	rrsig	NSEC3 8 2 900 20250924221545 20250910215057 7626 moe. NlYKuudBbyFR57WyXb/Hh5DT8jfq6XrUX6gW73OYVCV3tZGe1byipSL7i42+5mUAbE4uXQ3EEFM2TxFxiD8UKbyOT121QNOeO8PRXn+SOTytmdlsHOTUG2tm408wtaEIo6YMpmd9ZwNM2MPgFtjJ1vklPgf4Ujc+WPCvCTgg43ffnbSUcGNcgNfQcwr4Gu/226dANaGbNaRjqxX1e2M8EQ==
sokonake.moe.	3600	in	ns	uns01.lolipop.jp.
sokonake.moe.	3600	in	ns	uns02.lolipop.jp.
sol.moe.	3600	in	ns	angelina.ns.cloudflare.com.
sol.moe.	3600	in	ns	malcolm.ns.cloudflare.com.
sola-tmy.moe.	3600	in	ns	ns71.domaincontrol.com.
sola-tmy.moe.	3600	in	ns	ns72.domaincontrol.com.
sola.moe.	3600	in	ns	ns1.dnsowl.com.
sola.moe.	3600	in	ns	ns2.dnsowl.com.
sola.moe.	3600	in	ns	ns3.dnsowl.com.
solae.moe.	3600	in	ns	ns3.afternic.com.
solae.moe.	3600	in	ns	ns4.afternic.com.
solana.moe.	3600	in	ns	curitiba.ns.porkbun.com.
solana.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
solana.moe.	3600	in	ns	maceio.ns.porkbun.com.
solana.moe.	3600	in	ns	salvador.ns.porkbun.com.
solaris.moe.	3600	in	ns	ns01.000webhost.com.
solaris.moe.	3600	in	ns	ns02.000webhost.com.
solarpunk.moe.	3600	in	ns	ns1.digitalocean.com.
solarpunk.moe.	3600	in	ns	ns2.digitalocean.com.
solarpunk.moe.	3600	in	ns	ns3.digitalocean.com.
solciel.moe.	3600	in	ds	2371 13 2 826BECBBF2F0516CE55CB327BD6DB7950B315C3AB866B5B5070B300A7B505661
solciel.moe.	3600	in	ns	vera.ns.cloudflare.com.
solciel.moe.	3600	in	ns	yichun.ns.cloudflare.com.
solciel.moe.	3600	in	rrsig	DS 8 2 3600 20250920050005 20250906043033 7626 moe. a4L1qFhXLGwFyD7gafweTiWv5/igDJrM4EHppmgHe3aIfYBkDKZG5IhBYW9D1AObLsuwDUILFabcU15Tdqrm9bOeAOGABxswNPXMRkBQhbczEitOi/lV/Rc7CVmBDJQwXNrGUAYEZZEjJeCtiCYr3COKGVgrPOmeQs6H2ZgdIB+VM28s9rZ+iWOxCmeotXL24/VgJys4rQqWIwcQcuxfBw==
sold.moe.	3600	in	ns	ns75.domaincontrol.com.
sold.moe.	3600	in	ns	ns76.domaincontrol.com.
soli.moe.	3600	in	ns	lloyd.ns.cloudflare.com.
soli.moe.	3600	in	ns	marge.ns.cloudflare.com.
solidstone.moe.	3600	in	ns	dns1.registrar-servers.com.
solidstone.moe.	3600	in	ns	dns2.registrar-servers.com.
solit.moe.	3600	in	ns	curitiba.ns.porkbun.com.
solit.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
solit.moe.	3600	in	ns	maceio.ns.porkbun.com.
solit.moe.	3600	in	ns	salvador.ns.porkbun.com.
solnce.moe.	3600	in	ns	ns8.wixdns.net.
solnce.moe.	3600	in	ns	ns9.wixdns.net.
solo.moe.	3600	in	ns	alec.ns.cloudflare.com.
solo.moe.	3600	in	ns	kelly.ns.cloudflare.com.
solo333hoki.moe.	3600	in	ns	ns1.dyna-ns.net.
solo333hoki.moe.	3600	in	ns	ns2.dyna-ns.net.
sololand.moe.	3600	in	ns	reese.ns.cloudflare.com.
sololand.moe.	3600	in	ns	suzanne.ns.cloudflare.com.
solstice.moe.	3600	in	ds	2371 13 2 33B31790D40FCBAC089B52E9BDA1131B49C48FD900011084DD69E08B0678FBB1
solstice.moe.	3600	in	ns	samara.ns.cloudflare.com.
solstice.moe.	3600	in	ns	thaddeus.ns.cloudflare.com.
solstice.moe.	3600	in	rrsig	DS 8 2 3600 20250920050005 20250906043033 7626 moe. rQrYp556A9M3QEHU1NzZ0SZ9oPs0FT/YVZqSfudUDYqouWFZ8dkh+QnnQ0tj/MX17RF6fkLhtJrzngXX2t9pnfJm0RISdi8qvJzk63Kt/aTil0pPiPOBG7B9wstDq10YoFlbWiWXgXvj3SB2/YT/h9VCDwqhRLjjlD5w2yyz9oS9Zxa1CzRbB/D+ThkJEuGqE9fET2LQ98h/A40c/aIUYg==
solu.moe.	3600	in	ns	amanda.ns.cloudflare.com.
solu.moe.	3600	in	ns	dane.ns.cloudflare.com.
solune.moe.	3600	in	ns	dns1.registrar-servers.com.
solune.moe.	3600	in	ns	dns2.registrar-servers.com.
some.moe.	3600	in	ns	geo.dyna-ns.net.
some.moe.	3600	in	ns	geo2.dyna-ns.net.
somewhat.moe.	3600	in	ns	curitiba.ns.porkbun.com.
somewhat.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
somewhat.moe.	3600	in	ns	maceio.ns.porkbun.com.
somewhat.moe.	3600	in	ns	salvador.ns.porkbun.com.
sommio.moe.	3600	in	ns	example.dnspod.net.
sommio.moe.	3600	in	ns	rapper.dnspod.net.
soms.moe.	3600	in	ds	57454 8 2 4945223815D6ED6C18D21BCF849C724AFF4DB618576832C60D2FEFD5DA8CA98E
soms.moe.	3600	in	ns	1-you.njalla.no.
soms.moe.	3600	in	ns	2-can.njalla.in.
soms.moe.	3600	in	ns	3-get.njalla.fo.
soms.moe.	3600	in	rrsig	DS 8 2 3600 20250925104335 20250911101811 7626 moe. DSx/jw9bIQQ4k/KZctTPvMiDBcyMdqTtYOvSgatvV5dFygKqO6TkYUODlCQ9Xj7LrFGSsnEZ2ML8fnIAHt/hJC03GHR9adBsRccV6GxuLkgnfPMbyhKlPzOAMQdG2d65EM8sF47SlMF/kISN6rlq1Hph7f3ddggAraHOh3daaRhXMOyFNKUux5pHrPznAnEvcWLcEPZgD3aGjnj3KnNCzw==
sona.moe.	3600	in	ns	ns1.x10premium.com.
sona.moe.	3600	in	ns	ns2.x10premium.com.
sone-miyuki.moe.	3600	in	ns	curitiba.ns.porkbun.com.
sone-miyuki.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
sone-miyuki.moe.	3600	in	ns	maceio.ns.porkbun.com.
sone-miyuki.moe.	3600	in	ns	salvador.ns.porkbun.com.
soneji.moe.	3600	in	ns	curitiba.ns.porkbun.com.
soneji.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
soneji.moe.	3600	in	ns	maceio.ns.porkbun.com.
soneji.moe.	3600	in	ns	salvador.ns.porkbun.com.
songlist.moe.	3600	in	ns	bob.ns.cloudflare.com.
songlist.moe.	3600	in	ns	tori.ns.cloudflare.com.
songs.moe.	3600	in	ns	dns1.registrar-servers.com.
songs.moe.	3600	in	ns	dns2.registrar-servers.com.
sonico.moe.	3600	in	ns	ns1.dyna-ns.net.
sonico.moe.	3600	in	ns	ns2.dyna-ns.net.
sonklogs.moe.	3600	in	ns	curitiba.ns.porkbun.com.
sonklogs.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
sonklogs.moe.	3600	in	ns	maceio.ns.porkbun.com.
sonklogs.moe.	3600	in	ns	salvador.ns.porkbun.com.
sonoda.moe.	3600	in	ns	lynn.ns.cloudflare.com.
sonoda.moe.	3600	in	ns	zelda.ns.cloudflare.com.
sonodaumi.moe.	3600	in	ns	ns-be.gslb.net.
sonodaumi.moe.	3600	in	ns	ns-eu.gslb.net.
sonodaumi.moe.	3600	in	ns	ns-nl.gslb.net.
sony.moe.	3600	in	ns	keira.ns.cloudflare.com.
sony.moe.	3600	in	ns	luke.ns.cloudflare.com.
sooda.moe.	3600	in	ns	magnolia.ns.cloudflare.com.
sooda.moe.	3600	in	ns	theo.ns.cloudflare.com.
soopy.moe.	3600	in	ds	13629 13 2 781C64405BD936ABB191034C50E5A5F8DCAED71FEB77FDA1F07823A3192DE2F0
soopy.moe.	3600	in	ds	2371 13 2 6873A740D00B3D54F19289747E95EB8CDAD09AB75C8BC2FA85050F89EE265F3D
soopy.moe.	3600	in	ns	emely.ns.cloudflare.com.
soopy.moe.	3600	in	ns	tom.ns.cloudflare.com.
soopy.moe.	3600	in	rrsig	DS 8 2 3600 20250920050005 20250906043033 7626 moe. cMTLFY1kM0oCIK27kHvieUrb+rTSNUh1lwvN7PDmG586kpR4i1xG5LHhK4byDrO8ZK4EYnVVv8G/7KV8ADi/NP9vAYBpkQRupMeU8rn+RfS8yFbCSyJ/rbktrW7YiqFEXGDEAQ8vtUuC0milw983twK8Xp2qRBVfuvSYxSs/moacR/tpoAePH8jnuVe315C9DkEfbMmR18XdNV5B0QM0Ew==
soph.moe.	3600	in	ns	ns55.domaincontrol.com.
soph.moe.	3600	in	ns	ns56.domaincontrol.com.
sophie-neuenmuller.moe.	3600	in	ns	gdns1.interlink.or.jp.
sophie-neuenmuller.moe.	3600	in	ns	gdns2.interlink.or.jp.
sophie.moe.	3600	in	ns	dns1.p02.nsone.net.
sophie.moe.	3600	in	ns	dns2.p02.nsone.net.
sophie.moe.	3600	in	ns	dns3.p02.nsone.net.
sophie.moe.	3600	in	ns	dns4.p02.nsone.net.
sopmod.moe.	3600	in	ns	ns1037.ui-dns.biz.
sopmod.moe.	3600	in	ns	ns1050.ui-dns.de.
sopmod.moe.	3600	in	ns	ns1093.ui-dns.org.
sopmod.moe.	3600	in	ns	ns1115.ui-dns.com.
soqvvs5oe1u9c7oqmd48ckmgq4gfkk2r.moe.	900	in	nsec3	1 1 0 - SQRD5S3JP9GRTH9L2408SGA8DIQCIG3J NS DS RRSIG
soqvvs5oe1u9c7oqmd48ckmgq4gfkk2r.moe.	900	in	rrsig	NSEC3 8 2 900 20250925213040 20250911211548 7626 moe. STejWqknHNOchvPBlTP0Lt//oDObNSZLLMFh45sZObFMJgZuD0sm81MqkqaC8wd5LgzHuuurRrQUhd8mCFNzzgNVv14Wky1SCSnvs1c35p3tMr1fALmey5TcAaLyAM03+IjPpGG+HnjwFlmXgKovriezx1kp7hXuChs3rOqRL294XO5dUHSIef2xpKR0guyu8zdbQYvFc76YkQXslXQ9tQ==
sor.moe.	3600	in	ds	2371 13 2 647E8E007A10B36E858C56D7020C3DFA4AD70E3DFC089E8783B6F6A72F892A55
sor.moe.	3600	in	ns	addyson.ns.cloudflare.com.
sor.moe.	3600	in	ns	clint.ns.cloudflare.com.
sor.moe.	3600	in	rrsig	DS 8 2 3600 20250920050005 20250906043033 7626 moe. gwTjo/W/DitNa/N8GhDPqhD/xwJcC1WTZNnx9d+Qym+dFabWZStPE2ZVi9CylvreOhfdicRabecrR50NJ0qW/igV61OJ/rXfDj8g/CC6PWjzJyt4Nt3CUcd9vq0HcvMgwvK5fvPD59nUI7ZdbvfFizMm5sLq8ZuIMZpcYRhZrmuWvHW7Rl6CzBBe8Cu41hJPxQNF4dFZiLCDm3rcUOvR6g==
sora.moe.	3600	in	ns	gdns1.interlink.or.jp.
sora.moe.	3600	in	ns	gdns2.interlink.or.jp.
sorashu.moe.	3600	in	ds	2371 13 2 00BAE5EB8415175E8A82E443087D73C2277BFC0A1B22AB9343B363DF6B9A09F6
sorashu.moe.	3600	in	ns	ajay.ns.cloudflare.com.
sorashu.moe.	3600	in	ns	veda.ns.cloudflare.com.
sorashu.moe.	3600	in	rrsig	DS 8 2 3600 20250920121917 20250906115139 7626 moe. LeyQid2TC8zZy5gD+RzfACnpvh+SeeWBe7yQx/t/Oaq/w9PCmqM0V63a/WnQDabEg5cFJiEi00jycd8xctbFJQwrCibWPySbA7r9FB7V2Tu23s0JX3eeo8XtLtRsilXDLPyXBGXroIZ/tK4StB7NEtVeW4Nv3PEBYO5Vt7dQWObsdHp5DQd9y3Qfddr2Q0sIXI/ot0ruW6TLpEAYeFYN1A==
soratear.moe.	3600	in	ns	carlos.ns.cloudflare.com.
soratear.moe.	3600	in	ns	linda.ns.cloudflare.com.
sorbetsoft.moe.	3600	in	ns	ns73.domaincontrol.com.
sorbetsoft.moe.	3600	in	ns	ns74.domaincontrol.com.
soreha.moe.	3600	in	ns	ns1.xdomain.ne.jp.
soreha.moe.	3600	in	ns	ns2.xdomain.ne.jp.
soreha.moe.	3600	in	ns	ns3.xdomain.ne.jp.
soren.moe.	3600	in	ns	ns1.hover.com.
soren.moe.	3600	in	ns	ns2.hover.com.
soro.moe.	3600	in	ns	ns1.vercel-dns.com.
soro.moe.	3600	in	ns	ns2.vercel-dns.com.
sorrowsnow.moe.	3600	in	ns	ns-108-c.gandi.net.
sorrowsnow.moe.	3600	in	ns	ns-92-b.gandi.net.
sorrowsnow.moe.	3600	in	ns	ns-93-a.gandi.net.
sorry.moe.	3600	in	ns	jonah.ns.cloudflare.com.
sorry.moe.	3600	in	ns	sharon.ns.cloudflare.com.
soru.moe.	3600	in	ns	adam.ns.cloudflare.com.
soru.moe.	3600	in	ns	irena.ns.cloudflare.com.
soruly.moe.	3600	in	ds	2371 13 2 76B7455BC18F671B2B0372428E77394D8EA10EEABE78F7563A63A296AC01288D
soruly.moe.	3600	in	rrsig	DS 8 2 3600 20250920050005 20250906043033 7626 moe. lG09EaLxy45Un9PRskUX836z43Cnljs2FZuk3OVHgs/m4NIGVZKcXLgcNLsJMOLkjrLaaVO3GfK2kBuYOz1EtTrfUC8cn75X96CqEqMO7o2VSwIggbWE1fCmqZOiWkZt8c9WVw6gFyURBBI+K5sGkvf4JNerylKg/d2lQabV7cDNEoxm0fHAii5tc4WTd+H3xXjD7xbpwEe37bn/+wjYKw==
soruly.moe.	7200	in	ns	jay.ns.cloudflare.com.
soruly.moe.	7200	in	ns	nina.ns.cloudflare.com.
soryu.moe.	3600	in	ds	18826 13 1 C67D3F294FAC3B9FD595EC8DB19C8D8D3A4F52D8
soryu.moe.	3600	in	ns	dns1.registrar-servers.com.
soryu.moe.	3600	in	ns	dns2.registrar-servers.com.
soryu.moe.	3600	in	rrsig	DS 8 2 3600 20250920013431 20250906004520 7626 moe. WjHKlR5eP3ENc2AsvZXnyfUY0Vpt9emvIcDXzSjJrsqfgIlvAGAdexvtgbsGxN8jwtg9sdvkzs17w830AqJgKGBO7D/QwvCra6dwovFOllSJhgZ0RC/CaXBWrm2j3vOR/hg6DmFRHw9rRNHRUNEsMRJKfB5XgO6qDm1qTZlsKUmiefdho3KzPLGEfMbri1xa2KFVc9cZdYL6qSTNN8sgoQ==
sos.moe.	3600	in	ds	2371 13 2 7FE0AC97C9122C29A1DBB823FA96378DA71C5595F87ADAEC8A8BB346EEAF3B08
sos.moe.	3600	in	ns	lily.ns.cloudflare.com.
sos.moe.	3600	in	ns	peyton.ns.cloudflare.com.
sos.moe.	3600	in	rrsig	DS 8 2 3600 20250920050005 20250906043033 7626 moe. svJ+sBmRQ4yAchMs5HbC0htBPVazNu+dCzuzoOnWagTmxXHiwKNz4qItrg1Lgb6JsImzsVe0KMt0ncz77QRWfOtG5juQdli5X9XF9MvPKsVPklumZxx2U8U0tyFBhw5IwwE2ev+LrWz+C/RG+lt25/6LNKjsm5A/gIueQ2md8eqKIPQCGPAts1fXeMzPSk9an4HYsJhyupCsQ1EPojAprA==
soso.moe.	3600	in	ns	kay.ns.cloudflare.com.
soso.moe.	3600	in	ns	matt.ns.cloudflare.com.
sosu.moe.	3600	in	ns	curitiba.ns.porkbun.com.
sosu.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
sosu.moe.	3600	in	ns	maceio.ns.porkbun.com.
sosu.moe.	3600	in	ns	salvador.ns.porkbun.com.
sota.moe.	3600	in	ds	2371 13 2 A5B07FC8BC9D9C21461440467B911959E325EF192B0EC753D24402FE703E89EA
sota.moe.	3600	in	ns	betty.ns.cloudflare.com.
sota.moe.	3600	in	ns	guy.ns.cloudflare.com.
sota.moe.	3600	in	rrsig	DS 8 2 3600 20250921123233 20250907113730 7626 moe. ioENd2k/FF2vKj0vfhHX2fhRlzHDgR3u91s8PuMCvNhbkYbcyHnn8cXl8pTrunzQbsVmheroVtnJI9Yo09EJq1Cyjm3jhVPezJZtD4xKofswyDhXRtA6SNZ4WilAUdRbpaVj8J8gccCVQKMutBAcBrdmthsMWJ3oILzLJV7xdPWmfF1UiPiI/t2aqkkYQ88X2z1o2ufZYpvbfSj+r3oQGQ==
souiken.moe.	3600	in	ns	lola.ns.cloudflare.com.
souiken.moe.	3600	in	ns	zac.ns.cloudflare.com.
soul.moe.	3600	in	ns	ns1.grokit.eu.
soul.moe.	3600	in	ns	ns2.grokit.eu.
soulcare.moe.	3600	in	ns	dns1.p04.nsone.net.
soulcare.moe.	3600	in	ns	dns2.p04.nsone.net.
soulcare.moe.	3600	in	ns	dns3.p04.nsone.net.
soulcare.moe.	3600	in	ns	dns4.p04.nsone.net.
soulcare.moe.	3600	in	ns	ns01.squarespacedns.com.
soulcare.moe.	3600	in	ns	ns02.squarespacedns.com.
soulcare.moe.	3600	in	ns	ns03.squarespacedns.com.
soulcare.moe.	3600	in	ns	ns04.squarespacedns.com.
soulforgedgames.moe.	3600	in	ns	curitiba.ns.porkbun.com.
soulforgedgames.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
soulforgedgames.moe.	3600	in	ns	maceio.ns.porkbun.com.
soulforgedgames.moe.	3600	in	ns	salvador.ns.porkbun.com.
soulp.moe.	7200	in	ns	ns-1110.awsdns-10.org.
soulp.moe.	7200	in	ns	ns-1954.awsdns-52.co.uk.
soulp.moe.	7200	in	ns	ns-213.awsdns-26.com.
soulp.moe.	7200	in	ns	ns-708.awsdns-24.net.
soulphase.moe.	3600	in	ns	curitiba.ns.porkbun.com.
soulphase.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
soulphase.moe.	3600	in	ns	maceio.ns.porkbun.com.
soulphase.moe.	3600	in	ns	salvador.ns.porkbun.com.
soulusions.moe.	3600	in	ns	rob.ns.cloudflare.com.
soulusions.moe.	3600	in	ns	sureena.ns.cloudflare.com.
sound.moe.	3600	in	ns	bruce.ns.cloudflare.com.
sound.moe.	3600	in	ns	jule.ns.cloudflare.com.
soup.moe.	3600	in	ns	dalns159.hostwindsdns.com.
soup.moe.	3600	in	ns	dalns160.hostwindsdns.com.
soupp.moe.	3600	in	ns	curitiba.ns.porkbun.com.
soupp.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
soupp.moe.	3600	in	ns	maceio.ns.porkbun.com.
soupp.moe.	3600	in	ns	salvador.ns.porkbun.com.
sourgrapes.moe.	3600	in	ns	emerson.ns.cloudflare.com.
sourgrapes.moe.	3600	in	ns	uma.ns.cloudflare.com.
souris.moe.	3600	in	ns	becky.ns.cloudflare.com.
souris.moe.	3600	in	ns	steven.ns.cloudflare.com.
southwind.moe.	3600	in	ns	ns11.dnstool.net.
southwind.moe.	3600	in	ns	ns12.dnstool.net.
southwind.moe.	3600	in	ns	ns13.dnstool.net.
soutubot.moe.	3600	in	ns	ns1.he.net.
soutubot.moe.	3600	in	ns	ns2.he.net.
soutubot.moe.	3600	in	ns	ns3.he.net.
soutubot.moe.	3600	in	ns	ns4.he.net.
soutubot.moe.	3600	in	ns	ns5.he.net.
sov.moe.	3600	in	ns	ns1.dns-parking.com.
sov.moe.	3600	in	ns	ns2.dns-parking.com.
sovol.moe.	3600	in	ns	dns1.interlink.or.jp.
sovol.moe.	3600	in	ns	dns2.interlink.or.jp.
sovolo.moe.	7200	in	ns	gdns1.interlink.or.jp.
sovolo.moe.	7200	in	ns	gdns2.interlink.or.jp.
sowa.moe.	3600	in	ns	ns1.dyna-ns.net.
sowa.moe.	3600	in	ns	ns2.dyna-ns.net.
sowelimusi.moe.	3600	in	ns	amir.ns.cloudflare.com.
sowelimusi.moe.	3600	in	ns	arushi.ns.cloudflare.com.
sox.moe.	3600	in	ns	f1g1ns1.dnspod.net.
sox.moe.	3600	in	ns	f1g1ns2.dnspod.net.
soya.moe.	3600	in	ns	ns1.dyna-ns.net.
soya.moe.	3600	in	ns	ns2.dyna-ns.net.
soycore.moe.	3600	in	ns	dns1.registrar-servers.com.
soycore.moe.	3600	in	ns	dns2.registrar-servers.com.
soyo.moe.	3600	in	ns	april.ns.cloudflare.com.
soyo.moe.	3600	in	ns	trace.ns.cloudflare.com.
soyorin.moe.	3600	in	ns	curitiba.ns.porkbun.com.
soyorin.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
soyorin.moe.	3600	in	ns	maceio.ns.porkbun.com.
soyorin.moe.	3600	in	ns	salvador.ns.porkbun.com.
sp8.moe.	3600	in	ns	dns1.registrar-servers.com.
sp8.moe.	3600	in	ns	dns2.registrar-servers.com.
spacecode.moe.	3600	in	ns	noah.ns.cloudflare.com.
spacecode.moe.	3600	in	ns	pat.ns.cloudflare.com.
spacekitteh.moe.	3600	in	ds	2371 13 2 F029AB4B066E25BDF8DC24DA306F4FBCF0E0181F69E67C471358A40CCC197AE1
spacekitteh.moe.	3600	in	rrsig	DS 8 2 3600 20250924014219 20250910004744 7626 moe. lD9ZzHd5AZje8J5UMcNAmfB9lM2CrlgoaoLRCXiW7R6nHRsNovVItESr6D776Xl4XUazn2mxln+vYE/UZ6NBw+6tAfER9tO2Vp4mUcuTXjdJxXMnz9Idy7waA2m+V2qQSEbQkKHEBRPkcmG3rSHS9QSsmNN7Eb8CbgldbksVluohv9FxJGC3lPw2uwjEPCmRP7qcSkXicSQntxnoELn9Mw==
spacekitteh.moe.	7200	in	ns	neil.ns.cloudflare.com.
spacekitteh.moe.	7200	in	ns	rosa.ns.cloudflare.com.
spaces.moe.	3600	in	ns	april.ns.cloudflare.com.
spaces.moe.	3600	in	ns	sid.ns.cloudflare.com.
spacetech.moe.	3600	in	ds	2371 13 2 18C81C5BDA7F47CFD56DDA4FF48BEA8DF12B891E7CD3C67D46AD7B25ADA988BC
spacetech.moe.	3600	in	ns	erin.ns.cloudflare.com.
spacetech.moe.	3600	in	ns	theo.ns.cloudflare.com.
spacetech.moe.	3600	in	rrsig	DS 8 2 3600 20250920050005 20250906043033 7626 moe. SSl25FILSdHIZdLzzbxMcgSFWcGIXNaWoOtH4iiHWFu1lhB1PQz3TzVfkjmmDqy2/teDNfch5aN3v0+B/m3aMk93Wp7/zf7K1FZLlcXtif4oAaIm/BJlFTn4rcWcG4s4mCunGuo1vL/aL7DLeLt/rzSQGxbGBIetDD4r0nOgFjBctGsW+dDooPt4kMO5sislAtPHkyp6iNKEQpyt685tJQ==
spamaroo.moe.	3600	in	ns	dns1.p02.nsone.net.
spamaroo.moe.	3600	in	ns	dns2.p02.nsone.net.
spamaroo.moe.	3600	in	ns	dns3.p02.nsone.net.
spamaroo.moe.	3600	in	ns	dns4.p02.nsone.net.
spamaroo.moe.	3600	in	ns	ns01.squarespacedns.com.
spamaroo.moe.	3600	in	ns	ns02.squarespacedns.com.
spamaroo.moe.	3600	in	ns	ns03.squarespacedns.com.
spamaroo.moe.	3600	in	ns	ns04.squarespacedns.com.
spark.moe.	3600	in	ds	2371 13 2 5058431D93952508CD7580EAC664EBF65F31AB1D030F969BC2177E6F3A721FF1
spark.moe.	3600	in	ns	alec.ns.cloudflare.com.
spark.moe.	3600	in	ns	wally.ns.cloudflare.com.
spark.moe.	3600	in	rrsig	DS 8 2 3600 20250920050005 20250906043033 7626 moe. e758JGPv/hhMnqh2FQL6nDrplpUWXt9rfsGXg6kXtbP0wDPgZufPnzmWzmJBOa3HyAMLR/oRJ0CmoB7XNE5UOj3UAg08EU0JbZMYIsZ1UbgqKcHN0BwCOlhvT3XVU+xZL9tZ8flPFaRl/5TLmd5OIr+w13hnDdEkCxTCLju/MOFeNTfYULjY8rcGXwJurr8MyeQatQf1kLWXVMFG/riFvA==
sparkknight.moe.	3600	in	ns	katja.ns.cloudflare.com.
sparkknight.moe.	3600	in	ns	morgan.ns.cloudflare.com.
sparkle.moe.	3600	in	ns	nucum.ns.cloudflare.com.
sparkle.moe.	3600	in	ns	tosana.ns.cloudflare.com.
sparky.moe.	3600	in	ns	ns-123-c.gandi.net.
sparky.moe.	3600	in	ns	ns-156-b.gandi.net.
sparky.moe.	3600	in	ns	ns-73-a.gandi.net.
sparse.moe.	3600	in	ns	ns71.domaincontrol.com.
sparse.moe.	3600	in	ns	ns72.domaincontrol.com.
spce.moe.	3600	in	ns	samara.ns.cloudflare.com.
spce.moe.	3600	in	ns	skip.ns.cloudflare.com.
spct.moe.	3600	in	ns	ns21.domaincontrol.com.
spct.moe.	3600	in	ns	ns22.domaincontrol.com.
special.moe.	7200	in	ns	gdns1.interlink.or.jp.
special.moe.	7200	in	ns	gdns2.interlink.or.jp.
specialtybuildingproducts.moe.	3600	in	ns	dns1.registrar-servers.com.
specialtybuildingproducts.moe.	3600	in	ns	dns2.registrar-servers.com.
spedap.moe.	3600	in	ns	vip7.alidns.com.
spedap.moe.	3600	in	ns	vip8.alidns.com.
speech.moe.	7200	in	ns	ns.speech.moe.
speech.moe.	7200	in	ns	ns1.dns.ne.jp.
speech.moe.	7200	in	ns	ns2.dns.ne.jp.
