moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1767661439 1800 300 604800 1800
update.moe.	3600	in	ns	ns1.google.com.
update.moe.	3600	in	ns	ns2.google.com.
updates.moe.	3600	in	ns	curitiba.ns.porkbun.com.
updates.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
updates.moe.	3600	in	ns	maceio.ns.porkbun.com.
updates.moe.	3600	in	ns	salvador.ns.porkbun.com.
uplive.moe.	3600	in	ns	curitiba.ns.porkbun.com.
uplive.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
uplive.moe.	3600	in	ns	maceio.ns.porkbun.com.
uplive.moe.	3600	in	ns	salvador.ns.porkbun.com.
uploadi.moe.	3600	in	ds	2371 13 2 6E7ECA265373D6C1C7FA1E7846ADC9C734B273B7FFDC6D33ADB74CEFF74E2ECB
uploadi.moe.	3600	in	ns	beth.ns.cloudflare.com.
uploadi.moe.	3600	in	ns	cody.ns.cloudflare.com.
uploadi.moe.	3600	in	rrsig	DS 8 2 3600 20260116102351 20260102092545 7626 moe. RK+89an5LTEyhKj+ToMR2hbLQbRk4oa/GQb+s7T2MuAU66Y43zInL2ctHIlyl+oGPk4EIO3mvbZCWLFbez/Skvn7kx9vy5zKXmHP1UEFJ/SdNW9iLDjw8a8x1hzuHgv1Dh/VDOi2+InHzOXw/noxnMOEsPl1cwahPB9vMYjCrkEKa5ht4Tvl2Zj2LmkbQpoO1yLR6tFTJKNvV/uuwv+wxQ==
uprprc.moe.	3600	in	ns	ali.ns.cloudflare.com.
uprprc.moe.	3600	in	ns	bryce.ns.cloudflare.com.
upscale.moe.	3600	in	ns	hope.ns.cloudflare.com.
upscale.moe.	3600	in	ns	ken.ns.cloudflare.com.
upsuper.moe.	7200	in	ns	ns1bcp.name.com.
upsuper.moe.	7200	in	ns	ns2glx.name.com.
upsuper.moe.	7200	in	ns	ns3cgw.name.com.
upsuper.moe.	7200	in	ns	ns4kpx.name.com.
uptime.moe.	3600	in	ns	celine.ns.cloudflare.com.
uptime.moe.	3600	in	ns	dale.ns.cloudflare.com.
upx.moe.	3600	in	ns	ns1.dyna-ns.net.
upx.moe.	3600	in	ns	ns2.dyna-ns.net.
uqiovfkp8qrq798ag54rjalvhpp90b3o.moe.	900	in	nsec3	1 1 0 - UR03UBPTHS9Q017NB97UG3DKCIU0TH79 NS DS RRSIG
uqiovfkp8qrq798ag54rjalvhpp90b3o.moe.	900	in	rrsig	NSEC3 8 2 900 20260118145116 20260104135559 7626 moe. G12HK8qHtFZqfHM0F5PflJNhw8q3GHlTtzmzmR6CJmdjdFOST73rGNXrH+nq7exhd5Mfay9Y9nN+8F2M1bm1ErKQ7ea9++wBhNiWX97EJdhnczcgsR1zkzRj3RKF4UKTbkFUeuWC01nYQiJhyth/sM+gRFmc/FgTzanZUww24EBAZL48LBKF9ZpadVP0AAq8DW9Zreb1QE/hZTcxNdzPng==
uqshh.moe.	3600	in	ns	verify1.registrar.eu.
uqshh.moe.	3600	in	ns	verify2.registrar.eu.
uqshh.moe.	3600	in	ns	verify3.registrar.eu.
ur03ubpths9q017nb97ug3dkciu0th79.moe.	900	in	nsec3	1 1 0 - UR354TO6F8KPIQCUINA6GML2CQLE9439 NS DS RRSIG
ur03ubpths9q017nb97ug3dkciu0th79.moe.	900	in	rrsig	NSEC3 8 2 900 20260115115645 20260101114145 7626 moe. gz6EhY6qBB2sURU3jAlcuwGtJu0P5cChTQ54PCgjWOxLYqZjvQ0VTla2kJDrKs3bolcFKx6H1R55rPAfNPnvsPEuohV9M9WOB9npxOwcbq8F0PvrLRItLBnp3XubUhM19YhPsN3mDelPWmu2sOriZo+/KrpVCNKH+GnBAR82p8oL/4vfcWNHOilEQBhJ94VRCNeGsj8vN3eAwlJMA+Pgsg==
ur354to6f8kpiqcuina6gml2cqle9439.moe.	900	in	nsec3	1 1 0 - UR4N96D8I4IP73K4V1QC9IR91HG9P5OJ NS DS RRSIG
ur354to6f8kpiqcuina6gml2cqle9439.moe.	900	in	rrsig	NSEC3 8 2 900 20260115115645 20260101114145 7626 moe. qwWzuXzsH/BQ1KkajWOtfdxD1dkBoy7BkwAkBOhkydikPAh998OCZe5dbgXPcF4HZUoBz8qWmojmEn8LmCT/zHs8J4tiCNY6+RR58n22/7LjiYReBHjbL57JLJqibR5SdpUCN9rtmbGbb/BtOCgLdfGgQx7ncbviYFDAhCCVk1xQW66CIC79cORuUcErjz7RC+JwMTBpVxzCm/VpKCj6jA==
ur4n96d8i4ip73k4v1qc9ir91hg9p5oj.moe.	900	in	nsec3	1 1 0 - URDB0OPNDAU42D18UCBN0R2MBVHCJJK8 NS DS RRSIG
ur4n96d8i4ip73k4v1qc9ir91hg9p5oj.moe.	900	in	rrsig	NSEC3 8 2 900 20260117051054 20260103050658 7626 moe. cHZx1C7kUaYbpgHCKVWc7WLAu7urrv+sfySwLS7x+L9ZIJnJ5N1KrbGGDnHwltW93R1Dq09gzmBFx0sGKZdYghc+eNI1hktxdUfvz4LUjwwiiGijD4c6PY/cW9qDzsH+rgm7LolHM/Eqw483LK4m/eoY25i+o/O4ha8WiTsOnWi6Pc4O+4YeuHkEXe1/mlWBJ/4uVX5ZWiiCrS8k9AjNgQ==
ura.moe.	3600	in	ns	dns1.registrar-servers.com.
ura.moe.	3600	in	ns	dns2.registrar-servers.com.
uraraka.moe.	7200	in	ns	ns1.dns.ne.jp.
uraraka.moe.	7200	in	ns	ns2.dns.ne.jp.
urd.moe.	3600	in	ns	dns1.registrar-servers.com.
urd.moe.	3600	in	ns	dns2.registrar-servers.com.
urdb0opndau42d18ucbn0r2mbvhcjjk8.moe.	900	in	nsec3	1 1 0 - URUCK94I32RF3PVFK4JGMAN5GE7MCN6K NS DS RRSIG
urdb0opndau42d18ucbn0r2mbvhcjjk8.moe.	900	in	rrsig	NSEC3 8 2 900 20260118003002 20260104002615 7626 moe. O5GgktTy0RY/YNIgKXuvRDkfVaxR67ma0sjdVpyoaebWhgoslXwesjHDnPwKkLbs/Ew+71xPVcIokTyeeW2n8WMiEdeKidZBd2KQFfkNn0hGnB7KmSuEmEN/15rf1fG6k12uu8qOHtdSjmHxY0PmeEO494lhlEPrvJ3lGSLWWGBZAYJTF5tj+wqb0Ob6hIJiuNXEX5h43FL1V4h7Av5ipg==
urfmode.moe.	3600	in	ns	dexter.ns.cloudflare.com.
urfmode.moe.	3600	in	ns	pam.ns.cloudflare.com.
urienix.moe.	3600	in	ns	dns1.registrar-servers.com.
urienix.moe.	3600	in	ns	dns2.registrar-servers.com.
url.moe.	3600	in	ns	oswald.ns.cloudflare.com.
url.moe.	3600	in	ns	sonia.ns.cloudflare.com.
urls.moe.	3600	in	ns	anastasia.ns.cloudflare.com.
urls.moe.	3600	in	ns	jeremy.ns.cloudflare.com.
urso.moe.	3600	in	ns	ns1.hover.com.
urso.moe.	3600	in	ns	ns2.hover.com.
urspace.moe.	3600	in	ds	2371 13 2 51B8B38B4400D7C86E129459D8E144EF84E601235EA2E37CC2672A67A3D8789F
urspace.moe.	3600	in	ns	gabe.ns.cloudflare.com.
urspace.moe.	3600	in	ns	paislee.ns.cloudflare.com.
urspace.moe.	3600	in	rrsig	DS 8 2 3600 20260117185336 20260103181541 7626 moe. hNrKJiAHj3QlUX4TMSom1DJINzQBAoa8UBNqlcgyF37GIvqBOdF8Y3q3pbGycxqaL+mqI9PadNbO/dE6Q/YVJQAKW5dC58HCKhzz/DEggPBy9YpcJvAzqNn+9o/g7vj+rEuVTNgOF6C1ZyVnf2Mn9A3eJcipZefqiPP6VwYEs/L/ZTvu4N5/oDoMix5YLprKPw+RCXb/a526HiUYFulicw==
ursungirl.moe.	3600	in	ns	jason.ns.cloudflare.com.
ursungirl.moe.	3600	in	ns	jen.ns.cloudflare.com.
urtkowo.moe.	3600	in	ds	2371 13 2 CB2EFDA0D55441B4ECACA2A879D0511468A0ADEF267BB4B7ED56BE2BC7C1C4C8
urtkowo.moe.	3600	in	ns	curitiba.ns.porkbun.com.
urtkowo.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
urtkowo.moe.	3600	in	ns	maceio.ns.porkbun.com.
urtkowo.moe.	3600	in	ns	salvador.ns.porkbun.com.
urtkowo.moe.	3600	in	rrsig	DS 8 2 3600 20260116084612 20260102080311 7626 moe. b7pBwqnXYMdDybDsCucqIqePdMI0/+z1yiSUH9Zoor1PZXykqewYKE87FGTycbRANOh1AAouPdtih6YJy4SMQ3wkBilEcUHBM1fPefXZwbbYr5/0IbCilktLa97rQbg1KKUwmS+R15B7/sclDW3Zi0XqaHpRGJ9O5/Y2Txz78fNTPQOwXfg9DR/oIpCF54JTwt6syMW3r4/RUt4EaEG7bw==
uru.moe.	3600	in	ns	f1g1ns1.dnspod.net.
uru.moe.	3600	in	ns	f1g1ns2.dnspod.net.
uruck94i32rf3pvfk4jgman5ge7mcn6k.moe.	900	in	nsec3	1 1 0 - US0P27PBK0QC0EO9OGGFVNSVIEL15S17 NS DS RRSIG
uruck94i32rf3pvfk4jgman5ge7mcn6k.moe.	900	in	rrsig	NSEC3 8 2 900 20260116192430 20260102184318 7626 moe. G09r6ypoB8BwRVElG8nhJTo/ZrKa5CvUya/ncEG68Wo95lruLXueH9rAGyyBnx/1U6QeQCxUTGs4/37gu8f8CDyrriQ4MAsdsuoIiPiosUZpCvO6vS/gGApjQ9+DvZgk1AO+4VVVdwVHBNX2ZNAZSj6dT4HjUkzNqAJUOWv4lyt/x0Xp+mdIS8v8NQc8Fb310e7PwO3cyp686/GX1fvoFg==
urusai.moe.	3600	in	ds	2371 13 2 B535547EB02DA8F3A74FA4CE8049B4FFFC27C98A5AECC95175C46E7ED6013638
urusai.moe.	3600	in	ns	aron.ns.cloudflare.com.
urusai.moe.	3600	in	ns	mcgrory.ns.cloudflare.com.
urusai.moe.	3600	in	rrsig	DS 8 2 3600 20260116102351 20260102092545 7626 moe. UIFitU5EBjNHgRk7yUFbkGpGEt6yrFMLz+Z268GRRIjZVPwxmYl41r+strfqECNiKL4p9qDEP68XiY/0uAPBjwnT/Dhhxr8oLv1VlrNbPo0KkBzcaT5RhABj5Xwb7CsW5elNFNX5jmde8t6iLXbEDLoVm0ubDYy+DDdpjjh+3w/63EDomkNZEE9Xxeev/scdJ/9wgHO5d+wUzGvjaGiZmQ==
urutora.moe.	3600	in	ns	curitiba.ns.porkbun.com.
urutora.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
urutora.moe.	3600	in	ns	maceio.ns.porkbun.com.
urutora.moe.	3600	in	ns	salvador.ns.porkbun.com.
urwq.moe.	3600	in	ns	maisie.ns.cloudflare.com.
urwq.moe.	3600	in	ns	west.ns.cloudflare.com.
us0p27pbk0qc0eo9oggfvnsviel15s17.moe.	900	in	nsec3	1 1 0 - UVDROUOM37RQCG9K29EAFH4TM8A090T2 NS DS RRSIG
us0p27pbk0qc0eo9oggfvnsviel15s17.moe.	900	in	rrsig	NSEC3 8 2 900 20260114083633 20251231083143 7626 moe. m8vTqamO9JV1Zf0hW2QDBTjx8/v3XK39KbpGNpl8P5cCUqCLIKIY2zneZ/jJB9pnGiJCCzpwtYl0sj5c0eH+ovs+3xdQzhh8Q62b85eFoJ5S2pyAUdlamtdjMvjn0bQyxu7THxBExpewC4o0v2+vKIteT8ucDj6HZDxzEmNV3Rabr9VGCshW9cwOw3k/NpzdrCUkllSFetxzR0+6RM+QJg==
usa-mimi.moe.	3600	in	ns	gdns1.interlink.or.jp.
usa-mimi.moe.	3600	in	ns	gdns2.interlink.or.jp.
usa48.moe.	7200	in	ns	ns1.hover.com.
usa48.moe.	7200	in	ns	ns2.hover.com.
usaco.moe.	3600	in	ns	ns1.vercel-dns.com.
usaco.moe.	3600	in	ns	ns2.vercel-dns.com.
usagi.moe.	3600	in	ns	1-you.njalla.no.
usagi.moe.	3600	in	ns	2-can.njalla.in.
usagi.moe.	3600	in	ns	3-get.njalla.fo.
usagicore.moe.	3600	in	ds	2371 13 2 7F1E4DEB81F15A66D6B86522BE05CA9D3E90069FFB080AC2609CAB235A02C55B
usagicore.moe.	3600	in	ns	boyd.ns.cloudflare.com.
usagicore.moe.	3600	in	ns	lila.ns.cloudflare.com.
usagicore.moe.	3600	in	rrsig	DS 8 2 3600 20260116102351 20260102092545 7626 moe. GzepdxcR710VqLvDbP/eqCfYULBhDAcrcB39xoD5dka58QbXaHRrgeybaWUOYiMAXtHSjVqL4FyxdAZK1LIlu/xDEgy3dD6iv9FLezPfOy8AmW5u9l1B4zOdzhj7R8ZANjaKbYbOv8UhaQFnPXliqIedfzs/pGpQe7y608q0dzGeju9XoGiMKu+AkOcUUQ7L405nXF118DuvHxSAayCuqw==
usagilabs.moe.	3600	in	ns	ns35.domaincontrol.com.
usagilabs.moe.	3600	in	ns	ns36.domaincontrol.com.
usalia.moe.	3600	in	ds	2371 13 2 5C402F2761135C6E2D8FE007679D8DDFCD629EB4B97FD438E57FFC720B264142
usalia.moe.	3600	in	ns	curitiba.ns.porkbun.com.
usalia.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
usalia.moe.	3600	in	ns	maceio.ns.porkbun.com.
usalia.moe.	3600	in	ns	salvador.ns.porkbun.com.
usalia.moe.	3600	in	rrsig	DS 8 2 3600 20260116102351 20260102092545 7626 moe. iNqggOdnvEUgsGsftL9V3uVMYavxE1NPhRyIJrgXqL9SbFd2H2vqufXjbxfzdjA1DsOuA0ovYeHfH2nRwS6lawDCufQYE8xgGcynfQq61qtRQfnDrbsZmStiyylhn0y3bMfEFI+8ILUTMAmkFcyAnktpsiZ5ZkXwiC6iw3S3361iSNeHxNTP1dkRnxTUGISZp46jR//JVGoatvPjDDS23Q==
usami.moe.	3600	in	ns	arch.ns.cloudflare.com.
usami.moe.	3600	in	ns	cortney.ns.cloudflare.com.
usamimi.moe.	3600	in	ns	gdns1.interlink.or.jp.
usamimi.moe.	3600	in	ns	gdns2.interlink.or.jp.
usamimi.moe.	3600	in	ns	ns1.dns.ne.jp.
usamimi.moe.	3600	in	ns	ns2.dns.ne.jp.
usamyon.moe.	3600	in	ns	grace.ns.cloudflare.com.
usamyon.moe.	3600	in	ns	ignat.ns.cloudflare.com.
usapyon.moe.	3600	in	ns	curitiba.ns.porkbun.com.
usapyon.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
usapyon.moe.	3600	in	ns	maceio.ns.porkbun.com.
usapyon.moe.	3600	in	ns	salvador.ns.porkbun.com.
usdc.moe.	3600	in	ns	curitiba.ns.porkbun.com.
usdc.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
usdc.moe.	3600	in	ns	maceio.ns.porkbun.com.
usdc.moe.	3600	in	ns	salvador.ns.porkbun.com.
usdt.moe.	3600	in	ns	sp1.gname-dns.com.
usdt.moe.	3600	in	ns	sp2.gname-dns.com.
use.moe.	3600	in	ns	ns1.dyna-ns.net.
use.moe.	3600	in	ns	ns2.dyna-ns.net.
useless.moe.	3600	in	ns	dns1.registrar-servers.com.
useless.moe.	3600	in	ns	dns2.registrar-servers.com.
ushi.moe.	3600	in	ns	curitiba.ns.porkbun.com.
ushi.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
ushi.moe.	3600	in	ns	maceio.ns.porkbun.com.
ushi.moe.	3600	in	ns	salvador.ns.porkbun.com.
ushimusume.moe.	3600	in	ns	ns1.dyna-ns.net.
ushimusume.moe.	3600	in	ns	ns2.dyna-ns.net.
ushio.moe.	3600	in	ns	bob.ns.cloudflare.com.
ushio.moe.	3600	in	ns	rosalie.ns.cloudflare.com.
ushort.moe.	3600	in	ds	2371 13 2 987276755C1166DABB9F62B6D7D8AD2377810E5A82FCD8C284F20D30B99E0E24
ushort.moe.	3600	in	ns	curitiba.ns.porkbun.com.
ushort.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
ushort.moe.	3600	in	ns	maceio.ns.porkbun.com.
ushort.moe.	3600	in	ns	salvador.ns.porkbun.com.
ushort.moe.	3600	in	rrsig	DS 8 2 3600 20260114020726 20251231013249 7626 moe. dRUtHYQse2w5sO1zBe9CGEWxY3Pv0NvjI6+Kt/oFT3dK56/FeT0FUOAvOsbDehNs600kgsayT7dv63ovtwpAzs8wyXPiRW9zCd5tW2VIl/3KXAnF/9f33XvqyNfUyEhYVUPRaiwWnMIpFKa1ejIL8q6BDALDPclbE5UvGMg4lnbFW3UD5aByFM1Qlr7cb9DTKL4w5NhIPSghYDqdotGl0g==
uskagi.moe.	3600	in	ns	gabriel.ns.cloudflare.com.
uskagi.moe.	3600	in	ns	sofia.ns.cloudflare.com.
uslot.moe.	3600	in	ns	dns1.registrar-servers.com.
uslot.moe.	3600	in	ns	dns2.registrar-servers.com.
usm.moe.	7200	in	ds	2371 13 2 17B540EEF6107B3448D69D43DE663D4822B5109C40BE5AD4A6D117A398DD1A71
usm.moe.	7200	in	ns	elaine.ns.cloudflare.com.
usm.moe.	7200	in	ns	sid.ns.cloudflare.com.
usm.moe.	7200	in	rrsig	DS 8 2 7200 20260116102351 20260102092545 7626 moe. O3QfdJIe9MCR4jQjs0d9heWKE6rqJR+qxAajWSEg0lvwlP7hjgF0RJT+ptuwYLej/iJ7/xE0vrbkAbi8+fDi81XyL2sd5RaN+8XQAOBKq5V82aWjePAqj8YAN9dU3KQTFmaVLO4/e0JY8pswNLN9Z/zSJbjPsZccUWoi+W1iqqQk2JuLFBeMSfDnN2Ny1CIjud2bJJgx+hE+T9LY4iAwzA==
usps.moe.	3600	in	ns	dns1.registrar-servers.com.
usps.moe.	3600	in	ns	dns2.registrar-servers.com.
usw.moe.	3600	in	ns	ns1.xserver.jp.
usw.moe.	3600	in	ns	ns2.xserver.jp.
usw.moe.	3600	in	ns	ns3.xserver.jp.
usw.moe.	3600	in	ns	ns4.xserver.jp.
usw.moe.	3600	in	ns	ns5.xserver.jp.
uta.moe.	3600	in	ns	ns1.google.com.
uta.moe.	3600	in	ns	ns2.google.com.
utaha.moe.	3600	in	ns	ns1.dyna-ns.net.
utaha.moe.	3600	in	ns	ns2.dyna-ns.net.
utahime.moe.	3600	in	ns	curitiba.ns.porkbun.com.
utahime.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
utahime.moe.	3600	in	ns	maceio.ns.porkbun.com.
utahime.moe.	3600	in	ns	salvador.ns.porkbun.com.
utaite.moe.	3600	in	ns	ns11.dnszi.com.
utaite.moe.	3600	in	ns	ns22.dnszi.com.
utaite.moe.	3600	in	ns	ns37.dnszi.com.
utaite.moe.	3600	in	ns	ns53.dnszi.com.
utaite.moe.	3600	in	ns	ns77.dnszi.com.
utako.moe.	3600	in	ns	carla.ns.cloudflare.com.
utako.moe.	3600	in	ns	malcolm.ns.cloudflare.com.
utalive.moe.	3600	in	ns	dns1.registrar-servers.com.
utalive.moe.	3600	in	ns	dns2.registrar-servers.com.
utano.moe.	3600	in	ns	arch.ns.cloudflare.com.
utano.moe.	3600	in	ns	cortney.ns.cloudflare.com.
utena.moe.	3600	in	ns	eric.ns.cloudflare.com.
utena.moe.	3600	in	ns	isla.ns.cloudflare.com.
utf.moe.	3600	in	ns	ada.ns.cloudflare.com.
utf.moe.	3600	in	ns	patryk.ns.cloudflare.com.
util.moe.	7200	in	ns	dns1.registrar-servers.com.
util.moe.	7200	in	ns	dns2.registrar-servers.com.
utils.moe.	3600	in	ns	dns1.registrar-servers.com.
utils.moe.	3600	in	ns	dns2.registrar-servers.com.
utk.moe.	3600	in	ns	cdns1.main-hosting.eu.
utk.moe.	3600	in	ns	cdns2.main-hosting.eu.
uto.moe.	7200	in	ds	2371 13 2 FB93CB1A83AD2B86BD7B9613899C80DF54373041882AC808EF9155A09F5AF9BB
uto.moe.	7200	in	ns	vern.ns.cloudflare.com.
uto.moe.	7200	in	ns	wanda.ns.cloudflare.com.
uto.moe.	7200	in	rrsig	DS 8 2 7200 20260116102351 20260102092545 7626 moe. CxRSJcBiTuFrp0+iLWSmVDgUfwu5bRyUSGyhwoM/94Ds+e3r98IqANBPmfo6l1vyfAKbi3SpNq1Xie3kCzUBAgtO6gYKI4yCXhuaSNCW0hs4Iu6n/p5zJP7FAKOh+ZIUl+PTKLkcRlu57FOwu16ACM6CKerkifPcPXgrkJPJwml+6K2B9MjdCOdvhBtuXbtkU+p484m/fBDi7NpNHF6QoA==
utopia.moe.	3600	in	ns	ns-1080.awsdns-07.org.
utopia.moe.	3600	in	ns	ns-1630.awsdns-11.co.uk.
utopia.moe.	3600	in	ns	ns-376.awsdns-47.com.
utopia.moe.	3600	in	ns	ns-729.awsdns-27.net.
utoronto.moe.	3600	in	ns	ns1.digitalocean.com.
utoronto.moe.	3600	in	ns	ns2.digitalocean.com.
utoronto.moe.	3600	in	ns	ns3.digitalocean.com.
utsama.moe.	3600	in	ns	curitiba.ns.porkbun.com.
utsama.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
utsama.moe.	3600	in	ns	maceio.ns.porkbun.com.
utsama.moe.	3600	in	ns	salvador.ns.porkbun.com.
uuu.moe.	3600	in	ns	dora.ns.cloudflare.com.
uuu.moe.	3600	in	ns	mario.ns.cloudflare.com.
uuz.moe.	7200	in	ns	cruz.ns.cloudflare.com.
uuz.moe.	7200	in	ns	zeus.ns.cloudflare.com.
uuzto.moe.	3600	in	ns	verify1.registrar.eu.
uuzto.moe.	3600	in	ns	verify2.registrar.eu.
uuzto.moe.	3600	in	ns	verify3.registrar.eu.
uvdrouom37rqcg9k29eafh4tm8a090t2.moe.	900	in	nsec3	1 1 0 - V0UOIV8TT9JASU3GDEO56M72DVSR4KH6 NS DS RRSIG
uvdrouom37rqcg9k29eafh4tm8a090t2.moe.	900	in	rrsig	NSEC3 8 2 900 20260114083633 20251231083143 7626 moe. NC/fRJm0Tdkmo2XvHx8vRWueb8rhlVtOxn15ZbLuiuv+VMdqZJBcouvN4p5aa2KZBbpYDjiqAtXcLTY77TneE8cazyBfOef6MqvdBFDuM86fe5uEWVURwRSJeMpFILp+65CPJj2K29u6iwmZ1D28/Nq5BVj/VkCWERN2mTbF9+XA+vLpYzL3/IWHGg9BK8COXdnBS+NHgIguxPJy4OHing==
uvu.moe.	3600	in	ns	kyle.ns.cloudflare.com.
uvu.moe.	3600	in	ns	mina.ns.cloudflare.com.
uwaa.moe.	3600	in	ns	ns1kwy.name.com.
uwaa.moe.	3600	in	ns	ns2kry.name.com.
uwaa.moe.	3600	in	ns	ns3dgr.name.com.
uwaa.moe.	3600	in	ns	ns4lrt.name.com.
uwaterloo.moe.	3600	in	ns	dns1.registrar-servers.com.
uwaterloo.moe.	3600	in	ns	dns2.registrar-servers.com.
uwcm.moe.	3600	in	ns	candy.ns.cloudflare.com.
uwcm.moe.	3600	in	ns	houston.ns.cloudflare.com.
uwu.moe.	3600	in	ns	dns1.registrar-servers.com.
uwu.moe.	3600	in	ns	dns2.registrar-servers.com.
uwu1.moe.	3600	in	ns	dimitris.ns.cloudflare.com.
uwu1.moe.	3600	in	ns	magali.ns.cloudflare.com.
uwuceo.moe.	3600	in	ds	2371 13 2 6E625E4F7E0E8BBD18B2D3F6E5E0AEEC7781878BA91D1F9A52731E7C8ABEA41B
uwuceo.moe.	3600	in	ns	daphne.ns.cloudflare.com.
uwuceo.moe.	3600	in	ns	yoxall.ns.cloudflare.com.
uwuceo.moe.	3600	in	rrsig	DS 8 2 3600 20260116102351 20260102092545 7626 moe. GrBAsr7TdsYm0VPX5VRmsw0GWU6o8yhPHHWXG2p6aMnjQKRtfA+Z37pgzxTLiKI3/IoUjFAojF11MIkDtQeTIBJmYPKZoNfW+jl3QA5cnSctbrGAVNytnRjpBpJ65lRkR55NrrHFV3Fb/jZOLX5RapNTsX66ljLjoVZm3DSBmQPuu3htt0a+dihbwYgbCwQIEJPIilD/9VLW29SA6PmEpA==
uwucocoa.moe.	3600	in	ds	2371 13 2 A40DCFEC73384655F12BB89302B55AE0E8D3343C1FEB5D6BBF1230E092AD3D04
uwucocoa.moe.	3600	in	ns	fiona.ns.cloudflare.com.
uwucocoa.moe.	3600	in	ns	yichun.ns.cloudflare.com.
uwucocoa.moe.	3600	in	rrsig	DS 8 2 3600 20260116102351 20260102092545 7626 moe. bwloAm8bBdebtfwdIFSKXTWKVPWIqUnEdfeBiymJuCIdh592LpWspzpVw8g/Gw/phr2wCYYaoKG0NtRgp18PiG6/A8BbrzW0NziFZy2tmzxbZYVeN45G0oVUMkTKeQHzICTwzmDIDpdRiQNtNX+OLYySwWS8tqSFgrc00mHBJx2aHxU7jplgMN3mVZH2XtObS62lOKh5aPlPfhB1wD/Gow==
uwuhost.moe.	3600	in	ns	curitiba.ns.porkbun.com.
uwuhost.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
uwuhost.moe.	3600	in	ns	maceio.ns.porkbun.com.
uwuhost.moe.	3600	in	ns	salvador.ns.porkbun.com.
uwupilled.moe.	3600	in	ns	1-you.njalla.no.
uwupilled.moe.	3600	in	ns	2-can.njalla.in.
uwupilled.moe.	3600	in	ns	3-get.njalla.fo.
uwussi.moe.	3600	in	ns	ns1.kolyma.uz.
uwussi.moe.	3600	in	ns	ns2.kolyma.uz.
uwussi.moe.	3600	in	ns	ns3.kolyma.uz.
uwussi.moe.	3600	in	ns	ns4.kolyma.uz.
uwuw.moe.	3600	in	ns	a4.share-dns.com.
uwuw.moe.	3600	in	ns	b4.share-dns.net.
uwy.moe.	3600	in	ns	ns-120-c.gandi.net.
uwy.moe.	3600	in	ns	ns-252-a.gandi.net.
uwy.moe.	3600	in	ns	ns-34-b.gandi.net.
uxu.moe.	3600	in	ds	2371 13 2 A20FBE1980FA6F38586E7A40DF2C5E01C96D583B71B50EB3BAA41472EA1098DC
uxu.moe.	3600	in	ns	clara.ns.cloudflare.com.
uxu.moe.	3600	in	ns	dane.ns.cloudflare.com.
uxu.moe.	3600	in	rrsig	DS 8 2 3600 20260118143222 20260104135530 7626 moe. egAwgY9XycHvWNo2ou0tQ1MbSz7zvS9ynhTZzalqJ+Did6UlVF1GKz6IDq9noEvy0rnnjnbUcfapkpM+SnnCELsJcBXzALCeOQyR2TPamPCTmBLGu/KBwmRj1YJJnjqpSO3Hq0H4PRsXWBBt8QCBlbTdEdE6ksWZ4y1OjlqjvywNwdPqU3cUMLmxC3IaHoSatAlAu/2MWMGLu0nAX4ppEg==
uylyu.moe.	3600	in	ns	ns1.dnsip.com.
uylyu.moe.	3600	in	ns	ns2.dnsip.com.
uyoxm.moe.	3600	in	ns	ns1.dnsip.com.
uyoxm.moe.	3600	in	ns	ns2.dnsip.com.
uyu.moe.	3600	in	ns	paislee.ns.cloudflare.com.
uyu.moe.	3600	in	ns	will.ns.cloudflare.com.
uyybe.moe.	3600	in	ns	verify1.registrar.eu.
uyybe.moe.	3600	in	ns	verify2.registrar.eu.
uyybe.moe.	3600	in	ns	verify3.registrar.eu.
uza.moe.	3600	in	ns	harley.ns.cloudflare.com.
uza.moe.	3600	in	ns	meadow.ns.cloudflare.com.
uzaki.moe.	3600	in	ns	dns1.registrar-servers.com.
uzaki.moe.	3600	in	ns	dns2.registrar-servers.com.
uzawa.moe.	3600	in	ns	curitiba.ns.porkbun.com.
uzawa.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
uzawa.moe.	3600	in	ns	maceio.ns.porkbun.com.
uzawa.moe.	3600	in	ns	salvador.ns.porkbun.com.
uzoxh.moe.	3600	in	ns	verify1.registrar.eu.
uzoxh.moe.	3600	in	ns	verify2.registrar.eu.
uzoxh.moe.	3600	in	ns	verify3.registrar.eu.
uzuki.moe.	7200	in	ns	donna.ns.cloudflare.com.
uzuki.moe.	7200	in	ns	jason.ns.cloudflare.com.
uzumaki.moe.	3600	in	ns	dns1.registrar-servers.com.
uzumaki.moe.	3600	in	ns	dns2.registrar-servers.com.
