moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1756245546 1800 300 604800 1800
ppwes.moe.	3600	in	ns	verify3.registrar.eu.
pq43h2lh067c7du0i1g319nhi9i7l7le.moe.	900	in	nsec3	1 1 0 - PQKVLUF8KVMV9JTBDT1RPCQALVLV7L54 NS DS RRSIG
pq43h2lh067c7du0i1g319nhi9i7l7le.moe.	900	in	rrsig	NSEC3 8 2 900 20250906061714 20250823061357 7626 moe. QpnhErHCNxRF/XrhrLGf5Ys4M9y5AGtTrFkAtYDJTWGAXMHH/j7H7VplXRz0q7ZiOkC2ZKZWJrZhW5HGKMu4P6SaLs276F7WccrSTdjEmrVzt0cbKvpqcCGFrRYUFQlmmmIM4hyXEXgbLgj1OMkb11RhBg78SIOdt72loL14ToeMqp2HD4i7TgudfaJzvTop16wE8n/NFUzCF/vi1sLIVQ==
pqaqs.moe.	3600	in	ns	verify1.registrar.eu.
pqaqs.moe.	3600	in	ns	verify2.registrar.eu.
pqaqs.moe.	3600	in	ns	verify3.registrar.eu.
pqetzi6.moe.	3600	in	ns	ns1.dnsip.com.
pqetzi6.moe.	3600	in	ns	ns2.dnsip.com.
pqkvluf8kvmv9jtbdt1rpcqalvlv7l54.moe.	900	in	nsec3	1 1 0 - PQQ9KLNMDA0ROO7H19FCQKJKAD48DJI0 NS DS RRSIG
pqkvluf8kvmv9jtbdt1rpcqalvlv7l54.moe.	900	in	rrsig	NSEC3 8 2 900 20250908114935 20250825112739 7626 moe. KuV5DyFzu9P8gsCsI/wCtDtokGbcP6yLP4WHGBHkEh6o2f3ercfkCA98BCEde0P1yrhPR0Cs34WQHIRwrQ0eiYeDGSa/yPLub81a6mWeHtj9yrHg4A/qSriYx/Hw8Qh6TfWx1iSgXqu5yt08Bk7nklbwpu1/VteUdpYfifAZGT6McbeIjwiFE5MuPs3mD1yfoqfWV+Sb/kFu4E/ZFnm5Mw==
pqpvr.moe.	3600	in	ns	verify1.registrar.eu.
pqpvr.moe.	3600	in	ns	verify2.registrar.eu.
pqpvr.moe.	3600	in	ns	verify3.registrar.eu.
pqq9klnmda0roo7h19fcqkjkad48dji0.moe.	900	in	nsec3	1 1 0 - PRB9V4N4UHBCMNOIHDTVDVVLP880DPNM NS DS RRSIG
pqq9klnmda0roo7h19fcqkjkad48dji0.moe.	900	in	rrsig	NSEC3 8 2 900 20250908114935 20250825112739 7626 moe. Jp/WJVoNEr4nuu9KZp/XeFEIS0ln1s5JX/eQz7Cyjr1oJhFQh7YWvZ/VDnBjnrC0W/I8+T43o7szkqsq+ABQsnlErvObMkGH5cEdaXmNajAh4Dj0vqwiU9SJ/j/gMj/5xZWPKo0ORMcdeYIauPomnFf/wERiJgqNbRkqphRgtWf/n75rmYQDNxdtTO1qNrgH8dadtycV9SCVp/H/s4cp3w==
praisethetsun.moe.	3600	in	ns	dns1.registrar-servers.com.
praisethetsun.moe.	3600	in	ns	dns2.registrar-servers.com.
pravo.moe.	7200	in	ns	ns1.photomota.ru.
pravo.moe.	7200	in	ns	ns2.photomota.ru.
praxis.moe.	3600	in	ds	4820 8 2 3B7A119463564CEA7BEDC9BEF0206CAB78D50FA513F268E13901D50B613EE4D6
praxis.moe.	3600	in	ns	dns101.ovh.net.
praxis.moe.	3600	in	ns	ns101.ovh.net.
praxis.moe.	3600	in	rrsig	DS 8 2 3600 20250909000413 20250825231929 7626 moe. insMblBMoZEKZ7uNUGxn0yDJZm3dUKZ4zJZmprM7rPi9Rdvr5+LdQk0IBUjtVLbEnF+IJE64Kui2X2zonsmioPhq/qFl4lmQvz8ukXslX4ArJRko4wwIPsX4mJg951FwNjsDSNO2zXWl7FvsCnEBJ9vOBZJzfmso44Jr9Qp6DKE65u1Xlk34WRH8sroEGcoPKCKGRyqDkYDXD3fmN733Hw==
prb9v4n4uhbcmnoihdtvdvvlp880dpnm.moe.	900	in	nsec3	1 1 0 - PRM10PL7IR2DBSM93R9QI0FUUL0O4JPE NS DS RRSIG
prb9v4n4uhbcmnoihdtvdvvlp880dpnm.moe.	900	in	rrsig	NSEC3 8 2 900 20250905005801 20250822001200 7626 moe. QrLcU7vGoxtsY66x7n3+rJExHAECKSM2HqWGQZffdHqq7LwNOSdqE+NzZo2oQUHo1ehfB4qTMjN3ixFCB9uE0jR1vbh4n+UuxDtcnA6YKvU+C6HIUi7js02lNG/HShdCE9ynbD72CoLyy4pbCvTz0I73joNsVoWkfWZMfhhihXv0gDtt9D4UJmjI8NtMdYhyH7lOPqFgTZPCzrTxX+Sdiw==
precious.moe.	3600	in	ns	edna.ns.cloudflare.com.
precious.moe.	3600	in	ns	jim.ns.cloudflare.com.
precure.moe.	3600	in	ns	ns1.dyna-ns.net.
precure.moe.	3600	in	ns	ns2.dyna-ns.net.
prefix.moe.	3600	in	ns	ns.inwx.de.
prefix.moe.	3600	in	ns	ns2.inwx.de.
prefix.moe.	3600	in	ns	ns3.inwx.eu.
preg.moe.	3600	in	ns	curitiba.ns.porkbun.com.
preg.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
preg.moe.	3600	in	ns	maceio.ns.porkbun.com.
preg.moe.	3600	in	ns	salvador.ns.porkbun.com.
pregnant.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pregnant.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pregnant.moe.	3600	in	ns	maceio.ns.porkbun.com.
pregnant.moe.	3600	in	ns	salvador.ns.porkbun.com.
prem.moe.	3600	in	ds	6115 8 2 A061EC7873C0158D3F6A97CE85AF35794F909573F74747537CA83BE8D1E5223B
prem.moe.	3600	in	ns	dns105.ovh.net.
prem.moe.	3600	in	ns	ns105.ovh.net.
prem.moe.	3600	in	rrsig	DS 8 2 3600 20250909000413 20250825231929 7626 moe. RGMDwatpDxbXZZkLZ8BrwNJ6syFRVMevjghqE0I3iDFpnkt1TVawdMECg6jfQyzEWneOy909lkS/o/FS3VkZt8vq2EASftolVbN95kGUDq9214eqSw22e4HYwSNqi8YZmRX4JaBrAe8AFJbzHQ4XUIeo56avssSMqxGRtyf5fFR6xh5o4uCatRMjXCVRgh00dPduC61Xe1BDFKDADKCGeg==
premier.moe.	3600	in	ns	ns1.reg.ru.
premier.moe.	3600	in	ns	ns2.reg.ru.
preserve.moe.	3600	in	ns	curitiba.ns.porkbun.com.
preserve.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
preserve.moe.	3600	in	ns	maceio.ns.porkbun.com.
preserve.moe.	3600	in	ns	salvador.ns.porkbun.com.
press.moe.	3600	in	ns	curitiba.ns.porkbun.com.
press.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
press.moe.	3600	in	ns	maceio.ns.porkbun.com.
press.moe.	3600	in	ns	salvador.ns.porkbun.com.
prettycure.moe.	3600	in	ns	gdns1.interlink.or.jp.
prettycure.moe.	3600	in	ns	gdns2.interlink.or.jp.
prettycure.moe.	3600	in	ns	ns-a1.conoha.io.
prettycure.moe.	3600	in	ns	ns-a2.conoha.io.
prettycure.moe.	3600	in	ns	ns-a3.conoha.io.
prettysunflower.moe.	3600	in	ns	curitiba.ns.porkbun.com.
prettysunflower.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
prettysunflower.moe.	3600	in	ns	maceio.ns.porkbun.com.
prettysunflower.moe.	3600	in	ns	salvador.ns.porkbun.com.
price.moe.	3600	in	ds	40969 8 2 4EE8254DFF522528E7DE239168BAA8B46E57EC453BC8B6821EE74BC79E568824
price.moe.	3600	in	ns	dns19.ovh.net.
price.moe.	3600	in	ns	ns19.ovh.net.
price.moe.	3600	in	rrsig	DS 8 2 3600 20250907053217 20250824043814 7626 moe. poZjTy8bYVOm49q5OycS72ko7kodyqSPJOsQ2IitqWR+vIxqNMCbdmrqjupTWG5xMYPH/j9ypcIZinFG4HTcnoVqREVvvDYeiHuMMCfKTEJEEzidYdxC1EfKTpC7hnvGdUs7wXXsCkBpeJzJGlHFz0M6OM++GEB5YJCCsf/pE7ZYnKSbLiBjMhmKQFWpb3JzzBCn+8ZDzGcgxhrvljjjdA==
prick.moe.	3600	in	ns	ns1.prick.moe.
prick.moe.	3600	in	ns	ns2.prick.moe.
pride.moe.	3600	in	ns	helium.ns.hetzner.de.
pride.moe.	3600	in	ns	hydrogen.ns.hetzner.com.
pride.moe.	3600	in	ns	oxygen.ns.hetzner.com.
prime.moe.	7200	in	ns	nsgbr.comlaude.co.uk.
prime.moe.	7200	in	ns	nssui.comlaude.ch.
prime.moe.	7200	in	ns	nsusa.comlaude.net.
primula.moe.	3600	in	ns	nataly.ns.cloudflare.com.
primula.moe.	3600	in	ns	rayden.ns.cloudflare.com.
princess.moe.	3600	in	ns	dns1.registrar-servers.com.
princess.moe.	3600	in	ns	dns2.registrar-servers.com.
princessalice.moe.	3600	in	ns	ns65.domaincontrol.com.
princessalice.moe.	3600	in	ns	ns66.domaincontrol.com.
princessdoll.moe.	7200	in	ns	ns45.domaincontrol.com.
princessdoll.moe.	7200	in	ns	ns46.domaincontrol.com.
princesse.moe.	3600	in	ns	ns-108-c.gandi.net.
princesse.moe.	3600	in	ns	ns-72-a.gandi.net.
princesse.moe.	3600	in	ns	ns-81-b.gandi.net.
prinny.moe.	3600	in	ns	ns1hwy.name.com.
prinny.moe.	3600	in	ns	ns2gtx.name.com.
prinny.moe.	3600	in	ns	ns3dty.name.com.
prinny.moe.	3600	in	ns	ns4dfh.name.com.
prinz.moe.	3600	in	ns	ns1.digitalocean.com.
prinz.moe.	3600	in	ns	ns2.digitalocean.com.
prinz.moe.	3600	in	ns	ns3.digitalocean.com.
pripri.moe.	3600	in	ns	ns1.xe329.parklogic.com.
pripri.moe.	3600	in	ns	ns2.xe329.parklogic.com.
priscilla.moe.	3600	in	ns	pdns1.registrar-servers.com.
priscilla.moe.	3600	in	ns	pdns2.registrar-servers.com.
prisma.moe.	3600	in	ds	19097 8 2 059923B7CCFEF84612CD6089C96EA9E63785C5D9FF938FBE13EFE69BC8F64E2A
prisma.moe.	3600	in	ns	dns200.anycast.me.
prisma.moe.	3600	in	ns	ns200.anycast.me.
prisma.moe.	3600	in	rrsig	DS 8 2 3600 20250907132756 20250824125943 7626 moe. jMJj+6tyGna0o6BwrCf7byHjntCinGkseEVxviuk5VaziBqj7I1pPosI/jb07EUzW928/AAr6fDvrn4Oc0J+zBCCgAPg/QygKdow1BWd2xU+tO42XqTC5pC78MyHWqPg6D2M7m0VQAdknmgJ4WHIKvITeN0FsvAyautzHLhGwf7dNR0t/Vn+Cre3Gf8gtaTE/HQVrgXWgB0YBeyzWB22Mg==
privacy.moe.	3600	in	ds	8119 8 2 2A7424830229422664B27D954BCEE4A8AF03CF1929686C97867F7A15A118B8E4
privacy.moe.	3600	in	ns	dns12.ovh.net.
privacy.moe.	3600	in	ns	ns12.ovh.net.
privacy.moe.	3600	in	rrsig	DS 8 2 3600 20250907132044 20250824123245 7626 moe. kC7pBM/5i+xiIBDfc4e46lz3y8l7Odr5hGJtttEuzXiqe+ZsGJCmiCEttASNj0ZmBIvMiBS5iG+j5XQdjW9SImJaCdO12O6VHlkFHDFp/742llkrVHwZRdLWOFmcaspjqIjCAA3tLPxNbJkyv/7nD6RmcrBB3DFqZjyVvpCr7I3IisI4QlKw7xSRCPqhJZ/diCWNOjSiknieUQMpuUq42A==
prkpb.moe.	3600	in	ns	verify1.registrar.eu.
prkpb.moe.	3600	in	ns	verify2.registrar.eu.
prkpb.moe.	3600	in	ns	verify3.registrar.eu.
prm10pl7ir2dbsm93r9qi0fuul0o4jpe.moe.	900	in	nsec3	1 1 0 - PS7UA3EJ08H0B353HOOVMBK38RI64FBM NS DS RRSIG
prm10pl7ir2dbsm93r9qi0fuul0o4jpe.moe.	900	in	rrsig	NSEC3 8 2 900 20250905005801 20250822001200 7626 moe. e+5jOzqB3XIU3y1VhGTo/dLaJJfItZcpB6VaGVyHaqxNNYE25e0jB1C4YYP4PIMco05sT4aWM4MyyPdVkXF94LNnWXwiyEFSI3SGKGN39MV6vzgcSzzA26HZQhyUlgx1dXq1zzGPymW9X+7uZVeGCTACgVkeBABCqU+DfoHCoyCObm+MKb82nHb4EQGmL/UdJRe8ZPQKzMasA1i8F6BDCQ==
pro.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pro.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pro.moe.	3600	in	ns	maceio.ns.porkbun.com.
pro.moe.	3600	in	ns	salvador.ns.porkbun.com.
probably.moe.	3600	in	ns	brenda.ns.cloudflare.com.
probably.moe.	3600	in	ns	lou.ns.cloudflare.com.
probber.moe.	3600	in	ns	burt.ns.cloudflare.com.
probber.moe.	3600	in	ns	isla.ns.cloudflare.com.
probio.moe.	3600	in	ns	ns21.domaincontrol.com.
probio.moe.	3600	in	ns	ns22.domaincontrol.com.
problematyczna.moe.	3600	in	ns	dns1.registrar-servers.com.
problematyczna.moe.	3600	in	ns	dns2.registrar-servers.com.
prof.moe.	3600	in	ns	ns41.domaincontrol.com.
prof.moe.	3600	in	ns	ns42.domaincontrol.com.
program.moe.	7200	in	ns	dns1.registrar-servers.com.
program.moe.	7200	in	ns	dns2.registrar-servers.com.
programming.moe.	7200	in	ns	ns-de.1and1-dns.biz.
programming.moe.	7200	in	ns	ns-de.1and1-dns.com.
programming.moe.	7200	in	ns	ns-de.1and1-dns.de.
programming.moe.	7200	in	ns	ns-de.1and1-dns.org.
proj.moe.	3600	in	ns	ns1.linode.com.
proj.moe.	3600	in	ns	ns2.linode.com.
proj.moe.	3600	in	ns	ns3.linode.com.
proj.moe.	3600	in	ns	ns4.linode.com.
proj.moe.	3600	in	ns	ns5.linode.com.
project.moe.	3600	in	ns	ns1.firstvds.ru.
project.moe.	3600	in	ns	ns2.firstvds.ru.
project17.moe.	3600	in	ns	evelyn.ns.cloudflare.com.
project17.moe.	3600	in	ns	terry.ns.cloudflare.com.
project1776.moe.	3600	in	ns	dns1.registrar-servers.com.
project1776.moe.	3600	in	ns	dns2.registrar-servers.com.
projectdiva.moe.	3600	in	ns	ns-be.gslb.net.
projectdiva.moe.	3600	in	ns	ns-eu.gslb.net.
projectdiva.moe.	3600	in	ns	ns-nl.gslb.net.
projectname.moe.	3600	in	ns	ns-1094.awsdns-08.org.
projectname.moe.	3600	in	ns	ns-1939.awsdns-50.co.uk.
projectname.moe.	3600	in	ns	ns-310.awsdns-38.com.
projectname.moe.	3600	in	ns	ns-580.awsdns-08.net.
projectventure.moe.	3600	in	ns	ns1.domainoffensive.de.
projectventure.moe.	3600	in	ns	ns2.domainoffensive.eu.
projectventure.moe.	3600	in	ns	ns3.domainoffensive.net.
projekt-lily.moe.	3600	in	ns	curitiba.ns.porkbun.com.
projekt-lily.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
projekt-lily.moe.	3600	in	ns	maceio.ns.porkbun.com.
projekt-lily.moe.	3600	in	ns	salvador.ns.porkbun.com.
projektchunibyo.moe.	3600	in	ns	ns-14-c.gandi.net.
projektchunibyo.moe.	3600	in	ns	ns-141-a.gandi.net.
projektchunibyo.moe.	3600	in	ns	ns-234-b.gandi.net.
prolificdigitalmarketing.moe.	3600	in	ns	ns1.siteground.net.
prolificdigitalmarketing.moe.	3600	in	ns	ns2.siteground.net.
promo.moe.	3600	in	ns	primary.yuq.net.
promo.moe.	3600	in	ns	secondary.yuq.net.
prompt.moe.	3600	in	ns	aarav.ns.cloudflare.com.
prompt.moe.	3600	in	ns	cruz.ns.cloudflare.com.
prompts.moe.	3600	in	ns	ines.ns.cloudflare.com.
prompts.moe.	3600	in	ns	paul.ns.cloudflare.com.
property.moe.	7200	in	ns	ns1.flippa.com.
property.moe.	7200	in	ns	ns2.flippa.com.
proph.moe.	3600	in	ns	ns1.teacake.org.
proph.moe.	3600	in	ns	ns2.teacake.org.
prophet.moe.	3600	in	ns	ns1.dnsowl.com.
prophet.moe.	3600	in	ns	ns2.dnsowl.com.
prophet.moe.	3600	in	ns	ns3.dnsowl.com.
proserpina.moe.	3600	in	ns	curitiba.ns.porkbun.com.
proserpina.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
proserpina.moe.	3600	in	ns	maceio.ns.porkbun.com.
proserpina.moe.	3600	in	ns	salvador.ns.porkbun.com.
protasis.moe.	3600	in	ns	michelle.ns.cloudflare.com.
protasis.moe.	3600	in	ns	quincy.ns.cloudflare.com.
protectors.moe.	3600	in	ns	anirban.ns.cloudflare.com.
protectors.moe.	3600	in	ns	fiona.ns.cloudflare.com.
proton.moe.	3600	in	ns	engineer.dnspod.net.
proton.moe.	3600	in	ns	hexagon.dnspod.net.
protonmail.moe.	3600	in	ns	curitiba.ns.porkbun.com.
protonmail.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
protonmail.moe.	3600	in	ns	maceio.ns.porkbun.com.
protonmail.moe.	3600	in	ns	salvador.ns.porkbun.com.
prototype.moe.	3600	in	ns	curitiba.ns.porkbun.com.
prototype.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
prototype.moe.	3600	in	ns	maceio.ns.porkbun.com.
prototype.moe.	3600	in	ns	salvador.ns.porkbun.com.
prox.moe.	3600	in	ns	ns01.domaincontrol.com.
prox.moe.	3600	in	ns	ns02.domaincontrol.com.
proxer.moe.	3600	in	ns	jakub.ns.cloudflare.com.
proxer.moe.	3600	in	ns	meilani.ns.cloudflare.com.
proxxie.moe.	3600	in	ns	dns1.registrar-servers.com.
proxxie.moe.	3600	in	ns	dns2.registrar-servers.com.
proxy.moe.	3600	in	ns	cody.ns.cloudflare.com.
proxy.moe.	3600	in	ns	kim.ns.cloudflare.com.
prpr.moe.	3600	in	ns	ns1.dnsowl.com.
prpr.moe.	3600	in	ns	ns2.dnsowl.com.
prpr.moe.	3600	in	ns	ns3.dnsowl.com.
prprcloud.moe.	3600	in	ns	brad.ns.cloudflare.com.
prprcloud.moe.	3600	in	ns	nadia.ns.cloudflare.com.
prprpr.moe.	3600	in	ns	curitiba.ns.porkbun.com.
prprpr.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
prprpr.moe.	3600	in	ns	maceio.ns.porkbun.com.
prprpr.moe.	3600	in	ns	salvador.ns.porkbun.com.
prps.moe.	3600	in	ns	ns1.gm238.parklogic.com.
prps.moe.	3600	in	ns	ns2.gm238.parklogic.com.
prt.moe.	3600	in	ds	36574 13 1 6E4F469DDBF9C856CE39A1FA97D906A2F12B13F9
prt.moe.	3600	in	ns	dns1.registrar-servers.com.
prt.moe.	3600	in	ns	dns2.registrar-servers.com.
prt.moe.	3600	in	rrsig	DS 8 2 3600 20250909000413 20250825231929 7626 moe. dJbkEzy8IZ7ES04G7/pl5I5QWj6O7qBPuDcJTnihIbMbFpWStvQm4iRJPSAh07UUvAVpOOkvNfeJ7zcd+IpwQzNBV3jt+OuBULSpOsTPw9zJYQHN8fDGJT/Oz/WtKc+yp6PnfROY8vOl/KYo/xXdfJntXyks9BoBffAl7DiiqmUGJetlNl6QEgvZ/e14vA5HjFAOn4V/P0o77TmvFnnEbQ==
prushka.moe.	3600	in	ns	dns1.registrar-servers.com.
prushka.moe.	3600	in	ns	dns2.registrar-servers.com.
ps7ua3ej08h0b353hoovmbk38ri64fbm.moe.	900	in	nsec3	1 1 0 - PSJ3176V0SSVG1HV9NIPQG4IEHVFRA1E NS DS RRSIG
ps7ua3ej08h0b353hoovmbk38ri64fbm.moe.	900	in	rrsig	NSEC3 8 2 900 20250908103536 20250825095315 7626 moe. U9qxXwFJNVe2sREPdLERSmhazcYcvaBt0+iUKqUsSlZsgLmjHc+Do+2PQ/qWakefp8ayfWllS0BXMFQJIohhrF5DP+FSYnVC2t4IyZDqIlm7/QrTZ1MYNsulVEUlWpRaMmjxhlljxznGj2gBOnkGv1UyVgCVpILKlBBdxEcBrz4gbEPcLe6+cBx1QYqzg6EGdgYj6ssyRGOmYgNaD8ZNlw==
psc.moe.	3600	in	ds	48174 13 2 60BC76EDB5B7BF198DADEF2D63C33BFFDAF66FFF30269D14F0CFEAAFF0F6EAFD
psc.moe.	3600	in	rrsig	DS 8 2 3600 20250907234348 20250824231955 7626 moe. CsM5BNuTz38AfwEewy93D3A85ui6kmOYtizhTvgC+T0inbwXZzy+L7dIeMVi6OPaduDM9yvlkoVB9ba3zNatT/QKM+M9uuMLpgHSzMkV2qRZOCi2bulQyAhgGBQuaqFRaCWXm6+cQM15tM3IqKPJVUwWGp5IqvLFgIoQ7MEo8vOsQRnVRF1tRMw+FO6N+d3L0Ou9oiCN+7tDSxX4KqAfRw==
psc.moe.	7200	in	ns	ns1.eurodns.com.
psc.moe.	7200	in	ns	ns2.eurodns.com.
psc.moe.	7200	in	ns	ns3.eurodns.com.
psc.moe.	7200	in	ns	ns4.eurodns.com.
pseudoscalar.moe.	3600	in	ns	dns1.registrar-servers.com.
pseudoscalar.moe.	3600	in	ns	dns2.registrar-servers.com.
pseven.moe.	7200	in	ns	ns1.linode.com.
pseven.moe.	7200	in	ns	ns2.linode.com.
pseven.moe.	7200	in	ns	ns3.linode.com.
pseven.moe.	7200	in	ns	ns4.linode.com.
pseven.moe.	7200	in	ns	ns5.linode.com.
psf.moe.	3600	in	ds	2371 13 2 6564DCC0C2F51DC8A5D29AA5BDD2364452FDA952BA244DA6F871B5D84ABC6FCB
psf.moe.	3600	in	ns	lola.ns.cloudflare.com.
psf.moe.	3600	in	ns	pete.ns.cloudflare.com.
psf.moe.	3600	in	rrsig	DS 8 2 3600 20250909000413 20250825231929 7626 moe. o5iigAs6O+5anFfrcMQaJOz5qmSgR6W65xryWFDmjqmsRmKE/PqwVgYWvoCw9pNUIXNLaBLaZVlMggdLfnzyrujn1qyMz2qnKUlX+GGLTi5js09fwN3N9sURHfmDAyzQ3/j6uL/yNbd1bjS4QMaj66zXFJNkKePxddVkbmY3qJV1Rbo4amrSZ12w+VhD4Mj2kRVcC6MNzTVsjLw9+CUMbw==
psg88.moe.	3600	in	ns	nile.ns.cloudflare.com.
psg88.moe.	3600	in	ns	sasha.ns.cloudflare.com.
pshuu.moe.	7200	in	ns	anna.ns.cloudflare.com.
pshuu.moe.	7200	in	ns	brad.ns.cloudflare.com.
psi.moe.	7200	in	ns	ns-1317.awsdns-36.org.
psi.moe.	7200	in	ns	ns-1667.awsdns-16.co.uk.
psi.moe.	7200	in	ns	ns-51.awsdns-06.com.
psi.moe.	7200	in	ns	ns-985.awsdns-59.net.
psj3176v0ssvg1hv9nipqg4iehvfra1e.moe.	900	in	nsec3	1 1 0 - PSL2RRVKBQ66EI5UVT9SOU4SLCF1MJJK NS DS RRSIG
psj3176v0ssvg1hv9nipqg4iehvfra1e.moe.	900	in	rrsig	NSEC3 8 2 900 20250907155312 20250824153644 7626 moe. TL0WKhQG7HZyfr1uO8EAqFONRZA5GvucNm2nW81/srAUdiK0yqRRykoEE6A0uLNYNcOrkMQ0523S+r5GSiP3RkjnSlWGfFTbZt2YxMiww2dNotjwhzchrkM1XhBHo1G2gmBL9fvFsWt9j8kMcG3xWt/r7hrOOFbFSF3rwKT6s06SUpoK92UjYrCBaEO0iubFKODWHS+M4BnEtQC+gQT54w==
psl2rrvkbq66ei5uvt9sou4slcf1mjjk.moe.	900	in	nsec3	1 1 0 - PU1UIFM1MHPHFH65JUAA8E9J20QS87SI NS DS RRSIG
psl2rrvkbq66ei5uvt9sou4slcf1mjjk.moe.	900	in	rrsig	NSEC3 8 2 900 20250907155312 20250824153644 7626 moe. T58HZWpz9QoJSpGOjnxKZ7bcFkGgZxpu9GGXLtqPLXWjJ5BTX9IWCPHKbKBp85W4/Zy02qpsl/G+k2GPxkgLreeeRZhNsIX+cRz2RQlBWSJ7NuznihxgnntWz/6BxyiCYPuCfWFd2fkyD66If0hiiGPQE/hHCrPAUYVgGP7ltCT8iM+NFR6KSINHIGj9GxK8W/X240DU6gl5ik9j5MQb/w==
psp.moe.	3600	in	ns	bingo.ns.cloudflare.com.
psp.moe.	3600	in	ns	pablo.ns.cloudflare.com.
pst.moe.	7200	in	ns	ns1.digitalocean.com.
pst.moe.	7200	in	ns	ns2.digitalocean.com.
psvys.moe.	3600	in	ns	ns1.dnsip.com.
psvys.moe.	3600	in	ns	ns2.dnsip.com.
psyborx.moe.	3600	in	ns	kate.ns.cloudflare.com.
psyborx.moe.	3600	in	ns	vick.ns.cloudflare.com.
psycho.moe.	3600	in	ns	ns1.jualvco.com.
psycho.moe.	3600	in	ns	ns2.jualvco.com.
psydra.moe.	3600	in	ns	cp1.privatesystems.net.
psydra.moe.	3600	in	ns	cp2.privatesystems.net.
psydra.moe.	3600	in	ns	cp3.privatesystems.net.
psydra.moe.	3600	in	ns	cp4.privatesystems.net.
ptpld.moe.	3600	in	ns	ns1.dnsip.com.
ptpld.moe.	3600	in	ns	ns2.dnsip.com.
ptr.moe.	3600	in	ns	ns1.ptr.moe.
ptr.moe.	3600	in	ns	ns2.ptr.moe.
ptt.moe.	3600	in	ds	2371 13 2 FFFDC59277A4E64E9AC9B791457BABED27DDC34A4EEF6635FFAC0F1A7F638875
ptt.moe.	3600	in	ns	felipe.ns.cloudflare.com.
ptt.moe.	3600	in	ns	ruth.ns.cloudflare.com.
ptt.moe.	3600	in	rrsig	DS 8 2 3600 20250904023641 20250821021950 7626 moe. FvGOP5d038Dk1p00uk7W9GABZ2V2fZ8C5HIJpQdAJG35yKx3844+bauDIsaT1m9Im5bKWrOhG6Y0SYPrnhftSj8Gx2vclCd/VzEPudZJbycFwIiknK0+COpYEJT3acwqG21nNWiG2qmOfiXiN09h13nkD7X3TWDmUuJU/SZ6yyU7tQwHtxqII8qExtftlTUul3dJtdK7q/4MPvX43+bHJA==
pu1uifm1mhphfh65juaa8e9j20qs87si.moe.	900	in	nsec3	1 1 0 - PVAE4UPG98JV5MC4L93MFNGIN8HONTHC NS DS RRSIG
pu1uifm1mhphfh65juaa8e9j20qs87si.moe.	900	in	rrsig	NSEC3 8 2 900 20250905031016 20250822021153 7626 moe. XRFj0hqnwEa/YNO8lNVaY7CjoEQJf+FEleNYe4Rq6XE6MTf+wGJACeg/FUTh3lAUWozecVuWhr7QLeaHaWk7b2UIPi1aV/310M9EOVwlBhWx+5s3/YW7QNRSOKMXDQtmt5U3mSlSJU5kM1lwnf0yaVQRtMGfnPCT/BztG3B42T58yPCCylLF8vxOdFAu24JqgHhXF4kb3RAkY5tyeQZJHQ==
pub.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pub.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pub.moe.	3600	in	ns	maceio.ns.porkbun.com.
pub.moe.	3600	in	ns	salvador.ns.porkbun.com.
public.moe.	3600	in	ns	3433.ns1.above.com.
public.moe.	3600	in	ns	3433.ns2.above.com.
puchiko.moe.	3600	in	ns	ns1.puchiko.moe.
puchiko.moe.	3600	in	ns	ns2.puchiko.moe.
puck.moe.	3600	in	ns	ns1.he.net.
puck.moe.	3600	in	ns	ns2.he.net.
puck.moe.	3600	in	ns	ns3.he.net.
puck.moe.	3600	in	ns	ns4.he.net.
puck.moe.	3600	in	ns	ns5.he.net.
puddi.moe.	3600	in	ns	dns1.registrar-servers.com.
puddi.moe.	3600	in	ns	dns2.registrar-servers.com.
pudding.moe.	3600	in	ns	ns13.domaincontrol.com.
pudding.moe.	3600	in	ns	ns14.domaincontrol.com.
puella.moe.	3600	in	ns	aubrey.ns.backstage.moe.
puella.moe.	3600	in	ns	basil.ns.backstage.moe.
puff.moe.	3600	in	ns	curitiba.ns.porkbun.com.
puff.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
puff.moe.	3600	in	ns	maceio.ns.porkbun.com.
puff.moe.	3600	in	ns	salvador.ns.porkbun.com.
pug.moe.	3600	in	ns	ns1.xserver.jp.
pug.moe.	3600	in	ns	ns2.xserver.jp.
pug.moe.	3600	in	ns	ns3.xserver.jp.
