moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1769302716 1800 300 604800 1800
phoenix.moe.	3600	in	ns	ns-nl.gslb.net.
phong.moe.	3600	in	ds	22595 13 1 3AC695843ADBA44680136A3F9FC0AA3283EA81B7
phong.moe.	3600	in	ns	dns1.registrar-servers.com.
phong.moe.	3600	in	ns	dns2.registrar-servers.com.
phong.moe.	3600	in	rrsig	DS 8 2 3600 20260205135248 20260122130935 7626 moe. S2cWq+uYRk00m/Xw5JUk6DazdGVa3EqgA6XqPHAsJjNfmGWrlnjcH0tR4BHq6uBKoUcZThUCJ7pfFubXSh4uCngB1dJyDHdpIcSEAVf6EfEyVC4kqTpNj9SNqRsZveQ/ncjBv1PSE08ADi1XLouQPEk7JFGnqmm+SaYDJ/xRb1VaOlIQ4hV0s4nAjhfi32HKxnsTDCCGvOPuHJBfLo1IzQ==
phorni.moe.	3600	in	ns	brad.ns.cloudflare.com.
phorni.moe.	3600	in	ns	leia.ns.cloudflare.com.
phos.moe.	3600	in	ns	curitiba.ns.porkbun.com.
phos.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
phos.moe.	3600	in	ns	maceio.ns.porkbun.com.
phos.moe.	3600	in	ns	salvador.ns.porkbun.com.
photon.moe.	3600	in	ns	curitiba.ns.porkbun.com.
photon.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
photon.moe.	3600	in	ns	maceio.ns.porkbun.com.
photon.moe.	3600	in	ns	salvador.ns.porkbun.com.
php.moe.	3600	in	ns	roan.ns.cloudflare.com.
php.moe.	3600	in	ns	sonia.ns.cloudflare.com.
phrolova.moe.	3600	in	ns	curitiba.ns.porkbun.com.
phrolova.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
phrolova.moe.	3600	in	ns	maceio.ns.porkbun.com.
phrolova.moe.	3600	in	ns	salvador.ns.porkbun.com.
phy.moe.	3600	in	ns	curitiba.ns.porkbun.com.
phy.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
phy.moe.	3600	in	ns	maceio.ns.porkbun.com.
phy.moe.	3600	in	ns	salvador.ns.porkbun.com.
phyaelyn.moe.	3600	in	ds	21967 8 2 927AC5451FFEEBBDA92DF6A1FD0D5A210E927F7E24D0CA9B0E7CF91E540F255B
phyaelyn.moe.	3600	in	ns	dns19.ovh.net.
phyaelyn.moe.	3600	in	ns	ns19.ovh.net.
phyaelyn.moe.	3600	in	rrsig	DS 8 2 3600 20260202124419 20260119123529 7626 moe. h3zLDSFuam9TtlIzGkOgXtjI/twmm+/gusj1XIaBoo1UthHJaTbkCJ74RJqXQ4XXc8/wPj+1bXA8EU8FxHBW1d7Gf+zSBnFBlDNN0xzEHgIu9Ld8LkrQATbHgfQAV4L5Unud8XWZtKDo8mZgLofjexAf8EkL7OwfzJ4jdfeh04owbN93k/AfTeyoAZDKQjE/sghp+F8zCcEBQKNwH/HBwg==
phyzait.moe.	3600	in	ns	hera.ns.cloudflare.com.
phyzait.moe.	3600	in	ns	norm.ns.cloudflare.com.
piamon.moe.	3600	in	ns	ns1.ii50.parklogic.com.
piamon.moe.	3600	in	ns	ns2.ii50.parklogic.com.
pianoluigi.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pianoluigi.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pianoluigi.moe.	3600	in	ns	maceio.ns.porkbun.com.
pianoluigi.moe.	3600	in	ns	salvador.ns.porkbun.com.
pibo.moe.	3600	in	ns	celine.ns.cloudflare.com.
pibo.moe.	3600	in	ns	melnicoff.ns.cloudflare.com.
picals.moe.	3600	in	ns	harlee.ns.cloudflare.com.
picals.moe.	3600	in	ns	henrik.ns.cloudflare.com.
pickaxe.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pickaxe.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pickaxe.moe.	3600	in	ns	maceio.ns.porkbun.com.
pickaxe.moe.	3600	in	ns	salvador.ns.porkbun.com.
pickle.moe.	3600	in	ds	2371 13 2 BF548F62D480B57D64CA3B49CB01EFC645AAD3CC897176B9D92F779B37C97FA2
pickle.moe.	3600	in	ns	micah.ns.cloudflare.com.
pickle.moe.	3600	in	ns	phoenix.ns.cloudflare.com.
pickle.moe.	3600	in	rrsig	DS 8 2 3600 20260205035016 20260122031411 7626 moe. B3CXJFSDkyVltrraNnjpS92isV88DAmDebjwHh4oKf2tJacq67rvp91WAlfVKBX8u/f1zswzj2HkQN9H5TP07dt+TNEgP6SCmIJJaRH6MewjUwLVD+KiGWr5AYmBOajWrwgP9vCTeu4sJvok+v6VwKQt8ZhqauE9ov1pMUOCoM+UxRo5+tTotALuPBdklC6k4wsQ7SiW16NGIp0FzzmAMw==
pickleball.moe.	3600	in	ns	ns1.xserver.jp.
pickleball.moe.	3600	in	ns	ns2.xserver.jp.
pickleball.moe.	3600	in	ns	ns3.xserver.jp.
pickleball.moe.	3600	in	ns	ns4.xserver.jp.
pickleball.moe.	3600	in	ns	ns5.xserver.jp.
picklenet.moe.	3600	in	ns	ns1.dnsowl.com.
picklenet.moe.	3600	in	ns	ns2.dnsowl.com.
picklenet.moe.	3600	in	ns	ns3.dnsowl.com.
picnic.moe.	3600	in	ns	carter.ns.cloudflare.com.
picnic.moe.	3600	in	ns	jasmine.ns.cloudflare.com.
pico.moe.	3600	in	ns	dns1.registrar-servers.com.
pico.moe.	3600	in	ns	dns2.registrar-servers.com.
pierce.moe.	3600	in	ns	dns1.registrar-servers.com.
pierce.moe.	3600	in	ns	dns2.registrar-servers.com.
pierogi.moe.	3600	in	ns	aiden.ns.cloudflare.com.
pierogi.moe.	3600	in	ns	collins.ns.cloudflare.com.
pifcafm3fvqt6228vj983gm1eknso9pt.moe.	900	in	nsec3	1 1 0 - PITSHONGVU0KVPGII64AM8HDM74C081O NS DS RRSIG
pifcafm3fvqt6228vj983gm1eknso9pt.moe.	900	in	rrsig	NSEC3 8 2 900 20260203192932 20260120183230 7626 moe. UbI4PZu2BqwI0ipxCa7WICQwnWahQUxIY986V/u9AVd1DdZXflf21FRP/OmvBdeOgzDZJn6TFVvrPv1y/ZkoyJdlHZACqdR8gyDmmqOCwqv0w/SBphb3QbUmhqEL7M3O2+jBGUDNn2T1v4sSPucqEzxJTByqj6fSdRuR8W/jxn2ohohjBYmTnewLePTd0M60XhlLfa6ZNNYiKGenT1ycpQ==
pig.moe.	3600	in	ns	elisabeth.ns.cloudflare.com.
pig.moe.	3600	in	ns	sevki.ns.cloudflare.com.
pigeon.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pigeon.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pigeon.moe.	3600	in	ns	maceio.ns.porkbun.com.
pigeon.moe.	3600	in	ns	salvador.ns.porkbun.com.
piggy.moe.	3600	in	ns	dayana.ns.cloudflare.com.
piggy.moe.	3600	in	ns	harley.ns.cloudflare.com.
pigqwq.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pigqwq.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pigqwq.moe.	3600	in	ns	maceio.ns.porkbun.com.
pigqwq.moe.	3600	in	ns	salvador.ns.porkbun.com.
pigs.moe.	7200	in	ns	ns1.101domain.com.
pigs.moe.	7200	in	ns	ns2.101domain.com.
pigs.moe.	7200	in	ns	ns5.101domain.com.
pigtv.moe.	3600	in	ns	javier.ns.cloudflare.com.
pigtv.moe.	3600	in	ns	margaret.ns.cloudflare.com.
pii.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pii.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pii.moe.	3600	in	ns	maceio.ns.porkbun.com.
pii.moe.	3600	in	ns	salvador.ns.porkbun.com.
piita.moe.	3600	in	ns	ns1.wpx.ne.jp.
piita.moe.	3600	in	ns	ns2.wpx.ne.jp.
piita.moe.	3600	in	ns	ns3.wpx.ne.jp.
pika.moe.	3600	in	ns	ns1.dc1.jp.
pika.moe.	3600	in	ns	ns2.dc1.jp.
pika.moe.	3600	in	ns	ns3.dc1.jp.
pika.moe.	3600	in	ns	ns4.dc1.jp.
pikachoo.moe.	3600	in	ds	2371 13 2 CA928EB429612D96B00841F14CCB2D55AED49D7BF4B8573E234A66DDC5A6798B
pikachoo.moe.	3600	in	ns	jen.ns.cloudflare.com.
pikachoo.moe.	3600	in	ns	lakas.ns.cloudflare.com.
pikachoo.moe.	3600	in	rrsig	DS 8 2 3600 20260205135248 20260122130935 7626 moe. hMiQAaznOBThzkaJNHc2GHTqINNwL6CxphXZaoMjKgbdTyyWTKq3Q03vu6ITmlo3xooRJ0BR7m/J35rjrnSEH00SiJTf9237ZFpuaUWxoHwlv6uQOAlaXbE9gg/3c3oxmIteS3pyRRHVBuktaiWE7FobP4sAd4Fl2wEzXoABG4jMTUQC7eqnFccMCNHvFSqY3+ILVqowaivhj0CqnQZpag==
pikachu.moe.	3600	in	ds	2371 13 2 F8D9252B0FC6BAF0CDAF0A5E81F97726552F1EEDD5F327E661F99363286FCD23
pikachu.moe.	3600	in	ns	bayan.ns.cloudflare.com.
pikachu.moe.	3600	in	ns	roxy.ns.cloudflare.com.
pikachu.moe.	3600	in	rrsig	DS 8 2 3600 20260207223238 20260124213652 7626 moe. hO+fDhfs+bg9Ww7H+/APFpzy3ZMd+PCbGuIyAbkUm/VrYVAsiof4i1SB0zhcIEAOMWfyhZ9zqOwciDXmOoW9VRLVF4CiZJYJVCpFd38TVCRJ+tkK50g9B/LA6sCUDgUblW7TVdFphKpWM8B9dkDzRbtcTPbKjjGL+b7aE9HI2iPJtFkylXR30cKA72RFnn8pvteBM0Mm2w+VmREq/ZufQA==
pikamee.moe.	3600	in	ns	dns1.registrar-servers.com.
pikamee.moe.	3600	in	ns	dns2.registrar-servers.com.
pikanest.moe.	3600	in	ns	ns1.hover.com.
pikanest.moe.	3600	in	ns	ns2.hover.com.
pikapika.moe.	3600	in	ns	ns69.domaincontrol.com.
pikapika.moe.	3600	in	ns	ns70.domaincontrol.com.
piki.moe.	3600	in	ns	brad.ns.cloudflare.com.
piki.moe.	3600	in	ns	melinda.ns.cloudflare.com.
pikka.moe.	3600	in	ns	eric.ns.cloudflare.com.
pikka.moe.	3600	in	ns	etta.ns.cloudflare.com.
piko.moe.	3600	in	ns	evangeline.ns.cloudflare.com.
piko.moe.	3600	in	ns	henrik.ns.cloudflare.com.
pilar.moe.	3600	in	ns	alec.ns.cloudflare.com.
pilar.moe.	3600	in	ns	jule.ns.cloudflare.com.
pile.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pile.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pile.moe.	3600	in	ns	maceio.ns.porkbun.com.
pile.moe.	3600	in	ns	salvador.ns.porkbun.com.
pilzi.moe.	7200	in	ns	ns1.hover.com.
pilzi.moe.	7200	in	ns	ns2.hover.com.
pim.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pim.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pim.moe.	3600	in	ns	maceio.ns.porkbun.com.
pim.moe.	3600	in	ns	salvador.ns.porkbun.com.
pimon.moe.	3600	in	ns	170.ns1.abovedomains.com.
pimon.moe.	3600	in	ns	170.ns2.abovedomains.com.
pin.moe.	3600	in	ns	ns1.hover.com.
pin.moe.	3600	in	ns	ns2.hover.com.
pinapelz.moe.	3600	in	ns	bristol.ns.cloudflare.com.
pinapelz.moe.	3600	in	ns	lynn.ns.cloudflare.com.
pinch.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pinch.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pinch.moe.	3600	in	ns	maceio.ns.porkbun.com.
pinch.moe.	3600	in	ns	salvador.ns.porkbun.com.
pinchese.moe.	3600	in	ds	2371 13 2 CCE6468A9643D58C67B3BB2AD01F779AA4EB0F8E8EEE9CAB497C1D8311F248A7
pinchese.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pinchese.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pinchese.moe.	3600	in	ns	maceio.ns.porkbun.com.
pinchese.moe.	3600	in	ns	salvador.ns.porkbun.com.
pinchese.moe.	3600	in	rrsig	DS 8 2 3600 20260204022138 20260121014721 7626 moe. qpnMaEOBCNdD6O7edogDmreZa9qmNmIICRrvWN2/WyDnmfWjIflhmJeG5WUv8qYXF1Uuzu4iyAdSNG0Ju7nSGFAUGJGWLmfzI0uPHWGhvKUX9nKomFXfHE6hTJKCE9XM2bhK6+QvEgbHPaA3AcDqAjGA4hcs4F08EJzb3evWyuZfBTERDGSCHUfeKnOj1RcCLeyzQ0+rLMRG2e9oBr22vA==
pine.moe.	3600	in	ns	cody.ns.cloudflare.com.
pine.moe.	3600	in	ns	tori.ns.cloudflare.com.
pineapple.moe.	3600	in	ns	ns67.domaincontrol.com.
pineapple.moe.	3600	in	ns	ns68.domaincontrol.com.
pineappleman.moe.	3600	in	ns	ns09.domaincontrol.com.
pineappleman.moe.	3600	in	ns	ns10.domaincontrol.com.
ping.moe.	7200	in	ns	gdns1.interlink.or.jp.
ping.moe.	7200	in	ns	gdns2.interlink.or.jp.
pingchuan.moe.	3600	in	ns	evan.ns.cloudflare.com.
pingchuan.moe.	3600	in	ns	sandy.ns.cloudflare.com.
pingu.moe.	3600	in	ns	ivan.ns.cloudflare.com.
pingu.moe.	3600	in	ns	marge.ns.cloudflare.com.
pingu.moe.	7200	in	ds	2371 13 2 36FDDA483E2F134370923BF2F27AB4FA52BAA85F4F713C6449BF54484D2A1DC0
pingu.moe.	7200	in	rrsig	DS 8 2 7200 20260205135248 20260122130935 7626 moe. A2yQB4ug7l9+95LCGQQJIyS1M1fdPSXre6e+MotZl0bAvwliQiBwkkK1dyr4IkN4lzMNpIuhuREoZaSAvHEFtnkWH7KaNNCb5o9S5GKSteY+xjMCzubUDKJv4g2r95800cQqoqsKIOAFJIN6kg6lhZAWc1E9QH+dLl1AKNLCYnjMQX6wxozRlACLRPAcTlw/4vvE9SMn81+g4BqUZmeh7w==
pinion.moe.	3600	in	ns	ns1.star-domain.jp.
pinion.moe.	3600	in	ns	ns2.star-domain.jp.
pinion.moe.	3600	in	ns	ns3.star-domain.jp.
pink.moe.	7200	in	ds	2371 13 2 C6424CD7E5EF8A60BA9FE77858124CBEB65D1C515D579DD9DC6C2ABE25F883C0
pink.moe.	7200	in	ns	alex.ns.cloudflare.com.
pink.moe.	7200	in	ns	mary.ns.cloudflare.com.
pink.moe.	7200	in	rrsig	DS 8 2 7200 20260205135248 20260122130935 7626 moe. mX4bC+vbzxFaSU2fb0hxqopC6TZcGUqS5khzsYMmf76TFC+nmTG0INPZ8xV9p6pl2pKsSka5gbViUcFPPzq7JL5EzVXhpycRnOsF9Bn9IMOHlQ7Bhq5b0eUrG25tevLIDoOyly2TFayN+QFiP+tsL5R6LoHNCU3Fj9bKLmZfVKdQAGi4GEaqVo2HgWtANLWq7hARbCUO5pPwMFZ6cExuyA==
pinkd.moe.	3600	in	ds	2371 13 2 684D62A7CA443FFC63FA350FCF8FBBC834DBD770311254974AF22352467C41EC
pinkd.moe.	3600	in	ns	alec.ns.cloudflare.com.
pinkd.moe.	3600	in	ns	jamie.ns.cloudflare.com.
pinkd.moe.	3600	in	rrsig	DS 8 2 3600 20260205135248 20260122130935 7626 moe. LWcVW6eaPfNNSpoenGHrHmlDLJlzCrTyH/nXbT6QjBkTT67CzEE37oURfRiNu1KkK1LmpSvSlbMRU6MiYdHJgvmN7lTQ1wHxTO/QxtvKk2L/FW1rEUmJEub7E0AFkFddBqvkimrmaHRmIXzixLVFYKnwHxupdh+64j7wwH+jMGHsd+ce9OemFfaSTmhZleg0v57B8vx1GWFQokTO94ghPA==
pinkdragon.moe.	3600	in	ns	ddns1.interlink.or.jp.
pinkdragon.moe.	3600	in	ns	ddns2.interlink.or.jp.
pinksickle.moe.	3600	in	ns	howard.ns.cloudflare.com.
pinksickle.moe.	3600	in	ns	vivienne.ns.cloudflare.com.
pinku.moe.	3600	in	ns	hazel.ns.cloudflare.com.
pinku.moe.	3600	in	ns	trace.ns.cloudflare.com.
pinnvinn.moe.	3600	in	ns	pam.ns.cloudflare.com.
pinnvinn.moe.	3600	in	ns	scott.ns.cloudflare.com.
pinponkpol.moe.	3600	in	ds	58805 8 2 A8D3EE8B63035787AC9BBA67854CE0B46BE835F48122CA84467BCE01EBE308B8
pinponkpol.moe.	3600	in	ns	1-you.njalla.no.
pinponkpol.moe.	3600	in	ns	2-can.njalla.in.
pinponkpol.moe.	3600	in	ns	3-get.njalla.fo.
pinponkpol.moe.	3600	in	rrsig	DS 8 2 3600 20260206160201 20260123154338 7626 moe. nyiVUmfa035vkdN5HWhq6xH+2PdUQzKWg9BgqcKZzduvY0GMVwCg0BKZxOIc7EU3IbCwjNPJp+ijI4ykoLw1k7++FHnWKFa3e3vB880suXxYNTLpF/KGpcrV3onVnTuBuze1tK0wSCipL5o+55z7EGPMf+YhimnN1C0DzXrOr40gjETjTVv1YZQcXANmxiQWVL7vIazkb3qd+/4d6AZj5A==
pio-ai.moe.	3600	in	ns	vip1.alidns.com.
pio-ai.moe.	3600	in	ns	vip2.alidns.com.
pio.moe.	3600	in	ns	ns1.webhost.pro.
pio.moe.	3600	in	ns	ns2.webhost.pro.
pio.moe.	3600	in	ns	ns3.webhost.pro.
pipo.moe.	3600	in	ns	augustus.ns.cloudflare.com.
pipo.moe.	3600	in	ns	nucum.ns.cloudflare.com.
pippa.moe.	3600	in	ns	ns1.hover.com.
pippa.moe.	3600	in	ns	ns2.hover.com.
piracy.moe.	3600	in	ds	2371 13 2 4699A14706D7809D24F3BAD59096B7F74D97863876050B56D20DBC4382017787
piracy.moe.	3600	in	ns	kristin.ns.cloudflare.com.
piracy.moe.	3600	in	ns	rajeev.ns.cloudflare.com.
piracy.moe.	3600	in	rrsig	DS 8 2 3600 20260205135248 20260122130935 7626 moe. ctCZqnVXhKwsI2BXkzuO9VwVOqAE/Ug8T2juFAcFpfq9xM5hkTWye8xxFCFxQVa3UwyTm/3fk2FMvON0BqqcveyQS6m74CwHxIdlNn6oA0fVc8YSrqpCm6P/C05qM7cIiWOk1m8ffGswj9tup+d+dvy/b5wTyrZzXhBnTxXUBRt9n52rq9W0MEJnvesqtyaNdWroJ9e6JRSfgOULswOs0A==
pirate.moe.	3600	in	ns	dns1.registrar-servers.com.
pirate.moe.	3600	in	ns	dns2.registrar-servers.com.
piro.moe.	3600	in	ns	ns11.cloudns.net.
piro.moe.	3600	in	ns	ns12.cloudns.net.
piro.moe.	3600	in	ns	ns13.cloudns.net.
piro.moe.	3600	in	ns	ns14.cloudns.net.
pis.moe.	3600	in	ns	ns-cloud-a1.googledomains.com.
pis.moe.	3600	in	ns	ns-cloud-a2.googledomains.com.
pis.moe.	3600	in	ns	ns-cloud-a3.googledomains.com.
pis.moe.	3600	in	ns	ns-cloud-a4.googledomains.com.
pis44vz5a5.moe.	3600	in	ns	v1s1.xundns.com.
pis44vz5a5.moe.	3600	in	ns	v1s2.xundns.com.
pitaota.moe.	3600	in	ns	ns-1029.awsdns-00.org.
pitaota.moe.	3600	in	ns	ns-1590.awsdns-06.co.uk.
pitaota.moe.	3600	in	ns	ns-360.awsdns-45.com.
pitaota.moe.	3600	in	ns	ns-756.awsdns-30.net.
pitshongvu0kvpgii64am8hdm74c081o.moe.	900	in	nsec3	1 1 0 - PJDI5QMKJTSEB3ARDCUNO0M6MS158D31 NS DS RRSIG
pitshongvu0kvpgii64am8hdm74c081o.moe.	900	in	rrsig	NSEC3 8 2 900 20260204223307 20260121215440 7626 moe. ixhkhWutO9/wGHpy6sERhtfBsinDCh/qWF2a1W0yZIrDkPaQp2qI3WfevYrVl5AriveEH+L4PpiQZ3JcbusWV0jFLQEMJA17Nz44s6QEAO9OFRfz9HXi7t3w8gtnEQPkF5i1+m8BYZkYk3HYNOwTYUcvFJW1UpISeoFCo6kAuy2pcv1TJgjPKyk72V7DQ8zoSlft1N+F3AxlXyi7WXg+4g==
pivixl.moe.	3600	in	ns	ns1.dnsowl.com.
pivixl.moe.	3600	in	ns	ns2.dnsowl.com.
pivixl.moe.	3600	in	ns	ns3.dnsowl.com.
pix.moe.	3600	in	ns	dns1.registrar-servers.com.
pix.moe.	3600	in	ns	dns2.registrar-servers.com.
pixel.moe.	7200	in	ns	ns1hwy.name.com.
pixel.moe.	7200	in	ns	ns2fjz.name.com.
pixel.moe.	7200	in	ns	ns3fhx.name.com.
pixel.moe.	7200	in	ns	ns4ghm.name.com.
pixelart.moe.	3600	in	ns	ns1.domaindiscount24.net.
pixelart.moe.	3600	in	ns	ns2.domaindiscount24.net.
pixelart.moe.	3600	in	ns	ns3.domaindiscount24.net.
pixelfed.moe.	3600	in	ns	noah.ns.cloudflare.com.
pixelfed.moe.	3600	in	ns	zainab.ns.cloudflare.com.
pixelgirl.moe.	3600	in	ns	ns1.digitalocean.com.
pixelgirl.moe.	3600	in	ns	ns2.digitalocean.com.
pixelgirl.moe.	3600	in	ns	ns3.digitalocean.com.
pixelponies.moe.	7200	in	ns	ns1bqx.name.com.
pixelponies.moe.	7200	in	ns	ns2knz.name.com.
pixelponies.moe.	7200	in	ns	ns3cjl.name.com.
pixelponies.moe.	7200	in	ns	ns4kmw.name.com.
pixels.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pixels.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pixels.moe.	3600	in	ns	maceio.ns.porkbun.com.
pixels.moe.	3600	in	ns	salvador.ns.porkbun.com.
pixelsia.moe.	3600	in	ns	dimitris.ns.cloudflare.com.
pixelsia.moe.	3600	in	ns	wren.ns.cloudflare.com.
pixi.moe.	3600	in	ns	clayton.ns.cloudflare.com.
pixi.moe.	3600	in	ns	raphaela.ns.cloudflare.com.
pixie.moe.	3600	in	ns	grace.ns.cloudflare.com.
pixie.moe.	3600	in	ns	tom.ns.cloudflare.com.
pixilated.moe.	3600	in	ns	ns1.domain.com.
pixilated.moe.	3600	in	ns	ns2.domain.com.
pixiv.moe.	3600	in	ns	karina.ns.cloudflare.com.
pixiv.moe.	3600	in	ns	micah.ns.cloudflare.com.
pixivel.moe.	3600	in	ds	2371 13 2 BB166C3F28B608A4C9B5AA59982F4DDEC037206DA18AF65FAC8AD3D434CAE7B7
pixivel.moe.	3600	in	ns	leonard.ns.cloudflare.com.
pixivel.moe.	3600	in	ns	nucum.ns.cloudflare.com.
pixivel.moe.	3600	in	rrsig	DS 8 2 3600 20260205135248 20260122130935 7626 moe. aeAu75T9C2Sm9BwdDAsLubO8q+H1VcANnOvlAf44KX75CUvMvTD2h3zX97rlxjnX/P2/sED0l4ttRWNXintpsN61M84HuOcCNpY/Sshq7pNtTa7xtoWc57PtwCGTIAH37HOVSviwk7khnMKdaXtT7EKzRDUUpcYmgJXnj7+mfoKgefkHVdpEF5Nk5h6B5p9V6KcnoFp1BT+xx4+PR7MHzA==
pixstash.moe.	3600	in	ns	hazel.ns.cloudflare.com.
pixstash.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
pixy.moe.	3600	in	ns	donald.ns.cloudflare.com.
pixy.moe.	3600	in	ns	summer.ns.cloudflare.com.
pizza.moe.	3600	in	ns	ns-235-b.gandi.net.
pizza.moe.	3600	in	ns	ns-41-a.gandi.net.
pizza.moe.	3600	in	ns	ns-42-c.gandi.net.
pizzalif-craft.moe.	3600	in	ds	62456 8 2 D5D396BA9588D447F098EBFC23154087DA6AC92DCA5BD4A365472AE2E5F06B2C
pizzalif-craft.moe.	3600	in	ns	dns100.ovh.net.
pizzalif-craft.moe.	3600	in	ns	ns100.ovh.net.
pizzalif-craft.moe.	3600	in	rrsig	DS 8 2 3600 20260207110310 20260124104746 7626 moe. ebP7dHoHxWzFmSwP0RRMjYJG6yrOuEwOBAn0+CYGNhglJ1yb/2JbURyRUl480wHC+ilAn1w6Ol/2PFlpx4e34hPbrhy6RvMvoj04iQm/EjFTqRK/NAGS1AR18LUlMSAaqAE58ppYRs4lv6Ujoz7sa/4RObgqnJiWwJS72jTDsAKGHN5k0Al1emrghSAZSIKIm8P1TPuR87Q3eFeLrDCpdw==
pjdi5qmkjtseb3ardcuno0m6ms158d31.moe.	900	in	nsec3	1 1 0 - PJM6OVFJBE8TAA8MP5FTADHREIQRQ2FT NS DS RRSIG
pjdi5qmkjtseb3ardcuno0m6ms158d31.moe.	900	in	rrsig	NSEC3 8 2 900 20260204223307 20260121215440 7626 moe. ALiS883V+3cvt8P15yn/3mlhavXhliFSXIfAsChgsdRQ6IZTaq1p6BTZzoq5pVdt58vIpIPFHUGvuCDIV1lHan9IzfuQM1JBthG944fS22B5hK6B8w/yxDzPFYpbliRZCg65gOaAbrsWKcQaby1hYX98uraPvnRfIF0j0lG5tapnk715HB/5NfQsb9NA0DJlln226ELIXqsyyUgpfLJ7Fw==
pjm6ovfjbe8taa8mp5ftadhreiqrq2ft.moe.	900	in	nsec3	1 1 0 - PKFU1J6V17NTUE2F8S9C9TBOHQJFQBBM NS DS RRSIG
pjm6ovfjbe8taa8mp5ftadhreiqrq2ft.moe.	900	in	rrsig	NSEC3 8 2 900 20260205092703 20260122082944 7626 moe. gDeRFGWBSdsec7+3pz0QKrTGxD3Rn8Yupyw31TMQJNZiKtvtcemmCEidW83/QSS/MIr54sfBqIfMivP+RRXaTiYiH4E3OJ3WwDiVMiOou/5Fc8jyJ51ehklu6K/4YCobDdpEExa2CHkFre/zaC90bgcAv24exVQRbUlh16HM3UaiovpPldnbZl9v94/2e6BY9kLNiUveJ6VFr6IrmHnI4w==
pjs.moe.	3600	in	ns	dns1.registrar-servers.com.
pjs.moe.	3600	in	ns	dns2.registrar-servers.com.
pjsekai.moe.	3600	in	ns	amy.ns.cloudflare.com.
pjsekai.moe.	3600	in	ns	josh.ns.cloudflare.com.
pk10.moe.	7200	in	ns	miki.ns.cloudflare.com.
pk10.moe.	7200	in	ns	norm.ns.cloudflare.com.
pka.moe.	3600	in	ns	brianna.ns.cloudflare.com.
pka.moe.	3600	in	ns	weston.ns.cloudflare.com.
pkbet.moe.	3600	in	ns	alice.ns.cloudflare.com.
pkbet.moe.	3600	in	ns	paul.ns.cloudflare.com.
pkfu1j6v17ntue2f8s9c9tbohqjfqbbm.moe.	900	in	nsec3	1 1 0 - PKNP0GDGAPP9LT6OCU6P0T2CRSP26FD2 NS DS RRSIG
pkfu1j6v17ntue2f8s9c9tbohqjfqbbm.moe.	900	in	rrsig	NSEC3 8 2 900 20260202201026 20260119193704 7626 moe. ZEto7H17SrfO9w4x6IhYOwPku6F05qDMUag7cn51h2QerTdd1sUqTZqWBK5hGVdPfAaxNBWp7gB+i2KPoOiYQLjs8n8pDjsgNbxmgh2kJjBivq/EbCNcwChyFHgvwQbn3ZZroepWaGlGUjmBCyOANY33WiFBMns9SNlTQ8AlNDQ0aCiy/wWMbbHyQUlQgbKHvyh5N9FRqk5GvtZ3LhetpQ==
pkg.moe.	3600	in	ns	ns1.alidns.com.
pkg.moe.	3600	in	ns	ns2.alidns.com.
pknp0gdgapp9lt6ocu6p0t2crsp26fd2.moe.	900	in	nsec3	1 1 0 - PKPPDBVS1PHAUDN6CQ0QP0FDDOFJE65N NS DS RRSIG
pknp0gdgapp9lt6ocu6p0t2crsp26fd2.moe.	900	in	rrsig	NSEC3 8 2 900 20260202201026 20260119193704 7626 moe. rLhbxSV0kgc/NpioD377uDnS30WJZkUGfJ7CP9Yzk2iPI2pU8oXYcEx6HMUleH5D0Ys5uu6ltKJb0tKU3MNDusXcQFGBxbJRgOgwa5X06FyMBIQV+zdMwI373QxP8E4QDGFGoa3DjjU9Vn8Tk7Bk9+8zPQq3tKw58eI7mIZPD4piqVnmbaB5CQ0h5r79WNKWah+beNaFAQo3a990U1reow==
