nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
ot2fu5a4atsa6d601f0a89a5c1kt3ng8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. nqA5VN9x1cNyIj4WBmLElx8dEYqbJNMySR7zMlgcPP4NxTewAw2dIJyEIfTDX96z0nqcuJsm6GWT3l9Usuzzhyg2pIG5fl9rRnjQgcy8S5jWx4ThpR5CmoK99neMjEn7dPdNTrV9WPr3tA1Yhcm0vEqumT05GadQu7PPxPzMwmM=
otherside.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
otherside.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
otherside.nexus.	10800	in	ns	maceio.ns.porkbun.com.
otherside.nexus.	10800	in	ns	salvador.ns.porkbun.com.
otqnvnhus8almeiaa4bjhk0d035pvv2f.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OTVL8E2EVC8LQF11L5IUFQNJTP7OJ9B0 NS DS RRSIG
otqnvnhus8almeiaa4bjhk0d035pvv2f.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. uoj9CS1OqAXUS6kGCXEbLZj19hln9ZaMfnX+lsQRgJNJIjHDmEjEDyo5mfGhgn0fQtZ00wvcsdSWXaNQkson8SxkjEw1VGKYWZljPb3CWlu/VxjQE8mRPFc1u9mrpKNd3vUkwCsLpDkH4JbrhEtEQnAHUZxtwzIZ4+czX8LJLCw=
otvl8e2evc8lqf11l5iufqnjtp7oj9b0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OUG5PP5PJ02B1QKP08OGEK24HC7168PE NS
otvl8e2evc8lqf11l5iufqnjtp7oj9b0.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. HVR4Jy9mpMwLHlApLP+qd04zPd+OPfqC30SYp30PtiKdZqG/Y6mliCMChC1I4rcJ6sGhoe0B3NidT+Dxbrle7hQ/4qxZjvJnQQ+jFUD+/05NID1fjL0MrKf2nwYwc8RzMk4ixol8/eXnNzyhismoSuuVJ9DrQgFJ+d111Hpbrok=
oug5pp5pj02b1qkp08ogek24hc7168pe.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OUICT9E3BON34D0HDJ0OTTG09MHBLQ1A NS
oug5pp5pj02b1qkp08ogek24hc7168pe.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. ZUOFqYSCJ6GnJNjfTooaWQ4Gjnkg1PKk5vEegtlznrfPUif03PWV3F9FmfsuY4uOGyEQP5W8MgccQBLOqrt2OYvMPyOm97GcM4jZ7+HsfaZAYt8xNXfnx32GDizO57flLMbgE2g7In/VPMMgACi5JggerYXLm350cUiRKhrG0pI=
ouict9e3bon34d0hdj0ottg09mhblq1a.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OUSF396FMT7KCGDOP7EMQ6UMSS7FQ11U NS
ouict9e3bon34d0hdj0ottg09mhblq1a.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. mvY40GCg0ck6IEDhi8UGYL3WBM9wxceSCXy7GSaaX5Vfjv89H8H11DdvD0LDd3xVAbhRX9Snaa8mpOA8nEBtJ+uaEcGu7F4zdDBUivXP74uPFj0gX6blbW0Z8fAMQi8o6+A/rrr7XQNTKyJ7xMvfuVLZGxUiun0q/3vR6srZVU4=
our.nexus.	10800	in	ns	ns1.hover.com.
our.nexus.	10800	in	ns	ns2.hover.com.
our.nexus.	900	in	ds	60865 8 2 13FA0E2EECC8770E5526F3F9C0D613CED0B1F2128453AC8170F37D58B169E2AD
our.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. bPMu/4EpCrATAPtgFTYZseNF+LwDaQKxCDnYG+AieCPrLeYkqwlzAsEYmqps93d62TCz1dGNLwbtK35qcdkoJKO+isRJmPXzbDsDmo+wPQFsWWEIE80RGiC9nZJ2CmEiRZymwZu9RwED3XhxFaEuXFzFUuIck/KS7NfWZ1sN7N0=
ourigination.nexus.	10800	in	ns	ns1.dyna-ns.net.
ourigination.nexus.	10800	in	ns	ns2.dyna-ns.net.
ouroboros.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
ouroboros.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
ouroboros.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
ouroboros.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
ouroboros.nexus.	900	in	ds	54412 8 2 2F6A5E627F8919E1FA1FFE5D0B2DA7AC13168F5FDDFB4B5A41E92BEC82DC3C90
ouroboros.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. Zse3kWGw7OTM8r40PkrmXv47mTCE72abXe6IB/rsg6viDMwP6qwHX/N4n8AVeS5ElCn+z+NZKbEr24E79J6nYUQylWV5mgHQ5kQ6tJw0sCDDsRnIf71HXiM4Av0n6DKxDmuUp/5ksTSrrNBfZ+TlnBMb9FqLX9exG7gg0swo/OE=
ourticulation.nexus.	10800	in	ns	ns1.dyna-ns.net.
ourticulation.nexus.	10800	in	ns	ns2.dyna-ns.net.
ousf396fmt7kcgdop7emq6umss7fq11u.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OV92PEJDKTOSADJN6126RGIOHL0K1EBG NS
ousf396fmt7kcgdop7emq6umss7fq11u.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. t38K+I56LcD8ikQ/D0fr7kFHRzidJR73kaJTID+fjpmmlwZYnNq6jlBhQM+eIX11+7WB9MnOcDhg8rPyGr2ebFato5XrSbHtkfrXshK/zDIa3nOotuHSOljqzFuee8Wv0JfJT0Dn2A/mkZczpN0xLXcw/n74rf68b8luyl4wpuU=
outerheaven.nexus.	10800	in	ns	ns1.dyna-ns.net.
outerheaven.nexus.	10800	in	ns	ns2.dyna-ns.net.
outlands.nexus.	10800	in	ns	casey.ns.cloudflare.com.
outlands.nexus.	10800	in	ns	isla.ns.cloudflare.com.
outlook.nexus.	10800	in	ns	rafe.ns.cloudflare.com.
outlook.nexus.	10800	in	ns	thomas.ns.cloudflare.com.
ov92pejdktosadjn6126rgiohl0k1ebg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P0DSPTHL9IJAJNT019JHCRVNOCOO9L65 NS
ov92pejdktosadjn6126rgiohl0k1ebg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. M8h6xSvaNn/H2QmIIjJpDOVE+yUB1KONWFXch6tbjc+5Bks1hrqNtl0FpPUGe432JSVTsvrS9HKsoWCPhgSw9V6EgLKy+Z24ntEJBbVDnXIkCvU1w+85xdq+uarDxToGhekCig2+qj7sCfMNWdi3maCQrztgUvr9IWwICX7MgIQ=
ovation.nexus.	10800	in	ns	ns-cloud-d1.googledomains.com.
ovation.nexus.	10800	in	ns	ns-cloud-d2.googledomains.com.
ovation.nexus.	10800	in	ns	ns-cloud-d3.googledomains.com.
ovation.nexus.	10800	in	ns	ns-cloud-d4.googledomains.com.
ovation.nexus.	900	in	ds	8840 8 2 72C338E4F51CA2A54FDAEAB0EA598811C6ACBA8A4DCCB287B62FF4028A0C74A5
ovation.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. EOR3Zpc53ZTOTG3wwdUyCJSkR4ZRZwAheDK6ZHaqVfti1ixoDvaT0Y4mTV5w03KKI+fOSnS7Vct8VirJPyKRZ+6YDjSfgX9LFjMMfO/4jaVFtihMR4Nevk79noA+eR7ftvHJUfE9BgRNUKHRJlqOHzKt20wV1s6/V9ecrEXJb38=
overlay.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
overlay.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
overlay.nexus.	10800	in	ns	maceio.ns.porkbun.com.
overlay.nexus.	10800	in	ns	salvador.ns.porkbun.com.
overman.nexus.	10800	in	ns	osmar.ns.cloudflare.com.
overman.nexus.	10800	in	ns	pat.ns.cloudflare.com.
overman.nexus.	900	in	ds	2371 13 2 EC758E447A430E29D10ABDC3168BA53575BAA2038F51F525817E205F34951BE8
overman.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. RXchFEFeBO5UwcQB9yJ8FjQix3O6SnX2ks/csfFbY7RirYP3Zh9tOPszN2ZlS45nXhWk1H9MtFTCrEs7iwbye0Y1GgO13e46RQjSvUcV2ZwQALsmpuN8Bu2xG0sHVwf7NswmWxIz/D0ZVKgyFJHkHPOqZTkrHEl1KtBXUGu73I4=
ovmlg.nexus.	10800	in	ns	ns7.alidns.com.
ovmlg.nexus.	10800	in	ns	ns8.alidns.com.
owo.nexus.	10800	in	ns	hydrogen.ns.hetzner.com.
owo.nexus.	10800	in	ns	oxygen.ns.hetzner.com.
oxira.nexus.	10800	in	ns	ns.udag.de.
oxira.nexus.	10800	in	ns	ns.udag.net.
oxira.nexus.	10800	in	ns	ns.udag.org.
oyjpx.nexus.	10800	in	ns	n1.xundns.com.
oyjpx.nexus.	10800	in	ns	n2.xundns.com.
oymli.nexus.	10800	in	ns	ns7.alidns.com.
oymli.nexus.	10800	in	ns	ns8.alidns.com.
ozan.nexus.	10800	in	ns	ns.hostpoint.ch.
ozan.nexus.	10800	in	ns	ns2.hostpoint.ch.
ozan.nexus.	10800	in	ns	ns3.hostpoint.ch.
p0dspthl9ijajnt019jhcrvnocoo9l65.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P0NELSDQTK2N8OUQ1S4V8E1BHGIMBAE4 NS
p0dspthl9ijajnt019jhcrvnocoo9l65.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. KyBH0OQJe/SlBf70YoniEFX0ztYOisGhSopZTuErE0AoLSzZEfM4nyA1lqy8jei+SW0qHccvizbxOmn4e3IR5hrxzKCjzlyjIYiXbFmoSRZEvqmW64GyjBD8Fk8oB1zLYMCOJT5qJvhfoSJhUOGdzGbrjLAcILM/TKFuj+hhVTA=
p0nelsdqtk2n8ouq1s4v8e1bhgimbae4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P1TRCQQ8BQ20F9KR0TQPD7VCAI7U30FT NS
p0nelsdqtk2n8ouq1s4v8e1bhgimbae4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. OQtXu7qTcKMG1UtzDXYFEXAleevvkgtIxS5RyHBzzTACUp3qjEX1n9T34lIaLzhxBafj0U3ThGVJeHqqOg1sZ+us1lSzvP2N8lw0RlbZ5GmEFTx115zw9POahhRQrxB2tkh/UMRMONRjdZYvvf1Kz1TWvlD6x0WJrpa2RhbRKeA=
p0wer.nexus.	10800	in	ns	dale.ns.cloudflare.com.
p0wer.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
p0wer.nexus.	900	in	ds	2371 13 2 9B9379E3DA6F5177A8CC955589F88DD5F67063FC41B0E1415DABE7583CD87ABD
p0wer.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. lL92se4r3WTkIqlfGsHyzUzqxWx5y8OEXzKGFVPT3TTiKjt8RsUNjVHPHmIIDZjVQY12PotwxEm+WnbYApJkbFeMoJWKdX5ze/kkQA0TJ3puQuPUO6SgY1PEdrmIfkREvudZlFm43ibgCcldTX/M654Uo5wPW60lvJL+RTWvqXk=
p1trcqq8bq20f9kr0tqpd7vcai7u30ft.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P27E1PS94A52DVU57U4DG4J742JITL2K NS
p1trcqq8bq20f9kr0tqpd7vcai7u30ft.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. UEg6UBqp6DO3lNIWTe+UqPrtli5RPeqe8gwuyZLUFq6+aLjDslZQGI++ReyiTzVuNm3j5/VCtZKS8Km/bLuQIwKT+O1LGk1xYuvmY1W+1euhNmEwE7iyaALKTHRrfOPZfetqf7h/CFikWjpAMgTzIFV/hB0xsi/7x+73Xf9+5VM=
p27e1ps94a52dvu57u4dg4j742jitl2k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P2HQN5U2ETMQ4G36J5D3APNQSBGI96OQ NS
p27e1ps94a52dvu57u4dg4j742jitl2k.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. nbkkS/9AgN0ex/EawMN8K1kAx4cXzssyIP8UQvDx9G3/Z0VbhE5JCdkX9qyxUl5DmeGW16lgiRJBOJZAX4KG5u6Y5Rm9ITLCBzQHtx4UdwQRyMywC8rF0WsVKJeRJ9E2Qs71Y7wMkHzcWpbDO2W4LQBT9p360sQs+HOLJUSFVn4=
p2hqn5u2etmq4g36j5d3apnqsbgi96oq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P2UVLGSOEFACSO1K4BIH7KO89K774FRG NS
p2hqn5u2etmq4g36j5d3apnqsbgi96oq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. ORVsVbSBqSkBtdY/f3vj/qRxBIzh7x4ZVGtND0tiYXIh5aEUdmAp/vwreoJp9np69KEQ6dm8zbbdADwnoYWQH0RoxIns7APm5S6TAEhZY2oQoYqR6Cdcwes293FQEbVgKGc2vsqGhe/ifOMP8FD3m2jB3LJa9rgP7TYIsTxwpm0=
p2p.nexus.	10800	in	ns	dns1.registrar-servers.com.
p2p.nexus.	10800	in	ns	dns2.registrar-servers.com.
p2uvlgsoefacso1k4bih7ko89k774frg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P3E30M72G08QKFJI0UVSKJDDUMCJ84AG NS DS RRSIG
p2uvlgsoefacso1k4bih7ko89k774frg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. nYlHZRz1C0y69lJpFYoNZ7GTgEfAdSYy3F5VDSK0z7DUW8o3tVlohqFuuZA5aPXO0Ib8hh8t0V/eKKUn0tQ2WWhze4iwK9euj/bhK6Vw0N6ViKgwQavIisyW8TVCZgSmW9jIJj8ka75uZmd8+5yC7EtfHG8SMMpMjISPJvMLguE=
p37.nexus.	10800	in	ns	1-you.njalla.no.
p37.nexus.	10800	in	ns	2-can.njalla.in.
p37.nexus.	10800	in	ns	3-get.njalla.fo.
p3e30m72g08qkfji0uvskjddumcj84ag.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P3TO3PV8RCQ224NMOEI9OA9MAOHK7IIA NS
p3e30m72g08qkfji0uvskjddumcj84ag.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. ukqA4V19lDA/YzR3yBl8WWqD4T/9oZ4TMEgXEzlyeKpfRQpxsn8TNY6zS/DhI24loRlsM8Mtn2uT6Qe28HHH1c4xmvVWwJgZvWs2jcZ/eTZXMYkRZKHzQrE6GI4yP5pCbZN2UovEnnleDbw/cBHCjGnGFnJYQrci4T80s9N/pjg=
p3to3pv8rcq224nmoei9oa9maohk7iia.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P3VCGBSGGS2EL73VHH3JHAJ3U2CICOEL NS
p3to3pv8rcq224nmoei9oa9maohk7iia.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Vnzf1G4C16cP2y0BHTCl7Lm8+81qSpxj69e2LHiqruqX1ADruW3rdOECdjQkKmBW3ipLjheVl1mDDBq1uGtAxszgFehXLCZVaPivDUkeek2Fcw2rn/QXxViS/kDrNdWv9xHRMQRYBif0oARjGZzs8gBAhgMB2SxO7wYm69IQ8K8=
p3vcgbsggs2el73vhh3jhaj3u2cicoel.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P4A68R3GEHDRVTA74KBV0IPAN3HDR542 NS
p3vcgbsggs2el73vhh3jhaj3u2cicoel.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. kIWcevYhR81nsDVRW3qnMYn9xnfGk2advfV9MMyMBwj/r57g2q94JVUWey2JKT8bedcuSJgW4VHiZbY5snO2aEjXS6yO3N2qP5fYPaz4mqzHV/Vmt/qHse8ofDUCwVYzFb/5mQIj6u9OOGJrPWt/j84rL738121kK7nj8APwop8=
p4a68r3gehdrvta74kbv0ipan3hdr542.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P56NNTSPIGM1J0OSGKNDGBDKVJ3ILGAU NS DS RRSIG
p4a68r3gehdrvta74kbv0ipan3hdr542.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. lMZWHiPTq9vpIeMAs+pLDscsL3BPgXxUr6Jfqm4UJxHYlO2VCZx+pKCD3qu7bQ4uyUechpsPUoQ5GFKeTIjwT+ngMl3gScyL13vDtwmC2hvCuwz3X3F3eeo8iZP/7SeA+ns+4T1LhxmPaowhbs5JQ9PBrAyQr1OqP+4aqS0Qers=
p56nntspigm1j0osgkndgbdkvj3ilgau.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P56Q6ESN87BQSMT6QA5JJI9EPE52R5V0 NS
p56nntspigm1j0osgkndgbdkvj3ilgau.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. sUqN1qMi2ELdlvQzVmLQ9Tdv8nWDDLltpBhvav+cE9g70PdP7jU1uax+aQWlvoT8ZDJb+L55ySGGuCnmEwI/P5piblJ5w74VSEs5xrM/fTCdHhm2HPIbWMPIDCUKJ07Y/tV42RzWblnJRUiR7UHk9kt2FnvGBi61LIyoKF0hAss=
p56q6esn87bqsmt6qa5jji9epe52r5v0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P5DMNP6597B2D857F9FK6FHDI98PQ2PC NS
p56q6esn87bqsmt6qa5jji9epe52r5v0.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. RLg6hrMj7uaSXzmx0M1GrfImXqDBH5pkcLmWK1SzslLSlLvEYvo5ha9Jx0mOIHyafr+qLwCfjvcBoB/3jr2owPM5p+5Uh9EdqAe7LPPZE72fqRBCE3MOGxUJJ969eP39CAX02NT/5CjAHrdv6OV91PZxPAv/HsCmwhTH/nwCIFY=
p5dmnp6597b2d857f9fk6fhdi98pq2pc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P5F0CUGQ77VTCETTUR9B6FAELG1TTD6P NS
p5dmnp6597b2d857f9fk6fhdi98pq2pc.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. gm8rtfdqChDKIzQJcLIZ1tXCuoHpFKsarFr8ue2vs2/UbC+oVdYt7lHtSW5xRRmCkIn3KfIjXegMFX1G3m1rfT9Z1+l/AqohzovNmHw2W446YZkc5Md+4GpXKK6gbtnxCT2gHDJUfSBP4o/p6r9O8lJe48Nwn73mYo0TibUe9GY=
p5f0cugq77vtcettur9b6faelg1ttd6p.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P5LK6JKFGH4R2LR4LR8Q886RT56COF7K NS
p5f0cugq77vtcettur9b6faelg1ttd6p.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. OJKrsTcCSOXs3K5NHYIlzGafcPUr40Fmn6LceN1vDpMDAHkOSNxlqWutOrzEZENe6rTpiLTuvp83c8GwH1duXHJN7LFVCC5seAu+WDpP+S34XUUGtTca0lVsydkRvdBEKG28VlIPHxs4y3BTOjzVqPhLIxuoE3Ls6rrpJQvmCjw=
p5lk6jkfgh4r2lr4lr8q886rt56cof7k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P5QLM42JIGIDSQ8EJ2UDJK40LS5GRNSK NS
p5lk6jkfgh4r2lr4lr8q886rt56cof7k.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Ivdt31qnXWdySQBKwYjD29UyV9Eusl0OKr43DsW9Sf5xmVS9Yo5WMdy0uTuwlq092WjnjE6Vyy6uZXpC18TLNn4EZFvHK5WUHkR+PnZIuC54pEC/cjS11b7+3NqrQ/u3sOxxV4wyXB4RuWDGxSMsZYqG37VPCwVWP8aq8jf66MM=
p5qlm42jigidsq8ej2udjk40ls5grnsk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P6D4A9R0GCI2R11K8NM7S8NMSRAP9AIO NS DS RRSIG
p5qlm42jigidsq8ej2udjk40ls5grnsk.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Hd52rxIgUcb9kScqrEGW1tjLYXfqUMA8pb0EOgIFs7ikWv/EqUOuP+nM2ctYQmWTG5IM0AtpvISMq+GhKzh9GB6sKjaogYUYHQJ/5EqStyavjRfViomiiA3EdvIgpMGgbFnNcSClb3/Zmw8gWkvk1/VRxafFa+U2uKi7kZiUPKk=
p6d4a9r0gci2r11k8nm7s8nmsrap9aio.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P6PK9F1NITMGGRJKG0EBKB659KKU7R7G NS
p6d4a9r0gci2r11k8nm7s8nmsrap9aio.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. FRD3g7FUPQrPQWO0OC+NcciY7j2vulpXrEmz9js9tlOdzczBx+KeYtLRFDKEpUuTCd501hhILhFTdaLD9wxmjtBXExo2o+Qm8Kzcs3cNwPC7FDYCrfE1p3KH3ufqf2wJbfGoKVwFzbIR7bKAlb+iqJ/RS8ift7/RtiwN+13xVBM=
p6pk9f1nitmggrjkg0ebkb659kku7r7g.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P705F80JROFQ5L6FUV3HI0MR5JH5R3QG NS
p6pk9f1nitmggrjkg0ebkb659kku7r7g.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. RgevtrX65Rj0spEgmSY/n00G61whmEYngxivioJcCasCUH5SnfL+A5FSyF9XHJ+WTtkA+VVFEWSLaPYX9PbagQGCVdCkGi+RPrKwyyPWiiWvbYqE6CjhQpCHgUEVXTY3Ul/Di8j0pZy9SDSgVZBcNXlnI2B6kGnD2HAXAj/9KMk=
p705f80jrofq5l6fuv3hi0mr5jh5r3qg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P7774HM4M2RTHPOTHDVAUUHKQPP8MSPP NS
p705f80jrofq5l6fuv3hi0mr5jh5r3qg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. ZHsPPSDxREI1DQn2Ip/4dkYrnZ2SICFJW/hQ2hSECOobaLWToyets27audX5sRVvNJF4y0M/V9ChOGDr93zRqHaS5dase+FCFucguzfyiPKGos6xM5Fakckt9BuOTjZiFFv/uXZ4/qnSmnNjbT00CWAB0TsVYQvkP4A5jBlxgiI=
p7774hm4m2rthpothdvauuhkqpp8mspp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P7TRH4GDMADI3HG4MIGBSKFPSNNU46HA NS
p7774hm4m2rthpothdvauuhkqpp8mspp.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. QRUCppVmzehzpdlaffZO8kkDh6eeNh2hqFK7sipjQ8BaMNuvOLTQKALm2NcA/3njs762G1wgAzuhGwqBVyCAFaXxWWvwKnsKYxI2QDY7Dr97evTsiyK7K8iizJAexJhhmW7pLXV49WPZpiT9MVBjLnea2V+5I+zWdmhZcAzJPOM=
p7trh4gdmadi3hg4migbskfpsnnu46ha.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P82SDRARH92L6JU8LDBIOVFA0414NIGG NS
p7trh4gdmadi3hg4migbskfpsnnu46ha.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. cX2bDWrCMtZez1GL8qc6gGqtjO8DvjkgI1tnvgJIeZrx3rehyOKOZnRtZ81paW5B76+XtRh0E0Bqic0+gYsTCBCu7m7FxHDmfBrKDjLilZjGStp20RMVHQiePmNDsIApkD4Gf/F6z1PaGypddelJRrXM5b0MWqSGm/EfbK+3/3Q=
p82sdrarh92l6ju8ldbiovfa0414nigg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P87GC1693061PSOOINAEED7MIDGL47PV NS
p82sdrarh92l6ju8ldbiovfa0414nigg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. EC95UnsS6eOFuFSdp4Vo/GN+pvjvOPMygAs8A3tpKWBg9/vKCcuEyCTrv3mzpuDYAttj2Yx+uGmKfDgRJHmBqm8WHrD96c6jQHylUyBECstVGgOeSAsVvvCQFF2JX5gnbbT3VIVmLTTas87RKVlEQPOD5758Ddp0S4q8tAFoT1s=
p87gc1693061psooinaeed7midgl47pv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P8MR2S59PIT0J7I9RR60OKAHQ9VKNUE1 NS DS RRSIG
p87gc1693061psooinaeed7midgl47pv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. vpAsAAMEQBIrC5UUc+chwN93/7QrlZDOuqCWVyl4EaiW3XvlI7yAb46/YfvGkcw+2ndIV9mMnBnOk1bTWZ9t1+MSEzKC2Yd+geSOuRK5OBGVQWWhuLMlPIXvDPUo8t4NmBJUwRobBbn6+cdJaKUxyyks8SYZwZyEHI4qkAGCl0w=
p8mr2s59pit0j7i9rr60okahq9vknue1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P8UB8GBL3PDA27BPFR6DD667PND4GIBH NS DS RRSIG
p8mr2s59pit0j7i9rr60okahq9vknue1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Pg9A1BcjNRXAovkwrcVzzRramaJsPE4ZxkGg5IUJII1JonL8xJCWJEQS9hKDQdXWXwgsnfcLRrI2JdefvziMDerGjMkelv2qe44TNjYaZoORLEPVJ0C/tnkwWc4chD3sNVNhekDv4D7ZYbOiY96Jc6KkLhwJt+8ht/YhEUcPoP4=
p8ub8gbl3pda27bpfr6dd667pnd4gibh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P9EUKLAK16AUH9QPLKLH583DVD7PD318 NS DS RRSIG
p8ub8gbl3pda27bpfr6dd667pnd4gibh.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. p8R/poEG5Hgcc8Ed2fJ71g/JEaO7s5jwLIEd0YPn2iFqikfO+eTuzvNiRH5jD9UwiPALnKrr9CRMmlUPuc37oAs49ZgioMwKxPaOcn5r42dXnfy2EbqJjPAWo1QWhvHvVNyQ93OYqNkh7dlWKiwonic2dA31AB2C4bDtfqTCvv8=
p99.nexus.	10800	in	ns	hope.ns.cloudflare.com.
p99.nexus.	10800	in	ns	ram.ns.cloudflare.com.
p9euklak16auh9qplklh583dvd7pd318.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 P9GTU8L73S7JG676O7A30IHROUPPG7T1 NS
