nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
po4lg4b1lnnj9bfrc0vjn7kg93acsi1d.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. fLO9pY+Zm+d8XY4Ak7YAnXpfYXk+fWqhyyEUypb+mTQ2XQUNi4hDxU/LSSHPMnI6iGjFxFv1stWf5fvW5ZJyukLBMCSlgU5pnHIcvU9tjmsMCKcNmXJp61Ertdhuegi20mBSNyht2vOXeqLJo/FmJQb8BoNgwawXm0kIlj+HzpE=
pobreflix.nexus.	10800	in	ns	bayan.ns.cloudflare.com.
pobreflix.nexus.	10800	in	ns	michelle.ns.cloudflare.com.
podgne10qjls4n42sqr2ct5evpv4sbcr.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PODMKFIDQN0NIERJ554EU8MIFE4TP75S NS
podgne10qjls4n42sqr2ct5evpv4sbcr.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. gUltFuhD/kQXq3FgGIFnkg0JYNC+R+YLqsMB6Ie7IvyVjBJ5UZApT8Z4K3Z5QhOsASepTdpnJ5LkXHuEolnRF19tz4DB6YPHVufufbz9x1bYPuHgneFsbv2uxcQ65OCefQDJYPI/4uLZ1WAaxOVhL7QBkaHh0/hSZ2I+SuQGiEA=
podmkfidqn0nierj554eu8mife4tp75s.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 POG58P8216425TL05RD5245676I0Q6H1 NS
podmkfidqn0nierj554eu8mife4tp75s.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Yah0YgrOsCp0BLwVZo2AetqfrT1HvyA6eN7Q05NwumMA9kvdPtqj9I+NqltrtzZciW412a22qIO4r77G/XyaIOnx0k4P8DtjMXSQFjZ8ub4fPRDmx71fh874FgN2Z8IzpguZhSGMuZzkdhfZUhWGMYKONWT1ULFQHsKm7NbX7+c=
pog58p8216425tl05rd5245676i0q6h1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 POPI5TC8MAROLGQCT012IQ6SVGRMMDCV NS DS RRSIG
pog58p8216425tl05rd5245676i0q6h1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. nj8rKwKMCshzfEoV0CC+uJ8FJ5Mk+03Wxyy/Q88zQl0YFjKFJ9EThJL2O2LXl7ffc0TY//kOaParvskXmXGPrRhIi9EKvOHy2OXoOl8a1az/mBeIqyrf+qjIPuA7xvrB3Dr6qCK46Y9ESrkuOLEcwp+EcHHS+YopqonhGr0UdTM=
point.nexus.	10800	in	ns	ernest.ns.cloudflare.com.
point.nexus.	10800	in	ns	yolanda.ns.cloudflare.com.
pointed.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
pointed.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
pointed.nexus.	10800	in	ns	maceio.ns.porkbun.com.
pointed.nexus.	10800	in	ns	salvador.ns.porkbun.com.
polaris.nexus.	10800	in	ns	beth.ns.cloudflare.com.
polaris.nexus.	10800	in	ns	lex.ns.cloudflare.com.
politic.nexus.	10800	in	ns	arya.ns.cloudflare.com.
politic.nexus.	10800	in	ns	jason.ns.cloudflare.com.
politics.nexus.	10800	in	ns	ns73.domaincontrol.com.
politics.nexus.	10800	in	ns	ns74.domaincontrol.com.
polycloud.nexus.	10800	in	ns	ns01.nominus.com.
polycloud.nexus.	10800	in	ns	ns02.nominus.com.
polycloud.nexus.	10800	in	ns	ns03.nominus.com.
polyglot.nexus.	10800	in	ns	ns-cloud-d1.googledomains.com.
polyglot.nexus.	10800	in	ns	ns-cloud-d2.googledomains.com.
polyglot.nexus.	10800	in	ns	ns-cloud-d3.googledomains.com.
polyglot.nexus.	10800	in	ns	ns-cloud-d4.googledomains.com.
polyglot.nexus.	900	in	ds	47429 8 2 EA019F0EBD7B619DB1C151EA75CE082A4532FCBB77CA9BC3188B555F82F3F05C
polyglot.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. tJKKQf7GCk/s1zl3Fwbt7GFEYaOWDOv5U1tyJ6n+Ub6f20zQn/Lm7Xg54/0+SMOb2x4SNFU2CNNhhnZOsrNXK7OiTqdzngsy0Vr6Q5VWZ2JfRd1CFt5Cp/M1i8h4gx6OIYAnCc6KDHuAt1pHCZ3Q+LDjH2UGYCwfpphz2GXf55s=
polymathlab77.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
polymathlab77.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
polymathlab77.nexus.	10800	in	ns	maceio.ns.porkbun.com.
polymathlab77.nexus.	10800	in	ns	salvador.ns.porkbun.com.
polyvalent.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
polyvalent.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
polyvalent.nexus.	10800	in	ns	maceio.ns.porkbun.com.
polyvalent.nexus.	10800	in	ns	salvador.ns.porkbun.com.
pont.nexus.	10800	in	ns	dns1.p04.nsone.net.
pont.nexus.	10800	in	ns	dns2.p04.nsone.net.
pont.nexus.	10800	in	ns	dns3.p04.nsone.net.
pont.nexus.	10800	in	ns	dns4.p04.nsone.net.
popi5tc8marolgqct012iq6svgrmmdcv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 POPIKRAEP59H41E1PGU4R06U22MOVO67 NS DS RRSIG
popi5tc8marolgqct012iq6svgrmmdcv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. xTdRu72manA+5Cp/g58NhN+u3JJJD2/teTaBK8VeZq6VcbjsH8ubgB3d4NrSU3mPlIiMNgrpkLOf1tWutN91lB+e32f6+9SCJ297+ZhukfF+COYAsgrKDsv+ycVYg72j3pitvLC7CkiOPr00y6X0B1dTSYOjNPvO1pfAFiCuQXI=
popikraep59h41e1pgu4r06u22movo67.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 POPK4EFPG69PMPBAK1K0TH6LKGH9FRQT NS
popikraep59h41e1pgu4r06u22movo67.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. wmfsZGwMH3wc604Z13qTwqronuSeJKHTkxLn8CMO5CC5l1DuKQvs81zYEKdad5dwxY6Cd2qhELyo8pQBi1l02Pu+0d0IOb8G8u9wJIjbPiIoFE5VsM94abNNp89nnnF6aCu+/7ZQcMhuKHfb7k8wsiRWlnAcoUXp1yv2LrV36k8=
popk4efpg69pmpbak1k0th6lkgh9frqt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PPDVG90PI03CJQHJV0FKICF0SMKCOC6L NS
popk4efpg69pmpbak1k0th6lkgh9frqt.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. b5rnPwI7dlF8HUT196l+jXlOqRyO28LCljBt4Ol60QsLqoNWFJTrdgv1uu11u5BzDz5PXS4RsQRmQp6+3V/DOsGJCnPfykJWhvttkZF/wUyDNL4Lre/XI4eVyXcq5vfhy4rwHncY1zYqHooVsL/5zO/yCZPSfgrotFpBL6OSWNs=
porn.nexus.	10800	in	ns	ns73.domaincontrol.com.
porn.nexus.	10800	in	ns	ns74.domaincontrol.com.
porno365.nexus.	10800	in	ns	dns1.registrar-servers.com.
porno365.nexus.	10800	in	ns	dns2.registrar-servers.com.
portablegamer.nexus.	10800	in	ns	ns39.domaincontrol.com.
portablegamer.nexus.	10800	in	ns	ns40.domaincontrol.com.
portico.nexus.	10800	in	ns	camilo.ns.cloudflare.com.
portico.nexus.	10800	in	ns	walk.ns.cloudflare.com.
portland.nexus.	10800	in	ns	delete1.rebel.com.
portland.nexus.	10800	in	ns	delete2.rebel.com.
posar.nexus.	10800	in	ns	ns1.dnsip.com.
posar.nexus.	10800	in	ns	ns2.dnsip.com.
positron.nexus.	10800	in	ns	1-you.njalla.no.
positron.nexus.	10800	in	ns	2-can.njalla.in.
positron.nexus.	10800	in	ns	3-get.njalla.fo.
positronic.nexus.	10800	in	ns	dns1.registrar-servers.com.
positronic.nexus.	10800	in	ns	dns2.registrar-servers.com.
posix.nexus.	10800	in	ns	1-you.njalla.no.
posix.nexus.	10800	in	ns	2-can.njalla.in.
posix.nexus.	10800	in	ns	3-get.njalla.fo.
possum.nexus.	10800	in	ns	alexia.ns.cloudflare.com.
possum.nexus.	10800	in	ns	ivan.ns.cloudflare.com.
possum.nexus.	900	in	ds	2371 13 2 9CEB6D1795E5BBCCA3C4A6AF4ADC2AF96001906497D91AB80FABF28AB57F4263
possum.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. V43AGZzfMk4dB2HfT4HLRl7stfnLBD4Y5lShy/nLZXEKhrTClE5RkVP2eC/Afa4JmbAVg9PNwRuS9SDSlkRs+NRy2VshJwR+kt4OyHMiKCSfL9f7jcgWdSWguTrj8eQhuHHZpo2oAiAXCI41jrjizjxmBHQy+IXeYRnlPo+e/A0=
posthuman.nexus.	10800	in	ns	dale.ns.cloudflare.com.
posthuman.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
posthuman.nexus.	900	in	ds	2371 13 2 B15429E8D5A35CF9B78EB96F82E2820B5432393A1A5BEFB10E02715DE3F3A2B8
posthuman.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. SQm5XKoOfIAulH//K73nwhXQyQBIkpkNW7cfOIV8mAR+TXXTMebGuiG9Dtdo16B0GcLFis08hNyu56n4Nv7t4mM+76LLByVqc6C728UOSGRkOyxXZ+3NkO/W/DfiKREFyfOhlVkk8ai0b3XA8OF8qtKPNYW3/HE2k+6NWH6L0+U=
postweb.nexus.	10800	in	ns	ns55.domaincontrol.com.
postweb.nexus.	10800	in	ns	ns56.domaincontrol.com.
potatolabs.nexus.	10800	in	ns	junade.ns.cloudflare.com.
potatolabs.nexus.	10800	in	ns	pearl.ns.cloudflare.com.
potatolabs.nexus.	900	in	ds	2371 13 2 2401D6659A4B51EB92712CA42572DB7C96EB7EB086D03852E2F8BC5189D40CE5
potatolabs.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. ImpCGbIKJfdXqXUool6LHHBTo71QhVWQZh8i23+ZE7tKQ1TV0lz6ByGifpt4mmU3P828KELrBnurQ7JewQJhFD4WSG8d/nFQce61eFn4ro/fA2fukZ/tNtp9UWdsb77SjNP8kiHrZkgVePakfTw2O9/DKpMxx8rT9p/fwmWQrbE=
potluck.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
potluck.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
potluck.nexus.	10800	in	ns	maceio.ns.porkbun.com.
potluck.nexus.	10800	in	ns	salvador.ns.porkbun.com.
potn.nexus.	10800	in	ns	dns1.registrar-servers.com.
potn.nexus.	10800	in	ns	dns2.registrar-servers.com.
ppdvg90pi03cjqhjv0fkicf0smkcoc6l.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PPJ4M4MQQNO9N170IQMID7UNUBP8K1AP NS
ppdvg90pi03cjqhjv0fkicf0smkcoc6l.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. CdzsIz0n2ADEupQey1lQ3nutWIduqPg10mur0hXwvGBLafRNSdrduhGHPEZrwH2nLX4MJ8KfuIe4A1KNhBrCdqikFY53yQBo//qkFU9kZki3A24+Tah9w7g66S+ra98Bh/ns29SID+qLojMg2jzR6iWdM4u+9tnaUy0UDDPHwjQ=
ppj4m4mqqno9n170iqmid7unubp8k1ap.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PPL1UPCIBJKNJVK7JBUMSI4VFEQ5B4EG NS
ppj4m4mqqno9n170iqmid7unubp8k1ap.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. EPmXfmpELXrVyriUWNihXWjPGJ7sxdveS+MNUlhpeh8fxFHjNu8SnWLCSyDeL0P12NeUGjPaqCzhws4mRlVsAyirD7uQUUvoZ6u7PqjpCTDit6gUicYc5Ra/08ZAmqMxElMZtEEG5QZnFCFOyCJ0WY1OUTSXu8cOU0otOj3pzqY=
ppl1upcibjknjvk7jbumsi4vfeq5b4eg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PQ4SMB0TICPSV3B7A0CR32NDTSMHQFRO NS
ppl1upcibjknjvk7jbumsi4vfeq5b4eg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. knfzKkKKNkftraMARlnPkhe7XsUzQdlabNd7YerrAHfcwPJu/8lMZB5CEn/HyjOVXkXAphT5o7fujPS78EG+XcNUwcVy1mcPISV9fskpf6nug0pd1kaTiv5q4YUFl09XV1pnTXalNZFs6mOzeeCky/bz/OfPHZbKVZYB2ZGM1cU=
ppoim.nexus.	10800	in	ns	n1.xundns.com.
ppoim.nexus.	10800	in	ns	n2.xundns.com.
pq4smb0ticpsv3b7a0cr32ndtsmhqfro.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PQJOS4MCITF1FJJ5RAMNIR8O9HPCGCR5 NS
pq4smb0ticpsv3b7a0cr32ndtsmhqfro.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. VCHnhhy4XT9hVY03WWbJeMFr9FHiQQm74LbU3348Imn7TjsJxy+3sCZANZUq3ZbN+IdZ08iuSw98Q4ytyAFO7FZppNGvFQH/tLie0t801MUUarR7g2oCyIZ67iTmKRDZ3G24aXrpnRNrVJeYosbEt+OGlCq86hwuf4fy5l4AUb0=
pqjos4mcitf1fjj5ramnir8o9hpcgcr5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PQOS86MTPK76U6UN8G59RKU2PBLU3ISJ NS
pqjos4mcitf1fjj5ramnir8o9hpcgcr5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. xUT/FlAlEKtIvGKw4iN/gqNff1IbYylleh1uzrvXo7k4JggBb//1Dpx96kHN1IJJyBwnmASvSQiw+E1b0+C9vL9KrWYV62bzBtFW3ujy1FqaahnqtH6++rtxaVZeO0aKotz6y7G0UGb2Iq0BjiXT0ouBY0sGSlzqj6XC6hichmc=
pqos86mtpk76u6un8g59rku2pblu3isj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PQQ659EE9O5F8PPE137TU39O0UE3BPRM NS
pqos86mtpk76u6un8g59rku2pblu3isj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. WRnmZY3PMOpa5yrJ4JWNtLvIBZfv+DN3SkjHLP3EjgEoH3NRiRO2VuS/AJ5yb2v9lEdumn0D+njt6hEwXKnNX8Jykil99rGls+rsK18f5VgsaQI/2y7w+FnV/ABAW3eT3wAUtd/2le4Qy64gkg5uUHaMijD2YkQH2UyLTWnr+BM=
pqq659ee9o5f8ppe137tu39o0ue3bprm.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PR0D752HAVF2G5OQTD8SKS30B2GSD5KM NS DS RRSIG
pqq659ee9o5f8ppe137tu39o0ue3bprm.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. gfXwfcgeun8vBWeKGzelenFsEKY7ADANpHRds28AjHAeFWiM9eQrK0EX0WqdggDA2d+kOemsZJER//5ltrjTcspVbQPHcLY51xL5jJLAZ6sVqYJnAKf5L21YB8rmyz38Kfdn+Uvola69FJn4zm6mcndIgWChrHypoAP15bZjLL8=
pqrst.nexus.	10800	in	ns	n1.xundns.com.
pqrst.nexus.	10800	in	ns	n2.xundns.com.
pqwqjh.nexus.	10800	in	ns	ns1.dnsip.com.
pqwqjh.nexus.	10800	in	ns	ns2.dnsip.com.
pr0d752havf2g5oqtd8sks30b2gsd5km.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PR81DGPBCCD7O9OMO6NN27CNDATTI4MG NS
pr0d752havf2g5oqtd8sks30b2gsd5km.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. BzCgjJ1vQosqb8H8+FRgVtjj/k5Yo6b877tjHk/PtVS5XVCOWQkq/LSM1HpOnTdxg4xbQkWyZ4uo/O/KF/dGTF4N/NQeREyssYVB5CbIMyLB2EkUxW2JtRv7oSpDCnfcpb4/hwoyD50IbwPU5HbYWoImdwa7XI/fZlyP/dcE22c=
pr81dgpbccd7o9omo6nn27cndatti4mg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PR8FE19PBGPSB1QRJ2OV7N71H26DCA6I NS
pr81dgpbccd7o9omo6nn27cndatti4mg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Q9JcceufyFbg6d3+bNQABDpEP8vq/l/HfKbs0FwNwY5ww5eF57TzJvT1rp3zXfe38QwauFVUuxY7MHMzQ5qCvyuv+zGPZe7lg2PjQFPWWBGgUqAWQxL88PdoHRPdzqqgi+kdeJMDRGh2LWAvmEmETminJ76vzQMFBruFz1xyvro=
pr8fe19pbgpsb1qrj2ov7n71h26dca6i.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PRFQSGDF3405AEJ0R8PKSD1QEOASM43A NS
pr8fe19pbgpsb1qrj2ov7n71h26dca6i.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. ar5J5AIc+w4/8jw9rLhiiaPqxm/1CaYsaXhGzizMuBP72UC6kMWCXuwY4tXhvJox/4nOI/0aC4I3bX4xVv0NkY9pppmmtdnKpn/lMTMRXqDCiwXCCiENa7VOIHAtNU4AP5hPFHbBlcspNRMlm4iUBbuiSNTwH2tHK+r7yJ3LZRY=
precog.nexus.	10800	in	ns	ns05.domaincontrol.com.
precog.nexus.	10800	in	ns	ns06.domaincontrol.com.
precog.nexus.	900	in	ds	41600 13 2 52AA88A574030E3D5A355916F249D8BD4815BE26805BE3975F35EFFB8866EAE3
precog.nexus.	900	in	ds	50120 13 2 AFE0C56B82C23FAF8399AADD6DF4CD20A81730D800E0DAB1293C3BC3CF8C2C06
precog.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. oleDlrB5uRFrfvjyFvPD5jlLW4FIGUNQK12vXdKn5LnyXC0gzRKSqADBUJDvU/uDNdmWAmZVIbos4UgQUK/UdDssikdNNh7kaRw+uc3f+mP+azijcH1NZ4cLVxJOIdTWMNbxXObaY3kww+A8+eG034agL+ZyRMagzCFJGAq6DpM=
premia.nexus.	10800	in	ns	ns-cloud-d1.googledomains.com.
premia.nexus.	10800	in	ns	ns-cloud-d2.googledomains.com.
premia.nexus.	10800	in	ns	ns-cloud-d3.googledomains.com.
premia.nexus.	10800	in	ns	ns-cloud-d4.googledomains.com.
premia.nexus.	900	in	ds	3277 8 2 D8267117A0513024B967CA06EAAF586337F346C18C57C51ED1BBC745A0ADB420
premia.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. YhayOkUNzsRRtWMLYjK7wXaTG4XxnOXmWiicfThEqpoHU/J6GkuZZAQ3gW7P2mwUr56zdhhC/RHfTai6vtPaPE+JJcIJSmAl9o8+9LKLQMcyCg42b4bCjzCuStmaW01pfd3LviObzfQK1icaVTJL5yQt+UOyq8o5VcfUNp0nidg=
preston.nexus.	10800	in	ns	peter.ns.cloudflare.com.
preston.nexus.	10800	in	ns	susan.ns.cloudflare.com.
prettylittlething.nexus.	10800	in	ns	ns1.101domain.com.
prettylittlething.nexus.	10800	in	ns	ns2.101domain.com.
prfqsgdf3405aej0r8pksd1qeoasm43a.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PRIDIMQK3DK7HPL1E7D372RUDTHH6V71 NS DS RRSIG
prfqsgdf3405aej0r8pksd1qeoasm43a.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Y1r+qX+lCAnDJjgvZ2a5TGzikj2RnO4ClPXJQo1Doo7N5Q8cKjrt8QQr7iV3Q4b+OttfmJqnGeYC+lPB77nLE8gjoQ2ys26ITBAJUkW/DTGiU9HmPG3+Xw3lMPPrZ88I3I5bpr44lPzs3VRCbLxufYn0iTxdcAdW/y1mFEl/V5g=
pridimqk3dk7hpl1e7d372rudthh6v71.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PRJVKJDF4CBUIHVB27RRUUHK9AIIR4PH NS
pridimqk3dk7hpl1e7d372rudthh6v71.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. UMrYApiXa0WAnTfv8kRXousQatMAIELbOqwqCYsZKfpwG4+9zK7qEreR3bRHbNGSWA1lZB+3P0QisFH0Q9uKJGp8HU3ZZbyn21RW7Fa2cyeubfLpmSsoHIj8fYKaawr0MBP1RhNegQeF5WGuic32RZoROVDnQOTiIFxhGvXsJiA=
primal.nexus.	10800	in	ns	ns11.domaincontrol.com.
primal.nexus.	10800	in	ns	ns12.domaincontrol.com.
primate.nexus.	10800	in	ns	jeremy.ns.cloudflare.com.
primate.nexus.	10800	in	ns	sneh.ns.cloudflare.com.
primate.nexus.	900	in	ds	2371 13 2 45BE85F3791F1398D9ADF805B55D24207006E954ECEABA686CE8BF2D15BBB3F6
primate.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. B3d7AD6Lkt3fdW+JehlD57VE/nIbEyr5+qaovmuVKy2vwnbWmbpyv3myLVWcE253ToLOSxQvmOoTh9dOoz25zB46oQsjhP1u6MR7VXaM4sS8AU2FRf9IID7xMHKKxNgrbAxOUL6c2IAaEHIlCRWMb6hhTOMJWwuV3FlH74ozjNI=
prime.nexus.	10800	in	ns	dns1.comlaude-dns.com.
prime.nexus.	10800	in	ns	dns2.comlaude-dns.net.
prime.nexus.	10800	in	ns	dns3.comlaude-dns.co.uk.
prime.nexus.	10800	in	ns	dns4.comlaude-dns.eu.
prior.nexus.	10800	in	ns	ns1dhl.name.com.
prior.nexus.	10800	in	ns	ns2jrt.name.com.
prior.nexus.	10800	in	ns	ns3fgh.name.com.
prior.nexus.	10800	in	ns	ns4fmw.name.com.
pristineregenerative.nexus.	10800	in	ns	ns05.domaincontrol.com.
pristineregenerative.nexus.	10800	in	ns	ns06.domaincontrol.com.
privacy.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
privacy.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
privacy.nexus.	10800	in	ns	maceio.ns.porkbun.com.
privacy.nexus.	10800	in	ns	salvador.ns.porkbun.com.
private.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
private.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
private.nexus.	10800	in	ns	maceio.ns.porkbun.com.
private.nexus.	10800	in	ns	salvador.ns.porkbun.com.
privia.nexus.	10800	in	ns	ns1.101domain.com.
privia.nexus.	10800	in	ns	ns2.101domain.com.
privy.nexus.	10800	in	ns	lia.ns.cloudflare.com.
privy.nexus.	10800	in	ns	milan.ns.cloudflare.com.
prjvkjdf4cbuihvb27rruuhk9aiir4ph.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PRKQKUUEQT6DUTGGO5Q7JPJPKCES7GOD NS
prjvkjdf4cbuihvb27rruuhk9aiir4ph.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. mE6KyxuOGZSYZc+GVNYKPG6UAZ1qxbiGbdyYvg9RoQbRClRZ9Hu8U6Q29i5O4lVaEH0F07LCqIrn9wnV2Ke5CP1mgJd/6RNzyASQ7AkQY2ZYiyN/BlfDf/vGRkosK6mrEn6AXIyTnXdLgRc6SmNpJCo1hPIVBZuvkFNA96O3X8M=
prkqkuueqt6dutggo5q7jpjpkces7god.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PRSDS8BO1QJLLOHVVDET83IENA9MC7SF NS
prkqkuueqt6dutggo5q7jpjpkces7god.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. X6wXdlgJ/xglUCGalQFEW8S0E+IAZwEpSNHKpsh+V64nPv4CLiOfNh/cuyvvY4KVocwVVlQptk7LX6ddPvxdzbYfUlJw/X4/lEV9K1LdU7WVK+Tvp/1OwTo32wK5Q4nYWlmYVl510wZ98E1mgG1D8Vto8/Zb8r2vaWrJUexd4s0=
pro-platform.nexus.	10800	in	ns	eve.ns.cloudflare.com.
pro-platform.nexus.	10800	in	ns	henry.ns.cloudflare.com.
pro.nexus.	10800	in	ns	ns45.domaincontrol.com.
pro.nexus.	10800	in	ns	ns46.domaincontrol.com.
process360.nexus.	10800	in	ns	launch1.spaceship.net.
process360.nexus.	10800	in	ns	launch2.spaceship.net.
process360.nexus.	900	in	ds	64887 13 2 72D662343AD46BD1667FD4AB0EA262058CB51528AAC454BAD56B4388121AB612
process360.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. T+cYC37On6L5Xd3RTFDokCMlKe8RD1zna0ozPDNUw0cO/kfYa2vaPr8vX1t5jVsryKdylstWe2p3kpLmyqjcVVvL19bhVb6DdBmb4PrXII5o51e8GdALMOgXUeIhlhaSgP/uGNiEQZlah+XKI03X84KYb9ElpjW1G5Tx4IvP0wY=
product.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
product.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
product.nexus.	10800	in	ns	maceio.ns.porkbun.com.
product.nexus.	10800	in	ns	salvador.ns.porkbun.com.
productivity.nexus.	10800	in	ns	justin.ns.cloudflare.com.
productivity.nexus.	10800	in	ns	rihana.ns.cloudflare.com.
professionalservices.nexus.	10800	in	ns	ns1.nameserver.net.au.
professionalservices.nexus.	10800	in	ns	ns2.nameserver.net.au.
professionalservices.nexus.	10800	in	ns	ns3.nameserver.net.au.
progredi.nexus.	10800	in	ns	ns1.routing.net.
progredi.nexus.	10800	in	ns	ns2.routing.net.
progredi.nexus.	10800	in	ns	ns3.routing.net.
project.nexus.	10800	in	ns	ns17.domaincontrol.com.
project.nexus.	10800	in	ns	ns18.domaincontrol.com.
project360.nexus.	10800	in	ns	launch1.spaceship.net.
project360.nexus.	10800	in	ns	launch2.spaceship.net.
project360.nexus.	900	in	ds	24106 13 2 71F96EA3EF6DDD05EFD03457300839F90682090E0430B174B8CAEF3EC4C71F42
project360.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. Jc9HK7Vwna1mclkJLfReg84/f98dwjUTofdZkMmo0FvP9iFn3yrM8HTlbE+DVMizy9W2X27nBNJn4f4gIrVUG1H1ZEkSu/p7cppYntv5qEoEroWzWZ5woQ8qdVUhDOTncnYHt3bqtHkJExNxdoESXfq7iFKw49cA9igcSqmBAuU=
project49.nexus.	10800	in	ns	1-you.njalla.no.
project49.nexus.	10800	in	ns	2-can.njalla.in.
project49.nexus.	10800	in	ns	3-get.njalla.fo.
projectmanagement.nexus.	10800	in	ns	launch1.spaceship.net.
projectmanagement.nexus.	10800	in	ns	launch2.spaceship.net.
projectmanagement.nexus.	900	in	ds	37981 13 2 4DDA4AA9E67B75312187C39E0C689B18510375A5EBE3DEBC1CD29FDB581503FE
