nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
nyx.nexus.	10800	in	ns	dale.ns.cloudflare.com.
nyx.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
nyxb.nexus.	10800	in	ns	art.ns.cloudflare.com.
nyxb.nexus.	10800	in	ns	ullis.ns.cloudflare.com.
nyxx.nexus.	10800	in	ns	glen.ns.cloudflare.com.
nyxx.nexus.	10800	in	ns	lila.ns.cloudflare.com.
o03qakjovts2rr2em7gan1llf4vu6u60.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O0AQR3FLJ3GI05AQE4585ILUFE0R0M0K NS DS RRSIG
o03qakjovts2rr2em7gan1llf4vu6u60.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. cFiBfLkbrnchJhhw/ldFEpOAydrE9tcHeeVk3mEdlNlB8ylik3w5yQTbHbZO4bbBvkA4e4h/bGWNsfO2jlfDd2oFtrem5rVTldZVDhsZW+nCrhKwYyXWR620bfxTl/bxE1reI6nIj9miKOh/5QujIwNaKbddaKsI9QV9vJMAyoc=
o0aqr3flj3gi05aqe4585ilufe0r0m0k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O0BOQH4T6OAVVHH438JJP9H1DOU09KGG NS
o0aqr3flj3gi05aqe4585ilufe0r0m0k.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. JPlnh0pWLwfRpX2vd3M9gRGn+4OwY1ik4S3v8DgaXa9bVnrBZMeCL3kjrgJo//u0NBi7wiEtbiPg5l8t66c+Ud8rrdh33MMFFYLyuRrawxNcz0anarc/+WKj3J/7NKG4MZqI+uPVgMvPQuKmanUF81x03Ei1o3dgftgsvuMjR4s=
o0boqh4t6oavvhh438jjp9h1dou09kgg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O14U78LCE7IQ4I6USE27L3P5DEBEEUIF NS
o0boqh4t6oavvhh438jjp9h1dou09kgg.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. TMK+U2ixUVom0cAjqsxftGEMkFCk0vHkWI7v0Ji+BGomKZlOfQFwSQya/3UhgiAU3x3aqAVyzlFQ8ej9oF6iDTRjfKy+nrLmTSl3hoSmf90lnOlFJp3tk/AfhnL01rUBvDtSYEVmFL5HkNxoveqetUBDJqvs3cCO/AbSPLYkOm0=
o14u78lce7iq4i6use27l3p5debeeuif.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O1QV4OQOFO00JOCTASNQ1F9KT3052604 NS
o14u78lce7iq4i6use27l3p5debeeuif.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. gjYuzhAJu2H13ejqSKfOLJE2eCi6o1uYtU31BIq8T+vhmBP6Gwvd61otVGspVC5lMsD9xreNYPRYyhOESI08/7ZXPK6z7zztjhYGxN/uOfVgqBOUO332dDqWUMV5Jg8WxPL09/EsZou1584ZkjzBejlxiU1URjQV+WFxCgZlNko=
o1qv4oqofo00joctasnq1f9kt3052604.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O26O1AFUFOBNDB8V6C2VSU1S8EJ3E7NI NS
o1qv4oqofo00joctasnq1f9kt3052604.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. grmEQFFVKSejp2FOTh6sSJqM+WXq97GKov65LPQFWs7b47TDm9jONOdYWriCwU88vKlCMU2RzRyvHll9ZNZIY05EOWewOVqaM0qRBOhqC0r0pm+ACKGEz+u10e3ILgORQGtONaP3n45qWbzW8iwGw7QYPs3egjlR7NV9eGaeUGo=
o26o1afufobndb8v6c2vsu1s8ej3e7ni.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O2MB9N17R4CB458RI7EHMCOB2UNTP2QI NS DS RRSIG
o26o1afufobndb8v6c2vsu1s8ej3e7ni.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. PJGaTPVtq7uwLhZPfml/5HUt/5fNuTiEIJopmtbhAwgcbnolI1tgGVy0H1p3NMtF4P7AZ/vunNotNB6tXs54+FYMlLl2bqgIo2KEoZB10CxexLrIKbRg5tkQmFV/tQve39DBDiXGxs1rTnCny0FEI+foYelVYilJ+0uw5R8TVKo=
o2mb9n17r4cb458ri7ehmcob2untp2qi.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O2MEMQDIC4DQVBUJ70RQK8K55OF9HU05 NS
o2mb9n17r4cb458ri7ehmcob2untp2qi.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. fufciHYFYoYyZrqkAn9ov0+zjynDHI2OJUb0Uj1AKlaSUODR9jnVcNq9zclL6PTPWDjnKpUH35WBY+UqKp2/nQQn5gb5F2EewsGH50PLu8fWxSrPpQd9N4fPPmHDttmsLyHnFTXeqN6aHtZ1pELhSnhLS9i4Ym+H1fXFhnf89Jo=
o2memqdic4dqvbuj70rqk8k55of9hu05.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O2QIO5G0SCK96J4TQASVJD03S1SB7TS2 NS
o2memqdic4dqvbuj70rqk8k55of9hu05.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. iBKCzLZSlWIYgqGaV4kZKp4VgiZnLCP2iWfTjgsOOm2e7n5Qd7q+cYfF0/krFnYfMYGArOUHkxAQ7tnQZPduZ171h+nDZ4u5h3+qDC0KvYZLL6fZAnc/JBg32Ak2T//eRZVopSVqZaHUPCZFWG0iPc6qgLYJCHSUswRLB6G6SHY=
o2qio5g0sck96j4tqasvjd03s1sb7ts2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O2U7HM4VR2SOUE3CU0FBD2DIMB6AJCCN NS
o2qio5g0sck96j4tqasvjd03s1sb7ts2.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. B55XA/aRNqAi3yGYyLioC6itD5wzanRsRvBUoIKZMGW54J1Qdtx1TS+G06UQGpbhhSh+01WD/VuFajTmatp/vfEgzLP3qLmmQqO7Sy6TXyHcTSVN3eSbC9xMEeKktesGonMorsoRJlLfIjHwgEXmOt0Yf2MTCUFhMmJ6fCWyOrA=
o2u7hm4vr2soue3cu0fbd2dimb6ajccn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O388HD6DMBKFDIIBCD9NIHK4CM040CM2 NS
o2u7hm4vr2soue3cu0fbd2dimb6ajccn.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. MrMjDbTklrtKc/hiCkrWvnhXlOnT3SwyCaPDSfwpPMJ/H7Y7XdnbuMHZTMT8SM1foQGINDlY+tqm3jn0ytjFVFr/8h4O7VJA7ZnXrvvyKhSOtyS7zIEQYEIn4o4u6ndf/qXAUkqkgj6bQ1j3Voyrpg4ZKgFTogU5NERK2+va9HI=
o388hd6dmbkfdiibcd9nihk4cm040cm2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O3AEF2R47KHLRFL7V9D0A2OSS6RV5GCT NS DS RRSIG
o388hd6dmbkfdiibcd9nihk4cm040cm2.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. DAtpsLRObj68tLnFSIA6OS25rMcjqIiK62SLaZoTZxpzgQMx3XhXVGLNmk59qUQ0V5f6QXoOzT4pvHUzMAExB7638lTNcoqFSEEm9O8SWD9xqqxKGa/E5//8Lwv+Ssd4hKqGexqnQXd9KNdaEa7rIuk+hZCNPw30e5f0LFWzXkU=
o3aef2r47khlrfl7v9d0a2oss6rv5gct.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O4S2BHR6KOOACJ25TFSA8NBRKBDPBG8I NS
o3aef2r47khlrfl7v9d0a2oss6rv5gct.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. MAnYUdlv3s92dq3eBlOyu58lp+oSJrrcxpokhcYg36Lhnjm99ZLnqEEAITlFG3O9rjNJ90RvJffpqw4Ag3qAWdu+1lkQ9jGKDjxX1C+qX8voDREAGymcY3dbFPWt5cszCH+0EmNm2YzReEHs08Vs0joWP++kqU6pZTjylYnFDKo=
o4s2bhr6kooacj25tfsa8nbrkbdpbg8i.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O5FT32RA6VLLHFRQJU47R06KAQRH4R3P NS
o4s2bhr6kooacj25tfsa8nbrkbdpbg8i.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Dbabd7BjRrx+o5TIC1OMEY5q/t4YR5osc7xOlNm4MPGtCuLMt32znFFPYRQZS4M7xXI+B4QwDTsjFLRSLF68t8WqT0ug818K7fUS3PEnss0h5uuqy1oVEHs11lPMB01rcytrnsXRkIXoUNTMq9o1OmJYT77j+zebpXI7aZMrSx4=
o5ft32ra6vllhfrqju47r06kaqrh4r3p.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O5GP8E4OFR3TIHJ93VD92Q1FUKQL4F1V NS
o5ft32ra6vllhfrqju47r06kaqrh4r3p.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. UCTGwsEsCrfPkyRKAwfWakN5Y7L3698YDdXMVGusn8k8mGJY8dq4NcyJUKjQg2Qja90eRN1uPOK/dpcO7CNdVdwOLEv6WR08TkR5uv7j+REX89aS5Asd2+y9Ycl6+v0yOregRiVnjzey1P05P/N5X8u6lQWP4V2iXJDb/HklPA0=
o5gp8e4ofr3tihj93vd92q1fukql4f1v.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O5KKKHC1GLQFCIIVQJCL2PUBFSIONVGG NS
o5gp8e4ofr3tihj93vd92q1fukql4f1v.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Odnpy37PncX1MUKfqbaiZX3Nh5Gq805CjAVlO6XWuhZBbweS8DMFYFHrGkdS5cXh4W3P68pslTemvEa5seFPGUTZhQJbs/9jo7bcxhyOkA9rGQcah1yfWjcRPiBRsFTYHYpvAos+ped53Waq08W+HtHfSy4o6TOt4Kk+BWof01A=
o5kkkhc1glqfciivqjcl2pubfsionvgg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O5N07AVQJFMOM1BKM3V4KG4ED9732FB0 NS
o5kkkhc1glqfciivqjcl2pubfsionvgg.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. WKQbAtHuZCegH7+V6e9OxlWLXee8u/QPr5f9sxf4czE1MDvsNbhGC9Kfye90yRj+7/i6MjVQR0bHBpVEDBCmBSP0wpiu2jGCPwQY42HBBUVYbJorDDAZpqCG4UG8gv/46/EAcj/12dnJwsTwtkCJThI9Ddg/u08/u0I4jX8Oth0=
o5n07avqjfmom1bkm3v4kg4ed9732fb0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O5PV43UD2HLJSCS0I8L5HT5KEHCOG6LC NS
o5n07avqjfmom1bkm3v4kg4ed9732fb0.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. WLKXvkq/PyHUk1wRQnQO6w9SHa/xctDDy0joEvdOYripl43UabRo5PBkZcjOnaGwl0M7vkdQKsbwONtBBbFGWYii6cVbzVmJ80XMblmrE6BTK+UT8L49OF2d7kholkI+7rxyPXHJ8Gjjnba42vOT0kkpVHZ01qPVKMRdQm8PRrk=
o5pv43ud2hljscs0i8l5ht5kehcog6lc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O5RL79GJCSLCRUS633V9HQR9SO7SKP16 NS
o5pv43ud2hljscs0i8l5ht5kehcog6lc.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Ag4FQRS4usG0whqUASC1SUTGF/2OQ5A20gf6uNh4EcJ3x5hRvLoKTj1ueO416FPcGgHpdQgk7oNaOWT5hXAF7qGrSRwQJ0Fw3bAVIqpnyLFXHctNAJP8Ym4ERdMEiDuxyZTPba9Xwg3hvM3TFlPby7K+aYHYwzh72YL0GGGuP1Y=
o5rl79gjcslcrus633v9hqr9so7skp16.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O6EAT0PRTGVO70NNNK33KSCOMI0JJD6O NS
o5rl79gjcslcrus633v9hqr9so7skp16.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. YKY21+p2r93ZQK0pahKLrgM5e6twdT6wVn4cV18HDjPzI8Nzkrcm63PysKl+BmxuM3xxen1IBo6BYyazaWEB8hEyFFLpiCPfEvum1Rz+bI1GsUpfjuu07NeY6O4fmh7BhFB2ZJlYk0V83IoeDgeWUDYef1lMf3d5DodNHAOtEeY=
o6eat0prtgvo70nnnk33kscomi0jjd6o.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O6FPECBE3Q8GD6UTBV8DE4SRSI4PIST7 NS
o6eat0prtgvo70nnnk33kscomi0jjd6o.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. KYlm47WHPPRC0YIJqHqIGdqhpyEwnLb4ioW4UecRJ8dpfAQA/qNO6Ci0ZvEURE30NGo4yfHUBq0TTypWOr61S0DU85DGDAxRfeCgJWjm8jEtd2PXB5x73zrDACf5j+omiBoBS8TEZjy2ZBcq+HzYHKeKYuNMZM2ITBe8vIgx0OI=
o6fpecbe3q8gd6utbv8de4srsi4pist7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O6PORUEM6238R20UK9220V2CQA10GTTM NS
o6fpecbe3q8gd6utbv8de4srsi4pist7.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. EjsSTfZn/7Pl8GFeqE7tRSgPa3cYEgAu44Ydmv0dnTapwqEiXXCA+xqwWtAFh7x+BnuVQNbpuQbZXyGMWpO53OKRL+93bOoDPfdFnX4xJrNCVTnLpQmrN9shfJ7Kxl7rx2KT4Jn87mS41IYNiBERVBVQJiJ6TBtQcRjhg8+IV9Q=
o6poruem6238r20uk9220v2cqa10gttm.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O70FKPTT317SH49T5TKBHQBVER61LNHH NS
o6poruem6238r20uk9220v2cqa10gttm.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. F92cZPxwS4TEh3YdDsYLQbYbhijw6UhRwwSqYBHqpdDD2mDmXkSFgT0xN0oN0S7/9pEvzE41jMIjWl4DuIMDu89seRkb6m6DiAgRHhizO6549Pk/L8atqh/tTsLGbD0jrqvPNWkVUZOeBhiGSK/FtDDI12YWkOEr4JhZF+YkCDA=
o70fkptt317sh49t5tkbhqbver61lnhh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O76RC5KSVIKB38SB6NM7CMS2BJ70M9SV NS DS RRSIG
o70fkptt317sh49t5tkbhqbver61lnhh.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. CGr4Z23mD51wn4IOWz8yIwLERLYRotT0xAGzPZ80ZX0LK2PnBFj+0lzQccYwB1q6BDOEptiYLYHvyW4YIWhqPhls+++txbHIE0JImCRRM6jJovxnIaUDJDt5dhI/YRYPAH+N2ZCbDpryV2M0+uChbbAK85GjmBGQjvPlr+MTUZQ=
o76rc5ksvikb38sb6nm7cms2bj70m9sv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O7E8KCE2AU44BRJ9TKO3K8Q5M6B9U1SS NS
o76rc5ksvikb38sb6nm7cms2bj70m9sv.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. FZTbB1gMCIPFKd4w+wSZflYKeHGrJBtJBsEz11GUJtHxYZY76nS8pItfBUnb6d6wE9mP7wzDZLdEPjp6/EYYj5KeEmXMKuQN2pgII+F26NV0zdSsB+LiwFlExB/B29RP/soEB/g5D3gsUDVowvi66kvr34JWm9yLbwCHtqYrr0E=
o7e8kce2au44brj9tko3k8q5m6b9u1ss.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O7KED8FIIRGVSADA2E7MUN7SKJ3S55NP NS
o7e8kce2au44brj9tko3k8q5m6b9u1ss.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. JgVRpBd1zU7hdcDPYvQZUB11rFGmFaDlhwJfJ0Y5pek0tZN1xXlqCynNUlYSAkn5vU29TPSTBzn7hzXGqAuuCW1KbL14gvFZo/GGwtJSK0S6cIZLkUn6AnwOlOZV9MkZ7S1tjCURL94dWkvxHVneRKc6lIZLcqBdiTI3yYHuIbg=
o7ked8fiirgvsada2e7mun7skj3s55np.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O7UHCT71HEJI2UB9VE77O8QETTTUCUM6 NS
o7ked8fiirgvsada2e7mun7skj3s55np.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. VLxDjKpvC+JnmQuj9cByWjmWDB5eemYSxMY9sP0zLU4877fnFGavDXaclmnj79YVIRao0aYNQVSMmhzv8BsB0zJRxec9JpYVg9S0nNIncfM9GMVhfRVJcgqGGpQaoZIHX+agEgjBG1y2aInGbnZuWOoo0Qypktu3/OjVvrfd3yM=
o7uhct71heji2ub9ve77o8qetttucum6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O7VD1160NT85EVNED0C13S660FD13FM5 NS
o7uhct71heji2ub9ve77o8qetttucum6.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Xo4XVzLqttM4NHA4udW0G+4MWCrbC7GaQyCf3S7LIcbhs51jzXuojkzBJvLc/VjVlSIBBGgJt0QskhiEX/mDhLtiJs86euYGmkJfW4/xhd/4oigm7cWLBb0h4SMAhsNHsxJaexfqzQowRCt5Nsm6zegv2L+r5XuwJKtijYCsSwM=
o7vd1160nt85evned0c13s660fd13fm5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O86FNGALKF6K8VTS733PSGR3BNASU03V NS DS RRSIG
o7vd1160nt85evned0c13s660fd13fm5.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. ismzrX1dTHyLyxDmKClEliuVxmuB98sBsZYoD5yvXc73e+aqwoIpyxZ4rmD+CA1aPH8ZewmVsg50Sj2oM7wuHl2g4QFSVOyfUrCONsbbiJBeJGsUrPuGt03bqwHi44vr2pF2smdTC0k3R9mBfOhep5V9duAFpKHD1hnQQ2i52ik=
o86fngalkf6k8vts733psgr3bnasu03v.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O871I0NCS8M6R836754DUOD7H0I9ALVT NS
o86fngalkf6k8vts733psgr3bnasu03v.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. CiLk/2pml+Q5XevLZWuxg1jab+R3lv+h/zJgODriNLTxOp8Lc5UrN23Gvfg5TDK7hE7WYYO/QHvZe/NEeWaDf+GQN3qwdyTaqJbJHvqmROXMuXSaayGLcNEBVTQqmUjRLi6PbK4sFmppV4XVp4UPu2rMs4HqMtOfL04cURQAuTQ=
o871i0ncs8m6r836754duod7h0i9alvt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O8R2PAFDNAEPD2LRPGMMF3AK981MM64D NS
o871i0ncs8m6r836754duod7h0i9alvt.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. G2dl608xeCPc4RX0c+ScQ67vGlWLrQotJ0pNcS8dSpJpoby0E95g/yYsqO0KOHQI34uacqgYEsb1TWw6hFrgi/zmABPWl9LPbi3Aaiumc7cL5j8jgtGOAOMzkRxw2kzgUcKgzOi8gOsXjQpj3hY8+4LR1ZJWrVwiWvnKavgQvRY=
o8r2pafdnaepd2lrpgmmf3ak981mm64d.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O8UP9TT6O85CHBM5LDLR928RL3VFN7H6 NS
o8r2pafdnaepd2lrpgmmf3ak981mm64d.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. TZDlB+IdjTV97ZTY5ac2SExJHs/uHgNOpkyxpLG3hQw8OIm37KYgPREESHiO3vQAuK9mYcjRMHiWhtdXbRWmuEZTKRUo/qm1UwrHkubjjx8KifS3SIMrSh9VUPr0sjK7TT2r0++a5ORiYMJKOs+AXhPCJlRYoAfJKrBHj1QGq9c=
o8up9tt6o85chbm5ldlr928rl3vfn7h6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 O97Q6EQ2HLLP2FBQBUO6DQ7180OT8466 NS
o8up9tt6o85chbm5ldlr928rl3vfn7h6.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. I97wJWqFejkBbHgFnks+a30mHmJmAetLfFPJ+98BOR4J/LihJoq8YcI25pNaaPVWl7DMy3Gzn42pNaChuK3gm2e9yxtBBMebnVAAs6is8uZ7E0QAa684IvtRd7MKbGYcVJDC3Oj7dAefv6K/GNzVJajGrqaXBdOdnVW2IT4mfTw=
o97q6eq2hllp2fbqbuo6dq7180ot8466.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OA2M36AK5EDIULV2D2E171KGKBCD67VS NS DS RRSIG
o97q6eq2hllp2fbqbuo6dq7180ot8466.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. CJ59EqIXUb4ggTDMXkr2mxYiireL0lc9/K8W8dDbjNnPWXg6uerML+guDJnKpRotFr/hIik6HosHOQiu2jCcQbFm3qzGEsuYQwblhA2FXIQoWkEfPAwE52YrhOiYR1X9XOmyLB77NUPQmCPVijust2XtTUX0oqPE4xxmPfAC/aI=
oa2m36ak5ediulv2d2e171kgkbcd67vs.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OAIV849F020RN8ACGFRTFKJQ14NSFSS8 NS
oa2m36ak5ediulv2d2e171kgkbcd67vs.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. bv9btG3B1Sqz84FLQ4RAO0xZMcj98BSzMZ5Rtu2Sy75kqUXkkTvB83Qz9vl7kUWX3UZAD0Uyk4htOWCW7Bj/nujA0+4t/OU3CruyEBH2SYdZ9JSkrd1xzZOzBwI7+PWsW50NK1lspd20ttnrP91BCtMgxPZIKCaXAd6odZsgGuo=
oaiv849f020rn8acgfrtfkjq14nsfss8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OAPCHPMLGPP17PM2KVQ2IU23MKVS61J2 NS DS RRSIG
oaiv849f020rn8acgfrtfkjq14nsfss8.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. eMgV7Cdb0HNNqkzCFbCl7p9sCcvwy0jbXofC+/cRvf5rh8HH9Y8OyfU/MeYj+l5fk9QHf8et3190cLYBvRmRsOR6y29bacVsG9Hqc5/XcdTWoJJDYPw632uVBwcMsC8vXu17cd2OOWSC9B8rEsYI7AHxZTLmS90T6HnoBYH+5zs=
oalwe.nexus.	10800	in	ns	ns1.dnsip.com.
oalwe.nexus.	10800	in	ns	ns2.dnsip.com.
oapchpmlgpp17pm2kvq2iu23mkvs61j2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OBBCUSQ1BJ30AP7M12F5AOPRL7TQU8NT NS
oapchpmlgpp17pm2kvq2iu23mkvs61j2.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. ZHT9tFqE/iWwbFzklvYrqMn4fADKZRGeaD+UNtDhf+iJ2w29FO7JspRzXJ4Y+B5tJuBCpUGaPgQXNrwW9q7QtUfaldMem0d7hGfgRG9FTTPfUGJ4yoRdHWOQ0/EcvPf4CHax4BmccGycUqj8cCe8txLZJ45Fr+KM182Qj+cX9HM=
obbcusq1bj30ap7m12f5aoprl7tqu8nt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OBRMUUJFR3FTHNO5U56HKL280P9G5JMC NS
obbcusq1bj30ap7m12f5aoprl7tqu8nt.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. I/ZwcEmWk5+jNlYCoKSMhTteEO82dCw8GA9iQijCTduuAVJssFQRMfYe/Y9z7u2foEOMa1jMFvdpPd8izuoKjyMtsMudKgilnA6VMiW842rEhGAPLfsAwHWIekVgIWGtMHNp5zhVyQV9v7dqU68+XrbmZEDzzGY1WFkOjprmH/A=
obelisk.nexus.	10800	in	ns	dale.ns.cloudflare.com.
obelisk.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
obelisk.nexus.	900	in	ds	2371 13 2 766371F09975D44BB7B7F29A1E1CE7D6FEE662509A4D7E946E70F44696CFD615
obelisk.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. BQqh889k8xEYz2haR/6S68kpa8UGWZOzooG+HS889w2PR8nBPIicao7Rqmittb5cElfYeZtzRpyZcEJR+91BCW5k/SoXKp7nYRU71BxngkL8FMFB8hht7hQYHlC5ZWOus/V4kg7LSbdfUJEswvSMsQyT2ywmYsXjKan8nmSui88=
obey.nexus.	10800	in	ns	1-you.njalla.no.
obey.nexus.	10800	in	ns	2-can.njalla.in.
obey.nexus.	10800	in	ns	3-get.njalla.fo.
obrmuujfr3fthno5u56hkl280p9g5jmc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OC712DRP5N6T17LIB7PMJ7R2FRA1G2TI NS
obrmuujfr3fthno5u56hkl280p9g5jmc.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. XETEB/i/I+ttVbnbDDMe9D2rrXB1O8wzEEjGGG90pk8HatMp6jelKZF/Aq7jObRDhMOnECYyQnYKwZZ0fs+IE0hqCT11xRxHy2sGS19peUXHjyfFgc9rG8JPD0WM7XboNLZ0NPA2yegu3OjZtkXPvTYN577wa1NLUWgsJr1wgjQ=
obscur.nexus.	10800	in	ns	ns1.obscur.nexus.
obscura-node.nexus.	10800	in	ns	1-you.njalla.no.
obscura-node.nexus.	10800	in	ns	2-can.njalla.in.
obscura-node.nexus.	10800	in	ns	3-get.njalla.fo.
observation.nexus.	10800	in	ns	roman.ns.cloudflare.com.
observation.nexus.	10800	in	ns	sofia.ns.cloudflare.com.
observation.nexus.	900	in	ds	2371 13 2 EE5230F43774F7D89324F911F10B015EFBE9F0736D8BD2416829725C5DB3996D
observation.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. ANZ3iUjS3C337BbnEPUMMNXriaKJ1trgfHq8JKnbLBIa0TgmoGfOVCVKIj3CX0gL/MhKnTJe6Af3Hq5rrLGdXWBpyGhHVDPoyYkEklm5nAN0arpps7Dn066nXSXN0m32waOyqNO3liWBdkDWIPVGh3F8uG0n2DjniJixkBzj+fw=
obsidian.nexus.	10800	in	ns	leia.ns.cloudflare.com.
obsidian.nexus.	10800	in	ns	phil.ns.cloudflare.com.
oc712drp5n6t17lib7pmj7r2fra1g2ti.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OCEIAT7CIH9CL2GPMHH33A55ET39M7FI NS
