nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
sovereign.nexus.	10800	in	ns	dale.ns.cloudflare.com.
sovereign.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
sovereign.nexus.	900	in	ds	2371 13 2 612F1088B2842D7206B045BE1631DBDB03AC82BF3BEC18E242166C6BCACB0FC3
sovereign.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. CM7o6vMpHDTuH3++/XoUhuz5Cx2RHzebygDWZGpYezPqO5dmjZyow2kgLLrt8Va032Jjv3Q/Z5KJA1YW7KBXzYyipyqvdDyqlzhlAL/xJBT7NhFCXavcEOOK3erNNTg8j/FBxPL3aXHvirz9c6YzFD2Pg1G+f5YBXCK+6ylY7jg=
sp0f9bgjl6gmfliaeq789klfle68ei59.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SPGMC222U7M151LLU4G12RRR3UEVMU68 NS
sp0f9bgjl6gmfliaeq789klfle68ei59.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. iEBqDJCwuzlLelU31xtJ4vrCitoreAg2FpnuIJkWOMwRr8U0wPzURS5Yu4KK4pkBjP/DvTpLEuEgCzyWXfuAAz45SydTqCRsMag35Eu4bol76FDh1ixISi69AxLSxcxToWJQR7YaokMI0nd7arqxSLDvOfixrmx/QnRusPMwxTE=
spacecat.nexus.	10800	in	ns	ian.ns.cloudflare.com.
spacecat.nexus.	10800	in	ns	lisa.ns.cloudflare.com.
spaceman.nexus.	10800	in	ns	ns-cloud-a1.googledomains.com.
spaceman.nexus.	10800	in	ns	ns-cloud-a2.googledomains.com.
spaceman.nexus.	10800	in	ns	ns-cloud-a3.googledomains.com.
spaceman.nexus.	10800	in	ns	ns-cloud-a4.googledomains.com.
spaceman.nexus.	900	in	ds	2662 8 2 2CC096B7C90E1DC1F42EDF0662860AC5134EBD119F1885E99C0DF634B97D796C
spaceman.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. KZy4+/YoE7jCBJTIFBVpmsQmbFGiqN6PHsUZXZ7D+f7n3v9bJEKd+myDjCb6g7ijv+9NrRTf/8SqmPROkSvJqPFwrGY60xu9R1ylU3ZaN9TCceGZ/BQlVwqfkG3/T7jv2uGn3FumF6HLeUV7rdyY/fEKjd/QgBQrMxXzkTgm7F4=
spaceport.nexus.	10800	in	ns	julian.ns.cloudflare.com.
spaceport.nexus.	10800	in	ns	tori.ns.cloudflare.com.
sparxsystems.nexus.	10800	in	ns	ns1.domaintechnik.at.
sparxsystems.nexus.	10800	in	ns	ns2.domaintechnik.at.
sparxsystems.nexus.	10800	in	ns	ns3.domaintechnik.at.
sparxsystems.nexus.	10800	in	ns	ns4.domaintechnik.at.
spe.nexus.	10800	in	ns	ns.udag.de.
spe.nexus.	10800	in	ns	ns.udag.net.
spe.nexus.	10800	in	ns	ns.udag.org.
speakersbureau.nexus.	10800	in	ns	ns49.domaincontrol.com.
speakersbureau.nexus.	10800	in	ns	ns50.domaincontrol.com.
specnext.nexus.	10800	in	ns	alexis.ns.cloudflare.com.
specnext.nexus.	10800	in	ns	braelyn.ns.cloudflare.com.
specter.nexus.	10800	in	ns	launch1.spaceship.net.
specter.nexus.	10800	in	ns	launch2.spaceship.net.
specter.nexus.	900	in	ds	55734 13 2 CE957405AC8D7F4F077F4D8433934E0B78A44AB83850E70DF75D594FB28C966D
specter.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. UKfG2zlbdf18czKnmGw5F2ZG8rus63B/p5fJLa8RtlJDqyTJ2LasJY7bwNf0GvexTqHkNvr5jFBDRkEYqk69sRg1MZN/MRGuikFR0EbUh0eZIOViVhf907LypiY3VloOCwXrIocLAQGr0/pjOAu/JDdjWOp5c5Py5bmX1yELx1k=
spectre.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
spectre.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
spectre.nexus.	10800	in	ns	maceio.ns.porkbun.com.
spectre.nexus.	10800	in	ns	salvador.ns.porkbun.com.
speedtest.nexus.	10800	in	ns	jim.ns.cloudflare.com.
speedtest.nexus.	10800	in	ns	tori.ns.cloudflare.com.
speer.nexus.	10800	in	ns	nexus.jakob.zone.
speer.nexus.	10800	in	ns	vortex.jakob.zone.
speer.nexus.	900	in	ds	11992 14 2 820B1087D25DF616E5C3C44CC252D06956E68480518E686F976C399F23EDA813
speer.nexus.	900	in	ds	11992 14 4 3D9C2986ED03B50ED57467B320BBBAD170C4A55950D5F1D6A348F1F0593651EB1C12C13C2D3898AD7FD1DF48DB648FD1
speer.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. nu63zCyJvJB+c79tWqbP0I6hJVecDWq0PJ5gqoXMZXlMxGFp8ajsbtO802sC0TKvntMTHF4X/OW14pU5RgeCCELCjOQezI5t1U+nFZ+TOThGd1xGohGhOWrmp2VTO5taCYSW/4A7t6WtNaABmdstytKolSRGcsPfXcDceJmJ3DI=
spendlevel.nexus.	10800	in	ns	dns1.registrar-servers.com.
spendlevel.nexus.	10800	in	ns	dns2.registrar-servers.com.
spgmc222u7m151llu4g12rrr3uevmu68.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SPJN52D5NT3B8BHE1T6MUIP56SQ8083T NS
spgmc222u7m151llu4g12rrr3uevmu68.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. C0x7RdupRd1y1FXJnbwd5kRvya6DpFfM/9qwCduRkM/OvaX9pILtIngkNdxmdppcXfB1lu84mjgxZIx4eL4Cg9k3VaXshDDnDYD6MdGuJjLKua1viPbOL9KBUNBWeLei5g7XC4b5dk0De34mvGvHXnYb+qeVXWEoLNykP2/hy9g=
sphinctr.nexus.	10800	in	ns	dns1.registrar-servers.com.
sphinctr.nexus.	10800	in	ns	dns2.registrar-servers.com.
spiraling.nexus.	10800	in	ns	gloria.ns.cloudflare.com.
spiraling.nexus.	10800	in	ns	gordon.ns.cloudflare.com.
spjn52d5nt3b8bhe1t6muip56sq8083t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SQ35DKPMIEKB88G29DDGLB5FVNCRSR3P NS
spjn52d5nt3b8bhe1t6muip56sq8083t.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Qa8m+ZzeDMmyNRRQ42Mkak3g+EZxXLKKyslPAnL+PJg7ISpiNnt41GrWaCIlqgSLwieQdVf3OsY94NEzUfDrbS/1qm5KUyGvCqtmW/X3GpfFdCNl9sDp003trte7Uus/klIBpWfy/80PC6bGPpyM6N/5TN++cNsBs5qW1Y1Awsk=
spydr.nexus.	10800	in	ns	ns21.domaincontrol.com.
spydr.nexus.	10800	in	ns	ns22.domaincontrol.com.
sq35dkpmiekb88g29ddglb5fvncrsr3p.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SQLJSJ6GGJA1L7IMAA8NCTI102RLSV02 NS
sq35dkpmiekb88g29ddglb5fvncrsr3p.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. b8W99HAp/eRWqe1d5eQCRQUR6i5AXFPuKE9ZSHH2v2S82C/8NjF7kIbE4S2szfVg36UZJ4lhZl84+slGV88LjEcaeSHweilxg5cWh9amnvDfM0z7AwKLadjxLr5ihGoUEEagL1/xakO8wb/HgJjDCo0Uzrf7t9AG09nb35GkQdE=
sqljsj6ggja1l7imaa8ncti102rlsv02.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SQMN9DJ039PO3OJMM443ALIG328GSQ63 NS DS RRSIG
sqljsj6ggja1l7imaa8ncti102rlsv02.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. XH94ka4oTYsKUxvTsU2MPMT8Y4GeAO6JezL7tbHw5AHPkGofp4cbOPkUTaE/axmGYmLIXwuL6os/GwRE/l1YBVRf3L3xxt2rphz5qPo8jNbq9ONMlLvn1YIqwCJRGOKHSovmhPHnkhGHWKTdqXHt8jJhhPlohHOn6n8h8XluHdI=
sqmn9dj039po3ojmm443alig328gsq63.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SQO06MM0SAEUI5B9D07LBK137VADCBTJ NS
sqmn9dj039po3ojmm443alig328gsq63.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. fLIQDCTWd3vezUEKwRCDlOj/TwWCOuYuyP11NIF1KxlTJ6zQ2tSWnq+TGH10IdoIYWdtkAVv820AOehFM+La4JAYUPLNdc2/Fs4enTbDukHyUHzM7t2yhif1cseis6iVnxc5QWAs6YmE7PSrglM+b8O/iUstDNtmyd3m0d6Dybs=
sqo06mm0saeui5b9d07lbk137vadcbtj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SQPLVADJ0ATQUFEFAALVBFV5R2QE53VO NS
sqo06mm0saeui5b9d07lbk137vadcbtj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. tBnkkzSJJG6TArFVX+OqvQHXvdJEmmbtljru7+tqhhZbaCSjy3YHH+Kzc5SCcCF0xVhbtQyBaxK+x5EnQx8G67KatfehY6/Vsd67GyapaJPxJiME41o3Bab9Q8qPL0SaavaherdsLD+MTekCeRHKHg2GsVTa8cSiCLUdvQ1uzZs=
sqplvadj0atqufefaalvbfv5r2qe53vo.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SQV0D8PLESCLO3J7SMCC9K0EB3INVRFV NS
sqplvadj0atqufefaalvbfv5r2qe53vo.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. B6/96ZVRB8AAYp81Q4IAwKiiG1TxAt7H2uPBR+Pa9EJgM8mJc0i0w+0pZPntQ4H5Nn4Uzk+ws9nnoR/iSf+rlO1GulwHoSsFdsED/I7Kuln4DN6X+pp1zRO+/MgJnbyVB8/7d9YrhqRsu9TXwUPJo250hRZqk0Ub3NbkmLQlyuk=
squishy.nexus.	10800	in	ns	ian.ns.cloudflare.com.
squishy.nexus.	10800	in	ns	zoe.ns.cloudflare.com.
squishy.nexus.	900	in	ds	2371 13 2 E4E2244F93A8FFDCBC451AB724E2C724956666741BBD145D87B10E0AE0A0F102
squishy.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. Z37p/bwXbOkD1WAvYrKIMFg/KObAJDdHrsb91fvFWBjqM+TreCe8MWhzKwUrJ2h1hQPjAQuHr8t4fR8XWRmG34+OSThLIGdovBPrJ0P6mSr0uOsx/TwTg8oJvLAgXugmZVhmcBjDsZZeHRHta1CfnbZN2PbEM36eT+imf9INtBs=
sqv0d8plesclo3j7smcc9k0eb3invrfv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SR3VOFI3I558CB9CF5VB5CS0M78QJP83 NS
sqv0d8plesclo3j7smcc9k0eb3invrfv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. crecp9DmEuLY1wyAFkmgh9CUNBa/KmLSYnwdvHWvRqkAMfcMviojlR2PwCKVYVCESHGEMxmgGVYglEoFhdUJTyvlDUC+k3Qd5rtJHNdD/XeSa/zdndxYaX8QFiHUQSdC/fLtSo5BE3Jx8h5V3n2JI53xkI1DIbOu8xsGv0m6efc=
sr3vofi3i558cb9cf5vb5cs0m78qjp83.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SRTT2VKMOABVFOMI32UNPFC5NHLV4NDU NS DS RRSIG
sr3vofi3i558cb9cf5vb5cs0m78qjp83.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. hFy25UXVdztI642PW+M4IaLjLhD8cvxMqanDkBCs6Fp3uIi2uHA0/ZxWFhcVuHV3AZuCrbHj/Lk4PQ/H9g+MfKJFtN4evPsNYHqp8ybtMRwQ/QdyJCnkDTSaiKglKPoid+w63yrkgPIaE35Gsl26KTM9OydyTlCMWwewnaK7ilo=
srd.nexus.	10800	in	ns	ns01.cashparking.com.
srd.nexus.	10800	in	ns	ns02.cashparking.com.
srtt2vkmoabvfomi32unpfc5nhlv4ndu.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SS7C5QGLBFP1DO75LKH4N72AT7DDSHAM NS
srtt2vkmoabvfomi32unpfc5nhlv4ndu.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. JpSTnHVORGzcpT4ChG5CLRY9jMgWLMUCArttSXydV3YHKa2wSsD2jk8p2tZdYUe2vpujfCaBdA5SMZU2SQAcPzB7y2UMjYgwptxISU0mu0MBUcFblVDLFkDNKp7eY8cIVu/z1WWnvPZPWo21yCP6xWzXDXgiZL8DP1B8xAsSt8o=
ss7c5qglbfp1do75lkh4n72at7ddsham.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SSGKCGD1ULFM8FNN2ORHE97H8TP6LPG9 NS DS RRSIG
ss7c5qglbfp1do75lkh4n72at7ddsham.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. qx4Vw/yiUFDuaBG80QaiDmvPhUAOCHq0QJ7xC/yWEI8aHn+4NlkPTtgpWjQBhWRVfbtWaEYO7MRotKO+CsOf/FcF5ZBoWZb+7Jd3lJAq12IRzYhO/832aBSKaW7/VKHY7YfgyetpiG+vXUXzxdyFxtmSb51QL+VfxQuRe06qA1s=
ssgkcgd1ulfm8fnn2orhe97h8tp6lpg9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SSK78JNRARSQ4G6IL6Q58MDJSLSA4JHE NS
ssgkcgd1ulfm8fnn2orhe97h8tp6lpg9.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. L0DoaPeeVstvLgS/Z2U/Ab2ZE3vrhi9mJkfMDfJZ4JQbWg0YggjwFK0PICS+vLZ30ICawURGH7I/ehDxLc2rQRuNQj7NlTWvib8kRLt3C38gNRWhiRHk8tKnHwRu+DL5wMSHAavj+qAAdvyvKwV+wlrQ4clU6A8N6JD80GQvyL0=
ssk78jnrarsq4g6il6q58mdjslsa4jhe.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SSOCIRSGI5AMG69FJARJS6IJ16P0E3OM NS
ssk78jnrarsq4g6il6q58mdjslsa4jhe.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. uqYHNbu5eoVcbJrZ60bA9y5oGiSKIWZHVr2Mj2pPl2hbbUab3SKXH7kGP7zGCHfcaIE/Dhsv+pAgs1HtW+Iev+zewB/rJHYRXf0dc+DxDJQQTkvt7aScdx5H1RVO5IRwiCaV2CuITmVrg/PdCSBTk1WAC5HMazQ3Og6tayT+EG0=
ssocirsgi5amg69fjarjs6ij16p0e3om.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ST1BDO0UI81249M2S641V34F9Q3IBPSE NS
ssocirsgi5amg69fjarjs6ij16p0e3om.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. pjAfPPKrPJyXEiEhF6M0D1IGRoCo5d4eWlzEOjUbQ6ixqmf76EHHwvoXANl+Gq5Qo2fYvPYEGLXhs760zyr/DQB5EKpOIFbiSJcIvRN/KxLwkU8V4H53lxBEVIOz5BHEbfL4FnPR64dkbIB1bmlfqJgab5gGU7g9Ny4NWcDVgnc=
ssrmovies.nexus.	10800	in	ns	edna.ns.cloudflare.com.
ssrmovies.nexus.	10800	in	ns	stan.ns.cloudflare.com.
st-universe.nexus.	10800	in	ns	aaden.ns.cloudflare.com.
st-universe.nexus.	10800	in	ns	iris.ns.cloudflare.com.
st-universe.nexus.	900	in	ds	2371 13 2 7E01C10D8055D4FDC8DCC9528679A5B8A6972569FBEC535840CEDE52B80E2B9A
st-universe.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. s3kNVL8SW4bpUsaPez9tCn5KfdwgRAqJoTSRY4XPKknJHtNzW4low209ssbPS11pF5Qk1tvIv7c1SGZwTW2VV+FP48siXJ8XyKQAEAcNNIONz4Q2/4/iryLkTXuFosR6MQ1eAaKbiNll/PWNl87ysVDqIcnv0KMlJ79mmCAaeuY=
st1bdo0ui81249m2s641v34f9q3ibpse.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ST1M8FKARTIMVHLO7J3FN4IG2JHNL89G NS
st1bdo0ui81249m2s641v34f9q3ibpse.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. VbaxSA8uT6qc6nzVDRPBqTr463wVxJbQI+IHFUNxEX4K7mX2iAw8bQRZzYdTjJC3/0DB3UPv1SWVCx89sDzewsurKj+likgwHUSzXQkX26Lgr6rLyT0QKd82/iK9GVbuPzbfXsexZYCJxEEivqgBPeYvpi1e+xbUycsdFSlJf5I=
st1m8fkartimvhlo7j3fn4ig2jhnl89g.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ST1NQ2UII0BIP3VBTAMASVQ672R1QUDA NS
st1m8fkartimvhlo7j3fn4ig2jhnl89g.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. dt+LlgsiwKUrpPoF4uK0jhtWYCB2HB50EHDJuV7EbIj9900JZRVEpAfjBjzao+Kczw4Pyrh1lXKh6kPkOx1XnvudkDfv2ArvUHby+V9IrvBQQq2ChRhf/kjKX1BbRPyvGjdQz84nhBsPvLwO1X642G70LQxOWagChfIC6EoYcTo=
st1nq2uii0bip3vbtamasvq672r1quda.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 STJ9QS9EMDA11273SFOBSNH117PKI11H NS
st1nq2uii0bip3vbtamasvq672r1quda.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. hXEzOO8kovebjS5Ka0OCAle5YIX+1wxoxQS6a0+0DKOy4vKgyAbVrPxpPx9cyU6HkXK8xOvPyQBoXO0/ibRh+8yOTUtDWVEi+YQb+ozwvTJebaM4Phb6mq63RBbCtA5QhOYI8lLhPQwCTceIi8JXFR3tgbKfHb+dx4XWrpGXjJM=
stability.nexus.	10800	in	ns	dns1.registrar-servers.com.
stability.nexus.	10800	in	ns	dns2.registrar-servers.com.
stablecoin.nexus.	10800	in	ns	ns43.domaincontrol.com.
stablecoin.nexus.	10800	in	ns	ns44.domaincontrol.com.
stadia.nexus.	10800	in	ns	ns1.googledomains.com.
stadia.nexus.	10800	in	ns	ns2.googledomains.com.
stadia.nexus.	10800	in	ns	ns3.googledomains.com.
stadia.nexus.	10800	in	ns	ns4.googledomains.com.
stake.nexus.	10800	in	ns	milan.ns.cloudflare.com.
stake.nexus.	10800	in	ns	piper.ns.cloudflare.com.
staking.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
staking.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
staking.nexus.	10800	in	ns	maceio.ns.porkbun.com.
staking.nexus.	10800	in	ns	salvador.ns.porkbun.com.
stange.nexus.	10800	in	ns	ns67.domaincontrol.com.
stange.nexus.	10800	in	ns	ns68.domaincontrol.com.
starboard.nexus.	10800	in	ns	ns07.domaincontrol.com.
starboard.nexus.	10800	in	ns	ns08.domaincontrol.com.
starburst.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
starburst.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
starburst.nexus.	10800	in	ns	maceio.ns.porkbun.com.
starburst.nexus.	10800	in	ns	salvador.ns.porkbun.com.
starcitizen.nexus.	10800	in	ns	dns1.registrar-servers.com.
starcitizen.nexus.	10800	in	ns	dns2.registrar-servers.com.
stargate.nexus.	10800	in	ns	dale.ns.cloudflare.com.
stargate.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
stargazer.nexus.	10800	in	ns	ns-cloud-b1.googledomains.com.
stargazer.nexus.	10800	in	ns	ns-cloud-b2.googledomains.com.
stargazer.nexus.	10800	in	ns	ns-cloud-b3.googledomains.com.
stargazer.nexus.	10800	in	ns	ns-cloud-b4.googledomains.com.
stargazer.nexus.	900	in	ds	59171 8 2 EED517A3E7DF4A68BF5322F8727A30087EAE9EA5FD6CBFABAE445BE98DD0A7A1
stargazer.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. JFszf30o2AoPP6bv6OXIxfq40it9tlEpmXAY8lRvW+A8pzRNsDgiZBXwffQmKaHjnLyuPPxQeR6XMTMqAewXktgK36MXJcsFShoQo0xCfSAGjLs/OQyc2mjqe5S67pvGourhFhMBUtcfPN2Lqy5of+L9+MA7Pta8L1mhoAunbRc=
starlab.nexus.	10800	in	ns	fonzie.ns.cloudflare.com.
starlab.nexus.	10800	in	ns	vivienne.ns.cloudflare.com.
starlight.nexus.	10800	in	ns	ns-cloud-d1.googledomains.com.
starlight.nexus.	10800	in	ns	ns-cloud-d2.googledomains.com.
starlight.nexus.	10800	in	ns	ns-cloud-d3.googledomains.com.
starlight.nexus.	10800	in	ns	ns-cloud-d4.googledomains.com.
starlight.nexus.	900	in	ds	3547 8 2 368BA8AA9D2676899DB9165A5245E5B0539F0FC33E7EE77F6E48B56C096428FA
starlight.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. rvrpIDlhNMawiToKwjG6xJM975W7/A7sslZVCb6xVbTSUdVEECv1Nh9/gwqUp/vZL8iJIjnN57WhoiWzY5T5hjt6ppd+QxQCr5fpllWSW8wLWp9vS2uFjYfAnfF3vEPGFHDnyfjkM8BH0nHz5vs4tqrnYOZCIhhjmRBMscZ44ZE=
starry.nexus.	10800	in	ns	agustin.ns.cloudflare.com.
starry.nexus.	10800	in	ns	alice.ns.cloudflare.com.
starseed.nexus.	10800	in	ns	dale.ns.cloudflare.com.
starseed.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
starship.nexus.	10800	in	ns	isaac.ns.cloudflare.com.
starship.nexus.	10800	in	ns	zelda.ns.cloudflare.com.
startrek.nexus.	10800	in	ns	carioca.ns.cloudflare.com.
startrek.nexus.	10800	in	ns	carmelo.ns.cloudflare.com.
startrek.nexus.	900	in	ds	2371 13 2 A98A5A0EBAD682D4507173111EC4011FA79A32409BF5F182FDB0D3026601E08F
startrek.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. CrQaO4BUeEUk6cjcAPP2Fsu4Oj108XH05XcgHeVnFLgsAmoM8OP9avzszH5A1E0UJvE9ddHv592sLCqoLZMhXUs53ib111fviNEG3f/Yoi1NNT/shfEseJuY7JKsZjoURSubz/G+KPZk/UQ4YTdAmhZ4nW1gfc8DuXAHYN/OhRw=
startup.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
startup.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
startup.nexus.	10800	in	ns	maceio.ns.porkbun.com.
startup.nexus.	10800	in	ns	salvador.ns.porkbun.com.
state.nexus.	10800	in	ns	ns1.dreamhost.com.
state.nexus.	10800	in	ns	ns2.dreamhost.com.
state.nexus.	10800	in	ns	ns3.dreamhost.com.
statetax.nexus.	10800	in	ns	ns-cloud-b1.googledomains.com.
statetax.nexus.	10800	in	ns	ns-cloud-b2.googledomains.com.
statetax.nexus.	10800	in	ns	ns-cloud-b3.googledomains.com.
statetax.nexus.	10800	in	ns	ns-cloud-b4.googledomains.com.
statetax.nexus.	900	in	ds	28874 8 2 4986095C01339A25DDD290DBE48AF846507216E04181EFD1B2BC9CBEBDD29567
statetax.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. rGYbQxtvMBdZxFYIPCyn5ydv9/AmRKR10J517Ik3sZXG/U29iQ3G65QJh8Gke2Pq3lQi7kB1czd3Ep0Cf5M5uDk5SNDe1I7zM4nZ54TLeDdwHcgu0MRirs/s4mVSDtE8vlkCKglfI/oMEo7NCYNFudY/MZTgz02Ee/cluZrTdf8=
statistics.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
statistics.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
statistics.nexus.	10800	in	ns	maceio.ns.porkbun.com.
statistics.nexus.	10800	in	ns	salvador.ns.porkbun.com.
steadfast.nexus.	10800	in	ns	mcgrory.ns.cloudflare.com.
steadfast.nexus.	10800	in	ns	samara.ns.cloudflare.com.
stealthfundip.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
stealthfundip.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
stealthfundip.nexus.	10800	in	ns	maceio.ns.porkbun.com.
stealthfundip.nexus.	10800	in	ns	salvador.ns.porkbun.com.
stella-lux.nexus.	10800	in	ns	decker.ns.cloudflare.com.
stella-lux.nexus.	10800	in	ns	kenia.ns.cloudflare.com.
stella-lux.nexus.	900	in	ds	2371 13 2 B68B65C8C8216E0C9FD05C0CB25E0322A9B8DCF26ED73C64124EE10CAB75AC86
stella-lux.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. wDJU5IwQSdnRai7H2poU8ufAfcyuWD9rpcscypxtyw31g6Jc3SukGYwNUWM9p1kY26/02zaRYmqCXN7/WfXd7G3eDuifEyc+PiKAeQ3aZvztoOtD5164YIflQ4H+ycsszfZcL+0LMReN6/ZumDDVcDNi+zTLPvsOeijg5gug4Ho=
stet.nexus.	10800	in	ns	ns-cloud-a1.googledomains.com.
stet.nexus.	10800	in	ns	ns-cloud-a2.googledomains.com.
stet.nexus.	10800	in	ns	ns-cloud-a3.googledomains.com.
stet.nexus.	10800	in	ns	ns-cloud-a4.googledomains.com.
stet.nexus.	900	in	ds	44872 8 2 A91288F65F366DDC9D9132806A14C5BECF60991B785F2B1216603B3064B31F1B
stet.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. ejF97bUqf0cA1vaZ75/UiyJqU5/7Z5UezpK0XmSGKHnojuTGX4nIAEq9cVKEznJkaBJ8mXOMoIqc+6Lor04nAKhir3AT7KBE/4mm/2ldj6sL2HUvIeBG1TZmQkSPt+JcrYrvV5jsOPwGkzczy3FZ+WDM7t0mLbg2RWkoZxQj+G8=
stigmata.nexus.	10800	in	ns	ns1.hover.com.
stigmata.nexus.	10800	in	ns	ns2.hover.com.
stj9qs9emda11273sfobsnh117pki11h.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 STLAKDEL3NVHNET5FBMJAL1BMS9180CH NS
stj9qs9emda11273sfobsnh117pki11h.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. VZ7OAPahe+125rK5cFNx2swhsI+MVF158qVy35xsdFgaszqhLRSMyyQr4MPjR+ZEXplsg2jtCQkUYGZsOdSdDZQNxcDeBn+9GIM6/C5B4C0fCXTYe9MVTLTKrJH0nRpxLtT9kpN+6L33+4QrjEfquQhFe/sdt+xs0h2prYCNL6M=
stlakdel3nvhnet5fbmjal1bms9180ch.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SUGRF458RFOE6LK5U1BLP76R98F98IJQ NS
