nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
t4b5sufghurn745p42mlnr9823bo83j8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T4C15SBDJH2QGCONIEFB34QTCQHIP00T NS
t4b5sufghurn745p42mlnr9823bo83j8.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. TCDG2uDyjn3IU9fjR3YEe6dlVXYDdFsIpURZ8Vw7rQ2rrvg9hQ0Q2efw//d2ENcdB6hGm4HH/gOFeHnuxQk9ZKRpHXLv8auOcAm+NJyvjFXvj+FI/7YVOVKwcXkrnwIi+JLSH7fDjkl14sGjAvpxZ6FnarYgnVwkjpNNLhq08TM=
t4c15sbdjh2qgconiefb34qtcqhip00t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T4HNDRSISOICKEJ0O3ES2IP2H1986RQP NS
t4c15sbdjh2qgconiefb34qtcqhip00t.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. GenC8Xf2ejH6v6h/rk3oAaJQ042TUKY2Hej0++eYEeRABNgyaRwrcVFAQwUexPLECttUv3BRgAoVAqCKJgDGGZyzS8koto6jP7LHSbkR3Jha+MZ62a3k5p1z/zsMyCj+vaHmznFlSZ4IH26AkBOp4uJL7IKlkVdhgMz9qtyOYP4=
t4hndrsisoickej0o3es2ip2h1986rqp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T4JTJH8A5A9TPP1D8FGA9FH9IM28J2RE NS
t4hndrsisoickej0o3es2ip2h1986rqp.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. OipwltL8woYfyHnzxpPzGbFouvgEAWFHzCsqQ26g//Nv+cLaHjA+KGlBjItWGculIUYbZeRWJnUvd50iRaI1AxDZlgW7Aztoh8fbJgHwGlYhnN4vdWLR+03KuZ1XzqxI0x6akrp9c1zlcWSCWONDBlfsklIDBNUCKRyhkHftWPQ=
t4jtjh8a5a9tpp1d8fga9fh9im28j2re.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T4K908M2I7V26UBJ7C37ERNBRNPMJ6C0 NS
t4jtjh8a5a9tpp1d8fga9fh9im28j2re.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. dz/ilxbU/9LZcePyTUjIRYtfvcpzxh0vy0hY5pEqKjSGrFpqIRC+c/r2vslAtfBBD/AVroWVwhun2AkctXbkIC40fTh6FmcMaidXOMBpgv0DvfO4qTwPhlaxyHkDwlxz7p7ayvo8jqrSYPtPFuIxP6qAxf5+5+v/apNPS8qljGo=
t4k908m2i7v26ubj7c37ernbrnpmj6c0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T4P4QHHSH0L273BQAIRBF08B6HTAM8B5 NS
t4k908m2i7v26ubj7c37ernbrnpmj6c0.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. XM1M73jGJaJss+HnlQBOVbg25PYn844qJQO+tHTUSfBxhC58+nm7x95pK62muTsU3HvpKZS1nrlfZVz7aOocYKwUwD4iy3lX01ZfnczkovQIiB3/gUK3wteVKA2Yeb6SqJMCdxO7G+Dg7YFjPZe96FIQ8IhJYBPwhusyAHwD+Gc=
t4p4qhhsh0l273bqairbf08b6htam8b5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T4RR79T2PF5J1L951L43BE4LBKJ97F03 NS
t4p4qhhsh0l273bqairbf08b6htam8b5.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. fl1bbwufAIz+4Roy/GbmPkzeZcc5RSnnGN8NFYC/BWcsHY5S/AlYR4jK8PS1s3DJn+BdA6cNqZ9yw6SXTlHvdM0um1yBnwl7/JLLNul+ODGM6FS623RdBdU/+Vec0pjkD2V7zLifm32idjnqUjaXt6/9Pia3H8c2bpIOHmS/HJo=
t4rr79t2pf5j1l951l43be4lbkj97f03.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T59J4PNATNDA0OIUQ5FA6T0CPMR7M65D NS
t4rr79t2pf5j1l951l43be4lbkj97f03.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. TDo1/QwshZIQeG2gSJtkp/dYVu9ZiFKwD8FnOrPUYdbqsbigFy+afIpofRgC9lgwzymrQ8F7n7MQWRXtH7M473FmLwplpyhlzwr+EpcLXvg8IKMUCoEHZcwuTQnRFGbHZfoa4sXIGpYr2tQ/amxxLpoF5dM1i/f33La1u8djC1s=
t59j4pnatnda0oiuq5fa6t0cpmr7m65d.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T5QI1JEJ6VT781POH19CD9NM3B9L60LM NS
t59j4pnatnda0oiuq5fa6t0cpmr7m65d.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. B/lFWy5Ua8Q3ZoSlvnyZbwQXbDlQTDCsg//JWdQAFnlodU1+gXd6cZRmEmn8wCRZ/nxTAYQSrQNZHbqwvLQiy3ts9teccOvWZf7a9nBrNEVX1iCHzl1V3lqFUINjXlKhWPgApwoJWcU4AlQWA0vYwZTK+GXZYy5GSmUFYK1r0oY=
t5qi1jej6vt781poh19cd9nm3b9l60lm.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T6MNSBJVOHL8K9TQRC2MCBSV01UD0AI7 NS
t5qi1jej6vt781poh19cd9nm3b9l60lm.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. E5WEpR9ApIghyU6CS5kOP8XnjkXjtcx+lCvfAKMUNvsNHA1T9dG5VIm3JdmMj/hYTUdYjDQzpaInYyu25NcR0nUHl6SO44r4TSH3vjktzTtNyKHkgz7TCAmZMZVEkU32iTTgV9nPqH8ytDiQRs+EIn00/BwiAWqoLhqxeC92sn8=
t6mnsbjvohl8k9tqrc2mcbsv01ud0ai7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T6NOHMMQHUOF4GRTAPNC282I3S6GAIQF NS
t6mnsbjvohl8k9tqrc2mcbsv01ud0ai7.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. AJwCsCMwx+uz1/NQmHrQqfwIw4kgN2A1OIRG26mGcsHHe1JMn6PONWyMumffdgLd5hbairPEFRL7qUtlR/DStiHzyfA2r+h76Zcm4kUZKpNHAHMV6LAEmGsMRJ9+DfM+f7+8HdNpxxSR/HNv8xSkiytPoP7UTcafTKjDVuZPboQ=
t6nohmmqhuof4grtapnc282i3s6gaiqf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T6TKRLLD7G7H035D2OQ43JBEB0NE5LG8 NS DS RRSIG
t6nohmmqhuof4grtapnc282i3s6gaiqf.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. Fo5pmZ4ZkMKzM8w/6OSYuLZVtY12uS6TeuBF/QKBUbrPMLo88+S9MKhV/vO9M7XYfWwhjNJm6iRF1HLcsN6Cz8XPPjPL39CIrr5bWAZV5a6EfLh63SoEO57GQVxfz4qMwPz9QrT/USUnENDcglZ35Pdaojykc2WADZu4N1UsouI=
t6tkrlld7g7h035d2oq43jbeb0ne5lg8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T7HIJ67CHOHTD9276AKLJO48S54KUQ4K NS
t6tkrlld7g7h035d2oq43jbeb0ne5lg8.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. Ux7QBlN1W25wXb5OtVhQMfpPU2I8o4zWcKop2WtCw56tJpvuEJM76nCF4BGIGDk88exFSKmLThk1ZC0ZIfZfQJIYuuHUCO687boiQ3ru4k7o95LdotT/df9bgX8bB+5so2CYoXW+NDMzxB+p0ScF7DoIqgx4KaMr9qGuA4I2q9I=
t7hij67chohtd9276akljo48s54kuq4k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T7U6N80ONGHFGHGB9F9JAGURN8I0R0P6 NS
t7hij67chohtd9276akljo48s54kuq4k.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. IbF02ENbsR6nc6mLoC4AFW2kCitGsRcOTJxBuUYuK+80pHQQsIHhopkIPB3G41UcpjedJSpr8QHEq5kD2Ac81M9YJEvuZWUsI6CW1Q7rjGHIm/imys+6Gr68Qb4Bf5KiUx+k0Rb/SYJ0qiUP6pnR1SAdKKTXjJqMrZK1wFALP/0=
t7u6n80onghfghgb9f9jagurn8i0r0p6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T821DLH3Q2OJKQDDMFLUTSJD2T3832GH NS
t7u6n80onghfghgb9f9jagurn8i0r0p6.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. taCf9PxjyKwTYU+DSI8UGpyWIPyLDRY9LkmeU8DioQ8RylW3eB839LieX20U1LShsuU9MXkWqJ9Inpw2KVcZM9wrWnzIFYBU6PHT9SoRyVsUKNHmnTnm4ZevBFigcKaRml/glWfMXiTuHMvVE9XB0xxL6A8Bw64dM2FvjQNk3So=
t821dlh3q2ojkqddmflutsjd2t3832gh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T85RUJDNKHIC76MC417511QT13VF1451 NS
t821dlh3q2ojkqddmflutsjd2t3832gh.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. jNTJZnbFt2c87LKnhksIUMpqjLx+7Vfc2UTXnlAE49ATjextoQItTEVtazzOazLZ7wb5q3Xh3sPjk4hFutgZYZS/y4ABCgvR/ObjlVuil9zmQihWtGUPB+QYjmgkBquxHxqRZsLrWY8s08TDEAmkUOHVP8jK0/twaUOFTUveSqg=
t85rujdnkhic76mc417511qt13vf1451.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T8J9HVQ28IDSJ4NRTSLPUN633FCH426N NS DS RRSIG
t85rujdnkhic76mc417511qt13vf1451.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. ziwKcCmUfcpHKv6S+sOoiekKR6Ye/P4KJDatUzQpGzqCyX+jbmr/ZFgIigBQd+4p9LGrwsO5Ideb9WeCbszMQXfcDSB4uelXIh/aK1jeR/67mqacMAilxbrZbrrewFqbIgNEbeOd+MmocywbioTyT3dkPum9/gEjh2Zo/gNWb/Y=
t8j9hvq28idsj4nrtslpun633fch426n.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T8TDF5MMDG7QOGBBCR67A7H720B702TM NS
t8j9hvq28idsj4nrtslpun633fch426n.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. L19fJ+dKVSZu7GD9q6NBvm5dODTcyOcIDMI/4bIQ7my6FJVnPM6bG5KzPAH7uA+aVLjZMWSFre89gBvPpOXj7L71LTDbvABVzrSDimZi5jcrl1RxS/6Y4jrPgT3srnQENNpH1y9jXVWxLbvi7EoRCMjRIEvPxxGefepLLf3izg0=
t8tdf5mmdg7qogbbcr67a7h720b702tm.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T8TS2338IGTL77KQKHVT3CNOGTSEILF7 NS DS RRSIG
t8tdf5mmdg7qogbbcr67a7h720b702tm.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. x+QMo01Y3L358zxFiIzrMtbhnBoGwU7aJcrj60+m2yBKhhbqSarbcI401DYu8kFs4+j09mDsrjIixqNcz3NHqovVy5fLJmYaiHd13PLUEapE1p55VNBhpH1SZhIzQK0gcjT4KugS6mqdAY3EhdqvOcRewmj6fZHBRVnXwg39ZwE=
t8ts2338igtl77kqkhvt3cnogtseilf7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T99E7O2SEMDMH5O1NU7FJ4HRI8CGPD8J NS
t8ts2338igtl77kqkhvt3cnogtseilf7.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. sBQbLu454xYTmxbMTN5gqHIO29Yx6aVodxx3syyfqONa489xhL9y4SLnmqmlXI4MAUXnuDV1ln74Kd3JRBQhVjCfUM6pxmXKQW3zLZKE4IzwSSFlRzAEaadB9+qxbTnbqNTrcHyz8YL8WO7JCZHMqTM+Cf5FMd0jOn2iJ6JjLQI=
t99e7o2semdmh5o1nu7fj4hri8cgpd8j.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T9CANBLC7G0BAT2E96OH5J1AJ3M4CRII NS
t99e7o2semdmh5o1nu7fj4hri8cgpd8j.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. l6SrTdS5H6+zfWvp4OJauOl+5fHEWYefBQpR/ulAOsXRray22kaZxt1an6JnoRBtfn204uZGJvAREtiZmzZ5nUwqbim1UeOJjZMqYq7G/ulsWNcuiQ0ZT1ugvCjZJHiDjw8+UONLqvURgk5Ae1oJklPAFrU9YNltYf9DzTL15aM=
t9canblc7g0bat2e96oh5j1aj3m4crii.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T9FJKOD1H500HS25BAS54SV2TDIGGKDA NS
t9canblc7g0bat2e96oh5j1aj3m4crii.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. h7+Uh7UCXKtYjis6bXUHe17V/s8FXAG1cO+xlt8O4UiL5CuJFczjFH0IUrhd0N1k1qVsyGerrF90fpN72s1OXXJoDXtlCYMNQxK5fIu/DHkykVvMq2/QHm+bDJ7MCVPrczMOeww1vNX5mnTQRuWA8jBTCnWrI+vSdDJ7xTnkMb8=
t9fjkod1h500hs25bas54sv2tdiggkda.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TAF3LDDHNQRNK78KBBE72L2UMHC3P7S4 NS DS RRSIG
t9fjkod1h500hs25bas54sv2tdiggkda.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. Jq1kxMaAh8UN4l+G0LUnPSotdDLJzo02qJFNrEvvb6NDVlCcjL7+EkSlvDsvUqzNHXC/+B6qHJGrkfa9DbzbpML17bgPAzQBH299viTNf3eQGQlqMsyvjxgA5U+noPxleKmmkvUG5SHZ6ihHl1xGUaPp3Q+WfqvI8nuRdb9ypZM=
tabletop.nexus.	10800	in	ns	ns-cloud-c1.googledomains.com.
tabletop.nexus.	10800	in	ns	ns-cloud-c2.googledomains.com.
tabletop.nexus.	10800	in	ns	ns-cloud-c3.googledomains.com.
tabletop.nexus.	10800	in	ns	ns-cloud-c4.googledomains.com.
tabletop.nexus.	900	in	ds	5945 8 2 98DB4D39A6D638A3CBE6E2814F730F826C062C6D80BFA7A69714F9AB5C7BF131
tabletop.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. zCa+sSiLkgj7wYThz5wgJKg41znVAhkhu5Rrwbo12CTbWWk9JwWLeQHYHXx0IEkOYADzQ+eoN65h1z5Or3xRlicU/IO4vCuCnygHsCnhjR/AzMb4sWAW5j/jk6AJb46UBuJOlbQK6RZencvMFeXtjH0sB4C7IqFQt/gksvyQu6k=
tachyon.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
tachyon.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
tachyon.nexus.	10800	in	ns	maceio.ns.porkbun.com.
tachyon.nexus.	10800	in	ns	salvador.ns.porkbun.com.
tachyon.nexus.	900	in	ds	2371 13 2 7A7D8A35ABF61286E81975CDFA5BB13948725AFF629A36C5ECB578DAD1E1EAA0
tachyon.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. MDHWe8qQYqrn0cS1Hc5DjBl6vLVn5s+j4CIi6o78RLg5Ddf72TMsEhdp+U3qvgmiawrCPF/bb5QBvX9ATdi4MSuZgW5dxyMT/8BPmcGCDOUE7tOsD5gbN1HgHc0m2f6n9GOdQORhhMXOts7cigxIBGhKfUtkc2oR4UNR38tz8so=
tacohomelabs.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
tacohomelabs.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
tacohomelabs.nexus.	10800	in	ns	maceio.ns.porkbun.com.
tacohomelabs.nexus.	10800	in	ns	salvador.ns.porkbun.com.
tacstick.nexus.	10800	in	ns	clayton.ns.cloudflare.com.
tacstick.nexus.	10800	in	ns	monroe.ns.cloudflare.com.
taf3lddhnqrnk78kbbe72l2umhc3p7s4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TAFPLR77AK0QKES65VKA6AMDE4DVJ5EL NS
taf3lddhnqrnk78kbbe72l2umhc3p7s4.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. WEnl0qmr2ii+Mc+oZpcxRecaIw8BwakwkU/ICks/LRB45wRHv1H71K36zF+BAmLILpjEVGQZJrOsMkiIIYREHFZjzEtmSPZzJnLZA1yOPY8d/EZVUUTggY2Elq76W2gkxpqA1ahdIT51NcPYMDxDcI5Zrc15yoLgIaLFo27/oRU=
tafplr77ak0qkes65vka6amde4dvj5el.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TAVP1N82U7NK10DTLDRKMIFER26LGD1H NS DS RRSIG
tafplr77ak0qkes65vka6amde4dvj5el.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. T63poP9vCGwdkRMR6Y4QKNpSe2PsyeRbQx0YanKdhRt3TXqKo1VahlfMqqbrnAN2Ql3DBw/2Ep0bFJtILdYJlOunKSvuynQeeCo02CbJL6HT6q2qVedfiC2SWpeYuH4YFsLg1XOoQp+Z3TyuScN9CGaqbjSiHmrZ4FCOUo2liiU=
tai42.nexus.	10800	in	ns	dns1.registrar-servers.com.
tai42.nexus.	10800	in	ns	dns2.registrar-servers.com.
taiwohassan.nexus.	10800	in	ns	renew-domain-now.encirca.info.
taiwohassan.nexus.	10800	in	ns	this-domain-is-expired.encirca.info.
tak.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
tak.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
tak.nexus.	10800	in	ns	maceio.ns.porkbun.com.
tak.nexus.	10800	in	ns	salvador.ns.porkbun.com.
takemura.nexus.	10800	in	ns	april.ns.cloudflare.com.
takemura.nexus.	10800	in	ns	kianchau.ns.cloudflare.com.
talax.nexus.	10800	in	ns	aaden.ns.cloudflare.com.
talax.nexus.	10800	in	ns	zainab.ns.cloudflare.com.
talik.nexus.	10800	in	ns	dns1.registrar-servers.com.
talik.nexus.	10800	in	ns	dns2.registrar-servers.com.
talisman.nexus.	10800	in	ns	ns1.digitalocean.com.
talisman.nexus.	10800	in	ns	ns2.digitalocean.com.
talisman.nexus.	10800	in	ns	ns3.digitalocean.com.
talos.nexus.	10800	in	ns	buck.ns.cloudflare.com.
talos.nexus.	10800	in	ns	jade.ns.cloudflare.com.
tamos.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
tamos.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
tamos.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
tamos.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
tamos.nexus.	900	in	ds	37712 8 2 00D4EE748DCE4B68F533EB9B8EDD8BCCAEE7E82EB2E9EDD3F285796D5F8307A0
tamos.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. gkunMlKBSEn/XcfDYBiKmpRrF4kDivWS1wYZ06/DZwpqcCrK8kIPcSTqmYpytEjQH9ViZnGaz8MasRyf7Nz9n0gC5h+BhzoFIA07A9vxwuebjZ9F97TkeeqzIRGoMNRTG1mcS3BhJtFT3xEYy5veRj/s67Y10MMbXPlLKZMJdHE=
tandem.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
tandem.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
tandem.nexus.	10800	in	ns	maceio.ns.porkbun.com.
tandem.nexus.	10800	in	ns	salvador.ns.porkbun.com.
tangled.nexus.	10800	in	ns	algin.ns.cloudflare.com.
tangled.nexus.	10800	in	ns	stephane.ns.cloudflare.com.
tangled.nexus.	900	in	ds	2371 13 2 1962F344CA9D62014D11E22A8C13868D1B19B1AF4DB99680A8AA70F16C4C9CF4
tangled.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. Hj3R2ZDIZgRwJK7pnUhBEpNxWTaSVrEPyGdRkvqU4Jz/VbGOYjFhj1N/GZI/Ndt+BxuEX+IZnlE3DBaYlj7tOd4OnjwFNuNzwd6zTmMJFKARq0u4j+bbeTe5h6jZ86FDWeqQj3uvWXRIAh9JXCintf9rkZAqKhzFifPaJu8liq0=
tanvir.nexus.	10800	in	ns	dns1.registrar-servers.com.
tanvir.nexus.	10800	in	ns	dns2.registrar-servers.com.
tara.nexus.	10800	in	ns	ns-58-c.gandi.net.
tara.nexus.	10800	in	ns	ns-61-a.gandi.net.
tara.nexus.	10800	in	ns	ns-83-b.gandi.net.
tardis.nexus.	10800	in	ns	norm.ns.cloudflare.com.
tardis.nexus.	10800	in	ns	novalee.ns.cloudflare.com.
targon.nexus.	10800	in	ns	ainsley.ns.cloudflare.com.
targon.nexus.	10800	in	ns	konnor.ns.cloudflare.com.
tasira.nexus.	10800	in	ns	coco.bunny.net.
tasira.nexus.	10800	in	ns	kiki.bunny.net.
taskforce.nexus.	10800	in	ns	launch1.spaceship.net.
taskforce.nexus.	10800	in	ns	launch2.spaceship.net.
taskforce.nexus.	900	in	ds	60843 13 2 DE0BA0ABBCE398F7597C963D65AB25D0E05A37ECF74B0CE96732D5682AB34A4F
taskforce.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. GC1byI9uJq8A3Yu3xvtjgAlDni3LJgDZ/3bnGdLi3nQu85LFx+zb4rryp623MhAvuFw6rsCX9M7dsK9dpgeonce8BL8/noxf2CLvwM02AIBnjn5dPRk4PZjo84weZ0TKY7X8lOEUs+Ox+u+/iVt3KyEgQXUbmEW7zHdfqZkS/Bs=
tatva.nexus.	10800	in	ns	ns17.domaincontrol.com.
tatva.nexus.	10800	in	ns	ns18.domaincontrol.com.
tau.nexus.	10800	in	ns	athena.ns.cloudflare.com.
tau.nexus.	10800	in	ns	ignacio.ns.cloudflare.com.
tavatuerto.nexus.	10800	in	ns	1-you.njalla.no.
tavatuerto.nexus.	10800	in	ns	2-can.njalla.in.
tavatuerto.nexus.	10800	in	ns	3-get.njalla.fo.
tavp1n82u7nk10dtldrkmifer26lgd1h.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TAVVB77PMRII99RMVU2N275TA8K9DP4V NS
tavp1n82u7nk10dtldrkmifer26lgd1h.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. bOzWGX+yc/UPjYgS8iSSGna6sMg8OZi4gJLq4sgs+Gd40eRZac5KgW38WjqIkDMVoHRh1uRCxI0B53GcyKygFiPtDHpTeGtDyAHXSSx2YEbCETgo6qgjDeQ0vyM1HA7xDYP5uPoziuFzDO7x3LKfPWyltjYjgDaSqJ7EiTMPc3o=
tavvb77pmrii99rmvu2n275ta8k9dp4v.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TB4G7N64A1DIBAE4BUS4UHSNVA6UNCN2 NS
tavvb77pmrii99rmvu2n275ta8k9dp4v.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. MYOBIoyjh8XlS08bRDH5HtQAE43uYLXSMoVyfmMRRRA6PgBYBFTV3eIIECavrWTG1k6p0pNf4mJQ/O8zMvUYXuxp+4+BUd5SxtxGSM9/FaRlTtjyeW9WcAvTuGitrJTy0ClYCO5eNfqBVGv+gwIhx2Le+bkKNobnWRx9C5AacA8=
tax.nexus.	10800	in	ns	ns-cloud-a1.googledomains.com.
tax.nexus.	10800	in	ns	ns-cloud-a2.googledomains.com.
tax.nexus.	10800	in	ns	ns-cloud-a3.googledomains.com.
tax.nexus.	10800	in	ns	ns-cloud-a4.googledomains.com.
tax.nexus.	900	in	ds	17489 8 2 E4F86AE7A0542C2C2AC1BB9909CC81211EABEBA735F37B435F1187E5A3A5212C
tax.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. t7gE8n+Onkb9YeCdkJZPDCVIWYooe3yqgpo5WX6NR9KYcrPbVeHydFr5+0Pkq1QPPb38sk+x/3041QkWqVN45Zh4lZUjPujCVzkrTmdv73kcxXrlHDtgPeF3J3j0XZpRpz7iY+qDkWhaGgD4eTV2MQDw8rUGBddgKwMjpQtPQp8=
tb4g7n64a1dibae4bus4uhsnva6uncn2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TBCS3962SBEGELE4RDKHR5CCP0996HIS NS
tb4g7n64a1dibae4bus4uhsnva6uncn2.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. GgATAw/YaDmOMfpf9oHN8EJMDrpZes0QCIuJ8wFRPQkroIBAm3Nv8kzTQ1UvHyu18xOdr1ltDHLFOh/efDqtxT9qBRjRv3NPTB0x+cPdLIkILXzdFiclWTShIgPxXlqTv1KUijuHe3SPw7QBNEXQ/Ca/PSA+++FxQUlannSbCLw=
tbcs3962sbegele4rdkhr5ccp0996his.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TBKF6NP06BN978B8HBJ8CFSHL2DGTPPE NS
tbcs3962sbegele4rdkhr5ccp0996his.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. Oe9OdXRmPEbAro+7nEei2PGBAYHKOQy3GuTeicHLRinFk35DH8A9KQR2xVOEC+PB1NWlZ93FPdBRTyLEzeJpiaBzZPjifYQJOlyBgVOpSTDial4mp36strcq5mGzOrp6/VFRNa+Iry3jvXQeyVqx6e1dGXrs+89Y7Wunt/yQKqc=
tbkf6np06bn978b8hbj8cfshl2dgtppe.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TBR3S2I1FHNLGQQ365N3OG3S8D7V0F6C NS DS RRSIG
tbkf6np06bn978b8hbj8cfshl2dgtppe.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. d+9Ue3kYy15a+5Y2xBe09aouZi3ocuZTW3YgIO0PHBA3fu6V+QH1i3No50n0uMoX9++h5+L4RlXK7P58TMW94gKe9gWpByVlhm5BGWfnzDAaoNlmRpUbUwCEfmBgmT9tB04XwP44CqhPVmKUovDn9LVjBLQ4nGJ2I7UKytMP6/4=
tbr3s2i1fhnlgqq365n3og3s8d7v0f6c.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TC30DU0DOFVGL7LSTPH0CMLNMIQBI1H0 NS
tbr3s2i1fhnlgqq365n3og3s8d7v0f6c.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. tdVTcc9XZalXvGSjLYVfmr3qjoVobMAcuAuYzuPD7jkJxpZUsIbPsyx7MZJm/K4WPVSy5PP13zqcSOfoXn2f2ZLmqeIWd6UpVH7AKpRYZpug6vAe3C3unvQhvMqsEPXX9PoKlc6/hGC8I/a0dmozHJSikTXGqoM7l0Aw/0I4oWA=
