beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1767661291 1800 300 604800 1800
l0g95v.beer.	3600	in	ns	ns1.alidns.com.
l0g95v.beer.	3600	in	ns	ns2.alidns.com.
l0hkb9.beer.	3600	in	ns	ns1.alidns.com.
l0hkb9.beer.	3600	in	ns	ns2.alidns.com.
l0j1853u2q3i2nrokv8q9qkhcijta1m3.beer.	900	in	nsec3	1 1 0 - L0SR7R8EPH2Q28L8A9OETARVI33860TC NS DS RRSIG
l0j1853u2q3i2nrokv8q9qkhcijta1m3.beer.	900	in	rrsig	NSEC3 8 2 900 20260116011422 20260102001838 21996 beer. tbiLjuZBgGl086K8AYXCozqtYbV0mdxI7kePS2xdiNAsQ8eO6j0LKoRYhud7Y3QGxSxfcxGSWDplyscB29OPmg6qC1iLq9C8XBL8ar7KN4OqqtKpzUxObGmaIrxwCfqnhrwk1sZlKPFb8QlgIKHA990E+G90RN8CdN0Ot6bCzzGpTviFmULjuF0lQUDI/EM3F/DVbcRvL/I1fQbV7X2OjA==
l0jr0en.beer.	3600	in	ns	ns1.alidns.com.
l0jr0en.beer.	3600	in	ns	ns2.alidns.com.
l0noct1548.beer.	3600	in	ns	dns29.hichina.com.
l0noct1548.beer.	3600	in	ns	dns30.hichina.com.
l0s1vz29386.beer.	3600	in	ns	dns1.hichina.com.
l0s1vz29386.beer.	3600	in	ns	dns2.hichina.com.
l0selq8.beer.	3600	in	ns	ns1.dnsip.com.
l0selq8.beer.	3600	in	ns	ns2.dnsip.com.
l0sr7r8eph2q28l8a9oetarvi33860tc.beer.	900	in	nsec3	1 1 0 - L11UA9DJG1AO87EGBC12E1OJ7SRDF3V7 NS DS RRSIG
l0sr7r8eph2q28l8a9oetarvi33860tc.beer.	900	in	rrsig	NSEC3 8 2 900 20260115064327 20260101060204 21996 beer. kBxqlYbs1iG6YV8djS3NGIz4JVnaBrMd0CsDzipkGHBnscfNOIWaaPnMUAbk3BrIS5zHhUvBDH1Xw3rTM7r3L1Q7FgVodeJQAoaxEWmrUteitPIo7pGj2UIPnR8cpUA3/CF3ENBwQtThKv+JNHZiSeeP/bDaGlGTDw1iyEGgnLxkhMbVmqy7B4lVi98xQhl25WsYWpeARrRYqhR9NT9SXg==
l0tbgo24404.beer.	3600	in	ns	dns15.hichina.com.
l0tbgo24404.beer.	3600	in	ns	dns16.hichina.com.
l0y4mt9.beer.	3600	in	ns	ns1.dnsip.com.
l0y4mt9.beer.	3600	in	ns	ns2.dnsip.com.
l0ybsq29188.beer.	3600	in	ns	dns15.hichina.com.
l0ybsq29188.beer.	3600	in	ns	dns16.hichina.com.
l0zjq61.beer.	3600	in	ns	ns1.alidns.com.
l0zjq61.beer.	3600	in	ns	ns2.alidns.com.
l0znmti.beer.	3600	in	ns	ns1.dnsip.com.
l0znmti.beer.	3600	in	ns	ns2.dnsip.com.
l103y63.beer.	3600	in	ns	ns1.alidns.com.
l103y63.beer.	3600	in	ns	ns2.alidns.com.
l10dxry.beer.	3600	in	ns	ns1.alidns.com.
l10dxry.beer.	3600	in	ns	ns2.alidns.com.
l11h4424214.beer.	3600	in	ns	dns3.hichina.com.
l11h4424214.beer.	3600	in	ns	dns4.hichina.com.
l11ua9djg1ao87egbc12e1oj7srdf3v7.beer.	900	in	nsec3	1 1 0 - L148QIPCNSEHGKRK0JMK7KVLS4UDC76Q NS DS RRSIG
l11ua9djg1ao87egbc12e1oj7srdf3v7.beer.	900	in	rrsig	NSEC3 8 2 900 20260117131133 20260103121849 21996 beer. uQPX4rYCzZv6GqrT2dDz/L98akH+oqtkFt3iU33IgCg3J5AUdAmHi+NdX1jXPDDGD6qa3zUoNW4bjUxv/gvJD1GF450ZslORCJNcAUKhIuHvTf8cejCYSgfRn9z+lLklJKh71obk6ssJc33ak4ouw4J5Ox0eeV+lXOqqeZe4I547/73R9fGgB8cGk+7v3/nSjqCJvvZm3nV+QRcG+RXudQ==
l125wy.beer.	3600	in	ns	ns1.alidns.com.
l125wy.beer.	3600	in	ns	ns2.alidns.com.
l12igik.beer.	3600	in	ns	ns1.alidns.com.
l12igik.beer.	3600	in	ns	ns2.alidns.com.
l130j.beer.	3600	in	ns	ns1.dnsip.com.
l130j.beer.	3600	in	ns	ns2.dnsip.com.
l13zwh.beer.	3600	in	ns	ns1.dnsip.com.
l13zwh.beer.	3600	in	ns	ns2.dnsip.com.
l148qipcnsehgkrk0jmk7kvls4udc76q.beer.	900	in	nsec3	1 1 0 - L159F89R1CMUTPDUIFMSI2QM3IDJ3JF5 NS DS RRSIG
l148qipcnsehgkrk0jmk7kvls4udc76q.beer.	900	in	rrsig	NSEC3 8 2 900 20260119065936 20260105061850 21996 beer. zzWL3pbhGpO4SqSH+J2tqNxIrc3et0DzDeWrvP4MSlea74PyHBi+gMqcpWVIvIRhq8em2twWH4OdxRgSfJmP1lbxo40NTI3lBfsp8p1EEdI6F//Uo6BumWzvwuJL6yW49DjfP3eFvEIo9a0y+D7v28FTcKu6ko+CJGL7Nno1Op2/892WxgIiJv3gdmRkcClGtexz56/2J4FwuRAb6H3I4A==
l14o24.beer.	3600	in	ns	ns1.dnsip.com.
l14o24.beer.	3600	in	ns	ns2.dnsip.com.
l159f89r1cmutpduifmsi2qm3idj3jf5.beer.	900	in	nsec3	1 1 0 - L1CH85GGI7G8J40GUR5K0QQ7H70B0SP4 NS DS RRSIG
l159f89r1cmutpduifmsi2qm3idj3jf5.beer.	900	in	rrsig	NSEC3 8 2 900 20260114145057 20251231143757 21996 beer. UIj7Dd/UXmDLK/8b8SWSJEouC9JPNrPPPSN27QwpVOT63DHz0Nx5Okv49saZTx5y/37uZItmhtwEna8c4BUITOaOq9VB+9HTdRz+7xRcrRKGHCdkc3at/sq8nQc3Z24CwvdZ6XpnUggSmEVGfe4aHSqFvaR6Ih/g1YbF1JnDwo2hc3vzYwBqgIdcFWG0Rc9kupMFQNmnX/enxpZ361cyIQ==
l15x1q.beer.	3600	in	ns	ns1.dnsip.com.
l15x1q.beer.	3600	in	ns	ns2.dnsip.com.
l168sq.beer.	3600	in	ns	ns1.alidns.com.
l168sq.beer.	3600	in	ns	ns2.alidns.com.
l18al798to.beer.	3600	in	ns	ns7.alidns.com.
l18al798to.beer.	3600	in	ns	ns8.alidns.com.
l18sc0.beer.	3600	in	ns	ns1.dnsip.com.
l18sc0.beer.	3600	in	ns	ns2.dnsip.com.
l194-94l4xy.beer.	3600	in	ns	craig.ns.cloudflare.com.
l194-94l4xy.beer.	3600	in	ns	kim.ns.cloudflare.com.
l19bo2.beer.	3600	in	ns	ns1.dnsip.com.
l19bo2.beer.	3600	in	ns	ns2.dnsip.com.
l1ahyi.beer.	3600	in	ns	ns1.dnsip.com.
l1ahyi.beer.	3600	in	ns	ns2.dnsip.com.
l1ch85ggi7g8j40gur5k0qq7h70b0sp4.beer.	900	in	nsec3	1 1 0 - L1EFKRHAI1G3QAHA2FB9UFHBKRUQR4D2 NS DS RRSIG
l1ch85ggi7g8j40gur5k0qq7h70b0sp4.beer.	900	in	rrsig	NSEC3 8 2 900 20260117230958 20260103222939 21996 beer. MkrY7/1doL3e9ucn8lgGjxpae54YHUcxy++is9VMWVtlLZt3JkFkJyjI64XgrDQT0xSjaLrBECrroEzOHAGXr+g/L8H1MWzTB26vQ+a8KVELCRSZvZw6autwUejvdjYiNQj7EYFMyL1naa39z19Yik8rCG0XJDZu5i1RVTD7dWmzESW4qBUVsCGPgcbXxG7UkjvNgBG1YtYxi/ayCYgJNA==
l1efkrhai1g3qaha2fb9ufhbkruqr4d2.beer.	900	in	nsec3	1 1 0 - L1GP6SUR82DKBA9GRDLDIP3BC1KM5FG3 NS DS RRSIG
l1efkrhai1g3qaha2fb9ufhbkruqr4d2.beer.	900	in	rrsig	NSEC3 8 2 900 20260114172238 20251231165900 21996 beer. Wprj6dThZ3cw0wWVo5S6pm4gXPn8+f8pAoYIKicfAch/bKCfJ2pm90RtGF0wwpm8s+wwVf9UeTx07nUl+8/bt3jMpjHZtzS5NvnFxe5MTOsEjkUBwFaqD3B4W0TxKsoeNiyvpxT1uFZUm0mqJ0D1ByALEb1TeUwzaspvujHE3LDmVhquVLV3/LfkhMJKwxcBrow8Ke0i3zhEOPiYJmD0ng==
l1eu01.beer.	3600	in	ns	ns1.dnsip.com.
l1eu01.beer.	3600	in	ns	ns2.dnsip.com.
l1g25d8.beer.	3600	in	ns	ns1.alidns.com.
l1g25d8.beer.	3600	in	ns	ns2.alidns.com.
l1gp6sur82dkba9grdldip3bc1km5fg3.beer.	900	in	nsec3	1 1 0 - L1HB2PVE23K7EDDRAV0OIF8OLQ0GOSBE NS DS RRSIG
l1gp6sur82dkba9grdldip3bc1km5fg3.beer.	900	in	rrsig	NSEC3 8 2 900 20260114172238 20251231165900 21996 beer. NS9Sw/9/lEGnpJh7ndD1ATQg/IBcRCcDp2tEE3RBkt2kCb6kvzBmtWfPMxjEnvzIFhcsU6G/XON7JrXhcUtNlneDTOsidQUbpkT0MMTOyjHgPB3sw+TmEBkA8W2GlhCJMeX5czMqB69AD+LSvC8oaixWrxjj7hd7LV33+PcSKvpPVDaGF1z6bN+pIl3wLig3pdpcJTYR3uAHduFeUeBYeg==
l1hb2pve23k7eddrav0oif8olq0gosbe.beer.	900	in	nsec3	1 1 0 - L1HQNN264GG6VHVTDDUDSBFGKP4JICMV NS DS RRSIG
l1hb2pve23k7eddrav0oif8olq0gosbe.beer.	900	in	rrsig	NSEC3 8 2 900 20260118104533 20260104095326 21996 beer. NRVX0erRGTWMYH2XPujDAUXm3bugVDqjo4zw7P9lzd4cMgC5D0lQb1kL2SsYdu6CUkJQUT2qzPk1Bv/e20aIuxEM0rG8i7LmV/9vhO8RH7PS8eMVDq64Pd8frYIj3rQxc7e2l+u/FrjTAXsqI7I+e698o1NOspjqoGO5RYpOYgte7EvtdRDt6mAo1fmVEkIr7ipXlmQqOkVUbx0HUSSWoA==
l1hqnn264gg6vhvtddudsbfgkp4jicmv.beer.	900	in	nsec3	1 1 0 - L1MRATTJUIBDQCAOKC5CTK4FDD3L9DU3 NS DS RRSIG
l1hqnn264gg6vhvtddudsbfgkp4jicmv.beer.	900	in	rrsig	NSEC3 8 2 900 20260118094447 20260104084900 21996 beer. slo6kKcbQdnc/nFsRFle75QN2R4/XuBVii+df5CVjwICfBUmrcFXV+an8kFEZAKnVn1AfWC2xs2VKr31RuI6cZ4jDtGsoAGrnwZmOXP9C6U/MKCMRDYJ1doZErGBkWJYmcn/uDDLtFPzFWJDLitOegc5MJSXb+YKLSYRGhTOAEOhY2/TVmckBbj8cG1nO1BozhbKynJvMtI6z8uCIAWoUQ==
l1ip0.beer.	3600	in	ns	ns1.dnsip.com.
l1ip0.beer.	3600	in	ns	ns2.dnsip.com.
l1k1kd.beer.	3600	in	ns	ns1.alidns.com.
l1k1kd.beer.	3600	in	ns	ns2.alidns.com.
l1kccik.beer.	3600	in	ns	ns1.dnsip.com.
l1kccik.beer.	3600	in	ns	ns2.dnsip.com.
l1mcx8.beer.	3600	in	ns	ns1.alidns.com.
l1mcx8.beer.	3600	in	ns	ns2.alidns.com.
l1mhd1.beer.	3600	in	ns	ns1.alidns.com.
l1mhd1.beer.	3600	in	ns	ns2.alidns.com.
l1mrattjuibdqcaokc5ctk4fdd3l9du3.beer.	900	in	nsec3	1 1 0 - L1NEBPP947BTOELIRQA1N53CCAH2EGGV NS DS RRSIG
l1mrattjuibdqcaokc5ctk4fdd3l9du3.beer.	900	in	rrsig	NSEC3 8 2 900 20260116015753 20260102012702 21996 beer. RrgdVecKGGqnOd0DZ6l8Krs5vwZZVOFmZSQxqkkl4+MJ5nBPqWDIjOynaxRQxgUNFMzwPbDckRMrGETiz5+vpTU2T50a6XDDp4YtlgJJrbOjD6NimRLcCuboBldYqsePSo3RugL8d/cAOBpOXo5xsgM/e/Mfyfjc+nsuUXd3aVLMXar343fWutk9QIfHNutW9EEllIuqvh/w3EWWXTm8nw==
l1nebpp947btoelirqa1n53ccah2eggv.beer.	900	in	nsec3	1 1 0 - L1PBH3R4UJHBPU3MF551VJFL8OV8L3KA NS DS RRSIG
l1nebpp947btoelirqa1n53ccah2eggv.beer.	900	in	rrsig	NSEC3 8 2 900 20260117153254 20260103144734 21996 beer. Qzjh4Bij7VCD9TnKJ798BLivOw3eI6hPmKhM6zHdo14/RK3lNi8SC1/qIJdbr6gTVDhr3lPXurq3bx4ji2QX5DtmjqR1SeDoW5fKlEsVFyMTj5MlUrlFJWtMtScq0xHgNGvsHdjhyjMxGzRVqrTHqnBhyP+M41dKwgDgmi4DBleMTsNAlNIAuAQiK4bDH1GUQ+Kp7OsVvT/l81ksO7xuUA==
l1pa7bb.beer.	3600	in	ns	ns1.dnsip.com.
l1pa7bb.beer.	3600	in	ns	ns2.dnsip.com.
l1pbh3r4ujhbpu3mf551vjfl8ov8l3ka.beer.	900	in	nsec3	1 1 0 - L21N7HQE61I0N0R3QRI21S84EDEK7OV3 NS DS RRSIG
l1pbh3r4ujhbpu3mf551vjfl8ov8l3ka.beer.	900	in	rrsig	NSEC3 8 2 900 20260115043529 20260101034204 21996 beer. rd1cbkSYr+cqEFIepPOAGT1BaA9wMh+yEXAcn35Uj1nmO4t2fw4utmYpm/cb+pfHRrwKN/wJzQJwHybUTxw6DmdFSRITN8r2Ov88L0Sdb/93u+FJ/vRc5pG+CG8cMTTBKwmGHIRFmOfvgsenXOEGn2Cel+KSCdlGJsy9MzVUAysCgoA2TrgQN0xiDeMMJfmdlZajfAQpa1PqDH7C7sCxAQ==
l1pkh8b.beer.	3600	in	ns	ns1.alidns.com.
l1pkh8b.beer.	3600	in	ns	ns2.alidns.com.
l1qp8n.beer.	3600	in	ns	ns1.alidns.com.
l1qp8n.beer.	3600	in	ns	ns2.alidns.com.
l1uk20.beer.	3600	in	ns	ns1.alidns.com.
l1uk20.beer.	3600	in	ns	ns2.alidns.com.
l1uvdpb.beer.	3600	in	ns	ns1.alidns.com.
l1uvdpb.beer.	3600	in	ns	ns2.alidns.com.
l1uzyk.beer.	3600	in	ns	ns1.dnsip.com.
l1uzyk.beer.	3600	in	ns	ns2.dnsip.com.
l1xk0u8.beer.	3600	in	ns	ns1.dnsip.com.
l1xk0u8.beer.	3600	in	ns	ns2.dnsip.com.
l1xlrml.beer.	3600	in	ns	ns1.alidns.com.
l1xlrml.beer.	3600	in	ns	ns2.alidns.com.
l1xvvqg.beer.	3600	in	ns	ns1.alidns.com.
l1xvvqg.beer.	3600	in	ns	ns2.alidns.com.
l2.beer.	3600	in	ns	adi.ns.cloudflare.com.
l2.beer.	3600	in	ns	alexis.ns.cloudflare.com.
l21n7hqe61i0n0r3qri21s84edek7ov3.beer.	900	in	nsec3	1 1 0 - L26E5BMA6NOJ59L2AALU6839RSIFJ46K NS DS RRSIG
l21n7hqe61i0n0r3qri21s84edek7ov3.beer.	900	in	rrsig	NSEC3 8 2 900 20260118193326 20260104191736 21996 beer. HNdotPDqbkX3WzE+MfvaI8MSMo1DPWhloBApCnIx9MlrRcmx1jXM3/Tc6OEpq68RnLB5Vp5G2G6GDIW5gUbzr5aQ1On1ZNjRLb0A+RdD2qF/OAezifRBsh1JW3b1TnfQy70QFqx67F9iaw8Kkeji4ciGE+Kgr4l61aGdvxEn4gn4mxi1/YXew/f5Y61RT0gE45SbwhgjhLXFjSEZmk774A==
l22v6.beer.	3600	in	ns	ns1.dnsip.com.
l22v6.beer.	3600	in	ns	ns2.dnsip.com.
l23ufs6.beer.	3600	in	ns	ns1.dnsip.com.
l23ufs6.beer.	3600	in	ns	ns2.dnsip.com.
l257pep.beer.	3600	in	ns	ns1.alidns.com.
l257pep.beer.	3600	in	ns	ns2.alidns.com.
l25hyd.beer.	3600	in	ns	ns1.alidns.com.
l25hyd.beer.	3600	in	ns	ns2.alidns.com.
l26e5bma6noj59l2aalu6839rsifj46k.beer.	900	in	nsec3	1 1 0 - L298D4L2P6FUQVR4CQD68BKHHALI4Q3D NS DS RRSIG
l26e5bma6noj59l2aalu6839rsifj46k.beer.	900	in	rrsig	NSEC3 8 2 900 20260118183000 20260104173432 21996 beer. VpTKCVuMBUgUqWRv+XKOvX5gAwuRnQiZg1V+HnsJ00DvpZD9kPAMSsGEHJbdkExGMzcpSrazGZd9Mvuy9qZgKMeXW8Kzd5gajhLEMk3rovGlTyHs7YO9f597JHt5nGlYZOqpAPbY4I/Yx2Kw2snL9kvaudYDejpZEj8g9cRyy/kpyoSHucYEMVOPlkm9ZJk6UQkX4/6V0jT9c/RFliQsJw==
l298d4l2p6fuqvr4cqd68bkhhali4q3d.beer.	900	in	nsec3	1 1 0 - L2FBDI4RS68U3GEHMU0QPKMDNE06T83F NS DS RRSIG
l298d4l2p6fuqvr4cqd68bkhhali4q3d.beer.	900	in	rrsig	NSEC3 8 2 900 20260118193723 20260104184710 21996 beer. JyTtl9qXkCH3NYedWPnDy5p1WMwVfXUviaqYgF+BPcUThj/1/V/fkG7B1fXaEjCI1TZ9mvDPawLmhSYt+wzHK6UHkhbf/vsjtgpff2uathVAFCEHT44dRGOST0GjirzVYP4gyRDX1EnLBGWOW5yQLD/Hxg7P8YfZ3xR/3V/xDI4X4QcBVUJ7S5Y2jNN3vOxU6Hv/+UALjMUVlZR8sgfxjA==
l2bicsa.beer.	3600	in	ns	ns1.alidns.com.
l2bicsa.beer.	3600	in	ns	ns2.alidns.com.
l2csg5i.beer.	3600	in	ns	ns1.alidns.com.
l2csg5i.beer.	3600	in	ns	ns2.alidns.com.
l2e2e7.beer.	3600	in	ns	ns1.dnsip.com.
l2e2e7.beer.	3600	in	ns	ns2.dnsip.com.
l2elpcy.beer.	3600	in	ns	ns1.dnsip.com.
l2elpcy.beer.	3600	in	ns	ns2.dnsip.com.
l2fbdi4rs68u3gehmu0qpkmdne06t83f.beer.	900	in	nsec3	1 1 0 - L2G2EQBF77L877MLTPH5OPM3OOSOQ7VI NS DS RRSIG
l2fbdi4rs68u3gehmu0qpkmdne06t83f.beer.	900	in	rrsig	NSEC3 8 2 900 20260118193723 20260104184710 21996 beer. bFQvhZR7AxZnEb450Jmp5STvJqCYzhYR5uWwPJLZdM+3s8/p60yHK95gj1LlJ/uSjdZwXXuma84A3ImASf9iI/sK7nEIcVC5bkUKsxOM+DSUuXGhJQgfHuSsUviemUX5F2B49Pl84T3hiZBHblbVNyHgBvBwBP626TOtZhynjDCZkipcxNyQJUEin/Ev7R9eQTTYX65mNr8uJ2X32SE+pQ==
l2g2eqbf77l877mltph5opm3oosoq7vi.beer.	900	in	nsec3	1 1 0 - L2GQQJ3ECBMQ6I5MU8VC0DUC98RQFRT4 NS DS RRSIG
l2g2eqbf77l877mltph5opm3oosoq7vi.beer.	900	in	rrsig	NSEC3 8 2 900 20260115014227 20260101012923 21996 beer. FdYwPBX2csCYX0c15XhtcMIHzzz1SvBMHCOSHOtQApfiPPsWEfR0bfNbO0TKKyqx/Wvf11GWzPCQ8qERrT6txSTxDSTyjdkG2Q8pFGgaNMX5fgaKEg3bUMSa32HsUEpjDqaKgRjj5MOJKWTuCQWHqCMwmeM+7wnIwRyifS1x0q7eC2t+zPOEidpvYuuPHzBm3/UOkJ2uY2j1dxhSNiTmxA==
l2gqqj3ecbmq6i5mu8vc0duc98rqfrt4.beer.	900	in	nsec3	1 1 0 - L2HLUE1DL1299OBIS0O08SU0DG7DOU7H NS DS RRSIG
l2gqqj3ecbmq6i5mu8vc0duc98rqfrt4.beer.	900	in	rrsig	NSEC3 8 2 900 20260117091745 20260103082133 21996 beer. L3dJXbSQ5t0H5UIHm++2XUn/92ui7nLXTRRcSShCoHjnvrov4BIJmG/usq7RxfpI0Q8A+UoUV4dD/9KZ7pamEgd5mbJxByKtBDcM2pVPjASGdwD4WPiNmXvljtI2AeEHDwKQ9CUxg4TPKQ+H5C34BUi+BqyckQkwWx05jceC0WBhhu4uJpPdX05u+X6xeKckKS+QYQuRB6C+WvC9GJhyDA==
l2hiec.beer.	3600	in	ns	ns1.alidns.com.
l2hiec.beer.	3600	in	ns	ns2.alidns.com.
l2hlue1dl1299obis0o08su0dg7dou7h.beer.	900	in	nsec3	1 1 0 - L2I64LMTCOLRTF3ETUMULMT1U7HHBDQL NS DS RRSIG
l2hlue1dl1299obis0o08su0dg7dou7h.beer.	900	in	rrsig	NSEC3 8 2 900 20260116173924 20260102165339 21996 beer. jFKiJpUTxu+aQ+DU7gNMR/Efg3VuSiFOQySgl8gipWT4C3Y3q7lVW69aykI7ycDCNc4SxG6SCPnT+9X7FPrOdA0s0yaxRcjJVYdzk/+BBGUcPK2ZXzsbYKeqKRUCLNcq9jjMh2DmmqLew5lUV5rXN7hKTuF20sRyyCvVMq5KdbdmuhyL/grwvVgwj8G++h0g1xXTf8wqVdf3oESxD/fz5A==
l2i64lmtcolrtf3etumulmt1u7hhbdql.beer.	900	in	nsec3	1 1 0 - L2OBVGS6IKRN76AKUK9CQMBMLFLAT43O NS DS RRSIG
l2i64lmtcolrtf3etumulmt1u7hhbdql.beer.	900	in	rrsig	NSEC3 8 2 900 20260119093837 20260105092722 21996 beer. RmbdDhUEYRC4obGcwyH9bkwiDvTT6bW0XMdfI1ZbrGl1dbMTBXus2a+G3n8t+KOnIFOGissR11PdYF0o4v+2yxhLPwbO/vnuYz8a8bW/pPIGJwxlEsvow9eQpQ2x1Z9o28eYkBtAER9wnnshoqhOlJhV+4Td3bU+9o/0HDtvP6NbncloXPYufZCwviOm0CK6MoELgcOLE1jA6qK/JxC9RQ==
l2kuof15328.beer.	3600	in	ns	dns21.hichina.com.
l2kuof15328.beer.	3600	in	ns	dns22.hichina.com.
l2obvgs6ikrn76akuk9cqmbmlflat43o.beer.	900	in	nsec3	1 1 0 - L2SQM77LG0LB08398SDOU9L78NSVJE7K NS DS RRSIG
l2obvgs6ikrn76akuk9cqmbmlflat43o.beer.	900	in	rrsig	NSEC3 8 2 900 20260115125915 20260101123027 21996 beer. aBs4l/5+JMI6x8wEKfSAOjY7VfcgGZMIn3f0GwBiBSCJ4sx2fa0KMIv3zXxbgwzF2bOg3JbJKPtaXm0nEHHUe2xpX3E5vsn1ib1a9SiamhqZanbVyrXTeD1rCz/B7lZm6hd4w3mL9Fj2GatBTT4xH1NzBD5y4HnRqYdFI0YjbNmlBTlLyVBt5iurExLIQ1LK9gFafc7xDaKeHayOx+FzwQ==
l2q14q29401.beer.	3600	in	ns	dns3.hichina.com.
l2q14q29401.beer.	3600	in	ns	dns4.hichina.com.
l2r0pcj.beer.	3600	in	ns	ns1.dnsip.com.
l2r0pcj.beer.	3600	in	ns	ns2.dnsip.com.
l2sqm77lg0lb08398sdou9l78nsvje7k.beer.	900	in	nsec3	1 1 0 - L311BGS0PGUOUQL0MP436DTIUO2F4CLQ NS DS RRSIG
l2sqm77lg0lb08398sdou9l78nsvje7k.beer.	900	in	rrsig	NSEC3 8 2 900 20260119161411 20260105154955 21996 beer. OwwthL+K3HZ/mPeNMmpsqSL5vxjMoTPlRbImPCXbbhGIQzYa6Ll1G8c1EGflkxZwUPcFZXmohT3rA/SLxIMVSTCW80vIvffDlB4zk0cgCc00yLrNxZuGOyONYMnUKsaUsq2L6wycoWIaSjJo8rpgxf3DtK47qLNsfYLElXF2yFC+GmF9qeLmVH/gfhNUR6LrihCPNYMqbbYM/ZHOHmMtpA==
l2tacm.beer.	3600	in	ns	ns1.alidns.com.
l2tacm.beer.	3600	in	ns	ns2.alidns.com.
l2toyz.beer.	3600	in	ns	ns1.dnsip.com.
l2toyz.beer.	3600	in	ns	ns2.dnsip.com.
l2wmz719404.beer.	3600	in	ns	dns21.hichina.com.
l2wmz719404.beer.	3600	in	ns	dns22.hichina.com.
l2z36v.beer.	3600	in	ns	ns1.alidns.com.
l2z36v.beer.	3600	in	ns	ns2.alidns.com.
l2z59w.beer.	3600	in	ns	ns1.alidns.com.
l2z59w.beer.	3600	in	ns	ns2.alidns.com.
l30an71556.beer.	3600	in	ns	dns21.hichina.com.
l30an71556.beer.	3600	in	ns	dns22.hichina.com.
l311bgs0pguouql0mp436dtiuo2f4clq.beer.	900	in	nsec3	1 1 0 - L32A3IPHOTE7RK986EMPSA4R1JJFAUF2 NS DS RRSIG
l311bgs0pguouql0mp436dtiuo2f4clq.beer.	900	in	rrsig	NSEC3 8 2 900 20260116045250 20260102043209 21996 beer. a3/MrK+cWlv+Yv7FQkw7UCoc8EAyKVBqrdfLjI09fPwfyC88CA3QmFA69mEM0un8hf5jH3ztOaptr1FXbai8kdoLumnUx5wOnJbQwZq695+d1Nj2zexqx+wmRUmfdnup1wZjXpA93s6l1fcMREkSrB5Q5q8O0lDYeOX2Qxsd1XjkezGO7kFYryzkRefvhYXl4p25yHDUym19z8BAgfCUeA==
l32a3iphote7rk986empsa4r1jjfauf2.beer.	900	in	nsec3	1 1 0 - L344KRG3HLAC5V7N43AQP0LRIQCIKBPC NS DS RRSIG
l32a3iphote7rk986empsa4r1jjfauf2.beer.	900	in	rrsig	NSEC3 8 2 900 20260116172626 20260102165121 21996 beer. eVlsAHEpevmKBNfkOM54Wvndwumof8p/KgLxYJ7lU0Lll6R9YpI7kFysvYrz1cQO6z5FTfqaBv+Wq5PCzShao5fU5n6AMMhQc1lqUCaDxlXBoizfXpySWHCQ4DfKVaov24lO9/raI4Fh+IIRF6LtCGDa6Bf3C9nQvu0zQYzVu20YEnt5L3hsUa9uT9KZxV2YB13VF9/GQF5tWLa9BOOFpg==
l33i1724396.beer.	3600	in	ns	dns13.hichina.com.
l33i1724396.beer.	3600	in	ns	dns14.hichina.com.
l33lel.beer.	3600	in	ns	ns1.alidns.com.
l33lel.beer.	3600	in	ns	ns2.alidns.com.
l344krg3hlac5v7n43aqp0lriqcikbpc.beer.	900	in	nsec3	1 1 0 - L38PM9UC2O40DMA1SN47UIFDHL4PRC2U NS DS RRSIG
l344krg3hlac5v7n43aqp0lriqcikbpc.beer.	900	in	rrsig	NSEC3 8 2 900 20260117130524 20260103122923 21996 beer. zSFBUfxuuQk8c2gFaFZ4oJf2LpPvBRxwK5umWFPoATKcpGr+ruJhr1NoMlAHuP2a3RAuSi1Qy/Rg8E9/7Cwq+eEQl/5ZvtqJN5fQgGZLgrM8zLVZYJsBHLDDHs5cMvrd9SCRTmwvMfHC92bgj1SkhBXEqc05uqKLKZ4M22R3MJIR9Wgy9Dg/EBrS9O/3Zvl/rTkuA17cZkEaQidhQJ0OYQ==
l346p4.beer.	3600	in	ns	ns1.dnsip.com.
l346p4.beer.	3600	in	ns	ns2.dnsip.com.
l3489x.beer.	3600	in	ns	ns1.alidns.com.
l3489x.beer.	3600	in	ns	ns2.alidns.com.
l34cm354ez.beer.	3600	in	ns	ns7.alidns.com.
l34cm354ez.beer.	3600	in	ns	ns8.alidns.com.
l35ijdc.beer.	3600	in	ns	ns1.dnsip.com.
l35ijdc.beer.	3600	in	ns	ns2.dnsip.com.
l35ptln.beer.	3600	in	ns	ns1.alidns.com.
l35ptln.beer.	3600	in	ns	ns2.alidns.com.
l37vf31fs.beer.	3600	in	ns	ns7.alidns.com.
l37vf31fs.beer.	3600	in	ns	ns8.alidns.com.
l38pm9uc2o40dma1sn47uifdhl4prc2u.beer.	900	in	nsec3	1 1 0 - L3EVK9ADMPT7NSKRPIG6QJDBIH83JGDI NS DS RRSIG
