cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1759366649 7200 900 1209600 3600
wishes.cards.	3600	in	ns	ns3fgq.name.com.
wishes.cards.	3600	in	ns	ns4fmw.name.com.
wishingyou.cards.	3600	in	ns	ns57.domaincontrol.com.
wishingyou.cards.	3600	in	ns	ns58.domaincontrol.com.
wispr.cards.	3600	in	ns	dns1.namecheaphosting.com.
wispr.cards.	3600	in	ns	dns2.namecheaphosting.com.
witch.cards.	3600	in	ns	merlin.ns.cloudflare.com.
witch.cards.	3600	in	ns	wanda.ns.cloudflare.com.
witching.cards.	3600	in	ns	curitiba.ns.porkbun.com.
witching.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
witching.cards.	3600	in	ns	maceio.ns.porkbun.com.
witching.cards.	3600	in	ns	salvador.ns.porkbun.com.
with.cards.	3600	in	ns	curitiba.ns.porkbun.com.
with.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
with.cards.	3600	in	ns	maceio.ns.porkbun.com.
with.cards.	3600	in	ns	salvador.ns.porkbun.com.
witha.cards.	3600	in	ns	ns1.siteground.net.
witha.cards.	3600	in	ns	ns2.siteground.net.
withissues.cards.	3600	in	ns	ns1024.ui-dns.de.
withissues.cards.	3600	in	ns	ns1041.ui-dns.org.
withissues.cards.	3600	in	ns	ns1043.ui-dns.biz.
withissues.cards.	3600	in	ns	ns1105.ui-dns.com.
without.cards.	3600	in	ns	ns11.domaincontrol.com.
without.cards.	3600	in	ns	ns12.domaincontrol.com.
witness.cards.	3600	in	ns	ns23.domaincontrol.com.
witness.cards.	3600	in	ns	ns24.domaincontrol.com.
wits.cards.	3600	in	ns	ns1.tinyurl.com.
wits.cards.	3600	in	ns	ns2.tinyurl.com.
wits.cards.	3600	in	ns	ns3.tinyurl.com.
wits.cards.	3600	in	ns	ns4.tinyurl.com.
wiz.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
wiz.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
wiz.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
wiz.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
wizard.cards.	3600	in	ns	ns41.domaincontrol.com.
wizard.cards.	3600	in	ns	ns42.domaincontrol.com.
wizarding.cards.	3600	in	ns	leo.ns.cloudflare.com.
wizarding.cards.	3600	in	ns	malavika.ns.cloudflare.com.
wizardshopcc.cards.	3600	in	ns	lina.ns.cloudflare.com.
wizardshopcc.cards.	3600	in	ns	phil.ns.cloudflare.com.
wizink.cards.	3600	in	ns	dns1.name-services.com.
wizink.cards.	3600	in	ns	dns2.name-services.com.
wizink.cards.	3600	in	ns	dns3.name-services.com.
wizink.cards.	3600	in	ns	dns4.name-services.com.
wizink.cards.	3600	in	ns	dns5.name-services.com.
wizinkbank.cards.	3600	in	ns	dns1.name-services.com.
wizinkbank.cards.	3600	in	ns	dns2.name-services.com.
wizinkbank.cards.	3600	in	ns	dns3.name-services.com.
wizinkbank.cards.	3600	in	ns	dns4.name-services.com.
wizinkbank.cards.	3600	in	ns	dns5.name-services.com.
wizinkcard.cards.	3600	in	ns	dns1.name-services.com.
wizinkcard.cards.	3600	in	ns	dns2.name-services.com.
wizinkcard.cards.	3600	in	ns	dns3.name-services.com.
wizinkcard.cards.	3600	in	ns	dns4.name-services.com.
wizinkcard.cards.	3600	in	ns	dns5.name-services.com.
wizinkcartoes.cards.	3600	in	ns	dns1.name-services.com.
wizinkcartoes.cards.	3600	in	ns	dns2.name-services.com.
wizinkcartoes.cards.	3600	in	ns	dns3.name-services.com.
wizinkcartoes.cards.	3600	in	ns	dns4.name-services.com.
wizinkcartoes.cards.	3600	in	ns	dns5.name-services.com.
wizinktarjeta.cards.	3600	in	ns	dns1.name-services.com.
wizinktarjeta.cards.	3600	in	ns	dns2.name-services.com.
wizinktarjeta.cards.	3600	in	ns	dns3.name-services.com.
wizinktarjeta.cards.	3600	in	ns	dns4.name-services.com.
wizinktarjeta.cards.	3600	in	ns	dns5.name-services.com.
wldln.cards.	3600	in	ns	dee.ns.cloudflare.com.
wldln.cards.	3600	in	ns	thomas.ns.cloudflare.com.
wlt.cards.	3600	in	ns	ns-1383.awsdns-44.org.
wlt.cards.	3600	in	ns	ns-1604.awsdns-08.co.uk.
wlt.cards.	3600	in	ns	ns-62.awsdns-07.com.
wlt.cards.	3600	in	ns	ns-714.awsdns-25.net.
wme.cards.	3600	in	ds	2371 13 2 D0D9F9C12B8D2004C8F867C6C0C78AA3D572791BFDC7DEE69C5726751C565DC0
wme.cards.	3600	in	ns	gina.ns.cloudflare.com.
wme.cards.	3600	in	ns	peyton.ns.cloudflare.com.
wme.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. iC3W4On8xCqkdYSBvujZw3DURovHfv7RbIjI5Y/LlRTXu0sSUHaEqYyyxswij9J2ByeeH/ZFpUb8HWlxDcrm846xdVN4uhkVE6vR/c+k8en3l3dTLOrSQkt9A78Cy0XA4vtBQ9uBD49ejsWFjHHAHgDFklG1Bs0H4z1jqpeUh78=
wmp.cards.	3600	in	ns	ns1.systemdns.com.
wmp.cards.	3600	in	ns	ns2.systemdns.com.
wmp.cards.	3600	in	ns	ns3.systemdns.com.
wmr.cards.	3600	in	ns	gina.ns.cloudflare.com.
wmr.cards.	3600	in	ns	peyton.ns.cloudflare.com.
wmz.cards.	3600	in	ns	gina.ns.cloudflare.com.
wmz.cards.	3600	in	ns	peyton.ns.cloudflare.com.
wo-man.cards.	3600	in	ns	ns13.domaincontrol.com.
wo-man.cards.	3600	in	ns	ns14.domaincontrol.com.
woah.cards.	3600	in	ns	dns1.registrar-servers.com.
woah.cards.	3600	in	ns	dns2.registrar-servers.com.
wode.cards.	3600	in	ns	ns1.dnsowl.com.
wode.cards.	3600	in	ns	ns2.dnsowl.com.
wode.cards.	3600	in	ns	ns3.dnsowl.com.
woika.cards.	3600	in	ns	braden.ns.cloudflare.com.
woika.cards.	3600	in	ns	natasha.ns.cloudflare.com.
woke.cards.	3600	in	ns	dns1.registrar-servers.com.
woke.cards.	3600	in	ns	dns2.registrar-servers.com.
wolf.cards.	3600	in	ns	ns1021.ui-dns.de.
wolf.cards.	3600	in	ns	ns1022.ui-dns.biz.
wolf.cards.	3600	in	ns	ns1068.ui-dns.org.
wolf.cards.	3600	in	ns	ns1095.ui-dns.com.
wolflord.cards.	3600	in	ns	donna.ns.cloudflare.com.
wolflord.cards.	3600	in	ns	phil.ns.cloudflare.com.
wolfo.cards.	3600	in	ns	oswald.ns.cloudflare.com.
wolfo.cards.	3600	in	ns	virginia.ns.cloudflare.com.
woman.cards.	3600	in	ns	ns1.dnsbycomodo.net.
woman.cards.	3600	in	ns	ns2.dnsbycomodo.net.
women.cards.	3600	in	ns	ns1.o2switch.net.
women.cards.	3600	in	ns	ns2.o2switch.net.
womenstartup.cards.	3600	in	ns	ns01.domaincontrol.com.
womenstartup.cards.	3600	in	ns	ns02.domaincontrol.com.
won.cards.	3600	in	ns	ns-1515.awsdns-61.org.
won.cards.	3600	in	ns	ns-1573.awsdns-04.co.uk.
won.cards.	3600	in	ns	ns-342.awsdns-42.com.
won.cards.	3600	in	ns	ns-779.awsdns-33.net.
woo.cards.	3600	in	ns	ns55.domaincontrol.com.
woo.cards.	3600	in	ns	ns56.domaincontrol.com.
wood.cards.	3600	in	ns	ns1.101domain.com.
wood.cards.	3600	in	ns	ns2.101domain.com.
wood.cards.	3600	in	ns	ns5.101domain.com.
wooden.cards.	3600	in	ns	ns37.domaincontrol.com.
wooden.cards.	3600	in	ns	ns38.domaincontrol.com.
woodmail.cards.	3600	in	ns	docks19.rzone.de.
woodmail.cards.	3600	in	ns	shades15.rzone.de.
woody.cards.	3600	in	ns	lvps46-163-76-193.dedicated.hosteurope.de.
woody.cards.	3600	in	ns	ns2.hans.hosteurope.de.
woori.cards.	3600	in	ns	alice.ns.cloudflare.com.
woori.cards.	3600	in	ns	stan.ns.cloudflare.com.
wordmeld.cards.	3600	in	ns	ns1.regzone.cz.
wordmeld.cards.	3600	in	ns	ns1.regzone.de.
wordmeld.cards.	3600	in	ns	ns1.regzone.info.
wordplay.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
wordplay.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
wordplay.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
wordplay.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
wordplaying.cards.	3600	in	ns	curitiba.ns.porkbun.com.
wordplaying.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
wordplaying.cards.	3600	in	ns	maceio.ns.porkbun.com.
wordplaying.cards.	3600	in	ns	salvador.ns.porkbun.com.
words.cards.	3600	in	ns	ns1.reg.ru.
words.cards.	3600	in	ns	ns2.reg.ru.
wordsmith.cards.	3600	in	ns	ns47.domaincontrol.com.
wordsmith.cards.	3600	in	ns	ns48.domaincontrol.com.
work.cards.	3600	in	ns	ns09.domaincontrol.com.
work.cards.	3600	in	ns	ns10.domaincontrol.com.
workaholic.cards.	3600	in	ns	alexis.ns.cloudflare.com.
workaholic.cards.	3600	in	ns	janet.ns.cloudflare.com.
workout.cards.	3600	in	ns	dns1.registrar-servers.com.
workout.cards.	3600	in	ns	dns2.registrar-servers.com.
workshop.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
workshop.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
workshop.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
workshop.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
world.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
world.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
world.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
world.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
world4ufree.cards.	3600	in	ns	sara.ns.cloudflare.com.
world4ufree.cards.	3600	in	ns	wilson.ns.cloudflare.com.
world777.cards.	3600	in	ns	curitiba.ns.porkbun.com.
world777.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
world777.cards.	3600	in	ns	maceio.ns.porkbun.com.
world777.cards.	3600	in	ns	salvador.ns.porkbun.com.
worldcurrency.cards.	3600	in	ns	dns5.csti.ch.
worldcurrency.cards.	3600	in	ns	dns6.csti.ch.
worldfree4u.cards.	3600	in	ns	sara.ns.cloudflare.com.
worldfree4u.cards.	3600	in	ns	wilson.ns.cloudflare.com.
worldof.cards.	3600	in	ns	ns1.eurodns.com.
worldof.cards.	3600	in	ns	ns2.eurodns.com.
worldof.cards.	3600	in	ns	ns3.eurodns.com.
worldof.cards.	3600	in	ns	ns4.eurodns.com.
worldsbest.cards.	3600	in	ns	dns1.registrar-servers.com.
worldsbest.cards.	3600	in	ns	dns2.registrar-servers.com.
worldtraveler.cards.	3600	in	ns	ken.ns.cloudflare.com.
worldtraveler.cards.	3600	in	ns	maya.ns.cloudflare.com.
worldwar.cards.	3600	in	ns	ns37.domaincontrol.com.
worldwar.cards.	3600	in	ns	ns38.domaincontrol.com.
worldwide.cards.	3600	in	ns	ns.namespace4you.de.
worldwide.cards.	3600	in	ns	ns2.namespace4you.de.
worthless.cards.	3600	in	ns	ns1.dnsowl.com.
worthless.cards.	3600	in	ns	ns2.dnsowl.com.
worthless.cards.	3600	in	ns	ns3.dnsowl.com.
wowco.cards.	3600	in	ns	ns1.beget.com.
wowco.cards.	3600	in	ns	ns1.beget.pro.
wowco.cards.	3600	in	ns	ns2.beget.com.
wowco.cards.	3600	in	ns	ns2.beget.pro.
wowearn.cards.	3600	in	ns	ns07.domaincontrol.com.
wowearn.cards.	3600	in	ns	ns08.domaincontrol.com.
woyooz.cards.	3600	in	ns	ns1.dyna-ns.net.
woyooz.cards.	3600	in	ns	ns2.dyna-ns.net.
wp2.cards.	3600	in	ns	hadlee.ns.cloudflare.com.
wp2.cards.	3600	in	ns	vasilii.ns.cloudflare.com.
wpg.cards.	3600	in	ns	ns1.afternic.com.
wpg.cards.	3600	in	ns	ns2.afternic.com.
wpg.cards.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
wpm.cards.	3600	in	ns	alaric.ns.cloudflare.com.
wpm.cards.	3600	in	ns	josephine.ns.cloudflare.com.
wptarot.cards.	3600	in	ns	ns1.namehero.com.
wptarot.cards.	3600	in	ns	ns2.namehero.com.
wrap.cards.	3600	in	ns	daisy.ns.cloudflare.com.
wrap.cards.	3600	in	ns	ram.ns.cloudflare.com.
wrestling.cards.	3600	in	ns	ns45.domaincontrol.com.
wrestling.cards.	3600	in	ns	ns46.domaincontrol.com.
wristband.cards.	3600	in	ns	ns35.domaincontrol.com.
wristband.cards.	3600	in	ns	ns36.domaincontrol.com.
writable.cards.	3600	in	ns	ns41.domaincontrol.com.
writable.cards.	3600	in	ns	ns42.domaincontrol.com.
writeon.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
writeon.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
writeon.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
writeon.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
writing.cards.	3600	in	ns	curitiba.ns.porkbun.com.
writing.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
writing.cards.	3600	in	ns	maceio.ns.porkbun.com.
writing.cards.	3600	in	ns	salvador.ns.porkbun.com.
written.cards.	3600	in	ds	13019 8 2 905E12F8532976DC9093FC8AF4CDA0F606D9BDDC6AE9425ED86C15035A8559B4
written.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
written.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
written.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
written.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
written.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. HMWBMGFjzektLtnN5N4LmbkF8c8i9WOjiDphFknI5I55EdjCc5gr5k9qU5vD05uXa4PN/2myg+e9hFz58MY2bejYsFXOZ64P2WLmINSHjxgZdUDXplVAr/RiiQRS0QsyCvznb8njmNJWST20KGCHQpOX1ekTsxdw9jajUT+IC+g=
wrm.cards.	3600	in	ns	cleo.ns.cloudflare.com.
wrm.cards.	3600	in	ns	luciana.ns.cloudflare.com.
wti.cards.	3600	in	ns	ns.forpsi.cz.
wti.cards.	3600	in	ns	ns.forpsi.it.
wti.cards.	3600	in	ns	ns.forpsi.net.
wulo.cards.	3600	in	ns	ns-1343.awsdns-39.org.
wulo.cards.	3600	in	ns	ns-2004.awsdns-58.co.uk.
wulo.cards.	3600	in	ns	ns-638.awsdns-15.net.
wulo.cards.	3600	in	ns	ns-68.awsdns-08.com.
wunder.cards.	3600	in	ns	ns.udag.de.
wunder.cards.	3600	in	ns	ns.udag.net.
wunder.cards.	3600	in	ns	ns.udag.org.
wushuang.cards.	3600	in	ns	garrett.ns.cloudflare.com.
wushuang.cards.	3600	in	ns	raphaela.ns.cloudflare.com.
ww88.cards.	3600	in	ns	garrett.ns.cloudflare.com.
ww88.cards.	3600	in	ns	lisa.ns.cloudflare.com.
wwra.cards.	3600	in	ns	ns1.d-solutions.ch.
wwra.cards.	3600	in	ns	ns2.d-solutions.ch.
www.5dap.cards.	3600	in	a	211.239.124.227
www.cards.	3600	in	ns	ns-1352.awsdns-41.org.
www.cards.	3600	in	ns	ns-1564.awsdns-03.co.uk.
www.cards.	3600	in	ns	ns-412.awsdns-51.com.
www.cards.	3600	in	ns	ns-863.awsdns-43.net.
www.icraft.cards.	3600	in	a	184.107.41.70
www.livingset.cards.	3600	in	a	34.123.150.202
wyld.cards.	3600	in	ns	dns1.registrar-servers.com.
wyld.cards.	3600	in	ns	dns2.registrar-servers.com.
wyldplastic.cards.	3600	in	ns	dns1.registrar-servers.com.
wyldplastic.cards.	3600	in	ns	dns2.registrar-servers.com.
wymmo.cards.	3600	in	ns	odin.ns.cloudflare.com.
wymmo.cards.	3600	in	ns	walk.ns.cloudflare.com.
wyrd.cards.	3600	in	ns	curitiba.ns.porkbun.com.
wyrd.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
wyrd.cards.	3600	in	ns	maceio.ns.porkbun.com.
wyrd.cards.	3600	in	ns	salvador.ns.porkbun.com.
wyrm.cards.	3600	in	ns	ns1.dns-parking.com.
wyrm.cards.	3600	in	ns	ns2.dns-parking.com.
wyz.cards.	3600	in	ds	38551 8 2 5405A4F369363E908420D343809811FB35693836368A806098B683A22D76DD68
wyz.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
wyz.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
wyz.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
wyz.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
wyz.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. QmUdm/oj/ruqPDQ2vsAeghwHIPMGhreC2l73uHr0bDeZDpKv48by/Sow/hB3MriCPUP2aWtovUJju4Iznwn+N0PVgxwN8cGEX+5KjeSbgNX1ElWrh0WFuocYfp5he9Mz+7el2XSLxQxfIv3KJDGzzzlDbyao7q8m3nW2f3iBmKE=
wzrd.cards.	3600	in	ns	dns1.registrar-servers.com.
wzrd.cards.	3600	in	ns	dns2.registrar-servers.com.
x-decks.cards.	3600	in	ns	ns23.domaincontrol.com.
x-decks.cards.	3600	in	ns	ns24.domaincontrol.com.
x.cards.	3600	in	ns	deb.ns.cloudflare.com.
x.cards.	3600	in	ns	kanye.ns.cloudflare.com.
x1.cards.	3600	in	ns	ns71.domaincontrol.com.
x1.cards.	3600	in	ns	ns72.domaincontrol.com.
x5e.cards.	3600	in	ns	anuj.ns.cloudflare.com.
x5e.cards.	3600	in	ns	haley.ns.cloudflare.com.
xabina.cards.	3600	in	ns	ns1.eurodns.com.
xabina.cards.	3600	in	ns	ns2.eurodns.com.
xabina.cards.	3600	in	ns	ns3.eurodns.com.
xabina.cards.	3600	in	ns	ns4.eurodns.com.
xai.cards.	3600	in	ns	ns.atom.com.
xai.cards.	3600	in	ns	ns1.atom.com.
xaru.cards.	3600	in	ns	dns1.registrar-servers.com.
xaru.cards.	3600	in	ns	dns2.registrar-servers.com.
xbet.cards.	3600	in	ns	dns1.safenames.com.
xbet.cards.	3600	in	ns	dns2.safenames.net.
xbet.cards.	3600	in	ns	dns3.safenames.org.
xbreak.cards.	3600	in	ns	ns67.domaincontrol.com.
xbreak.cards.	3600	in	ns	ns68.domaincontrol.com.
xbreaks.cards.	3600	in	ns	ns67.domaincontrol.com.
xbreaks.cards.	3600	in	ns	ns68.domaincontrol.com.
xbt.cards.	3600	in	ns	ns1-coming-soon.sav.com.
xbt.cards.	3600	in	ns	ns2-coming-soon.sav.com.
xbusiness.cards.	3600	in	ns	ns41.domaincontrol.com.
xbusiness.cards.	3600	in	ns	ns42.domaincontrol.com.
xcard.cards.	3600	in	ns	ns.udag.de.
xcard.cards.	3600	in	ns	ns.udag.net.
xcard.cards.	3600	in	ns	ns.udag.org.
xchange.cards.	3600	in	ns	christian.ns.cloudflare.com.
xchange.cards.	3600	in	ns	gina.ns.cloudflare.com.
xcp.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
xcp.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
xcp.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
xcp.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
xcvv.cards.	3600	in	ns	lina.ns.cloudflare.com.
xcvv.cards.	3600	in	ns	phil.ns.cloudflare.com.
xd0.cards.	3600	in	ns	ns-1455.awsdns-53.org.
xd0.cards.	3600	in	ns	ns-1570.awsdns-04.co.uk.
xd0.cards.	3600	in	ns	ns-598.awsdns-10.net.
xd0.cards.	3600	in	ns	ns-72.awsdns-09.com.
xdecks.cards.	3600	in	ns	ns51.domaincontrol.com.
xdecks.cards.	3600	in	ns	ns52.domaincontrol.com.
xen.cards.	3600	in	ns	ns-1318.awsdns-36.org.
xen.cards.	3600	in	ns	ns-1973.awsdns-54.co.uk.
xen.cards.	3600	in	ns	ns-361.awsdns-45.com.
xen.cards.	3600	in	ns	ns-847.awsdns-41.net.
xendit.cards.	3600	in	ns	ns1.eurodns.com.
xendit.cards.	3600	in	ns	ns2.eurodns.com.
xendit.cards.	3600	in	ns	ns3.eurodns.com.
xendit.cards.	3600	in	ns	ns4.eurodns.com.
xgift.cards.	3600	in	ns	ns1dhq.name.com.
xgift.cards.	3600	in	ns	ns2hkt.name.com.
xgift.cards.	3600	in	ns	ns3fqs.name.com.
xgift.cards.	3600	in	ns	ns4clq.name.com.
xiaoxiongmao.cards.	3600	in	ns	dns1.registrar-servers.com.
xiaoxiongmao.cards.	3600	in	ns	dns2.registrar-servers.com.
xiii.cards.	3600	in	ns	ns1.dreamhost.com.
xiii.cards.	3600	in	ns	ns2.dreamhost.com.
xiii.cards.	3600	in	ns	ns3.dreamhost.com.
xim.cards.	3600	in	ns	otto.ns.cloudflare.com.
xim.cards.	3600	in	ns	princess.ns.cloudflare.com.
xin88.cards.	3600	in	ns	ns51.domaincontrol.com.
xin88.cards.	3600	in	ns	ns52.domaincontrol.com.
xjzonwh.cards.	3600	in	ns	ara.ns.cloudflare.com.
xjzonwh.cards.	3600	in	ns	ignat.ns.cloudflare.com.
xl.cards.	3600	in	ns	ns53.domaincontrol.com.
xl.cards.	3600	in	ns	ns54.domaincontrol.com.
xlink.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
xlink.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
xlink.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
xlink.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
xma.cards.	3600	in	ns	ns1.dyna-ns.net.
xma.cards.	3600	in	ns	ns2.dyna-ns.net.
xmoney.cards.	3600	in	ns	dns1.onamae.com.
xmoney.cards.	3600	in	ns	dns2.onamae.com.
xmr.cards.	3600	in	ns	ace.ns.cloudflare.com.
xmr.cards.	3600	in	ns	cheryl.ns.cloudflare.com.
xn--9i2ba12d53zc8f20e.cards.	3600	in	ns	benedict.ns.cloudflare.com.
xn--9i2ba12d53zc8f20e.cards.	3600	in	ns	deborah.ns.cloudflare.com.
xn--geb0ac.cards.	3600	in	ns	ns01.domaincontrol.com.
xn--geb0ac.cards.	3600	in	ns	ns02.domaincontrol.com.
xn--kcrt85b.cards.	3600	in	ns	ns-ext1.morganstanley.net.
xn--kcrt85b.cards.	3600	in	ns	ns-ext1.ms.com.
xn--kcrt85b.cards.	3600	in	ns	ns-ext2.morganstanley.net.
xn--kcrt85b.cards.	3600	in	ns	ns-ext2.ms.com.
xn--mum-zma.cards.	3600	in	ns	ns1.domainoffensive.de.
xn--mum-zma.cards.	3600	in	ns	ns2.domainoffensive.eu.
xn--mum-zma.cards.	3600	in	ns	ns3.domainoffensive.net.
xn--nepasrpondre-geb.cards.	3600	in	ns	ns-161-c.gandi.net.
xn--nepasrpondre-geb.cards.	3600	in	ns	ns-170-b.gandi.net.
xn--nepasrpondre-geb.cards.	3600	in	ns	ns-98-a.gandi.net.
xn--pokmon-dva.cards.	3600	in	ns	ns37.domaincontrol.com.
xn--pokmon-dva.cards.	3600	in	ns	ns38.domaincontrol.com.
xn--wxa.cards.	3600	in	ns	ns-1456.awsdns-54.org.
xn--wxa.cards.	3600	in	ns	ns-168.awsdns-21.com.
xn--wxa.cards.	3600	in	ns	ns-1730.awsdns-24.co.uk.
xn--wxa.cards.	3600	in	ns	ns-661.awsdns-18.net.
xnxx.cards.	3600	in	ns	ns1.afternic.com.
xnxx.cards.	3600	in	ns	ns2.afternic.com.
xo.cards.	3600	in	ns	ns55.domaincontrol.com.
xo.cards.	3600	in	ns	ns56.domaincontrol.com.
xocdia88.cards.	3600	in	ns	leonard.ns.cloudflare.com.
xocdia88.cards.	3600	in	ns	susan.ns.cloudflare.com.
xocdiaonline.cards.	3600	in	ns	camilo.ns.cloudflare.com.
xocdiaonline.cards.	3600	in	ns	nia.ns.cloudflare.com.
xom.cards.	3600	in	ns	ns-1077.awsdns-06.org.
xom.cards.	3600	in	ns	ns-1838.awsdns-37.co.uk.
xom.cards.	3600	in	ns	ns-440.awsdns-55.com.
xom.cards.	3600	in	ns	ns-874.awsdns-45.net.
xora.cards.	3600	in	ns	ns1.dyna-ns.net.
xora.cards.	3600	in	ns	ns2.dyna-ns.net.
xorb.cards.	3600	in	ns	ns1.dyna-ns.net.
xorb.cards.	3600	in	ns	ns2.dyna-ns.net.
xorbit.cards.	3600	in	ns	ns1.dyna-ns.net.
xorbit.cards.	3600	in	ns	ns2.dyna-ns.net.
xoso66.cards.	3600	in	ns	ns1.dyna-ns.net.
xoso66.cards.	3600	in	ns	ns2.dyna-ns.net.
xoso66vn.cards.	3600	in	ns	leanna.ns.cloudflare.com.
xoso66vn.cards.	3600	in	ns	miles.ns.cloudflare.com.
xoxo.cards.	3600	in	ns	dns1.registrar-servers.com.
xoxo.cards.	3600	in	ns	dns2.registrar-servers.com.
xp.cards.	3600	in	ns	dns1.registrar-servers.com.
xp.cards.	3600	in	ns	dns2.registrar-servers.com.
xpats.cards.	3600	in	ns	ns31.domaincontrol.com.
xpats.cards.	3600	in	ns	ns32.domaincontrol.com.
xpay.cards.	3600	in	ns	ns-123.awsdns-15.com.
xpay.cards.	3600	in	ns	ns-1427.awsdns-50.org.
xpay.cards.	3600	in	ns	ns-1779.awsdns-30.co.uk.
xpay.cards.	3600	in	ns	ns-784.awsdns-34.net.
xpg.cards.	3600	in	ns	chris.ns.cloudflare.com.
xpg.cards.	3600	in	ns	nelly.ns.cloudflare.com.
xpress.cards.	3600	in	ns	ns39.domaincontrol.com.
xpress.cards.	3600	in	ns	ns40.domaincontrol.com.
xpresso.cards.	3600	in	ns	ns-1396.awsdns-46.org.
xpresso.cards.	3600	in	ns	ns-1867.awsdns-41.co.uk.
xpresso.cards.	3600	in	ns	ns-92.awsdns-11.com.
xpresso.cards.	3600	in	ns	ns-932.awsdns-52.net.
xr.cards.	3600	in	ns	pdns1.registrar-servers.com.
xr.cards.	3600	in	ns	pdns2.registrar-servers.com.
xrated.cards.	3600	in	ns	ns1.sedoparking.com.
xrated.cards.	3600	in	ns	ns2.sedoparking.com.
xrp.cards.	3600	in	ns	ns25.domaincontrol.com.
xrp.cards.	3600	in	ns	ns26.domaincontrol.com.
xsat.cards.	3600	in	ns	ns-1155.awsdns-16.org.
xsat.cards.	3600	in	ns	ns-117.awsdns-14.com.
xsat.cards.	3600	in	ns	ns-1634.awsdns-12.co.uk.
xsat.cards.	3600	in	ns	ns-917.awsdns-50.net.
xsolla.cards.	3600	in	ns	pdns1.ultradns.net.
xsolla.cards.	3600	in	ns	pdns2.ultradns.net.
xsolla.cards.	3600	in	ns	pdns3.ultradns.org.
xsolla.cards.	3600	in	ns	pdns4.ultradns.org.
xsolla.cards.	3600	in	ns	pdns5.ultradns.info.
xsolla.cards.	3600	in	ns	pdns6.ultradns.co.uk.
xstocks.cards.	3600	in	ns	ns1.afternic.com.
xstocks.cards.	3600	in	ns	ns2.afternic.com.
xstream.cards.	3600	in	ns	ns03.domaincontrol.com.
xstream.cards.	3600	in	ns	ns04.domaincontrol.com.
xstreamer.cards.	3600	in	ns	ns25.domaincontrol.com.
xstreamer.cards.	3600	in	ns	ns26.domaincontrol.com.
xstudio.cards.	3600	in	ns	curitiba.ns.porkbun.com.
xstudio.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
xstudio.cards.	3600	in	ns	maceio.ns.porkbun.com.
xstudio.cards.	3600	in	ns	salvador.ns.porkbun.com.
xt.cards.	3600	in	ns	dns1.registrar-servers.com.
xt.cards.	3600	in	ns	dns2.registrar-servers.com.
