cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1769302941 7200 900 1209600 3600
schoolchristmas.cards.	3600	in	ns	ns1108.ui-dns.org.
schoolchristmas.cards.	3600	in	ns	ns1124.ui-dns.biz.
schoolwork.cards.	3600	in	ns	ns67.domaincontrol.com.
schoolwork.cards.	3600	in	ns	ns68.domaincontrol.com.
schs.cards.	3600	in	ns	ns1.dreamhost.com.
schs.cards.	3600	in	ns	ns2.dreamhost.com.
schs.cards.	3600	in	ns	ns3.dreamhost.com.
scientist.cards.	3600	in	ns	dns101.registrar-servers.com.
scientist.cards.	3600	in	ns	dns102.registrar-servers.com.
scifi.cards.	3600	in	ns	ns3.worldnic.com.
scifi.cards.	3600	in	ns	ns4.worldnic.com.
scoopphase.cards.	3600	in	ns	curitiba.ns.porkbun.com.
scoopphase.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
scoopphase.cards.	3600	in	ns	maceio.ns.porkbun.com.
scoopphase.cards.	3600	in	ns	salvador.ns.porkbun.com.
scope.cards.	3600	in	ds	46894 8 2 FE7684C2F8EEBB768BA035344088F06581093A45737D7AA9225C2383379BD650
scope.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
scope.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
scope.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
scope.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
scope.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. eVXzvS0ILbTcxiCgp8dk6yS0Yrb1WhK+Rv7/+m/j8veCXFj7reTOnjqgmwlUuArs0wXiulR6Fm8Y0tmDjH+7ug+PskXvcq9QdTGhGiD/UwHO3/OJwYVrawRcBPlXQ80sNm02YuI4JN+78TI/dwPMjx6H+oRZvweGf7Z/oJtFGfo=
score.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
score.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
score.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
score.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
scores.cards.	3600	in	ns	dns1.registrar-servers.com.
scores.cards.	3600	in	ns	dns2.registrar-servers.com.
scots.cards.	3600	in	ns	ns23.domaincontrol.com.
scots.cards.	3600	in	ns	ns24.domaincontrol.com.
scott.cards.	3600	in	ns	alice.ns.cloudflare.com.
scott.cards.	3600	in	ns	clint.ns.cloudflare.com.
scottish.cards.	3600	in	ns	ns1.netfocushosting.com.
scottish.cards.	3600	in	ns	ns2.netfocushosting.com.
scottish.cards.	3600	in	ns	ns3.netfocushosting.com.
scottish.cards.	3600	in	ns	ns4.netfocushosting.com.
scout.cards.	3600	in	ns	ns1.dns-redirect.com.
scout.cards.	3600	in	ns	ns2.dns-redirect.com.
scr.cards.	3600	in	ns	curitiba.ns.porkbun.com.
scr.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
scr.cards.	3600	in	ns	maceio.ns.porkbun.com.
scr.cards.	3600	in	ns	salvador.ns.porkbun.com.
scrap.cards.	3600	in	ns	dns1.p06.nsone.net.
scrap.cards.	3600	in	ns	dns2.p06.nsone.net.
scrap.cards.	3600	in	ns	dns3.p06.nsone.net.
scrap.cards.	3600	in	ns	dns4.p06.nsone.net.
scrape.cards.	3600	in	ds	43385 13 2 4FF5F2829686B455FE81CC9A945CDEFF5E6102216C256B346D2F87D2258FC881
scrape.cards.	3600	in	ns	ns01.one.com.
scrape.cards.	3600	in	ns	ns02.one.com.
scrape.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. LfHOl6mjWIvCUXel9G98xwm0eZFntgomqoECCS2+4XhKp3y1ycZ/oP4BL/OJ3qfoFRag1axIPLSlas855ivc+IOgGXxhYeJqN5er2RluT3uFgFk4IEayimr+x6dwUqSRiuJO7LEJ1Ma9a+wqPaLYEy4jIIh7rLOu8yUWe7cNxXw=
scratch.cards.	3600	in	ns	tricia.ns.cloudflare.com.
scratch.cards.	3600	in	ns	wells.ns.cloudflare.com.
scratcher.cards.	3600	in	ns	dns14.ovh.net.
scratcher.cards.	3600	in	ns	ns14.ovh.net.
scratchgift.cards.	3600	in	ns	ns03.domaincontrol.com.
scratchgift.cards.	3600	in	ns	ns04.domaincontrol.com.
scredit.cards.	3600	in	ns	harlan.ns.cloudflare.com.
scredit.cards.	3600	in	ns	janet.ns.cloudflare.com.
screenplay.cards.	3600	in	ns	dns1.registrar-servers.com.
screenplay.cards.	3600	in	ns	dns2.registrar-servers.com.
scribble.cards.	3600	in	ns	curitiba.ns.porkbun.com.
scribble.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
scribble.cards.	3600	in	ns	maceio.ns.porkbun.com.
scribble.cards.	3600	in	ns	salvador.ns.porkbun.com.
scribbled.cards.	3600	in	ds	64316 8 2 9EEE37EECEC172F24ED6250630A541BE27E616ED66D27A5EE93A7C3990F3CD5B
scribbled.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
scribbled.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
scribbled.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
scribbled.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
scribbled.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. NdwXAweF1xz6+sW9RddAlPHUfkL80SBmHa2FAQ630vMxiMAk+JFJh5BY73ofDRxrveOlpybY6oi5AmmZ7kk7vOrMicgoi/az1wqUHj2cV18nGCNq6xGEurWnx5s6/ITo9jk0WLHuvmgXlTcGTPUIsCfuE5jcdS84A6W4RJH+y9w=
script.cards.	3600	in	ns	nitin.ns.cloudflare.com.
script.cards.	3600	in	ns	sharon.ns.cloudflare.com.
scripture.cards.	3600	in	ns	dns1.stabletransit.com.
scripture.cards.	3600	in	ns	dns2.stabletransit.com.
scrum-poker.cards.	3600	in	ns	ns1024.ui-dns.de.
scrum-poker.cards.	3600	in	ns	ns1049.ui-dns.org.
scrum-poker.cards.	3600	in	ns	ns1078.ui-dns.biz.
scrum-poker.cards.	3600	in	ns	ns1100.ui-dns.com.
scrum.cards.	3600	in	ns	dina.ns.cloudflare.com.
scrum.cards.	3600	in	ns	sid.ns.cloudflare.com.
scrummy.cards.	3600	in	ds	2371 13 2 5862CFD5E0969CEC1DA64A80C88402C2FB99344DBEE6E1754275BBA8C652CEF9
scrummy.cards.	3600	in	ns	donovan.ns.cloudflare.com.
scrummy.cards.	3600	in	ns	elsa.ns.cloudflare.com.
scrummy.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. 0zOx6anHR21qxdcjaJ5K8yC6qsnlSR9ucno5uibyTXYwV9pMMXVmOgzROCBJIaKvN8dDm1zBWEYVrbAtkTBb2Lx5VdEVK7fZ+lO+IpP4hckuG12k4tWY7tMmT28VG05O1iyVj5fLOUIfEEs62yNj84rcK1E7H8mWfNHUr4lVQPo=
scrumpoker.cards.	3600	in	ns	ns1.dns-parking.com.
scrumpoker.cards.	3600	in	ns	ns2.dns-parking.com.
scry.rhino.cards.	3600	in	a	118.27.20.133
scryer.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
scryer.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
scryer.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
scryer.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
sct.cards.	3600	in	ns	brit.ns.cloudflare.com.
sct.cards.	3600	in	ns	rommy.ns.cloudflare.com.
scum.cards.	3600	in	ns	dns1.registrar-servers.com.
scum.cards.	3600	in	ns	dns2.registrar-servers.com.
scv.cards.	3600	in	ns	ns31.domaincontrol.com.
scv.cards.	3600	in	ns	ns32.domaincontrol.com.
sdc.cards.	3600	in	ns	ns.hostpoint.ch.
sdc.cards.	3600	in	ns	ns2.hostpoint.ch.
sdc.cards.	3600	in	ns	ns3.hostpoint.ch.
sdgs.cards.	3600	in	ns	curitiba.ns.porkbun.com.
sdgs.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
sdgs.cards.	3600	in	ns	maceio.ns.porkbun.com.
sdgs.cards.	3600	in	ns	salvador.ns.porkbun.com.
sdjuass90cjt8scc2ppct7fvggkambe1.cards.	3600	in	nsec3	1 1 0 73 SFIN7MF17S4EVRMDPQE09QRGL49U1QNB NS DS RRSIG
sdjuass90cjt8scc2ppct7fvggkambe1.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. iiuFcLqtCbzndPic0U+Y6ckCskEDCuiz+kgfwxlt8jUf8UqJLYCh5DfxME28HkxTARDBd8e0mGKxwvvSagX4vCqjLOwfm9QJYQ2/e+bt7f77WF6+X58gnwewDK8fe1ZWh0zV/g6FjtWD0nu+WMGLTDPxlG6HdLacR8VZTx09xGA=
sdx.cards.	3600	in	ns	curitiba.ns.porkbun.com.
sdx.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
sdx.cards.	3600	in	ns	maceio.ns.porkbun.com.
sdx.cards.	3600	in	ns	salvador.ns.porkbun.com.
sdz.cards.	3600	in	ns	curitiba.ns.porkbun.com.
sdz.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
sdz.cards.	3600	in	ns	maceio.ns.porkbun.com.
sdz.cards.	3600	in	ns	salvador.ns.porkbun.com.
sea.cards.	3600	in	ns	devin.ns.cloudflare.com.
sea.cards.	3600	in	ns	millie.ns.cloudflare.com.
seacoastyard.cards.	3600	in	ds	40847 8 2 98ABBDF6FD9ADBD939AAFBD9B32F4888DE509F63CCB4CCBDC2BA14E46819D78A
seacoastyard.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
seacoastyard.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
seacoastyard.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
seacoastyard.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
seacoastyard.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. vcSD8ed52GUGUv5lIhnmCndRITvsMQNWkIc7Sf0NtL9e3I6A4sUZ402dJHKxX19xHhgy1RJUVPYGWm/tUjRO4IWwvzdQv95FTX+IGXx2W7fTOf8FvvdcUSsK23f3fszKkqEwZ8bUaKs1xj82QqF+TvfhQmW+Ea1e0us8kBhvgjg=
seal.cards.	3600	in	ns	ns45.domaincontrol.com.
seal.cards.	3600	in	ns	ns46.domaincontrol.com.
sealed.cards.	3600	in	ns	ns1.dns-redirect.com.
sealed.cards.	3600	in	ns	ns2.dns-redirect.com.
search.cards.	3600	in	ns	ns59.domaincontrol.com.
search.cards.	3600	in	ns	ns60.domaincontrol.com.
season.cards.	3600	in	ns	ns63.domaincontrol.com.
season.cards.	3600	in	ns	ns64.domaincontrol.com.
seasonal.cards.	3600	in	ns	ns75.domaincontrol.com.
seasonal.cards.	3600	in	ns	ns76.domaincontrol.com.
seasongreetings.cards.	3600	in	ns	ns1.brandshelter.com.
seasongreetings.cards.	3600	in	ns	ns2.brandshelter.de.
seasongreetings.cards.	3600	in	ns	ns3.brandshelter.info.
seasongreetings.cards.	3600	in	ns	ns4.brandshelter.net.
seasongreetings.cards.	3600	in	ns	ns5.brandshelter.us.
seatfly.cards.	3600	in	ns	curitiba.ns.porkbun.com.
seatfly.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
seatfly.cards.	3600	in	ns	maceio.ns.porkbun.com.
seatfly.cards.	3600	in	ns	salvador.ns.porkbun.com.
seating.cards.	3600	in	ns	ns69.domaincontrol.com.
seating.cards.	3600	in	ns	ns70.domaincontrol.com.
secret.cards.	3600	in	ds	54692 8 2 02282008D69AE12BBEE81C7E9C12C9AF31F62580E8D8C50EA21085F99BFC6CAB
secret.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
secret.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
secret.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
secret.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
secret.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. ZIqE+hK7qrjcVkOemIlR8y6qJEQTj+cWXzHIQbFLOKQxjy3aH4K2gt7Zu0hAIrm247Eifhm+5Ls6lQKFMa3GgVNzv96QsFvQTwJg0hmwaRfW1qYUMCAxCwDT/3SilDquNmB+Qwj0UxMr6jq9J0tJIZIg4UF2+RYmbkmsSIjqt3U=
secretbase.cards.	3600	in	ns	dns1.registrar-servers.com.
secretbase.cards.	3600	in	ns	dns2.registrar-servers.com.
secretrare.cards.	3600	in	ns	1-you.njalla.no.
secretrare.cards.	3600	in	ns	2-can.njalla.in.
secretrare.cards.	3600	in	ns	3-get.njalla.fo.
secrets.cards.	3600	in	ns	dns1.registrar-servers.com.
secrets.cards.	3600	in	ns	dns2.registrar-servers.com.
sectricity.cards.	3600	in	ns	dns1.registrar-servers.com.
sectricity.cards.	3600	in	ns	dns2.registrar-servers.com.
secure.cards.	3600	in	ns	ns-1372.awsdns-43.org.
secure.cards.	3600	in	ns	ns-1549.awsdns-01.co.uk.
secure.cards.	3600	in	ns	ns-194.awsdns-24.com.
secure.cards.	3600	in	ns	ns-570.awsdns-07.net.
securecard.cards.	3600	in	ns	ns3.afternic.com.
securecard.cards.	3600	in	ns	ns4.afternic.com.
secured.cards.	3600	in	ns	dns1.registrar-servers.com.
secured.cards.	3600	in	ns	dns2.registrar-servers.com.
securedpayments.cards.	3600	in	ns	ns1dns.name.com.
securedpayments.cards.	3600	in	ns	ns2dqx.name.com.
securedpayments.cards.	3600	in	ns	ns3cjl.name.com.
securedpayments.cards.	3600	in	ns	ns4dmx.name.com.
securepackaging.cards.	3600	in	ns	ns67.domaincontrol.com.
securepackaging.cards.	3600	in	ns	ns68.domaincontrol.com.
securepay.cards.	3600	in	ns	ali.ns.cloudflare.com.
securepay.cards.	3600	in	ns	ram.ns.cloudflare.com.
securityflash.cards.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
securityflash.cards.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
securityscare.cards.	3600	in	ns	dns1.registrar-servers.com.
securityscare.cards.	3600	in	ns	dns2.registrar-servers.com.
securityscore.cards.	3600	in	ns	ns-1320.awsdns-37.org.
securityscore.cards.	3600	in	ns	ns-1665.awsdns-16.co.uk.
securityscore.cards.	3600	in	ns	ns-182.awsdns-22.com.
securityscore.cards.	3600	in	ns	ns-750.awsdns-29.net.
sed.cards.	3600	in	ns	ns1.nshost2.de.
sed.cards.	3600	in	ns	ns2.nshost2.de.
sed.cards.	3600	in	ns	ns3.nshost2.net.
see.cards.	3600	in	ns	launch1.spaceship.net.
see.cards.	3600	in	ns	launch2.spaceship.net.
seed.cards.	3600	in	ns	launch1.spaceship.net.
seed.cards.	3600	in	ns	launch2.spaceship.net.
seedeck.cards.	3600	in	ns	ns1019.ui-dns.biz.
seedeck.cards.	3600	in	ns	ns1024.ui-dns.de.
seedeck.cards.	3600	in	ns	ns1028.ui-dns.com.
seedeck.cards.	3600	in	ns	ns1120.ui-dns.org.
seedphrase.cards.	3600	in	ns	ns1.siteground.net.
seedphrase.cards.	3600	in	ns	ns2.siteground.net.
seek.cards.	3600	in	ns	ns3.epik.com.
seek.cards.	3600	in	ns	ns4.epik.com.
seeker.cards.	3600	in	ns	launch1.spaceship.net.
seeker.cards.	3600	in	ns	launch2.spaceship.net.
seekers.cards.	3600	in	ns	ns1.digitalocean.com.
seekers.cards.	3600	in	ns	ns2.digitalocean.com.
seekers.cards.	3600	in	ns	ns3.digitalocean.com.
seeking.cards.	3600	in	ns	ns53.domaincontrol.com.
seeking.cards.	3600	in	ns	ns54.domaincontrol.com.
seemy.cards.	3600	in	ns	dns101.registrar-servers.com.
seemy.cards.	3600	in	ns	dns102.registrar-servers.com.
seepost.cards.	3600	in	ns	vps3.montevinos.de.
seepost.cards.	3600	in	ns	vps7.montevinos.de.
sefamerve.cards.	3600	in	ns	ns47.domaincontrol.com.
sefamerve.cards.	3600	in	ns	ns48.domaincontrol.com.
sekai.cards.	3600	in	ns	dns1.onamae.com.
sekai.cards.	3600	in	ns	dns2.onamae.com.
select.cards.	3600	in	ns	ns1.dns-redirect.com.
select.cards.	3600	in	ns	ns2.dns-redirect.com.
selected.cards.	3600	in	ns	ns.udag.de.
selected.cards.	3600	in	ns	ns.udag.net.
selected.cards.	3600	in	ns	ns.udag.org.
selectgift.cards.	3600	in	ns	ns11.domaincontrol.com.
selectgift.cards.	3600	in	ns	ns12.domaincontrol.com.
self-adhesive.cards.	3600	in	ns	ns65.domaincontrol.com.
self-adhesive.cards.	3600	in	ns	ns66.domaincontrol.com.
self-lyfvirement.cards.	3600	in	ns	candy.ns.cloudflare.com.
self-lyfvirement.cards.	3600	in	ns	trey.ns.cloudflare.com.
self.cards.	3600	in	ns	dns1.registrar-servers.com.
self.cards.	3600	in	ns	dns2.registrar-servers.com.
selfadhesive.cards.	3600	in	ns	ns17.domaincontrol.com.
selfadhesive.cards.	3600	in	ns	ns18.domaincontrol.com.
selfie.cards.	3600	in	ns	ns3.kurepin.ru.
selfie.cards.	3600	in	ns	ns4.kurepin.ru.
selflender.cards.	3600	in	ns	dns1.registrar-servers.com.
selflender.cards.	3600	in	ns	dns2.registrar-servers.com.
sell.cards.	3600	in	ns	ns1.sedoparking.com.
sell.cards.	3600	in	ns	ns2.sedoparking.com.
sellbuy.cards.	3600	in	ns	ns5.afternic.com.
sellbuy.cards.	3600	in	ns	ns6.afternic.com.
seller.cards.	3600	in	ns	mckinley.ns.cloudflare.com.
seller.cards.	3600	in	ns	seth.ns.cloudflare.com.
sellgift.cards.	3600	in	ns	magdalena.ns.cloudflare.com.
sellgift.cards.	3600	in	ns	noah.ns.cloudflare.com.
sellingsports.cards.	3600	in	ds	7799 8 2 6556700D3E9F86CF40F4E1497C5D491E8B33E09DC96D766D395D913F10BE23D7
sellingsports.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
sellingsports.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
sellingsports.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
sellingsports.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
sellingsports.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. jjjQzQ10MN3rKpR6KOqPM/8ol1SbWeyt+3clNpK+5+FbT5gy5GRhlqgmQNdIM2GWWtaE7hZ1iV/OuFHlzVP9sf5rmNKc90QhWPo0u5gN5p3MTp1mxiWNHxarGExyOcnTwZCDW3ewFyICrkX+zx5dko3K+TJgZWtXcHbponQN/yA=
sellmagic.cards.	3600	in	ns	ns59.domaincontrol.com.
sellmagic.cards.	3600	in	ns	ns60.domaincontrol.com.
sellmtg.cards.	3600	in	ns	curitiba.ns.porkbun.com.
sellmtg.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
sellmtg.cards.	3600	in	ns	maceio.ns.porkbun.com.
sellmtg.cards.	3600	in	ns	salvador.ns.porkbun.com.
sellmy.cards.	3600	in	ds	54080 8 2 FEA847A9CE9C9E7CFE684D12FCA8AFB14B9F34A5E8D7EC3B4293DE0457118608
sellmy.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
sellmy.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
sellmy.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
sellmy.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
sellmy.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. rTcTYRT8aaX5BxTvo0zndlVK3e5k+zlNAdXs63s5aEih7pCRFXK6dEwyXvlTAaUsTOTm1cdrYC0xNXhwg/Z4PW97/oBzKEoVs6mSlUibxubHCN/Uxm+qIRtJf3oSGDhmUZ4NaNYRAmLsZ/4LdGVbpPHcPFEaQBdM1GCje5BEnSY=
sellpokemon.cards.	3600	in	ns	ns59.domaincontrol.com.
sellpokemon.cards.	3600	in	ns	ns60.domaincontrol.com.
sells.cards.	3600	in	ns	ns15.domaincontrol.com.
sells.cards.	3600	in	ns	ns16.domaincontrol.com.
sellsports.cards.	3600	in	ns	ns59.domaincontrol.com.
sellsports.cards.	3600	in	ns	ns60.domaincontrol.com.
selltcg.cards.	3600	in	ns	curitiba.ns.porkbun.com.
selltcg.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
selltcg.cards.	3600	in	ns	maceio.ns.porkbun.com.
selltcg.cards.	3600	in	ns	salvador.ns.porkbun.com.
sellusyour.cards.	3600	in	ds	2371 13 2 A1DC12597E6ABABA8418218FCCEFCA517A12C6E791D8DEF9273A7233D8B104D5
sellusyour.cards.	3600	in	ns	connie.ns.cloudflare.com.
sellusyour.cards.	3600	in	ns	rodney.ns.cloudflare.com.
sellusyour.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. JVmGdrbF4m0o9LBQk7QuPccnOx3dgmMn3mmQ5Fg4saZ7H//cK30a3ehzhvVxq3d5uFYAGveGgEj00hRSUjJOQWthVKL+4fAM9L4JTE6HWKD0nHkaddHQD9vyj6Kf1zar0M2ZEGbHwob20hDBqsddKGUBGPxhR8WyqTRsKCTt9Qk=
sellyour.cards.	3600	in	ds	31487 8 2 D22A115D5A81B72971488F5CB8F8E5EA33BCF7BA798FD2F5707E21CB170E1905
sellyour.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
sellyour.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
sellyour.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
sellyour.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
sellyour.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. cebC0l426iTTPv0sqP9NRm8If2OgiSf/fDg5zdg/Nh8t17r7ukpazkOmNj5ffq1oCL7CCkGO2LgX6yXwImaLuXm+EH8rdUPbOUIK8kSI9Yvjm15zXz0V/ymkGkp8Fn7o8q3lZkEZ3Aeg7YT9xzbzjvvvg5aKg25xexQA1/4YILQ=
sem.cards.	3600	in	ns	curitiba.ns.porkbun.com.
sem.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
sem.cards.	3600	in	ns	maceio.ns.porkbun.com.
sem.cards.	3600	in	ns	salvador.ns.porkbun.com.
semlex.cards.	3600	in	ds	29387 8 2 0A678DA57E328F5CA6BC7AEBF16E9366D206380179AADF91D45FCED7FC15A8D2
semlex.cards.	3600	in	ns	dns109.ovh.net.
semlex.cards.	3600	in	ns	ns109.ovh.net.
semlex.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. Pugy3BswHv5frPLy8mq9wLf/sErx5A1o8ofE80UgbP7UbiK2iUT9CiWwU1f5T4x62xDorNDT4oeaMWzSqyDdcJTSbQR2NK5uvVnxMElDgZutPHLAqy9BVQN/mwDiQLrtf3xSZoNtYL+lMdPROhEyrbPw90k1XHp46m1AKeeWsnQ=
senator.cards.	3600	in	ns	ns.second-ns.com.
senator.cards.	3600	in	ns	ns1.your-server.de.
senator.cards.	3600	in	ns	ns3.second-ns.de.
send.cards.	3600	in	ns	pdns05.domaincontrol.com.
send.cards.	3600	in	ns	pdns06.domaincontrol.com.
sendable.cards.	3600	in	ns	elliot.ns.cloudflare.com.
sendable.cards.	3600	in	ns	gabriella.ns.cloudflare.com.
sendably.cards.	3600	in	ns	ns1cny.name.com.
sendably.cards.	3600	in	ns	ns2ckr.name.com.
sendably.cards.	3600	in	ns	ns3jkl.name.com.
sendably.cards.	3600	in	ns	ns4hny.name.com.
sendbirthday.cards.	3600	in	ns	ns1.aucama.com.
sendbirthday.cards.	3600	in	ns	ns2.aucama.com.
sendc1r3.cards.	3600	in	ns	ns1kpv.name.com.
sendc1r3.cards.	3600	in	ns	ns2kry.name.com.
sendc1r3.cards.	3600	in	ns	ns3jmt.name.com.
sendc1r3.cards.	3600	in	ns	ns4dmx.name.com.
sender.cards.	3600	in	ns	ns71.domaincontrol.com.
sender.cards.	3600	in	ns	ns72.domaincontrol.com.
sendflow.cards.	3600	in	ns	dns1.p01.nsone.net.
sendflow.cards.	3600	in	ns	dns2.p01.nsone.net.
sendflow.cards.	3600	in	ns	dns3.p01.nsone.net.
sendflow.cards.	3600	in	ns	dns4.p01.nsone.net.
sendgift.cards.	3600	in	ns	ns51.domaincontrol.com.
sendgift.cards.	3600	in	ns	ns52.domaincontrol.com.
sendgreeting.cards.	3600	in	ns	dns1.registrar-servers.com.
sendgreeting.cards.	3600	in	ns	dns2.registrar-servers.com.
sending.cards.	3600	in	ns	curitiba.ns.porkbun.com.
sending.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
sending.cards.	3600	in	ns	maceio.ns.porkbun.com.
sending.cards.	3600	in	ns	salvador.ns.porkbun.com.
sendit.cards.	3600	in	ns	ns1.tada.cards.
sendit.cards.	3600	in	ns	ns2.tada.cards.
sendly.cards.	3600	in	ns	kia.ns.cloudflare.com.
sendly.cards.	3600	in	ns	zahir.ns.cloudflare.com.
sendmepost.cards.	3600	in	ns	ingrid.ns.cloudflare.com.
sendmepost.cards.	3600	in	ns	stan.ns.cloudflare.com.
sendpost.cards.	3600	in	ns	ns13.domaincontrol.com.
sendpost.cards.	3600	in	ns	ns14.domaincontrol.com.
sendy.cards.	3600	in	ns	ns11.domaincontrol.com.
sendy.cards.	3600	in	ns	ns12.domaincontrol.com.
sendyour.cards.	3600	in	ns	evelyn.ns.cloudflare.com.
sendyour.cards.	3600	in	ns	henrik.ns.cloudflare.com.
seniorshield.cards.	3600	in	ns	dns1.registrar-servers.com.
seniorshield.cards.	3600	in	ns	dns2.registrar-servers.com.
senju33h.cards.	3600	in	ns	ns1.dyna-ns.net.
senju33h.cards.	3600	in	ns	ns2.dyna-ns.net.
sensea.cards.	3600	in	ns	ns63.domaincontrol.com.
sensea.cards.	3600	in	ns	ns64.domaincontrol.com.
senses.cards.	3600	in	ns	ns-1427.awsdns-50.org.
senses.cards.	3600	in	ns	ns-1672.awsdns-17.co.uk.
senses.cards.	3600	in	ns	ns-52.awsdns-06.com.
senses.cards.	3600	in	ns	ns-748.awsdns-29.net.
sentence.cards.	3600	in	ns	dns1.p01.nsone.net.
sentence.cards.	3600	in	ns	dns2.p01.nsone.net.
sentence.cards.	3600	in	ns	dns3.p01.nsone.net.
sentence.cards.	3600	in	ns	dns4.p01.nsone.net.
sentence.cards.	3600	in	ns	ns01.squarespacedns.com.
sentence.cards.	3600	in	ns	ns02.squarespacedns.com.
sentence.cards.	3600	in	ns	ns03.squarespacedns.com.
sentence.cards.	3600	in	ns	ns04.squarespacedns.com.
sentences.cards.	3600	in	ns	ns23.domaincontrol.com.
sentences.cards.	3600	in	ns	ns24.domaincontrol.com.
sentinel.cards.	3600	in	ns	ns23.domaincontrol.com.
sentinel.cards.	3600	in	ns	ns24.domaincontrol.com.
seo.cards.	3600	in	ns	ns1.bluehost.com.
seo.cards.	3600	in	ns	ns2.bluehost.com.
separator.cards.	3600	in	ns	ns1.domaindiscount24.net.
separator.cards.	3600	in	ns	ns2.domaindiscount24.net.
separator.cards.	3600	in	ns	ns3.domaindiscount24.net.
sequencing.cards.	3600	in	ns	ns19.domaincontrol.com.
sequencing.cards.	3600	in	ns	ns20.domaincontrol.com.
serious.cards.	3600	in	ns	kipp.ns.cloudflare.com.
serious.cards.	3600	in	ns	lila.ns.cloudflare.com.
servd.cards.	3600	in	ns	alaric.ns.cloudflare.com.
servd.cards.	3600	in	ns	serena.ns.cloudflare.com.
service.cards.	3600	in	ns	ns1.bdm.microsoftonline.com.
service.cards.	3600	in	ns	ns2.bdm.microsoftonline.com.
service.cards.	3600	in	ns	ns3.bdm.microsoftonline.com.
service.cards.	3600	in	ns	ns4.bdm.microsoftonline.com.
