cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1757033545 7200 900 1209600 3600
pvp.cards.	3600	in	ns	dns1.registrar-servers.com.
pvp.cards.	3600	in	ns	dns2.registrar-servers.com.
pxyz.cards.	3600	in	ns	dns1.registrar-servers.com.
pxyz.cards.	3600	in	ns	dns2.registrar-servers.com.
py.cards.	3600	in	ns	ns.udag.de.
py.cards.	3600	in	ns	ns.udag.net.
py.cards.	3600	in	ns	ns.udag.org.
python.cards.	3600	in	ns	rafe.ns.cloudflare.com.
python.cards.	3600	in	ns	tony.ns.cloudflare.com.
pyusd.cards.	3600	in	ns	dns1.registrar-servers.com.
pyusd.cards.	3600	in	ns	dns2.registrar-servers.com.
pyypl.cards.	3600	in	ns	ns1.tildadns.com.
pyypl.cards.	3600	in	ns	ns2.tildadns.com.
q07v28oa1930d755jf53om7sr938knub.cards.	3600	in	nsec3	1 1 0 73 Q3I8U5L0RMLR5SI4FSLHCFL1TFUNCVBD NS DS RRSIG
q07v28oa1930d755jf53om7sr938knub.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Pe6WGDTLcIrk74tDT+7JSI1LQYdxfdRpHfPVpaSs3XGLJwLXEMgfRqp77kPE01yKv6IasUtX6rUg6HtMi51YEk+83XrFjP3aQrnzpx76X2SxCVZlxNmGq4PbaGzi5KMMdyDlTOAhQeiQFQ+tthjlym+HdQSAxuxXEiGnec+IpYQ=
q3i8u5l0rmlr5si4fslhcfl1tfuncvbd.cards.	3600	in	nsec3	1 1 0 73 Q4Q22LDVQPTIKNJ60062N0IN42LAOPO4 NS DS RRSIG
q3i8u5l0rmlr5si4fslhcfl1tfuncvbd.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. od8TKED/5f8flTpC2rz/lWbiO41lmhpsIhj8Vj1/mHaEoeQahHfeYgQTX+nOAVI4ffHp6bp9Vo2crO1KeH/9s37EiBuWKQbTFnRA1y1L8IY/tVJnaItdIBq7sE8g6ayrmcqHq2cbUN4uTcY3rwH+nVCzPGoMmk2J80PT94qH+no=
q4q22ldvqptiknj60062n0in42laopo4.cards.	3600	in	nsec3	1 1 0 73 Q6OOFS5NK7VSIGV02MRQUOSUIO4HHJ2R NS DS RRSIG
q4q22ldvqptiknj60062n0in42laopo4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. lPESyyGBuSYBlRIdkRtK7N/C8pzb0Zqr/DxeptLZtFiiLP6/WeOrzDH3s/imZumYy3EKCiLXr+bpRv0j35wDRZ9rwpDVKEqOhbg0KI78IimPYjC1YWNyjFIoraMKCKiC0EvUMtMmo8mq6qbi72kvz2Od/OcDEAabTzxOJ8n8Bn8=
q6oofs5nk7vsigv02mrquosuio4hhj2r.cards.	3600	in	nsec3	1 1 0 73 Q6RUU4U68BM1M6G6LC925D1RS0J7ASQQ NS DS RRSIG
q6oofs5nk7vsigv02mrquosuio4hhj2r.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. lB/KhMjI7cpBOsAWLSQyHMCVOkdfRf/WVne5kt5C6hk7LjzXNiMFO7eDrWmcQVgQ5dsdoMNYbCrf9PQ+vq9RK9opok3+h+6qpxvOQXLevHWSlktNaMERG+zSBh5Phq+gUkakHNEcc33zsClr/mv0I+J5d2+GJNxxK2w8RVfrbUE=
q6ruu4u68bm1m6g6lc925d1rs0j7asqq.cards.	3600	in	nsec3	1 1 0 73 Q8JI7LD4C9BIUHG12K82CNLMKQKL1DNG NS DS RRSIG
q6ruu4u68bm1m6g6lc925d1rs0j7asqq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. mc3rFe6oJCEP03TUwkXYkdcrs/6+kTebQ6H8Rh7QFQRIA+gNDL46Ft5EkYhhyL9ILxNzOgEamIJGiK5euR/Dq8Jb/XJeQ6NUyaQ+XbyKmT9NkWaGCV58WWi2N1zwb8gUIE/IwDPnoNPnDXeX8Oo43igimf0VZoNGacE8XIEPlnY=
q8ji7ld4c9biuhg12k82cnlmkqkl1dng.cards.	3600	in	nsec3	1 1 0 73 QH2O2NC1SOFBOFSKUJVL7AVQTOK86A4Q NS DS RRSIG
q8ji7ld4c9biuhg12k82cnlmkqkl1dng.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. ECdaea9Agt8ReB+rhyjSBc+6gRG+01Dq/Ty7vVJqY0MRaxRT5R1FhdVlB1Ap2sbtI1erxspj2RlcXuZu70NgW3TJr3vsMx++I2fG+1gDyj4sfZ+oBvXCuqLZeiy6GfSoVGXjxJ7Ke1oXtGKmS8Tsl1dolhBRX49xQoP7Iz9/F/M=
qa-claim.cards.	3600	in	ns	ns-1166.awsdns-17.org.
qa-claim.cards.	3600	in	ns	ns-1589.awsdns-06.co.uk.
qa-claim.cards.	3600	in	ns	ns-353.awsdns-44.com.
qa-claim.cards.	3600	in	ns	ns-625.awsdns-14.net.
qai.cards.	3600	in	ns	dns1.p07.nsone.net.
qai.cards.	3600	in	ns	dns2.p07.nsone.net.
qai.cards.	3600	in	ns	dns3.p07.nsone.net.
qai.cards.	3600	in	ns	dns4.p07.nsone.net.
qards.cards.	3600	in	ns	ns1036.ui-dns.biz.
qards.cards.	3600	in	ns	ns1092.ui-dns.org.
qards.cards.	3600	in	ns	ns1108.ui-dns.com.
qards.cards.	3600	in	ns	ns1125.ui-dns.de.
qdega.cards.	3600	in	ns	ns1.domainers.de.
qdega.cards.	3600	in	ns	ns2.domainers.de.
qdega.cards.	3600	in	ns	ns3.domainers.de.
qdega.cards.	3600	in	ns	ns4.domainers.de.
qdobarewards.cards.	3600	in	ns	pdns01.domaincontrol.com.
qdobarewards.cards.	3600	in	ns	pdns02.domaincontrol.com.
qfs.cards.	3600	in	ns	ns1-coming-soon.sav.com.
qfs.cards.	3600	in	ns	ns2-coming-soon.sav.com.
qh2o2nc1sofbofskujvl7avqtok86a4q.cards.	3600	in	nsec3	1 1 0 73 QI6GHPVMRJQEHR5TKLIKB6UGLC2COJAN NS DS RRSIG
qh2o2nc1sofbofskujvl7avqtok86a4q.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Cp+S7FQI0eWpekC4ppSMdpjjJI06LaeSt866PfIGqeZ4tb3+7MJg2hFuQxhpakhrFzNNU1VSyNcq537l8Bbtty7ygyeV9rpg3xSb95DCjEkeZEq5aCrsmNTjvRaqudMumhgocToS3f68oCMHqDwdZ9Zm6Ff2Rf4w7Y1Ojj7lF2g=
qh88.cards.	3600	in	ns	dns101.registrar-servers.com.
qh88.cards.	3600	in	ns	dns102.registrar-servers.com.
qi6ghpvmrjqehr5tklikb6uglc2cojan.cards.	3600	in	nsec3	1 1 0 73 QJN69TLBGCN71JLNRSFCTJ4NM2845A79 NS DS RRSIG
qi6ghpvmrjqehr5tklikb6uglc2cojan.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Xv7QhHNWeiV3x/g0YZjw7rOLH4QV4kLiUxJ18huxJzoJdhmrvQdCDf2cw2c+QMeKdSWk2BjczhZ/gKEvuv/F2jM/wfmh4QCS8ayB4vsQPABMgHpIkoRSzu7m5djAextNC1ND2NM5tgmPAippDRBxDfMHCYkHmFj1xerpEDbooX4=
qiandao.cards.	3600	in	ns	ns25.domaincontrol.com.
qiandao.cards.	3600	in	ns	ns26.domaincontrol.com.
qik.cards.	3600	in	ns	ns1.vercel-dns.com.
qik.cards.	3600	in	ns	ns2.vercel-dns.com.
qjn69tlbgcn71jlnrsfctj4nm2845a79.cards.	3600	in	nsec3	1 1 0 73 QK986K9Q2RDAFVJE2MQ6NHEIBQVEE00V NS DS RRSIG
qjn69tlbgcn71jlnrsfctj4nm2845a79.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. eVVAnbWex7KxR3laYXKTxEnCXFg9rdxJiYtWm1DeJ5tlz75b6WGW9OTK7p1ofIh5h7b6wv8rqZQrBnyB09R3kG3pMikPtSteDKCzk6Vf5kYTPyP8BSENtiaLPH7FSHvpTGeAKq61jDzc1gp0xQZq3Uaaox2AZGKrEsWih1mr61k=
qk986k9q2rdafvje2mq6nheibqvee00v.cards.	3600	in	nsec3	1 1 0 73 QL4V9DTVPAN3P92ONOFHII3O7U9A4N0H NS DS RRSIG
qk986k9q2rdafvje2mq6nheibqvee00v.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. OeP3AGeSFunzBnuGcz19JyK6dRxNZDzkmU1676ACVP5AdQ1CiOwxOQIbosPIlfvmrVKFEGFhOj9L6WQIm66bNOC5rMyYw585l2iNDTTPzSd4qUKU1uaFdSmf6TptsWUrAw3mMBd4nL9j0myn+h3p2iW5b9LW+KW1DeMK+8wqavU=
ql4v9dtvpan3p92onofhii3o7u9a4n0h.cards.	3600	in	nsec3	1 1 0 73 QMIQVC79OCMVVSV4F523RFGN267SHG44 NS DS RRSIG
ql4v9dtvpan3p92onofhii3o7u9a4n0h.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. T78Jn/viB9ZlZLl5wefGLrS/W0H1EOmjPhTKT+wjSjVukputva2EeIgVKXr+58NTyjb++m/lnryv6S353k9lwaM5nqDok62rtg7vZ/osv6d+xfmlqPASrlRN16h0V6LvJqXi8HTqDdgpqnoSlHHcJmYHg2kmEe35PGXXiTEZIIo=
qmiqvc79ocmvvsv4f523rfgn267shg44.cards.	3600	in	nsec3	1 1 0 73 QN4VOL528IT0KFKBI0HJ647R23R8BPVM NS DS RRSIG
qmiqvc79ocmvvsv4f523rfgn267shg44.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. cM8OQ2hQ9UjO04OIfyMA0jdMMOLQKc2BqaYOYjr3BDZxRXhed4yicrHB1hP01zVkr7UC2aWYYxlJSEAh6jdU4LOrSEitSYqszS2R35qqarn0XpF+60PwGRvkEOQuUwpFPXLRCGfg1nTEcrrw3ZlPt2VnUtjx1SlFuxJZwCaHH+k=
qn4vol528it0kfkbi0hj647r23r8bpvm.cards.	3600	in	nsec3	1 1 0 73 QNBH4BJGFKCIDS75U0OCO2F18DSQS7RT NS DS RRSIG
qn4vol528it0kfkbi0hj647r23r8bpvm.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. L9PoaVnwVmFYejmAhfVDaNLf/aXIjKdSqPm5FB9i8dksQ2lP5gwnbAKUnMRYXn5JXPJccsbeAqfJM98qwIN1qTU01iW1bcvSKRh98n8hnzLX4fyppD/8pWrf24fQcq1Nral71Edv7KrVO+xaqUymngFmSGT+e842wP72owA8pRk=
qnbh4bjgfkcids75u0oco2f18dsqs7rt.cards.	3600	in	nsec3	1 1 0 73 QNTLSKNPUILBGI0KVEKTKORVTKF5FRIN NS DS RRSIG
qnbh4bjgfkcids75u0oco2f18dsqs7rt.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. MKZan1HguM9Yq1Pjdp+9upRL+Si9XPHR9rkAg4t63wjrTcWkXSqm1E93SBFuJchyU1eR3lzD0ZdsoMYCOTL4tPYVKJXqSOide+iUaI9hvExRe4CXDtTqtys47Ut22ujQ96ygl+Npr1F3B6Q+UXqGkHnxEcE4cdxxzTsIyfX7wzM=
qntlsknpuilbgi0kvektkorvtkf5frin.cards.	3600	in	nsec3	1 1 0 73 QNVND8NQ42RTAH54FKK0VR0EF3CURNEI NS DS RRSIG
qntlsknpuilbgi0kvektkorvtkf5frin.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. S4o8+M7UGttYm4FS41IMAhz5YPYTguQdbSco6J3mHVvCASurSh8rwCrOy2501b+ObZ7VhKl3PLG7YlfWaJfW4f0xgQvCY1mcD7TvJ03kfDf10tjwYz3Ik1lcbdvgVlPe5QgTBNtmd8msoihuF8rI7PVbUxiNNb3A8sQjWDwdE6E=
qnvnd8nq42rtah54fkk0vr0ef3curnei.cards.	3600	in	nsec3	1 1 0 73 QOEFPHK18RL5PVE5FNKJS2A2OUIMMU98 NS DS RRSIG
qnvnd8nq42rtah54fkk0vr0ef3curnei.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. CBTKDP2Q5gVz3GAMYnKZ4MwNnfGT/PK0ENcAxBrWtMLDCJlqOQ5aROX4/7lRto3kYu96WLJKwhALaO1LuGgSm8fWnk4f7Jgn15/VkimR1oadGOHQRa9x9ad9Llkqz9Mfk7dTk2u0H4Hrsct+MEytPtDDygo36gTYXEqVc5od46M=
qode.cards.	3600	in	ns	ns-1339.awsdns-39.org.
qode.cards.	3600	in	ns	ns-1924.awsdns-48.co.uk.
qode.cards.	3600	in	ns	ns-452.awsdns-56.com.
qode.cards.	3600	in	ns	ns-686.awsdns-21.net.
qoefphk18rl5pve5fnkjs2a2ouimmu98.cards.	3600	in	nsec3	1 1 0 73 QUUMPFTKCFUBVAGJMJB48J4SKQD3SQUS NS DS RRSIG
qoefphk18rl5pve5fnkjs2a2ouimmu98.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. T/tlDLODi+yEVx/5IiIeAwkjpDJc3EaLVel6mNVcR+GvqmZkzYD5ksaNAS03DK5UKaQfRxtwsda6wlZuZpcn04HUznkeGn8mYqf48mzhrVtic5I9BDcXSO6sMSlTyio6sTW0px9rETcnvzihSplpYSyWXcg5+bJfMK2HKiU5xiI=
qom.cards.	3600	in	ds	9607 8 2 4960A069ADC3660196F7B019A057619569D37D2EC0D7B2EF7A102A227FDC752F
qom.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
qom.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
qom.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
qom.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
qom.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. Ksg8AQMN5H0BPkyRrwv40d6dKXLrOfseLxibpHVOrxDpVyxtje0N5CKfHOnVK8SqBPKHOrXF0zi/2rdd2RunEVg1sDiSGw78/b2u/RSyH6mCEkNYA0J6DiNCVYtX3qj9/9Tfi46wk+VHBzcVKnxAxvyWGZEmdqgf50QH70W4r4c=
qonto.cards.	3600	in	ns	ns-15-b.gandi.net.
qonto.cards.	3600	in	ns	ns-179-c.gandi.net.
qonto.cards.	3600	in	ns	ns-247-a.gandi.net.
qpass.cards.	3600	in	ns	gene.ns.cloudflare.com.
qpass.cards.	3600	in	ns	lex.ns.cloudflare.com.
qphone.cards.	3600	in	ns	ns1-coming-soon.sav.com.
qphone.cards.	3600	in	ns	ns2-coming-soon.sav.com.
qq88.cards.	3600	in	ns	aaden.ns.cloudflare.com.
qq88.cards.	3600	in	ns	carrera.ns.cloudflare.com.
qq88bet.cards.	3600	in	ns	candy.ns.cloudflare.com.
qq88bet.cards.	3600	in	ns	henry.ns.cloudflare.com.
qqpay.cards.	3600	in	ns	fay.ns.cloudflare.com.
qqpay.cards.	3600	in	ns	ishaan.ns.cloudflare.com.
qr-id.cards.	3600	in	ns	ns53.domaincontrol.com.
qr-id.cards.	3600	in	ns	ns54.domaincontrol.com.
qr-nfc.cards.	3600	in	ns	curitiba.ns.porkbun.com.
qr-nfc.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
qr-nfc.cards.	3600	in	ns	maceio.ns.porkbun.com.
qr-nfc.cards.	3600	in	ns	salvador.ns.porkbun.com.
qr.cards.	3600	in	ds	28439 8 2 4D84C9BB731757FF84FD1A940EBB5B8871C5DBFC6ABF326597EE8D5B52CB670F
qr.cards.	3600	in	ns	dns200.anycast.me.
qr.cards.	3600	in	ns	ns200.anycast.me.
qr.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. iyc53efZDCep+T6pqyVsQnzHo87MFPPRbAGrO3+xSURniVRuc0IqIGF0gV2AUDfRvaUUeFIM1yvO/E9ziSpTvSRh5RszOyuWT23ecnDH3E0uIbOUUqpt/Tn3l8JT8nU+9WroeHuMK99BKryJyfyNA/v1tTIjN0+SFMKkqOmd+IU=
qrbiz.cards.	3600	in	ns	grace.ns.cloudflare.com.
qrbiz.cards.	3600	in	ns	nash.ns.cloudflare.com.
qrc.cards.	3600	in	ns	dns1.registrar-servers.com.
qrc.cards.	3600	in	ns	dns2.registrar-servers.com.
qrcode.cards.	3600	in	ns	ns27.domaincontrol.com.
qrcode.cards.	3600	in	ns	ns28.domaincontrol.com.
qrcodes.cards.	3600	in	ns	ns75.domaincontrol.com.
qrcodes.cards.	3600	in	ns	ns76.domaincontrol.com.
qredit.cards.	3600	in	ns	ns71.domaincontrol.com.
qredit.cards.	3600	in	ns	ns72.domaincontrol.com.
qrn.cards.	3600	in	ns	dns1.papaki.gr.
qrn.cards.	3600	in	ns	dns2.papaki.gr.
qrs.cards.	3600	in	ns	ns1.dyna-ns.net.
qrs.cards.	3600	in	ns	ns2.dyna-ns.net.
qrtr.cards.	3600	in	ds	499 13 2 9FC00FEBED37C460FF7CC634CCBD36420339CAC9F46B9F0B7151CFE8B10C12F6
qrtr.cards.	3600	in	ns	launch1.spaceship.net.
qrtr.cards.	3600	in	ns	launch2.spaceship.net.
qrtr.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. Ye6WOPD2CNTHGE2xRlcZ1B+Wwt4G1xRkVcdwYYzzw7OjAwKG4zjbcnIKHA5JI3QTYr2AEhFEj3g6yleq1oGe6CqpcHyGRoKhzPzv4WJAFQJSCoeN51uOSi3NspSxImWh5prz3NS0nh41p0ycR6u4u2pk9IDeiTWYeAfFWVRSjBw=
qrv.cards.	3600	in	ns	ns1033.ui-dns.org.
qrv.cards.	3600	in	ns	ns1052.ui-dns.biz.
qrv.cards.	3600	in	ns	ns1062.ui-dns.com.
qrv.cards.	3600	in	ns	ns1126.ui-dns.de.
qrypto.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
qrypto.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
qrypto.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
qrypto.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
qshot.cards.	3600	in	ns	ns1qsy.name.com.
qshot.cards.	3600	in	ns	ns2fgp.name.com.
qshot.cards.	3600	in	ns	ns3qtx.name.com.
qshot.cards.	3600	in	ns	ns4cfn.name.com.
qsl.cards.	3600	in	ns	ns1.sweb.solutions.
qsl.cards.	3600	in	ns	ns2.sweb.solutions.
qsl.cards.	3600	in	ns	ns3.sweb.solutions.
qt.cards.	3600	in	ns	dns1.registrar-servers.com.
qt.cards.	3600	in	ns	dns2.registrar-servers.com.
qtap.cards.	3600	in	ns	jean.ns.cloudflare.com.
qtap.cards.	3600	in	ns	woz.ns.cloudflare.com.
qtcards.cards.	3600	in	ns	ns1.digitalocean.com.
qtcards.cards.	3600	in	ns	ns2.digitalocean.com.
qtcards.cards.	3600	in	ns	ns3.digitalocean.com.
qualiteatime.cards.	3600	in	ns	curitiba.ns.porkbun.com.
qualiteatime.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
qualiteatime.cards.	3600	in	ns	maceio.ns.porkbun.com.
qualiteatime.cards.	3600	in	ns	salvador.ns.porkbun.com.
quality.cards.	3600	in	ns	ns1a.dodns.net.
quality.cards.	3600	in	ns	ns2a.dodns.net.
quantum.cards.	3600	in	ns	ns1.blacknight.com.
quantum.cards.	3600	in	ns	ns2.blacknight.com.
quantum.cards.	3600	in	ns	ns3.blacknight.com.
quantum.cards.	3600	in	ns	ns4.blacknight.com.
quantumbusiness.cards.	3600	in	ns	ns1.blacknight.com.
quantumbusiness.cards.	3600	in	ns	ns2.blacknight.com.
quantumbusiness.cards.	3600	in	ns	ns3.blacknight.com.
quantumbusiness.cards.	3600	in	ns	ns4.blacknight.com.
quantumsports.cards.	3600	in	ns	ns13.domaincontrol.com.
quantumsports.cards.	3600	in	ns	ns14.domaincontrol.com.
quarter.cards.	3600	in	ds	41223 13 2 95F13F6B99A8460A532A88432E8560D727B46FBEEF9DEA51902F009897588A9C
quarter.cards.	3600	in	ns	launch1.spaceship.net.
quarter.cards.	3600	in	ns	launch2.spaceship.net.
quarter.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. Tla4iRwZrvKWtQYB6RGwu4EZ11mFv6TFGbEazztBsPb6XPfqNSP287tQ8Qs4iaP+KG80SyeF0LHVGotCir/jU40F1vQQc6aiL742F5LoKHuUKJvpbLcoatMIV7AK7aY/YLvNpKoXH8RLXJpaj7M2MO62oNPmFOuVi7xarucGMHQ=
quasi.cards.	3600	in	ns	colette.ns.cloudflare.com.
quasi.cards.	3600	in	ns	edward.ns.cloudflare.com.
quba.cards.	3600	in	ns	ns1.dns-parking.com.
quba.cards.	3600	in	ns	ns2.dns-parking.com.
qube.cards.	3600	in	ns	ns1.a2hosting.com.
qube.cards.	3600	in	ns	ns2.a2hosting.com.
qube.cards.	3600	in	ns	ns3.a2hosting.com.
qube.cards.	3600	in	ns	ns4.a2hosting.com.
qudo.cards.	3600	in	ns	dns1.registrar-servers.com.
qudo.cards.	3600	in	ns	dns2.registrar-servers.com.
queen.cards.	3600	in	ns	ns1.alidns.com.
queen.cards.	3600	in	ns	ns2.alidns.com.
queenof.cards.	3600	in	ns	ns1.thisconnect.net.
queenof.cards.	3600	in	ns	ns2.thisconnect.net.
queenof.cards.	3600	in	ns	ns3.thisconnect.net.
queenof.cards.	3600	in	ns	ns4.thisconnect.net.
queensandkings.cards.	3600	in	ns	ns1.wordpress.com.
queensandkings.cards.	3600	in	ns	ns2.wordpress.com.
queensandkings.cards.	3600	in	ns	ns3.wordpress.com.
queertarot.cards.	3600	in	ns	ns45.domaincontrol.com.
queertarot.cards.	3600	in	ns	ns46.domaincontrol.com.
query.cards.	3600	in	ns	ns23.domaincontrol.com.
query.cards.	3600	in	ns	ns24.domaincontrol.com.
quest.cards.	3600	in	ns	ns1.onemorestar.gr.
quest.cards.	3600	in	ns	ns2.onemorestar.gr.
question.cards.	3600	in	ns	ns1.vercel-dns.com.
question.cards.	3600	in	ns	ns2.vercel-dns.com.
questionable.cards.	3600	in	ns	ns71.domaincontrol.com.
questionable.cards.	3600	in	ns	ns72.domaincontrol.com.
questions.cards.	3600	in	ns	ns1.webmo.fr.
questions.cards.	3600	in	ns	ns2.webmo.fr.
queue.cards.	3600	in	ns	curitiba.ns.porkbun.com.
queue.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
queue.cards.	3600	in	ns	maceio.ns.porkbun.com.
queue.cards.	3600	in	ns	salvador.ns.porkbun.com.
quic.cards.	3600	in	ns	fonzie.ns.cloudflare.com.
quic.cards.	3600	in	ns	raina.ns.cloudflare.com.
quick.cards.	3600	in	ns	ns13.domaincontrol.com.
quick.cards.	3600	in	ns	ns14.domaincontrol.com.
quickcall.cards.	3600	in	ds	39830 13 2 E91D042C11194D8588EF0A650502A172A3F7C5988DF46D7EB00175F30281319C
quickcall.cards.	3600	in	ns	ns01.one.com.
quickcall.cards.	3600	in	ns	ns02.one.com.
quickcall.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. M0eOTDlFKzPjFl33XnLRwveFcNQiwnDtnWCRKc46RMUTsjXc4/SZLukV1xkAJ877oJpBP0cLtUNoUB5CWEZPnYF32RnfoP35DOBCdpArxrFz9ISob1+mmSjL5gyhQexSiJcaZ6o6x+vngwa7h2jPHEW4PA3pWzippFW7UGFh1gE=
quickid.cards.	3600	in	ns	ns19.domaincontrol.com.
quickid.cards.	3600	in	ns	ns20.domaincontrol.com.
quickprint.cards.	3600	in	ns	ns41.domaincontrol.com.
quickprint.cards.	3600	in	ns	ns42.domaincontrol.com.
quickrecall.cards.	3600	in	ns	ns-1200.awsdns-22.org.
quickrecall.cards.	3600	in	ns	ns-2002.awsdns-58.co.uk.
quickrecall.cards.	3600	in	ns	ns-382.awsdns-47.com.
quickrecall.cards.	3600	in	ns	ns-973.awsdns-57.net.
quickshare.cards.	3600	in	ns	dns1.registrar-servers.com.
quickshare.cards.	3600	in	ns	dns2.registrar-servers.com.
quickstudy.cards.	3600	in	ns	ns-us.1and1-dns.com.
quickstudy.cards.	3600	in	ns	ns-us.1and1-dns.de.
quickstudy.cards.	3600	in	ns	ns-us.1and1-dns.org.
quickstudy.cards.	3600	in	ns	ns-us.1and1-dns.us.
quicktap.cards.	3600	in	ns	ns11.domaincontrol.com.
quicktap.cards.	3600	in	ns	ns12.domaincontrol.com.
quilling.cards.	3600	in	ns	megan.ns.cloudflare.com.
quilling.cards.	3600	in	ns	shane.ns.cloudflare.com.
quin.cards.	3600	in	ns	ns1cmt.name.com.
quin.cards.	3600	in	ns	ns2dqr.name.com.
quin.cards.	3600	in	ns	ns3jkl.name.com.
quin.cards.	3600	in	ns	ns4htz.name.com.
quinceanera.cards.	3600	in	ns	dns1.ipmanagerinc.net.
quinceanera.cards.	3600	in	ns	dns2.ipmanagerinc.net.
quinceanera.cards.	3600	in	ns	dns3.ipmanagerinc.net.
quix.cards.	3600	in	ns	docks14.rzone.de.
quix.cards.	3600	in	ns	shades14.rzone.de.
quiz.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
quiz.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
quiz.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
quiz.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
qumo.cards.	3600	in	ns	dns1.registrar-servers.com.
qumo.cards.	3600	in	ns	dns2.registrar-servers.com.
quokka.cards.	3600	in	ns	ns3.edgar88.de.
quokka.cards.	3600	in	ns	ns4.edgar88.de.
quotations.cards.	3600	in	ns	diva.ns.cloudflare.com.
quotations.cards.	3600	in	ns	rudy.ns.cloudflare.com.
quote.cards.	3600	in	ns	ns47.domaincontrol.com.
quote.cards.	3600	in	ns	ns48.domaincontrol.com.
quumpftkcfubvagjmjb48j4skqd3squs.cards.	3600	in	nsec3	1 1 0 73 R09N6N4K7BS4LG4CADVQUT5PD6AVGJGQ NS DS RRSIG
quumpftkcfubvagjmjb48j4skqd3squs.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. DkZhleZa85+9mQ0rz+CTaH1UMDJLP2bk2RA7wNUwtWMB/Wsd+RYOmI1ccKKwIy91hbidUrHrsMHUBdX6kYS+heLUczCNVNTezf/ytGT7qvi1vYlsUwe8QPHT3UotXy2lK/wyw3tLRHQ8qXjYz2P1yz7N3B9cV6J7FX3PCYBcPWc=
qwerty.cards.	3600	in	ns	ns-128.awsdns-16.com.
qwerty.cards.	3600	in	ns	ns-1509.awsdns-60.org.
qwerty.cards.	3600	in	ns	ns-1906.awsdns-46.co.uk.
qwerty.cards.	3600	in	ns	ns-822.awsdns-38.net.
qwik.cards.	3600	in	ns	ns-1460.awsdns-54.org.
qwik.cards.	3600	in	ns	ns-1737.awsdns-25.co.uk.
qwik.cards.	3600	in	ns	ns-293.awsdns-36.com.
qwik.cards.	3600	in	ns	ns-539.awsdns-03.net.
qwr.cards.	3600	in	ns	dns101.registrar-servers.com.
qwr.cards.	3600	in	ns	dns102.registrar-servers.com.
r.cards.	3600	in	ns	ns1.name.com.
r.cards.	3600	in	ns	ns2.name.com.
r.cards.	3600	in	ns	ns3.name.com.
r.cards.	3600	in	ns	ns4.name.com.
r09n6n4k7bs4lg4cadvqut5pd6avgjgq.cards.	3600	in	nsec3	1 1 0 73 R1FH44DSERS5ESTT768MOH4GTKIHGMDO NS DS RRSIG
