cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
tobacco.cards.	3600	in	ns	ns14.domaincontrol.com.
toda.cards.	3600	in	ns	ns1.dns-redirect.com.
toda.cards.	3600	in	ns	ns2.dns-redirect.com.
todavia.cards.	3600	in	ns	curitiba.ns.porkbun.com.
todavia.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
todavia.cards.	3600	in	ns	maceio.ns.porkbun.com.
todavia.cards.	3600	in	ns	salvador.ns.porkbun.com.
today.cards.	3600	in	ns	ns11.domaincontrol.com.
today.cards.	3600	in	ns	ns12.domaincontrol.com.
todaypay.cards.	3600	in	ns	ns55.worldnic.com.
todaypay.cards.	3600	in	ns	ns56.worldnic.com.
todaypaywallet.cards.	3600	in	ns	ns45.worldnic.com.
todaypaywallet.cards.	3600	in	ns	ns46.worldnic.com.
todaysrace.cards.	3600	in	ns	ns1.dyna-ns.net.
todaysrace.cards.	3600	in	ns	ns2.dyna-ns.net.
tode.cards.	3600	in	ns	ns-105.awsdns-13.com.
tode.cards.	3600	in	ns	ns-1534.awsdns-63.org.
tode.cards.	3600	in	ns	ns-1711.awsdns-21.co.uk.
tode.cards.	3600	in	ns	ns-627.awsdns-14.net.
tog.cards.	3600	in	ns	ns1.a.com.se.
tog.cards.	3600	in	ns	ns2.a.com.se.
together.cards.	3600	in	ns	dns1.registrar-servers.com.
together.cards.	3600	in	ns	dns2.registrar-servers.com.
togethercreditunion.cards.	3600	in	ns	ns37.domaincontrol.com.
togethercreditunion.cards.	3600	in	ns	ns38.domaincontrol.com.
togethr.cards.	3600	in	ds	60166 8 2 2576FB064AA282C3D3C63945ECFCBECEED17BC77EF5E0A93D3BD99173821A4E8
togethr.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
togethr.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
togethr.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
togethr.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
togethr.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. DwCozF0gItSV+W3Y8QrXBqy2QJ7YwrOcHxoQJfCHSOzmzwrV4uNI8ifC/EOpQiLzTEyYKiT2/ElK8icEzc5m8KOzFGkT4nGBsSbF47TmGJGUoK/1k2xGiYspg3o2q2Dth7nuxgivWarkxZZkGokiMGtSajUZsBPhqW9KnhkEvPc=
tok.cards.	3600	in	ns	ns3.afternic.com.
tok.cards.	3600	in	ns	ns4.afternic.com.
tokemon.cards.	3600	in	ds	63097 8 2 56A12886158541191EA40DA1933B8FC12133EE40E15A3539472192A093C46A23
tokemon.cards.	3600	in	ns	ns1.dan.com.
tokemon.cards.	3600	in	ns	ns2.dan.com.
tokemon.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. qV/6mB04+AbT3pYWcubIRjFl/gbPKe6/ZJvRGLWm7Xh9T2ojY0tlT9/Gn1v6VA1N6ITGlrckxF/Iw+XDby2vrsL69KlVTq18Ktg8VvkqFxmK3TvdHDlJXaaCVkcTSh725EL3Y1NSRpwb5TdJFdFwvlT7U+vhd6hJF4owdpQlUfU=
token.cards.	3600	in	ns	augustus.ns.cloudflare.com.
token.cards.	3600	in	ns	laura.ns.cloudflare.com.
tokenbound.cards.	3600	in	ns	curitiba.ns.porkbun.com.
tokenbound.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
tokenbound.cards.	3600	in	ns	maceio.ns.porkbun.com.
tokenbound.cards.	3600	in	ns	salvador.ns.porkbun.com.
tokencredit.cards.	3600	in	ns	ns01.domaincontrol.com.
tokencredit.cards.	3600	in	ns	ns02.domaincontrol.com.
tokenization.cards.	3600	in	ns	eve.ns.cloudflare.com.
tokenization.cards.	3600	in	ns	gabe.ns.cloudflare.com.
tokenize.cards.	3600	in	ns	curitiba.ns.porkbun.com.
tokenize.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
tokenize.cards.	3600	in	ns	maceio.ns.porkbun.com.
tokenize.cards.	3600	in	ns	salvador.ns.porkbun.com.
tokenized.cards.	3600	in	ns	ns.gransy.com.
tokenized.cards.	3600	in	ns	ns2.gransy.com.
tokenized.cards.	3600	in	ns	ns3.gransy.com.
tokenized.cards.	3600	in	ns	ns4.gransy.com.
tokenized.cards.	3600	in	ns	ns5.gransy.com.
toki.cards.	3600	in	ns	ns1djs.name.com.
toki.cards.	3600	in	ns	ns2clp.name.com.
toki.cards.	3600	in	ns	ns3dgj.name.com.
toki.cards.	3600	in	ns	ns4cfn.name.com.
tokki.cards.	3600	in	ns	amos.ns.cloudflare.com.
tokki.cards.	3600	in	ns	simone.ns.cloudflare.com.
tokyn.cards.	3600	in	ns	ns65.domaincontrol.com.
tokyn.cards.	3600	in	ns	ns66.domaincontrol.com.
tom.cards.	3600	in	ns	clarissa.ns.cloudflare.com.
tom.cards.	3600	in	ns	jay.ns.cloudflare.com.
tomato.cards.	3600	in	ns	curitiba.ns.porkbun.com.
tomato.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
tomato.cards.	3600	in	ns	maceio.ns.porkbun.com.
tomato.cards.	3600	in	ns	salvador.ns.porkbun.com.
tombola.cards.	3600	in	ns	ns1.instradns.com.
tombola.cards.	3600	in	ns	ns2.instradns.com.
tombola.cards.	3600	in	ns	ns3.instradns.com.
tombrady.cards.	3600	in	ns	ns1023.ui-dns.biz.
tombrady.cards.	3600	in	ns	ns1077.ui-dns.de.
tombrady.cards.	3600	in	ns	ns1095.ui-dns.org.
tombrady.cards.	3600	in	ns	ns1097.ui-dns.com.
tomcat.cards.	3600	in	ns	ns1.krystal.co.uk.
tomcat.cards.	3600	in	ns	ns2.krystal.co.uk.
tomorrow.cards.	3600	in	ns	dns1.registrar-servers.com.
tomorrow.cards.	3600	in	ns	dns2.registrar-servers.com.
ton.cards.	3600	in	ns	liv.ns.cloudflare.com.
ton.cards.	3600	in	ns	stan.ns.cloudflare.com.
tonality.cards.	3600	in	ns	ns0.directnic.com.
tonality.cards.	3600	in	ns	ns1.directnic.com.
tonality.cards.	3600	in	ns	ns2.directnic.com.
tonality.cards.	3600	in	ns	ns3.directnic.com.
tone.cards.	3600	in	ns	curitiba.ns.porkbun.com.
tone.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
tone.cards.	3600	in	ns	maceio.ns.porkbun.com.
tone.cards.	3600	in	ns	salvador.ns.porkbun.com.
toneo.cards.	3600	in	ns	dns100.ovh.net.
toneo.cards.	3600	in	ns	ns100.ovh.net.
toneofirst.cards.	3600	in	ds	25349 8 2 9B0E28F1B4DC5C68A21C6A2A5234AB466A6DF286076FE50798B5C181531AA0AF
toneofirst.cards.	3600	in	ns	dns110.ovh.net.
toneofirst.cards.	3600	in	ns	ns110.ovh.net.
toneofirst.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. 1V6aIqTyCu/5rS+8xWnd2nZ6YDn07LZHVGdkUx3wzX7ifogF5Ty8A6mhaUfgTKww4SWkJhVHD50kpOBZr+2VXADNFwxKmeIMBd+zYfx+k00zBYIOC73PT+r/3CJeDV5wBouBnWvPhppI5DJZ/dztxYdZHybHs+NCwOTwgyIYh6w=
tong.cards.	3600	in	ns	curitiba.ns.porkbun.com.
tong.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
tong.cards.	3600	in	ns	maceio.ns.porkbun.com.
tong.cards.	3600	in	ns	salvador.ns.porkbun.com.
tonglen.cards.	3600	in	ns	dns1.name-services.com.
tonglen.cards.	3600	in	ns	dns2.name-services.com.
tonglen.cards.	3600	in	ns	dns3.name-services.com.
tonglen.cards.	3600	in	ns	dns4.name-services.com.
tonglen.cards.	3600	in	ns	dns5.name-services.com.
tony.cards.	3600	in	ns	ns1.domain.com.
tony.cards.	3600	in	ns	ns2.domain.com.
tonythedemocrat.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
tonythedemocrat.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
tonythedemocrat.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
tonythedemocrat.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
toofar.cards.	3600	in	ns	dns1.registrar-servers.com.
toofar.cards.	3600	in	ns	dns2.registrar-servers.com.
tool.cards.	3600	in	ns	ns1.digitalocean.com.
tool.cards.	3600	in	ns	ns2.digitalocean.com.
tool.cards.	3600	in	ns	ns3.digitalocean.com.
toolboxtalk.cards.	3600	in	ns	ns1.wordpress.com.
toolboxtalk.cards.	3600	in	ns	ns2.wordpress.com.
toolboxtalk.cards.	3600	in	ns	ns3.wordpress.com.
top-10.cards.	3600	in	ns	dns1.registrar-servers.com.
top-10.cards.	3600	in	ns	dns2.registrar-servers.com.
top1.cards.	3600	in	ns	ns1.dns-parking.com.
top1.cards.	3600	in	ns	ns2.dns-parking.com.
top50.cards.	3600	in	ns	dns1.registrar-servers.com.
top50.cards.	3600	in	ns	dns2.registrar-servers.com.
topgame.cards.	3600	in	ns	haley.ns.cloudflare.com.
topgame.cards.	3600	in	ns	neil.ns.cloudflare.com.
topic.cards.	3600	in	ns	dns1.registrar-servers.com.
topic.cards.	3600	in	ns	dns2.registrar-servers.com.
toplink.cards.	3600	in	ns	a.ns.arvancdn.ir.
toplink.cards.	3600	in	ns	r.ns.arvancdn.ir.
toploader.cards.	3600	in	ds	65200 8 2 36C6B897448E5B1AF8DCD46EAB2551A061E3C2D1FF036BB95836A8C3DFC20288
toploader.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
toploader.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
toploader.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
toploader.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
toploader.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. ZBhBnHvv1bk6jdts7TTHeZaDpBo122s5BiFTTDP5kLVtaGINUUPVf/NZfFcZuHrYunwswPn2XFNWiaX4W+cfMbqMDU14xuVbexEMWLJ8mjSAOSR1IW4efV/ICascENsZ/7UqFPL3nMdszhMU+3ucaMCnEDizflv46o+267WqIFQ=
topps.cards.	3600	in	ns	dns1.cscdns.net.
topps.cards.	3600	in	ns	dns2.cscdns.net.
toppsbaseball.cards.	3600	in	ns	ns65.domaincontrol.com.
toppsbaseball.cards.	3600	in	ns	ns66.domaincontrol.com.
toppschrome.cards.	3600	in	ds	14921 8 2 DCCC9655932B181176F434F448142AD6B859C8FB9EF33C3E25FF6A1DB3BD889E
toppschrome.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
toppschrome.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
toppschrome.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
toppschrome.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
toppschrome.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. 0WFR9BQROCHvN/pJzt1JdCCe4LGf5FV4AngygzaLm57Kdxftfzt31LAKOaKsf0XXO/pFX0OWttVHvTqc836d2Rzr/JYE7sqy3yUu4Gxj2O5EmKRiCm/STaUIEcDd+O4+h85wTV7h7lON7Wk4/Pf04YOGCrbcdk2g9oBjRuoCsqo=
toppsliving.cards.	3600	in	ns	ns1.uniregistry-dns.com.
toppsliving.cards.	3600	in	ns	ns1.uniregistry-dns.net.
toppsliving.cards.	3600	in	ns	ns2.uniregistry-dns.com.
toppsliving.cards.	3600	in	ns	ns2.uniregistry-dns.net.
topspot.cards.	3600	in	ds	42724 8 2 A96A3D5BCDB9B09F4809DF741F7977A8345F4C0C9CC49CFF39D500E2604DE1C9
topspot.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
topspot.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
topspot.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
topspot.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
topspot.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. ICuY4shBZkihR9Z8vCN8NOdtM+nKDOj2/lbcl1DzhnUfX+Al/99rkap8ZBt+tuUmRdsewwnGrMUg6X3qGx4W2su7IHSE5cC+gFHS8hZEnZlHRucKev1o0n/rWut/UjJrF8dSrHcpPm411n+jrb6xRww6GpaTQWZRHfQ2Ig1osRM=
topup.cards.	3600	in	ns	ns1.cytanet.com.cy.
topup.cards.	3600	in	ns	ns2.cytanet.com.cy.
topy.cards.	3600	in	ns	eric.ns.cloudflare.com.
topy.cards.	3600	in	ns	ines.ns.cloudflare.com.
torzonmarket.cards.	3600	in	ns	irena.ns.cloudflare.com.
torzonmarket.cards.	3600	in	ns	sterling.ns.cloudflare.com.
tossbank.cards.	3600	in	ns	ns1.hosting.co.kr.
tossbank.cards.	3600	in	ns	ns2.hosting.co.kr.
tot.cards.	3600	in	ns	dns1.registrar-servers.com.
tot.cards.	3600	in	ns	dns2.registrar-servers.com.
total.cards.	3600	in	ns	ns1.totalenergies.net.
total.cards.	3600	in	ns	ns2.totalenergies.org.
total.cards.	3600	in	ns	ns3.totalenergies.biz.
total.cards.	3600	in	ns	ns4.totalenergies.info.
totalcoin.cards.	3600	in	ns	ns77.domaincontrol.com.
totalcoin.cards.	3600	in	ns	ns78.domaincontrol.com.
totalcontact.cards.	3600	in	ns	ns1.siteground.net.
totalcontact.cards.	3600	in	ns	ns2.siteground.net.
totalenergies.cards.	3600	in	ns	ns2.observatoiredesmarques.fr.
totalenergies.cards.	3600	in	ns	ns3.nameshield.net.
totalenergies.cards.	3600	in	ns	obs.ns1.fr.
tothemoon.cards.	3600	in	ns	dns1.registrar-servers.com.
tothemoon.cards.	3600	in	ns	dns2.registrar-servers.com.
totogel.cards.	3600	in	ns	crystal.ns.cloudflare.com.
totogel.cards.	3600	in	ns	maxim.ns.cloudflare.com.
totogg88.cards.	3600	in	ns	crystal.ns.cloudflare.com.
totogg88.cards.	3600	in	ns	maxim.ns.cloudflare.com.
totoid88.cards.	3600	in	ns	candy.ns.cloudflare.com.
totoid88.cards.	3600	in	ns	henry.ns.cloudflare.com.
totowin88.cards.	3600	in	ns	dns1.registrar-servers.com.
totowin88.cards.	3600	in	ns	dns2.registrar-servers.com.
touch.cards.	3600	in	ns	leah.ns.cloudflare.com.
touch.cards.	3600	in	ns	norm.ns.cloudflare.com.
toucha.cards.	3600	in	ds	22739 8 2 A39F5BBB172A9B9BA77C495F0F2A8E3AC380A25E594531E9F7FFEE9B77B7C4E8
toucha.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
toucha.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
toucha.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
toucha.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
toucha.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. 2pNRHPS64hPfQ0NPpquIPXQh1hNeZD1yC8156STe15XZ8BtT9Lz6pq0V/Zr4CXJm/bnuL6GFdn8/B+WrD3hXiLHkRaB9qjUv+Z4evF3UTmZ7JDVMwQisuZr62/qZe12ikR95GhNPddpP1wu0HVC8UA8B6pUTzgfiZu6skWWSyQA=
touchandpay.cards.	3600	in	ns	ns-us.1and1-dns.com.
touchandpay.cards.	3600	in	ns	ns-us.1and1-dns.de.
touchandpay.cards.	3600	in	ns	ns-us.1and1-dns.org.
touchandpay.cards.	3600	in	ns	ns-us.1and1-dns.us.
touchconnect.cards.	3600	in	ns	ns-1385.awsdns-45.org.
touchconnect.cards.	3600	in	ns	ns-1583.awsdns-05.co.uk.
touchconnect.cards.	3600	in	ns	ns-180.awsdns-22.com.
touchconnect.cards.	3600	in	ns	ns-573.awsdns-07.net.
touchlink.cards.	3600	in	ns	uns01.lolipop.jp.
touchlink.cards.	3600	in	ns	uns02.lolipop.jp.
touchme.cards.	3600	in	ns	ns25.domaincontrol.com.
touchme.cards.	3600	in	ns	ns26.domaincontrol.com.
touchmy.cards.	3600	in	ns	ns1.dreamhost.com.
touchmy.cards.	3600	in	ns	ns2.dreamhost.com.
touchmy.cards.	3600	in	ns	ns3.dreamhost.com.
touchscan.cards.	3600	in	ns	ns-us.1and1-dns.com.
touchscan.cards.	3600	in	ns	ns-us.1and1-dns.de.
touchscan.cards.	3600	in	ns	ns-us.1and1-dns.org.
touchscan.cards.	3600	in	ns	ns-us.1and1-dns.us.
touchtask.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
touchtask.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
touchtask.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
touchtask.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
touragent.cards.	3600	in	ns	augustus.ns.cloudflare.com.
touragent.cards.	3600	in	ns	laura.ns.cloudflare.com.
tourand.cards.	3600	in	ns	curitiba.ns.porkbun.com.
tourand.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
tourand.cards.	3600	in	ns	maceio.ns.porkbun.com.
tourand.cards.	3600	in	ns	salvador.ns.porkbun.com.
tourget.cards.	3600	in	ns	curitiba.ns.porkbun.com.
tourget.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
tourget.cards.	3600	in	ns	maceio.ns.porkbun.com.
tourget.cards.	3600	in	ns	salvador.ns.porkbun.com.
touronly.cards.	3600	in	ns	curitiba.ns.porkbun.com.
touronly.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
touronly.cards.	3600	in	ns	maceio.ns.porkbun.com.
touronly.cards.	3600	in	ns	salvador.ns.porkbun.com.
tovoters.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
tovoters.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
tovoters.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
tovoters.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
towel.cards.	3600	in	ns	ns05.domaincontrol.com.
towel.cards.	3600	in	ns	ns06.domaincontrol.com.
tower.cards.	3600	in	ns	ns09.domaincontrol.com.
tower.cards.	3600	in	ns	ns10.domaincontrol.com.
towing.cards.	3600	in	ns	cleo.ns.cloudflare.com.
towing.cards.	3600	in	ns	desiree.ns.cloudflare.com.
toy.cards.	3600	in	ns	ns73.domaincontrol.com.
toy.cards.	3600	in	ns	ns74.domaincontrol.com.
tp.cards.	3600	in	ds	9235 8 2 2420DD684C9D61FF51B815F4AAD58DE517155156CEFDAA24E5F4008A7860664B
tp.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
tp.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
tp.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
tp.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
tp.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. n4IK/7eey60f5LOwIfZJ2me8lPoN+B5NbHD/dujMMe0AJOaiCKNS8YCZsCG22QE06crJnCAwKHAhQO+5QF0njqjkjaS+N8IEcGb9jidfVdnuxNaZlEG5tEV8qUjF0wEm5Kk+MR7DyyM5hON2neLpBDQGl04u/gBzqLd3P1LC7Rc=
tp688.cards.	3600	in	ns	ns1.dyna-ns.net.
tp688.cards.	3600	in	ns	ns2.dyna-ns.net.
tpb7049fqob7tja34i90hoskcc3r471q.cards.	3600	in	nsec3	1 1 0 73 TQ2P8EJEHSNH5EP4ML9O6LNVB8VS6395 NS DS RRSIG
tpb7049fqob7tja34i90hoskcc3r471q.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. jCXgEfzf30oxleaeRYcjSfbUw/U7NiIwbD94i3rqaCKVfKFWfUtVgSd32jP6s8IjpEJ+V9evJ5eQlpflN9GDRWBctl45zgcS853FN+JLYm3y6PBB7GjpIqExRyjvmRboniu/o0q1JdqCRirFpkHWoqaa3jYsZI6lg2k4WGmf3jo=
tpc.cards.	3600	in	ds	8239 8 2 AA4EF83E2A0E2E83E6CDECAACD045B3047DEE54E2C6E9E44A3DE2080C7ADB636
tpc.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
tpc.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
tpc.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
tpc.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
tpc.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. SytcQTt/ja1Y9OcEKuGt2PYmBLB8XXB0g0jOqsI9AxIN1/dsC4xv0+ySk43pCMLlZqQsJV2jf9E4vS4guOJhoD/hzSNFXm1UAbygXxF6aVt/KPXpXD9NjTgh/PyZloc7UZxk5+RqmmCAbxVDA7c2WPDG6KYyhOwgSR9ZO96FUzU=
tph.cards.	3600	in	ns	dns.domainsatcost.ca.
tph.cards.	3600	in	ns	dns2.domainsatcost.ca.
tq2p8ejehsnh5ep4ml9o6lnvb8vs6395.cards.	3600	in	nsec3	1 1 0 73 TQHVB9PGLIJLDTLKLRQQOV61FS45L3DE NS DS RRSIG
tq2p8ejehsnh5ep4ml9o6lnvb8vs6395.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. QBCx1xn4cnbeI7r2cfHLIw+jhVJwSAher15GO2tYhHn6EbTsYGouC/6oeho27qBipUU+2DVZC2L5e1dSAD8WcBCNXmo1db0WQaWNpNzPAymL6Or8PSHqtYExzfSvAXEQ7LSRqHWaZ09n9/ushDAE+lDRclLf1fNsqc6gBY79i5s=
tqhvb9pglijldtlklrqqov61fs45l3de.cards.	3600	in	nsec3	1 1 0 73 TR5M4C7LBLH8OO4OIE2LOR0ABSB1NP9P NS SOA RRSIG DNSKEY NSEC3PARAM
tqhvb9pglijldtlklrqqov61fs45l3de.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260127010120 20260106000120 30021 cards. gg/lLxGpyMEJYklX9UqQyS/jCN4aaICFeg25NtRuWU1plMjRpSOkajXL9ueRyRxKxhpZZINQz28YoLb7vjUmgRbOijJytqezU9olvl714adqUr5MJY5Sn4DyAflzk51W4metFbBb72I2if5DyxSHrB/913v1XrYaIwKNL6E/+lI=
tr5m4c7lblh8oo4oie2lor0absb1np9p.cards.	3600	in	nsec3	1 1 0 73 TS91D67UMMCKUC97L77D9R5IVSRQE5PH NS DS RRSIG
tr5m4c7lblh8oo4oie2lor0absb1np9p.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. UN7V4qLIbu8oRreIiz274gncN9K12/JBPpUWuox/DGQ1jUGu6T6PdqBZL6ZtJh0hSqnPER9b30TIh+UDEg0a0d1IsHNyXJaKoKUQy+ymEzvufpNbo6/pMVbNWlwsju1RJ+6BHLKsjnM1mK75rkpXN1VNwf0ijMb7kL9erDP9q2c=
tracker.cards.	3600	in	ns	ns-1246.awsdns-27.org.
tracker.cards.	3600	in	ns	ns-1603.awsdns-08.co.uk.
tracker.cards.	3600	in	ns	ns-234.awsdns-29.com.
tracker.cards.	3600	in	ns	ns-678.awsdns-20.net.
tracking.cards.	3600	in	ns	ns59.domaincontrol.com.
tracking.cards.	3600	in	ns	ns60.domaincontrol.com.
trackmy.cards.	3600	in	ns	nucum.ns.cloudflare.com.
trackmy.cards.	3600	in	ns	steven.ns.cloudflare.com.
trade.cards.	3600	in	ns	lara.ns.cloudflare.com.
trade.cards.	3600	in	ns	tim.ns.cloudflare.com.
tradebroker.cards.	3600	in	ns	tiffany.ns.cloudflare.com.
tradebroker.cards.	3600	in	ns	west.ns.cloudflare.com.
tradecollectgo.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
tradecollectgo.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
tradecollectgo.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
tradecollectgo.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
trademo.cards.	3600	in	ns	1-you.njalla.no.
trademo.cards.	3600	in	ns	2-can.njalla.in.
trademo.cards.	3600	in	ns	3-get.njalla.fo.
trademtg.cards.	3600	in	ns	ns1.dns-parking.com.
trademtg.cards.	3600	in	ns	ns2.dns-parking.com.
tradenight.cards.	3600	in	ns	pdns1.registrar-servers.com.
tradenight.cards.	3600	in	ns	pdns2.registrar-servers.com.
trader.cards.	3600	in	ds	36784 8 2 49F001CED190E810A6D25E81D5E21616D08B74AFD1ACB68896CFBE27BE4A4776
trader.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
trader.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
trader.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
trader.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
trader.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. ndFct+PEH/Mr8kLd+wd0jB+nolq2xV3cDRR9LgnfJsrgiDv8OdZh3fr030K1nfVDeB2O+SucSfjb98azRPDK3LWAaqySfKbf/lW2BYhhSzoPMN5o/vtbRf6ejY/2W0wcvI9GVxJQ5b/9UUoq3Fe2LUyXwh2GCMILrWBU4CUUOrU=
traders.cards.	3600	in	ns	ns35.domaincontrol.com.
traders.cards.	3600	in	ns	ns36.domaincontrol.com.
trades.cards.	3600	in	ns	major.ns.cloudflare.com.
trades.cards.	3600	in	ns	mariah.ns.cloudflare.com.
tradeup.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
tradeup.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
tradeup.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
tradeup.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
trading.cards.	3600	in	ns	ns5.afternic.com.
trading.cards.	3600	in	ns	ns6.afternic.com.
tradingoutpost.cards.	3600	in	ns	ns-de.1and1-dns.biz.
tradingoutpost.cards.	3600	in	ns	ns-de.1and1-dns.com.
tradingoutpost.cards.	3600	in	ns	ns-de.1and1-dns.de.
tradingoutpost.cards.	3600	in	ns	ns-de.1and1-dns.org.
tradingview.cards.	3600	in	ns	ns1stv.name.com.
tradingview.cards.	3600	in	ns	ns2fln.name.com.
tradingview.cards.	3600	in	ns	ns3dgr.name.com.
tradingview.cards.	3600	in	ns	ns4lrt.name.com.
tradisibet.cards.	3600	in	ns	dns1.registrar-servers.com.
tradisibet.cards.	3600	in	ns	dns2.registrar-servers.com.
trady.cards.	3600	in	ns	ns1033.ui-dns.biz.
trady.cards.	3600	in	ns	ns1065.ui-dns.com.
trady.cards.	3600	in	ns	ns1078.ui-dns.de.
trady.cards.	3600	in	ns	ns1084.ui-dns.org.
traffic.cards.	3600	in	ns	huxley.ns.cloudflare.com.
traffic.cards.	3600	in	ns	nadia.ns.cloudflare.com.
trail.cards.	3600	in	ns	ns23.domaincontrol.com.
trail.cards.	3600	in	ns	ns24.domaincontrol.com.
trainer.cards.	3600	in	ns	dns1.registrar-servers.com.
trainer.cards.	3600	in	ns	dns2.registrar-servers.com.
trainerdeck.cards.	3600	in	ns	dns1.registrar-servers.com.
trainerdeck.cards.	3600	in	ns	dns2.registrar-servers.com.
trains.cards.	3600	in	ns	ns1.hostmonster.com.
trains.cards.	3600	in	ns	ns2.hostmonster.com.
trajectory.cards.	3600	in	ns	ns33.domaincontrol.com.
trajectory.cards.	3600	in	ns	ns34.domaincontrol.com.
trans.cards.	3600	in	ds	16537 8 2 22DCA04F1F470A003FBE039F96C86A5D76704A059F748E485ED6545EFF2C48BB
trans.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
trans.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
trans.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
trans.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
