cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
r2ji2ptpliv5hkhmmp065utkfji55hc3.cards.	3600	in	nsec3	1 1 0 73 R54ESAJPO6DV3MNC6UMTFVI4LQVRRDOG NS DS RRSIG
r2ji2ptpliv5hkhmmp065utkfji55hc3.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. Zl6XSUOyyG153em6UKtFz3Q7qN5Yi/Ia32zQR2tqmN0l5CNTpi9ml+Onie0xrDe9YguLIA/9SwwmNJqRlxUxv5HFIOEESCYTdKCDc+I8GqWxQdnzm32Nbq5PqhUnpK3UKfjwQN7GCa5Il2RIbUVfm21Fvs2Nd5ED3tzl1n7vzy0=
r2r.cards.	3600	in	ns	ns.seceidos.com.
r2r.cards.	3600	in	ns	ns.seceidos.de.
r2r.cards.	3600	in	ns	ns.seceidos.net.
r2r.cards.	3600	in	ns	ns.seceidos.org.
r3wards.cards.	3600	in	ns	ns1.dyna-ns.net.
r3wards.cards.	3600	in	ns	ns2.dyna-ns.net.
r4t.cards.	3600	in	ns	ns1.is-fun.net.
r4t.cards.	3600	in	ns	ns2.is-fun.net.
r54esajpo6dv3mnc6umtfvi4lqvrrdog.cards.	3600	in	nsec3	1 1 0 73 R69471LC3GDDP5TK7VVQ8DKOHFV0A1RO NS DS RRSIG
r54esajpo6dv3mnc6umtfvi4lqvrrdog.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. C1KAL2H4/W0vGszrXzrEwQeTXFUpyzRonxfq9MfBhj1U2iVi3+7f2rlMaahlduoxReLxrwXRKUhSSGwMLzdvQ6Xsiea6YtAmp35c7spt8NfIghS5RZwLAc8imQwd7fvkCqa37jTaaN3MmMAzO/750U9+YCLjjJv2igdRlSfya9c=
r69471lc3gddp5tk7vvq8dkohfv0a1ro.cards.	3600	in	nsec3	1 1 0 73 R821EOA3MBAPRHMGCKOISQT9RA629R06 NS DS RRSIG
r69471lc3gddp5tk7vvq8dkohfv0a1ro.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. Oo/6hWtKu9K7FFxAQuVqbr4xZjWfLwI2E6c8Yhh5WKpOuJG3eYMAvlYpPWgFkWsrzWUdL/cYE1wqJVV01QDVdfYNxrakY1QlabT2V+YF/q9nD6iTi4sZcQqPvskrfJsTI3/zod8IRLZUm5wiGvvRXDExRqFVwbs29ONxJJuJAjA=
r821eoa3mbaprhmgckoisqt9ra629r06.cards.	3600	in	nsec3	1 1 0 73 R9GA1J6USA9QGB1R8RR8LGUQAP9OTFQT NS DS RRSIG
r821eoa3mbaprhmgckoisqt9ra629r06.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. Vs4CWW/joGmiGG9ia+rDFYkQNnO90P5Z64TRUYjEyykrM5q5JNVkRK1WjxTQlvyRMam1OY+H2D6eBpjDXsKe8KojFJ4WVVg/f+Z30DKu+gh0F8pM9OgxtrROq9R8Ir1LPf4bZZPgiL06EZcj9x6gQGPFvU49+u5IEZEEInQtZD4=
r9ga1j6usa9qgb1r8rr8lguqap9otfqt.cards.	3600	in	nsec3	1 1 0 73 R9JV2421V97IMFRSVAEM5051109SIFLF NS DS RRSIG
r9ga1j6usa9qgb1r8rr8lguqap9otfqt.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. v3vBYIAHgl481/XUciN8zeXacWATfG5fBlmhZ6XvjO+u4ZSYAMN9vN0VC8hE3XxQhEG0YQm0sdMS5n0sM5kvvMg3EkSSdrvmjiVq4+SsJ5CjKnHY4GPo8e6D9419c5Cd4FeUvFNT1tqxtr9JOGMFsWpNQKHdVD8VS1O5ajDxKzk=
r9jv2421v97imfrsvaem5051109siflf.cards.	3600	in	nsec3	1 1 0 73 R9RSK02G9CUU0L9TI3QLQV5B2GPH7DS6 NS DS RRSIG
r9jv2421v97imfrsvaem5051109siflf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. xuBsht0JB74EY1cCagNFSKFXGWjhioo8Py4778567Q3VCqCxr9BkoOj3sw9tZQGIZEyDXeQWhATzFEB5dOkQLrCEN98aqenFOMQD+B7kGX8xiUB+rP1KeUqd7iHgtJO5UEqPVJrQVU3vvZZzhop7Mgxx/1hAj+IIYevmUJOu+ZA=
r9rsk02g9cuu0l9ti3qlqv5b2gph7ds6.cards.	3600	in	nsec3	1 1 0 73 R9UISOQO57OQLUSKDLUIH606N2KRJJ7C NS DS RRSIG
r9rsk02g9cuu0l9ti3qlqv5b2gph7ds6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. VBXUhNgm7eg/32Q+EGNs9TZGvmWAx3EDCxDMGCQFdNCYTgSQg3xHXaTBL0NcKkB8HK0CLIQK1/zqR1zYrAEz1L9zmX0RSpTJbt5xMkdv4XM7FoXT8ce12yhhDrACPXMh2q9IHUtICzxaFn5S5BZlBYu5CSCo73t2cUeuM7uK9nM=
r9uisoqo57oqluskdluih606n2krjj7c.cards.	3600	in	nsec3	1 1 0 73 RB5K8OTU14O9FJFK2UJ22FFLTUB1B0QA NS DS RRSIG
r9uisoqo57oqluskdluih606n2krjj7c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. V6bOMtLj80m7iMmnxmzFQpADOjYlTyX2+uqgj+mj7duKuJL5KpnsrffhLPmILdLDSvDVGIR+gKvlhLOP1VkUYyztqNuQhDKpcm/D0q9dst9mKtwrn8ojgySOxVX4JcT1rkX6RZQntUc6XFmA/QtAT67tOI7oHLdc+tYs6hvl4Vk=
rabbit.cards.	3600	in	ns	dns1.p06.nsone.net.
rabbit.cards.	3600	in	ns	dns2.p06.nsone.net.
rabbit.cards.	3600	in	ns	dns3.p06.nsone.net.
rabbit.cards.	3600	in	ns	dns4.p06.nsone.net.
rabbit.cards.	3600	in	ns	ns01.squarespacedns.com.
rabbit.cards.	3600	in	ns	ns02.squarespacedns.com.
rabbit.cards.	3600	in	ns	ns03.squarespacedns.com.
rabbit.cards.	3600	in	ns	ns04.squarespacedns.com.
racer.cards.	3600	in	ns	dns1.registrar-servers.com.
racer.cards.	3600	in	ns	dns2.registrar-servers.com.
racerate.cards.	3600	in	ns	connect1.squarespacedns.com.
racerate.cards.	3600	in	ns	connect2.squarespacedns.com.
racing.cards.	3600	in	ns	buynow.nametime.com.
racing.cards.	3600	in	ns	forsale.nametime.com.
rack.cards.	3600	in	ns	buynow.nametime.com.
rack.cards.	3600	in	ns	forsale.nametime.com.
raconte.cards.	3600	in	ds	40462 8 2 BA929E9DC8A826000BC7210BA2364A6FB6D3C185BFBAE6E2EFB374D02EC28A73
raconte.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
raconte.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
raconte.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
raconte.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
raconte.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. twnjX14vN8L0n6RyDlNaCoySwesJlaKz0qsdK3CuaVbi2KjYK4gymB/6DJ2q1Mz9vMaXF4LQm1EoqFOKakopPTC8ttj67jeK4gFm2OqJ8jyRhR8gFkDw2OzVDnpYt56H6VFSqZNLOUHTogv2a2L0whEhr/3Q2tCz9i6dMzDtQZE=
radi.cards.	3600	in	ns	ns1.dan.com.
radi.cards.	3600	in	ns	ns2.dan.com.
radi.cards.	3600	in	ns	verification-iw47aacb.ns3.dan.hosting.
radiance.cards.	3600	in	ns	dns1.registrar-servers.com.
radiance.cards.	3600	in	ns	dns2.registrar-servers.com.
radiant.cards.	3600	in	ns	ns8.wixdns.net.
radiant.cards.	3600	in	ns	ns9.wixdns.net.
radio.cards.	3600	in	ns	dns1.registrar-servers.com.
radio.cards.	3600	in	ns	dns2.registrar-servers.com.
raffle.cards.	3600	in	ns	ns07.domaincontrol.com.
raffle.cards.	3600	in	ns	ns08.domaincontrol.com.
ragnarok.cards.	3600	in	ns	1-you.njalla.no.
ragnarok.cards.	3600	in	ns	2-can.njalla.in.
ragnarok.cards.	3600	in	ns	3-get.njalla.fo.
rahmilanadi.cards.	3600	in	ns	ns1.dyna-ns.net.
rahmilanadi.cards.	3600	in	ns	ns2.dyna-ns.net.
rahona.cards.	3600	in	ns	gerald.ns.cloudflare.com.
rahona.cards.	3600	in	ns	hope.ns.cloudflare.com.
rail.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
rail.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
rail.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
rail.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
rails.cards.	3600	in	ns	ns-1378.awsdns-44.org.
rails.cards.	3600	in	ns	ns-1929.awsdns-49.co.uk.
rails.cards.	3600	in	ns	ns-361.awsdns-45.com.
rails.cards.	3600	in	ns	ns-743.awsdns-28.net.
rain.cards.	3600	in	ds	10175 8 2 FFED8634404F058E7D574C75F939C981A6C48546CCDCA7F76F8F08FBA958B174
rain.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
rain.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
rain.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
rain.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
rain.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. x0LCtRn3Sp1T0yQdqF+rpIe5iV6y6NEbBYWAue6Zy2sCGCSJrvaY3Wf4O4Dd9ugBKmtCyCwdv9tvx3AP/eHu3vg+xaFbZW7UGO9awxfwcHqolUeukRT7jQW5+zaFZHcmqRHsGW2SIKaT71b03kH6+vw0P3ZKjkWmFthkenrsmlE=
rainbow.cards.	3600	in	ns	ns1046.ui-dns.org.
rainbow.cards.	3600	in	ns	ns1062.ui-dns.biz.
rainbow.cards.	3600	in	ns	ns1087.ui-dns.com.
rainbow.cards.	3600	in	ns	ns1091.ui-dns.de.
rainshadow.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
rainshadow.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
rainshadow.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
rainshadow.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
rair.cards.	3600	in	ns	pdns1.registrar-servers.com.
rair.cards.	3600	in	ns	pdns2.registrar-servers.com.
rakhoitv.cards.	3600	in	ns	curitiba.ns.porkbun.com.
rakhoitv.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
rakhoitv.cards.	3600	in	ns	maceio.ns.porkbun.com.
rakhoitv.cards.	3600	in	ns	salvador.ns.porkbun.com.
rally.cards.	3600	in	ns	dns1.registrar-servers.com.
rally.cards.	3600	in	ns	dns2.registrar-servers.com.
ram.cards.	3600	in	ns	buynow.nametime.com.
ram.cards.	3600	in	ns	forsale.nametime.com.
ramadan.cards.	3600	in	ns	dns1.registrar-servers.com.
ramadan.cards.	3600	in	ns	dns2.registrar-servers.com.
ramen.cards.	3600	in	ns	dns1.registrar-servers.com.
ramen.cards.	3600	in	ns	dns2.registrar-servers.com.
ramp.cards.	3600	in	ns	brianna.ns.cloudflare.com.
ramp.cards.	3600	in	ns	sevki.ns.cloudflare.com.
rams.cards.	3600	in	ns	curitiba.ns.porkbun.com.
rams.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
rams.cards.	3600	in	ns	maceio.ns.porkbun.com.
rams.cards.	3600	in	ns	salvador.ns.porkbun.com.
random.cards.	3600	in	ns	ns1.dreamhost.com.
random.cards.	3600	in	ns	ns2.dreamhost.com.
random.cards.	3600	in	ns	ns3.dreamhost.com.
randomcards.cards.	3600	in	ns	ns43.domaincontrol.com.
randomcards.cards.	3600	in	ns	ns44.domaincontrol.com.
randomkeypremium.cards.	3600	in	ns	dns1.p04.nsone.net.
randomkeypremium.cards.	3600	in	ns	dns2.p04.nsone.net.
randomkeypremium.cards.	3600	in	ns	dns3.p04.nsone.net.
randomkeypremium.cards.	3600	in	ns	dns4.p04.nsone.net.
rank.cards.	3600	in	ns	ns51.domaincontrol.com.
rank.cards.	3600	in	ns	ns52.domaincontrol.com.
ranks.cards.	3600	in	ns	baiyun.ns.giantpanda.com.
ranks.cards.	3600	in	ns	meilan.ns.giantpanda.com.
rap.cards.	3600	in	ns	dns1.registrar-servers.com.
rap.cards.	3600	in	ns	dns2.registrar-servers.com.
rapid.cards.	3600	in	ns	ns1-04.azure-dns.com.
rapid.cards.	3600	in	ns	ns2-04.azure-dns.net.
rapid.cards.	3600	in	ns	ns3-04.azure-dns.org.
rapid.cards.	3600	in	ns	ns4-04.azure-dns.info.
rapper.cards.	3600	in	ns	ns1.wordpress.com.
rapper.cards.	3600	in	ns	ns2.wordpress.com.
rapper.cards.	3600	in	ns	ns3.wordpress.com.
rare.cards.	3600	in	ns	ns3.worldnic.com.
rare.cards.	3600	in	ns	ns4.worldnic.com.
rareone.cards.	3600	in	ds	62555 8 2 EB49A5FE0FD05FAE0B088A5F0F6BAD976C5AFCFA29E8B85A128DBE408727B882
rareone.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
rareone.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
rareone.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
rareone.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
rareone.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. lwN0a/Mu/6EbPkjWx6TRJ68a76TZgcH6JIB2dymLeUzeha18G0eKDnGfSr+80Bm4jsngnuyWKaQuCrk0gLCNgB7X1ZuZaSk9LdQlRdY3kyP38k97JaCxlw19iSwOaTd62zQVacqWyKkfBP7u4AjudhwkgXI54Bal2vpxLXiEm/g=
rarez.cards.	3600	in	ns	curitiba.ns.porkbun.com.
rarez.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
rarez.cards.	3600	in	ns	maceio.ns.porkbun.com.
rarez.cards.	3600	in	ns	salvador.ns.porkbun.com.
raris.cards.	3600	in	ns	ns1.monikerdns.net.
raris.cards.	3600	in	ns	ns2.monikerdns.net.
raris.cards.	3600	in	ns	ns3.monikerdns.net.
raris.cards.	3600	in	ns	ns4.monikerdns.net.
rate.cards.	3600	in	ns	ns1.digitalocean.com.
rate.cards.	3600	in	ns	ns2.digitalocean.com.
rate.cards.	3600	in	ns	ns3.digitalocean.com.
rathe.cards.	3600	in	ns	ns1.1stdomains.net.nz.
rathe.cards.	3600	in	ns	ns2.1stdomains.net.nz.
ratings.cards.	3600	in	ns	hal.ns.cloudflare.com.
ratings.cards.	3600	in	ns	treasure.ns.cloudflare.com.
ratio.cards.	3600	in	ns	dns1.registrar-servers.com.
ratio.cards.	3600	in	ns	dns2.registrar-servers.com.
ratlove.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
ratlove.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
ratlove.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
ratlove.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
raven.cards.	3600	in	ns	merlin.ns.cloudflare.com.
raven.cards.	3600	in	ns	wanda.ns.cloudflare.com.
raw.cards.	3600	in	ns	ns17.domaincontrol.com.
raw.cards.	3600	in	ns	ns18.domaincontrol.com.
raw2rare.cards.	3600	in	ns	ns.seceidos.com.
raw2rare.cards.	3600	in	ns	ns.seceidos.de.
raw2rare.cards.	3600	in	ns	ns.seceidos.net.
raw2rare.cards.	3600	in	ns	ns.seceidos.org.
rawr.cards.	3600	in	ns	ns73.domaincontrol.com.
rawr.cards.	3600	in	ns	ns74.domaincontrol.com.
rb5k8otu14o9fjfk2uj22ffltub1b0qa.cards.	3600	in	nsec3	1 1 0 73 RE5T4K5TJTUO3L8U9A0IARS13EG4IPMV NS DS RRSIG
rb5k8otu14o9fjfk2uj22ffltub1b0qa.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. ks5rdJba6Rk+lfYs9J73YzuAJTnpnB+8jvmDaC6q9wrg8Iot3zms3i65eP744knMkCcFuWQujikEafAtLFBOCaFbt3aq7I6qg4nuTLjTXYZPtzXdAsInSuo7TSwGMsil3spwNJbyyxLHvYZWtcr/njcMOnKsth5/jpbkGaGmY4Q=
rbc.cards.	3600	in	ns	ns1.rbc.com.
rbc.cards.	3600	in	ns	ns2.rbc.com.
rbc.cards.	3600	in	ns	ns3.rbc.com.
rbc.cards.	3600	in	ns	ns4.rbc.com.
rbma.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
rbma.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
rbma.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
rbma.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
rccgna.cards.	3600	in	ns	ns11.domaincontrol.com.
rccgna.cards.	3600	in	ns	ns12.domaincontrol.com.
rcsports.cards.	3600	in	ns	ns09.domaincontrol.com.
rcsports.cards.	3600	in	ns	ns10.domaincontrol.com.
rdkwppgc.cards.	3600	in	ns	diana.ns.cloudflare.com.
rdkwppgc.cards.	3600	in	ns	matt.ns.cloudflare.com.
rdv.cards.	3600	in	ns	ns1.rdv.cards.
rdv.cards.	3600	in	ns	ns2.rdv.cards.
re.cards.	3600	in	ns	anna.ns.cloudflare.com.
re.cards.	3600	in	ns	igor.ns.cloudflare.com.
re5t4k5tjtuo3l8u9a0iars13eg4ipmv.cards.	3600	in	nsec3	1 1 0 73 RHAREOLF4QPRMUAD3LSQ5L4AMCI1JGJS NS DS RRSIG
re5t4k5tjtuo3l8u9a0iars13eg4ipmv.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. MlyX5f3IGRYYXJXHx0i2DB9mSGnTXl5zjGEUlUdmEkDl54BC5KygS9S+7Gu2ftqi1Jb7zFCqJjyd/rO2imiiYKKVdjBMcUlSFcjM6gwNmd5uhuPbPo7bc2HK8JKxquzF/j7svWNdUUc/eecz8O/eBGcjHtWaIC73rDCyhsYSzZ0=
reach.cards.	3600	in	ns	leonidas.ns.cloudflare.com.
reach.cards.	3600	in	ns	sierra.ns.cloudflare.com.
reachme.cards.	3600	in	ns	amanda.ns.cloudflare.com.
reachme.cards.	3600	in	ns	chad.ns.cloudflare.com.
reaco.cards.	3600	in	ns	ns1.as207960.net.
reaco.cards.	3600	in	ns	ns2.as207960.net.
reaco.cards.	3600	in	ns	ns3.as207960.net.
reaco.cards.	3600	in	ns	ns4.as207960.net.
react.cards.	3600	in	ns	ns33.domaincontrol.com.
react.cards.	3600	in	ns	ns34.domaincontrol.com.
read.cards.	3600	in	ns	curitiba.ns.porkbun.com.
read.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
read.cards.	3600	in	ns	maceio.ns.porkbun.com.
read.cards.	3600	in	ns	salvador.ns.porkbun.com.
reading.cards.	3600	in	ds	12040 8 2 9D3FF1FA8A6B746CFA604D52A2EEE7481CB8253D281026B49DD1F27E87F6D47E
reading.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
reading.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
reading.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
reading.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
reading.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. bsOfQthCVrp6DHWp76tIQBASXEXqPt+XSmB95zPQZyfzX6hKvCA1JL9RJXudkMPzda+r4t5FCvOYALifsKciU/9SWgBsXWYbEtFdZYyM9z3mcfpAdY7RxGmpxqErz0PBzo25AbzvvOI8UkaJE9w8imAl5XYH295+0v3yW68UM9M=
readingoftarot.cards.	3600	in	ns	ns370.cleannameservers.com.
readingoftarot.cards.	3600	in	ns	ns371.cleannameservers.com.
readme.cards.	3600	in	ds	38425 8 2 BB6BDDEF8A60BB67F4DA6A72ECEBE62D0C598CF00EB6E319BD9E00DFBA1FBE19
readme.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
readme.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
readme.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
readme.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
readme.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. xh3+72ZptXv9Xb3ozOybuvq01/NJVmOgS2kw2uS2de3zUWL2SjCh+QX//abFxXOoVj6yV87uwEfSrC4y2VNOkFKw2qR9qZfFKs5sCKQrgy7Opp+8m1AKiN47L5aFgeeH9f+G8DbbDImRxsfgiwrxgC+Nr/+xq4CDciikfofVNo8=
readmy.cards.	3600	in	ns	dns1.registrar-servers.com.
readmy.cards.	3600	in	ns	dns2.registrar-servers.com.
readthe.cards.	3600	in	ns	dns1.registrar-servers.com.
readthe.cards.	3600	in	ns	dns2.registrar-servers.com.
readymark.cards.	3600	in	ns	dns1.registrar-servers.com.
readymark.cards.	3600	in	ns	dns2.registrar-servers.com.
real.cards.	3600	in	ns	ns35.domaincontrol.com.
real.cards.	3600	in	ns	ns36.domaincontrol.com.
realcrypto.cards.	3600	in	ns	ns.ewapps.com.
realcrypto.cards.	3600	in	ns	ns2.ewapps.com.
realestate.cards.	3600	in	ds	20765 8 2 B539E4A04FE1B1F8A06185129D5B87CA90011C3B5179934BEB6F9F1C281C76D0
realestate.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
realestate.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
realestate.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
realestate.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
realestate.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. ny2ZZvmBsge9cXC5nEAWJkBXhITEN7EjNCCZTEWxJ6QQ15DD6hzOEX8Wz6OjOmaEBFa/h0nE4C4trU7CkUrFbIJTYMNdcMvI2UjYmJbmC/EBBH3fvxYJ1tUaqLlMn2yh0DjEuoLLNf0dnbt+Ajbpx1pEaMjXSSutKE1RGiExZAk=
realestatepost.cards.	3600	in	ns	coco.ns.cloudflare.com.
realestatepost.cards.	3600	in	ns	cody.ns.cloudflare.com.
reality.cards.	3600	in	ns	ns03.domaincontrol.com.
reality.cards.	3600	in	ns	ns04.domaincontrol.com.
realm.cards.	3600	in	ns	ns1.afternic.com.
realm.cards.	3600	in	ns	ns2.afternic.com.
realtor.cards.	3600	in	ns	eva.ns.cloudflare.com.
realtor.cards.	3600	in	ns	jeff.ns.cloudflare.com.
realtors.cards.	3600	in	ns	ns1.spaceweb.ru.
realtors.cards.	3600	in	ns	ns2.spaceweb.ru.
realtors.cards.	3600	in	ns	ns3.spaceweb.pro.
realtors.cards.	3600	in	ns	ns4.spaceweb.pro.
realtrump.cards.	3600	in	ns	jerome.ns.cloudflare.com.
realtrump.cards.	3600	in	ns	uma.ns.cloudflare.com.
realty.cards.	3600	in	ns	ns23.domaincontrol.com.
realty.cards.	3600	in	ns	ns24.domaincontrol.com.
reaper.cards.	3600	in	ns	curitiba.ns.porkbun.com.
reaper.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
reaper.cards.	3600	in	ns	maceio.ns.porkbun.com.
reaper.cards.	3600	in	ns	salvador.ns.porkbun.com.
rebate.cards.	3600	in	ns	ns15.domaincontrol.com.
rebate.cards.	3600	in	ns	ns16.domaincontrol.com.
rebel.cards.	3600	in	ns	dns.rebel.ca.
rebel.cards.	3600	in	ns	dns2.rebel.ca.
rebl.cards.	3600	in	ds	1687 8 2 DF2E69B3B923B51A9B13A5A53DE294691484C61CE590B8C10792CF35E852EEAB
rebl.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
rebl.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
rebl.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
rebl.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
rebl.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. JPAFv0585QW8RK6dU6anwGKcg9HLr9YtChu3zUAgKwf7JuOrHFIs4GxrIt3E+terQzj4f1ObM0vrz3F9r8l+KLApUXTwZaatT3X+bYeCUohuXj/4WGNrPoCqA5IJO4TbcV7KorW/Y3w+MDXU15BRdiHT6pzqvkLfB6DoJIThn/s=
reborn.cards.	3600	in	ns	ns1.dns-redirect.com.
reborn.cards.	3600	in	ns	ns2.dns-redirect.com.
rebornspoilers.cards.	3600	in	ns	dns.technorail.com.
rebornspoilers.cards.	3600	in	ns	dns2.technorail.com.
rebornspoilers.cards.	3600	in	ns	dns3.arubadns.net.
rebornspoilers.cards.	3600	in	ns	dns4.arubadns.cz.
recall.cards.	3600	in	ns	ns1.vercel-dns.com.
recall.cards.	3600	in	ns	ns2.vercel-dns.com.
recarga.cards.	3600	in	ns	ns-1414.awsdns-48.org.
recarga.cards.	3600	in	ns	ns-1739.awsdns-25.co.uk.
recarga.cards.	3600	in	ns	ns-59.awsdns-07.com.
recarga.cards.	3600	in	ns	ns-821.awsdns-38.net.
receive.cards.	3600	in	ns	ns1.hover.com.
receive.cards.	3600	in	ns	ns2.hover.com.
recharge.cards.	3600	in	ns	ns57.domaincontrol.com.
recharge.cards.	3600	in	ns	ns58.domaincontrol.com.
recipe.cards.	3600	in	ds	2371 13 2 49E0AF989C895E717AD1136CF9D7478D733C8AF9A209250F687738506B137C95
recipe.cards.	3600	in	ns	curitiba.ns.porkbun.com.
recipe.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
recipe.cards.	3600	in	ns	maceio.ns.porkbun.com.
recipe.cards.	3600	in	ns	salvador.ns.porkbun.com.
recipe.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. bYLTbNtcwqoz+7mnukXTM+lhDJOegW7HZwAXF8aGBd5T8qSZv69Dx4Qd5shvU0si1l1AaZFXuBhZVIbdcyKFO4xWEgjz6uwTZPReSu+/Q6SbGArt5+reNNox7eAnDOa/gqsYMmrV/jkpfqysn2LdZkcMhifCZLYanZoLLx+pFXA=
reclaim.cards.	3600	in	ns	ns15.domaincontrol.com.
reclaim.cards.	3600	in	ns	ns16.domaincontrol.com.
reco.cards.	3600	in	ns	nena.ns.cloudflare.com.
reco.cards.	3600	in	ns	rudy.ns.cloudflare.com.
recompensas.cards.	3600	in	ns	ns63.domaincontrol.com.
recompensas.cards.	3600	in	ns	ns64.domaincontrol.com.
recovered.cards.	3600	in	ns	curitiba.ns.porkbun.com.
recovered.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
recovered.cards.	3600	in	ns	maceio.ns.porkbun.com.
recovered.cards.	3600	in	ns	salvador.ns.porkbun.com.
recovery.cards.	3600	in	ns	ns53.domaincontrol.com.
recovery.cards.	3600	in	ns	ns54.domaincontrol.com.
recoveryseed.cards.	3600	in	ns	docks10.rzone.de.
recoveryseed.cards.	3600	in	ns	shades20.rzone.de.
recreation.cards.	3600	in	ns	ns37.domaincontrol.com.
recreation.cards.	3600	in	ns	ns38.domaincontrol.com.
recruit.cards.	3600	in	ns	ns03.domaincontrol.com.
recruit.cards.	3600	in	ns	ns04.domaincontrol.com.
recycle.cards.	3600	in	ns	ns27.domaincontrol.com.
recycle.cards.	3600	in	ns	ns28.domaincontrol.com.
recycled.cards.	3600	in	ns	ns21.domaincontrol.com.
recycled.cards.	3600	in	ns	ns22.domaincontrol.com.
red.cards.	3600	in	ns	ns03.gcd-dns.com.
red.cards.	3600	in	ns	ns04.gcd-dns.com.
redandyellow.cards.	3600	in	ns	ns17.domaincontrol.com.
redandyellow.cards.	3600	in	ns	ns18.domaincontrol.com.
