blackfriday.	900	in	soa	a.nic.blackfriday. admin.tldns.godaddy. 1769251638 1800 300 604800 1800
salg.blackfriday.	3600	in	ds	30449 15 4 1AFA80086D9EFB41909DD13AD925529D6D2981DAB3130202A409E96D5CCF0326DB2D8F696D7742DE2F17451EA8C6C19D
salg.blackfriday.	3600	in	ns	ns1.hyp.net.
salg.blackfriday.	3600	in	ns	ns2.hyp.net.
salg.blackfriday.	3600	in	ns	ns3.hyp.net.
salg.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. SDBWW8NmYAYCIna7tGmgWHEDpFmcNIaak8L7zbc2tfAWC3XsPqJl+b6FqpAYStor3CqNQswF+cv2+3bytZ3izA==
sam.blackfriday.	7200	in	ns	dns1.name-services.com.
sam.blackfriday.	7200	in	ns	dns2.name-services.com.
sam.blackfriday.	7200	in	ns	dns3.name-services.com.
sam.blackfriday.	7200	in	ns	dns4.name-services.com.
sam.blackfriday.	7200	in	ns	dns5.name-services.com.
sams-club.blackfriday.	7200	in	ns	ns2.wal-mart.com.
sams-club.blackfriday.	7200	in	ns	ns3.wal-mart.com.
sams-club.blackfriday.	7200	in	ns	ns4.wal-mart.com.
sams-club.blackfriday.	7200	in	ns	ns5.wal-mart.com.
samsclub.blackfriday.	7200	in	ns	ns2.wal-mart.com.
samsclub.blackfriday.	7200	in	ns	ns3.wal-mart.com.
samsclub.blackfriday.	7200	in	ns	ns4.wal-mart.com.
samsclub.blackfriday.	7200	in	ns	ns5.wal-mart.com.
satanic.blackfriday.	7200	in	ns	dns1.name-services.com.
satanic.blackfriday.	7200	in	ns	dns2.name-services.com.
satanic.blackfriday.	7200	in	ns	dns3.name-services.com.
satanic.blackfriday.	7200	in	ns	dns4.name-services.com.
satanic.blackfriday.	7200	in	ns	dns5.name-services.com.
saturn.blackfriday.	7200	in	ns	a1-250.akam.net.
saturn.blackfriday.	7200	in	ns	a10-67.akam.net.
saturn.blackfriday.	7200	in	ns	a18-64.akam.net.
saturn.blackfriday.	7200	in	ns	a4-65.akam.net.
saturn.blackfriday.	7200	in	ns	a5-66.akam.net.
saturn.blackfriday.	7200	in	ns	a9-67.akam.net.
scarpe.blackfriday.	7200	in	ns	ns1.register.it.
scarpe.blackfriday.	7200	in	ns	ns2.register.it.
scentsy.blackfriday.	7200	in	ns	ns01.trademarkarea.com.
scentsy.blackfriday.	7200	in	ns	ns02.trademarkarea.com.
scentsy.blackfriday.	7200	in	ns	ns03.trademarkarea.com.
schallplatten.blackfriday.	7200	in	ns	docks01.rzone.de.
schallplatten.blackfriday.	7200	in	ns	shades20.rzone.de.
schlundtech.blackfriday.	7200	in	ns	a.ns14.net.
schlundtech.blackfriday.	7200	in	ns	b.ns14.net.
schlundtech.blackfriday.	7200	in	ns	c.ns14.net.
schlundtech.blackfriday.	7200	in	ns	d.ns14.net.
schon.blackfriday.	3600	in	ns	nsa.homedepot.com.
schon.blackfriday.	3600	in	ns	nsb.homedepot.com.
schon.blackfriday.	3600	in	ns	nsc.homedepot.com.
schweiz.blackfriday.	3600	in	ns	ns49.domaincontrol.com.
schweiz.blackfriday.	3600	in	ns	ns50.domaincontrol.com.
scotts.blackfriday.	3600	in	ns	a.portsdns.se.
scotts.blackfriday.	3600	in	ns	b.portsdns.net.
sd.blackfriday.	7200	in	ns	dns105.register.com.
sd.blackfriday.	7200	in	ns	dns106.register.com.
sdtfdfl51h13e17eu22rlkus21ctoqnk.blackfriday.	900	in	nsec3	1 1 0 - TG2NU9KAF1A5UBV19KVPG9GQ42PTE1IG NS DS RRSIG
sdtfdfl51h13e17eu22rlkus21ctoqnk.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. Fxb6SpEblOFTaqyriVydRJ9UHm6yetnpI1+htzmvQE4O/G26bPsFzS0F31RelY98X9RQPHpkTqgbnQlxADTBrg==
seo.blackfriday.	3600	in	ns	ns1.wpx.net.
seo.blackfriday.	3600	in	ns	ns2.wpx.net.
seo.blackfriday.	3600	in	ns	ns3.wpx.net.
server.blackfriday.	3600	in	ns	ns1.eurons.net.
server.blackfriday.	3600	in	ns	ns2.eurons.net.
server.blackfriday.	3600	in	ns	ns3.eurons.net.
server.blackfriday.	3600	in	ns	ns4.eurons.net.
shein.blackfriday.	3600	in	ns	ns1.dnsowl.com.
shein.blackfriday.	3600	in	ns	ns2.dnsowl.com.
shein.blackfriday.	3600	in	ns	ns3.dnsowl.com.
shock.blackfriday.	7200	in	ns	dns1.name-services.com.
shock.blackfriday.	7200	in	ns	dns2.name-services.com.
shock.blackfriday.	7200	in	ns	dns3.name-services.com.
shock.blackfriday.	7200	in	ns	dns4.name-services.com.
shock.blackfriday.	7200	in	ns	dns5.name-services.com.
shoes.blackfriday.	7200	in	ns	ns1.register.it.
shoes.blackfriday.	7200	in	ns	ns2.register.it.
shoescribe.blackfriday.	3600	in	ns	dns1.name-services.com.
shoescribe.blackfriday.	3600	in	ns	dns2.name-services.com.
shoescribe.blackfriday.	3600	in	ns	dns3.name-services.com.
shoescribe.blackfriday.	3600	in	ns	dns4.name-services.com.
shoescribe.blackfriday.	3600	in	ns	dns5.name-services.com.
shopee.blackfriday.	3600	in	ns	ns-1142.awsdns-14.org.
shopee.blackfriday.	3600	in	ns	ns-138.awsdns-17.com.
shopee.blackfriday.	3600	in	ns	ns-1946.awsdns-51.co.uk.
shopee.blackfriday.	3600	in	ns	ns-711.awsdns-24.net.
shopify.blackfriday.	3600	in	ns	blue.foundationdns.com.
shopify.blackfriday.	3600	in	ns	blue.foundationdns.net.
shopify.blackfriday.	3600	in	ns	blue.foundationdns.org.
shopifyplus.blackfriday.	3600	in	ns	ns1.markmonitor.com.
shopifyplus.blackfriday.	3600	in	ns	ns2.markmonitor.com.
shopifyplus.blackfriday.	3600	in	ns	ns3.markmonitor.com.
shopifyplus.blackfriday.	3600	in	ns	ns4.markmonitor.com.
shopifyplus.blackfriday.	3600	in	ns	ns5.markmonitor.com.
shopifyplus.blackfriday.	3600	in	ns	ns6.markmonitor.com.
shopifyplus.blackfriday.	3600	in	ns	ns7.markmonitor.com.
shopon.blackfriday.	7200	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
shopon.blackfriday.	7200	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
shopping.blackfriday.	3600	in	ns	curitiba.ns.porkbun.com.
shopping.blackfriday.	3600	in	ns	fortaleza.ns.porkbun.com.
shopping.blackfriday.	3600	in	ns	maceio.ns.porkbun.com.
shopping.blackfriday.	3600	in	ns	salvador.ns.porkbun.com.
shoprite.blackfriday.	3600	in	ns	ns1.lexsynergy.net.
shoprite.blackfriday.	3600	in	ns	ns2.lexsynergy.us.
shoprite.blackfriday.	3600	in	ns	ns3.lexsynergy.info.
sierratradingpost.blackfriday.	7200	in	ns	dns1.name-services.com.
sierratradingpost.blackfriday.	7200	in	ns	dns2.name-services.com.
sierratradingpost.blackfriday.	7200	in	ns	dns3.name-services.com.
sierratradingpost.blackfriday.	7200	in	ns	dns4.name-services.com.
sierratradingpost.blackfriday.	7200	in	ns	dns5.name-services.com.
silamp.blackfriday.	3600	in	ds	59830 8 2 FBE420B55E76AB3D39288303B2D7EF92FB48D4701192CBEEE753DE4D34102DDC
silamp.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. ZsxpPetCdcnNeHXfr1pzrgjWiPZiTDDzZeOoLYWli/nng7PiDTkHLbMaMJbXAmCw2oHSGACqsGIcq5K/j8sUAA==
silamp.blackfriday.	7200	in	ns	dns109.ovh.net.
silamp.blackfriday.	7200	in	ns	ns109.ovh.net.
siman.blackfriday.	7200	in	ns	dns1.name-services.com.
siman.blackfriday.	7200	in	ns	dns2.name-services.com.
siman.blackfriday.	7200	in	ns	dns3.name-services.com.
siman.blackfriday.	7200	in	ns	dns4.name-services.com.
siman.blackfriday.	7200	in	ns	dns5.name-services.com.
skincity.blackfriday.	7200	in	ns	ns1.dnshost.net.
skincity.blackfriday.	7200	in	ns	ns2.dnshost.net.
slickdeals.blackfriday.	7200	in	ns	dns105.register.com.
slickdeals.blackfriday.	7200	in	ns	dns106.register.com.
smallable.blackfriday.	7200	in	ns	dns108.ovh.net.
smallable.blackfriday.	7200	in	ns	ns108.ovh.net.
snapdeal.blackfriday.	7200	in	ns	ns73.domaincontrol.com.
snapdeal.blackfriday.	7200	in	ns	ns74.domaincontrol.com.
sncf-connect.blackfriday.	3600	in	ns	ns1.safebrands.fr.
sncf-connect.blackfriday.	3600	in	ns	ns2.safebrands.eu.
sncf-connect.blackfriday.	3600	in	ns	ns3.safebrands.com.
sncf-connect.blackfriday.	3600	in	ns	ns4.safebrands.org.
sncf-connect.blackfriday.	3600	in	ns	ns5.safebrands.tech.
sncfconnect.blackfriday.	3600	in	ns	ns1.safebrands.fr.
sncfconnect.blackfriday.	3600	in	ns	ns2.safebrands.eu.
sncfconnect.blackfriday.	3600	in	ns	ns3.safebrands.com.
sncfconnect.blackfriday.	3600	in	ns	ns4.safebrands.org.
sncfconnect.blackfriday.	3600	in	ns	ns5.safebrands.tech.
socialmedia.blackfriday.	7200	in	ns	ns-de.1and1-dns.biz.
socialmedia.blackfriday.	7200	in	ns	ns-de.1and1-dns.com.
socialmedia.blackfriday.	7200	in	ns	ns-de.1and1-dns.de.
socialmedia.blackfriday.	7200	in	ns	ns-de.1and1-dns.org.
soldejaneiro.blackfriday.	7200	in	ns	ns1.iptwins.net.
soldejaneiro.blackfriday.	7200	in	ns	ns2.iptwins.net.
soldejaneiro.blackfriday.	7200	in	ns	ns3.iptwins.com.
soldejaneiro.blackfriday.	7200	in	ns	ns4.iptwins.com.
solimo.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
solimo.blackfriday.	7200	in	ns	nssui.comlaude.ch.
solimo.blackfriday.	7200	in	ns	nsusa.comlaude.net.
solution.blackfriday.	7200	in	ns	ns.udag.de.
solution.blackfriday.	7200	in	ns	ns.udag.net.
solution.blackfriday.	7200	in	ns	ns.udag.org.
sonneti.blackfriday.	3600	in	ns	ns0.phase8.net.
sonneti.blackfriday.	3600	in	ns	ns1.phase8.net.
sonneti.blackfriday.	3600	in	ns	ns2.phase8.net.
sony.blackfriday.	7200	in	ns	dns1.idp365.net.
sony.blackfriday.	7200	in	ns	dns2.idp365.net.
sony.blackfriday.	7200	in	ns	dns3.idp365.net.
souk.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
souk.blackfriday.	7200	in	ns	nssui.comlaude.ch.
souk.blackfriday.	7200	in	ns	nsusa.comlaude.net.
souq.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
souq.blackfriday.	7200	in	ns	nssui.comlaude.ch.
souq.blackfriday.	7200	in	ns	nsusa.comlaude.net.
southerncares.blackfriday.	7200	in	ns	dns1.name-services.com.
southerncares.blackfriday.	7200	in	ns	dns2.name-services.com.
southerncares.blackfriday.	7200	in	ns	dns3.name-services.com.
southerncares.blackfriday.	7200	in	ns	dns4.name-services.com.
southerncares.blackfriday.	7200	in	ns	dns5.name-services.com.
sparissimo.blackfriday.	3600	in	ns	ns.hostpoint.ch.
sparissimo.blackfriday.	3600	in	ns	ns2.hostpoint.ch.
sparissimo.blackfriday.	3600	in	ns	ns3.hostpoint.ch.
spark.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
spark.blackfriday.	7200	in	ns	nssui.comlaude.ch.
spark.blackfriday.	7200	in	ns	nsusa.comlaude.net.
spart.blackfriday.	7200	in	ns	ns1.eurodns.com.
spart.blackfriday.	7200	in	ns	ns2.eurodns.com.
spart.blackfriday.	7200	in	ns	ns3.eurodns.com.
spart.blackfriday.	7200	in	ns	ns4.eurodns.com.
sports.blackfriday.	3600	in	ns	ns1.markmonitor.com.
sports.blackfriday.	3600	in	ns	ns2.markmonitor.com.
statistics.blackfriday.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.blackfriday.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.blackfriday.	3600	in	ns	maceio.ns.porkbun.com.
statistics.blackfriday.	3600	in	ns	salvador.ns.porkbun.com.
stellantis.blackfriday.	7200	in	ns	ns-12-a.gandi.net.
stellantis.blackfriday.	7200	in	ns	ns-158-c.gandi.net.
stellantis.blackfriday.	7200	in	ns	ns-98-b.gandi.net.
stemcell.blackfriday.	7200	in	ns	ns1.101domain.com.
stemcell.blackfriday.	7200	in	ns	ns2.101domain.com.
stemcell.blackfriday.	7200	in	ns	ns5.101domain.com.
stonemark.blackfriday.	7200	in	ns	ns2.homedepot.com.
stonemark.blackfriday.	7200	in	ns	ns3.homedepot.com.
stonemark.blackfriday.	7200	in	ns	ns4.homedepot.com.
stonemark.blackfriday.	7200	in	ns	ns5.homedepot.com.
stories.blackfriday.	7200	in	ns	a1-139.akam.net.
stories.blackfriday.	7200	in	ns	a11-66.akam.net.
stories.blackfriday.	7200	in	ns	a12-67.akam.net.
stories.blackfriday.	7200	in	ns	a28-64.akam.net.
stories.blackfriday.	7200	in	ns	a5-65.akam.net.
stories.blackfriday.	7200	in	ns	a8-66.akam.net.
storish.blackfriday.	3600	in	ns	eu.atakdomain.com.
storish.blackfriday.	3600	in	ns	tr.atakdomain.com.
strato-hosting.blackfriday.	7200	in	ns	dns-b1.cronon.de.
strato-hosting.blackfriday.	7200	in	ns	dns-b2.cronon.de.
strato-hosting.blackfriday.	7200	in	ns	dns-hh1.cronon.de.
strato.blackfriday.	7200	in	ns	dns-b1.cronon.de.
strato.blackfriday.	7200	in	ns	dns-b2.cronon.de.
strato.blackfriday.	7200	in	ns	dns-hh1.cronon.de.
strava.blackfriday.	3600	in	ns	dns01.dipcon.com.
strava.blackfriday.	3600	in	ns	dns02.ports.se.
strava.blackfriday.	3600	in	ns	dns03.ports.se.
strava.blackfriday.	3600	in	ns	dns04.ports.net.
stubhub.blackfriday.	7200	in	ns	ns1.markmonitor.com.
stubhub.blackfriday.	7200	in	ns	ns3.markmonitor.com.
sud-express.blackfriday.	7200	in	ns	ns2.observatoiredesmarques.fr.
sud-express.blackfriday.	7200	in	ns	ns3.nameshield.net.
sud-express.blackfriday.	7200	in	ns	obs.ns1.fr.
sudexpress.blackfriday.	7200	in	ns	ns2.observatoiredesmarques.fr.
sudexpress.blackfriday.	7200	in	ns	ns3.nameshield.net.
sudexpress.blackfriday.	7200	in	ns	obs.ns1.fr.
sunwin.blackfriday.	3600	in	ns	jaxson.ns.cloudflare.com.
sunwin.blackfriday.	3600	in	ns	lilyana.ns.cloudflare.com.
superdry.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
superdry.blackfriday.	7200	in	ns	nssui.comlaude.ch.
superdry.blackfriday.	7200	in	ns	nsusa.comlaude.net.
superfood.blackfriday.	3600	in	ns	ns1.ns-serve.net.
superfood.blackfriday.	3600	in	ns	ns2.ns-serve.net.
supersale.blackfriday.	3600	in	ns	ns1.dnsowl.com.
supersale.blackfriday.	3600	in	ns	ns2.dnsowl.com.
supersale.blackfriday.	3600	in	ns	ns3.dnsowl.com.
supplyanddemand.blackfriday.	7200	in	ns	ns0.phase8.net.
supplyanddemand.blackfriday.	7200	in	ns	ns1.phase8.net.
supplyanddemand.blackfriday.	7200	in	ns	ns2.phase8.net.
sv368.blackfriday.	3600	in	ns	dns1.registrar-servers.com.
sv368.blackfriday.	3600	in	ns	dns2.registrar-servers.com.
swiftwick.blackfriday.	7200	in	ns	ns1.101domain.com.
swiftwick.blackfriday.	7200	in	ns	ns2.101domain.com.
swiftwick.blackfriday.	7200	in	ns	ns5.101domain.com.
swiss.blackfriday.	3600	in	ns	jo.ns.cloudflare.com.
swiss.blackfriday.	3600	in	ns	newt.ns.cloudflare.com.
swissmade.blackfriday.	7200	in	ns	dns1.name-services.com.
swissmade.blackfriday.	7200	in	ns	dns2.name-services.com.
swissmade.blackfriday.	7200	in	ns	dns3.name-services.com.
swissmade.blackfriday.	7200	in	ns	dns4.name-services.com.
swissmade.blackfriday.	7200	in	ns	dns5.name-services.com.
t-mobile.blackfriday.	7200	in	ns	ns1.brandshelter.com.
t-mobile.blackfriday.	7200	in	ns	ns2.brandshelter.de.
t-mobile.blackfriday.	7200	in	ns	ns3.brandshelter.info.
t-mobile.blackfriday.	7200	in	ns	ns4.brandshelter.net.
t-mobile.blackfriday.	7200	in	ns	ns5.brandshelter.us.
tablet.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
tablet.blackfriday.	7200	in	ns	nssui.comlaude.ch.
tablet.blackfriday.	7200	in	ns	nsusa.comlaude.net.
tackroominc.blackfriday.	7200	in	ns	ns-us.1and1-dns.com.
tackroominc.blackfriday.	7200	in	ns	ns-us.1and1-dns.de.
tackroominc.blackfriday.	7200	in	ns	ns-us.1and1-dns.org.
tackroominc.blackfriday.	7200	in	ns	ns-us.1and1-dns.us.
takingshape.blackfriday.	3600	in	ns	dns1.cscdns.net.
takingshape.blackfriday.	3600	in	ns	dns2.cscdns.net.
tangeroutlet.blackfriday.	7200	in	ns	ns41.domaincontrol.com.
tangeroutlet.blackfriday.	7200	in	ns	ns42.domaincontrol.com.
tangeroutlets.blackfriday.	7200	in	ns	ns41.domaincontrol.com.
tangeroutlets.blackfriday.	7200	in	ns	ns42.domaincontrol.com.
target.blackfriday.	3600	in	ns	ns03.gcd-dns.com.
target.blackfriday.	3600	in	ns	ns04.gcd-dns.com.
targetplus.blackfriday.	3600	in	ns	ns03.gcd-dns.com.
targetplus.blackfriday.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.blackfriday.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.blackfriday.	3600	in	ns	ns04.gcd-dns.com.
teamviewer.blackfriday.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.blackfriday.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.blackfriday.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.blackfriday.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.blackfriday.	3600	in	ns	tv-ns5.teamviewer.com.
technicals.blackfriday.	7200	in	ns	ns0.phase8.net.
technicals.blackfriday.	7200	in	ns	ns1.phase8.net.
technicals.blackfriday.	7200	in	ns	ns2.phase8.net.
technomarket.blackfriday.	7200	in	ns	ns1.101domain.com.
technomarket.blackfriday.	7200	in	ns	ns2.101domain.com.
technomarket.blackfriday.	7200	in	ns	ns5.101domain.com.
teppich.blackfriday.	7200	in	ns	ns.udag.de.
teppich.blackfriday.	7200	in	ns	ns.udag.net.
teppich.blackfriday.	7200	in	ns	ns.udag.org.
teppiche.blackfriday.	7200	in	ns	ns.udag.de.
teppiche.blackfriday.	7200	in	ns	ns.udag.net.
teppiche.blackfriday.	7200	in	ns	ns.udag.org.
tg2nu9kaf1a5ubv19kvpg9gq42pte1ig.blackfriday.	900	in	nsec3	1 1 0 - VEGMD9PP4PHDK2RGT7TOUCKBGJ4UONRA NS DS RRSIG
tg2nu9kaf1a5ubv19kvpg9gq42pte1ig.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205210941 20260122210548 29969 blackfriday. c1xwJOl5FLMkX0pH3C9UC6jtI+qXppSO1PP+edGVHWyFLYJ2LsBHS5Cu4oIPgD1pMHEvaTGuu2ygwSWge0z7KA==
the.blackfriday.	7200	in	ns	ns1.uniregistry-dns.com.
the.blackfriday.	7200	in	ns	ns1.uniregistry-dns.net.
the.blackfriday.	7200	in	ns	ns2.uniregistry-dns.com.
the.blackfriday.	7200	in	ns	ns2.uniregistry-dns.net.
thebomb.blackfriday.	3600	in	ns	dns1.name-services.com.
thebomb.blackfriday.	3600	in	ns	dns2.name-services.com.
thebomb.blackfriday.	3600	in	ns	dns3.name-services.com.
thebomb.blackfriday.	3600	in	ns	dns4.name-services.com.
thebomb.blackfriday.	3600	in	ns	dns5.name-services.com.
thechildrensplace.blackfriday.	7200	in	ns	dns1.cscdns.net.
thechildrensplace.blackfriday.	7200	in	ns	dns2.cscdns.net.
thecorner.blackfriday.	3600	in	ns	dns1.name-services.com.
thecorner.blackfriday.	3600	in	ns	dns2.name-services.com.
thecorner.blackfriday.	3600	in	ns	dns3.name-services.com.
thecorner.blackfriday.	3600	in	ns	dns4.name-services.com.
thecorner.blackfriday.	3600	in	ns	dns5.name-services.com.
thehomedepot.blackfriday.	7200	in	ns	ns2.homedepot.com.
thehomedepot.blackfriday.	7200	in	ns	ns3.homedepot.com.
thehomedepot.blackfriday.	7200	in	ns	ns4.homedepot.com.
thehomedepot.blackfriday.	7200	in	ns	ns5.homedepot.com.
theiqcollection.blackfriday.	3600	in	ns	ns1.ascio.com.
theiqcollection.blackfriday.	3600	in	ns	ns2.ascio.com.
theiqcollection.blackfriday.	3600	in	ns	ns3.ascio.com.
theiqcollection.blackfriday.	3600	in	ns	ns4.ascio.com.
thelabel.blackfriday.	7200	in	ns	dns1.cscdns.net.
thelabel.blackfriday.	7200	in	ns	dns2.cscdns.net.
thepopcornfactory.blackfriday.	7200	in	ns	dns1.cscdns.net.
thepopcornfactory.blackfriday.	7200	in	ns	dns2.cscdns.net.
thescore.blackfriday.	7200	in	ns	ns1.101domain.com.
thescore.blackfriday.	7200	in	ns	ns2.101domain.com.
thescore.blackfriday.	7200	in	ns	ns5.101domain.com.
thetackroom.blackfriday.	7200	in	ns	ns-us.1and1-dns.com.
thetackroom.blackfriday.	7200	in	ns	ns-us.1and1-dns.de.
thetackroom.blackfriday.	7200	in	ns	ns-us.1and1-dns.org.
thetackroom.blackfriday.	7200	in	ns	ns-us.1and1-dns.us.
thetackroominc.blackfriday.	7200	in	ns	ns-us.1and1-dns.com.
thetackroominc.blackfriday.	7200	in	ns	ns-us.1and1-dns.de.
thetackroominc.blackfriday.	7200	in	ns	ns-us.1and1-dns.org.
thetackroominc.blackfriday.	7200	in	ns	ns-us.1and1-dns.us.
thewhitecompany.blackfriday.	7200	in	ns	ns0.phase8.net.
thewhitecompany.blackfriday.	7200	in	ns	ns1.phase8.net.
thewhitecompany.blackfriday.	7200	in	ns	ns2.phase8.net.
three.blackfriday.	3600	in	ns	ns73.domaincontrol.com.
three.blackfriday.	3600	in	ns	ns74.domaincontrol.com.
thrifty-nickel.blackfriday.	7200	in	ns	ns100.worldnic.com.
thrifty-nickel.blackfriday.	7200	in	ns	ns99.worldnic.com.
thriftynickel.blackfriday.	7200	in	ns	ns81.worldnic.com.
thriftynickel.blackfriday.	7200	in	ns	ns82.worldnic.com.
thrones.blackfriday.	7200	in	ns	dns1.register.com.
thrones.blackfriday.	7200	in	ns	dns2.register.com.
tikiboo.blackfriday.	3600	in	ns	ns3.emailverification.info.
tikiboo.blackfriday.	3600	in	ns	ns4.emailverification.info.
tiso.blackfriday.	7200	in	ns	ns0.phase8.net.
tiso.blackfriday.	7200	in	ns	ns1.phase8.net.
tiso.blackfriday.	7200	in	ns	ns2.phase8.net.
tjmaxx.blackfriday.	7200	in	ns	ns1.markmonitor.com.
tjmaxx.blackfriday.	7200	in	ns	ns2.markmonitor.com.
tjmaxx.blackfriday.	7200	in	ns	ns3.markmonitor.com.
tjmaxx.blackfriday.	7200	in	ns	ns4.markmonitor.com.
tjmaxx.blackfriday.	7200	in	ns	ns5.markmonitor.com.
tjmaxx.blackfriday.	7200	in	ns	ns6.markmonitor.com.
tjmaxx.blackfriday.	7200	in	ns	ns7.markmonitor.com.
tjx.blackfriday.	7200	in	ns	dns1.name-services.com.
tjx.blackfriday.	7200	in	ns	dns2.name-services.com.
tjx.blackfriday.	7200	in	ns	dns3.name-services.com.
tjx.blackfriday.	7200	in	ns	dns4.name-services.com.
tjx.blackfriday.	7200	in	ns	dns5.name-services.com.
tkmaxx.blackfriday.	7200	in	ns	dns1.name-services.com.
tkmaxx.blackfriday.	7200	in	ns	dns2.name-services.com.
tkmaxx.blackfriday.	7200	in	ns	dns3.name-services.com.
tkmaxx.blackfriday.	7200	in	ns	dns4.name-services.com.
tkmaxx.blackfriday.	7200	in	ns	dns5.name-services.com.
tmobile.blackfriday.	7200	in	ns	dns1.cscdns.net.
tmobile.blackfriday.	7200	in	ns	dns2.cscdns.net.
today.blackfriday.	3600	in	ns	fred.ns.cloudflare.com.
today.blackfriday.	3600	in	ns	tina.ns.cloudflare.com.
tommy.blackfriday.	3600	in	ns	ns1.markmonitor.com.
tommy.blackfriday.	3600	in	ns	ns2.markmonitor.com.
tommy.blackfriday.	3600	in	ns	ns3.markmonitor.com.
tommy.blackfriday.	3600	in	ns	ns4.markmonitor.com.
tommy.blackfriday.	3600	in	ns	ns5.markmonitor.com.
tommy.blackfriday.	3600	in	ns	ns6.markmonitor.com.
tommy.blackfriday.	3600	in	ns	ns7.markmonitor.com.
tommyhilfiger.blackfriday.	3600	in	ns	ns1.markmonitor.com.
tommyhilfiger.blackfriday.	3600	in	ns	ns2.markmonitor.com.
tommyhilfiger.blackfriday.	3600	in	ns	ns3.markmonitor.com.
tommyhilfiger.blackfriday.	3600	in	ns	ns4.markmonitor.com.
tommyhilfiger.blackfriday.	3600	in	ns	ns5.markmonitor.com.
tommyhilfiger.blackfriday.	3600	in	ns	ns6.markmonitor.com.
tommyhilfiger.blackfriday.	3600	in	ns	ns7.markmonitor.com.
top.blackfriday.	3600	in	ns	ns-1523.awsdns-62.org.
top.blackfriday.	3600	in	ns	ns-1918.awsdns-47.co.uk.
top.blackfriday.	3600	in	ns	ns-850.awsdns-42.net.
top.blackfriday.	3600	in	ns	ns-98.awsdns-12.com.
topoffers.blackfriday.	7200	in	ns	ns63.domaincontrol.com.
topoffers.blackfriday.	7200	in	ns	ns64.domaincontrol.com.
topvalu.blackfriday.	7200	in	ns	rns1.rightsdns.com.
topvalu.blackfriday.	7200	in	ns	rns2.rightsdns.com.
trafficmaster.blackfriday.	7200	in	ns	ns2.homedepot.com.
trafficmaster.blackfriday.	7200	in	ns	ns3.homedepot.com.
trafficmaster.blackfriday.	7200	in	ns	ns4.homedepot.com.
trafficmaster.blackfriday.	7200	in	ns	ns5.homedepot.com.
transexpress.blackfriday.	7200	in	ns	dns1.name-services.com.
transexpress.blackfriday.	7200	in	ns	dns2.name-services.com.
transexpress.blackfriday.	7200	in	ns	dns3.name-services.com.
transexpress.blackfriday.	7200	in	ns	dns4.name-services.com.
transexpress.blackfriday.	7200	in	ns	dns5.name-services.com.
transip.blackfriday.	7200	in	ds	30362 13 2 8F8FE1EF86CEE25F37A95D3A34C6E287C9389FBEB52F04E4AAB455BC34204342
transip.blackfriday.	7200	in	ns	ns0.transip.net.
transip.blackfriday.	7200	in	ns	ns1.transip.nl.
transip.blackfriday.	7200	in	ns	ns2.transip.eu.
transip.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. B7UxcQuSEgFa3W7KOy4J5I/wuMgDC1sDZZ0KdfccE4hFsiqgPjIEqURDVIqijtiMhHzXYNkX/T9Flx7W1eVw0Q==
travelperk.blackfriday.	3600	in	ns	ns-1387.awsdns-45.org.
travelperk.blackfriday.	3600	in	ns	ns-1632.awsdns-12.co.uk.
travelperk.blackfriday.	3600	in	ns	ns-467.awsdns-58.com.
travelperk.blackfriday.	3600	in	ns	ns-841.awsdns-41.net.
trbj.blackfriday.	7200	in	ns	dns1.cscdns.net.
trbj.blackfriday.	7200	in	ns	dns2.cscdns.net.
trentino.blackfriday.	7200	in	ns	ns1.register.it.
trentino.blackfriday.	7200	in	ns	ns2.register.it.
true.blackfriday.	3600	in	ns	dns1.registrar-servers.com.
true.blackfriday.	3600	in	ns	dns2.registrar-servers.com.
truereligion.blackfriday.	7200	in	ns	dns1.cscdns.net.
truereligion.blackfriday.	7200	in	ns	dns2.cscdns.net.
truereligionbrandjeans.blackfriday.	7200	in	ns	dns1.cscdns.net.
