finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
telos.finance.	3600	in	ns	ns-1292.awsdns-33.org.
telos.finance.	3600	in	ns	ns-1723.awsdns-23.co.uk.
telos.finance.	3600	in	ns	ns-6.awsdns-00.com.
telos.finance.	3600	in	ns	ns-980.awsdns-58.net.
telx.finance.	3600	in	ns	dns1.registrar-servers.com.
telx.finance.	3600	in	ns	dns2.registrar-servers.com.
tem.finance.	3600	in	ns	ns1.dyna-ns.net.
tem.finance.	3600	in	ns	ns2.dyna-ns.net.
tembo.finance.	3600	in	ns	ns1.afternic.com.
tembo.finance.	3600	in	ns	ns2.afternic.com.
temis.finance.	3600	in	ns	ns07.domaincontrol.com.
temis.finance.	3600	in	ns	ns08.domaincontrol.com.
tempest.finance.	3600	in	ds	6160 13 2 6C98A7600D6F9C678D1259CC416A70E753FD3C7EEB07EF32706AEBCA7504A557
tempest.finance.	3600	in	ns	ns1.3dns.box.
tempest.finance.	3600	in	ns	ns2.3dns.box.
tempest.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. b9U0bjZCjFUQEeyAdP+jntVs6Ge7RWTNI6nx2Tx0HFLctvy4B0V7bEjyvVGeevXn9fz6q9bL12ngSK8AS5zepw5/qIIS1+tTQAxDD4PRTj71pZK8uKVkap4IEVfAgF6dLaHNmmoLJtGKuo3Y8n+6zlrZVvzYmZLpG+8fVStRMRI=
templar.finance.	3600	in	ns	justin.ns.cloudflare.com.
templar.finance.	3600	in	ns	mckinley.ns.cloudflare.com.
templetech.finance.	3600	in	ns	elmo.ns.cloudflare.com.
templetech.finance.	3600	in	ns	michelle.ns.cloudflare.com.
tempo.finance.	3600	in	ns	dns1.registrar-servers.com.
tempo.finance.	3600	in	ns	dns2.registrar-servers.com.
tempora.finance.	3600	in	ns	ns1.iwantmyname.net.
tempora.finance.	3600	in	ns	ns2.iwantmyname.net.
tempora.finance.	3600	in	ns	ns3.iwantmyname.net.
tempora.finance.	3600	in	ns	ns4.iwantmyname.net.
temporal.finance.	3600	in	ns	dns1.registrar-servers.com.
temporal.finance.	3600	in	ns	dns2.registrar-servers.com.
tempus.finance.	3600	in	ds	61396 8 2 2039F992822B86B7DE6F79E495D23A49E40C96AEF016D224CA58972E18BB61B0
tempus.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
tempus.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
tempus.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
tempus.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
tempus.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. u0mjb1ngwoi/lYlIjCixS5smHVALHaEL6IX4q8iZaKYdssUD7U/jbExh0acKFdvWTnPopHGTjS8U26+GrJhdyW7RDyeydMtEwoKU5JvN99yFagbu3xPgjeleLZ2dA/fRp4ZZm1YzyMe12doyKwPRRujywvE4l336aLTMchi9t4s=
tempusdao.finance.	3600	in	ns	ns53.domaincontrol.com.
tempusdao.finance.	3600	in	ns	ns54.domaincontrol.com.
temr.finance.	3600	in	ns	ns1.dyna-ns.net.
temr.finance.	3600	in	ns	ns2.dyna-ns.net.
temse2fu6nv8fsfmk1q9okl0iku2iol4.finance.	3600	in	nsec3	1 1 0 73 TEP2KEQJ0P1I7UE55NS7AF6P9S354GJB NS DS RRSIG
temse2fu6nv8fsfmk1q9okl0iku2iol4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. oQeOhywM4o0q05JFDGfiwO67Ge1ZXO/lC2SH+DLS6CZpTIiJcC2O6CASjMSMAVFdJTsYblMRVXwX73oYHPbc9qhxjaPtR/+HYJ/VVzRaCXeMdV1Gj4Lthhsqqv4a8CxlRM4/Ti6AkemC/3P9Vwd14J00B76T8+7WKSogm3OzlOQ=
temu.finance.	3600	in	ns	ns1.dns-redirect.com.
temu.finance.	3600	in	ns	ns2.dns-redirect.com.
ten.finance.	3600	in	ds	2371 13 2 92509FCC55E9675F78AA4EB0E2200254BF36A5D06F99B428A964A0F90D8046A5
ten.finance.	3600	in	ns	june.ns.cloudflare.com.
ten.finance.	3600	in	ns	kip.ns.cloudflare.com.
ten.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. AxxbKPXR2xHcRXz7Qm5W8kpsY0dlI2pZr89Cq7ddcgWj+eDNU8AsdfbrTjVBbLPcrKC+Ut4QjuDZes4LFqAzMYtqQe9dNpHjiLP1vEmN8MHI/xcN4C0y/Vlw/xpWnzcnbC70+4t8pdGu01fQfZMgxbQK+wmkLUn+SQAY6umkKag=
tenax.finance.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
tenax.finance.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
tenbin.finance.	3600	in	ns	joyce.ns.cloudflare.com.
tenbin.finance.	3600	in	ns	zac.ns.cloudflare.com.
tenda.finance.	3600	in	ns	ns29.domaincontrol.com.
tenda.finance.	3600	in	ns	ns30.domaincontrol.com.
tendances.finance.	3600	in	ns	ns1.pixtel.net.
tendances.finance.	3600	in	ns	ns3.pixtel.net.
tender.finance.	3600	in	ds	2371 13 2 16543CE4333552C5E0412421661BEDDA42BED53BD601C89525D8C08F69881B84
tender.finance.	3600	in	ns	walt.ns.cloudflare.com.
tender.finance.	3600	in	ns	zita.ns.cloudflare.com.
tender.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. uixr8rryZdZ50E3VicQJ7o+4VUF3A9mvowwB6x7EZgjoU7C4dMc1Jw8R+uoQqpU82AKSOHEC52op5SfzaTQFDSp9iy+ShseMGrr0PMUBguislr4cFVEM+iGzGdsthGnovGpn0/2QC4rnFr8SCso5EcmnzrbMJgcQxt9kM4y+6go=
tenderize.finance.	3600	in	ns	dns101.registrar-servers.com.
tenderize.finance.	3600	in	ns	dns102.registrar-servers.com.
tendies.finance.	3600	in	ns	pdns1.registrar-servers.com.
tendies.finance.	3600	in	ns	pdns2.registrar-servers.com.
teneo.finance.	3600	in	ns	ns1.mchost.ru.
teneo.finance.	3600	in	ns	ns2.mchost.ru.
tenera.finance.	3600	in	ds	61784 8 2 65BE7CCC897DAD8BE2DE54876833707F7CAE40A27A872E08D2667FC5E79B8CA6
tenera.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
tenera.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
tenera.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
tenera.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
tenera.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. W+xz5FKQbkNRUoouAq0uSuGNFGmFZUMMVAZ9CYkx5/nuuyr7vbPHNA/HbdPjNEcti6CqaZ9G+BPBl85zSxIV5uHAWoypmP+q39HpDQyKWyiwTdIRy5F2gSpyap8qO0ceOPb1lc8jleySd0HeTueYnHZNN5vxzS9Dvn2lLFmvu14=
tenerife.finance.	3600	in	ns	ns1.dns-redirect.com.
tenerife.finance.	3600	in	ns	ns2.dns-redirect.com.
tenet.finance.	3600	in	ns	ns1.premiumdomains.cloud.
tenet.finance.	3600	in	ns	ns2.premiumdomains.cloud.
tenex.finance.	3600	in	ns	elinore.ns.cloudflare.com.
tenex.finance.	3600	in	ns	jack.ns.cloudflare.com.
tenforward.finance.	3600	in	ns	ns39.worldnic.com.
tenforward.finance.	3600	in	ns	ns40.worldnic.com.
tenor.finance.	3600	in	ns	ns27.domaincontrol.com.
tenor.finance.	3600	in	ns	ns28.domaincontrol.com.
tensillion.finance.	3600	in	ns	ns45.domaincontrol.com.
tensillion.finance.	3600	in	ns	ns46.domaincontrol.com.
tensor.finance.	3600	in	ns	ns1.afternic.com.
tensor.finance.	3600	in	ns	ns2.afternic.com.
tensordao.finance.	3600	in	ns	ns45.domaincontrol.com.
tensordao.finance.	3600	in	ns	ns46.domaincontrol.com.
tent.finance.	3600	in	ns	ns1.dyna-ns.net.
tent.finance.	3600	in	ns	ns2.dyna-ns.net.
tenvector.finance.	3600	in	ns	ns1dhq.name.com.
tenvector.finance.	3600	in	ns	ns2fgv.name.com.
tenvector.finance.	3600	in	ns	ns3jnr.name.com.
tenvector.finance.	3600	in	ns	ns4kpx.name.com.
tenx.finance.	3600	in	ns	dns101.registrar-servers.com.
tenx.finance.	3600	in	ns	dns102.registrar-servers.com.
tenxed.finance.	3600	in	ns	ns1.parkme.com.au.
tenxed.finance.	3600	in	ns	ns2.parkme.com.au.
teo.finance.	3600	in	ns	ns1.dns-redirect.com.
teo.finance.	3600	in	ns	ns2.dns-redirect.com.
tep2keqj0p1i7ue55ns7af6p9s354gjb.finance.	3600	in	nsec3	1 1 0 73 TF7G9HDRK9TMUUG08OREQMTDL08QR1RJ NS DS RRSIG
tep2keqj0p1i7ue55ns7af6p9s354gjb.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. MZpRCX32ywxqkzMfrXFrcIAJwKLLPbgnf/xZjUTpGVRNXUdN2DLEAPiyjoDJx2o3yj7/cCyOmy3hHwDv1jI6hpQodgtQy9uyM/C+TS0esigwZKT8zDmiT0h/UrIoDsVhwupSRHiZ9NvdsK5x2JC8frq9cOKq4oBdc8GQY53WV2g=
tequila.finance.	3600	in	ns	ns07.domaincontrol.com.
tequila.finance.	3600	in	ns	ns08.domaincontrol.com.
tequilaswap.finance.	3600	in	ns	ns37.domaincontrol.com.
tequilaswap.finance.	3600	in	ns	ns38.domaincontrol.com.
tequity.finance.	3600	in	ns	ns33.domaincontrol.com.
tequity.finance.	3600	in	ns	ns34.domaincontrol.com.
ter.finance.	3600	in	ns	ns1.dyna-ns.net.
ter.finance.	3600	in	ns	ns2.dyna-ns.net.
tera.finance.	3600	in	ns	grant.ns.cloudflare.com.
tera.finance.	3600	in	ns	peaches.ns.cloudflare.com.
terahash.finance.	3600	in	ds	2371 13 2 CF26C935755AB80F10EC561B84B3DF4FDA07BBDAE5A8C600D317E12B45085D9D
terahash.finance.	3600	in	ns	leonard.ns.cloudflare.com.
terahash.finance.	3600	in	ns	zara.ns.cloudflare.com.
terahash.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. dlB5EUDs6BG7s/G6GZeIxHGwCa046Gegz3cdv/LcuL7zDS7chWNoid6th1KluR3HF2+PEn484sErEFfT+9X8YPvbYEeN53tIUW3CSyaIqYhncpxbL24rj8CCHdjltaMAU+sfJDuOBZqeULXeRy4XmKuoMK6feXujX1581SbSGM8=
teralend.finance.	3600	in	ns	joyce.ns.cloudflare.com.
teralend.finance.	3600	in	ns	odin.ns.cloudflare.com.
tergo.finance.	3600	in	ns	delilah.ns.cloudflare.com.
tergo.finance.	3600	in	ns	ethan.ns.cloudflare.com.
term.finance.	3600	in	ds	13577 13 2 CB854BFC4B4BA7922B2C94C28623B24001A005015B576ED043B334D177D65157
term.finance.	3600	in	ds	21913 13 2 B9813E684C37D19ADFDB5F0CE2339359B91F19442E580D8501859D42B42F3662
term.finance.	3600	in	ns	ns-1096.awsdns-09.org.
term.finance.	3600	in	ns	ns-144.awsdns-18.com.
term.finance.	3600	in	ns	ns-1602.awsdns-08.co.uk.
term.finance.	3600	in	ns	ns-917.awsdns-50.net.
term.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. ZBit58T4xsdRbfMp68kSYsJzZ/s92mvQtvwH1HS6NpdGLYDFATu4HNJkSitDiJ7wIvXrCmQGVpKqLGS3p/KBbiv0oQlXt1QIZLAZ90wO4Ad+s1sLBK8cWNM1cOoy5OKKjcbqFJnb7M7JHzxZAB/pIeUKQiRQY0DoxITkGbHGktU=
terminal.finance.	3600	in	ns	dns1.registrar-servers.com.
terminal.finance.	3600	in	ns	dns2.registrar-servers.com.
terminalstreet.finance.	3600	in	ns	dns1.registrar-servers.com.
terminalstreet.finance.	3600	in	ns	dns2.registrar-servers.com.
termini.finance.	3600	in	ns	dns1.registrar-servers.com.
termini.finance.	3600	in	ns	dns2.registrar-servers.com.
terminus.finance.	3600	in	ns	ns11.domaincontrol.com.
terminus.finance.	3600	in	ns	ns12.domaincontrol.com.
termite.finance.	3600	in	ns	boyd.ns.cloudflare.com.
termite.finance.	3600	in	ns	rita.ns.cloudflare.com.
termm.finance.	3600	in	ns	ns1.dyna-ns.net.
termm.finance.	3600	in	ns	ns2.dyna-ns.net.
termmax.finance.	3600	in	ns	dns1.registrar-servers.com.
termmax.finance.	3600	in	ns	dns2.registrar-servers.com.
tern.finance.	3600	in	ns	ns07.domaincontrol.com.
tern.finance.	3600	in	ns	ns08.domaincontrol.com.
ternn.finance.	3600	in	ns	reza.ns.cloudflare.com.
ternn.finance.	3600	in	ns	tate.ns.cloudflare.com.
teroxx.finance.	3600	in	ns	ns.udag.de.
teroxx.finance.	3600	in	ns	ns.udag.net.
teroxx.finance.	3600	in	ns	ns.udag.org.
terra-classic.finance.	3600	in	ns	ns01.domaincontrol.com.
terra-classic.finance.	3600	in	ns	ns02.domaincontrol.com.
terra.finance.	3600	in	ns	ns1.afternic.com.
terra.finance.	3600	in	ns	ns2.afternic.com.
terrace.finance.	3600	in	ns	elisa.ns.cloudflare.com.
terrace.finance.	3600	in	ns	ivan.ns.cloudflare.com.
terrae.finance.	3600	in	ns	dns1.registrar-servers.com.
terrae.finance.	3600	in	ns	dns2.registrar-servers.com.
terralist.finance.	3600	in	ns	ns1.dns-parking.com.
terralist.finance.	3600	in	ns	ns2.dns-parking.com.
terranova.finance.	3600	in	ns	n6.afternic.com.
terranova.finance.	3600	in	ns	ns5.afternic.com.
terraport.finance.	3600	in	ns	bristol.ns.cloudflare.com.
terraport.finance.	3600	in	ns	tony.ns.cloudflare.com.
terrisium.finance.	3600	in	ns	dns100.ovh.net.
terrisium.finance.	3600	in	ns	ns100.ovh.net.
territoriosprogreso.finance.	3600	in	ns	nameserver01.mi.com.co.
territoriosprogreso.finance.	3600	in	ns	nameserver02.mi.com.co.
territoriosprogreso.finance.	3600	in	ns	nameserver03.mi.com.co.
territoriosprogreso.finance.	3600	in	ns	nameserver04.mi.com.co.
territory-alliance.finance.	3600	in	ns	statuspage1.nic.ru.
territory-alliance.finance.	3600	in	ns	statuspage2.nic.ru.
territory.finance.	3600	in	ns	statuspage1.nic.ru.
territory.finance.	3600	in	ns	statuspage2.nic.ru.
territoryalliance.finance.	3600	in	ns	statuspage1.nic.ru.
territoryalliance.finance.	3600	in	ns	statuspage2.nic.ru.
terrm.finance.	3600	in	ns	ns1.dyna-ns.net.
terrm.finance.	3600	in	ns	ns2.dyna-ns.net.
terrum.finance.	3600	in	ns	ns1.dns-parking.com.
terrum.finance.	3600	in	ns	ns2.dns-parking.com.
terskalon.finance.	3600	in	ds	7266 13 2 BE5EF49D19E44037E9CA1EB153980BE7CC6294B883F2A467BCEA387D149D1CEE
terskalon.finance.	3600	in	ns	ns01.one.com.
terskalon.finance.	3600	in	ns	ns02.one.com.
terskalon.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. GFZpMP8kE45NArcxFty9i0llmvxWHZyDJ82FlQbCFF4zxkBpK3OxOw4xNb9BZfSokMULpq91av+zt7WJ3e+N9k8gYCG1yBM0HY2BxogSs7Lua/Iu8Jq+xSBv0r7bk32qF7rn5au8KtSVRPE0+KGH1A00z3R+Z5Of4iKlbGAZ57E=
tesa.finance.	3600	in	ns	ns1.netnames.net.
tesa.finance.	3600	in	ns	ns2.netnames.net.
tesa.finance.	3600	in	ns	ns5.netnames.net.
tesa.finance.	3600	in	ns	ns6.netnames.net.
tesatape.finance.	3600	in	ns	ns1.netnames.net.
tesatape.finance.	3600	in	ns	ns2.netnames.net.
tesatape.finance.	3600	in	ns	ns5.netnames.net.
tesatape.finance.	3600	in	ns	ns6.netnames.net.
tesilis.finance.	3600	in	ds	56251 13 2 4100963AC3304B1CA737C4FFA15C6AA7F81F0AFDDABA9879D5037AAC08175D4F
tesilis.finance.	3600	in	ns	nsany1.infomaniak.com.
tesilis.finance.	3600	in	ns	nsany2.infomaniak.com.
tesilis.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. R+NmAfGvmoyHMn4+pDlexs85CgOKoOv3Pd82Dsaymv3ak6RUB3qtffsZb4z7D6wAcwcdWU76ps4OPrCeGKPW8tT8HBQc9gAtzyxgb6TrR0vFRVGFAodWgulK3NsxcusgJdCLVmuVwj/5yFL6GXuzto6YeHer/AKdtv5AiBK9ppM=
tesla.finance.	3600	in	ns	ns1.afternic.com.
tesla.finance.	3600	in	ns	ns2.afternic.com.
tesla.finance.	3600	in	ns	verification-kkhtgxhfwl8ek55v2pbrs5.ns101.verify.hn.
teslainu.finance.	3600	in	ns	ns1.nameserver.net.au.
teslainu.finance.	3600	in	ns	ns2.nameserver.net.au.
teslainu.finance.	3600	in	ns	ns3.nameserver.net.au.
teslamotors.finance.	3600	in	ns	failed-whois-verification.namecheap.com.
teslamotors.finance.	3600	in	ns	verify-contact-details.namecheap.com.
teslatruck.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
teslatruck.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
teslatruck.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
teslatruck.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
tesoro.finance.	3600	in	ds	47515 8 2 2E6A5663F12B78DA1A6BCB03DFC861A15B8594B19EC58F662706D26A07378133
tesoro.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
tesoro.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
tesoro.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
tesoro.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
tesoro.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. RAnrNsUqXjUirtnJPTysTOvF4Hly4exrPTrveNEWZSOWEreupmZ6eYS5gqDZKAIBp9tZTwa0Od9nogwYUofc8ZH17zk4FgYeAyuoCMZSE06Qmp8PUayzt3SGAOaBESJFhmPwBH2YNqN8/nei/TqGrh9Yzwhj+pmheIVlJMgu0Q0=
tessa.finance.	3600	in	ns	ns1.bluehost.com.
tessa.finance.	3600	in	ns	ns2.bluehost.com.
tesseract.finance.	3600	in	ns	pdns1.registrar-servers.com.
tesseract.finance.	3600	in	ns	pdns2.registrar-servers.com.
tesserae.finance.	3600	in	ns	ns73.domaincontrol.com.
tesserae.finance.	3600	in	ns	ns74.domaincontrol.com.
test.finance.	3600	in	ns	ns1.afternic.com.
test.finance.	3600	in	ns	ns2.afternic.com.
test.finance.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
testingtest4329.finance.	3600	in	ns	a.dnspod.com.
testingtest4329.finance.	3600	in	ns	c.dnspod.com.
testnet.finance.	3600	in	ns	dns1.registrar-servers.com.
testnet.finance.	3600	in	ns	dns2.registrar-servers.com.
testnetgarden.finance.	3600	in	ns	dns1.namecheaphosting.com.
testnetgarden.finance.	3600	in	ns	dns2.namecheaphosting.com.
tests.finance.	3600	in	ns	ns-1522.awsdns-62.org.
tests.finance.	3600	in	ns	ns-1588.awsdns-06.co.uk.
tests.finance.	3600	in	ns	ns-474.awsdns-59.com.
tests.finance.	3600	in	ns	ns-655.awsdns-17.net.
tetek.finance.	3600	in	ns	dns1.registrar-servers.com.
tetek.finance.	3600	in	ns	dns2.registrar-servers.com.
tether.finance.	3600	in	ns	nsgbr.comlaude.co.uk.
tether.finance.	3600	in	ns	nssui.comlaude.ch.
tether.finance.	3600	in	ns	nsusa.comlaude.net.
tetherpay.finance.	3600	in	ns	ns1.vercel-dns.com.
tetherpay.finance.	3600	in	ns	ns2.vercel-dns.com.
tethys.finance.	3600	in	ns	cash.ns.cloudflare.com.
tethys.finance.	3600	in	ns	eva.ns.cloudflare.com.
tetra.finance.	3600	in	ns	ns-11-a.gandi.net.
tetra.finance.	3600	in	ns	ns-177-b.gandi.net.
tetra.finance.	3600	in	ns	ns-86-c.gandi.net.
tetrainsights.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
tetrainsights.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
tetrainsights.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
tetrainsights.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
tetris.finance.	3600	in	ns	rosemary.ns.cloudflare.com.
tetris.finance.	3600	in	ns	sonny.ns.cloudflare.com.
teu.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
teu.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
teu.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
teu.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
tevconsulting.finance.	3600	in	ns	ns1.reg.ru.
tevconsulting.finance.	3600	in	ns	ns2.reg.ru.
tevi.finance.	3600	in	ns	jocelyn.ns.cloudflare.com.
tevi.finance.	3600	in	ns	rohin.ns.cloudflare.com.
tex.finance.	3600	in	ns	ns-139.awsdns-17.com.
tex.finance.	3600	in	ns	ns-1469.awsdns-55.org.
tex.finance.	3600	in	ns	ns-1719.awsdns-22.co.uk.
tex.finance.	3600	in	ns	ns-666.awsdns-19.net.
texas.finance.	3600	in	ns	ns23.domaincontrol.com.
texas.finance.	3600	in	ns	ns24.domaincontrol.com.
texascapital.finance.	3600	in	ns	ns67.domaincontrol.com.
texascapital.finance.	3600	in	ns	ns68.domaincontrol.com.
texashome.finance.	3600	in	ns	ns53.domaincontrol.com.
texashome.finance.	3600	in	ns	ns54.domaincontrol.com.
text.finance.	3600	in	ns	hal.ns.cloudflare.com.
text.finance.	3600	in	ns	treasure.ns.cloudflare.com.
texture.finance.	3600	in	ns	etta.ns.cloudflare.com.
texture.finance.	3600	in	ns	jack.ns.cloudflare.com.
tez.finance.	3600	in	ds	32435 8 2 74E61DEBCFA312E2461281E84D5CE1618A9683608BE0007C56BF3F511BDECB2D
tez.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
tez.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
tez.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
tez.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
tez.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. TuA2ox0prmbjlvohfTr1wCdVnNQnsfNoxJsqs3XRC6dA91SUk8f0Mpsyr1rmQhKRxCOcbvATRdWEpdsxESx6I9HUJ1frbLvIFXjNWI22Q+mDl6aPQUvtcYZgpi3aamlmlBa13Igrq/b0ZGu6GYwfcv7U8+EI2qTRv7ne+Gzks94=
teza.finance.	3600	in	ns	annalise.ns.cloudflare.com.
teza.finance.	3600	in	ns	dante.ns.cloudflare.com.
tezay.finance.	3600	in	ns	major.ns.cloudflare.com.
tezay.finance.	3600	in	ns	nola.ns.cloudflare.com.
tezis.finance.	3600	in	ns	ns1.reg.ru.
tezis.finance.	3600	in	ns	ns2.reg.ru.
tezlink.finance.	3600	in	ns	ns17.domaincontrol.com.
tezlink.finance.	3600	in	ns	ns18.domaincontrol.com.
tezmoon.finance.	3600	in	ns	ns-1507.awsdns-60.org.
tezmoon.finance.	3600	in	ns	ns-1650.awsdns-14.co.uk.
tezmoon.finance.	3600	in	ns	ns-63.awsdns-07.com.
tezmoon.finance.	3600	in	ns	ns-635.awsdns-15.net.
tezos.finance.	3600	in	ns	ns-1467.awsdns-55.org.
tezos.finance.	3600	in	ns	ns-1998.awsdns-57.co.uk.
tezos.finance.	3600	in	ns	ns-462.awsdns-57.com.
tezos.finance.	3600	in	ns	ns-622.awsdns-13.net.
tf.finance.	3600	in	ns	ns17.domaincontrol.com.
tf.finance.	3600	in	ns	ns18.domaincontrol.com.
tf7g9hdrk9tmuug08oreqmtdl08qr1rj.finance.	3600	in	nsec3	1 1 0 73 TFP3B3AVHUDH6Q3JTOD8I84PGIPND5T6 NS DS RRSIG
tf7g9hdrk9tmuug08oreqmtdl08qr1rj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. nNuXWkTTc+1SEo3Gn++G6PfZPdRisQZsbswS87j00ddTf1yUQZdA2zfQJm9jWZkK/QhpbbHjVin0AaJMLFAp6ldME/J3gEP5DzNJfDUpAv35k4i/hC+T4VkcGd0YSmLNhkT7gWQXWDeSy1uD3fFJ8zMOIGs4R2YIY1/giRIjZYk=
tf88.finance.	3600	in	ns	ns1.dns-parking.com.
tf88.finance.	3600	in	ns	ns2.dns-parking.com.
tfb.finance.	3600	in	ns	jo.ns.cloudflare.com.
tfb.finance.	3600	in	ns	logan.ns.cloudflare.com.
tff.finance.	3600	in	ns	ns63.domaincontrol.com.
tff.finance.	3600	in	ns	ns64.domaincontrol.com.
tfg.finance.	3600	in	ns	dns1.registrar-servers.com.
tfg.finance.	3600	in	ns	dns2.registrar-servers.com.
tfh.finance.	3600	in	ns	ns55.domaincontrol.com.
tfh.finance.	3600	in	ns	ns56.domaincontrol.com.
tfkopenai.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
tfkopenai.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
tfkopenai.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
tfkopenai.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
tfksmealmba.finance.	3600	in	ns	ns55.domaincontrol.com.
tfksmealmba.finance.	3600	in	ns	ns56.domaincontrol.com.
tfo.finance.	3600	in	ns	ns.udag.de.
tfo.finance.	3600	in	ns	ns.udag.net.
tfo.finance.	3600	in	ns	ns.udag.org.
tfp3b3avhudh6q3jtod8i84pgipnd5t6.finance.	3600	in	nsec3	1 1 0 73 TGA899BPGIR4G6BHKQDCAFADRBRG50BN NS DS RRSIG
tfp3b3avhudh6q3jtod8i84pgipnd5t6.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. xzuoxx1E/kW/lWw/ZoMBHrGHId+/uymEEZmJXzorrayAE1LeifHMFvqrJ2J5wOPMaoLTQK+Y2uonn/thPR43ZknD2M4K6GK1Ogq+xlt/9SknnmPxjDcQxuUhCX6I/WVbx+kXvsh8NRDQA2hIxDR1x9mioC4xf6thXBMbvy+I6+Y=
tfs.finance.	3600	in	ns	coco.ns.cloudflare.com.
tfs.finance.	3600	in	ns	darl.ns.cloudflare.com.
tfunds.finance.	3600	in	ns	dns1.registrar-servers.com.
tfunds.finance.	3600	in	ns	dns2.registrar-servers.com.
tg.finance.	3600	in	ns	ns1.dyna-ns.net.
tg.finance.	3600	in	ns	ns2.dyna-ns.net.
tga899bpgir4g6bhkqdcafadrbrg50bn.finance.	3600	in	nsec3	1 1 0 73 TGCND5O439KQU7UJ030L7EJ2NHBR7TO6 NS DS RRSIG
tga899bpgir4g6bhkqdcafadrbrg50bn.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. QoEvkQTf+the2NaPP9kqFA5enKHBz8v6kNpC9xruSTYkJIFmQeEv9QK0RZEcBAzDHpausw0WwWnOVG3gjjfWfjSDhq/30bHl4xOUc9chRd04shQ0ebR6BGLaa2v9x2GVzMIQolO214fKz8uRfzRpeo5HvWEOCEL1cCS3qdoZXQM=
tgcnd5o439kqu7uj030l7ej2nhbr7to6.finance.	3600	in	nsec3	1 1 0 73 TGRITBCECDV11S3DN3H1UI71T8GT9F7Q NS DS RRSIG
