finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
spica.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
spice.finance.	3600	in	ns	bradley.ns.cloudflare.com.
spice.finance.	3600	in	ns	gina.ns.cloudflare.com.
spicy.finance.	3600	in	ns	ns5.afternic.com.
spicy.finance.	3600	in	ns	ns6.afternic.com.
spid.finance.	3600	in	ns	ns51.domaincontrol.com.
spid.finance.	3600	in	ns	ns52.domaincontrol.com.
spider.finance.	3600	in	ns	ns1.afternic.com.
spider.finance.	3600	in	ns	ns2.afternic.com.
spike.finance.	3600	in	ns	ns5.afternic.com.
spike.finance.	3600	in	ns	ns6.afternic.com.
spikes.finance.	3600	in	ns	ns1.dns-parking.com.
spikes.finance.	3600	in	ns	ns2.dns-parking.com.
spiko.finance.	3600	in	ds	2371 13 2 A4E4723E856A4E3AC3F9B4316CA0EAA369783FC3F091597FBDF271948339C7D7
spiko.finance.	3600	in	ns	henrik.ns.cloudflare.com.
spiko.finance.	3600	in	ns	irma.ns.cloudflare.com.
spiko.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. g+uKss9TbE4OwE7CLmSE1W+DP6phxVHMDTBhloa8M3q1iUVEuKZgcrOHnaCRgyqaocxaH2AjTnBrVel0KJuwTBCb3EnZG90r6fKBlR26CNmWQnWECjQ7a/DGqvgmG6TjN5cVv+casFjn8xWFw2n+wkRUTPwvb41IHBiE4FvZnSw=
spillway.finance.	3600	in	ns	1-you.njalla.no.
spillway.finance.	3600	in	ns	2-can.njalla.in.
spillway.finance.	3600	in	ns	3-get.njalla.fo.
spillways.finance.	3600	in	ns	ns1.afternic.com.
spillways.finance.	3600	in	ns	ns2.afternic.com.
spin.finance.	3600	in	ns	dns1.registrar-servers.com.
spin.finance.	3600	in	ns	dns2.registrar-servers.com.
spindle.finance.	3600	in	ns	ns37.domaincontrol.com.
spindle.finance.	3600	in	ns	ns38.domaincontrol.com.
spine.finance.	3600	in	ns	ns-1079.awsdns-06.org.
spine.finance.	3600	in	ns	ns-1587.awsdns-06.co.uk.
spine.finance.	3600	in	ns	ns-454.awsdns-56.com.
spine.finance.	3600	in	ns	ns-609.awsdns-12.net.
spinel.finance.	3600	in	ns	dns1.registrar-servers.com.
spinel.finance.	3600	in	ns	dns2.registrar-servers.com.
spinner.finance.	3600	in	ns	dns1.registrar-servers.com.
spinner.finance.	3600	in	ns	dns2.registrar-servers.com.
spinup.finance.	3600	in	ns	ns57.domaincontrol.com.
spinup.finance.	3600	in	ns	ns58.domaincontrol.com.
spiral.finance.	3600	in	ds	18581 8 2 828FE931D63D2810BD4A19DED23FB019D449EA6E87816E171241CB61168D2354
spiral.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
spiral.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
spiral.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
spiral.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
spiral.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. GQh2lY8Y647XdPhmauoACMA5AQkFuB7uYbIudF4G+IIhDXnLQihLGU7WL9x+a28T5IzhX0WxKDB0qup0+T0iZxQ+7GeA2DlGVN1mppgw6EZRroWxsrGNJp74QsWZ4j+IhYmrEQBd8B3mUI06yQykbpjH1FX5P0DyeoquxJ0B24U=
spiraldao.finance.	3600	in	ns	rosa.ns.cloudflare.com.
spiraldao.finance.	3600	in	ns	sergi.ns.cloudflare.com.
spirale.finance.	3600	in	ns	ns1.dns-redirect.com.
spirale.finance.	3600	in	ns	ns2.dns-redirect.com.
spiralx.finance.	3600	in	ns	ns15.domaincontrol.com.
spiralx.finance.	3600	in	ns	ns16.domaincontrol.com.
spirit-capital.finance.	3600	in	ns	ns19.domaincontrol.com.
spirit-capital.finance.	3600	in	ns	ns20.domaincontrol.com.
spirit.finance.	3600	in	ns	ns1.afternic.com.
spirit.finance.	3600	in	ns	ns2.afternic.com.
spiritcapital.finance.	3600	in	ns	ns19.domaincontrol.com.
spiritcapital.finance.	3600	in	ns	ns20.domaincontrol.com.
spiritswap.finance.	3600	in	ds	2371 13 2 0BC92927899D3CD01BBA63E68D27EFAEBA13BFB43C062CA20594788B9253499E
spiritswap.finance.	3600	in	ns	opal.ns.cloudflare.com.
spiritswap.finance.	3600	in	ns	tosana.ns.cloudflare.com.
spiritswap.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. g+NorEez9Y2ad5an0/9VT0bj8aDJV7DiAzG3mHfqJeP9pyg19kBd94vWT+YDPz2P9Ab6qDMOYLkK6fmIqHEWM1GEqpy4VTK1ywlmFU95mCSA5sZnU+aIGZDoE6zBDNl2eSAYjaRplD4muriY3fzH5aUz2EVPhFzehTDeqUlcQds=
spl.finance.	3600	in	ns	dns1.registrar-servers.com.
spl.finance.	3600	in	ns	dns2.registrar-servers.com.
splash.finance.	3600	in	ns	ns5.afternic.com.
splash.finance.	3600	in	ns	ns6.afternic.com.
splendid.finance.	3600	in	ns	ns5.afternic.com.
splendid.finance.	3600	in	ns	ns6.afternic.com.
splendor.finance.	3600	in	ns	dns1.p01.nsone.net.
splendor.finance.	3600	in	ns	dns2.p01.nsone.net.
splendor.finance.	3600	in	ns	dns3.p01.nsone.net.
splendor.finance.	3600	in	ns	dns4.p01.nsone.net.
splice.finance.	3600	in	ns	dns1.registrar-servers.com.
splice.finance.	3600	in	ns	dns2.registrar-servers.com.
spline.finance.	3600	in	ns	ns1.vercel-dns.com.
spline.finance.	3600	in	ns	ns2.vercel-dns.com.
splinter.finance.	3600	in	ns	ns1.sawsells.com.
splinter.finance.	3600	in	ns	ns2.sawsells.com.
split.finance.	3600	in	ns	pdns09.domaincontrol.com.
split.finance.	3600	in	ns	pdns10.domaincontrol.com.
splitbrick.finance.	3600	in	ds	23819 8 2 3DAE1F4FCAA800261BAB46657AA3E8CF2C503C7FA450555B8734BEE7BE79192A
splitbrick.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
splitbrick.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
splitbrick.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
splitbrick.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
splitbrick.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. PMd7ZiCBf57CdPWjkv7w3y4/UnKztIeGTVf7OrdGooXi8NC1QoWwMzK1UiBkYi8YN+2F4JRvr9uVmEpquE7LIkgLnv0T3hA54hWrsl9YrEnD2CpACDjQIJcReOqnhHsauqgx02WpWKffUPxABkLg71+LbyYC0BtIKnMRFcBaGfI=
splits.finance.	3600	in	ns	ns75.domaincontrol.com.
splits.finance.	3600	in	ns	ns76.domaincontrol.com.
sploogeclub.finance.	3600	in	ns	ns1.dnsowl.com.
sploogeclub.finance.	3600	in	ns	ns2.dnsowl.com.
sploogeclub.finance.	3600	in	ns	ns3.dnsowl.com.
splv.finance.	3600	in	ns	ns1.dnsowl.com.
splv.finance.	3600	in	ns	ns2.dnsowl.com.
splv.finance.	3600	in	ns	ns3.dnsowl.com.
splyce.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
splyce.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
splyce.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
splyce.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
spm.finance.	3600	in	ns	ns1.dns-parking.com.
spm.finance.	3600	in	ns	ns2.dns-parking.com.
spnkcgu1a344ic54pgqhmeqbts833vhs.finance.	3600	in	nsec3	1 1 0 73 SQHHGITSTPAPM98LA2IO6SC61MDAS2KN NS DS RRSIG
spnkcgu1a344ic54pgqhmeqbts833vhs.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. DKwVImnRh/YTpOD0EwbXZUx7AFf7hXRngeYwFnYxSK0gXqqFnr4/3Tq/NJGMQifn0VeYTiV/TD1usPT63eZSdItSR5Y1i1gQILGnK3Y9nwS/dM9Nq3ero9ezD07sSYtuwn/C6PdXQBjZ3z7aIyjrvAoo0CVJ/X2J2Mwx1+nlqVg=
spokane.finance.	3600	in	ns	ns67.domaincontrol.com.
spokane.finance.	3600	in	ns	ns68.domaincontrol.com.
spooky-swap.finance.	3600	in	ns	aria.ns.cloudflare.com.
spooky-swap.finance.	3600	in	ns	etienne.ns.cloudflare.com.
spooky.finance.	3600	in	ns	curitiba.ns.porkbun.com.
spooky.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
spooky.finance.	3600	in	ns	maceio.ns.porkbun.com.
spooky.finance.	3600	in	ns	salvador.ns.porkbun.com.
spookyswap.finance.	3600	in	ns	ns1.ihc.ru.
spookyswap.finance.	3600	in	ns	ns2.ihc.ru.
spookyswaps.finance.	3600	in	ns	dara.ns.cloudflare.com.
spookyswaps.finance.	3600	in	ns	martin.ns.cloudflare.com.
spool.finance.	3600	in	ns	dns1.registrar-servers.com.
spool.finance.	3600	in	ns	dns2.registrar-servers.com.
spoon.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
spoon.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
spoon.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
spoon.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
spore.finance.	3600	in	ns	ns5.afternic.com.
spore.finance.	3600	in	ns	ns6.afternic.com.
sport.finance.	3600	in	ns	ns1.afternic.com.
sport.finance.	3600	in	ns	ns2.afternic.com.
sportbet.finance.	3600	in	ns	ns39.domaincontrol.com.
sportbet.finance.	3600	in	ns	ns40.domaincontrol.com.
sportify.finance.	3600	in	ns	ns1032.ui-dns.de.
sportify.finance.	3600	in	ns	ns1044.ui-dns.com.
sportify.finance.	3600	in	ns	ns1070.ui-dns.org.
sportify.finance.	3600	in	ns	ns1085.ui-dns.biz.
sports.finance.	3600	in	ns	ns59.domaincontrol.com.
sports.finance.	3600	in	ns	ns60.domaincontrol.com.
sportsbetting.finance.	3600	in	ns	ns1.afternic.com.
sportsbetting.finance.	3600	in	ns	ns2.afternic.com.
sportsx.finance.	3600	in	ns	dns1.registrar-servers.com.
sportsx.finance.	3600	in	ns	dns2.registrar-servers.com.
spot.finance.	3600	in	ns	ns1.sudos.co.
spot.finance.	3600	in	ns	ns2.sudos.co.
spoton.finance.	3600	in	ns	dns1.registrar-servers.com.
spoton.finance.	3600	in	ns	dns2.registrar-servers.com.
spotr.finance.	3600	in	ns	pdns1.registrar-servers.com.
spotr.finance.	3600	in	ns	pdns2.registrar-servers.com.
spotrightswap.finance.	3600	in	ns	ns-1444.awsdns-52.org.
spotrightswap.finance.	3600	in	ns	ns-1643.awsdns-13.co.uk.
spotrightswap.finance.	3600	in	ns	ns-464.awsdns-58.com.
spotrightswap.finance.	3600	in	ns	ns-798.awsdns-35.net.
spott.finance.	3600	in	ns	dns1.registrar-servers.com.
spott.finance.	3600	in	ns	dns2.registrar-servers.com.
spout.finance.	3600	in	ns	ns1.domain.com.
spout.finance.	3600	in	ns	ns2.domain.com.
sprak.finance.	3600	in	ns	ns1.dnsowl.com.
sprak.finance.	3600	in	ns	ns2.dnsowl.com.
sprak.finance.	3600	in	ns	ns3.dnsowl.com.
spralk.finance.	3600	in	ns	dns101.registrar-servers.com.
spralk.finance.	3600	in	ns	dns102.registrar-servers.com.
sprark.finance.	3600	in	ns	eoin.ns.cloudflare.com.
sprark.finance.	3600	in	ns	stella.ns.cloudflare.com.
spray.finance.	3600	in	ns	dns1.registrar-servers.com.
spray.finance.	3600	in	ns	dns2.registrar-servers.com.
spread.finance.	3600	in	ns	ns2.wixdns.net.
spread.finance.	3600	in	ns	ns3.wixdns.net.
spreaddigital.finance.	3600	in	ns	ns15.domaincontrol.com.
spreaddigital.finance.	3600	in	ns	ns16.domaincontrol.com.
spreadluv.finance.	3600	in	ns	ns11.domaincontrol.com.
spreadluv.finance.	3600	in	ns	ns12.domaincontrol.com.
spreads.finance.	3600	in	ns	ns57.domaincontrol.com.
spreads.finance.	3600	in	ns	ns58.domaincontrol.com.
spreadsheet.finance.	3600	in	ns	dns1.registrar-servers.com.
spreadsheet.finance.	3600	in	ns	dns2.registrar-servers.com.
spreadsheets.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
spreadsheets.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
spreadsheets.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
spreadsheets.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
spree.finance.	3600	in	ns	ns-122.awsdns-15.com.
spree.finance.	3600	in	ns	ns-1308.awsdns-35.org.
spree.finance.	3600	in	ns	ns-1798.awsdns-32.co.uk.
spree.finance.	3600	in	ns	ns-921.awsdns-51.net.
sprice.finance.	3600	in	ds	3181 13 2 1C1FCC0CE9720C96F8607B01936C5154758051B039B67FBF094C0147555AADF9
sprice.finance.	3600	in	ns	launch1.spaceship.net.
sprice.finance.	3600	in	ns	launch2.spaceship.net.
sprice.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. DsJ4lHvwAx1O9ImROi0TU7pLll9Q+Q9VTtPX0+XJ0If9H0a0FYUhPC9XtM5DkgPjaGV63bff7O1v0nxEISF7/N3JvMo5TJ7IUNbXqwGwdp5h1Ax8zcMhWjQK/85sCSIEiZmQUk5C0wxJnvzLjPr0ObdmI10mwi7/9/H6rLNlF04=
spring.finance.	3600	in	ns	evan.ns.cloudflare.com.
spring.finance.	3600	in	ns	tricia.ns.cloudflare.com.
springboard.finance.	3600	in	ns	ns1.afternic.com.
springboard.finance.	3600	in	ns	ns2.afternic.com.
springlinewealthadvisors.finance.	3600	in	ns	ns39.domaincontrol.com.
springlinewealthadvisors.finance.	3600	in	ns	ns40.domaincontrol.com.
springlinewealthpartners.finance.	3600	in	ns	ns27.domaincontrol.com.
springlinewealthpartners.finance.	3600	in	ns	ns28.domaincontrol.com.
springsui.finance.	3600	in	ns	dns1.registrar-servers.com.
springsui.finance.	3600	in	ns	dns2.registrar-servers.com.
springtechno.finance.	3600	in	ns	ns35.domaincontrol.com.
springtechno.finance.	3600	in	ns	ns36.domaincontrol.com.
sprinkler.finance.	3600	in	ns	pdns1.registrar-servers.com.
sprinkler.finance.	3600	in	ns	pdns2.registrar-servers.com.
spritz.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
spritz.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
spritz.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
spritz.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
sprk.finance.	3600	in	ns	liv.ns.cloudflare.com.
sprk.finance.	3600	in	ns	odin.ns.cloudflare.com.
sprocket.finance.	3600	in	ns	ns1.dreamhost.com.
sprocket.finance.	3600	in	ns	ns2.dreamhost.com.
sprocket.finance.	3600	in	ns	ns3.dreamhost.com.
sprockets.finance.	3600	in	ns	ns1.dreamhost.com.
sprockets.finance.	3600	in	ns	ns2.dreamhost.com.
sprockets.finance.	3600	in	ns	ns3.dreamhost.com.
sprout.finance.	3600	in	ns	ns1.afternic.com.
sprout.finance.	3600	in	ns	ns2.afternic.com.
sproutx.finance.	3600	in	ns	ns1.secureparkme.com.
sproutx.finance.	3600	in	ns	ns2.secureparkme.com.
spry.finance.	3600	in	ns	ns1.blacknight.com.
spry.finance.	3600	in	ns	ns2.blacknight.com.
spry.finance.	3600	in	ns	ns3.blacknight.com.
spry.finance.	3600	in	ns	ns4.blacknight.com.
spur.finance.	3600	in	ns	ns1.bluehost.com.
spur.finance.	3600	in	ns	ns2.bluehost.com.
spv.finance.	3600	in	ds	18041 8 2 4F19F4EA849919A55C3A6B2B889D4A384B5209BCF440868D39A6581BB7FE8646
spv.finance.	3600	in	ns	dns20.ovh.net.
spv.finance.	3600	in	ns	ns20.ovh.net.
spv.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. BH230DdKFdoev+XABbZpTXGITj/cjNNaXYd9+dSXSTAbCRiMg/xoaEpGxGLLqdK0j6Oco4UiWDQuuj4SbU6awjVeCjkPn5dm8akSj9GfLk67K8FE1deQ/P6OGn8tD5FKTxJumNk3ANWF1rVi/PatmxWOSOE8EAPq1GDin+jXdhk=
spw.finance.	3600	in	ns	ns-1052.awsdns-03.org.
spw.finance.	3600	in	ns	ns-1560.awsdns-03.co.uk.
spw.finance.	3600	in	ns	ns-400.awsdns-50.com.
spw.finance.	3600	in	ns	ns-663.awsdns-18.net.
spx6900.finance.	3600	in	ns	alexandra.ns.cloudflare.com.
spx6900.finance.	3600	in	ns	duke.ns.cloudflare.com.
spxs6900.finance.	3600	in	ns	journey.ns.cloudflare.com.
spxs6900.finance.	3600	in	ns	rodney.ns.cloudflare.com.
spy.finance.	3600	in	ns	ns1.squadhelp.com.
spy.finance.	3600	in	ns	ns2.squadhelp.com.
spyder.finance.	3600	in	ns	ns1.bodis.com.
spyder.finance.	3600	in	ns	ns2.bodis.com.
spyne.finance.	3600	in	ds	14296 8 2 7857283D587E666DF0C98AC851827801007D1AD8EB509E54936697998F6EEAE3
spyne.finance.	3600	in	ns	ns1.openprovider.nl.
spyne.finance.	3600	in	ns	ns2.openprovider.be.
spyne.finance.	3600	in	ns	ns3.openprovider.eu.
spyne.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. M0/eTbxrqOsxN1vu1UFt8Aby/VJ8XbdQBsP++S49kSf+VYDomgrkfIyJ0pOJwdbImYapmTJdNtcI55muNI6ZVTcLvbKhSEeoZiqbSVIp0hfZXmfIyf5WHNgAjHAZPPX+Sfvl8BrQH24iYjvvqU6JwT9oe8PM0f55gDwbkVh5mK8=
sqadswap.finance.	3600	in	ns	dns1.namecheaphosting.com.
sqadswap.finance.	3600	in	ns	dns2.namecheaphosting.com.
sqares.finance.	3600	in	ns	ns.udag.de.
sqares.finance.	3600	in	ns	ns.udag.net.
sqares.finance.	3600	in	ns	ns.udag.org.
sqhhgitstpapm98la2io6sc61mdas2kn.finance.	3600	in	nsec3	1 1 0 73 SQL57C2S9F6108M9ALOAIF0NQ48S02H6 NS DS RRSIG
sqhhgitstpapm98la2io6sc61mdas2kn.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. KK9YGmszLNhiivBoSAi0al9jrmAdzpKsAgKmMB+7B4jBD3IH/TxDDE6CdZshAhEnKKDRCxpSqdVrmfNs3YdHjLjUngAenrVOuTZVBON6IRn84hz9sNV6Dm3GYuJF3tqOeQVTKijCGJtpjOhmWAtrE0KWXOLhVCPcQbD4WtTImJ4=
sql57c2s9f6108m9aloaif0nq48s02h6.finance.	3600	in	nsec3	1 1 0 73 SQUN3JCEHHI5N6J2E2V8M288VMBKJRKJ NS DS RRSIG
sql57c2s9f6108m9aloaif0nq48s02h6.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. D6IhBnqHJcv8QF7sg3p+PHbAiCmclFeim4TcVj9xWbCvIWs1WwvFAYIruA/O4FvWF2beg2jZtRvc5hjQ6D0sGabt3u230spDg09hfjU6/gjDIfb8kPffdn6QtjbyMx5JYOWrJrvrAufI/1SLgBvvR3BKCJnXuvbKMW1HfHdl0Hk=
sqr.finance.	3600	in	ns	ns-1172.awsdns-18.org.
sqr.finance.	3600	in	ns	ns-14.awsdns-01.com.
sqr.finance.	3600	in	ns	ns-1889.awsdns-44.co.uk.
sqr.finance.	3600	in	ns	ns-748.awsdns-29.net.
squads.finance.	3600	in	ds	62702 8 2 25838B81102987DEE134B1A62F785D197E0B62A6D807F798962B6E8FB42A3EC1
squads.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
squads.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
squads.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
squads.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
squads.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. Pnfi9gZohDtWLRacXai8Qrb20qVBcPPoyBSH1i9HZKz3MB0SuWhuOxgbfZOKIUXhOEebrb2FsK5h91vLgZzdyct1kjZxdG+bkz4r8XKmKlJMogDFOp3DfHdrW2OkLGP+YsrZCu7niT3qei9FKhEYIlSRNK+2H1+2dbo1t490J0Y=
squadstack.finance.	3600	in	ns	dns1.registrar-servers.com.
squadstack.finance.	3600	in	ns	dns2.registrar-servers.com.
square1.finance.	3600	in	ds	2371 13 2 1967CCE7068C55C053365644BA8D1F5A4DB39F31058DF8C72D7A3DDF9CB5A8B4
square1.finance.	3600	in	ns	curitiba.ns.porkbun.com.
square1.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
square1.finance.	3600	in	ns	maceio.ns.porkbun.com.
square1.finance.	3600	in	ns	salvador.ns.porkbun.com.
square1.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. hYengeYUZQ2ucLwjv/1ekUawH8hIXfs3QeFokoe8MZ6F+P/XwTwSkQWFLD7cy+lvEmNHx2+vtVJ7V5bVLl6uw/flR9AnQx/v18UfEm1VPlq9Gh8+dRCYLRg+Td05wsSOZf+GUgq3u6hhYE9KaqhS1hI2dd9JJLDspRW4W8MSvpk=
squareone.finance.	3600	in	ds	2371 13 2 5C6BF2950D87C8126B1179FA35BF687A607763E1E2479202D206777D44470446
squareone.finance.	3600	in	ns	curitiba.ns.porkbun.com.
squareone.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
squareone.finance.	3600	in	ns	maceio.ns.porkbun.com.
squareone.finance.	3600	in	ns	salvador.ns.porkbun.com.
squareone.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. R0nVfzE+1lZaQo4/LuAqKL89H+brY6gIb/VW6JIBZVvg8F8BrVaEJWs1xq5exiv5EApa03crOi96nDTr7G8Tu6qGLzEGvMHzOzKxEneG56lllo72CCgHgi7Cqrc+F5fzLM/2gQ9cbFC/Cr9VtYs3ZN91VBdXjWdpXGXlY+htHm8=
squat.finance.	3600	in	ds	2371 13 2 10C6B9E1FDFF9D1BBB4945BEBAC59B8D2F3DF8E7584D9C9ACDC4166513E93EB9
squat.finance.	3600	in	ns	elle.ns.cloudflare.com.
squat.finance.	3600	in	ns	tom.ns.cloudflare.com.
squat.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. tLpZ9wz4sICFPoR0zP0SSy7gLYBJQKJQbx7VurdWKJt9B7p4Xk1+vTYJkyfQBGMcOOjXcFRsrbPEu1L3QREnhwVmRSiMWuH4WJXjbsB+hAZIAkCzp1eXMEubxhFJsUSYOCEpFPy5XP7Xbjlpecm8JPAGc8CsEkxl+EDoxUROmuE=
squawk.finance.	3600	in	ns	ns1.prohoster.site.
squawk.finance.	3600	in	ns	ns2.prohoster.top.
squeeze.finance.	3600	in	ns	dns1.registrar-servers.com.
squeeze.finance.	3600	in	ns	dns2.registrar-servers.com.
squid.finance.	3600	in	ns	ns1.afternic.com.
squid.finance.	3600	in	ns	ns2.afternic.com.
squid.finance.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
squidbooks.finance.	3600	in	ns	dns1.registrar-servers.com.
squidbooks.finance.	3600	in	ns	dns2.registrar-servers.com.
squidmoon.finance.	3600	in	ns	dns1.registrar-servers.com.
squidmoon.finance.	3600	in	ns	dns2.registrar-servers.com.
squidrouter.finance.	3600	in	ns	armfazh.ns.cloudflare.com.
squidrouter.finance.	3600	in	ns	natasha.ns.cloudflare.com.
squidsawp.finance.	3600	in	ns	dayana.ns.cloudflare.com.
squidsawp.finance.	3600	in	ns	marvin.ns.cloudflare.com.
squirrel.finance.	3600	in	ns	dns101.registrar-servers.com.
squirrel.finance.	3600	in	ns	dns102.registrar-servers.com.
squldrouter.finance.	3600	in	ns	mary.ns.cloudflare.com.
squldrouter.finance.	3600	in	ns	peyton.ns.cloudflare.com.
squn3jcehhi5n6j2e2v8m288vmbkjrkj.finance.	3600	in	nsec3	1 1 0 73 SR5RMOLMCPRNK95OO6ORM5RP5FTH1M1K NS DS RRSIG
squn3jcehhi5n6j2e2v8m288vmbkjrkj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. Cs7kzwaFHKahq437BWWWC6MqFZ/uSIudUnvNCiFEMtmm8VNPz+w1MU9S2zjn1TdtzKUoF+TDjdfCFHrZjrb1ApX86SWlhJzjlz/CHiR3y6x4kkFf+wcgxgiGcSGgAmVpJpgf6WaK0kUafTsywGSnZweIDu5bXQQFTPGqCPpptls=
sr10.finance.	3600	in	ns	dns1.registrar-servers.com.
sr10.finance.	3600	in	ns	dns2.registrar-servers.com.
sr15.finance.	3600	in	ns	dns1.registrar-servers.com.
sr15.finance.	3600	in	ns	dns2.registrar-servers.com.
sr20.finance.	3600	in	ns	dns1.registrar-servers.com.
sr20.finance.	3600	in	ns	dns2.registrar-servers.com.
sr5.finance.	3600	in	ns	dns1.registrar-servers.com.
sr5.finance.	3600	in	ns	dns2.registrar-servers.com.
sr50.finance.	3600	in	ns	ns1.afternic.com.
sr50.finance.	3600	in	ns	ns2.afternic.com.
sr5rmolmcprnk95oo6orm5rp5fth1m1k.finance.	3600	in	nsec3	1 1 0 73 SRG2ER0FDTKN159QFRIRP01QJUBMDMPV NS DS RRSIG
sr5rmolmcprnk95oo6orm5rp5fth1m1k.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. sXFNsBS80TenUF8Vti3DaMWb6NQRzVa9IlCchwXMPOsx/UvB2yoyRYTg1+NzCsxVxglsVTZy+I8SU+dAtO0GvAMVXs6apFpRWy6riVGN38HrdvMfgx8lw6gQYxyXkL8foITKZhxbWZTE65z6Fz/GRD9wUXBY5yaJ2uTPo5gGwMQ=
sra.finance.	3600	in	ns	ns.ui-global-dns.biz.
sra.finance.	3600	in	ns	ns.ui-global-dns.com.
sra.finance.	3600	in	ns	ns.ui-global-dns.de.
sra.finance.	3600	in	ns	ns.ui-global-dns.org.
sracc.finance.	3600	in	ns	ns1.dns-parking.com.
sracc.finance.	3600	in	ns	ns2.dns-parking.com.
srargate.finance.	3600	in	ns	dns1.registrar-servers.com.
srargate.finance.	3600	in	ns	dns2.registrar-servers.com.
sravni.finance.	3600	in	ns	ns3-fwl2.nic.ru.
sravni.finance.	3600	in	ns	ns4-fwl2.nic.ru.
sravni.finance.	3600	in	ns	ns8-fwl2.nic.ru.
sreamflow.finance.	3600	in	ns	penny.ns.cloudflare.com.
sreamflow.finance.	3600	in	ns	pete.ns.cloudflare.com.
srg2er0fdtkn159qfrirp01qjubmdmpv.finance.	3600	in	nsec3	1 1 0 73 SRJI4BHDK3JULEAKQU7C66S8PJ1E2DDG NS DS RRSIG
srg2er0fdtkn159qfrirp01qjubmdmpv.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. CMPVDp2mCPGE+jgh+b1AVcIJSAWfdI8iC2zWlh3/rEa8leVUX3HQ7sXhSqWKNl6i+0HeXXYEVVUqYP3OpBZIUKWkQBsUHgIwz+4ZZeDToOfmtwOBhbxWwhZm7/JocJ6JXP2zG0AkCt+9jLUZCuWV4bGoj3CxWoUX7AT1rYFJvzY=
srikubera.finance.	3600	in	ns	ns09.domaincontrol.com.
srikubera.finance.	3600	in	ns	ns10.domaincontrol.com.
srji4bhdk3juleakqu7c66s8pj1e2ddg.finance.	3600	in	nsec3	1 1 0 73 ST56IJ7D1H4330Q1QSAG9S7UACLPCO94 NS DS RRSIG
