finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757034197 7200 900 1209600 3600
ppinksale.finance.	3600	in	ns	ns1.dnsowl.com.
ppinksale.finance.	3600	in	ns	ns2.dnsowl.com.
ppinksale.finance.	3600	in	ns	ns3.dnsowl.com.
ppl.finance.	3600	in	ns	dns1.registrar-servers.com.
ppl.finance.	3600	in	ns	dns2.registrar-servers.com.
pplaza.finance.	3600	in	ns	dns1.registrar-servers.com.
pplaza.finance.	3600	in	ns	dns2.registrar-servers.com.
pplx.finance.	3600	in	ns	ns1.dyna-ns.net.
pplx.finance.	3600	in	ns	ns2.dyna-ns.net.
ppmt.finance.	3600	in	ns	ns69.domaincontrol.com.
ppmt.finance.	3600	in	ns	ns70.domaincontrol.com.
ppp.finance.	3600	in	ns	dns101.registrar-servers.com.
ppp.finance.	3600	in	ns	dns102.registrar-servers.com.
pppainting.finance.	3600	in	ns	ns12.wixdns.net.
pppainting.finance.	3600	in	ns	ns13.wixdns.net.
pprstone.finance.	3600	in	ns	ali.ns.cloudflare.com.
pprstone.finance.	3600	in	ns	louis.ns.cloudflare.com.
pps.finance.	3600	in	ns	ns1.lexsynergy.net.
pps.finance.	3600	in	ns	ns2.lexsynergy.us.
pps.finance.	3600	in	ns	ns3.lexsynergy.info.
ppx.finance.	3600	in	ns	ns1.dynu.com.
ppx.finance.	3600	in	ns	ns2.dynu.com.
ppx.finance.	3600	in	ns	ns3.dynu.com.
ppx.finance.	3600	in	ns	ns4.dynu.com.
ppx.finance.	3600	in	ns	ns5.dynu.com.
ppx.finance.	3600	in	ns	ns6.dynu.com.
pq.finance.	3600	in	ns	ns41.domaincontrol.com.
pq.finance.	3600	in	ns	ns42.domaincontrol.com.
pqc.finance.	3600	in	ns	ns1.afternic.com.
pqc.finance.	3600	in	ns	ns2.afternic.com.
pqncakeswap.finance.	3600	in	ns	dexter.ns.cloudflare.com.
pqncakeswap.finance.	3600	in	ns	elinore.ns.cloudflare.com.
pra.finance.	3600	in	ns	ns1.dns-parking.com.
pra.finance.	3600	in	ns	ns2.dns-parking.com.
practica.finance.	3600	in	ns	ns33.domaincontrol.com.
practica.finance.	3600	in	ns	ns34.domaincontrol.com.
practical.finance.	3600	in	ns	launch1.spaceship.net.
practical.finance.	3600	in	ns	launch2.spaceship.net.
practicalai.finance.	3600	in	ns	ns1.dns-parking.com.
practicalai.finance.	3600	in	ns	ns2.dns-parking.com.
practice.finance.	3600	in	ns	ns5.afternic.com.
practice.finance.	3600	in	ns	ns6.afternic.com.
practicewithcherry.finance.	3600	in	ns	dns1.registrar-servers.com.
practicewithcherry.finance.	3600	in	ns	dns2.registrar-servers.com.
practicing.finance.	3600	in	ns	dns1.registrar-servers.com.
practicing.finance.	3600	in	ns	dns2.registrar-servers.com.
practika.finance.	3600	in	ns	ns33.domaincontrol.com.
practika.finance.	3600	in	ns	ns34.domaincontrol.com.
pradadex.finance.	3600	in	ns	ns1.dnsowl.com.
pradadex.finance.	3600	in	ns	ns2.dnsowl.com.
pradadex.finance.	3600	in	ns	ns3.dnsowl.com.
pradainnu.finance.	3600	in	ns	dns1.namecheaphosting.com.
pradainnu.finance.	3600	in	ns	dns2.namecheaphosting.com.
praetorian.finance.	3600	in	ns	ns10.wixdns.net.
praetorian.finance.	3600	in	ns	ns11.wixdns.net.
praetura.finance.	3600	in	ns	ns-128.awsdns-16.com.
praetura.finance.	3600	in	ns	ns-1314.awsdns-36.org.
praetura.finance.	3600	in	ns	ns-1767.awsdns-28.co.uk.
praetura.finance.	3600	in	ns	ns-880.awsdns-46.net.
pragma.finance.	3600	in	ns	ns-1068.awsdns-05.org.
pragma.finance.	3600	in	ns	ns-1647.awsdns-13.co.uk.
pragma.finance.	3600	in	ns	ns-37.awsdns-04.com.
pragma.finance.	3600	in	ns	ns-589.awsdns-09.net.
pragmaticplay.finance.	3600	in	ns	dns1.idp365.net.
pragmaticplay.finance.	3600	in	ns	dns2.idp365.net.
pragmaticplay.finance.	3600	in	ns	dns3.idp365.net.
pragmatika.finance.	3600	in	ns	ns1.tildadns.com.
pragmatika.finance.	3600	in	ns	ns2.tildadns.com.
pragmatix.finance.	3600	in	ns	amy.ns.cloudflare.com.
pragmatix.finance.	3600	in	ns	andronicus.ns.cloudflare.com.
praiza.finance.	3600	in	ns	ns1.siteground.net.
praiza.finance.	3600	in	ns	ns2.siteground.net.
praktis.finance.	3600	in	ns	statuspage1.nic.ru.
praktis.finance.	3600	in	ns	statuspage2.nic.ru.
pram22bu10cknsioiatjtql9j5esgmr7.finance.	3600	in	nsec3	1 1 0 73 PSKNKMUAO273GDJFNA7J9H26H7G2L2T2 NS DS RRSIG
pram22bu10cknsioiatjtql9j5esgmr7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. Oxnrl4/mqeHl0kO/Nd1s4wLKS0ygVaC5UP9SrxGNDTPIM3OsKa6JZLCb5EIwoSiL4MIiU79Ktmaq9HxaeHseRhi/uNndnmcq7jF8WAP+TqFYst+P0ankMQDosz5VsQo1Fd08OYqriZYR5sAjVgbY/7ZpTjE33FUaHyoRbDO/U8w=
prax.finance.	3600	in	ns	ns-1116.awsdns-11.org.
prax.finance.	3600	in	ns	ns-1854.awsdns-39.co.uk.
prax.finance.	3600	in	ns	ns-203.awsdns-25.com.
prax.finance.	3600	in	ns	ns-580.awsdns-08.net.
praxiscorp.finance.	3600	in	ns	dns1.p02.nsone.net.
praxiscorp.finance.	3600	in	ns	dns2.p02.nsone.net.
praxiscorp.finance.	3600	in	ns	dns3.p02.nsone.net.
praxiscorp.finance.	3600	in	ns	dns4.p02.nsone.net.
prdt.finance.	3600	in	ns	frank.ns.cloudflare.com.
prdt.finance.	3600	in	ns	sharon.ns.cloudflare.com.
pre.finance.	3600	in	ns	ns1.afternic.com.
pre.finance.	3600	in	ns	ns2.afternic.com.
preapproved.finance.	3600	in	ns	ns1gmz.name.com.
preapproved.finance.	3600	in	ns	ns2fjz.name.com.
preapproved.finance.	3600	in	ns	ns3hjx.name.com.
preapproved.finance.	3600	in	ns	ns4cgs.name.com.
precatori.finance.	3600	in	ns	ns4.btgpactual.com.
precatori.finance.	3600	in	ns	ns6.btgpactual.com.
precatori.finance.	3600	in	ns	ns7.btgpactual.com.
precinct.finance.	3600	in	ns	ns41.domaincontrol.com.
precinct.finance.	3600	in	ns	ns42.domaincontrol.com.
precious.finance.	3600	in	ns	ns1.dyna-ns.net.
precious.finance.	3600	in	ns	ns2.dyna-ns.net.
precipice.finance.	3600	in	ns	ns55.domaincontrol.com.
precipice.finance.	3600	in	ns	ns56.domaincontrol.com.
precise.finance.	3600	in	ns	dns1.cscdns.net.
precise.finance.	3600	in	ns	dns2.cscdns.net.
precision.finance.	3600	in	ns	ns1.sedoparking.com.
precision.finance.	3600	in	ns	ns2.sedoparking.com.
precisionwealth.finance.	3600	in	ns	ns8.wixdns.net.
precisionwealth.finance.	3600	in	ns	ns9.wixdns.net.
preco.finance.	3600	in	ds	48831 13 2 4FDF2497F8B17854ED5E4E1ABBFBCBA3D256CF2DDD7F10708C9801D011896815
preco.finance.	3600	in	ds	48831 13 4 9F267350CC4675985C58B342D0E4155662F01CB678BD240764D80E3F2A71DAA9CB7FCB31046E1EDC1FD5D4B3CF88D841
preco.finance.	3600	in	ns	ns1.simply.com.
preco.finance.	3600	in	ns	ns2.simply.com.
preco.finance.	3600	in	ns	ns3.simply.com.
preco.finance.	3600	in	ns	ns4.simply.com.
preco.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. Ujl+HUOrvI0tPysnlKbzr7DPWCbreII3P6phI/Kk16ndqaz67ijwApsTHOVbVACaYw8oFEopaP8BGW1DwiNeCbUN83UT8xUDIHm0dc0GCZxb/hf7SiIIcCW4d0bgS6sKOMSD8DA5479AMiIKfFFIBXg3ShIW+vFWPKJdhZued6w=
precog.finance.	3600	in	ns	ns15.domaincontrol.com.
precog.finance.	3600	in	ns	ns16.domaincontrol.com.
precon.finance.	3600	in	ns	ns15.domaincontrol.com.
precon.finance.	3600	in	ns	ns16.domaincontrol.com.
predict.finance.	3600	in	ns	aisha.ns.cloudflare.com.
predict.finance.	3600	in	ns	gabriel.ns.cloudflare.com.
predictcoin.finance.	3600	in	ns	dns1.p03.nsone.net.
predictcoin.finance.	3600	in	ns	dns2.p03.nsone.net.
predictcoin.finance.	3600	in	ns	dns3.p03.nsone.net.
predictcoin.finance.	3600	in	ns	dns4.p03.nsone.net.
prediction.finance.	3600	in	ns	ns1.dyna-ns.net.
prediction.finance.	3600	in	ns	ns2.dyna-ns.net.
predictive.finance.	3600	in	ns	ns1033.ui-dns.com.
predictive.finance.	3600	in	ns	ns1043.ui-dns.de.
predictive.finance.	3600	in	ns	ns1069.ui-dns.biz.
predictive.finance.	3600	in	ns	ns1082.ui-dns.org.
predictly.finance.	3600	in	ns	ns59.domaincontrol.com.
predictly.finance.	3600	in	ns	ns60.domaincontrol.com.
predictortoken.finance.	3600	in	ns	dns1.p07.nsone.net.
predictortoken.finance.	3600	in	ns	dns2.p07.nsone.net.
predictortoken.finance.	3600	in	ns	dns3.p07.nsone.net.
predictortoken.finance.	3600	in	ns	dns4.p07.nsone.net.
prediko.finance.	3600	in	ns	ns39.domaincontrol.com.
prediko.finance.	3600	in	ns	ns40.domaincontrol.com.
predmet.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
predmet.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
predmet.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
predmet.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
predy.finance.	3600	in	ns	gail.ns.cloudflare.com.
predy.finance.	3600	in	ns	gerardo.ns.cloudflare.com.
pref.finance.	3600	in	ns	ns33.domaincontrol.com.
pref.finance.	3600	in	ns	ns34.domaincontrol.com.
preferred.finance.	3600	in	ns	ns35.domaincontrol.com.
preferred.finance.	3600	in	ns	ns36.domaincontrol.com.
prefund.finance.	3600	in	ns	dns1.registrar-servers.com.
prefund.finance.	3600	in	ns	dns2.registrar-servers.com.
pregnantbutt.finance.	3600	in	ns	curitiba.ns.porkbun.com.
pregnantbutt.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
pregnantbutt.finance.	3600	in	ns	maceio.ns.porkbun.com.
pregnantbutt.finance.	3600	in	ns	salvador.ns.porkbun.com.
prelude.finance.	3600	in	ds	20375 8 2 4980711F19F9AA1E512AD094015E02FFE868E32C07BD053212E8BA7EFB168FAA
prelude.finance.	3600	in	ns	dns200.anycast.me.
prelude.finance.	3600	in	ns	ns200.anycast.me.
prelude.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. ww12/4o3twIavM3Xd5r96fjezMl+1XPDNKj3eYcuA5RGwbC/o3YFFsoHutpPPtXFnK0tKKRQepmmhErn/xF1pp0L05TZ+CoVpAKRVM9RgEl6BiFyK+XRtZXuFtmQ3rxpoQFfl/Cgl+vW7GlgN66DUT8NxwFyTb99E/Xn6seEksc=
premarket.finance.	3600	in	ns	ns67.domaincontrol.com.
premarket.finance.	3600	in	ns	ns68.domaincontrol.com.
premia.finance.	3600	in	ns	ken.ns.cloudflare.com.
premia.finance.	3600	in	ns	shubhi.ns.cloudflare.com.
premier.finance.	3600	in	ns	ns5.afternic.com.
premier.finance.	3600	in	ns	ns6.afternic.com.
premier.finance.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
premierplasmacnc.finance.	3600	in	ds	6652 8 2 94D9EE006C098E537DFA66CFD955DAAEE3E5ABFFA8B1D82F0EE64550D93B2789
premierplasmacnc.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
premierplasmacnc.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
premierplasmacnc.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
premierplasmacnc.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
premierplasmacnc.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. SN2J4OkCMesd7bmuHqWA6YnnooSTX+Vqy8lw9QdhBJ8EpWp6jM0K6uh0JqwPFpm4OD93CfWPk2gEHSsnYbAJXyYl6mltnPGfBajj4dgLeu5N5ZZEoYrPiVs3KeDJpxBHEO3Vt+BwvLYG7hbs1Q9n23VUXHp+UBRQdar+dbbg/MI=
premio.finance.	3600	in	ns	dns1.registrar-servers.com.
premio.finance.	3600	in	ns	dns2.registrar-servers.com.
premium-bonds.finance.	3600	in	ns	dns1.cscdns.net.
premium-bonds.finance.	3600	in	ns	dns2.cscdns.net.
premium.finance.	3600	in	ns	ns1.afternic.com.
premium.finance.	3600	in	ns	ns2.afternic.com.
premiumbonds.finance.	3600	in	ns	dns1.cscdns.net.
premiumbonds.finance.	3600	in	ns	dns2.cscdns.net.
premiumfinance.finance.	3600	in	ns	ns1.segurosdirect.net.
premiumfinance.finance.	3600	in	ns	ns2.segurosdirect.net.
premiumfinance.finance.	3600	in	ns	ns3.segurosdirect.net.
premiums.finance.	3600	in	ns	ns2.wixdns.net.
premiums.finance.	3600	in	ns	ns3.wixdns.net.
preneed.finance.	3600	in	ns	arturo.ns.cloudflare.com.
preneed.finance.	3600	in	ns	zelda.ns.cloudflare.com.
preon.finance.	3600	in	ds	2371 13 2 D2E8ECEEECE32EB9503FEBAFF6E75F4C468B6B129DA6A5A47B92521991F19FCB
preon.finance.	3600	in	ns	celine.ns.cloudflare.com.
preon.finance.	3600	in	ns	jay.ns.cloudflare.com.
preon.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. d1gOkLwCwMRkAc0yqOh0zNfL2EVqXpfeKxQT8klEMioYxxofgVIn/EHddUf1o7Gg62AY+WstNDfOVABDPMZ/E3rAUwzGIf33Edcgyt61GefwPmJTbFo6LRzSnRVh9/jkDLnBvOx4NnNSSTkFh7uRPHUwZzSzh7p8ghUApOd+/nE=
prep.finance.	3600	in	ns	ns5.afternic.com.
prep.finance.	3600	in	ns	ns6.afternic.com.
prepo.finance.	3600	in	ns	dns1.registrar-servers.com.
prepo.finance.	3600	in	ns	dns2.registrar-servers.com.
prequel.finance.	3600	in	ns	ns43.domaincontrol.com.
prequel.finance.	3600	in	ns	ns44.domaincontrol.com.
presail.finance.	3600	in	ns	ns1.ndsplitter.com.
presail.finance.	3600	in	ns	ns2.ndsplitter.com.
presail.finance.	3600	in	ns	ns3.ndsplitter.com.
presaleai.finance.	3600	in	ns	curitiba.ns.porkbun.com.
presaleai.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
presaleai.finance.	3600	in	ns	maceio.ns.porkbun.com.
presaleai.finance.	3600	in	ns	salvador.ns.porkbun.com.
presalehub.finance.	3600	in	ns	nsa.aimdaddy.com.
presalehub.finance.	3600	in	ns	nsb.aimdaddy.com.
presaleswap.finance.	3600	in	ns	ns1.dnspark.in.
presaleswap.finance.	3600	in	ns	ns2.dnspark.in.
presearch.finance.	3600	in	ns	ns1.dns-redirect.com.
presearch.finance.	3600	in	ns	ns2.dns-redirect.com.
present.finance.	3600	in	ns	ns5.afternic.com.
present.finance.	3600	in	ns	ns6.afternic.com.
preserve.finance.	3600	in	ns	dns1.registrar-servers.com.
preserve.finance.	3600	in	ns	dns2.registrar-servers.com.
president.finance.	3600	in	ns	ns5.afternic.com.
president.finance.	3600	in	ns	ns6.afternic.com.
presidio.finance.	3600	in	ns	ns1.dns-redirect.com.
presidio.finance.	3600	in	ns	ns2.dns-redirect.com.
press.finance.	3600	in	ns	ns5.afternic.com.
press.finance.	3600	in	ns	ns6.afternic.com.
prestacoop.finance.	3600	in	ns	alpha.alexhost.com.
prestacoop.finance.	3600	in	ns	beta.alexhost.com.
prestaflex.finance.	3600	in	ds	46667 13 2 1B961137F90A14D6E99C4D03B547CAF46BBAD3621B77953235608DC5553FCA3C
prestaflex.finance.	3600	in	ns	nsany1.infomaniak.com.
prestaflex.finance.	3600	in	ns	nsany2.infomaniak.com.
prestaflex.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. Et8xOMn3w8YkOL9GBaDnJKDNgrdFJUyq38gywwRpTEM4acNN6OZG3WVYlQRU4v2rhUS3nBKKSvVDtRvpmXJRf9e1UBZP+2UPXiR1/+65aRfAa7QaMh/wHbPYJmCYrsxH3pmmJ8+1eL9yAcDsfjzI0KNblqXIxAGQQ/5vVCv0PFQ=
presti.finance.	3600	in	ns	ns1.nameserver.net.au.
presti.finance.	3600	in	ns	ns2.nameserver.net.au.
presti.finance.	3600	in	ns	ns3.nameserver.net.au.
prestige-coins.finance.	3600	in	ns	dns1.registrar-servers.com.
prestige-coins.finance.	3600	in	ns	dns2.registrar-servers.com.
prestige.finance.	3600	in	ns	ns1.afternic.com.
prestige.finance.	3600	in	ns	ns2.afternic.com.
prestigecar.finance.	3600	in	ns	dns1.uk2.net.
prestigecar.finance.	3600	in	ns	dns2.uk2.net.
prestigecar.finance.	3600	in	ns	dns3.uk2.net.
prestigeinvest.finance.	3600	in	ns	craig.ns.cloudflare.com.
prestigeinvest.finance.	3600	in	ns	veda.ns.cloudflare.com.
prestio.finance.	3600	in	ns	ns45.domaincontrol.com.
prestio.finance.	3600	in	ns	ns46.domaincontrol.com.
presto.finance.	3600	in	ns	ns1.sawsells.com.
presto.finance.	3600	in	ns	ns2.sawsells.com.
prestocks.finance.	3600	in	ds	16182 13 1 4908D221A246474DACAFC159830A9173E2FA3A83
prestocks.finance.	3600	in	ns	dns1.registrar-servers.com.
prestocks.finance.	3600	in	ns	dns2.registrar-servers.com.
prestocks.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. tAov5vNoz2LJhsLw1k2Hsf0qMxDf0/84eIoy70RP58guWIm11YCdROSFOgVvKE7z6LQuiZ9VUKVOBzkGcG4RQXYqRr6AO2LEraXUdzAmh0K+ptJG56hKhuGj3zMEYkhQ/kRWt3nCMQGADAo2wWR0/VjihRW2PJ8wrz9/q4LCmoA=
pret.finance.	3600	in	ns	ns1.wordpress.com.
pret.finance.	3600	in	ns	ns2.wordpress.com.
pret.finance.	3600	in	ns	ns3.wordpress.com.
pretauto.finance.	3600	in	ns	ns17.domaincontrol.com.
pretauto.finance.	3600	in	ns	ns18.domaincontrol.com.
pretimmo.finance.	3600	in	ns	ns1.wordpress.com.
pretimmo.finance.	3600	in	ns	ns2.wordpress.com.
pretimmo.finance.	3600	in	ns	ns3.wordpress.com.
pretio.finance.	3600	in	ns	curt.ns.cloudflare.com.
pretio.finance.	3600	in	ns	jade.ns.cloudflare.com.
pretpro.finance.	3600	in	ns	ns-fr.1and1-dns.biz.
pretpro.finance.	3600	in	ns	ns-fr.1and1-dns.com.
pretpro.finance.	3600	in	ns	ns-fr.1and1-dns.fr.
pretpro.finance.	3600	in	ns	ns-fr.1and1-dns.org.
prettypenny.finance.	3600	in	ns	ns47.domaincontrol.com.
prettypenny.finance.	3600	in	ns	ns48.domaincontrol.com.
prevenda.finance.	3600	in	ns	nspro34.hostgator.com.br.
prevenda.finance.	3600	in	ns	nspro35.hostgator.com.br.
prexis.finance.	3600	in	ns	ns-1383.awsdns-44.org.
prexis.finance.	3600	in	ns	ns-1655.awsdns-14.co.uk.
prexis.finance.	3600	in	ns	ns-260.awsdns-32.com.
prexis.finance.	3600	in	ns	ns-567.awsdns-06.net.
prgrm.finance.	3600	in	ns	devin.ns.cloudflare.com.
prgrm.finance.	3600	in	ns	holly.ns.cloudflare.com.
pri.finance.	3600	in	ns	ns1.first-ns.de.
pri.finance.	3600	in	ns	robotns2.second-ns.de.
pri.finance.	3600	in	ns	robotns3.second-ns.com.
price.finance.	3600	in	ns	ns1.dns-redirect.com.
price.finance.	3600	in	ns	ns2.dns-redirect.com.
pricebailey.finance.	3600	in	ns	ns1.websupport.cz.
pricebailey.finance.	3600	in	ns	ns2.websupport.cz.
pricebailey.finance.	3600	in	ns	ns3.websupport.eu.
pricelessplanet.finance.	3600	in	ns	curitiba.ns.porkbun.com.
pricelessplanet.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
pricelessplanet.finance.	3600	in	ns	maceio.ns.porkbun.com.
pricelessplanet.finance.	3600	in	ns	salvador.ns.porkbun.com.
pride.finance.	3600	in	ns	ns1.dn-s.nl.
pride.finance.	3600	in	ns	ns2.dn-s.nl.
pride.finance.	3600	in	ns	ns3.dn-s.nl.
pride.finance.	3600	in	ns	ns4.dn-s.nl.
prim.finance.	3600	in	ns	ns1.dns-parking.com.
prim.finance.	3600	in	ns	ns2.dns-parking.com.
prim3.finance.	3600	in	ns	dns1.registrar-servers.com.
prim3.finance.	3600	in	ns	dns2.registrar-servers.com.
prima.finance.	3600	in	ns	ns1.afternic.com.
prima.finance.	3600	in	ns	ns2.afternic.com.
primal.finance.	3600	in	ns	ns5.afternic.com.
primal.finance.	3600	in	ns	ns6.afternic.com.
primary.finance.	3600	in	ns	ns1.atom.com.
primary.finance.	3600	in	ns	ns2.atom.com.
prime-capital.finance.	3600	in	ns	ns1.dns-parking.com.
prime-capital.finance.	3600	in	ns	ns2.dns-parking.com.
prime.finance.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.finance.	3600	in	ns	nssui.comlaude.ch.
prime.finance.	3600	in	ns	nsusa.comlaude.net.
primeassets.finance.	3600	in	ns	ns1.dns-parking.com.
primeassets.finance.	3600	in	ns	ns2.dns-parking.com.
primeauto.finance.	3600	in	ns	curitiba.ns.porkbun.com.
primeauto.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
primeauto.finance.	3600	in	ns	maceio.ns.porkbun.com.
primeauto.finance.	3600	in	ns	salvador.ns.porkbun.com.
primebank.finance.	3600	in	ns	ns-1322.awsdns-37.org.
primebank.finance.	3600	in	ns	ns-1721.awsdns-23.co.uk.
primebank.finance.	3600	in	ns	ns-184.awsdns-23.com.
primebank.finance.	3600	in	ns	ns-770.awsdns-32.net.
primebanks.finance.	3600	in	ns	ns-1051.awsdns-03.org.
primebanks.finance.	3600	in	ns	ns-15.awsdns-01.com.
primebanks.finance.	3600	in	ns	ns-1944.awsdns-51.co.uk.
primebanks.finance.	3600	in	ns	ns-923.awsdns-51.net.
primecapital.finance.	3600	in	ns	curitiba.ns.porkbun.com.
primecapital.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
primecapital.finance.	3600	in	ns	maceio.ns.porkbun.com.
primecapital.finance.	3600	in	ns	salvador.ns.porkbun.com.
primecircle.finance.	3600	in	ns	ns53.domaincontrol.com.
primecircle.finance.	3600	in	ns	ns54.domaincontrol.com.
primedelta.finance.	3600	in	ns	ns21.domaincontrol.com.
primedelta.finance.	3600	in	ns	ns22.domaincontrol.com.
primeflow.finance.	3600	in	ns	curitiba.ns.porkbun.com.
primeflow.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
primeflow.finance.	3600	in	ns	maceio.ns.porkbun.com.
primeflow.finance.	3600	in	ns	salvador.ns.porkbun.com.
primegroup.finance.	3600	in	ns	ns1.eurodns.com.
primegroup.finance.	3600	in	ns	ns2.eurodns.com.
primegroup.finance.	3600	in	ns	ns3.eurodns.com.
primegroup.finance.	3600	in	ns	ns4.eurodns.com.
primeloan.finance.	3600	in	ns	dns1.registrar-servers.com.
primeloan.finance.	3600	in	ns	dns2.registrar-servers.com.
primelumin.finance.	3600	in	ns	ns05.domaincontrol.com.
primelumin.finance.	3600	in	ns	ns06.domaincontrol.com.
primenodes.finance.	3600	in	ns	curitiba.ns.porkbun.com.
primenodes.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
primenodes.finance.	3600	in	ns	maceio.ns.porkbun.com.
primenodes.finance.	3600	in	ns	salvador.ns.porkbun.com.
primeproperty.finance.	3600	in	ns	ns1.siteground.net.
primeproperty.finance.	3600	in	ns	ns2.siteground.net.
primepulse.finance.	3600	in	ns	curitiba.ns.porkbun.com.
primepulse.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
primepulse.finance.	3600	in	ns	maceio.ns.porkbun.com.
primepulse.finance.	3600	in	ns	salvador.ns.porkbun.com.
primer.finance.	3600	in	ns	dns1.registrar-servers.com.
primer.finance.	3600	in	ns	dns2.registrar-servers.com.
primeradiant.finance.	3600	in	ns	addyson.ns.cloudflare.com.
primeradiant.finance.	3600	in	ns	ed.ns.cloudflare.com.
primerica.finance.	3600	in	ns	ns.pfsfhq.com.
primerica.finance.	3600	in	ns	ns2.pfsfhq.com.
primero.finance.	3600	in	ns	ns1-08.azure-dns.com.
primero.finance.	3600	in	ns	ns2-08.azure-dns.net.
primero.finance.	3600	in	ns	ns3-08.azure-dns.org.
primero.finance.	3600	in	ns	ns4-08.azure-dns.info.
primesay.finance.	3600	in	ns	ns49.domaincontrol.com.
primesay.finance.	3600	in	ns	ns50.domaincontrol.com.
primestar.finance.	3600	in	ds	21560 13 2 897209A7B4E5376CDC03496F1448B48A338DE148BF88F5502C7F903794CC22AA
primestar.finance.	3600	in	ns	ns01.one.com.
primestar.finance.	3600	in	ns	ns02.one.com.
primestar.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. He3PFRxbEo/Fm/H6m+YlXRR+H6FnGz3VafOg7jsMwxQ+kuCGDHciRXb3M0sZmHd3Nshn8W21Zz6eN0DnhuJ3qc3hEVXrdnes8+GE1R36e3Eez+at0woGw99Az11eq9zBS+bV9qotvgush+TJSxN7hc93kMof99Fnc3hpHYVyu9g=
primeswap.finance.	3600	in	ns	ns55.domaincontrol.com.
primeswap.finance.	3600	in	ns	ns56.domaincontrol.com.
primetrade.finance.	3600	in	ns	ns1.dns-parking.com.
primetrade.finance.	3600	in	ns	ns2.dns-parking.com.
primetrades.finance.	3600	in	ns	ns1.dns-parking.com.
primetrades.finance.	3600	in	ns	ns2.dns-parking.com.
primevaults.finance.	3600	in	ns	kobe.ns.cloudflare.com.
primevaults.finance.	3600	in	ns	sierra.ns.cloudflare.com.
primewayfcu.finance.	3600	in	ns	ns03.domaincontrol.com.
primewayfcu.finance.	3600	in	ns	ns04.domaincontrol.com.
primex.finance.	3600	in	ns	david.ns.cloudflare.com.
primex.finance.	3600	in	ns	molly.ns.cloudflare.com.
primis.finance.	3600	in	ns	ns01.domaincontrol.com.
primis.finance.	3600	in	ns	ns02.domaincontrol.com.
primitive.finance.	3600	in	ns	ns1.vercel-dns.com.
primitive.finance.	3600	in	ns	ns2.vercel-dns.com.
primonial.finance.	3600	in	ns	ns-223-a.gandi.net.
primonial.finance.	3600	in	ns	ns-29-b.gandi.net.
primonial.finance.	3600	in	ns	ns-96-c.gandi.net.
primordial.finance.	3600	in	ns	ns1.iwantmyname.net.
primordial.finance.	3600	in	ns	ns2.iwantmyname.net.
primordial.finance.	3600	in	ns	ns3.iwantmyname.net.
primordial.finance.	3600	in	ns	ns4.iwantmyname.net.
primus.finance.	3600	in	ns	ns5.afternic.com.
primus.finance.	3600	in	ns	ns6.afternic.com.
primus.finance.	3600	in	ns	verification-y9iu3pegm7bjex7nqcg69e.ns101.verify.hn.
prince-asset.finance.	3600	in	ns	ns45.domaincontrol.com.
prince-asset.finance.	3600	in	ns	ns46.domaincontrol.com.
prince.finance.	3600	in	ns	ns1.afternic.com.
prince.finance.	3600	in	ns	ns2.afternic.com.
princess.finance.	3600	in	ns	ns1.dan.com.
princess.finance.	3600	in	ns	ns2.dan.com.
principal.finance.	3600	in	ns	ns39.worldnic.com.
principal.finance.	3600	in	ns	ns40.worldnic.com.
principalfinancialgroup.finance.	3600	in	ns	ns27.worldnic.com.
principalfinancialgroup.finance.	3600	in	ns	ns28.worldnic.com.
principals.finance.	3600	in	ns	ns0.lcn.com.
principals.finance.	3600	in	ns	ns1.lcn.com.
