finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1769302955 7200 900 1209600 3600
unique.finance.	3600	in	ns	ns2.afternic.com.
unique.finance.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
uniquesale.finance.	3600	in	ns	ns1.dns-parking.com.
uniquesale.finance.	3600	in	ns	ns2.dns-parking.com.
unisale.finance.	3600	in	ns	jasper.ns.cloudflare.com.
unisale.finance.	3600	in	ns	june.ns.cloudflare.com.
unisend.finance.	3600	in	ns	jay.ns.cloudflare.com.
unisend.finance.	3600	in	ns	vida.ns.cloudflare.com.
unisky.finance.	3600	in	ns	george.ns.cloudflare.com.
unisky.finance.	3600	in	ns	tani.ns.cloudflare.com.
unisono.finance.	3600	in	ns	ns1068.ui-dns.com.
unisono.finance.	3600	in	ns	ns1099.ui-dns.org.
unisono.finance.	3600	in	ns	ns1111.ui-dns.de.
unisono.finance.	3600	in	ns	ns1117.ui-dns.biz.
unispace.finance.	3600	in	ns	aron.ns.cloudflare.com.
unispace.finance.	3600	in	ns	mark.ns.cloudflare.com.
unistake.finance.	3600	in	ns	frida.ns.cloudflare.com.
unistake.finance.	3600	in	ns	shane.ns.cloudflare.com.
unisuper.finance.	3600	in	ns	ns1.a0.impervasecuredns.net.
unisuper.finance.	3600	in	ns	ns1.a1.impervasecuredns.net.
unisuper.finance.	3600	in	ns	ns1.a2.impervasecuredns.net.
uniswap-bridge.finance.	3600	in	ns	ns1.virtualine.org.
uniswap-bridge.finance.	3600	in	ns	ns2.virtualine.org.
uniswap.finance.	3600	in	ds	2371 13 2 D93955C85F03FB5056F9A192DFF594E89C2B613A2CF87891B162CBB858DDD94C
uniswap.finance.	3600	in	ns	damian.ns.cloudflare.com.
uniswap.finance.	3600	in	ns	gemma.ns.cloudflare.com.
uniswap.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. s16FgOWZWr8G1NwXoE+W3lqRY2yzn4SziFwhBoPGGElaICDMqEqmOD0PWfFVOfzpH6vXxWKY1CqPsr48Wly5+O5UwAbNsBcOWy3Nup3fupAukX8Eo3X9/nO/2N4sqg2YSHBmc6UoSRQEbO5bGkguKoTT5y4fNJDlcbQWDGyygDc=
uniswaps.finance.	3600	in	ns	ace.ns.cloudflare.com.
uniswaps.finance.	3600	in	ns	alice.ns.cloudflare.com.
unit.finance.	3600	in	ns	ns117.inhostedns.com.
unit.finance.	3600	in	ns	ns217.inhostedns.net.
unit.finance.	3600	in	ns	ns317.inhostedns.org.
unitary.finance.	3600	in	ns	dns1.registrar-servers.com.
unitary.finance.	3600	in	ns	dns2.registrar-servers.com.
unitas.finance.	3600	in	ns	donald.ns.cloudflare.com.
unitas.finance.	3600	in	ns	lia.ns.cloudflare.com.
unitasdao.finance.	3600	in	ns	ns-1042.awsdns-02.org.
unitasdao.finance.	3600	in	ns	ns-2037.awsdns-62.co.uk.
unitasdao.finance.	3600	in	ns	ns-490.awsdns-61.com.
unitasdao.finance.	3600	in	ns	ns-550.awsdns-04.net.
unite.finance.	3600	in	ns	ns1.afternic.com.
unite.finance.	3600	in	ns	ns2.afternic.com.
united.finance.	3600	in	ns	ns1.dynadot.com.
united.finance.	3600	in	ns	ns2.dynadot.com.
unitedbk.finance.	3600	in	ns	camilo.ns.cloudflare.com.
unitedbk.finance.	3600	in	ns	love.ns.cloudflare.com.
unitedfarmers.finance.	3600	in	ns	blair.ns.cloudflare.com.
unitedfarmers.finance.	3600	in	ns	nicolas.ns.cloudflare.com.
unitedsustainability.finance.	3600	in	ns	docks14.rzone.de.
unitedsustainability.finance.	3600	in	ns	shades17.rzone.de.
unitedx.finance.	3600	in	ns	ns1bqx.name.com.
unitedx.finance.	3600	in	ns	ns2hkt.name.com.
unitedx.finance.	3600	in	ns	ns3qty.name.com.
unitedx.finance.	3600	in	ns	ns4fqz.name.com.
uniteo.finance.	3600	in	ns	dns101.registrar-servers.com.
uniteo.finance.	3600	in	ns	dns102.registrar-servers.com.
unitranche.finance.	3600	in	ns	ns1.uniregistrymarket.link.
unitranche.finance.	3600	in	ns	ns2.uniregistrymarket.link.
unitrump.finance.	3600	in	ns	ns73.domaincontrol.com.
unitrump.finance.	3600	in	ns	ns74.domaincontrol.com.
unitrust.finance.	3600	in	ns	ns67.domaincontrol.com.
unitrust.finance.	3600	in	ns	ns68.domaincontrol.com.
unitus.finance.	3600	in	ns	nataly.ns.cloudflare.com.
unitus.finance.	3600	in	ns	quentin.ns.cloudflare.com.
unity.finance.	3600	in	ns	ns-1097.awsdns-09.org.
unity.finance.	3600	in	ns	ns-1609.awsdns-09.co.uk.
unity.finance.	3600	in	ns	ns-190.awsdns-23.com.
unity.finance.	3600	in	ns	ns-909.awsdns-49.net.
unityauto.finance.	3600	in	ns	anirban.ns.cloudflare.com.
unityauto.finance.	3600	in	ns	sima.ns.cloudflare.com.
unitycoin.finance.	3600	in	ns	ns19.domaincontrol.com.
unitycoin.finance.	3600	in	ns	ns20.domaincontrol.com.
unitymeta.finance.	3600	in	ns	huxley.ns.cloudflare.com.
unitymeta.finance.	3600	in	ns	sky.ns.cloudflare.com.
unitypoint.finance.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.finance.	3600	in	ns	ns68.domaincontrol.com.
unitytrust.finance.	3600	in	ns	ns1.dns-parking.com.
unitytrust.finance.	3600	in	ns	ns2.dns-parking.com.
unityx.finance.	3600	in	ns	ns1.dns-parking.com.
unityx.finance.	3600	in	ns	ns2.dns-parking.com.
unium.finance.	3600	in	ns	ns1.dns-redirect.com.
unium.finance.	3600	in	ns	ns2.dns-redirect.com.
univers.finance.	3600	in	ns	ns1-coming-soon.sav.com.
univers.finance.	3600	in	ns	ns2-coming-soon.sav.com.
universa.finance.	3600	in	ns	ns1.namesrv.ch.
universa.finance.	3600	in	ns	ns2.namesrv.net.
universa.finance.	3600	in	ns	ns3.namesrv.io.
universal.finance.	3600	in	ns	ns33.domaincontrol.com.
universal.finance.	3600	in	ns	ns34.domaincontrol.com.
universe.finance.	3600	in	ns	augustus.ns.cloudflare.com.
universe.finance.	3600	in	ns	laura.ns.cloudflare.com.
universe.finance.	3600	in	ns	ns-1050.awsdns-03.org.
universe.finance.	3600	in	ns	ns-189.awsdns-23.com.
universe.finance.	3600	in	ns	ns-1929.awsdns-49.co.uk.
universe.finance.	3600	in	ns	ns-735.awsdns-27.net.
university.finance.	3600	in	ns	curitiba.ns.porkbun.com.
university.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
university.finance.	3600	in	ns	maceio.ns.porkbun.com.
university.finance.	3600	in	ns	salvador.ns.porkbun.com.
unix.finance.	3600	in	ns	ns1.dns-redirect.com.
unix.finance.	3600	in	ns	ns2.dns-redirect.com.
unknown.finance.	3600	in	ds	36496 13 1 A6D168BCD13595589BCDBF4C0204FC470C089F2F
unknown.finance.	3600	in	ns	ns0.transip.net.
unknown.finance.	3600	in	ns	ns1.transip.nl.
unknown.finance.	3600	in	ns	ns2.transip.eu.
unknown.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. FJde1zk/r5cJOGbQXHG1lDvQpO42cWpEMYsG87TogGkUuygrxk2HvmiS/IzgDc/Y9Kj3EH1g6vaO9TSo9Y5UGiq9L7RNzte4OdD2+bfPSDYBrOdURLWDLaE+jBAV4Gg6uieQo7pfleKBLeEHGfPcQoGDnSVLL/vyTrPHZYexXhI=
unleashed.finance.	3600	in	ns	drew.ns.cloudflare.com.
unleashed.finance.	3600	in	ns	leah.ns.cloudflare.com.
unlimited.finance.	3600	in	ns	mack.ns.cloudflare.com.
unlimited.finance.	3600	in	ns	shaz.ns.cloudflare.com.
unlock.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
unlock.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
unlock.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
unlock.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
unlock3d.finance.	3600	in	ns	ns29.domaincontrol.com.
unlock3d.finance.	3600	in	ns	ns30.domaincontrol.com.
unlockd.finance.	3600	in	ns	nora.ns.cloudflare.com.
unlockd.finance.	3600	in	ns	vicente.ns.cloudflare.com.
unlooped.finance.	3600	in	ns	ns77.domaincontrol.com.
unlooped.finance.	3600	in	ns	ns78.domaincontrol.com.
unlv.finance.	3600	in	ns	ns25.domaincontrol.com.
unlv.finance.	3600	in	ns	ns26.domaincontrol.com.
unn.finance.	3600	in	ns	ns1.stablehost.com.
unn.finance.	3600	in	ns	ns2.stablehost.com.
uno.finance.	3600	in	ns	ns111.inhostedns.com.
uno.finance.	3600	in	ns	ns211.inhostedns.net.
uno.finance.	3600	in	ns	ns311.inhostedns.org.
unpuzzle.finance.	3600	in	ns	ns1.regery.net.
unpuzzle.finance.	3600	in	ns	ns2.regery.net.
unpuzzle.finance.	3600	in	ns	ns3.regery.net.
unravel.finance.	3600	in	ns	dorthy.ns.cloudflare.com.
unravel.finance.	3600	in	ns	syeef.ns.cloudflare.com.
unreal.finance.	3600	in	ns	ns03.domaincontrol.com.
unreal.finance.	3600	in	ns	ns04.domaincontrol.com.
unreasonable.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
unreasonable.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
unreasonable.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
unreasonable.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
unrekt.finance.	3600	in	ns	ns51.domaincontrol.com.
unrekt.finance.	3600	in	ns	ns52.domaincontrol.com.
uns.finance.	3600	in	ns	ns1.dns-parking.com.
uns.finance.	3600	in	ns	ns2.dns-parking.com.
uns5abdhc6c3f58ds73hkbenurk37n55.finance.	3600	in	nsec3	1 1 0 73 UO8AGE4RAR1HDNA2B7NKK1TQI8LAG9D3 NS DS RRSIG
uns5abdhc6c3f58ds73hkbenurk37n55.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260214152522 20260124142522 16764 finance. JY4ZAlPdjHd6Ppgm1KRhWjvBvH3m4pSpMkRsgC92vDU5QD76FPWBVUam5H0A7qr/u4oDyXBUy4UztrYXXUbSZIZFzmPsQe6kv8ml1Wvi3D4c75Q/4UjVl8L9DZD4pingeQ4EjvLUUG54l1k2VXAIyeUZznAaXz6MgjPFZRsoar0=
unslashed.finance.	3600	in	ns	ns-1252.awsdns-28.org.
unslashed.finance.	3600	in	ns	ns-1615.awsdns-09.co.uk.
unslashed.finance.	3600	in	ns	ns-25.awsdns-03.com.
unslashed.finance.	3600	in	ns	ns-893.awsdns-47.net.
unspend.finance.	3600	in	ns	logan.ns.cloudflare.com.
unspend.finance.	3600	in	ns	rosalie.ns.cloudflare.com.
unsquared.finance.	3600	in	ns	dorthy.ns.cloudflare.com.
unsquared.finance.	3600	in	ns	syeef.ns.cloudflare.com.
unstable.finance.	3600	in	ns	ns1.dnsowl.com.
unstable.finance.	3600	in	ns	ns2.dnsowl.com.
unstable.finance.	3600	in	ns	ns3.dnsowl.com.
unstoppable.finance.	3600	in	ns	curitiba.ns.porkbun.com.
unstoppable.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
unstoppable.finance.	3600	in	ns	maceio.ns.porkbun.com.
unstoppable.finance.	3600	in	ns	salvador.ns.porkbun.com.
unsum.finance.	3600	in	ns	dns1.registrar-servers.com.
unsum.finance.	3600	in	ns	dns2.registrar-servers.com.
unsw.finance.	3600	in	ns	ns1.melbourneit.net.
unsw.finance.	3600	in	ns	ns2.melbourneit.net.
unsw.finance.	3600	in	ns	ns3.melbourneit.net.
untangle.finance.	3600	in	ns	demi.ns.cloudflare.com.
untangle.finance.	3600	in	ns	ram.ns.cloudflare.com.
untangled.finance.	3600	in	ns	arnold.ns.cloudflare.com.
untangled.finance.	3600	in	ns	mckenzie.ns.cloudflare.com.
untap.finance.	3600	in	ns	arch.ns.cloudflare.com.
untap.finance.	3600	in	ns	gene.ns.cloudflare.com.
untapped.finance.	3600	in	ns	ns1.vercel-dns.com.
untapped.finance.	3600	in	ns	ns2.vercel-dns.com.
untaxable.finance.	3600	in	ds	6160 13 2 2721C74A61F201F6D9B6D595F8FCF2D0E1504727ABF39E4125B48B537631F40C
untaxable.finance.	3600	in	ns	ns1.3dns.box.
untaxable.finance.	3600	in	ns	ns2.3dns.box.
untaxable.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. UxcgqwR4bw4bJgN0SJtAE8+zyYBx3IPnqGAc2kSmPbEeOPR4Tmc9O62aTww27DLUB8SfV9dfF/zKpuh45tifIzdtJTiy/NkUEeXZ7XFK7dIaUNpwFZwfc88pz17fP/SDpE7gmacuYQvOIw+t8BLRyEY80AqK5YLepFTtbLlbkMw=
unthrop.finance.	3600	in	ns	ns69.domaincontrol.com.
unthrop.finance.	3600	in	ns	ns70.domaincontrol.com.
untitled.finance.	3600	in	ns	ns-170-b.gandi.net.
untitled.finance.	3600	in	ns	ns-191-c.gandi.net.
untitled.finance.	3600	in	ns	ns-81-a.gandi.net.
untius.finance.	3600	in	ns	terry.ns.cloudflare.com.
untius.finance.	3600	in	ns	ximena.ns.cloudflare.com.
untron.finance.	3600	in	ns	iris.ns.cloudflare.com.
untron.finance.	3600	in	ns	mario.ns.cloudflare.com.
unum.finance.	3600	in	ds	35537 13 1 136C36F2B15668BD70229EC0CE3765A58506AA6A
unum.finance.	3600	in	ds	35537 13 2 EDB3D439645C17AFA7FC7A0AC40634F6BACFA711C9E4CB168D092D8FFC526895
unum.finance.	3600	in	ns	ns11.infomaniak.ch.
unum.finance.	3600	in	ns	ns12.infomaniak.ch.
unum.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. POYNuqXZA8YWpZekFlclHKbn0jKHC5r7zka2nZKsBi0pxNq8Vq700h8Rw9LL6yFWJHZFbr0f/gDitTO6hlrGD1ooaT7Mtijwz4iF/Qca1ArnGtbPAd3qWTO92bWi3Zb7gFgXDpyDDoycJ/SPlTwM42Uv+ISD19+W5phSe8KF9Qc=
unveil.finance.	3600	in	ns	ben.ns.cloudflare.com.
unveil.finance.	3600	in	ns	lorna.ns.cloudflare.com.
unwind.finance.	3600	in	ds	2059 8 2 89B1E65A3B40EC5BE8B9590ED580C163AB60610197E58377009211C554ADC0DB
unwind.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
unwind.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
unwind.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
unwind.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
unwind.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. AimnFubuf2AExwQ6QuOLb3BNZQ1qPYpqAmET47ncDdn7d4S2dG1TBudJYSETL/FwC3Zy1rr/cinV/XkhlfzDOSt3aruZMHUSIX10E2WzYJKXozvHy57P94zil1hO/bGz6wdQnXbuhdshBAFLQZU3Vf7ykH2UU2lsgUFNCEFce9s=
unwrap-solv.finance.	3600	in	ns	ina1.registrar.eu.
unwrap-solv.finance.	3600	in	ns	ina2.registrar.eu.
unwrap-solv.finance.	3600	in	ns	ina3.registrar.eu.
unwritten.finance.	3600	in	ns	dns1.registrar-servers.com.
unwritten.finance.	3600	in	ns	dns2.registrar-servers.com.
unyfi.finance.	3600	in	ns	ns69.domaincontrol.com.
unyfi.finance.	3600	in	ns	ns70.domaincontrol.com.
uo8age4rar1hdna2b7nkk1tqi8lag9d3.finance.	3600	in	nsec3	1 1 0 73 UOC4RVLLK7HJACOQDO83CQOFSDB4PTIH NS DS RRSIG
uo8age4rar1hdna2b7nkk1tqi8lag9d3.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260214152522 20260124142522 16764 finance. LsIKAvIF3n/a2+wvO9xsbmBv+MP5QoJb1w1sso14Py2QbYz7Xs/DL9sjRzvbVhWGVjGKgQX3WwuiBDtqmuOjbPksFLEknUZhvfdU3c1g09YKGqUpAVHLNbXjYS6GtuCWl+wTn91lY2VjODY+xauABkbTGnx9wIsUfw7+CRFQCHk=
uoa.finance.	3600	in	ns	ns1qsy.name.com.
uoa.finance.	3600	in	ns	ns2jrt.name.com.
uoa.finance.	3600	in	ns	ns3gmv.name.com.
uoa.finance.	3600	in	ns	ns4bty.name.com.
uoc4rvllk7hjacoqdo83cqofsdb4ptih.finance.	3600	in	nsec3	1 1 0 73 UP58P5C8QAA3D7RLEF5JLBNJTG525LMS NS DS RRSIG
uoc4rvllk7hjacoqdo83cqofsdb4ptih.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. SFYLBwNWL6K1LI90ERlZVEIFWaOavefikcjR1HnTUlXKd9bG+t5lRyVie5vj8duGN0c5Ddsu0ZahYCwUMTf9lDOtpK+Qlil1YiRuQoKRhy33sp8gcdfFreolWwPwvF/TXuEPcJ+JaNDH1nNxLmD5V6C8lZwaaK7bMEbcbhjUxhk=
uol.finance.	3600	in	ns	alfa.ns.active24.cz.
uol.finance.	3600	in	ns	beta.ns.active24.cz.
uol.finance.	3600	in	ns	gama.ns.active24.sk.
uos.finance.	3600	in	ns	ns1.vercel-dns.com.
uos.finance.	3600	in	ns	ns2.vercel-dns.com.
up-coin.finance.	3600	in	ns	ns33.domaincontrol.com.
up-coin.finance.	3600	in	ns	ns34.domaincontrol.com.
up.finance.	3600	in	ns	ns1.afternic.com.
up.finance.	3600	in	ns	ns2.afternic.com.
up58p5c8qaa3d7rlef5jlbnjtg525lms.finance.	3600	in	nsec3	1 1 0 73 UP6FJAUNT1L3M5PPNS7T4RU1II1T2SPE NS DS RRSIG
up58p5c8qaa3d7rlef5jlbnjtg525lms.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. jDhQA6H/srM9Orv0zBQJq7rwPB6yKMQUdFE5B0jLx3YL6ayZ0ijVHvntpsH2eySY1R4UXQ48L3jGGWpasxRGecHCmLwPz4rLjtR4Sgn6wh9z5lJGXOzLKZoCvRwa+wOkxAU+V03C+6DF53vdEh308cEJ06i8JBEUoB4d53OHrlU=
up6fjaunt1l3m5ppns7t4ru1ii1t2spe.finance.	3600	in	nsec3	1 1 0 73 UPFGL0Q1TEFCOQI5P333J06ROUG4DD93 NS DS RRSIG
up6fjaunt1l3m5ppns7t4ru1ii1t2spe.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. kaFCdPTcc80FjOF8LHUR8ub7JmYyv1E8knUghr653ZrvLD7ebhN8mlRsloXyIOc7tumg51MxgSxNY8mRV1OPRcYbJpQkRYerXlAcFS95no2n6BafShRPP/Rhclzg9S7+eEH8rM3Iy7wuoajR1wmMfPFJy7UMMmqvbBvsn3D0x0k=
uparrow.finance.	3600	in	ns	ns-1407.awsdns-47.org.
uparrow.finance.	3600	in	ns	ns-1587.awsdns-06.co.uk.
uparrow.finance.	3600	in	ns	ns-66.awsdns-08.com.
uparrow.finance.	3600	in	ns	ns-669.awsdns-19.net.
upbnb.finance.	3600	in	ns	dns1.registrar-servers.com.
upbnb.finance.	3600	in	ns	dns2.registrar-servers.com.
upc.finance.	3600	in	ns	ns2.wixdns.net.
upc.finance.	3600	in	ns	ns3.wixdns.net.
upcake.finance.	3600	in	ns	dns1.registrar-servers.com.
upcake.finance.	3600	in	ns	dns2.registrar-servers.com.
upchift.finance.	3600	in	ns	ns1.ddos-guard.net.
upchift.finance.	3600	in	ns	ns2.ddos-guard.net.
upcoin.finance.	3600	in	ns	ns-1009.awsdns-62.net.
upcoin.finance.	3600	in	ns	ns-1383.awsdns-44.org.
upcoin.finance.	3600	in	ns	ns-1625.awsdns-11.co.uk.
upcoin.finance.	3600	in	ns	ns-296.awsdns-37.com.
update.finance.	3600	in	ns	ns5.afternic.com.
update.finance.	3600	in	ns	ns6.afternic.com.
update.finance.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
updates.finance.	3600	in	ns	johnny.ns.cloudflare.com.
updates.finance.	3600	in	ns	phoenix.ns.cloudflare.com.
updefi.finance.	3600	in	ns	addilyn.ns.cloudflare.com.
updefi.finance.	3600	in	ns	bowen.ns.cloudflare.com.
updog.finance.	3600	in	ns	ns1.dns-redirect.com.
updog.finance.	3600	in	ns	ns2.dns-redirect.com.
upfgl0q1tefcoqi5p333j06roug4dd93.finance.	3600	in	nsec3	1 1 0 73 UPFQKDA1UB6FQASNQVT7KISBASTCLDS1 NS DS RRSIG
upfgl0q1tefcoqi5p333j06roug4dd93.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. iRrSaNofJ7GyPayT/90iKmybQ5Mvo2HZ3//rszcKoUHrdG479v0DDIwBQv9gc29gSjzFZDfJilZn2llowg0JbrP1gNDCc9Eftcb7oCsOhRnpGhh4eNuCb277hyoY9794kKo0Wt6J6ZH5tmH5RaBQ1pyqsdxgrKpHof50Wjw383k=
upfqkda1ub6fqasnqvt7kisbastclds1.finance.	3600	in	nsec3	1 1 0 73 UPV9D8AAELGAQBS2L6GMBQQL4CACHB8C NS DS RRSIG
upfqkda1ub6fqasnqvt7kisbastclds1.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. s5bg6zamAO8cvYTCk4BRbVwn0EhzwkwdBKabeQXv0fUUw29Acz+XlrN1d+UrTSxo0hgtW6R026xLioIa3mIbCKzfHvTuHJb4En3iXl8zu+LDirG6WOUwA/BOa6qL9Ag5AdgofHkRyzyJNlM3wccZV3lvBDC6EaioNPviUlHueQE=
upfront.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
upfront.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
upfront.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
upfront.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
upfund.finance.	3600	in	ns	dns1.registrar-servers.com.
upfund.finance.	3600	in	ns	dns2.registrar-servers.com.
upg.finance.	3600	in	ns	ns-1306.awsdns-35.org.
upg.finance.	3600	in	ns	ns-158.awsdns-19.com.
upg.finance.	3600	in	ns	ns-1786.awsdns-31.co.uk.
upg.finance.	3600	in	ns	ns-877.awsdns-45.net.
upgevola.finance.	3600	in	ns	dns1.registrar-servers.com.
upgevola.finance.	3600	in	ns	dns2.registrar-servers.com.
upgevolo.finance.	3600	in	ns	dns1.registrar-servers.com.
upgevolo.finance.	3600	in	ns	dns2.registrar-servers.com.
upgrade-recc.finance.	3600	in	ns	chloe.ns.cloudflare.com.
upgrade-recc.finance.	3600	in	ns	justin.ns.cloudflare.com.
upgrade.finance.	3600	in	ns	dns1.registrar-servers.com.
upgrade.finance.	3600	in	ns	dns2.registrar-servers.com.
uphaeval.finance.	3600	in	ns	ns1.dyna-ns.net.
uphaeval.finance.	3600	in	ns	ns2.dyna-ns.net.
upheaval.finance.	3600	in	ns	ns1.dyna-ns.net.
upheaval.finance.	3600	in	ns	ns2.dyna-ns.net.
upheavel.finance.	3600	in	ns	kayden.ns.cloudflare.com.
upheavel.finance.	3600	in	ns	molly.ns.cloudflare.com.
uphold.finance.	3600	in	ns	ns5.afternic.com.
uphold.finance.	3600	in	ns	ns6.afternic.com.
upi.finance.	3600	in	ns	ns5.afternic.com.
upi.finance.	3600	in	ns	ns6.afternic.com.
uplead.finance.	3600	in	ns	dns1.registrar-servers.com.
uplead.finance.	3600	in	ns	dns2.registrar-servers.com.
uplevel.finance.	3600	in	ns	dns1.registrar-servers.com.
uplevel.finance.	3600	in	ns	dns2.registrar-servers.com.
uplift.finance.	3600	in	ns	ns37.domaincontrol.com.
uplift.finance.	3600	in	ns	ns38.domaincontrol.com.
uplifted.finance.	3600	in	ns	ns55.domaincontrol.com.
uplifted.finance.	3600	in	ns	ns56.domaincontrol.com.
upline.finance.	3600	in	ns	ns1.dyna-ns.net.
upline.finance.	3600	in	ns	ns2.dyna-ns.net.
upmarket.finance.	3600	in	ns	dns1.registrar-servers.com.
upmarket.finance.	3600	in	ns	dns2.registrar-servers.com.
upn.finance.	3600	in	ds	21065 8 2 201053FA652E079B1D0226C7A3036760892E7BDC119FD372940F2D8E295BDA29
upn.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
upn.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
upn.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
upn.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
upn.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. NpRmdKqYMKkg2zlJrxvKg7MzyBRuVuvNjpDVv9yyRgqkpz1KyxPAgiYfNrmmPNaVXyR89mosSqme6QuSTuPdMqiiJJyYQu3XeVJd2WxmLPHdJprfiGKkcPhcFUAz3Oh/7mt8LuIcD0n6k7T2QOO/DhiXK/x3kvnloMM1rUBi0QQ=
uponly.finance.	3600	in	ns	dns1.registrar-servers.com.
uponly.finance.	3600	in	ns	dns2.registrar-servers.com.
upordown.finance.	3600	in	ns	ns-1156.awsdns-16.org.
upordown.finance.	3600	in	ns	ns-1970.awsdns-54.co.uk.
upordown.finance.	3600	in	ns	ns-212.awsdns-26.com.
upordown.finance.	3600	in	ns	ns-647.awsdns-16.net.
upp.finance.	3600	in	ns	ns1jlp.name.com.
upp.finance.	3600	in	ns	ns2fjz.name.com.
upp.finance.	3600	in	ns	ns3gmv.name.com.
upp.finance.	3600	in	ns	ns4htz.name.com.
uppo.finance.	3600	in	ns	ns27.domaincontrol.com.
uppo.finance.	3600	in	ns	ns28.domaincontrol.com.
upright.finance.	3600	in	ns	dns1.registrar-servers.com.
upright.finance.	3600	in	ns	dns2.registrar-servers.com.
uprise.finance.	3600	in	ns	ns1.digitalocean.com.
uprise.finance.	3600	in	ns	ns2.digitalocean.com.
uprise.finance.	3600	in	ns	ns3.digitalocean.com.
uprotocol.finance.	3600	in	ns	ns41.domaincontrol.com.
uprotocol.finance.	3600	in	ns	ns42.domaincontrol.com.
upscale.finance.	3600	in	ns	launch1.spaceship.net.
upscale.finance.	3600	in	ns	launch2.spaceship.net.
upshiff.finance.	3600	in	ns	june.ns.cloudflare.com.
upshiff.finance.	3600	in	ns	plato.ns.cloudflare.com.
upshifi.finance.	3600	in	ns	1-you.njalla.no.
upshifi.finance.	3600	in	ns	2-can.njalla.in.
upshifi.finance.	3600	in	ns	3-get.njalla.fo.
upshift.finance.	3600	in	ns	ns-1134.awsdns-13.org.
upshift.finance.	3600	in	ns	ns-1723.awsdns-23.co.uk.
upshift.finance.	3600	in	ns	ns-238.awsdns-29.com.
upshift.finance.	3600	in	ns	ns-906.awsdns-49.net.
upshifts.finance.	3600	in	ns	meilani.ns.cloudflare.com.
upshifts.finance.	3600	in	ns	nile.ns.cloudflare.com.
upskill.finance.	3600	in	ns	ns27.domaincontrol.com.
upskill.finance.	3600	in	ns	ns28.domaincontrol.com.
upstair.finance.	3600	in	ds	2371 13 2 5E83FDA12DC7352AAA37A1E746CA3F1421FA8C7F0E3883CBB7C5E01DB23C6D5A
upstair.finance.	3600	in	ns	aryanna.ns.cloudflare.com.
upstair.finance.	3600	in	ns	kenneth.ns.cloudflare.com.
upstair.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. sxU6Wn5BwLDD0PaY5NiDSK1S3bl8W1cCR6L/XqVbI3puwVXX5XrThL904i+Y7aOuFPBVpFrCAIsudm+HWEYPjXKJTwvP/G87l0ej2jHwk8pd17dqIi+g+GlVZ9bEF11ctQsXE4FaKfTKTf+pOX5pWVrtUj4iJv2JprslGLrJaVA=
upstake.finance.	3600	in	ns	ns29.domaincontrol.com.
upstake.finance.	3600	in	ns	ns30.domaincontrol.com.
upstanding.finance.	3600	in	ns	ns75.domaincontrol.com.
