channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
n7t4o5njfn76nj2rjeiea9sph1389iag.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N83QBO1QLJS13ATPV25B4F8291I0N02Q NS
n7t4o5njfn76nj2rjeiea9sph1389iag.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. S8ox3Jrl0eTxEPOeleYsamHMmpH5MkRIOr3OuMVkGyl24Zu0tTc2hU57U/EtRUSLDENAhiQAGYHSQjTkBIz/GxMcoMbo38YmXMQzsUmU1k+N+z8011dGYNCZ9YYkY1WqI4gCsWnKxv1eFum4RxSyOfcuhq+BMj/s8a+8nRheuKw=
n83qbo1qljs13atpv25b4f8291i0n02q.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N8811T07D5DSK2P4EBJLOFLV3FSAQ9KP NS
n83qbo1qljs13atpv25b4f8291i0n02q.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. QHsZJeEnW1ebCAsxBVZrJt/hMPL3Q8c7sJbpgnrP3Q8pulYzc14mxcqMRSvvww9tEZRHMPjuA+6rtPH7HnoBDDS1lqr7Bo/3J25ZvSZLUc2DgTmNfcmu58KHmoVfWfTVmnysUQ19kHe60iI3LpSSR9zIwzTPQQgTYhOPvnmqqkI=
n88.channel.	10800	in	ns	aida.ns.cloudflare.com.
n88.channel.	10800	in	ns	lakas.ns.cloudflare.com.
n8811t07d5dsk2p4ebjloflv3fsaq9kp.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N8DQMOMUKR8TIG953C0V95NSR25LRAUC NS
n8811t07d5dsk2p4ebjloflv3fsaq9kp.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. BR/cntqH3O5U3v4dXk7E6Eek9qFGqrL+8wQXqM84ucCvhc3+tFG39j6zRJoWMdoGeIXmYUWzSr3xHpkJimCbqRGWEEY7yFiNBTTEKal9hAa92Hlj0OxWIwvglROBPZSB2zF6/y80asYZadaNQGrA9Qz6LusuZyRcmR0oodxdzww=
n8dqmomukr8tig953c0v95nsr25lrauc.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N8FF6HTU7UTJ71126CR8B7J6LS3RUV71 NS
n8dqmomukr8tig953c0v95nsr25lrauc.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. 360g0sZTbMDIPFwDvSordFHsje3yK9146+1AVj/opuqRa/cvSyFPT82BloXuXIfKR2Ys4NF56rxRkVHmF5rY42zOC90yWkH2jg3EwM4aC3tBDMENf0SRtEKJ83EbCOqiSpYN//SGQxoBiBPV0HZ9alFpft72/1euWVUHOeawv0Y=
n8ff6htu7utj71126cr8b7j6ls3ruv71.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N8UH46PV16T1OBR6T2JLOJE9PJ2ASP1S NS
n8ff6htu7utj71126cr8b7j6ls3ruv71.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. vrA+G0T7T2qRKv4dWylFiPLt1ZzJTGUHnU7I0z0/+vWGNtVPeo8oUppH6SwRjUr3Z0VyzjHB1tN6wW9+DWKmy8ANsRa9OHUe+4xE/AFx5ACvtjcupt7wMxjgY8FGEF8UtpigyoQj0D/hdK2XAc/wb4ic9M6OcoLVXv9sX5jl+34=
n8uh46pv16t1obr6t2jloje9pj2asp1s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N9N7LJ6NP6FRDR434P5R87SGIIND8VLD NS
n8uh46pv16t1obr6t2jloje9pj2asp1s.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. K/D2zKqTxdHDZFrsOrbiLpLUVxqdCRic2CzJjy3nIfobCXGO6ojXpzPMSF6DUEOwZ5rmGa3b07zLiNf0IijfeEHdfHXeKTKKiARlyihA17rhuF1j/oWkw+RqYt90ODyU8G2gfo7PvdBee/19b+B8U5TiQkrAUNokNeIJA0YpJWc=
n9n7lj6np6frdr434p5r87sgiind8vld.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N9T07C7GJRHNALOG1RO0BG74U6O4JV4G NS
n9n7lj6np6frdr434p5r87sgiind8vld.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. X5V89pz+bpXkYrdeZpfuoauCFlLPhSm2WT813eOP1YxGcmiDtV1+MMifJAfiNHAjcUyTHTte4xmCBxkEXEj7aE9ywVUAjk/VYtWqhyoUwI89WJaqMIxbKug4nQbGdYdE/BtxihytGUaQlycqX5+on4gF51MUR1Wkob46oVWWsrA=
n9t07c7gjrhnalog1ro0bg74u6o4jv4g.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAC8G52OGUMEKGOVABAQFO4MKKBLGSDT NS
n9t07c7gjrhnalog1ro0bg74u6o4jv4g.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. c0gQ362Oqkqt8z3AQmN/HZpCECgWqt/gxKIuOlHHsI3k1f5Qh9rWiGcn691azvk24V5qHA2PoFoKgNtYcgvDRpb1Kok1mQJgt5JSG4OuSqwJeP7bgL1NIBC452hpjm0qpYwOQtvID9K6mYyUYHsiwwg6TZai0wUY6I/RWgKKXjM=
nac8g52ogumekgovabaqfo4mkkblgsdt.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NACGEGRDQ45V3THT4E119G1N6RPAQ9LQ NS
nac8g52ogumekgovabaqfo4mkkblgsdt.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. GWjIMSqV07afwePjIlg3mRd1LxT9iTtROjeZGSsdIhFemawUZNy3Bdedc6BMlhSkpqBz4Ho//7RBlx2U1CRHJp78ZDUfe0iqoiDM+RvSmREs5eVdj9vmsGegkNURMP9/xBlxSzB95R0jI/VomrNlQIzGGIJx4OvPbz/oVYO5A4I=
nacgegrdq45v3tht4e119g1n6rpaq9lq.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAD6QAA2QBD774VNJ0NULLQAH2B7J720 NS
nacgegrdq45v3tht4e119g1n6rpaq9lq.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. wKn8nH/J8pi23JgKvY8GxezgKhJ9QO/Fs54+BgKBlqddB2/rjZE6I70dHsDlqvZ2wkXfGKCOz8z8TbAl2hJjMojZ5FoGNIRQ8+N+H1zJf9b4r58BrCbpe1eExvkvGDeVaxmESVWvl8kdobL737z2qhc//mbOeiAErD2w7PkN4q0=
nad6qaa2qbd774vnj0nullqah2b7j720.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAFTNA3S842L7GCLR1RB5R87TMD26FAT NS DS RRSIG
nad6qaa2qbd774vnj0nullqah2b7j720.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. vqcPFW8QJ/PVRv4bf+fElXuawSlsVxNsJ7Vv5wpunueMZVHOq4KKI9ygReKxiEatQmXYuTb4WxbB535RJq6X1ocfoQyhnvqPkClbkY0UfBdd49urt4tTaHHg19GEzeripXeEOAMwyTafJ+CD/F1FAIUABnnlJ9gdzhyCF2ETMns=
naftna3s842l7gclr1rb5r87tmd26fat.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAGK4ATFM6006V4NE47N5DRUROAQBD4E NS
naftna3s842l7gclr1rb5r87tmd26fat.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. AqyqM4/Wr9cHrR+bzXHVscIrKkxieKSPNdOrYI5lVcBCIBXZ4OJsFO72XcV2VLEEphgixM2ASYm7eKf6KHKDjIoPxT93e1OxOGM/5Vxal+2IUVJ0qTk96rFyOtDSiLiaxKi4sph1qpaAa5e4l7kVPBMfl86xX5hJ05fcxITawlk=
nagk4atfm6006v4ne47n5druroaqbd4e.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAI980MGFVQU7JBTLV186B80OKQN23LQ NS
nagk4atfm6006v4ne47n5druroaqbd4e.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. 0feKeOvYUnBBEkHUa3QlINOD6Yy9WtyBmSZ+069eLJVzl9AFLnV/IK4wJxVNS9DoJrbHrHWi+JarJqs4B3un+wiaAZjcnMRkmsEISSq1XXghCv/UVemTkNrMIG75rOgl0AvzrWtrHSrIWVOcmYwcbp0HnZTeahcWvrGyDZVzS1Q=
nagomi.channel.	10800	in	ns	curitiba.ns.porkbun.com.
nagomi.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
nagomi.channel.	10800	in	ns	maceio.ns.porkbun.com.
nagomi.channel.	10800	in	ns	salvador.ns.porkbun.com.
nagomi.channel.	900	in	ds	2371 13 2 35242901DB598AAF1C897BEC8137E81215DBCAFFFBCDBCEE09D3A7904816ECC4
nagomi.channel.	900	in	rrsig	DS 8 2 900 20250915233251 20250824233251 21333 channel. YR3s3IDI1yhI275NXud4AkK1SqPCn/v8iKagLMFy4E/eRA5H8bibM1ZymrZHIL15Rp92hD3M2MceJNz3D8PNi3NeYDUeAbUygPi1/xrL9VFyHz1tg8KoKcr+pXDZ6bh/Oxh7ABB8DHNzOhVekqq7CdDQ4PXOFTnUlxbs3lL4Z1o=
nai980mgfvqu7jbtlv186b80okqn23lq.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NB6UA8FPQJCTSCQ62TTMFQL36IFLICBU NS
nai980mgfvqu7jbtlv186b80okqn23lq.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. ODmT8t2woAFqqKzQlGP0VFGxNVdhgkenutn/A5amsBpPNvvzahtirkSYV3NLq5Lrh4uFZceuxMzpJ49fV1hHQt9gqvNUKprTJFfm/F59RH2sbjYyUjCJzkB9ZY3UeuLa2Z1O52SVsD9tpdQZAzPJ67v3/1mmcFoXFMh/8SElc6A=
nakamoto.channel.	10800	in	ns	ns1.101domain.com.
nakamoto.channel.	10800	in	ns	ns2.101domain.com.
narkolipsia.channel.	10800	in	ns	ns21.domaincontrol.com.
narkolipsia.channel.	10800	in	ns	ns22.domaincontrol.com.
nascar.channel.	10800	in	ns	ns13.gcd-dns.com.
nascar.channel.	10800	in	ns	ns14.gcd-dns.com.
natgeo.channel.	10800	in	ns	dns1.cscdns.net.
natgeo.channel.	10800	in	ns	dns2.cscdns.net.
national-geographic.channel.	10800	in	ns	dns1.cscdns.net.
national-geographic.channel.	10800	in	ns	dns2.cscdns.net.
nationalgeographic.channel.	10800	in	ns	dns1.cscdns.net.
nationalgeographic.channel.	10800	in	ns	dns2.cscdns.net.
navigationwarrior.channel.	10800	in	ns	ns35.domaincontrol.com.
navigationwarrior.channel.	10800	in	ns	ns36.domaincontrol.com.
nb6ua8fpqjctscq62ttmfql36iflicbu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NBBUT8CLQUS45KUQOTB6U6QU3N7KTSOV NS
nb6ua8fpqjctscq62ttmfql36iflicbu.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. FR+cffQFlkF4TF5By2zTh4yJ33sQea8MwlWmFXtHHpE+7Mr+cx1H+IEr6EdBfHJlYVu5dDKK2HiXkEVEOTzkb1vbQwxfqH144JvpVVkxUrZdRfgioJKCN5MR38D6ESfOBHwODCsF/ct1tsTPkWKbVbxAjuVNx7FbLRk3tIpRn2Q=
nba.channel.	10800	in	ns	ns63.domaincontrol.com.
nba.channel.	10800	in	ns	ns64.domaincontrol.com.
nbbut8clqus45kuqotb6u6qu3n7ktsov.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NBI0INGN4EGNH03V4NFCC7P9C2FIP56O NS
nbbut8clqus45kuqotb6u6qu3n7ktsov.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. GuH9dGoG+GShPhghKxQZsg2EMuNCmWaDm6Z/5UUc+1va9iaZDwXkmszKmk9Bwig9T27b0ymhUlHbFLUap/V8y7hGVbUQ+8qiUOlK2F6BoPVSE+AZAPDMkjsev7G8ZSJXIVPdZ0Ezkr009SXvxXXB5YhUVpsDYtTiPF52NTO91UQ=
nbc.channel.	10800	in	ns	ns1.nbcuni.com.
nbc.channel.	10800	in	ns	ns2.nbcuni.com.
nbc.channel.	10800	in	ns	ns3.nbcuni.com.
nbc.channel.	10800	in	ns	ns4.nbcuni.com.
nbc.channel.	10800	in	ns	ns5.nbcuni.com.
nbc.channel.	10800	in	ns	ns6.nbcuni.com.
nbcu.channel.	10800	in	ns	ns1.nbcuni.com.
nbcu.channel.	10800	in	ns	ns2.nbcuni.com.
nbcu.channel.	10800	in	ns	ns3.nbcuni.com.
nbcu.channel.	10800	in	ns	ns4.nbcuni.com.
nbcu.channel.	10800	in	ns	ns5.nbcuni.com.
nbcu.channel.	10800	in	ns	ns6.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns1.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns2.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns3.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns4.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns5.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns6.nbcuni.com.
nbet.channel.	10800	in	ns	melnicoff.ns.cloudflare.com.
nbet.channel.	10800	in	ns	perla.ns.cloudflare.com.
nbi0ingn4egnh03v4nfcc7p9c2fip56o.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NCB32KQTM3SE3NDSAET8REP1ALR2E4R9 NS
nbi0ingn4egnh03v4nfcc7p9c2fip56o.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. cFp14kg5iTfYwRGyHL2+Gku3NoLJPeD5rEEpcHH8ku3z4fxLCUTgzuIkBu4f09k5N6rV/YIM2NnCEfqOnj5wq/qi8KRT0oGu+sFtDl5O6wr176fxenMmEtk3mDGoQ9lmDmMVBQaiRYTjCQbrjqj3ht0FUSHGEZNMmBp4gQ7M5qQ=
nbtr.channel.	10800	in	ns	curitiba.ns.porkbun.com.
nbtr.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
nbtr.channel.	10800	in	ns	maceio.ns.porkbun.com.
nbtr.channel.	10800	in	ns	salvador.ns.porkbun.com.
ncb32kqtm3se3ndsaet8rep1alr2e4r9.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NCSPOF840AUHHRN6A96FLV5QQF1D67O5 NS
ncb32kqtm3se3ndsaet8rep1alr2e4r9.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. QY3IaBwHe+K5QuGT6YaxG/DDAY3kgOCIL2+ZResmpqKS498ekUbCqIsS7DYSFivpsoOXcL5+XMR/nmXIGiYDQJ6T3VtkcpKZt7tsHV+HFDtuFYZqAFf2O2hWAgrS5Ce4gWl1qdC4zKMDbei8FqJ1s2xMZybKrAwxkZx4idIBOhc=
ncspof840auhhrn6a96flv5qqf1d67o5.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NCU8PMG1M6O9VSERB303GOEKHRM2J93M NS
ncspof840auhhrn6a96flv5qqf1d67o5.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. LAZfJA5Dm7PTUuBU+qT8GZAHwH5cgch32aqlJp2tsgDsu6IwKZtwEXfm7ri0b551d/irgIJ3JTMSag5E/Xd1WCqx31qIF8jTkKdZ4i85jr3rgL9wRTxSTKvR0u+orGNR+nfPBvdPHk94sFlFF89l7VzAeOIuCUoYZ28VawmyxEw=
ncu8pmg1m6o9vserb303goekhrm2j93m.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ND0PFLNH47465P2QD2L74ONNRB850O1S NS
ncu8pmg1m6o9vserb303goekhrm2j93m.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. rApgy3fA3u1j1LhxRYRqJHbV8DoTJSbBJFbqyHtbc+eREzEnwWzbh9STfUhTWoQnUKJeJKGUXhUIsXVPbeFCObmR8mP0Ra6Lwz5AZ/aFF2Ml1Ef1Dx0oGC7/UGcPg600c1GhHmk9Lh4ubEyjsxbNSflCZjTj6EfsbkS4xdS9xfY=
nd0pflnh47465p2qd2l74onnrb850o1s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NDU4TC6AN0VAK89RKOK6ARGGDD7TTV16 NS
nd0pflnh47465p2qd2l74onnrb850o1s.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. Jum2RoifyIXXe14cNwlGtQf65NHG6/CfmRhPnAOOe4yWzxhl0rGRkYZLlo8ixjqRsjdQ73OBKo06uySus/+ciSfDnlVahVWHtJRvXsOWtFTAOJ5A5NJii2KVs6zYKAlXuSkaRcM9SMRf6aHp5upcarPiCACHq9YQHgD++T/AqeM=
ndu4tc6an0vak89rkok6arggdd7ttv16.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NE1F27T376F5I6V5BQMGS0SGU672Q4DS NS
ndu4tc6an0vak89rkok6arggdd7ttv16.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. WYOS37xDE2iS3IeYCV/NSGDreOdA3Wb6t4Z/Cl1/J2w4XfJblTfYrAxkDbvon0MV+YN0Ky2n0IHoirlHrxghD6Q1VRxoAuma5wXWV6NqNffx6mZHzJOd6X3G0KqSIltt8o7QIFSH/CoaJtqYg/zREvbBX8koOJ2tMc2TzNyo07E=
ne1f27t376f5i6v5bqmgs0sgu672q4ds.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NE6A6JUPINOCQMNIH7SEQMC0E2MBD4AE NS
ne1f27t376f5i6v5bqmgs0sgu672q4ds.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. 2CWyT3V7m4yHo4h2PjcHEObYdwJxFrDE1xB7jcJc/HfuYOn/rzj1z4RXRIfJECk70YIwAJuAWdBINz+p+QP3jr/l3L5k4ZNOIPl6v8LAotIDvdgGCnIdDPTe4sjr38Uzz00dC5sNP07ChvJ38mG4+VOGR0m+4+H3S2Zi1Q/yeso=
ne6a6jupinocqmnih7seqmc0e2mbd4ae.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NF3ADOR1CG8CFNLPLCB4VQ0DUC9OL89H NS
ne6a6jupinocqmnih7seqmc0e2mbd4ae.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. mmBmBan4F2Yzg9tgb7yfHcvlsP/A8i6v5t7D+/2SaR7Edj0sT8RivNCljwP6S6lsms95rf4wGer/VdDBEXqBN7x4lNX2ufHyIvDwLjwkEtOPxQ/1UMHx1DbfEol2BeQ9o33MSNP8/ruxzjMwhPKSPzHPP1ffpNFeWr/bIPGfULE=
neauvia.channel.	10800	in	ns	ns15.domaincontrol.com.
neauvia.channel.	10800	in	ns	ns16.domaincontrol.com.
neet.channel.	10800	in	ns	ns1.101domain.com.
neet.channel.	10800	in	ns	ns2.101domain.com.
neilbond.channel.	10800	in	ns	ns-182-a.gandi.net.
neilbond.channel.	10800	in	ns	ns-209-c.gandi.net.
neilbond.channel.	10800	in	ns	ns-238-b.gandi.net.
nesli.channel.	10800	in	ns	ns1.dnsip.com.
nesli.channel.	10800	in	ns	ns2.dnsip.com.
net88.channel.	10800	in	ns	ace.ns.cloudflare.com.
net88.channel.	10800	in	ns	betty.ns.cloudflare.com.
netty.channel.	10800	in	ns	baiyun.ns.giantpanda.com.
netty.channel.	10800	in	ns	meilan.ns.giantpanda.com.
neuroscience.channel.	10800	in	ns	curitiba.ns.porkbun.com.
neuroscience.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
neuroscience.channel.	10800	in	ns	maceio.ns.porkbun.com.
neuroscience.channel.	10800	in	ns	salvador.ns.porkbun.com.
new88.channel.	10800	in	ns	david.ns.cloudflare.com.
new88.channel.	10800	in	ns	kelly.ns.cloudflare.com.
newproducts.channel.	10800	in	ns	ns1.emailverification.info.
newproducts.channel.	10800	in	ns	ns2.emailverification.info.
news.channel.	10800	in	ns	ns55.domaincontrol.com.
news.channel.	10800	in	ns	ns56.domaincontrol.com.
news24.channel.	10800	in	ns	ns1.lexsynergy.net.
news24.channel.	10800	in	ns	ns2.lexsynergy.us.
news24.channel.	10800	in	ns	ns3.lexsynergy.info.
newshub.channel.	10800	in	ns	ns1.inmotionhosting.com.
newshub.channel.	10800	in	ns	ns2.inmotionhosting.com.
newsmax.channel.	10800	in	ns	dns1.idp365.net.
newsmax.channel.	10800	in	ns	dns2.idp365.net.
newsmax.channel.	10800	in	ns	dns3.idp365.net.
newsroom.channel.	10800	in	ns	ns01.hostnet.nl.
newsroom.channel.	10800	in	ns	ns02.hostnet.nl.
newstream.channel.	10800	in	ns	ns1.inmotionhosting.com.
newstream.channel.	10800	in	ns	ns2.inmotionhosting.com.
newstream.channel.	10800	in	ns	ns3.inmotionhosting.com.
newswire.channel.	10800	in	ns	curitiba.ns.porkbun.com.
newswire.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
newswire.channel.	10800	in	ns	maceio.ns.porkbun.com.
newswire.channel.	10800	in	ns	salvador.ns.porkbun.com.
nexai.channel.	10800	in	ns	curitiba.ns.porkbun.com.
nexai.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
nexai.channel.	10800	in	ns	maceio.ns.porkbun.com.
nexai.channel.	10800	in	ns	salvador.ns.porkbun.com.
nextwest.channel.	10800	in	ns	heather.ns.cloudflare.com.
nextwest.channel.	10800	in	ns	wilson.ns.cloudflare.com.
nf3ador1cg8cfnlplcb4vq0duc9ol89h.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NF8B9UFBAN3Q8TFVT5T9DBALDFTDONNB NS
nf3ador1cg8cfnlplcb4vq0duc9ol89h.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. WqkB75H8H3CzPLoDJpTAWIzSHm04hivDC+3511Vvu9EsAUXvNyh6lF4pOH1Rftz6SyiYDf7p8IunL0Orov9hCVFcmdnKLTycoVz4xtqhgMtDasZQoTh1KNxg8zPhODpMskx+/qAkJNlSz5zgp8TZvhzF1sHJC94YUz/FKHMQf4k=
nf8b9ufban3q8tfvt5t9dbaldftdonnb.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NFGQOUMOH145BCNNTERL0MBO06I790LQ NS
nf8b9ufban3q8tfvt5t9dbaldftdonnb.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. AgejHrJPZoO9E40mFa9XZtmzPoz4mpoUjZ81uYQLDZYTRfNObMHXVSYor3mtJnc8Ek554dr7ZIL+Ms0Qx92Su4MejOopa5Tla+7TM1fceqgU2zwpRUqmu6y4UMz4IBwtD/PX/T6xer3H7SEaQ2E6nQoRm23gHzlB6SFlckPmS6s=
nfgqoumoh145bcnnterl0mbo06i790lq.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NFJ2920VNAK9P3643U344TID5VC6SFCB NS
nfgqoumoh145bcnnterl0mbo06i790lq.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. weKg5N0Tx6eHxp48hbfMpbjWNOGsqjGXGcWkQThbLx36oGBh5aqQOjBqNeIDB9IsAyvKCH/PHjLXOiingFUJ6jc+ZBbDeLTUwcPMEVM41LXXSaxtpQ5REk1epfahqyta5yQKCeCitM0ZnioohU+7i/zmH5KBbK0yYK10PjwdtYQ=
nfhab.channel.	10800	in	ns	ns1.dnsip.com.
nfhab.channel.	10800	in	ns	ns2.dnsip.com.
nfj2920vnak9p3643u344tid5vc6sfcb.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NGFDAU34BL4IS0FI5L55FCKS96EN2B2L NS
nfj2920vnak9p3643u344tid5vc6sfcb.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. peTYyEAFUHNIhCP9TKk9OvZrmACKZOsbY7A9e5kbtnmHoBqT6F14CYTuyoCKay7Y3Ecr29vpRTlQ4XA0C3o00uU00D1LxDgWrFuoqUTsA+R1fT5QBvYBIwuPjLneqX0d71LhIjPFiFUPYdK5Vadf9o+IoSfWTQ9v/9za5z/1Mqo=
ngfdau34bl4is0fi5l55fcks96en2b2l.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NGL4EP0CQQ9QJEPIJIJ8CQAHD8QUQN7K NS
ngfdau34bl4is0fi5l55fcks96en2b2l.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. b78YpbihS3Qj4HrDG6fkzSA7epV/nvUsxBRuZgNAOoN4IsQeb1Au23u6T29g6cH5rAJiUtMUd8inR/8SjOIlBfVsoHIn2aix9vvtO1u19PNdTBPxjsDYxA1XtJFdVQWdZcEu77+phhRKOGouWT05AIwyTgdDLViUKcnGnCYKrXU=
ngl4ep0cqq9qjepijij8cqahd8quqn7k.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NH5O11M1L526A8470HIU7MUBDH8Q5K8Q NS
ngl4ep0cqq9qjepijij8cqahd8quqn7k.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. tXevLDFUEOKZyUL2Q0yChS/+AN3nONZRRR9ac1EeuNmCGn+cAw6QtsdUBTGhRYC8oRQjl2cvdsfg+apDFMUu2ReA+ORsUL4IOyMwG7Oa6rDLXK1bfkQu/emOuQvYDa/x2yXAJOnyCEDzgisi8/nORaiSbeyZTgI1VvUwnIGI+2E=
ngo.channel.	10800	in	ns	ns-122-c.gandi.net.
ngo.channel.	10800	in	ns	ns-139-a.gandi.net.
ngo.channel.	10800	in	ns	ns-175-b.gandi.net.
ngrok.channel.	10800	in	ns	dns1.namecheaphosting.com.
ngrok.channel.	10800	in	ns	dns2.namecheaphosting.com.
ngrvn.channel.	10800	in	ns	ns1.dnsip.com.
ngrvn.channel.	10800	in	ns	ns2.dnsip.com.
nh5o11m1l526a8470hiu7mubdh8q5k8q.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NHABQUC0RF860AO0UN5PS625DSUQMCO1 NS
nh5o11m1l526a8470hiu7mubdh8q5k8q.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. Z28LG8qCFZgGQRK6eHGpYuv8LVsweJMI8Dem6TPbsxBKyYkOcXcOVh9nRDsWBZoRuEwhzpsoWfrCUGLi6pELnE1SelGHKbB4HC80Si7yyjf7Ls21GmkjdSmB424x8LLH3OfZEDS+LyAn9Qpr9puFr/du8o41mHkaMj+1psP/hP0=
nhabquc0rf860ao0un5ps625dsuqmco1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NHQ2OU7LI51D9LBGHSBFIR3FVDV4BN9D NS
nhabquc0rf860ao0un5ps625dsuqmco1.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. d8eUAY4fvUPEFYPYRK4XCvHFAy8PdXgu78SjSyLQys+bJyUNJxkR2kPyTn2yyZwWf6yhGv0cRiehDQypsYUdpPNqTDjZIwDJWKOy9YWLEycF8TiOpZwi+uMyeYyWNkJyKhDiP55Hao0phtU1hu9dKiBBv6br74pZz/7skayP/FA=
nhacaiuytin.channel.	10800	in	ns	carla.ns.cloudflare.com.
nhacaiuytin.channel.	10800	in	ns	wilson.ns.cloudflare.com.
nhatvip.channel.	10800	in	ns	leonard.ns.cloudflare.com.
