channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
t8q8d05sm3kgv2hf5b61boa5n5lur3sv.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 T9EC2STF844KM0TGRLOLHNBGOOBC7HQR NS
t8q8d05sm3kgv2hf5b61boa5n5lur3sv.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. o+mofX5KDNfH3/WmYrRSMieMC7HRiOUd6ooVxn63cIOyVWtKkEIoo8ZS53TbnhAcrp4FGd5dMNJZ1vqUsio22JODiIs5lBWm8yk/1QWnegc7/cRS/YieYm308BMAyzH/AxuZ8dYu0fpdMibSSIt7seXoHux3xgbR5D2I7n1kuV8=
t9ec2stf844km0tgrlolhnbgoobc7hqr.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 T9F6TQDKBHFU0B592LDP0UB539QL0RFU NS
t9ec2stf844km0tgrlolhnbgoobc7hqr.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. rkWGa6kDSEC3dwl5g7pjbnV+kXnCdKfvqCGkH8PWzbM+KxkOS+pXbfpHgGekQKf15xDWxMM24QOTHGXA6I74/RYtv9/Ht6Qudvmv82h7bNPYHslYQuzpa6L13nrFfmT/LETM07JCyjNH/swfSlr/9hNAPrAtllmlGIG3gWAkVf4=
t9f6tqdkbhfu0b592ldp0ub539ql0rfu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TBPP0M4QRNEFA0CTI41G03DNS4CKMR6E NS
t9f6tqdkbhfu0b592ldp0ub539ql0rfu.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. qs6HyhvpgScc1yswwBwRsFwoGc0nnEeGT/Vhq+nDSeGyxTvLh3Df9X+ZdTPwOt57o0ih+TSjNjKVTAshDIgsmkRf5/+23NM0ss0QrUAOVNoY48vSf76BXFSWmjXx2W337lpunzqKKyy6tr1WFmBVXOZKxnAvcTe+WWWGkkb0xV0=
ta88.channel.	10800	in	ns	clyde.ns.cloudflare.com.
ta88.channel.	10800	in	ns	elle.ns.cloudflare.com.
tagso.channel.	10800	in	ns	ns1.dnsip.com.
tagso.channel.	10800	in	ns	ns2.dnsip.com.
taixiuonline.channel.	10800	in	ns	carla.ns.cloudflare.com.
taixiuonline.channel.	10800	in	ns	wilson.ns.cloudflare.com.
talent.channel.	10800	in	ns	ns-146-b.gandi.net.
talent.channel.	10800	in	ns	ns-184-a.gandi.net.
talent.channel.	10800	in	ns	ns-98-c.gandi.net.
talesatdawn.channel.	10800	in	ns	dns1.registrar-servers.com.
talesatdawn.channel.	10800	in	ns	dns2.registrar-servers.com.
tamasha.channel.	10800	in	ns	danica.ns.cloudflare.com.
tamasha.channel.	10800	in	ns	decker.ns.cloudflare.com.
tango.channel.	10800	in	ns	ns1.101domain.com.
tango.channel.	10800	in	ns	ns2.101domain.com.
tanzu.channel.	10800	in	ns	edns161.ultradns.biz.
tanzu.channel.	10800	in	ns	edns161.ultradns.com.
tanzu.channel.	10800	in	ns	edns161.ultradns.net.
tanzu.channel.	10800	in	ns	edns161.ultradns.org.
target.channel.	10800	in	ns	ns03.gcd-dns.com.
target.channel.	10800	in	ns	ns04.gcd-dns.com.
tatami.channel.	10800	in	ns	darwin.ns.cloudflare.com.
tatami.channel.	10800	in	ns	tia.ns.cloudflare.com.
tattq.channel.	10800	in	ns	n1.xundns.com.
tattq.channel.	10800	in	ns	n2.xundns.com.
taxation.channel.	10800	in	ns	dns1.registrar-servers.com.
taxation.channel.	10800	in	ns	dns2.registrar-servers.com.
tbpp0m4qrnefa0cti41g03dns4ckmr6e.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TBRUU7UG2K0RC0G6GC4C512BS1PIGOD6 NS
tbpp0m4qrnefa0cti41g03dns4ckmr6e.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. KhV0zH74nvCMA4oousvUM7lGj+FM+PFNdOSXT7LuY16YGIBqvQSdjWwamG4pav4iAYjCn1QfNGlMedFZhIqxFUhlK/g4jwDE7f14CRJ/NTIDLEJ1RqFe2geMHmzA1ItFF8WulBZo8JFC+skICq1XzpY6mYBIZVAYONWL+VVp/pg=
tbruu7ug2k0rc0g6gc4c512bs1pigod6.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TC1IBQRNL1FCGI4SFKT6UBS0O5F4502T NS
tbruu7ug2k0rc0g6gc4c512bs1pigod6.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. K5x6IrpbSHgZz4/CJEqkJDvAsrOwul/JSG2v/VUH5Tkjd1rj2hC0rYZaeDwm+Ypvo4+OrL/a+YHqQIqSXRoe2mjK51xpyj0Co12K6Xdrw/rrmHuubfGX4mRxi5Ei/AFsgtGCbprTFdgVXIamxwEDp5Md6qotzlWD7ZPaHKOxMPk=
tc1ibqrnl1fcgi4sfkt6ubs0o5f4502t.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TC4K1E4NA2VD7SH6DQ39I0G7S0G71E61 NS
tc1ibqrnl1fcgi4sfkt6ubs0o5f4502t.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. ErOc+B2j7D5KHn9dbOdajLAwf/w7x9T03W5yXfj9Z0wWH69WGWj7m6JEHg+SMRVGWPD/ChluUX4dZg+f7/ReRYyd+zBTe3qI0fsOpneu2+ybUcVlGGmf36ZdhtVAMSb10oojDyH1oUB3GUUhlpwxSgsy/oTOGf+m8dzT0xoOyQ0=
tc4k1e4na2vd7sh6dq39i0g7s0g71e61.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TC9CL3O43I9K7Q2K49JKKD3DLKGT7GIS NS
tc4k1e4na2vd7sh6dq39i0g7s0g71e61.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. ZSVI2dw+Bar1vbOLJWm7H5U/MrxIUMfvHdJVRw+cLmE4BISeudBZC2sPEMaAhkZoWLJIktgvH+Ew+6sZ4zhTK+dweKBP6ommSvEginWIGt+AQzFW+eHlMbrEfZdgYi4RNtRw7dKzNtO31UwxktXF/GBPDs+RWIIj55SViacaO+Q=
tc9cl3o43i9k7q2k49jkkd3dlkgt7gis.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TD1TCJ0CDAIQGTMDFJKUHEQ9FKL1Q25M NS
tc9cl3o43i9k7q2k49jkkd3dlkgt7gis.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. V1581dgVInW1266rLbj343cmQvfeZ3sFCNGSkNnN1w8cuqkqVg44aQzILGa5XPLkwkEzkGk5y654gLYs/m2TPj/oS+hEtG5svmXVWkGOHeZiXDPN9d/6wQK/1ND9KPirpNV2KOYuzdL5LLF9YDQRJtdc1IcK5xj3+NicVvkef7U=
tcfiv.channel.	10800	in	ns	ns1.dnsip.com.
tcfiv.channel.	10800	in	ns	ns2.dnsip.com.
tclottery.channel.	10800	in	ns	ns53.domaincontrol.com.
tclottery.channel.	10800	in	ns	ns54.domaincontrol.com.
td1tcj0cdaiqgtmdfjkuheq9fkl1q25m.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TDN0CTOUFT2L5CJD7SNFN4CED80N09AJ NS
td1tcj0cdaiqgtmdfjkuheq9fkl1q25m.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. rQfRWn7+0WwwyAsGAc7LqUU3+LOfynEUTJ8E3qqSnU5v8z6SqPR9OPjS81ACjOTeo3dOD54PS3gxDAKgHnlRoRVfqmYIs80o23JCfnIfC37BC8E/seyz0rIQcFcdzaIw37LI5MJLm5ou1rhprH+DOQwthhQUAmBH2u3B4BEwDBA=
td88.channel.	10800	in	ns	marjory.ns.cloudflare.com.
td88.channel.	10800	in	ns	phil.ns.cloudflare.com.
tdn0ctouft2l5cjd7snfn4ced80n09aj.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TDOET8H5RMQ7R7JSNNIRDH4958FI8OSC NS
tdn0ctouft2l5cjd7snfn4ced80n09aj.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. qbFxIVIoVkKaHzq5QGFs27xFOuYFReSVcjRT9ywFto4IOTFV37xsdfYcHZTTAFZc5+rk79s0tkeWNZsCH7qyeruqHoz9Zah4aUB0VL1E85xPpHryuhL0lHhOvt/24EHVdF8cIB5gT4Kju0aSO0Y5gSmPNBImVSQAnYOwczq23jY=
tdoet8h5rmq7r7jsnnirdh4958fi8osc.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TDOICORK5VJM9SFODF5QT65UKC4J4NOC NS
tdoet8h5rmq7r7jsnnirdh4958fi8osc.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. j7bhad2iZ5ZEM+r/VvghsjdU0V1rOZmS03RFp+0MoYXN3N1LA7DZiCi72Swa2k+2lAoRF0L6CFwynABEbAUe0QLDs7JK4V4rO/Z2E2fAGEjO5xEfwshbEF14ffkTu+rZakp93LBgxbK33cMS4889Vo8Vq3uODYQo8eNfUR7yWkE=
tdoicork5vjm9sfodf5qt65ukc4j4noc.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TDRBL2LDMQ49H13P9NPHL04M4PHCDVJV NS
tdoicork5vjm9sfodf5qt65ukc4j4noc.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. e2JyJlofuiL05t62Pws/dtxsv4QlthbMxaJrPrgbYcsqBAOg1nAVxFOi1P3N3YygDPnaO8iZBP7/2pjTzYIM/W4yIMRbBd8E4HXV4mb7tD9JtWOsCwFrCUbTl/ZCsAleJbgrUJjRiKblLV1Ahw0VgIb0N5I4Pbi0Ynu73a47V9c=
tdrbl2ldmq49h13p9nphl04m4phcdvjv.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TFCJBIUEIANIL5MU0P3BUGG0JHNO4I54 NS
tdrbl2ldmq49h13p9nphl04m4phcdvjv.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. hd3sONr0Qn1juEpNY8hFUMcbsPNgd6TK9nbacJz8kSVYcbYmpU3d5bSZU3jrIl/kXEWMwmoqpSoGWBAKuZRl5G7qT1bb6t2S5ornwjmClWLGy8JBl2oEC7PTA1ZQcqFvuJDCZ20s4GxlamM37fdGEGMzPSJajnRLqkw9D6WJQ2M=
tdtc.channel.	10800	in	ns	colin.ns.cloudflare.com.
tdtc.channel.	10800	in	ns	jade.ns.cloudflare.com.
technik.channel.	10800	in	ns	ns1.101domain.com.
technik.channel.	10800	in	ns	ns2.101domain.com.
techrelevance.channel.	10800	in	ns	curitiba.ns.porkbun.com.
techrelevance.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
techrelevance.channel.	10800	in	ns	maceio.ns.porkbun.com.
techrelevance.channel.	10800	in	ns	salvador.ns.porkbun.com.
tecnologia.channel.	10800	in	ns	dns1.registrar-servers.com.
tecnologia.channel.	10800	in	ns	dns2.registrar-servers.com.
teenagemutantninjaturtles.channel.	10800	in	ns	dns1.p09.nsone.net.
teenagemutantninjaturtles.channel.	10800	in	ns	dns2.p09.nsone.net.
teenagemutantninjaturtles.channel.	10800	in	ns	dns3.p09.nsone.net.
teenagemutantninjaturtles.channel.	10800	in	ns	dns4.p09.nsone.net.
teenagemutantninjaturtles.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
teenagemutantninjaturtles.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
teennick.channel.	10800	in	ns	dns1.p09.nsone.net.
teennick.channel.	10800	in	ns	dns2.p09.nsone.net.
teennick.channel.	10800	in	ns	dns3.p09.nsone.net.
teennick.channel.	10800	in	ns	dns4.p09.nsone.net.
teennick.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
teennick.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
telegram.channel.	10800	in	ns	nicolas.ns.cloudflare.com.
telegram.channel.	10800	in	ns	perla.ns.cloudflare.com.
telekom.channel.	10800	in	ns	ns1.brandshelter.com.
telekom.channel.	10800	in	ns	ns2.brandshelter.de.
telekom.channel.	10800	in	ns	ns3.brandshelter.info.
telekom.channel.	10800	in	ns	ns4.brandshelter.net.
telekom.channel.	10800	in	ns	ns5.brandshelter.us.
teleport.channel.	10800	in	ns	dns1.registrar-servers.com.
teleport.channel.	10800	in	ns	dns2.registrar-servers.com.
televiz.channel.	10800	in	ns	curitiba.ns.porkbun.com.
televiz.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
televiz.channel.	10800	in	ns	maceio.ns.porkbun.com.
televiz.channel.	10800	in	ns	salvador.ns.porkbun.com.
telling.channel.	10800	in	ns	alice.ns.cloudflare.com.
telling.channel.	10800	in	ns	toby.ns.cloudflare.com.
tennis.channel.	10800	in	ns	ns03.domaincontrol.com.
tennis.channel.	10800	in	ns	ns04.domaincontrol.com.
tensorflow.channel.	10800	in	ns	ns1.googledomains.com.
tensorflow.channel.	10800	in	ns	ns2.googledomains.com.
tensorflow.channel.	10800	in	ns	ns3.googledomains.com.
tensorflow.channel.	10800	in	ns	ns4.googledomains.com.
tesla.channel.	10800	in	ns	dns1.registrar-servers.com.
tesla.channel.	10800	in	ns	dns2.registrar-servers.com.
tesseract.channel.	10800	in	ns	ns1-01.azure-dns.com.
tesseract.channel.	10800	in	ns	ns2-01.azure-dns.net.
tesseract.channel.	10800	in	ns	ns3-01.azure-dns.org.
tesseract.channel.	10800	in	ns	ns4-01.azure-dns.info.
tetra.channel.	10800	in	ns	dns1.registrar-servers.com.
tetra.channel.	10800	in	ns	dns2.registrar-servers.com.
tetris.channel.	10800	in	ns	ns01.trademarkarea.com.
tetris.channel.	10800	in	ns	ns02.trademarkarea.com.
tetris.channel.	10800	in	ns	ns03.trademarkarea.com.
tfcjbiueianil5mu0p3bugg0jhno4i54.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TFDCMLGEOIOEE6HPPUUD868TC753V2JC NS
tfcjbiueianil5mu0p3bugg0jhno4i54.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. AXaXRGaK32YOT4c0RKHH2/64KjCibzSU2s2aGCDERNZ0ye2/X047UOkh+gdowMSJn5uIGaqimyWU4zgkEdk3fUlCWFcd8IpTsuu/r2CRknGJa4UyYgXwDZLFaEiskG3nPjsqxhZ7eJmx/rpPloMT/iSyz6Lt83prEGonOlgl/RE=
tfdcmlgeoioee6hppuud868tc753v2jc.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TFMQ4BH39BB2B5J9LUJMG2V8L3UK7JFN NS
tfdcmlgeoioee6hppuud868tc753v2jc.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. j8tAk1PjwGOgWfwxOP2BhIbcMl+L4gA7DRtPLVCkc44E+CHdJDmN3C2kAhXK9gu9Mxey+wsM4jWV2An3jVPxuSu7cyhBG4C38YJIo95DbVX0XAe1Q/zfTxJfkr0CQLO69K3LqZUw5Wsn1tTD2PblVpVdwrcY4drUMHLiuwN1k40=
tfmq4bh39bb2b5j9lujmg2v8l3uk7jfn.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TFTCG24MVSSMUJAM50MDM719FDFO6LPV NS
tfmq4bh39bb2b5j9lujmg2v8l3uk7jfn.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. H+WNW4jtIMxfvTis5Ayuzj49XGGKvIfQWhcVQlF+d7N/CvXg6GqrEBPYqTeg/iuhTghhQqAfI/gaP/JbGorHF2fna/hlmmXSmNDLxv/ZNvHz1/FMlE0Sd4UWAsVHsCUijKZ6lrvF6CHhaNfsURZMY/pKrVlTaeOHvU5LR3QATDQ=
tfn.channel.	10800	in	ns	dns1.namecheaphosting.com.
tfn.channel.	10800	in	ns	dns2.namecheaphosting.com.
tftcg24mvssmujam50mdm719fdfo6lpv.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TGAJTE0HDKC4FQ9EBQEPIR913AV16JC9 NS
tftcg24mvssmujam50mdm719fdfo6lpv.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. d8+IuRSpvlIEDuRmpNDcG2OuUHwQcL+zj1mfKBvlsBLSTJK6immHVDb8QbkqTo8lHHBqNkNYBeqc8IISUt8FuqQTpBDQv/xDbhLPz0olO4r/Ia6iLzUrnVtwU0R/V7asHK6YOTAmyfOc4ulvAHXKz5KiAM+HzeUPfcolLGD9FG8=
tgajte0hdkc4fq9ebqepir913av16jc9.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 TGRNBQKPQTP3JRPCUNMU4OGG0T50CQGN NS
tgajte0hdkc4fq9ebqepir913av16jc9.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. audBWTJqBVIkf8wkvooVRHWlpDQFoaE05j5rRIR895g0Ix6h1FUAPRVgbUDFajPHRqky4QAiAFvwbtmQ0NEq1FO8znjmQIR1huQAcAuUtIpsHR62+PFXSPaMtfAbAFQ+eB9PcJx4zKeKBseBX9SyAAS3cSW8H65Ov4wMyroLjqc=
tgrnbqkpqtp3jrpcunmu4ogg0t50cqgn.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 THCR2G9K0LQ9L6M7MJDRHQIKLJOLFIOR NS
tgrnbqkpqtp3jrpcunmu4ogg0t50cqgn.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. j3TAVQF+UuMq1t+Neij6ZAiqmKwQtDro2NiI23BVh8Dl6ylmJgUr5L51czPteb5TIlTrwcj452BkJvK0+hG8Hpz1KuIl/PgC5zTPHMkVtKNzPUVk1hUvIE/x/8ufE0eUS33IyTawEPqs5LUiPxNW6qTaOgGwLZZtH6/SdMmmL2I=
thabet.channel.	10800	in	ns	curitiba.ns.porkbun.com.
thabet.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
thabet.channel.	10800	in	ns	maceio.ns.porkbun.com.
thabet.channel.	10800	in	ns	salvador.ns.porkbun.com.
thai.channel.	10800	in	ns	ns33.domaincontrol.com.
thai.channel.	10800	in	ns	ns34.domaincontrol.com.
thapcamtv.channel.	10800	in	ns	benedict.ns.cloudflare.com.
thapcamtv.channel.	10800	in	ns	edna.ns.cloudflare.com.
thcr2g9k0lq9l6m7mjdrhqikljolfior.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 THLCAQBARFGV2LRSR680L2JD9INOU7HG NS
thcr2g9k0lq9l6m7mjdrhqikljolfior.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. dakh4qz8Sid15fuFMQF5qZ6OPZWwtWkarvur1sxDc8ifxo0S49R3OCAymyUicpMS9c2ncAyWgyMbqwb4DLP7xZJyTmJaEH4kdQLdz9m4XkD1+bfhr+f94vRRyycTMpizi7xXTg3jxj1NUk4XjWzLcvdjTLP8vTFWolzGh4R1ZTw=
the-guild.channel.	10800	in	ns	dns1.registrar-servers.com.
the-guild.channel.	10800	in	ns	dns2.registrar-servers.com.
the-olympics.channel.	10800	in	ns	dns1.comlaude-dns.com.
the-olympics.channel.	10800	in	ns	dns2.comlaude-dns.net.
the-olympics.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
the-olympics.channel.	10800	in	ns	dns4.comlaude-dns.eu.
the.channel.	10800	in	ns	ns1.markmonitor.com.
the.channel.	10800	in	ns	ns2.markmonitor.com.
the.channel.	10800	in	ns	ns3.markmonitor.com.
the.channel.	10800	in	ns	ns4.markmonitor.com.
the.channel.	10800	in	ns	ns5.markmonitor.com.
the.channel.	10800	in	ns	ns6.markmonitor.com.
the.channel.	10800	in	ns	ns7.markmonitor.com.
the502s.channel.	10800	in	ns	ns-cloud-c1.googledomains.com.
the502s.channel.	10800	in	ns	ns-cloud-c2.googledomains.com.
the502s.channel.	10800	in	ns	ns-cloud-c3.googledomains.com.
the502s.channel.	10800	in	ns	ns-cloud-c4.googledomains.com.
thealignment.channel.	10800	in	ns	curitiba.ns.porkbun.com.
thealignment.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
thealignment.channel.	10800	in	ns	maceio.ns.porkbun.com.
thealignment.channel.	10800	in	ns	salvador.ns.porkbun.com.
theart.channel.	10800	in	ns	barbara.ns.cloudflare.com.
theart.channel.	10800	in	ns	luke.ns.cloudflare.com.
thebeverlyhalls.channel.	10800	in	ns	curitiba.ns.porkbun.com.
thebeverlyhalls.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
thebeverlyhalls.channel.	10800	in	ns	maceio.ns.porkbun.com.
thebeverlyhalls.channel.	10800	in	ns	salvador.ns.porkbun.com.
thebiggestloser.channel.	10800	in	ns	dns1.cscdns.net.
thebiggestloser.channel.	10800	in	ns	dns2.cscdns.net.
thecareerforce.channel.	10800	in	ns	ns-cloud-d1.googledomains.com.
thecareerforce.channel.	10800	in	ns	ns-cloud-d2.googledomains.com.
thecareerforce.channel.	10800	in	ns	ns-cloud-d3.googledomains.com.
thecareerforce.channel.	10800	in	ns	ns-cloud-d4.googledomains.com.
thecareerforce.channel.	900	in	ds	53584 8 2 231451621BFE1B4B44BC83A53246BD4991341C5F159266381C032CA2B55606D0
thecareerforce.channel.	900	in	rrsig	DS 8 2 900 20251021182205 20250929182205 31939 channel. L8oNt2DtL7+R2o1iIJUhHY7WS2t7g6nIEKtbOq/L+LPm5cNM+FGmnzQ/E6JW/T5iuG2lxtEbvQBTxm4acmfu+mHGMLX0Q0X/gk51wx9iPtXW1diHMvlHCQuLRjgwiCle69cWSZ/RUroHM2B4ydtBiuSDzWSzShkTMhkihVm0z2Q=
thechase.channel.	10800	in	ns	dns1.cscdns.net.
thechase.channel.	10800	in	ns	dns2.cscdns.net.
theconfessor.channel.	10800	in	ns	ns73.domaincontrol.com.
theconfessor.channel.	10800	in	ns	ns74.domaincontrol.com.
thecrew.channel.	10800	in	ns	dns1.registrar-servers.com.
thecrew.channel.	10800	in	ns	dns2.registrar-servers.com.
thedeal.channel.	10800	in	ns	ns1.greengeeks.net.
thedeal.channel.	10800	in	ns	ns2.greengeeks.net.
thedeathmerchants.channel.	10800	in	ns	dns1.registrar-servers.com.
thedeathmerchants.channel.	10800	in	ns	dns2.registrar-servers.com.
thedisruptioncontinuum.channel.	10800	in	ns	ns21.domaincontrol.com.
thedisruptioncontinuum.channel.	10800	in	ns	ns22.domaincontrol.com.
thefingerprintofgod.channel.	10800	in	ns	jaime.ns.cloudflare.com.
thefingerprintofgod.channel.	10800	in	ns	ursula.ns.cloudflare.com.
thefutur.channel.	10800	in	ns	ns-cloud-e1.googledomains.com.
thefutur.channel.	10800	in	ns	ns-cloud-e2.googledomains.com.
thefutur.channel.	10800	in	ns	ns-cloud-e3.googledomains.com.
thefutur.channel.	10800	in	ns	ns-cloud-e4.googledomains.com.
thegodfather.channel.	10800	in	ns	dns1.p09.nsone.net.
thegodfather.channel.	10800	in	ns	dns2.p09.nsone.net.
thegodfather.channel.	10800	in	ns	dns3.p09.nsone.net.
thegodfather.channel.	10800	in	ns	dns4.p09.nsone.net.
thegodfather.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
thegodfather.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
thegoldilockszone.channel.	10800	in	ns	curitiba.ns.porkbun.com.
thegoldilockszone.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
thegoldilockszone.channel.	10800	in	ns	maceio.ns.porkbun.com.
thegoldilockszone.channel.	10800	in	ns	salvador.ns.porkbun.com.
theguild.channel.	10800	in	ns	dns1.registrar-servers.com.
theguild.channel.	10800	in	ns	dns2.registrar-servers.com.
thehighlight.channel.	10800	in	ns	ns1.emailverification.info.
thehighlight.channel.	10800	in	ns	ns2.emailverification.info.
thehomebrew.channel.	10800	in	ns	maciej.ns.cloudflare.com.
thehomebrew.channel.	10800	in	ns	nena.ns.cloudflare.com.
theintelligence.channel.	10800	in	ns	ns1.101domain.com.
theintelligence.channel.	10800	in	ns	ns2.101domain.com.
thejewellery.channel.	10800	in	ns	ns1.101domain.com.
thejewellery.channel.	10800	in	ns	ns2.101domain.com.
thejewelry.channel.	10800	in	ns	ns1.101domain.com.
thejewelry.channel.	10800	in	ns	ns2.101domain.com.
thelabdiamond.channel.	10800	in	ns	ns1.101domain.com.
thelabdiamond.channel.	10800	in	ns	ns2.101domain.com.
thelabjewelry.channel.	10800	in	ns	ns1.101domain.com.
thelabjewelry.channel.	10800	in	ns	ns2.101domain.com.
themarketing.channel.	10800	in	ns	ns1.greengeeks.net.
themarketing.channel.	10800	in	ns	ns2.greengeeks.net.
thenorthface.channel.	10800	in	ns	dns1.registrar-servers.com.
thenorthface.channel.	10800	in	ns	dns2.registrar-servers.com.
theolimpics.channel.	10800	in	ns	dns1.comlaude-dns.com.
theolimpics.channel.	10800	in	ns	dns2.comlaude-dns.net.
theolimpics.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
theolimpics.channel.	10800	in	ns	dns4.comlaude-dns.eu.
theolympics.channel.	10800	in	ns	dns1.comlaude-dns.com.
theolympics.channel.	10800	in	ns	dns2.comlaude-dns.net.
theolympics.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
theolympics.channel.	10800	in	ns	dns4.comlaude-dns.eu.
theorlandoguy.channel.	10800	in	ns	ns07.domaincontrol.com.
theorlandoguy.channel.	10800	in	ns	ns08.domaincontrol.com.
theracing.channel.	10800	in	ns	dan.ns.cloudflare.com.
theracing.channel.	10800	in	ns	hope.ns.cloudflare.com.
thesaints.channel.	10800	in	ns	ns01.trademarkarea.com.
thesaints.channel.	10800	in	ns	ns02.trademarkarea.com.
thesaints.channel.	10800	in	ns	ns03.trademarkarea.com.
thescorethatmatters.channel.	10800	in	ns	ns1.markmonitor.com.
thescorethatmatters.channel.	10800	in	ns	ns2.markmonitor.com.
thescorethatmatters.channel.	10800	in	ns	ns3.markmonitor.com.
thescorethatmatters.channel.	10800	in	ns	ns4.markmonitor.com.
thescorethatmatters.channel.	10800	in	ns	ns5.markmonitor.com.
thescorethatmatters.channel.	10800	in	ns	ns6.markmonitor.com.
thescorethatmatters.channel.	10800	in	ns	ns7.markmonitor.com.
thesmallbiz.channel.	10800	in	ns	curitiba.ns.porkbun.com.
thesmallbiz.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
thesmallbiz.channel.	10800	in	ns	maceio.ns.porkbun.com.
thesmallbiz.channel.	10800	in	ns	salvador.ns.porkbun.com.
thesoundlings.channel.	10800	in	ns	ns-cloud-e1.googledomains.com.
thesoundlings.channel.	10800	in	ns	ns-cloud-e2.googledomains.com.
thesoundlings.channel.	10800	in	ns	ns-cloud-e3.googledomains.com.
thesoundlings.channel.	10800	in	ns	ns-cloud-e4.googledomains.com.
thespiritofmithila.channel.	10800	in	ns	ns51.domaincontrol.com.
thespiritofmithila.channel.	10800	in	ns	ns52.domaincontrol.com.
thestillpoint.channel.	10800	in	ns	ns39.domaincontrol.com.
thestillpoint.channel.	10800	in	ns	ns40.domaincontrol.com.
thesuperfoodgoddess.channel.	10800	in	ns	ns-cloud-e1.googledomains.com.
thesuperfoodgoddess.channel.	10800	in	ns	ns-cloud-e2.googledomains.com.
thesuperfoodgoddess.channel.	10800	in	ns	ns-cloud-e3.googledomains.com.
thesuperfoodgoddess.channel.	10800	in	ns	ns-cloud-e4.googledomains.com.
thetrump.channel.	10800	in	ns	dns1.registrar-servers.com.
thetrump.channel.	10800	in	ns	dns2.registrar-servers.com.
