channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
sh0prq3pphfr1v3fvum980t96at92cgc.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. YU6D4ZeUTfqbqWL/Cc7NMqe190uB843rPhVOZ/wiT/wFoGp1IqZgIL6+oiicW+7ilEp/WgGImdM9duulH7FnOiWQq4yGcpQzwWMrpHX2kn4kiwqgWmmLbsESxwzxZtmqIRrPLI/VzPfuA8jXwWIN/lpx9PtDFs+EuqWhLISEqb4=
sh7nos3d3hgrko9tsqt87g0f57o53lsr.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SHC5CL76QC191KN10UIKH23Q431R56MC NS
sh7nos3d3hgrko9tsqt87g0f57o53lsr.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. Pdh6JmOFkZQ6jAFAH+gtioDkrtGKXxu7c2HeHqb+mlmaa413hHoAyiS5tCS83AWAC/BxPMqKi3hyQNorV706FZKcYzvb4ohUDsHQ7uYrAOpJnv7CmDXUz/uMZXentkVbMNHKXKBCYpVqazwGUsVpSqn5muF1Ucobo9w7+kMM1/Q=
shadowwork.channel.	10800	in	ns	ns1.hover.com.
shadowwork.channel.	10800	in	ns	ns2.hover.com.
sharkey.channel.	10800	in	ns	dns1.registrar-servers.com.
sharkey.channel.	10800	in	ns	dns2.registrar-servers.com.
shawberry.channel.	10800	in	ns	dns1.registrar-servers.com.
shawberry.channel.	10800	in	ns	dns2.registrar-servers.com.
shaynetopp.channel.	10800	in	ns	curitiba.ns.porkbun.com.
shaynetopp.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
shaynetopp.channel.	10800	in	ns	maceio.ns.porkbun.com.
shaynetopp.channel.	10800	in	ns	salvador.ns.porkbun.com.
shbet.channel.	10800	in	ns	etienne.ns.cloudflare.com.
shbet.channel.	10800	in	ns	selah.ns.cloudflare.com.
shc5cl76qc191kn10uikh23q431r56mc.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SHH42O87B3FIOMHL6ENF9JKFE0LIR859 NS
shc5cl76qc191kn10uikh23q431r56mc.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. mB7BP5wnRw/LR8eiGIXNxv91Hucpc/hfhOu22WcHxBhzsPm/sSihT3a2ZrmgA1XYvV0TMAR8QyC+IOncL89iNjRpGLu36FZ5nbu9iaWfOA3VKKn1nv4fzBR9OW5zub2MJYgXmNtQuQ7JrQf0Wjo8Q9G4JJfLbWjHrq5MyiydDmk=
sheafra.channel.	10800	in	ns	ns77.domaincontrol.com.
sheafra.channel.	10800	in	ns	ns78.domaincontrol.com.
shh42o87b3fiomhl6enf9jkfe0lir859.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SHQ6AQF1FFGQSITFDVQFBVLMJ19D1U7I NS
shh42o87b3fiomhl6enf9jkfe0lir859.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. hvwgLrByF8n7Py/iQMN0tiGllzz+JZ1bAbyOdTe2kCNKs+v6/kkdB6chLNn0V/h/rElBPeKGc7WOs5Rhz4Xqoqo5DgQmnwDGTRsy7teg7vAFwVAnCSqJ7nHAR5TQ2TlYMfUR837uuXCgTqYq4npM6unbBV9sTFnnELBU8hScFhM=
shib.channel.	10800	in	ns	ns1.sedoparking.com.
shib.channel.	10800	in	ns	ns2.sedoparking.com.
shitpost.channel.	10800	in	ns	ns1.101domain.com.
shitpost.channel.	10800	in	ns	ns2.101domain.com.
shmeksss.channel.	10800	in	ns	baiyun.ns.giantpanda.com.
shmeksss.channel.	10800	in	ns	meilan.ns.giantpanda.com.
shop-local.channel.	10800	in	ns	ns51.domaincontrol.com.
shop-local.channel.	10800	in	ns	ns52.domaincontrol.com.
shop.channel.	10800	in	ns	ns1.sedoparking.com.
shop.channel.	10800	in	ns	ns2.sedoparking.com.
shopai.channel.	10800	in	ns	curitiba.ns.porkbun.com.
shopai.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
shopai.channel.	10800	in	ns	maceio.ns.porkbun.com.
shopai.channel.	10800	in	ns	salvador.ns.porkbun.com.
shoplocal.channel.	10800	in	ns	ns25.domaincontrol.com.
shoplocal.channel.	10800	in	ns	ns26.domaincontrol.com.
shoptv.channel.	10800	in	ns	cp1.wowzahosting.com.
shoptv.channel.	10800	in	ns	cp2.wowzahosting.com.
shortcuts.channel.	10800	in	ns	launch1.spaceship.net.
shortcuts.channel.	10800	in	ns	launch2.spaceship.net.
shortcuts.channel.	900	in	ds	27851 13 2 24A4B6D1D36D8B873880F8BE155740FA414DC39FBD5D2BFF2393CBD06E0B4CD5
shortcuts.channel.	900	in	rrsig	DS 8 2 900 20250925011556 20250903011556 21333 channel. X07v1Wlc+oiq2+3TET/Ot/SqpkJw97KDaSlri/6xE5EQndfDU3A26A14LpWAQtJbLIQO1bCOchFItioFBWHjnOHLnjjxV+RDTk+08VmLxnQUGbE7cAtn7F8a7t/A2RSW6mXOG3g0hQggFLHlnZoweN79Ejy9Dag8nqGnyso8wds=
showtime.channel.	10800	in	ns	dns1.p09.nsone.net.
showtime.channel.	10800	in	ns	dns2.p09.nsone.net.
showtime.channel.	10800	in	ns	dns3.p09.nsone.net.
showtime.channel.	10800	in	ns	dns4.p09.nsone.net.
showtime.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
showtime.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
shq6aqf1ffgqsitfdvqfbvlmj19d1u7i.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SHVOH6N6084VQ47EP59NM5MAH1U2NUH3 NS
shq6aqf1ffgqsitfdvqfbvlmj19d1u7i.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. GU4ctnPO8bO6l4NUaF7DBpEfTNgxydq6ueVzGZ3VQaBbpl09S5EAik6Fu12rED2y5pknO94xudxz/xct4jkoRKEtlolBpReMxTi7CxdhNsvfy8fIU6TFrxjcmi+cL9bIbgBp6wU0ORl9jt5ekzPqK4KjVxiCBcgO90LXuKlpav0=
shtf.channel.	10800	in	ns	dns1.registrar-servers.com.
shtf.channel.	10800	in	ns	dns2.registrar-servers.com.
shvoh6n6084vq47ep59nm5mah1u2nuh3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SI2P6K2ROK6EET91NL2O3SJ3LNAUPVSF NS
shvoh6n6084vq47ep59nm5mah1u2nuh3.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. 4ruyXwR7gmFl+qy429uy8uYarlfrjIawdHP2772sS81wbgdv952EGkSB88mKLxhHJYKjle6asiZMU1SWsGuB267eOlpxUCfDAghkNDp7qJNtVgNhbFv1WEXnuwO+lNRM8A3wJJhm3hwOF5Y/uOdYje0FS9quUsVog7lLtj7SjAI=
si2p6k2rok6eet91nl2o3sj3lnaupvsf.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SILB1TPMVUF5KAH19BDQOID6NHET0QT9 NS
si2p6k2rok6eet91nl2o3sj3lnaupvsf.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. sxH6j3W44vbN9RUyEUYiYlniaH3bHoJpjxUbx8IeJs3H3GVBGoJ+yOzIFjV32OCtayyQc/2yWVkJ36vHnefSoRliJFhseOWa2mfJ7KkgCJ2gX2kyvIsNkwiCRgkW0Qer+4e4l/u5IVlX1nwEDKhJiJ87QNNaQlOxe19H5o8ox+8=
sicilia.channel.	10800	in	ns	ns-151-c.gandi.net.
sicilia.channel.	10800	in	ns	ns-222-a.gandi.net.
sicilia.channel.	10800	in	ns	ns-78-b.gandi.net.
sidehustle.channel.	10800	in	ns	ns1.dyna-ns.net.
sidehustle.channel.	10800	in	ns	ns2.dyna-ns.net.
sideprojects.channel.	10800	in	ns	leah.ns.cloudflare.com.
sideprojects.channel.	10800	in	ns	sam.ns.cloudflare.com.
signage.channel.	10800	in	ns	curitiba.ns.porkbun.com.
signage.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
signage.channel.	10800	in	ns	maceio.ns.porkbun.com.
signage.channel.	10800	in	ns	salvador.ns.porkbun.com.
signal.channel.	10800	in	ns	dns1.registrar-servers.com.
signal.channel.	10800	in	ns	dns2.registrar-servers.com.
signify.channel.	10800	in	ns	ns1.ext.lighting.com.
signify.channel.	10800	in	ns	ns2.ext.lighting.com.
signify.channel.	10800	in	ns	ns3.ext.lighting.com.
sikhmusic.channel.	10800	in	ns	ns1.101domain.com.
sikhmusic.channel.	10800	in	ns	ns2.101domain.com.
silb1tpmvuf5kah19bdqoid6nhet0qt9.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SIVG1BA666D0LUTMHC5BMF46KJ1K9CQN NS
silb1tpmvuf5kah19bdqoid6nhet0qt9.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. REOcOHtiO8Hc3KT5LJGdpwy7n8739zTk35mAMuACOps075KEj3+a5NUC4SIibSJmh5/UHkJbmMZ8vRrTPRWFjUrXuFl7/JPTntaKD9C0Nzz68R56aubDf/kOJ4+h/FXDwmvpxu26aad8Q3NMDJV0qSrRxCufpFD8TxAkdq/dq0A=
siliconexperts.channel.	10800	in	ns	pdns77.ultradns.biz.
siliconexperts.channel.	10800	in	ns	pdns77.ultradns.com.
siliconexperts.channel.	10800	in	ns	pdns77.ultradns.net.
siliconexperts.channel.	10800	in	ns	pdns77.ultradns.org.
simoneelisa.channel.	10800	in	ns	ns-cloud-e1.googledomains.com.
simoneelisa.channel.	10800	in	ns	ns-cloud-e2.googledomains.com.
simoneelisa.channel.	10800	in	ns	ns-cloud-e3.googledomains.com.
simoneelisa.channel.	10800	in	ns	ns-cloud-e4.googledomains.com.
simplework.channel.	10800	in	ns	dns1.registrar-servers.com.
simplework.channel.	10800	in	ns	dns2.registrar-servers.com.
simplyag.channel.	10800	in	ns	curitiba.ns.porkbun.com.
simplyag.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
simplyag.channel.	10800	in	ns	maceio.ns.porkbun.com.
simplyag.channel.	10800	in	ns	salvador.ns.porkbun.com.
simplycuriuos.channel.	10800	in	ns	ns59.domaincontrol.com.
simplycuriuos.channel.	10800	in	ns	ns60.domaincontrol.com.
simplyputwarrior.channel.	10800	in	ns	ns59.domaincontrol.com.
simplyputwarrior.channel.	10800	in	ns	ns60.domaincontrol.com.
simulink.channel.	10800	in	ns	ns.mathworks.com.
simulink.channel.	10800	in	ns	ns2.mathworks.com.
simulink.channel.	10800	in	ns	ns3.mathworks.com.
sin88.channel.	10800	in	ns	harlan.ns.cloudflare.com.
sin88.channel.	10800	in	ns	luciana.ns.cloudflare.com.
singao.channel.	10800	in	ns	dns1.registrar-servers.com.
singao.channel.	10800	in	ns	dns2.registrar-servers.com.
singularity.channel.	10800	in	ns	ns1.dyna-ns.net.
singularity.channel.	10800	in	ns	ns2.dyna-ns.net.
sisaisolutions.channel.	10800	in	ns	launch1.spaceship.net.
sisaisolutions.channel.	10800	in	ns	launch2.spaceship.net.
sisaisolutions.channel.	900	in	ds	60549 13 2 36EEFE118387CC4BDD8FB9F1239F3696A280C9D6603521A230899C019B29171B
sisaisolutions.channel.	900	in	rrsig	DS 8 2 900 20250925011556 20250903011556 21333 channel. ftxupURMS3TKuqzdxylpoqY1VTUBT9kxWc0V2ddy4jCHTV604kyMQgcZMTMEhQObrlQ5qORXup81KUc95aKcPALJkvDjUmQwzbjd1uphP78L5/2e7oJ1lfnUfM55d/8t/6SAT1NYZ5i83Jv0MksBPTII4w+oTvofZIJIpRv/opo=
sissi.channel.	10800	in	ns	ns01.trademarkarea.com.
sissi.channel.	10800	in	ns	ns02.trademarkarea.com.
sissi.channel.	10800	in	ns	ns03.trademarkarea.com.
sissisaint.channel.	10800	in	ns	ns01.trademarkarea.com.
sissisaint.channel.	10800	in	ns	ns02.trademarkarea.com.
sissisaint.channel.	10800	in	ns	ns03.trademarkarea.com.
sivg1ba666d0lutmhc5bmf46kj1k9cqn.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SJ0RO8B5302JGT6FM597BB2HI2S187TD NS
sivg1ba666d0lutmhc5bmf46kj1k9cqn.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. mVNXP9TaX7ESQ561fTay+DgJBHlFM2owQpssg/+/S9ht5unuW6ImrMIqYCszx7HKr+aCEDfl3sp/umsVmZ9t0tFUexkyTELqbu/Xdb8mflckGhKdLlCvCP9bw1XJPBJuFWYW6Q+NuIvQkI1SkOkFqhTgZEr4XNcDvYSYEayCZGM=
sj0ro8b5302jgt6fm597bb2hi2s187td.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SJ3CP9LRI2UON3MCGJH3HI2DEIINM5DV NS
sj0ro8b5302jgt6fm597bb2hi2s187td.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. 1Ky8AwjBjW+FHK4rdvCKHfHsG4Sx4+OTCXFMm0Jynr/W0BBWWKbKU31A9S948+NgTkYSaHK8uCmGezlcRyolDhN51N/8xCbvRX7R2mtC+hAmm+Hn4m9o0sPIcRCpNzsm2BbtA0cmGw1ZDkcZlwmdEY2wueA0Kj588eJ4atz9mew=
sj3cp9lri2uon3mcgjh3hi2deiinm5dv.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SJC54J45BR6J333E6Q3N86HPA8B2E517 NS
sj3cp9lri2uon3mcgjh3hi2deiinm5dv.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. BYs1gFDCj8iuXbWjYFaDTb4U3+quU2IhfHAzrRhXiBGSKm/QHEhJVQlpdS424LjMX8yUoaK77/4pCEW60vtwckyeotSweAvRxzaYLNWhL4k4k7HePCw6cxQsImP7K68s8Q/QJdEIPQbtFb1kTTR++Z09sGx9C4zM3iSy4w63l6M=
sjc54j45br6j333e6q3n86hpa8b2e517.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SJNLC9VV6R2M6H0MFIQV4TM2C3H2M7OO NS
sjc54j45br6j333e6q3n86hpa8b2e517.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. rH//kB3rqgslP9IKjH8kcQ3D39PNn3fnO3OurfIIuIYWUcFA/SnmOfL87sm2UJwEBB6Sh8i4fqVnEapbX+O42AWg5/udkeFS4J/dRSiQxmGWy/lVi70dtm134uWY72v/2eLxB35KybTUD/bbl7e+rGuopMUz5MuJmV0nbH6o4yQ=
sjnlc9vv6r2m6h0mfiqv4tm2c3h2m7oo.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SJODCO4A7QVMMMLU8JT20GRIR416KT8J NS
sjnlc9vv6r2m6h0mfiqv4tm2c3h2m7oo.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. uZq0mL1irm+BGjW0mQcCFhrJAtFezS8Y3TqPi56fWtjQLi51iNxKDxf67hdqR73capbDCLHeTxvNj4j42oOlg9B5Llq75VwH9neZtyLr2QPXy51M5lNUWeYd1sO1uRoiE/jiIX+b8Mu70C432Kib2Iaj1veG2bW0D7+O/fSKMnY=
sjodco4a7qvmmmlu8jt20grir416kt8j.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SK90882PFV595I66GC3OAM2H5ILU1G0Q NS
sjodco4a7qvmmmlu8jt20grir416kt8j.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. 02MXOn/WzhDv0TA88pCIfnxJCSeVbgJvNCyrgBhvvd4k9iMSPpvfb0QfwA3EdMxIb3Xwj1mxnHSKugI5Oa/XN9lwLq81OK+5Y3poW91wn2Koy9VzgzMyB7vkd06CUyfYHPbGmoS7cDJXxGpocEbmwHOkwZXf/3msssoe7hZd8bA=
sk90882pfv595i66gc3oam2h5ilu1g0q.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SK975QULTLDP3MDPFVHEC3RP6QCIV3F9 NS
sk90882pfv595i66gc3oam2h5ilu1g0q.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. EwEoI9dYd7bnJwEyL4Ld4FunATFEFTLve4Jse1J81Ju/dxPMemB3lCxWEotAo1VKFJ3Mq709PBN2FWgcQnM1JYTtWzZh69j57C35bjk4kWJAXpnZ5scOyWnZogbu9tvXMJY1d71+GO8VKRaLkcEGz3XqcidAM+J0m1uKGUFjXAE=
sk975qultldp3mdpfvhec3rp6qciv3f9.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SL2FQSP0KH4K5SHL6F1O4JVL0ICARTRC NS
sk975qultldp3mdpfvhec3rp6qciv3f9.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. T+SjxkLIKMggpqWdSS/FIuleCghtvEpvpxXqAWw+Gv2Y+6TVIRsQEc7Aw6Ml6QFknMDVVqvsAv46znW2mYRVyZoNL2VoogXzQj5szQv6TexyCoGsvswx/Ps/gWA/zEYGQfbD7WP+JE3YO471q9WRQmizlQgxVErtxh3HUFQARSg=
skillbox.channel.	10800	in	ns	dns1.registrar-servers.com.
skillbox.channel.	10800	in	ns	dns2.registrar-servers.com.
skillfactory.channel.	10800	in	ns	dns1.registrar-servers.com.
skillfactory.channel.	10800	in	ns	dns2.registrar-servers.com.
sklaven.channel.	10800	in	ns	dns1.registrar-servers.com.
sklaven.channel.	10800	in	ns	dns2.registrar-servers.com.
skpacman.channel.	10800	in	ns	dns1.registrar-servers.com.
skpacman.channel.	10800	in	ns	dns2.registrar-servers.com.
sky123.channel.	10800	in	ns	jason.ns.cloudflare.com.
sky123.channel.	10800	in	ns	teresa.ns.cloudflare.com.
sky88.channel.	10800	in	ns	brynne.ns.cloudflare.com.
sky88.channel.	10800	in	ns	kurt.ns.cloudflare.com.
skyeng.channel.	10800	in	ns	dns1.registrar-servers.com.
skyeng.channel.	10800	in	ns	dns2.registrar-servers.com.
sl2fqsp0kh4k5shl6f1o4jvl0icartrc.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SMSKNGS9DSJO9UTMIMBM4BD95IT2JF44 NS
sl2fqsp0kh4k5shl6f1o4jvl0icartrc.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. cI5YfZC0D5jyu+k1GgDZXsWtuwpcjuk0YgcpzkaDP9aSQ+DJ2XvBYmW99UdYlvA37ZW0aTkQyTSZ+Ur2FrE+os1vPDAGxI6VGiq+ROjHkfldSDX2F6h9jD2xFJUNSbR2jVlNHCJog+MTCD6JiXklYimMkadLbB3DckrZIjOVva0=
slay.channel.	10800	in	ns	dns1.registrar-servers.com.
slay.channel.	10800	in	ns	dns2.registrar-servers.com.
slider.channel.	10800	in	ns	ns1.vercel-dns.com.
slider.channel.	10800	in	ns	ns2.vercel-dns.com.
slop.channel.	10800	in	ns	curitiba.ns.porkbun.com.
slop.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
slop.channel.	10800	in	ns	maceio.ns.porkbun.com.
slop.channel.	10800	in	ns	salvador.ns.porkbun.com.
slotonline.channel.	10800	in	ns	dns1.namecheaphosting.com.
slotonline.channel.	10800	in	ns	dns2.namecheaphosting.com.
smallbiz.channel.	10800	in	ns	curitiba.ns.porkbun.com.
smallbiz.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
smallbiz.channel.	10800	in	ns	maceio.ns.porkbun.com.
smallbiz.channel.	10800	in	ns	salvador.ns.porkbun.com.
smalltowntitans.channel.	10800	in	ns	ns-cloud-a1.googledomains.com.
smalltowntitans.channel.	10800	in	ns	ns-cloud-a2.googledomains.com.
smalltowntitans.channel.	10800	in	ns	ns-cloud-a3.googledomains.com.
smalltowntitans.channel.	10800	in	ns	ns-cloud-a4.googledomains.com.
smosh.channel.	10800	in	ns	curitiba.ns.porkbun.com.
smosh.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
smosh.channel.	10800	in	ns	maceio.ns.porkbun.com.
smosh.channel.	10800	in	ns	salvador.ns.porkbun.com.
smoshalike.channel.	10800	in	ns	curitiba.ns.porkbun.com.
smoshalike.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
smoshalike.channel.	10800	in	ns	maceio.ns.porkbun.com.
smoshalike.channel.	10800	in	ns	salvador.ns.porkbun.com.
smoshcast.channel.	10800	in	ns	curitiba.ns.porkbun.com.
smoshcast.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
smoshcast.channel.	10800	in	ns	maceio.ns.porkbun.com.
smoshcast.channel.	10800	in	ns	salvador.ns.porkbun.com.
smoshgames.channel.	10800	in	ns	curitiba.ns.porkbun.com.
smoshgames.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
smoshgames.channel.	10800	in	ns	maceio.ns.porkbun.com.
smoshgames.channel.	10800	in	ns	salvador.ns.porkbun.com.
smoshpit.channel.	10800	in	ns	curitiba.ns.porkbun.com.
smoshpit.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
smoshpit.channel.	10800	in	ns	maceio.ns.porkbun.com.
smoshpit.channel.	10800	in	ns	salvador.ns.porkbun.com.
smskngs9dsjo9utmimbm4bd95it2jf44.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SN5O9A6KCQ0CMLFSOOVALG4QPKCO5PCL NS
smskngs9dsjo9utmimbm4bd95it2jf44.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. eGa9aQzy43oDWEUZ5f9vw2702BvVn7pem4wpxBzsuivTgTOKA27JEHMLfnOXo/TG1wBdhpWoLMwJKJcccfpErP/fyU7F3oEVsRmGkPDwXKLXFJ+10YPt7lCDivwGKmbgRfGycmo34KepmDOZdlDFFLBGp4M1TvXxV+Qm9yZMAbw=
sn5o9a6kcq0cmlfsoovalg4qpkco5pcl.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SN810K29EAEA07J4H2FKB56EV5R4942H NS
sn5o9a6kcq0cmlfsoovalg4qpkco5pcl.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. lSNXmEp58+QaMKB7EeLrwd5jWGFFikCg8baASSY9z2ibwPjZLNo3qqEUwhrAFBtAs//XB54yzrFPd1WVvQ4J44ASNGvuekGFKFF8FEqSp8NVzKLyH0onAoyUdspTTVENesGs3ywLK0qLw8hgReeDz0I5DcbgAO/wbknRqlpKgJY=
sn810k29eaea07j4h2fkb56ev5r4942h.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SN9OC4HTDUV7LMD2BR89OSF6VUHP89C4 NS
sn810k29eaea07j4h2fkb56ev5r4942h.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. nnTZa8cIWViIu5UQgWqHboSlPv1Q2uXgUCUSzN8WmiRcgxTn4cKCUJxFkNhUwgoalNp+OdcfneNHjc9VzVNvpDAcBANPemT3BXOyk4mAR5yyC6DczLj9B4MwpgLTKAsR2Idlc/9oBpO6WB257FIKjKU07CAX23KCR71dCPYjW5I=
sn9oc4htduv7lmd2br89osf6vuhp89c4.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SNKJ4J9QA02PAFEGT1PF92OPAHOBSSAV NS
sn9oc4htduv7lmd2br89osf6vuhp89c4.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. mRdtgbwy2jybOXkOunRDYkpPbsDESt6NXeYdqXT+qBawL6/Z/KaGMdfVWwISewChmhHxVLQBCBNfzy30uRSoohkF2OiClGlktuMNVdYhbuWR5nGc/v3KAiIRgmnpM0d3qfNLYg6gtXa9vAokY1KLZmwBxAsSyznNqji/910mYBo=
snkj4j9qa02pafegt1pf92opahobssav.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SNOQMF9T0RI6JLO36CK90K34A28A1K41 NS
snkj4j9qa02pafegt1pf92opahobssav.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. xdUut9NeWec8uLozQr29bWgwTWr3tzpDoG8ZyCXd5hEKBijdTFkSJuYL0SGXznAxI9rfxt44JyG00KFfi5jTMy9HGHsztNfYxEWAFdXDrmrv3ynCjlBjx+P+fhXG8YIwNSL9kc7I7FKKcl9pjsS9ce5qqf/smN06Xg3oj5Jm9tI=
snoqmf9t0ri6jlo36ck90k34a28a1k41.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SNVKIIJRKQ9E5CDA2BE7SKQ375HM3EQU NS
snoqmf9t0ri6jlo36ck90k34a28a1k41.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. l0kAhe+y4zDnenyfw5Bmt1RRs4pHUxA1soy3xpvvTrHPkr+2cL2oFMA83qfUH3XsI5Vm6DMcGlzj/50/4CT8J6E2dky34VCgqXx804vL9KEuTsariCG+Elkse1VOKmeFAJ/Hbufi6s3fkaxaP6m7Ntz1R5PIA47FsGLDbco+swQ=
snvkiijrkq9e5cda2be7skq375hm3equ.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SOFGHM442ID925QFTUBRDUNDSJN670IV NS
snvkiijrkq9e5cda2be7skq375hm3equ.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. qUESuJMXaq5cVA+Fnq7L/hgsjHzcGoAu6CvPorDe2AxYtzCGNcAfg7nVm0QxWYi5fljCQijf7QyArw32pBs3IH5AYfXq++VfWpX+ffMWIVtF9UgHE1tUesdmLGTjFL/mY9c+0E+vNJ9weLVI9DoBgd03vE93sbvckbQ5sxtC420=
soap2day.channel.	10800	in	ns	carl.ns.cloudflare.com.
soap2day.channel.	10800	in	ns	kia.ns.cloudflare.com.
soc99.channel.	10800	in	ns	launch1.spaceship.net.
soc99.channel.	10800	in	ns	launch2.spaceship.net.
soc99.channel.	900	in	ds	11919 13 2 AD02C5715051EC183FB38FEB4995FB8C67866004ADA704AE25E8AA49ED09863A
soc99.channel.	900	in	rrsig	DS 8 2 900 20250925011556 20250903011556 21333 channel. 1qB86RbxM6zhaLdnmy+p27tWImF0q+pF+fJvKcBrRixCDsP81TarCc2syCAOjxOUfOKp+8Rng+aCwIvL+lbc5OM8KTBze1oRKBnVe9jgDaBKGFAQhr4+I7Oju4BOUOLl008b32XYElbDCHUAK7BEyhhY4Zm3QW+Ew/rmj9RzBnE=
social-media.channel.	10800	in	ns	ns.ui-global-dns.biz.
social-media.channel.	10800	in	ns	ns.ui-global-dns.com.
social-media.channel.	10800	in	ns	ns.ui-global-dns.de.
social-media.channel.	10800	in	ns	ns.ui-global-dns.org.
socialite.channel.	10800	in	ns	sl1.sedo.com.
socialite.channel.	10800	in	ns	sl2.sedo.com.
socialshopping.channel.	10800	in	ns	dns1.registrar-servers.com.
socialshopping.channel.	10800	in	ns	dns2.registrar-servers.com.
socolive.channel.	10800	in	ns	romina.ns.cloudflare.com.
socolive.channel.	10800	in	ns	rustam.ns.cloudflare.com.
sofghm442id925qftubrdundsjn670iv.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 SOQT0UOA5BBNACOK6IR3MU2HM6PI8UNJ NS
sofghm442id925qftubrdundsjn670iv.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. JBLK6d+ieA+JXJb6jZcb17S8FE3PU0VUMUPGy8/7k1AB0i3CIh2wX57mfLjtUxapgShqmyZTbolbcUYRyZ2I0fJGzGLDRAJeHhzGafGC7t++iZu1C8TxfE/VRiv1wyYGZZ/DUNyHRjWjPsvdTs9mJofTlVTup82T+A4CfqIRqSk=
