gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757638867 7200 900 1209600 3600
school.gifts.	3600	in	ns	ns15.domaincontrol.com.
school.gifts.	3600	in	ns	ns16.domaincontrol.com.
schoolspirit.gifts.	3600	in	ns	dns1.registrar-servers.com.
schoolspirit.gifts.	3600	in	ns	dns2.registrar-servers.com.
schrodingers.gifts.	3600	in	ns	ns3.afternic.com.
schrodingers.gifts.	3600	in	ns	ns4.afternic.com.
science.gifts.	3600	in	ns	ns1.afternic.com.
science.gifts.	3600	in	ns	ns2.afternic.com.
scifi.gifts.	3600	in	ns	ns19.domaincontrol.com.
scifi.gifts.	3600	in	ns	ns20.domaincontrol.com.
scoop.gifts.	3600	in	ns	dns1.registrar-servers.com.
scoop.gifts.	3600	in	ns	dns2.registrar-servers.com.
scotiabank.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.gifts.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.gifts.	3600	in	ns	salvador.ns.porkbun.com.
scotland.gifts.	3600	in	ns	ns1.namecity.com.
scotland.gifts.	3600	in	ns	ns2.namecity.com.
scottys.gifts.	3600	in	ns	ns47.worldnic.com.
scottys.gifts.	3600	in	ns	ns48.worldnic.com.
scrap.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
scrap.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
scrap.gifts.	3600	in	ns	maceio.ns.porkbun.com.
scrap.gifts.	3600	in	ns	salvador.ns.porkbun.com.
scratch.gifts.	3600	in	ns	ns113.inhostedns.com.
scratch.gifts.	3600	in	ns	ns213.inhostedns.net.
scratch.gifts.	3600	in	ns	ns313.inhostedns.org.
scripture.gifts.	3600	in	ns	ns57.domaincontrol.com.
scripture.gifts.	3600	in	ns	ns58.domaincontrol.com.
scriptured.gifts.	3600	in	ns	ns1045.ui-dns.biz.
scriptured.gifts.	3600	in	ns	ns1045.ui-dns.com.
scriptured.gifts.	3600	in	ns	ns1045.ui-dns.de.
scriptured.gifts.	3600	in	ns	ns1045.ui-dns.org.
scroll.gifts.	3600	in	ns	karina.ns.cloudflare.com.
scroll.gifts.	3600	in	ns	razvan.ns.cloudflare.com.
scuba.gifts.	3600	in	ns	ns1.digitalocean.com.
scuba.gifts.	3600	in	ns	ns2.digitalocean.com.
scuba.gifts.	3600	in	ns	ns3.digitalocean.com.
sculpture.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
sculpture.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
sealife.gifts.	3600	in	ns	dns1.registrar-servers.com.
sealife.gifts.	3600	in	ns	dns2.registrar-servers.com.
search.gifts.	3600	in	ns	ns1.sedoparking.com.
search.gifts.	3600	in	ns	ns2.sedoparking.com.
searched.gifts.	3600	in	ns	ns1.dyna-ns.net.
searched.gifts.	3600	in	ns	ns2.dyna-ns.net.
searchfor.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
searchfor.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
searchfor.gifts.	3600	in	ns	maceio.ns.porkbun.com.
searchfor.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sears.gifts.	3600	in	ns	dns1.searshc.com.
sears.gifts.	3600	in	ns	dns2.searshc.com.
sears.gifts.	3600	in	ns	dns3.searshc.com.
seaside.gifts.	3600	in	ns	dns1.p02.nsone.net.
seaside.gifts.	3600	in	ns	dns2.p02.nsone.net.
seaside.gifts.	3600	in	ns	dns3.p02.nsone.net.
seaside.gifts.	3600	in	ns	dns4.p02.nsone.net.
seaside.gifts.	3600	in	ns	ns01.squarespacedns.com.
seaside.gifts.	3600	in	ns	ns02.squarespacedns.com.
seaside.gifts.	3600	in	ns	ns03.squarespacedns.com.
seaside.gifts.	3600	in	ns	ns04.squarespacedns.com.
seasonal.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
seasonal.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
seasonal.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
seasonal.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
seasonalpicks.gifts.	3600	in	ns	ns27.domaincontrol.com.
seasonalpicks.gifts.	3600	in	ns	ns28.domaincontrol.com.
seasons.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
seasons.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
seasonsgreetings.gifts.	3600	in	ns	ns-1065.awsdns-05.org.
seasonsgreetings.gifts.	3600	in	ns	ns-1641.awsdns-13.co.uk.
seasonsgreetings.gifts.	3600	in	ns	ns-47.awsdns-05.com.
seasonsgreetings.gifts.	3600	in	ns	ns-576.awsdns-08.net.
seaver.gifts.	3600	in	ns	dns103.register.com.
seaver.gifts.	3600	in	ns	dns104.register.com.
sec.gifts.	3600	in	ns	connie.ns.cloudflare.com.
sec.gifts.	3600	in	ns	graham.ns.cloudflare.com.
secrectsanta.gifts.	3600	in	ns	ns21.domaincontrol.com.
secrectsanta.gifts.	3600	in	ns	ns22.domaincontrol.com.
secret-santa.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
secret-santa.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
secret-santa.gifts.	3600	in	ns	maceio.ns.porkbun.com.
secret-santa.gifts.	3600	in	ns	salvador.ns.porkbun.com.
secret.gifts.	3600	in	ns	ns-uk.1and1-dns.biz.
secret.gifts.	3600	in	ns	ns-uk.1and1-dns.co.uk.
secret.gifts.	3600	in	ns	ns-uk.1and1-dns.com.
secret.gifts.	3600	in	ns	ns-uk.1and1-dns.org.
secretsanta.gifts.	3600	in	ds	19442 8 2 C9AE4A491EF15EB5A908A2A5D374205814DD87204049A7C68464970FFECC3247
secretsanta.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
secretsanta.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
secretsanta.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
secretsanta.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
secretsanta.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. csXL2aS4IlxZn+zfexleAwShAgOcVefik7KUrA7xQH5ibNjsThSH9SG24YgOnDGeP6F8ygopirSurCch2IJXxxAhrfGvVzuA+3n/BRpIC7FfJite/XT5b2cqjmeit+AEdi2zzAoeFxHdL/kIaiasKlzTkwM0R61nkoCwInp1nog=
secretsantas.gifts.	3600	in	ns	ns1.hover.com.
secretsantas.gifts.	3600	in	ns	ns2.hover.com.
security.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
security.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
security.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
security.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
sednacoffee.gifts.	3600	in	ns	ns59.domaincontrol.com.
sednacoffee.gifts.	3600	in	ns	ns60.domaincontrol.com.
sedona.gifts.	3600	in	ns	ns63.domaincontrol.com.
sedona.gifts.	3600	in	ns	ns64.domaincontrol.com.
segurosbaratos.gifts.	3600	in	ns	ns1.bodis.com.
segurosbaratos.gifts.	3600	in	ns	ns2.bodis.com.
seikacosmetic.gifts.	3600	in	ns	ns1.dyna-ns.net.
seikacosmetic.gifts.	3600	in	ns	ns2.dyna-ns.net.
self.gifts.	3600	in	ns	ns1.dyna-ns.net.
self.gifts.	3600	in	ns	ns2.dyna-ns.net.
selfimprovement.gifts.	3600	in	ns	ns1.carolynhansenserver.com.
selfimprovement.gifts.	3600	in	ns	ns2.carolynhansenserver.com.
sell.gifts.	3600	in	ns	ns1.afternic.com.
sell.gifts.	3600	in	ns	ns2.afternic.com.
senator.gifts.	3600	in	ns	ns1.timeweb.ru.
senator.gifts.	3600	in	ns	ns2.timeweb.ru.
senator.gifts.	3600	in	ns	ns3.timeweb.org.
senator.gifts.	3600	in	ns	ns4.timeweb.org.
send.gifts.	3600	in	ns	pdns01.domaincontrol.com.
send.gifts.	3600	in	ns	pdns02.domaincontrol.com.
senda.gifts.	3600	in	ns	ns1jsv.name.com.
senda.gifts.	3600	in	ns	ns2dqr.name.com.
senda.gifts.	3600	in	ns	ns3cpr.name.com.
senda.gifts.	3600	in	ns	ns4bty.name.com.
sendgifts.gifts.	3600	in	ns	ns1.sedoparking.com.
sendgifts.gifts.	3600	in	ns	ns2.sedoparking.com.
sending.gifts.	3600	in	ns	ns3.afternic.com.
sending.gifts.	3600	in	ns	ns4.afternic.com.
sendme.gifts.	3600	in	ns	ns43.domaincontrol.com.
sendme.gifts.	3600	in	ns	ns44.domaincontrol.com.
sendmeal.gifts.	3600	in	ds	11096 8 2 DB304B3D067BC7EB9360DC4D6950B0F5AD3DB44ADDFB045E841297D590467642
sendmeal.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
sendmeal.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
sendmeal.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
sendmeal.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
sendmeal.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. plxVQsOHX2w7gLf6hM2PCUtcBrsmk5tdwls0F0y0h3Ti6TJisnfifxvFFoVlXcqVvACD8si41qKax8aqATKxHWBN3518sA4G0I/4HWstW9UXYPokInxch04xP6u7IaXgBheUP0h7lh/ByINj3fQxVI7QPhFQE3hehgWIq7H2S/Y=
sendmy.gifts.	3600	in	ns	ns71.domaincontrol.com.
sendmy.gifts.	3600	in	ns	ns72.domaincontrol.com.
sendoso.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
sendoso.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
sendoso.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
sendoso.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
sends.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sends.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sends.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sends.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sendsparkle.gifts.	3600	in	ns	ns07.domaincontrol.com.
sendsparkle.gifts.	3600	in	ns	ns08.domaincontrol.com.
senior.gifts.	3600	in	ns	ns67.domaincontrol.com.
senior.gifts.	3600	in	ns	ns68.domaincontrol.com.
sensiblymade.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sensiblymade.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sensiblymade.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sensiblymade.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sensual.gifts.	3600	in	ns	ns1.afternic.com.
sensual.gifts.	3600	in	ns	ns2.afternic.com.
sentimental.gifts.	3600	in	ns	ns1.synergymediagroup.co.
sentimental.gifts.	3600	in	ns	ns2.synergymediagroup.co.
sentimentalfamily.gifts.	3600	in	ns	ns1.dyna-ns.net.
sentimentalfamily.gifts.	3600	in	ns	ns2.dyna-ns.net.
seo.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
seo.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
seo.gifts.	3600	in	ns	maceio.ns.porkbun.com.
seo.gifts.	3600	in	ns	salvador.ns.porkbun.com.
seoul.gifts.	3600	in	ds	2371 13 2 13446FD5645FBF1622249C297D3AD09F9AF311F495F3CC914C8C6C8E988931C2
seoul.gifts.	3600	in	ns	barbara.ns.cloudflare.com.
seoul.gifts.	3600	in	ns	jake.ns.cloudflare.com.
seoul.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. SYMZUw7//CkYrA2shoRtG0fjlGm0NTVz3oAP55XBGym0Z4qC3jos/1CSoWGACTiUQa68zN4iElWdUsZv2Co2fFK3Sdbj7LBqpnQrB4swdpmoQHi87L6Qa2WQCWjNCrfbFSHPuX00nU/OMqUy7r/aREuy0xTkjnanio4oDsyVMUc=
serenaluna.gifts.	3600	in	ns	ns35.domaincontrol.com.
serenaluna.gifts.	3600	in	ns	ns36.domaincontrol.com.
serenata.gifts.	3600	in	ns	ns1.netnames.net.
serenata.gifts.	3600	in	ns	ns2.netnames.net.
serenata.gifts.	3600	in	ns	ns5.netnames.net.
serenata.gifts.	3600	in	ns	ns6.netnames.net.
serendipia.gifts.	3600	in	ns	ns-1044.awsdns-02.org.
serendipia.gifts.	3600	in	ns	ns-1910.awsdns-46.co.uk.
serendipia.gifts.	3600	in	ns	ns-813.awsdns-37.net.
serendipia.gifts.	3600	in	ns	ns-98.awsdns-12.com.
serendipitous.gifts.	3600	in	ds	50932 8 2 66FF7A6F7FA18C736B406F8E3A89B45810BDDAC32628908C32278760FDF04589
serendipitous.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
serendipitous.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
serendipitous.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
serendipitous.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
serendipitous.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. Hb5p6Bi2lDZ3tyaKvin281Ss9Ib+F3Euz8u72gC3TJEd+Y5Vme3e/xUQB2t+xbwgl98UkR94/iQ0Zgz/0Cmrf8UWozFuec54xtsScmdxIa/p4if0xV4yeZUzfFRxCeFceU3ZHwfK8Jog//8vJdFmhqj7vsAuYn7z7iF42s7dX4w=
server.gifts.	3600	in	ns	ns-1314.awsdns-36.org.
server.gifts.	3600	in	ns	ns-1603.awsdns-08.co.uk.
server.gifts.	3600	in	ns	ns-395.awsdns-49.com.
server.gifts.	3600	in	ns	ns-957.awsdns-55.net.
seven.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
seven.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
seven.gifts.	3600	in	ns	maceio.ns.porkbun.com.
seven.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sex-studentki.gifts.	3600	in	ns	henry.ns.cloudflare.com.
sex-studentki.gifts.	3600	in	ns	sima.ns.cloudflare.com.
sexy-lingerie.gifts.	3600	in	ns	ns1.stackdns.com.
sexy-lingerie.gifts.	3600	in	ns	ns2.stackdns.com.
sexy-lingerie.gifts.	3600	in	ns	ns3.stackdns.com.
sexy-lingerie.gifts.	3600	in	ns	ns4.stackdns.com.
sexy.gifts.	3600	in	ns	ns63.domaincontrol.com.
sexy.gifts.	3600	in	ns	ns64.domaincontrol.com.
sexymama.gifts.	3600	in	ns	ns49.domaincontrol.com.
sexymama.gifts.	3600	in	ns	ns50.domaincontrol.com.
sf6ta7c9uqs3gbo5iavmkvjrfp92kkhe.gifts.	3600	in	nsec3	1 1 0 73 SFN7HCLM7APRG7EM985E7HKHVN6JOU6J NS DS RRSIG
sf6ta7c9uqs3gbo5iavmkvjrfp92kkhe.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. FBLUtZMsJwxXbH1afdgS143dE/KST4Gy2xPxq7aBpEGLJRoHUDqKduAjqIdL3HkOtQeuZA8PzCkyolv5FUdjMt4BSPnwXOno+ItYAf34c74G0B1UgdQDnAzRsvph7Zr0cKnGDDggjIHnY8osOAdUZ/kw/uYYYFEckDjGSqnCwSo=
sfn7hclm7aprg7em985e7hkhvn6jou6j.gifts.	3600	in	nsec3	1 1 0 73 SG63QI7SEUKU35UBD7M99II3DOC2FJIE NS DS RRSIG
sfn7hclm7aprg7em985e7hkhvn6jou6j.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. tn+GKVNr3u4fNbpstOU8xNGoWrbc1W283m87ZDXFYyVfiOY5RCJhQVRfzsMTZTEoqkHyuwJggSTXkHK8wkSgG29eHXJh8Wrh/C0q2QN3gwvCLdd1CauPxxsap99NU8/oPG2f9uXQfMoYsI5SCwMd8YbtYeIRmCRpNaRNgj7CDZ4=
sg63qi7seuku35ubd7m99ii3doc2fjie.gifts.	3600	in	nsec3	1 1 0 73 SJ810C8T2AI6NCR02Q8CLVVA2R26LCKD NS DS RRSIG
sg63qi7seuku35ubd7m99ii3doc2fjie.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. dPhLyr24uLcrhRCU2ScQXlil29fmtFglHpAybVa2gP8Sm3CrVleTD4WPjpYFjDpDCqGJtOGLRVEY6Q1rQeznhLEgW1QD/40Ll5+mvDXkPrS7/2cwPjG3Z5ps14bSuN6JHZ4g1WPy+1Gde7rKrsSbR7NeVmQs+VLr32FRVr6SEcU=
shaadi.gifts.	3600	in	ns	celeste.ns.cloudflare.com.
shaadi.gifts.	3600	in	ns	nico.ns.cloudflare.com.
shampura.gifts.	3600	in	ns	dns1.iai-system.com.
shampura.gifts.	3600	in	ns	dns2.iai-system.com.
shani.gifts.	3600	in	ds	38171 8 2 26B3A38847D3B60CF644FE028D09CEAC7E262BADEA28E2EB9CE82F0B8701ACC0
shani.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
shani.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
shani.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
shani.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
shani.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. RxGG27kCxHI9U7YxIvTyB5B16rlRBJk5e0uK6kgdH5B2GTv7k/kqm38qb0MoG0UEGFQIpLZ75wi7viRYPevrNjfPlgz/Gw0cLQm2tvTN1kFKtTfUWltuIWazE7fjDBSZbYTjISJN90+wwsXmwwgGc9MY1UH87AbcGdzGkqUpq5g=
shannonofjoy.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
shannonofjoy.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
shannonofjoy.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
shannonofjoy.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
shared.gifts.	3600	in	ns	dns1.registrar-servers.com.
shared.gifts.	3600	in	ns	dns2.registrar-servers.com.
shareyour.gifts.	3600	in	ns	ns49.domaincontrol.com.
shareyour.gifts.	3600	in	ns	ns50.domaincontrol.com.
sharing.gifts.	3600	in	ns	ns1.bluehost.com.
sharing.gifts.	3600	in	ns	ns2.bluehost.com.
sharisberries.gifts.	3600	in	ns	dns1.cscdns.net.
sharisberries.gifts.	3600	in	ns	dns2.cscdns.net.
sharp.gifts.	3600	in	ns	park1.dccdns.com.
sharp.gifts.	3600	in	ns	park2.dccdns.com.
sharp.gifts.	3600	in	ns	park3.dccdns.com.
sharp.gifts.	3600	in	ns	park4.dccdns.com.
shbet.gifts.	3600	in	ns	bryce.ns.cloudflare.com.
shbet.gifts.	3600	in	ns	margot.ns.cloudflare.com.
sheepskin.gifts.	3600	in	ns	ns23.domaincontrol.com.
sheepskin.gifts.	3600	in	ns	ns24.domaincontrol.com.
shesaidyes.gifts.	3600	in	ns	dns1.registrar-servers.com.
shesaidyes.gifts.	3600	in	ns	dns2.registrar-servers.com.
shib.gifts.	3600	in	ns	ns1.dns-redirect.com.
shib.gifts.	3600	in	ns	ns2.dns-redirect.com.
shift.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
shift.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
shift.gifts.	3600	in	ns	maceio.ns.porkbun.com.
shift.gifts.	3600	in	ns	salvador.ns.porkbun.com.
shikohin.gifts.	3600	in	ds	40387 8 2 BA899C71597794E3CAD07E907071856D0F0BA9FAEFC115BE828742F7DC802453
shikohin.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
shikohin.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
shikohin.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
shikohin.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
shikohin.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. JvtuB8sE/83F/3mRR8lb7Ukef1VfwvbKDwoWVWk7cI9UINgU69WjjJWAQ6vqhK1jPOSHG+m32KC1dPJ8UiAdAGs+xOe9e92vSgh+MtBBvT7fDKgWNWHweoHJlMzQdaHc7oSueyfEObqwuHS6eOWAKW47Z7azXxYushyrT+0CEXw=
shine.gifts.	3600	in	ns	ns69.domaincontrol.com.
shine.gifts.	3600	in	ns	ns70.domaincontrol.com.
shining.gifts.	3600	in	ns	cass.ns.cloudflare.com.
shining.gifts.	3600	in	ns	fred.ns.cloudflare.com.
shiny.gifts.	3600	in	ds	45535 13 1 92EB04EBC625231F78EE90A227562D122F30708C
shiny.gifts.	3600	in	ns	dns1.registrar-servers.com.
shiny.gifts.	3600	in	ns	dns2.registrar-servers.com.
shiny.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. miktcKm7/m6eyedbqur8m1cfCgWKgYugxeyE+flMMTOXHJ6oEBQbyLINiwBXTGwE0SuZUCC732+DmvJMH5OPJ8bI32b56tnXD/vGA+RuhcdOojdfKAa/QOup0qlbetjqJrgXyx1KdmTZ8ch7bxpS4sZMnzPWExQJ+BqZiL1a8Cc=
shirtfashionart.gifts.	3600	in	ns	ns.udag.de.
shirtfashionart.gifts.	3600	in	ns	ns.udag.net.
shirtfashionart.gifts.	3600	in	ns	ns.udag.org.
shitty.gifts.	3600	in	ns	dns1.registrar-servers.com.
shitty.gifts.	3600	in	ns	dns2.registrar-servers.com.
shiva.gifts.	3600	in	ds	60842 8 2 A501CE04FE857C9DDB6FEF6FB83C9B2CE0A85E1B11966620862E99F5B30DA3E5
shiva.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
shiva.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
shiva.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
shiva.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
shiva.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. N6B2hyB+53bDUQyPkQ3p8PxuQlmRJKRKTMsCIrNqdWpQQSpWZEbGEKuK/xB3eSJNYjCBJ1BDLbabDt/k2KFzbkUEhWVTqfefwQcDogdHNgY7e9ET78NmbBKencImNNtQLtIGL/Q8IYANXvqKfgeT/BX8qkevfmvACR/FChH5gCM=
shoebox.gifts.	3600	in	ns	ns1.hover.com.
shoebox.gifts.	3600	in	ns	ns2.hover.com.
shoescribe.gifts.	3600	in	ns	ns1.register.it.
shoescribe.gifts.	3600	in	ns	ns2.register.it.
shop.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
shop.gifts.	3600	in	ns	nssui.comlaude.ch.
shop.gifts.	3600	in	ns	nsusa.comlaude.net.
shopee.gifts.	3600	in	ns	ns03.domaincontrol.com.
shopee.gifts.	3600	in	ns	ns04.domaincontrol.com.
shopfun.gifts.	3600	in	ns	ns1.dyna-ns.net.
shopfun.gifts.	3600	in	ns	ns2.dyna-ns.net.
shopify.gifts.	3600	in	ns	ns1.markmonitor.com.
shopify.gifts.	3600	in	ns	ns2.markmonitor.com.
shopify.gifts.	3600	in	ns	ns3.markmonitor.com.
shopify.gifts.	3600	in	ns	ns4.markmonitor.com.
shopify.gifts.	3600	in	ns	ns5.markmonitor.com.
shopify.gifts.	3600	in	ns	ns6.markmonitor.com.
shopify.gifts.	3600	in	ns	ns7.markmonitor.com.
shopnet.gifts.	3600	in	ns	dns1.registrar-servers.com.
shopnet.gifts.	3600	in	ns	dns2.registrar-servers.com.
shoppe.gifts.	3600	in	ns	ns13.domaincontrol.com.
shoppe.gifts.	3600	in	ns	ns14.domaincontrol.com.
shopping.gifts.	3600	in	ns	ns1.afternic.com.
shopping.gifts.	3600	in	ns	ns2.afternic.com.
shops.gifts.	3600	in	ns	ns05.domaincontrol.com.
shops.gifts.	3600	in	ns	ns06.domaincontrol.com.
shopsouvenir.gifts.	3600	in	ns	ns77.domaincontrol.com.
shopsouvenir.gifts.	3600	in	ns	ns78.domaincontrol.com.
shopunique.gifts.	3600	in	ns	ns2.wixdns.net.
shopunique.gifts.	3600	in	ns	ns3.wixdns.net.
shopyourway.gifts.	3600	in	ns	dns1.searshc.com.
shopyourway.gifts.	3600	in	ns	dns2.searshc.com.
shopyourway.gifts.	3600	in	ns	dns3.searshc.com.
showcase.gifts.	3600	in	ns	ns1.reg.ru.
showcase.gifts.	3600	in	ns	ns2.reg.ru.
siberian.gifts.	3600	in	ns	ns73.domaincontrol.com.
siberian.gifts.	3600	in	ns	ns74.domaincontrol.com.
sick.gifts.	3600	in	ns	1-you.njalla.no.
sick.gifts.	3600	in	ns	2-can.njalla.in.
sick.gifts.	3600	in	ns	3-get.njalla.fo.
sift.gifts.	3600	in	ns	brad.ns.cloudflare.com.
sift.gifts.	3600	in	ns	chan.ns.cloudflare.com.
signa.gifts.	3600	in	ns	ns13.domaincontrol.com.
signa.gifts.	3600	in	ns	ns14.domaincontrol.com.
signature.gifts.	3600	in	ns	pdns1.registrar-servers.com.
signature.gifts.	3600	in	ns	pdns2.registrar-servers.com.
significant.gifts.	3600	in	ns	ns1.wordpress.com.
significant.gifts.	3600	in	ns	ns2.wordpress.com.
significant.gifts.	3600	in	ns	ns3.wordpress.com.
silverpanther.gifts.	3600	in	ns	ns43.worldnic.com.
silverpanther.gifts.	3600	in	ns	ns44.worldnic.com.
simp.gifts.	3600	in	ns	ns1.vercel-dns.com.
simp.gifts.	3600	in	ns	ns2.vercel-dns.com.
simplewish.gifts.	3600	in	ns	dns1.registrar-servers.com.
simplewish.gifts.	3600	in	ns	dns2.registrar-servers.com.
simplygorgeous.gifts.	3600	in	ns	dns1.registrar-servers.com.
simplygorgeous.gifts.	3600	in	ns	dns2.registrar-servers.com.
simplylaser.gifts.	3600	in	ns	cleo.ns.cloudflare.com.
simplylaser.gifts.	3600	in	ns	jean.ns.cloudflare.com.
simplyperfect.gifts.	3600	in	ns	ns1.hover.com.
simplyperfect.gifts.	3600	in	ns	ns2.hover.com.
sin88.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
sin88.gifts.	3600	in	ns	susan.ns.cloudflare.com.
sincere.gifts.	3600	in	ns	dns103.register.com.
sincere.gifts.	3600	in	ns	dns104.register.com.
sincerelyme.gifts.	3600	in	ns	ns1.systemdns.com.
sincerelyme.gifts.	3600	in	ns	ns2.systemdns.com.
sincerelyme.gifts.	3600	in	ns	ns3.systemdns.com.
singlemuslim.gifts.	3600	in	ns	ns53.domaincontrol.com.
singlemuslim.gifts.	3600	in	ns	ns54.domaincontrol.com.
sinterklaas.gifts.	3600	in	ns	ns.argewebhosting.nl.
sinterklaas.gifts.	3600	in	ns	ns0.argewebhosting.nl.
sinterklaas.gifts.	3600	in	ns	ns3.argewebhosting.nl.
sista.gifts.	3600	in	ns	ns23.domaincontrol.com.
sista.gifts.	3600	in	ns	ns24.domaincontrol.com.
sistersfantasyplus.gifts.	3600	in	ns	ns1stv.name.com.
sistersfantasyplus.gifts.	3600	in	ns	ns2hjl.name.com.
sistersfantasyplus.gifts.	3600	in	ns	ns3cjl.name.com.
sistersfantasyplus.gifts.	3600	in	ns	ns4bfy.name.com.
sj810c8t2ai6ncr02q8clvva2r26lckd.gifts.	3600	in	nsec3	1 1 0 73 SJBUTDMGHUGGK4U7N77R6SREDDVS3P3O NS DS RRSIG
