gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757034215 7200 900 1209600 3600
twifties.gifts.	3600	in	ns	ns2.a2hosting.com.
twifties.gifts.	3600	in	ns	ns3.a2hosting.com.
twifties.gifts.	3600	in	ns	ns4.a2hosting.com.
twinkle.gifts.	3600	in	ns	donald.ns.cloudflare.com.
twinkle.gifts.	3600	in	ns	leia.ns.cloudflare.com.
twinsetcasa.gifts.	3600	in	ns	ns1.register.it.
twinsetcasa.gifts.	3600	in	ns	ns2.register.it.
twinsetmilano.gifts.	3600	in	ns	ns1.register.it.
twinsetmilano.gifts.	3600	in	ns	ns2.register.it.
twisted.gifts.	3600	in	ns	ns1.dyna-ns.net.
twisted.gifts.	3600	in	ns	ns2.dyna-ns.net.
twofools.gifts.	3600	in	ns	ns4.wixdns.net.
twofools.gifts.	3600	in	ns	ns5.wixdns.net.
tylekeo.gifts.	3600	in	ns	chan.ns.cloudflare.com.
tylekeo.gifts.	3600	in	ns	moura.ns.cloudflare.com.
tyni.gifts.	3600	in	ns	ns1.dyna-ns.net.
tyni.gifts.	3600	in	ns	ns2.dyna-ns.net.
u2tiu3c7sjtvu4bll860sh8h17lk85m4.gifts.	3600	in	nsec3	1 1 0 73 UJ38F8EKT178VJ4U74UEIQ3HPTB6FGDB NS DS RRSIG
u2tiu3c7sjtvu4bll860sh8h17lk85m4.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. MfbSNumSCMblOh2KA9ns5vDfKPLIGEUL0onMb8nfuwU6BVYy8PENBVQ3I4nr9C4REW+Qp60rlNS8IM8+xCUEOQtAI+Y0FFuSrGd7xp0euSBS7WprV9waBRAzkaB741YoQEAsdxEBPvG4RfzkW01xDMDxIg1+dwTNoO/S5rAcwy4=
u888.gifts.	3600	in	ns	anna.ns.cloudflare.com.
u888.gifts.	3600	in	ns	mack.ns.cloudflare.com.
u8888.gifts.	3600	in	ns	margaret.ns.cloudflare.com.
u8888.gifts.	3600	in	ns	rudy.ns.cloudflare.com.
ua.gifts.	3600	in	ns	ns14.inhostedns.com.
ua.gifts.	3600	in	ns	ns24.inhostedns.net.
ua.gifts.	3600	in	ns	ns34.inhostedns.org.
uahgx6trypt7.gifts.	3600	in	ns	ns1.dyna-ns.net.
uahgx6trypt7.gifts.	3600	in	ns	ns2.dyna-ns.net.
uav.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
uav.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
uav.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
uav.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
ubaldi.gifts.	3600	in	ds	49358 13 2 55638F927D6D9C2669F1CEC1EA113BF45CE22AD0E9D5B9A170DDD5851570E495
ubaldi.gifts.	3600	in	ns	ns-153-c.gandi.net.
ubaldi.gifts.	3600	in	ns	ns-185-b.gandi.net.
ubaldi.gifts.	3600	in	ns	ns-68-a.gandi.net.
ubaldi.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. tBRYDHSAspH33Swf8vIZRWPHZvmrRtWRKmLqqM4pFl130Ckar7sxMiR1ZYIYrFiw7TBdehR9subU7HesN6J5fQearyqiS92xj6g5VkZyooUq3Hx9jzwqLXOQbcu3MXO1RhlSCoeHIkiK9N7jJj94QV/1VplYBfNruIOfhsKgwKA=
uber.gifts.	3600	in	ns	ns3.afternic.com.
uber.gifts.	3600	in	ns	ns4.afternic.com.
uber.gifts.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
ufa222.gifts.	3600	in	ns	ns71.domaincontrol.com.
ufa222.gifts.	3600	in	ns	ns72.domaincontrol.com.
ufabet.gifts.	3600	in	ns	launch1.spaceship.net.
ufabet.gifts.	3600	in	ns	launch2.spaceship.net.
ufabet168.gifts.	3600	in	ns	ns65.domaincontrol.com.
ufabet168.gifts.	3600	in	ns	ns66.domaincontrol.com.
ufind.gifts.	3600	in	ns	ns1056.ui-dns.de.
ufind.gifts.	3600	in	ns	ns1059.ui-dns.biz.
ufind.gifts.	3600	in	ns	ns1102.ui-dns.org.
ufind.gifts.	3600	in	ns	ns1104.ui-dns.com.
ugot.gifts.	3600	in	ns	joel.ns.cloudflare.com.
ugot.gifts.	3600	in	ns	tara.ns.cloudflare.com.
uj38f8ekt178vj4u74ueiq3hptb6fgdb.gifts.	3600	in	nsec3	1 1 0 73 UOO7E1CBOCFBVI7PG0H0SA8VAV6RBPJL NS DS RRSIG
uj38f8ekt178vj4u74ueiq3hptb6fgdb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. CIh6pjpuSlErSqf1ntynpXc0+7MDUl3lQceq/UoHRBQ6f3SuYYLCLpHHhyikN8XePL4xAzuBZPNwPTnryDdRxOAliGMTWHembKQ2xE9S6zoISmCK7i4kYJg16ycNNKDUdcK6sRaT2cWAc9KYUEfjewsGy3Rr42XhUpHFtldbkb4=
ultimate.gifts.	3600	in	ns	ns1.sedoparking.com.
ultimate.gifts.	3600	in	ns	ns2.sedoparking.com.
ultra.gifts.	3600	in	ns	ns1.cyberfolks.pl.
ultra.gifts.	3600	in	ns	ns2.cyberfolks.pl.
ultra.gifts.	3600	in	ns	ns3.cyberfolks.pl.
ultramassive.gifts.	3600	in	ds	57616 13 2 D7D0550F86315BBD0540A32516035B20E236E3369869869F7BC494B2FE00D78E
ultramassive.gifts.	3600	in	ns	launch1.spaceship.net.
ultramassive.gifts.	3600	in	ns	launch2.spaceship.net.
ultramassive.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. VNMuvuh/Vpu5ZJ5E0ulbJjeK7GqqpvyevcxQx27IbSzfMQWC2Wn5L+GwhDueJXnslKyCHilLb9kfuvFdF8nfkNvPM49vQHsPfFbzXixcT4/3GbmOPxLWRznXnxhpRIkSNlP87Ahj9GlZvFKC09mXb4BvR7Ut/Cr9iFhhw3pY5FA=
umami.gifts.	3600	in	ns	ns1.mediatemple.net.
umami.gifts.	3600	in	ns	ns2.mediatemple.net.
umphumelo.gifts.	3600	in	ns	ns1.internet-authority.net.
umphumelo.gifts.	3600	in	ns	ns2.internet-authority.net.
umphumelo.gifts.	3600	in	ns	ns3.internet-authority.net.
uncommon.gifts.	3600	in	ns	ns17.domaincontrol.com.
uncommon.gifts.	3600	in	ns	ns18.domaincontrol.com.
underground.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
underground.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
underground.gifts.	3600	in	ns	maceio.ns.porkbun.com.
underground.gifts.	3600	in	ns	salvador.ns.porkbun.com.
unexpected.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
unexpected.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
unexpected.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
unexpected.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
uni.gifts.	3600	in	ns	dns1.registrar-servers.com.
uni.gifts.	3600	in	ns	dns2.registrar-servers.com.
unicorn.gifts.	3600	in	ns	ns1.afternic.com.
unicorn.gifts.	3600	in	ns	ns2.afternic.com.
unicornpalace.gifts.	3600	in	ns	ns8449.hostgator.com.
unicornpalace.gifts.	3600	in	ns	ns8450.hostgator.com.
unique.gifts.	3600	in	ns	ns1.afternic.com.
unique.gifts.	3600	in	ns	ns2.afternic.com.
uniquelymade.gifts.	3600	in	ns	ns39.domaincontrol.com.
uniquelymade.gifts.	3600	in	ns	ns40.domaincontrol.com.
uniquemusic.gifts.	3600	in	ns	ns19.domaincontrol.com.
uniquemusic.gifts.	3600	in	ns	ns20.domaincontrol.com.
uniquepersonalized.gifts.	3600	in	ns	dns101.registrar-servers.com.
uniquepersonalized.gifts.	3600	in	ns	dns102.registrar-servers.com.
uniquetreasures.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
uniquetreasures.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
uniquetreasures.gifts.	3600	in	ns	maceio.ns.porkbun.com.
uniquetreasures.gifts.	3600	in	ns	salvador.ns.porkbun.com.
united.gifts.	3600	in	ns	ns59.domaincontrol.com.
united.gifts.	3600	in	ns	ns60.domaincontrol.com.
unitedway.gifts.	3600	in	ns	ns09.domaincontrol.com.
unitedway.gifts.	3600	in	ns	ns10.domaincontrol.com.
unitypoint.gifts.	3600	in	ns	ns41.domaincontrol.com.
unitypoint.gifts.	3600	in	ns	ns42.domaincontrol.com.
unitypremium.gifts.	3600	in	ds	2371 13 2 D8A0F6ED3F37E726C7A5E4F14641CE26A8A044E0A3DCF32714A3BEE4E1833B93
unitypremium.gifts.	3600	in	ns	cory.ns.cloudflare.com.
unitypremium.gifts.	3600	in	ns	norah.ns.cloudflare.com.
unitypremium.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. pOMCY+X91ekuYaTmfzCiqsYZ/GEJhTj5xjPHGoIIiQfspCrpaDWpZNBRSgBwMLIAGZDOFWwObJsvBbzx7xx6CVqSnCKgDSfHSgUKCjwNER0Tzil9wO78F06+whcdPlopZ+N2LJVihQEmTuSmExl8xFmwjTHrvxVr9wGuz1VyJok=
universalmusic.gifts.	3600	in	ns	dns1.safenames.com.
universalmusic.gifts.	3600	in	ns	dns2.safenames.net.
universalmusic.gifts.	3600	in	ns	dns3.safenames.org.
unspoken.gifts.	3600	in	ns	ns1.dyna-ns.net.
unspoken.gifts.	3600	in	ns	ns2.dyna-ns.net.
unspun.gifts.	3600	in	ds	35176 8 2 D5F85CE9436F88AEC738CD9707BB775E2BD68DB268694D77CACBD9A734738737
unspun.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
unspun.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
unspun.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
unspun.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
unspun.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. ohAYGLygww1X21buiH6tyjuFTQ20mXLRIglaLAcylUqzfoQf/odqZE2rRSVXuLP5RCjrEgsxh+TtFcnp7QjJDEO3wPin+W1yAjRRHQfOAuSbgizoiDsSTjPf++L5+CLq5De8HVvYGMqZU4+ljM9JKF9K1kM9RGY0Y59G+YPVUw8=
unusual.gifts.	3600	in	ns	ns1.afternic.com.
unusual.gifts.	3600	in	ns	ns2.afternic.com.
unwrap.gifts.	3600	in	ns	ns1.vercel-dns.com.
unwrap.gifts.	3600	in	ns	ns2.vercel-dns.com.
unwrapped.gifts.	3600	in	ns	ns1.vercel-dns.com.
unwrapped.gifts.	3600	in	ns	ns2.vercel-dns.com.
uo.gifts.	3600	in	ns	ns.udag.de.
uo.gifts.	3600	in	ns	ns.udag.net.
uo.gifts.	3600	in	ns	ns.udag.org.
uoo7e1cbocfbvi7pg0h0sa8vav6rbpjl.gifts.	3600	in	nsec3	1 1 0 73 UQT5SJBR520L7VFFRSCQIA7R4CQ2UPQ3 NS DS RRSIG
uoo7e1cbocfbvi7pg0h0sa8vav6rbpjl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. HPVfl3Wt4NMioYcMpM+VXR2B8h6ApSHnyRO7HZdnlk/6HeIO243HWPVUp4WH0cmxMKS7c6nMr5qf56m9JjNpN9GPOR8guhYnYULoAe7cpMlK89Hig5ph7MgC84JdgTWUG7jCQ7C/jBSzStjfqBOg1XSEh48wR4WTsuhbkifJFQk=
upnorth.gifts.	3600	in	ns	ns1.synergymediagroup.co.
upnorth.gifts.	3600	in	ns	ns2.synergymediagroup.co.
uqt5sjbr520l7vffrscqia7r4cq2upq3.gifts.	3600	in	nsec3	1 1 0 73 USU6N8KUJ37GHV4O32E2LJVJKJKLU3E7 NS DS RRSIG
uqt5sjbr520l7vffrscqia7r4cq2upq3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. UAb41y6T1Hc7Tzl6HRDmVU9wl6pTp8017THBxpnl1v9ZHyhYoj4LueeKWyGnknlqTGk1OA0um04O41l9naa0YQqHJ5TPvlgGkaHEMymWysRFZICbUJx+ok2bUR+mr0N219gWDybylmsvpvnGmF6OJihiRzENED6g2CFCmyFmAnw=
url2irl.gifts.	3600	in	ns	ns21.domaincontrol.com.
url2irl.gifts.	3600	in	ns	ns22.domaincontrol.com.
usa.gifts.	3600	in	ns	ns57.domaincontrol.com.
usa.gifts.	3600	in	ns	ns58.domaincontrol.com.
usa345dc.gifts.	3600	in	ds	37466 8 2 3BF560322A711EFF763D1DD51A3D1FDFDBBA8E0A49DF69DB1BE73856D7C4126B
usa345dc.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
usa345dc.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
usa345dc.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
usa345dc.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
usa345dc.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. WIleNBQ2O69NbLsOBaD23ms1S215ttxmHXlNIJ5o/Sl2oCIVtJIs02anDq6IZW7nGaOiHWRzeBH04dIkBFdPYOATqqvR05zyfdL9wVYADXBFzlFyX8AsaiXoeu9c/gnCyi2RDUx+mBgbhACSrneoShBDIblkYhAJdiaFZc2IEEs=
usareflections.gifts.	3600	in	ns	ns59.domaincontrol.com.
usareflections.gifts.	3600	in	ns	ns60.domaincontrol.com.
usb-sticks.gifts.	3600	in	ns	ns3.european-server.com.
usb-sticks.gifts.	3600	in	ns	ns4.european-server.com.
usdt.gifts.	3600	in	ns	launch1.spaceship.net.
usdt.gifts.	3600	in	ns	launch2.spaceship.net.
useful.gifts.	3600	in	ds	2371 13 2 D72D0BDFD8E317EC722F1B5BE17520F29C275F0C034EEBDA48FACABE5E75CF6C
useful.gifts.	3600	in	ns	nora.ns.cloudflare.com.
useful.gifts.	3600	in	ns	terry.ns.cloudflare.com.
useful.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. NbjHOo9cuRS/L+39VBSRDow0tVLsKqcZj6SUvxA9QJTzq4S8ZizALBAu6qUUYKaxkCUo9pLcKKNkjcAkeFUWVpMbHP5nWjQl6of6wCZEG6+dC0fO9G7jvv+HpySb3BOzQuUMwDsbbHBr41z2ngcI0G57wEYn3g9uuD61oE642pc=
useless.gifts.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
useless.gifts.	3600	in	ns	ns.phx3.nearlyfreespeech.net.
useyour.gifts.	3600	in	ns	ns1.c44766.sgvps.net.
useyour.gifts.	3600	in	ns	ns2.c44766.sgvps.net.
usmade.gifts.	3600	in	ns	ns1.afternic.com.
usmade.gifts.	3600	in	ns	ns2.afternic.com.
ust-global.gifts.	3600	in	ns	ns53.domaincontrol.com.
ust-global.gifts.	3600	in	ns	ns54.domaincontrol.com.
usu6n8kuj37ghv4o32e2ljvjkjklu3e7.gifts.	3600	in	nsec3	1 1 0 73 UTDSNN5MI4M66OD48H0AQD2MF91RELVF NS DS RRSIG
usu6n8kuj37ghv4o32e2ljvjkjklu3e7.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. qu523avavyvq/D+W4hzk/d+CZtOiVE9jncPwf0lo1z7WmtS479WmdysYuFFDz+YfRP67dEtg1DXQULrtg983NakUq2G5wJBDOaNdK/qpNnJoPgWjGMVtu4Bj/AshM+1kwNT13qehTYN6P6YFQayS8eIPgFz7BSNhJx1HGU4PaKg=
utah.gifts.	3600	in	ns	ns09.domaincontrol.com.
utah.gifts.	3600	in	ns	ns10.domaincontrol.com.
utdsnn5mi4m66od48h0aqd2mf91relvf.gifts.	3600	in	nsec3	1 1 0 73 V11A4TCG3L7CJ82JQUQKLOHAQKJG1RL7 NS DS RRSIG
utdsnn5mi4m66od48h0aqd2mf91relvf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. IYqEY+M/AR0VljiL2wkEfUhaFo0C6JN00l0vl4Qz6iHAoLszLIPzVIqmUxRrcbj1H/2RqPEdI1Kkjq+dL08+gtgUs34kRNaaAIgfY/tauJwMpi94JJLJis5PIN2hfivfznK/1WzUuPYKXUyXn1AnrE+UsvEF3gVrgA4qAUujhKs=
uzpromocodes.gifts.	3600	in	ns	aitana.ns.cloudflare.com.
uzpromocodes.gifts.	3600	in	ns	ken.ns.cloudflare.com.
v0n0.nic.gifts.	3600	in	a	65.22.32.23
v0n0.nic.gifts.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0023
v0n1.nic.gifts.	3600	in	a	65.22.33.23
v0n1.nic.gifts.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0023
v0n2.nic.gifts.	3600	in	a	65.22.34.23
v0n2.nic.gifts.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0023
v0n3.nic.gifts.	3600	in	a	161.232.16.23
v0n3.nic.gifts.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0023
v11a4tcg3l7cj82jquqklohaqkjg1rl7.gifts.	3600	in	nsec3	1 1 0 73 V1UGSHMTNJONQC0RCBUR6V3R16ME8B2L NS DS RRSIG
v11a4tcg3l7cj82jquqklohaqkjg1rl7.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. W2WEoPvCNgdxMw7FGFXkBxID/psnZtvZc3i6oE+wT7lx8r6xrk2y1Wqr0rMQZONhh5eeO550h8jzdJUDK6slofhqeX5JZY5Mm18SN308m+8lE8vJEXvuPMjju1MJYnjDinkKhnrwXXpSp+0Ko6U5rG0hLzDxyguXf95EQ6GIa+Q=
v1ugshmtnjonqc0rcbur6v3r16me8b2l.gifts.	3600	in	nsec3	1 1 0 73 VANTM3RAH5T4LKBPR2TSNRJEJGERB77Q NS DS RRSIG
v1ugshmtnjonqc0rcbur6v3r16me8b2l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. olSdxLI5ArCzhXcgJaMEFf0L/kTls66uSf9pSNXGSiR0xBHjI72ngy2WGw3FVnskKojxxj5LsBmszKL6xJx/HCe84AkCt5X1kamrbbxe33rIaCLVtqhas4ntFHQp48EAASJq1sS2Onb8UIXGyq1aqmCM/KecQbNvz6/fB7P5H+g=
v2n0.nic.gifts.	3600	in	a	65.22.35.23
v2n0.nic.gifts.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0023
v2n1.nic.gifts.	3600	in	a	161.232.17.23
v2n1.nic.gifts.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0023
v9bet.gifts.	3600	in	ns	dns101.registrar-servers.com.
v9bet.gifts.	3600	in	ns	dns102.registrar-servers.com.
vacation.gifts.	3600	in	ns	ns33.domaincontrol.com.
vacation.gifts.	3600	in	ns	ns34.domaincontrol.com.
valentines-day.gifts.	3600	in	ns	ns-198-a.gandi.net.
valentines-day.gifts.	3600	in	ns	ns-198-c.gandi.net.
valentines-day.gifts.	3600	in	ns	ns-66-b.gandi.net.
valentines.gifts.	3600	in	ns	dns1.cscdns.net.
valentines.gifts.	3600	in	ns	dns2.cscdns.net.
valentinesday.gifts.	3600	in	ns	dns1.cscdns.net.
valentinesday.gifts.	3600	in	ns	dns2.cscdns.net.
valk.gifts.	3600	in	ns	ns1.qbixx.nl.
valk.gifts.	3600	in	ns	ns2.qbixx.nl.
valk.gifts.	3600	in	ns	ns3.qbixx.nl.
vallesimport.gifts.	3600	in	ns	dns1.nominalia.com.
vallesimport.gifts.	3600	in	ns	dns2.nominalia.com.
vancouver.gifts.	3600	in	ns	ns05.domaincontrol.com.
vancouver.gifts.	3600	in	ns	ns06.domaincontrol.com.
vangogh.gifts.	3600	in	ns	ns1.yoursrs.com.
vangogh.gifts.	3600	in	ns	ns2.yoursrs.com.
vanilla.gifts.	3600	in	ns	ns1.afternic.com.
vanilla.gifts.	3600	in	ns	ns2.afternic.com.
vantaihoabi.gifts.	3600	in	ns	ns1.dyna-ns.net.
vantaihoabi.gifts.	3600	in	ns	ns2.dyna-ns.net.
vantm3rah5t4lkbpr2tsnrjejgerb77q.gifts.	3600	in	nsec3	1 1 0 73 VCOTG1N8C1UTGLKHTNBBVH4DMDH95NP9 NS DS RRSIG
vantm3rah5t4lkbpr2tsnrjejgerb77q.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250925133028 20250904123028 46419 gifts. MJkIIypdlpvCjeSdG8nOb3wx457+Nslij+MtUc3zNllv95dyWMeqxAoVgdQHfsDP+R/cBugLlrXK1GPFYkE64KYbIwd3Hwd3bSMZQMa/6P7UlPMlAM4Obim7FBEb6E7WPXxqNI5rlaeQDa4lZ2ifWijAlFp09wD/ixWRn9phn1E=
varidesk.gifts.	3600	in	ns	ns1.101domain.com.
varidesk.gifts.	3600	in	ns	ns2.101domain.com.
varidesk.gifts.	3600	in	ns	ns5.101domain.com.
variety.gifts.	3600	in	ns	adam.ns.cloudflare.com.
variety.gifts.	3600	in	ns	asa.ns.cloudflare.com.
vbet.gifts.	3600	in	ns	ns1.alphadnszone.com.
vbet.gifts.	3600	in	ns	ns2.alphadnszone.com.
vbet.gifts.	3600	in	ns	ns3.alphadnszone.com.
vbet.gifts.	3600	in	ns	ns4.alphadnszone.com.
vbucks.gifts.	3600	in	ns	dns101.registrar-servers.com.
vbucks.gifts.	3600	in	ns	dns102.registrar-servers.com.
vcotg1n8c1utglkhtnbbvh4dmdh95np9.gifts.	3600	in	nsec3	1 1 0 73 VD64AL498SVBMJFMAJ10C2FBV8ME2HRN NS DS RRSIG
vcotg1n8c1utglkhtnbbvh4dmdh95np9.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250925133028 20250904123028 46419 gifts. Z2N2klT1wzCtkjWYUabJGnZWflELcJt5Is7hTOE4ZxCKTTVcrP/YwJajBHcY7sZJ0AwR1E+Y2XIs2fRnUQfBtqozUqhrcGYDRdMMLnoatz0htF+tfsXR27xkPKvOrCK306CS+npONHWMrAy5CXvrlVqV0ItXUpKYzq+942Y9M5I=
vd64al498svbmjfmaj10c2fbv8me2hrn.gifts.	3600	in	nsec3	1 1 0 73 VDCR838CGNBU7JMN6H4UD09UC4S6MPP3 NS DS RRSIG
vd64al498svbmjfmaj10c2fbv8me2hrn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. AmbSFiO/dE/UtuwnjogfrNgNHaiNppfcQNG/PrIlejTRuGtEQFDfDSGaA/5gMq7mXxSmKK5at5+qYRDPr13Ka0sN0/LyoS8Ihc/S4ZH/0IIxajHAFqu2Ur+l7WX5UAfPT0tr+wOOk74T33eWvSlOWY33GtE/1e3CqAsajxjoEzM=
vdcr838cgnbu7jmn6h4ud09uc4s6mpp3.gifts.	3600	in	nsec3	1 1 0 73 VEB4P80708PPM39CTI0RRMI1DID90VB1 NS DS RRSIG
vdcr838cgnbu7jmn6h4ud09uc4s6mpp3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. Ihf77yMPN+RnJxIXbpvnbXznjsWlgelpMiNnNMEbcRVtwpCbb38DSbWST8Nzk68JvTzHRib3X8A9upISclAT3a0fZkdknvL+7DCkmGnmVNo/lTlcB3rlODBadwL/yMyy+HtFI7x0Vnoyk98gObTk2mlkQwlmhVkZ//5OKqcbSBA=
veb4p80708ppm39cti0rrmi1did90vb1.gifts.	3600	in	nsec3	1 1 0 73 VJ9F83JOA3VTG8ELG2VALKBO8K24IET8 NS DS RRSIG
veb4p80708ppm39cti0rrmi1did90vb1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. eUlRiFqO/KqpmEvo4AyhCa8u/e6NQGd7+R73lgB7/zy0Ib9obA7wsqJCdFquxr3p5m2lOS9yvdADM3mUpVjCGZ2GCm828hyWVZptXZpuCdRpZ6PxExjku/YuCSCm/SQkRORXfgJN8zWGtjqju+Pe1U5kL0W9XUdMN4kEJ1Z++2g=
vee-pee.gifts.	3600	in	ns	a.dns.gandi.net.
vee-pee.gifts.	3600	in	ns	b.dns.gandi.net.
vee-pee.gifts.	3600	in	ns	c.dns.gandi.net.
veepee.gifts.	3600	in	ns	a.dns.gandi.net.
veepee.gifts.	3600	in	ns	b.dns.gandi.net.
veepee.gifts.	3600	in	ns	c.dns.gandi.net.
veepink.gifts.	3600	in	ns	a.dns.gandi.net.
veepink.gifts.	3600	in	ns	b.dns.gandi.net.
veepink.gifts.	3600	in	ns	c.dns.gandi.net.
vegamovie.gifts.	3600	in	ns	holly.ns.cloudflare.com.
vegamovie.gifts.	3600	in	ns	jasper.ns.cloudflare.com.
vegamovies.gifts.	3600	in	ns	jill.ns.cloudflare.com.
vegamovies.gifts.	3600	in	ns	scott.ns.cloudflare.com.
vegamoviesi.gifts.	3600	in	ns	anastasia.ns.cloudflare.com.
vegamoviesi.gifts.	3600	in	ns	benedict.ns.cloudflare.com.
vegamoviess.gifts.	3600	in	ns	algin.ns.cloudflare.com.
vegamoviess.gifts.	3600	in	ns	nena.ns.cloudflare.com.
vegamovvies.gifts.	3600	in	ns	aisha.ns.cloudflare.com.
vegamovvies.gifts.	3600	in	ns	ricardo.ns.cloudflare.com.
vegan.gifts.	3600	in	ns	ns1.afternic.com.
vegan.gifts.	3600	in	ns	ns2.afternic.com.
vegas.gifts.	3600	in	ns	ns1.dan.com.
vegas.gifts.	3600	in	ns	ns2.dan.com.
vella.gifts.	3600	in	ns	dns1.registrar-servers.com.
vella.gifts.	3600	in	ns	dns2.registrar-servers.com.
vente-privee.gifts.	3600	in	ns	a.dns.gandi.net.
vente-privee.gifts.	3600	in	ns	b.dns.gandi.net.
vente-privee.gifts.	3600	in	ns	c.dns.gandi.net.
vepe.gifts.	3600	in	ns	a.dns.gandi.net.
vepe.gifts.	3600	in	ns	b.dns.gandi.net.
vepe.gifts.	3600	in	ns	c.dns.gandi.net.
vermontcannabis.gifts.	3600	in	ns	ns03.domaincontrol.com.
vermontcannabis.gifts.	3600	in	ns	ns04.domaincontrol.com.
verry.gifts.	3600	in	ns	ns1.tildadns.com.
verry.gifts.	3600	in	ns	ns2.tildadns.com.
verse.gifts.	3600	in	ns	ns41.domaincontrol.com.
verse.gifts.	3600	in	ns	ns42.domaincontrol.com.
very.gifts.	3600	in	ns	ns1.dns.ne.jp.
very.gifts.	3600	in	ns	ns2.dns.ne.jp.
veteran.gifts.	3600	in	ns	ns57.domaincontrol.com.
veteran.gifts.	3600	in	ns	ns58.domaincontrol.com.
vib.gifts.	3600	in	ds	24784 8 2 63F597B154B9F71AD39BF3FDB4E81E9CF82DD373AFE7511151176266D36BB677
vib.gifts.	3600	in	ns	ns1.openprovider.nl.
vib.gifts.	3600	in	ns	ns2.openprovider.be.
vib.gifts.	3600	in	ns	ns3.openprovider.eu.
vib.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. omTgkTJJWYlJkQksMnFLjumEeGr+JIGN3TUXRJLMwJ5jX394Uwm3DrQZ3O2op9RFogq+LcwmFXh4rwGZVnZDGCrJ1kq4hiUZc/LByo13SoIb4lbjPbIoTylbOP1U/+1iSFC0fYB8HqMraQB4omYms0qqL1n9KWE63c0Hsw9F2u0=
vibe.gifts.	3600	in	ns	ns1.eparklabs.com.
vibe.gifts.	3600	in	ns	ns2.eparklabs.com.
vicky.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
vicky.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
vicky.gifts.	3600	in	ns	maceio.ns.porkbun.com.
