gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1756256462 7200 900 1209600 3600
soros.gifts.	3600	in	ns	ns4.markmonitor.com.
soros.gifts.	3600	in	ns	ns5.markmonitor.com.
soros.gifts.	3600	in	ns	ns6.markmonitor.com.
soros.gifts.	3600	in	ns	ns7.markmonitor.com.
sorted.gifts.	3600	in	ns	ns1.krystal.uk.
sorted.gifts.	3600	in	ns	ns2.krystal.uk.
souk.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
souk.gifts.	3600	in	ns	nssui.comlaude.ch.
souk.gifts.	3600	in	ns	nsusa.comlaude.net.
sound.gifts.	3600	in	ns	ns1.wordpress.com.
sound.gifts.	3600	in	ns	ns2.wordpress.com.
sound.gifts.	3600	in	ns	ns3.wordpress.com.
soup.gifts.	3600	in	ns	alice.ns.cloudflare.com.
soup.gifts.	3600	in	ns	nash.ns.cloudflare.com.
souq.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
souq.gifts.	3600	in	ns	nssui.comlaude.ch.
souq.gifts.	3600	in	ns	nsusa.comlaude.net.
souvenir.gifts.	3600	in	ns	ns77.domaincontrol.com.
souvenir.gifts.	3600	in	ns	ns78.domaincontrol.com.
souvenircatalog.gifts.	3600	in	ns	ns23.domaincontrol.com.
souvenircatalog.gifts.	3600	in	ns	ns24.domaincontrol.com.
sovereign.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sovereign.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sovereign.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sovereign.gifts.	3600	in	ns	salvador.ns.porkbun.com.
spa.gifts.	3600	in	ns	ns55.domaincontrol.com.
spa.gifts.	3600	in	ns	ns56.domaincontrol.com.
space.gifts.	3600	in	ds	22640 8 2 FD7779A119746013116B3327E6618435D8E0CEDA41BAF768613EA9FF845FB93E
space.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
space.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
space.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
space.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
space.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. RP3IMguNk+UxhpW54AKYzDpdMj18mORpWXhCi8fj/l0KChQ9nykn+gPYjlsDsVH6U79fS6gZcWRwFkE/AjtMrE3iiOt0iEYiPuBRTG00LcnoLR9Djg0Agrx9SdAg5AsenEoc6n378VpL+gJ/QPuh5/cwCWViBUiJV36TqgUC7Jo=
spaceadventures.gifts.	3600	in	ns	ns37.domaincontrol.com.
spaceadventures.gifts.	3600	in	ns	ns38.domaincontrol.com.
spacegame.gifts.	3600	in	ns	dns101.registrar-servers.com.
spacegame.gifts.	3600	in	ns	dns102.registrar-servers.com.
spark.gifts.	3600	in	ns	ns1.atom.com.
spark.gifts.	3600	in	ns	ns2.atom.com.
spark.gifts.	3600	in	ns	verification-kmdy3dvf97r6ttxz6vgy98.ns101.verify.hn.
sparkl.gifts.	3600	in	ns	damon.ns.cloudflare.com.
sparkl.gifts.	3600	in	ns	mckinley.ns.cloudflare.com.
sparkle.gifts.	3600	in	ns	ns.udag.de.
sparkle.gifts.	3600	in	ns	ns.udag.net.
sparkle.gifts.	3600	in	ns	ns.udag.org.
sparkling.gifts.	3600	in	ds	19966 8 2 8D8ACBB5998C2CF9CA53776EB1AFF05B645C5F0E2E24F26974337C0C1CB542CD
sparkling.gifts.	3600	in	ns	ns1.argewebhosting.eu.
sparkling.gifts.	3600	in	ns	ns2.argewebhosting.com.
sparkling.gifts.	3600	in	ns	ns3.argewebhosting.nl.
sparkling.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. NzwHG93sZVXi6YgoQ8vXENa2lyCHOJzgSQ5qsJtH6m812QKXsWnSDSuSOwei2Z9lOdopNzgbndcgBIlFJlCUeqCs1MzWQdP4GMmVTGf84IMJU0ZnH58RcK/SMqlvoUlO367+sd8im05AG3sBbGeVV9C0e/UzcmL6+snSSpv4dU8=
sparktheflames.gifts.	3600	in	ns	ns6.wixdns.net.
sparktheflames.gifts.	3600	in	ns	ns7.wixdns.net.
spart.gifts.	3600	in	ns	ns1.eurodns.com.
spart.gifts.	3600	in	ns	ns2.eurodns.com.
spart.gifts.	3600	in	ns	ns3.eurodns.com.
spart.gifts.	3600	in	ns	ns4.eurodns.com.
spatial.gifts.	3600	in	ns	ns1.dns-redirect.com.
spatial.gifts.	3600	in	ns	ns2.dns-redirect.com.
speaking.gifts.	3600	in	ds	29087 8 2 199C48EDD246528C07FD922F06C0274619A9F3FB7539C5D2E2DF30F730FA91E2
speaking.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
speaking.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
speaking.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
speaking.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
speaking.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. iq50eGKPtdm1vMHUi/kgONvIh5292n+DE4+q2jQpapfAQTrgONo82w4asKKXm5x+FdJOzH6J08sqVTMeNLNrrCmm281DMfeI6SMssAR1ljEo9vZVbC6Igyk0QM6PyVqzI+oAP1pj3P7h0BWdKsYGLwV30c2sQqPPmfOty/HSlQ0=
special-day.gifts.	3600	in	ns	ns1.inmotionhosting.com.
special-day.gifts.	3600	in	ns	ns2.inmotionhosting.com.
special.gifts.	3600	in	ns	dns1.name-services.com.
special.gifts.	3600	in	ns	dns2.name-services.com.
special.gifts.	3600	in	ns	dns3.name-services.com.
special.gifts.	3600	in	ns	dns4.name-services.com.
special.gifts.	3600	in	ns	dns5.name-services.com.
specialdelivery.gifts.	3600	in	ns	ns-1006.awsdns-61.net.
specialdelivery.gifts.	3600	in	ns	ns-1103.awsdns-09.org.
specialdelivery.gifts.	3600	in	ns	ns-1611.awsdns-09.co.uk.
specialdelivery.gifts.	3600	in	ns	ns-57.awsdns-07.com.
specialized.gifts.	3600	in	ns	ns17.domaincontrol.com.
specialized.gifts.	3600	in	ns	ns18.domaincontrol.com.
specialtimes.gifts.	3600	in	ns	ns1.bluehost.com.
specialtimes.gifts.	3600	in	ns	ns2.bluehost.com.
spectacular.gifts.	3600	in	ns	ns1.digitalocean.com.
spectacular.gifts.	3600	in	ns	ns2.digitalocean.com.
spectacular.gifts.	3600	in	ns	ns3.digitalocean.com.
spesh.gifts.	3600	in	ns	ns1.sedoparking.com.
spesh.gifts.	3600	in	ns	ns2.sedoparking.com.
spicers.gifts.	3600	in	ns	ns-1402.awsdns-47.org.
spicers.gifts.	3600	in	ns	ns-1687.awsdns-18.co.uk.
spicers.gifts.	3600	in	ns	ns-217.awsdns-27.com.
spicers.gifts.	3600	in	ns	ns-623.awsdns-13.net.
spicy.gifts.	3600	in	ns	ns01.domaincontrol.com.
spicy.gifts.	3600	in	ns	ns02.domaincontrol.com.
spider.gifts.	3600	in	ds	2371 13 2 4B1045DD3453B46E7084A8E8D9B949FFB94CBAF722942C9370392BCD7CBA8C74
spider.gifts.	3600	in	ns	haley.ns.cloudflare.com.
spider.gifts.	3600	in	ns	tosana.ns.cloudflare.com.
spider.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. r2YkVxWrL/44vcnDDAJMuoOlwSA1T/t8KkiMP4y5jUrEpuG/72LM6ZpFthrHe1q24irgHOAZ7e2n94Bn7QwHMF3tat4hpDqi7eTNn2r4DuBo+1M/1NV2I0SiFEd7E+qqgm6CxOAqZ04mrF5KEkKi1NjAXtJGMhN8mfnz1wC9FOw=
spirithorseranch.gifts.	3600	in	ns	ns14.wixdns.net.
spirithorseranch.gifts.	3600	in	ns	ns15.wixdns.net.
spiritof.gifts.	3600	in	ns	ns1.dyna-ns.net.
spiritof.gifts.	3600	in	ns	ns2.dyna-ns.net.
spiritual.gifts.	3600	in	ns	ns1.afternic.com.
spiritual.gifts.	3600	in	ns	ns2.afternic.com.
spiritualchristian.gifts.	3600	in	ns	ns1.myhostdns.com.
spiritualchristian.gifts.	3600	in	ns	ns2.myhostdns.com.
spirituality.gifts.	3600	in	ns	ns2.wixdns.net.
spirituality.gifts.	3600	in	ns	ns3.wixdns.net.
spite.gifts.	3600	in	ns	ns63.domaincontrol.com.
spite.gifts.	3600	in	ns	ns64.domaincontrol.com.
spitfire.gifts.	3600	in	ns	dns1.comlaude-dns.com.
spitfire.gifts.	3600	in	ns	dns2.comlaude-dns.net.
spitfire.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
spitfire.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
splendid.gifts.	3600	in	ns	ns63.domaincontrol.com.
splendid.gifts.	3600	in	ns	ns64.domaincontrol.com.
split.gifts.	3600	in	ns	ns1.hover.com.
split.gifts.	3600	in	ns	ns2.hover.com.
splitwise.gifts.	3600	in	ds	18500 8 2 1681DFDAB58E4502AFCBED18C89A1E9576434F955DAC1CB17E32DD2CD178F596
splitwise.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
splitwise.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
splitwise.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
splitwise.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
splitwise.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. CZPOLsztCSsU3MwgqEgiQ/H46fzyj88+7iNV29C8LSSv/ekQbfkxdbSXlZbxYPTKE5U+GSKyRQGMtNxTtY5U1Yg+XYQ+uhL6ELurKymqwiZHmhsNjfpxiJzlUHEYF9hPu8Qn0kfgyewCDet752iQON4l67zbiOFS/XUHM0jxzOA=
spoiled.gifts.	3600	in	ns	kolton.ns.cloudflare.com.
spoiled.gifts.	3600	in	ns	reza.ns.cloudflare.com.
spoilme.gifts.	3600	in	ns	jo.ns.cloudflare.com.
spoilme.gifts.	3600	in	ns	lee.ns.cloudflare.com.
spokane.gifts.	3600	in	ns	ns1.usm89.siteground.biz.
spokane.gifts.	3600	in	ns	ns2.usm89.siteground.biz.
sponsor.gifts.	3600	in	ns	ns1.dns-redirect.com.
sponsor.gifts.	3600	in	ns	ns2.dns-redirect.com.
sponsored.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sponsored.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sponsored.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sponsored.gifts.	3600	in	ns	salvador.ns.porkbun.com.
spooklly.gifts.	3600	in	ns	docks17.rzone.de.
spooklly.gifts.	3600	in	ns	shades02.rzone.de.
spooky.gifts.	3600	in	ns	dns1.registrar-servers.com.
spooky.gifts.	3600	in	ns	dns2.registrar-servers.com.
spoonful.gifts.	3600	in	ns	eva.ns.cloudflare.com.
spoonful.gifts.	3600	in	ns	ricardo.ns.cloudflare.com.
spoonfulof.gifts.	3600	in	ns	ns13.domaincontrol.com.
spoonfulof.gifts.	3600	in	ns	ns14.domaincontrol.com.
sporeka.gifts.	3600	in	ds	495 13 2 F1ED9CCED77E4F084A8FA7BAB1CD11B20DC2F0A16E31154D4FEC2A12AA7E2C87
sporeka.gifts.	3600	in	ns	ns-139-b.gandi.net.
sporeka.gifts.	3600	in	ns	ns-41-a.gandi.net.
sporeka.gifts.	3600	in	ns	ns-62-c.gandi.net.
sporeka.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. dAk/5anoDU2tjTPSlprRbHVwKbJx5LjsDeMuV8SgYFmxIAi49YFIlqwH5hy2bvPkCVGD+awbf9bf7bfIaIgqkNwQpRqwM1XKkzoTmVfIkAl6MBwT1qiB4/CCPvQy98qCwTMNmMfogEs6P5bOr5i6J8JNNSsqxKJyQjWaWNYWmmg=
sport.gifts.	3600	in	ns	ns1.afternic.com.
sport.gifts.	3600	in	ns	ns2.afternic.com.
sportivo.gifts.	3600	in	ns	ns1.netregistry.net.
sportivo.gifts.	3600	in	ns	ns2.netregistry.net.
sportivo.gifts.	3600	in	ns	ns3.netregistry.net.
sports.gifts.	3600	in	ns	ns1.afternic.com.
sports.gifts.	3600	in	ns	ns2.afternic.com.
sportsclubs.gifts.	3600	in	ns	ns0.ukfast.net.
sportsclubs.gifts.	3600	in	ns	ns1.ukfast.net.
sportsman.gifts.	3600	in	ns	ns1glr.name.com.
sportsman.gifts.	3600	in	ns	ns2dqr.name.com.
sportsman.gifts.	3600	in	ns	ns3gmt.name.com.
sportsman.gifts.	3600	in	ns	ns4hmp.name.com.
sporty.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
sporty.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
spot-on.gifts.	3600	in	ns	nsn1.mijndomein.nl.
spot-on.gifts.	3600	in	ns	nsn2.mijndomein.nl.
spoton.gifts.	3600	in	ns	ns1.wpx.net.
spoton.gifts.	3600	in	ns	ns2.wpx.net.
spreaddalove.gifts.	3600	in	ns	ns59.domaincontrol.com.
spreaddalove.gifts.	3600	in	ns	ns60.domaincontrol.com.
spree.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
spree.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
spree.gifts.	3600	in	ns	maceio.ns.porkbun.com.
spree.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sqch58fg5f7jln61fm90d8sdvv7kd84b.gifts.	3600	in	nsec3	1 1 0 73 SQSULTK2R11L4POG9VK930F1AIA09S01 NS DS RRSIG
sqch58fg5f7jln61fm90d8sdvv7kd84b.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. pMkVfMS9q7HzdWsLcJATanl2FpIU/8gFUQrF1RIXgSMJUldd+sVqHFtiEAkZOrmCCa4dvg7pzmox9XUDyzJoH/PP4hR1Np6bZM3cTXQK20fcJ7nB/mO23cKVD2uDw7YrxbnS1FKDS38tdmjHIcb4+WOCSfEXuqWhT9A089dlwl8=
sqsultk2r11l4pog9vk930f1aia09s01.gifts.	3600	in	nsec3	1 1 0 73 SSCGINV1JHD866UNH3VORLLRHOPRGM8J NS DS RRSIG
sqsultk2r11l4pog9vk930f1aia09s01.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. J8XPafyckBm35HzUEV2V7umCTQGYGxmP0v3N7zDvOK3tgMCwjzeCud8zVAzWmLG8XyzAOwzo1WHKJ9B+EE46a4f2U0kOBVBIHyupxgn+DdlbaHr4UYmwGF8BLPhrYf27sudgeHiPJXcLcHqjVB7F/iL6TJgsKXqR2exZsy/DaZs=
squirrel.gifts.	3600	in	ns	ns3.freeola.net.
squirrel.gifts.	3600	in	ns	ns4.freeola.net.
src.gifts.	3600	in	ns	ns1053.ui-dns.biz.
src.gifts.	3600	in	ns	ns1057.ui-dns.org.
src.gifts.	3600	in	ns	ns1106.ui-dns.de.
src.gifts.	3600	in	ns	ns1126.ui-dns.com.
ss.gifts.	3600	in	ns	ns1.afternic.com.
ss.gifts.	3600	in	ns	ns2.afternic.com.
sscginv1jhd866unh3vorllrhoprgm8j.gifts.	3600	in	nsec3	1 1 0 73 SSK1TMQO41LMUQ2HO8O9EIFOFTGV2OBN NS DS RRSIG
sscginv1jhd866unh3vorllrhoprgm8j.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. JCBgh8iEvC72RQoJWn85PJG8ME1VZHgk8MqNqNfUqPMh7h8g6NPtOcE84aUuPTh6BLMkDS/NkCyOkjRfol/RC+Q0YlZnEac4XlF/sp5bfPMLLOt2RP+IOtWQBod/S5rE9/h4O0knt2a3zd4UqYClqksrfLokhT8FvwKQErLdthk=
ssk1tmqo41lmuq2ho8o9eifoftgv2obn.gifts.	3600	in	nsec3	1 1 0 73 T385HD0B47OD5PJ26ATF2PTT9J5PEHV2 NS DS RRSIG
ssk1tmqo41lmuq2ho8o9eifoftgv2obn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. ZZpmPOe9wdphvT++BdyWZg8CM+f4Z1sVlqETL74glM6HNXV0MDUJxnbvZk1QeVbw5D1HvAC2OCBVKck9XV7cjnfT1UUpXyc6ih2yz1x23G82HeS+IShmz0gRlIvx9z/chts/Rai2l0261Xk/5k+YZflY6+q5uB9X+YjjCettoNg=
sspx.gifts.	3600	in	ns	kate.ns.cloudflare.com.
sspx.gifts.	3600	in	ns	tom.ns.cloudflare.com.
stablecoin.gifts.	3600	in	ns	ns1.afternic.com.
stablecoin.gifts.	3600	in	ns	ns2.afternic.com.
stadia.gifts.	3600	in	ns	ns3.bark.net.uk.
stadia.gifts.	3600	in	ns	ns4.bark.net.uk.
stadia.gifts.	3600	in	ns	ns5.bark.net.uk.
stadia.gifts.	3600	in	ns	ns6.bark.net.uk.
stadsie.gifts.	3600	in	ds	11882 13 2 EF87D296D4E8EAA406D6195518A4B4BF58D0B8BAAA148049DA190351E63CEBD8
stadsie.gifts.	3600	in	ns	ns1.mijn.host.
stadsie.gifts.	3600	in	ns	ns2.mijn.host.
stadsie.gifts.	3600	in	ns	ns3.mijn.host.
stadsie.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. m+ODd5SyGNa8H95XV4mYcw0Obyj2ybWMeFuFSNWlQiM0S5kdw9Mq4IIzD5ZN8se8TFHHypUGoRU0Ty+Xe9pCc23i4lX11VPiRBu+sVg3J/i3gCiC59bQSK1Rp/E/aYmts5xPbK+qUWtdqnQODqC/b8F9Wma04ew9lr3fGXBipak=
staff.gifts.	3600	in	ns	ns1.economicalsms.com.
staff.gifts.	3600	in	ns	ns2.economicalsms.com.
stage.gifts.	3600	in	ns	ns43.domaincontrol.com.
stage.gifts.	3600	in	ns	ns44.domaincontrol.com.
stakeargentina.gifts.	3600	in	ns	ns1.dns-parking.com.
stakeargentina.gifts.	3600	in	ns	ns2.dns-parking.com.
stamp.gifts.	3600	in	ns	ns1.iwantmyname.net.
stamp.gifts.	3600	in	ns	ns2.iwantmyname.net.
stamp.gifts.	3600	in	ns	ns3.iwantmyname.net.
stamp.gifts.	3600	in	ns	ns4.iwantmyname.net.
standout.gifts.	3600	in	ns	ns57.domaincontrol.com.
standout.gifts.	3600	in	ns	ns58.domaincontrol.com.
standrews.gifts.	3600	in	ns	ns1.namecity.com.
standrews.gifts.	3600	in	ns	ns2.namecity.com.
standrewslinks.gifts.	3600	in	ns	ns1.namecity.com.
standrewslinks.gifts.	3600	in	ns	ns2.namecity.com.
star-naming.gifts.	3600	in	ns	dns1.registrar-servers.com.
star-naming.gifts.	3600	in	ns	dns2.registrar-servers.com.
star-registration.gifts.	3600	in	ns	dns1.registrar-servers.com.
star-registration.gifts.	3600	in	ns	dns2.registrar-servers.com.
starbaby.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
starbaby.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
starbaby.gifts.	3600	in	ns	maceio.ns.porkbun.com.
starbaby.gifts.	3600	in	ns	salvador.ns.porkbun.com.
starbucks.gifts.	3600	in	ns	dns1.cscdns.net.
starbucks.gifts.	3600	in	ns	dns2.cscdns.net.
starliner.gifts.	3600	in	ns	alina.ns.cloudflare.com.
starliner.gifts.	3600	in	ns	plato.ns.cloudflare.com.
starseednation.gifts.	3600	in	ns	dns1.registrar-servers.com.
starseednation.gifts.	3600	in	ns	dns2.registrar-servers.com.
starship.gifts.	3600	in	ns	ns73.domaincontrol.com.
starship.gifts.	3600	in	ns	ns74.domaincontrol.com.
start-up.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.gifts.	3600	in	ns	maceio.ns.porkbun.com.
start-up.gifts.	3600	in	ns	salvador.ns.porkbun.com.
startup.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
startup.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.gifts.	3600	in	ns	maceio.ns.porkbun.com.
startup.gifts.	3600	in	ns	salvador.ns.porkbun.com.
starwars.gifts.	3600	in	ns	ns77.domaincontrol.com.
starwars.gifts.	3600	in	ns	ns78.domaincontrol.com.
stas.gifts.	3600	in	ds	57098 15 2 BDE7018ABB3F586C8FD0716802C368878C520A32F0D255020BAF181513B82C4A
stas.gifts.	3600	in	ds	57098 15 4 BCBD5AA5FC76D15F68FC5DDB0D7C6DA4DC8C2A62D10CBDD8F9E9CE24955AE522721244CDC65C583DC9E0B957A02D928F
stas.gifts.	3600	in	ns	ns1.hyp.net.
stas.gifts.	3600	in	ns	ns2.hyp.net.
stas.gifts.	3600	in	ns	ns3.hyp.net.
stas.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. dYaBTdWMVd6cbKAhGBJaK8kbI5iYpmdhcs6CckiYGUv5mJRvNC1QKHv6pff9CUg4VlEuh5pXWvqGqZxQAVlifAfZCZxp2MA+3nPv7oNC9k+hFfvWV1IrVekqxPVeShsVeQ5hmjt8ZzCWA2lWJgU310Y10tI8pCRoI0RozJM7GIY=
state.gifts.	3600	in	ns	ns1.dnsowl.com.
state.gifts.	3600	in	ns	ns2.dnsowl.com.
state.gifts.	3600	in	ns	ns3.dnsowl.com.
statistics.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.gifts.	3600	in	ns	maceio.ns.porkbun.com.
statistics.gifts.	3600	in	ns	salvador.ns.porkbun.com.
status.gifts.	3600	in	ns	ns1.dns-redirect.com.
status.gifts.	3600	in	ns	ns2.dns-redirect.com.
steam.gifts.	3600	in	ns	nina.ns.cloudflare.com.
steam.gifts.	3600	in	ns	tony.ns.cloudflare.com.
steamdeadlock.gifts.	3600	in	ns	ns1.sectigoweb.com.
steamdeadlock.gifts.	3600	in	ns	ns2.sectigoweb.com.
steamdeadlock.gifts.	3600	in	ns	ns3.sectigoweb.com.
steamdeadlock.gifts.	3600	in	ns	ns4.sectigoweb.com.
steamplay.gifts.	3600	in	ns	ns1.sectigoweb.com.
steamplay.gifts.	3600	in	ns	ns2.sectigoweb.com.
steamplay.gifts.	3600	in	ns	ns3.sectigoweb.com.
steamplay.gifts.	3600	in	ns	ns4.sectigoweb.com.
step.gifts.	3600	in	ns	ns1.dnsbycomodo.net.
step.gifts.	3600	in	ns	ns2.dnsbycomodo.net.
stickers.gifts.	3600	in	ns	ns1045.ui-dns.biz.
stickers.gifts.	3600	in	ns	ns1045.ui-dns.com.
stickers.gifts.	3600	in	ns	ns1045.ui-dns.de.
stickers.gifts.	3600	in	ns	ns1045.ui-dns.org.
stitchandgiggles.gifts.	3600	in	ns	ns1.wordpress.com.
stitchandgiggles.gifts.	3600	in	ns	ns2.wordpress.com.
stitchandgiggles.gifts.	3600	in	ns	ns3.wordpress.com.
stitched.gifts.	3600	in	ns	ns12.wixdns.net.
stitched.gifts.	3600	in	ns	ns13.wixdns.net.
stock.gifts.	3600	in	ns	ns-1481.awsdns-57.org.
stock.gifts.	3600	in	ns	ns-1813.awsdns-34.co.uk.
stock.gifts.	3600	in	ns	ns-471.awsdns-58.com.
stock.gifts.	3600	in	ns	ns-922.awsdns-51.net.
stockmarket.gifts.	3600	in	ns	dns1.registrar-servers.com.
stockmarket.gifts.	3600	in	ns	dns2.registrar-servers.com.
stockpile.gifts.	3600	in	ns	ns37.domaincontrol.com.
stockpile.gifts.	3600	in	ns	ns38.domaincontrol.com.
stocks.gifts.	3600	in	ns	ns1.afternic.com.
stocks.gifts.	3600	in	ns	ns2.afternic.com.
stoic.gifts.	3600	in	ns	dawn.ns.cloudflare.com.
stoic.gifts.	3600	in	ns	marek.ns.cloudflare.com.
stoner.gifts.	3600	in	ns	ns11.domaincontrol.com.
stoner.gifts.	3600	in	ns	ns12.domaincontrol.com.
stories.gifts.	3600	in	ns	bailey.ns.cloudflare.com.
stories.gifts.	3600	in	ns	eoin.ns.cloudflare.com.
str-btc.gifts.	3600	in	ns	daphne.ns.cloudflare.com.
str-btc.gifts.	3600	in	ns	jim.ns.cloudflare.com.
strategy-25.gifts.	3600	in	ns	hold1.luxhost.org.
strategy-25.gifts.	3600	in	ns	hold2.luxhost.org.
strategy25.gifts.	3600	in	ns	jasmine.ns.cloudflare.com.
strategy25.gifts.	3600	in	ns	nicolas.ns.cloudflare.com.
strato-hosting.gifts.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.gifts.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.gifts.	3600	in	ns	dns-hh1.cronon.de.
strawberry.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
strawberry.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
strawberry.gifts.	3600	in	ns	maceio.ns.porkbun.com.
strawberry.gifts.	3600	in	ns	salvador.ns.porkbun.com.
stream.gifts.	3600	in	ns	ns-1414.awsdns-48.org.
stream.gifts.	3600	in	ns	ns-1698.awsdns-20.co.uk.
stream.gifts.	3600	in	ns	ns-196.awsdns-24.com.
stream.gifts.	3600	in	ns	ns-643.awsdns-16.net.
streamer.gifts.	3600	in	ns	failed-whois-verification.namecheap.com.
streamer.gifts.	3600	in	ns	verify-contact-details.namecheap.com.
strive.gifts.	3600	in	ds	41640 13 1 DCA0F2B20B7FCA4D4BE3C1E622F9C6E92E392E37
strive.gifts.	3600	in	ns	pdns1.registrar-servers.com.
strive.gifts.	3600	in	ns	pdns2.registrar-servers.com.
strive.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. s/r+3DSWjexh6GH38ky2CmMzQCV8uGvq6Vp0UP35B1aaldQLpoNh1GMb7lOYZswvw2gp5CuA3N59l0dts22NR6Rwv9UqefgQUcbp3+lmrKQQ8/aB7IkY5NRgagxIMImXKYKy82LWZ5fLieSmQaT5VNkzUr1dTQAmcg/JjlzmA0k=
stroopwafel.gifts.	3600	in	ns	docks15.rzone.de.
stroopwafel.gifts.	3600	in	ns	shades20.rzone.de.
stroopwafels.gifts.	3600	in	ns	docks17.rzone.de.
stroopwafels.gifts.	3600	in	ns	shades03.rzone.de.
stuffityourself.gifts.	3600	in	ns	ns1.dyna-ns.net.
stuffityourself.gifts.	3600	in	ns	ns2.dyna-ns.net.
stx.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
stx.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.gifts.	3600	in	ns	maceio.ns.porkbun.com.
stx.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sub.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sub.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sub.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sub.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sublime.gifts.	3600	in	ns	ns715.websitewelcome.com.
sublime.gifts.	3600	in	ns	ns716.websitewelcome.com.
subscribe.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
subscribe.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
subscribe.gifts.	3600	in	ns	maceio.ns.porkbun.com.
subscribe.gifts.	3600	in	ns	salvador.ns.porkbun.com.
subscriber.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
subscriber.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
subscriber.gifts.	3600	in	ns	maceio.ns.porkbun.com.
subscriber.gifts.	3600	in	ns	salvador.ns.porkbun.com.
subscription.gifts.	3600	in	ns	ns67.domaincontrol.com.
subscription.gifts.	3600	in	ns	ns68.domaincontrol.com.
succulent.gifts.	3600	in	ns	ns73.domaincontrol.com.
succulent.gifts.	3600	in	ns	ns74.domaincontrol.com.
sudarushka.gifts.	3600	in	ns	ns1056.ui-dns.org.
