gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1769302969 7200 900 1209600 3600
sportsman.gifts.	3600	in	ns	ns3gmt.name.com.
sportsman.gifts.	3600	in	ns	ns4hmp.name.com.
spot-on.gifts.	3600	in	ns	nsn1.mijndomein.nl.
spot-on.gifts.	3600	in	ns	nsn2.mijndomein.nl.
spoton.gifts.	3600	in	ns	ns1.wpx.net.
spoton.gifts.	3600	in	ns	ns2.wpx.net.
spreaddalove.gifts.	3600	in	ns	ns59.domaincontrol.com.
spreaddalove.gifts.	3600	in	ns	ns60.domaincontrol.com.
spree.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
spree.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
spree.gifts.	3600	in	ns	maceio.ns.porkbun.com.
spree.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sqch58fg5f7jln61fm90d8sdvv7kd84b.gifts.	3600	in	nsec3	1 1 0 73 SQSULTK2R11L4POG9VK930F1AIA09S01 NS DS RRSIG
sqch58fg5f7jln61fm90d8sdvv7kd84b.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. dLDIjWrbDP575OxB3T2ZsbNJhBkT9fCnzT8yUfYmzdtYpC8Pt/KvCQ/7oSQlB6J0P1C5vu+OMFyaD+e9K7+1XDTbb2jN2gzSPLgBuygiluuFA8yi591UuhLpE8BW0xCYtwBNhqqUQ1201XyzSeSYg8xk31cYMjo94AvfwwFytOo=
sqsultk2r11l4pog9vk930f1aia09s01.gifts.	3600	in	nsec3	1 1 0 73 SSCGINV1JHD866UNH3VORLLRHOPRGM8J NS DS RRSIG
sqsultk2r11l4pog9vk930f1aia09s01.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. P7MAB2fA+zabpYJBk/0T48yThYbJAHySWteZYcJh/BG3k/4xj14KLrzu20xj83Vh1TpN/K+3bKk0FnPtBQ08KSfU7//QvHQZluxH3dJa7VO4Nygp+o1UB21K2EQR0tUcZsHZ1TSt5OlFQhqd2OdCaGRMgJ9aWGlKxdrkcYi97CQ=
squirrel.gifts.	3600	in	ns	ns3.freeola.net.
squirrel.gifts.	3600	in	ns	ns4.freeola.net.
src.gifts.	3600	in	ns	ns1053.ui-dns.biz.
src.gifts.	3600	in	ns	ns1057.ui-dns.org.
src.gifts.	3600	in	ns	ns1106.ui-dns.de.
src.gifts.	3600	in	ns	ns1126.ui-dns.com.
ss.gifts.	3600	in	ns	ns1.afternic.com.
ss.gifts.	3600	in	ns	ns2.afternic.com.
sscginv1jhd866unh3vorllrhoprgm8j.gifts.	3600	in	nsec3	1 1 0 73 SSK1TMQO41LMUQ2HO8O9EIFOFTGV2OBN NS DS RRSIG
sscginv1jhd866unh3vorllrhoprgm8j.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. JNNQkxoQsC91ThiHimGMyMvSaI6gIUz6YqTz5wPc/GlUT67RO+JFRnuRdWJOp9qxr0tZzAQp5fy6ejX+0d81oDHUpEzr2O189Te/y/WDGZVdNSvPhvr3dzeiRPT3XvWlL+e1rpxzIvMol/cuvWY/L9dGptZpxE+8XRPXa+ie3IY=
ssk1tmqo41lmuq2ho8o9eifoftgv2obn.gifts.	3600	in	nsec3	1 1 0 73 T385HD0B47OD5PJ26ATF2PTT9J5PEHV2 NS DS RRSIG
ssk1tmqo41lmuq2ho8o9eifoftgv2obn.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ZPO3kqD42unNt7k82j8mcTvsB7ZfCS/FisyeZc2sxJ75OdXtvRSrxhrTsA7QcJUXAyGeYLidNyrkM/e3eC3I4eDI5SrD/AIugv/GrF3aWXU0xZTsI8PwKAQUJOm8BwL/IhCI+7XW/BJr0ZRs3RBOBxK24oTEyRE5qRfoVnrYAP8=
sspx.gifts.	3600	in	ns	kate.ns.cloudflare.com.
sspx.gifts.	3600	in	ns	tom.ns.cloudflare.com.
stablecoin.gifts.	3600	in	ns	ns1.atom.com.
stablecoin.gifts.	3600	in	ns	ns2.atom.com.
stacks.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
stacks.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
stacks.gifts.	3600	in	ns	maceio.ns.porkbun.com.
stacks.gifts.	3600	in	ns	salvador.ns.porkbun.com.
stadia.gifts.	3600	in	ns	ns3.bark.net.uk.
stadia.gifts.	3600	in	ns	ns4.bark.net.uk.
stadia.gifts.	3600	in	ns	ns5.bark.net.uk.
stadia.gifts.	3600	in	ns	ns6.bark.net.uk.
stadsie.gifts.	3600	in	ds	11882 13 2 EF87D296D4E8EAA406D6195518A4B4BF58D0B8BAAA148049DA190351E63CEBD8
stadsie.gifts.	3600	in	ns	ns1.mijn.host.
stadsie.gifts.	3600	in	ns	ns2.mijn.host.
stadsie.gifts.	3600	in	ns	ns3.mijn.host.
stadsie.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. rT7K5w1tzWjlS9Z3AQGLowu2x/71rh17Zb/KmRarJQ7nEJzqBEuqbLls5sbMocPT098SLbcfPXi/pHEqHEcNMrysdNyC4SsemlgAdN1l9AU7/jIIvjBu67ZQOvTPZdfPNOCNbzX6hSWYWiftgR1aaOqzVkP8ZJKVqhLbuHf3gvM=
staff.gifts.	3600	in	ns	ns1.economicalsms.com.
staff.gifts.	3600	in	ns	ns2.economicalsms.com.
stage.gifts.	3600	in	ns	ns43.domaincontrol.com.
stage.gifts.	3600	in	ns	ns44.domaincontrol.com.
stainedglass.gifts.	3600	in	ns	ns1.dnsowl.com.
stainedglass.gifts.	3600	in	ns	ns2.dnsowl.com.
stainedglass.gifts.	3600	in	ns	ns3.dnsowl.com.
stakeargentina.gifts.	3600	in	ns	ns1.dns-parking.com.
stakeargentina.gifts.	3600	in	ns	ns2.dns-parking.com.
stamp.gifts.	3600	in	ns	ns1.iwantmyname.net.
stamp.gifts.	3600	in	ns	ns2.iwantmyname.net.
stamp.gifts.	3600	in	ns	ns3.iwantmyname.net.
stamp.gifts.	3600	in	ns	ns4.iwantmyname.net.
standout.gifts.	3600	in	ns	ns57.domaincontrol.com.
standout.gifts.	3600	in	ns	ns58.domaincontrol.com.
standrews.gifts.	3600	in	ns	ns1.namecity.com.
standrews.gifts.	3600	in	ns	ns2.namecity.com.
standrewslinks.gifts.	3600	in	ns	ns1.namecity.com.
standrewslinks.gifts.	3600	in	ns	ns2.namecity.com.
stanthony.gifts.	3600	in	ns	ns41.domaincontrol.com.
stanthony.gifts.	3600	in	ns	ns42.domaincontrol.com.
stanthonys.gifts.	3600	in	ns	ns57.domaincontrol.com.
stanthonys.gifts.	3600	in	ns	ns58.domaincontrol.com.
stanthonysbook.gifts.	3600	in	ns	ns53.domaincontrol.com.
stanthonysbook.gifts.	3600	in	ns	ns54.domaincontrol.com.
stanthonysbookand.gifts.	3600	in	ns	ns13.domaincontrol.com.
stanthonysbookand.gifts.	3600	in	ns	ns14.domaincontrol.com.
star-naming.gifts.	3600	in	ns	dns1.registrar-servers.com.
star-naming.gifts.	3600	in	ns	dns2.registrar-servers.com.
star-registration.gifts.	3600	in	ns	dns1.registrar-servers.com.
star-registration.gifts.	3600	in	ns	dns2.registrar-servers.com.
starbaby.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
starbaby.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
starbaby.gifts.	3600	in	ns	maceio.ns.porkbun.com.
starbaby.gifts.	3600	in	ns	salvador.ns.porkbun.com.
starbucks.gifts.	3600	in	ns	dns1.cscdns.net.
starbucks.gifts.	3600	in	ns	dns2.cscdns.net.
starseednation.gifts.	3600	in	ns	dns1.registrar-servers.com.
starseednation.gifts.	3600	in	ns	dns2.registrar-servers.com.
starship.gifts.	3600	in	ns	ns73.domaincontrol.com.
starship.gifts.	3600	in	ns	ns74.domaincontrol.com.
starwars.gifts.	3600	in	ns	ns77.domaincontrol.com.
starwars.gifts.	3600	in	ns	ns78.domaincontrol.com.
stas.gifts.	3600	in	ds	57098 15 2 BDE7018ABB3F586C8FD0716802C368878C520A32F0D255020BAF181513B82C4A
stas.gifts.	3600	in	ds	57098 15 4 BCBD5AA5FC76D15F68FC5DDB0D7C6DA4DC8C2A62D10CBDD8F9E9CE24955AE522721244CDC65C583DC9E0B957A02D928F
stas.gifts.	3600	in	ns	ns1.hyp.net.
stas.gifts.	3600	in	ns	ns2.hyp.net.
stas.gifts.	3600	in	ns	ns3.hyp.net.
stas.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. f1XiQUlLCQH+hfgdERdP/bi24/9G0ju7m3EL42uP1ADAhQFFb9DeQFBQQsnWqr8lGCkfYlXn41ktqLJs0JV00KvdZFJvbZ+bcG59PPxiHq21o2e47GFvpBz3STWdiF/yN3ZU0I9uzXI66Z0EnpLXqMxUJLV9+7N3jpCCCCuW8fM=
stash.gifts.	3600	in	ns	burt.ns.cloudflare.com.
stash.gifts.	3600	in	ns	norah.ns.cloudflare.com.
state.gifts.	3600	in	ns	ns1.dnsowl.com.
state.gifts.	3600	in	ns	ns2.dnsowl.com.
state.gifts.	3600	in	ns	ns3.dnsowl.com.
statistics.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.gifts.	3600	in	ns	maceio.ns.porkbun.com.
statistics.gifts.	3600	in	ns	salvador.ns.porkbun.com.
status.gifts.	3600	in	ns	ns1.dns-redirect.com.
status.gifts.	3600	in	ns	ns2.dns-redirect.com.
steam.gifts.	3600	in	ns	nina.ns.cloudflare.com.
steam.gifts.	3600	in	ns	tony.ns.cloudflare.com.
stellar.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
stellar.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
stellar.gifts.	3600	in	ns	maceio.ns.porkbun.com.
stellar.gifts.	3600	in	ns	salvador.ns.porkbun.com.
step.gifts.	3600	in	ns	ns1.dnsbycomodo.net.
step.gifts.	3600	in	ns	ns2.dnsbycomodo.net.
stickers.gifts.	3600	in	ns	ns1045.ui-dns.biz.
stickers.gifts.	3600	in	ns	ns1045.ui-dns.com.
stickers.gifts.	3600	in	ns	ns1045.ui-dns.de.
stickers.gifts.	3600	in	ns	ns1045.ui-dns.org.
stitched.gifts.	3600	in	ns	ns12.wixdns.net.
stitched.gifts.	3600	in	ns	ns13.wixdns.net.
stock.gifts.	3600	in	ns	ns-1481.awsdns-57.org.
stock.gifts.	3600	in	ns	ns-1813.awsdns-34.co.uk.
stock.gifts.	3600	in	ns	ns-471.awsdns-58.com.
stock.gifts.	3600	in	ns	ns-922.awsdns-51.net.
stockmarket.gifts.	3600	in	ns	dns1.registrar-servers.com.
stockmarket.gifts.	3600	in	ns	dns2.registrar-servers.com.
stockpile.gifts.	3600	in	ns	ns37.domaincontrol.com.
stockpile.gifts.	3600	in	ns	ns38.domaincontrol.com.
stocks.gifts.	3600	in	ns	ns1.afternic.com.
stocks.gifts.	3600	in	ns	ns2.afternic.com.
stockstreet.gifts.	3600	in	ns	anastasia.ns.cloudflare.com.
stockstreet.gifts.	3600	in	ns	elijah.ns.cloudflare.com.
stoic.gifts.	3600	in	ns	dawn.ns.cloudflare.com.
stoic.gifts.	3600	in	ns	marek.ns.cloudflare.com.
stoner.gifts.	3600	in	ns	ns11.domaincontrol.com.
stoner.gifts.	3600	in	ns	ns12.domaincontrol.com.
storetally.gifts.	3600	in	ns	anastasia.ns.cloudflare.com.
storetally.gifts.	3600	in	ns	elijah.ns.cloudflare.com.
stories.gifts.	3600	in	ns	bailey.ns.cloudflare.com.
stories.gifts.	3600	in	ns	eoin.ns.cloudflare.com.
stow.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
stow.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
stow.gifts.	3600	in	ns	maceio.ns.porkbun.com.
stow.gifts.	3600	in	ns	salvador.ns.porkbun.com.
str-btc.gifts.	3600	in	ns	daphne.ns.cloudflare.com.
str-btc.gifts.	3600	in	ns	jim.ns.cloudflare.com.
strategy-25.gifts.	3600	in	ns	hold1.luxhost.org.
strategy-25.gifts.	3600	in	ns	hold2.luxhost.org.
strategy-birthday.gifts.	3600	in	ns	gene.ns.cloudflare.com.
strategy-birthday.gifts.	3600	in	ns	kip.ns.cloudflare.com.
strategy25.gifts.	3600	in	ns	jasmine.ns.cloudflare.com.
strategy25.gifts.	3600	in	ns	nicolas.ns.cloudflare.com.
strato-hosting.gifts.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.gifts.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.gifts.	3600	in	ns	dns-hh1.cronon.de.
strawberry.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
strawberry.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
strawberry.gifts.	3600	in	ns	maceio.ns.porkbun.com.
strawberry.gifts.	3600	in	ns	salvador.ns.porkbun.com.
stream.gifts.	3600	in	ns	ns-1414.awsdns-48.org.
stream.gifts.	3600	in	ns	ns-1698.awsdns-20.co.uk.
stream.gifts.	3600	in	ns	ns-196.awsdns-24.com.
stream.gifts.	3600	in	ns	ns-643.awsdns-16.net.
streamer.gifts.	3600	in	ns	ns1.vercel-dns.com.
streamer.gifts.	3600	in	ns	ns2.vercel-dns.com.
strive.gifts.	3600	in	ds	41640 13 1 DCA0F2B20B7FCA4D4BE3C1E622F9C6E92E392E37
strive.gifts.	3600	in	ns	pdns1.registrar-servers.com.
strive.gifts.	3600	in	ns	pdns2.registrar-servers.com.
strive.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. tII/elFG8MjbXeAwaypYfpyzfZJjU9w25Zvm5pk5xJepF4XbNkSIBNcNCDwNzZdKa74olTgKNIpyqc6BRFtUdsrjCtvBnGCH50DxotNYIelNLU2Vq0WJOrL2A+y+v8xZlEMwrtavlofPH4oEnAlJ303igNQ/kGc/L88KLIpZwwQ=
stroopwafel.gifts.	3600	in	ns	docks15.rzone.de.
stroopwafel.gifts.	3600	in	ns	shades20.rzone.de.
stroopwafels.gifts.	3600	in	ns	docks17.rzone.de.
stroopwafels.gifts.	3600	in	ns	shades03.rzone.de.
stuffityourself.gifts.	3600	in	ns	ns1.dyna-ns.net.
stuffityourself.gifts.	3600	in	ns	ns2.dyna-ns.net.
stx.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
stx.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.gifts.	3600	in	ns	maceio.ns.porkbun.com.
stx.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sub.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sub.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sub.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sub.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sublime.gifts.	3600	in	ns	ns715.websitewelcome.com.
sublime.gifts.	3600	in	ns	ns716.websitewelcome.com.
subscribe.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
subscribe.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
subscribe.gifts.	3600	in	ns	maceio.ns.porkbun.com.
subscribe.gifts.	3600	in	ns	salvador.ns.porkbun.com.
subscriber.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
subscriber.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
subscriber.gifts.	3600	in	ns	maceio.ns.porkbun.com.
subscriber.gifts.	3600	in	ns	salvador.ns.porkbun.com.
subscription.gifts.	3600	in	ns	ns67.domaincontrol.com.
subscription.gifts.	3600	in	ns	ns68.domaincontrol.com.
success.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
success.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
success.gifts.	3600	in	ns	maceio.ns.porkbun.com.
success.gifts.	3600	in	ns	salvador.ns.porkbun.com.
succulent.gifts.	3600	in	ns	ns73.domaincontrol.com.
succulent.gifts.	3600	in	ns	ns74.domaincontrol.com.
sudarushka.gifts.	3600	in	ns	ns1056.ui-dns.org.
sudarushka.gifts.	3600	in	ns	ns1064.ui-dns.biz.
sudarushka.gifts.	3600	in	ns	ns1081.ui-dns.de.
sudarushka.gifts.	3600	in	ns	ns1104.ui-dns.com.
sugar.gifts.	3600	in	ns	ns1.c26513.sgvps.net.
sugar.gifts.	3600	in	ns	ns2.c26513.sgvps.net.
sugarbaby.gifts.	3600	in	ns	ns07.domaincontrol.com.
sugarbaby.gifts.	3600	in	ns	ns08.domaincontrol.com.
sugarboy.gifts.	3600	in	ns	ns35.domaincontrol.com.
sugarboy.gifts.	3600	in	ns	ns36.domaincontrol.com.
sugardaddy.gifts.	3600	in	ns	ns19.domaincontrol.com.
sugardaddy.gifts.	3600	in	ns	ns20.domaincontrol.com.
sugardating.gifts.	3600	in	ns	ns35.domaincontrol.com.
sugardating.gifts.	3600	in	ns	ns36.domaincontrol.com.
sugargoo.gifts.	3600	in	ns	rocco.ns.cloudflare.com.
sugargoo.gifts.	3600	in	ns	sue.ns.cloudflare.com.
sugarmomma.gifts.	3600	in	ns	ns19.domaincontrol.com.
sugarmomma.gifts.	3600	in	ns	ns20.domaincontrol.com.
sugartwink.gifts.	3600	in	ns	ns19.domaincontrol.com.
sugartwink.gifts.	3600	in	ns	ns20.domaincontrol.com.
sugarwish.gifts.	3600	in	ns	ns07.domaincontrol.com.
sugarwish.gifts.	3600	in	ns	ns08.domaincontrol.com.
sugary.gifts.	3600	in	ns	ns1.bodis.com.
sugary.gifts.	3600	in	ns	ns2.bodis.com.
suigeneris.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
suigeneris.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
suigeneris.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
suigeneris.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
suitable.gifts.	3600	in	ns	nsa0.schlundtech.de.
suitable.gifts.	3600	in	ns	nsb0.schlundtech.de.
suitable.gifts.	3600	in	ns	nsc0.schlundtech.de.
suitable.gifts.	3600	in	ns	nsd0.schlundtech.de.
sulka.gifts.	3600	in	ns	dns1.comlaude-dns.com.
sulka.gifts.	3600	in	ns	dns2.comlaude-dns.net.
sulka.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
sulka.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
suncityfloristn.gifts.	3600	in	ns	ns21.worldnic.com.
suncityfloristn.gifts.	3600	in	ns	ns22.worldnic.com.
sunco.gifts.	3600	in	ns	ns2.wixdns.net.
sunco.gifts.	3600	in	ns	ns3.wixdns.net.
sunflower.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
sunflower.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
sunflower.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
sunflower.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
sunlife.gifts.	3600	in	ns	a1-225.akam.net.
sunlife.gifts.	3600	in	ns	a14-66.akam.net.
sunlife.gifts.	3600	in	ns	a5-67.akam.net.
sunlife.gifts.	3600	in	ns	a6-64.akam.net.
sunlife.gifts.	3600	in	ns	a7-65.akam.net.
sunlife.gifts.	3600	in	ns	a8-66.akam.net.
sunnyside.gifts.	3600	in	ns	ns1.dreamhost.com.
sunnyside.gifts.	3600	in	ns	ns2.dreamhost.com.
sunnyside.gifts.	3600	in	ns	ns3.dreamhost.com.
sunrint.gifts.	3600	in	ns	nero.ns.cloudflare.com.
sunrint.gifts.	3600	in	ns	zoe.ns.cloudflare.com.
sunwin.gifts.	3600	in	ns	ns1.dns-redirect.com.
sunwin.gifts.	3600	in	ns	ns2.dns-redirect.com.
sunwin20.gifts.	3600	in	ns	ines.ns.cloudflare.com.
sunwin20.gifts.	3600	in	ns	skip.ns.cloudflare.com.
super.gifts.	3600	in	ns	launch1.spaceship.net.
super.gifts.	3600	in	ns	launch2.spaceship.net.
superbuy.gifts.	3600	in	ns	rocco.ns.cloudflare.com.
superbuy.gifts.	3600	in	ns	sue.ns.cloudflare.com.
supercell.gifts.	3600	in	ns	liv.ns.cloudflare.com.
supercell.gifts.	3600	in	ns	sage.ns.cloudflare.com.
supersigns.gifts.	3600	in	ns	ns1.101domain.com.
supersigns.gifts.	3600	in	ns	ns2.101domain.com.
suppliers.gifts.	3600	in	ns	ns.r4h.com.
suppliers.gifts.	3600	in	ns	ns2.r4h.com.
support.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
support.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
support.gifts.	3600	in	ns	maceio.ns.porkbun.com.
support.gifts.	3600	in	ns	salvador.ns.porkbun.com.
supporter.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
supporter.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
supporter.gifts.	3600	in	ns	maceio.ns.porkbun.com.
supporter.gifts.	3600	in	ns	salvador.ns.porkbun.com.
supportme.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
supportme.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
supportme.gifts.	3600	in	ns	maceio.ns.porkbun.com.
supportme.gifts.	3600	in	ns	salvador.ns.porkbun.com.
supreme.gifts.	3600	in	ns	ns19.domaincontrol.com.
supreme.gifts.	3600	in	ns	ns20.domaincontrol.com.
surfer.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
surfer.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
surfer.gifts.	3600	in	ns	maceio.ns.porkbun.com.
surfer.gifts.	3600	in	ns	salvador.ns.porkbun.com.
surprise.gifts.	3600	in	ns	ns73.domaincontrol.com.
surprise.gifts.	3600	in	ns	ns74.domaincontrol.com.
surprisebox.gifts.	3600	in	ns	ns75.domaincontrol.com.
surprisebox.gifts.	3600	in	ns	ns76.domaincontrol.com.
surpriseme.gifts.	3600	in	ds	56120 8 2 2AA756518DE50AD5B2070263DC5E61976ACB4F1A49C2ABCCFCFE72B7F8F24047
surpriseme.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
surpriseme.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
surpriseme.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
surpriseme.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
surpriseme.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. j+YLl6AzXa9YkqvrwU76uK7JE6JpzEG1OC2vQ7If2B8LBVOdP7h9ha9wGtwUBwEXrZ/Z+S/s/N7ug7vt1vzo7up7YOSbB+bJ0w+485RSxqargWp/EzAMQu6PGl/EWgq8DPlP2hqiyUaPf229lvAUxyhTugKPt79DtPPHE3N4BKc=
surprisy.gifts.	3600	in	ns	dns1.registrar-servers.com.
surprisy.gifts.	3600	in	ns	dns2.registrar-servers.com.
surrogacy.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
surrogacy.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
surrogacy.gifts.	3600	in	ns	maceio.ns.porkbun.com.
surrogacy.gifts.	3600	in	ns	salvador.ns.porkbun.com.
survival.gifts.	3600	in	ns	ns57.domaincontrol.com.
survival.gifts.	3600	in	ns	ns58.domaincontrol.com.
susanohanlon.gifts.	3600	in	ns	dns1.registrar-servers.com.
susanohanlon.gifts.	3600	in	ns	dns2.registrar-servers.com.
sustainable.gifts.	3600	in	ns	ns25.domaincontrol.com.
sustainable.gifts.	3600	in	ns	ns26.domaincontrol.com.
suzie.gifts.	3600	in	ns	ns1.hover.com.
suzie.gifts.	3600	in	ns	ns2.hover.com.
suzies.gifts.	3600	in	ns	ns1.hover.com.
suzies.gifts.	3600	in	ns	ns2.hover.com.
sv368.gifts.	3600	in	ns	dns1.registrar-servers.com.
sv368.gifts.	3600	in	ns	dns2.registrar-servers.com.
sv388.gifts.	3600	in	ns	ns1.park-my-domain.net.
sv388.gifts.	3600	in	ns	ns2.park-my-domain.net.
sv88.gifts.	3600	in	ns	eloise.ns.cloudflare.com.
sv88.gifts.	3600	in	ns	lex.ns.cloudflare.com.
svalbard.gifts.	3600	in	ns	ns.hostpoint.ch.
svalbard.gifts.	3600	in	ns	ns2.hostpoint.ch.
svalbard.gifts.	3600	in	ns	ns3.hostpoint.ch.
swadeshi.gifts.	3600	in	ns	ns1.dns-parking.com.
swadeshi.gifts.	3600	in	ns	ns2.dns-parking.com.
swag.gifts.	3600	in	ns	ns29.domaincontrol.com.
swag.gifts.	3600	in	ns	ns30.domaincontrol.com.
swaggy.gifts.	3600	in	ns	dns1.registrar-servers.com.
swaggy.gifts.	3600	in	ns	dns2.registrar-servers.com.
swapin.gifts.	3600	in	ns	dns1.registrar-servers.com.
swapin.gifts.	3600	in	ns	dns2.registrar-servers.com.
swaping.gifts.	3600	in	ns	dns1.registrar-servers.com.
swaping.gifts.	3600	in	ns	dns2.registrar-servers.com.
swappin.gifts.	3600	in	ns	lina.ns.cloudflare.com.
swappin.gifts.	3600	in	ns	will.ns.cloudflare.com.
swapping.gifts.	3600	in	ns	dns1.registrar-servers.com.
swapping.gifts.	3600	in	ns	dns2.registrar-servers.com.
swarovski.gifts.	3600	in	ns	ns17.knipp.net.
swarovski.gifts.	3600	in	ns	ns2.knipp.de.
swarovski.gifts.	3600	in	ns	ns3.knipp.de.
swarthmore.gifts.	3600	in	ns	ns1.007names.net.
swarthmore.gifts.	3600	in	ns	ns2.007names.net.
swarthmorecollege.gifts.	3600	in	ns	ns1.007names.net.
swarthmorecollege.gifts.	3600	in	ns	ns2.007names.net.
sweet.gifts.	3600	in	ns	aria.ns.cloudflare.com.
sweet.gifts.	3600	in	ns	kirk.ns.cloudflare.com.
sweethouse.gifts.	3600	in	ns	ns10.wixdns.net.
sweethouse.gifts.	3600	in	ns	ns11.wixdns.net.
sweetjuly.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sweetjuly.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sweetjuly.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sweetjuly.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sweetlysouthernchoochoo.gifts.	3600	in	ns	ns2.wixdns.net.
sweetlysouthernchoochoo.gifts.	3600	in	ns	ns3.wixdns.net.
sweety.gifts.	3600	in	ns	bingo.ns.cloudflare.com.
sweety.gifts.	3600	in	ns	lennon.ns.cloudflare.com.
swimmer.gifts.	3600	in	ns	ns1.dns-redirect.com.
swimmer.gifts.	3600	in	ns	ns2.dns-redirect.com.
swimmingpool.gifts.	3600	in	ns	dns1.registrar-servers.com.
swimmingpool.gifts.	3600	in	ns	dns2.registrar-servers.com.
swimmingpool.gifts.	3600	in	ns	dns3.registrar-servers.com.
swimmingpool.gifts.	3600	in	ns	dns4.registrar-servers.com.
swimmingpool.gifts.	3600	in	ns	dns5.registrar-servers.com.
swipe.gifts.	3600	in	ns	ns1cny.name.com.
swipe.gifts.	3600	in	ns	ns2ckr.name.com.
swipe.gifts.	3600	in	ns	ns3jkl.name.com.
swipe.gifts.	3600	in	ns	ns4hny.name.com.
swiss.gifts.	3600	in	ns	ns0.thundercloud.uk.
swiss.gifts.	3600	in	ns	ns1.thundercloud.uk.
swisscaution.gifts.	3600	in	ns	a.dns.gandi.net.
swisscaution.gifts.	3600	in	ns	b.dns.gandi.net.
swisscaution.gifts.	3600	in	ns	c.dns.gandi.net.
swissmade.gifts.	3600	in	ns	ns1.domain.com.
swissmade.gifts.	3600	in	ns	ns2.domain.com.
swissselection.gifts.	3600	in	ns	ns23.tophost.ch.
swissselection.gifts.	3600	in	ns	ns24.tophost.ch.
switchup.gifts.	3600	in	ns	ns1.netim.net.
