gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1759366686 7200 900 1209600 3600
thankq.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
thanks.gifts.	3600	in	ns	ns3.combell.net.
thanks.gifts.	3600	in	ns	ns4.combell.net.
thanksgiving.gifts.	3600	in	ns	ns1.markmonitor.com.
thanksgiving.gifts.	3600	in	ns	ns2.markmonitor.com.
thanq.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
thanq.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
thanq.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
thanq.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
thara.gifts.	3600	in	ns	ns1.salla.cloud.
thara.gifts.	3600	in	ns	ns2.salla.cloud.
thatproper.gifts.	3600	in	ns	pdns1.registrar-servers.com.
thatproper.gifts.	3600	in	ns	pdns2.registrar-servers.com.
thatsawrap.gifts.	3600	in	ns	ns1.wordpress.com.
thatsawrap.gifts.	3600	in	ns	ns2.wordpress.com.
thatsawrap.gifts.	3600	in	ns	ns3.wordpress.com.
thc.gifts.	3600	in	ns	dolly.ns.cloudflare.com.
thc.gifts.	3600	in	ns	mario.ns.cloudflare.com.
the.gifts.	3600	in	ns	ns1.afternic.com.
the.gifts.	3600	in	ns	ns2.afternic.com.
the12.gifts.	3600	in	ns	ns39.domaincontrol.com.
the12.gifts.	3600	in	ns	ns40.domaincontrol.com.
thealley.gifts.	3600	in	ns	ns61.domaincontrol.com.
thealley.gifts.	3600	in	ns	ns62.domaincontrol.com.
theartof.gifts.	3600	in	ns	ns-1226.awsdns-25.org.
theartof.gifts.	3600	in	ns	ns-2005.awsdns-58.co.uk.
theartof.gifts.	3600	in	ns	ns-35.awsdns-04.com.
theartof.gifts.	3600	in	ns	ns-789.awsdns-34.net.
theater.gifts.	3600	in	ns	dean.ns.cloudflare.com.
theater.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
thebest.gifts.	3600	in	ns	ns27.domaincontrol.com.
thebest.gifts.	3600	in	ns	ns28.domaincontrol.com.
thebestbusiness.gifts.	3600	in	ns	ns77.worldnic.com.
thebestbusiness.gifts.	3600	in	ns	ns78.worldnic.com.
thebestchristmas.gifts.	3600	in	ns	ns-1270.awsdns-30.org.
thebestchristmas.gifts.	3600	in	ns	ns-1760.awsdns-28.co.uk.
thebestchristmas.gifts.	3600	in	ns	ns-314.awsdns-39.com.
thebestchristmas.gifts.	3600	in	ns	ns-731.awsdns-27.net.
thebestwedding.gifts.	3600	in	ns	ns-1211.awsdns-23.org.
thebestwedding.gifts.	3600	in	ns	ns-1913.awsdns-47.co.uk.
thebestwedding.gifts.	3600	in	ns	ns-218.awsdns-27.com.
thebestwedding.gifts.	3600	in	ns	ns-529.awsdns-02.net.
thechristmasnook.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
thechristmasnook.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
thechristmasnook.gifts.	3600	in	ns	maceio.ns.porkbun.com.
thechristmasnook.gifts.	3600	in	ns	salvador.ns.porkbun.com.
thecoigncard.gifts.	3600	in	ns	ns25.domaincontrol.com.
thecoigncard.gifts.	3600	in	ns	ns26.domaincontrol.com.
thecorner.gifts.	3600	in	ns	ns1.register.it.
thecorner.gifts.	3600	in	ns	ns2.register.it.
thecraftshack.gifts.	3600	in	ds	30692 13 2 1FE597E7584EDBD8E8F226439905C4940BFF7CC2022D8262C50AE945150A8CCF
thecraftshack.gifts.	3600	in	ns	ns01.one.com.
thecraftshack.gifts.	3600	in	ns	ns02.one.com.
thecraftshack.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. aVqdbYDWzT3b+st86gNasOy0LC+uHrG64/HR48dM76XFDT+8HZwdn9TN5o17Z6WPgPCn8f1h8ZP7x7uLBCMI8ouD1v38dKI5aAKGz9S7hZr/UVsdX0gPEY2in0r3OaEVuK0ZwHSkwagDZwRTLBD9bme5DHaOW55SEfA3p5D+hmw=
theevergreenattic.gifts.	3600	in	ns	ns73.domaincontrol.com.
theevergreenattic.gifts.	3600	in	ns	ns74.domaincontrol.com.
thefeatherednest.gifts.	3600	in	ns	dns1.parastorage.com.
thefeatherednest.gifts.	3600	in	ns	dns2.parastorage.com.
thefruitcompany.gifts.	3600	in	ns	ns77.domaincontrol.com.
thefruitcompany.gifts.	3600	in	ns	ns78.domaincontrol.com.
thegiftclub.gifts.	3600	in	ns	ns-110-c.gandi.net.
thegiftclub.gifts.	3600	in	ns	ns-244-a.gandi.net.
thegiftclub.gifts.	3600	in	ns	ns-248-b.gandi.net.
thegiftofgadg.gifts.	3600	in	ns	dns1.registrar-servers.com.
thegiftofgadg.gifts.	3600	in	ns	dns2.registrar-servers.com.
thegiftsclub.gifts.	3600	in	ns	ns1.dyna-ns.net.
thegiftsclub.gifts.	3600	in	ns	ns2.dyna-ns.net.
thegiftstation.gifts.	3600	in	ns	failed-whois-verification.namecheap.com.
thegiftstation.gifts.	3600	in	ns	verify-contact-details.namecheap.com.
thegiftstore.gifts.	3600	in	ns	failed-whois-verification.namecheap.com.
thegiftstore.gifts.	3600	in	ns	verify-contact-details.namecheap.com.
thegivingtree.gifts.	3600	in	ns	ns1.digitalocean.com.
thegivingtree.gifts.	3600	in	ns	ns2.digitalocean.com.
thegivingtree.gifts.	3600	in	ns	ns3.digitalocean.com.
theglasshouse.gifts.	3600	in	ds	7742 8 2 EC4BC69CE5282E14AE2DD8CA04F3E87F5C8C14E27E92A40A8133AFA9BF722E7E
theglasshouse.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
theglasshouse.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
theglasshouse.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
theglasshouse.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
theglasshouse.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. i+QfILDf0CwqAZPtx8yBLLNzG21zk2vhrgQgfmpdlxEz6T8GWWjStJ7gwqbYgwyt84dSkkNjGPmI+TDvp7T6g2qlJUPSrJN+VvsTKqphEwp7OVae9OjbCRCRqruqi0GOBOdQSP52lhYnRS68KxtiiTeySfaYafcb5RSPKXDR4r0=
thehomeofgolf.gifts.	3600	in	ns	ns1.namecity.com.
thehomeofgolf.gifts.	3600	in	ns	ns2.namecity.com.
thekellycollections.gifts.	3600	in	ns	ns1.hover.com.
thekellycollections.gifts.	3600	in	ns	ns2.hover.com.
thelabel.gifts.	3600	in	ns	dns1.cscdns.net.
thelabel.gifts.	3600	in	ns	dns2.cscdns.net.
thelingerie.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
thelingerie.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
thelingerie.gifts.	3600	in	ns	maceio.ns.porkbun.com.
thelingerie.gifts.	3600	in	ns	salvador.ns.porkbun.com.
themethod.gifts.	3600	in	ds	39927 15 2 AB04B948214B6F2BB07F36EAAA74F81D601DFF929F8393DA8F86A1E2DDED4755
themethod.gifts.	3600	in	ds	39927 15 4 0BB6AC36FD9B0D7F12898E6660B628FD7FEE98DF88FC6CB92007556447FC8D9C3D9CC42E0A1C7EFA2AFDB49469F5A45F
themethod.gifts.	3600	in	ns	ns1.hyp.net.
themethod.gifts.	3600	in	ns	ns2.hyp.net.
themethod.gifts.	3600	in	ns	ns3.hyp.net.
themethod.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. N5r+XsdcAxXNPpM5tOCkdAPsImcZmHssNNW0CbR6qdgYJFw8ThOYathF4aWRNCj4UpnpPRKt1v3e5cUeKkV8gsNisjfULwjlt61E7te+VjedeaXmDkelnEXw7W59cjjwcP38m9OZRmTP8X5cusRCiNJ2D02YuZjFrYIKV182Ce8=
thenaughtylist.gifts.	3600	in	ns	ns6.wixdns.net.
thenaughtylist.gifts.	3600	in	ns	ns7.wixdns.net.
theoldcourse.gifts.	3600	in	ns	ns1.namecity.com.
theoldcourse.gifts.	3600	in	ns	ns2.namecity.com.
thepaperstore.gifts.	3600	in	ns	pdns05.domaincontrol.com.
thepaperstore.gifts.	3600	in	ns	pdns06.domaincontrol.com.
thepostbox.gifts.	3600	in	ns	ns12.wixdns.net.
thepostbox.gifts.	3600	in	ns	ns13.wixdns.net.
thereal.gifts.	3600	in	ns	ns1.wordpress.com.
thereal.gifts.	3600	in	ns	ns2.wordpress.com.
thereal.gifts.	3600	in	ns	ns3.wordpress.com.
theregistry.gifts.	3600	in	ns	dns1.register.com.
theregistry.gifts.	3600	in	ns	dns2.register.com.
thermos.gifts.	3600	in	ns	ns1.ddos-guard.net.
thermos.gifts.	3600	in	ns	ns2.ddos-guard.net.
therockgarden.gifts.	3600	in	ns	ns12.wixdns.net.
therockgarden.gifts.	3600	in	ns	ns13.wixdns.net.
thesethingswemake.gifts.	3600	in	ns	docks12.rzone.de.
thesethingswemake.gifts.	3600	in	ns	shades07.rzone.de.
thesweetspot.gifts.	3600	in	ns	ns1.siteground.net.
thesweetspot.gifts.	3600	in	ns	ns2.siteground.net.
thetennisbae.gifts.	3600	in	ns	ns1.dyna-ns.net.
thetennisbae.gifts.	3600	in	ns	ns2.dyna-ns.net.
theveryidea.gifts.	3600	in	ns	dns1.p07.nsone.net.
theveryidea.gifts.	3600	in	ns	dns2.p07.nsone.net.
theveryidea.gifts.	3600	in	ns	dns3.p07.nsone.net.
theveryidea.gifts.	3600	in	ns	dns4.p07.nsone.net.
theveryidea.gifts.	3600	in	ns	ns01.squarespacedns.com.
theveryidea.gifts.	3600	in	ns	ns02.squarespacedns.com.
theveryidea.gifts.	3600	in	ns	ns03.squarespacedns.com.
theveryidea.gifts.	3600	in	ns	ns04.squarespacedns.com.
theworldsbest.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.gifts.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.gifts.	3600	in	ns	salvador.ns.porkbun.com.
thift.gifts.	3600	in	ns	ns71.domaincontrol.com.
thift.gifts.	3600	in	ns	ns72.domaincontrol.com.
things.gifts.	3600	in	ns	dns1.registrar-servers.com.
things.gifts.	3600	in	ns	dns2.registrar-servers.com.
think.gifts.	3600	in	ns	ns1.dns-parking.com.
think.gifts.	3600	in	ns	ns2.dns-parking.com.
thinking.gifts.	3600	in	ns	ns1cmt.name.com.
thinking.gifts.	3600	in	ns	ns2fgv.name.com.
thinking.gifts.	3600	in	ns	ns3gxy.name.com.
thinking.gifts.	3600	in	ns	ns4hmp.name.com.
thinkof.gifts.	3600	in	ns	ns1.hover.com.
thinkof.gifts.	3600	in	ns	ns2.hover.com.
thinkpink.gifts.	3600	in	ns	dns1.p01.nsone.net.
thinkpink.gifts.	3600	in	ns	dns2.p01.nsone.net.
thinkpink.gifts.	3600	in	ns	dns3.p01.nsone.net.
thinkpink.gifts.	3600	in	ns	dns4.p01.nsone.net.
thinkpink.gifts.	3600	in	ns	ns01.squarespacedns.com.
thinkpink.gifts.	3600	in	ns	ns02.squarespacedns.com.
thinkpink.gifts.	3600	in	ns	ns03.squarespacedns.com.
thinkpink.gifts.	3600	in	ns	ns04.squarespacedns.com.
thirtyone.gifts.	3600	in	ns	pdns05.domaincontrol.com.
thirtyone.gifts.	3600	in	ns	pdns06.domaincontrol.com.
this.gifts.	3600	in	ns	ns1.afternic.com.
this.gifts.	3600	in	ns	ns2.afternic.com.
thortful.gifts.	3600	in	ns	ns1.iptwins.net.
thortful.gifts.	3600	in	ns	ns2.iptwins.net.
thortful.gifts.	3600	in	ns	ns3.iptwins.com.
thortful.gifts.	3600	in	ns	ns4.iptwins.com.
thoughtbox.gifts.	3600	in	ns	ns11.domaincontrol.com.
thoughtbox.gifts.	3600	in	ns	ns12.domaincontrol.com.
thoughtful.gifts.	3600	in	ns	ns65.domaincontrol.com.
thoughtful.gifts.	3600	in	ns	ns66.domaincontrol.com.
thoughtfulgifts.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
thoughtfulgifts.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
thoughtfulgifts.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
thoughtfulgifts.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
thoughts.gifts.	3600	in	ns	ns01.domaincontrol.com.
thoughts.gifts.	3600	in	ns	ns02.domaincontrol.com.
thread.gifts.	3600	in	ns	dns1.registrar-servers.com.
thread.gifts.	3600	in	ns	dns2.registrar-servers.com.
thrift.gifts.	3600	in	ns	ns1.emailverification.info.
thrift.gifts.	3600	in	ns	ns2.emailverification.info.
throne.gifts.	3600	in	ns	dns1.registrar-servers.com.
throne.gifts.	3600	in	ns	dns2.registrar-servers.com.
throttle.gifts.	3600	in	ns	pdns09.domaincontrol.com.
throttle.gifts.	3600	in	ns	pdns10.domaincontrol.com.
thunderpick.gifts.	3600	in	ns	dns1.idp365.net.
thunderpick.gifts.	3600	in	ns	dns2.idp365.net.
thunderpick.gifts.	3600	in	ns	dns3.idp365.net.
tiamo.gifts.	3600	in	ns	ns1.netregistry.net.
tiamo.gifts.	3600	in	ns	ns2.netregistry.net.
tiamo.gifts.	3600	in	ns	ns3.netregistry.net.
ticket.gifts.	3600	in	ns	rosa.ns.cloudflare.com.
ticket.gifts.	3600	in	ns	thomas.ns.cloudflare.com.
tienda.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
tienda.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
tiffany.gifts.	3600	in	ns	dns1.cscdns.net.
tiffany.gifts.	3600	in	ns	dns2.cscdns.net.
tiffanyandco.gifts.	3600	in	ns	dns1.cscdns.net.
tiffanyandco.gifts.	3600	in	ns	dns2.cscdns.net.
tiger.gifts.	3600	in	ns	ns1039.ui-dns.de.
tiger.gifts.	3600	in	ns	ns1055.ui-dns.com.
tiger.gifts.	3600	in	ns	ns1078.ui-dns.biz.
tiger.gifts.	3600	in	ns	ns1093.ui-dns.org.
tigerglobal.gifts.	3600	in	ns	ns15.domaincontrol.com.
tigerglobal.gifts.	3600	in	ns	ns16.domaincontrol.com.
tiktok.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
tiktok.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
tiktok.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
tiktok.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
timber.gifts.	3600	in	ns	ns01.domaincontrol.com.
timber.gifts.	3600	in	ns	ns02.domaincontrol.com.
timbercreekfloraland.gifts.	3600	in	ns	ns19.worldnic.com.
timbercreekfloraland.gifts.	3600	in	ns	ns20.worldnic.com.
timecapsule.gifts.	3600	in	ns	ns53.domaincontrol.com.
timecapsule.gifts.	3600	in	ns	ns54.domaincontrol.com.
timeless.gifts.	3600	in	ns	ns69.domaincontrol.com.
timeless.gifts.	3600	in	ns	ns70.domaincontrol.com.
timelesstruth.gifts.	3600	in	ns	ns47.domaincontrol.com.
timelesstruth.gifts.	3600	in	ns	ns48.domaincontrol.com.
tinder.gifts.	3600	in	ns	dns1.registrar-servers.com.
tinder.gifts.	3600	in	ns	dns2.registrar-servers.com.
tinggly.gifts.	3600	in	ns	ns1.serveriai.lt.
tinggly.gifts.	3600	in	ns	ns2.serveriai.lt.
tinggly.gifts.	3600	in	ns	ns3.serveriai.lt.
tinggly.gifts.	3600	in	ns	ns4.serveriai.lt.
tiny.gifts.	3600	in	ds	54814 8 2 517722355DB0E16D0677493F621E45C82CB3DD69082E2EC51A7387377EE2517A
tiny.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
tiny.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
tiny.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
tiny.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
tiny.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. Y5yIVfDhYiMoVI297FuwxwWEqWPM62NJ63wXDKNgyFOLOx4fqDsfGhdowUWYAxyIgXYLefErj/5yQSYhY1maXWeMjFzd7iJ8+Am+ORPySjeyAybMTv0/3P2o7EzVEt4AwkwM/ourhpAU1xbAL7NYGKrHxbVzif4+VQcfQHXoQrg=
tinykind.gifts.	3600	in	ns	dns1.registrar-servers.com.
tinykind.gifts.	3600	in	ns	dns2.registrar-servers.com.
tinytreasures.gifts.	3600	in	ns	ns1.wordpress.com.
tinytreasures.gifts.	3600	in	ns	ns2.wordpress.com.
tinytreasures.gifts.	3600	in	ns	ns3.wordpress.com.
tipici.gifts.	3600	in	ns	ns1.smart-easy2.hostingperte.it.
tipici.gifts.	3600	in	ns	ns2.smart-easy2.hostingperte.it.
tipsfor.gifts.	3600	in	ns	ns67.domaincontrol.com.
tipsfor.gifts.	3600	in	ns	ns68.domaincontrol.com.
tirangagames.gifts.	3600	in	ns	ns1.dns-parking.com.
tirangagames.gifts.	3600	in	ns	ns2.dns-parking.com.
titex.gifts.	3600	in	ns	ns1.bluehost.com.
titex.gifts.	3600	in	ns	ns2.bluehost.com.
tk.gifts.	3600	in	ns	ns19.domaincontrol.com.
tk.gifts.	3600	in	ns	ns20.domaincontrol.com.
tk88.gifts.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.gifts.	3600	in	ns	miles.ns.cloudflare.com.
tma.gifts.	3600	in	ns	marvin.ns.cloudflare.com.
tma.gifts.	3600	in	ns	veda.ns.cloudflare.com.
tmd.gifts.	3600	in	ns	dalary.ns.cloudflare.com.
tmd.gifts.	3600	in	ns	trevor.ns.cloudflare.com.
tmobile.gifts.	3600	in	ns	dns1.cscdns.net.
tmobile.gifts.	3600	in	ns	dns2.cscdns.net.
tn.gifts.	3600	in	ns	pdns11.domaincontrol.com.
tn.gifts.	3600	in	ns	pdns12.domaincontrol.com.
tobacco.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
tobacco.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
tobi.gifts.	3600	in	ns	ns1.dns-redirect.com.
tobi.gifts.	3600	in	ns	ns2.dns-redirect.com.
toddler.gifts.	3600	in	ns	ns1.afternic.com.
toddler.gifts.	3600	in	ns	ns2.afternic.com.
tode.gifts.	3600	in	ns	ns-1116.awsdns-11.org.
tode.gifts.	3600	in	ns	ns-1925.awsdns-48.co.uk.
tode.gifts.	3600	in	ns	ns-294.awsdns-36.com.
tode.gifts.	3600	in	ns	ns-560.awsdns-06.net.
toefl.gifts.	3600	in	ns	ns2.ets.org.
toefl.gifts.	3600	in	ns	ns3.ets.org.
toefl.gifts.	3600	in	ns	ns4.ets.org.
toeic.gifts.	3600	in	ns	ns2.ets.org.
toeic.gifts.	3600	in	ns	ns3.ets.org.
toeic.gifts.	3600	in	ns	ns4.ets.org.
toggle.gifts.	3600	in	ns	dns1.registrar-servers.com.
toggle.gifts.	3600	in	ns	dns2.registrar-servers.com.
tok.gifts.	3600	in	ns	dns1.yandex.net.
tok.gifts.	3600	in	ns	dns2.yandex.net.
token.gifts.	3600	in	ns	ns71.domaincontrol.com.
token.gifts.	3600	in	ns	ns72.domaincontrol.com.
tokenize.gifts.	3600	in	ns	ns.udag.de.
tokenize.gifts.	3600	in	ns	ns.udag.net.
tokenize.gifts.	3600	in	ns	ns.udag.org.
tokyo.gifts.	3600	in	ds	2371 13 2 1D4510D0B39FDCA594FA270B1A538A343D5F1A44AC122B9A227D20C02924DD8D
tokyo.gifts.	3600	in	ns	barbara.ns.cloudflare.com.
tokyo.gifts.	3600	in	ns	jake.ns.cloudflare.com.
tokyo.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. sTooVaYUicuYs3lAqWjc8AUdrfmBARgLnMfQgN20ZgPJgCGwUdfMYs/82lOkV14NEN7Ta75fkX7Szf7EPqlcwdVFHVFSUgA5YvTELjy/DEnbqk+4xAPqxJZoeHhQZmWiGOl0Ftw9Dh2KgadMkZWIWqUKejZggC2j6BUteL9hRS0=
tomat.gifts.	3600	in	ns	ns1.reg.ru.
tomat.gifts.	3600	in	ns	ns2.reg.ru.
tomis.gifts.	3600	in	ns	ns1.shopmania.org.
tomis.gifts.	3600	in	ns	ns2.shopmania.org.
tommorris.gifts.	3600	in	ns	ns1.namecity.com.
tommorris.gifts.	3600	in	ns	ns2.namecity.com.
tommyjohn.gifts.	3600	in	ns	ns-1395.awsdns-46.org.
tommyjohn.gifts.	3600	in	ns	ns-1705.awsdns-21.co.uk.
tommyjohn.gifts.	3600	in	ns	ns-436.awsdns-54.com.
tommyjohn.gifts.	3600	in	ns	ns-937.awsdns-53.net.
tomosborne.gifts.	3600	in	ns	ns01.domaincontrol.com.
tomosborne.gifts.	3600	in	ns	ns02.domaincontrol.com.
ton.gifts.	3600	in	ns	asa.ns.cloudflare.com.
ton.gifts.	3600	in	ns	martin.ns.cloudflare.com.
tons.gifts.	3600	in	ns	ns31.domaincontrol.com.
tons.gifts.	3600	in	ns	ns32.domaincontrol.com.
tony.gifts.	3600	in	ds	2371 13 2 D8B7ECF07B69D7DDD473B510AD2AB8602688319E31FE3EFA26425A876E1C022D
tony.gifts.	3600	in	ns	iris.ns.cloudflare.com.
tony.gifts.	3600	in	ns	jeff.ns.cloudflare.com.
tony.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. DbpVGnnV8jJPzTAcX/I8fYW7BSmDAADblfFe2juiuFyna8pyOPmm4rk8+DAkf+TqJ/bKj0hN7YWDDRfUU9fKkTPe/jpl+IlAHD9MkD3GtOCORHacIFXyOmgPlKL36seJvUo9NrSCPeNe+jG+yL8p955LcSrKGUk8Q0VTphOYXSE=
tools.gifts.	3600	in	ns	ns19.domaincontrol.com.
tools.gifts.	3600	in	ns	ns20.domaincontrol.com.
toonedup.gifts.	3600	in	ns	ns15.domaincontrol.com.
toonedup.gifts.	3600	in	ns	ns16.domaincontrol.com.
top10.gifts.	3600	in	ns	dns1.registrar-servers.com.
top10.gifts.	3600	in	ns	dns2.registrar-servers.com.
top100.gifts.	3600	in	ns	ns1-coming-soon.sav.com.
top100.gifts.	3600	in	ns	ns2-coming-soon.sav.com.
top5.gifts.	3600	in	ns	ns3.ramnode.com.
top5.gifts.	3600	in	ns	ns4.ramnode.com.
topchristmas.gifts.	3600	in	ns	charles.ns.cloudflare.com.
topchristmas.gifts.	3600	in	ns	tori.ns.cloudflare.com.
topfive.gifts.	3600	in	ns	ns05.domaincontrol.com.
topfive.gifts.	3600	in	ns	ns06.domaincontrol.com.
topgamebaidoithuong.gifts.	3600	in	ns	ns1.parkingcrew.net.
topgamebaidoithuong.gifts.	3600	in	ns	ns2.parkingcrew.net.
topgun.gifts.	3600	in	ns	dns1.comlaude-dns.com.
topgun.gifts.	3600	in	ns	dns2.comlaude-dns.net.
topgun.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
topgun.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
topline.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
topline.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
topline.gifts.	3600	in	ns	maceio.ns.porkbun.com.
topline.gifts.	3600	in	ns	salvador.ns.porkbun.com.
toprated.gifts.	3600	in	ns	dns1.registrar-servers.com.
toprated.gifts.	3600	in	ns	dns2.registrar-servers.com.
topsecret.gifts.	3600	in	ns	ns35.domaincontrol.com.
topsecret.gifts.	3600	in	ns	ns36.domaincontrol.com.
topsite.gifts.	3600	in	ds	36064 8 2 85CE39292193E4F5DA4325881A5B424A217C9C04FDD3E0E3E847306F4FFAB2F1
topsite.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
topsite.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
topsite.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
topsite.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. f0+/A2oQUMk0+PJolEhS3Gxo/YnbS/ypsfLV63BaSJnhxziIAIH9O18fseJ7vgn1WFJU44Svo9ySEoszyC3ecspdSUEa23iDKGRlx66o24OP1U7sY7BwcDee8koFi8rGaAg+zthnauL/HIaS9wE8j/ZDo1Zxtb1g66CL5SlcQOo=
toptech.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
toptech.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
toptech.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
toptech.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
toptrending.gifts.	3600	in	ns	hope.ns.cloudflare.com.
toptrending.gifts.	3600	in	ns	nash.ns.cloudflare.com.
topup.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
topup.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
topup.gifts.	3600	in	ns	maceio.ns.porkbun.com.
topup.gifts.	3600	in	ns	salvador.ns.porkbun.com.
torro.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
torro.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
torro.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
torro.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
totally.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
totally.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
toureiffel.gifts.	3600	in	ns	ns1.safebrands.fr.
toureiffel.gifts.	3600	in	ns	ns2.safebrands.eu.
toureiffel.gifts.	3600	in	ns	ns3.safebrands.com.
toureiffel.gifts.	3600	in	ns	ns4.safebrands.org.
toureiffel.gifts.	3600	in	ns	ns5.safebrands.tech.
tourist.gifts.	3600	in	ns	ns33.domaincontrol.com.
tourist.gifts.	3600	in	ns	ns34.domaincontrol.com.
toxic.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
toxic.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
toxic.gifts.	3600	in	ns	maceio.ns.porkbun.com.
toxic.gifts.	3600	in	ns	salvador.ns.porkbun.com.
toy.gifts.	3600	in	ns	ns1.afternic.com.
toy.gifts.	3600	in	ns	ns2.afternic.com.
toybarn.gifts.	3600	in	ns	ns69.domaincontrol.com.
toybarn.gifts.	3600	in	ns	ns70.domaincontrol.com.
toybox.gifts.	3600	in	ns	ns1.xserver.jp.
toybox.gifts.	3600	in	ns	ns2.xserver.jp.
toybox.gifts.	3600	in	ns	ns3.xserver.jp.
toybox.gifts.	3600	in	ns	ns4.xserver.jp.
toybox.gifts.	3600	in	ns	ns5.xserver.jp.
toydirectory.gifts.	3600	in	ns	ns35.domaincontrol.com.
toydirectory.gifts.	3600	in	ns	ns36.domaincontrol.com.
toysforpets.gifts.	3600	in	ns	dns1.registrar-servers.com.
toysforpets.gifts.	3600	in	ns	dns2.registrar-servers.com.
tpj820gonv1i6ubooulduhe4cgru4057.gifts.	3600	in	nsec3	1 1 0 73 TPLVI4E7TDGQPR0222HRO2IRFF26GBEU NS DS RRSIG
tpj820gonv1i6ubooulduhe4cgru4057.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. V7ZNRPJrrcPlCFfA6w+q6L8Aun1EuyvQ9V5AGOcNi31dxYx4HFT5dItv0ZpQ0Yc0H1wwTnvLfhpTyXsojKj1tfnyGEsTtw2+TqdSL1BmjhO+B1fns9lm74I/bbhwKcP4rEgOdNG5At8sKz+sxAFGnzLC9DtC22JksY5H+26yyrg=
tplvi4e7tdgqpr0222hro2irff26gbeu.gifts.	3600	in	nsec3	1 1 0 73 TR2JODKJVGAITUIR6RBM82T2CS0RHM0K NS DS RRSIG
