okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303415 1800 900 604800 3600
utahai.okinawa.	86400	in	ns	01.dnsv.jp.
utahai.okinawa.	86400	in	ns	02.dnsv.jp.
utahai.okinawa.	86400	in	ns	03.dnsv.jp.
utahai.okinawa.	86400	in	ns	04.dnsv.jp.
utakiambi-geneva.okinawa.	3600	in	ds	19291 13 2 1F839BBB7E7001B7F15B04379536674343B8C448861B216FA736C9393FC93A8B
utakiambi-geneva.okinawa.	3600	in	rrsig	DS 8 2 3600 20260128153933 20260121154408 10069 okinawa. eGxQNA7xWTMGDHXF++iIXTymwpIX1oixxkYValNPMgJ9NhpZ+fg0jJMUJMf1sWpB4Tw1WwnDZxm3sF5iC4RTa0nM1vech4WeTdpiYu/i7c0rKD2AIshT7JYatHbjC98wcG7AKmYmtb9+EU1H3GCY4M0npyjX2m4NbMWNL882shs=
utakiambi-geneva.okinawa.	86400	in	ns	nsany1.infomaniak.com.
utakiambi-geneva.okinawa.	86400	in	ns	nsany2.infomaniak.com.
utashi.okinawa.	86400	in	ns	ns.namedserver.net.
utashi.okinawa.	86400	in	ns	ns1.namedserver.net.
utd4hraoq4ndl1gnkr8u51pus64o4bef.okinawa.	3600	in	nsec3	1 0 0 - UU5FQLJ99GP12KTHJK0C9FLIHT7S6K1M NS
utd4hraoq4ndl1gnkr8u51pus64o4bef.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131035748 20260124075916 10069 okinawa. N9v71kLDFN5cZb0MbBcGSnxF7mIhqFLl21kW63FiXA0qEbfXB7uOOjlETCyMxxIV72tWgh8z2/0ZDd2zHWEqCBYDhiHnRM6Dnyq0p7Pf46uM/dj1Dky9fzqBE9uu0XHX1CRBui/7ZpqutTczuQ+hch7qqaBJx/wKLA9mlKf+DgE=
utina-munn.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
utina-munn.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
utopiahousing.okinawa.	86400	in	ns	emma.ns.cloudflare.com.
utopiahousing.okinawa.	86400	in	ns	gabe.ns.cloudflare.com.
utt.okinawa.	86400	in	ns	dns01.chicappa.jp.
utt.okinawa.	86400	in	ns	dns02.chicappa.jp.
uu5fqlj99gp12kthjk0c9fliht7s6k1m.okinawa.	3600	in	nsec3	1 0 0 - UU7ILPAMB17R7ITI4G32O6169VCLPGMM NS
uu5fqlj99gp12kthjk0c9fliht7s6k1m.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127170223 20260121003911 10069 okinawa. LTsF3PLt7usyjfdCNGRC0otjD/fvtzlN8rxpEQMAigkNc9w3n+MbxBYliU5MNT4LfpZ1F/d9qX9ERB0mio3qhch9xuXmkaT34gjqNi2ytlhdfB3MW2Ub8xnyY+ocdNz2cIFqOPBqXkX0ozVZ+4h3JHzCRbm/RKitOL7f4sn1zc0=
uu7ilpamb17r7iti4g32o6169vclpgmm.okinawa.	3600	in	nsec3	1 0 0 - UUESR3KLOP6UH3ETNSO33EJN74CJG80L NS
uu7ilpamb17r7iti4g32o6169vclpgmm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129102046 20260121214910 10069 okinawa. cZYwoj/ew9nnHVMBUgI1N8elmsc97hF9Ha2hYp85qw1h245Z1O5fYC36Aa5Fu9oIyEJm2FiQKspHTkH3WUo0VOIGbq0qiszPFs+ENvoLddtZv6Jf5GfJqFJHOwF2bUZZWDZhe/Lbp8x7sbdT0z18yZGxPcozBFI61Z1FXUoP3Gs=
uuesr3klop6uh3etnso33ejn74cjg80l.okinawa.	3600	in	nsec3	1 0 0 - UUHBC3HT263VRIACOC7S97JK20955E4H NS
uuesr3klop6uh3etnso33ejn74cjg80l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128185653 20260121181811 10069 okinawa. VFbHcKuZnbE5n6rLbV51QM2e8c8EyB31Zn7kC550RfvW//hJ5xDdn7QaRMHO+F0Bw1/iq8GpGZo1N4uyV7mpEIreExJkz40k21tu4J+3DvDst/ZWQBwAMamdQkiX/pQ99R55YWjETubIozvsSe86pIPjiDrh1rNrwzp5b24S9LE=
uuhbc3ht263vriacoc7s97jk20955e4h.okinawa.	3600	in	nsec3	1 0 0 - UUKRBJEUCC5COV63NNJGQDPN0I0MNNR6 NS
uuhbc3ht263vriacoc7s97jk20955e4h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129095225 20260122054310 10069 okinawa. GBHE1ZaDC5lwZGF7cOZAbCKJZFKjk9tYEVz0i0n/iTjDq5cP/1d2/Sfslla68CLmtRWerzf0R2goIarhgp2hxUpo1HFOasZI4JPEmua/HiFxeJVJnY0vMWAOinHVKZ7XqpB3ezsmf7cme7K3R+BdQTxlA+obO4T9taLAVZYhETk=
uukrbjeucc5cov63nnjgqdpn0i0mnnr6.okinawa.	3600	in	nsec3	1 0 0 - UULJO3R6MADRFTVORE9PVKRSL759UHKI NS
uukrbjeucc5cov63nnjgqdpn0i0mnnr6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129003149 20260122013810 10069 okinawa. SJT6LiOpxQJio/QMTEgfJt70tHv4bgzp5b4iOZKdRCH9vTYZer8NGSoRyYMEYdhtSmEZCzYI0haE2boJsl04Pryx2aqG4FzhOVmTJvs4KxW3unIimd2uSFTbFOLKc5x+f/47LUipPErcWzNyjiBo1WrtwvL4zWjVdo+fuPm4IwE=
uuljo3r6madrftvore9pvkrsl759uhki.okinawa.	3600	in	nsec3	1 0 0 - UUR0LPB7Q0HROQ9RNLOUUTADML2E0R49 NS
uuljo3r6madrftvore9pvkrsl759uhki.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128232547 20260122015717 10069 okinawa. fuyhR9+w1QGROXtMCGvpSzSYqLz0bZwvI4gZTm3qR3jeUExdVi0kTGEHFfUSM0v8ZtmvuKlMpfEfBrkOSUVjYPmGvVoMLdb4PClhZgbgxbZhzOwt5QfgODw04dLKCjUbn34w/XhbzifLs6d4WDHmf/1f7ODBIPlwv6RR4DR+Xv0=
uur0lpb7q0hroq9rnlouutadml2e0r49.okinawa.	3600	in	nsec3	1 0 0 - UV1QN0DCSN9SKF778J8JQKPAEQUGOVQF NS
uur0lpb7q0hroq9rnlouutadml2e0r49.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129151139 20260123002114 10069 okinawa. hCZvaBraIKJMjXe2gfz60quDgiidlkO3FuRHMo5/J9fxD0IHcv2C4Cqp2QuW8ZLPZA3HUGmJ8lRb/a9/p3eHzr2iNwIHB3qVmsQY4wG/5srdmZi4xuev8ilMOjy3ywVzPfoUsCygXitKhdqUErSKXsoFiZ8okEJi0rBYgoqxoZs=
uv1qn0dcsn9skf778j8jqkpaequgovqf.okinawa.	3600	in	nsec3	1 0 0 - UV5EJ5K0S9RL423E6QJAJVB9VJ18IAR8 NS
uv1qn0dcsn9skf778j8jqkpaequgovqf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127191906 20260120155311 10069 okinawa. f9Ugp8uYeIue5w4diBmz1yiwQrWB9RjlLVOTqyn8b5Vl3KrPsNK0Du3bfuyD1nPvGpqdQvuA4YiSm1TMeZPZO/sruxoUYgqPDFeT7Akj96vI8NLdJ0psrnmvfbD2J5zuWhK8U+lxl0+v2RHclzi4AcEYrN90R4gDMvo2Xd5mApw=
uv5ej5k0s9rl423e6qjajvb9vj18iar8.okinawa.	3600	in	nsec3	1 0 0 - UV6V1QAOGDQ843Q33P7NU9HL9QODLPML NS
uv5ej5k0s9rl423e6qjajvb9vj18iar8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131024737 20260123222214 10069 okinawa. Xpq992vQg88ApbPd+sx38Df7hjlhHGbsRoRzQbFyhQro5SZG2AKnYLOUFw7rTKXIX3cywn4VSMVKstzBnlqJSTWBO09fMELfFyyleR06psDNTJW46OLwwJVQTiSRscUfsSJj2w4woBscMP7DPncEx6ZbBZ6oDr+vCK5uM4jaN6s=
uv6v1qaogdq843q33p7nu9hl9qodlpml.okinawa.	3600	in	nsec3	1 0 0 - UV8UDC53N5OCEK6G3Q8P1PV3O6HA2R94 NS
uv6v1qaogdq843q33p7nu9hl9qodlpml.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131105308 20260124200513 10069 okinawa. FyS5V6b9PBaSrVk/6afoWUSMTR3Wmx9kd70CS7FjQ5sidbFuDTUkBaN6UgBfxDr7+oLiq+/eI75VvXVNzcceWX/UrSWAVjXxdRE1ciwmn42zLcARTk1DvleqS9tS16yb5n2pS6exKyqgmsQx8gcSEoASC6oYRsii/YEvQRV0P2I=
uv8udc53n5ocek6g3q8p1pv3o6ha2r94.okinawa.	3600	in	nsec3	1 0 0 - UV9O0AFCESNA76E1VFT0AKE2JF91QIUE NS
uv8udc53n5ocek6g3q8p1pv3o6ha2r94.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129205602 20260123002114 10069 okinawa. UWg2qMQtgUkQcVqmFIgwBuKMLE4v8/WGjQRMNnmDKuXBuoAUQsUX/6KRdAzO5SbJNbdTEsxtkgSDO69Dio4YT25/8+mcMj4qWBaNfREW7O15W/t2UUUY3KajI0Mb+FkgOC8wBVmAdAsKh0V6RRMWor9EqEUqnC73AtrXMU81L7c=
uv9o0afcesna76e1vft0ake2jf91qiue.okinawa.	3600	in	nsec3	1 0 0 - V098HRSJUOUVO27QCDB2GPF4PF8RROCA NS
uv9o0afcesna76e1vft0ake2jf91qiue.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128142811 20260121082418 10069 okinawa. XVDwfvu4Oo+pkOqKbwZsr7ZI4uICL91U0Sll5GDB2UqVKCVnJL4XsEKOWo8O5Pky0ODvgSWdAla1AVGFCx2unJUm6Hamiq+FHPO76ZQLUL//d0QWRMj0jycihj+inDcSIk/5ZQ4OkMIgwRTl5c8t/rKzSwhOlH0N5rX56VBu2+0=
uwachichi.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
uwachichi.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
uwanosora.okinawa.	86400	in	ns	uns01.lolipop.jp.
uwanosora.okinawa.	86400	in	ns	uns02.lolipop.jp.
uworks.okinawa.	86400	in	ns	uns01.lolipop.jp.
uworks.okinawa.	86400	in	ns	uns02.lolipop.jp.
v-o.okinawa.	86400	in	ns	uns01.lolipop.jp.
v-o.okinawa.	86400	in	ns	uns02.lolipop.jp.
v098hrsjuouvo27qcdb2gpf4pf8rroca.okinawa.	3600	in	nsec3	1 0 0 - V0JOCGJ5ODIEUUV45N4OVM2F0L8EUOBL NS
v098hrsjuouvo27qcdb2gpf4pf8rroca.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127144944 20260120061914 10069 okinawa. Z7NQ9uekZZ/Hin6zbZc/ZYjZ0KS48NImvVCNmkHDDRjNzOsHAfOX5P32nrs4JxkS9URV8Q7Tz+FOe8LL4A5DbSsJLbML+S0wc5Z73YWSvLdw3zVaEKMwlRqndS3Wtg6z7BQYGIGjDftqPSKME9Ig1GuPGsanynALSBXgnR4ryCY=
v0jocgj5odieuuv45n4ovm2f0l8euobl.okinawa.	3600	in	nsec3	1 0 0 - V0KROUGRVUSO34471S99AIJIT44EOH48 NS
v0jocgj5odieuuv45n4ovm2f0l8euobl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128075935 20260121114415 10069 okinawa. rvD+eO7emlPudpUtpGObHdkAqygCYNCeQ44JyhJu8SLyBwaUQkCVBaIuqvrI49ZYub0DhnnUtQnEZaZZXvBg336q6teOgR7620ss+MhU2yRFitjqA0HtC3GeJgqVLFUvuwZzsy42yYRnPmJf5DCBXv/X4rbHY6j4KelflM9zIgs=
v0krougrvuso34471s99aijit44eoh48.okinawa.	3600	in	nsec3	1 0 0 - V1720KAIQ4IE522U13GJHAU578MK824K NS
v0krougrvuso34471s99aijit44eoh48.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260201073354 20260124233718 10069 okinawa. kfoAgFQ5gSDF+VLlE0K9VPu7c+U80yrqJmHawd7hglxHR9XXtmLJBfROXG+SOIat5pHkmimRBhTnamTPv07NZWt4qHa7UYwmU5BxJSZXKoF2Jyo1ojYsUwJuLUQ9oZRTxiZhsXCTh17ajqTv5oOUaeRhwEeiosHL4N19evAjxw4=
v1720kaiq4ie522u13gjhau578mk824k.okinawa.	3600	in	nsec3	1 0 0 - V1C310F39LCEDTT9SS1G4RFQTJAM6SEV NS
v1720kaiq4ie522u13gjhau578mk824k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129123933 20260122080415 10069 okinawa. T8fNK2lZ2jkd2hzZcC2xUE9yUQOx694cp3vTbrSYBtbTMfHMAhvd7xWKlY7DTPi880T6xlnFQz3UxcTu6efzCmiugO+N2eTmgplU/bboeK99UjipYyIotyrs0K+eK3IoNNp/OxaoLe8rqHQ2+S+1xidhDrwYl6AAgi5E0NZzzGA=
v1c310f39lcedtt9ss1g4rfqtjam6sev.okinawa.	3600	in	nsec3	1 0 0 - V1HLIQ5JNEOF2937TVP374JE95ET20B4 NS
v1c310f39lcedtt9ss1g4rfqtjam6sev.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129023737 20260121144108 10069 okinawa. nWLoZWT7N1Xucc+gXpPtKmYTA3FXOB6OMMn31Z1Zj0AvfBSBiz2bEK71AV0S9vsbspxx6MgfCRh7BrLlmaOT2R9Wsy8shxHnNg+lckwqRWzfAia5JXoWHnP3vBWjr7cphfydokPFWp9eHHYg+IxjgQUxHSuyOnmVQI3F73yR3gU=
v1hliq5jneof2937tvp374je95et20b4.okinawa.	3600	in	nsec3	1 0 0 - V1M9BS80N3BLEH3UOQGNTOLTFD916BDG NS
v1hliq5jneof2937tvp374je95et20b4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128194926 20260122043911 10069 okinawa. EN6rOU7HtZV9W+ogovr0XiXMoiP6twwaT829troufy4PL2DyQZkzOGTtz6YcWYfiQYsies2DGNWoQX+JQWubx/czu3PZ0uGmH7n0QW72iBnI+bsdPDmqJHO7aWzZ/fuxOgeXUaPUtISKcQSL2aBFXT8CxrtITuhdEPsnjepTZfI=
v1m9bs80n3bleh3uoqgntoltfd916bdg.okinawa.	3600	in	nsec3	1 0 0 - V1O66I93S5OEOPIP07A1TS3PNN3H07V9 NS
v1m9bs80n3bleh3uoqgntoltfd916bdg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129095342 20260121234417 10069 okinawa. rlA8s1SsAXs7CIK8cu6BKnbUM9/233/VXpe/mQbuj+WVz2c/lKmdUv/+fdvtUphwrt/d1S7CJcXLk8yivnEgyhzWcx/e7bS/Lf6ovwvL9u9z7B9fS+FmL4wU6FvQL5lJApBwt0Ky1aHvBP/gXwcpnyUrzlGDJ7BemhVAiomWcUM=
v1o66i93s5oeopip07a1ts3pnn3h07v9.okinawa.	3600	in	nsec3	1 0 0 - V1OFROVLGCUR2VKAS0M1K5AEDKKDDUUB NS
v1o66i93s5oeopip07a1ts3pnn3h07v9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131141716 20260124103111 10069 okinawa. SVRAd/mGWQUXdbuY0/UuV2NyDlp4lE6TZgEWIU3BSFL069LXbaTkDpyudxQOyxTWlqiIWXPZDBQkl4l6HvCmZWX3XUpQBYo/kjfz6wpfoN9XFI/dupu3nozNOd3vyMoENmzWG4baGM1ohYBg0EMV4SlcLHz9hRzG4jUYWmOaIFU=
v1ofrovlgcur2vkas0m1k5aedkkdduub.okinawa.	3600	in	nsec3	1 0 0 - V1T6V5NA449IDQAHBEG4E4TRV187FSDP NS
v1ofrovlgcur2vkas0m1k5aedkkdduub.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129160926 20260122051310 10069 okinawa. toE+8ngAWIE/Yeic4ed1jnS9LnQqFPp3kLBT29BEHmmIqyb6Khqmc48eAL6zn6sXT/eWktqpP+XiHxvgtPc+R4cksfmsNorcNNiqJXwXoaEM+c6RJvxzV4mEa+PqeF1jjRdS5R0hOY16t2mcIv2t1MlQOVOFyxYKqic4zV4Ua0Q=
v1t6v5na449idqahbeg4e4trv187fsdp.okinawa.	3600	in	nsec3	1 0 0 - V1TRK5C8D6L1GRBOC40EHDEJJPIHC275 NS
v1t6v5na449idqahbeg4e4trv187fsdp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129124521 20260122001420 10069 okinawa. ae5+uYR5wh3XL5iVLACNBQz9t9gc9bBSia8NIYcPLF1LUivWAzUZgSUSM2O/ikuXwfL0l3+lGAG5RNx3OC3ccuJOm54XsoX+MKHH6xG2PYxO/2HLx0YZqva5luH8fq/ZOXtV6MjcGcrBEDSO0l89btFHTKqDrWHlAkMKxAXF4Sg=
v1trk5c8d6l1grboc40ehdejjpihc275.okinawa.	3600	in	nsec3	1 0 0 - V24ULLLHVK72V5L720TD3DSU190RI4V3 NS
v1trk5c8d6l1grboc40ehdejjpihc275.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131033608 20260123164215 10069 okinawa. CWAFyG6oSmrq1Q9Ig3ogmcqqQhq1tiHn/Ew207ZDeEXvPmOWhKzzqnfsIP0tbWN13DyZaB+Xq75jiiqTyYd3A8Gm/eLgNvd1xoqEzb0C9Dk/EVv+HnMQD3+mrrvH/5Qg27epCKs2H6YQmvzFLPBi2VGTMqY8dZfKLYBbNPOwiAM=
v24ulllhvk72v5l720td3dsu190ri4v3.okinawa.	3600	in	nsec3	1 0 0 - V2Q9IHQB9DEMNDK8KK8VCQ49GONQJ6IE NS
v24ulllhvk72v5l720td3dsu190ri4v3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128060330 20260121000911 10069 okinawa. bLFN6XvCI/1sahwLcAm4vti2Us+ezcxlTCNTN3UdwNB3dHiW5tof+1RHAivGfmI5HoteOVIHZAeJCuGhixPOpzDSbc1f7CJKHz+iW9P5roqro6lwbpEeelVF/ll2hFRvJ7bRovUotFUafO9yEyTOD5ejSSLfTq3Ia2yPad2KDFE=
v2q9ihqb9demndk8kk8vcq49gonqj6ie.okinawa.	3600	in	nsec3	1 0 0 - V313081QGNKT3C69AV1ADM1UHB00H70H NS
v2q9ihqb9demndk8kk8vcq49gonqj6ie.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129031151 20260122003810 10069 okinawa. RrTddNqOxe1ke8yZzxzx9Yka5E1sCoNTVg8pPo+7iVFjZvilP+R0DnBjJOVZZqqeMId+D62CA2dQ9K79ecKg2DwBk1IScMtIydg0u8rPdZ+OR3mip0fVZA5XSt2SyK2qnzzPQItZx92gop2FUDyVk66hQxeTYQp6iTivb99LTmc=
v313081qgnkt3c69av1adm1uhb00h70h.okinawa.	3600	in	nsec3	1 0 0 - V36N4S9EIEFNHBLRIMRV0AS6P4DG7KUO NS
v313081qgnkt3c69av1adm1uhb00h70h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127152551 20260120174215 10069 okinawa. fgAzJtCq97/f5M6U55LpGxUqG4zmI3g7T+LOm+P62eAaELfrJL1Gb+S/G/xknx5sdWG1mI5OK+iUhBGA4pm5MKVKB8pgym1KwRxLXD4EhGuExYYDHJdWwoJy6jm6lJ/Abm6frA/O9zjGoiKHzVHWU+4vFNJEjVApT1J3omaxbjc=
v36n4s9eiefnhblrimrv0as6p4dg7kuo.okinawa.	3600	in	nsec3	1 0 0 - V3G01UISOO48TCT08OBFFH6ARQ7THJ7R NS
v36n4s9eiefnhblrimrv0as6p4dg7kuo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129102904 20260122054310 10069 okinawa. iDDuEg2z8A1utUYShJVFJWjTQCUxNzb+HnYWFhTGNcS20pxIleFxcvuDP5yz2EkXxC9A+b1aO4g+CHaesZb+GG7C5iK54AqvfDKXATmQoVpAWf2defo75e44BuVc4oyS3yuaY+tvMK7DYzbNv9B/ADmxGMhINDZYejXsS1lKNKQ=
v3g01uisoo48tct08obffh6arq7thj7r.okinawa.	3600	in	nsec3	1 0 0 - V3QAT343UFO9ECI14MJMECB8SE61BDEO NS
v3g01uisoo48tct08obffh6arq7thj7r.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129204343 20260123005222 10069 okinawa. eOUrFyTj+YUY21LG/mhubqld92WjZ84YoZcrltiqhscZwXn4r16Hv7/F5LrEDqRasJMXOWSCiQgTAat3X1eHT5O/emZtlNsR4zM3SWB6xoGEULO0h1DnzIez4WZXS2nW/IXTyyNhxEniEdwowdHVcsdGXXNT85TFumeG/mHwmL8=
v3qat343ufo9eci14mjmecb8se61bdeo.okinawa.	3600	in	nsec3	1 0 0 - V47Q7ORDAK8IF2T59O3B46PMRHASA76O NS
v3qat343ufo9eci14mjmecb8se61bdeo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130033930 20260122233230 10069 okinawa. tAkC0IAoA1Tb5HgoG3QVQ05p8gc7LoP2Qd0kkxfOKbgXvbZbgMzTTbrqBEsvSRFTB4El91Q1uymn9F5+MphK8UwoE1SIIrbYQd3CaFaiN7B+o17RwYFTEioTxVRHvRMl1q0Xrs+Cy1K/h38KCEM9k+RThZt5wkCy1OEfA8cDBA0=
v47q7ordak8if2t59o3b46pmrhasa76o.okinawa.	3600	in	nsec3	1 0 0 - V483S5GKD45PKI8T2Q5UIPE53IH0CITD NS
v47q7ordak8if2t59o3b46pmrhasa76o.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127094848 20260120165715 10069 okinawa. ja7ItBf9YKjX/xl/cwJU+LmKrBa9oZIfghWowayhqouPgsW09iX7n6bkzNfLaByV8d+rC2/uqU01TIiVfHzD+Ande09sNHXRveEDuOAk9fkziFC5GNcZiVAigQdf2iaxPMn9C7VgcTHhfUaZiqUBu2E1dO0LV48o9K1iamxZSFA=
v483s5gkd45pki8t2q5uipe53ih0citd.okinawa.	3600	in	nsec3	1 0 0 - V4DDIKUJN1J52RTMVTKHDUHKCRPTO90J NS
v483s5gkd45pki8t2q5uipe53ih0citd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130135120 20260123031614 10069 okinawa. boN26PRUhBf2hqcz/1MfuTVNTZTv3pbbGTtbYm8iQYGQ5DjleIWlhP+EmF9rq9d7s4s2UUg98XXhloIzkXs2oJ0zjfgNOzcFfarY5LYokT8mVoUN1GxI21xDcQBV88OMChG760pzXHYlRg6tBilVl4stxRXW6g4uLbco9anmwyU=
v4ddikujn1j52rtmvtkhduhkcrpto90j.okinawa.	3600	in	nsec3	1 0 0 - V4JAV5NLS26ELMI0LQHCVU1370JG4TD4 NS
v4ddikujn1j52rtmvtkhduhkcrpto90j.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128202041 20260122000115 10069 okinawa. YNH1PDMseGmZKtfMoDfLIEK3pNNLdtcpSx7pU1YavzbR75SgCt05P/TyjH0Ju1pfSGXmz9naVWJ2zoJ2HDqW8/WxFzrOl5c3Ii4j+apEqQLqq81mTCqKUgJNzp+y+Q/SxLfrhvPmv7Xk4ODslvNchFy/kxtnziFF2/OEy24ujqg=
v4jav5nls26elmi0lqhcvu1370jg4td4.okinawa.	3600	in	nsec3	1 0 0 - V4P529GIFUTG1UQ0KKTAIJHB2NCC97J7 NS
v4jav5nls26elmi0lqhcvu1370jg4td4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130044410 20260122233230 10069 okinawa. bAqgdZ0VejhbSdphR571VA1Vp9G0eIrPNPFCmdnMCCB+6iJvV31+ELRTX76tTaUyAYut06CAQVx7x34qh3qVhOwQIqChZCpJY7g5ym9+LsxE9QJQOyyD3x02TzqG1JvkplHQTbXT+zR8j6ztOUdcquwrI6c8Yyw1ApvHw1VZpWc=
v4p529gifutg1uq0kktaijhb2ncc97j7.okinawa.	3600	in	nsec3	1 0 0 - V5B9T3J4I91H9MSC6Q8H4KV8V2C7J8AJ NS
v4p529gifutg1uq0kktaijhb2ncc97j7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129055057 20260122051310 10069 okinawa. T2Jxw/M2AsDjX7vCPkgp2QZoBtmqQLGsfc/S/5385Tx+6bkPu8TN8LI9r0yzZn5HibUIIXCgPsn74jG4YinvETeKlqFo5LhPyyRjMtrBFaBAumPgCJa2yFzOKFwGD8eyy/YygDRRYaR+RrAPWC/6mmoy89lrdWBuXxf3W8Tm7nI=
v5b9t3j4i91h9msc6q8h4kv8v2c7j8aj.okinawa.	3600	in	nsec3	1 0 0 - V5FKR8MGO1LNEHS3M93271HSV6IC06DL NS
v5b9t3j4i91h9msc6q8h4kv8v2c7j8aj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128081746 20260121181410 10069 okinawa. Azok2upXd5bIEC1WrxZ1fPZ7eYOcsteWdCsry4DFwdWTwO5S6+bouj4D0DdwSTAuoDIzuha2JbzBogkK/66lkq5Gd47VVToF7dAv+H6WLL8Gnz84VBbZlrdWkJ2JtmpKN0BV911IqIU3H2FkZNcDH8x0aY2Y6JYBEhlY7DON7Q8=
v5fkr8mgo1lnehs3m93271hsv6ic06dl.okinawa.	3600	in	nsec3	1 0 0 - V5G9111PB3TEV1U6ALG61J7VF6SJCEV1 NS
v5fkr8mgo1lnehs3m93271hsv6ic06dl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128223702 20260122040911 10069 okinawa. E/HU2xo3gisupeMwwgIZyIzhFAYnrHLMurASRYUv1lV4CmwgeDKtg9G3t0KVbuvpSkg239Kxb3bAHqtKENvQPCUUVubpNYdy9ziWx9ndSFBCMO0x2SEzjeTYuvlJjwk1WwkNcpI3YenulYvddJxWtcr1q7e32M/0P9XN2r0s7Hw=
v5g9111pb3tev1u6alg61j7vf6sjcev1.okinawa.	3600	in	nsec3	1 0 0 - V5LE2LV1L3O78VK9M7MSNLGV3882C2VD NS
v5g9111pb3tev1u6alg61j7vf6sjcev1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128124837 20260121183311 10069 okinawa. jLUYNxVKyZwURJJhVBrsJJ6UuDXF5rId8CaImTnOfY/rDSBXbf55DHBIw0iLdS64Y4ydVPEGDmLeo/+Gc+SfOCrgUq3+DvvEGN8bd6Jxz4b1XmfRFGgaWL3mUu5KXnnJ+NZbZpbSzMaVnb3AsdZtjViUyC+tH0Q6/ck/qZRNxTo=
v5le2lv1l3o78vk9m7msnlgv3882c2vd.okinawa.	3600	in	nsec3	1 0 0 - V5TNUKEEO73K1TON30H304CHM8GNH87Q NS
v5le2lv1l3o78vk9m7msnlgv3882c2vd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129232321 20260123015715 10069 okinawa. QSMzYMeprIf9mMHE7KmdHbAmiw61mKd/IGKHHd2Kx2xu85FHLLYGQR2y4aL0zbl9GOQArprjhDnoJDQ44BZolfjJdu4BdF5c+UwLUIWzuGAR7NHVVVtrVMDXV+zNPWIB9etuJq7wnXYurvTEJ3vrgUfuOCkpWpuJGwLL7ZgI3no=
v5tnukeeo73k1ton30h304chm8gnh87q.okinawa.	3600	in	nsec3	1 0 0 - V5UEGMUN60I898074AAON9H7D5L0918K NS
v5tnukeeo73k1ton30h304chm8gnh87q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129082853 20260122165515 10069 okinawa. gLIYJwN8bhsaoJuCpeX4mN52bIYvb9YujPch5neLvlZWm3J8MuP9cz8URTCp82MkhVn3Cw/PB1ttqsnz28AWY3eFMsbWiwuetJMhQjDTT6ZdUAGOUEeOZKrZhmvaOhczTg76UhlSRgA7LJHl2fbIF4sDYUDpZx2FO0zAxmINSlc=
v5uegmun60i898074aaon9h7d5l0918k.okinawa.	3600	in	nsec3	1 0 0 - V5UU04G0LA6B9Q5LPPT0PNBC3IPKSFN5 NS
