okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367419 1800 900 604800 3600
shingaku.okinawa.	86400	in	ns	ns4.xserver.jp.
shingaku.okinawa.	86400	in	ns	ns5.xserver.jp.
shingakujuku-ai.okinawa.	86400	in	ns	dns0.heteml.jp.
shingakujuku-ai.okinawa.	86400	in	ns	dns1.heteml.jp.
shining8.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shining8.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shinjo.okinawa.	86400	in	ns	ns1.value-domain.com.
shinjo.okinawa.	86400	in	ns	ns2.value-domain.com.
shinjyoji.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shinjyoji.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shinkitigumi.okinawa.	86400	in	ns	uns01.lolipop.jp.
shinkitigumi.okinawa.	86400	in	ns	uns02.lolipop.jp.
shinku.okinawa.	86400	in	ns	ns1.dns.ne.jp.
shinku.okinawa.	86400	in	ns	ns2.dns.ne.jp.
shinkyoji.okinawa.	86400	in	ns	uns01.lolipop.jp.
shinkyoji.okinawa.	86400	in	ns	uns02.lolipop.jp.
shinman.okinawa.	86400	in	ns	dns1.goope.jp.
shinman.okinawa.	86400	in	ns	dns2.goope.jp.
shinmeisho.okinawa.	86400	in	ns	ns1.xserver.jp.
shinmeisho.okinawa.	86400	in	ns	ns2.xserver.jp.
shinmeisho.okinawa.	86400	in	ns	ns3.xserver.jp.
shinmeisho.okinawa.	86400	in	ns	ns4.xserver.jp.
shinmeisho.okinawa.	86400	in	ns	ns5.xserver.jp.
shinry.okinawa.	86400	in	ns	uns01.lolipop.jp.
shinry.okinawa.	86400	in	ns	uns02.lolipop.jp.
shinryojuku.okinawa.	86400	in	ns	ns11.value-domain.com.
shinryojuku.okinawa.	86400	in	ns	ns12.value-domain.com.
shinryojuku.okinawa.	86400	in	ns	ns13.value-domain.com.
shinsei-k-c.okinawa.	86400	in	ns	ns1.xserver.jp.
shinsei-k-c.okinawa.	86400	in	ns	ns2.xserver.jp.
shinsei-k-c.okinawa.	86400	in	ns	ns3.xserver.jp.
shinsei-k-c.okinawa.	86400	in	ns	ns4.xserver.jp.
shinsei-k-c.okinawa.	86400	in	ns	ns5.xserver.jp.
shinsei-tosou.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shinsei-tosou.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shinsei.okinawa.	86400	in	ns	ns1.dns.ne.jp.
shinsei.okinawa.	86400	in	ns	ns2.dns.ne.jp.
shinseikai.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shinseikai.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shinsekai.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shinsekai.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shinshou.okinawa.	86400	in	ns	uns01.lolipop.jp.
shinshou.okinawa.	86400	in	ns	uns02.lolipop.jp.
shintaku.okinawa.	86400	in	ns	uns01.lolipop.jp.
shintaku.okinawa.	86400	in	ns	uns02.lolipop.jp.
shintec.okinawa.	86400	in	ns	uns01.lolipop.jp.
shintec.okinawa.	86400	in	ns	uns02.lolipop.jp.
shinwa-engineering.okinawa.	86400	in	ns	uns01.lolipop.jp.
shinwa-engineering.okinawa.	86400	in	ns	uns02.lolipop.jp.
shinya.okinawa.	86400	in	ns	01.dnsv.jp.
shinya.okinawa.	86400	in	ns	02.dnsv.jp.
shinya.okinawa.	86400	in	ns	03.dnsv.jp.
shinya.okinawa.	86400	in	ns	04.dnsv.jp.
shinyaueno.okinawa.	86400	in	ns	ns1.xserver.jp.
shinyaueno.okinawa.	86400	in	ns	ns2.xserver.jp.
shinyaueno.okinawa.	86400	in	ns	ns3.xserver.jp.
shinyaueno.okinawa.	86400	in	ns	ns4.xserver.jp.
shinyaueno.okinawa.	86400	in	ns	ns5.xserver.jp.
shinyo-housing.okinawa.	86400	in	ns	uns01.lolipop.jp.
shinyo-housing.okinawa.	86400	in	ns	uns02.lolipop.jp.
shiokawa-ind.okinawa.	86400	in	ns	uns01.lolipop.jp.
shiokawa-ind.okinawa.	86400	in	ns	uns02.lolipop.jp.
shionomori.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shionomori.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shiosai-fishing.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shiosai-fishing.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shiosai.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shiosai.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shiraki-office.okinawa.	86400	in	ns	dns1.onamae.com.
shiraki-office.okinawa.	86400	in	ns	dns2.onamae.com.
shiroisuna.okinawa.	86400	in	ns	uns01.lolipop.jp.
shiroisuna.okinawa.	86400	in	ns	uns02.lolipop.jp.
shiroma.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shiroma.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shishimaru.okinawa.	86400	in	ns	01.dnsv.jp.
shishimaru.okinawa.	86400	in	ns	02.dnsv.jp.
shishimaru.okinawa.	86400	in	ns	03.dnsv.jp.
shishimaru.okinawa.	86400	in	ns	04.dnsv.jp.
shita-hack-kobo.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shita-hack-kobo.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shonendan.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shonendan.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shopify-koandi.okinawa.	86400	in	ns	ns1.xserver.jp.
shopify-koandi.okinawa.	86400	in	ns	ns2.xserver.jp.
shopify-koandi.okinawa.	86400	in	ns	ns3.xserver.jp.
shopify-koandi.okinawa.	86400	in	ns	ns4.xserver.jp.
shopify-koandi.okinawa.	86400	in	ns	ns5.xserver.jp.
shopify.okinawa.	86400	in	ns	ns1.markmonitor.com.
shopify.okinawa.	86400	in	ns	ns2.markmonitor.com.
shopify.okinawa.	86400	in	ns	ns3.markmonitor.com.
shopify.okinawa.	86400	in	ns	ns4.markmonitor.com.
shopify.okinawa.	86400	in	ns	ns5.markmonitor.com.
shopify.okinawa.	86400	in	ns	ns6.markmonitor.com.
shopify.okinawa.	86400	in	ns	ns7.markmonitor.com.
shorin-ryu.okinawa.	86400	in	ns	ns1032.ui-dns.com.
shorin-ryu.okinawa.	86400	in	ns	ns1046.ui-dns.org.
shorin-ryu.okinawa.	86400	in	ns	ns1055.ui-dns.biz.
shorin-ryu.okinawa.	86400	in	ns	ns1055.ui-dns.de.
shospo.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shospo.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shot.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
shot.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
shota.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shota.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shotokukojo.okinawa.	86400	in	ns	ns1.xserver.jp.
shotokukojo.okinawa.	86400	in	ns	ns2.xserver.jp.
shotokukojo.okinawa.	86400	in	ns	ns3.xserver.jp.
shotokukojo.okinawa.	86400	in	ns	ns4.xserver.jp.
shotokukojo.okinawa.	86400	in	ns	ns5.xserver.jp.
showme.okinawa.	86400	in	ns	ns73.domaincontrol.com.
showme.okinawa.	86400	in	ns	ns74.domaincontrol.com.
shrimp.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shrimp.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
shugodensetsu.okinawa.	86400	in	ns	uns01.lolipop.jp.
shugodensetsu.okinawa.	86400	in	ns	uns02.lolipop.jp.
shureidointernationalshopping.okinawa.	86400	in	ns	ns.makeshop.jp.
shureidointernationalshopping.okinawa.	86400	in	ns	ns2.makeshop.jp.
shurijo.okinawa.	86400	in	ns	dns1.ing-host.jp.
shurijo.okinawa.	86400	in	ns	dns2.ing-host.jp.
shutterchance.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
shutterchance.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
shuttle.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
shuttle.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
si-sa-ya.okinawa.	86400	in	ns	ns1.xserver.jp.
si-sa-ya.okinawa.	86400	in	ns	ns2.xserver.jp.
si-sa-ya.okinawa.	86400	in	ns	ns3.xserver.jp.
si-sa-ya.okinawa.	86400	in	ns	ns4.xserver.jp.
si-sa-ya.okinawa.	86400	in	ns	ns5.xserver.jp.
si15pspupjtquoqvatra9tqn8cagct0q.okinawa.	3600	in	nsec3	1 0 0 - SI59VENM7DDDD8CQ0EVT7KEDGKJVK95F NS
si15pspupjtquoqvatra9tqn8cagct0q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006192034 20250930014128 10069 okinawa. ijpJFDXqLfUVlpoiX9hHNpQbMBbp1aMX9L7dlyv6Z17j5EJhEtcBLqhQI7ZEorXng9cHUVfLFDT/8qo1/IhCorURSEXQhmBrtR1l6mLFav1QRbnKTxoFBBT8xU9RPB6xIcyLEuhUQw3be2dYRAJF6dii4ck1/sW83If4uF17LWA=
si59venm7dddd8cq0evt7kedgkjvk95f.okinawa.	3600	in	nsec3	1 0 0 - SICAJNHK399NAOK6SRVAO8H01VP972V9 NS
si59venm7dddd8cq0evt7kedgkjvk95f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007064106 20250930014128 10069 okinawa. B2WczEd0jjMFies8h8aS6Ix28fXhnlbkVWKzdXpixtqKfbZ00RYYmkKBKksqu/fO0s0ZhYyiNqWru3K8KAoQUeTa9J3dETQS7eKgw0nMQkp7TR1vXrjaT0McXQ5swO97yhYXaS9ixgN2wkI2vIJRicaC6qIMq4X/Rlq7wLPD9B8=
sicajnhk399naok6srvao8h01vp972v9.okinawa.	3600	in	nsec3	1 0 0 - SIIGDP879AJD4O10SETFLLDQE0Q2G9EK NS
sicajnhk399naok6srvao8h01vp972v9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006234219 20250930014128 10069 okinawa. iuCmkWH0hZpQ9G5Z1Jqzrjo0lH8qyqV1Brp0Oa5WYDKWhvAqT0v7zwYNuqit9AOT/MG3P+KvFpMxmk5U/0vYyU3uu+VBSW65HPnNuT3IrbEiUWzTRRGoBR3XMhbVEy7hpW/TmhJPTFSJcAfThVUXR3axP0pDSxnPuRPxiVCy5q8=
sidejob.okinawa.	86400	in	ns	ns-a1.conoha.io.
sidejob.okinawa.	86400	in	ns	ns-a2.conoha.io.
sidejob.okinawa.	86400	in	ns	ns-a3.conoha.io.
sidemountdiving.okinawa.	86400	in	ns	dns1.onamae.com.
sidemountdiving.okinawa.	86400	in	ns	dns2.onamae.com.
sien.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sien.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sign.okinawa.	86400	in	ns	dns1.onamae.com.
sign.okinawa.	86400	in	ns	dns2.onamae.com.
siigdp879ajd4o10setflldqe0q2g9ek.okinawa.	3600	in	nsec3	1 0 0 - SIMKOIR4VTQ29TIGHB3RFJ3V78TLBS51 NS
siigdp879ajd4o10setflldqe0q2g9ek.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006182716 20250930014128 10069 okinawa. kH1pP8iUD05fY2Ooj7sof4q/6ol7jycZijSYa6XJ3znmwhJc2seLjDigYK1jDzgL59qns+xwgv9hfdG12BtutY/8TBiXoUiLNcXT4p8TKLClLvXS9gx7bzEM7U+zTQ61ifloyt5NELrHEmlEQVd2aSaDjcVU4/JQBoe9KfmaEME=
simjoe.okinawa.	86400	in	ns	ns1.xserver.jp.
simjoe.okinawa.	86400	in	ns	ns2.xserver.jp.
simjoe.okinawa.	86400	in	ns	ns3.xserver.jp.
simjoe.okinawa.	86400	in	ns	ns4.xserver.jp.
simjoe.okinawa.	86400	in	ns	ns5.xserver.jp.
simkoir4vtq29tighb3rfj3v78tlbs51.okinawa.	3600	in	nsec3	1 0 0 - SIN9JHFDMT8CF03BVC5F4DO6TUB98NIR NS
simkoir4vtq29tighb3rfj3v78tlbs51.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006184929 20250930014128 10069 okinawa. L6yn3a9i0/72Jn2qETTUQuPByYuLxMbCh8Y3YaZIrEhnJ6M9bBALcquLhyEtB/VIncMrqaKKxzE/JMhDEuApAGSCMq7lal4LTapk+WT/0gKcD0GCIVHCvEEvonjgjAfmuMYap/VjjCzSPZUlDxlHFnaC+JgaRbQheZZIi4Hm9aU=
simple2011.okinawa.	86400	in	ns	dns0.heteml.jp.
simple2011.okinawa.	86400	in	ns	dns1.heteml.jp.
simplelife.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
simplelife.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
simusa.okinawa.	86400	in	ns	01.dnsv.jp.
simusa.okinawa.	86400	in	ns	02.dnsv.jp.
simusa.okinawa.	86400	in	ns	03.dnsv.jp.
simusa.okinawa.	86400	in	ns	04.dnsv.jp.
sin9jhfdmt8cf03bvc5f4do6tub98nir.okinawa.	3600	in	nsec3	1 0 0 - SITKH2QGT71M7DSE3F5CQI87G097SE5G NS
sin9jhfdmt8cf03bvc5f4do6tub98nir.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006233802 20250930014128 10069 okinawa. fYNVRLUIWIOgvFRU4aUSphDT7ow/wWS28yE/6Gz5/MV+nj0PScp2klG+dhWLsRhP1/CJCWSKe2sKvtMXVAUa4Nd70vXGCeCk1D4zQvc8NtqR28qkwdn6BKbCL7eGapOFI+f72fZANPDxu2TFFMJHC1d4WMFIRQd3VPs+CA2+4AE=
sinemetu.okinawa.	86400	in	ns	01.dnsv.jp.
sinemetu.okinawa.	86400	in	ns	02.dnsv.jp.
sinemetu.okinawa.	86400	in	ns	03.dnsv.jp.
sinemetu.okinawa.	86400	in	ns	04.dnsv.jp.
sir.okinawa.	86400	in	ns	ns1.xserver.jp.
sir.okinawa.	86400	in	ns	ns2.xserver.jp.
sir.okinawa.	86400	in	ns	ns3.xserver.jp.
sir.okinawa.	86400	in	ns	ns4.xserver.jp.
sir.okinawa.	86400	in	ns	ns5.xserver.jp.
sisei.okinawa.	86400	in	ns	ns1.xserver.jp.
sisei.okinawa.	86400	in	ns	ns2.xserver.jp.
sisei.okinawa.	86400	in	ns	ns3.xserver.jp.
sisei.okinawa.	86400	in	ns	ns4.xserver.jp.
sisei.okinawa.	86400	in	ns	ns5.xserver.jp.
site.okinawa.	86400	in	ns	dns01.gmoserver.jp.
site.okinawa.	86400	in	ns	dns02.gmoserver.jp.
sitifukutei.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sitifukutei.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sitkh2qgt71m7dse3f5cqi87g097se5g.okinawa.	3600	in	nsec3	1 0 0 - SJ2BNCVQJN4BQICR77849MM43S2JQ453 NS
sitkh2qgt71m7dse3f5cqi87g097se5g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006151835 20250930014128 10069 okinawa. LJKktAhA87yf/PluJWy/O/AkDGW5YGdSGIrjrbPSs8vs1f0Au9M36RdELI/YgUswt5qa2wbnOzKwbKp5K3luU/felVnmwc8V2QQ+QKKOOSGh+VjNRPetGEA604ypOimwGYwTh6xwEws5+WgL+wwxufLmpwoSa1Yqm6oskoZpTi4=
sizen.okinawa.	86400	in	ns	uns01.lolipop.jp.
sizen.okinawa.	86400	in	ns	uns02.lolipop.jp.
sj2bncvqjn4bqicr77849mm43s2jq453.okinawa.	3600	in	nsec3	1 0 0 - SJ5F3NJF58A2EC24GSTFK3CLCH06J65V NS
sj2bncvqjn4bqicr77849mm43s2jq453.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006193909 20250930014128 10069 okinawa. qfkwdMZcukeGoqO9Wms+K+qwHas/vGJPfYBWCzqR2JnCgyYGc/6H34pfkKQ6FwzB0JTSE6yYcs23zMJd0I0RSw92/R3kPGjarCGizEYeETj55Pg5ZD1WlomtzSpPCrfnYFO5L6T1L/PgAbwzsiVAg7OKCndR8nj2Yn9AYJuTFEM=
sj5f3njf58a2ec24gstfk3clch06j65v.okinawa.	3600	in	nsec3	1 0 0 - SJB0J4B7JDN4PS7580KC8KM42ULI2JR3 NS
sj5f3njf58a2ec24gstfk3clch06j65v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007062139 20250930014128 10069 okinawa. g34ZemOVt+oQ/OY/47inDGU/bs+qPcS1UIp8tkjCNSbMaJCdHCpR1tRGPmf5JknCBgCZgWJWlY1xJfzQpav126TiIZsnHQ2VzFUDwou2cXMPUnzvTZWTj+uV4hqYJcPN1NsxOCKRQPV3eVYSptzbsyX8EE9VLppuFBcH2JdmdTw=
sjb0j4b7jdn4ps7580kc8km42uli2jr3.okinawa.	3600	in	nsec3	1 0 0 - SJCFTCO0EML7S5TJGROL96DFJ0A2AUTG NS
sjb0j4b7jdn4ps7580kc8km42uli2jr3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007050024 20250930014128 10069 okinawa. RrLzirXnVKAVjW5y5MhmscbXIyCGbldlC5XVr+EyTEbnSWsMMmnmrV9pW63HollLZAbIyha4w4Qkd/hEyZxW5q2i3NL7l138PgrHliL+3VAo+dL9TC4U0qqZkQ4QSKkQtVHf8dShDkXBHdbUuoCGq0fTShOgYC7lsYSz8knw1n4=
sjc.okinawa.	86400	in	ns	ns1.xserver.jp.
sjc.okinawa.	86400	in	ns	ns2.xserver.jp.
sjc.okinawa.	86400	in	ns	ns3.xserver.jp.
sjc.okinawa.	86400	in	ns	ns4.xserver.jp.
sjc.okinawa.	86400	in	ns	ns5.xserver.jp.
sjcftco0eml7s5tjgrol96dfj0a2autg.okinawa.	3600	in	nsec3	1 0 0 - SJFH58M11I9DT7CDDRDDLTIKNQODSLEL NS
sjcftco0eml7s5tjgrol96dfj0a2autg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007024420 20250930014128 10069 okinawa. tiRrBqcjTV80YNq00eUXfHWh0S7uQxrk0oWC3Sm2iAbVvH41fSwYYgo7SHSgOOxfTbDvxXV755uzYe/ZIw4ko5s6JxtiXiJZbOxUzbm6cEeusTQDskCNcnoa9bW4klt3CLaCy7ABKBBH6wdCAO+EdwAlO1glV5Pago64386KQec=
sjfh58m11i9dt7cddrddltiknqodslel.okinawa.	3600	in	nsec3	1 0 0 - SJGC69NIV7DV8MDPBSI4SE6HHNU9IJ17 NS
sjfh58m11i9dt7cddrddltiknqodslel.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006205542 20250930014128 10069 okinawa. csZdeYoAct4gdhrIGKXyXM37290JDeKnNjx/YgbTEfOSTXTxJfUe+4dAH6uWizwTc1gLtNuhbZ7Wn4v2uBnayFRG4idGc4RMrY1DMHfHUCRmThWrI2iiUkJdpmWhkH+p5Hy9blg/wswsfzfYixMlWS5f8gL4JYKpwZZCCKYq60g=
sjgc69niv7dv8mdpbsi4se6hhnu9ij17.okinawa.	3600	in	nsec3	1 0 0 - SJNVPF6JF20VMHE1Q331P0P5TNTI470D NS
sjgc69niv7dv8mdpbsi4se6hhnu9ij17.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006164613 20250930014128 10069 okinawa. FpsZSuJn/h6mGdHsvEhuHhsKXY+MeLXHkGXXgdNMZMJKGdULupKVV1+Pch/cNXQpPrIttBsgzfY4IzNDWPc/HeQ4dffXGoQ0noRwn6sYCi14cdLR8HLJmWxFBkxPQo9ODeGb3gPIB/47BdvQ5DVqSJOm2kKtVRu0FhlFckhx9L4=
sjnvpf6jf20vmhe1q331p0p5tnti470d.okinawa.	3600	in	nsec3	1 0 0 - SK75GVG0MOS64SH7RP81019R58TS62K2 NS
sjnvpf6jf20vmhe1q331p0p5tnti470d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007062644 20250930014128 10069 okinawa. scvCKV7FdadCYfxDeWA0mRZ9KJL5OhhnUD1wT8NAmow/QcDV7kxh4OsRdDsy+dexx5q1M0DAklcuK1lSQbrOo0yOJNnPhBnZ4l7NK/ED/5jIqBksQCFuyabEXEw1T2a27Bnlnv/o3FA3rN0pUOSvkKIfHuWVNYFOPMx3DutGVz8=
sk75gvg0mos64sh7rp81019r58ts62k2.okinawa.	3600	in	nsec3	1 0 0 - SKAGLS6075G5S2SUASUHARV4VAI7UIBG NS
sk75gvg0mos64sh7rp81019r58ts62k2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006205353 20250930014128 10069 okinawa. jr5asTWK5FjhP/5z4aKZZ+19/jihiH8ezr2mKu84zfPCjkWC+MQ6+znPVHO/K03DItvCJjwE9WYYtD98Zw6tziAmYrNcqODBO9S8YJFI5nsW06ibd9GFWZyyFtRtMSMxpri1QcsIIYCgBavWLCNSJAQhazS1AhNULXjoQgoW7Mg=
skagls6075g5s2suasuharv4vai7uibg.okinawa.	3600	in	nsec3	1 0 0 - SKCAOQ3FSUKPT21C611C6M733NDK3EA4 NS
skagls6075g5s2suasuharv4vai7uibg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006172944 20250930014128 10069 okinawa. bKdhpARglhUn758XQa1RhJJV0dIrErTGWIIiXeora+zO/8Pby4bSTwpJqD+W/UcTetS0Pefa0JA/JPmjqAN0tWByvji+dAKeuenX9AUAa+OR7t+rcHf9Crk6/YBRCvMj4N09Q0dJkAdspjJOrwaucuWsaJjvnff0OIc/eHbp8+Y=
skc.okinawa.	86400	in	ns	uns01.lolipop.jp.
skc.okinawa.	86400	in	ns	uns02.lolipop.jp.
skcaoq3fsukpt21c611c6m733ndk3ea4.okinawa.	3600	in	nsec3	1 0 0 - SKHFC2E160I2F3OVKAU0OBSTF6RLEN4R NS
skcaoq3fsukpt21c611c6m733ndk3ea4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007120211 20250930014128 10069 okinawa. FbnteUuFMnmMqnI7Ol3sFMhVXx8E45GB28caLCtuVFOWsL7BmP9mfdiaM9VqI/Fd9y+RmyrD4N854mSuUGp6aoybljJr6BN+dHr2PSeI7T/DiuxfStZozxyzMQS5XCMEABhdnl30EFftc3Le/9V/1N+4C4bwGcbEHKsImH7MjiA=
skd.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
skd.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sketto.okinawa.	86400	in	ns	uns01.lolipop.jp.
sketto.okinawa.	86400	in	ns	uns02.lolipop.jp.
skhfc2e160i2f3ovkau0obstf6rlen4r.okinawa.	3600	in	nsec3	1 0 0 - SKL52MH424A4K32VA1MQR2JQ3L39N7U1 NS
skhfc2e160i2f3ovkau0obstf6rlen4r.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007014945 20250930071124 10069 okinawa. LpxazBNnyH6w6yP2BQmBK5Wg86rzeF1jWgvuVTbxrWO0RmPnojFW5oClYgGpfsKUPDk0YjR5+aK2xz0dudb4S8BaM/qoZKVdjnHv8h9DoQ4S6+3euDerzRFK+XaPUAIyEp40FJjSN+DXpFX2yoFOzbm/dK7UOA6mSbR3HRqM4zc=
skill-up.okinawa.	86400	in	ns	ns1.gm111.parklogic.com.
skill-up.okinawa.	86400	in	ns	ns2.gm111.parklogic.com.
skincare.okinawa.	86400	in	ns	dns0.heteml.jp.
skincare.okinawa.	86400	in	ns	dns1.heteml.jp.
skl52mh424a4k32va1mqr2jq3l39n7u1.okinawa.	3600	in	nsec3	1 0 0 - SKLV01ABULKK3427GPRVCHI9E35CH1AQ NS
skl52mh424a4k32va1mqr2jq3l39n7u1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007130942 20250930014128 10069 okinawa. lE+6In89oLTzTl/HL8crTb1BjpgxY21Y1UMgWZyE4zJbxVeWuIeVedJdnYcMi87jvMgjTPD6BmvGtNMo0VcQMgiRbDjkHoMESyjkVJ6avt5FRCrt+bMnwoU/eTmG6B3fwJ4caHDNilLuP1xDMEsr3vuXOhVl9Z3G0CWP8dXGLYk=
sklv01abulkk3427gprvchi9e35ch1aq.okinawa.	3600	in	nsec3	1 0 0 - SKNERQPJM7OHGBEQSGMO9KFCJG35J7BP NS
sklv01abulkk3427gprvchi9e35ch1aq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006231306 20250930014128 10069 okinawa. LFUIVSUTGsj5PzY8ygeQKzEcIYTc+S8qtvln8QgI+JrY9SClN1SSVJUwSbi0kJVo4q2JOxT6pP01KG3WURXI/S5/A3k28BtNrTtsZbjbnVwT9yB7dhjZtz3YqBl2axyQ8B7ElY5hHlSALJK+grdIPsgfOVgcxySyusw1S+4lt+o=
skmaintenance.okinawa.	86400	in	ns	uns01.lolipop.jp.
skmaintenance.okinawa.	86400	in	ns	uns02.lolipop.jp.
sknerqpjm7ohgbeqsgmo9kfcjg35j7bp.okinawa.	3600	in	nsec3	1 0 0 - SL61KN93L898D9A3VI1EKPDGC29HGS68 NS
sknerqpjm7ohgbeqsgmo9kfcjg35j7bp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007042219 20250930014128 10069 okinawa. JG0t4o/lYYHYC9uNhmON5PTP97c/WbB/Ou7TZt7hnnm+jMxFffY3bPG9lDaPCHRVrQYu7TKMGOKF5nP3zwhBObUQ5JQwGmhFdqI5sIKzn8Xbvaet5bVIkEZehPicW3fSuLT2uXBiaovZ6NUNnKHedNXPkJEAIYWOmbX1fljV2BM=
skydive.okinawa.	86400	in	ns	ns3.sphere.ad.jp.
skydive.okinawa.	86400	in	ns	ns4.sphere.ad.jp.
skydiving.okinawa.	86400	in	ns	dns1.onamae.com.
skydiving.okinawa.	86400	in	ns	dns2.onamae.com.
skyebridge.okinawa.	86400	in	ns	dns1.onamae.com.
skyebridge.okinawa.	86400	in	ns	dns2.onamae.com.
skywalk.okinawa.	86400	in	ns	uns01.lolipop.jp.
skywalk.okinawa.	86400	in	ns	uns02.lolipop.jp.
sl61kn93l898d9a3vi1ekpdgc29hgs68.okinawa.	3600	in	nsec3	1 0 0 - SLFVJ7FKC6BMNPPLKELRU2MMP9OGAE2K NS
sl61kn93l898d9a3vi1ekpdgc29hgs68.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007025622 20250930014128 10069 okinawa. LFN1YVWHVxGL/3MgsRFPDIMADJQ/Y+EV0KajlZb9+8cDjd9t6jbaYYMhjsLZ0wrYQ1Cla+aLAPxCDP7Nd6o4geYRbICWbh5IDoVxYKktNON55QZWrqMbvWg3QgsvhejRxLPcl3hinDz9YelFsfnavBFyAt/UQVx/2LzEj/9Ju+k=
slfvj7fkc6bmnpplkelru2mmp9ogae2k.okinawa.	3600	in	nsec3	1 0 0 - SLK08GD32TDCIEHA20S97Q89MOD5CL98 NS
slfvj7fkc6bmnpplkelru2mmp9ogae2k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006212538 20250930014128 10069 okinawa. XEwdeSborQehUCK/HiJwb7qxNc5pfIkhKEFAWUmIjyhEtZPMBlR0XSYpSR97YlZZuclRlVNqZEv3WGfcPMNxm/DWZWCD/WXdMv069OqjxwV96nVwbZBXSNnpdwa/SMELDmfVvbkwhzhpIKjO6xoTHGdhBrObjq3pyRZnR8Re9eM=
slk08gd32tdcieha20s97q89mod5cl98.okinawa.	3600	in	nsec3	1 0 0 - SM22CHG3FH1NSJJDU1A1OO2MGEO40H5F NS
