okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662051 1800 900 604800 3600
s4geasu5ji8ql6t77uncecdnggl1v534.okinawa.	3600	in	nsec3	1 0 0 - S4KMOSS8CFKMO3820SSADKRHARP5HATM NS
s4geasu5ji8ql6t77uncecdnggl1v534.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108162815 20260101112310 10069 okinawa. OK+JuXYOAOLpqaxcMVZYwvrfIj/bOcPQKvwxE+Ebk7Ubpp7epZ6aYSjmW5ioq0NhKPQTg2zW/hND9CKcIT4rUhVfIDy9S9ucYeyJoYupD1vi6ap9Up6qHFWBjFSViWaR8yAKNJPRbPOAGFCd0LZyQJTgIfimdeY5vA8qGasjfo0=
s4kmoss8cfkmo3820ssadkrharp5hatm.okinawa.	3600	in	nsec3	1 0 0 - S4R50SIG2RSV9C2N6879I0EB76739T08 NS
s4kmoss8cfkmo3820ssadkrharp5hatm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111053922 20260104011308 10069 okinawa. WDeHx6MyFY7UmM7vbxSCJvGV//CR+AlscFc9lJAcVNg3+PHM6YDcnYaSd6Db3FSgFrmvEDAQaysas1haMPsFAXgvUzstgZIVLa23XdBoB3rwAGfglrUfdMnn735fPLZ4cmMfn1oaJU5NTIUS7ymypjWRxM5nEhjaL44mMaKLsTo=
s4r50sig2rsv9c2n6879i0eb76739t08.okinawa.	3600	in	nsec3	1 0 0 - S4V8RKQ6TNS4JIT2MHA1UTUUON430UPH NS
s4r50sig2rsv9c2n6879i0eb76739t08.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111141109 20260104123913 10069 okinawa. K76GcyOF2ntKtN6GdtC1lmUP4bKnDnpwuqr8nk3IBF+Zb5FAWl58urV5JXCbawOiMf2aG/cu7cM+BBNiACFL67R6DBwejQjvp6N7LE8EeGBNCZRB5kZk0FzZp5TA7wmUQ/jF/sHjUyXF2OguRABkHhfjm+tjXF9QqX2daIJmqQg=
s4v8rkq6tns4jit2mha1utuuon430uph.okinawa.	3600	in	nsec3	1 0 0 - S5560F1G25OBLJI967R0J06ONVN5I5K9 NS
s4v8rkq6tns4jit2mha1utuuon430uph.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112102328 20260105145311 10069 okinawa. eblfCZAQlbemLWDBO04w6TNbHfdNMwx3izLKma+WM+Q5MAC6H3XpI6GzOhIrcfUFsdowtg2Sj3jO52EY/+yp7If1xIJYuFeJJ0jxneRD5H/84Geh2BHmAS8yRwzQHI1SGjLjrEz4k+HePSYWjlNvwch9zFOLISAVM3KPzMDGdck=
s5560f1g25oblji967r0j06onvn5i5k9.okinawa.	3600	in	nsec3	1 0 0 - S55U3VI1C1H0NFF7V3AI9F49ANVE442K NS
s5560f1g25oblji967r0j06onvn5i5k9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111080416 20260104091809 10069 okinawa. OhnBr1sShhql8vBuIwVoN+5GaPQMiLeNs/1sztiXeo9JgPsmA8fhjUo/PCzBoN2X2KU0GKXrNSl3eIMHxWlVvGTG+HRLZMzVCC668Su49X3R/RPahzIkc4KIeXZLfL1xwMqDj7McxcGQRMTBF+iLuZiaaa+9R3NWTAYBc182MAA=
s55u3vi1c1h0nff7v3ai9f49anve442k.okinawa.	3600	in	nsec3	1 0 0 - S59MGCQK2KRLFTB5FKRDGTV1PI48JISD NS
s55u3vi1c1h0nff7v3ai9f49anve442k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108131338 20260101162908 10069 okinawa. NrZNxZHA7ucZ8FXuFEsHv0cHlKR8nbR7H1aHQp62PhEYfXhn5XvFCkibgAbseQVx/Cc7Os4vxeEd31rDmDxbAYZSFtjk/eMbuzgS96/KAl3ObEG4UcKcfcZnbGDKzAzwhVpx3jEo677MiYb1OFwhexkDH9TbxMSvPXJLMXK4/qM=
s59mgcqk2krlftb5fkrdgtv1pi48jisd.okinawa.	3600	in	nsec3	1 0 0 - S65U3NA2ICFAA0MS9SJKEDINIC8AK9UR NS
s59mgcqk2krlftb5fkrdgtv1pi48jisd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109092453 20260102131415 10069 okinawa. a4hgcdU/j3EJORgtB1WUCktzDLRWMlFYWw0PNzzuFkafFbwRHaN77ZkQB8HWm/F5GV251okUvz/gSUpGyUkLBNs91bIqhf/sbcgseaEI/MV5GHn501K8+AU4eZv77XryC+vottmMF6ZVKpMW/bPBO8IkEG4e9Vf1cMCa7KPBwiY=
s65u3na2icfaa0ms9sjkedinic8ak9ur.okinawa.	3600	in	nsec3	1 0 0 - S6E1POQS0CCHBC004PS2CDVPVTN01SM4 NS
s65u3na2icfaa0ms9sjkedinic8ak9ur.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110050958 20260103003709 10069 okinawa. pw8VAAuYvWDCGbyw7zGJ8BA7pL+A0uWczlWCRDN65/Cr5fwaoy6U3jLxP6ESeCSxptiMXn/zjZhUcvK5Cu2EejPmKWuInK5uPzut8fJyg5IwoNJJ66Cp+xQv/ZTbXgBZmQilkBXEp/hSeMe0TbA4XqKOgyranRxOo+Q3yLyB89o=
s666.okinawa.	86400	in	ns	eloise.ns.cloudflare.com.
s666.okinawa.	86400	in	ns	lex.ns.cloudflare.com.
s6e1poqs0cchbc004ps2cdvpvtn01sm4.okinawa.	3600	in	nsec3	1 0 0 - S6M8H316EQGP24DG8C0BN2OKP38DFBEN NS
s6e1poqs0cchbc004ps2cdvpvtn01sm4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109103716 20260102120219 10069 okinawa. ZKn2UOVk+bwd8ruacLpm9oqcXn6zpDyCOddmeUYdA8fKOFEKlqnP1xCbAJIRc1DJ87vocKeowJ66JVWwSsHDzQNdopgxZOCxy/aq6oFSyRtbn9IAbqChE4DU9vG2851sIBySN9sJcoH+Au8iQ7aij8L9DxkMi4nnRAj/fX/8zB4=
s6m8h316eqgp24dg8c0bn2okp38dfben.okinawa.	3600	in	nsec3	1 0 0 - S6P0ILL1J7KHG3U0O2C9LQKBS33BBK9T NS
s6m8h316eqgp24dg8c0bn2okp38dfben.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108131804 20260101185215 10069 okinawa. XcXgV9ypyGpkCJURBbpwKj/AoDTbJ0kyf7PWBuG0VdtNNWMNqGTOY7TDw9E4sBOUBj/jEKb8opZ9PSTyKAdJoWDBH4HMl1MKUmeTcQAulkSIiqzh69eO2h9T/KQN8wYeqOOf38hGgHcoRx46hQvI/F06VJ0MZRPQEoLRtdwX6gg=
s6p0ill1j7khg3u0o2c9lqkbs33bbk9t.okinawa.	3600	in	nsec3	1 0 0 - S70ALOJ64HST3E1K5OK4RUBFQ1M26FVK NS
s6p0ill1j7khg3u0o2c9lqkbs33bbk9t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110110718 20260103042214 10069 okinawa. mpQCT3wN43WclhLwcg50mzr9RDh1WN1rvYlCh0JrPTeX1A+56ygYUKXanNEoHalJdAqsOlhRGWEMNztEDmtNJDTi62Z37K+U/gT7juf9I6FyyJNKzPdkfMpGn+qsJNnlWwYGHRHZ4Ug1axaK+/XkjMXkfZ81KcYFyTet7L+zVoY=
s70aloj64hst3e1k5ok4rubfq1m26fvk.okinawa.	3600	in	nsec3	1 0 0 - S718JCDPTR67H71728OUH1ND62BH4EBV NS
s70aloj64hst3e1k5ok4rubfq1m26fvk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108013916 20251231215308 10069 okinawa. uqbRXlLtr0M5YSETKUG3BdnXG66oYwiQwTe+Nd9T12KecmwEznrkaQuc97CEQ9hFuVeSvOba3MJlBEn7jBbxIUIf2ADTtIsQ+obIusf1sx5csIF238w2SgHY+Z/fu4Bb8bR2/OmWKzdkH0cYaYB3k5L8lQAhnaHgfpn0eN6/o/w=
s718jcdptr67h71728ouh1nd62bh4ebv.okinawa.	3600	in	nsec3	1 0 0 - S79PISQK3OHENKS6TED464ANCTG66HP8 NS
s718jcdptr67h71728ouh1nd62bh4ebv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109104705 20260102130611 10069 okinawa. rTSML1ESiy69ARnTv8WuXd/GuWoQK28Lnb4dmJIWisSQuYOn2vVpMImVizU38yiG0iZwdpXlNUT7q4W8BcaqbwKWPBRF6r/uK6o09KCZ1XoTEqUJ5Mp+Fys0l8YTrPfdkuWmL/xnvyqrIpVh+TWmNGK0Z8OmZ1jqgmQbKGUHres=
s79pisqk3ohenks6ted464anctg66hp8.okinawa.	3600	in	nsec3	1 0 0 - S7GAQLA719E64TLV97D8UIA4O02T9H99 NS
s79pisqk3ohenks6ted464anctg66hp8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109140859 20260102181216 10069 okinawa. COW98Gq57kOchTJOtAsJv4BSWuSR+6V4zx6PcjfQeexzWuGLUrPXsqln9B8QSBTbbT9R2msnzrJ6AAjOqR1tMey2dc/polVY35T4Fyscqooia1mvAB2qy/KfmpZUv0P9+EK+FYikjgRtxNHy+esMDykMlgEzsv7McjqqALdqPMk=
s7gaqla719e64tlv97d8uia4o02t9h99.okinawa.	3600	in	nsec3	1 0 0 - S7H2D31EC8OGU56LBLR4HTUOUF9CJ8FN NS
s7gaqla719e64tlv97d8uia4o02t9h99.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109023339 20260101171809 10069 okinawa. rkTZQryQ7jkVNMay8a8DTKjLj4JxVRiGn1z3R4lM9jrUk0tYo5r4xgGkxrGFEXrt7TbQZmt3xZwAEFD90cAYCrekURDpoxecrhh/QE3ZGlLFKUwL5phF4YnxGDOZzoBYdZMn9FcLbumI0ukfdhDEFZdrUCxpGVHlUqgR01CSueM=
s7h2d31ec8ogu56lblr4htuouf9cj8fn.okinawa.	3600	in	nsec3	1 0 0 - S7HPP5AK4EVOVD0FPVG1OJJE12P6E6B3 NS
s7h2d31ec8ogu56lblr4htuouf9cj8fn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109062759 20260101211912 10069 okinawa. ukzx+FVcobTH0blsb7gAHk5JFoxEJUVq2h2Y7LMlJdSnfDgn+6tFLQkCeO2qzOMC/ICAVi6oxEM7TEVdTzjz3Yk1mvdRRomEp4unL0WNByXhvDOunL1EU8VjpPmRYajGEnUgaYXIs3iUTziucw2MOnPqH+trlA9+tVPKQoaE2Sg=
s7hpp5ak4evovd0fpvg1ojje12p6e6b3.okinawa.	3600	in	nsec3	1 0 0 - S7MJB3AN526SJU7VEKD8OL8ACQ98T8RR NS
s7hpp5ak4evovd0fpvg1ojje12p6e6b3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110225806 20260103181409 10069 okinawa. NFqLRN+aoN0R0U/lW41d7bWfO5AW62DYpvp2+bx31HAhkhHMhZpC6Sqri0fbd7TikrMBeHO2Qcx+te07gvy581MCiMR0Ar3x16ETYsOm22o4rn7mlaZ3SBhJdmw+TV9FwqZO+56dfIWLq/op8iMgRMTaOOp+pUajrQ7SN76Iuys=
s7mjb3an526sju7vekd8ol8acq98t8rr.okinawa.	3600	in	nsec3	1 0 0 - S7OK40T87GL7TBUA33KITR9PVNV80DLO NS
s7mjb3an526sju7vekd8ol8acq98t8rr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109213211 20260103000910 10069 okinawa. Gczb5n3mnY5fJQEIQJqmEPcqKEDI8OqvKveobBk00UACeSNYKg54tf3t+6ey7tVo7d6UKx+1cUZxKKq+7QXv2VrFl7RNd2KSUfFz9HiDcmxnEkSRf1fYVV7/y45UZT5Vy85ArkBCxzsDcReSgQnymQAXsgCHiFzXmOAt6fAJIOk=
s7ok40t87gl7tbua33kitr9pvnv80dlo.okinawa.	3600	in	nsec3	1 0 0 - S81VUB8E1AEKLAPGLOL74ED7N971O6DQ NS
s7ok40t87gl7tbua33kitr9pvnv80dlo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108204900 20260101211912 10069 okinawa. iRO7Q5H5/fMzXzRTsPnbP1UNbGRW4m5cN1PBqlKVEsJPpQfaq205mYnF1VatkKUJVbFtNz+NVukwQ7xGeS82dnqC1xSB6BkGxC9DbJX56QsVPPi4aWQmhICOYlyAF0syUNq/Wdrtr96qNtSRkLUiR3VUAG+kplEVyP6sLoiqIR0=
s81vub8e1aeklapglol74ed7n971o6dq.okinawa.	3600	in	nsec3	1 0 0 - S8539BQPT7AKTKJFFRVC17Q00VTOL6LM NS
s81vub8e1aeklapglol74ed7n971o6dq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112070654 20260105111214 10069 okinawa. UFtvDuEyr8pXDIpLj0nmlONQ491Lz7vzE3hm79nP9bw7/n1eLL2EOxSImVUVBBMKYoLorWBlspqA5eFhkb7JPr2hcqU/dmO+vebRrQtQZBLNg1liMkmvsTsv4/u/kx3kjspPnMj4wE3ahlSLveMJtL/Kh/7nhp37C5Rw+ENc8Vg=
s8539bqpt7aktkjffrvc17q00vtol6lm.okinawa.	3600	in	nsec3	1 0 0 - S8AV4RFAGL0CIV0VAIV36F13ELO8OG9D NS
s8539bqpt7aktkjffrvc17q00vtol6lm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110013120 20260102165310 10069 okinawa. SRngO8i+Q3eHUho8FiVKHwSo0QRn3ueVqvNgkrDM3tf2FQIjUFthm2wA6YRYBR1xG5b8OCc+eLWZ8tEatzNyBNF5NtcNuvH61L38ueHr9w+26SdAKURDL+i3qcjD6ZIr51d1f2S2CiKE/PztTieHJ3OSv7ssMrTw/RgntjxTTdU=
s8av4rfagl0civ0vaiv36f13elo8og9d.okinawa.	3600	in	nsec3	1 0 0 - S8BBB306CF0KNSP5RTOQ16LHRVP78M8R NS
s8av4rfagl0civ0vaiv36f13elo8og9d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108144439 20260101192215 10069 okinawa. kf/3EjGUoGfTVIHTrktSsiBWKqXvYzPYmCHP+PnBsT/s20YnJMkeDKu3WCr/zKiCovQmYTU9Zb86ijivBlYbRICKLXAyUCaUa8bOa6sxs4lxz/X7LvrYa7pUNvuFEyGNgYKblw7drV8C+eNLf5PgGLxuMLmSLoREHDuZ2TVAYaw=
s8bbb306cf0knsp5rtoq16lhrvp78m8r.okinawa.	3600	in	nsec3	1 0 0 - S8CN2BDLBNUF6TNMI1U6ENBNJ0QQ9Q0B NS
s8bbb306cf0knsp5rtoq16lhrvp78m8r.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111040145 20260104054214 10069 okinawa. dc/WWECG6R6nXbYe4mYmTgJZniYKp/m+NZaMSRWNC2greShrYSa35ziARGVWSv2iKYd9CzZG+k/RmCXcPUSrxkbN0pTkQMUsjhG5FAtGvgw9h+R/5ervYBC9btS2kbs0wTad0PAZ+JL6iOUab1X4XwmOuHkMdRB2OcZo0OLVOEM=
s8cn2bdlbnuf6tnmi1u6enbnj0qq9q0b.okinawa.	3600	in	nsec3	1 0 0 - S8FJIM0P1MIGJ06N0I2A52GGNLK2M60B NS
s8cn2bdlbnuf6tnmi1u6enbnj0qq9q0b.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109014440 20260102015209 10069 okinawa. OG7p1+7fzTQiDpkYeYYiLP9daN0M20Z2NXQMHnUj4r1eOQf6w206Fsab6r2lrDQEhheo/1wiEAh8wL4kKOb5588rePJqMYvTfa/tiIh5jnFHsfVbLFvsbLIRT4f8kdsYQOuu/Rl//UsMLeKbdMGUdxTzd+CoTVC2vs7iykoZcWs=
s8fjim0p1migj06n0i2a52ggnlk2m60b.okinawa.	3600	in	nsec3	1 0 0 - S8KILPFBBSP14TGPUNOL8PKOJQPAME7R NS
s8fjim0p1migj06n0i2a52ggnlk2m60b.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109050710 20260102064216 10069 okinawa. sZrhs5VEssQ+hMP2Cx3IBOywvBI+/PAQ38h/VZWcgMedAQ1fUBf2kFs7f4MYZkZ04bjL5mcYNo9SDZuwGnMCv1M2PcVMKyrHa1F1KDpqo+/8HqSU5yW66+fZr5jrStsxeC4B3XFPhNzyxR+uosXMGrBppwpOkuPQ2jLQ+ZApTu8=
s8kilpfbbsp14tgpunol8pkojqpame7r.okinawa.	3600	in	nsec3	1 0 0 - S8MCPDGR0OIE0OAIG3V58F2I19IP0CRN NS
s8kilpfbbsp14tgpunol8pkojqpame7r.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109232812 20260102174216 10069 okinawa. KY9rCYmm0lCLpWc+r3iZSzLtoKDUqB/ovIjHbKIWS3ysSmwxrv3HuML0CAVi9tEWlgzLuWJBV3PAz6sriYZpLtOq7DOr6Zc7uQfDHxewNQKdL5zkW0E10HESTP+d4XRbU8yLLh1OzhDC53Al3nJ3y4T65tNeiYycEJ51dyjq/zs=
s8mcpdgr0oie0oaig3v58f2i19ip0crn.okinawa.	3600	in	nsec3	1 0 0 - S8TRJ58I2VLRU5Q0GN65B8TM8GIOI89L NS
s8mcpdgr0oie0oaig3v58f2i19ip0crn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109195949 20260102225311 10069 okinawa. lR2iH0DSTvjZspfSZdn9XqECZwd9Jc7qg9WFL0C17LXUdlTBUIt7Qw5LJ97You88AFDTd+KaWm6W1R+eJtyfRj9kyXBnDXoRFpCOjQMlXxO+fT2dMp83kdxAKi1ch8HL1vMpTGSCJjbr5GypIKXywnSTw11Gji9DpExujXhHpRo=
s8trj58i2vlru5q0gn65b8tm8gioi89l.okinawa.	3600	in	nsec3	1 0 0 - S8URI72RC2NAQVQ7FHU5PPJKEPP805L6 NS
s8trj58i2vlru5q0gn65b8tm8gioi89l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108224355 20260102070113 10069 okinawa. qTE9uP179+TV3+m9LvwJUcN4joakS16gYsnLadDfNJWsjWQsUEeERrGlibXB4XHSDxMN/QfHgd37JJKupuBFmNUpZbUZQ8qC3Zd8DdXNfcOPF1JZc92styjXTKy2p7C2gppHPOscH4ASkJUknP2Y4xkxGQs307Kb1zC+wnZ2RwA=
s8uri72rc2naqvq7fhu5ppjkepp805l6.okinawa.	3600	in	nsec3	1 0 0 - S90MDRTVAMPKULHQ490HV1DG2BCN58H4 NS
s8uri72rc2naqvq7fhu5ppjkepp805l6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260113042730 20260105202217 10069 okinawa. l2NAMIuUvLrBFahTDDFc18oyjOwo9S9v9Za7YaKTb2H8/zExt+ci2XnB3p/eC6tlxP8Il1FgLAgMj3FAMAQRwnH+AIlfchQJiJbhCsnufqSE07id7TDNXvjHawiCQEJDJTotemLSbJVQf4mSKJTo4Bkw2S1Hy9d89LkC4ckVKCw=
s90mdrtvampkulhq490hv1dg2bcn58h4.okinawa.	3600	in	nsec3	1 0 0 - S9JMMBIK7U6E2LAITE06O38HP94UE2QH NS
s90mdrtvampkulhq490hv1dg2bcn58h4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111031200 20260103151312 10069 okinawa. lONiB/ktF6o5cjZZFZ4bfqeRkMVqn5k6l80KVJ5eTybz04BntjKnJuM7dBSclY6k8OuddCl1AD3cnFC+flsowMvedRPUiBjl6Mr3kXmvuxoVuR5GX6vjQri2Ier0p/a5VY5V3BlyziJikBHft8nVzZKVIVvwKojsU3UU+86ZrVk=
s9jmmbik7u6e2laite06o38hp94ue2qh.okinawa.	3600	in	nsec3	1 0 0 - S9L45TQ5MVH0SJGIGPCG5JP8JSK710OA NS
s9jmmbik7u6e2laite06o38hp94ue2qh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109184909 20260103024412 10069 okinawa. F/UJ83faqSiKi7K+KwAG3B5kw1kq/7VOnYCeCyKjvDVJ1Sgp2q0RQq8qgblg3l54AF5i5GcnRmS7uLStV2kq3RxlrHozQ5GVpYikl+elQIgccgsnZFHrJyoI0r0mmgMBtAt5x7wGiNx3m/APHHSwZfpcYyQZX6VtLIXREMZ013M=
s9l45tq5mvh0sjgigpcg5jp8jsk710oa.okinawa.	3600	in	nsec3	1 0 0 - S9OANADU9QKCMC25G3IHEIKOPF2AT855 NS
s9l45tq5mvh0sjgigpcg5jp8jsk710oa.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108075906 20260101101912 10069 okinawa. RMSte4WsZhZdrH2qYo4qZrjDfaY5+lByeq/1FIy/77gyG/hhTscWJJsKFZe/nSqTVvoCxKSqUVdCZ6z/TWjVoTi7G3DBmHBZyrvjTvkMnxMJrak2Ts9hKtWkDzHOo5OoKO5OAZA6kg14YA91CsI+Sf57f8PC/KbMC8Wj01JeVhs=
s9oanadu9qkcmc25g3iheikopf2at855.okinawa.	3600	in	nsec3	1 0 0 - S9QTF2MKN7G5JAQURKRQ17TOEA7V45NS NS
s9oanadu9qkcmc25g3iheikopf2at855.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109010418 20260102074613 10069 okinawa. U6JfX/SNHEoxULwu5Jd5EIRFcgGgnBOBsihya0G15jli1srjPxKd46HPkhsQQSNIZvyxqmBi0RCiqQJIPYeYv8YxFeX1/0J5WF3gr2Vh4E86Iv0QNzGcGkzhnP0viMpN+r1niHDqMXXqdFkv4P8oKSC8bPhCtnAkVXHmp9ZqcMs=
s9qtf2mkn7g5jaqurkrq17toea7v45ns.okinawa.	3600	in	nsec3	1 0 0 - S9S1POA8TKAT920NVJVS7B9GGU6MV36T NS
s9qtf2mkn7g5jaqurkrq17toea7v45ns.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109042836 20260101211912 10069 okinawa. nBwfoOnsABcGD40wSOYFhYsHXGRsifZbKtdvVkNIIRV0ie/czro/WTlT6wptZrYGszBjiwLN9dooRtMVk0QQGSNXyXIPt3CbC2egd8g59U+jnKe3U6hE5MM1TMrfeixCPCv0YiXnYOL11f1vT6AJC0sjPSRe40MKyPQ5/sykQwA=
s9s1poa8tkat920nvjvs7b9ggu6mv36t.okinawa.	3600	in	nsec3	1 0 0 - SA4N1JEOMEHSF39RJI5JA85GS9ESSLMV NS
s9s1poa8tkat920nvjvs7b9ggu6mv36t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260113123310 20260105234913 10069 okinawa. cnQA3+a8bS7A3wGVcdhL24wV3TKnIQ28gIEcbkLfLwgqjn7+zF2nkkOb73pVia2NtQ9X0cv3LvBedN9n1h86g5NKn5CB71nG/1QGg3qQ22xpCXDnqU24rjTCwjboZ1Pgu+6R5ABT+h3T8i23xO6VDDRVXCoJMAIbG0+9oaNuw3Q=
sa4n1jeomehsf39rji5ja85gs9esslmv.okinawa.	3600	in	nsec3	1 0 0 - SA5MM8T3ALSVJJADCJP1A8GCF8QG6SL5 NS
sa4n1jeomehsf39rji5ja85gs9esslmv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108052302 20251231194513 10069 okinawa. GCZzuijjvULsyUSt6im8ipm8yuWOKgbZENvAyi8j1PMPmjNYKRLoYvhAxbsDO95psJ5qXHGrXb106/HdOnXLe1XdiWo/HtGaii1Y84QT7xl9BzAowJAVMrOwpPT/qA5QaWskyu1dpEiGRLYYEcSRvP5aYdxHpNFKht6r5Utr0N4=
sa5mm8t3alsvjjadcjp1a8gcf8qg6sl5.okinawa.	3600	in	nsec3	1 0 0 - SAD4UPURAHML7BO3E7GE7G1VJOOPQCV7 NS
sa5mm8t3alsvjjadcjp1a8gcf8qg6sl5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108235852 20260102053811 10069 okinawa. uIVJ65rfcZZW4nQW6UMrxqoly5pM+xUunXFu6y4CXBgzb2ab9phhChh8OWdciZMXmg8+Mt/AVXJ/LyyZ66v6GGpnOhhSLhDOZsAGjMIMscl3OYw6iePkTtuFBe6dxN5in7mAIi/JPsd62GylZNiz2iq4FC4slElJEtCuElFcgiA=
saba.okinawa.	86400	in	ns	01.dnsv.jp.
saba.okinawa.	86400	in	ns	02.dnsv.jp.
saba.okinawa.	86400	in	ns	03.dnsv.jp.
saba.okinawa.	86400	in	ns	04.dnsv.jp.
sabani.okinawa.	86400	in	ns	ns1.dns.ne.jp.
sabani.okinawa.	86400	in	ns	ns2.dns.ne.jp.
sabineko.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sabineko.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sad4upurahml7bo3e7ge7g1vjoopqcv7.okinawa.	3600	in	nsec3	1 0 0 - SAKI4FGEUF656K0PD79H2SSI00JG3MPP NS
sad4upurahml7bo3e7ge7g1vjoopqcv7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111040026 20260104061610 10069 okinawa. gAxBF4qLefmLLC6O19OlVr9BZ3AM6U2FkWMf4sm5kUzRz83QGfWakG17GqXLOaveIJJZngUTsLU/q0Vdll+4MhNJ7AKYlij0nbg/VSGjzZVXKmEDYlgjsWzlDOZDp6tsF66dCQF3NI0dIQ8Kd9K4Nj25D7eNjWx1DokQXTUrEyc=
safari.okinawa.	86400	in	ns	dns0.heteml.jp.
safari.okinawa.	86400	in	ns	dns1.heteml.jp.
saikaen.okinawa.	86400	in	ns	ns1.xserver.jp.
saikaen.okinawa.	86400	in	ns	ns2.xserver.jp.
saikaen.okinawa.	86400	in	ns	ns3.xserver.jp.
saikaen.okinawa.	86400	in	ns	ns4.xserver.jp.
saikaen.okinawa.	86400	in	ns	ns5.xserver.jp.
saiyou.okinawa.	86400	in	ns	ns11.value-domain.com.
saiyou.okinawa.	86400	in	ns	ns12.value-domain.com.
saiyou.okinawa.	86400	in	ns	ns13.value-domain.com.
sakaemachi.okinawa.	86400	in	ns	ns1.dns.ne.jp.
sakaemachi.okinawa.	86400	in	ns	ns2.dns.ne.jp.
sakamoto.okinawa.	86400	in	ns	ns-a1.conoha.io.
sakamoto.okinawa.	86400	in	ns	ns-a2.conoha.io.
sake.okinawa.	86400	in	ns	dns1.onamae.com.
sake.okinawa.	86400	in	ns	dns2.onamae.com.
sakenosmile.okinawa.	86400	in	ns	uns01.lolipop.jp.
sakenosmile.okinawa.	86400	in	ns	uns02.lolipop.jp.
saki4fgeuf656k0pd79h2ssi00jg3mpp.okinawa.	3600	in	nsec3	1 0 0 - SAVNDP34BJMO1G9JEOSC2AACBHP42M39 NS
saki4fgeuf656k0pd79h2ssi00jg3mpp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109201800 20260102204411 10069 okinawa. VS//isySaSs+kIGKx7vVdNj8evQj6RO5FIkqz37a3VwU8lhGKz/73jLg9Vsi19muTJTyxfPzh+jLSOQncv9KIZOjB4oht2chKm4aeCPm7cgIF3huzmTV40E/s8oLrrNl+h0eLZ3lJoxkSqkgqYkVI/p+CUhoHQ3DR6sgst5WZdg=
sakiharasensui.okinawa.	86400	in	ns	pdns1.registrar-servers.com.
sakiharasensui.okinawa.	86400	in	ns	pdns2.registrar-servers.com.
sakima.okinawa.	86400	in	ns	ns1.dns.ne.jp.
sakima.okinawa.	86400	in	ns	ns2.dns.ne.jp.
sakishima.okinawa.	86400	in	ns	01.dnsv.jp.
sakishima.okinawa.	86400	in	ns	02.dnsv.jp.
sakishima.okinawa.	86400	in	ns	03.dnsv.jp.
sakishima.okinawa.	86400	in	ns	04.dnsv.jp.
saku.okinawa.	86400	in	ns	uns01.lolipop.jp.
saku.okinawa.	86400	in	ns	uns02.lolipop.jp.
sakura-pc.okinawa.	86400	in	ns	uns01.lolipop.jp.
sakura-pc.okinawa.	86400	in	ns	uns02.lolipop.jp.
sakura.okinawa.	86400	in	ns	uns01.lolipop.jp.
sakura.okinawa.	86400	in	ns	uns02.lolipop.jp.
sakuradental.okinawa.	86400	in	ns	emma.ns.cloudflare.com.
