okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756257259 1800 900 604800 3600
syugyokunoippin.okinawa.	86400	in	ns	02.dnsv.jp.
syugyokunoippin.okinawa.	86400	in	ns	03.dnsv.jp.
syugyokunoippin.okinawa.	86400	in	ns	04.dnsv.jp.
syugyokunosake.okinawa.	86400	in	ns	ns-1473.awsdns-56.org.
syugyokunosake.okinawa.	86400	in	ns	ns-1612.awsdns-09.co.uk.
syugyokunosake.okinawa.	86400	in	ns	ns-214.awsdns-26.com.
syugyokunosake.okinawa.	86400	in	ns	ns-988.awsdns-59.net.
syukatsu-ch.okinawa.	86400	in	ns	ns1.dns.ne.jp.
syukatsu-ch.okinawa.	86400	in	ns	ns2.dns.ne.jp.
syusyodayo.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
syusyodayo.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
t-8.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
t-8.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
t-house.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
t-house.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
t-net.okinawa.	86400	in	ns	uns01.lolipop.jp.
t-net.okinawa.	86400	in	ns	uns02.lolipop.jp.
t-rise.okinawa.	86400	in	ns	uns01.lolipop.jp.
t-rise.okinawa.	86400	in	ns	uns02.lolipop.jp.
t-room.okinawa.	86400	in	ns	01.dnsv.jp.
t-room.okinawa.	86400	in	ns	02.dnsv.jp.
t-room.okinawa.	86400	in	ns	03.dnsv.jp.
t-room.okinawa.	86400	in	ns	04.dnsv.jp.
t-shiroma.okinawa.	86400	in	ns	uns01.lolipop.jp.
t-shiroma.okinawa.	86400	in	ns	uns02.lolipop.jp.
t-studio.okinawa.	86400	in	ns	ns13.jimdo.com.
t-studio.okinawa.	86400	in	ns	ns14.jimdo.com.
t04reo7vrnao9u5m1d6clhckvsc0jiqr.okinawa.	3600	in	nsec3	1 0 0 - T08UT91B3SVDH64HRAVLTV9MKG5CDNU7 NS
t04reo7vrnao9u5m1d6clhckvsc0jiqr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902101507 20250826014506 10069 okinawa. cDMTTwC/vvdwYrSOGT2OEKuFa6Eh24+0epLEZ0AOhZiqENb5IHVRR2nWdeFENQFSk1a2WoEPiXjGcbVsdg+qZlMm3iS13mQ9ZDEyymQb3/JEXBpmW0WdUKlbqezSq77JhiBbqXmy2mPSdsK9T2Gnprl1pRAb6SVO766IqviDDnY=
t08ut91b3svdh64hravltv9mkg5cdnu7.okinawa.	3600	in	nsec3	1 0 0 - T0AGISM14CE73FH0NKKL5DPJRVR4HG6D NS
t08ut91b3svdh64hravltv9mkg5cdnu7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902041016 20250826014506 10069 okinawa. RA8QpNJ8u0hcvG1zNKqeggHzY67Ss370+q+uqUIAfX1ITIPCiUM9/bxNqu3CQHRQ6V3npsz86xIXnNVgAtfCgkvBcUxAau1WOBUT3wo/q6RnOYYlOA2OVHBQcVUhGEFB1ZpHdsZWrGs0HcGEkFIWnq7H4d7rip1FCLeArckFY0E=
t0agism14ce73fh0nkkl5dpjrvr4hg6d.okinawa.	3600	in	nsec3	1 0 0 - T0C3V08GPFJAMGKHU7360RP3406PJ970 NS
t0agism14ce73fh0nkkl5dpjrvr4hg6d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902033917 20250826014506 10069 okinawa. eBo5atscFPYsI53HVfvZUaIqPTiA49cGSI7muaP8j0INren6cLT9xRbxCwqYwhV9cqE1I3ubhYJ4TdR8Bp9bHyayAdPlzi2J+DON0A/4ASS01Iy3s2NdtvVJJnbh1tWP388B2f5eLF2jEGx7G20zw8BPJlCtT3DlKBP3CPjWdFc=
t0c3v08gpfjamgkhu7360rp3406pj970.okinawa.	3600	in	nsec3	1 0 0 - T0GCM5GHE1GREFQ5MHSOIIPV9FV4V98H NS
t0c3v08gpfjamgkhu7360rp3406pj970.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902062324 20250826014506 10069 okinawa. oGoE63MJOKta1BB97aqYKNouchOLKcvwGh21eSvz8O8dL5ezmG7ClGz/VIqS9TagtmVNTmHwBzsn95EkCPSBN1HrCWdjlgKdXKkBMxQfXgJnUhpZiT6Mag+4+hzyiFFhQw8YO900J0LbQggYu31G1Qvb/JLgCSgP/+SD18KoeQg=
t0gcm5ghe1grefq5mhsoiipv9fv4v98h.okinawa.	3600	in	nsec3	1 0 0 - T0HG6ARC3FA7V0T7IISUO6JMULJ85D1I NS
t0gcm5ghe1grefq5mhsoiipv9fv4v98h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901182653 20250826014506 10069 okinawa. X05CEfoxfAWmcwlzuHOKXhqOcf+jAXhoIvGSn+q5M0ofu9ZLuBhmm1C7Z80nYp4ag6Jwce5nDFGkGoSa46CcBpNYDh/QCoVP4t16Fpgy1PCg6UJCGcEdZTnkawZJKVZ1O3SEQGd3nfKWNsYFsYgYavrQGXxrJAcfn3fE3VY6riw=
t0hg6arc3fa7v0t7iisuo6jmulj85d1i.okinawa.	3600	in	nsec3	1 0 0 - T0JQPCI8HTNIUC0QQIDF1ROOC2FDB6MI NS
t0hg6arc3fa7v0t7iisuo6jmulj85d1i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902025232 20250826014506 10069 okinawa. obi9bWbbUazqXkmAKYLA2+RjHi8PnVfKImSOVmUSPXOcte2AJyP8/4oRJce87WVDkwP34qx+SrevhtWXtVMc5fBxWdZadFLWBP7PGavzB7CFBz1/NPwwE21ozSK8N9u6aCL1J6BUqfvjdOJJRgp/IphjeIU0EiexZAO4FUyZ4MY=
t0jqpci8htniuc0qqidf1rooc2fdb6mi.okinawa.	3600	in	nsec3	1 0 0 - T1TV7AI5V9PS50TA5610E13HPA8AQKP4 NS
t0jqpci8htniuc0qqidf1rooc2fdb6mi.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902085805 20250826014506 10069 okinawa. a5WmzfmjIpTaPrvoVNNAA2jshtvS0fPhKlrHKO4uWBApec9rh/CgSwBcgIEMoRHZNgLPKoDUuXfP4OH0RgIWrqv/7dRvr2h/5qTRiBy+5zhBlp3hZHjvBm/Mh5/JxuEw2VliCafJpECl2LHmGMMChsMQtEBWcK6d1dbel00tMKc=
t1tv7ai5v9ps50ta5610e13hpa8aqkp4.okinawa.	3600	in	nsec3	1 0 0 - T27ET5E9JH0PK3T1IEMLLGI12ME3TD3J NS
t1tv7ai5v9ps50ta5610e13hpa8aqkp4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902044510 20250826014506 10069 okinawa. I1ytNXiB5Pd6BkvTeBuoKloBmbz0Cw2sdXhAJ1dlq/BrHnUEDnAgqBJs6oUxAV0VX4NZfwloKPVxsAwikuEV542VvqoRIul72FHHVq85VRyVKR4MEL4F0v4gCKfsRY5KMDuIwX0mUnIYwwDkJBx55E+qxxmIUz5AKn6MGe9eaxE=
t27et5e9jh0pk3t1iemllgi12me3td3j.okinawa.	3600	in	nsec3	1 0 0 - T30K55NSFOICMUNOUK0P1UCMEJN00K7I NS
t27et5e9jh0pk3t1iemllgi12me3td3j.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902124638 20250826014506 10069 okinawa. Ip9/9ev9rY8BHSuy9QI1kQkAW29hdWD3DYwom8TylV/zgIwniRjkeoXxwZxGVtmjrlCbftAN0FRFWcvfWr7gj4QjhHnH0BEjcypvNgw8ZDtUZU/k1Wy8Hb6Kldhgq/7S5iSPEz8jQdydFKjUcymkuktR3qzDls3cjIS/Ur8cmGg=
t30k55nsfoicmunouk0p1ucmejn00k7i.okinawa.	3600	in	nsec3	1 0 0 - T3CBUV7I639J0D55QNEC1P2ON7V5FRRO NS
t30k55nsfoicmunouk0p1ucmejn00k7i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901213639 20250826014506 10069 okinawa. AR3sTeXLxkAQDj68SWH71lpfZWhVOq9thliQ/dHH9sZcJrBCKmr9AZKavUPNoTsMB4QXztKHqAUQPAiBu5vVRnK5GRDmEg2jkdN2kGlQV2kmSOyGHt2HoCjp7pTyt0JRIyiyNx5kr5INfupezEoSAKV4iUOORLbPZY4FUxjnGDU=
t3cbuv7i639j0d55qnec1p2on7v5frro.okinawa.	3600	in	nsec3	1 0 0 - T3K49P0QVJEJFNH43C9DQOCHLES2OM3Q NS
t3cbuv7i639j0d55qnec1p2on7v5frro.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902121854 20250826014506 10069 okinawa. ddKY0tKAgiTfBaeadHdUHFgciSEw448Z/DNl7xgtDLHVNueL0in1Svl6raHiYDhwKfoFkkhyT0uCk1hKoDDO9U9MhBSP2ALnJVYbrTHpdw026cZDIxKWXinTzaebsMFyAp3y+Hoq1mY/De0Vr4QYoO0rcnq3FFLIPynymT+Lkqk=
t3k49p0qvjejfnh43c9dqochles2om3q.okinawa.	3600	in	nsec3	1 0 0 - T3S91L5OOHTEJUAAEP4CBTTF35SUHCBM NS
t3k49p0qvjejfnh43c9dqochles2om3q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902124351 20250826014506 10069 okinawa. XTIU5FEOvI8Os7sYcJptH+1VMKlXNiFgF8UD4rOOZmY7u+KjPtq7CIJ+I2arPeGt8Q7nqk1amLeC2RSuq6rdn8YDAGJIh7mao9ig90YNwRn/0vQjPfvKmlSLsSRMuLRmpVra32RLpmDu/u93tZdZfSp9MbfIwLpnZCPxXr0c1tQ=
t3s91l5oohtejuaaep4cbttf35suhcbm.okinawa.	3600	in	nsec3	1 0 0 - T44TG1PLTOU9PJ2P1LIV39SD1RC9OIGI NS
t3s91l5oohtejuaaep4cbttf35suhcbm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901175433 20250826014506 10069 okinawa. IiQMaNqitXJFGfZZ2VaICzmLFcfIxlWzeEeF0zL260eq9m+UGd1YObei6poKl7gLey7kLcnaZ7bymHVJWMpF3RMppeKNV2hMfDDQwPqxxHwivrFenzd9buRy7vVmcLw3ZnzWxd9+W+7661Lz/8q8Ho49sUHDEtt60UNQgoZuddM=
t44tg1pltou9pj2p1liv39sd1rc9oigi.okinawa.	3600	in	nsec3	1 0 0 - T4E3OPUUPOPVV5FJV2R5GH7G4HGRC2BI NS
t44tg1pltou9pj2p1liv39sd1rc9oigi.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902034752 20250826014506 10069 okinawa. bZ1XCVMzEzLTT29mrzz/WAR4LXu2Nfe4bJZxyHNE7x9L+OFgylJgdgNue7QwKc6INbq7dC5GMzFEOXs9iwMZui8F3sJCGSUSpovLC5zB3aD0FjUR4xqQHgeHEUptLzxWNspmkDwi4E1H2i79mYtZ/pH0sDhjmVWdf0RIkVkOrr0=
t4e3opuupopvv5fjv2r5gh7g4hgrc2bi.okinawa.	3600	in	nsec3	1 0 0 - T4FM85RUN2E08RP1P5K29VS2NGKF7JMN NS
t4e3opuupopvv5fjv2r5gh7g4hgrc2bi.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901174842 20250826014506 10069 okinawa. WvZHtaZUvPAAkLd4urcfp337k7iI5V3+CGFeEMks124IYqk1fp5XHPq4imp5UwRVY/QOwuKb/XnYsoYala6hbBC64E/bl7AoRPVcyW3qYifwYEG224gA7i8f4FHlqBV9fs16jzECNh/56plFl8dd6JfDInLWXkfb71QDRq1v/kg=
t4fm85run2e08rp1p5k29vs2ngkf7jmn.okinawa.	3600	in	nsec3	1 0 0 - T4L81A9A4PBB8PUQ6D63VOM0PIVA23E0 NS
t4fm85run2e08rp1p5k29vs2ngkf7jmn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902134013 20250826014506 10069 okinawa. IViDkxM4hs1alxQnILRrkyi7NHqrGvdrLG2tNVAnE/puJmlVqDyhDfWzwZ9nXzfD6AZpmkIrGHvGVHvTu4awsLx1/Qo0aVGISAI5SntSoUeDsTB52aeXOuWFkWT080TU9zMlJKFNSn2mObIz+OB6O/e4HsJe22Asf/yuoZ76YfA=
t4l81a9a4pbb8puq6d63vom0piva23e0.okinawa.	3600	in	nsec3	1 0 0 - T4N19JTG966FIG86A5MP6FIV4BNHJPVK NS
t4l81a9a4pbb8puq6d63vom0piva23e0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902132502 20250826014506 10069 okinawa. UEyJgNK9LYR5F4GcuYiQzn+6nA9gYSjdO7PBicXmDCw/8uacUz0jSYIeEuzWdOKvuDn21vN+G+jA3TVn2wZRjl1wNQ72WBUOpOmFRz5kvA4gmukAxYRUOTdaY7hNui9IaY9Qx4fyNYtHNymQBmJRn3aShQaRzKVLi63X50zZEQw=
t4n19jtg966fig86a5mp6fiv4bnhjpvk.okinawa.	3600	in	nsec3	1 0 0 - T4PEIS7H15CINJ3CS2CANMH0UAVUL7PD NS
t4n19jtg966fig86a5mp6fiv4bnhjpvk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902065408 20250826014506 10069 okinawa. KbixWrX0987JthNNqJTHRgbWcEGJzPgWDdFepAMXkMOz0tr5lS/81iZwHhufqOZQKCRuHe5ADLZHGP0B/IjGHXKta4EHZb3zlWzQfgWEckQJl4xLA6PdmqkU2Ou97c5lwaHqRy0OzC+sHAUZgxADHoKm+m6x9ybg5XsMB84XqMw=
t4peis7h15cinj3cs2canmh0uavul7pd.okinawa.	3600	in	nsec3	1 0 0 - T5GVVL87FMR76IU3D9VT8LGGRL1C0FFI NS
t4peis7h15cinj3cs2canmh0uavul7pd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902044228 20250826014506 10069 okinawa. QIEnCKoXUFTERcYSTiDLjACjDH8cP23VaSFqwOv3JIrkkaV31H+a89WAA29tQTM2vLNqa8Y1glndoGjqiNa3f0ffx2vQHYI58W/3QAtGCmzRqbALIf+Ig5SgceCPYft3pOZGI/ohtMq0pGyEIBm8SVqZC7Nb6j7f/4A4bhROkjk=
t5gvvl87fmr76iu3d9vt8lggrl1c0ffi.okinawa.	3600	in	nsec3	1 0 0 - T5SCKMKN3LESQAD9VNQ4J9ETK2MCPGKV NS
t5gvvl87fmr76iu3d9vt8lggrl1c0ffi.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901200034 20250826014506 10069 okinawa. ZOhfNx8Utqw2p72G4vqMG0GiFGyF+A/Gmqp0WYJZIR9cdPEvt3gL0LYC/U5hqpTd/Rf6jDmXUqTLntPZW6GXn+kvMDbygGoXK38SVqF4ww9UqhBIqIAf52QRcNns7Qy+FbnTDjTKj65PJTjp79B1uzjPXJeJJnO8W3wtQ5ABPf4=
t5sckmkn3lesqad9vnq4j9etk2mcpgkv.okinawa.	3600	in	nsec3	1 0 0 - T6GV15VRJ87SIV61HK1LRTEFH4F2VU8P NS
t5sckmkn3lesqad9vnq4j9etk2mcpgkv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902104950 20250826014506 10069 okinawa. CsC/86pT8aF7Bfn6Fst+pWHNBn6RLQkhiwl+rjmdN3wCPbVQmsNcLf1bdut+B8IwzXvEEwHuWnt3wEM2IdahEeuRUINI7qTSlIt1INFLKeVgraZEuh/3vOZBOVBTegdJHj2cZBPm2PX5+RcXRw7epY4heNdkNMLdzNIcIbbzAPk=
t6gv15vrj87siv61hk1lrtefh4f2vu8p.okinawa.	3600	in	nsec3	1 0 0 - T6LS7CJ6OUPNNI16KT6GPJQ7O05E87TF NS
t6gv15vrj87siv61hk1lrtefh4f2vu8p.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901164743 20250826014506 10069 okinawa. jaxZ2biiu0WQYg2p7o3D02tj2rfKryc1VNYJxTT+dXA3yRBO3HjVChaPsS43gGITCOiJT4EG2Ni/Rs+Xbr2uSAyF2PQe0cvOvXJGQpleCh8P+C5MFEhdFan/PVVu/IsEtzwc54VrFJMeGzH/QSQp8sZDrmXUzPY7rAKZj6M2Ld4=
t6ls7cj6oupnni16kt6gpjq7o05e87tf.okinawa.	3600	in	nsec3	1 0 0 - T6UB90B05I32NFTNLJ1GLQF4SJMVB7DT NS
t6ls7cj6oupnni16kt6gpjq7o05e87tf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902022408 20250826014506 10069 okinawa. H64SEtnzLwISt5qoTePWV2oyDLwtcJ5ejM7k/aicXlk9zKiytoxJj4rNx/VtrrYsaxPdtsHHeR9j/7GqfEajq9B5YACxJ2k2DyZ48jBOP1e0W2a3Kew56muTfSQxCnCUeNUfnJM7BNuHThUqOZNJQ0tmOzi7ltmmp9Oba3JpMe0=
t6ub90b05i32nftnlj1glqf4sjmvb7dt.okinawa.	3600	in	nsec3	1 0 0 - T6VA60M0DHBVEU9IC8P0AGMSQ6ICU0P5 NS
t6ub90b05i32nftnlj1glqf4sjmvb7dt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902075336 20250826014506 10069 okinawa. tDPXy+3dys/NCqDwdm0xgRuANGFJIUjwasCYtyGbUOZX9mMq51dPHiD24EEueSgenfYh1ASW1pOi7efDzDuaQ5aUgeGOazccnWTXwOekI0bwD6ZtePT4Joy155MO/55vnt3n+QC87luSsvJWocWsMUJRu5y91ThOge6JaINOPm8=
t6va60m0dhbveu9ic8p0agmsq6icu0p5.okinawa.	3600	in	nsec3	1 0 0 - T7326ERP4J0N72HFR0E433IKO37K0JJM NS
t6va60m0dhbveu9ic8p0agmsq6icu0p5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901202246 20250826014506 10069 okinawa. Yc8FS7zxmaOBlgpGtpAYaB2P2Ofl7AH1aZv132kZcgNM1s/8clIxX4p7BjNTLZ8EDrsyDE0WpneTdWMpN1uuiJa6gRTKiy5FEVedGVNIB4nsX0SkmVQ/azx1/XnFKLcAa1BufSRi2m6qHKBEACDXuQ+9vRU6q0h6cfXkxjohEdE=
t7326erp4j0n72hfr0e433iko37k0jjm.okinawa.	3600	in	nsec3	1 0 0 - T796D2LKBES4SDEU8MBGKS08KLL3VM5P NS
t7326erp4j0n72hfr0e433iko37k0jjm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902063555 20250826014506 10069 okinawa. BPUQWcFhhG6Rur0off6HRcl3GkYiQbuAPkcUoKuXqLVD0xPQvhovG6FCD0J/3OzlE8W+5Vfn5XQYmQhj3vk089m1RFOjRZPvdHFPIfwvvivxu4Uqf1ddNwzWxaEBNmEMJkN4YKB10OIN7MTBMDFjORrU7mitXbN3sbr7ssfCbjE=
t796d2lkbes4sdeu8mbgks08kll3vm5p.okinawa.	3600	in	nsec3	1 0 0 - T7AOB0EMRUM2C39A3VGCS033CGSJ1RQ3 NS
t796d2lkbes4sdeu8mbgks08kll3vm5p.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902122749 20250826014506 10069 okinawa. dChgfkc41iTzSUDIfR/FFwVdJmrpTdQJHul0JfyPIAGl9q9oVLhKMpK72pZ6u/xXE8rqQQBdTAvPePqAGKmf49SQn57y4My/F7PdCWesF9wceFjotcafPR4DI5H8nSbjT/4SwHBucUwH0hMDZENsSfL0+h3kKCCZd0AtsEhknz8=
t7aob0emrum2c39a3vgcs033cgsj1rq3.okinawa.	3600	in	nsec3	1 0 0 - T8PMAESE4TVVHJGAVDPJ9MNVHB0HGGGS NS
t7aob0emrum2c39a3vgcs033cgsj1rq3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902081901 20250826014506 10069 okinawa. lqoufo0CvhmV9xmfcsG6iKiBZ2QHu6+l8KqGW5qaObb57SC9P/o3KVwhv7dDxsjWyyOCDVrqPQ4InTsvrhFaUlnYTsrUpUE98t5h172HA64WaKBDouO5cI4FvEOcc00LKtAEUB6Pq353XROgSZId2lun0auUT4EfBCymx4Askfo=
t8pmaese4tvvhjgavdpj9mnvhb0hgggs.okinawa.	3600	in	nsec3	1 0 0 - T94LNTI5KERLBONO2S307BNGOAFOQJ2S NS
t8pmaese4tvvhjgavdpj9mnvhb0hgggs.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902021546 20250826014506 10069 okinawa. gjI8qJJKdwb+pbUBQ+6k0iB8VLdxFRZbzL7Eksg6/d4Z3P819DzsOYOn3PlbEa8DXbfV/IFgiv/5E5cPn9Go41E8fczjeLMtjFUUj62ET1Do8K0+IZGSPg1hTk3blHLcbgDnnAKa4IhbCm9MgC8Wl2T+czz18wQvKxEtWWY3Oxk=
t94lnti5kerlbono2s307bngoafoqj2s.okinawa.	3600	in	nsec3	1 0 0 - T9ANHG6PP4T5A080EMA459FG7DSVAIMM NS
t94lnti5kerlbono2s307bngoafoqj2s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901181511 20250826014506 10069 okinawa. Rqqggf8tdsA9lMSCnLimOVc2E09J5Jvov2tzjy/2DJJqMt12hT3vBMKaNhMx8TenWnCOkfLmOTO9z19Cj0UFh3TOYFFO1UiwhRx9SCaI5LcD31AXho9dUmJpyqsWXAE5nL857nqPJeZWIIa/SfRs2sIAVNB2w1XLTEbIn6HJm5U=
t9anhg6pp4t5a080ema459fg7dsvaimm.okinawa.	3600	in	nsec3	1 0 0 - TAB18ATV0LSA4DSL0LKMUPR27FQ3JV4U NS
t9anhg6pp4t5a080ema459fg7dsvaimm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902083353 20250826014506 10069 okinawa. laBU8HzLnzdO3awsm5nsHQHMk9FmA5h3MIXtCP61+69vqUBngOsZCVgscB9vGRlDedDZU91wRV/bscrh3wYyb/Jtco6+tAY2/v40oOmpYVeocWq7yGgodsllvLk8panbh5Di2oBrQ3M2beHj34+yqR4lAXC3wItS1Mjpi/5rf5o=
ta-medical.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
ta-medical.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tab18atv0lsa4dsl0lkmupr27fq3jv4u.okinawa.	3600	in	nsec3	1 0 0 - TAHRNTPUH65CKRH5CDOS8DG9FN55LUEO NS
tab18atv0lsa4dsl0lkmupr27fq3jv4u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902091922 20250826014506 10069 okinawa. ftJaZTC11oRFnKOGqBBmj9D1aKl/7iv4o5qm9iaMTiErgUvdmRG2hkcvECtOERC6/8FwMladKNdX8q8ObrrQ37Y09Uw9GzhOaNg3Kkou+9F00npfKXLNLZlRc2vW+xQTR337N/sMTrCByGGesFUDiIW4LeM5CyZitBFwiqs91cA=
tabayuya33.okinawa.	86400	in	ns	ns1.xserver.jp.
tabayuya33.okinawa.	86400	in	ns	ns2.xserver.jp.
tabayuya33.okinawa.	86400	in	ns	ns3.xserver.jp.
tabayuya33.okinawa.	86400	in	ns	ns4.xserver.jp.
tabayuya33.okinawa.	86400	in	ns	ns5.xserver.jp.
tabby-billy.okinawa.	86400	in	ns	bs-ns-user01.bindcloud.jp.
tabby-billy.okinawa.	86400	in	ns	bs-ns-user02.bindcloud.jp.
tabby-billy.okinawa.	86400	in	ns	bs-ns-user03.bindcloud.jp.
tabby-billy.okinawa.	86400	in	ns	bs-ns-user04.bindcloud.jp.
tabearuki.okinawa.	86400	in	ns	ns1.dns.ne.jp.
tabearuki.okinawa.	86400	in	ns	ns2.dns.ne.jp.
tabelu.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
tabelu.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tabi.okinawa.	86400	in	ns	ns-a1.conoha.io.
tabi.okinawa.	86400	in	ns	ns-a2.conoha.io.
tabi.okinawa.	86400	in	ns	ns-a3.conoha.io.
tabilabo.okinawa.	86400	in	ns	uns01.lolipop.jp.
tabilabo.okinawa.	86400	in	ns	uns02.lolipop.jp.
tabirai.okinawa.	86400	in	ns	dns1.onamae.com.
tabirai.okinawa.	86400	in	ns	dns2.onamae.com.
tachiagirl.okinawa.	86400	in	ns	uns01.lolipop.jp.
tachiagirl.okinawa.	86400	in	ns	uns02.lolipop.jp.
tacorice-lovers.okinawa.	86400	in	ns	ns1.gm111.parklogic.com.
tacorice-lovers.okinawa.	86400	in	ns	ns2.gm111.parklogic.com.
tacto.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
tacto.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tadorisha.okinawa.	86400	in	ns	01.dnsv.jp.
tadorisha.okinawa.	86400	in	ns	02.dnsv.jp.
tadorisha.okinawa.	86400	in	ns	03.dnsv.jp.
tadorisha.okinawa.	86400	in	ns	04.dnsv.jp.
tahrntpuh65ckrh5cdos8dg9fn55lueo.okinawa.	3600	in	nsec3	1 0 0 - TAK3QBH5PLDKRCUGG80MG5VODJMNFNTO NS
tahrntpuh65ckrh5cdos8dg9fn55lueo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902130259 20250826014506 10069 okinawa. czIq7XSW83zM0q5Xe88ouJHTuVUHJlMP6LzrshwNGA2jt5a/WF59eSO2+zipT8DN8/AvHnIgCAa/Or+vVnjS2MjcTRon+y4r+p3gCnVt0aPDuAXDPx8GVsrtb+OcpMus0gtSC4/JL/TntM5P/fPB2YMxwRgBkbf+WznheZ9gEio=
taijiku.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
taijiku.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
taiken.okinawa.	86400	in	ns	ns1.xserver.jp.
taiken.okinawa.	86400	in	ns	ns2.xserver.jp.
taiken.okinawa.	86400	in	ns	ns3.xserver.jp.
taiken.okinawa.	86400	in	ns	ns4.xserver.jp.
taiken.okinawa.	86400	in	ns	ns5.xserver.jp.
taiki.okinawa.	86400	in	ns	ns-a1.conoha.io.
taiki.okinawa.	86400	in	ns	ns-a2.conoha.io.
taiki.okinawa.	86400	in	ns	ns-a3.conoha.io.
taimoya.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
taimoya.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
taira.okinawa.	86400	in	ns	addilyn.ns.cloudflare.com.
taira.okinawa.	86400	in	ns	brian.ns.cloudflare.com.
tairagawa.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
tairagawa.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
taisei-group.okinawa.	86400	in	ns	dns01.athome-hp.jp.
taisei-group.okinawa.	86400	in	ns	dns02.athome-hp.jp.
taisei.okinawa.	86400	in	ns	ns1.namegear.co.
taisei.okinawa.	86400	in	ns	ns2.namegear.co.
taisho.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
taisho.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
taixiuonline.okinawa.	86400	in	ns	giancarlo.ns.cloudflare.com.
taixiuonline.okinawa.	86400	in	ns	leah.ns.cloudflare.com.
taiyo.okinawa.	86400	in	ns	01.dnsv.jp.
taiyo.okinawa.	86400	in	ns	02.dnsv.jp.
taiyo.okinawa.	86400	in	ns	03.dnsv.jp.
taiyo.okinawa.	86400	in	ns	04.dnsv.jp.
taiyoarumi.okinawa.	86400	in	ns	dns01.gmoserver.jp.
taiyoarumi.okinawa.	86400	in	ns	dns02.gmoserver.jp.
taiyokaihatu.okinawa.	86400	in	ns	ns11.value-domain.com.
taiyokaihatu.okinawa.	86400	in	ns	ns12.value-domain.com.
taiyokaihatu.okinawa.	86400	in	ns	ns13.value-domain.com.
taiyou.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
taiyou.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tak3qbh5pldkrcugg80mg5vodjmnfnto.okinawa.	3600	in	nsec3	1 0 0 - TAPQBDM1QGC7MAO1AESERQVMAQQBP298 NS
