okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034832 1800 900 604800 3600
nipd0srcgf285o3a3fqrcjkku6q48d56.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909074049 20250902014409 10069 okinawa. jVIbx5I64o6SNaptmctvrBsXqM5Jrx4B2l3A0EpHp/2F8MZoi95ro4Iyo9aKOMjvVgmTDxtf57xuN3L0fy1otltasr5XCHT3KNm1/ytHeE+J+tDJ6T0JCTb+0koVpKbjJVO9aNtiI170R/7mzLXSN2qjJ6fKzzxcvdjd00wC4Nk=
nippon.okinawa.	86400	in	ns	01.dnsv.jp.
nippon.okinawa.	86400	in	ns	02.dnsv.jp.
nippon.okinawa.	86400	in	ns	03.dnsv.jp.
nippon.okinawa.	86400	in	ns	04.dnsv.jp.
nirai-etp.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
nirai-etp.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
nirai-kanai.okinawa.	86400	in	ns	01.dnsv.jp.
nirai-kanai.okinawa.	86400	in	ns	02.dnsv.jp.
nirai-kanai.okinawa.	86400	in	ns	03.dnsv.jp.
nirai-kanai.okinawa.	86400	in	ns	04.dnsv.jp.
nirai.okinawa.	86400	in	ns	uns01.lolipop.jp.
nirai.okinawa.	86400	in	ns	uns02.lolipop.jp.
nirvana.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
nirvana.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
nishihara-furusato.okinawa.	86400	in	ns	ns-1002.awsdns-61.net.
nishihara-furusato.okinawa.	86400	in	ns	ns-1319.awsdns-36.org.
nishihara-furusato.okinawa.	86400	in	ns	ns-1617.awsdns-10.co.uk.
nishihara-furusato.okinawa.	86400	in	ns	ns-359.awsdns-44.com.
nishiharatown-workcation.okinawa.	86400	in	ns	uns01.lolipop.jp.
nishiharatown-workcation.okinawa.	86400	in	ns	uns02.lolipop.jp.
nishihira.okinawa.	86400	in	ns	ns-a1.conoha.io.
nishihira.okinawa.	86400	in	ns	ns-a2.conoha.io.
nishihira.okinawa.	86400	in	ns	ns-a3.conoha.io.
nissin.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
nissin.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
nitta-tax.okinawa.	86400	in	ns	uns01.lolipop.jp.
nitta-tax.okinawa.	86400	in	ns	uns02.lolipop.jp.
nitto-s.okinawa.	86400	in	ns	uns01.lolipop.jp.
nitto-s.okinawa.	86400	in	ns	uns02.lolipop.jp.
nittoso.okinawa.	86400	in	ns	ns8.wixdns.net.
nittoso.okinawa.	86400	in	ns	ns9.wixdns.net.
nj-kucho.okinawa.	86400	in	ns	ns1.xserver.jp.
nj-kucho.okinawa.	86400	in	ns	ns2.xserver.jp.
nj-kucho.okinawa.	86400	in	ns	ns3.xserver.jp.
nj7s4q8e2ovas9cgestqis3iuci8djq6.okinawa.	3600	in	nsec3	1 0 0 - NJAD4E5KL64LOCVCNNSN3O74JUVRKUKN NS
nj7s4q8e2ovas9cgestqis3iuci8djq6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908190441 20250902014409 10069 okinawa. m2UliXqcNwrrioCX8F+J2DzWLvaJbCP8o2Pr9pmlEs3tRp7icAYh3Ab+ECjLOU6qMkVAd/UGMmA6BUw9hQlGQH35W0JNVoHxhQXp3uGcCDCBI3KYmX/y+gqPagrilRPHVnEmWi3LJpce1BCjZVV6TqVKxceB40LzfSduZirzznw=
njad4e5kl64locvcnnsn3o74juvrkukn.okinawa.	3600	in	nsec3	1 0 0 - NJBDNH82EUAML5O3KUSQRJBP550QC9DQ NS
njad4e5kl64locvcnnsn3o74juvrkukn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909050812 20250902014409 10069 okinawa. i1nQs4U3om3Wmu1bwIEdJoqNrpVmlHOMtvY414Lj+IH1Bu8K8cDR2jZ5evUETnLgM7tKvni2RTjYibyiDRp5hCERaCBjJT8/hne613WJGoj/GcgsK261jnv8KOcWpBySxyh4FtK822X/FiFTHIA78alZADHEo1+37BFpcYNZefE=
njbdnh82euaml5o3kusqrjbp550qc9dq.okinawa.	3600	in	nsec3	1 0 0 - NJJDMB93VQFLR2S1O5PF33CI34UGN3MA NS
njbdnh82euaml5o3kusqrjbp550qc9dq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909051155 20250902014409 10069 okinawa. pl3G7CXWYoUOqy8HXWyh1P37hs0S5YlBKVkM7cYaPK2zgdJ6Vu/m6p3RWtkemMdEHqllHNnOsjrkxX7SwuDO1GS/eok4udn/dNUhX33Rkf5wQXJvm/sj2xTtzsR6BP6DlWzA/lY03RIXdZ3ZuOqllwGXifWYp/XJMKWV7bjSBMQ=
njjdmb93vqflr2s1o5pf33ci34ugn3ma.okinawa.	3600	in	nsec3	1 0 0 - NKFLN6O8VBQ0IO9JDJEE3T4490IJ82LU NS
njjdmb93vqflr2s1o5pf33ci34ugn3ma.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908152553 20250902014409 10069 okinawa. TjQwRa3V2Audk2uSeIR/+GTm5VR2sa7rGdNZn5gQXWCVT4TJZZI1/oKmwRoWMhzfRPD7RyNYqJixpqRubxLxOtr5oBEwC3XojHkYIderVIRaZAk1+2VE97jcOryfm+k6i4S1AEOSAoNbIuz03etwv7QIU319GqP8B4OkHT9Gg+M=
nkc.okinawa.	86400	in	ns	ns1.xserver.jp.
nkc.okinawa.	86400	in	ns	ns2.xserver.jp.
nkc.okinawa.	86400	in	ns	ns3.xserver.jp.
nkc.okinawa.	86400	in	ns	ns4.xserver.jp.
nkc.okinawa.	86400	in	ns	ns5.xserver.jp.
nkfln6o8vbq0io9jdjee3t4490ij82lu.okinawa.	3600	in	nsec3	1 0 0 - NLAJ0EAUFJV3EP23MNPO6JGN086SEQIO NS
nkfln6o8vbq0io9jdjee3t4490ij82lu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909114035 20250902014409 10069 okinawa. Oys+dBN1zUAMkylSHm4ieXiL0++gPVuh+HUas+UxKFOl5GApX2i7b2O+xUJ5b6JPybZYOM6Qg4th4kizTNpaA2N9rgsU4YH4AxHyudTgiA+NlyJSRqBbxN0YfBYgmPfyj7zfy/Mf6HQqtoQtc4/wGWW4yfcfKuuzJCSphEx9Bqw=
nlaj0eaufjv3ep23mnpo6jgn086seqio.okinawa.	3600	in	nsec3	1 0 0 - NLE886NI4QHB4JLN5K1SB0RD6DMVSSP2 NS
nlaj0eaufjv3ep23mnpo6jgn086seqio.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909063506 20250902014409 10069 okinawa. fJpYk1RIz/a7Qm98p2yEhRT/YmbTuTLe0+A0R9toS71JXodODX9aHEneimA4d7mwBOGTTGCUBexINluZQln5SwV8aKCXcrVLMW5BlDPjx3KoP8yO5AgfAew6MrxMJzVdTlVnIefyoFFZXg23XvOH0Cjb/oEpqmgbBBC4W8iZl04=
nle886ni4qhb4jln5k1sb0rd6dmvssp2.okinawa.	3600	in	nsec3	1 0 0 - NLNVSV1T4OO161NN95VMBABM6UDG3B1E NS
nle886ni4qhb4jln5k1sb0rd6dmvssp2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909120906 20250902014409 10069 okinawa. lhieQ9KdMVb0l3PaBG/kMRtGZzThPrHiA+zi5Xd7bGe75N1iSSauhKlTMk5NIC0eRlMSR4cxJvXXYWGxSJ3ImW6eNJdIEjqfDeZQzzedRWapvJtCS9Z5dlyv0GIsM0RPFoTjyTrD0U3ULBzLycua79F+ILJ/ZyWr2cAcNZvo9H4=
nlnvsv1t4oo161nn95vmbabm6udg3b1e.okinawa.	3600	in	nsec3	1 0 0 - NLOMJSKNPH6FUG8D7GP9S03MJDSHS0N9 NS
nlnvsv1t4oo161nn95vmbabm6udg3b1e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909134536 20250902014409 10069 okinawa. CbiMc0xnShF5evn11mjeA2ORXH//LTOb4tvmGYZTt3LHayJW9cgjs/Rejn8sDx+SG/CksVzz3lTlASAspqNO48aRLGpbxO0c4C72NuK1r4K7CzHqCC8J+osi9cyTQE6coQUVOi3fbhr8d2lSvW0lToneleKHy2rbC++sYQC1HLc=
nlo.okinawa.	86400	in	ns	01.dnsv.jp.
nlo.okinawa.	86400	in	ns	02.dnsv.jp.
nlo.okinawa.	86400	in	ns	03.dnsv.jp.
nlo.okinawa.	86400	in	ns	04.dnsv.jp.
nlomjsknph6fug8d7gp9s03mjdshs0n9.okinawa.	3600	in	nsec3	1 0 0 - NLV81T027JIG3VF16OP3GKRS87V4VMEQ NS
nlomjsknph6fug8d7gp9s03mjdshs0n9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909035314 20250902014409 10069 okinawa. Q7Yq8Bp3Gt43Bz67QdcSirt/tOo5lLsiVxIN2hQu7L0+pqRjBnVUmIQmaEphJTgnY+5fkhCK359e+sBVu5bogdCJIu6w7da/a23DR2zMGnjBhRIwd/vecsD1jyi3YIvV/9WyBP0TuItyN7NR22Jty/g9fRzpKNgxgU+Ak6tB6mU=
nlv81t027jig3vf16op3gkrs87v4vmeq.okinawa.	3600	in	nsec3	1 0 0 - NMOID36VRUVN7HCMPDG261TUIJFQUO5D NS
nlv81t027jig3vf16op3gkrs87v4vmeq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908175544 20250902014409 10069 okinawa. NWRoVRxWqP3d724hi6g2Xn5EYVLWBQe4LJmtZ7IjW8ZJ28FhQlSTntlfAoa/CKMkynU2dTW4S91rbrOmceeoBSZI7K7mXXUb4LrL/2NdH5IMEexKxiaZ43PJuPsgJNu7mGBRWA2WCFvmLcd14Nc0QQOMniOGAsAsaF6yoDYcavQ=
nmoid36vruvn7hcmpdg261tuijfquo5d.okinawa.	3600	in	nsec3	1 0 0 - NMUUI14HNP6H9T82Q9D13UPU8PE13T0L NS
nmoid36vruvn7hcmpdg261tuijfquo5d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908203630 20250902014409 10069 okinawa. YndkLchJgcuy7xXbcNCUpx1ydqfVxSNAAXUINMm0orDsP3DENM3Go1ChXNab0J7B576wUiEoi5p25O2JelyoXJk3km2jmpHOZXT/wCixMSIJiJZfvMJDWmdtfZo1AbgSHn6WNRm2fbXOrYFp0hk0T34nQOODz0ngd7YnLIB7bqM=
nmuui14hnp6h9t82q9d13upu8pe13t0l.okinawa.	3600	in	nsec3	1 0 0 - NN3C4L1HI72IJULTH6LNU4CAVKCCVJN0 NS
nmuui14hnp6h9t82q9d13upu8pe13t0l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908163839 20250902014409 10069 okinawa. hy3jwTIW2//e/EZ+92uzS2RxBBt4UBbIGU3SStrM3waANIT0jrnLY4HHzFu2Teqcn+aJ2dbARm8/VZPThQHzreQMCiC5mL+LUf1Zyd17jMUymff6Obe756bkBbDr60FLYnJrZeThJL3gJHvRb9CAwuj+DBxAsAFonfRvVe5L//8=
nn3c4l1hi72ijulth6lnu4cavkccvjn0.okinawa.	3600	in	nsec3	1 0 0 - NN41DJC08496P8OPU703QE1P3BVKTCMR NS
nn3c4l1hi72ijulth6lnu4cavkccvjn0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909073543 20250902014409 10069 okinawa. bW3+9fkTT07CnOxKdtuCPtNT4d/F7cYTzI7hYaIlIHZs0ft4DQAWw91PslysSch+XxKmP1jHMH+S8G+F6p6UuRfKIlJS9PbOqyYBuW3HhaIsbkImxoR2W6MCgrnhObHCC/pzoLh9WJeRseomx7Z/n4lowlWiffmYt4giDqPM/xk=
nn41djc08496p8opu703qe1p3bvktcmr.okinawa.	3600	in	nsec3	1 0 0 - NNHG1OULB80EH3ET91L19C3OFMTRQ62E NS
nn41djc08496p8opu703qe1p3bvktcmr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909080209 20250902014409 10069 okinawa. ZARuPtRKjmHLAoF5kHge/O5nGBEDrw6hJFDKWVaoHFoQLxjsZNTAOhQoeGe+KHRvnkgiisEMcyZO9J3i9iBiB+Bk6A1vi/OU7UzCe6EkyCVX8IuhA1KYKv/MjTmBRR1D9NxaPiijP+BRK8wizsjEU4GUU+eNVhMsPFWpzekna9I=
nnhg1oulb80eh3et91l19c3ofmtrq62e.okinawa.	3600	in	nsec3	1 0 0 - NNOO28O22QQVDL5P88HTHV2TLQSHB72Q NS
nnhg1oulb80eh3et91l19c3ofmtrq62e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909080408 20250902014409 10069 okinawa. pUhIdGrBZY6JsDuKUr6DTHEk04LVoDivAOOD316t30VZ2ipdOyPCQrZ9KcE9PeeISeL1HoDsEuOt3ZZm94k5w9uW9sFr8DqBhMRRsE70jprytGuv/W0mQJo+DNpVPleXHf4hoiG2kXaacwcFwikAFr8sf2ILZReI7uZJvGE3bEw=
nnoo28o22qqvdl5p88hthv2tlqshb72q.okinawa.	3600	in	nsec3	1 0 0 - NNUA4V5D9PDGVL6OPBQ8VHTN0ALP8NCC NS
nnoo28o22qqvdl5p88hthv2tlqshb72q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909073556 20250902014409 10069 okinawa. EJXR+ewnaBsRSVS0uCMTVujiMRmVdMwVQKNdyAZCS1h1Kb3//m3v0rD2X+tXpUR81Pd0DdP5czUAMAA2WORl24rTkW+2mamNoxNjJwJrvqV6K/lwmq/E/jWXuM8GYMUPJt6ZGlHs2IQH/9st1SeHNRpu+ftp3Jopj0pHnxdmFys=
nnua4v5d9pdgvl6opbq8vhtn0alp8ncc.okinawa.	3600	in	nsec3	1 0 0 - NO4NU5RTAM43V1R8KLPIOF57KVA6CI3A NS
nnua4v5d9pdgvl6opbq8vhtn0alp8ncc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909083810 20250902014409 10069 okinawa. D9T4SOQkpnypp29bnfJmbgYmL5Nkj93ZN3NqWSjfYVBZcHwQEOkoSkZWzA6lKdKG2dSnqFAZ/xPUK30iNdqPOAOEwe4caVkl5sPg5quySWk2KaqrfHbMELfjuFKQ8+xxp5G87MSV2cvhivfaDiLstOXXxEg56NbhAPTfDMyOAUs=
no4nu5rtam43v1r8klpiof57kva6ci3a.okinawa.	3600	in	nsec3	1 0 0 - NO5UMAQFKSPQ2S2C3NBAK4DV2NRKNAS8 NS
no4nu5rtam43v1r8klpiof57kva6ci3a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908181026 20250902014409 10069 okinawa. mwJcUGq6I/F9SoWtAulM1/nxN0t3ZHabD5OE+a5h9/LXb8k5l+MByq0lqSjnWgXFsa9p7+0v7t2zOedDF3wFAswkro2cKR5gLkGcS4PUC6IAeFa995RFtlLT2ceHBUyh3g4clhOrdrPrTCpPTI04Nd0FGUSj0GMq+2KKYWnwDYQ=
no5umaqfkspq2s2c3nbak4dv2nrknas8.okinawa.	3600	in	nsec3	1 0 0 - NOG72PVTTPP17RK8KVCMG917DOKQDDTM NS
no5umaqfkspq2s2c3nbak4dv2nrknas8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909063612 20250902014409 10069 okinawa. BuI1oswNx7KbOnkXJ/n9odU3z2lIlCQ/w3cIxMAS7uqyquVKxekQ9AbBtTu5e8K/jV7+jlOtN95OJ+8A65i6ofYiqyrabQnK/JFotgvj0iU0bG8IbH5e+BTfwXwKi/OB3h4om/gHsLth91HpcXH62ZOT10G++u5YbVZjxChQIdA=
nobikko.okinawa.	86400	in	ns	uns01.lolipop.jp.
nobikko.okinawa.	86400	in	ns	uns02.lolipop.jp.
nobirukkohoikuen.okinawa.	86400	in	ns	uns01.lolipop.jp.
nobirukkohoikuen.okinawa.	86400	in	ns	uns02.lolipop.jp.
noble.okinawa.	86400	in	ns	ns1.xbiz.ne.jp.
noble.okinawa.	86400	in	ns	ns2.xbiz.ne.jp.
noble.okinawa.	86400	in	ns	ns3.xbiz.ne.jp.
nocode.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
nocode.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
nocos.okinawa.	86400	in	ns	01.dnsv.jp.
nocos.okinawa.	86400	in	ns	02.dnsv.jp.
nocos.okinawa.	86400	in	ns	03.dnsv.jp.
nocos.okinawa.	86400	in	ns	04.dnsv.jp.
nocosbiz.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
nocosbiz.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
nog72pvttpp17rk8kvcmg917dokqddtm.okinawa.	3600	in	nsec3	1 0 0 - NOHHR0HP9VUIQT4IPAGG02O6DM0SP1GM NS
nog72pvttpp17rk8kvcmg917dokqddtm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908223553 20250902014409 10069 okinawa. hugGNCt9KNG7ncto9K+J4A2Pxq/06kiApyVbh244dYiRHwdslH33yE+Rm2YHsosIOJCR8EBZfIBV1b3jnYjWEZMMEaFInoiSB0ObmkQC/hm0Njzn7cOlp//UtLm1SOxn2KT/RMkb/Yek1/JWSMoN0Nh30g6jj3cj7fe7jPWuqLY=
noguchi-tax.okinawa.	86400	in	ns	uns01.lolipop.jp.
noguchi-tax.okinawa.	86400	in	ns	uns02.lolipop.jp.
nohhr0hp9vuiqt4ipagg02o6dm0sp1gm.okinawa.	3600	in	nsec3	1 0 0 - NP08LIOEF1747I7D3N8KTVBILUEAP2KU NS
nohhr0hp9vuiqt4ipagg02o6dm0sp1gm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909135740 20250902014409 10069 okinawa. jB7Y+UPSonhxcTtUScJCbQrARtiQoeB9gYLBj9RYndTQCljOLGThM78Oy5h+enoR3lQ18oGsay9IcZX8RQfns64CbDbHf4otV94BxNXvIx0FxCcsUS5SD3hTTwwx0HMRRZftAtYenG+o6OzhhlrJbxejt2adplwycaezo1z0/ZA=
nohonoho.okinawa.	86400	in	ns	uns01.lolipop.jp.
nohonoho.okinawa.	86400	in	ns	uns02.lolipop.jp.
nohonoshio.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
nohonoshio.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
nohu90.okinawa.	86400	in	ns	dns1.registrar-servers.com.
nohu90.okinawa.	86400	in	ns	dns2.registrar-servers.com.
nomu-sapo.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
nomu-sapo.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
nomura-hozonkai.okinawa.	86400	in	ns	dns1.name-services.com.
nomura-hozonkai.okinawa.	86400	in	ns	dns2.name-services.com.
nomura-hozonkai.okinawa.	86400	in	ns	dns3.name-services.com.
nomura-hozonkai.okinawa.	86400	in	ns	dns4.name-services.com.
nomura-hozonkai.okinawa.	86400	in	ns	dns5.name-services.com.
nomura.okinawa.	86400	in	ns	ns1.dns.ne.jp.
nomura.okinawa.	86400	in	ns	ns2.dns.ne.jp.
normanpro.okinawa.	86400	in	ns	ns-a1.conoha.io.
normanpro.okinawa.	86400	in	ns	ns-a2.conoha.io.
normanpro.okinawa.	86400	in	ns	ns-a3.conoha.io.
north.okinawa.	86400	in	ns	uns01.lolipop.jp.
north.okinawa.	86400	in	ns	uns02.lolipop.jp.
northisland.okinawa.	86400	in	ns	ns13.jimdo.com.
northisland.okinawa.	86400	in	ns	ns14.jimdo.com.
northsouth.okinawa.	86400	in	ns	ns1.xserver.jp.
northsouth.okinawa.	86400	in	ns	ns2.xserver.jp.
northsouth.okinawa.	86400	in	ns	ns3.xserver.jp.
northsouth.okinawa.	86400	in	ns	ns4.xserver.jp.
northsouth.okinawa.	86400	in	ns	ns5.xserver.jp.
novo.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
novo.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
np08lioef1747i7d3n8ktvbilueap2ku.okinawa.	3600	in	nsec3	1 0 0 - NPGQGVJA5QD8Q41G90KTPEQ240TBCABG NS
np08lioef1747i7d3n8ktvbilueap2ku.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909030548 20250902014409 10069 okinawa. BW7k7T6NUdpMZo3NTBE7wgdh3M7bKiV0rnkJxmYP58EbJjmReLqN250nVlsPBa7my80NZ9Qt7GpZWPysodds8aB8yCUz2+cCsU+qtVeMhYxIIrAjl5UqhYqhHFc7Jq+yx7e5ub+/d8j799qdn6hmK0JhjBowKvO/Uf4MLWFx/vo=
npgqgvja5qd8q41g90ktpeq240tbcabg.okinawa.	3600	in	nsec3	1 0 0 - NQ2D6AMN1F5FR6I7OM3PPOJDF3ATB58F NS
npgqgvja5qd8q41g90ktpeq240tbcabg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909004526 20250902014409 10069 okinawa. LuHS8LnU087mKcUHZ0lxbF3HLUxjOG9QzosUzzvP5ZOnpfHF9lcjEL0S+m8aQ+UJVO0VdNt7k4UpDNSRAm9Wfj6b5y7CYOg7Mne+EuIGrlj36eiY7h5zSUMyLDJ3IvJVk/B9ysnWt8ou7QHERZ5zdz8KyH6kEhrYeBKQ5MtzeRQ=
nphoto.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
nphoto.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
npo-ccc.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
npo-ccc.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
npo-tsubasa.okinawa.	86400	in	ns	uns01.lolipop.jp.
npo-tsubasa.okinawa.	86400	in	ns	uns02.lolipop.jp.
nq2d6amn1f5fr6i7om3ppojdf3atb58f.okinawa.	3600	in	nsec3	1 0 0 - NQ9G27G79ARS7UEHEE55NP7SH1LNK3FA NS
nq2d6amn1f5fr6i7om3ppojdf3atb58f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908215321 20250902014409 10069 okinawa. Vjauwxno+jaRDnx81J+6EJKV/oGMDSk/7A/OepefUBy+H39hv6v2BE7Fp9CJKVwQIfXeojsqx37j00ZAtQ1EREGLOZihMTHhaJtjizs1bVdQb2E7qGXzdU3rByPNeKibQrEZSENgaQ/swffw8Dl/txRvRbbGxpLa7229LmvpwOQ=
nq9g27g79ars7uehee55np7sh1lnk3fa.okinawa.	3600	in	nsec3	1 0 0 - NQH1R5EOPM20TL84MMMRKOTAKL8UE2PH NS
nq9g27g79ars7uehee55np7sh1lnk3fa.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909025827 20250902014409 10069 okinawa. USNAhU3Nn1jW7Qr8JGKE0W78BHVujlyaParhF6cZRHkZ3/kTKcy9gvn+SWLk2mY7jKP9bMIhuRUMPrv9SntCcKPjCNFfMxRU9MyptovVlgsbPJP3kPRT9rusesEPXS3JYAmIAZ7xaLJVPCeDagQEApfWh86zJ7/STQekV3mqSBU=
nqh1r5eopm20tl84mmmrkotakl8ue2ph.okinawa.	3600	in	nsec3	1 0 0 - NQHAAD96FAN1EG4D4CESTQVKB08NVQT1 NS
nqh1r5eopm20tl84mmmrkotakl8ue2ph.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909042734 20250902014409 10069 okinawa. n7q0S4QvJisSrinAwtENvAaWk/HW/WvUIIlHsLx8yET6qZFIf7ysRegLdcsQ6zsi8GPZJAFLkHqxrCum91PI5dWJL3W6DH0w+z71THvu2VCbWIazMrX9ZLiGMB+kS37tD5X1hybxgUC6F8iAKlirpChqiYAtuKWAjynoz/DDzT0=
nqhaad96fan1eg4d4cestqvkb08nvqt1.okinawa.	3600	in	nsec3	1 0 0 - NQNOIEI3KB64L0NPDQG2HKI0DG8NGIC3 NS
nqhaad96fan1eg4d4cestqvkb08nvqt1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909041747 20250902014409 10069 okinawa. CUAaPD1Z7J8iWjSPuc5CXfSo6/js5qCz2G0/DJXmD06z7srnLwLHUtn109xRR6bAMxHNaW4PNgrxowJSBqZW3AZD8i3JTlglAYkBRCNJBn1r+DqzbHC+fr27/uUOcVomoyWSrsITCHMjMkVR5Vd0H9I7lmDYZN3pPyr2plac7Cc=
nqnoiei3kb64l0npdqg2hki0dg8ngic3.okinawa.	3600	in	nsec3	1 0 0 - NQVID09C76KIG7AN198S8Q19QTP59K20 NS
nqnoiei3kb64l0npdqg2hki0dg8ngic3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909094554 20250902014409 10069 okinawa. rTMtT600dTk5uFmCTrYi55t4ZGleRyxFj2CNzMIOfbPtoLeBPvvPStdUwa98W3aA/SUkP48Nmnh2g6rBlVb1WnTLACRhCdEThUGVZPl6WdC7bUiVYvhKNex1DQMBEbAkN2SG4UsuK3f/jh3gMMH3KSB3UcKk+XXy79giCFoTUZI=
nqvid09c76kig7an198s8q19qtp59k20.okinawa.	3600	in	nsec3	1 0 0 - NR8S6K5PLTN43HEPHA18S97I6TUQLBT2 NS
nqvid09c76kig7an198s8q19qtp59k20.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908155842 20250902014409 10069 okinawa. AZuVQw7eEIocCHirs/lTbOFoJCE2t48dNA0exDS3B9M6n8/0tT70Oiux9ZheTNS+A00o/vUQzLBd8NfHgdTfbAT1MFxdj1l4seHdaBXeBCMDDGcQlXWIBh01koj3RZ/E8hmBt1o6d9BdbVmaM7B+xGW6hWK5FAff3zQS42eKaEk=
nr8s6k5pltn43hepha18s97i6tuqlbt2.okinawa.	3600	in	nsec3	1 0 0 - NRLDTPPEMARLB1HFM3TNEP8HOMODKS1I NS
nr8s6k5pltn43hepha18s97i6tuqlbt2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909104931 20250902014409 10069 okinawa. C5zqFBawE148ZoM8LLMxTVE7wUCpfjqFnQfDKwv9lIl2EbrlhVoMxGnnwlGC//klCNJzOx0fa0WvWIw7aIWYnC0EQlZfzCsiP7v49QHSd2nP0f/QPFM8GUGcDxTo1e6h0MXFegYuq5uwW9ypm5tYa/bcDC43nS2bR7+PNb/zuD0=
nrldtppemarlb1hfm3tnep8homodks1i.okinawa.	3600	in	nsec3	1 0 0 - NRRBHMLGD585LVTVQRLKJ378K185DKC9 NS
nrldtppemarlb1hfm3tnep8homodks1i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908232222 20250902014409 10069 okinawa. GLRc2LFNyAGR0l5vxlgj91F4BzgltyBr9HVn0sGUyqKxBmV3CFzOuFZ2PQXSdBpYxGnmo3qpRPl+wWVrtVbVNzgdbqLV0rOQedU/lYHk/8l8yQybSKjVEx4R6koDOEnaKYGJU3NEnEi62xIf85eCl/kkvLiTTTxTsK/EoRhhoy8=
nrrbhmlgd585lvtvqrlkj378k185dkc9.okinawa.	3600	in	nsec3	1 0 0 - NS9C97JHTN10T7KDJJD1K5K3GAV22UOB NS
nrrbhmlgd585lvtvqrlkj378k185dkc9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909132631 20250902014409 10069 okinawa. K/BQgJJC31e2nIsyETmcYjE59p3bs6RvcqfNYWP6ONdKdI/j76PxGOJMvQztlnUHEJUaTjL8KkKkUSAHK1FuQhwzxUqYXF/rIrST7MFiBgQNh6bTd/MnlR9yihLoogMnGAauBZy/9QREG9ZMCc7mCWUlhrFVY4/4kc43G7SzPZ8=
ns1.cbd.okinawa.	86400	in	a	160.86.108.41
ns1.kabira.okinawa.	86400	in	a	160.86.108.50
ns1.nekocafe.okinawa.	86400	in	a	160.86.108.50
ns2.cbd.okinawa.	86400	in	a	160.86.108.41
ns2.kabira.okinawa.	86400	in	a	160.86.108.50
ns2.kazbody.okinawa.	86400	in	a	113.43.208.212
ns2.maedagumi.okinawa.	86400	in	a	113.43.208.206
ns2.nekocafe.okinawa.	86400	in	a	160.86.108.50
