dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
streameast.dad.	10800	in	ns	ns1.park-my-domain.net.
streameast.dad.	10800	in	ns	ns2.park-my-domain.net.
streetview.dad.	10800	in	ns	ns1.googledomains.com.
streetview.dad.	10800	in	ns	ns2.googledomains.com.
streetview.dad.	10800	in	ns	ns3.googledomains.com.
streetview.dad.	10800	in	ns	ns4.googledomains.com.
strict.dad.	10800	in	ns	ns17.domaincontrol.com.
strict.dad.	10800	in	ns	ns18.domaincontrol.com.
stripey.dad.	10800	in	ns	clint.ns.cloudflare.com.
stripey.dad.	10800	in	ns	tessa.ns.cloudflare.com.
strong.dad.	10800	in	ns	curitiba.ns.porkbun.com.
strong.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
strong.dad.	10800	in	ns	maceio.ns.porkbun.com.
strong.dad.	10800	in	ns	salvador.ns.porkbun.com.
strong.dad.	900	in	ds	2371 13 2 2995F38E5D975AAC4CFCE8AB765EFD5949C0A46250C3C0F185CD1F0197793095
strong.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. eCLVKJuvhJGl9DeJMcaJdulI1dnr1izKNzoAXjek3GNZNh/VVm3gx8cB5Z2BjO3gPZ3/LLGnNCMnvO7rJROT+VskTF1WUH/rsM4Sqcp3VjQos4qCxJgwDNSMnstdLnnFMK2ywTFPMftt8j6IjaA873gX1oM4V5sCUkol8UxVwro=
strongfast.dad.	10800	in	ns	ns35.domaincontrol.com.
strongfast.dad.	10800	in	ns	ns36.domaincontrol.com.
strugglebus.dad.	10800	in	ns	ns29.domaincontrol.com.
strugglebus.dad.	10800	in	ns	ns30.domaincontrol.com.
studiomosaicapps.dad.	10800	in	ns	1-ceci.njalla.do.
studiomosaicapps.dad.	10800	in	ns	2-nest.pipe.ma.
studiomosaicapps.dad.	10800	in	ns	3-pas.njalla.in.
sturty.dad.	10800	in	ns	1-you.njalla.no.
sturty.dad.	10800	in	ns	2-can.njalla.in.
sturty.dad.	10800	in	ns	3-get.njalla.fo.
stx.dad.	10800	in	ns	curitiba.ns.porkbun.com.
stx.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
stx.dad.	10800	in	ns	maceio.ns.porkbun.com.
stx.dad.	10800	in	ns	salvador.ns.porkbun.com.
su9jsh6nsa817jnjtn8rpsfvq4uns45q.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SUBK7S87T2V6HVK4R9RJSB9Q6AI1SBTH NS
su9jsh6nsa817jnjtn8rpsfvq4uns45q.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. TXd8ttSjUR/t7nB3fJXy3HXC3feaWhThcKcsSCunIQU71NAT0bQE7CVG71MW9S89Kl6uVcgZXXJu5ZO/BM2UrEbNnbSUmPx0vOFV9p3vrNOr1TBmSsoZ9t7mZbh7dY5zfVWlweoqQhGPYQpZzeZ3KrEssn0heqc0qCOOLfnDx/o=
subk7s87t2v6hvk4r9rjsb9q6ai1sbth.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SUCVND5H39DRGRURANKUIMQRGJ968BRD NS
subk7s87t2v6hvk4r9rjsb9q6ai1sbth.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. fXDAPvty7rIkCHU8KcorYgAt2jTnJ3KDEFYhssSpHCFou8j/Pf3IUyQ8Doze+I6Zz+5d8wkHTFU2FNNeM6uVVAC9Obnx8JDcde2yuOm1eL5a0k60KVKDOv5UAPL+YSJaq9W2MYP7lGMDVwAuQwpuVdiULBbjIlBwKnezHkIMySE=
subnhanh.dad.	10800	in	ns	dns101.registrar-servers.com.
subnhanh.dad.	10800	in	ns	dns102.registrar-servers.com.
suburb.dad.	10800	in	ns	ns09.domaincontrol.com.
suburb.dad.	10800	in	ns	ns10.domaincontrol.com.
sucvnd5h39drgrurankuimqrgj968brd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SUES12EPANODQGOOUJB45TUCFKF43GFO NS
sucvnd5h39drgrurankuimqrgj968brd.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. e8f0M9PVn8erGYcrw1pgkNVoyd6DXKYks6Q4ZSSS/CF5nLWazN3V6aLNl0DxEh0zma5uolo9y7w8obIGTTFcC/IC5P8kj/vgQNLTVvFqN3v7eX3G+KZLXeeCvtPLi0QMvLw90ZSf4sdxsKaxpqj/QDmQOT5XWmTCjtZsU0Krdk4=
sudun.dad.	10800	in	ns	emma.ns.cloudflare.com.
sudun.dad.	10800	in	ns	seamus.ns.cloudflare.com.
sues12epanodqgooujb45tucfkf43gfo.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SURKEPP85RNNNPONHQICR9RLVEBT72QA NS
sues12epanodqgooujb45tucfkf43gfo.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. UfjyAAUUtn3fE0nqtMarCuC1wYq/81kDk4HpUIch5a+LNlFeuzSEL8RcAIhstfLJIOa/DFbK511AKNkfNX5EcDzrnKAOyEWSqgZDcpWQ/y4OKwKo0a3bClJCnVlAlonPfWjvyLKfw5khbFjdg2hRvpOLI/Y+yNMT9wINzhwBkHo=
sugar.dad.	10800	in	ns	alexis.ns.cloudflare.com.
sugar.dad.	10800	in	ns	rachel.ns.cloudflare.com.
sugar.dad.	900	in	ds	2371 13 2 C4B4DD78C9F106ACB46FA493C2ADA3028358EA694C263A138A47B2886764A4AB
sugar.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. BIqnKFvViYn/7IxjwzBYkrugVYJFlU+SboPp/TLTc02HkbLm52phhCFz4yt3lKIT5rhi3aqWJ1/JzoGGBWAHU4KoCYt06e3xYXMF+53R01jgoZbtobNcuBrb+4FFHhmvxkWieTX7S5sAJncUQI/93qmqerSEYbVRf1imE62CEFA=
sugarandspice.dad.	10800	in	ns	langston.ns.cloudflare.com.
sugarandspice.dad.	10800	in	ns	roxy.ns.cloudflare.com.
sugardaddy.dad.	10800	in	ns	ns55.domaincontrol.com.
sugardaddy.dad.	10800	in	ns	ns56.domaincontrol.com.
sugary.dad.	10800	in	ns	dns1.registrar-servers.com.
sugary.dad.	10800	in	ns	dns2.registrar-servers.com.
suger.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
suger.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
suger.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
suger.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
suger.dad.	900	in	ds	59527 8 2 B2C1A8580357C48DEF99108EC1AB69256F52DB3E633959A27B42C9D8D5B808F3
suger.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. kDnr9uKKFl09UkpoIzXOhhWhoRhI72ZC96hRRy1feYsbTrDmZ7I7rtl97xoOiF2r3lkfVY3UZ1Z3EOX/ulJhcgR1EFlZBl/NdQJ/sT1nl9ISR7Pkpr12B2aqFdt8ReziVmZ99oi3W20NjLp/9bfuAB1bmf/YPP9Dlih9wtgPCdE=
sulaimanalfaleh.dad.	10800	in	ns	ns1crv.name.com.
sulaimanalfaleh.dad.	10800	in	ns	ns2dhj.name.com.
sulaimanalfaleh.dad.	10800	in	ns	ns3sxz.name.com.
sulaimanalfaleh.dad.	10800	in	ns	ns4kpx.name.com.
suncity.dad.	10800	in	ns	darwin.ns.cloudflare.com.
suncity.dad.	10800	in	ns	rosalyn.ns.cloudflare.com.
suncity888.dad.	10800	in	ns	darwin.ns.cloudflare.com.
suncity888.dad.	10800	in	ns	rosalyn.ns.cloudflare.com.
superbren.dad.	10800	in	ns	ashley.ns.cloudflare.com.
superbren.dad.	10800	in	ns	elmo.ns.cloudflare.com.
supercine.dad.	10800	in	ns	ivan.ns.cloudflare.com.
supercine.dad.	10800	in	ns	vita.ns.cloudflare.com.
supergood.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
supergood.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
supergood.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
supergood.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
supergood.dad.	900	in	ds	20800 8 2 A9545B84B11D74DA47DD8DE18D96DE1211CAEE9507813044324B4F404F286F1B
supergood.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. Sfy5ew8WRVfQcFH23woRvk+Q/mvUJIlqTkDN0BMJM64B2QrZ0hdcshcevQvlzyOWYXp2L60QtwyqbDKqiWfCg0DHVaHUD7zrJhzROtGR3EBcykU/1r2KFgnDKTZyBG3pNVz9JQIT/3ClBs2QIR7AOgJgPMuhelu1ssLwos/Q5iw=
superhuman.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
superhuman.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
superhuman.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
superhuman.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
superhuman.dad.	900	in	ds	41465 8 2 DE3D7D92DA8D8DF4D5CB1CF0D36722CED534538F0ECC5063732960995DA47D57
superhuman.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. Bawn/PL5Ue7zs20D0UFEion8WXL2Tx0LrmslUq7ilhZgBuSmqL4T536rCbbL3uzUFlkEn6OcIwzYIoHcLp+Oh0SZoE/9BVhiC14mL4YlZ0NzrURX3VLDMiIgqFjZ+2oHKAfeAx/ZlZLYdLeu8mjlQr7Q17NQ31gM4HO4POflOds=
superhumanfather.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
superhumanfather.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
superhumanfather.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
superhumanfather.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
superhumanfather.dad.	900	in	ds	56561 8 2 4B48E633A8D00E14404E2C3820BFEC0C87B3F402E9D1A2E510D6785741CC8D68
superhumanfather.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. BZIs3PvoJhVqTDYFGlQvn/d5fyWQRLQid4i08BQrKhBr69jPyJ1+lZCLl+FKdxKGhitSczV2BxEIVrdWhrEDKQFtY5QAekdAs7pn9aHXQ6UktvJFx1tWJBhQOxOzh0CWgU0rR3mU15AwM27ktlJ0yM2uqmcmpdbsdSflvKZ2bHY=
superhumanfathers.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
superhumanfathers.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
superhumanfathers.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
superhumanfathers.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
superhumanfathers.dad.	900	in	ds	49639 8 2 F44084688A7AD9142FE3C0132CD39A392AE5ABFF322C8BBC06217C305F8D80A5
superhumanfathers.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. RRzZWu/DYAmJ5fmidlT7Yu65T84X6zWJM8Pn6Jvq3MpPswQAW9Nrcw6QEpA78phSvNjxN0aBMijim/J+Mt+7ho+1SXoxH8AaDonn35cvUFpMA98gFoTgYI3aBLBOy8WqUfkjJKxPcKCbNqtIqYurwT6NXS1gxJhCr1VzjdPfSUo=
superintelligent.dad.	10800	in	ns	ns1.atom.com.
superintelligent.dad.	10800	in	ns	ns2.atom.com.
supermecha.dad.	10800	in	ns	dns1.registrar-servers.com.
supermecha.dad.	10800	in	ns	dns2.registrar-servers.com.
superpower.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
superpower.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
superpower.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
superpower.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
superrad.dad.	10800	in	ns	ns73.domaincontrol.com.
superrad.dad.	10800	in	ns	ns74.domaincontrol.com.
superwings.dad.	10800	in	ns	ed.ns.cloudflare.com.
superwings.dad.	10800	in	ns	lina.ns.cloudflare.com.
supportive.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
supportive.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
supportive.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
supportive.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
supportive.dad.	900	in	ds	31187 8 2 F4F12F5ED924A7894DBC748DE85636B9B47575044BA83E6FB2F8D7C3BA0EC504
supportive.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. QR54MMGwePUNIMzocqsMynnofuyFEdxzM2nNMPUkYy+RV5lyX7ZtChHfsmaJRAcxbfo+KOOwCfVkh2r8c7gMMmuy1/Y5fD+ULQXPvK+3J0KUffEKQKGXjbbaT6EEMOIyZav3UC415Wef4BvlBUqvDN2F2D0yaqmdsILNfoZFZtE=
surabaya.dad.	10800	in	ns	connie.ns.cloudflare.com.
surabaya.dad.	10800	in	ns	keenan.ns.cloudflare.com.
sureoak.dad.	10800	in	ns	gene.ns.cloudflare.com.
sureoak.dad.	10800	in	ns	valentin.ns.cloudflare.com.
suresh.dad.	10800	in	ns	frank.ns.cloudflare.com.
suresh.dad.	10800	in	ns	raquel.ns.cloudflare.com.
surfer.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
surfer.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
surfer.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
surfer.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
surfer.dad.	900	in	ds	20174 8 2 D89F9697D3F1AAF1F525416900CEFCA51DE8E285C90093EC1C77AF8D9C6AA8FD
surfer.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. Y+Yoba/ZgbeHElHxeASFsQte5tq+Ygc5aitNItjXTI2HJIrHRKIoVdyv69BH3fBBgIKQ4ZacfwzsFdQjzOiHW3YxnyeRdZCQyEz5mSqJECFFzCBJlL36KR7KsY40wRjt++1QMd7dJZA7rkYkwYHkvQW2yfUxhHz14e5hslfEUzU=
surkepp85rnnnponhqicr9rlvebt72qa.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SUTITH6QMICELDHTHBDUQJ4DBG33E39R NS
surkepp85rnnnponhqicr9rlvebt72qa.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. GqXRKfUw05VsW1t21piH6vLCbncuFKU6QuO1zDmCfk8RLNTXjyVgyG/HesAxEt6tTA1OL/x7YasSe3yv7JhgbXn1FSltZR54W2JPw8zzuohughmnQoDUMRycEpTmDhofQRV1nZgLy/s+SK5G0RzKEiOOmO7couR+Cr52VKVUJIY=
suse.dad.	10800	in	ns	anahi.ns.cloudflare.com.
suse.dad.	10800	in	ns	tosana.ns.cloudflare.com.
sutith6qmiceldhthbduqj4dbg33e39r.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SUUML4HSHPUSFM85ENPON33QMAAET2SN NS DS RRSIG
sutith6qmiceldhthbduqj4dbg33e39r.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ZWov14QLcBeNeL+uGq6kOPeZZCMHiF2mI+GhHai6ZowWOpWcd7QqwLpp/xhO1jDf7lT5DoaI/33HW4rL3XgNfobWquj5Y9WUwcIA+f7HizS3MWHQd3vor4e7CilGyUJQgXF/LOLpTawGXPHNegCWKhgllz5Yrb9zH16tb02XW3M=
suuml4hshpusfm85enpon33qmaaet2sn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SVACU4B86V6EP8PNOU4GSUFU9RD51OR3 NS
suuml4hshpusfm85enpon33qmaaet2sn.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. K6wM3JwCNG05aQaybQ8RoiMpbDzDd0gqTVC8l0qNELkxgszbv11VP4sSSjsWqh80oBgpH3AL+fVeKPQRIoFfcN/0UHBpxD6uvfsALE6syuJ57W/kKVyfozTbozk2m69mEolCTbzBT1QM+lGDKno2eShcOtEFjlOaD/bFpNG2Mz4=
sv368.dad.	10800	in	ns	bill.ns.cloudflare.com.
sv368.dad.	10800	in	ns	gracie.ns.cloudflare.com.
sv388.dad.	10800	in	ns	harvey.ns.cloudflare.com.
sv388.dad.	10800	in	ns	leia.ns.cloudflare.com.
sv888.dad.	10800	in	ns	blakely.ns.cloudflare.com.
sv888.dad.	10800	in	ns	moura.ns.cloudflare.com.
svacu4b86v6ep8pnou4gsufu9rd51or3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SVBDIBEN65FSACPHDG43DPAF8DSRATPN NS
svacu4b86v6ep8pnou4gsufu9rd51or3.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. P9/y3qjxInLQ/uOab/w40CFVxSILv2Y7tr5/tIgK86R+ZdIfYogVC0y85OzOXV2DAD0cgsoAb/APTb40hwE067gIZ8Gc/EednNw1ENn/bI7XsHvOcJqDPicOWZqSvpu7UlmecSo/lZqbRe4kSrG+4GBtg90ehhEQ6EJ77CMI3yQ=
svbdiben65fsacphdg43dpaf8dsratpn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SVSTHPHMGKOEKCGE5TH1O3RRRKDGJR1D NS
svbdiben65fsacphdg43dpaf8dsratpn.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. JkH865HBrFmdL3LzR1LMcRhzauopRTxWANccuBqqNbGTGnNBbs7P01UXUcMCdBHIftniPlb+kU2oB1NzJm43zc7dDU6dyyu9N+BvxyI8WsGcXY58CdlqbtePW1Dtts21F6tqYD8Yqil+MzblAgN7p3d2amxid4QvbXIiOCMM0u0=
svelte.dad.	10800	in	ns	bella.ns.cloudflare.com.
svelte.dad.	10800	in	ns	ezra.ns.cloudflare.com.
svsthphmgkoekcge5th1o3rrrkdgjr1d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SVUVRVVFIB322RQT6EAJ2UPCFM7479CQ NS
svsthphmgkoekcge5th1o3rrrkdgjr1d.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. jHuiRRx/MWNuXpdGyqVy6eBOanxRR02eBZR2lR7IZe/bwmrKChdm8SFCHnMVVPyjXRqZES8+XloiMxlDX0GX7Lvndun7GGf1jTBPhU1WHCmZP3Phc4KYzbKufMzJLgVtExuSstYUFSAV8Pgd4gmrqohLHkuPtjiRWU+F/MKC/tc=
svuvrvvfib322rqt6eaj2upcfm7479cq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T02UQCQDNQQO3AMOGHNA20GG53S7JE8T NS
svuvrvvfib322rqt6eaj2upcfm7479cq.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. GpI0wDPeKWAEwJ5pA1o4MTKKN3yw0vH7J8iCmENrmBJWrSz180+HKqW8HPsT5Xm8k7VlDHU9WlkeYcuByB83IYfO5b7QuR0Tm/ndlpp4AO/vIaG84Jvygi+hOL1tCKubtqP9RsI/u1tzoNPpugMxCdr0TuntKlvtcl58gda6h+A=
sweatshirts.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
sweatshirts.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
sweatshirts.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
sweatshirts.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
sweetanal.dad.	10800	in	ns	ns1.netim.net.
sweetanal.dad.	10800	in	ns	ns2.netim.net.
sweetanal.dad.	10800	in	ns	ns3.netim.net.
sweeting.dad.	10800	in	ns	raina.ns.cloudflare.com.
sweeting.dad.	10800	in	ns	robert.ns.cloudflare.com.
swiftie.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
swiftie.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
swiftie.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
swiftie.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
swiftie.dad.	900	in	ds	34600 8 2 DA5E3C7C1766E221BF89BFBAB37C15A672A431158F6EF0B576AD84BE9143B897
swiftie.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. ZoxzOhFsQsHvAc5JhTChz5kW9MGPJ/ZALB2u8ha1pDhTrzqLYkP4l2mLtzWy8fGCJLHwzVGxD5J7PRFaCOTGy54vuH/MFk2ODYxsWRmQdyz4TpOzg/kCa2mwwFXlM+B3B0uMQRM+AgMhB2CRd1hUWSI5IvdoYhRdQSPxbJyhMZI=
switch-on.dad.	10800	in	ns	ns45.domaincontrol.com.
switch-on.dad.	10800	in	ns	ns46.domaincontrol.com.
switchup.dad.	10800	in	ns	ns1.netim.net.
switchup.dad.	10800	in	ns	ns2.netim.net.
switchup.dad.	10800	in	ns	ns3.netim.net.
synx.dad.	10800	in	ns	diana.ns.cloudflare.com.
synx.dad.	10800	in	ns	harlan.ns.cloudflare.com.
sysadmin.dad.	10800	in	ns	duke.ns.cloudflare.com.
sysadmin.dad.	10800	in	ns	nola.ns.cloudflare.com.
t02uqcqdnqqo3amoghna20gg53s7je8t.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T0T69EKERA0KH9U8GGOAGEC4KPS1ERAI NS
t02uqcqdnqqo3amoghna20gg53s7je8t.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. SP+3MoemjxJrsIrurQSqNPoFDzEKB1kNvyGXu3qdatgRSdgUzvlZRFxZA4n3pwbf3z/C+gSG2g5RQcVrHxreuOrHVBmxfIwzY5/A6lYXteQ7riKFduOonD/3yrML+oOYb+B2IQCamPq150QWSmMWRXfJkTC8AwGjdTytASvqhw0=
t0t69ekera0kh9u8ggoagec4kps1erai.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T1B4BVDBAE2LDLU8BS1VC1TAUABQQEN6 NS
t0t69ekera0kh9u8ggoagec4kps1erai.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. QqDEb+76KcvlQlmxkQy30ItxeJcKzk1F/DRgWbrwUD3XO6ZkZPc7JJjsxpzGXRKFeY2gkiOZgc/dWJr5Fa7j4CLdMwtcFzMMHa3ts9hVCulLY1bxCjqAb5p0j7ssh1w0Oqa4JgWgoHUpv3/22tkNWR9NEOvc8frZnFo2HWO23yY=
t1b4bvdbae2ldlu8bs1vc1tauabqqen6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T22K04OODU4LH0T5UOENT7DH4UF7UG4A NS DS RRSIG
t1b4bvdbae2ldlu8bs1vc1tauabqqen6.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ZtAgQmuNuck2QBl7hSPMwqd6/H7SH6mCPWjs/MbO1iOIUQTzmBRmur6fi7sJPlrGCGd3ChFhPjm0dW29y4my/JVPbn3afj9Iu/wz9VhEpnqIAPZcFtAkPSraji5yXg/C/xjFgmopNxOb/D81UWeMwbXLtiMcMcThbMcLfmo+GjI=
t22k04oodu4lh0t5uoent7dh4uf7ug4a.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T2U6T6UJ4OCKTKFF9GVJR18A7L4KORJN NS
t22k04oodu4lh0t5uoent7dh4uf7ug4a.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. GGou+gvJEMCfufjooy8htiIo7j4RVx2KxZt0gg4jPYyq5dlu0ZM3VVjSSLGvB6D/eieYjS00K45Ra36FnffDw6fEWchSCK+tgq11lVSKJ6ZHQ5Km3GxUqC6g2scjExJOIINADqpe6WBonSkAasPcI/LOxu/kZ8E3YNayjltBl/0=
t2u6t6uj4ocktkff9gvjr18a7l4korjn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T3G2CP67D8DQ7LG599S7FQMJMA8PQ00C NS
t2u6t6uj4ocktkff9gvjr18a7l4korjn.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. eRz7JwCoj9nVhDjsPfVNe9d9qLVqEiUhYMjs8F5dp0AvY900cxJwi2syp+4qP6AJBLQFyo1dZtFnpZMIoH+kgjp1ApW+NzAQoHKRJcbEmKDOgrMot0XDMV9lZp8MnrkdbYkOKRg950FDN7BGtKwGkw7pvLCIK2LJAPw6OJ50Rso=
t3g2cp67d8dq7lg599s7fqmjma8pq00c.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T3RBSTG7VQVKSBGSGV4924HF3J2ID1F6 NS
t3g2cp67d8dq7lg599s7fqmjma8pq00c.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. XBH5d7j1HVgpsbUiz/cIIa+ovBdwv/xutWUwAmI5nOud2yBrctSEw76wjc8x4GEe4M9of2UHYqa448tA7Cc43CVVJMcEUkP6mX5Ojql+otJt2HJU1hGrP9i1MIT6ZsyjpLyYEqB3ptqAA2CHEDhjMIQRtPeodPGCV6HBCyoOh/E=
t3rbstg7vqvksbgsgv4924hf3j2id1f6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T4MPMNO85U25BA5G9USF6STS2KQ0MB70 NS
t3rbstg7vqvksbgsgv4924hf3j2id1f6.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. QE3b2oT5lanA7oEBo46+H1mf1/oBDHOtj8uLkR5+CzFt5DvK8CDma/7tsdsI/exsbbL2u0ipsOGF43h/qFF0U05an5p7BTG8Eypx4ItUBoJNsf2QaxDOwOUC5d/Xox9OG1DWAQJiEsyKb+3DgqSB4khWn9ShYGH6LtjmmLHLvL8=
t4mpmno85u25ba5g9usf6sts2kq0mb70.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T4QG5418VDQ3D3QIRMS2A88KJPF01GBV NS
t4mpmno85u25ba5g9usf6sts2kq0mb70.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. V2vCkrWLXmbG+givenUlan8lx/5jo5WpZpoGg/6TUI8wQOivXJXSIF3PAahkPLU/dqTdZOMYFYAOmGSxw5Yr/TYYiWnyyCIiPNcYx6lVxBNCm0Eh9VRL1hae5oDXZa4QpCpYqYZah6/4m/OrNdykp+/fFPwC1t/cfnHPsUaFMJs=
t4qg5418vdq3d3qirms2a88kjpf01gbv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T53COLU7TARFB2TKOICMT8B545SS3D4P NS
t4qg5418vdq3d3qirms2a88kjpf01gbv.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. MShvDEVgj1ItGGVGvS7V/AJ4ec6YG72fJEM8Ifi/W1WVAUU5TWJFHjYJb/l4o2jLz4LFLXPEeiuYb0CRCkWm3wE/a/HUFE4svASJwUqT2anWNTpLALUieOAXaJ4yR4zSKUo7SSFH/qU/w9WO637juz4ISdq+iOTOSPE3xaEOmgo=
t53colu7tarfb2tkoicmt8b545ss3d4p.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T5AHMDRMATPO6QJFR6VBNDU2T8OIVRG2 NS
t53colu7tarfb2tkoicmt8b545ss3d4p.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. jl8V3yy65vvOfQJxQB/Z2ehRr9gIsE+chdymqh+Qrxu7OV90mXWPK6bPu7pHk8LqeNytQbrOEKBqVRK2aoPy6eA8btbRFRiQeuf27RmbH6JnqJ39kWfITJx0kxXB8HlhlP5RC5k+8fJJMAaJX2zRRk/42Ym6G6QZpey8vm9VbnM=
t5ahmdrmatpo6qjfr6vbndu2t8oivrg2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T5H3PC52TT1J4B2LJ78EBG3054D3R8AN NS
