dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
pobreflixtv.dad.	10800	in	ns	ivan.ns.cloudflare.com.
pobreflixtv.dad.	10800	in	ns	vita.ns.cloudflare.com.
pol2sdrntegbt8437jumcnba764h5m39.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PONQGE9P02DNR92051D44M7U9GB90CL2 NS
pol2sdrntegbt8437jumcnba764h5m39.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. fmKYM3tMgHKdY/7dYswcRVyIAXxECPpO3aWNRiHby6jTzbtorIipWBS/JpirFcetidGHVJz+Pf9k4BpGyGAcNDJIsrtxnpl9BeWcgkb7OZNBe2wUQgUWSthb4fk+aMC4cWzotobLu5wupL8nwidSlTW7dX9Q6bs775fWPktg9pU=
polarismom.dad.	10800	in	ns	ns1crv.name.com.
polarismom.dad.	10800	in	ns	ns2kry.name.com.
polarismom.dad.	10800	in	ns	ns3npv.name.com.
polarismom.dad.	10800	in	ns	ns4ghm.name.com.
pollo.dad.	10800	in	ns	curitiba.ns.porkbun.com.
pollo.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
pollo.dad.	10800	in	ns	maceio.ns.porkbun.com.
pollo.dad.	10800	in	ns	salvador.ns.porkbun.com.
pollo.dad.	900	in	ds	2371 13 2 3A48EACB053A59380073EE53A76B9425D906EB9C6849D02A98933C8EEB227B2E
pollo.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. AB1vJFoSiLZav1BHbg5SwiQ+5I6ImcFb7+Bn9QyJRtHDr4Mt+5nbD4C+WaJKnkfS4CjK4oLDFLYegStO6yAc1fKFnRUKMWRVWvvTEi+r1X2sW8dlj69BzP8iH53ekT6b/zwH5TboD+bKergCCQR8uqn2ECOVWBvUDuuFWEZKHSQ=
ponder.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
ponder.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
ponder.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
ponder.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
ponder.dad.	900	in	ds	6572 8 2 33BAAF9754ABDE6DF18745DCF8F81F610EB3392402580F0083DD8E42C2FDDFB0
ponder.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. hLaddoY77Rw99+dYjkd6W99EsWPTjw+eYlwVDRfNhAcc/jxG6zlneDlGf0g1K3bOroL7OdSmgstEWn441TBGpICmVE+Pk74+WK8b0kcGMRmFPclzpDzkEiveq47O8Hdfw81hXV9ZVe5VEUX2NOpxLPNLp9+5KytJ4aADHYOtlCw=
ponqge9p02dnr92051d44m7u9gb90cl2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PPPV1NDBSTRQRMURMHHFM3TFVGSHRSFA NS
ponqge9p02dnr92051d44m7u9gb90cl2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Aveqb4ARv2VsLGOeR0tQWdZd3GVyWvJ+4YqT7u0WoKoz/nbyLqHX1IAXdP9tPOL/FCV4l+ALltCh+sJHKAGoohsEU/GYSRq1Ysfjnv4pgsdjHoa1FN8xKhoHP3W+Eo5zJmGfb75bvCGedgY1ltBguBwurxh9kkdOaXkDXhlTccI=
pookie.dad.	10800	in	ns	cloe.ns.cloudflare.com.
pookie.dad.	10800	in	ns	gordon.ns.cloudflare.com.
poopy.dad.	10800	in	ns	launch1.spaceship.net.
poopy.dad.	10800	in	ns	launch2.spaceship.net.
poopy.dad.	900	in	ds	49888 13 2 96FB5CCE4F414F88F4FB701965EB90ABF277EAB2F529F9119DAF72D63E59385F
poopy.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. NTmkLzZj94lClqIS9+i3zDrSn/iAU21yzhfkNnj6gVyo/8NDDN3QhYPr+lwDzl/lplJkSdiXCaMoPm11vLaivQQyOaYlQ5h1SbAvAcfVnY/G+jzHTHD33GjfQtxkncjx8T2K8kD1U9darHOfbqMsekY5W6uNI0OjeMW8U9fKhFM=
poor.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
poor.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
poor.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
poor.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
poor.dad.	900	in	ds	16660 8 2 8F572F7440A5C3FA25BC91138977CDEF0BE7BF2AB145C498A4E410C49ED8BCF0
poor.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. bXsg2nLw1gVaV2H+GYGmsSuYlWE/bsXyu5YCfveoebh5caM6b8PWE2ddoJsd7q585UvvmQ+QPAOVs4GWy4Yw0v0bAXgH5XTI9cQXSMPtI0pYq0A0UIo81uxUBruypsT2QkQ8NbSSTdAurb3vdD7sCK0tRH38GZPaK3sthPyS834=
poppers.dad.	10800	in	ns	curitiba.ns.porkbun.com.
poppers.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
poppers.dad.	10800	in	ns	maceio.ns.porkbun.com.
poppers.dad.	10800	in	ns	salvador.ns.porkbun.com.
popsmoke.dad.	10800	in	ns	ns43.domaincontrol.com.
popsmoke.dad.	10800	in	ns	ns44.domaincontrol.com.
porn-xvideos.dad.	10800	in	ns	fay.ns.cloudflare.com.
porn-xvideos.dad.	10800	in	ns	nile.ns.cloudflare.com.
porn.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
porn.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
porn.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
porn.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
porn.dad.	900	in	ds	31105 8 2 B356CE9917D93BAD1889329477E1F53B127655D931F810DE79A841AD9984F491
porn.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. WyOHKQqEwjQJifsjmy2I6Bg5/A3NM7U7lFggISWTdFeeTHTQQbdnk+AlQmk3rOQdJYFRCmw7rzpxNU9lL8rmGwvGxBP+ayHpFTvwT/GYicSdnOdBwy/eTcvNnPK1B8ebCdLyQ8RL6BPY/nqm0ie4Lgp2jWqWM8Keyk8XQcTZTeg=
porno365.dad.	10800	in	ns	dns1.registrar-servers.com.
porno365.dad.	10800	in	ns	dns2.registrar-servers.com.
porno666.dad.	10800	in	ns	curitiba.ns.porkbun.com.
porno666.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
porno666.dad.	10800	in	ns	maceio.ns.porkbun.com.
porno666.dad.	10800	in	ns	salvador.ns.porkbun.com.
portabili.dad.	10800	in	ns	dns1.registrar-servers.com.
portabili.dad.	10800	in	ns	dns2.registrar-servers.com.
possum.dad.	10800	in	ns	ns-1137.awsdns-14.org.
possum.dad.	10800	in	ns	ns-130.awsdns-16.com.
possum.dad.	10800	in	ns	ns-1683.awsdns-18.co.uk.
possum.dad.	10800	in	ns	ns-971.awsdns-57.net.
ppeej.dad.	10800	in	ns	ns1.dyna-ns.net.
ppeej.dad.	10800	in	ns	ns2.dyna-ns.net.
pphoki.dad.	10800	in	ns	candy.ns.cloudflare.com.
pphoki.dad.	10800	in	ns	henry.ns.cloudflare.com.
pppv1ndbstrqrmurmhhfm3tfvgshrsfa.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PPQ0QTHLK4HO6AM35KIUS3O2FGPCFSHI NS
pppv1ndbstrqrmurmhhfm3tfvgshrsfa.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. AGJmt5zkD9QCUkTxOqkjGdypKDTBe4sEusBrwtWaV6ruppyDJiC0pHPjlQXaaD7Z82PnC3J0hllpBiSK7SJIMCiKq6L9azAXfsw/oozfduGUo9MHjE3QRCfwq5VYRVXglqYNjxlAQJ2putukI9CzBmrbD3zgkDfpL7QXiuaqCGM=
ppq0qthlk4ho6am35kius3o2fgpcfshi.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PPTT9KST42RIUPRIL7FP9MT2IG75TE5F NS
ppq0qthlk4ho6am35kius3o2fgpcfshi.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. dZF4H7S8XsAeWJtTX8XD93KYQl/449QbWXezi5Ze6IwB6W9KFol5TuXLlwPE5REhuAjPVL2LpRLN8AjkEYpiHAA6avarrMeyfM1F7RwQoXG9eYMk5Jd3bAVlCwPfqo0TosM3WgcMZS03qFTuwZueaV7tSRwEtZxE8VejHVri1yc=
pptt9kst42riupril7fp9mt2ig75te5f.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PQESFV5SJBHHF1E0QTP2J26LLKU8B1NT NS
pptt9kst42riupril7fp9mt2ig75te5f.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Hr14f8Bbjf8hCOndXn81P8sF1okX3Cqb9CCrfnop/fdsA7zTR5Fh5u3N+e9tzksJBImVT5tXOLwl/o0RKow44Ud19bdHKq8h8dNwIavB9l9e0VJXWxkckP2bViElJqJfTcyYnIbW0uACLjFU2rhCheDatqjIENVNGm3fHKb1LU0=
pq88.dad.	10800	in	ns	joaquin.ns.cloudflare.com.
pq88.dad.	10800	in	ns	josephine.ns.cloudflare.com.
pqesfv5sjbhhf1e0qtp2j26llku8b1nt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PQFGTICD8QALDHFB4ALN4I84CCQIQ6ND NS
pqesfv5sjbhhf1e0qtp2j26llku8b1nt.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. QsZHpuB/BBm5JS9bjcPl41Mu7pia//yUJbsFIgFoUCVYxu+pv0sPYbwM4MN/Urubh3sFaW9xfKLfEI/g/959aRAkAUesc3QOir2WaxjrT98ib/ozI+I8VCpER0oO3NDTq0jeOe0pmEg3S+eNdckq9+2eNEe+do5UPiHf2xuVVAw=
pqfgticd8qaldhfb4aln4i84ccqiq6nd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PQMD03DSCM3JP03US9C1IVJ61DUEGCOI NS
pqfgticd8qaldhfb4aln4i84ccqiq6nd.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. kxQc998PtZ8j+OYbhaJdoZDkgch49RK9pxZhBWYTK5KvUgK4LOepg/xPLgYs7LgWfjnO15weLzTtV+0zyyHkl2tBbTX7vS38jquQMwtum/yojzRl2Bcr8fnbQFueHNT4+J5dvEtYkSQCIAFDeX+9sbVLWXGbK+eHw5x4+LN41qE=
pqmd03dscm3jp03us9c1ivj61duegcoi.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PR4JH5V5GDILEDLEVCMI4LDJST7OK327 NS
pqmd03dscm3jp03us9c1ivj61duegcoi.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Xwq/oUC7yS3e+ixPraj4qAKNuXy84GPjOwiW6nuTNkw2Vb3c7A0vacLmUctYwpKjjmCUrQ48iR5FUQwWQkRvpprga0VXj+AM19vrMI3kL+2R2FFoTvPwRULz5y3VN4u8SDTcsxw9+2z/lLn7j9xhUDcJRObggfE1znu1+vcuAqk=
pr4jh5v5gdiledlevcmi4ldjst7ok327.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PRB9KCQGM0F9JEDC1KGRH3VJAE3QESJ2 NS
pr4jh5v5gdiledlevcmi4ldjst7ok327.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. R4ye/3YBy3ip1D4AZzeI9dvoEPKEJ/9NENQ0/h5yrEuMx9zqQh/05xbHMzWWrbYZswZlG2fK7jWkq84qDy7iXsZUCK9IOGVx+BXKU2TWB6WJ4jsusPfj/LwLRiv+OC4uy3b/3bWBldTYl1mmgMz1jaOz5x6YSrwR2qraXaVt5cw=
pragmatic.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
pragmatic.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
pragmatic.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
pragmatic.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
pragmatic.dad.	900	in	ds	950 8 2 0F4E1C1A2514137D5E0A658AED59B4894EBC429E23DDFF23F6B1693723C5043C
pragmatic.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. DtGfnxxxX+DwybCtkh86JjA2AF8lbTokcBr5c0bUuwW44Lv22DJnh+hjCJVbPxIIZF2seVrszthVcZLNvoG3PXnjpCKhuiI7NcUmWJzH4HkOaN9OTFDaSMQ2zdt3V35gK4V0ueM7rYgtEeWhIYW8xp94hcYW/5I82lRs2EZWYO8=
prasik.dad.	10800	in	ns	jobs.ns.cloudflare.com.
prasik.dad.	10800	in	ns	tani.ns.cloudflare.com.
pratham.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
pratham.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
pratham.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
pratham.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
pratham.dad.	900	in	ds	22211 8 2 5CB7D6C5D2F14500E853D5BF36F0A1E72BF7B8A113A84589FB4F4244EFF9AB2E
pratham.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. bNgu1kqtzMO3LNamG+EaUklZuOrCPtdts2hPAh6vMbb/wYsIEsVi2hElAK0y6CSkCgrL3wGG4KJON5ZpWAj9b8QO+6XsInJop7T/AeWuRD33x+wGLwhCYm3c1j1KwjCoIs5F3Ez/WOlDn2swO7OdN/uWoOYvqLOSjXFMuSDx6OU=
pravin.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
pravin.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
pravin.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
pravin.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
pravin.dad.	900	in	ds	56104 8 2 EBEF7BF913F1022D9D2565C59C1E860D85000C94ABAEADC91FFE4EA90DB5E493
pravin.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. O45gsYKRnDQO4bOlJ3/OlcA2TK+h0E6EDEyfLfiOqfTUtbsRCVZWpXTJEh5vlc8aNFHTxtFoqpKuXa5NfQxkFjT93snIkVBx0ZjkQsgFa8hVAACA6wEBKbXISapIFVspLvtX/bdHgciR6MKSWlkB54xzAHjT9mYDxk7zJza4IKY=
prb9kcqgm0f9jedc1kgrh3vjae3qesj2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PS0LGG9RPGFPBQC53VTHKR4JRS6FU5VU NS
prb9kcqgm0f9jedc1kgrh3vjae3qesj2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Pmw/Ukg4L9hWCuuQnCKOb0QJgro80M5BefW64yklXXAIc/81JDzi/fKxLWUteJn4gRwTZehEqP3oVFKEJWPs+yJlR6zpUmTGSbAHWaUDRmQfC++JQvN9xKc6w7HOL9GAv1+L7tGDRUX7KvIGPY8OEvIy65GjwWH79T3Hb5vfYoA=
preapps.dad.	10800	in	ns	nikon.ns.cloudflare.com.
preapps.dad.	10800	in	ns	pearl.ns.cloudflare.com.
predslut.dad.	10800	in	ns	destiny.ns.cloudflare.com.
predslut.dad.	10800	in	ns	skip.ns.cloudflare.com.
prehistoric.dad.	10800	in	ns	curitiba.ns.porkbun.com.
prehistoric.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
prehistoric.dad.	10800	in	ns	maceio.ns.porkbun.com.
prehistoric.dad.	10800	in	ns	salvador.ns.porkbun.com.
pren.dad.	10800	in	ns	archer.ns.cloudflare.com.
pren.dad.	10800	in	ns	janet.ns.cloudflare.com.
prepared.dad.	10800	in	ns	ns53.domaincontrol.com.
prepared.dad.	10800	in	ns	ns54.domaincontrol.com.
prepper.dad.	10800	in	ns	ns05.domaincontrol.com.
prepper.dad.	10800	in	ns	ns06.domaincontrol.com.
prettycoolfora.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
prettycoolfora.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
prettycoolfora.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
prettycoolfora.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
prettycoolfora.dad.	900	in	ds	57751 8 2 657DA91E19673B9DEF7371804C0566823A629CFDA536CC255289C39D77E5D638
prettycoolfora.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. ajNGdRcAZei71ieCe5yZofjYOtsVi37mX/HiQBdJtJiAECb/XutB1yof55XuJsgelW92WLTTP8hMIcU3DcRGcTSRAVHs2X72eVqwxXUdzI2NzRcxgzCa94ahL8ipcN5YQVgGjNwSa4rUBFDHLbrsm11fRkZvarQBjuPmymIxxZA=
prettyhot.dad.	10800	in	ns	grace.ns.cloudflare.com.
prettyhot.dad.	10800	in	ns	jaziel.ns.cloudflare.com.
prettylittlething.dad.	10800	in	ns	ns1.101domain.com.
prettylittlething.dad.	10800	in	ns	ns2.101domain.com.
prettymediocre.dad.	10800	in	ns	ns1.hover.com.
prettymediocre.dad.	10800	in	ns	ns2.hover.com.
pretzel.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
pretzel.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
pretzel.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
pretzel.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
pretzel.dad.	900	in	ds	58105 8 2 14EACF66C529B7D250C71EF9C53B2D933812CF9F25A648B39BB33B4835C2F9D3
pretzel.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. YjMz5/8clGWo8nPkDNNzsEmY+aisn+yj9Qxiev1FqAhJqTvFQdwHuW/7FiF7DnJKu8LcxEwqDli58E6a72VAIMkY8XLfoSl2pedve8jJKsjQLuRAIBZ3c+IoLXZ8NZbZRsLsAgINZdTKmKqRO68xfDDkvAcQsvRYYNlqIecGg3M=
prime.dad.	10800	in	ns	dns1.comlaude-dns.com.
prime.dad.	10800	in	ns	dns2.comlaude-dns.net.
prime.dad.	10800	in	ns	dns3.comlaude-dns.co.uk.
prime.dad.	10800	in	ns	dns4.comlaude-dns.eu.
printables.dad.	10800	in	ns	albert.ns.cloudflare.com.
printables.dad.	10800	in	ns	sima.ns.cloudflare.com.
priori.dad.	10800	in	ns	ns1.atom.com.
priori.dad.	10800	in	ns	ns2.atom.com.
privaci.dad.	10800	in	ns	ns1.atom.com.
privaci.dad.	10800	in	ns	ns2.atom.com.
privanon.dad.	10800	in	ns	1-you.njalla.no.
privanon.dad.	10800	in	ns	2-can.njalla.in.
privanon.dad.	10800	in	ns	3-get.njalla.fo.
privia.dad.	10800	in	ns	ns1.101domain.com.
privia.dad.	10800	in	ns	ns2.101domain.com.
privia.dad.	10800	in	ns	ns5.101domain.com.
prizewinning.dad.	10800	in	ns	ns.inwx.de.
prizewinning.dad.	10800	in	ns	ns2.inwx.de.
prizewinning.dad.	10800	in	ns	ns3.inwx.eu.
proctor.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
proctor.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
proctor.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
proctor.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
proctor.dad.	900	in	ds	43409 8 2 CD597D3DF294FEA510FF27F42559D03AC7D9A195DA34A8A3E3DC2412C568014F
proctor.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. fcIH/9z8hDVP6VLmgu6XWFAq9c/QpNJ2OaK6MbjfwKP4eTKI8LCs3TfAojsb4LCQXYoiqeVEgHCL2F1tNITMu/i3CT6p3OM9PkBiyqB6UhAmecbo3YX/q3J6kU0pq0uo0s3QwRea47Evc16r3brw6VO6Zhdt2jtk/SORWmnY8N8=
prodigal.dad.	10800	in	ns	ns69.domaincontrol.com.
prodigal.dad.	10800	in	ns	ns70.domaincontrol.com.
proeuropa.dad.	10800	in	ns	1-you.njalla.no.
proeuropa.dad.	10800	in	ns	2-can.njalla.in.
proeuropa.dad.	10800	in	ns	3-get.njalla.fo.
programmer.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
programmer.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
programmer.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
programmer.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
programmer.dad.	900	in	ds	41425 8 2 10AA754BE3E52D3D2797BEA268E7CB8ABB40536680FA0E57A73BD9B51D461AC3
programmer.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. VcxsHpFmSDvA5uxxiowgqhZlEmIhGRCAvYChF+cE/0ZGN9QWEMshox2GZx0Uzitx3u+K7MavBVoGcw91VC6RGiywqy07LB1jyFWlCP0RRve4HR1TPFGqIiLfM+N5gmURW862Q7cspjDhWCODKJ/n6875I/mTCwh2RH67aQPBSFQ=
prometheus.dad.	10800	in	ns	1-you.njalla.no.
prometheus.dad.	10800	in	ns	2-can.njalla.in.
prometheus.dad.	10800	in	ns	3-get.njalla.fo.
prompt.dad.	10800	in	ns	diana.ns.cloudflare.com.
prompt.dad.	10800	in	ns	yadiel.ns.cloudflare.com.
pronouns.dad.	10800	in	ns	eve.ns.cloudflare.com.
pronouns.dad.	10800	in	ns	kipp.ns.cloudflare.com.
propie.dad.	10800	in	ns	dns1.registrar-servers.com.
propie.dad.	10800	in	ns	dns2.registrar-servers.com.
prosperi.dad.	10800	in	ns	curitiba.ns.porkbun.com.
prosperi.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
prosperi.dad.	10800	in	ns	maceio.ns.porkbun.com.
prosperi.dad.	10800	in	ns	salvador.ns.porkbun.com.
proximi.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
proximi.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
proximi.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
proximi.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
ps0lgg9rpgfpbqc53vthkr4jrs6fu5vu.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PSFINIQENPD31LP3LFCV7JVP4OMRGLPL NS
ps0lgg9rpgfpbqc53vthkr4jrs6fu5vu.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. XSXzF3UEbDO/SiAl4SfOgcEJ0PnbqO4r06CoekGTcrqX97Kr1i0cH3YWK/iMPL76t4s4mMHmJ1MCXSYG9IHYeFvFkt746hW1UyNPViVa8wxEKIwyb4/N0xhQOOgdC/3sndVxj0RUOonGOPH2L0awNnf18xUeNy+x7/HozqobUNQ=
psfiniqenpd31lp3lfcv7jvp4omrglpl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PSIIUFQ9H0DR9AF1EU80PN1NLNJDF8I8 NS
psfiniqenpd31lp3lfcv7jvp4omrglpl.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. WEjbFBP5vB47ZEgAUWyCb/p7DJep3FoRb5NM62Tcc9MnxrIeyBVGjq/aVlw3d8aTn7ACazokTLBmyXMkCzZgcED2g/M/AIPJPmNVj2QcRHWQdh2S48Idxi6BHGUJef0m8cbLq+6mXIhar4ZbSv2XO8Hn1auxOXmHpga8UoeQaec=
psiiufq9h0dr9af1eu80pn1nlnjdf8i8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PSM343AN1PN8HVQVD6VHSJV2Q097QPHB NS
psiiufq9h0dr9af1eu80pn1nlnjdf8i8.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. W7YSRsY1rqezy8NQPi5vtJ+sdEVQGEIh1FFGe5OHEpKaq0khfGRCzyThAkokuh1lw/oZ2Lt7LwmzLjIGobd685UZE6NGOYxWzAL7RLBhocRpvzDZNx4Zb7OruvV44OIkjhzrED/mxMW22VFMsZ0dMvquxHd+vxy57MVXl5xDFn8=
psita.dad.	10800	in	ns	darwin.ns.cloudflare.com.
psita.dad.	10800	in	ns	luciana.ns.cloudflare.com.
pslinn.dad.	10800	in	ns	anirban.ns.cloudflare.com.
pslinn.dad.	10800	in	ns	dalary.ns.cloudflare.com.
pslinn.dad.	900	in	ds	2371 13 2 081B27A8183FEBF3F00F73B16FD5A922F24AC8FB7B7B35B52F39B02AFF976908
pslinn.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. kS8y+WMal/QX7ap2+MBCDjeTOPbDesGKXgcbmA7nrSMOBGwN07wdaPG/roVeuWNej6X/WqsQBdAFgwILuWL+gVbvsuBTMpcO/R6UbMbJX2gl90VSHfDGgoAA7R3WQrPY1kni7F8G/V3fRCQbKgtm+GdtRIFCnSeTY6efd6UpoxM=
psm343an1pn8hvqvd6vhsjv2q097qphb.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PSOI8SG7DTOASRHBKNL16SN5C5QCFI74 NS
psm343an1pn8hvqvd6vhsjv2q097qphb.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. MEtCl4wonQXnJyzvi2xtA+ht0PdU27k9xWespKKHXGYBWZyaDUEMoVYy/bQEKaanC7la7irojz8KiMKqXmenj62eUkRslWY8sER/YVqATnDVCwwcyegjnv9wSKwOV27lSV/nqmx2ZvQF1miAeS287T2IX4gWJw+0m23YbRuDwdg=
psoi8sg7dtoasrhbknl16sn5c5qcfi74.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PSQLI3F7JM6ICHLUNES68I1FQVCAVETL NS
psoi8sg7dtoasrhbknl16sn5c5qcfi74.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. hEYqIloN0KLEYF2xbJADBMacidbNrdV51bqfqj8UWjELNP9vmQ/mwZGYOGEHit6qmACwWGF7QjmeGouHkbiwvOgW9u6fwqBAcIyujbYpWySZ9bVk6PlWH3AiYfYr4v3SEt1LkBMzo1UJXAnL1Uv2Z4Mdkrgn8eP4CwVagrBy64U=
psqli3f7jm6ichlunes68i1fqvcavetl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PT18J2TLOAH62HVHN40JE82AO5MLL6R8 NS
psqli3f7jm6ichlunes68i1fqvcavetl.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. SFGF6bnHa9eX1iXarHPixcED7YoIWbaPvEtmWEW9imoHf/NQFOJLFjUzV5jO79d7aNL00+ofl/rZbVyKYqzi6qlHHu4okt4xcvy1xE/MCSRbPFqXWc4gjQDEdxC0FVmScysgCL0FM5bx+9I0ctcEFPikJIdIO3pNi5VapRzHoAs=
pt18j2tloah62hvhn40je82ao5mll6r8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PTJRLBKRIPM9J80C0L2DVE09Q7OMDIRL NS DS RRSIG
pt18j2tloah62hvhn40je82ao5mll6r8.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. GsFUAeHAtx4gdEN8OsHwTHuff5ygrdOCAPfvD42b2W1G6RPfKMPgERH4EwJZXcFElKRrGvszL5ae0Yvmyacu3KouujBNkM6elSb3GJR63tQbLtLthfo2fWu5pHva/roKtLHOW2spvtYCySPtw6JrJpegGiyEAq2p3MccICSS95E=
ptjrlbkripm9j80c0l2dve09q7omdirl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PU49TK7EHTAU2F7810OHREBPL10DDGPA NS
