dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
thorpe.dad.	10800	in	ns	ns67.hostwindsdns.com.
thorpe.dad.	10800	in	ns	ns68.hostwindsdns.com.
thrift.dad.	10800	in	ns	ns1.bluehost.com.
thrift.dad.	10800	in	ns	ns2.bluehost.com.
thus9n3cdrfj0sb18p9bpeqnbu421i03.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 THV1L79NGCJ85K82IBB774R4APLS1USV NS
thus9n3cdrfj0sb18p9bpeqnbu421i03.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. OBUiadFkgsOc61Bu2Txl3XBkvozhDih8E0BuYPwCiOqJIiGuvjTCapduTnYTNEOkKO09TBuqEY0VIsHTuOWrFeuwvxyitzMSkgIw8XmyyMdUCDQpsPZdSQ3NUwQI9vgtfzdXtLC/qEFN8ActP/29vfH/0cNuDqTnuw8jsl5VHD8=
thv1l79ngcj85k82ibb774r4apls1usv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TI4TOGHFBHSJ7KLD65LQIK8OA94OEB7S NS DS RRSIG
thv1l79ngcj85k82ibb774r4apls1usv.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. caD8mWZ8W1uJFXN+LKqym/L5mReske1PBcLJCOqJOmGwjzga4uKqxnyBdqwlaYh2G4sE90z6whPFtAmCUMGgdVoB/cvN4BDcHlhk3+/SvAlgXtNNQ0AQDdAZZyipG9nGCzLz7YcP4BLRswUwPu5y3eTKjnwi93kAhcCwQ2TBG/I=
thx.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
thx.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
thx.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
thx.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
thx.dad.	900	in	ds	24239 8 2 6ABF6FB6320892E9CEAA548B17F1707A8F55755F8FEE441AD7119551F6957C55
thx.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. DwepvhEkfsiMjM8MCkSnn5cGYR0ZEscjsZIpB5xrbSMykW5Kviry1BQMrpQbd+YDa4VrnOZcYVPLmd0Be0nusr8K7EEtXHvwSEVXcBeL8KUlCGVez7tOuvpHK6PGD/JvBJK4sE/USyJxKCgRGN9BKkPyYUpBhomzn8fOWuDfKl8=
ti4toghfbhsj7kld65lqik8oa94oeb7s.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TI55A5SJ25JOIOSDVBO7OGBAB5CU0AGE NS DS RRSIG
ti4toghfbhsj7kld65lqik8oa94oeb7s.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. dYTooj2K3/na8V6hYe5jLcH7vwirv5HZwVmdVBwzO0QuhPJHUrJy9ZiC7kfMxknkLLjlz07aoGGqfCD5TnUYk1OvUpwVEookbb/M0BZR/SDjzp/DuCcJsxRLIY52e6SlcR/aovrtoEE/O0ioavjgnM02dGJfMqmq4YiijYU8JYw=
ti55a5sj25joiosdvbo7ogbab5cu0age.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TIA4QLE70D38DMGP137DAOPS743SNS5O NS
ti55a5sj25joiosdvbo7ogbab5cu0age.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. oYPfnEKMG6AtB+SrSz0CQMcyDDZwRA4E0T/9JeRah5ySiF21RyTTHboGiee/3EdRc336qVEBmtHJTUJOiWaDvchhK2GHBiWiVXXmx1Qz6gVWRg7/9x2t9/K4wnBRVHcUljZxQnVv07S14MfBAeinB4Xx0fm02UKboVfDI8kFVIA=
tia4qle70d38dmgp137daops743sns5o.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TIGC30HAHK7JVOJ8USHSVOV4VKSGMP7E NS
tia4qle70d38dmgp137daops743sns5o.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. DlGzsECX+IdNuP1Zl1avSnTKZlxD+Lvia1Yn3lIzv0OqSQUHjVVYnDdKMHRZ1hcHUTbeZOgLj2cnZ4KwVd933irNWm63l7kwF0FbJpFZhTpjKxpX88+FDM0Dva7NlESnrUYIqMnQH/nUg7bkQqQlXgkG4SO4VljJQjAPTlhCHVQ=
tibas.dad.	10800	in	ns	ns1.101domain.com.
tibas.dad.	10800	in	ns	ns2.101domain.com.
tibas.dad.	10800	in	ns	ns5.101domain.com.
tibasholding.dad.	10800	in	ns	ns1.101domain.com.
tibasholding.dad.	10800	in	ns	ns2.101domain.com.
tibasholding.dad.	10800	in	ns	ns5.101domain.com.
tide.dad.	10800	in	ns	margo.ns.cloudflare.com.
tide.dad.	10800	in	ns	teresa.ns.cloudflare.com.
tigc30hahk7jvoj8ushsvov4vksgmp7e.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TINRMP4L9STME1OJD0JSL2QJ2T7DH6GU NS
tigc30hahk7jvoj8ushsvov4vksgmp7e.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. UNBk4nZcxE4RKcvw2peqC4pYzijeNldNsCIvyOUCVWD2lehK85TQpdLjA8AFvId12gLTuoPQbM5HlEFL4xWx+sfIZBD9aL1IbftmfppxHvWpvN+OcuwEFm+6WLNlO51LEJsAXu+FduAG/Bg5LlYprhb+s+1i5KjQAvY1NcrXcj0=
tigr.dad.	10800	in	ns	melany.ns.cloudflare.com.
tigr.dad.	10800	in	ns	trey.ns.cloudflare.com.
tigr.dad.	900	in	ds	2371 13 2 82C06E869A8E508B444FE1AC75326F890F6EDCABCF8A72FC2F02FE171D4D5442
tigr.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. YH8xOQj3qKtt3onZMRNuO9Xjz2IigwVmtZf+Bby5tS+p29vYbFYq8q/d7XGB3tgwSQ6+G25O1abQ3klRJiggnkNKYwDLNPYs7xAjgB0qLLR32KGGU1T0dsLSD9DTQKeVQzZCGrFiyMVj30ztpIECVF7PEFbyKuWGyFUDHoxKvLk=
tiktok.dad.	10800	in	ns	imani.ns.cloudflare.com.
tiktok.dad.	10800	in	ns	norm.ns.cloudflare.com.
tilt-game.dad.	10800	in	ns	1-you.njalla.no.
tilt-game.dad.	10800	in	ns	2-can.njalla.in.
tilt-game.dad.	10800	in	ns	3-get.njalla.fo.
tim88.dad.	10800	in	ns	lovisa.ns.cloudflare.com.
tim88.dad.	10800	in	ns	west.ns.cloudflare.com.
timber.dad.	10800	in	ns	ns73.domaincontrol.com.
timber.dad.	10800	in	ns	ns74.domaincontrol.com.
timsmith.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
timsmith.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
timsmith.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
timsmith.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
timsmith.dad.	900	in	ds	31585 8 2 7EFC6583950F6737E9B73E2F732CB8EF17C734587737677F825E1167779AABD2
timsmith.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. VXKA1n/uuoVGIDPX5uYpUs9zZHSBz2ATiKoo4ldZkVI3m+2tjNYuufrDRW+qTZ2Y6eEl3Cs4YjvCrUoJ5Or1CV2RNwKOrgbCvsa26wNvj5ekzG0cZmNFpw47xV7WSBc0uepEH5/DrYQovVmf4YVt9Hf9PCIg+koOdG4wg8wOmOM=
tinrmp4l9stme1ojd0jsl2qj2t7dh6gu.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TIUFLFCK1IJU2PJN6N3F5AFA4SQB95ER NS
tinrmp4l9stme1ojd0jsl2qj2t7dh6gu.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. kscg32Pn1hNcnH8wUjAUP/JnrvXqK4p+XpPHyJRwa3RQ9v7kj83DOmezbRJcj1DIODsFGbkhX0dxEYWjKBbQ6T7KzTSmuwizYI2N3fd2WLsCemUtFAWTbP/MNiULPmZ7YONRzwSmLx7GpNycJ8L1Hu8MpBK/LCYtjwaknAeZqek=
tir.dad.	10800	in	ns	dara.ns.cloudflare.com.
tir.dad.	10800	in	ns	kirk.ns.cloudflare.com.
tired.dad.	10800	in	ns	curitiba.ns.porkbun.com.
tired.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
tired.dad.	10800	in	ns	maceio.ns.porkbun.com.
tired.dad.	10800	in	ns	salvador.ns.porkbun.com.
tiuflfck1iju2pjn6n3f5afa4sqb95er.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TJ8AVUMFPLGLG3M3Q0DD142KPSEIQ20E NS
tiuflfck1iju2pjn6n3f5afa4sqb95er.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. YedzC6XLfWQGqO1/YKLvmvhHmFEWNd3gff/9aGuSlJhktDK2+N4zjSFuaNDa3AwUvZ20xWQmhvC+bR35ZGIQbmP/OoFVigZkGSeYmX19Glzhu5JSXrH2PjBYSIDDvFp+g5umAtCoYQPLKURHbjCB7++wLl+t5PxE0ooVrIQJ0Qg=
tj8avumfplglg3m3q0dd142kpseiq20e.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TJ91C4MC13ESV4VIA3AEQMG69VL5L4EO NS
tj8avumfplglg3m3q0dd142kpseiq20e.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. WOKWSInNOroxkDdIyqRdmMU/I/mF1Gq63oT0ctsS7DLatWl4nVjeBnj2/bQxIg2sUVJFqN5CkMofcXWtvtlHqFLnmp66qM/2S03RYApQHqxZsIQzvv7WDE8pQ+X5Vvfktn2ApqCbVcc8N5KWYaFTN9xUzRmokHW8OLBaA3KgGrA=
tj91c4mc13esv4via3aeqmg69vl5l4eo.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TJB9JKD73UGLP9K69VNJKGSQSCNKADQJ NS DS RRSIG
tj91c4mc13esv4via3aeqmg69vl5l4eo.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. U7iOVIuqBHEQBfWCE7vx0gkRYlNvEUJDJ7EwX+BwN+KjlzLWdUZLWweEFfb+fHPPPMGh+zlJTAqfVCVl66ozGPDB7MhqgN5EVbCTsLdXLot/hPIJ80U/v+IZOJMJUR2qJFJYbin1kgLnWB7+VbzKsHg2xj7ipO6aZoyxgGgAgys=
tjb9jkd73uglp9k69vnjkgsqscnkadqj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TJH1H0I5VELU5KIFD6G3U97S33IFIEKA NS
tjb9jkd73uglp9k69vnjkgsqscnkadqj.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. H/d7VoWg3LqtaRjPl8AD9ERowrWpMMhT+PJ2w+vSsK5gxXS8MAEzvYYwbVhFju+1OIkNkzyoZ06m3GoqifRPftr0WCi3sPyGaqhRrKy+BpXJ0Cnxvt7GTaX1kNyrrCjkUxiOQZvIIpr0iebXiISPLiLhFRHbSeZbAIlGtSx2yDk=
tjh1h0i5velu5kifd6g3u97s33ifieka.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TJH6ITC2SHUV5VKET4M7L4A94JP5TO3R NS DS RRSIG
tjh1h0i5velu5kifd6g3u97s33ifieka.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Jwabg7RvhwCM/k56ygeyvX/Hvgq6LSpDk7ebyBTn0/MZbgeAiDtqQEiE8seyKry/VcefSgODRmEjvaX5rs+xMeDVAVB8JSx7qas+z0cQbrXOk2cbO/FruzHHBzGqhmQ0caIV1ywT21c6t1hQqRhPVBtS3LMsHdYWG6SooU3i6jM=
tjh6itc2shuv5vket4m7l4a94jp5to3r.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TJMM4RSB3PEM84151QIM70KROULASLNO NS DS RRSIG
tjh6itc2shuv5vket4m7l4a94jp5to3r.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. kzv4M6Gp+eeqaGeeE7wof2GsZzzfjZ6dIjbzO9R17r4LAXzec0jU031MVXG6f5V5mKodSn1N3iaayIM6i9kRIVlCQmbVWotYFTy7/8sN6ZXGJ6FJc4gpUT+JtvM1t0c6CvZtMBjWOJSscwWd9heYI9m7mwDGtg+aaLwUoUNw6gk=
tjmm4rsb3pem84151qim70kroulaslno.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TLMVS10VO7O21R5FGOJOL92ECC6365K4 NS
tjmm4rsb3pem84151qim70kroulaslno.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. g70EG76J1jaKxnZiXWWvOyHYbtg7hfrF5s9vYyDu1twQYkzNkCJIRU0HkFEJ4Lp4ljgAtLT04sLFX18nHgk/rwVUcsVcQqAspyt+qM82B0zR5qz/VhySjFIBGRW9rm3sEnG6PX9mpwHt3pS3bHzK9FGoD19MAN4HNUeGq/ARJWk=
tk88.dad.	10800	in	ns	hera.ns.cloudflare.com.
tk88.dad.	10800	in	ns	langston.ns.cloudflare.com.
tkitbooks.dad.	10800	in	ns	curitiba.ns.porkbun.com.
tkitbooks.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
tkitbooks.dad.	10800	in	ns	maceio.ns.porkbun.com.
tkitbooks.dad.	10800	in	ns	salvador.ns.porkbun.com.
tkitbooks.dad.	900	in	ds	2371 13 2 2AD1C75AA7313A8570E447853DF0966FB7838031E194E54BAF526B7EF66D352C
tkitbooks.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. AW9pkVKayWHOqOKKz0hJJCV3/9qRicOvrGZgXHiR/SBMc0PTyQ2z0z75zorthysrr2RSJrD5GiT02qoyJMpiw1G732yYnftCguq8A6NgZfhd/RxtpG+2jPzDls6nHXBzX4JWqoNTKEBaGkgkKmt+NJIqLuHFeSMIsAbIzMido6w=
tlc.dad.	10800	in	ns	ns1.hover.com.
tlc.dad.	10800	in	ns	ns2.hover.com.
tlmvs10vo7o21r5fgojol92ecc6365k4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TM4PNDASG9CDBJADA20CS8GN3UN4QCKQ NS
tlmvs10vo7o21r5fgojol92ecc6365k4.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. OdeG6srfZXawFkjpKLXNs7Z42rHbbZxoJkrlR+/OaAO1LzmWTGL2UKFMdS0boy1Q0HiE56HT8MymZJiaZaqpGzA7Ar9my2dw/qU4geEUT3JEFiNDmDvFdvIKuT7bqeU0inCCAiHhAYYTeKnAgs4keiyeBLWS2e7A63M3HqXmzSA=
tm4pndasg9cdbjada20cs8gn3un4qckq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TM91L9SD7K8IMA4PRIDS0ASE84T8HVQ3 NS
tm4pndasg9cdbjada20cs8gn3un4qckq.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. bGUQoO+R06LU68Lc0hzqz6lNebs1Q54VVy1o2QFlVod3VVQjjWNfti0XNyVE4WjELhHj3zdYVPJhVI2RfDFxlAregvS5ZO24bFHep+4TvUcHuxu7B4IRxdULphwY9gcJneaWyb+U8DtYBGqnAKMPiDEn35quzy0MmDkt2O/Jpgc=
tm91l9sd7k8ima4prids0ase84t8hvq3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TM9AS6PHS8RRHQHFGCIU403TBMDO3IHJ NS
tm91l9sd7k8ima4prids0ase84t8hvq3.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Nh14qZBKyVrCF3zD34rh0rHLSQrKB2g/Wip/NAbrs4voAfobqODXiboSOZiiSOmeOarYgGxJye381nSd+tucnmDXfhiEec1FK3Rnn2NhgpF0KdXErCdlot2cRYhA+F0ctBJPxpYyrPqQD/vTf28jbdVTE43THtALfWhzEtsopbE=
tm9as6phs8rrhqhfgciu403tbmdo3ihj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TMFPVC6RFVRR55KIS65F0LHQ46B1DQQG NS
tm9as6phs8rrhqhfgciu403tbmdo3ihj.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Fb7b6uJj+ty2d+097LYXQg/t4ZjtzQv/p7uEJSYoGO8dblGwfgJ+zdhnk2zgKWROQJJDzqI7ss9JsxeNgOCOTteWbD+XDuayHScX29jTQiTK2ODV/f1NXgNo1HAy83KMPnDpq1+ApI5KS4MAO5j657wTrDvwYjE43dfSg8Nxf8M=
tmfpvc6rfvrr55kis65f0lhq46b1dqqg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TML53NRN094FL96IQKMEMD4EKNBHSMCG NS
tmfpvc6rfvrr55kis65f0lhq46b1dqqg.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. O+n+gWcQWLUVz7FM6I3vclycBqiAdZVudYy4xSMw2zvXIxeJoX8CXCSzT//RqYkHq0FqoJtTwYefNcmHf8e/IdPLqzY03qADelbtiYzHA6HYWIvj1kws76zCWbhDoNRolcBWy6Qui8ZSPEzJsmyEpVhR6D5D+DVw077ONWfswJk=
tmgm.dad.	10800	in	ns	ns1.101domain.com.
tmgm.dad.	10800	in	ns	ns2.101domain.com.
tml53nrn094fl96iqkmemd4eknbhsmcg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TMNJ2VTEV6OEPD5GMDLFOO0K1TDBBSTH NS DS RRSIG
tml53nrn094fl96iqkmemd4eknbhsmcg.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. HYQb+O1YB7k4IDbomvx72qHbX09UNP6EeAAULqAlKhMWMen2d3hM2aeortfl/zh+9e2P9gzvVtGaXltoLDerMUyDfaJ4dXl+1sjtuuE+7eg+/4N2joaue13X3rT7GwQkroA/KPNFNh1DCrhZ7jt8MFKeNrxbWkEoBu/wxaj1nH4=
tmnj2vtev6oepd5gmdlfoo0k1tdbbsth.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TMRH7OEG5D7NK9MHSIHDA2V9SH6C0S41 NS
tmnj2vtev6oepd5gmdlfoo0k1tdbbsth.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. IM9bdsSwgLofb1Ws8/CkwLhrAPeCY15/mLATT/VrCeTNhXUVvUCrvSvRyFvbqOndJyYUtV8gDJZZXBNM9w5IoQtoIBkQglouMM3lTjE78UCwZfZb+PL4mWIigi1DWBmAoB/sQ6UGKxdKOWxNRLTeLWQoLdY+QKMTW66chNpo94M=
tmrh7oeg5d7nk9mhsihda2v9sh6c0s41.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TN4FAVMRFL75AO74MS06BTCD8TQNSSF0 NS DS RRSIG
tmrh7oeg5d7nk9mhsihda2v9sh6c0s41.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. FCO9/pbYqyDbNwRrEqBaYToFVqtiLbmZ1L4j7BJloA44qPFx3f+/2xULBfro9NwIkL7wB9bzoGReUd2GV7SIrcb9A7ZQU6yP/whY1u11cWScrXtTEd9WPFkgiLypmaq/aBIoWaPJJRKTBzafCDOF2I6qyPKGlPw4YdgrEbT9epg=
tn4favmrfl75ao74ms06btcd8tqnssf0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TN5D2JJJKHMEOT1FO5PMRTDNR2HVN25V NS
tn4favmrfl75ao74ms06btcd8tqnssf0.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. cYSd72mWNUVZ/iAJlZxRJ1aCeblMl9YmtHd4Pci4J9HgEYodiGyH1F9hCGK5zTSM1WxljaJyMYXqxu4SKtm/CAqBJHxD3V5M1scpOSFREBLXziTabpSr56AwBa8x1HQ7VRRXbTxU6dV8ADmwAeg71RqVdygkMaNICiVU58L2P1A=
tn5d2jjjkhmeot1fo5pmrtdnr2hvn25v.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TN8BBOKOCNFVJUK7RMPCRLPMGLI57B85 NS
tn5d2jjjkhmeot1fo5pmrtdnr2hvn25v.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. FNMvI/QU8XNzmM+6q5WYvEV+MMGXkWELfmevqsEReKdzGMsbsqNe0d9bOfQBVBaqT+Ec9NCEfdjrvVipDkvJbVeWM3vMF+2DmGbXUxmx1L8D93lRaEAqqs1dcN4cKAuAwlRyq0LHdYowaEjRsF3/M27oZDMuklZ/vOsfC2vUvLk=
tn8bbokocnfvjuk7rmpcrlpmgli57b85.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TO8EQPEBEHH080APMNGD8C3FN0NCAUDR NS
tn8bbokocnfvjuk7rmpcrlpmgli57b85.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. KXCR0WJcpkHWdW1/z8B4iKQAsLqPKwQ1pOpIGRphJ4eKIzU6YiLQQpdVYlaU+pSK+NAa19HIsyp60BoNHvZApznlfBdk9rBa7xW90G87VuOIPl4bZ6Ku2dATgI2MDtMPQ89Gd+v2n+alHvhCYaUjW/gCHwoVQ3Ffs+0JQZEf6pQ=
to8eqpebehh080apmngd8c3fn0ncaudr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TOB7657GCN2056OM113UDVSF8M668QGQ NS
to8eqpebehh080apmngd8c3fn0ncaudr.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. CyxWazsNI2k4Y4EalsimJPl3uYT4pQ3f9nvANvtacdQUxybdXfLGisvj7gItjQmYUjmjMG5tOP+lMJsiv9Ywd3IfSGQZ4JP4/2kwgdB1V8dUl7BdVlTWrcqicH7Nm9edDSnMLir+hkREKPxITpp5UvdbSj7+EiKUwtcIls7s1ms=
toamelia.dad.	10800	in	ns	aron.ns.cloudflare.com.
toamelia.dad.	10800	in	ns	everton.ns.cloudflare.com.
tob7657gcn2056om113udvsf8m668qgq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TP3F5BM2677TSQUMS35KR3UUMRCK48FF NS
tob7657gcn2056om113udvsf8m668qgq.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. PjYalItOps0g+yqKD4C1cyX3PqcSweCIi6zFYxPb62fOwwVL8yxEsw7/xenZD+YWSC7C+ZPrjhqjsYZx1vQmyiqGc+oMySloR2yMMyARvBUj65fVHVPYBmmrUSlINt0ocswKmhn1cRw3k17HgNX3aoYrEG8+mnnY2U9Een2Zfuo=
toharper.dad.	10800	in	ns	aron.ns.cloudflare.com.
toharper.dad.	10800	in	ns	everton.ns.cloudflare.com.
tommyred.dad.	10800	in	ns	daphne.ns.cloudflare.com.
tommyred.dad.	10800	in	ns	nitin.ns.cloudflare.com.
tone.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
tone.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
tone.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
tone.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
toodles.dad.	10800	in	ns	1-you.njalla.no.
toodles.dad.	10800	in	ns	2-can.njalla.in.
toodles.dad.	10800	in	ns	3-get.njalla.fo.
toons.dad.	10800	in	ns	dns1.registrar-servers.com.
toons.dad.	10800	in	ns	dns2.registrar-servers.com.
topflix.dad.	10800	in	ns	dns101.registrar-servers.com.
topflix.dad.	10800	in	ns	dns102.registrar-servers.com.
topg.dad.	10800	in	ns	julissa.ns.cloudflare.com.
topg.dad.	10800	in	ns	titan.ns.cloudflare.com.
toris.dad.	10800	in	ns	neil.ns.cloudflare.com.
toris.dad.	10800	in	ns	stephane.ns.cloudflare.com.
tortoise.dad.	10800	in	ns	dns1.registrar-servers.com.
tortoise.dad.	10800	in	ns	dns2.registrar-servers.com.
totallyrad.dad.	10800	in	ns	curitiba.ns.porkbun.com.
totallyrad.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
totallyrad.dad.	10800	in	ns	maceio.ns.porkbun.com.
totallyrad.dad.	10800	in	ns	salvador.ns.porkbun.com.
totalsport.dad.	10800	in	ns	190.ns1.abovedomains.com.
totalsport.dad.	10800	in	ns	190.ns2.abovedomains.com.
totalsportek.dad.	10800	in	ns	arvind.ns.cloudflare.com.
totalsportek.dad.	10800	in	ns	lilith.ns.cloudflare.com.
totalsports.dad.	10800	in	ns	190.ns1.abovedomains.com.
totalsports.dad.	10800	in	ns	190.ns2.abovedomains.com.
totalsportsek.dad.	10800	in	ns	190.ns1.abovedomains.com.
totalsportsek.dad.	10800	in	ns	190.ns2.abovedomains.com.
totalsporttek.dad.	10800	in	ns	190.ns1.abovedomains.com.
totalsporttek.dad.	10800	in	ns	190.ns2.abovedomains.com.
toto4d.dad.	10800	in	ns	ns1.tambalband.info.
toto4d.dad.	10800	in	ns	ns2.tambalband.info.
totovip.dad.	10800	in	ns	darl.ns.cloudflare.com.
totovip.dad.	10800	in	ns	rosa.ns.cloudflare.com.
touhou.dad.	10800	in	ns	1-you.njalla.no.
touhou.dad.	10800	in	ns	2-can.njalla.in.
touhou.dad.	10800	in	ns	3-get.njalla.fo.
tp3f5bm2677tsqums35kr3uumrck48ff.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TPIO22JNJE10BP9V08653KGUCKRPLQC3 NS
tp3f5bm2677tsqums35kr3uumrck48ff.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. k1I2c99m7EG2L5E5VxhlxOFq6hyST4/LAFkP7nV/POMNKKAWqmN0CTL7hkxKhgY7u2h08Tv0HDDrvxHrR3/FKpIQE1n1MpPrTaKH/omOIQuN+Z2NXpAy1h63Nz8ut/Dc0Bap9ZP+fuTe0rG17VKCDZLpLrTuu2BL/zbeGsi2UGA=
tp88.dad.	10800	in	ns	konnor.ns.cloudflare.com.
tp88.dad.	10800	in	ns	vivienne.ns.cloudflare.com.
tpio22jnje10bp9v08653kguckrplqc3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TQBLJLLQ4OSGB1P896CK4RGOBA789RRQ NS
tpio22jnje10bp9v08653kguckrplqc3.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Wyiz2sW5SbRxVN1mhZ04bO9yjHnj7+m9Vawg/mWV1773qFbZ568yUZOHUT8Cu0ReRn3NWSmzbxS5/MHBtWA8mKkhiIsdOCEjAEaeuaxdOMizJZxKnMLtVr2vsFPCVZjZKbzR8xpSzhktUe2RCnfW2/EKWgSAVmAu+LUUtW0jPBo=
tqbljllq4osgb1p896ck4rgoba789rrq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TQQMN7B3HOQGNMGD903RU5F3HUN9P3RP NS
tqbljllq4osgb1p896ck4rgoba789rrq.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. HEY87L2YIYoA8qMmAL61sn4NLpcTj5dDZfeoexfTnfJLAVabz4NX3TomMv8JfNy0sCrTqAGvZ5cxioGhQ3KqztAbfw0JBK/xWuJyJa0jFRvkdDPSI+Azq3WtfBwLHn3aJOQR4qoXIMiNVmEAEJqQoU9ZiCKhoJvgkyqRH1b6Foc=
tqqmn7b3hoqgnmgd903ru5f3hun9p3rp.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TQSA17PM402KGQ51TDJJA0D5G7B6SDE5 NS
