dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
speedofdarkness.dad.	10800	in	ns	ns1.koldfront.dk.
speedofdarkness.dad.	10800	in	ns	ns2.koldfront.dk.
speedofdarkness.dad.	10800	in	ns	ns3.koldfront.dk.
speedofdarkness.dad.	900	in	ds	39167 8 2 7A8A148A043F14AAE7DDA7AEAC2AFD0BB344DBE303513CE3EC8AE0A67627FFF3
speedofdarkness.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. JGYAO+GGoxwGqNp31t0feUMBYDFkoKf+KmOiiNopvMlmGregExiD6ik/VUfOBhv0CaV/v6+tltcLdAlnIY4Gx9wFmMMpfKWPbwu/jqPZxv+ljytpnfkwc9VztwmRPwnlU5zJQtOcLjaK6uhaRN/LxKs+hsJ2pbfmnDHRHlmQfjo=
spicybig.dad.	10800	in	ns	dns1.registrar-servers.com.
spicybig.dad.	10800	in	ns	dns2.registrar-servers.com.
spooky.dad.	10800	in	ns	dns1.registrar-servers.com.
spooky.dad.	10800	in	ns	dns2.registrar-servers.com.
sportek.dad.	10800	in	ns	190.ns1.abovedomains.com.
sportek.dad.	10800	in	ns	190.ns2.abovedomains.com.
sprinklr.dad.	10800	in	ns	tiffany.ns.cloudflare.com.
sprinklr.dad.	10800	in	ns	trace.ns.cloudflare.com.
spydroid.dad.	10800	in	ns	1-you.njalla.no.
spydroid.dad.	10800	in	ns	2-can.njalla.in.
spydroid.dad.	10800	in	ns	3-get.njalla.fo.
sq17jgenoo4gug7ksocc3t9qdc3q65ju.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SQ4UT5U2M3FRB4PO4JMKN3A7J9U0B376 NS
sq17jgenoo4gug7ksocc3t9qdc3q65ju.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. T2R4yTVIej6CeWiegRpgAXMf9NaGPXSv/1ZM7tRjJQtHoGhewwsTocgf6pj5w+LQhGUex8UODcG4itXjPhreD6jE8CPzivX8GXN8d5Od2IL1Dpd2uzLM+BqZxlpNGanJPH/h/pgbSdDZ/Us5LoPcSTPTWLvjXM9N/Wou02L+jww=
sq4ut5u2m3frb4po4jmkn3a7j9u0b376.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SQ6KU9MICIREO2PCUKECVB4L3GQHCTGQ NS
sq4ut5u2m3frb4po4jmkn3a7j9u0b376.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. lmg+6qKj3SpH1Lp0+sE6YlEVp3od3iM4tHlhAMQfrN+b0+IXRDyGPmcXP4pdBio1iLj+3bXWpDMyw4cJhfvtdVErePt4FccgDYc2ENocGSR481cqOdT10meRR+HXReG4bF9g3JqFiNBBxcPGJm6MrrIfklmyHr0vw20wBBFwzRM=
sq6ku9micireo2pcukecvb4l3gqhctgq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SQ91C9URR6IQRDQC7N1HT7RFBD57UCU2 NS
sq6ku9micireo2pcukecvb4l3gqhctgq.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. HulrzHOo0Lg58XlTX1pwHHgrkI5KfnOfUMMflOHRyR58TnZHBgvbh0GdjEaN0YGBFgOtQkdKVKJSPvqU27hsSr7TEOaU9KzHrTi86onBkn3bmW5ABjXTihyetRM6nYVe/nIeVl93XjbgOg7nWOObOOmFCaDDZ5hG4RHeEq8XTx4=
sq91c9urr6iqrdqc7n1ht7rfbd57ucu2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SQIIR5LQFTVOH8V8PVKG8EJ9E2TU2JIM NS
sq91c9urr6iqrdqc7n1ht7rfbd57ucu2.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. lLXaiwwW4nZbkb6xZy3RKn6SiEgcd2ovz1ezlqB6vD9aGHsqouKh9yoxmWnYaTyWHRYrVFSRHdNC9EB1hMH8GXkA8jAVEM5KuomPw7M6ps3n61WW+TB0M+z9dnrnFRxl+Po/BOiv7XxShCGC5XEQJqi4gpk66n5Mj3af+UebV4U=
sqiir5lqftvoh8v8pvkg8ej9e2tu2jim.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SQQU9DN0I7SIL2KVQ8UUOGI3FLPGVE2H NS DS RRSIG
sqiir5lqftvoh8v8pvkg8ej9e2tu2jim.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. OeHeGf51JlPQ/bEyDf0ZS/cK6Se9KkrKNo5DtOHdEZl6P+YTeNUjZc425R9Lf2eBgPLOPZmYbB4Sx70U8T0hjn1QGWGZAP4xtRaZPa/dn966kIrd9WsUlSmK9O9Q39WYGvIYa/zQofXDjPf7Iwh2GElAtS29Yud2ccR49rcUsvU=
sqqu9dn0i7sil2kvq8uuogi3flpgve2h.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SQRTPD992FKB33L25MVJIAAR3K9LN5KM NS
sqqu9dn0i7sil2kvq8uuogi3flpgve2h.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. lkN5brDtI1D4iDIEYWqXKWevdMaCHB82fsJh19OlSBPUYEL1ZKJ4RPKPaS8Ax2xE4i+X9Ir/4AmR2TYPYILnmA8fj1FFjidkxGCpTUoarFy21H54utSz0HR5uqzfvdp41Hrf6shQnV8h/M18RNxuIYt+nagFM+0hCcgYiEfSi+g=
sqrtpd992fkb33l25mvjiaar3k9ln5km.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SR7SN4RA76QUF2AJQH40T3HTHTUDPADC NS
sqrtpd992fkb33l25mvjiaar3k9ln5km.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. AkAJdE9QHolVKtLZxxpqnAWIY5bUxsbCEElgIuffMR2D3b/J2mu109SU1W7l1AaSzGycZlpEddcptLtxN57z9xjvVZkgLvF8a4vit/itXjUoP56/ee1HPAT4rU0wv9gh6xJ+EuPVeYInOJHDLoj+DtRD64JPqZmUcjLjZvcY4Lk=
sr7sn4ra76quf2ajqh40t3hthtudpadc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SRKEHDREN5HI8AB8V0DSCV0A3IB9V351 NS
sr7sn4ra76quf2ajqh40t3hthtudpadc.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. X17CRjHL7gf2Gvl7NqnLvrdVZZsdZ3WxX/PWFoG1/d+iR7yGlTJALqdirlSuPTMNiAiWnnjY42NZfg374ZiZeLY2ZdAWVOjWIdY8m8gUjPqPFtPmaYkLnOINMMQaVv2HUGGdu39k2AYRzf01KzNOa8OE8emCL4+Ql8cgd/iNCA8=
sre.dad.	10800	in	ns	curitiba.ns.porkbun.com.
sre.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
sre.dad.	10800	in	ns	maceio.ns.porkbun.com.
sre.dad.	10800	in	ns	salvador.ns.porkbun.com.
srkehdren5hi8ab8v0dscv0a3ib9v351.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SSGUT7UBTR8QTG3PGTA1B4T8NSL5I9AV NS
srkehdren5hi8ab8v0dscv0a3ib9v351.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. jwYNGnf49GCax0G2ykivhhQtwZ3jJd5Zd0Zt7jYr+Z+eSB1emSWrr7ZxJ4nwncQMfV+NQNOrTKaERnu4uJGHKHdeWmkowQ+3NfCeWCZC3Op5K4OcnhrdnzY7/iTVz8TXUT9airva4gfwBnyJuVZiCUQMaeR6tgZIzPPDSDX6eRg=
ssanofi.dad.	10800	in	ns	hassan.ns.cloudflare.com.
ssanofi.dad.	10800	in	ns	ivy.ns.cloudflare.com.
ssgut7ubtr8qtg3pgta1b4t8nsl5i9av.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SSL4QP6TEV8D4CRPCCM76S7NK3PB90O9 NS
ssgut7ubtr8qtg3pgta1b4t8nsl5i9av.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. UUuFn1RPLi/CRc3xzdiVy45693X4ugSpqxdHfBhflH3CjQr0cRaRFYA/OhRl5Y7sN5Hrw/IXAzCePMbmC/R4uBI4J/YLMGFBZHGChQB+Jruym76PM3cAHUL9lnIgG0tjfvQU6UjcZAwcznsREQpO+x8JRUieaxF1uo6NqnluM7Y=
ssl4qp6tev8d4crpccm76s7nk3pb90o9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SSQCJJ431FFDU14L5RIOH86SF3IA2F8O NS DS RRSIG
ssl4qp6tev8d4crpccm76s7nk3pb90o9.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. ihko6DjGFLDiHDxsNC4/8EVnYFOwbOgTOiVu0orWTt+lMACKt1aSev9Q4fZgwCWxNOcPi7ATvAgGI17Xl4Oo68XH2EIJT6QfLj85kxNr9eK5WyVR2QsPzl51tdYFNuyQlQ0Qisn7+F2wfm2eM8EOvZDsX2MzhGzD280eA0sFi5s=
ssqcjj431ffdu14l5rioh86sf3ia2f8o.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 STEQH3GIB9AS1L59B8BO31BSCFUFHSKM NS DS RRSIG
ssqcjj431ffdu14l5rioh86sf3ia2f8o.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. YMKwJpBvmrqdVO/Y1vwrwUZuwQzw7YlZsJpEJge+qjlpak6HelJ5PigxB9pzUjPa6yoO1rb8X9+HbgDaOu9M23Rhrw+7XDYyzSZUDkrS+IdjnKKsFHOtb18TLC9RFE+hJR/MSrFNxMz6pLUKE5p6m859tRWi5FAMc9aRirckL/k=
sstv.dad.	10800	in	ns	duke.ns.cloudflare.com.
sstv.dad.	10800	in	ns	monroe.ns.cloudflare.com.
stablecoins.dad.	10800	in	ns	1-you.njalla.no.
stablecoins.dad.	10800	in	ns	2-can.njalla.in.
stablecoins.dad.	10800	in	ns	3-get.njalla.fo.
stadia.dad.	10800	in	ns	ns1.googledomains.com.
stadia.dad.	10800	in	ns	ns2.googledomains.com.
stadia.dad.	10800	in	ns	ns3.googledomains.com.
stadia.dad.	10800	in	ns	ns4.googledomains.com.
staehelin.dad.	10800	in	ns	ns1.cyon.ch.
staehelin.dad.	10800	in	ns	ns2.cyon.ch.
stand-up.dad.	10800	in	ns	ns1.fatcow.com.
stand-up.dad.	10800	in	ns	ns2.fatcow.com.
stanil.dad.	10800	in	ns	ajay.ns.cloudflare.com.
stanil.dad.	10800	in	ns	cruz.ns.cloudflare.com.
stansberry.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
stansberry.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
stansberry.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
stansberry.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
stansberry.dad.	900	in	ds	44122 8 2 525769F41E1BB2011EB5D99C3B575FE6BDCC2510778C40C4BD54AB6929E56CFC
stansberry.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. KIWrd8JaxXM7c9WlOxU25yTd+KDeubkGbX260zGi1Lo801NOKG5pXp7Jiu1g2Jog02fX59x2kq9Qh6PA0gR5tBGKti+cCMh4x+ZvX8IBioYRnmx6wMzRdcg4kRUUlfHckYQgfeYP7LvEvMrz6+V6Y3xVjVYouZ1Kj6R1fJqbQAY=
starikov.dad.	10800	in	ns	ns1.hover.com.
starikov.dad.	10800	in	ns	ns2.hover.com.
starikov.dad.	10800	in	ns	ns3.hover.com.
starkraving.dad.	10800	in	ns	ns17.domaincontrol.com.
starkraving.dad.	10800	in	ns	ns18.domaincontrol.com.
starlink.dad.	10800	in	ns	dns1.registrar-servers.com.
starlink.dad.	10800	in	ns	dns2.registrar-servers.com.
stay-calm.dad.	10800	in	ns	ns59.domaincontrol.com.
stay-calm.dad.	10800	in	ns	ns60.domaincontrol.com.
stayathome.dad.	10800	in	ns	ns1.101domain.com.
stayathome.dad.	10800	in	ns	ns2.101domain.com.
stbernards.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
stbernards.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
stbernards.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
stbernards.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
steely.dad.	10800	in	ns	ns71.domaincontrol.com.
steely.dad.	10800	in	ns	ns72.domaincontrol.com.
stefanolanducci.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
stefanolanducci.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
stefanolanducci.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
stefanolanducci.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
stefanolanducci.dad.	900	in	ds	13042 8 2 0F1A08AF767CF981628CD0F3CC67BD93B1992B94407C3EE03E494F7933BFC52B
stefanolanducci.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. P95fcZzmuCUfIZx4YHtFsqXWol1DZkrVMV1P9UkP/GZgSlk+LXWD1kWvdSDl43RSXSQVXrid7y3RgfyBbKiFRQM5s/Quymk4K69uaL5iXmS2IEGbiX7X4XmOMteHNzB1XGCcJ4x/x7uBNv2pP0FZ+FWKIbyhxAp7b0AIS0/xW4A=
stego.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
stego.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
stego.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
stego.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
stego.dad.	900	in	ds	36047 8 2 76F44385E9A52656E7D5E2F11E48127823629DE560376B44F733FD24ECAFB038
stego.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. Lk/ya/g3BvZnGcSXwvmARK6K9W94P0c5L8xnrxwBZpxN/aFnlfPF/a4QLiwL5yOToyodiwuRMdFcX1Dah9wSXDBdH6p5xVmpISL6/LFg4thviOAhhF0l0eacLWRs6Yuz7kdSQmpuxACzFsFyMWCcgEM5d03fGroqhH90aHdz+Lg=
step.dad.	10800	in	ns	davina.ns.cloudflare.com.
step.dad.	10800	in	ns	peyton.ns.cloudflare.com.
stephenmizzi.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
stephenmizzi.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
stephenmizzi.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
stephenmizzi.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
stephenmizzi.dad.	900	in	ds	32957 8 2 18E326D7B97093C4EC366E75C831F25C4E8DC0B1A524368567C0126D91D67FF0
stephenmizzi.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. PSHO5bXApzIXHOjZRy8vazzXzo/s6D3tFNrso3utlzNZ1fLgoZ6NUEV8JruZyF6wPsZxsISluZqewHZEV9sxCxvobaAvj21f+SrWys2B61jVKe7jDZ+OZmZRnRRBIJwy+G3/iRrBCFjIqBiV40C+z7lPkN6N2hHFfoemoPcIPfY=
steqh3gib9as1l59b8bo31bscfufhskm.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 STEV9NMJK02UIUIS83NC9TPHUHPJMRI9 NS
steqh3gib9as1l59b8bo31bscfufhskm.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. WdULhRdjaK+iHmvuQrXz/6nlyYvtjG0LskLnCV9VCiSnkj4pEHwm6XwuD4WqiuZpVtYhBKsRiSFO/xI3vGivmzasxqo6iPuSE8jUiLB/y127f1XDD4KhU9l9FaU2ICIdKTABcd6lPvlLceTSsAwiJ+Ov5cMvaCBTat9xgri2FQw=
stev9nmjk02uiuis83nc9tphuhpjmri9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 STLN6FS6RI5G45U08K6NV0SVEFEBVURN NS
stev9nmjk02uiuis83nc9tphuhpjmri9.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. OadFNPw+m2ZWYGAmNSldUO3VjihETnpJkccb3AX/wTyV9Sbg/1ugyRy11CGJ1e79jKNRFlXOvMCMTKWRGz2ldB79Q3bi2ZrjXiqe5BGOIVoAohRAdUUBerBtvWXdZhVAkqqIGuzKWJFAHC31d/hf1mhpnO61QuCvb/Uwo013TeA=
steve.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
steve.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
steve.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
steve.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
steve.dad.	900	in	ds	24437 8 2 6E3F3ADD98FAAAF541C32BA050125B119E700942C13B9CCB0023D5198F513EC6
steve.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. RfJD5VmiKh8LC1XDyOUFMsmtPVXpd5cC2omiwwx8XEqKlDKTdELIti4AVa8rJWloKSv/VNN8HxEPaSxjIY7MHMePY4mI8lk3oxwPIQ+6xweTtWy1ezwrZAJ6xcHr8MH0JfOfyoXtCzaoaEN+T6N8sgsNsSL0PegqqQKAmeAJVx0=
steven.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
steven.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
steven.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
steven.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
steven.dad.	900	in	ds	33782 8 2 17140DD7DF360B5EFD42F8DB0C7F70B9C32C490A2BB76E2771921DB4274D53C7
steven.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. mC58zhzfBQv+gg0BnA8ywashTXwprFBuMZ+3nrSQbJkequUpZZgqzTyti4T8pr41AD+/8gjdvd0HobMc5UbPEkl44Cijr9mOgIYCQ1ZkLR+VJQlmGNLwr/zjsz8BH38mnxuVfetW9M7yTIVD4/x4qCnK3nUXCzyxEYh/p910jdU=
stevies.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
stevies.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
stevies.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
stevies.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
stevies.dad.	900	in	ds	21139 8 2 C4C30D67E63CEC37110A217549C98FB6815365873203650A969E033E8312E1B1
stevies.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. IkmCEZFIAWpYs0IOdrxIWO4u+0v0rX3Cx3YhT9jG+cBNWXsUNHCd0mDUWDYZhBXbBbIYG7vCPfSBJ/P4+3fC+AH2ZXCdNl0IeqyvOTqBKisWnT7FGDhgpN8PW0kvxHKh/6UlggN1XVRGbyaqYykj6RgV6ArSamQZ6rNZFWExS74=
stfu.dad.	10800	in	ns	dns1.registrar-servers.com.
stfu.dad.	10800	in	ns	dns2.registrar-servers.com.
stinky.dad.	10800	in	ns	fiona.ns.cloudflare.com.
stinky.dad.	10800	in	ns	tim.ns.cloudflare.com.
stln6fs6ri5g45u08k6nv0svefebvurn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SU9JSH6NSA817JNJTN8RPSFVQ4UNS45Q NS
stln6fs6ri5g45u08k6nv0svefebvurn.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. oEC4lbNPe9vCGHftp74sofwN8ZObS+MqA5tfx057gZjNC+QuOCZG1BFFErktP1E3lsL0BQQJDye+nN/Y7fEiogHhXaQvjObsIgZcVqi3d5EFlfcg2K39XVvif48mCU3kKIrU6ORyCX6jFN+4kou/r1Upc8/6VnZHfNJLFNI4HgE=
stoat.dad.	10800	in	ns	andronicus.ns.cloudflare.com.
stoat.dad.	10800	in	ns	barbara.ns.cloudflare.com.
stoic.dad.	10800	in	ns	ns1.hover.com.
stoic.dad.	10800	in	ns	ns2.hover.com.
stoked.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
stoked.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
stoked.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
stoked.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
stoked.dad.	900	in	ds	64901 8 2 D6A7612E5BAB71CA9A704D7E6D0F033089491B24ABD5E375C4E532B7580B9646
stoked.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. AVhkXWcEY1Z2bLYQA4rXzwdOV86kYcfWeFz88alriqw/w2u5Rwq83XIJnNfzx6UmufAIs43S9bxgvuE3/64HKtlJ+5mN63I8hNptRvWHlhYDBfnPqznnDzEUdSb9bQ19eT8o7wNsg+AtT9aqPkNprprSKnGtB3eG7FOwAXwScl4=
stoned.dad.	10800	in	ns	ns-110-c.gandi.net.
stoned.dad.	10800	in	ns	ns-118-b.gandi.net.
stoned.dad.	10800	in	ns	ns-8-a.gandi.net.
stoner.dad.	10800	in	ns	ns-180-c.gandi.net.
stoner.dad.	10800	in	ns	ns-219-a.gandi.net.
stoner.dad.	10800	in	ns	ns-84-b.gandi.net.
stopjokes.dad.	10800	in	ns	ns25.domaincontrol.com.
stopjokes.dad.	10800	in	ns	ns26.domaincontrol.com.
storytime.dad.	10800	in	ns	dns1.registrar-servers.com.
storytime.dad.	10800	in	ns	dns2.registrar-servers.com.
stout.dad.	10800	in	ns	dns1.namecheaphosting.com.
stout.dad.	10800	in	ns	dns2.namecheaphosting.com.
strat.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
strat.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
strat.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
strat.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
strauss.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
strauss.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
strauss.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
strauss.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
strauss.dad.	900	in	ds	55102 8 2 DE61C0A97F2F191603D6C178C75DC2C190AAF597B816868738AFD4E9982C3C35
strauss.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. Teg5iGZ1FPCzltZlgehyO/+yc9a+Qszk7FV5D2oZqZWKmIS+gKfhK2U7e8qzAoGo8zjCV0F542q5r09uD3lO3G3Ht19wyEBlPy6dcLmHYn/IwQEMqqpQh6q2PGWW2EeRCsfc5KVoU2BzsMtUIqS4TGHcWqpcU03SaMHm+2hLmtE=
straw.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
straw.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
straw.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
straw.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
straw.dad.	900	in	ds	15911 8 2 56FAD1F8F428C7A8E665258D4D7E59D1F5DE441EBAE4886CDEFD4DB84C44A2CA
straw.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. gV24IAVuCht7OeQ7pkg1rIGu3UoeccbdAcS3hjHyU5/8sQ6/ithpvvhqI7qcCZRxykZ3Ub2nNpgWBbezTusfjYtxgwIDfH8cVV8MMMADu5dRUqcMdLBrHyvnGD6oIyQ38xlV5UMAyIh4j6mAFDU42Xy/Hu9DvD25DSXrnCL0trw=
streameast.dad.	10800	in	ns	baiyun.ns.giantpanda.com.
streameast.dad.	10800	in	ns	meilan.ns.giantpanda.com.
streetview.dad.	10800	in	ns	ns1.googledomains.com.
streetview.dad.	10800	in	ns	ns2.googledomains.com.
streetview.dad.	10800	in	ns	ns3.googledomains.com.
streetview.dad.	10800	in	ns	ns4.googledomains.com.
strict.dad.	10800	in	ns	dns101.registrar-servers.com.
strict.dad.	10800	in	ns	dns102.registrar-servers.com.
stripey.dad.	10800	in	ns	clint.ns.cloudflare.com.
stripey.dad.	10800	in	ns	tessa.ns.cloudflare.com.
strong.dad.	10800	in	ns	curitiba.ns.porkbun.com.
strong.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
strong.dad.	10800	in	ns	maceio.ns.porkbun.com.
strong.dad.	10800	in	ns	salvador.ns.porkbun.com.
strong.dad.	900	in	ds	2371 13 2 2995F38E5D975AAC4CFCE8AB765EFD5949C0A46250C3C0F185CD1F0197793095
strong.dad.	900	in	rrsig	DS 8 2 900 20250925022929 20250903022929 46618 dad. cHIzBo2emeEUsTpsr0rQCHObqj9tF/nni+pQMaR8RAHo9HLdq73IvipIBlSz1Ln6O0c+LWXzU0nESRdgb7VeLcuRlT5q1BF9td84dJzkEKxJwTHvxbmVXW8ZkFzMaGfH8u1Y6++fFQMO40l20CLtiTgX521JX/TwZmn8rcCxJ5Q=
strongfast.dad.	10800	in	ns	ns35.domaincontrol.com.
strongfast.dad.	10800	in	ns	ns36.domaincontrol.com.
strugglebus.dad.	10800	in	ns	ns29.domaincontrol.com.
strugglebus.dad.	10800	in	ns	ns30.domaincontrol.com.
studiomosaicapps.dad.	10800	in	ns	penny.ns.cloudflare.com.
studiomosaicapps.dad.	10800	in	ns	rene.ns.cloudflare.com.
sturty.dad.	10800	in	ns	1-you.njalla.no.
sturty.dad.	10800	in	ns	2-can.njalla.in.
sturty.dad.	10800	in	ns	3-get.njalla.fo.
stx.dad.	10800	in	ns	curitiba.ns.porkbun.com.
stx.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
stx.dad.	10800	in	ns	maceio.ns.porkbun.com.
stx.dad.	10800	in	ns	salvador.ns.porkbun.com.
su9jsh6nsa817jnjtn8rpsfvq4uns45q.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SUBK7S87T2V6HVK4R9RJSB9Q6AI1SBTH NS
su9jsh6nsa817jnjtn8rpsfvq4uns45q.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. hq28DLeC6C86W2IyadBEuwYAvZwcN7M6dUF5fniV6c7SEJX8Df5eNBINO3HN5d5fpkjk7XsCA+jQ7dZ2IS/FOu5yHDrzeYmTIAyuSrJa9HUMM2eyXQJtIFlvyPZiKinqQBS+mSQ2YN+F89cdNN/j5jxf9Dk220fM6NqgR0VTVRg=
subk7s87t2v6hvk4r9rjsb9q6ai1sbth.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SUCVND5H39DRGRURANKUIMQRGJ968BRD NS
subk7s87t2v6hvk4r9rjsb9q6ai1sbth.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. ayEeXvNLgUjeXB9V+Cntq9U9qPRfDAUun8i6b7K6uqOog+iMEuojVEo1ny0RAXI9tzuwA+6MNAuIyySYigrWGomayBJ+nlGxNACnTzQZpZBijNbVByEfaxFo+ZluRtNStttvfsd97oIT6M96mbjxXoYdUBR1QzYr/acOFLqQ+Wo=
subnhanh.dad.	10800	in	ns	dns101.registrar-servers.com.
subnhanh.dad.	10800	in	ns	dns102.registrar-servers.com.
suburb.dad.	10800	in	ns	ns09.domaincontrol.com.
suburb.dad.	10800	in	ns	ns10.domaincontrol.com.
sucvnd5h39drgrurankuimqrgj968brd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 SUES12EPANODQGOOUJB45TUCFKF43GFO NS
sucvnd5h39drgrurankuimqrgj968brd.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. kV9R/OOhb1ATsXHj+VvuzNe1dMy2jpEINvlEIAqa8ZUayNp9QqTvzdu+TqkFpV42UVKK9EwDY5o94qVRNrloEtiRPypyTCkZDLaiGND/v5xnrgCSTnKAicLKoFh/voY27H9/JKmL72/dHaLV0HeOjc9UsDtzMerVpdKPidd7bhY=
