boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
o0bvnj8uc2poh9i3olvtu7g0osq2fg6g.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O16GAAPT0K0D6R7G7EKRN04CTNG30GBI NS
o0bvnj8uc2poh9i3olvtu7g0osq2fg6g.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. eRmY/3578Y0eTT6GLm6OEPFmLKHX6Z9tDfW5MU8+9ucZgU668pNu4fKGRKQWfR/roDuJpPQXwvMghCUD89zSeZcTsAOP509BZiq9/TF2wgm/hFgAgaZanW5PFUsFW2psy/ywnjkaY5NSMR/d2F+LVbXt00IyQPObs8OmwtOMQOM=
o16gaapt0k0d6r7g7ekrn04ctng30gbi.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O1935IEFS4A05DP8MS8RUH2HVO08J8OB NS
o16gaapt0k0d6r7g7ekrn04ctng30gbi.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. k0flVxbCcEYo+/Tk9jEmb1R9BAc7A41hf+AtJw0YSze0hV3rUG4vL1VRTgG7N9HVdJSp28OEJltBkxN7/A2BDVMhaFWr61ryHlwkQgIPuPXVI8t95xoZpdZXzRDdOJqpneQeX8pF8lP7+RTb7Qj51vA4Zfa2o48YkXRMDaD5Oyk=
o1935iefs4a05dp8ms8ruh2hvo08j8ob.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O1OTPPB16LME1KG5862I643AEK1I4SAH NS
o1935iefs4a05dp8ms8ruh2hvo08j8ob.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. T3/1fy/Ukn8u7t6+TutLaZBWrww/wD6elXu14D7DJOy/sK/GpK/BdKfzGWYTncUPsVYGRMhmCmmXCk/aLh4DaQuTuE0RAptwcLJBxHcSEjs7axPa0tEW7hiBTfjeFVXj16E6IVKXHNqlrueWqXOrhWEBpSYzM4KoPkjvqGJdkY4=
o1otppb16lme1kg5862i643aek1i4sah.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O25PHVF6DL07KA89VALQ9NNUVMKMBG3M NS
o1otppb16lme1kg5862i643aek1i4sah.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. PyjvJkzaaXkXdzKsclGa9dDZhxrEX5aLKRWLDPPV3hg79yPr4WXF4AqwstnPRCZhKe3b1irPQnqptaoI8C0YPj7wUeRZQW50VXotjNNTREzSWLbusLx3uyS8kiS4We5eTYaAX+A0FUrX1m1T7M3ngFqOo/883O/1yE1la/ALiQY=
o25phvf6dl07ka89valq9nnuvmkmbg3m.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O2BUHVFQ10L3UMSTBSRPLTKBJ1G9J9PO NS
o25phvf6dl07ka89valq9nnuvmkmbg3m.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. gqXyGgaw8JoIa4HraEVvkl37c6hbYHFIlRpJ98V7YcKqU07n6YAUBX7rwN6ZeApBI6Nw3mBKO4MLBKlvNePn57awO6kD9FhHus+wsLUXvTV65urGPzZSvu9JnbZ0j1XjUriME8r7TTXNiUqPvcYpMJ7L5IbhMlnVViiKN3BFCDE=
o2buhvfq10l3umstbsrpltkbj1g9j9po.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O2H209S4GL8U4B4G5SUNCKCRCMRFV6B1 NS
o2buhvfq10l3umstbsrpltkbj1g9j9po.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. YLDXgkJVfwng63mINqZOSPaQh09N68DipPUCUb30otB69bqUdd9bJ7f622ruPp1PUu4bBNR6hlN7Z7MeftPOuiaGiPwoFcI+bW9ksx2I5x4RQb59VZ4KQMYCfKYC7Re/A9YGbimayFW4DZKdAraycvSFvU2Zhz/z4lLx5p3DMkQ=
o2h209s4gl8u4b4g5sunckcrcmrfv6b1.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O2HH3S9KIEM3JSR2I4EN7OTEUIL3L6JC NS
o2h209s4gl8u4b4g5sunckcrcmrfv6b1.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. DC8/P+hofmZz2SUg9qCAtsW1rpxpN7E1Getxj7qnl3pmq5b1WT+QlqodVSmadOpNt7wwSSFKirwjuskKfu2GeeSzIWCeoV61EL9dskVoiD364bE3Y9vScJ8vLDKgV9H1pagHamIT/j4Wzx0/jRsBFCakarqUX3tL+pNnfMBEZas=
o2hh3s9kiem3jsr2i4en7oteuil3l6jc.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O31253M5R10A32JK31V540QHN6UV54OF NS DS RRSIG
o2hh3s9kiem3jsr2i4en7oteuil3l6jc.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. XAazdCM1kweJa77mdncSBGroPGWejDxAcVceHCOgeibjyYZs+s2o0zreWAJONFUc+QAPuIXPN4uTCFzpy10kkR/qQy5/MG1zgvCl1/iEhbs/E9YDSC60nib/AGvQPwZ5QmhYM/PG7QhnQ3gi63UWP2ACepojbsFuhEHKZt/vaBk=
o31253m5r10a32jk31v540qhn6uv54of.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O31E63LG8CATJNST9DK123HIHHIDR2HF NS
o31253m5r10a32jk31v540qhn6uv54of.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. lN1szmPieIhSKdYf90RJnO1RvlnZwOEoHZIuAg8G/dgZZbP9i52Bj7EJ5G3fxqBMFV3FeqZc3gmgEYnaO0ktxGrdE9RLXwFp5SlWe2wx3+7kL5dWCWBfstBYZ8HSSa9gc+psRnOsaMUt9PcC6ogkns94wUBmChv2SzOFhvOnZBQ=
o31e63lg8catjnst9dk123hihhidr2hf.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O342SARH3EN5KRABS6AA7CRNDUHENJL6 NS
o31e63lg8catjnst9dk123hihhidr2hf.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. abjwTy/xChJ9MwFzFlYvzZNo3eeBmFnRd0Y1C7nGVPW/1hAjCuub53NrfdGXG+7W5YA3X5j0PnMpy8ksj9hjcleMpPcOW7uFKPuAjAQahtGy9h4+cOC60S8TVwyS3OZmf1bCJpHY3EpEn+2OIWxFtLXO8V+Wa9ObaFOPiZEnddk=
o342sarh3en5krabs6aa7crnduhenjl6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O3PK6M51GGQ3UT4H8FRKHVR8H4RCAPE2 NS
o342sarh3en5krabs6aa7crnduhenjl6.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. gnEqCph6VamkuCjuhuN2rSs95Fx7YKGo09coD39TxG0NP0lwdjy/ObohteLNeydnYHs6FRgBgiq+rYjAq/LZPKK08mR4ORdMqd3eo+3aIjVJpyMP7M9D3QvznrFwQKqS5J3jv/uR7xGOykg4D+/6k7qo43yCllJFMgKuRUww2rI=
o3o.boo.	10800	in	ns	curitiba.ns.porkbun.com.
o3o.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
o3o.boo.	10800	in	ns	maceio.ns.porkbun.com.
o3o.boo.	10800	in	ns	salvador.ns.porkbun.com.
o3pk6m51ggq3ut4h8frkhvr8h4rcape2.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O3TIMCTMHILKLI6L8654JNBPTTMPOC19 NS
o3pk6m51ggq3ut4h8frkhvr8h4rcape2.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. bWDG+s5vXC7rD6nug6+TeK7rkcp8W67W2XHHg+JP7VSgDc4kB7DnHugQpEnrhN6+H6Ki5Hic6wrQ9X+ehLZR7EeSdBsRayE9bUqdhjkBKFzEkttl7rOw4sdJY33uIZRvi4EjPrm4JTBTCnB95C4+ERyN+LZ48rarxfAxiZjQwSU=
o3timctmhilkli6l8654jnbpttmpoc19.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O40FN207FKJ5BF3IREGUHONIUAS1FL2I NS
o3timctmhilkli6l8654jnbpttmpoc19.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. XWl8QCM5eQXNtw+ShcOKjKKE69wJ5+6uIWVnR84AXVz1wLGnfb9RmMvizMHlrbLKYo2vkEEzQucS8yw2l0knXtKVhbRN1bHr1BclW+NvJqNLRqry8c+6m3WL6EIdnEFdbuddtno6VooQxNijz//BG34T9ljFZY2TR+6ErhNX2XE=
o40fn207fkj5bf3ireguhoniuas1fl2i.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O465F9UB3EBBSS5T605T89QG5PRPACKG NS
o40fn207fkj5bf3ireguhoniuas1fl2i.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. Dpsj2iJGA57c7HRKweazDZBVyeDSIIOl17RW4vLy8gIYi7sWKiUxxQLhdubaMRrm14bF7ZHn/voc6r6QjvUcSveJhZA441ALap17ykskNRb/LkeeHvjMOr+bNP8PC14GurLasNZrF50Gdl1ofCu2CvLzORBhvGRwDgAOCflO8dQ=
o465f9ub3ebbss5t605t89qg5prpackg.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O5330E93TM5I4CI3ESM1HVK9C8KT1N5Q NS
o465f9ub3ebbss5t605t89qg5prpackg.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. b+J3FHJBkM7IBu2jiGmI5Fsk5x/M27HHUA8aWvbnLAfZJ6XLQIAhz6jfPEN2uifUgs8O9q49znSzL78ib3PV+atAg+QXd2QOVB6agtlX2BUkdUpX0la7Hp7eBrrQlj8hoGCKWScUV99HdBZdhR+o5Ep16ntfwIcmz5dMKfBgZxw=
o5330e93tm5i4ci3esm1hvk9c8kt1n5q.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O5K71C33N29OVBTJ9S9AK3CKEEOJSOHB NS
o5330e93tm5i4ci3esm1hvk9c8kt1n5q.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. WUbrX4pnqUUxPKNud/OFPb1dXNxwm1shA5p9qezVu+1swPEnlsnlx521EvEAICdP2AIIDY+YcGHTIwURwRUJnzpk2+4qnPWx58hgtcXmepo5HTL8umSTCxCL8y86gCEGuzJpEi2B0QVkTTpZgC1u/24zz+WOMUfQo6AeIEUT06o=
o5k71c33n29ovbtj9s9ak3ckeeojsohb.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O5U660CI0NSLG241NG3SLDD25SAOO0I0 NS DS RRSIG
o5k71c33n29ovbtj9s9ak3ckeeojsohb.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. gBdok6PxezGiqDPzJlyFBpe9rPpNSyiRlLPYfKd77VDRPoffoyVTn3DYTW2DLZpB8RWGVcR3+9P6aZ7CXLqrlnztslw3oPpEFZgTELjgoMIq4bz/HqCt8mVHA+IDlcqxz028DhQibCqmYcxEHozkGyMCCAcY9P2GQwvB9q0VGBs=
o5u660ci0nslg241ng3sldd25saoo0i0.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O684PEOR8DR88E1JI0QSBKOR72FOTCOJ NS
o5u660ci0nslg241ng3sldd25saoo0i0.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. gjDgJxCgVpYWzw+fDvfw0jKDk6ffeAeWxU1twtBcrurDOvSpHcqdDqMLHXwnoKf+tECbLnnW07XWPqA1DWT4b763u9/UX1CwuEWYlkbmLiJCKG4saNBmPbWqcNVjafVGPryAojzITYSKcgj6qj20EcegSf5J+9dkKKfXFEC5PmY=
o684peor8dr88e1ji0qsbkor72fotcoj.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O68O73AQQQ4T6MAFJJ7DE6I073M24OSF NS
o684peor8dr88e1ji0qsbkor72fotcoj.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. agOkcp6zlEALt7YZ/M+C5upiZd21EvmrtaBK/9wfwjMxcbbB3rPCoYKEE5QSA3c0gQ3jxPyYKXZM/UqZ+Sodt9lZ5mlQFIAVaDkLlu/vskQ1Hswkscq1fHu3PxSlmRtz4z76oEVLQCKNArf98Be5FBfcnFuAYLO5SNxtlraxZXE=
o68o73aqqq4t6mafjj7de6i073m24osf.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O6AHHE1CUJ7BRGKPOVP73LQB37D7SUC5 NS DS RRSIG
o68o73aqqq4t6mafjj7de6i073m24osf.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. jZT1ueBxzjzJC+BpdBlJRqPjt1lHvjL2IGAiqIDT63ahzjGCoWEj/gNwtMRuOeRYanC9rq5cd/aVmx7wnTfn8/x/VJDR2LGgl3jCkJVcilzBkzGVs75dUgGEZUvUe/qMEjrWUjVJrFR5r/uVKMtKR3pybzmbYp7qV1GuWKGBll0=
o6ahhe1cuj7brgkpovp73lqb37d7suc5.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O6ETNGDS400E2A81V6FJIL20ECPGC1IF NS
o6ahhe1cuj7brgkpovp73lqb37d7suc5.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. SAxrP5gPkyJwiXcJh3EsozSk7kGiYzGQG4IanGDdURGiLUTJiMHiIqlmcFle7B50TPbpmJzl7CqELL9FzhshGSDIcBBe0mJ82fBIaCEgY6XWXsFLwZICCEv56S2VHNwQl6KquVDXkejZVnI3Oim/34/Kx6kZ0WWU7BbwmHmFKZA=
o6etngds400e2a81v6fjil20ecpgc1if.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O6I7DUEIICM4LQ1JBKUR7OUN3TTJQMTJ NS
o6etngds400e2a81v6fjil20ecpgc1if.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. So+6unnRCGirCC/2xnX52A9GSlBXK//z0C62wMuoxNNPUk0Kp5NqDUN4WurExDvcquQbqKXsXyaM6tKRffeaY/MeSdIR/JfkHPkWP4ieMNR7D/mY3JzR/vGGjMqoDfQO0PsMC4P0LmCGl5klXYK+h7cJNeAu7T8XOqHQxNcy5Vk=
o6i7dueiicm4lq1jbkur7oun3ttjqmtj.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O6RA2AMG0QV0ESNIGBTL3TLN5IVCJ0L1 NS
o6i7dueiicm4lq1jbkur7oun3ttjqmtj.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. De8yjfhS8l+95B1KCB0A34EfbpVBIfK2gaSyMHGs8YC0wpK/zhgNTye6Ug/iljlctvgDAi3hdKzHeU2K38qwAGS2K0Kl+uVEGXmoqtgZV7D4lP1PUNw2KaP7ZuBe9IsY/HuDUMQm4Bx9WoLSB3cC4466nnUptSSsmu6Lr9lBh6Y=
o6ra2amg0qv0esnigbtl3tln5ivcj0l1.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O7ELKO7DRCJ17SR8A0OJJ1QDMO8LHLB9 NS
o6ra2amg0qv0esnigbtl3tln5ivcj0l1.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. LZByYWwrfKSltyAPYCF6Ob96psdBkd46m1AL9VOZ/CkISFoxIN/6GoU791AAzkzrvENks6iorwSfcRB9n0JdKi7GElETqhjH2bgn3P5jRNZvp8eFJonU69b3EWW5zK1ot1H1uO7MIxnv/UyIH4Kysl9noNF3b8zyryIUQ5w3szM=
o7elko7drcj17sr8a0ojj1qdmo8lhlb9.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O8477PH22LBFEUGNNOV6TO7ILEE6OT1I NS
o7elko7drcj17sr8a0ojj1qdmo8lhlb9.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. c4XOYDXlo/NTQCKURfbP8C9ZbhbZMn6BfXwTz/wTQGa2Xy0Z+CNyE5k+O0R345PIDD29dI2mT92dxUameNpTPjhNsbnWvTshtWqdefqtgG6Z7LS7OPm66cehpxTIpqiXmTMvqO4QMiIUSqUf0UjwjvZeJ+hJqLS8RQhRYa+t7qk=
o8477ph22lbfeugnnov6to7ilee6ot1i.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O85DLOONIKQPFQ9GBHJVKA56R32151R7 NS
o8477ph22lbfeugnnov6to7ilee6ot1i.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. C41ZCiKukW6w0P2YSJ4MBkpN5T7rnr+GhiNr8A5q34Tf5DL8blvg6TMGCLgEUbXI5ikO6BtA2EssyjT3slxaXkO9W7z9CgNp/qUKb7KyJQCF6OwmE4nxJHHsziPJ3fHeqhoo+pVSHjIazX+jsR/WgcWJDI4DDBJMdgPk0KsiHKs=
o85dloonikqpfq9gbhjvka56r32151r7.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O8EI30U5LSQKE0T76H7ATR62632EV994 NS
o85dloonikqpfq9gbhjvka56r32151r7.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. gwVwOmKJCB1pcHa4gyWEjpR2UdGtNiQ/MAfy8XQvW8SeHAVopaE6eKQOcoBU3f0bWbc5c3FXtDFtWOGV6Sq7QZll+wMgRjoNjQ4DppbDZDWUAqR6GnICp7LSdWqtmYPTELllh4Gf6+anA78nEEVQK+jvAU3pi7RIozrSVDfkNJA=
o8ei30u5lsqke0t76h7atr62632ev994.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O92NM4JMAM6Q6G5TK4UTLQELFVM936UF NS
o8ei30u5lsqke0t76h7atr62632ev994.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. RsupDMgbjBG7dWpcE59ntOHgJgPNsCYpiyQhgQCjXFaZ8Np1L8MpERHLf7UBssmXxcRvsiroEWiGZnX6r6E1YxFsEvOOlZ7CBIk9v0OHarAfZPdCi1PNgdD44eZO7OyiVwiVfA3gXKFAoydHiZWInDdXAu+rNyHG3kJP84316ZY=
o92nm4jmam6q6g5tk4utlqelfvm936uf.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O942FOAAA7PNKOSJU9IIQLGUPT7LR8PS NS DS RRSIG
o92nm4jmam6q6g5tk4utlqelfvm936uf.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. VmN2iTmYrfuEMuHxKQsEBaKBrp3XwBW4WYJHNoXAtEVDdkkAIKryEVz8DR0k5L6xOigIa/Hu7VCDCt5+bISZQHNsg3s65mYSogklhCm51fpH9j6GDH63WbNR9H7JrFTP0HAe7LTxnZKymkZYu4GcBbEGMvH1TpihkAjym0x37C4=
o942foaaa7pnkosju9iiqlgupt7lr8ps.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O9AQ0MMLISPN4FR5QHBP1B5QV86U5PSU NS
o942foaaa7pnkosju9iiqlgupt7lr8ps.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. EOWhMHtRWvplAqxw8bdF+V80AIvnc228bnaWp/5q+MT9EVGFl9Ce3DwPvgdW1sFrctp2oE/N+0zyopckl3kC1JmWSXHNaiftc35ZczoFoH99KaXx1VR58wCLvsApLBgZPPtFshKvlsbdTsdBaRJKbGl+6rKmf/Rpyg1MsXrQAgU=
o9aq0mmlispn4fr5qhbp1b5qv86u5psu.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD O9U4HLAK9P96P6JOJKG0UUTGMBI968AP NS
o9aq0mmlispn4fr5qhbp1b5qv86u5psu.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. gWXGyfJBSht1SCGKpbWv7o+TuP2Sm05JcS/RSBRvy0iR6RSVb6BuEjs8kAvjaaoLzRTiLjEld/DgK+HoSmkw+Cpb6iUi4CHSuxJKDz4WsudPuD12oCbjbICa57yi0vR1gCLGRqX9+dBY88F9VUkEZKnWpyplsrW2FZIYf7DQRfA=
o9u4hlak9p96p6jojkg0uutgmbi968ap.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OANDU01GTFQGIAQV9R682LAVRQ5U70DO NS
o9u4hlak9p96p6jojkg0uutgmbi968ap.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. CKrxka8t5qb9Ju2FBPDnDgyjSBUTOVAAFiMnJBQPjnRKOowqhVtS06nvg5X6+40E/J9n87lpmPGx8BScMoleQ2D9MiDXtpfCRsGXcyBDzoCOKdleHGG+4z6osPwvVB/0hqD288srUDcap2RxXGfGGQED3hSiQH705Mc23C4lSDU=
oandu01gtfqgiaqv9r682lavrq5u70do.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OASDD2NKPQ3LR3JNVQJKUBPGHB0E3124 NS
oandu01gtfqgiaqv9r682lavrq5u70do.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. SjuNmwiHgsZbOOcqsLof+e4SqJaZBhy0YaYq5vpuBpoCLecwq+ei5sghJoZ+ExsXH3r1DKjOJcmBT+TQGhpWjVnpZszH2j2PDvpMmFcth58FmSDwAK/+rxbvMPbeWB8ZglOWIF6W3CdvxJd2CHMshUp8RRq8BjN5IFgmx6X6bjU=
oanfs.boo.	10800	in	ns	ns1.dnsip.com.
oanfs.boo.	10800	in	ns	ns2.dnsip.com.
oasdd2nkpq3lr3jnvqjkubpghb0e3124.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OB7MRN0MMGA61U0BJU2B92DJ78966TR5 NS DS RRSIG
oasdd2nkpq3lr3jnvqjkubpghb0e3124.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. loIfDP6Do9f0UR3TtSV1pppf7PPQbGi9nOVzM7UP4Trnh9Q2xE1LRIGrIlIT7wigWHfaVZyt72Gb44Ne/HsHDyk1jalrxZVzju04lUl+Gz2o7SHS2S/7zrvb5gaooTEJ/Ak0WE/za6QYWzNEmogTusR5Be1VAy/1CF9pjWWBK/M=
ob7mrn0mmga61u0bju2b92dj78966tr5.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OBB2EBQVF6T08O0KGVJNRMGDU5KEFSNE NS
ob7mrn0mmga61u0bju2b92dj78966tr5.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. Rduyyp0PsKLCvFfEaY4DisA3YV7bIa3sGxnKN9tRqZEeNrFCvUFUTQn+Klc7Qh0BfofTSCpQgjAxF/LPXBu7Ywg0zxH40q205vXYYlrGIOZaiIlkkyTO+6D0vSwnPwMxEkIm0Q2NCSMB1m6PqM8kLb3qeo4q1X9yy3RXLH+6iyQ=
obake.boo.	10800	in	ns	itzel.ns.cloudflare.com.
obake.boo.	10800	in	ns	jay.ns.cloudflare.com.
obake.boo.	900	in	ds	2371 13 2 55A072B6056BF4C0DD2B5A9DFC75A5734A5FB25F38ACB9778D1237D00DB2E988
obake.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. ah2oAfQmtxL5CwdMKym21UCjpPd2raQLf717N64We9F0GXVR5Ds36jby1r2N3sXnuBqNzOKQ03xC59Bu/T3iOhYT/Xdaw1/hNAjkg4cV3XWcbj5WWRlEHXrc/sXInyBO0/HOf6jkLvT3GKH0oh3DxuESx1pi0+XxQllGqfMYoW4=
obb2ebqvf6t08o0kgvjnrmgdu5kefsne.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OBHDB7LEOE0MRDTNGLSLMR00E9SOD2M4 NS
obb2ebqvf6t08o0kgvjnrmgdu5kefsne.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. FzfTIBnwCkCXMjVfvmFMj4z9dEbbWIE4X52LzeM7IhG6nezYlaI2BsE96WDuWsQMK8Chjdvbj5AiNsCjOidqOYuKH9c7LewpZDxbsxIK6Y1FXMTxIMk+9XU17h5ZG63SoE4S9U/NIREHaYAD+fJxWbb8ZDJImKNHPhbdNdzCeVA=
obhdb7leoe0mrdtnglslmr00e9sod2m4.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OBLS5V4IPMQ8T061HHH4H21DJV4G8CR6 NS
obhdb7leoe0mrdtnglslmr00e9sod2m4.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. GO6XqR4kg4YHXa2iJ25nI8nmOPqFuwPEPm/NmTm02IRo08xouzetSresUJvyQuLhRhCWaH3SiCrm4CyT6Ty56YmKZPc3KRkYqTEZjpa7Ep4H0giY94ai5GMsETzwFDVS5gfxF3tyRzCcfYgfY+3lTkANaWQMl+6poYj0rV0nUXQ=
obls5v4ipmq8t061hhh4h21djv4g8cr6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OBM68EGEKNSE4MKP16QFT0DI867CUA70 NS
obls5v4ipmq8t061hhh4h21djv4g8cr6.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. bCJPyvJllJ7AYzS4n6on/YLQxyTA+lYDwaER3pHMPTmAdumpGimI3GxNXhhDFEhXHtfMIaTmqDArNknDh6EWB2Oll2rno18sQxZ5CsSyZtZpAQlHD6fPtc7zL3rdwnHAAofGB3XdykSWNK8q8rfotUHI9wou3Vwdpm8Le0dywsI=
obm68egeknse4mkp16qft0di867cua70.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OBQ5TTD3NNIVF59T5MFGQ71GC7I4M1CG NS
obm68egeknse4mkp16qft0di867cua70.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. XxtcC/f7hvCZ34/S23HL96pZR+97qIaxcRuTHfaqbJu28H7k541uTphv7fDumQq2snmOZzt7mxnV6osnP4JQv0RTkZXkwsNRLSW9/kDxqs4c1fnwgTCn9se639Hza7N6QCmzIHhBHiF3N6yQA+HZYyN6E7ApwMRhHA+rBQVIpbg=
obq5ttd3nnivf59t5mfgq71gc7i4m1cg.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OCIHDT6UB7LCCR27JRS0K7CGIV0OCI8B NS
obq5ttd3nnivf59t5mfgq71gc7i4m1cg.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. gqYplvwKF0hjhFSrpXoeeaoeNpV4ItHv+AocfHVsfU3gwTVZOK4cKd2ncI2tqQX3cHxaFhjghtzgUf64JOtZ1y01zpfHo31+06btP4LXfChhtrgXnaCRad5E9WBOSg80jsjOiCv2fjIyz7QXXeA/7ZD+niuJ/XFfqwh+D81rqEY=
ocihdt6ub7lccr27jrs0k7cgiv0oci8b.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OCKCIFENOPMJTU888NEA617B1998FVSS NS
ocihdt6ub7lccr27jrs0k7cgiv0oci8b.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. aW+UeybYk5w87swIGx9uI6Wa4uSYzjoc/VUCdlgLvVeV1DF6Ud87aFtubGUDh7wG07nqijYCaXsCebVq0nlCOG25n5nXt3qeVD7o6cn23Cr7hpqfHXhpASufht4g45ls+UPr+PD2GiV2jUXHCNQsB00fnWxOwkR/8Gi8M3NpM9k=
ockcifenopmjtu888nea617b1998fvss.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD OD2GU14BT61TR11FRM47HUN5QFOMFUPH NS
