boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
smol.boo.	10800	in	ns	ns-cloud-b2.googledomains.com.
smol.boo.	10800	in	ns	ns-cloud-b3.googledomains.com.
smol.boo.	10800	in	ns	ns-cloud-b4.googledomains.com.
smol.boo.	900	in	ds	4861 8 2 8BBD86D70262AB2C0E7C68B4D636446C75234D055C4C761463BF012579B5F24C
smol.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. Epzh8Lu/r6t9EbioocavPwExkxCT3kYlBUNYDdx7W5t+TDRkdxdb3Dv5QWT5EGMOX9ijvQvibVfd//sxE9Tg8SRZkwhp/O7xHlKCVpdCw3wU5IptRVWAeN4u1ESMYfkH/cjDWe0N/nBLY3UxLC2cGuKkmIhqqE+TgM0N/WgT3Q8=
smole.boo.	10800	in	ns	ns-cloud-c1.googledomains.com.
smole.boo.	10800	in	ns	ns-cloud-c2.googledomains.com.
smole.boo.	10800	in	ns	ns-cloud-c3.googledomains.com.
smole.boo.	10800	in	ns	ns-cloud-c4.googledomains.com.
smole.boo.	900	in	ds	4351 8 2 BA8EB9C8F33193BC80C01F95DB33E868293461491A22C9560EC61403CE845F10
smole.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. aY86kpqRDgbpTE3Eg82dMpJAmJS84FEHRu99GyblwUqo3ap5T5i/SoD0mTc+Xoj1tMK8BOS3qpiG32KrVd9wNBf8cza6MsZzE7FQZ7nFuYsfTSnzcYpbbFZt6eo5IArjLLS4ua1tEN9GOA1Hv3cEhK9I+6auBKYm2yEPBstL4Lc=
smuajeeqth56iuea9q1mqq5r0bfvjcfb.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SN0V7JIUELBJB4NVL069HLNIBFPTF7E1 NS
smuajeeqth56iuea9q1mqq5r0bfvjcfb.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. KVfJVOSsuq2OLAAVswR26QzTtVurSlPjBxUfmTRXx1tj1AuWW4lAEbTWR3Ga0dP+Cka482rp9pfPBrlh3aUBSMp3Bch85mTKE9j225O4phJEU9wPl9q0qkX6zddKBwsauK5/rGaMPQEFJpWBnjbbl/dEj/sbq9Jz/Uzc3rUTPl4=
sn0v7jiuelbjb4nvl069hlnibfptf7e1.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SN3TJ9711V0KRIKEE1MMKH67ASR6VG6L NS
sn0v7jiuelbjb4nvl069hlnibfptf7e1.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. VO74Eq0G6Op1c+n0vX9/MYr1RW6E2DVo4v63vkilkF+QDjdjteGbwCppOPv8BJYdUuc79vBgPg1a2T1xR1SHsIwNjQxflw492zkGnfHzl+MNzsAfhq9O4vshcOULtq0b53RPWa+H4ql3DSCIfU98RaoFGl4J9P8o3g2N1A3q6pc=
sn3tj9711v0krikee1mmkh67asr6vg6l.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SNBGNUFSK9RS4OQPB1PATQABHLELVRAI NS DS RRSIG
sn3tj9711v0krikee1mmkh67asr6vg6l.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. WFEP2zc8JYaV2IjWYZuWMOw2MhyGqF6uHuaHAjRiOWmoezijQl0gN9hb5QGjFyvz/LJ71kWg6KPc9unSSeXkZMttxSaY6R02bmgicmttVlqj2dJTetQrljKaI9D1sMtocrDDtl3vKJUy+lmp9XEjI59xbPF/sgw2j/Nc0Ka2Aps=
snackie.boo.	10800	in	ns	ns73.domaincontrol.com.
snackie.boo.	10800	in	ns	ns74.domaincontrol.com.
snacks.boo.	10800	in	ns	ns1.101domain.com.
snacks.boo.	10800	in	ns	ns2.101domain.com.
snail.boo.	10800	in	ns	emerie.ns.cloudflare.com.
snail.boo.	10800	in	ns	tosana.ns.cloudflare.com.
snail.boo.	900	in	ds	2371 13 2 B696EC6257F6FF65CF701665D5573851FAF9130B184DBF2D6CE09C8C20AF9B9F
snail.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. VFQ9HIgeDmMtotofnxOOKpD9gC6E/32j3/leYeT/+A1e9lK/phccEJ6qngFkyL+cqj1sPah1BEVCCsKjqXxqwOSti5Sb127Ri+QTDUz2YoaQkS7fUPQFRKWB4a0tVB0cjnA4AK5/NE6AMgbTa67TIC1hUKPt5UjSEq8SsNYF/nQ=
snbgnufsk9rs4oqpb1patqabhlelvrai.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SNRTCABNUJI4ID42PP3FMBSAR5NAFK61 NS
snbgnufsk9rs4oqpb1patqabhlelvrai.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. BqtPvJSe6y/5jVKmUTaKI6xA5G7eGx/ncHgFuNf5Wx7Qy0Dk0AgjXFYxRcfPukE6WTYcK7mTnoSCOzC/BeAQ1/zfE+NACLI2yx5dco7eFtZaBQ+vMdJ/Dd7irlYzvmMd3kP5uuSeG+L/Y2OCHClvK/pRsd2IBUxfTIWKuUf/fDo=
sneakpeek.boo.	10800	in	ns	dns1.registrar-servers.com.
sneakpeek.boo.	10800	in	ns	dns2.registrar-servers.com.
sneaky.boo.	10800	in	ns	dns101.registrar-servers.com.
sneaky.boo.	10800	in	ns	dns102.registrar-servers.com.
snek.boo.	10800	in	ns	dns101.registrar-servers.com.
snek.boo.	10800	in	ns	dns102.registrar-servers.com.
sniro.boo.	10800	in	ns	kirk.ns.cloudflare.com.
sniro.boo.	10800	in	ns	tani.ns.cloudflare.com.
snoot.boo.	10800	in	ns	coleman.ns.cloudflare.com.
snoot.boo.	10800	in	ns	dolly.ns.cloudflare.com.
snrtcabnuji4id42pp3fmbsar5nafk61.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SOCC89CV4A8JNEG6MHLK4CI72SFPTC5R NS DS RRSIG
snrtcabnuji4id42pp3fmbsar5nafk61.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. u+bITJybmaH0YhtLxnkTRPoydbxnwIM0pHpVaC87E3wU+tldjirsvBFA8JDer6jbkcVNypjpab3w5WF16sGH08VJiX+FIJlJCIod6Sw9RjL0MMpSthj1VVImtjAKcf8j56lzorZL54YuNx7x9Qq76RLOQ/1qdRgWZwYUbxUHcPo=
snuggle.boo.	10800	in	ns	edward.ns.cloudflare.com.
snuggle.boo.	10800	in	ns	lisa.ns.cloudflare.com.
snuggle.boo.	900	in	ds	2371 13 2 73B6DFD1C8B809FE78B2291E4E0974719A8701AF86F3EE9AA076C3B1799613D4
snuggle.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. lZAOgsQqYimw44Nwf7s4z/iYE8JkKdhmKQUz6iBk2o2zWPNoA73NIN51gQ1GF91sfxFTDuKY1i/uaEaRNwrZV3UXGutBXama5nvOCD0RyGqivd1Q+tjf9BHZkMxb/3mMuMP4+C8IbxL1COnPU4cnkoucHNDShvveUjTE9z+8fiQ=
soc99.boo.	10800	in	ns	ns1.dyna-ns.net.
soc99.boo.	10800	in	ns	ns2.dyna-ns.net.
socc89cv4a8jneg6mhlk4ci72sfptc5r.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SOMVKAOIL4BAJ6UJMM2AN4L88HJ10RKQ NS
socc89cv4a8jneg6mhlk4ci72sfptc5r.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. HDB83fEPkbcxcaNsDx7SZHI9Gcc4SEwJwJqKGcKgNWrXT8wm0qnvdC6is1qhHxVIdxT9cm3e3wmS4GbyEvU6R7z4VVaThhVKD0wv6w5I40cWfmNPB48pTqXUDWsNZOQYPd9HEXFa7mDCDt6zFr9kCOBkrBTnkdvd6Gsd2zwGEoE=
socia.boo.	10800	in	ns	dns101.registrar-servers.com.
socia.boo.	10800	in	ns	dns102.registrar-servers.com.
socolive.boo.	10800	in	ns	harley.ns.cloudflare.com.
socolive.boo.	10800	in	ns	rihana.ns.cloudflare.com.
socolive.boo.	900	in	ds	2371 13 2 C223EF4A7DFE45185EFD3FAC99A1661420B4BAEECDCB13CFDF05BBD0537A31AE
socolive.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. S+2ZcpfNXcjV02E8VxvTpwWuS+JgX1NppqNrNnzuEHJ4Ps2XOE7CBKjbgBF1adjBQZntq5cq38pWv2VBHbaeOB/lviT+fofOivLLtUhobTnMq+YV5lzXjBaD4fnNZcpGQs064THHMoeo2vFST0H53oUENLWMoGQgM81jSd3a140=
soctrip.boo.	10800	in	ns	dns1.registrar-servers.com.
soctrip.boo.	10800	in	ns	dns2.registrar-servers.com.
socvip.boo.	10800	in	ns	ns77.domaincontrol.com.
socvip.boo.	10800	in	ns	ns78.domaincontrol.com.
sodi.boo.	10800	in	ns	alla.ns.cloudflare.com.
sodi.boo.	10800	in	ns	karl.ns.cloudflare.com.
sodo.boo.	10800	in	ns	leanna.ns.cloudflare.com.
sodo.boo.	10800	in	ns	miles.ns.cloudflare.com.
sodo66.boo.	10800	in	ns	amanda.ns.cloudflare.com.
sodo66.boo.	10800	in	ns	gordon.ns.cloudflare.com.
sofetchhabs.boo.	10800	in	ns	ns-cloud-c1.googledomains.com.
sofetchhabs.boo.	10800	in	ns	ns-cloud-c2.googledomains.com.
sofetchhabs.boo.	10800	in	ns	ns-cloud-c3.googledomains.com.
sofetchhabs.boo.	10800	in	ns	ns-cloud-c4.googledomains.com.
soikeonhacai.boo.	10800	in	ns	april.ns.cloudflare.com.
soikeonhacai.boo.	10800	in	ns	ed.ns.cloudflare.com.
solideo.boo.	10800	in	ns	curitiba.ns.porkbun.com.
solideo.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
solideo.boo.	10800	in	ns	maceio.ns.porkbun.com.
solideo.boo.	10800	in	ns	salvador.ns.porkbun.com.
someonetolove.boo.	10800	in	ns	ns53.domaincontrol.com.
someonetolove.boo.	10800	in	ns	ns54.domaincontrol.com.
somethingwicked.boo.	10800	in	ns	ns1.wordpress.com.
somethingwicked.boo.	10800	in	ns	ns2.wordpress.com.
somethingwicked.boo.	10800	in	ns	ns3.wordpress.com.
somtam.boo.	10800	in	ns	1-you.njalla.no.
somtam.boo.	10800	in	ns	2-can.njalla.in.
somtam.boo.	10800	in	ns	3-get.njalla.fo.
somu.boo.	10800	in	ns	ns-cloud-c1.googledomains.com.
somu.boo.	10800	in	ns	ns-cloud-c2.googledomains.com.
somu.boo.	10800	in	ns	ns-cloud-c3.googledomains.com.
somu.boo.	10800	in	ns	ns-cloud-c4.googledomains.com.
somvkaoil4baj6ujmm2an4l88hj10rkq.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SOTV43H57857DG73U49546F00FMOPPUO NS
somvkaoil4baj6ujmm2an4l88hj10rkq.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. jS3VF1Dt/nQp3e10k/flS7CYyUSjHURyE3Uvds10PR9lPsuUYOfMgaNFgcmbraSWBt+uci9Jfyyy3JqGjqGj76N4tUVbO1od5HjDVvbcRaUE/yCoLtYb2hKn9udREX/pnVPJR/NIBoGjcQvV/YEeQxDYFQgWz7mWv4Xccb4x0Ws=
sonder.boo.	10800	in	ns	ns-197-a.gandi.net.
sonder.boo.	10800	in	ns	ns-83-c.gandi.net.
sonder.boo.	10800	in	ns	ns-85-b.gandi.net.
sonic.boo.	10800	in	ns	ns1.hover.com.
sonic.boo.	10800	in	ns	ns2.hover.com.
sophieundandre.boo.	10800	in	ns	annalise.ns.cloudflare.com.
sophieundandre.boo.	10800	in	ns	ganz.ns.cloudflare.com.
sophieundandre.boo.	900	in	ds	2371 13 2 8241D3154F681F4812C0F832BBC645B0AF6D88CCE7649063587865D09DEE528C
sophieundandre.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. YNs7Ju0m0clGG2tcIjnGPnNIyM/e3PTghymHkSlnaWDE6I/0eikSYwGdU/38R2YYFoUDrriAr+VYZqR3oSEAZLR5FBi+FHG8cc68hbIm9yHBjiwoz/xSUbSvqHEZ42Ov1BtUPYnYWxVb28LtpITSZFIAQdqW31U624xMF3nExQs=
sotapa.boo.	10800	in	ns	ns-cloud-e1.googledomains.com.
sotapa.boo.	10800	in	ns	ns-cloud-e2.googledomains.com.
sotapa.boo.	10800	in	ns	ns-cloud-e3.googledomains.com.
sotapa.boo.	10800	in	ns	ns-cloud-e4.googledomains.com.
sotapa.boo.	900	in	ds	35630 8 2 A86520DBBD9999CAFD173E1C05C507F18684ECE147FB2C777F397701EE637110
sotapa.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. FQIUrjAK2/2F9mCR5dVIVsXAtb9hdQVGVAqo0G7HaoIj++B2lEmOQEx45tM6+LrGXzIk4TXHW560NwH2nHCKGobeKsVqoYaTHAso8GogoTvsI0ONlMyWur+OlVaFNcytjAnvUnqNPV/f1tsNxu94JZ9K8Ouq0wOd+u2L32i37+g=
sotv43h57857dg73u49546f00fmoppuo.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SP9IP2H4FNIBTB24SHOPMBUT3VDCOR91 NS
sotv43h57857dg73u49546f00fmoppuo.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. h8ZuLV9fGUOb2GpkzTZS7auf2Y5oB3DSOHrg0JoQeAS95JUWtSkmW9hHfR+3qfHIOAzkdPBxs0abKmtiB4DAiGNunZnZ6u5E3p0GEg6gWPvp08Mj9xfEGrX602zBtLhIIfzPWc2bbWDGmKrtM+1eZwqYua6HdwP6n5tcv+mKTmI=
souldescendants.boo.	10800	in	ns	ns1.wordpress.com.
souldescendants.boo.	10800	in	ns	ns2.wordpress.com.
souldescendants.boo.	10800	in	ns	ns3.wordpress.com.
soulverse.boo.	10800	in	ns	angela.ns.cloudflare.com.
soulverse.boo.	10800	in	ns	chip.ns.cloudflare.com.
soumya.boo.	10800	in	ns	ns-cloud-b1.googledomains.com.
soumya.boo.	10800	in	ns	ns-cloud-b2.googledomains.com.
soumya.boo.	10800	in	ns	ns-cloud-b3.googledomains.com.
soumya.boo.	10800	in	ns	ns-cloud-b4.googledomains.com.
soundsgood.boo.	10800	in	ns	dns1.registrar-servers.com.
soundsgood.boo.	10800	in	ns	dns2.registrar-servers.com.
sourgrapes.boo.	10800	in	ns	ns1.hover.com.
sourgrapes.boo.	10800	in	ns	ns2.hover.com.
sova.boo.	10800	in	ns	ns1.digitalocean.com.
sova.boo.	10800	in	ns	ns2.digitalocean.com.
sova.boo.	10800	in	ns	ns3.digitalocean.com.
sp00k.boo.	10800	in	ns	ns59.dnsiaas.com.
sp00k.boo.	10800	in	ns	ns60.dnsiaas.com.
sp9ip2h4fnibtb24shopmbut3vdcor91.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SPBEBO38MLT255G18TDGD8AP8UITV5IF NS
sp9ip2h4fnibtb24shopmbut3vdcor91.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. WjgHeNL0GzTx2t5ztCWyxx1/uC2kUkNbvuA0TQb6niLg55jSmflu5DffGNJYHh+PYsp/d0B0jtzoMGzCCo+hQ19jnWernJ4bWEotHRCtWZAGEZfILKEJCibmQfa/iv5AFLTPAgrNGv5S4mYxuRvDPVgvuN/qSNdmxf8UTxV8bg8=
spacefor.boo.	10800	in	ns	bella.ns.cloudflare.com.
spacefor.boo.	10800	in	ns	paul.ns.cloudflare.com.
spaceghost.boo.	10800	in	ns	dns1.registrar-servers.com.
spaceghost.boo.	10800	in	ns	dns2.registrar-servers.com.
spanacreon.boo.	10800	in	ns	ns1-studio.destrom.direct.
spanacreon.boo.	10800	in	ns	ns2-studio.destrom.direct.
spanacreon.boo.	10800	in	ns	ns3-studio.destrom.direct.
spbebo38mlt255g18tdgd8ap8uitv5if.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SPFM5CKBFUIB2EVV1D5J4P0IFA7VFDG8 NS
spbebo38mlt255g18tdgd8ap8uitv5if.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. t9FwhZ1TlcLNi/Q/ZK09Vld2mYizclxkTIh3reYd3ZQhlPxGbVJUxUghs4ViRN/nqT+UjnWpA2EddxXXjfIMYwU7h6lTItAk02fWC7+aKa9r6U29uBQC6K/x21sh6NoKEZJ+uPhShvRWyeNvDt5fNPbm/8q39qJmUUyPcGuBDrE=
specter.boo.	10800	in	ns	ns19.domaincontrol.com.
specter.boo.	10800	in	ns	ns20.domaincontrol.com.
specterops.boo.	10800	in	ns	dns1.registrar-servers.com.
specterops.boo.	10800	in	ns	dns2.registrar-servers.com.
spectre.boo.	10800	in	ns	ns-cloud-b1.googledomains.com.
spectre.boo.	10800	in	ns	ns-cloud-b2.googledomains.com.
spectre.boo.	10800	in	ns	ns-cloud-b3.googledomains.com.
spectre.boo.	10800	in	ns	ns-cloud-b4.googledomains.com.
spectre.boo.	900	in	ds	47311 8 2 1CAA7C432E1A1FC99E89796E3F3685EC3499134EA25199BC8A0E661769036D26
spectre.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. jhAKMoKb1ku5ci4yHVUL/c7FaVJdf7NDOp6Yn+w5dACjfq9/oysHM2zYafMrqjYSnCPxThwDtAbD5Qq36NhAGTJwr8Az2Q6P8SJa1cy0kaBJ0Gs7vNPz4JUcKxicDlYK760i4t/P2qytV8CdemjOvTd5h5HAN9LGKyZ9niSVsSo=
spectreofcommunism.boo.	10800	in	ns	ns59.domaincontrol.com.
spectreofcommunism.boo.	10800	in	ns	ns60.domaincontrol.com.
spfm5ckbfuib2evv1d5j4p0ifa7vfdg8.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD SQ3AIHI8HENSPANNL3BFRUNGEPSH5RDA NS
spfm5ckbfuib2evv1d5j4p0ifa7vfdg8.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. lHkHIfGZFz1C9w9sD0lSJmbe9Ai+fgInxvtTKRYYRZRcm5CpvgZyHiaCAAFwScKTZRxL36R1+ZpUucMKj3oxtzSimTH0ImYk1hmtVbn5t/z7p2VAf/AUysewkclYhUsdzOuaccf7ryJlIWtf4/vf2gVfb+77X7lA8n1JJnJRXZ4=
spiders.boo.	10800	in	ns	ns-cloud-e1.googledomains.com.
spiders.boo.	10800	in	ns	ns-cloud-e2.googledomains.com.
spiders.boo.	10800	in	ns	ns-cloud-e3.googledomains.com.
spiders.boo.	10800	in	ns	ns-cloud-e4.googledomains.com.
spiders.boo.	900	in	ds	16574 8 2 04629506BEA5AB0AF82179BE65E1D33A69D03C8206202B838295CFE6F8F318F2
spiders.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. YPyKBBm/1qbatbnDDYWv7q79+bUiHwgAyDKe9Xra5OfCrI3hvyzA13jWgUPrZPWA4DuG+9RaMGIBZJK6r1gsvdnfycrOf9ePV2Yf89pKXJMRdfBF5vvLJYKSu6QMaMlXVF02v4Qzaseg50WTTMdvtsWpt4eI9w67wSwsOtO7HEM=
spinefarm.boo.	10800	in	ns	ns-cloud-d1.googledomains.com.
spinefarm.boo.	10800	in	ns	ns-cloud-d2.googledomains.com.
spinefarm.boo.	10800	in	ns	ns-cloud-d3.googledomains.com.
spinefarm.boo.	10800	in	ns	ns-cloud-d4.googledomains.com.
spinefarm.boo.	900	in	ds	60839 8 2 1EBEC60DABBDFE6BE0B4CC6DA8C4DC1C0EFF10A5E572967D87D2DEA59A19FF15
spinefarm.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. IRhIJDs4kXaW17g/C1xqosf0Ox4v5zbSz7n2k2mmgfnOo0YyRyXdQJUhFw1/DXkviYFc1ATki/EMWgNVIuUPdJuSMdDVlPwec24OiEixkIkiFSB9MN9IELAvI2FPxPbEr/pFJ+lAEwbNxA2J0plEwMcNWDo/E3woN3my1s2sB6Y=
spirit.boo.	10800	in	ns	ns-cloud-c1.googledomains.com.
spirit.boo.	10800	in	ns	ns-cloud-c2.googledomains.com.
spirit.boo.	10800	in	ns	ns-cloud-c3.googledomains.com.
spirit.boo.	10800	in	ns	ns-cloud-c4.googledomains.com.
spirit.boo.	900	in	ds	25784 8 2 43E535E9187CA3C782CFE6F0E6D60D109D3D9C80A9158DCD33096A6FFF5FF84C
spirit.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. ccdIuaPcnnpJKsbn5plHuf9ZlzedcA0pkhRjhRjgtLbLoGUndNU/4ObrGy3IMl7pqsDICstyqNYZGdOPvpoN1ZVpO3YvOOwx52ZRX+HmArwZbynW42inHm55b37Jub2qkOV7Nq45bXBFc5t9LxdpiHEucypQvG6hnW/wNkiXjuI=
spirithalloween.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
spirithalloween.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
spirithalloween.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
spirithalloween.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
spirithalloween.boo.	900	in	ds	35867 8 2 0D075C92F27770EA6BE04920F512AE76B3991C98A8F373295EB4F1D0A7216EE9
spirithalloween.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. aO3tEzGVy5FTZwAeyrRagFrcJ+QvLyWnuBd088gbNQ6CTFrsZYzmH6iM7CXUcH0j1G7ewnyXp01qixkhkTIVc9jw1XqfjXlePWqWdu+NtEgdBxZ7N2m8lg0TbW1pdMwDBKEVqSIGcy+vTqIWl4KD9UohiS6XgDdoAe6WcG6zVNo=
spiritocity.boo.	10800	in	ns	curitiba.ns.porkbun.com.
spiritocity.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
spiritocity.boo.	10800	in	ns	maceio.ns.porkbun.com.
spiritocity.boo.	10800	in	ns	salvador.ns.porkbun.com.
spkyghst.boo.	10800	in	ns	chin.ns.cloudflare.com.
spkyghst.boo.	10800	in	ns	pablo.ns.cloudflare.com.
spoo.boo.	10800	in	ns	joaquin.ns.cloudflare.com.
spoo.boo.	10800	in	ns	rosemary.ns.cloudflare.com.
spook.boo.	10800	in	ns	karina.ns.cloudflare.com.
spook.boo.	10800	in	ns	rob.ns.cloudflare.com.
spook.boo.	900	in	ds	2371 13 2 2A8CC6802E3E766CF849175D52AD3D63C9BBB41CC1CA28CC7CEF0D05B33E67DD
spook.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. G6NSU3PJe8mTFPLAk0o+dymm/RgHhvdyvPLPoCCmUBApAJoHLwjn+/uisr/B/ZkEpOlbrfzP3Hbo2MBMhwo5c9mojK4bWz8fGZ1YQERUvlb9dfbQ9Kce0SzMpf+KtD4ZaHWVWeFegTnXbR5Sfvj6j2ayBmDnSs+3FQCsHbTvQ9w=
spookedthegame.boo.	10800	in	ns	coraline.ns.cloudflare.com.
spookedthegame.boo.	10800	in	ns	keenan.ns.cloudflare.com.
spookerberg.boo.	10800	in	ns	aaron.ns.cloudflare.com.
spookerberg.boo.	10800	in	ns	meiling.ns.cloudflare.com.
spooki.boo.	10800	in	ns	adaline.ns.cloudflare.com.
spooki.boo.	10800	in	ns	noah.ns.cloudflare.com.
spooki.boo.	900	in	ds	2371 13 2 BF9E65A0CECD26E5E210048917E10AE284E9A0349DC50C68F0C1CBC23C4697C3
spooki.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. iqfmOWdMvCqooac/5tc9eDpOEfqWt7IpFXfLmn8CEcX4+qxF1COABM9i04quC3c7tv/8DNj/4hkSU/VtZmq81B+/Sw+XYEqPWqHZxtIDFx1OoGp+KNiwgwY95D5LgKWQGU41nmeyK/3ofe7JYRWiMULvFvGS43xmskJQ5qcEbR8=
spookie.boo.	10800	in	ns	curitiba.ns.porkbun.com.
spookie.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
spookie.boo.	10800	in	ns	maceio.ns.porkbun.com.
spookie.boo.	10800	in	ns	salvador.ns.porkbun.com.
spookify.boo.	10800	in	ns	elias.ns.cloudflare.com.
spookify.boo.	10800	in	ns	stevie.ns.cloudflare.com.
spooks.boo.	10800	in	ns	megan.ns.cloudflare.com.
spooks.boo.	10800	in	ns	sean.ns.cloudflare.com.
spookstad.boo.	10800	in	ns	1-you.njalla.no.
spookstad.boo.	10800	in	ns	2-can.njalla.in.
spookstad.boo.	10800	in	ns	3-get.njalla.fo.
spooktober.boo.	10800	in	ns	dns1.namecheaphosting.com.
spooktober.boo.	10800	in	ns	dns2.namecheaphosting.com.
spooktoberfest.boo.	10800	in	ns	curitiba.ns.porkbun.com.
spooktoberfest.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
spooktoberfest.boo.	10800	in	ns	maceio.ns.porkbun.com.
spooktoberfest.boo.	10800	in	ns	salvador.ns.porkbun.com.
spookwave.boo.	10800	in	ns	curitiba.ns.porkbun.com.
spookwave.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
spookwave.boo.	10800	in	ns	maceio.ns.porkbun.com.
spookwave.boo.	10800	in	ns	salvador.ns.porkbun.com.
spooky.boo.	10800	in	ns	dns1.registrar-servers.com.
spooky.boo.	10800	in	ns	dns2.registrar-servers.com.
spookychat.boo.	10800	in	ns	ns-cloud-b1.googledomains.com.
spookychat.boo.	10800	in	ns	ns-cloud-b2.googledomains.com.
spookychat.boo.	10800	in	ns	ns-cloud-b3.googledomains.com.
spookychat.boo.	10800	in	ns	ns-cloud-b4.googledomains.com.
spookyclove.boo.	10800	in	ns	ns21.domaincontrol.com.
spookyclove.boo.	10800	in	ns	ns22.domaincontrol.com.
spookyctf.boo.	10800	in	ns	cartman.ns.cloudflare.com.
spookyctf.boo.	10800	in	ns	harmony.ns.cloudflare.com.
spookydaddy.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
spookydaddy.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
spookydaddy.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
spookydaddy.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
spookydaddy.boo.	900	in	ds	1855 8 2 20AB97D0628B83ECBC708D2E7D60E6FF285B816244943EA7A5531A698775FE43
spookydaddy.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. pUI5uwsCvy8fzHisYGXZYl6eZYtMREIEfoinJQFSedzcM7Dn2wdt7bCRTxYntd9V8EBsNmfOmBGE7jqCHJEzjb3bvzv3hA8OVG2lCHiPfmOBdNSrdLe5S+gMpN2/x69uiZTSyLwCQLhjZFahKaoesuPtOO8qeFCKhArOkbhfRRQ=
spookydooky.boo.	10800	in	ns	ns71.hostwindsdns.com.
spookydooky.boo.	10800	in	ns	ns72.hostwindsdns.com.
spookydudez.boo.	10800	in	ns	ns-cloud-b1.googledomains.com.
spookydudez.boo.	10800	in	ns	ns-cloud-b2.googledomains.com.
spookydudez.boo.	10800	in	ns	ns-cloud-b3.googledomains.com.
spookydudez.boo.	10800	in	ns	ns-cloud-b4.googledomains.com.
spookydudez.boo.	900	in	ds	40162 8 2 89BE4BA0A5002BBBE97FB47367269D9FE725B3C50A624E953F866786C5FB20BB
