boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
riki.boo.	10800	in	ns	jill.ns.cloudflare.com.
riki.boo.	10800	in	ns	sam.ns.cloudflare.com.
riku.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
riku.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
riku.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
riku.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
riku.boo.	900	in	ds	29690 8 2 0559B937637A201297080B109DF37E90F34E3637A574DD96275BF331A7174604
riku.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. qaXl/us3JRtzHybaEmrxv7HFx3GLXqne8X2ORIcgOXKFVDkugdRQTI+QD+hYNb5kfWvMSm3wkL/Tmt2sL8n4/K0dVpJ8DZ1BeEvPzI3CZQVx+I5An539QZyB4PX2hLGcEoXcZDEz1zbRkzWsbueLGSSxptdJbL3RFrShLyZA4Lw=
rikvip.boo.	10800	in	ns	clark.ns.cloudflare.com.
rikvip.boo.	10800	in	ns	kinsley.ns.cloudflare.com.
rimming.boo.	10800	in	ns	dns1.registrar-servers.com.
rimming.boo.	10800	in	ns	dns2.registrar-servers.com.
rina.boo.	10800	in	ns	verify1.registrar.eu.
rina.boo.	10800	in	ns	verify2.registrar.eu.
rina.boo.	10800	in	ns	verify3.registrar.eu.
rinaa.boo.	10800	in	ns	ns1.regery.net.
rinaa.boo.	10800	in	ns	ns2.regery.net.
rinaa.boo.	10800	in	ns	ns3.regery.net.
ripper.boo.	10800	in	ns	ns1.hover.com.
ripper.boo.	10800	in	ns	ns2.hover.com.
rivoire.boo.	10800	in	ns	ns-cloud-d1.googledomains.com.
rivoire.boo.	10800	in	ns	ns-cloud-d2.googledomains.com.
rivoire.boo.	10800	in	ns	ns-cloud-d3.googledomains.com.
rivoire.boo.	10800	in	ns	ns-cloud-d4.googledomains.com.
rivoire.boo.	900	in	ds	14146 8 2 D485537345486F5E223A4CC9069108FEDB0ABCE245723C4EF96E6A1429F8C330
rivoire.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. tn/YhxdkzOE0QM7xc6YlfHeacwd70t0dRM0+fO/FQFeXvlYdkY6RTJRigNXdIit1h4KO0BfHOB93OPOqwYD1hqvno5czl22qAx3to3gABSDV+KcMAkz4KtASTDG+qLi2Riz/dAf4WQ6mdRsvJ+OavgBNWRIjJ6BdHGhaOwK54M0=
rizz.boo.	10800	in	ns	dns1.registrar-servers.com.
rizz.boo.	10800	in	ns	dns2.registrar-servers.com.
rjrbr.boo.	10800	in	ns	ns1.dyna-ns.net.
rjrbr.boo.	10800	in	ns	ns2.dyna-ns.net.
rk4t8rudjp26eh7k2ufpnjvrjd5rpnu6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RKGOM7OCHI0QIILP28O0Q7G7E42NOQTH NS
rk4t8rudjp26eh7k2ufpnjvrjd5rpnu6.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Lgd1FkBbVTccO3Ep6A7RpxklVL42UOs6HLaXoK29JwxkgDEPqJsM686ykOYmocr0mnmlTmAf1WbWQogOATwugeKCyuLBSzhQy/BQGci9MVaEdh1dPbfSY53SVkRvR7pJyvAQeqVNR2eWWEJQL/V9N6QB7jA+yIVSfF0q2Ie+F/0=
rkgom7ochi0qiilp28o0q7g7e42noqth.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RKQ7V7OA0JELJ4SQUL30KFPTATRKM43D NS
rkgom7ochi0qiilp28o0q7g7e42noqth.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Kl4pI4AUoNlX5SzR+dMq2v58kM2uYxrSH6oww7N9y4GCzwvu1cCIQsAbFr2jYvnkQE1GC1Z6U3EeOsIE+lXMWXxM80ngzFRhm0nl+im9cK+uILsQhhsg0QKiMnP16dDrrnBqjuPslAH8rZZgLAaMLNQ8eoCXbh0f3+ttof0FlvU=
rkq7v7oa0jelj4squl30kfptatrkm43d.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RKQBN8UTIQDI75LC42I2BQROERLLJJQL NS
rkq7v7oa0jelj4squl30kfptatrkm43d.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. dJoHVo0pobVvmJ28tvZH+LUEfdFIhR2sIilCFZcvXhbnJA+MSb9HLi8i/VqDFq09lKRAR56VhwGHrVmi/CKRE9BA4/F+8t1a9sPFwG5Mcflv9GK7Pa6s30b7XU+TzMKMNAiGjroxWRGvgUNylFD8vaY4sFmgXo+6ZI6r6eGqT2I=
rkqbn8utiqdi75lc42i2bqroerlljjql.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RL2VR7DJCGAG40S0I2O8GKC00TAA1NAI NS
rkqbn8utiqdi75lc42i2bqroerlljjql.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. UFEX2gy6Hb5wKiclEvCohTPUYssUEE1h0G2Pb7lnozY7fvDvenaxcz3kDt1O1N+lCShTf4HwIdH8T06s6F8fXOzzpGPdvH1CiYWY9t2YPYsEDElbWqeGmlOqbCFsFqEdjixhk8wRpWd3Kpbl9dv7DTXf3yWuY1YXPzvrO+5VQrw=
rkrbr.boo.	10800	in	ns	ns1.dyna-ns.net.
rkrbr.boo.	10800	in	ns	ns2.dyna-ns.net.
rl2vr7djcgag40s0i2o8gkc00taa1nai.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RLB92AQOC319FV5OTPISI2TM38GO2FG2 NS
rl2vr7djcgag40s0i2o8gkc00taa1nai.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. iBHTgzch3I9lJlT9QeO3hcD17j7p2tCTdWIGT0Q7xHiobhFlziOp0TZwrY4peb/1D+q+Nvr+P1g1NBEFc5Xeg+SQohIrMeBUXdLV66z1dWM6cf+PaGOQNGH7Ytn/rPh9TTzAqQCJspsuWpdLE+DO7nkz1a1//jRqR7qvmqtln/g=
rlb92aqoc319fv5otpisi2tm38go2fg2.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RM5EQE1JO5NLT9CHHDIALRR80L2UQ8JU NS DS RRSIG
rlb92aqoc319fv5otpisi2tm38go2fg2.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. cS5v7YeYTKG8Wf1MGQMz3YZe8AKOBCxaQ4rRCMp4MZ3HTOxC0mzrWeGg0kO5IYLznlNF4t1hLrbEv27n/EKIAL+Qn9BfzMjVTh8x8MuWDDdNbyrvLDJNl2/oAClKjW+LI0TLavS/cm6oGttiORNO0HDyo85/0EMObhkzL/MrDgM=
rm5eqe1jo5nlt9chhdialrr80l2uq8ju.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RMB74TDDBNB7OI9K8THKQ65DRLBU8JRD NS
rm5eqe1jo5nlt9chhdialrr80l2uq8ju.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. daPCfL0TtKrDDEqOJBf6Q5TuzVY5wv4COz8RR//KYXfVBq4bLPZi4LlMOefOAY+52EoDDNO8qw6+a9aNfj06c7vAaqkgUSjKrlufwcjmcXroVbgKN1fvfCyI2nI1DtXwC5QacfFfqL2Rvm/AKKY5iFQMlVmjup1KSHJYASRAeAY=
rmb74tddbnb7oi9k8thkq65drlbu8jrd.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RMUOBDQ4IHRRB5O0PQ1PK5PU990N5LH6 NS
rmb74tddbnb7oi9k8thkq65drlbu8jrd.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. eSh6ZeLxWKWC7Lxik5/8e3FyQU0BpJLz96pSTkARSsjQCP8L0OifAkH8NjjfKmsWT+VZ8UGeS67cyrC1RS5mtRe7VU3S63TqgmI3EmxSkcMv6m3oQJrFc7RwGXNoVFbcu8Nww/qIz7TX2KBhr50UXDZvw2dXoTuLIleI20PApHw=
rmuobdq4ihrrb5o0pq1pk5pu990n5lh6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RN0IJ91H72JQQA1Q9KV0C6EVNGF9I67P NS
rmuobdq4ihrrb5o0pq1pk5pu990n5lh6.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. nF27wS7fQlzDVOOBHLLVqUsLVh0gKxvDpQqLbDoYYCP+WcBpo5RkL6MyVF7L5JmTHEJiykIJZb7csr6SAawNaYDFW7EH4zRWL+g4ExXSnopbrPRw1+1lTELT4XXaksi7JjTijr4HniPjrn+9DE+d3DPocRznLNNe+boPARKO4o0=
rn0ij91h72jqqa1q9kv0c6evngf9i67p.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RN3C9RDAJ0CB160FALMOVIR1KPI75J0V NS
rn0ij91h72jqqa1q9kv0c6evngf9i67p.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. sSRVe6WCcv04JGY73q7dEkEVsGio20BRD0JQBJwlcF28Cnrim8iz5PAz6TzHLiOxprBx2ZIHGPzna9d3IAzn8ObkcPoxaKXZ5dUsEd9q/Hkhr+zPBZ/WvYifX183koaBqIDqtLES2yLmS/RFGAThiXtVo/cYHUHz+U4UP7uO7ps=
rn3c9rdaj0cb160falmovir1kpi75j0v.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RN57OVCR84N13M8VV1QM6THNAOTQKL1H NS DS RRSIG
rn3c9rdaj0cb160falmovir1kpi75j0v.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. RhRxIsuLZ77O6t2crr6j+usTOI1DqFfxy++ZqGqxe7uXTZOt9KvRCHLDOXySePwcDswg8iuABEh8ON/hwHIVWk0swaWOACSC6X5GQozlboXxHBGMBwVNI0VskSCFKH7FMWfZHjAZHqAtY0Jb8OXPHBO7gq3v7niN+kW6tHFxU6c=
rn57ovcr84n13m8vv1qm6thnaotqkl1h.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RN8KB9J68O40G26GQSDPB3UD969VOM62 NS
rn57ovcr84n13m8vv1qm6thnaotqkl1h.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. nxC3GMfgEfMkJUP/3eUXaYteUAYpaXVKAdv2zjvs73VTPdBuTK/4UWfKb974NPl2Xk6agP9Yj3xAaQuJvSLyfrtI09uTBj7T7lPBkFCiyzIuRoBczFFmzXb1JptmCTpW76C2TGL49I6PbdL9hgdMqQGRzwF4KeycHQYAWPLcaeQ=
rn8kb9j68o40g26gqsdpb3ud969vom62.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RNKIJEI2H31GU4STQO0DDD9I58Q0J76D NS
rn8kb9j68o40g26gqsdpb3ud969vom62.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. FJ+PoR5jYE3ts/ovi8z68GZsLy6S4QHRZa5Cvdi9cC/4TOaYQ6x4YhB7YHLf9GsUhiUElGnlCz77banzSWyYwpfqtBKP3IlYtgqkBRCtrbWnKWWO8AI8QyJGCSgEhnio0q9nUZ4/6ibKGAHK+FX92HUYnmh5rvGN5NbzjnDatHY=
rnkijei2h31gu4stqo0ddd9i58q0j76d.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RNU039BK9BTBJGNARF19N0VR1PHUFUH4 NS
rnkijei2h31gu4stqo0ddd9i58q0j76d.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. DZWH3QqehWfZox7LrAWUsp5BIyrb/2U6ZY72N365O2j6bmzYAlJsODTgzmcFYLRz8wevfY+vUzHeWc2T2fvKRtwJz24x2oeZOP6keXnSrNDFkvMSCt5NPUt7hOFhuNlv+TjAS0sIfgt+Why+kyNsHNUi3NpNYUwKKrPHoaS87KY=
rnu039bk9btbjgnarf19n0vr1phufuh4.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RO97U89U4L1HTVH0KN8NEN6V35V2OA7T NS
rnu039bk9btbjgnarf19n0vr1phufuh4.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. wFoTpNCEH3PhiQZRyrYirYTNHOhi/FGt4ZUFZaFVhG/QP5Q2lfDF2vVMYdWbbPbdrOAWzQTK3U3sGX3C+e1CqFE7DcbmLKELfuqAUBy1aeZfvFALsOPNCJbWrErKAUJHZp6R6TfwJvenOJ4NDFmi7C/9DmHuVq3cQWJpjhqxdKU=
ro97u89u4l1htvh0kn8nen6v35v2oa7t.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD ROIV3E6PGOJI733R7UBLFKB5QLMQHBNS NS DS RRSIG
ro97u89u4l1htvh0kn8nen6v35v2oa7t.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. FNSTscxHOWF2LiWBxGB/Fs/iPLleTi99KvU6D1MHJYv4QZtm2ocSlSCyW++wFPaPaZvkRunvTcXGtLmYETd3fgEjOqcmHUptUaFdTq4ruoWZP9Etl3+sVyzIhIsjz8FMaX3rR7lbVVPEr8OF2xjL60/G6zv8GlhnYclkRxQuwsc=
roaster.boo.	10800	in	ns	ns67.domaincontrol.com.
roaster.boo.	10800	in	ns	ns68.domaincontrol.com.
robotboom.boo.	10800	in	ns	curitiba.ns.porkbun.com.
robotboom.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
robotboom.boo.	10800	in	ns	maceio.ns.porkbun.com.
robotboom.boo.	10800	in	ns	salvador.ns.porkbun.com.
rocker.boo.	10800	in	ns	ns1.linode.com.
rocker.boo.	10800	in	ns	ns2.linode.com.
rocker.boo.	10800	in	ns	ns3.linode.com.
rocker.boo.	10800	in	ns	ns4.linode.com.
rocker.boo.	10800	in	ns	ns5.linode.com.
rockthecat.boo.	10800	in	ns	donald.ns.cloudflare.com.
rockthecat.boo.	10800	in	ns	kara.ns.cloudflare.com.
rockthecat.boo.	900	in	ds	2371 13 2 89B11D3F55B00440B7D32ABD80F9197FC86E5429B452910175810B7245832261
rockthecat.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. PKmN015rxNOREsV5PZsK251U7sYCFwi0a3FGhXm2eWeo1HagK4wosxX/i+zB8Ky3BO0na+wrZezkpJV00++5Ckgs72FkihLOcv4g1/IPrRdCZw+xj6NvnzRcyIkVm6tOF7YagEjsXKcHu6IuydCR0oUCOZRZF5YFTlzDAiCiFoA=
roiv3e6pgoji733r7ublfkb5qlmqhbns.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD ROL7HU8RA6IOI15GEVH6R2SRPHV76UFH NS
roiv3e6pgoji733r7ublfkb5qlmqhbns.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. OZA13OSMoPv+hijsLp9/u8ojbxniAs58tYeGB7j9V8O/IcQZtIi47ScB16EzAw3qle2tmVyogr4VkyvU2Nhwm+T4/4xJWZcH9uQzFMmHWKJEuZgzM29nacub5FOMKDwUNk2qT7AWqNqPEY5juQazRmn+VlaRA9z0ohbMZaAq8eU=
rokomari-business.boo.	10800	in	ns	a.dnspod.com.
rokomari-business.boo.	10800	in	ns	b.dnspod.com.
rokomari-business.boo.	10800	in	ns	c.dnspod.com.
rokovoko.boo.	10800	in	ns	ns-cloud-d1.googledomains.com.
rokovoko.boo.	10800	in	ns	ns-cloud-d2.googledomains.com.
rokovoko.boo.	10800	in	ns	ns-cloud-d3.googledomains.com.
rokovoko.boo.	10800	in	ns	ns-cloud-d4.googledomains.com.
rokovoko.boo.	900	in	ds	14429 8 2 D3C32AEBEFC76FB0AA8B2254636F3835BE9D17BBB8FDA3CF6EF7FE0F307AFAEF
rokovoko.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. YckkM5wg6rXynuw2sBRgkibAlw5n3zf1PfBRlshfASsObFeSsv/j4AGtO5F5I0stGEoc1N0wOxec2EBomBdmDHKN+Xz4TsJLSwassogrnekwHt2DvM5+V8ONcErd09Ymu6qSRnIXaMg6Qf0JjlY2wVJUSnt+ibwpIQ15XSK4p60=
rol7hu8ra6ioi15gevh6r2srphv76ufh.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD ROPN62N79QV69R5A876FPPRQBJE4O8S9 NS DS RRSIG
rol7hu8ra6ioi15gevh6r2srphv76ufh.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. LSRkcaOOQY4//pgbuPtE2IQB0MXEcKGlcODQXcQLcZTSUrWhn40kHERRnBfDNy9dW16Kpz7W4SMMareN17G6qxXAjHcIrU/cOA/0n6CLuNV6IDAjhtNg8CP92OW5uaInOBs/iSkmsD1efuOdWKG31Eh/LBXd4Mdvqbl+/lM6AJg=
rolex.boo.	10800	in	ns	dns1.p06.nsone.net.
rolex.boo.	10800	in	ns	dns2.p06.nsone.net.
rolex.boo.	10800	in	ns	dns3.p06.nsone.net.
rolex.boo.	10800	in	ns	dns4.p06.nsone.net.
rollon.boo.	10800	in	ns	ns65.domaincontrol.com.
rollon.boo.	10800	in	ns	ns66.domaincontrol.com.
roma.boo.	10800	in	ns	dns1.registrar-servers.com.
roma.boo.	10800	in	ns	dns2.registrar-servers.com.
ronnie.boo.	10800	in	ns	dns1.registrar-servers.com.
ronnie.boo.	10800	in	ns	dns2.registrar-servers.com.
roo.boo.	10800	in	ns	dawn.ns.cloudflare.com.
roo.boo.	10800	in	ns	sam.ns.cloudflare.com.
roobet.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
roobet.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
roobet.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
roobet.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
roobet.boo.	900	in	ds	10097 8 2 6A9AAECC9BFFBD6D2E065FFA1D41C16B000E0616EE4C0E0BB6C16940B10DF00B
roobet.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. jFTWw58gl6POT8U64EKJ/gdWPKwbJkDwOcWBCuXF6x0jlgy3qiXxHYe+6pyZSjeG6gnVTq/F3WJ7m9L2xLM/01BOaw6FnrUu1dPC7NzsK1YJISKqV8CmtxHR2dZ166yF66Ds6e8CPedzSMdHbO+WinHgKJE7b3/QFc67lzpTVeY=
ropn62n79qv69r5a876fpprqbje4o8s9.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RP2H62OU2DDTMIHHV3BT9GPLVVQRGKDC NS
ropn62n79qv69r5a876fpprqbje4o8s9.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Yos/2YbadnY9IHbfTzCsZcD7+Tb6z7XexegKe2QWnnRQTJAuSX+z+6LuPrMHb8f968ePfalPkC5pKbdg8flG+fjjxHCEHOxK72XXVcO7TjZq/nrWiVuQ9DBJEwQ0/jKrqQdZ0VaJ8G8JAdB/jb5zsH+FYs9Qg2hRxnQpjP12XBw=
rosaa.boo.	10800	in	ns	emerie.ns.cloudflare.com.
rosaa.boo.	10800	in	ns	nikon.ns.cloudflare.com.
rosita.boo.	10800	in	ns	ganz.ns.cloudflare.com.
rosita.boo.	10800	in	ns	indie.ns.cloudflare.com.
rowley.boo.	10800	in	ns	curitiba.ns.porkbun.com.
rowley.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
rowley.boo.	10800	in	ns	maceio.ns.porkbun.com.
rowley.boo.	10800	in	ns	salvador.ns.porkbun.com.
rp2h62ou2ddtmihhv3bt9gplvvqrgkdc.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RP6N80HL496GE8KCBKC5ORECEI82VG3U NS
rp2h62ou2ddtmihhv3bt9gplvvqrgkdc.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. PufWDb4U7HphJGYZ1gscW0JsnUy4eNqp8FeaEACnqbLf8Zqp16ofrjySY8GRY7M1rQfrxYwCm9xQ6V3OwXzH0qCmSiVE39KjMWzv1qmAOHwflbWP2xBABforudWJCxeBR+EsoNr22npLhORsyMhehRxgxIqUsFGJ1PPXci6ejJc=
rp6n80hl496ge8kcbkc5orecei82vg3u.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RP6VCAF0GNURO3RJB5ITBCIP9PIUBUPP NS
rp6n80hl496ge8kcbkc5orecei82vg3u.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. oabrx9DRwmItkG1heZ2xtG7Cyhm87Eh9EvYWkuOAiy39stbYLLqn5ktNvvl2gbQoEWoiJh9lpk//xI5PiyrLx1PznsxZsZmP4qyfeCpxyQ7F3WtiSr78wScwyapb15xyN+Aq3H82qlscWhkd6NMLcGULXRHWR5ZPh6wOdIGB6iw=
rp6vcaf0gnuro3rjb5itbcip9piubupp.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RP70QFKJQS1ASB4E9PM7SH4EQ198H8QK NS
rp6vcaf0gnuro3rjb5itbcip9piubupp.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Si10OYdPtEMf/K0spwMXSHQ556DemFOTSXOkEwnQBDJzIXChq0/TDBekbbwUgEvNkYVwK/9cTcPNxsfJydc+cjOcTVyB3gyK/PHll1rjPcpmrD6GEGkAqvPGcJKfRPWLVhi7x1GKArQb/0rWsFzs3zCq87ZKmhGb7xjOgWgFwEw=
rp70qfkjqs1asb4e9pm7sh4eq198h8qk.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RPBAFCPDDCRC6NPFB09G17VOUCC2I3UQ NS
rp70qfkjqs1asb4e9pm7sh4eq198h8qk.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. vt3MkpCiihk/rzclMaVfp91ui9Q5tj/JzOuSsA1uTht7tmwkzBG0Hk0NMdQdjhRV/yfG85hMlvk6443j0+vpXB4lVEwPBePfhV1rnHfXlP7/rjtm1Hal0mPXZM34A90fPcaWyl5WdUTF9l4pD+wSI3pWKrAOsICq1vVDPIrP1ew=
rp888.boo.	10800	in	ns	ns1.dyna-ns.net.
rp888.boo.	10800	in	ns	ns2.dyna-ns.net.
rpbafcpddcrc6npfb09g17voucc2i3uq.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RPBOIQ98JG0C4MOF4T496AADK9K72OEO NS
rpbafcpddcrc6npfb09g17voucc2i3uq.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. ESMxZFoKUDLMQjlYXDMM0DHyITDDV3FCTHH2Ccd6+qiyA31uikH7c7Z5nWRyY1ZyWIVmp7ufkmUu8MQdNsJFNk4c/Dtr6NVEkV6oKDJ7+X44FZU4z2EZT15OWmPyYd7Nenz0j3Y/lb2ai3tIJzOpXY+axe5dIF/eM0/tuozJ01E=
rpboiq98jg0c4mof4t496aadk9k72oeo.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RPBU260PQSPPAJP02LITHUHAPHMR6E0A NS
rpboiq98jg0c4mof4t496aadk9k72oeo.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. fB5Xn1Bx5RSVYJ3VarW41Em0FA8UZbO2HYc2MAv9fa2SFDl9Fnj13fU2FUi6mRa3NmqHy5ChPMcbTKbyLvMuT6FCnWw3r6EWNLhe6jfxkEzC2R4BAgfYG531jNk20qN2n7k+e8AivFaTQYPQBckg+eczuGkcgKj3ezqdL48Sres=
rpbu260pqsppajp02lithuhaphmr6e0a.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RPPG359CN0JFP708V0P44BOCVM4K3UEG NS
rpbu260pqsppajp02lithuhaphmr6e0a.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. cQGXpsTpxzVhdfbEMiJ6D2QTnzVA0olpX+ArunsY8NVq0VbQzFYqGL78byemnZjQbRPBaHOJE+ezFI2qSJKHfsPBLCuh0HLqzfIJ+QuU+DMfcVfzzOWg0P/1lZ6EK1moKapaTQtuvRv3DyXa+FaOqpShyLXNrt2TO3bO54gANTY=
rppg359cn0jfp708v0p44bocvm4k3ueg.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RPVGFNASNI1C8KS6QJFF6FGDFF9MAR9H NS
rppg359cn0jfp708v0p44bocvm4k3ueg.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. uUYqeDOvHXP8d1H/S7s2hVlIhzvYrsGeaoHRdL+7ZgCS+0nphv9WeIW3qTDGUfZFobRkn7WNOayue65N8en91cqhJah/44CjtI0kyy2Z3NH9vMyiHYYJMEuIWNhR+98zyhsNpKmL8U98+f0NVhg9umprH5R2a/RObhSCTrmTDz0=
rpvgfnasni1c8ks6qjff6fgdff9mar9h.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RQ321IVCUGOKVVTR6KPEOL64R7LCEIE6 NS
rpvgfnasni1c8ks6qjff6fgdff9mar9h.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. ElgmGqCRgcuC29rWmRCLugAZH8j3jyljt7IDAGPvYrc6arvduX03hA5otodqfPp+atNfEW2tgG33vPfkRxXvTuTtcVLfmzviE9WTfVWi40+d0AZbjufY5Y1eQJJZ8Rh5x1Hs3TSHRPjI5cvA0ycNQAWzJ0TLW4DiJml0rLhYFl8=
rq321ivcugokvvtr6kpeol64r7lceie6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RQIO3QMO7RCNNM05PMH0QASFSRMGMHEP NS
rq321ivcugokvvtr6kpeol64r7lceie6.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. m1GRkBcTo9k5bENSZVyFf1v4PcW2bEQo9yftLCFtCOGMzs9rH1YeHvlnptSj8lpO9dq3wzmYWE5EN0gRSfPN4jwSwBBVYH/H2JxgfqmFK5rdXG0tKCBhvG1B1B0Lf92ieeZKjRUqEiYGa5HcTOogAwmTB4Sk0faVgRy0nUuxxp0=
rqio3qmo7rcnnm05pmh0qasfsrmgmhep.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RQQFE43FC4H659NQQ8A96SA9O2KUH0VJ NS
rqio3qmo7rcnnm05pmh0qasfsrmgmhep.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. o0fps3MYPtvknHOQkpDDgM2vleHJopxGjcE/W8LVtGNT1dRDdX0PhYzqckf7TUHYGGdh+r34y1fgzNuz+4aGVQdMfjBOZtfT6GLQf32o35FUNK/dvlfbtCxhBOm3Dy2b9L+sXnbgMqlvjRjHhskMcjk7f7+vVxWeyZufjy8l1xg=
rqqfe43fc4h659nqq8a96sa9o2kuh0vj.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RQQJI5COBPMKCJ6C494N97O75JBG3MCE NS
rqqfe43fc4h659nqq8a96sa9o2kuh0vj.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Sk6Ywc9RKXSrusL8xpX3rxLNEaS8iylb9Ih01jQmvLedhmfvJ1FzltiZ9mAPmoOlIbHTvZV8XwsM+3lYWGP+gMrBEaovCZ3UkN5aVXbIVH617LnB+ZbqL6NgVyN7CshSScWn7bBxaxjMOgLWu/3KJAjBfHkJZ0Q3QZnjNdaybc0=
rqqji5cobpmkcj6c494n97o75jbg3mce.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD RRG0R73QRVFA2JNJP9HOIP4G0U8MKS14 NS
