health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1759365760 1800 300 604800 1800
tad.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. gRqnV4hOD7GhR/Y9QmDZJNvNuNuZq/zkS1N4YSS+ZiUblRJQj6+SHcZ4V2Gi8PTN8p0R9oXITLIqaW9OZFZ94vcCYVmCrkGW+n0b/XQo1iJ9vj5gywJUSyqi7JioTaj3gtqk7P3hzWa7SIXCNmrt7U1q6ZppUovXYQPs6AbAFy5/UzTqCae2EhC8NxSNRfGdR0l6iTafOqaNXIFEY6Iyzw==
tadfin.health.	3600	in	ns	ns11.domaincontrol.com.
tadfin.health.	3600	in	ns	ns12.domaincontrol.com.
taechla.health.	3600	in	ns	ns.second-ns.com.
taechla.health.	3600	in	ns	ns1.your-server.de.
taechla.health.	3600	in	ns	ns3.second-ns.de.
taeu.health.	3600	in	ns	ns.second-ns.com.
taeu.health.	3600	in	ns	ns1.your-server.de.
taeu.health.	3600	in	ns	ns3.second-ns.de.
taft.health.	3600	in	ns	ns57.domaincontrol.com.
taft.health.	3600	in	ns	ns58.domaincontrol.com.
tag.health.	3600	in	ns	ns25.domaincontrol.com.
tag.health.	3600	in	ns	ns26.domaincontrol.com.
tagasan.health.	3600	in	ns	ns65.domaincontrol.com.
tagasan.health.	3600	in	ns	ns66.domaincontrol.com.
tagc.health.	3600	in	ns	ns15.domaincontrol.com.
tagc.health.	3600	in	ns	ns16.domaincontrol.com.
tahakom.health.	3600	in	ns	ns51.domaincontrol.com.
tahakom.health.	3600	in	ns	ns52.domaincontrol.com.
taichipt.health.	3600	in	ns	dns1.registrar-servers.com.
taichipt.health.	3600	in	ns	dns2.registrar-servers.com.
taiga.health.	3600	in	ns	chloe.ns.cloudflare.com.
taiga.health.	3600	in	ns	hugh.ns.cloudflare.com.
tailor.health.	3600	in	ns	ns1.afternic.com.
tailor.health.	3600	in	ns	ns2.afternic.com.
tailorcare.health.	3600	in	ns	ns65.domaincontrol.com.
tailorcare.health.	3600	in	ns	ns66.domaincontrol.com.
tailored.health.	3600	in	ds	2371 13 2 CE262AD3F8A306A3C0B26BA703907E87C9F3563C0F26D913C9EED10ECA82AE5B
tailored.health.	3600	in	ns	brian.ns.cloudflare.com.
tailored.health.	3600	in	ns	ulla.ns.cloudflare.com.
tailored.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. TsHZ+bznfxDmlh8A5+ivInalM3BRXxfZL0pffJCP+FClsUu/KqfvL2V7aDgY741d6LnB4sxDa3DVKGSQIxu6QP5e1Hg5tNPWNzTLx2wQIzKWag1ZQT2nik8fzUXGFr2Ps50cX44eor33PqLpsks1R7AukR5YNDtSB2OZ89LlcJvADZMd8qmQOvFU1Q/U4EvLoGCxPgBFFI/bnvoOkdDV0g==
tailoredketo.health.	3600	in	ns	ns6.wixdns.net.
tailoredketo.health.	3600	in	ns	ns7.wixdns.net.
tailoredtherapy.health.	3600	in	ns	ns51.domaincontrol.com.
tailoredtherapy.health.	3600	in	ns	ns52.domaincontrol.com.
tailoredvitality.health.	3600	in	ns	curitiba.ns.porkbun.com.
tailoredvitality.health.	3600	in	ns	fortaleza.ns.porkbun.com.
tailoredvitality.health.	3600	in	ns	maceio.ns.porkbun.com.
tailoredvitality.health.	3600	in	ns	salvador.ns.porkbun.com.
taj.health.	3600	in	ns	ns1.dns-parking.com.
taj.health.	3600	in	ns	ns2.dns-parking.com.
taja.health.	3600	in	ds	59959 13 2 43F12F354A1FEAD590535654646E1E08253596683AA1448507AA7D77B5051DE3
taja.health.	3600	in	ns	launch1.spaceship.net.
taja.health.	3600	in	ns	launch2.spaceship.net.
taja.health.	3600	in	rrsig	DS 8 2 3600 20251014182924 20250930173305 39366 health. W5OfGtw8JhCFdi0XjWsN+x7yFxxshK5tJnK6Dy8wXps3u8KggiAWF4W4V3oo24TM6P9D55upIrw73Tcdv+G9eQTUvJqBBIKqLg+WbRllsyYwnmJy9a1dUBqEX4Sz0znL5dQbtXFkTBYcl5ygnSK8iA3n1XS2idlBJKS33w83vUMdiQ8jI7r43cRBFv5UrdRayCygYtEGynOXO2+AbWTA+g==
takcillya.health.	3600	in	ns	ns43.domaincontrol.com.
takcillya.health.	3600	in	ns	ns44.domaincontrol.com.
take-care.health.	3600	in	ns	ns21.domaincontrol.com.
take-care.health.	3600	in	ns	ns22.domaincontrol.com.
take2.health.	3600	in	ns	ns39.domaincontrol.com.
take2.health.	3600	in	ns	ns40.domaincontrol.com.
take5.health.	3600	in	ns	dns1.registrar-servers.com.
take5.health.	3600	in	ns	dns2.registrar-servers.com.
take5minutes4.health.	3600	in	ns	ns37.domaincontrol.com.
take5minutes4.health.	3600	in	ns	ns38.domaincontrol.com.
takeaction.health.	3600	in	ns	dns1.registrar-servers.com.
takeaction.health.	3600	in	ns	dns2.registrar-servers.com.
takealeaf.health.	3600	in	ns	ns1.dns-parking.com.
takealeaf.health.	3600	in	ns	ns2.dns-parking.com.
takeastride.health.	3600	in	ns	dns1.registrar-servers.com.
takeastride.health.	3600	in	ns	dns2.registrar-servers.com.
takeback.health.	3600	in	ns	ns1.nexcess.net.
takeback.health.	3600	in	ns	ns2.nexcess.net.
takeback.health.	3600	in	ns	ns3.nexcess.net.
takeback.health.	3600	in	ns	ns4.nexcess.net.
takebackyour.health.	3600	in	ns	ns57.domaincontrol.com.
takebackyour.health.	3600	in	ns	ns58.domaincontrol.com.
takecare.health.	3600	in	ns	ns09.domaincontrol.com.
takecare.health.	3600	in	ns	ns10.domaincontrol.com.
takecharge.health.	3600	in	ns	ns1.iwantmyname.net.
takecharge.health.	3600	in	ns	ns2.iwantmyname.net.
takecharge.health.	3600	in	ns	ns3.iwantmyname.net.
takecharge.health.	3600	in	ns	ns4.iwantmyname.net.
takechargeofyour.health.	3600	in	ns	dns1.registrar-servers.com.
takechargeofyour.health.	3600	in	ns	dns2.registrar-servers.com.
takechargetotalwellness.health.	3600	in	ns	ns51.domaincontrol.com.
takechargetotalwellness.health.	3600	in	ns	ns52.domaincontrol.com.
takecontrol.health.	3600	in	ns	ns77.domaincontrol.com.
takecontrol.health.	3600	in	ns	ns78.domaincontrol.com.
takecontrolofyour.health.	3600	in	ns	ns61.domaincontrol.com.
takecontrolofyour.health.	3600	in	ns	ns62.domaincontrol.com.
takemed.health.	3600	in	ns	ns31.domaincontrol.com.
takemed.health.	3600	in	ns	ns32.domaincontrol.com.
takemehome.health.	3600	in	ns	ns13.domaincontrol.com.
takemehome.health.	3600	in	ns	ns14.domaincontrol.com.
takeoff.health.	3600	in	ns	ns41.domaincontrol.com.
takeoff.health.	3600	in	ns	ns42.domaincontrol.com.
takeonph1.health.	3600	in	ns	nsgbr.comlaude.co.uk.
takeonph1.health.	3600	in	ns	nssui.comlaude.ch.
takeonph1.health.	3600	in	ns	nsusa.comlaude.net.
takescare.health.	3600	in	ns	ns55.domaincontrol.com.
takescare.health.	3600	in	ns	ns56.domaincontrol.com.
takingcharge.health.	3600	in	ns	ns1.iwantmyname.net.
takingcharge.health.	3600	in	ns	ns2.iwantmyname.net.
takingcharge.health.	3600	in	ns	ns3.iwantmyname.net.
takingcharge.health.	3600	in	ns	ns4.iwantmyname.net.
takingrinvoqforad.health.	3600	in	ns	ns1.abbviedns.com.
takingrinvoqforad.health.	3600	in	ns	ns2.abbviedns.com.
takingrinvoqforad.health.	3600	in	ns	ns3.abbviedns.com.
takingrinvoqforad.health.	3600	in	ns	ns4.abbviedns.com.
takingrinvoqforatopicdermatitis.health.	3600	in	ns	ns1.abbviedns.com.
takingrinvoqforatopicdermatitis.health.	3600	in	ns	ns2.abbviedns.com.
takingrinvoqforatopicdermatitis.health.	3600	in	ns	ns3.abbviedns.com.
takingrinvoqforatopicdermatitis.health.	3600	in	ns	ns4.abbviedns.com.
takingrinvoqforeczema.health.	3600	in	ns	ns1.abbviedns.com.
takingrinvoqforeczema.health.	3600	in	ns	ns2.abbviedns.com.
takingrinvoqforeczema.health.	3600	in	ns	ns3.abbviedns.com.
takingrinvoqforeczema.health.	3600	in	ns	ns4.abbviedns.com.
takingrinvoqforpsa.health.	3600	in	ns	ns1.abbviedns.com.
takingrinvoqforpsa.health.	3600	in	ns	ns2.abbviedns.com.
takingrinvoqforpsa.health.	3600	in	ns	ns3.abbviedns.com.
takingrinvoqforpsa.health.	3600	in	ns	ns4.abbviedns.com.
takingrinvoqforpsoriaticarthritis.health.	3600	in	ns	ns1.abbviedns.com.
takingrinvoqforpsoriaticarthritis.health.	3600	in	ns	ns2.abbviedns.com.
takingrinvoqforpsoriaticarthritis.health.	3600	in	ns	ns3.abbviedns.com.
takingrinvoqforpsoriaticarthritis.health.	3600	in	ns	ns4.abbviedns.com.
takingrinvoqforuc.health.	3600	in	ns	ns1.abbviedns.com.
takingrinvoqforuc.health.	3600	in	ns	ns2.abbviedns.com.
takingrinvoqforuc.health.	3600	in	ns	ns3.abbviedns.com.
takingrinvoqforuc.health.	3600	in	ns	ns4.abbviedns.com.
takingrinvoqforulcerativecolitis.health.	3600	in	ns	ns1.abbviedns.com.
takingrinvoqforulcerativecolitis.health.	3600	in	ns	ns2.abbviedns.com.
takingrinvoqforulcerativecolitis.health.	3600	in	ns	ns3.abbviedns.com.
takingrinvoqforulcerativecolitis.health.	3600	in	ns	ns4.abbviedns.com.
takoda.health.	3600	in	ns	ns57.domaincontrol.com.
takoda.health.	3600	in	ns	ns58.domaincontrol.com.
taktos.health.	3600	in	ns	dns1.registrar-servers.com.
taktos.health.	3600	in	ns	dns2.registrar-servers.com.
takumi.health.	3600	in	ns	ns-1297.awsdns-34.org.
takumi.health.	3600	in	ns	ns-1755.awsdns-27.co.uk.
takumi.health.	3600	in	ns	ns-306.awsdns-38.com.
takumi.health.	3600	in	ns	ns-707.awsdns-24.net.
takumi2.health.	3600	in	ns	ns-1302.awsdns-34.org.
takumi2.health.	3600	in	ns	ns-1843.awsdns-38.co.uk.
takumi2.health.	3600	in	ns	ns-530.awsdns-02.net.
takumi2.health.	3600	in	ns	ns-56.awsdns-07.com.
tala.health.	3600	in	ns	ns77.domaincontrol.com.
tala.health.	3600	in	ns	ns78.domaincontrol.com.
talamel.health.	3600	in	ns	ns-1427.awsdns-50.org.
talamel.health.	3600	in	ns	ns-1591.awsdns-06.co.uk.
talamel.health.	3600	in	ns	ns-264.awsdns-33.com.
talamel.health.	3600	in	ns	ns-963.awsdns-56.net.
talbot.health.	3600	in	ns	dylan.ns.cloudflare.com.
talbot.health.	3600	in	ns	nora.ns.cloudflare.com.
talder.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
talder.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
talder.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
talder.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
talem.health.	3600	in	ns	ns43.domaincontrol.com.
talem.health.	3600	in	ns	ns44.domaincontrol.com.
talen.health.	3600	in	ns	ns01.no.brand.one.com.
talen.health.	3600	in	ns	ns02.no.brand.one.com.
talence.health.	3600	in	ns	ns1.helden.domains.
talence.health.	3600	in	ns	ns2.helden.domains.
talence.health.	3600	in	ns	ns3.helden.domains.
talence.health.	3600	in	ns	ns4.helden.domains.
talent.health.	3600	in	ns	ns1.afternic.com.
talent.health.	3600	in	ns	ns2.afternic.com.
talent.health.	3600	in	ns	verification-hqktq4tbveftlmd4ri9efk.ns101.verify.hn.
talentapy.health.	3600	in	ns	ns35.domaincontrol.com.
talentapy.health.	3600	in	ns	ns36.domaincontrol.com.
talentburst.health.	3600	in	ns	ns21.domaincontrol.com.
talentburst.health.	3600	in	ns	ns22.domaincontrol.com.
talentopy.health.	3600	in	ns	ns23.domaincontrol.com.
talentopy.health.	3600	in	ns	ns24.domaincontrol.com.
talentosy.health.	3600	in	ns	ns51.domaincontrol.com.
talentosy.health.	3600	in	ns	ns52.domaincontrol.com.
talentpartners.health.	3600	in	ns	ns19.domaincontrol.com.
talentpartners.health.	3600	in	ns	ns20.domaincontrol.com.
tali.health.	3600	in	ns	ns01.domaincontrol.com.
tali.health.	3600	in	ns	ns02.domaincontrol.com.
talia.health.	3600	in	ns	dns1.registrar-servers.com.
talia.health.	3600	in	ns	dns2.registrar-servers.com.
taliaz.health.	3600	in	ns	fiona.ns.cloudflare.com.
taliaz.health.	3600	in	ns	lennox.ns.cloudflare.com.
talis.health.	3600	in	ns	pdns1.registrar-servers.com.
talis.health.	3600	in	ns	pdns2.registrar-servers.com.
taliter.health.	3600	in	ns	ns09.domaincontrol.com.
taliter.health.	3600	in	ns	ns10.domaincontrol.com.
talk2doc.health.	3600	in	ns	ns35.domaincontrol.com.
talk2doc.health.	3600	in	ns	ns36.domaincontrol.com.
talk2me.health.	3600	in	ns	ns05.domaincontrol.com.
talk2me.health.	3600	in	ns	ns06.domaincontrol.com.
talkaboutepilepsy.health.	3600	in	ns	ns47.domaincontrol.com.
talkaboutepilepsy.health.	3600	in	ns	ns48.domaincontrol.com.
talkaboutit.health.	3600	in	ns	ns53.domaincontrol.com.
talkaboutit.health.	3600	in	ns	ns54.domaincontrol.com.
talkaboutms.health.	3600	in	ns	ns47.domaincontrol.com.
talkaboutms.health.	3600	in	ns	ns48.domaincontrol.com.
talkaboutsleep.health.	3600	in	ns	ns47.domaincontrol.com.
talkaboutsleep.health.	3600	in	ns	ns48.domaincontrol.com.
talkandwalk.health.	3600	in	ns	dns1.registrar-servers.com.
talkandwalk.health.	3600	in	ns	dns2.registrar-servers.com.
talkdoctor.health.	3600	in	ns	ns65.domaincontrol.com.
talkdoctor.health.	3600	in	ns	ns66.domaincontrol.com.
talked.health.	3600	in	ns	ns51.domaincontrol.com.
talked.health.	3600	in	ns	ns52.domaincontrol.com.
talking.health.	3600	in	ns	ns49.domaincontrol.com.
talking.health.	3600	in	ns	ns50.domaincontrol.com.
talkingmy.health.	3600	in	ns	ns47.domaincontrol.com.
talkingmy.health.	3600	in	ns	ns48.domaincontrol.com.
talkingpictures.health.	3600	in	ns	ns01.hostfactory.ch.
talkingpictures.health.	3600	in	ns	ns02.hostfactory.ch.
talkmd.health.	3600	in	ns	ns15.domaincontrol.com.
talkmd.health.	3600	in	ns	ns16.domaincontrol.com.
talkon.health.	3600	in	ns	joel.ns.cloudflare.com.
talkon.health.	3600	in	ns	karina.ns.cloudflare.com.
talks.health.	3600	in	ns	elliot.ns.cloudflare.com.
talks.health.	3600	in	ns	stella.ns.cloudflare.com.
talkto.health.	3600	in	ns	ns05.domaincontrol.com.
talkto.health.	3600	in	ns	ns06.domaincontrol.com.
talktome.health.	3600	in	ns	ns63.domaincontrol.com.
talktome.health.	3600	in	ns	ns64.domaincontrol.com.
tallow.health.	3600	in	ns	dns1.registrar-servers.com.
tallow.health.	3600	in	ns	dns2.registrar-servers.com.
tally.health.	3600	in	ns	ns75.domaincontrol.com.
tally.health.	3600	in	ns	ns76.domaincontrol.com.
tallydata.health.	3600	in	ds	26461 13 1 82B768E7F3FE641D28894B55F1A3308ED32E6806
tallydata.health.	3600	in	ns	dns1.registrar-servers.com.
tallydata.health.	3600	in	ns	dns2.registrar-servers.com.
tallydata.health.	3600	in	rrsig	DS 8 2 3600 20251013101840 20250929092128 39366 health. ldCcYN+l5Vd5MnZvCvsh099v61DfejhUCNDw5WWY7/00C4IPmp8ALr6WgmU7/o5nYAZtXyW3BiuGRygrJiYIXN6+9VBPzWvADfEPCOZOJn5z+drzLQlXe4/sk1hhjQK3UuqN8f/treEMkH415zT/rNMYWSUX1rWa9ARVPufkr4bC0rvqXwpYuJsrYFRQK9go6B7CkJIZxh9y8HVLGlLqGg==
talora.health.	3600	in	ns	alberto.ns.cloudflare.com.
talora.health.	3600	in	ns	ashley.ns.cloudflare.com.
talter.health.	3600	in	ns	ns1.iptwins.net.
talter.health.	3600	in	ns	ns2.iptwins.net.
talter.health.	3600	in	ns	ns3.iptwins.com.
talter.health.	3600	in	ns	ns4.iptwins.com.
talx.health.	3600	in	ns	ns1.combell.eu.
talx.health.	3600	in	ns	ns3.combell.net.
talx.health.	3600	in	ns	ns4.combell.net.
taly.health.	3600	in	ns	ns1.loopiagroup.com.
taly.health.	3600	in	ns	ns2.loopiagroup.com.
tama.health.	3600	in	ns	dns1.registrar-servers.com.
tama.health.	3600	in	ns	dns2.registrar-servers.com.
tamar.health.	3600	in	ns	ns41.domaincontrol.com.
tamar.health.	3600	in	ns	ns42.domaincontrol.com.
tamara.health.	3600	in	ds	57080 8 2 D6E237C45195B3135EF661C2FC59203B6C9F43E58A5D359AAC78F84F9A5F0A34
tamara.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
tamara.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
tamara.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
tamara.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
tamara.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. LUziPF/AIUDWH/kYi1FktWd7PkTzo9j0zwz61XgGRkh9wXWbuZ0qMzG/QAEr1xHEGt7G3zptT/qhNAu//JE9ZYLw3Je93byNvCiBkoD4+9cLA8gdC3MSVJnK+29XR6DhvsnTXZKv5VZO1qDmZHUkLdcVz7JdjsDtsqYxGwxU4Pgth0SJEQRAaYqeRIopeV879bgUlvdilFslcS3AWQyv/w==
tamarack.health.	3600	in	ns	ns51.domaincontrol.com.
tamarack.health.	3600	in	ns	ns52.domaincontrol.com.
tamarin.health.	3600	in	ds	38276 8 2 832E2850C2CF9FF3F1E88B9546F5EF3ABE2BA6DAF490A1F332E2F17CCFF2D292
tamarin.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
tamarin.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
tamarin.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
tamarin.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
tamarin.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. bjYMys/LJsbA4We6ixesCGfM+SB+v2mdh+wjp/GpAGNytjuiibEsLeCYe42cbm9VmZdeRfQ4bm1aYt6BpQx6JwpZaAWHaS9AFvd/N4M4Xv92if7aDj6eM68i1F0IFxKZU+m4cElALvGobR0IPBXq3UuXcL60WaPKtxCl2l1P2Q83CfaKQ/xbeNbz5tXC2/kSvnKK153v+9XDsMIgcsPKKw==
tamarind.health.	3600	in	ns	ns1gjz.name.com.
tamarind.health.	3600	in	ns	ns2cvx.name.com.
tamarind.health.	3600	in	ns	ns3qty.name.com.
tamarind.health.	3600	in	ns	ns4dmx.name.com.
tamarindgroup.health.	3600	in	ns	ns1gjz.name.com.
tamarindgroup.health.	3600	in	ns	ns2cvx.name.com.
tamarindgroup.health.	3600	in	ns	ns3qty.name.com.
tamarindgroup.health.	3600	in	ns	ns4dmx.name.com.
tamba.health.	3600	in	ns	ns77.domaincontrol.com.
tamba.health.	3600	in	ns	ns78.domaincontrol.com.
tambre.health.	3600	in	ds	57262 8 2 B3CD645224E314967B989D9E2FABA9E9F0CC04AA0D666C0EB794804F34089E72
tambre.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
tambre.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
tambre.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
tambre.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
tambre.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. VgNcNhlMZMRQIMJH/q2Oea8e30J2Lew3LjjffMfGWcMR3iZvZ/X6LH6JXe0biX7czM2zWk4zkFy+YACK198Yctyvc7y0fvcxpq31sKXwuaO2rLASPUouKW0PycLlLA/GjaZf+Mf8h8JvF92t7wHC6ovcugEhs8ZCjQulkfzRlcqkmmnKYE1/E6xjX2JuW9p/Ij1k67UB6D9w4F7ku0cXoA==
tambua.health.	3600	in	ns	ns05.domaincontrol.com.
tambua.health.	3600	in	ns	ns06.domaincontrol.com.
tamela.health.	3600	in	ns	dns1.namecheaphosting.com.
tamela.health.	3600	in	ns	dns2.namecheaphosting.com.
tameyourgut.health.	3600	in	ns	ns1.dns-parking.com.
tameyourgut.health.	3600	in	ns	ns2.dns-parking.com.
tamicoach.health.	3600	in	ns	ns47.domaincontrol.com.
tamicoach.health.	3600	in	ns	ns48.domaincontrol.com.
tammygallardo.health.	3600	in	ns	ns1.dns-parking.com.
tammygallardo.health.	3600	in	ns	ns2.dns-parking.com.
tampabayphysicaltherapy.health.	3600	in	ds	5104 8 2 257BA4DF7BE83C0B89D42EA765360DD0EEB0C70154C87A4E48F0370C4E05B1A0
tampabayphysicaltherapy.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
tampabayphysicaltherapy.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
tampabayphysicaltherapy.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
tampabayphysicaltherapy.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
tampabayphysicaltherapy.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. WOR99/MBsK+tCGU6+x8KpdOFMMD4biIAL+oFRI/Q6/8pQYi4u0XU/k7eXJarbm7jC/aoI9rSe7De5YyL0XkYp0XdMePczr3c3Q+T0zCtBdKRsovXchNmHs/7z0lykoRvhoxlhB15lpoVlXNRtlJiARWFVBb4j9vQ8CsrxU8Dp1kl0gyLUYquyINCSZ7XOOZo1hwo13js5BIhCQmMSM6CMw==
tampabaypt.health.	3600	in	ns	ns1045.ui-dns.biz.
tampabaypt.health.	3600	in	ns	ns1045.ui-dns.com.
tampabaypt.health.	3600	in	ns	ns1045.ui-dns.de.
tampabaypt.health.	3600	in	ns	ns1045.ui-dns.org.
tampageneral.health.	3600	in	ns	ns1.lexsynergy.net.
tampageneral.health.	3600	in	ns	ns2.lexsynergy.us.
tampageneral.health.	3600	in	ns	ns3.lexsynergy.info.
tampageneralhospital.health.	3600	in	ns	ns1.lexsynergy.net.
tampageneralhospital.health.	3600	in	ns	ns2.lexsynergy.us.
tampageneralhospital.health.	3600	in	ns	ns3.lexsynergy.info.
tampatotalhealth.health.	3600	in	ns	ns57.domaincontrol.com.
tampatotalhealth.health.	3600	in	ns	ns58.domaincontrol.com.
tamr.health.	3600	in	ns	dns1.registrar-servers.com.
tamr.health.	3600	in	ns	dns2.registrar-servers.com.
tamu.health.	3600	in	ns	ns-1121.awsdns-12.org.
tamu.health.	3600	in	ns	ns-1917.awsdns-47.co.uk.
tamu.health.	3600	in	ns	ns-250.awsdns-31.com.
tamu.health.	3600	in	ns	ns-591.awsdns-09.net.
tamyouz.health.	3600	in	ns	ns1.a-ztechno.com.
tamyouz.health.	3600	in	ns	ns2.a-ztechno.com.
tan.health.	3600	in	ns	ns1.messagingengine.com.
tan.health.	3600	in	ns	ns2.messagingengine.com.
tanal.health.	3600	in	ns	dns1.registrar-servers.com.
tanal.health.	3600	in	ns	dns2.registrar-servers.com.
tandarts.health.	3600	in	ns	galilea.ns.cloudflare.com.
tandarts.health.	3600	in	ns	zeus.ns.cloudflare.com.
tandem.health.	3600	in	ns	ns55.domaincontrol.com.
tandem.health.	3600	in	ns	ns56.domaincontrol.com.
tandis.health.	3600	in	ns	ns1.ipeserver3.com.
tandis.health.	3600	in	ns	ns2.ipeserver3.com.
tangelo.health.	3600	in	ns	ns71.domaincontrol.com.
tangelo.health.	3600	in	ns	ns72.domaincontrol.com.
tangent.health.	3600	in	ns	ns07.domaincontrol.com.
tangent.health.	3600	in	ns	ns08.domaincontrol.com.
tangerine.health.	3600	in	ns	dns1.registrar-servers.com.
tangerine.health.	3600	in	ns	dns2.registrar-servers.com.
tangible.health.	3600	in	ns	ns07.domaincontrol.com.
tangible.health.	3600	in	ns	ns08.domaincontrol.com.
tangram.health.	3600	in	ns	ns1.nameserver.net.au.
tangram.health.	3600	in	ns	ns2.nameserver.net.au.
tangram.health.	3600	in	ns	ns3.nameserver.net.au.
tania.health.	3600	in	ns	ns23.domaincontrol.com.
tania.health.	3600	in	ns	ns24.domaincontrol.com.
tanita.health.	3600	in	ns	ns1.markmonitor.com.
tanita.health.	3600	in	ns	ns2.markmonitor.com.
tanita.health.	3600	in	ns	ns3.markmonitor.com.
tanita.health.	3600	in	ns	ns4.markmonitor.com.
tanita.health.	3600	in	ns	ns5.markmonitor.com.
tanita.health.	3600	in	ns	ns6.markmonitor.com.
tanita.health.	3600	in	ns	ns7.markmonitor.com.
tanner.health.	3600	in	ns	park1.encirca.net.
tanner.health.	3600	in	ns	park2.encirca.net.
tannwestlake.health.	3600	in	ns	ns57.domaincontrol.com.
tannwestlake.health.	3600	in	ns	ns58.domaincontrol.com.
tano.health.	3600	in	ns	ns1033.ui-dns.de.
tano.health.	3600	in	ns	ns1085.ui-dns.org.
tano.health.	3600	in	ns	ns1090.ui-dns.biz.
tano.health.	3600	in	ns	ns1110.ui-dns.com.
tanruprubart.health.	3600	in	ns	ns33.domaincontrol.com.
tanruprubart.health.	3600	in	ns	ns34.domaincontrol.com.
tansy.health.	3600	in	ns	curitiba.ns.porkbun.com.
tansy.health.	3600	in	ns	fortaleza.ns.porkbun.com.
tansy.health.	3600	in	ns	maceio.ns.porkbun.com.
tansy.health.	3600	in	ns	salvador.ns.porkbun.com.
tantum.health.	3600	in	ns	ns1.register.it.
tantum.health.	3600	in	ns	ns2.register.it.
tantumrosa.health.	3600	in	ns	ns1.register.it.
tantumrosa.health.	3600	in	ns	ns2.register.it.
tantumverde.health.	3600	in	ns	ns1.register.it.
tantumverde.health.	3600	in	ns	ns2.register.it.
tanya.health.	3600	in	ns	ns17.domaincontrol.com.
tanya.health.	3600	in	ns	ns18.domaincontrol.com.
tanzaniaministry.health.	3600	in	ns	dns1.registrar-servers.com.
tanzaniaministry.health.	3600	in	ns	dns2.registrar-servers.com.
tao.health.	3600	in	ds	47284 8 2 595CA2B70C6FD034BB9B989D3B7AFEF29DB7FA52D4CE8E1F55FB44F5EA9BBFC6
tao.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
tao.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
tao.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
tao.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
tao.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. f+OX0i7LrdWvjwfBWaSEMKVM+p7BSvmze8Ka0aIl8EgoJ49qVQrJHUhts4alEc5c6lbEkW9EkZSJn42lclHeG8NgAZkQyG7hFhMHjQ3PEfwYGHjQbqtLBDUyThoVQj4D5CUJFsabu+Oe2e5Z6E5zN/Ky5n4p2aAsWn4OoOs33kxHaf+zvpxLCl51Wll2IrorGBOdVOYcgz5Wwl2ZF5ATyA==
taobao.health.	3600	in	ns	dns1.registrar-servers.com.
taobao.health.	3600	in	ns	dns2.registrar-servers.com.
taopatch.health.	3600	in	ds	7272 13 1 5971DA1504FA8B09216E0B3294DDD4452B4257F0
taopatch.health.	3600	in	ds	7272 13 2 E3896A865005300AD7F0D705A261F05412FB34CD70D791A0BAB3B9BB225BB6FB
taopatch.health.	3600	in	ns	nsany1.infomaniak.com.
taopatch.health.	3600	in	ns	nsany2.infomaniak.com.
taopatch.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. iqTHuypymbLNaoDRSecUabUN84fl+ms12vBJxbLof6EkodvBcvsyfCHnOXhMQb/ytgRn+TP3yMgjKT6UXeu3HSg3u9wRgXuhFB/L35zuSclbUuZPiLVqY9CsoJ7krczLOjXnv4/6EThMFWoSDWCKZhKIN6pHYeIgOzgZSykd96uAqfOGdwNPM4B+lvGlATOkGK9pB2QZggujZEa5ucsnog==
tap.health.	3600	in	ns	ns1.bluehost.in.
tap.health.	3600	in	ns	ns2.bluehost.in.
