health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757034783 1800 300 604800 1800
upturn.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
upvio.health.	3600	in	ds	39695 8 2 349F8005919718796A38CA2E4460A7E5177A97624CDD27A6858FD4005D958060
upvio.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
upvio.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
upvio.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
upvio.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
upvio.health.	3600	in	rrsig	DS 8 2 3600 20250917183912 20250903175024 39366 health. Pw0K5nC6prZ+uOnEEMyVm6Fvw33vlXWvNOYIfjSOZLEJssa52w80+r/5qBgGmwHQK3xuRphBh1MDZDWCXRk+nw727a6s9J6X1NPakjYQHl60ucsGpbahiSOFhr9Gqs4es2M9BN3agEyB+zcdv8epNoOExMXQ0rIAuYF2OexvHqmIRsgCvt/lDf1kHEsXc5kWTJKingpRTMybW6ceGXzBgQ==
upward.health.	3600	in	ns	ns55.domaincontrol.com.
upward.health.	3600	in	ns	ns56.domaincontrol.com.
upwave.health.	3600	in	ns	dns1.registrar-servers.com.
upwave.health.	3600	in	ns	dns2.registrar-servers.com.
upwind.health.	3600	in	ns	ns-1195.awsdns-21.org.
upwind.health.	3600	in	ns	ns-1681.awsdns-18.co.uk.
upyourgame.health.	3600	in	ns	ns17.domaincontrol.com.
upyourgame.health.	3600	in	ns	ns18.domaincontrol.com.
upyours.health.	3600	in	ns	ns25.domaincontrol.com.
upyours.health.	3600	in	ns	ns26.domaincontrol.com.
uqjbrsqb9lhf9ka6hgg9vep36738aj0u.health.	900	in	nsec3	1 1 0 - UQPTV9Q6U2DIJL70A3FGJENHH8RVS9C0 NS DS RRSIG
uqjbrsqb9lhf9ka6hgg9vep36738aj0u.health.	900	in	rrsig	NSEC3 8 2 900 20250913131021 20250830125232 39366 health. m8WAsblALwkeB2LcVxFNEUH1eP1O2F4LnTUj0nqUhIHqjkGOHXc/63VQNiL2KJj5BwpCn0S/rzbei1wD0BNWpwad2VXxVINUu4j4EmDKwvv4wYC2kBhSMNv3r66N6PW8fMgIiidLR2nsUCRz0gmjPXK3fiY6bycLod2bsWIwLQuBp+BsYKUzaX1POFus8dDg9prBzzfj7bqLhGNGoomS4A==
uqptv9q6u2dijl70a3fgjenhh8rvs9c0.health.	900	in	nsec3	1 1 0 - UQTCS3OFNCO77VULN8DS062E725A2S83 NS DS RRSIG
uqptv9q6u2dijl70a3fgjenhh8rvs9c0.health.	900	in	rrsig	NSEC3 8 2 900 20250918071115 20250904065804 39366 health. mbqD1/vG98IpW4BnduANL9GR/P76KZBJ2Yu7/M31qIZHrDRHDLSwEiASzdqJNazdHp6brMOK0UqMBz7O5clKoYiKTbnTHCJuiHrR1r/i6/Wa0fjqwg2OLM3FcUHMp0PCGGkzNwbvKPxFuK7rZs9HTVcfRSS+T9AF13vWJSBmzuF+0rag2ySFB/cZeI76nHRl6U9XekLL4xBzNTuvn+nDtw==
uqtcs3ofnco77vuln8ds062e725a2s83.health.	900	in	nsec3	1 1 0 - UR27R61SN09CE5KCNIE53A4FJ679LSA3 NS DS RRSIG
uqtcs3ofnco77vuln8ds062e725a2s83.health.	900	in	rrsig	NSEC3 8 2 900 20250918071115 20250904065804 39366 health. VH0kAxVXI19MritLEBz6DNZR6nFvS1n2pZOmUkki33FIWL5F2p8AwvRYWma4vT6Mp+YxjZpopt1tqPgV3qz1VmtP4uP2T/6AE9vKwLK4lmL9EK9wYhemzzO0PIYUZNxSu8Ubjvz/UzxtYnX+dyxYFKUQcc7BMJpO376Nn5rqmJ1zQjOklRG3Xf9ylIfCvjh8/ymFz4pIqgqPxXqgl5EIjg==
ur27r61sn09ce5kcnie53a4fj679lsa3.health.	900	in	nsec3	1 1 0 - URE5NK3M9E58NCTU91TGPMG7574EDET3 NS DS RRSIG
ur27r61sn09ce5kcnie53a4fj679lsa3.health.	900	in	rrsig	NSEC3 8 2 900 20250916095234 20250902093920 39366 health. KeYjUiDyumoqF0PXAImly3AnOsPjfnNjZq1ZEii9EQdFF1u4U5luOY1ervDS/cM/7e3xLzH/WfcgpD0lSGJQ2nIABF2+XNqXRTGc+fYxO+9hNoV3U6tZPsLbI1BafXJh4lo2hIgCgnQuSBvY0+GgDm2GJVsHIodgO+kq0lOlfFVOONS7P4gTreE+lK8dSc1y0dLjBsYnL+2lMD5X6rcfTQ==
uraccelerate.health.	3600	in	ns	ns67.domaincontrol.com.
uraccelerate.health.	3600	in	ns	ns68.domaincontrol.com.
urban.health.	3600	in	ds	2371 13 2 1021AA0826AB1493B248A2C6332C59504068EBF457D8A22CB3F7117FC002B77E
urban.health.	3600	in	ns	curitiba.ns.porkbun.com.
urban.health.	3600	in	ns	fortaleza.ns.porkbun.com.
urban.health.	3600	in	ns	maceio.ns.porkbun.com.
urban.health.	3600	in	ns	salvador.ns.porkbun.com.
urban.health.	3600	in	rrsig	DS 8 2 3600 20250918102121 20250904095620 39366 health. P6Zn+JZvRYIReEftl3QXKSkO97PRYBc8mwEBjJUtS0dfmWvxh8RPnYBP+9iFX+1VqPVFSt1HfVinx5df+U7Zj8ePpJb3FK9dS4+2aox0kRCDn/2y5Aofxt6CARIRoO6Y4smFg/DyRengAp3rC/XZbzim+llnjnqbBTj1wSpmkQbnRC95/MK19XGcP58JiHUc8ROKaSE+YRXwfC433/41SQ==
urbana.health.	3600	in	ns	ns6.wixdns.net.
urbana.health.	3600	in	ns	ns7.wixdns.net.
urbanfuture.health.	3600	in	ns	ns.hostpoint.ch.
urbanfuture.health.	3600	in	ns	ns2.hostpoint.ch.
urbanfuture.health.	3600	in	ns	ns3.hostpoint.ch.
urbanholistic.health.	3600	in	ns	ns53.domaincontrol.com.
urbanholistic.health.	3600	in	ns	ns54.domaincontrol.com.
urbanlife.health.	3600	in	ns	dns1.registrar-servers.com.
urbanlife.health.	3600	in	ns	dns2.registrar-servers.com.
urbantechcampus.health.	3600	in	ns	dns1.nominalia.com.
urbantechcampus.health.	3600	in	ns	dns2.nominalia.com.
urdu.health.	3600	in	ns	dns1.registrar-servers.com.
urdu.health.	3600	in	ns	dns2.registrar-servers.com.
ure5nk3m9e58nctu91tgpmg7574edet3.health.	900	in	nsec3	1 1 0 - URQ59IJFQ7H0EJAUCHNL9DN8ET1SBLDF NS DS RRSIG
ure5nk3m9e58nctu91tgpmg7574edet3.health.	900	in	rrsig	NSEC3 8 2 900 20250913210239 20250830201505 39366 health. MsvqFifsO57adqNAJKapohHYS84i2UdCosRa/e3TMX5J6esxvy6W5MBhl95gHONeX9XmcepXQZPzvpcCgj0AuifXyM9CmgVzbunHYl4MIi3bwSuAnr1n34a6y/wVWowZiMrXVqLR/2eojh0kVYkz9VYwXgmrAXqzMscEH2lOezxg+7bWV7Zbj1PFrrTyfAYtPrjOvQ16NVnUWXvaGgAkhQ==
uressenz.health.	3600	in	ns	ns1.hosttech.at.
uressenz.health.	3600	in	ns	ns2.hosttech.at.
uressenz.health.	3600	in	ns	ns3.hosttech.at.
urgent.health.	3600	in	ns	ns3.afternic.com.
urgent.health.	3600	in	ns	ns4.afternic.com.
urgentcare.health.	3600	in	ns	ns1.afternic.com.
urgentcare.health.	3600	in	ns	ns2.afternic.com.
urgentcaredental.health.	3600	in	ns	ns35.domaincontrol.com.
urgentcaredental.health.	3600	in	ns	ns36.domaincontrol.com.
urgentcarenearme.health.	3600	in	ns	ns01.domaincontrol.com.
urgentcarenearme.health.	3600	in	ns	ns02.domaincontrol.com.
urgentcares.health.	3600	in	ns	ns35.domaincontrol.com.
urgentcares.health.	3600	in	ns	ns36.domaincontrol.com.
urgentdiagnostics.health.	3600	in	ns	ns-1494.awsdns-58.org.
urgentdiagnostics.health.	3600	in	ns	ns-1853.awsdns-39.co.uk.
urgentdiagnostics.health.	3600	in	ns	ns-39.awsdns-04.com.
urgentdiagnostics.health.	3600	in	ns	ns-873.awsdns-45.net.
urgentent.health.	3600	in	ns	ns67.domaincontrol.com.
urgentent.health.	3600	in	ns	ns68.domaincontrol.com.
urgentfungusdestroyer.health.	3600	in	ns	cosmin.ns.cloudflare.com.
urgentfungusdestroyer.health.	3600	in	ns	gabriella.ns.cloudflare.com.
urgentliver911.health.	3600	in	ns	damian.ns.cloudflare.com.
urgentliver911.health.	3600	in	ns	jasmine.ns.cloudflare.com.
uriage.health.	3600	in	ns	ns-137-b.gandi.net.
uriage.health.	3600	in	ns	ns-205-a.gandi.net.
uriage.health.	3600	in	ns	ns-235-c.gandi.net.
uris.health.	3600	in	ns	ns4.wixdns.net.
uris.health.	3600	in	ns	ns5.wixdns.net.
urlife.health.	3600	in	ns	ns15.domaincontrol.com.
urlife.health.	3600	in	ns	ns16.domaincontrol.com.
urobiome.health.	3600	in	ns	ns03.domaincontrol.com.
urobiome.health.	3600	in	ns	ns04.domaincontrol.com.
urocare.health.	3600	in	ns	ns1.supercp.com.
urocare.health.	3600	in	ns	ns2.supercp.com.
urocare.health.	3600	in	ns	ns3.supercp.com.
urocare.health.	3600	in	ns	ns4.supercp.com.
urohealth.health.	3600	in	ns	ns71.domaincontrol.com.
urohealth.health.	3600	in	ns	ns72.domaincontrol.com.
urolithina.health.	3600	in	ns	ns03.domaincontrol.com.
urolithina.health.	3600	in	ns	ns04.domaincontrol.com.
urologic.health.	3600	in	ns	ns73.domaincontrol.com.
urologic.health.	3600	in	ns	ns74.domaincontrol.com.
urology.health.	3600	in	ns	ns3.afternic.com.
urology.health.	3600	in	ns	ns4.afternic.com.
urpal.health.	3600	in	ns	ns45.domaincontrol.com.
urpal.health.	3600	in	ns	ns46.domaincontrol.com.
urpt.health.	3600	in	ns	pdns05.domaincontrol.com.
urpt.health.	3600	in	ns	pdns06.domaincontrol.com.
urpure.health.	3600	in	ns	dns1.registrar-servers.com.
urpure.health.	3600	in	ns	dns2.registrar-servers.com.
urq59ijfq7h0ejauchnl9dn8et1sbldf.health.	900	in	nsec3	1 1 0 - URTVE4STOAGFD5MJ00U20U8INKCR93CD NS DS RRSIG
urq59ijfq7h0ejauchnl9dn8et1sbldf.health.	900	in	rrsig	NSEC3 8 2 900 20250913210239 20250830201505 39366 health. jMDrXr9Sa+FFqouvUJai6F0c38wSGPsqLxaeTnUxRZQK9oR8/RgwAZArjgljHDA7ClpU66J+Z21Jx8USCx4yPycPEbAZYEhQIsZDiudzo4udrcauGg5QMCegbCa/KCpn6qHiHz2xQpAXsQlc/yzL9FDyy12VFJQMltDuPgB5u+kQfNd8gbGdrVeBrLD9lYwEwFOayPeEYnUgue/VMiVvIw==
ursapharm.health.	3600	in	ns	nsa6.schlundtech.de.
ursapharm.health.	3600	in	ns	nsb6.schlundtech.de.
ursapharm.health.	3600	in	ns	nsc6.schlundtech.de.
ursapharm.health.	3600	in	ns	nsd6.schlundtech.de.
ursula.health.	3600	in	ns	ns11.domaincontrol.com.
ursula.health.	3600	in	ns	ns12.domaincontrol.com.
urtve4stoagfd5mj00u20u8inkcr93cd.health.	900	in	nsec3	1 1 0 - USBH54NE1VBIJ8CRSIRRLCUBC99NKK9D NS DS RRSIG
urtve4stoagfd5mj00u20u8inkcr93cd.health.	900	in	rrsig	NSEC3 8 2 900 20250917194203 20250903193336 39366 health. m3QR5S4S6Pf5QTrqldOpvJsy0bGdU14O/YD0ulCoibVBQimjxJEZKKOtuTdc5+8JET2pIxB8y8CKvbQFSYSNK+trcxPMboQzWGJbAV2Rkg1n8avAVrPkZAN80i6g8doBlOMlX/TsUjaTrXHZAJ8z0l2/ayJxp/1umbsxJYt7C7lkHRKdji1u9DRn1h5k1srGkgDe1pm1GxI05YcuSTjWaA==
uru.health.	3600	in	ns	ns27.domaincontrol.com.
uru.health.	3600	in	ns	ns28.domaincontrol.com.
uruk.health.	3600	in	ns	dns101.registrar-servers.com.
uruk.health.	3600	in	ns	dns102.registrar-servers.com.
us.health.	3600	in	ns	ns3.afternic.com.
us.health.	3600	in	ns	ns4.afternic.com.
usa.health.	3600	in	ns	ns1.afternic.com.
usa.health.	3600	in	ns	ns2.afternic.com.
usable.health.	3600	in	ns	dns1.registrar-servers.com.
usable.health.	3600	in	ns	dns2.registrar-servers.com.
usabodycomfort.health.	3600	in	ns	ns1crv.name.com.
usabodycomfort.health.	3600	in	ns	ns2jqz.name.com.
usabodycomfort.health.	3600	in	ns	ns3sxz.name.com.
usabodycomfort.health.	3600	in	ns	ns4fpy.name.com.
usai.health.	3600	in	ds	33540 13 2 52D1306941DEF31F7E85515BBD148CFA392B98C31FD4D69AF2BE1E403780EDB3
usai.health.	3600	in	ns	launch1.spaceship.net.
usai.health.	3600	in	ns	launch2.spaceship.net.
usai.health.	3600	in	rrsig	DS 8 2 3600 20250914015655 20250831011856 39366 health. l8oyxNpEwh9H7hzG51d31J53gC7RqnIp6uMVk7CHCIBOUvp1++Hrb90AZ90pQg/iFFVMpXKuFpzaMC8o6P1xjB89eQtCGNfzAXtc/C58r9pvURW4+iWETsLhpMRe0EnVulUp0dsZ+GKdTNqCnQU7TTq/X8LGi10Yjwau7IAkFebCBz/3lkQg0/6PrWqTxZ3R2aYHBxutVzISqUBkuhi/sg==
usamedicare.health.	3600	in	ns	ns63.domaincontrol.com.
usamedicare.health.	3600	in	ns	ns64.domaincontrol.com.
usavet.health.	3600	in	ns	ns03.domaincontrol.com.
usavet.health.	3600	in	ns	ns04.domaincontrol.com.
usbh54ne1vbij8crsirrlcubc99nkk9d.health.	900	in	nsec3	1 1 0 - USIAI5UG7N7SFVR9NMJJPHFNU1VARKON NS DS RRSIG
usbh54ne1vbij8crsirrlcubc99nkk9d.health.	900	in	rrsig	NSEC3 8 2 900 20250917194203 20250903193336 39366 health. lo1e9zJOgOQaXRuMjho7ZqS6oHpLk9pLy2M38tboiEBTYAGhMcuXiMpR56ms6HX8n2CgD+7okgLGq01OcKaXCiccKLrhJMlnHWIHHil7FKwWv87e43fWzOSdsfklfxHPkIx8oPtN+qkYHTAz4nszTZ2Ml7iOQMVvSOBDQ1Q4gyvEwn1tpsbIJb4SyNnp36a6uYKL27QVl3GHvQd74V9fDw==
uscare.health.	3600	in	ns	ns63.domaincontrol.com.
uscare.health.	3600	in	ns	ns64.domaincontrol.com.
uscni.health.	3600	in	ns	ns31.domaincontrol.com.
uscni.health.	3600	in	ns	ns32.domaincontrol.com.
usda.health.	3600	in	ns	ns3.afternic.com.
usda.health.	3600	in	ns	ns4.afternic.com.
usdaorganic.health.	3600	in	ns	ns77.domaincontrol.com.
usdaorganic.health.	3600	in	ns	ns78.domaincontrol.com.
usdentists.health.	3600	in	ns	dns1.registrar-servers.com.
usdentists.health.	3600	in	ns	dns2.registrar-servers.com.
usdoctors.health.	3600	in	ns	dns1.registrar-servers.com.
usdoctors.health.	3600	in	ns	dns2.registrar-servers.com.
usdt.health.	3600	in	ds	35541 13 2 03AA46CE68EBC0E8750BC84764982F88225557B044C1D0E4CD67F19F30FCBDBE
usdt.health.	3600	in	ns	launch1.spaceship.net.
usdt.health.	3600	in	ns	launch2.spaceship.net.
usdt.health.	3600	in	rrsig	DS 8 2 3600 20250913082249 20250830081429 39366 health. CMn36WAPxJdv9X0eyQOwE7iO+SMezO6OIuOesIoDTWUzXhOr9/Bl0KUtCZU46ig6CcW3soHV1bk6nsmEZwJb5fRZbSWrz+ztZTU88j34hZxnodLTYAiQNQbCsuBfZEH4tSt5SbyrI1Zn1e4O+ys/77uBe1NV7h/SKNOUE6srpEVCd6rYRjUNHz/Nx9YuRsoSphRvvmkDHAOppWqmjvLuwQ==
usebonding.health.	3600	in	ns	dns1.registrar-servers.com.
usebonding.health.	3600	in	ns	dns2.registrar-servers.com.
useceramic.health.	3600	in	ns	dns1.registrar-servers.com.
useceramic.health.	3600	in	ns	dns2.registrar-servers.com.
useema.health.	3600	in	ns	dns1.registrar-servers.com.
useema.health.	3600	in	ns	dns2.registrar-servers.com.
useglass.health.	3600	in	ns	dns1.registrar-servers.com.
useglass.health.	3600	in	ns	dns2.registrar-servers.com.
usemagic.health.	3600	in	ns	dns1.registrar-servers.com.
usemagic.health.	3600	in	ns	dns2.registrar-servers.com.
usepledge.health.	3600	in	ns	curitiba.ns.porkbun.com.
usepledge.health.	3600	in	ns	fortaleza.ns.porkbun.com.
usepledge.health.	3600	in	ns	maceio.ns.porkbun.com.
usepledge.health.	3600	in	ns	salvador.ns.porkbun.com.
user.health.	3600	in	ns	ns19.domaincontrol.com.
user.health.	3600	in	ns	ns20.domaincontrol.com.
userfirst.health.	3600	in	ns	ns33.domaincontrol.com.
userfirst.health.	3600	in	ns	ns34.domaincontrol.com.
userfriendly.health.	3600	in	ns	ns67.domaincontrol.com.
userfriendly.health.	3600	in	ns	ns68.domaincontrol.com.
usesalt.health.	3600	in	ns	dns1.registrar-servers.com.
usesalt.health.	3600	in	ns	dns2.registrar-servers.com.
usethrive.health.	3600	in	ns	ns13.domaincontrol.com.
usethrive.health.	3600	in	ns	ns14.domaincontrol.com.
usevita.health.	3600	in	ds	7400 13 1 8ACB2402398D7ED0C6B0CF1C4DB8C0502DAA9E86
usevita.health.	3600	in	ns	dns1.registrar-servers.com.
usevita.health.	3600	in	ns	dns2.registrar-servers.com.
usevita.health.	3600	in	rrsig	DS 8 2 3600 20250917071958 20250903070254 39366 health. dUKVbNQbD8uNqhdAVMvgthdX+25qNf1e70j2v5M/hh9/RFo3pBVD7CpqU/VldxPKyBLPL9fL9jZNvU4bIkwaeI/+yETq3Q96TRR+JbaH14YBrcMMlzJdnEJFu8CcuhkElvaLE4cRxJtN4gpizOkKLsjbLoaG76JKSMvZQBsp4fpgVJ1+vCvSphAPvma8btinbWWR0tnXHINH7DyE1T4p1w==
usevital.health.	3600	in	ns	ns3.afternic.com.
usevital.health.	3600	in	ns	ns4.afternic.com.
usf.health.	3600	in	ns	david.ns.cloudflare.com.
usf.health.	3600	in	ns	oaklyn.ns.cloudflare.com.
usha.health.	3600	in	ns	ns37.domaincontrol.com.
usha.health.	3600	in	ns	ns38.domaincontrol.com.
ushomi.health.	3600	in	ns	ns71.domaincontrol.com.
ushomi.health.	3600	in	ns	ns72.domaincontrol.com.
ushunger.health.	3600	in	ns	ns11.domaincontrol.com.
ushunger.health.	3600	in	ns	ns12.domaincontrol.com.
ushv.health.	3600	in	ns	ns43.domaincontrol.com.
ushv.health.	3600	in	ns	ns44.domaincontrol.com.
usiai5ug7n7sfvr9nmjjphfnu1varkon.health.	900	in	nsec3	1 1 0 - USUDI50NVACL4F6DHAN3F9RUCR0D15KM NS DS RRSIG
usiai5ug7n7sfvr9nmjjphfnu1varkon.health.	900	in	rrsig	NSEC3 8 2 900 20250914151420 20250831145335 39366 health. Del6d1apMbj/zqVSriF4yEOeD8BP5vhsq5TGR9MDLEPXUd2h/mSftkugf3wvkMAvIPGnfSqZhL0wBp0nZ31hFV0xdAn6FaKWiUZDHxRlYrTn4aJQ2nfIAGJMOg2Rh891bYfsc/6XABEAc1gALzyULNUzqobP3/WeajQw6LSBNxniIXqH+8XUUJR/00C7h308Y1P6j1Z5KVRrPr/Fhg6uYQ==
usil-tx.health.	3600	in	ns	ns-174-c.gandi.net.
usil-tx.health.	3600	in	ns	ns-185-a.gandi.net.
usil-tx.health.	3600	in	ns	ns-33-b.gandi.net.
usko.health.	3600	in	ns	april.ns.cloudflare.com.
usko.health.	3600	in	ns	hunts.ns.cloudflare.com.
usmd.health.	3600	in	ns	ns11.domaincontrol.com.
usmd.health.	3600	in	ns	ns12.domaincontrol.com.
usmed.health.	3600	in	ns	ns31.domaincontrol.com.
usmed.health.	3600	in	ns	ns32.domaincontrol.com.
usmedical.health.	3600	in	ns	ns67.domaincontrol.com.
usmedical.health.	3600	in	ns	ns68.domaincontrol.com.
usp.health.	3600	in	ns	ns1.digitalocean.com.
usp.health.	3600	in	ns	ns2.digitalocean.com.
usp.health.	3600	in	ns	ns3.digitalocean.com.
uspharma.health.	3600	in	ns	christian.ns.cloudflare.com.
uspharma.health.	3600	in	ns	may.ns.cloudflare.com.
ussugar.health.	3600	in	ns	ns59.domaincontrol.com.
ussugar.health.	3600	in	ns	ns60.domaincontrol.com.
ust.health.	3600	in	ns	ns35.domaincontrol.com.
ust.health.	3600	in	ns	ns36.domaincontrol.com.
ustcontineo.health.	3600	in	ns	ns35.domaincontrol.com.
ustcontineo.health.	3600	in	ns	ns36.domaincontrol.com.
ustele.health.	3600	in	ns	ns53.domaincontrol.com.
ustele.health.	3600	in	ns	ns54.domaincontrol.com.
usudi50nvacl4f6dhan3f9rucr0d15km.health.	900	in	nsec3	1 1 0 - UU8D5EF4NB9I5NK2BPDMBSRMCBAN25QQ NS DS RRSIG
usudi50nvacl4f6dhan3f9rucr0d15km.health.	900	in	rrsig	NSEC3 8 2 900 20250914195557 20250831194121 39366 health. Q7XoTQxzC+m7JWILykmvyI/mb6p1LxAWAiSLor0uR9nMpvmNBzERyCPJrpze2ybhEscZaPNwsnjXkGzqE3yuI1Og+WeRjI+slPt0lQMOsOqpdx3vmi7T+x7URD9Q9QF7b70u44ZJRGTSgT1Ypy95/YQ5PO8RH8LRanwhxegOdB5lsgCQ6ldU6gqAosX83rtWGinvXWm5CSechH7tINVI3Q==
utahcares.health.	3600	in	ns	ns1.bluehost.com.
utahcares.health.	3600	in	ns	ns2.bluehost.com.
utahcity.health.	3600	in	ns	ns3.afternic.com.
utahcity.health.	3600	in	ns	ns4.afternic.com.
utahpsychiatricclinic.health.	3600	in	ns	pdns09.domaincontrol.com.
utahpsychiatricclinic.health.	3600	in	ns	pdns10.domaincontrol.com.
utahspine.health.	3600	in	ns	ns59.domaincontrol.com.
utahspine.health.	3600	in	ns	ns60.domaincontrol.com.
utaustin.health.	3600	in	ns	ns1.instradns.com.
utaustin.health.	3600	in	ns	ns2.instradns.com.
utaustin.health.	3600	in	ns	ns3.instradns.com.
utc.health.	3600	in	ns	david.ns.cloudflare.com.
utc.health.	3600	in	ns	oaklyn.ns.cloudflare.com.
utca.health.	3600	in	ns	dns1.registrar-servers.com.
utca.health.	3600	in	ns	dns2.registrar-servers.com.
utcoa.health.	3600	in	ns	dns1.registrar-servers.com.
utcoa.health.	3600	in	ns	dns2.registrar-servers.com.
uti.health.	3600	in	ns	ns3.afternic.com.
uti.health.	3600	in	ns	ns4.afternic.com.
utilis.health.	3600	in	ns	ns27.domaincontrol.com.
utilis.health.	3600	in	ns	ns28.domaincontrol.com.
utility.health.	3600	in	ns	ns27.domaincontrol.com.
utility.health.	3600	in	ns	ns28.domaincontrol.com.
utmb.health.	3600	in	ns	arns1.utmb.edu.
utmb.health.	3600	in	ns	ns1.utmb.edu.
utmb.health.	3600	in	ns	ns2.utmb.edu.
utmbhealth.health.	3600	in	ns	ns49.domaincontrol.com.
utmbhealth.health.	3600	in	ns	ns50.domaincontrol.com.
utmedicine.health.	3600	in	ns	ns1.instradns.com.
utmedicine.health.	3600	in	ns	ns2.instradns.com.
utmedicine.health.	3600	in	ns	ns3.instradns.com.
utmost.health.	3600	in	ns	ns73.domaincontrol.com.
utmost.health.	3600	in	ns	ns74.domaincontrol.com.
utoledo.health.	3600	in	ns	dns1.registrar-servers.com.
utoledo.health.	3600	in	ns	dns2.registrar-servers.com.
utopia.health.	3600	in	ns	ns19.domaincontrol.com.
utopia.health.	3600	in	ns	ns20.domaincontrol.com.
utopiapet.health.	3600	in	ns	ns55.domaincontrol.com.
utopiapet.health.	3600	in	ns	ns56.domaincontrol.com.
utopiapsychologicalservices.health.	3600	in	ns	ns59.domaincontrol.com.
utopiapsychologicalservices.health.	3600	in	ns	ns60.domaincontrol.com.
utopic.health.	3600	in	ns	ns05.domaincontrol.com.
utopic.health.	3600	in	ns	ns06.domaincontrol.com.
utopiya.health.	3600	in	ns	ns05.domaincontrol.com.
utopiya.health.	3600	in	ns	ns06.domaincontrol.com.
utopiya.health.	3600	in	ns	ns1.dnsowl.com.
utopiya.health.	3600	in	ns	ns12.wixdns.net.
utopiya.health.	3600	in	ns	ns13.wixdns.net.
utopiya.health.	3600	in	ns	ns2.dnsowl.com.
utopiya.health.	3600	in	ns	ns3.dnsowl.com.
utopiyalounge.health.	3600	in	ns	dns1.registrar-servers.com.
utopiyalounge.health.	3600	in	ns	dns2.registrar-servers.com.
utpiv.health.	3600	in	ns	ns59.domaincontrol.com.
utpiv.health.	3600	in	ns	ns60.domaincontrol.com.
utrgv.health.	3600	in	ns	ns57.domaincontrol.com.
utrgv.health.	3600	in	ns	ns58.domaincontrol.com.
utsa.health.	3600	in	ns	ns53.domaincontrol.com.
utsa.health.	3600	in	ns	ns54.domaincontrol.com.
utsanantonio.health.	3600	in	ns	ns69.domaincontrol.com.
utsanantonio.health.	3600	in	ns	ns70.domaincontrol.com.
utsouthwestern.health.	3600	in	ns	swnse3.dns.swmed.edu.
utsouthwestern.health.	3600	in	ns	swnse4.dns.swmed.edu.
utsw.health.	3600	in	ns	swnse3.dns.swmed.edu.
utsw.health.	3600	in	ns	swnse4.dns.swmed.edu.
utu.health.	3600	in	ns	dns1.registrar-servers.com.
utu.health.	3600	in	ns	dns2.registrar-servers.com.
uturn.health.	3600	in	ns	ns13.domaincontrol.com.
uturn.health.	3600	in	ns	ns14.domaincontrol.com.
uu8d5ef4nb9i5nk2bpdmbsrmcban25qq.health.	900	in	nsec3	1 1 0 - UUQTN8U35LOEVH33V57QG88NRV83GABQ NS DS RRSIG
uu8d5ef4nb9i5nk2bpdmbsrmcban25qq.health.	900	in	rrsig	NSEC3 8 2 900 20250914025530 20250831023559 39366 health. Yr31hcrm8XZomzJBuOEq5bOTOXIoqf0Jmip/SvuNOImWvQsubwcmKrokX/W+eSODDj/F8Wvfn9Ej2mfbzYZcQHXPkGKzj0ylOM2fW4iCh+/ZojzIlapJgts2iVTDBnO9TD/vw4aqMP54nqvBsHTuRrgS8D3s5ZN5uo9PWTDBuh7dZeNZPia0tSBPxXTl/jZsM5/0oQccXZ0MbgF8SP8kHQ==
uuqtn8u35loevh33v57qg88nrv83gabq.health.	900	in	nsec3	1 1 0 - UVDVPAUFO981KGGTB1GELUA4ETFLLF41 NS DS RRSIG
uuqtn8u35loevh33v57qg88nrv83gabq.health.	900	in	rrsig	NSEC3 8 2 900 20250917053116 20250903043440 39366 health. PQYKVFbJ/QqvuO2fbqMYLUi8iqtOM+7fu8/4mbxV8qSbQEMng1e973nuh2o0zlmJ2+yuV740c41wNqmaFi3nUTRAog6vAJzp/dbBYE+0VnyvdDh65699KzhN/KAy47YpkdJ08XP7Na838XZpM6/v9krJlY5CF+J86DD7k7TJYRvOREJjl/Ych+ZeR8TSWRne54kF9fU3SvR3YJLRbzDi/Q==
uva.health.	3600	in	ns	ns23.domaincontrol.com.
uva.health.	3600	in	ns	ns24.domaincontrol.com.
uvc.health.	3600	in	ns	ns1.iwantmyname.net.
uvc.health.	3600	in	ns	ns2.iwantmyname.net.
uvc.health.	3600	in	ns	ns3.iwantmyname.net.
uvc.health.	3600	in	ns	ns4.iwantmyname.net.
uvdvpaufo981kggtb1gelua4etfllf41.health.	900	in	nsec3	1 1 0 - UVLB7D97TLQ42G3M7BPCFI6J87AI254U NS DS RRSIG
uvdvpaufo981kggtb1gelua4etfllf41.health.	900	in	rrsig	NSEC3 8 2 900 20250917053116 20250903043440 39366 health. SplI/4QC+SpBVWhxeMpNZVF6hJI1iOPAko0vSdQtaLm3ggNDtznqnPkpunScR4cPpppNSoScZ14bcLbuksozuT8280tdl+wEDLImnUMAOeQRWAGQQ4KbPNP7/InmLeNt3yh7idQ1alIwunBwdyOnvdyyfBqaI8BT6OwwVayC0nFAUHHCduV4XNstc59JwDIOywU/k/tk0gnMV4gpVkYIfA==
uvida.health.	3600	in	ns	ns41.domaincontrol.com.
