health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757552018 1800 300 604800 1800
paywise.health.	3600	in	ns	ns3.afternic.com.
paywise.health.	3600	in	ns	ns4.afternic.com.
payzen.health.	3600	in	ds	64096 8 2 2AB5B404B027D8D94D39F7BF41C99A4F38FD805BD40264080DB5A1597372116E
payzen.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
payzen.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
payzen.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
payzen.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
payzen.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. UoHmurLGSlG6Q39gHdrwh3+OBuHxEUCFqXUTBuQjwRhssTPMNQ/PTTNqasuHcZDruYLbar0+3QmVOdoWuiuAHpxuvCUF0+5hlBun55SCj7Xs4MRQ4o+tN1J233qjnw9vWAub0qVKjiFSEuz5j6WhDvv6SvMXyW8LV3y4UVlc61iWyVbLRnxYD3e8/sBrkVsTNeilk7ZGa41jgzQNDMeNTw==
pb6rricj35ov7113gj5u85akhqnue9fb.health.	900	in	nsec3	1 1 0 - PBCAQK185VLABVCAIHVHBU83DSU4U80U NS DS RRSIG
pb6rricj35ov7113gj5u85akhqnue9fb.health.	900	in	rrsig	NSEC3 8 2 900 20250919202353 20250905200239 39366 health. RvrLfgVvGdPax3Bo8vqm39j2SwUjMbM0yKmVQPnITIeiJIO5jAroh2PCREmvfXwUw+70QsMbaA3qdo/lA4NcqsRq78in57hRHNQwjErVdAFAGeTm7eNJ0mYevUYdlX/rKI4F2YxkVjAZpgbOjuFtINEvlCQNi5h3uLBKWEN0doNI8RTAnQp0beNOh0ribFWXlKM+C6vRqGuIXUH25Nz8wA==
pba.health.	3600	in	ns	ns3.afternic.com.
pba.health.	3600	in	ns	ns4.afternic.com.
pbc.health.	3600	in	ns	ns41.domaincontrol.com.
pbc.health.	3600	in	ns	ns42.domaincontrol.com.
pbcaqk185vlabvcaihvhbu83dsu4u80u.health.	900	in	nsec3	1 1 0 - PBHCJVBLE42VK5V9PDK5SOESEMO58TIM NS DS RRSIG
pbcaqk185vlabvcaihvhbu83dsu4u80u.health.	900	in	rrsig	NSEC3 8 2 900 20250923020502 20250909011812 39366 health. TMiXmqqW3EAizDD7mpmBv2jH9V66L2i87RRXIOIWgGPxkX29bYZmKf9jFf8LVzI+QvnGwHYdDv4vTVyrLpsy8xEBG5bsmOexS/kS7nTfcKFuw7fztgg+u9AoYQKhMJ2NfP1pZ6SBQeuDXbqYIcc9Z2K7lJQrp4dYKDM+QslFrhv6a0NbuWUWnBbta586+Pygff48cp5qHYYWvfYtjgRTWQ==
pbcthbc.health.	3600	in	ns	ns1.webnames.ca.
pbcthbc.health.	3600	in	ns	ns2.webnames.ca.
pbcthbc.health.	3600	in	ns	ns3.webnames.ca.
pbdentist.health.	3600	in	ns	ns43.domaincontrol.com.
pbdentist.health.	3600	in	ns	ns44.domaincontrol.com.
pbet.health.	3600	in	ns	ns1.dyna-ns.net.
pbet.health.	3600	in	ns	ns2.dyna-ns.net.
pbf.health.	3600	in	ns	ns1.hosting.reg.ru.
pbf.health.	3600	in	ns	ns2.hosting.reg.ru.
pbh.health.	3600	in	ns	ns0.wixdns.net.
pbh.health.	3600	in	ns	ns1.wixdns.net.
pbhcjvble42vk5v9pdk5soesemo58tim.health.	900	in	nsec3	1 1 0 - PBO06DFD70K08554F26E5LF2O4BBTDIH NS DS RRSIG
pbhcjvble42vk5v9pdk5soesemo58tim.health.	900	in	rrsig	NSEC3 8 2 900 20250921115113 20250907113038 39366 health. Cg4oF4q+REapTFTrS8pc5t2hOD/jKJr6zW0EOAXs/VD+lf8tuiXPOm5BmoX2JJDiDBVnbEeBoHS2go/+5IntCtvCdWdrypF0LBYfBugW9kdYSITFIo/jyFoW1bkds/W+/2499wb2iTvUawbFlH8HfztOoEo+zLZ4Ey6I+T96wbdAENngNW8FM7F2wGO6f2AAahi7N56bajUPLWNyWkT1rA==
pbhd.health.	3600	in	ns	ns12.wixdns.net.
pbhd.health.	3600	in	ns	ns13.wixdns.net.
pbi.health.	3600	in	ns	pdns11.domaincontrol.com.
pbi.health.	3600	in	ns	pdns12.domaincontrol.com.
pbmed.health.	3600	in	ns	ns21.domaincontrol.com.
pbmed.health.	3600	in	ns	ns22.domaincontrol.com.
pbmnw.health.	3600	in	ns	ns39.domaincontrol.com.
pbmnw.health.	3600	in	ns	ns40.domaincontrol.com.
pbo06dfd70k08554f26e5lf2o4bbtdih.health.	900	in	nsec3	1 1 0 - PC2K427G9F9PJFMBRT12SP38OVVRHV8I NS DS RRSIG
pbo06dfd70k08554f26e5lf2o4bbtdih.health.	900	in	rrsig	NSEC3 8 2 900 20250921115113 20250907113038 39366 health. m5/SBJZCLeOYyOk/YBzG9zyPribyRsLXwJcmtD46ZhN/bt84NiaxefDXYr4uNfvqdv9NKYDbQ/IM3dTAtmHSqZh16FBF0Hc8f/uZdWUenu6VZ1jPK3pmz8u1EAFzNFYVkxLbDF4Fr7vR6lNMt4BYIx+ajclhOYrNj3Lf0HTzNNJfAvmG3QPBIL/6GwV6w3uNps7xlU3MWDC615LNrYUpKA==
pbs.health.	3600	in	ns	ns15.domaincontrol.com.
pbs.health.	3600	in	ns	ns16.domaincontrol.com.
pbsf.health.	3600	in	ns	ns1-07.azure-dns.com.
pbsf.health.	3600	in	ns	ns2-07.azure-dns.net.
pbsf.health.	3600	in	ns	ns3-07.azure-dns.org.
pbsf.health.	3600	in	ns	ns4-07.azure-dns.info.
pc2k427g9f9pjfmbrt12sp38ovvrhv8i.health.	900	in	nsec3	1 1 0 - PC4DBKNSJ5VR7N1SMMH2S92IOEAOK6K2 NS DS RRSIG
pc2k427g9f9pjfmbrt12sp38ovvrhv8i.health.	900	in	rrsig	NSEC3 8 2 900 20250923214856 20250909205209 39366 health. UCBoYg1xODZcFSYIdSAlntF3yYNWeMde94cpnEQJ9FPT5ghDutDYBUr8Kaz2a0tIRl3SbM7qjAGq5LDrhHz30+KNBt1mwgnWW1ws1m0+2y0xBJDvAv3LwOuxh7LbeaIw0lj4G481WgWtgeCUCQhBUZgNn5BxsIyYqL2rtktjXZJNzFYqV3x/D21L68dJvCf8x8vPcYCVd52EcI4V2Hnlxw==
pc360.health.	3600	in	ns	marjory.ns.cloudflare.com.
pc360.health.	3600	in	ns	scott.ns.cloudflare.com.
pc4dbknsj5vr7n1smmh2s92ioeaok6k2.health.	900	in	nsec3	1 1 0 - PCQJHQ3PDK9I6FU1SPHBCFPPB8T8RAEF NS DS RRSIG
pc4dbknsj5vr7n1smmh2s92ioeaok6k2.health.	900	in	rrsig	NSEC3 8 2 900 20250919110735 20250905110729 39366 health. J3znNLWlEld+aTj0IdBEYibgw5iR+N0C9mTRo6QvJ2UXwxFShZj6v/AjJkVdmcSqtbWjTPOy0p7SyrkdZlG4iXCuyGtHKBi/P5aQkdGLdtur71KsgM7L+NWoehZA9nv96IZ/hiCE+Ao8I2f1kKZsPYosnZiGZpZI/eGW3Ls/Q3ZRtvP1ef9SMY2/3phsj/GRK3CIqdhah6i2kl13jWJ+PA==
pcas.health.	3600	in	ns	dns1.p04.nsone.net.
pcas.health.	3600	in	ns	dns2.p04.nsone.net.
pcas.health.	3600	in	ns	dns3.p04.nsone.net.
pcas.health.	3600	in	ns	dns4.p04.nsone.net.
pcas.health.	3600	in	ns	ns01.squarespacedns.com.
pcas.health.	3600	in	ns	ns02.squarespacedns.com.
pcas.health.	3600	in	ns	ns03.squarespacedns.com.
pcas.health.	3600	in	ns	ns04.squarespacedns.com.
pcc.health.	3600	in	ns	ns1-32.azure-dns.com.
pcc.health.	3600	in	ns	ns2-32.azure-dns.net.
pcc.health.	3600	in	ns	ns3-32.azure-dns.org.
pcc.health.	3600	in	ns	ns4-32.azure-dns.info.
pcch.health.	3600	in	ns	ns59.domaincontrol.com.
pcch.health.	3600	in	ns	ns60.domaincontrol.com.
pcdc.health.	3600	in	ns	ns07.domaincontrol.com.
pcdc.health.	3600	in	ns	ns08.domaincontrol.com.
pch.health.	3600	in	ns	ns03.domaincontrol.com.
pch.health.	3600	in	ns	ns04.domaincontrol.com.
pchs.health.	3600	in	ds	2371 13 2 BA7EA87EE2CC9C8CFBDA6A3C76890ACE70555CF0A03003BC23D1E3443B0FB6FD
pchs.health.	3600	in	ns	lorna.ns.cloudflare.com.
pchs.health.	3600	in	ns	razvan.ns.cloudflare.com.
pchs.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. jZYEXhLzEjggwq5ucmgOt77tlWpfY4QOti9DDCclYc1y63x2jJ2cPf5x1hkcne8ytbi3Y7mawhggJ2MgEI+SxblaWDSlkHURJjPI9PtXYe+7UTkBFigeAuVJir/Rv/cfqh6Irs7tJTwv6fFwrVFrbCez3gtMErnTAVqWhECpjykZ1b9iEqYGZEpE1XEKTDV/a4337yCtcLYp2MOh6hnnxA==
pcms.health.	3600	in	ns	ns59.domaincontrol.com.
pcms.health.	3600	in	ns	ns60.domaincontrol.com.
pcoc.health.	3600	in	ns	eric.ns.cloudflare.com.
pcoc.health.	3600	in	ns	kehlani.ns.cloudflare.com.
pcog.health.	3600	in	ns	dns1.registrar-servers.com.
pcog.health.	3600	in	ns	dns2.registrar-servers.com.
pcos.health.	3600	in	ns	ns3.afternic.com.
pcos.health.	3600	in	ns	ns4.afternic.com.
pcosquiz.health.	3600	in	ns	dns1.registrar-servers.com.
pcosquiz.health.	3600	in	ns	dns2.registrar-servers.com.
pcpagribiocngconsult.health.	3600	in	ns	ns23.domaincontrol.com.
pcpagribiocngconsult.health.	3600	in	ns	ns24.domaincontrol.com.
pcpc.health.	3600	in	ns	ns53.domaincontrol.com.
pcpc.health.	3600	in	ns	ns54.domaincontrol.com.
pcqjhq3pdk9i6fu1sphbcfppb8t8raef.health.	900	in	nsec3	1 1 0 - PDSIAFBGJKPEBHOIL65SEF1K6OM000HR NS DS RRSIG
pcqjhq3pdk9i6fu1sphbcfppb8t8raef.health.	900	in	rrsig	NSEC3 8 2 900 20250924221315 20250910215237 39366 health. PrQ4rFRv080Sg4njE85HC5V6qrLDgQgCYjpUvy06KNuJJOA4BHNpXEg6mTq/4pjEGsQFVMftxWhRhT7xoSo9f+mbFg0TW8hQqANRke0b1UPsoZOHN3csXHncHOFg/u6lZ2//m6bGwsH3ARYWmrLCHl/y4EAj+FIyR1z+vMcxDu736XxgF3o+SmM1ntqceC4JL4zkVpT4Ij287Q2F/bTMVg==
pcr.health.	3600	in	ns	ns8045.hostgator.com.
pcr.health.	3600	in	ns	ns8046.hostgator.com.
pcresearch.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
pcresearch.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
pcresearch.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
pcresearch.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
pcrtests.health.	3600	in	ns	ns11.domaincontrol.com.
pcrtests.health.	3600	in	ns	ns12.domaincontrol.com.
pctn.health.	3600	in	ns	pdns03.domaincontrol.com.
pctn.health.	3600	in	ns	pdns04.domaincontrol.com.
pcts.health.	3600	in	ds	26860 8 2 52BEF06136C7E310C0F6898C9B22EE61A99345AEE86D30967B7B38451923D1D4
pcts.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
pcts.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
pcts.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
pcts.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
pcts.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. fd8lS9JQuIrcvf0844oJv+LUNybE9/R7XMhl/c+4Gs/m9BzfU802HCk78OGt3HGUIRCghooxbEdcuQkrsL7NPmz/+Jx5/GfxyV6C7evERhWn3GUKK0rHF/MwCTkavMEgT7+P6/0yAeICFLcumgN4HB5hAokbyr62pDziHUmDwJbylLgTExncfx6bBHohg1/CZ/nTcrSjivoNLG5wwTB5eQ==
pcw.health.	3600	in	ns	ns29.domaincontrol.com.
pcw.health.	3600	in	ns	ns30.domaincontrol.com.
pdai.health.	3600	in	ns	ns43.domaincontrol.com.
pdai.health.	3600	in	ns	ns44.domaincontrol.com.
pdapharma.health.	3600	in	ns	daisy.ns.cloudflare.com.
pdapharma.health.	3600	in	ns	merlin.ns.cloudflare.com.
pdc.health.	3600	in	ns	ns1qsy.name.com.
pdc.health.	3600	in	ns	ns2hkt.name.com.
pdc.health.	3600	in	ns	ns3fhx.name.com.
pdc.health.	3600	in	ns	ns4dfh.name.com.
pdf.health.	3600	in	ns	ns3.afternic.com.
pdf.health.	3600	in	ns	ns4.afternic.com.
pdgi.health.	3600	in	ds	54290 8 2 ABB1BC144CA7F8F149DF5A12625A2CE5A3D5B369F6C836D60EC1E6FDA499B409
pdgi.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
pdgi.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
pdgi.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
pdgi.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
pdgi.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. lNrVqPtUkb2vgtUlZXTMyE83MwsARDEGtAzB7qNmJjBD4tsl2tHg63uCOfKyaN0fGaYDGmIXXyz6LQy9YGnOtY1kxrBNR53GED8ej9hyDLkiMp/cpiEGBQI7JH3EJ3GSTFBSe1kOaBNejnpfGAtjp2rMW1YGlx9kSxy1TPSHTnhDhxhOaGJjPbuQSeurPVeoVdW1QeFXBVG5MNRXtXTVkg==
pds.health.	3600	in	ns	ben.ns.cloudflare.com.
pds.health.	3600	in	ns	elsa.ns.cloudflare.com.
pdsiafbgjkpebhoil65sef1k6om000hr.health.	900	in	nsec3	1 1 0 - PE49THRVQQBJNQELN4NTCU8TSJFV1G87 NS DS RRSIG
pdsiafbgjkpebhoil65sef1k6om000hr.health.	900	in	rrsig	NSEC3 8 2 900 20250922032402 20250908025530 39366 health. cmIX3ksgic0awgojisotHspdq02UsqNXyxhL7Sq00kL9Dgn9oqGGSTRfsByi5jcqtOhDCXunw31cOMZsRRMTVIiR3Ka0x44z3+zzO/xR7nmYZ+td6PXmh/2xDFJHN0kEDy7tZmbT+Z9qGnMoZP1vbhVOhbufINILrCgaWQ8EQpx8d3Sf8+vI4tmYB7XzyTXiWG342V6kTeseV3f0/kX6mw==
pdti.health.	3600	in	ns	ns25.domaincontrol.com.
pdti.health.	3600	in	ns	ns26.domaincontrol.com.
pe.health.	3600	in	ns	ns3.afternic.com.
pe.health.	3600	in	ns	ns4.afternic.com.
pe49thrvqqbjnqeln4ntcu8tsjfv1g87.health.	900	in	nsec3	1 1 0 - PE5LESKRNFNCN4TA1HDMIU3U7CGFV30A NS DS RRSIG
pe49thrvqqbjnqeln4ntcu8tsjfv1g87.health.	900	in	rrsig	NSEC3 8 2 900 20250923041923 20250909041655 39366 health. M4rzTgG8nXH7rfejnxvgcdE6mb/SNUqa8iBltSXHQhOLMRdruHe9b7DUFxmkPsTsqQPTfyWQOqDhSeJz3cAcA/qaD9qxjBGQjm4vMgGUFllktLWCBs92gjgboyECS+tkrUQDytxKnmU+noPFn/ENfHpvGo2gU2PUbAKg8228eS0HPyb3Z+Q23n1g8T78OO7D0xBrA8i9KGMgbQ3Et0XDCw==
pe5leskrnfncn4ta1hdmiu3u7cgfv30a.health.	900	in	nsec3	1 1 0 - PEQM2IBE3GQ56PHSCB6K1FLC5OBH93Q7 NS DS RRSIG
pe5leskrnfncn4ta1hdmiu3u7cgfv30a.health.	900	in	rrsig	NSEC3 8 2 900 20250923041923 20250909041655 39366 health. bF5svZwSFxQRlwsode2IjlEsmy8vtEDnEF35WACvsTujXczn8XO2FBBDsW6mCduWzR4djbtnI7sGk+4FNOzl54e/I43SSYquRj+sDOsSMAb6g+0K7b8d0bvlg1jIOBD9F+EJQ8PSYpsi4zJeNY4X8lICiLljzhmUYlPaxJoi151cF//qNV1YeMGDvKcD7E+t3V7wj2Y8jcN4DZ1p3OVQaQ==
peace.health.	3600	in	ns	ns1.ishqdesign.com.
peace.health.	3600	in	ns	ns2.ishqdesign.com.
peaceadvisor.health.	3600	in	ns	ns1026.ui-dns.de.
peaceadvisor.health.	3600	in	ns	ns1032.ui-dns.org.
peaceadvisor.health.	3600	in	ns	ns1076.ui-dns.biz.
peaceadvisor.health.	3600	in	ns	ns1126.ui-dns.com.
peaceful.health.	3600	in	ns	ns73.domaincontrol.com.
peaceful.health.	3600	in	ns	ns74.domaincontrol.com.
peacefulheart.health.	3600	in	ns	dns1.namecheaphosting.com.
peacefulheart.health.	3600	in	ns	dns2.namecheaphosting.com.
peacefulmindwellness.health.	3600	in	ns	ns012.dmmhosts.com.
peacefulmindwellness.health.	3600	in	ns	ns12.dmmhosts.com.
peaceofmind.health.	3600	in	ns	dns1.registrar-servers.com.
peaceofmind.health.	3600	in	ns	dns2.registrar-servers.com.
peaceorpaincounseling.health.	3600	in	ns	ns1.dns-parking.com.
peaceorpaincounseling.health.	3600	in	ns	ns2.dns-parking.com.
peacepsychiatry.health.	3600	in	ns	dns1.namecheaphosting.com.
peacepsychiatry.health.	3600	in	ns	dns2.namecheaphosting.com.
peacetreeinsurance.health.	3600	in	ns	ns45.domaincontrol.com.
peacetreeinsurance.health.	3600	in	ns	ns46.domaincontrol.com.
peach.health.	3600	in	ds	50990 8 2 626572FCD69DBF3058E1C26FAD9C9700E4A12850AADDE01CAA34D97B761360D6
peach.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
peach.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
peach.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
peach.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
peach.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. ZTW8zu4FlM/fFA/l5N8X0R4c7dkHczF8wluilEdUbtgO5dpUOzjC7hANYKy8VJjXWEfqjw9aUrvyiTr3qPKCSN59aqO8pbrhbYyxL4Q8H2i7byOCY+zQZb4a0ZjbchiiST0CvGI/qETdnzgoMSLxRviPDoS2b1eIf9XK4pBEKWDTDAlUCPXl4P7n2I8A4tSrB5P77qB+5serm6Jh8fHuzQ==
peachstateprep.health.	3600	in	ns	dns1.registrar-servers.com.
peachstateprep.health.	3600	in	ns	dns2.registrar-servers.com.
peachy.health.	3600	in	ds	5399 8 2 9B2B6C60C0E1598A9301F6226E688015D1733463887EF5FDF6AD542EB7B4BDE2
peachy.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
peachy.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
peachy.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
peachy.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
peachy.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. ivYmx87n858LREbWtPkETJWJ5A4R2qedr66+0FEw6EU5He3q0J1COqlJRsIxe3yGzW2sdEZL5SHau0gW7L9aBvUVKg7iXyFjp6Q9XPEB8hq4/kHgRwQ+e5pB4nyzfCX1FtMhgMUngjReUDE1SKzUKL2Fi27LhjFw9VM3DYD5TTojuKF6u1MFEZknXTJ10Oc6/Kyq7DgS32pORd7hWOZocA==
peachykeen.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
peachykeen.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
peachykeen.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
peachykeen.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
peacock.health.	3600	in	ds	19982 8 2 5AE437D025155DA0829ADE8250989DBEFAC00B8FA0C646B42F1C95978EFFE9CA
peacock.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
peacock.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
peacock.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
peacock.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
peacock.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. kolOkvuqgeEHiimnkjvMdb0/AQPjaAEslS3j+D/YPIT4auBQA+q2A1c/rZgwmYsbev/tIip0Uezo3JoNqk9RyQWKElBLphCVCY5tPuGyvkkEhj3aSwJaRBtEinKJR03WOmE6qE9wtNKK96TZNc2WH0bd2DKjHWprdjlmROu2lE9B9siC6W2X5IUSqvTa1/hZvf+DAaZ3/ctPeTn4Sj6npg==
peak-health.health.	3600	in	ns	clara.ns.cloudflare.com.
peak-health.health.	3600	in	ns	rocky.ns.cloudflare.com.
peak.health.	3600	in	ns	ns29.domaincontrol.com.
peak.health.	3600	in	ns	ns30.domaincontrol.com.
peak1.health.	3600	in	ns	ns01.domaincontrol.com.
peak1.health.	3600	in	ns	ns02.domaincontrol.com.
peak15.health.	3600	in	ns	ns23.domaincontrol.com.
peak15.health.	3600	in	ns	ns24.domaincontrol.com.
peak1clinicaltrial.health.	3600	in	ns	ns01.domaincontrol.com.
peak1clinicaltrial.health.	3600	in	ns	ns02.domaincontrol.com.
peak1trial.health.	3600	in	ns	ns01.domaincontrol.com.
peak1trial.health.	3600	in	ns	ns02.domaincontrol.com.
peakbehavioral.health.	3600	in	ns	ns1.hover.com.
peakbehavioral.health.	3600	in	ns	ns2.hover.com.
peakbio.health.	3600	in	ns	ns31.domaincontrol.com.
peakbio.health.	3600	in	ns	ns32.domaincontrol.com.
peakclinicaltrial.health.	3600	in	ns	ns65.domaincontrol.com.
peakclinicaltrial.health.	3600	in	ns	ns66.domaincontrol.com.
peake.health.	3600	in	ns	dns101.registrar-servers.com.
peake.health.	3600	in	ns	dns102.registrar-servers.com.
peakfounder.health.	3600	in	ns	ns07.domaincontrol.com.
peakfounder.health.	3600	in	ns	ns08.domaincontrol.com.
peakfrequency.health.	3600	in	ns	ns13.domaincontrol.com.
peakfrequency.health.	3600	in	ns	ns14.domaincontrol.com.
peakgastro.health.	3600	in	ns	dns1.registrar-servers.com.
peakgastro.health.	3600	in	ns	dns2.registrar-servers.com.
peakhealth.health.	3600	in	ns	ns59.domaincontrol.com.
peakhealth.health.	3600	in	ns	ns60.domaincontrol.com.
peaklevel.health.	3600	in	ns	dns1.registrar-servers.com.
peaklevel.health.	3600	in	ns	dns2.registrar-servers.com.
peaklife.health.	3600	in	ns	ns33.domaincontrol.com.
peaklife.health.	3600	in	ns	ns34.domaincontrol.com.
peakliving.health.	3600	in	ns	ns49.domaincontrol.com.
peakliving.health.	3600	in	ns	ns50.domaincontrol.com.
peaklivingot.health.	3600	in	ns	ns65.domaincontrol.com.
peaklivingot.health.	3600	in	ns	ns66.domaincontrol.com.
peaklongevity.health.	3600	in	ns	ns15.domaincontrol.com.
peaklongevity.health.	3600	in	ns	ns16.domaincontrol.com.
peakmed.health.	3600	in	ns	nsgbr.comlaude.co.uk.
peakmed.health.	3600	in	ns	nssui.comlaude.ch.
peakmed.health.	3600	in	ns	nsusa.comlaude.net.
peakmedclinic.health.	3600	in	ns	nsgbr.comlaude.co.uk.
peakmedclinic.health.	3600	in	ns	nssui.comlaude.ch.
peakmedclinic.health.	3600	in	ns	nsusa.comlaude.net.
peakmedicalsolutions.health.	3600	in	ns	ns17.domaincontrol.com.
peakmedicalsolutions.health.	3600	in	ns	ns18.domaincontrol.com.
peakmediora.health.	3600	in	ns	nsgbr.comlaude.co.uk.
peakmediora.health.	3600	in	ns	nssui.comlaude.ch.
peakmediora.health.	3600	in	ns	nsusa.comlaude.net.
peakmedlifecenter.health.	3600	in	ns	nsgbr.comlaude.co.uk.
peakmedlifecenter.health.	3600	in	ns	nssui.comlaude.ch.
peakmedlifecenter.health.	3600	in	ns	nsusa.comlaude.net.
peakmedpharmacy.health.	3600	in	ns	nsgbr.comlaude.co.uk.
peakmedpharmacy.health.	3600	in	ns	nssui.comlaude.ch.
peakmedpharmacy.health.	3600	in	ns	nsusa.comlaude.net.
peakmental.health.	3600	in	ns	ns-1237.awsdns-26.org.
peakmental.health.	3600	in	ns	ns-1580.awsdns-05.co.uk.
peakmental.health.	3600	in	ns	ns-800.awsdns-36.net.
peakmental.health.	3600	in	ns	ns-98.awsdns-12.com.
peakmg.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
peakmg.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
peakmg.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
peakmg.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
peakmind.health.	3600	in	ns	ns11.domaincontrol.com.
peakmind.health.	3600	in	ns	ns12.domaincontrol.com.
peaknatural.health.	3600	in	ns	ns05.domaincontrol.com.
peaknatural.health.	3600	in	ns	ns06.domaincontrol.com.
peakortho.health.	3600	in	ns	ns35.domaincontrol.com.
peakortho.health.	3600	in	ns	ns36.domaincontrol.com.
peakperformance.health.	3600	in	ns	ns67.domaincontrol.com.
peakperformance.health.	3600	in	ns	ns68.domaincontrol.com.
peakperformancecoaching.health.	3600	in	ns	ns69.domaincontrol.com.
peakperformancecoaching.health.	3600	in	ns	ns70.domaincontrol.com.
peakpilot.health.	3600	in	ns	dns1.registrar-servers.com.
peakpilot.health.	3600	in	ns	dns2.registrar-servers.com.
peakplans.health.	3600	in	ns	justin.ns.cloudflare.com.
peakplans.health.	3600	in	ns	sima.ns.cloudflare.com.
peakpulse.health.	3600	in	ns	ns23.domaincontrol.com.
peakpulse.health.	3600	in	ns	ns24.domaincontrol.com.
peaksandvalleys.health.	3600	in	ns	dns1.registrar-servers.com.
peaksandvalleys.health.	3600	in	ns	dns2.registrar-servers.com.
peakself.health.	3600	in	ns	ns35.domaincontrol.com.
peakself.health.	3600	in	ns	ns36.domaincontrol.com.
peakstate.health.	3600	in	ds	20641 8 2 CA3D885E9CCA70AECDE0BFF3A756240D3E73713B1E9F2BD9EE79CDFF671CF56C
peakstate.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
peakstate.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
peakstate.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
peakstate.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
peakstate.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. BfAl8I6TCBnPXwwSLfNHDu63nE3Kwbq4PCfZLwwRFCMBUu1go6R73+cEry6GsNU8ovGVUjvX9sobMOqstTFgTauN07xieYR0tw8BTSxsCC2rahTgv3emFDntQ4vob2/oE3h1XiK9d/BbaZNx9LkxqPMfzWOLGjgEvL292a4oy4YAN9t/w3hz/xa3Hqwk/us0XI3xDOHk79eS9WGnomfCqw==
peaktrial.health.	3600	in	ns	ns63.domaincontrol.com.
peaktrial.health.	3600	in	ns	ns64.domaincontrol.com.
peakvitality.health.	3600	in	ns	dns1.registrar-servers.com.
peakvitality.health.	3600	in	ns	dns2.registrar-servers.com.
peakwellness.health.	3600	in	ns	ns1.qisites.com.
peakwellness.health.	3600	in	ns	ns2.qisites.com.
peakwellness.health.	3600	in	ns	ns3.qisites.com.
peakwellness.health.	3600	in	ns	ns4.qisites.com.
peakyou.health.	3600	in	ns	nina.ns.cloudflare.com.
peakyou.health.	3600	in	ns	tosana.ns.cloudflare.com.
peanutbetter.health.	3600	in	ns	ns49.domaincontrol.com.
peanutbetter.health.	3600	in	ns	ns50.domaincontrol.com.
peapod.health.	3600	in	ns	ns63.domaincontrol.com.
peapod.health.	3600	in	ns	ns64.domaincontrol.com.
peaq.health.	3600	in	ns	ns77.domaincontrol.com.
peaq.health.	3600	in	ns	ns78.domaincontrol.com.
pear.health.	3600	in	ns	ns39.domaincontrol.com.
pear.health.	3600	in	ns	ns40.domaincontrol.com.
pearable.health.	3600	in	ns	ns01.domaincontrol.com.
