health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1767661354 1800 300 604800 1800
wellnessoasis.health.	3600	in	ns	ns37.domaincontrol.com.
wellnessoasis.health.	3600	in	ns	ns38.domaincontrol.com.
wellnessology.health.	3600	in	ns	ns39.domaincontrol.com.
wellnessology.health.	3600	in	ns	ns40.domaincontrol.com.
wellnessone.health.	3600	in	ns	ns53.domaincontrol.com.
wellnessone.health.	3600	in	ns	ns54.domaincontrol.com.
wellnessos.health.	3600	in	ns	ns59.domaincontrol.com.
wellnessos.health.	3600	in	ns	ns60.domaincontrol.com.
wellnessplans.health.	3600	in	ns	ns1.mysecurecloudhost.com.
wellnessplans.health.	3600	in	ns	ns2.mysecurecloudhost.com.
wellnessplans.health.	3600	in	ns	ns3.mysecurecloudhost.com.
wellnessplans.health.	3600	in	ns	ns4.mysecurecloudhost.com.
wellnessplus.health.	3600	in	ns	ns1jlp.name.com.
wellnessplus.health.	3600	in	ns	ns2ckr.name.com.
wellnessplus.health.	3600	in	ns	ns3gmv.name.com.
wellnessplus.health.	3600	in	ns	ns4cgs.name.com.
wellnessportraits.health.	3600	in	ns	ns37.domaincontrol.com.
wellnessportraits.health.	3600	in	ns	ns38.domaincontrol.com.
wellnesspowered.health.	3600	in	ns	ns45.domaincontrol.com.
wellnesspowered.health.	3600	in	ns	ns46.domaincontrol.com.
wellnesspuertorico.health.	3600	in	ns	ns39.domaincontrol.com.
wellnesspuertorico.health.	3600	in	ns	ns40.domaincontrol.com.
wellnessrevive.health.	3600	in	ns	ns03.domaincontrol.com.
wellnessrevive.health.	3600	in	ns	ns04.domaincontrol.com.
wellnessrevolution.health.	3600	in	ns	ns1045.ui-dns.biz.
wellnessrevolution.health.	3600	in	ns	ns1045.ui-dns.com.
wellnessrevolution.health.	3600	in	ns	ns1045.ui-dns.de.
wellnessrevolution.health.	3600	in	ns	ns1045.ui-dns.org.
wellnessroom.health.	3600	in	ns	ns55.domaincontrol.com.
wellnessroom.health.	3600	in	ns	ns56.domaincontrol.com.
wellnesssage.health.	3600	in	ns	dns1.registrar-servers.com.
wellnesssage.health.	3600	in	ns	dns2.registrar-servers.com.
wellnesssuites.health.	3600	in	ns	ns69.domaincontrol.com.
wellnesssuites.health.	3600	in	ns	ns70.domaincontrol.com.
wellnesssummit.health.	3600	in	ns	ns45.domaincontrol.com.
wellnesssummit.health.	3600	in	ns	ns46.domaincontrol.com.
wellnesstoyou.health.	3600	in	ns	ns15.domaincontrol.com.
wellnesstoyou.health.	3600	in	ns	ns16.domaincontrol.com.
wellnessunlimited.health.	3600	in	ns	ns17.domaincontrol.com.
wellnessunlimited.health.	3600	in	ns	ns18.domaincontrol.com.
wellnessvibe.health.	3600	in	ns	ns1.dns-parking.com.
wellnessvibe.health.	3600	in	ns	ns2.dns-parking.com.
wellnesswakeupcall.health.	3600	in	ns	ns1.carolynhansenserver.com.
wellnesswakeupcall.health.	3600	in	ns	ns2.carolynhansenserver.com.
wellnesswarrior.health.	3600	in	ns	ns49.domaincontrol.com.
wellnesswarrior.health.	3600	in	ns	ns50.domaincontrol.com.
wellnesswarriors.health.	3600	in	ns	ns1.hover.com.
wellnesswarriors.health.	3600	in	ns	ns2.hover.com.
wellnesswarriyah.health.	3600	in	ns	ns23.domaincontrol.com.
wellnesswarriyah.health.	3600	in	ns	ns24.domaincontrol.com.
wellnesswayusa.health.	3600	in	ns	ns27.domaincontrol.com.
wellnesswayusa.health.	3600	in	ns	ns28.domaincontrol.com.
wellnesswednesday.health.	3600	in	ns	ns67.domaincontrol.com.
wellnesswednesday.health.	3600	in	ns	ns68.domaincontrol.com.
wellnesswire.health.	3600	in	ns	ns1.lifestylegazette.net.
wellnesswire.health.	3600	in	ns	ns2.lifestylegazette.net.
wellnesswitch.health.	3600	in	ns	failed-whois-verification.namecheap.com.
wellnesswitch.health.	3600	in	ns	verify-contact-details.namecheap.com.
wellnesswithin.health.	3600	in	ns	ns1.apwdns.com.
wellnesswithin.health.	3600	in	ns	ns2.apwdns.com.
wellnesswithwisdom.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
wellnesswithwisdom.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
wellnesswithwisdom.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
wellnesswithwisdom.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
wellnesswoman.health.	3600	in	ns	ns03.domaincontrol.com.
wellnesswoman.health.	3600	in	ns	ns04.domaincontrol.com.
wellnessworks.health.	3600	in	ns	addilyn.ns.cloudflare.com.
wellnessworks.health.	3600	in	ns	frank.ns.cloudflare.com.
wellnessyou.health.	3600	in	ns	ns43.domaincontrol.com.
wellnessyou.health.	3600	in	ns	ns44.domaincontrol.com.
wellnessyourway.health.	3600	in	ns	ns13.domaincontrol.com.
wellnessyourway.health.	3600	in	ns	ns14.domaincontrol.com.
wellnest.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
wellnest.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
wellnest.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
wellnest.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
wellnetix.health.	3600	in	ns	ns15.domaincontrol.com.
wellnetix.health.	3600	in	ns	ns16.domaincontrol.com.
wellnex.health.	3600	in	ns	ns01.domaincontrol.com.
wellnex.health.	3600	in	ns	ns02.domaincontrol.com.
wellnext.health.	3600	in	ns	ns59.domaincontrol.com.
wellnext.health.	3600	in	ns	ns60.domaincontrol.com.
wellnity.health.	3600	in	ns	ns63.domaincontrol.com.
wellnity.health.	3600	in	ns	ns64.domaincontrol.com.
wellnixia.health.	3600	in	ns	ns47.domaincontrol.com.
wellnixia.health.	3600	in	ns	ns48.domaincontrol.com.
wellnourished.health.	3600	in	ns	ns51.domaincontrol.com.
wellnourished.health.	3600	in	ns	ns52.domaincontrol.com.
wellnova.health.	3600	in	ns	ns17.domaincontrol.com.
wellnova.health.	3600	in	ns	ns18.domaincontrol.com.
wellnow.health.	3600	in	ns	ns09.domaincontrol.com.
wellnow.health.	3600	in	ns	ns10.domaincontrol.com.
wello.health.	3600	in	ns	ns05.domaincontrol.com.
wello.health.	3600	in	ns	ns06.domaincontrol.com.
wellonecare.health.	3600	in	ns	aspen.ns.cloudflare.com.
wellonecare.health.	3600	in	ns	joaquin.ns.cloudflare.com.
wellops.health.	3600	in	ns	dns1.registrar-servers.com.
wellops.health.	3600	in	ns	dns2.registrar-servers.com.
wellora.health.	3600	in	ns	ns1.dns-parking.com.
wellora.health.	3600	in	ns	ns2.dns-parking.com.
wellous.health.	3600	in	ns	dns1.registrar-servers.com.
wellous.health.	3600	in	ns	dns2.registrar-servers.com.
wellova.health.	3600	in	ns	ns49.domaincontrol.com.
wellova.health.	3600	in	ns	ns50.domaincontrol.com.
wellpace.health.	3600	in	ns	ns29.domaincontrol.com.
wellpace.health.	3600	in	ns	ns30.domaincontrol.com.
wellpath.health.	3600	in	ns	ns55.domaincontrol.com.
wellpath.health.	3600	in	ns	ns56.domaincontrol.com.
wellper.health.	3600	in	ns	dns1.registrar-servers.com.
wellper.health.	3600	in	ns	dns2.registrar-servers.com.
wellplace.health.	3600	in	ns	ns3.afternic.com.
wellplace.health.	3600	in	ns	ns4.afternic.com.
wellplanned.health.	3600	in	ns	ns39.domaincontrol.com.
wellplanned.health.	3600	in	ns	ns40.domaincontrol.com.
wellplated.health.	3600	in	ns	ns05.domaincontrol.com.
wellplated.health.	3600	in	ns	ns06.domaincontrol.com.
wellplayed.health.	3600	in	ns	ns1.bluehost.com.
wellplayed.health.	3600	in	ns	ns2.bluehost.com.
wellpoint.health.	3600	in	ns	dns1.cscdns.net.
wellpoint.health.	3600	in	ns	dns2.cscdns.net.
wellpower.health.	3600	in	ns	ns69.domaincontrol.com.
wellpower.health.	3600	in	ns	ns70.domaincontrol.com.
wellpremiumbenefits.health.	3600	in	ns	aspen.ns.cloudflare.com.
wellpremiumbenefits.health.	3600	in	ns	joaquin.ns.cloudflare.com.
wellprimarycare.health.	3600	in	ds	23030 8 2 374E4C6649A0A5CF88A62C227B0DC81575208167CC31B74288D5567B25A2F87C
wellprimarycare.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
wellprimarycare.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
wellprimarycare.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
wellprimarycare.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
wellprimarycare.health.	3600	in	rrsig	DS 8 2 3600 20260114191039 20251231190425 39366 health. WBXMd2io8dsH65fijJExfHJun4/YnKXsIGZwDhyB8LYO+Z1V4/LhBmSZ8Y1mW1LPq2cTZZT98S/ouh0Q6a+sMn5/TPODLasUs9WZbF+lDKWmkudm4QtN8xZ8qxX9wyXbRfn26Jg1YlASpf5YpkV2XO63acDWPp6TB3tZ1Lw+6vfmQ5+xqDZFCwjYBQwtSEV75DC7USWiTF1hBHP3I1yZMQ==
wellpro.health.	3600	in	ns	ns51.domaincontrol.com.
wellpro.health.	3600	in	ns	ns52.domaincontrol.com.
wellpublicsector.health.	3600	in	ns	aspen.ns.cloudflare.com.
wellpublicsector.health.	3600	in	ns	joaquin.ns.cloudflare.com.
wellresearch.health.	3600	in	ns	ns37.domaincontrol.com.
wellresearch.health.	3600	in	ns	ns38.domaincontrol.com.
wellrewarded.health.	3600	in	ns	ns59.domaincontrol.com.
wellrewarded.health.	3600	in	ns	ns60.domaincontrol.com.
wellrooted.health.	3600	in	ns	dns1.registrar-servers.com.
wellrooted.health.	3600	in	ns	dns2.registrar-servers.com.
wellsantecentresmedicaux.health.	3600	in	ns	aspen.ns.cloudflare.com.
wellsantecentresmedicaux.health.	3600	in	ns	joaquin.ns.cloudflare.com.
wellsanteprive.health.	3600	in	ns	aspen.ns.cloudflare.com.
wellsanteprive.health.	3600	in	ns	joaquin.ns.cloudflare.com.
wellscan.health.	3600	in	ns	ns.udag.de.
wellscan.health.	3600	in	ns	ns.udag.net.
wellscan.health.	3600	in	ns	ns.udag.org.
wellscore.health.	3600	in	ns	ns45.domaincontrol.com.
wellscore.health.	3600	in	ns	ns46.domaincontrol.com.
wellscreen.health.	3600	in	ns	ns07.domaincontrol.com.
wellscreen.health.	3600	in	ns	ns08.domaincontrol.com.
wellsea.health.	3600	in	ns	ns17.domaincontrol.com.
wellsea.health.	3600	in	ns	ns18.domaincontrol.com.
wellsense.health.	3600	in	ns	ns23.domaincontrol.com.
wellsense.health.	3600	in	ns	ns24.domaincontrol.com.
wellserve.health.	3600	in	ns	ns8.wixdns.net.
wellserve.health.	3600	in	ns	ns9.wixdns.net.
wellsheet.health.	3600	in	ns	dns1.registrar-servers.com.
wellsheet.health.	3600	in	ns	dns2.registrar-servers.com.
wellshift.health.	3600	in	ns	ns73.domaincontrol.com.
wellshift.health.	3600	in	ns	ns74.domaincontrol.com.
wellside.health.	3600	in	ns	ns1.siteground.net.
wellside.health.	3600	in	ns	ns2.siteground.net.
wellsky.health.	3600	in	ns	ns33.domaincontrol.com.
wellsky.health.	3600	in	ns	ns34.domaincontrol.com.
wellsleep.health.	3600	in	ns	aspen.ns.cloudflare.com.
wellsleep.health.	3600	in	ns	joaquin.ns.cloudflare.com.
wellsleepcentres.health.	3600	in	ns	aspen.ns.cloudflare.com.
wellsleepcentres.health.	3600	in	ns	joaquin.ns.cloudflare.com.
wellsolutions.health.	3600	in	ns	aspen.ns.cloudflare.com.
wellsolutions.health.	3600	in	ns	joaquin.ns.cloudflare.com.
wellsoon.health.	3600	in	ns	ns45.domaincontrol.com.
wellsoon.health.	3600	in	ns	ns46.domaincontrol.com.
wellsource.health.	3600	in	ns	elliott.ns.cloudflare.com.
wellsource.health.	3600	in	ns	kayleigh.ns.cloudflare.com.
wellspace.health.	3600	in	ns	ns17.domaincontrol.com.
wellspace.health.	3600	in	ns	ns18.domaincontrol.com.
wellspan.health.	3600	in	ns	extns01.wellspan.org.
wellspan.health.	3600	in	ns	extns02.wellspan.org.
wellspark.health.	3600	in	ns	ns-1524.awsdns-62.org.
wellspark.health.	3600	in	ns	ns-1751.awsdns-26.co.uk.
wellspark.health.	3600	in	ns	ns-41.awsdns-05.com.
wellspark.health.	3600	in	ns	ns-741.awsdns-28.net.
wellspoke.health.	3600	in	ns	ns33.domaincontrol.com.
wellspoke.health.	3600	in	ns	ns34.domaincontrol.com.
wellspot.health.	3600	in	ns	ns47.domaincontrol.com.
wellspot.health.	3600	in	ns	ns48.domaincontrol.com.
wellspring.health.	3600	in	ns	ns1.websitehostserver.net.
wellspring.health.	3600	in	ns	ns2.websitehostserver.net.
wellspring4life.health.	3600	in	ns	ns11.domaincontrol.com.
wellspring4life.health.	3600	in	ns	ns12.domaincontrol.com.
wellsprings.health.	3600	in	ns	ns67.domaincontrol.com.
wellsprings.health.	3600	in	ns	ns68.domaincontrol.com.
wellspringwellness.health.	3600	in	ns	dns1.registrar-servers.com.
wellspringwellness.health.	3600	in	ns	dns2.registrar-servers.com.
wellstack.health.	3600	in	ns	pdns03.domaincontrol.com.
wellstack.health.	3600	in	ns	pdns04.domaincontrol.com.
wellstar.health.	3600	in	ns	aspen.ns.cloudflare.com.
wellstar.health.	3600	in	ns	joaquin.ns.cloudflare.com.
wellstart.health.	3600	in	ns	ns39.domaincontrol.com.
wellstart.health.	3600	in	ns	ns40.domaincontrol.com.
wellstated.health.	3600	in	ns	ns07.domaincontrol.com.
wellstated.health.	3600	in	ns	ns08.domaincontrol.com.
wellster.health.	3600	in	ns	ns69.domaincontrol.com.
wellster.health.	3600	in	ns	ns70.domaincontrol.com.
wellsync.health.	3600	in	ns	ns17.domaincontrol.com.
wellsync.health.	3600	in	ns	ns18.domaincontrol.com.
wellsyncos.health.	3600	in	ns	hazel.ns.cloudflare.com.
wellsyncos.health.	3600	in	ns	noah.ns.cloudflare.com.
welltalk.health.	3600	in	ns	iris.ns.cloudflare.com.
welltalk.health.	3600	in	ns	sam.ns.cloudflare.com.
welltek.health.	3600	in	ns	curitiba.ns.porkbun.com.
welltek.health.	3600	in	ns	fortaleza.ns.porkbun.com.
welltek.health.	3600	in	ns	maceio.ns.porkbun.com.
welltek.health.	3600	in	ns	salvador.ns.porkbun.com.
wellteva.health.	3600	in	ns	ns67.domaincontrol.com.
wellteva.health.	3600	in	ns	ns68.domaincontrol.com.
wellth.health.	3600	in	ns	ajay.ns.cloudflare.com.
wellth.health.	3600	in	ns	jule.ns.cloudflare.com.
wellthe.health.	3600	in	ns	ns23.domaincontrol.com.
wellthe.health.	3600	in	ns	ns24.domaincontrol.com.
wellthly.health.	3600	in	ns	ns23.domaincontrol.com.
wellthly.health.	3600	in	ns	ns24.domaincontrol.com.
wellthy.health.	3600	in	ds	2371 13 2 F75356980208647F8C436B3BF5A413B1301BCE3A6417A52437FBED9D73CA05A6
wellthy.health.	3600	in	ns	chin.ns.cloudflare.com.
wellthy.health.	3600	in	ns	lloyd.ns.cloudflare.com.
wellthy.health.	3600	in	rrsig	DS 8 2 3600 20260114191039 20251231190425 39366 health. KKqjb3iXwjIhh/So8ELmm+6SJz2fm49izJZuWv3wpEMO7AMKfqitoks/eLznNaETwXkbVxigIDNC5hUnO8tYyLjSmL1VM/8WghElM2bbjeMgcBMmUle4aWGar8CvWCtFm+3ZAJYCo3ywKGuOBJ3HFpx/H1bVhZdVck+9DHgLLdbUdWXavfEJltaUYbt8DT+7TSqgauFxiGZCWPM3ucZR8Q==
welltory.health.	3600	in	ns	ns39.domaincontrol.com.
welltory.health.	3600	in	ns	ns40.domaincontrol.com.
welltower.health.	3600	in	ns	dns1.safenames.com.
welltower.health.	3600	in	ns	dns2.safenames.net.
welltower.health.	3600	in	ns	dns3.safenames.org.
welltraveled.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
welltraveled.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
welltraveled.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
welltraveled.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
welltree.health.	3600	in	ns	liv.ns.cloudflare.com.
welltree.health.	3600	in	ns	patryk.ns.cloudflare.com.
welltrek.health.	3600	in	ns	curitiba.ns.porkbun.com.
welltrek.health.	3600	in	ns	fortaleza.ns.porkbun.com.
welltrek.health.	3600	in	ns	maceio.ns.porkbun.com.
welltrek.health.	3600	in	ns	ns-125.awsdns-15.com.
welltrek.health.	3600	in	ns	ns-1377.awsdns-44.org.
welltrek.health.	3600	in	ns	ns-1795.awsdns-32.co.uk.
welltrek.health.	3600	in	ns	ns-846.awsdns-41.net.
welltrek.health.	3600	in	ns	salvador.ns.porkbun.com.
welltrics.health.	3600	in	ns	ns71.domaincontrol.com.
welltrics.health.	3600	in	ns	ns72.domaincontrol.com.
wellumo.health.	3600	in	ns	ns1.combell.eu.
wellumo.health.	3600	in	ns	ns3.combell.net.
wellumo.health.	3600	in	ns	ns4.combell.net.
wellunia.health.	3600	in	ns	ns69.domaincontrol.com.
wellunia.health.	3600	in	ns	ns70.domaincontrol.com.
wellunited.health.	3600	in	ns	ns03.domaincontrol.com.
wellunited.health.	3600	in	ns	ns04.domaincontrol.com.
wellup.health.	3600	in	ns	ns3.epik.com.
wellup.health.	3600	in	ns	ns4.epik.com.
wellura.health.	3600	in	ns	ns55.domaincontrol.com.
wellura.health.	3600	in	ns	ns56.domaincontrol.com.
wellus.health.	3600	in	ns	dns1.registrar-servers.com.
wellus.health.	3600	in	ns	dns2.registrar-servers.com.
welluva.health.	3600	in	ns	ns29.domaincontrol.com.
welluva.health.	3600	in	ns	ns30.domaincontrol.com.
wellvee.health.	3600	in	ns	ns49.domaincontrol.com.
wellvee.health.	3600	in	ns	ns50.domaincontrol.com.
wellverse.health.	3600	in	ns	pdns07.domaincontrol.com.
wellverse.health.	3600	in	ns	pdns08.domaincontrol.com.
wellversed.health.	3600	in	ns	dns1.registrar-servers.com.
wellversed.health.	3600	in	ns	dns2.registrar-servers.com.
wellvia.health.	3600	in	ns	dns1.registrar-servers.com.
wellvia.health.	3600	in	ns	dns2.registrar-servers.com.
wellview.health.	3600	in	ns	ns-1315.awsdns-36.org.
wellview.health.	3600	in	ns	ns-1593.awsdns-07.co.uk.
wellview.health.	3600	in	ns	ns-305.awsdns-38.com.
wellview.health.	3600	in	ns	ns-528.awsdns-02.net.
wellvii.health.	3600	in	ns	ns13.domaincontrol.com.
wellvii.health.	3600	in	ns	ns14.domaincontrol.com.
wellvillage.health.	3600	in	ns	ns31.domaincontrol.com.
wellvillage.health.	3600	in	ns	ns32.domaincontrol.com.
wellvisit.health.	3600	in	ns	dns101.registrar-servers.com.
wellvisit.health.	3600	in	ns	dns102.registrar-servers.com.
wellvisor.health.	3600	in	ns	ns57.domaincontrol.com.
wellvisor.health.	3600	in	ns	ns58.domaincontrol.com.
wellvo.health.	3600	in	ns	pdns1.registrar-servers.com.
wellvo.health.	3600	in	ns	pdns2.registrar-servers.com.
wellvyl.health.	3600	in	ns	ns45.domaincontrol.com.
wellvyl.health.	3600	in	ns	ns46.domaincontrol.com.
wellward.health.	3600	in	ns	ns43.domaincontrol.com.
wellward.health.	3600	in	ns	ns44.domaincontrol.com.
wellwink.health.	3600	in	ns	ns43.domaincontrol.com.
wellwink.health.	3600	in	ns	ns44.domaincontrol.com.
wellwise.health.	3600	in	ns	ns1.dns-parking.com.
wellwise.health.	3600	in	ns	ns2.dns-parking.com.
wellwisesolutions.health.	3600	in	ns	ns1.afraid.org.
wellwisesolutions.health.	3600	in	ns	ns2.afraid.org.
wellwisesolutions.health.	3600	in	ns	ns3.afraid.org.
wellwisesolutions.health.	3600	in	ns	ns4.afraid.org.
wellwish.health.	3600	in	ns	ns75.domaincontrol.com.
wellwish.health.	3600	in	ns	ns76.domaincontrol.com.
wellwithin.health.	3600	in	ns	curitiba.ns.porkbun.com.
wellwithin.health.	3600	in	ns	fortaleza.ns.porkbun.com.
wellwithin.health.	3600	in	ns	maceio.ns.porkbun.com.
wellwithin.health.	3600	in	ns	salvador.ns.porkbun.com.
wellwoman.health.	3600	in	ns	ns39.domaincontrol.com.
wellwoman.health.	3600	in	ns	ns40.domaincontrol.com.
wellwomen.health.	3600	in	ns	ns21.domaincontrol.com.
wellwomen.health.	3600	in	ns	ns22.domaincontrol.com.
wellwork.health.	3600	in	ns	ns43.domaincontrol.com.
wellwork.health.	3600	in	ns	ns44.domaincontrol.com.
wellworth.health.	3600	in	ns	ns09.domaincontrol.com.
wellworth.health.	3600	in	ns	ns10.domaincontrol.com.
welly.health.	3600	in	ns	ns1-44.azure-dns.com.
welly.health.	3600	in	ns	ns2-44.azure-dns.net.
welly.health.	3600	in	ns	ns3-44.azure-dns.org.
welly.health.	3600	in	ns	ns4-44.azure-dns.info.
wellytics.health.	3600	in	ns	ns-1029.awsdns-00.org.
wellytics.health.	3600	in	ns	ns-1604.awsdns-08.co.uk.
wellytics.health.	3600	in	ns	ns-418.awsdns-52.com.
wellytics.health.	3600	in	ns	ns-712.awsdns-25.net.
wellzebra.health.	3600	in	ns	ns63.domaincontrol.com.
wellzebra.health.	3600	in	ns	ns64.domaincontrol.com.
wellzy.health.	3600	in	ns	ns67.domaincontrol.com.
wellzy.health.	3600	in	ns	ns68.domaincontrol.com.
welm.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
welm.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
welm.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
welm.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
welmi.health.	3600	in	ds	26917 8 2 68881A4BF302459A8883CF7B09A48C1BCEBD67190E9C21986597DF3F41F41425
welmi.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
welmi.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
welmi.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
welmi.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
welmi.health.	3600	in	rrsig	DS 8 2 3600 20260114191039 20251231190425 39366 health. ohHG9T+oFmJcJo0LV9JfxfMS+9CCFWItZZxk72o8LyRzrR5hSyuiGr//b/Vgh2R1KYvEc2xJqWcaYrtU+6q58xq0SoeEeaDbtj0DG8Avxo2P79/yMgidSuw3G27RMRDToGMZ08WVUSR7Q1RsY15VjFOoYjXnj+M7r6Gf55JRDqsjUsZgEVBcMmvoyqKzW79NhBoGizUHL3VNKrCqDx0G8A==
welmonde.health.	3600	in	ns	ns07.domaincontrol.com.
welmonde.health.	3600	in	ns	ns08.domaincontrol.com.
welnessinc.health.	3600	in	ns	dns1.registrar-servers.com.
welnessinc.health.	3600	in	ns	dns2.registrar-servers.com.
welo.health.	3600	in	ns	merlin.ns.cloudflare.com.
welo.health.	3600	in	ns	sydney.ns.cloudflare.com.
welove.health.	3600	in	ns	dns1.registrar-servers.com.
welove.health.	3600	in	ns	dns2.registrar-servers.com.
welovefoot.health.	3600	in	ns	ns63.domaincontrol.com.
welovefoot.health.	3600	in	ns	ns64.domaincontrol.com.
welshare.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
welshare.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
welshare.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
welshare.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
weltrio.health.	3600	in	ns	jay.ns.cloudflare.com.
weltrio.health.	3600	in	ns	melinda.ns.cloudflare.com.
welvii.health.	3600	in	ns	ns49.domaincontrol.com.
welvii.health.	3600	in	ns	ns50.domaincontrol.com.
welz.health.	3600	in	ns	ns65.domaincontrol.com.
welz.health.	3600	in	ns	ns66.domaincontrol.com.
wema.health.	3600	in	ns	earl.ns.cloudflare.com.
wema.health.	3600	in	ns	heather.ns.cloudflare.com.
wemaintain.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
wemaintain.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
wemaintain.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
wemaintain.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
wemed.health.	3600	in	ns	ns63.domaincontrol.com.
wemed.health.	3600	in	ns	ns64.domaincontrol.com.
wemedicine.health.	3600	in	ns	ns77.domaincontrol.com.
wemedicine.health.	3600	in	ns	ns78.domaincontrol.com.
wemeet.health.	3600	in	ns	01.dnsv.jp.
wemeet.health.	3600	in	ns	02.dnsv.jp.
wemeet.health.	3600	in	ns	03.dnsv.jp.
wemeet.health.	3600	in	ns	04.dnsv.jp.
wemove.health.	3600	in	ns	ns-103.awsdns-12.com.
wemove.health.	3600	in	ns	ns-1130.awsdns-13.org.
wemove.health.	3600	in	ns	ns-1592.awsdns-07.co.uk.
wemove.health.	3600	in	ns	ns-914.awsdns-50.net.
wende.health.	3600	in	ns	ns.second-ns.com.
wende.health.	3600	in	ns	ns1.your-server.de.
wende.health.	3600	in	ns	ns3.second-ns.de.
wendy.health.	3600	in	ns	ns1.dns-parking.com.
wendy.health.	3600	in	ns	ns2.dns-parking.com.
wenourish.health.	3600	in	ns	ns11.domaincontrol.com.
wenourish.health.	3600	in	ns	ns12.domaincontrol.com.
went.health.	3600	in	ns	ns73.domaincontrol.com.
went.health.	3600	in	ns	ns74.domaincontrol.com.
wenw3.health.	3600	in	ns	ns1.tildadns.com.
wenw3.health.	3600	in	ns	ns2.tildadns.com.
wepa.health.	3600	in	ns	ns65.domaincontrol.com.
wepa.health.	3600	in	ns	ns66.domaincontrol.com.
wepractice.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
wepractice.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
wepractice.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
wepractice.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
wepractise.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
wepractise.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
wepractise.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
wepractise.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
weprotectheusa.health.	3600	in	ns	dns1.registrar-servers.com.
weprotectheusa.health.	3600	in	ns	dns2.registrar-servers.com.
werare.health.	3600	in	ns	dns101.registrar-servers.com.
werare.health.	3600	in	ns	dns102.registrar-servers.com.
werevive.health.	3600	in	ns	ns67.domaincontrol.com.
werevive.health.	3600	in	ns	ns68.domaincontrol.com.
wergu.health.	3600	in	ns	dns1.registrar-servers.com.
wergu.health.	3600	in	ns	dns2.registrar-servers.com.
werk.health.	3600	in	ns	dns1.registrar-servers.com.
werk.health.	3600	in	ns	dns2.registrar-servers.com.
werker.health.	3600	in	ns	dns1.registrar-servers.com.
werker.health.	3600	in	ns	dns2.registrar-servers.com.
werking.health.	3600	in	ds	55511 8 2 96BE669AA0F9D6F246B6276A0654B599BD1A9B0941A5D4799E948AEE20C2B54D
werking.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
werking.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
werking.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
werking.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
werking.health.	3600	in	rrsig	DS 8 2 3600 20260114191039 20251231190425 39366 health. DOXmUU6HubLS7O9W8aczSC6rJdWITPCUAcmtdd2vsXj6Kw/mjoRUggHm1Lw3P63r5U2UO3lb0l7AmjEES9PSey74Gxs7/8TqrR8JLAJY1E47mHhmZhuqfTeI3SAXCJzbxHRxx8JR7E+iRMdETLF8VOPAeJ8264meU4Ey7/5OuxPMH84twKgsunf86I8gKZrgsJqC7B2ahEI2uyicKVwNaA==
werx.health.	3600	in	ns	ns05.domaincontrol.com.
werx.health.	3600	in	ns	ns06.domaincontrol.com.
wesfarmers.health.	3600	in	ns	donna.ns.cloudflare.com.
wesfarmers.health.	3600	in	ns	kip.ns.cloudflare.com.
