nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662292 1800 900 604800 3600
seiyu.nagoya.	86400	in	ns	01.dnsv.jp.
seiyu.nagoya.	86400	in	ns	02.dnsv.jp.
seiyu.nagoya.	86400	in	ns	03.dnsv.jp.
seiyu.nagoya.	86400	in	ns	04.dnsv.jp.
seizensou.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
seizensou.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
sel-corporation.nagoya.	86400	in	ns	uns01.lolipop.jp.
sel-corporation.nagoya.	86400	in	ns	uns02.lolipop.jp.
select.nagoya.	86400	in	ns	ns1.dns.ne.jp.
select.nagoya.	86400	in	ns	ns2.dns.ne.jp.
selfbrandingconsultant.nagoya.	86400	in	ns	dns1.goope.jp.
selfbrandingconsultant.nagoya.	86400	in	ns	dns2.goope.jp.
sengoku.nagoya.	86400	in	ns	ns1.xserver.jp.
sengoku.nagoya.	86400	in	ns	ns2.xserver.jp.
sengoku.nagoya.	86400	in	ns	ns3.xserver.jp.
sengoku.nagoya.	86400	in	ns	ns4.xserver.jp.
sengoku.nagoya.	86400	in	ns	ns5.xserver.jp.
sente.nagoya.	86400	in	ns	ns.namedserver.net.
sente.nagoya.	86400	in	ns	ns2.namedserver.net.
seo-e.nagoya.	86400	in	ns	ns1.dns.ne.jp.
seo-e.nagoya.	86400	in	ns	ns2.dns.ne.jp.
server3.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
server3.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
ses.nagoya.	86400	in	ns	aiden.ns.cloudflare.com.
ses.nagoya.	86400	in	ns	arya.ns.cloudflare.com.
seseragi-law-office.nagoya.	86400	in	ns	dns01.gmoserver.jp.
seseragi-law-office.nagoya.	86400	in	ns	dns02.gmoserver.jp.
setsukou.nagoya.	86400	in	ns	ns01.hosting-srv.net.
setsukou.nagoya.	86400	in	ns	ns02.hosting-srv.net.
sex.nagoya.	86400	in	ns	dns1.registrar-servers.com.
sex.nagoya.	86400	in	ns	dns2.registrar-servers.com.
sexsupport.nagoya.	86400	in	ns	ns1.xserver.jp.
sexsupport.nagoya.	86400	in	ns	ns2.xserver.jp.
sexsupport.nagoya.	86400	in	ns	ns3.xserver.jp.
sexsupport.nagoya.	86400	in	ns	ns4.xserver.jp.
sexsupport.nagoya.	86400	in	ns	ns5.xserver.jp.
sf5lj9vdndnt1682n9rva8rpmr5q76kr.nagoya.	3600	in	nsec3	1 0 0 - SF7R16808T74KGO1PLQ6DVCJUGKHR6Q7 NS
sf5lj9vdndnt1682n9rva8rpmr5q76kr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109030119 20260102004914 2154 nagoya. T8aIcfkS49XPb7WrE3pUqkf7s1mXfv6qZW3oEu4cXC9buh6bfLRfkAuwJMAakduMcQEj1621L97EwphTPyMKV8iKqqrayNmhox+tL+P//qijjN90kIldO3cfZzgfEwg0MxJ5VSgYxgBzcwNU5se4nOm/BMKpyCFvlsecM73bXKw=
sf7r16808t74kgo1plq6dvcjugkhr6q7.nagoya.	3600	in	nsec3	1 0 0 - SFA7OAP24JUB3U3S2IQJ58NGUBL4SK7C NS
sf7r16808t74kgo1plq6dvcjugkhr6q7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110141134 20260103093810 2154 nagoya. ApiNdkP3VGkLZFBambWwUuGmNVyNH+1WDWD9MPwoSAjLCe6LpLPIuVqcpyctqWAj/Elrbip4pFqAnObL5Kyt+Ly3zlqbDiaNk+o2I8TsAzUpB1RpH9Q0stwurVOYYlp1KioY2lefm6cJXD3jnhoun7NJGXxegdPd9D18Lt8bbu4=
sfa7oap24jub3u3s2iqj58ngubl4sk7c.nagoya.	3600	in	nsec3	1 0 0 - SFEMSPPN5KR3NCCLMO5LQNKQEV9OPL33 NS
sfa7oap24jub3u3s2iqj58ngubl4sk7c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108231239 20260102013909 2154 nagoya. Lobgy3xbN3CHvFyJTX3c7vQMeyrp+l+hSlE2ZIJyL7BniBlXSN3S77tDFwF6p4GmWiJfxn/S9vzBzmT6z7f5PGl9Titt2rhc4UsYID645GKAC8V6sYRG+BROq4C5DknrSut3JcyV117SukCs2NUHMESFIuyccNuReKPF+HO2Omo=
sfemsppn5kr3ncclmo5lqnkqev9opl33.nagoya.	3600	in	nsec3	1 0 0 - SFSQPDE77NI7IJ6L4N6DGMPHD7JCFURR NS
sfemsppn5kr3ncclmo5lqnkqev9opl33.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110141640 20260103120110 2154 nagoya. qrC/x0QLPX4RI6iOEcaA93liaYMxBnbsnE8nC/mUYYv1pQnOmkBU7bVc3JAA5RlVipVL4TW5Iv2YLFc6ycfAfKTr6qnS/ojSlvXTn0MPVW4tADwsng05Pl4W59M4q0rQVAdcQFl0EXRm11xy2WJCIe6dmsjrJGgNAe7MvAdnO00=
sfsqpde77ni7ij6l4n6dgmphd7jcfurr.nagoya.	3600	in	nsec3	1 0 0 - SGDPNEP77VAH312SUE99C65RI562SMQE NS
sfsqpde77ni7ij6l4n6dgmphd7jcfurr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110141732 20260103152414 2154 nagoya. QYSVpxsbY203u6iFlcsKMm6ZzJ6o1WeDqw6pSP6vldxougMr3uaUWz6iOiuiz49JvEBAuW1o90rfzlyFm8Ikgjd6Oa4KgRzts+Am27iHqPAdEhWpaFRA4p7jcP7jZnOr4WuUed3f7dIfNwBNKoPasS3moakHUB7yg4dC0MMrL4Y=
sgdpnep77vah312sue99c65ri562smqe.nagoya.	3600	in	nsec3	1 0 0 - SGRRSJN2TK0ND15V2QBOSFRKO0GB93KR NS
sgdpnep77vah312sue99c65ri562smqe.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109130831 20260102221911 2154 nagoya. YmnriLLyMpA3ZxW+l854S4OitHyuT4yUeEf4QF2hpaUPBi7hBLC+OrF8NoQytQOMKw6LTGpeAidGTvwrZzlZ1P3BE2zRa6/kLI6K+gb/0uto7+3n6+SVZXOH74TGYk9GPI4ytqda1Kuzc64X/burKP6RSte6uu2dQ5Q47gkFwRQ=
sgrrsjn2tk0nd15v2qbosfrko0gb93kr.nagoya.	3600	in	nsec3	1 0 0 - SHGGRSDFMTULM1SEA1PFATCJIJP0Q877 NS
sgrrsjn2tk0nd15v2qbosfrko0gb93kr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111094233 20260104003811 2154 nagoya. EBGAfQxbztvQZMjmoSb5g3hwhiLVr4K6GjqoQPlsmmSVfM+29ti8ZQQm+rlExnWEEB0uEyhg7Spms/LsswR8RSsC6JNJoI/RW0NWbdWYRhJKOXbqVfu6jMk+8+nsiMQwDuHcgwnpRf25OvSRJtXAbkXvbMY0m3sORVY2v72V99g=
sgs.nagoya.	86400	in	ns	asns1.customer.ne.jp.
sgs.nagoya.	86400	in	ns	asns2.customer.ne.jp.
sha.nagoya.	86400	in	ns	dns01.gmoserver.jp.
sha.nagoya.	86400	in	ns	dns02.gmoserver.jp.
shachi.nagoya.	86400	in	ns	b202.psi-japan.net.
shachi.nagoya.	86400	in	ns	b203.psi-japan.net.
shachi.nagoya.	86400	in	ns	b204.psi-japan.net.
shachihoko.nagoya.	86400	in	ns	01.dnsv.jp.
shachihoko.nagoya.	86400	in	ns	02.dnsv.jp.
shachihoko.nagoya.	86400	in	ns	03.dnsv.jp.
shachihoko.nagoya.	86400	in	ns	04.dnsv.jp.
shanti-hair.nagoya.	86400	in	ns	ns-1272.awsdns-31.org.
shanti-hair.nagoya.	86400	in	ns	ns-2027.awsdns-61.co.uk.
shanti-hair.nagoya.	86400	in	ns	ns-366.awsdns-45.com.
shanti-hair.nagoya.	86400	in	ns	ns-522.awsdns-01.net.
sharehouse.nagoya.	86400	in	ns	dns1.onamae.com.
sharehouse.nagoya.	86400	in	ns	dns2.onamae.com.
shdw.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shdw.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shed.nagoya.	86400	in	ns	ns1.dns.ne.jp.
shed.nagoya.	86400	in	ns	ns2.dns.ne.jp.
shggrsdfmtulm1sea1pfatcjijp0q877.nagoya.	3600	in	nsec3	1 0 0 - SHHAF41D1HGQCEVV4CK11FEU3ALUSGTT NS
shggrsdfmtulm1sea1pfatcjijp0q877.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109010209 20260102062716 2154 nagoya. OTA/sG8WUGXmgzKug33k68lRi5/bT9whIa/bySFlLzhqpL9jrAb5dCpQbwbeGW3Rg2VstHDJFz7ASAnVgZYtQhAJIiVgtRJGQuRSgRbZ86GTXgRLOww5OIVSrabbeKzDgM3jXSZ6jcBY99e1mQY4YwMOFOKjNtU0nlHPwUKdUqA=
shhaf41d1hgqcevv4ck11feu3alusgtt.nagoya.	3600	in	nsec3	1 0 0 - SHO7LTS3UMDDA85FD4E6SD4AG45S73B8 NS
shhaf41d1hgqcevv4ck11feu3alusgtt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110103414 20260103030209 2154 nagoya. c1olF63pfutmsENmQlY5NM8LwOIkP3QB9OUQ60BHfWbZq1WOA2zN4L7Nvx30c9jgEEimm60gIKgtkbizHE6cCmjzXn6dCTVY6sg9vRcHuWvxSlMTyuaolHq0AVz2g6EKgkZkR6dOdZrHaxxoaRZKyXewE1nHba5bFkvcvGa5ZZA=
shiawase-no-tobira.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shiawase-no-tobira.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shibata.nagoya.	86400	in	ns	dns1.onamae.com.
shibata.nagoya.	86400	in	ns	dns2.onamae.com.
shibayama.nagoya.	86400	in	ns	uns01.lolipop.jp.
shibayama.nagoya.	86400	in	ns	uns02.lolipop.jp.
shibori-fes.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shibori-fes.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shichifuku.nagoya.	86400	in	ns	ns1.dns.ne.jp.
shichifuku.nagoya.	86400	in	ns	ns2.dns.ne.jp.
shichiya.nagoya.	86400	in	ns	ns1.dns.ne.jp.
shichiya.nagoya.	86400	in	ns	ns2.dns.ne.jp.
shidami.nagoya.	86400	in	ns	ns0.mydns.jp.
shidami.nagoya.	86400	in	ns	ns1.mydns.jp.
shidami.nagoya.	86400	in	ns	ns2.mydns.jp.
shigoto-syogaisya.nagoya.	86400	in	ns	ns1.bean-jam-bun.com.
shigoto-syogaisya.nagoya.	86400	in	ns	ns2.bean-jam-bun.com.
shihoushoshi.nagoya.	86400	in	ns	dns01.gmoserver.jp.
shihoushoshi.nagoya.	86400	in	ns	dns02.gmoserver.jp.
shilcomonaca.nagoya.	86400	in	ns	ns1.mixhost.jp.
shilcomonaca.nagoya.	86400	in	ns	ns2.mixhost.jp.
shilcomonaca.nagoya.	86400	in	ns	ns3.mixhost.jp.
shilcomonaca.nagoya.	86400	in	ns	ns4.mixhost.jp.
shilcomonaca.nagoya.	86400	in	ns	ns5.mixhost.jp.
shimajiri.nagoya.	86400	in	ns	ns1.dns.ne.jp.
shimajiri.nagoya.	86400	in	ns	ns2.dns.ne.jp.
shimauma.nagoya.	86400	in	ns	uns01.lolipop.jp.
shimauma.nagoya.	86400	in	ns	uns02.lolipop.jp.
shimizu-kenzai.nagoya.	86400	in	ns	ns03.domainserver.ne.jp.
shimizu-kenzai.nagoya.	86400	in	ns	ns04.domainserver.ne.jp.
shimizu.nagoya.	86400	in	ns	uns01.lolipop.jp.
shimizu.nagoya.	86400	in	ns	uns02.lolipop.jp.
shimizuan.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shimizuan.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shimo.nagoya.	86400	in	ns	ns1.dns.ne.jp.
shimo.nagoya.	86400	in	ns	ns2.dns.ne.jp.
shin.nagoya.	86400	in	ns	01.dnsv.jp.
shin.nagoya.	86400	in	ns	02.dnsv.jp.
shin.nagoya.	86400	in	ns	03.dnsv.jp.
shin.nagoya.	86400	in	ns	04.dnsv.jp.
shinami.nagoya.	86400	in	ns	bonnie.ns.cloudflare.com.
shinami.nagoya.	86400	in	ns	guy.ns.cloudflare.com.
shinano.nagoya.	86400	in	ns	uns01.lolipop.jp.
shinano.nagoya.	86400	in	ns	uns02.lolipop.jp.
shinchikukodate.nagoya.	86400	in	ns	ns11.value-domain.com.
shinchikukodate.nagoya.	86400	in	ns	ns12.value-domain.com.
shinchikukodate.nagoya.	86400	in	ns	ns13.value-domain.com.
shinise.nagoya.	86400	in	ns	dns1.onamae.com.
shinise.nagoya.	86400	in	ns	dns2.onamae.com.
shinkou-kensetsu.nagoya.	86400	in	ns	ns03.domainserver.ne.jp.
shinkou-kensetsu.nagoya.	86400	in	ns	ns04.domainserver.ne.jp.
shinkouji.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shinkouji.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shinkousha.nagoya.	86400	in	ns	dns0.heteml.jp.
shinkousha.nagoya.	86400	in	ns	dns1.heteml.jp.
shinoki.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shinoki.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shinonome.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shinonome.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shinsakae-hakusan.nagoya.	86400	in	ns	ns1.wpx.ne.jp.
shinsakae-hakusan.nagoya.	86400	in	ns	ns2.wpx.ne.jp.
shinsakae-hakusan.nagoya.	86400	in	ns	ns3.wpx.ne.jp.
shinsakae-hotel.nagoya.	86400	in	ns	01.dnsv.jp.
shinsakae-hotel.nagoya.	86400	in	ns	02.dnsv.jp.
shinsakae-hotel.nagoya.	86400	in	ns	03.dnsv.jp.
shinsakae-hotel.nagoya.	86400	in	ns	04.dnsv.jp.
shinsakae.nagoya.	86400	in	ns	dns01.gmoserver.jp.
shinsakae.nagoya.	86400	in	ns	dns02.gmoserver.jp.
shintetsu.nagoya.	86400	in	ns	ns03.domainserver.ne.jp.
shintetsu.nagoya.	86400	in	ns	ns04.domainserver.ne.jp.
shinya.nagoya.	86400	in	ns	uns01.lolipop.jp.
shinya.nagoya.	86400	in	ns	uns02.lolipop.jp.
shion.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shion.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shirakabe.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shirakabe.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shirakawa.nagoya.	86400	in	ns	ns1.xserver.jp.
shirakawa.nagoya.	86400	in	ns	ns2.xserver.jp.
shirakawa.nagoya.	86400	in	ns	ns3.xserver.jp.
shirakawa.nagoya.	86400	in	ns	ns4.xserver.jp.
shirakawa.nagoya.	86400	in	ns	ns5.xserver.jp.
shirokuma.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
shirokuma.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shizuku.nagoya.	86400	in	ns	uns01.lolipop.jp.
shizuku.nagoya.	86400	in	ns	uns02.lolipop.jp.
sho7lts3umdda85fd4e6sd4ag45s73b8.nagoya.	3600	in	nsec3	1 0 0 - SIDF2328UJLT1LJTU4VDU49GU9VCIVMK NS
sho7lts3umdda85fd4e6sd4ag45s73b8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109183936 20260102205416 2154 nagoya. oM0DasG6KyifgApWrnsZ9+zH4APTU3kCVxE2F8u6PejaUXL/obH5kVobxeoXTT04oV1V3YrdazhTgwfBGwHoxNC7G4F24iH+kTImALzvc4sooKGUDpQU55vbqFPTEwm2WnfEnx47SI5DNk0JS4Lk4FN5x9UfVMBtm5NOS0C2hH8=
shobotenken.nagoya.	86400	in	ns	dns1.onamae.com.
shobotenken.nagoya.	86400	in	ns	dns2.onamae.com.
shogen.nagoya.	86400	in	ns	ns1.xserver.jp.
shogen.nagoya.	86400	in	ns	ns2.xserver.jp.
shogen.nagoya.	86400	in	ns	ns3.xserver.jp.
shogen.nagoya.	86400	in	ns	ns4.xserver.jp.
shogen.nagoya.	86400	in	ns	ns5.xserver.jp.
shonishika.nagoya.	86400	in	ns	dns1.goope.jp.
shonishika.nagoya.	86400	in	ns	dns2.goope.jp.
shopify.nagoya.	86400	in	ns	ns1.markmonitor.com.
shopify.nagoya.	86400	in	ns	ns2.markmonitor.com.
shopify.nagoya.	86400	in	ns	ns3.markmonitor.com.
shopify.nagoya.	86400	in	ns	ns4.markmonitor.com.
shopify.nagoya.	86400	in	ns	ns5.markmonitor.com.
shopify.nagoya.	86400	in	ns	ns6.markmonitor.com.
shopify.nagoya.	86400	in	ns	ns7.markmonitor.com.
shotengaiopen.nagoya.	86400	in	ns	ns1.ssdsvr.net.
shotengaiopen.nagoya.	86400	in	ns	ns2.ssdsvr.net.
shotengaiopen.nagoya.	86400	in	ns	welcome.booking81.com.
shoubotenken.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
shoubotenken.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
shouei.nagoya.	86400	in	ns	01.dnsv.jp.
shouei.nagoya.	86400	in	ns	02.dnsv.jp.
shouei.nagoya.	86400	in	ns	03.dnsv.jp.
shouei.nagoya.	86400	in	ns	04.dnsv.jp.
showa9.nagoya.	86400	in	ns	dns0.heteml.jp.
showa9.nagoya.	86400	in	ns	dns1.heteml.jp.
showdown.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
showdown.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
shrimp.nagoya.	86400	in	ns	dns0.heteml.jp.
shrimp.nagoya.	86400	in	ns	dns1.heteml.jp.
shuffle.nagoya.	86400	in	ns	curitiba.ns.porkbun.com.
shuffle.nagoya.	86400	in	ns	fortaleza.ns.porkbun.com.
shuffle.nagoya.	86400	in	ns	maceio.ns.porkbun.com.
shuffle.nagoya.	86400	in	ns	salvador.ns.porkbun.com.
shun.nagoya.	86400	in	ns	dns1.onamae.com.
shun.nagoya.	86400	in	ns	dns2.onamae.com.
sidf2328ujlt1ljtu4vdu49gu9vcivmk.nagoya.	3600	in	nsec3	1 0 0 - SILV9POU4E4778ON4BD3RBNMQOF0I575 NS
sidf2328ujlt1ljtu4vdu49gu9vcivmk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109045403 20260102013909 2154 nagoya. b1+nJGeUjp7jOts5zHWOKGorW91dKAK5L2gj7ud0V6+7YeXOuy/XegphkNgML4nNvZ8XUk3spEuHvuIsUivtpiyeOSMQLeFz9SZyD1kYrN92ldIThw1lVc1KFHzBeBysvU/rvcFIQQTA6GxV+qth7sjRak5RDxJctKM6B2bnB9A=
sigoto.nagoya.	86400	in	ns	isla.ns.cloudflare.com.
sigoto.nagoya.	86400	in	ns	sid.ns.cloudflare.com.
silkroad.nagoya.	86400	in	ns	dns0.heteml.jp.
silkroad.nagoya.	86400	in	ns	dns1.heteml.jp.
silv9pou4e4778on4bd3rbnmqof0i575.nagoya.	3600	in	nsec3	1 0 0 - SIRTT5LFTV2DIA32NBQN2FEV0H1T0KM0 NS
silv9pou4e4778on4bd3rbnmqof0i575.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109234610 20260102152909 2154 nagoya. V/4sLqZsZrzPCiCs879saRZ3DxFYn1aej4mzerBnIfI5u3YyeWRo9oB10Q1dfW2z4sDM1y7rg0K7fZugm27mOVKwuKro79M0lxY6FlMJPIIysHIoMyK+YhxkqQRs5JYweaXzVcD4sPeWCeVksrAhyj3/YqKJ6nT8H619oImU5tA=
sinca.nagoya.	86400	in	ns	uns01.lolipop.jp.
sinca.nagoya.	86400	in	ns	uns02.lolipop.jp.
sincerely.nagoya.	86400	in	ns	ns.namedserver.net.
sincerely.nagoya.	86400	in	ns	ns2.namedserver.net.
sinsoukai.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
sinsoukai.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
sintiku.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
sintiku.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
sirtt5lftv2dia32nbqn2fev0h1t0km0.nagoya.	3600	in	nsec3	1 0 0 - SJ6S9F5M4DOKV600RNSHLKBJ9Q3GO5G8 NS
sirtt5lftv2dia32nbqn2fev0h1t0km0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109015858 20260101230108 2154 nagoya. Yans02rXFnikS75JKCklCxVt2FjJZnvhzHmxwfBS9LFp5NwBnq0/IDDid0HVYbE5TLWEHctfF4fUhVe7p2nuvPug7KyWdHwpcO38doHqMREqFMxgI1nQFO214uh705MXoRWXWzaVzEyrxrOrk/OxGfVWKlJMldLDzEsXL5Ep6N8=
sitcnet.nagoya.	86400	in	ns	alex.ns.cloudflare.com.
sitcnet.nagoya.	86400	in	ns	robin.ns.cloudflare.com.
sixfingers.nagoya.	86400	in	ns	ns1.cbsv.jp.
sixfingers.nagoya.	86400	in	ns	ns2.cbsv.jp.
sixteendiet.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
sixteendiet.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
sj6s9f5m4dokv600rnshlkbj9q3go5g8.nagoya.	3600	in	nsec3	1 0 0 - SJP0UUVDUQO8V79A7PE7RPI50T3U3SAB NS
sj6s9f5m4dokv600rnshlkbj9q3go5g8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108210424 20260101200608 2154 nagoya. DlGFignF+TFAixaO2tU8M2JtoCyzYZ2geEhXI916ixU3tQN+8gLIZbYjx1g7R07YZ+r3gmVMGN4Rg140TBIZ5jJ+N7TKxM5YqZC7yblsz+s9TO4dftLwkRTF8R7MvZ7AIG7CLAsxTom0VoaYKauImy/fQoB6IKDoFe3TZc9PZ+M=
sjp0uuvduqo8v79a7pe7rpi50t3u3sab.nagoya.	3600	in	nsec3	1 0 0 - SJS9BTQ0563M2STFIHKBJ579KNIS09GO NS
sjp0uuvduqo8v79a7pe7rpi50t3u3sab.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109170430 20260102193113 2154 nagoya. fypJpNaJYcDz5+jOPlkZ9K01WfmYr4JeDoWvab97H7uzX84+BfD/1xFPcVQ3ovwGeHeWKD1L7ggaDItzn1s0cnMMPfGgK+ETZfA12AnAspIrbM4Zuc53eEqQPc+zNg2VURX1tWTXDBBbrXR3Jn1H94uOh0e0083PLsookSnjCOI=
sjs9btq0563m2stfihkbj579knis09go.nagoya.	3600	in	nsec3	1 0 0 - SK5CGVE0UFTQL7AC7OEFDJQM3CRAENO9 NS
sjs9btq0563m2stfihkbj579knis09go.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108173219 20260101062310 2154 nagoya. S1Q1O4L1Jr0neczIkGQG3kzM1XxyCtUCzJJv+UTJiu9djAvJkZ8ftKBthsPSHV6ILWgs+35opwQnkhb0fnFC7m6Sc2tFHyQhdQt61cIeZpvgur0VbZJ6fyI4fen3hhNmHvSIgPbNORLIYTezhPzQ45B2pdqS2im26TIwK6b8Mkk=
sk5cgve0uftql7ac7oefdjqm3craeno9.nagoya.	3600	in	nsec3	1 0 0 - SKDLCCNCRQ7S00ANBJV95M98C013LGA6 NS
sk5cgve0uftql7ac7oefdjqm3craeno9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109023308 20260102132110 2154 nagoya. SM69+UetD0+nlWLu/RKgOLpSSiEWl/4xDoA/CvXZUx6vCIEmOTKFgcKKmNjuYp/UmMT3/tW6gwEEE43oA6wJPHbZx3/RzwP7E/C5yBsjLYizYhDf4n81kj8Cf6D8vgk0BnF/ATlWSI9RYiAhqTgnmvEAZCd0Ks4wLK5/iu/WAIE=
skdlccncrq7s00anbjv95m98c013lga6.nagoya.	3600	in	nsec3	1 0 0 - SKHUSO23GALMDFV556APRO2VF3VJMRNM NS
skdlccncrq7s00anbjv95m98c013lga6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109024105 20260101134409 2154 nagoya. Ofmf5S4tW0wV/R7Kmfx2rfMm2kH3hGObvWbsiv0/o1uAfB00DPhnvXaffhzlRWL2kX7uNuCkeKo27L40MMmJxi30tQoxQGqLaxlfiRy3bE514RQDgo7WrbbcuwpftgQ2cyEQLa5v1pdV4bTNxv381uUfus922NPFseAdFd6NEH4=
ske.nagoya.	86400	in	ns	01.dnsv.jp.
ske.nagoya.	86400	in	ns	02.dnsv.jp.
ske48-etsuroimamura.nagoya.	86400	in	ns	01.dnsv.jp.
ske48-etsuroimamura.nagoya.	86400	in	ns	02.dnsv.jp.
ske48-funclub.nagoya.	86400	in	ns	01.dnsv.jp.
ske48-funclub.nagoya.	86400	in	ns	02.dnsv.jp.
ske48-imamuraetsuro.nagoya.	86400	in	ns	01.dnsv.jp.
ske48-imamuraetsuro.nagoya.	86400	in	ns	02.dnsv.jp.
ske48-official.nagoya.	86400	in	ns	01.dnsv.jp.
ske48-official.nagoya.	86400	in	ns	02.dnsv.jp.
ske48-tomoyashiba.nagoya.	86400	in	ns	01.dnsv.jp.
ske48-tomoyashiba.nagoya.	86400	in	ns	02.dnsv.jp.
ske48.nagoya.	86400	in	ns	01.dnsv.jp.
ske48.nagoya.	86400	in	ns	02.dnsv.jp.
ske48gekijyo.nagoya.	86400	in	ns	01.dnsv.jp.
ske48gekijyo.nagoya.	86400	in	ns	02.dnsv.jp.
ske48imamuraetsuro.nagoya.	86400	in	ns	01.dnsv.jp.
ske48imamuraetsuro.nagoya.	86400	in	ns	02.dnsv.jp.
ske48management.nagoya.	86400	in	ns	01.dnsv.jp.
ske48management.nagoya.	86400	in	ns	02.dnsv.jp.
ske48manager.nagoya.	86400	in	ns	01.dnsv.jp.
ske48manager.nagoya.	86400	in	ns	02.dnsv.jp.
ske48official.nagoya.	86400	in	ns	01.dnsv.jp.
ske48official.nagoya.	86400	in	ns	02.dnsv.jp.
ske48shibatomoya.nagoya.	86400	in	ns	01.dnsv.jp.
ske48shibatomoya.nagoya.	86400	in	ns	02.dnsv.jp.
ske48shihainin.nagoya.	86400	in	ns	01.dnsv.jp.
ske48shihainin.nagoya.	86400	in	ns	02.dnsv.jp.
ske48staff.nagoya.	86400	in	ns	01.dnsv.jp.
ske48staff.nagoya.	86400	in	ns	02.dnsv.jp.
ske48theater.nagoya.	86400	in	ns	01.dnsv.jp.
ske48theater.nagoya.	86400	in	ns	02.dnsv.jp.
skeofficial.nagoya.	86400	in	ns	01.dnsv.jp.
skeofficial.nagoya.	86400	in	ns	02.dnsv.jp.
skhuso23galmdfv556apro2vf3vjmrnm.nagoya.	3600	in	nsec3	1 0 0 - SKRRH8RO0VC2BBPQ248KGIJFEF9CD1FE NS
skhuso23galmdfv556apro2vf3vjmrnm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110031217 20260103111223 2154 nagoya. aC2mNMAOHam5ypkEZkEtve0NFlSyNYQHDjvT0SmZ75l93eHfyMzXPIfodxX8peQJRdDfa+kaClDxHyE8kJ1Y6coheVEksxnrkj19SPoUYSxibShidWVc9GDyca1CGB5RsM/qAcl8fxJPhQTJP1B2lWOZT3IijguuAOAyCBZ80Zg=
ski.nagoya.	86400	in	ns	ns1.xserver.jp.
ski.nagoya.	86400	in	ns	ns2.xserver.jp.
ski.nagoya.	86400	in	ns	ns3.xserver.jp.
ski.nagoya.	86400	in	ns	ns4.xserver.jp.
ski.nagoya.	86400	in	ns	ns5.xserver.jp.
skjyutaku.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
skjyutaku.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
skokka.nagoya.	86400	in	ns	curitiba.ns.porkbun.com.
