nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035102 1800 900 604800 3600
racco4mlnf2rt5u8070rq1v65usfhrv7.nagoya.	3600	in	nsec3	1 0 0 - RADE6FV6Q1IA2NMGT551FLPOVMDMC9P3 NS
racco4mlnf2rt5u8070rq1v65usfhrv7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908215251 20250902014256 2154 nagoya. igObjBrW0ySfyIAn0NA/UNrqK8+zSC/Hykl4DrShTrG0CsWXXVUc+YRh8a3n4+hv9DsV9KlU2QAJulwRvIcJMhY/qGdiYkAdsE3IpAfVJNxR2tft3hWJIlCpzVeHmP9nbVjleQ1OX24zc8xQmydl606uGAOPD2dmSGkvtX09Qks=
rade6fv6q1ia2nmgt551flpovmdmc9p3.nagoya.	3600	in	nsec3	1 0 0 - RADU5CB6RNGTTB16B85D9UQJ1J39SGC2 NS
rade6fv6q1ia2nmgt551flpovmdmc9p3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908170715 20250902014256 2154 nagoya. CBZx8ZdCxKrf+j4FKb8m0BpQMmG9rmCeV2lN/NyniLR5QUXO5QOa2bXidUT6NbDBWMl2b4u4IOmE2ZA4F50rmDheya4Wdp5SWFOYmviu9tDYrf31QAqZLzFspCq+XbdBAmZP07fPaKPNWmlnUOOUIUkeJMYL0YCVCBz79UwK8aY=
radu5cb6rngttb16b85d9uqj1j39sgc2.nagoya.	3600	in	nsec3	1 0 0 - RAU1CGFQAEQG1IVQ04MFN9ERGUOMN7JR NS
radu5cb6rngttb16b85d9uqj1j39sgc2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908183954 20250902014256 2154 nagoya. pqsYqFkW+spLOBMTnogHBJPjpLPGBPfuyJPGO5Vzn/Ez6eR3GrN1Ti1YmFk0af3e0+m7BHgea5T3dzIsDfUgQrK3gF4vPdhO/lpL8DsxGIMNiIhIRzg6ZLcCjaK5CcL/khATObCTg/mvuWQ7kvsLhV3Lo6MvbxNLVL2poBW7sfs=
rai.nagoya.	86400	in	ns	ns1.xserver.jp.
rai.nagoya.	86400	in	ns	ns2.xserver.jp.
rai.nagoya.	86400	in	ns	ns3.xserver.jp.
rai.nagoya.	86400	in	ns	ns4.xserver.jp.
rai.nagoya.	86400	in	ns	ns5.xserver.jp.
rainbow.nagoya.	86400	in	ns	uns01.lolipop.jp.
rainbow.nagoya.	86400	in	ns	uns02.lolipop.jp.
raise-cs.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
raise-cs.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rakuten-hoken.nagoya.	86400	in	ns	uns01.lolipop.jp.
rakuten-hoken.nagoya.	86400	in	ns	uns02.lolipop.jp.
rakuten.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
rakuten.nagoya.	86400	in	ns	nssui.comlaude.ch.
rakuten.nagoya.	86400	in	ns	nsusa.comlaude.net.
ramen100.nagoya.	86400	in	ns	dns0.heteml.jp.
ramen100.nagoya.	86400	in	ns	dns1.heteml.jp.
ran.nagoya.	86400	in	ns	ns1.dns.ne.jp.
ran.nagoya.	86400	in	ns	ns2.dns.ne.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns1.xserver.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns2.xserver.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns3.xserver.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns4.xserver.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns5.xserver.jp.
rapid.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
rapid.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
rara.nagoya.	86400	in	ns	ns11.value-domain.com.
rara.nagoya.	86400	in	ns	ns12.value-domain.com.
rara.nagoya.	86400	in	ns	ns13.value-domain.com.
rau1cgfqaeqg1ivq04mfn9erguomn7jr.nagoya.	3600	in	nsec3	1 0 0 - RB0UO9T85M2O842A3RPO8S26L56TK098 NS
rau1cgfqaeqg1ivq04mfn9erguomn7jr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909084411 20250902014256 2154 nagoya. PEqj3kWBhkgtiV4ABVTZ4m72p9Z2yB/oaRRPkdxGU8hB3QgrEr/mROtyjeL1OsYamT3hoR+53mchuPS3LxTcXptHdwfb7quVOrzPXxoOLIgUeR9sMMQYK5iq7UukhvjZimeGbgLwBiNkzsilxKkBi92h79FAflHfJjRzBH9upC0=
ray-out.nagoya.	86400	in	ns	uns01.lolipop.jp.
ray-out.nagoya.	86400	in	ns	uns02.lolipop.jp.
rb0uo9t85m2o842a3rpo8s26l56tk098.nagoya.	3600	in	nsec3	1 0 0 - RB45HT1K8P1JFI8JTUDS4QFRR2NCCKPJ NS
rb0uo9t85m2o842a3rpo8s26l56tk098.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908151648 20250902014256 2154 nagoya. nhIdwSXpG4//dz3FXXx2YXDHBdxf5bErz9OtkUPeVwlrv9hN5yW/acdZA2cicHcaW1liIx+bTeAyK0YRGyHE5OkcoHzXCuxo5xooKCcLGCRKzD+aydT/Gpxv3tGTRWjjiTTRMQgXBRFmwbF+hDP05kTT05uQYAvclo2+0lOMLE0=
rb45ht1k8p1jfi8jtuds4qfrr2ncckpj.nagoya.	3600	in	nsec3	1 0 0 - RB6JOKPQG8278LD97N7T32I3B48TII19 NS
rb45ht1k8p1jfi8jtuds4qfrr2ncckpj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909070630 20250902014256 2154 nagoya. e6xihi48LfXkgsAGKYNwS19omyobNZK/7/cO6vNbSq1oGresY1qs1UZOj25LUp7QQ2gxKjJujp1qBLEBDfrG0Th3mCSyPfMnoT7H+d/uwTTeFyyBtQhxdgSEmRKJCgSKDdKVQHb2jwBzUOFg/5ZdGvzeSUTHImolVbVRrp0p7Qs=
rb6jokpqg8278ld97n7t32i3b48tii19.nagoya.	3600	in	nsec3	1 0 0 - RBFDJMVB4CQD1LETU0NH1V3B9765S493 NS
rb6jokpqg8278ld97n7t32i3b48tii19.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908175833 20250902014256 2154 nagoya. ZclheS3158Z9leYpHIRVl5uS8WfJrARIEdyzKDPkWQTlnJbCevqYD4T6EDC4VKZRJ/E45XK2VuAA33qXrG1kybGGvi2CBL2VTI6b6wxoXtQsbp3cyvgckjUTTFkfKFXf2qptKGTnmcILZw0O48YQI7ao6iSE5gSylySfC4xlAfc=
rbfdjmvb4cqd1letu0nh1v3b9765s493.nagoya.	3600	in	nsec3	1 0 0 - RBGM19CMCB2PSJCULG11BJK6M3D7JTA8 NS
rbfdjmvb4cqd1letu0nh1v3b9765s493.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908224402 20250902014256 2154 nagoya. ngKy1OmswS06tYUTU/f/KhpK6OC4yGNfkSUtLsI/pjN1P7RM2IbqWpRi9intBkEIrhiofo7goPCzObjG7ahGHpIDDCyfllhfHr/P5lNZEwRV7xoIek47jhkuAuFIOfydESOXVYnmtePRXaxn3ffwIwnQzltdgueMtLAAe7bV5Ok=
rbgm19cmcb2psjculg11bjk6m3d7jta8.nagoya.	3600	in	nsec3	1 0 0 - RBRK6PRATNAJII14Q7122948VEQ9A2N6 NS
rbgm19cmcb2psjculg11bjk6m3d7jta8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908153258 20250902014256 2154 nagoya. cs7biVxfN23BgCDEoZU492bTIlGuUMks4hwQSWbkqoXyObzS5B2n6956UFjjhByhaQVvD/px4JgBzVZvv2EYZj8HuOpTUT2884ZPexI3+TZeWVC9EIfKCJkftzXBCrkc0U3+nTbONmvSLyND3gApvaEizVnya/Dkp7qQmP6SWtc=
rbrk6pratnajii14q7122948veq9a2n6.nagoya.	3600	in	nsec3	1 0 0 - RBVK8JUKSNK1GEPGF9MQA6J60SP4CLJQ NS
rbrk6pratnajii14q7122948veq9a2n6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909121837 20250902014256 2154 nagoya. aMo8222ShKIEFQ5i2aJLc7mQJSV+59xfIEo21eM3mzcY/E43o+6uFCKIFPX4vRM6uLOJaYoQyDhTh5D4jDJ4OjEWV0vQAZ8D2cIO4FxJUDIKbxY9hPjip53aqrTtDiBh7dOrMiwDCFI+2OQz7ns6KLWUiaJ1EpNfOpIj8UG2blg=
rbvk8juksnk1gepgf9mqa6j60sp4cljq.nagoya.	3600	in	nsec3	1 0 0 - RC3E4OETQ4FAP0AS2JRF0D9RP06GQCA8 NS
rbvk8juksnk1gepgf9mqa6j60sp4cljq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908221911 20250902014256 2154 nagoya. SITF1Zxj01QOgyYW10TnWBnLED/DhJOlgkTuCB1CQgkMl6m2OUqewyTyqzxDypNeXSu3c9u1MOsWJ0jvGatlsg7FUJu87WLaebinvx7NfhnvShmHHitd/scKmpSxL9lWKldZAVal9xX+Im2zxZZZ7JaWmki3xTt8s9z02adhQk8=
rc3e4oetq4fap0as2jrf0d9rp06gqca8.nagoya.	3600	in	nsec3	1 0 0 - RD11B3NMRPMSJ6S08HPPL66OOT8I00E3 NS
rc3e4oetq4fap0as2jrf0d9rp06gqca8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909035117 20250902014256 2154 nagoya. c0X4MSKfqF8VPIPrCXNGN0OLW4GhLQu65mZHeOPtycwOAUuvf4TCBj45K0yeK+QJPD0tYB3Fm9LRF2n6j7RkUx8ghwvXROogdRq6VDTBqPN/9p9H+O0VpJA00UCilbcMC7vdr8xs37GfQBjL62FqHdytyvqSQoM2N54SqkQEFJ8=
rd11b3nmrpmsj6s08hppl66oot8i00e3.nagoya.	3600	in	nsec3	1 0 0 - RDH7LGBDT4F6CUDR68HGFRH8GKJB1T6U NS
rd11b3nmrpmsj6s08hppl66oot8i00e3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908174435 20250902014256 2154 nagoya. pkzZGlMz6VSFn/leooauaA8W1VMmlwJUy1/pN4Qu3xEpGUyGbxr7RBaeJqTutgaOwwcx6AMPCy8bjrhadVc2FgQeylmW2victx3rBbffzbGfHtlaMNj+UAjtrtxxoUSwv6ecztJewuTfR7Soq67bTFdTyfWUefBCkuTwLdWxZkM=
rdh7lgbdt4f6cudr68hgfrh8gkjb1t6u.nagoya.	3600	in	nsec3	1 0 0 - RDKO5DOL9O4A1UG0PLTVGBO9QU0MOQJI NS
rdh7lgbdt4f6cudr68hgfrh8gkjb1t6u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909090641 20250902014256 2154 nagoya. NBlKb3g46JQC8RiUks8JElB5vfOWmpz6pjHVGQXCmvhCHYF1KjWsVpxgCDuVRZeKo/GhAZeFJzTImMRBEhAaGGDm9TdRH38wKCMGCDHU2UU6HiA5jY98Qo681uM15MAkg23O1GYOm/NUGCmCtrMy/3jzBiseyj3ANWT5zeC0bvY=
rdko5dol9o4a1ug0pltvgbo9qu0moqji.nagoya.	3600	in	nsec3	1 0 0 - REJEHC1L15K21M9DFS87HGNSH88QOFBI NS
rdko5dol9o4a1ug0pltvgbo9qu0moqji.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908165647 20250902014256 2154 nagoya. L4GvdMoDTvWv3AMo/6mKWiIsVV9u0OmyuWuyX8LcGsEh/d2XtPvG3ag1cLoyCyzgWqiy/4nncGda8+1NiFHM79he1beFglp6gK39+M+AnNKe12YcqRIni/Pa/hxYUbd7UbcRcAYuvbB8MGoZEV44b/yka5Oh+RARXq5yegufj/w=
re-clash.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
re-clash.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
re-golf.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
re-golf.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
re-life.nagoya.	86400	in	ns	uns01.lolipop.jp.
re-life.nagoya.	86400	in	ns	uns02.lolipop.jp.
re-start.nagoya.	86400	in	ns	dns0.heteml.jp.
re-start.nagoya.	86400	in	ns	dns1.heteml.jp.
real-ai.nagoya.	86400	in	ns	dns01.gmoserver.jp.
real-ai.nagoya.	86400	in	ns	dns02.gmoserver.jp.
real-billiards.nagoya.	86400	in	ns	dns1.goope.jp.
real-billiards.nagoya.	86400	in	ns	dns2.goope.jp.
realmccoys.nagoya.	86400	in	ns	uns01.lolipop.jp.
realmccoys.nagoya.	86400	in	ns	uns02.lolipop.jp.
reborn.nagoya.	86400	in	ns	ns1.xserver.jp.
reborn.nagoya.	86400	in	ns	ns2.xserver.jp.
reborn.nagoya.	86400	in	ns	ns3.xserver.jp.
reborn.nagoya.	86400	in	ns	ns4.xserver.jp.
reborn.nagoya.	86400	in	ns	ns5.xserver.jp.
rec-grandstage.nagoya.	86400	in	ns	ns0.kagoya.net.
rec-grandstage.nagoya.	86400	in	ns	ns1.kagoya.net.
rec.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rec.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
recomm.nagoya.	86400	in	ns	ns1.xserver.jp.
recomm.nagoya.	86400	in	ns	ns2.xserver.jp.
recomm.nagoya.	86400	in	ns	ns3.xserver.jp.
recomm.nagoya.	86400	in	ns	ns4.xserver.jp.
recomm.nagoya.	86400	in	ns	ns5.xserver.jp.
recont.nagoya.	86400	in	ns	dns1.goope.jp.
recont.nagoya.	86400	in	ns	dns2.goope.jp.
recycle-fuyohin.nagoya.	86400	in	ns	ns4.cpi.ad.jp.
recycle-fuyohin.nagoya.	86400	in	ns	ns5.cpi.ad.jp.
recycle-shop.nagoya.	86400	in	ns	dns01.gmoserver.jp.
recycle-shop.nagoya.	86400	in	ns	dns02.gmoserver.jp.
red.nagoya.	86400	in	ns	1-you.njalla.no.
red.nagoya.	86400	in	ns	2-can.njalla.in.
red.nagoya.	86400	in	ns	3-get.njalla.fo.
red88.nagoya.	86400	in	ns	simon.ns.cloudflare.com.
red88.nagoya.	86400	in	ns	stephane.ns.cloudflare.com.
redbull.nagoya.	86400	in	ns	alp106.wadax-sv.jp.
redbull.nagoya.	86400	in	ns	nsmg101.wadax-sv.jp.
refinedcomfort.nagoya.	86400	in	ns	dns1.registrar-servers.com.
refinedcomfort.nagoya.	86400	in	ns	dns2.registrar-servers.com.
reflection.nagoya.	86400	in	ns	01.dnsv.jp.
reflection.nagoya.	86400	in	ns	02.dnsv.jp.
reflection.nagoya.	86400	in	ns	03.dnsv.jp.
reflection.nagoya.	86400	in	ns	04.dnsv.jp.
reform.nagoya.	86400	in	ns	dns0.heteml.jp.
reform.nagoya.	86400	in	ns	dns1.heteml.jp.
reformhaus.nagoya.	86400	in	ns	ns.makeshop.jp.
reformhaus.nagoya.	86400	in	ns	ns2.makeshop.jp.
refuge.nagoya.	86400	in	ns	bs-ns-user01.bindcloud.jp.
refuge.nagoya.	86400	in	ns	bs-ns-user02.bindcloud.jp.
refuge.nagoya.	86400	in	ns	bs-ns-user03.bindcloud.jp.
refuge.nagoya.	86400	in	ns	bs-ns-user04.bindcloud.jp.
reg.nagoya.	86400	in	ns	dns01.gmoserver.jp.
reg.nagoya.	86400	in	ns	dns02.gmoserver.jp.
regalo.nagoya.	86400	in	ns	uns01.lolipop.jp.
regalo.nagoya.	86400	in	ns	uns02.lolipop.jp.
rego.nagoya.	86400	in	ns	dns0.heteml.jp.
rego.nagoya.	86400	in	ns	dns1.heteml.jp.
rehabili.nagoya.	86400	in	ns	uns01.lolipop.jp.
rehabili.nagoya.	86400	in	ns	uns02.lolipop.jp.
reirei.nagoya.	86400	in	ns	uns01.lolipop.jp.
reirei.nagoya.	86400	in	ns	uns02.lolipop.jp.
reiwa-japan.nagoya.	86400	in	ns	dns1.onamae.com.
reiwa-japan.nagoya.	86400	in	ns	dns2.onamae.com.
reiwa-jp.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
reiwa-jp.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
reiwa2019.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
reiwa2019.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
rej.nagoya.	86400	in	ns	dns1.onamae.com.
rej.nagoya.	86400	in	ns	dns2.onamae.com.
rejehc1l15k21m9dfs87hgnsh88qofbi.nagoya.	3600	in	nsec3	1 0 0 - RELTP8TJTRTD4CO7HC8N69Q7INPTJUNR NS
rejehc1l15k21m9dfs87hgnsh88qofbi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909101211 20250902014256 2154 nagoya. rKXUNnuMMs9hiIfDqsuTmsvV0EPstjxm+QI8998NyxJMvduXwl3cEXA6HzeDQqmqW/4+Ag8C9Q18TvcYF0AsT4AgLy5YyQnXyJ1FbgpaQ13w3OfC7PxYnJneLSpD/Ahupb8bO0YOp4fpaTe7y4mV7IUqLlcuh9K0LPcODOGlx80=
reju.nagoya.	86400	in	ns	ns1.gm111.parklogic.com.
reju.nagoya.	86400	in	ns	ns2.gm111.parklogic.com.
relation.nagoya.	86400	in	ns	01.dnsv.jp.
relation.nagoya.	86400	in	ns	02.dnsv.jp.
relation.nagoya.	86400	in	ns	03.dnsv.jp.
relation.nagoya.	86400	in	ns	04.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	01.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	02.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	03.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	04.dnsv.jp.
relax.nagoya.	86400	in	ns	ns1.xserver.jp.
relax.nagoya.	86400	in	ns	ns2.xserver.jp.
relax.nagoya.	86400	in	ns	ns3.xserver.jp.
relax.nagoya.	86400	in	ns	ns4.xserver.jp.
relax.nagoya.	86400	in	ns	ns5.xserver.jp.
relife.nagoya.	86400	in	ns	dns1.onamae.com.
relife.nagoya.	86400	in	ns	dns2.onamae.com.
reltp8tjtrtd4co7hc8n69q7inptjunr.nagoya.	3600	in	nsec3	1 0 0 - RENHQCNB7DVFMFMJF22R3K39O79ANJIR NS
reltp8tjtrtd4co7hc8n69q7inptjunr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908181956 20250902014256 2154 nagoya. M8PZ5z5ib/1KUjPhnceLzblvAt6smZ3WIMmXI03F+Hc/mlUrXsCwUV/HPVNidApVDuIXMOCHK63SUxEs0PNY5B3bWDbBKuAs33b4YSGvse0jcNl9Ef1vMi6qZWsDSsteVBaPa16Q3jBPCWqFKro5iEGNADYSYQ+k7siP8eydcgw=
remake.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
remake.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
rena.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rena.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
renamatsui.nagoya.	86400	in	ns	01.dnsv.jp.
renamatsui.nagoya.	86400	in	ns	02.dnsv.jp.
renhqcnb7dvfmfmjf22r3k39o79anjir.nagoya.	3600	in	nsec3	1 0 0 - RF44C4KD7Q860CIT2MVR1HP86J17FU1C NS
renhqcnb7dvfmfmjf22r3k39o79anjir.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909054739 20250902014256 2154 nagoya. oNOnB12FMdmzQG0JMvh1IEsLBGBF+Fz2NxH9pJL27Tek4eLpjDpq+aZ4P9j4a0I/O55dExJ9wp1qMfh3D3GlEuweeHFZeGisCNaiuvT2UtHkWs5IeILxD3/STWCwsRpxslBYNIgYUprO9zwLJ1/X4xXLDn5zVRIXjE6VXNr+VMQ=
renomate-toryo.nagoya.	86400	in	ns	ns.garitto.com.
renomate-toryo.nagoya.	86400	in	ns	ns.ocnk.net.
renotech.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
renotech.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
renova.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
renova.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
renova.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
rentacar.nagoya.	86400	in	ns	ns12.wixdns.net.
rentacar.nagoya.	86400	in	ns	ns13.wixdns.net.
rentalcars.nagoya.	86400	in	ns	buynow.nametime.com.
rentalcars.nagoya.	86400	in	ns	forsale.nametime.com.
rentals.nagoya.	86400	in	ns	ns1.sedoparking.com.
rentals.nagoya.	86400	in	ns	ns2.sedoparking.com.
rentalstudio.nagoya.	86400	in	ns	ns1.dns.ne.jp.
rentalstudio.nagoya.	86400	in	ns	ns2.dns.ne.jp.
res.nagoya.	86400	in	ns	ns01.ai-hosting.net.
res.nagoya.	86400	in	ns	ns02.ai-hosting.net.
resb.nagoya.	86400	in	ns	dns01.gmoserver.jp.
resb.nagoya.	86400	in	ns	dns02.gmoserver.jp.
rescuework.nagoya.	86400	in	ns	ns1.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns2.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns3.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns4.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns5.value-domain.com.
residence.nagoya.	86400	in	ns	dns1.onamae.com.
residence.nagoya.	86400	in	ns	dns2.onamae.com.
restart.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
restart.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
retake.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
retake.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
retake.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
revinate.nagoya.	86400	in	ns	ns15.domaincontrol.com.
revinate.nagoya.	86400	in	ns	ns16.domaincontrol.com.
rf44c4kd7q860cit2mvr1hp86j17fu1c.nagoya.	3600	in	nsec3	1 0 0 - RF4T8UMN1BLEVNOOCBLBK5HO1II0AVGP NS
rf44c4kd7q860cit2mvr1hp86j17fu1c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908200533 20250902014256 2154 nagoya. QnIGbW+KgpfIzRJSX868RaBuUH6rNH6cxDrCifPxAD+NOFrkau3uG4A3jEp6udp3t68Z/1x55AVOXjf8HyTiIYWIXRHeCrgcGpEgkUteqZoRL8CyoFixOKfsRvjdrsW5dGcsnWh7uTnSEAAkwkzwIe2SPaaZhsoH0QEwuEkEI7k=
rf4t8umn1blevnoocblbk5ho1ii0avgp.nagoya.	3600	in	nsec3	1 0 0 - RFB4DHMH016F0AP8H2I983USM0HMHGGR NS
rf4t8umn1blevnoocblbk5ho1ii0avgp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908200633 20250902014256 2154 nagoya. Wzt0K47dJCt7NVDhQ2C6c6kQW9KCH3nkgw2V5NrMDZVLr7O+rIuV5bzjdYN11wqs+OS++1WTvUQDTL6l8K5mJTD9p5uaWbIAPjN4a29ynkESMGEEmEHWqgNYBR0qfBX8zDvqQbidm7d4+CX2Ok/eeOCiRK+BT57+/eDT/POUQMc=
rfb4dhmh016f0ap8h2i983usm0hmhggr.nagoya.	3600	in	nsec3	1 0 0 - RFF2VP2CID7JO3P6GOF43DS01FISRSPI NS
rfb4dhmh016f0ap8h2i983usm0hmhggr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909015102 20250902014256 2154 nagoya. mIGelEsAjIu/sIsYw6pxzJi3SfYtOwZCPfJssRpTMvaNHIyCqMnL8OV2X6nMv9WLjZTh2lqDYvVGabTociQirR5/1OT+wlJhbU1XiaqbZ9HIg8xRS5jv2Z4zcqo+x4iB5xRnp5tDTF1/8uQYUksZj9lkO1iE4E+dTLeTbKTlh1w=
rff2vp2cid7jo3p6gof43ds01fisrspi.nagoya.	3600	in	nsec3	1 0 0 - RFH82GE259OJ9QGL8HTTF0SHVOQ5BL07 NS
rff2vp2cid7jo3p6gof43ds01fisrspi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909062148 20250902014256 2154 nagoya. F5VQ7jAYvKFHhqZ3JiBp5MmMSTr1YNbotePNVkG9t6+bINLQmTwq3RxdFPkwcHzJO8doQ0PaTkdjdR1SyfMCjsN9RCvZp9bSj34fSbOgJjIskZuUdZemHcD34CxYrJ1aarwsST6mT56rkInaKP5PikLA4OwMOVB5yqt6moPUUhY=
rfh82ge259oj9qgl8httf0shvoq5bl07.nagoya.	3600	in	nsec3	1 0 0 - RFHBE7KNUJ9BT1FASGVA161647V5RSGP NS
rfh82ge259oj9qgl8httf0shvoq5bl07.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908153300 20250902014256 2154 nagoya. dwXuBFDuXMVhr8HlLwmtfV6o6JnLEJIyUQ8lNC2bksALIRme4aDMuDjvW66I4+26bihSvE3rSOhr8JRUXojZWckMFtVyxXrUNGoUOkYwrl+KAUsMPnrDIwsfDE/+M9zJUQGlYbDaU3q04MGe/nkLELsr+/x3tI/RAOSvVn5yWqw=
rfhbe7knuj9bt1fasgva161647v5rsgp.nagoya.	3600	in	nsec3	1 0 0 - RG03S8PSGH6PMMMMPO2FSIB06LVNQA7M NS
rfhbe7knuj9bt1fasgva161647v5rsgp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908152934 20250902014256 2154 nagoya. AYA/tCEje9LPuT9xesd+Ha0S+XggGzyt8AqP+/+cPuMM6dy4ckCovwsdhJmkZLtjd8m63jlL27BwUNRNvEVQg2AHiSLmMO8xg6KA1bPkdXnDoie9/pdF70hN1XSITdSbfQJ0LCPZmDBt6q3DjU3spas0dKWlA48laubJsSGzLSU=
rg03s8psgh6pmmmmpo2fsib06lvnqa7m.nagoya.	3600	in	nsec3	1 0 0 - RG6IPL3L7BLUN6S9M4K281B903AM3188 NS
rg03s8psgh6pmmmmpo2fsib06lvnqa7m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909101601 20250902014256 2154 nagoya. jI/0jG4uBfsvDUMVDJKoqNc9AxpEgp48onlQiqKaFJeAxvhCLPZMx0nssqCOD2NnYXkWu8frDcBXkFks0N86qBQ00upyjuyu3keZWDnvNI8+yysF78h5cIAAZJeqTAX+ZMAkxe95ZwjDPDWIKCqzmbQEmir/CmbmsHlTeo2nZh4=
rg6ipl3l7blun6s9m4k281b903am3188.nagoya.	3600	in	nsec3	1 0 0 - RGFHM4QQFDJ5FPM5TI7O43TGCOEFLECE NS
rg6ipl3l7blun6s9m4k281b903am3188.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909123038 20250902014256 2154 nagoya. M/vgjJx5caMpvE3iZ9z5rVNh1+lzo5Pd3uLZmmzTAwOwo+GF8Ap3D0AJjlzSSfUOtpC14KWLutCvVpuGJ7s1rSUZJYhHypOKXWeVQ4Uybfa8XpQr1t6ZTGmkGY/Dc5/TqVLUCl3Tz5fD26q+ExLm1XMcrwr0nejNZ7Ees03jFe8=
rgfhm4qqfdj5fpm5ti7o43tgcoeflece.nagoya.	3600	in	nsec3	1 0 0 - RGJSPM1HFJFREFMJ4KVUAQ82N5R5OPQH NS
rgfhm4qqfdj5fpm5ti7o43tgcoeflece.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909115239 20250902014256 2154 nagoya. briujrW/YcoqEIVk9LIp1DzVBk3NycPL7QcUW2u92Os7B4N8IRKxGcG8h3LHXgmiuWMceApDy9PFcXJJ6qbyXNdrAQJFfvLnHLG9i6UyEjTS4IWFkln4D5hBhrMihGNAJrne0incsvFf9vBluzwXvf8pSFlzI8tu/1JE+RyY7MU=
rgjspm1hfjfrefmj4kvuaq82n5r5opqh.nagoya.	3600	in	nsec3	1 0 0 - RGMENIJHCPNFI779E1CHQCO04AS4E63P NS
