nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303538 1800 900 604800 3600
r0qo1bmsdqurm926t4vbrgpi0ig5agq3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130074258 20260122192911 2154 nagoya. MKQI2fHUXTHiVdl1/Bm8sXrbxjLQC85G8fIrCMTmmNz/EsmHpD4LiEDwpHXzrSPs4ZP3ZQhGD1DsyNiU9JP8Jcgnlx8Mm6RggapSZ2QBBJFvTKICbKshG3jT9xkXq0MkcJqoiiVbTMpVHftg7SZw3Dsk9uhn1AjhqAxZxzTUmZU=
r1dvilmuasq3pjfetvbov3pgrla4s94l.nagoya.	3600	in	nsec3	1 0 0 - R1HKM0VHR5P7RBVHQHD5PLNR4F4BH17D NS
r1dvilmuasq3pjfetvbov3pgrla4s94l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129032635 20260122015811 2154 nagoya. mG1sl3kkG362AkSp1PzG2pN9YwunPiq0bD8uBaM4UJcs1jiu5fhaDlXK96AJv3qtcheNDNsHLaRw1WD4iKjnCSOrz2Egf48Lo4n4zl3kdYPyyM7bobD1Ejbvr8qPVnUsYeOVb1zcIicaeOUKMNCfgfPmgm9JrfE4AHnGD9iPd0A=
r1hkm0vhr5p7rbvhqhd5plnr4f4bh17d.nagoya.	3600	in	nsec3	1 0 0 - R1KEU3SO25IMUEEDDQ8D2MSK4SBCFMD2 NS
r1hkm0vhr5p7rbvhqhd5plnr4f4bh17d.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129040626 20260122085411 2154 nagoya. YJ9YqILo//R+OCaMnb1Zg1kQDbJWsShLN457B1MyqxWleRwarQECSnWkKHrPslDaj5DuztA4f4H2KVead/lbvc0+h6IQaqO/Eq3IiAduo3w0epzA3uO9YBFTTuWnVQE7xN+MlekHiIxka/Lmpl7r6YWem3Nk2IQEm1DlCLorEGE=
r1keu3so25imueeddq8d2msk4sbcfmd2.nagoya.	3600	in	nsec3	1 0 0 - R1QLL6646V1LNASPOFTF0S197R250HUA NS
r1keu3so25imueeddq8d2msk4sbcfmd2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128074600 20260120212217 2154 nagoya. DrNnZOX25tDN+HJ9nsnE6r1GB5lNcFbGgszyG9z39OqMaQA3dONmQERSVEE8HtRIjXrTy/87KeRgeCgy5mI8DsE/rK3pZlbHZ7e4RV0r661RFjWjfWMVxudOTDufghzWB0iGTU5f3i9Oue/tGXDBKdpUcMAz4Wp+HCja4xIKyfU=
r1qll6646v1lnaspoftf0s197r250hua.nagoya.	3600	in	nsec3	1 0 0 - R2A53ROPQ3DTASSTF4OOP6OM17F0UJ4K NS
r1qll6646v1lnaspoftf0s197r250hua.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130202408 20260123140220 2154 nagoya. jJfPqe7lzxw1BqILh4zef4zVK+sVG95Iuek9Fw7QMmfnxbDfc3cTpyv4LjV3P0QN0nUVkBMu8co9sFS3/b3lJS2+7spEKbjHB0PuS6lktoga772B59FAbhE8wWeG7ikNXD2CMgMD1k8PRhPXOHzenssfuq9bgh1cgmI6p3IwG7Q=
r2a53ropq3dtasstf4oop6om17f0uj4k.nagoya.	3600	in	nsec3	1 0 0 - R2OE7QQ127M5VVQJCLRL77GPRQKBMNEH NS
r2a53ropq3dtasstf4oop6om17f0uj4k.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130172212 20260123050016 2154 nagoya. jiFMZF8OOqch3WlDk4XEXBzrIZ8jbpw9yLYt/2LDWahf7l8lt8uqyx0xm7icq/3QG10xexhHLg5jZ5JJ0uz3dQUjqS13SsB3vZQotLP39PU86/wO8eZNe8DDRoiASJDCKxkTi36g7S13kKawQ5h7O0bGqhXuNx8t0Lu/ElynOfQ=
r2oe7qq127m5vvqjclrl77gprqkbmneh.nagoya.	3600	in	nsec3	1 0 0 - R39J6JHNH10QP9JI8IJUR3SI6SHARLBL NS
r2oe7qq127m5vvqjclrl77gprqkbmneh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130165554 20260123051516 2154 nagoya. mDzn/yVlnLEGzIsHKvmJ+QjJg1Sz75RoHSHuqchItwdTJVeeA9K84ji/SK5bDnCR/qgOquBZTO4B46w/9vnAj+9MhT0ElUgeDI+Z+h1P4lKDZFFpKxxDSkoRNcFv1aA2f1bHa/dlEAv4Usp8Np3tcd0D6U/kU8kWRAwyF5RoFsQ=
r39j6jhnh10qp9ji8ijur3si6sharlbl.nagoya.	3600	in	nsec3	1 0 0 - R3GAEBTKRHKGRCIG4RLK3O3RSILO6GQ0 NS
r39j6jhnh10qp9ji8ijur3si6sharlbl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128093642 20260121061609 2154 nagoya. CED1Uqqva2vbzmFBYntijZElzhJMIJRxB6SS1nOajvcqDkiXZboiCSusBhMtJm5KEXs5zG1pT1i2C9iLXE6xlQLjRf/nAYY+g9QXDE8yNu/5idkdUSkFtE2lhvGgy+Txj8qBALu9EOaZWPGbmvyxqY8J/B8ucodBagNUZ7W2d6U=
r3gaebtkrhkgrcig4rlk3o3rsilo6gq0.nagoya.	3600	in	nsec3	1 0 0 - R3OBTDG0AP26CSTVU2BUFBSA7V8ACHC1 NS
r3gaebtkrhkgrcig4rlk3o3rsilo6gq0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130075520 20260123104610 2154 nagoya. FLClvSr2AEXy4e69p2QGuSA0R+gjW/JbpcKX5IKH4ZC5qgtGZRbdMGo8UM2+pMbdEQP/QXdzvTFo8MjhSGt+VkNO69JkMgjoX9vyLIxME6o1/VRXPlHBwnSMpqBdwOGNLussP+Sxm1Lmu9RCk3chQXrchr+2UEU8zIrhdROtGpY=
r3obtdg0ap26cstvu2bufbsa7v8achc1.nagoya.	3600	in	nsec3	1 0 0 - R465OSFLL66V5MM1J9VDHOMGD71VK6NJ NS
r3obtdg0ap26cstvu2bufbsa7v8achc1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130210750 20260123212108 2154 nagoya. lhdoMQzRfkfMnd1wr8yqXDk4Uhcti6dXdqDM2w/s7enIH3FO71ZVbkSFUQe7+C9B39W8FtAGPuyIoOo2mBtpjqh9jMMAD6dk1O0S/dpVYF2uIBCZtretQcAsFAMh6dCWiA8aTqGDjTUcWeGmderCPQgnBZEIW1C3M7RgofNe0Us=
r465osfll66v5mm1j9vdhomgd71vk6nj.nagoya.	3600	in	nsec3	1 0 0 - R4E7USK53RG9CLQT3JD3L4GGFODM1TCS NS
r465osfll66v5mm1j9vdhomgd71vk6nj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130035525 20260123133220 2154 nagoya. iVXtOVqFeHfKkgt7Xo/XIKM59fzmjkYU5QxNc8SBBllOmqzWJOmHha5zcReJK2vKAvL6Kc8nmsas/rCh55h5EaWDFixFG4ylJ9hLZW/l990JN80gzYC0HINWCG9g4VdRTTdMVYD1ANXAI23/y/tVfLHgWhtk4h18ZFH5LdAvg/M=
r4e7usk53rg9clqt3jd3l4ggfodm1tcs.nagoya.	3600	in	nsec3	1 0 0 - R4GFS31EQDS51UFHKSI6QC51MQM5FMB1 NS
r4e7usk53rg9clqt3jd3l4ggfodm1tcs.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130121816 20260123050016 2154 nagoya. Iy5+PzWG+YAAq6qauqhB33qbjG6Lclcril4HATLJkY/qFGYv9dhQJXdcBvpXj0F9Vc7Ckc3G46mD1usjAZUB+pbfZVJMoYF0vxwfNaeP9mpLHeqccg84b0Iqkc9qT4cIaA0kv3igWti/7bnDF8JYfwPPeOvgCCk5IprZK1WBGiE=
r4gfs31eqds51ufhksi6qc51mqm5fmb1.nagoya.	3600	in	nsec3	1 0 0 - R4P4IQ61CVIK9EFJ9EHT4ORILOJSKGVC NS
r4gfs31eqds51ufhksi6qc51mqm5fmb1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129192114 20260122141411 2154 nagoya. lZiUm+tzC9+GLWlnNCPRURQZNzFgJh9LYRNfiMXtQvKlk/VbAGvZVmyc+KrdlVPEAKh8mFb47sTPU0g+WsVrZFQcg38m2Pa2D2XjxusU/0UsVnUHcr2yRgo9A8ch0h3Wp8Jch8nhPsqy3s52Mai/k4gF3Kf6D2dBmOQWGuKTslg=
r4p4iq61cvik9efj9eht4orilojskgvc.nagoya.	3600	in	nsec3	1 0 0 - R4QLN1VTD0P96DEJE5CK1HLH5TP66B27 NS
r4p4iq61cvik9efj9eht4orilojskgvc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128221718 20260121140310 2154 nagoya. AEXyj7+47tgaS/CNto0PUPxrmTU7enneAz1TatiTrg8cTtqxBe2UWtYtY2+KgdpM3jylhMDUnYh2KDm8LkBieWjoETux03cUmi8OJuHUE7EYx8Iye7HOwbK9G+qbEaCur7NLMbzq4R3CLeVe6jtKfI4AWxLRvylWH/Sb766ubE0=
r4qln1vtd0p96deje5ck1hlh5tp66b27.nagoya.	3600	in	nsec3	1 0 0 - R51CK5MVLQ701A3V1M7LISSJ4OO6DU13 NS
r4qln1vtd0p96deje5ck1hlh5tp66b27.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127205439 20260120152413 2154 nagoya. E7XN4LjG8VsY7MAzdrCGGb/tyKeC+oNcLZ8On0lcXF0Uir4kUY1gSJHZ//jK+at/E5tmU9BXMg2AoWxoXi+kYuXh5rnye/05zLGQ4lblKDPOzW1tBCxksrfrDbBqbUDpocKm0vlq1l7hb0za/VwmdRkUECzYDBmJH1fyEhAkY5k=
r51ck5mvlq701a3v1m7lissj4oo6du13.nagoya.	3600	in	nsec3	1 0 0 - R529337IJ0OSB3KGFFM8BJ7K4NQ72DVH NS
r51ck5mvlq701a3v1m7lissj4oo6du13.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131222426 20260124141212 2154 nagoya. TZMev4sIAw92NzRu1xl+q25Z5rIyEH5HLOq+7jucC+vILM2MUBbYLdJRu0sp6Cnu6uZAtTnxSF95NY0tz6T+YWKiW9MZ7PYEQp+wEhy1XuAVtsLjwoqkGA06h67BItDVEB43yL9Xui8MtfepQvFLzT6oNBNveHAkTgQk3Ak0/IA=
r529337ij0osb3kgffm8bj7k4nq72dvh.nagoya.	3600	in	nsec3	1 0 0 - R5BT68DNALM3DQQH1K4MSENLPI4M6OGS NS
r529337ij0osb3kgffm8bj7k4nq72dvh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129110855 20260122194411 2154 nagoya. EMhx+FFq57a1JbrxbRTPNl2BuQadtG3hpnRwQW5tIn751bqtAif2w1SsE0gARgdMo2NXy1yJ28PWclKZ6CI7R0K09CqwUlFkC7wffCBOBeGOQNQpaeXRhv8Q8mtlqETO2bn1DhBlo0qFvoFdz0p43jPlT5zvaw29Wr3cWRRJtNA=
r5bt68dnalm3dqqh1k4msenlpi4m6ogs.nagoya.	3600	in	nsec3	1 0 0 - R5CS8TD76VPVMOQBB7VBAD94F70ECJ60 NS
r5bt68dnalm3dqqh1k4msenlpi4m6ogs.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128114103 20260121010716 2154 nagoya. mVJIymYBHYp19z2q6rILBAJYXF+hy3PySEc2ABxkNKuNKr5+GjMybh4qa0JgkKbf9K9mX1CKjVP+yf28KjbiySw6A+ZyiMVpwDB5ipI0o8Swd3Bu4k7BvOdjbCBnQa27MdtdljqHbZAyRtvTaWGO93g2s234s4wnm2q/XRpNOpQ=
r5cs8td76vpvmoqbb7vbad94f70ecj60.nagoya.	3600	in	nsec3	1 0 0 - R6615EL7962MOBVKG92B70515F333F3S NS
r5cs8td76vpvmoqbb7vbad94f70ecj60.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130041530 20260123094217 2154 nagoya. ATJUKXwMfAukKCRnKD3c93+u9uT3D79dCGz1MVjd70SJhBv/52EF14q1/KdTRKRo0a926M878h1ewmByLP4ptR3sakHboTfu9K67iMe5VSP2HM98lzMIK/sTdlvSK+CNoxkCUX8JgDsmUd8RzJe6eeL8K97yFW8LQn67SspgLcI=
r6615el7962mobvkg92b70515f333f3s.nagoya.	3600	in	nsec3	1 0 0 - R683MJFJJOC9AIP5LKB7CSN2SQ97PH2F NS
r6615el7962mobvkg92b70515f333f3s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128005913 20260120194111 2154 nagoya. fNs94XfyoliKfgeLuamDeCjKB4dxe4PDKtuBB7jyxD95G+Qwqr5z6p3S3kyTW9ekmGa8t1UuSn4Js2b0QhbnYRH4hvO+ka0BDOWEPr7r13htkk1H7vfswrSuBRx4W/F/k965jM63g/toXBh87CGmMgAP1+q0H2RNQ+zhQOFd5Zw=
r683mjfjjoc9aip5lkb7csn2sq97ph2f.nagoya.	3600	in	nsec3	1 0 0 - R6BOF5OV10JB0NK6HFBGMG520D0MLNHN NS
r683mjfjjoc9aip5lkb7csn2sq97ph2f.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128073507 20260121024914 2154 nagoya. GQRG+9b6p1pKe0I6jXACM0b4K3qg8LU15dwkjR/7KUwfHmEjzjwX8mTDiuMiUOGUjU7HjXNOujajBW6TniGGE3m8Aco2jdpc3ADbzMLE3rJC8qWvRA+lD61xvdAqlDXXoC7juGhG/04uMg7xddcwXTl2VVMNr6X1ujFmUhzItpY=
r6bof5ov10jb0nk6hfbgmg520d0mlnhn.nagoya.	3600	in	nsec3	1 0 0 - R6I2M53GN7QOTRKBJEM4BQD91HFV0E0M NS
r6bof5ov10jb0nk6hfbgmg520d0mlnhn.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129003303 20260122104717 2154 nagoya. pFqfPD0rm2C24SbGpai1b12mc249rSaK1I/rkPVGQf9qQP1GQk8+b4WIOpnLNVGV2KzwWHlSChZwsuvffOcByLBG/ENDb2wqXAkLPfn1SkNhF007yX7VREWTWTu/h38i5bBJmqiHwrG8QSM7OnZuqzZufHqE5X1RidfjIMazSSc=
r6i2m53gn7qotrkbjem4bqd91hfv0e0m.nagoya.	3600	in	nsec3	1 0 0 - R71OVIA4DLAGJVVTUIJ9FEPPJ65OD185 NS
r6i2m53gn7qotrkbjem4bqd91hfv0e0m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130005230 20260122173611 2154 nagoya. ZxJHrDpMfFJtcrAO2A7sczJkmP/Q1B/9BibgEbIE97+viJZ8u0+/FlXJSxPJJ/XcvGy4KC+R6wP0ObikFX7/TuP5ifa4FWoCGxI/PY+qEy6awSrRhq9e5nxa9HNi/BTXLfOxviOzpBeMZSJix1MuR5uldLGXhUbg2+jfYDUwqeg=
r71ovia4dlagjvvtuij9feppj65od185.nagoya.	3600	in	nsec3	1 0 0 - R7EEJUHOTUGASS57MKN0FEI6EBUEALLA NS
r71ovia4dlagjvvtuij9feppj65od185.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129173845 20260122212215 2154 nagoya. ggsK2FkQNSXZUkzVvnKcihBytWhxv36mgH8lTN7nL4kOhsXcGHOA8CP9AatMLPzP4kK2StZB5SL6KI9H2urKikc/YpROinJjmySiyGqJbbB2Mm/YNRQVyx31FnpzysNJh1ZG9+Zd28zLBPMgX3h9GViBkaay3XSkzjd32j5veZc=
r7eejuhotugass57mkn0fei6ebuealla.nagoya.	3600	in	nsec3	1 0 0 - R82B8V2A9DA22POA6S2HRGUFPVSNAAPT NS
r7eejuhotugass57mkn0fei6ebuealla.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128233957 20260122092411 2154 nagoya. U+J64C1VJQUJVf/tINjWvtCIcP220un0Fu1NV9Gf9K3iogHlxLiD/0e26YHGeNZNVW/A6NTMqGMZjPAX8apW4qpwO7xSJQ5CNV6/YpWmGUs0T5BLm40WSw399tg9dedIkOETrx+cYgdgezrt667UVqufWeYHZoof0EJtJokpl6s=
r82b8v2a9da22poa6s2hrgufpvsnaapt.nagoya.	3600	in	nsec3	1 0 0 - R8C5CRGPL1RONN14TTT8FSIA6JASQFN9 NS
r82b8v2a9da22poa6s2hrgufpvsnaapt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129224514 20260122161223 2154 nagoya. kqmVkcYeHZo0pM1gqmuX4UQ8ERyajag9v4x4su765Ad4JZ7dWh6nHVoqptOFOgg33OeKEOvQeP9yJmB6QmbmY+RLhHHt8Y0VI4EdagTlb77MNKlEMdOYnUcsOV/kqHC+Jk2kqHgZ/rvHo4J2aq3xlbjiClE4fQhBavDJZuR4woA=
r8c5crgpl1ronn14ttt8fsia6jasqfn9.nagoya.	3600	in	nsec3	1 0 0 - R8DSIB4OI54U2FETBSVK2VIIJ8UV1V1S NS
r8c5crgpl1ronn14ttt8fsia6jasqfn9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131151629 20260124090017 2154 nagoya. gQfLEYUYPgQVewl++KlqVFMmXP4E0qAdvQvdQithx3eAMgmsy3yzCElbF7uhu2fNPsRSL+YqAKmdnfsax6XeoHz93MbElcRkVzaQTvxNOWnEZQ/O/GmxOaF8NiXz8os3CZxD/Lmnkj4k09TxTD4KRUJJmeQfi7JCIYnm8fXQW8Y=
r8dsib4oi54u2fetbsvk2viij8uv1v1s.nagoya.	3600	in	nsec3	1 0 0 - R8TRH1QJEVUGNH8HJV42AKG10RH6Q40N NS
r8dsib4oi54u2fetbsvk2viij8uv1v1s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129143336 20260122100217 2154 nagoya. kK7bkObKB1Uu4k0M+o+jV+7dwq57aYfsNIxR4SDizF0s9Rj74wrpNmAGVm8Cvs5cBd7Yd2WAKru3PWxBZCkaKO6GKRkmPjr/TY/cgibXJvAdlbw7LjCDgGa4Hn8kdOp8/b0cZvCm5hv27jK8SbrbeYxh/50btcugft2jK4ZnFTs=
r8trh1qjevugnh8hjv42akg10rh6q40n.nagoya.	3600	in	nsec3	1 0 0 - R91TMFKNLOGF8LNH3R3ED7SO7M82C3E6 NS
r8trh1qjevugnh8hjv42akg10rh6q40n.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129012723 20260122051415 2154 nagoya. IULzAgosDmmPWPNTG33SWvb9cMbESyWhNMKUvlli2u3FE92bMraHfG8cRPUjkQILIiRlHmu5XS1VYwJb6QUGmMl6tM8s5LJqZHtE4BGJ5rojuoGqvMt77FWwImQoH24M2QD2eVb4itDeCZAukKIexns5DEUEQcv8CGYGEZ3wBUg=
r91tmfknlogf8lnh3r3ed7so7m82c3e6.nagoya.	3600	in	nsec3	1 0 0 - R946MARFDTEA8TCCHT4DCTU5OKCHGLJA NS
r91tmfknlogf8lnh3r3ed7so7m82c3e6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129112606 20260121222911 2154 nagoya. gGfvmZoKg9MA3E47Q7+frsQZ11shuBMWcWYjQrvBDmnRg6OUacLX+2fmnMIebb9fszsFl21V1+PnvAOu9/ZT1GRR8n6XUYUPpMEFn+Rw7+W6zM92A8ar2s9UuvJ8dbgCKChcIYt27t2nf9A8E5w2lpKpk+pFxWJtfDXA/tzFAOg=
r946marfdtea8tccht4dctu5okchglja.nagoya.	3600	in	nsec3	1 0 0 - R9645QBV33KGGRS7Q2006Q91SRLGOAC2 NS
r946marfdtea8tccht4dctu5okchglja.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129023522 20260122024717 2154 nagoya. JQVth8vAg/fo1qnsY3tZ2PRqVX7rcrtcuGzio7J7C6C02dhea1qsC/tDmjZIdC2pCOpToJmtje/c4PttZf6OQtBcjENYgdC/taiPCpVQbI0eVMtVK9CMMEZSWcYAJnXKymjzdLNOQ6hl7KfI6DahQj89cJuH9AjaQwck4hgKVm4=
r9645qbv33kggrs7q2006q91srlgoac2.nagoya.	3600	in	nsec3	1 0 0 - R99HL1S11LQGDVUHCFMUBOPBCD0PIT47 NS
r9645qbv33kggrs7q2006q91srlgoac2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131184221 20260124061412 2154 nagoya. Hvliz8PJ32/H9PopPd4+2mIatA2OVhhU6HrolRdaeDWXhO0D/aYGUljPuKKZx6z1jLohjGWCwwANDDH2Cm1vRA0T2H6ypt0oYcUSbArv1wPuMlLyaRcNM4FiWEXtgPgzsHGLMd2GjfTSLqZbDqzxlahreeDTHPrtrUlDtBAxq1A=
r99hl1s11lqgdvuhcfmubopbcd0pit47.nagoya.	3600	in	nsec3	1 0 0 - R9DSL8IL7ODS8536FSSO7SVGT1G3NMUD NS
r99hl1s11lqgdvuhcfmubopbcd0pit47.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130075017 20260123183514 2154 nagoya. HGoGC+OARVl0c+TGDoPDbUZE/iE4bdje32bvuNtVVj/njBvTkPChIUecWL/PYbLvf257NJQt9EYbBo3iKjJFzMOD2rqE7KKYvEmRm9u233ys98sUnW1C9RqS45bMBkUQ/fCoyl71wLaBda24j3yAbLTS/MXsofAOe9VexNGKjRE=
r9dsl8il7ods8536fsso7svgt1g3nmud.nagoya.	3600	in	nsec3	1 0 0 - R9R0C0R5JLP2MF2F79FM1P9C9FIDH5R7 NS
r9dsl8il7ods8536fsso7svgt1g3nmud.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129152309 20260122103217 2154 nagoya. J37wlJh+kXu5tcS0AQ4S2AajoOmzN9+5+b7vtyK/uvnfx+BClu9WZogxsBG6XmWOB7yU6+NycsVLWrXOAgjrFq2AJbXtL1ZYyw4PISf9eYzkEyb9dzkqCZGN0c+tYlJNiC0++LtED/OgcCaqloRuuxl5fNh4/yhaV3m2r3AP3yQ=
r9r0c0r5jlp2mf2f79fm1p9c9fidh5r7.nagoya.	3600	in	nsec3	1 0 0 - RA670RII0Q5US6VNT3FGNQHH6E79UVPT NS
r9r0c0r5jlp2mf2f79fm1p9c9fidh5r7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130061650 20260122231730 2154 nagoya. PXeQzyAQbQ+6mxP3XxcWLxO0hy5BP982TQP+KxdJyWZMX8k2GIZfrGMUqBD18XAWRWsqpoVNwsuTT7PoyiS5yG0C3CZ/7HJVlxiVNqMFUoP19ub1t7jf+RW+7o0XUaGq7vtGRsEAcRDKvfkguMzXx4ZKRzdN59s5aaIgDu2aJZU=
ra670rii0q5us6vnt3fgnqhh6e79uvpt.nagoya.	3600	in	nsec3	1 0 0 - RACCO4MLNF2RT5U8070RQ1V65USFHRV7 NS
ra670rii0q5us6vnt3fgnqhh6e79uvpt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128202634 20260122045915 2154 nagoya. pK80SZFglX3K1MPaTWBA07/t3txxwV1vic2NfOk2EJ7EAoBJw2QZJ7iNVLAbYLydczRfkg+wIRC95S+NBitfTir/INquRNWXJHHeOj6stgyvba+ksCkeKc/7aH77ixdWa4hSM++ed8xmbA1Lpj266Bqps/IHyiadnB5iKRqUv8o=
racco4mlnf2rt5u8070rq1v65usfhrv7.nagoya.	3600	in	nsec3	1 0 0 - RADE6FV6Q1IA2NMGT551FLPOVMDMC9P3 NS
racco4mlnf2rt5u8070rq1v65usfhrv7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130044816 20260122184017 2154 nagoya. kINOcArbo9b9lz1wbovgaN5l9Bo2SZoDRnLtcggBnBrRnqmsM6jQQAVrUfSiDJKIfOEFwKRydGHI3fMJRNkn7h9M8Jwy7QzeDGvqtQ1f1T0v/AuQZDhdLcsuXPOBdltr7a0RC/i1kLa21aOHDL6dP0MhaJISlLgLuJ2T7uL+JRQ=
rade6fv6q1ia2nmgt551flpovmdmc9p3.nagoya.	3600	in	nsec3	1 0 0 - RADU5CB6RNGTTB16B85D9UQJ1J39SGC2 NS
rade6fv6q1ia2nmgt551flpovmdmc9p3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131094151 20260124111214 2154 nagoya. oY5zBSroXzAdkGXi6rqYFabHtMzjpQCyxfa14t1R5xEUZwcRJto62kVudpCD/n9D1/yt+AeP/WmjPk1N2DJgDX6kTZeIDD19gt6X9hEDguPi1TeXDht2mXSkgjPrcreoITBqNdOFRqImUc0OZATVOwweNAFGYpGZ6wYhFAerqsw=
radu5cb6rngttb16b85d9uqj1j39sgc2.nagoya.	3600	in	nsec3	1 0 0 - RAU1CGFQAEQG1IVQ04MFN9ERGUOMN7JR NS
radu5cb6rngttb16b85d9uqj1j39sgc2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127093956 20260120085810 2154 nagoya. QjXmJtym4PdTuQCxY4Ex5YPwJwuNvKp0lN32ftmgI7x57eUy4XqVO8MwWLmwbeJ28TGV2WHg82VYaogEpoaAjBQmDP9pEuknhdLAHzQvsxc49CeAbz6gy1v5j/JTGklsFn3lkc//6e4Q1uIDzrd/Gq84K176YWjOMWot64axxB8=
rai.nagoya.	86400	in	ns	ns1.xserver.jp.
rai.nagoya.	86400	in	ns	ns2.xserver.jp.
rai.nagoya.	86400	in	ns	ns3.xserver.jp.
rai.nagoya.	86400	in	ns	ns4.xserver.jp.
rai.nagoya.	86400	in	ns	ns5.xserver.jp.
rainbow.nagoya.	86400	in	ns	uns01.lolipop.jp.
rainbow.nagoya.	86400	in	ns	uns02.lolipop.jp.
raise-cs.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
raise-cs.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rakuten-hoken.nagoya.	86400	in	ns	uns01.lolipop.jp.
rakuten-hoken.nagoya.	86400	in	ns	uns02.lolipop.jp.
rakuten.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
rakuten.nagoya.	86400	in	ns	nssui.comlaude.ch.
rakuten.nagoya.	86400	in	ns	nsusa.comlaude.net.
ramen100.nagoya.	86400	in	ns	dns0.heteml.jp.
ramen100.nagoya.	86400	in	ns	dns1.heteml.jp.
ran.nagoya.	86400	in	ns	ns1.dns.ne.jp.
ran.nagoya.	86400	in	ns	ns2.dns.ne.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns1.xserver.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns2.xserver.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns3.xserver.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns4.xserver.jp.
ranshitoketsu.nagoya.	86400	in	ns	ns5.xserver.jp.
rara.nagoya.	86400	in	ns	ns11.value-domain.com.
rara.nagoya.	86400	in	ns	ns12.value-domain.com.
rara.nagoya.	86400	in	ns	ns13.value-domain.com.
rau1cgfqaeqg1ivq04mfn9erguomn7jr.nagoya.	3600	in	nsec3	1 0 0 - RB0UO9T85M2O842A3RPO8S26L56TK098 NS
rau1cgfqaeqg1ivq04mfn9erguomn7jr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131045244 20260124052912 2154 nagoya. Jobx+fSBUFSg2I+XaxjaukTmbeur2HkYC5sYerWutWZKpVDb7zIpCFA2e+ZoCj+0eNBRuJb6WMPoifH/0u9hCTtvdtsWOzs648EsKLVvAYxlEmihM1rwi6yV0sboPQz+xITYtGQ7RmV9OJ0Hc1mOR8DyFYiT+OP5+coeTdKfbnc=
ray-out.nagoya.	86400	in	ns	uns01.lolipop.jp.
ray-out.nagoya.	86400	in	ns	uns02.lolipop.jp.
rb0uo9t85m2o842a3rpo8s26l56tk098.nagoya.	3600	in	nsec3	1 0 0 - RB45HT1K8P1JFI8JTUDS4QFRR2NCCKPJ NS
