nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367697 1800 900 604800 3600
relations-inc.nagoya.	86400	in	ns	01.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	02.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	03.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	04.dnsv.jp.
relax.nagoya.	86400	in	ns	ns1.xserver.jp.
relax.nagoya.	86400	in	ns	ns2.xserver.jp.
relax.nagoya.	86400	in	ns	ns3.xserver.jp.
relax.nagoya.	86400	in	ns	ns4.xserver.jp.
relax.nagoya.	86400	in	ns	ns5.xserver.jp.
relife.nagoya.	86400	in	ns	dns1.onamae.com.
relife.nagoya.	86400	in	ns	dns2.onamae.com.
reltp8tjtrtd4co7hc8n69q7inptjunr.nagoya.	3600	in	nsec3	1 0 0 - RENHQCNB7DVFMFMJF22R3K39O79ANJIR NS
reltp8tjtrtd4co7hc8n69q7inptjunr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006213922 20250930014019 2154 nagoya. KYKcsyimtCUKsACvmKyglRfNWUhxZ/GsWMrgif7PCav2UkLS6Vvc9lmgpvnAQMF1XdOLUGuA9Zgz8uWL8b2/VJqV3mX4DSNKDY55We8xj+3kbvUjkc2eSdCbm29lf5qox6aCyBYtHMrMbnnW/OuQNDMd4wTBJmv/SgQKATu1WHQ=
remake.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
remake.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
rena.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rena.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
renamatsui.nagoya.	86400	in	ns	01.dnsv.jp.
renamatsui.nagoya.	86400	in	ns	02.dnsv.jp.
renhqcnb7dvfmfmjf22r3k39o79anjir.nagoya.	3600	in	nsec3	1 0 0 - RF44C4KD7Q860CIT2MVR1HP86J17FU1C NS
renhqcnb7dvfmfmjf22r3k39o79anjir.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006210355 20250930014019 2154 nagoya. Ubvt2EGskAuYcUkaizRAgfbZHJyKRp4qreOa8xgmq8P0TaK87MlDJQDUr0R4Vc3jWDb+yk4SAMzL9hhohQpEc9htbrWuL4x71wzvBh0iAJ4ANyxCm08oumwKs2MrQH08lnH4cAAfaWpRbtGfPGq83OlDR8HLPJ7eYGdL0tkaDsc=
renomate-toryo.nagoya.	86400	in	ns	ns.garitto.com.
renomate-toryo.nagoya.	86400	in	ns	ns.ocnk.net.
renotech.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
renotech.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
renova.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
renova.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
renova.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
rentacar.nagoya.	86400	in	ns	ns12.wixdns.net.
rentacar.nagoya.	86400	in	ns	ns13.wixdns.net.
rentalcars.nagoya.	86400	in	ns	buynow.nametime.com.
rentalcars.nagoya.	86400	in	ns	forsale.nametime.com.
rentals.nagoya.	86400	in	ns	ns1.sedoparking.com.
rentals.nagoya.	86400	in	ns	ns2.sedoparking.com.
rentalstudio.nagoya.	86400	in	ns	ns1.dns.ne.jp.
rentalstudio.nagoya.	86400	in	ns	ns2.dns.ne.jp.
res.nagoya.	86400	in	ns	ns01.ai-hosting.net.
res.nagoya.	86400	in	ns	ns02.ai-hosting.net.
resb.nagoya.	86400	in	ns	dns01.gmoserver.jp.
resb.nagoya.	86400	in	ns	dns02.gmoserver.jp.
rescuework.nagoya.	86400	in	ns	ns1.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns2.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns3.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns4.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns5.value-domain.com.
residence-permit.nagoya.	86400	in	ns	uns01.lolipop.jp.
residence-permit.nagoya.	86400	in	ns	uns02.lolipop.jp.
residence.nagoya.	86400	in	ns	dns1.onamae.com.
residence.nagoya.	86400	in	ns	dns2.onamae.com.
restart.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
restart.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
retake.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
retake.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
retake.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
revinate.nagoya.	86400	in	ns	ns15.domaincontrol.com.
revinate.nagoya.	86400	in	ns	ns16.domaincontrol.com.
rf44c4kd7q860cit2mvr1hp86j17fu1c.nagoya.	3600	in	nsec3	1 0 0 - RF4T8UMN1BLEVNOOCBLBK5HO1II0AVGP NS
rf44c4kd7q860cit2mvr1hp86j17fu1c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007031316 20250930014019 2154 nagoya. QzXWL3rrWyzbvF/4pADmfv6E0mwilTg6vlvQ7ybhL6ZEfeve6kl2q4FI1O9v6BXCdjqE2qs9K7efoCEtUfWOU2XGcZJxuEQsQYLIkt9ODTQ9+VfToIJZUeMIsC98xjvyucMVPnUozuxdsx/wUBhwFi791Fm0qbfxtxIM3rNZIA8=
rf4t8umn1blevnoocblbk5ho1ii0avgp.nagoya.	3600	in	nsec3	1 0 0 - RFB4DHMH016F0AP8H2I983USM0HMHGGR NS
rf4t8umn1blevnoocblbk5ho1ii0avgp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006153638 20250930014019 2154 nagoya. nmELz1PcvdXwidM3WtBOObewT57fikbp5paMfoRy74Ro2Yi28dy+7lO14Zk8U9jvDGEd1U4zFB8GQ20yB0U9YQ8YIrk1djUpHralKFkI6bVRRqmO+7HScRSO1fR1PVpYPbFvu6l7chrNgKGcwzoN0Rsek+MAem6l8I5PzJ9CwIM=
rfb4dhmh016f0ap8h2i983usm0hmhggr.nagoya.	3600	in	nsec3	1 0 0 - RFF2VP2CID7JO3P6GOF43DS01FISRSPI NS
rfb4dhmh016f0ap8h2i983usm0hmhggr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007052010 20250930014019 2154 nagoya. GLerHzujyLdBd1hoy2kA6vdyEpYDKKNyGmHkFaLWFquNDPUUmVH5jc2WVNLAALoNFXboCw7jgGF9K7m4efu7zs5i+jVMHqZnT1H0MNonPHl/QRYqzWZ+DbrnbCT6mUNMk7w/SSLgXBqAUFKY8sHgePNdya12KFLalh0qWujMZI0=
rff2vp2cid7jo3p6gof43ds01fisrspi.nagoya.	3600	in	nsec3	1 0 0 - RFH82GE259OJ9QGL8HTTF0SHVOQ5BL07 NS
rff2vp2cid7jo3p6gof43ds01fisrspi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007074823 20250930014019 2154 nagoya. J0ZZ+XmPP+caQVrU4UNeSCtJVpH9DshvkkhpSn1LzQNV1vyb0x1cPevua+Zo9QNAG9gzeey7MWqomFV2LncWB6jU2rdkTv2DcYU3AeRsSE5kRqCeHRQJaNUt1/PNcqvN0G4UrI3FJnKje47d/i/zuXuynCyQWBsAu7aGnBMdsvo=
rfh82ge259oj9qgl8httf0shvoq5bl07.nagoya.	3600	in	nsec3	1 0 0 - RFHBE7KNUJ9BT1FASGVA161647V5RSGP NS
rfh82ge259oj9qgl8httf0shvoq5bl07.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007081906 20250930014019 2154 nagoya. RKAE5U9ePFjCt1L6ay5feA7FK+eB5aAYYT+M8r+0wF0KknZUWQJzoGeKajnVDtJm8XD1vsryudFeqvncrao8aad/7o28c8RqZIZo4wBj8WLgxStP9uPPiwR6us1srziQ6KBbMB6SYcVvqMYC2cZtbWDXyl/mMd53EDX9zyYEfro=
rfhbe7knuj9bt1fasgva161647v5rsgp.nagoya.	3600	in	nsec3	1 0 0 - RG03S8PSGH6PMMMMPO2FSIB06LVNQA7M NS
rfhbe7knuj9bt1fasgva161647v5rsgp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007054112 20250930014019 2154 nagoya. VRxZ22eG6ATJrltAVeOBMHOA/z1QdXhNpbkTMeyquTuCZsm1Djvm/8pd26wq4AgzMWZffBmcCWb/hTsyHsEHC/U0775Geb72o1EOeQ/kJndZcQ5s/FfbbtorSk2x2hAm+KJLHDjf8k/C/58usiHGP2L4kPQnVaxQDrKOrTNNXtY=
rg03s8psgh6pmmmmpo2fsib06lvnqa7m.nagoya.	3600	in	nsec3	1 0 0 - RG6IPL3L7BLUN6S9M4K281B903AM3188 NS
rg03s8psgh6pmmmmpo2fsib06lvnqa7m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007130910 20250930014019 2154 nagoya. HE5LXElVCwpljDDPKHLc+rc60OwOoxTrDKzmMuZk938Rmce8lzITzi7Lh9EhRx0O73dpOw3yW78aP165X147MM4mEPKKVnKfacbefpfY4F7b1VdnxL/gc4L8XUXjFH+TmK0QorkfnIj6AG86fMVFpDSnCj1htewFHDM9reUMcPE=
rg6ipl3l7blun6s9m4k281b903am3188.nagoya.	3600	in	nsec3	1 0 0 - RGFHM4QQFDJ5FPM5TI7O43TGCOEFLECE NS
rg6ipl3l7blun6s9m4k281b903am3188.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007081419 20250930014019 2154 nagoya. alkOMxdaWfz0yU08TZNdxIfYsOSrN6L1mmPFPRQSSkZsfUyrWKecbz8KmKvjQ+P+dYQyZkqJgJykPBWnGedDJ1yG0mVwmC2Fe2PWxGGkTGjSurDCOadzoNnvtiHri8wQU0iMvPnjyO7FhyX6u2W2M2znD5NHyIeBqEaJ3lXx95c=
rgfhm4qqfdj5fpm5ti7o43tgcoeflece.nagoya.	3600	in	nsec3	1 0 0 - RGJSPM1HFJFREFMJ4KVUAQ82N5R5OPQH NS
rgfhm4qqfdj5fpm5ti7o43tgcoeflece.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006154609 20250930014019 2154 nagoya. Twkg3+9VHj1ta3oM0q9GTp2yPUN0ZkteJ3jr6XVeqMRWVCt4Bu+anXoo4WWjRDdueHIXAy0d31x1H/lqx/IrtdDh2eMrLoDRUh0PnwjF77Qxc85S/XfOd+J1XEAvaD+4+Rux8uq8q6tlqXkwwphopNpLOa42CdxqwAv7ZjItPc8=
rgjspm1hfjfrefmj4kvuaq82n5r5opqh.nagoya.	3600	in	nsec3	1 0 0 - RGMENIJHCPNFI779E1CHQCO04AS4E63P NS
rgjspm1hfjfrefmj4kvuaq82n5r5opqh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007062945 20250930014019 2154 nagoya. WTvHTnGWkzz8PlkrlXIn2gBykK3vDiftoDQA4pTTO93FFpLhv5iH6YFFnprVh6HzicJB8ixZh87+iXUhiNJxix3Mj8VmvUQ4ahvV/EgUvDOV1dTBXLhp4AYdL+S7qAnDevHafe8xr2slhlYerx1he+eaUkEuPsxnZRbWaBLIgeI=
rgmenijhcpnfi779e1chqco04as4e63p.nagoya.	3600	in	nsec3	1 0 0 - RH5E8UJO1U6RITLH57AUVAOOE80DVIPP NS
rgmenijhcpnfi779e1chqco04as4e63p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007100501 20250930014019 2154 nagoya. QZ+cMHsldAQx0Y/33LSokSzaPBs1PsTqYhbz45/RVAcsiTAXqD6n4aA5mI6hkGE3UxY9E9Vdr25cqJK0KGOql2EtP9kw7Q6G4GgZsuDLOmcUTuUF6Ca2AmeG3SbbEGLBwY/hmdkcpS6Z9sK26M0FTJ4WhSYKm5QtmjICQmZ+PaM=
rh5e8ujo1u6ritlh57auvaooe80dvipp.nagoya.	3600	in	nsec3	1 0 0 - RHTCGGN2V1DSKLMFJ2JFFS2OJMSKH63S NS
rh5e8ujo1u6ritlh57auvaooe80dvipp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007111115 20250930014019 2154 nagoya. ad8cjXzBiCvhB/uBW8w7NaMbr9AuYelSPswU7FAuHVughPOeykc5Ibe1XeyJ6rWsXFKi15nADTWAD4fSacla12ObsAsRxQZRlpyl8q1qme0n5FpH0ahYhE/G7jvc9Sp04c9kjdvilebqAqQwwybtxelU8/YzNioJ+cENAVaHmaY=
rhp.nagoya.	86400	in	ns	ns1.xserver.jp.
rhp.nagoya.	86400	in	ns	ns2.xserver.jp.
rhp.nagoya.	86400	in	ns	ns3.xserver.jp.
rhp.nagoya.	86400	in	ns	ns4.xserver.jp.
rhp.nagoya.	86400	in	ns	ns5.xserver.jp.
rhtcggn2v1dsklmfj2jffs2ojmskh63s.nagoya.	3600	in	nsec3	1 0 0 - RHUHC2EEU12237O2C0IGJR9NNDR2TEPG NS
rhtcggn2v1dsklmfj2jffs2ojmskh63s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007110321 20250930014019 2154 nagoya. q7RLV5VnhPqQZeqDvlk/dTZmK/R7izSzyq2Q535H8bTdFVPuH13Mgu+Lx/hYZIlsj6RCpdiYUNiWj93e0SVMNKn6fLL9j8PmmVNTlu8H0iWpPlcM1CuPKsXT83cdDIcmScV1pLPwnyokN0cctbsZS0mVz5sCKq4mLHpCvugelxs=
rhuhc2eeu12237o2c0igjr9nndr2tepg.nagoya.	3600	in	nsec3	1 0 0 - RI609B3I6PUR7AU2M6J5F8FMNVM8VLOI NS
rhuhc2eeu12237o2c0igjr9nndr2tepg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007061731 20250930014019 2154 nagoya. kcnNLjYw+iaLIzbgkPpr5g/R4M/xolSvmKyQdVLOZPGdLDkAtx6og5xoQq02hxROG4Z/MycJSdMiknFyPGqH+RaB1TE8gycBsZ6bsrlbMtb/kqWpFqF5uJJgxLUSCuF3dCJAdIybCuUd1knIZbJpYk01jo4j7rFiNy2bbrTTiLs=
ri609b3i6pur7au2m6j5f8fmnvm8vloi.nagoya.	3600	in	nsec3	1 0 0 - RJ233OMK99EN6IORGMGMBC371VARE01Q NS
ri609b3i6pur7au2m6j5f8fmnvm8vloi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007100908 20250930014019 2154 nagoya. i8SeijGe1ENKdvLYprtdD3FX4heVNUSMwEmr57bNXWkRjW7/WojOMDGMpH5znPqprH4c3+j4qYQqOl81fJBHDrNictFxzR0mlxlaTyT38oj7/qsG3Y16p2Q6EElnKZ6D99urSNeZpylgWHgQJrgEeMBkb73lL7ttqQ8cF34nmvc=
rich.nagoya.	86400	in	ns	ns11.value-domain.com.
rich.nagoya.	86400	in	ns	ns12.value-domain.com.
rich.nagoya.	86400	in	ns	ns13.value-domain.com.
richardmille.nagoya.	86400	in	ns	ns1.eurodns.com.
richardmille.nagoya.	86400	in	ns	ns2.eurodns.com.
richardmille.nagoya.	86400	in	ns	ns3.eurodns.com.
richardmille.nagoya.	86400	in	ns	ns4.eurodns.com.
richaroma.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
richaroma.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rig.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
rig.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
rika.nagoya.	86400	in	ns	uns01.lolipop.jp.
rika.nagoya.	86400	in	ns	uns02.lolipop.jp.
riki.nagoya.	86400	in	ns	ns1.dns.ne.jp.
riki.nagoya.	86400	in	ns	ns2.dns.ne.jp.
rikon-bengoshi.nagoya.	86400	in	ns	ns6.cpi.ad.jp.
rikon-bengoshi.nagoya.	86400	in	ns	ns7.cpi.ad.jp.
rikvip.nagoya.	86400	in	ns	benedict.ns.cloudflare.com.
rikvip.nagoya.	86400	in	ns	lilyana.ns.cloudflare.com.
rio.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rio.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
risata.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
risata.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
risicare.nagoya.	86400	in	ns	uns01.lolipop.jp.
risicare.nagoya.	86400	in	ns	uns02.lolipop.jp.
rising.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rising.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rito.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
rito.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
ritter.nagoya.	86400	in	ns	ns6.wixdns.net.
ritter.nagoya.	86400	in	ns	ns7.wixdns.net.
rivercity.nagoya.	86400	in	ns	uns01.lolipop.jp.
rivercity.nagoya.	86400	in	ns	uns02.lolipop.jp.
rize.nagoya.	86400	in	ns	dns1.goope.jp.
rize.nagoya.	86400	in	ns	dns2.goope.jp.
rj233omk99en6iorgmgmbc371vare01q.nagoya.	3600	in	nsec3	1 0 0 - RKF5128QANUPN8NUH7JC2N2NH2VPCDNQ NS
rj233omk99en6iorgmgmbc371vare01q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006222605 20250930014019 2154 nagoya. cVCnf4cNBJ/yHC7FZkLGIeF5cubxA44w/GJeW2Z4eIJAiJvwZojTTAjXfW3oQaZMoEdAuIuvEtCokXwLf58UCTJo/ucyvnP4HiTvVwOMxz0my7G0mG5HtyCIwq2JP0lWvjqtqapILypqfYoOYb/13qBVLv3kiNuATgqzoN6mUFY=
rkf5128qanupn8nuh7jc2n2nh2vpcdnq.nagoya.	3600	in	nsec3	1 0 0 - RKHRAU4NIHKTL8KN5ES004B088P7GTQU NS
rkf5128qanupn8nuh7jc2n2nh2vpcdnq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006234311 20250930014019 2154 nagoya. g6vlUrd5Yq/ydAQJyydtuw69HWizqtqFZKknrRVofsA4vaW70xc45E1XRYIH1fr/anNOSrRNYUH4TPS0/wG+TqVugN+5Y0P93ZtywTiOupEsXpm8Islf9ZE4HjLtJKg0jDD5TuC+Up9DiY67SH3IJNV9O1VVF98BfFfeCh9h2EI=
rkhrau4nihktl8kn5es004b088p7gtqu.nagoya.	3600	in	nsec3	1 0 0 - RLOCC43B4DRGD743K362EMD9PPI50MGG NS
rkhrau4nihktl8kn5es004b088p7gtqu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007125359 20250930014019 2154 nagoya. OidMgw6UveNb3nQ87jhPgWoicFydmxks80GVDdlFE8ctCo2xkKVxE8YhQ/IkRwCMfgxbewnqCkFg7S7uIk2mmmzk66N3MKrBcFbzykPFxBTUjYoErFXbS67C/ezLofsnMoeekYn21o09Mwq2yRjDOQGi/0o6toWdkZr8soB6ZbU=
rlocc43b4drgd743k362emd9ppi50mgg.nagoya.	3600	in	nsec3	1 0 0 - RLOJ1F5QV44CID0PUFI2MAOPBEO12K28 NS
rlocc43b4drgd743k362emd9ppi50mgg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007112617 20250930014019 2154 nagoya. hwkgWKr6tPa+QpBnWFVexwfphFuEgb1iy49qrysvAYcPqZ8EjIjvtuo5z7REyNCSqm0nKzhEux24ArBLLr3reGyGnpxtEka9YZDO4i5qTdKKaTFUWpkoBNWCj+/xcGDZePobH7G0VAH5jf+d6uebwBTxeLn5BDxoPKVNQm661W8=
rloj1f5qv44cid0pufi2maopbeo12k28.nagoya.	3600	in	nsec3	1 0 0 - RMDUFRNDISQ9FSIJV7E6ESN5TGV8CHPE NS
rloj1f5qv44cid0pufi2maopbeo12k28.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006185643 20250930014019 2154 nagoya. QL+Ot49948xjDrxCg4kjsI6ZuV1V0v4i0XIxO/MAlqcJIJrRfwbT8lzbNK7dGcAh3Trl9r6K0nVDFVerZn5j1dWOlJABtKoEUyFDxcOwNLQZmmTBuSJopuTXRIE6fwfXguGXifKIS3OMiZhgnWZsvXO5xXShb126UUdjfpEmQko=
rmdufrndisq9fsijv7e6esn5tgv8chpe.nagoya.	3600	in	nsec3	1 0 0 - RMLJBS75FOD73DQK0RLTS84DUOF3Q4CC NS
rmdufrndisq9fsijv7e6esn5tgv8chpe.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007023121 20250930014019 2154 nagoya. gjhUIoG+aczliCtcsimviV5qeU5Y54lGomOD+9jYPTrFgnHz6IjzTlOIVPdDhsC2zHBqLoqT/6dFbfck4Gkt/SDM/wWS9lCqSHc+HGNj0SloCeLYy1TA2RmRe8GRhYcSuuY1Fr/SelaHGCzAobnUkPLMmiBbxmJIkVnopDahEoA=
rmljbs75fod73dqk0rlts84duof3q4cc.nagoya.	3600	in	nsec3	1 0 0 - RNS80JLER3U0D68KPPP1A4R8BLFPOLQJ NS
rmljbs75fod73dqk0rlts84duof3q4cc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007023151 20250930014019 2154 nagoya. NYoqUOhTzWsGXss/rmkDy/Tbpg0WlqNua+awcdU+iP7HwIgEtTuGDF0ChNvPi1UBEeOyoZ58YKq7TgJbj6DYBbwWoT2+eHFM552TL7sFgtZ9PgmarLFVRVrYQqVq5sOPdK/+EXlM5a+Rp0RmF6amqSiNOZAB9B9e3M7N9210riY=
rns80jler3u0d68kppp1a4r8blfpolqj.nagoya.	3600	in	nsec3	1 0 0 - RO9HNT2TMDVC0FDLJ3MH7AD15IVAT41A NS
rns80jler3u0d68kppp1a4r8blfpolqj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006201420 20250930014019 2154 nagoya. g0aEGL1zIhE+pSr/lXxJy1E2sc5M0ku9/z5VuIDFiWYR25lwc6uNIYrSR1DIa1kUHsjOsKPmRD9uQc2iUKllbdyeVcVS/bPw5+LvemWwD7cLgyO4Fi2WDzVrG57SQwz4NgcrQgETS+HOdzgzgZkZFK70JnI58RSIjZ/eFxQnxAc=
ro9hnt2tmdvc0fdlj3mh7ad15ivat41a.nagoya.	3600	in	nsec3	1 0 0 - ROAMEA2STU7TUCRPFNKE8MJIDCFA3VPU NS
ro9hnt2tmdvc0fdlj3mh7ad15ivat41a.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006231112 20250930014019 2154 nagoya. a2x6QLGtT3qEZIbAOdeF+9v/YPPEG3zn32DP8ZrciZLzVMN3Cn6PF0eR9qwkQEmy/o3vP/S2Vdcazt2lYxqUCH0bzO9TihKJRtZ6SK7uynxjIjoI04C8XDhkmDbFnicJV9ZOTNDmACPgCddIPAPOrS7Oeu4rFa2vaVXwv/6RnUE=
roadbike.nagoya.	86400	in	ns	ns1.xserver.jp.
roadbike.nagoya.	86400	in	ns	ns2.xserver.jp.
roadbike.nagoya.	86400	in	ns	ns3.xserver.jp.
roadbike.nagoya.	86400	in	ns	ns4.xserver.jp.
roadbike.nagoya.	86400	in	ns	ns5.xserver.jp.
roadcruise.nagoya.	86400	in	ns	ns1.value-domain.com.
roadcruise.nagoya.	86400	in	ns	ns2.value-domain.com.
roadcruise.nagoya.	86400	in	ns	ns3.value-domain.com.
roamea2stu7tucrpfnke8mjidcfa3vpu.nagoya.	3600	in	nsec3	1 0 0 - ROJUP5NLNECNR7PUBHU5K2VN3OTF2J7F NS
roamea2stu7tucrpfnke8mjidcfa3vpu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007055650 20250930014019 2154 nagoya. Kgzlw92fQkzu9qeTXcnDUOKbo9sRA99bAHLnJquUnRMLlSQHQtTCdK6GcnYmDb9E8RIvxSnvSKpdv/dzGQYt/qNx+aoGMoPrtn+U6FPA49pdit7uX6JbtXggWxUwiVul09U3KEEU7dZuw4uNDYLlIHjwc4FhBhuAXU+Oq0a6new=
roblox.nagoya.	86400	in	ns	ns01.yourdomainisexpired.com.
roblox.nagoya.	86400	in	ns	ns02.yourdomainisexpired.com.
robonyan-tax.nagoya.	86400	in	ns	dns1.goope.jp.
robonyan-tax.nagoya.	86400	in	ns	dns2.goope.jp.
robot.nagoya.	86400	in	ns	uns01.lolipop.jp.
robot.nagoya.	86400	in	ns	uns02.lolipop.jp.
roermond-imaike.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
roermond-imaike.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rojup5nlnecnr7pubhu5k2vn3otf2j7f.nagoya.	3600	in	nsec3	1 0 0 - RP1RBSFS862V1E7OJJG2D58OLLSNJJAA NS
rojup5nlnecnr7pubhu5k2vn3otf2j7f.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007112956 20250930014019 2154 nagoya. oi/+U2UHDtmrOzsMIcXH5jOaavt9IuOUuPWd+COnpjySYyV/qIeNlKDWSA1BwpCff13EzGAB+FAyR5cdyP29yLRkKMtg+5E569dL9s5d88a3KeDBzAoLbIvrXRyFGukemQmDrepv9o5WJvy6aQrnxPYMBFq5Vz99xxUdMvYwHZY=
rokka-law.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rokka-law.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rolex.nagoya.	86400	in	ns	dns1.p03.nsone.net.
rolex.nagoya.	86400	in	ns	dns2.p03.nsone.net.
rolex.nagoya.	86400	in	ns	dns3.p03.nsone.net.
rolex.nagoya.	86400	in	ns	dns4.p03.nsone.net.
roots.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
roots.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
roudoueisei.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
roudoueisei.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
roumu.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
roumu.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
royce.nagoya.	86400	in	ns	ns1.xserver.jp.
royce.nagoya.	86400	in	ns	ns2.xserver.jp.
royce.nagoya.	86400	in	ns	ns3.xserver.jp.
royce.nagoya.	86400	in	ns	ns4.xserver.jp.
royce.nagoya.	86400	in	ns	ns5.xserver.jp.
rp1rbsfs862v1e7ojjg2d58ollsnjjaa.nagoya.	3600	in	nsec3	1 0 0 - RP8DAS66NRCDI7PM5B8LAU9935IDV9TK NS
rp1rbsfs862v1e7ojjg2d58ollsnjjaa.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007034152 20250930014019 2154 nagoya. Lyxdak++REPBcelXxC0qVvQmzvePW6QNx2TyKJVTVDboMxMvdDnTSAfQDIe+RrHSEN5tmpFh3cfIO6V1mCtQCnhf0YzZ/DH7u+8J6Kxmqef1T3cjaOW+8x3w5lvxIlC9Kyp6LJbcXMKD+MjfGBVJTkVw4Mm9NkkGoM2YKDjEK3A=
rp8das66nrcdi7pm5b8lau9935idv9tk.nagoya.	3600	in	nsec3	1 0 0 - RPCVCFL4TPL5ACEFO0M0O44JRCRPSEK4 NS
rp8das66nrcdi7pm5b8lau9935idv9tk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006221349 20250930014019 2154 nagoya. WZnuKHgvzBs888U1m2UXEYohwTy9aBhmUi5dSqFNKgziTGhmqXgjXHwNlPAGCOkDC9xkNMhf8XR5nXfY0ouPQdm9e4UzRMdlLhdDP3lXGZtmVNfd4h1YA0X/E0ophJS9izhOCq36A4ebJE0sF6IZhhP6go0W8xDZsdVY9taECjg=
rpcvcfl4tpl5acefo0m0o44jrcrpsek4.nagoya.	3600	in	nsec3	1 0 0 - RPF4OKB6E7RFCM6V0T91CG6IN092CU4A NS
