nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757639790 1800 900 604800 3600
tatoo.nagoya.	86400	in	ns	dns2.onamae.com.
tattoo-removal.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tattoo-removal.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tattsun.nagoya.	86400	in	ns	uns01.lolipop.jp.
tattsun.nagoya.	86400	in	ns	uns02.lolipop.jp.
tatutaya.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tatutaya.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tawara.nagoya.	86400	in	ns	dns01.gmoserver.jp.
tawara.nagoya.	86400	in	ns	dns02.gmoserver.jp.
taxoffice.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
taxoffice.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
taya.nagoya.	86400	in	ns	ns1.xserver.jp.
taya.nagoya.	86400	in	ns	ns2.xserver.jp.
taya.nagoya.	86400	in	ns	ns3.xserver.jp.
taya.nagoya.	86400	in	ns	ns4.xserver.jp.
taya.nagoya.	86400	in	ns	ns5.xserver.jp.
tb0jn7okjp0nht7m4fsofucgso9r3j40.nagoya.	3600	in	nsec3	1 0 0 - TB6UVP2C884FGRGSHJP4MQRG0MN0DK6K NS
tb0jn7okjp0nht7m4fsofucgso9r3j40.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918041745 20250910205306 2154 nagoya. ASqyZE6x0FWartQGyGBlaLJXddO/tieGMTvGNg5WdKuAPXilnSp+9FSNV/MnS13QRFpHSPFVA+ofNzLXvJf/Rkw5x/L2dnSu6/89sTz/60LssmDWRMTZxMmDLLVN2fdmuOejaXrQpY/pqJmkuVSV8TqDGkI7JTm1r8doaZfra/s=
tb6uvp2c884fgrgshjp4mqrg0mn0dk6k.nagoya.	3600	in	nsec3	1 0 0 - TBJG7HDK2QP746RCAT4IL46ED4HGNOB8 NS
tb6uvp2c884fgrgshjp4mqrg0mn0dk6k.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918064515 20250910205306 2154 nagoya. O738MVm6B6RZbMvIhlKuRxfp0wdt1baWN8S9CWqWx/xX0xVaC8v1kznZtVG+CQ/VFmQbJ6jno2NM0L1hl0Q3MAlq+INcVow+2tvg/BKmaEBW+HcuNqVDxa3OmNWe15po5jJFMequuqxLciYkv7C1sPFwSB25zzp83hSTmps2NIY=
tbjg7hdk2qp746rcat4il46ed4hgnob8.nagoya.	3600	in	nsec3	1 0 0 - TBKG16879B5KHDQNROLEMUVFLE1G8U96 NS
tbjg7hdk2qp746rcat4il46ed4hgnob8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917192531 20250910205306 2154 nagoya. djV6QwNl17wx8CtNZCrwzHEDCP/UTAJc9CXxER1mMrrzQbNiDGVND4SFk7x3/DdvVSM4vzrfK/K9knlQHCYuzA8X1oyUKyppDW54hC1acK7mCO+dPwIaPYYrJtbpOcLkkgZByprudHNPidDsQCidk2qa9uKlJkSOxiD3DB01BlU=
tbkg16879b5khdqnrolemuvfle1g8u96.nagoya.	3600	in	nsec3	1 0 0 - TC4M5DHSS1MS5NFTQ45J1FELHNKCG2C1 NS
tbkg16879b5khdqnrolemuvfle1g8u96.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918023237 20250910205306 2154 nagoya. kFMNnZszk2riZJqrhfkvIwUslNIT/MhyMJyc/bMOTJrNaOroDzuxszma2qcZ2ajvdwKIG0feR5Oj4IQwSSiwfHoeMelQaCCljnhreeEom8TM6qj2grzS4u3/3dUaagl5iXFfezErAUXR3bpoVrxyjxGscxGc68G4t6BANAbO0ns=
tc4m5dhss1ms5nftq45j1felhnkcg2c1.nagoya.	3600	in	nsec3	1 0 0 - TCAC4QUSDCK66K582OP299DB7KQAD2QT NS
tc4m5dhss1ms5nftq45j1felhnkcg2c1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917171032 20250910205306 2154 nagoya. Ct8QLtCo6FiesBAPqbAbVPd/QUByCz9EndSuu3Ic8hM53rLqzs3t3DvM6n8hNig9HytnRfoVK81uqwgM2BTbKjp5fHALxrL6V3Jt/xr/VD9DxGUCLD+wZY2FVW90DjsXxTLqE1OB4kFkgIBINWcIXoJoSUTpVXpkgPQGXZ09O4Y=
tcac4qusdck66k582op299db7kqad2qt.nagoya.	3600	in	nsec3	1 0 0 - TCL5NETS6AGSKFD0JKASMKH6V9KMPEC5 NS
tcac4qusdck66k582op299db7kqad2qt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917184242 20250910205306 2154 nagoya. JPfImrlkd/jMkXBmsoxfl9xpGPhacYtjqh6rwhfvPWtFXuMPBNeMIknz02KPRRxu8USS7MDm9Nq6dg2GpfM7osJlsm/7jmZT3N0rauph1/8C2J2nd45hOORUE5khGelCSKVCHG3DpVcX2KpkBAdP2nkbl594Mnwj3zm74W3L1HI=
tcl5nets6agskfd0jkasmkh6v9kmpec5.nagoya.	3600	in	nsec3	1 0 0 - TCOJ8M8N0I79C4ATGR7MJ4S88O60JCHT NS
tcl5nets6agskfd0jkasmkh6v9kmpec5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918040744 20250910205306 2154 nagoya. D9Bac3JwNWNhjCyL9AxELhvDyNGMRc2teRXXtKSpC6xaWriQBNuaQtxNIR0Ihdb5V/dTK3jx37Brv8pVFpO57IbwpvrhFFTqdwIKRVHx9RvatJFvnherzVUwYxfcvQV7HGNkMfs2NlKTSgAcvAoFn8KjLJ+GNEr6H1ypvGSC9B0=
tcoj8m8n0i79c4atgr7mj4s88o60jcht.nagoya.	3600	in	nsec3	1 0 0 - TCUN718C8TULJETKEOR932I0VP4M9DQG NS
tcoj8m8n0i79c4atgr7mj4s88o60jcht.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917171327 20250910205306 2154 nagoya. ajpPxmh9sZPue7YawCT/Lu0OPv0sYW1PI8gJ2uZvDjfYpQWKNowvRgLSAyU6kilQXqdTn4Z3h1s59+MuJ2YXw/NGJIjZsxfDtKB/Ie9yy3K9dp6f/yWNCuuuLIP78KVxYfhL4I3Btbz8YzIy8xBa44snpF5s4n3zcZuIrG/aFEA=
tcs.nagoya.	86400	in	ns	uns01.lolipop.jp.
tcs.nagoya.	86400	in	ns	uns02.lolipop.jp.
tcun718c8tuljetkeor932i0vp4m9dqg.nagoya.	3600	in	nsec3	1 0 0 - TD2IAIFJ8E19IVFQ1N11CHN0N3793NU6 NS
tcun718c8tuljetkeor932i0vp4m9dqg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918012902 20250910205306 2154 nagoya. UqxrldX8inP8JP83oTdz7ZT06N6jes0DGnAjv5Xd5QiYoTrsEymPe/1lZzG1iR/MZ2KughQO8FSKcfctXcK+FZM3M03LqeouPkYlsp0gFwSKecpXv/kmDfli9qjvMwNEXJYyAVH9efihkqBOezp0qOn/paBj+wEcgRK+ytZ9zyU=
td2iaifj8e19ivfq1n11chn0n3793nu6.nagoya.	3600	in	nsec3	1 0 0 - TDDC7JV568HEUT5Q150BVJFAVFMONMO1 NS
td2iaifj8e19ivfq1n11chn0n3793nu6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917131717 20250910205306 2154 nagoya. PCNoR8W02y7l7drDwkOuDludMrxvzeGE67TNxGtMzGxojENSX3RGBOGJ8OVA00ZFvhamlBFFxu5k6198sHNQhnWbd2D71ZST/6/jHfYgN0uOlvS2jaA5XNOSOarClo5v/LPVZACimUVyZendbCawG+rnbpj/iL7HH8uUMZP7YnY=
tddc7jv568heut5q150bvjfavfmonmo1.nagoya.	3600	in	nsec3	1 0 0 - TDF8N1MD2FC7I3RNMLH8T05LSJ1QBS6J NS
tddc7jv568heut5q150bvjfavfmonmo1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917200411 20250910205306 2154 nagoya. htABkoN4n8jhM1RjDv4ARbvlvnQav0Aug9lFI4GvPe0MPOYSqaNpJd0fTbB0lNHiZaOD9RKHXlByRAuHK3o/cflDLPKForeOp8WZZX9y423Mppl0wPlxODZp1b9+msPtGo3LsLoqlUEpNquQFWJui0ec8KKn1A4KgGCc3nRRBTE=
tdf8n1md2fc7i3rnmlh8t05lsj1qbs6j.nagoya.	3600	in	nsec3	1 0 0 - TDJS0Q3GP0IG2S2QPUUUORPCT2RS2QSU NS
tdf8n1md2fc7i3rnmlh8t05lsj1qbs6j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917221421 20250910205306 2154 nagoya. orhdmajkcW1mTNW2mckA/J5ApKoOUbuxMjCURjP1o8w7mIpSVnnVr5bzZcFds1G0bd6n+nOqQEZUyQHAR3HEDn33TAGsr3TmgrM33W8w97AmzDtN/u62cg2A6MXBLjgXIbCaJmb+Fz2CcpPZG76s/mclJJjATdZg6AB0mqVKM10=
tdjs0q3gp0ig2s2qpuuuorpct2rs2qsu.nagoya.	3600	in	nsec3	1 0 0 - TDQAGDKKBT3A3GOJ36RII6U4PJJJU5OH NS
tdjs0q3gp0ig2s2qpuuuorpct2rs2qsu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918063732 20250910205306 2154 nagoya. HxRUxW/u4ae75fCOAkMKBaHerl49mz6f7vfvJpxPBU9zvRVjLVhPkDMHpnMeUXdXCvmHE98US1pX0akZwcZg7Vn1jp6ysLCOMhzeEdpXOoL2Svi69dtZ+fafSZDGXDqu4nb0BT13mg9XS02tttYaUtrZ14nfGnIRCxk+Mwxl1yI=
tdqagdkkbt3a3goj36rii6u4pjjju5oh.nagoya.	3600	in	nsec3	1 0 0 - TF12OKMPU1D7H9T3BLB8EFBCBCP8VAEH NS
tdqagdkkbt3a3goj36rii6u4pjjju5oh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917133704 20250910205306 2154 nagoya. FMn0xi4TOZYOmmEbLIKKKzNe+rLIGeQlB5MMaIiJsHkB/4NOkx0177gxKLrvhaOwzMDU78l6UDj2sw1JZWzDzZyj8RP5y3ixpTtthJCPnm8i/X2SV5huWvSB3cwEtocY7BM8Eszd8Du7uFKmFc961JbhEdKHUwlUdJ047BrwFMI=
tea.nagoya.	86400	in	ns	ns1.bdm.microsoftonline.com.
tea.nagoya.	86400	in	ns	ns2.bdm.microsoftonline.com.
tea.nagoya.	86400	in	ns	ns3.bdm.microsoftonline.com.
tea.nagoya.	86400	in	ns	ns4.bdm.microsoftonline.com.
team.nagoya.	86400	in	ns	dns01.gmoserver.jp.
team.nagoya.	86400	in	ns	dns02.gmoserver.jp.
teamshachi.nagoya.	86400	in	ns	01.dnsv.jp.
teamshachi.nagoya.	86400	in	ns	02.dnsv.jp.
teamshachi.nagoya.	86400	in	ns	03.dnsv.jp.
teamshachi.nagoya.	86400	in	ns	04.dnsv.jp.
teasken.nagoya.	86400	in	ns	suspend01.muumuu-domain.jp.
teasken.nagoya.	86400	in	ns	suspend02.muumuu-domain.jp.
tec.nagoya.	86400	in	ns	ns1.dns.ne.jp.
tec.nagoya.	86400	in	ns	ns2.dns.ne.jp.
techlife.nagoya.	86400	in	ns	ns1.dns.ne.jp.
techlife.nagoya.	86400	in	ns	ns2.dns.ne.jp.
technology.nagoya.	86400	in	ns	ns1.dns.ne.jp.
technology.nagoya.	86400	in	ns	ns2.dns.ne.jp.
teebox.nagoya.	86400	in	ns	dns1.goope.jp.
teebox.nagoya.	86400	in	ns	dns2.goope.jp.
tekuteku.nagoya.	86400	in	ns	uns01.lolipop.jp.
tekuteku.nagoya.	86400	in	ns	uns02.lolipop.jp.
telesight.nagoya.	86400	in	ns	ns03.domainserver.ne.jp.
telesight.nagoya.	86400	in	ns	ns04.domainserver.ne.jp.
telework.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
telework.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
telework.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
temple-stay.nagoya.	86400	in	ns	ns1.xserver.jp.
temple-stay.nagoya.	86400	in	ns	ns2.xserver.jp.
temple-stay.nagoya.	86400	in	ns	ns3.xserver.jp.
temple-stay.nagoya.	86400	in	ns	ns4.xserver.jp.
temple-stay.nagoya.	86400	in	ns	ns5.xserver.jp.
templeofsound.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
templeofsound.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
tempra.nagoya.	86400	in	ns	ns1.xserver.jp.
tempra.nagoya.	86400	in	ns	ns2.xserver.jp.
tempra.nagoya.	86400	in	ns	ns3.xserver.jp.
tempra.nagoya.	86400	in	ns	ns4.xserver.jp.
tempra.nagoya.	86400	in	ns	ns5.xserver.jp.
tempstaff.nagoya.	86400	in	ns	asns1.customer.ne.jp.
tempstaff.nagoya.	86400	in	ns	asns2.customer.ne.jp.
tenbar.nagoya.	86400	in	ns	uns01.lolipop.jp.
tenbar.nagoya.	86400	in	ns	uns02.lolipop.jp.
tenishoku.nagoya.	86400	in	ns	ns1.mcnx.jp.
tenishoku.nagoya.	86400	in	ns	ns2.mcnx.jp.
tenken.nagoya.	86400	in	ns	01.dnsv.jp.
tenken.nagoya.	86400	in	ns	02.dnsv.jp.
tenken.nagoya.	86400	in	ns	03.dnsv.jp.
tenken.nagoya.	86400	in	ns	04.dnsv.jp.
tenpokaitai.nagoya.	86400	in	ns	ns0.kagoya.net.
tenpokaitai.nagoya.	86400	in	ns	ns1.kagoya.net.
tenpra.nagoya.	86400	in	ns	ns1.xserver.jp.
tenpra.nagoya.	86400	in	ns	ns2.xserver.jp.
tenpra.nagoya.	86400	in	ns	ns3.xserver.jp.
tenpra.nagoya.	86400	in	ns	ns4.xserver.jp.
tenpra.nagoya.	86400	in	ns	ns5.xserver.jp.
tensou.nagoya.	86400	in	ns	dns1.onamae.com.
tensou.nagoya.	86400	in	ns	dns2.onamae.com.
tenyou10u-shodomaster.nagoya.	86400	in	ns	uns01.lolipop.jp.
tenyou10u-shodomaster.nagoya.	86400	in	ns	uns02.lolipop.jp.
terachan.nagoya.	86400	in	ns	dns0.heteml.jp.
terachan.nagoya.	86400	in	ns	dns1.heteml.jp.
terada.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
terada.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
terahaku.nagoya.	86400	in	ns	ns1.xserver.jp.
terahaku.nagoya.	86400	in	ns	ns2.xserver.jp.
terahaku.nagoya.	86400	in	ns	ns3.xserver.jp.
terahaku.nagoya.	86400	in	ns	ns4.xserver.jp.
terahaku.nagoya.	86400	in	ns	ns5.xserver.jp.
terakoya.nagoya.	86400	in	ns	ns-a1.conoha.io.
terakoya.nagoya.	86400	in	ns	ns-a2.conoha.io.
terakoya.nagoya.	86400	in	ns	ns-a3.conoha.io.
terrace.nagoya.	86400	in	ns	01.dnsv.jp.
terrace.nagoya.	86400	in	ns	02.dnsv.jp.
terrace.nagoya.	86400	in	ns	03.dnsv.jp.
terrace.nagoya.	86400	in	ns	04.dnsv.jp.
teru.nagoya.	86400	in	ns	name.technowave.ad.jp.
teru.nagoya.	86400	in	ns	ns.technowave.ne.jp.
teruteru.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
teruteru.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
teshigawara.nagoya.	86400	in	ns	uns01.lolipop.jp.
teshigawara.nagoya.	86400	in	ns	uns02.lolipop.jp.
test-2023-06-20-12-18-50-335.nagoya.	86400	in	ns	dns1.gmoregisry.com.
test-2023-06-20-12-18-50-335.nagoya.	86400	in	ns	dns2.gmoregisry.com.
test-bdns-20200617.nagoya.	86400	in	ns	bdns01.gmoregistry.net.
test-bdns-20200617.nagoya.	86400	in	ns	bdns02.gmoregistry.net.
test-bdns-20200617.nagoya.	86400	in	ns	bdns03.gmoregistry.net.
test-free-nagoya-gmo20171221.nagoya.	86400	in	ns	bdns01.gmoregistry.net.
test-free-nagoya-gmo20171221.nagoya.	86400	in	ns	bdns02.gmoregistry.net.
test-free-nagoya-gmo20171221.nagoya.	86400	in	ns	bdns03.gmoregistry.net.
test-free-nagoya-gmo20171221.nagoya.	86400	in	ns	bdns04.gmoregistry.net.
teva.nagoya.	86400	in	ns	ns3.tevapharm.com.
teva.nagoya.	86400	in	ns	ns4.tevapharm.com.
teva.nagoya.	86400	in	ns	ns5.tevapharm.com.
tevapharm.nagoya.	86400	in	ns	ns3.tevapharm.com.
tevapharm.nagoya.	86400	in	ns	ns4.tevapharm.com.
tevapharm.nagoya.	86400	in	ns	ns5.tevapharm.com.
tf12okmpu1d7h9t3blb8efbcbcp8vaeh.nagoya.	3600	in	nsec3	1 0 0 - TFIBHBBF36G107959S0E0TSSIT4QR7B4 NS
tf12okmpu1d7h9t3blb8efbcbcp8vaeh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918022315 20250910205306 2154 nagoya. AUYQPZlVEbT9zCGatP4ofkRI7sumFW0mNdsGEp9OG6wRmYys9CH0jBnMq7IpnPVEPsi/qsZS6VQHZ5zzF/c8WovD6Hu71C2pQDu9BVmIQLqeEQftfRZiaZ808fTww2pxYM0zkYO0+KarYUhlYcZwntAC/rGmvuchD9Y2gd3GLd4=
tfibhbbf36g107959s0e0tssit4qr7b4.nagoya.	3600	in	nsec3	1 0 0 - TFLDLD3FFBODJDU38C2FT9QHDJGKO32F NS
tfibhbbf36g107959s0e0tssit4qr7b4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917125332 20250910205306 2154 nagoya. PZTztUmkJrqfxVPZuM4WaFcFekvOybuwdIfVei0J9AQd4Wkb/JHLtCGCoQn2Iv4z4sbV34R0XvL7bHS/ioz2okpHIZThsSSWPYRutmd3pTTYtvY1H0eXnTjFq9QN+Wc3XKdRbXxTETUu1ihD6VkZCW/6+LI+/IhhrCduCPjlGuc=
tfldld3ffbodjdu38c2ft9qhdjgko32f.nagoya.	3600	in	nsec3	1 0 0 - TFLGLTM2Q3IL1Q4MO5TP10T6J98JESM7 NS
tfldld3ffbodjdu38c2ft9qhdjgko32f.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917145817 20250910205306 2154 nagoya. aFcnuoYXgbHQzH8v72gN3Jm+A9PWmlhgc81jLALKj5wKE4oPIPub9ufWfcMZKB2gxTlCwZW98Dpdh5qaH1dcTaBuaqsQd15+yke0sowmwQnhJLgPMK59+JDFLH0NM2ZvPC/Zo8qH6p1VFJr8thw2bFx+ozxg/pFN+IjfbMnEPwI=
tflgltm2q3il1q4mo5tp10t6j98jesm7.nagoya.	3600	in	nsec3	1 0 0 - TG1I0FSMILGJ165F3REB1IACCP9LD9AH NS
tflgltm2q3il1q4mo5tp10t6j98jesm7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918060646 20250910205306 2154 nagoya. kO1tUlbiPijiVPCNoROLrS043lP/v/JIj5bUyR9doAP5vInF9FkBNXpiZJydvY6EITxlbdhMYUdHu378lQsB+v8CdpOpzMPCawaPOYw4xhnoJJ2k7uA/dw6TSjOgDSf8zuQrxi2EJCVdjdu2LmzDKfGq/i9vlivZBip6mcqY5D0=
tfz.nagoya.	86400	in	ns	dns01.gmoserver.jp.
tfz.nagoya.	86400	in	ns	dns02.gmoserver.jp.
tg1i0fsmilgj165f3reb1iaccp9ld9ah.nagoya.	3600	in	nsec3	1 0 0 - TG2DGQJQGM56EQ4DRVSJCDBS5DUTCM81 NS
tg1i0fsmilgj165f3reb1iaccp9ld9ah.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918042140 20250910205306 2154 nagoya. kZ/Ch+H+/cBLTo5pL9CUSnyIv03/gLYAyJURVFxDTLST9xI3BpNhpT10PbiRLwOP38VwN3meClHlw/jsjK84x5bRFcLjRzeVfggHYPPr0c66ydF6iu3LIBKIBMKGMK7tqDlhr/FCsQDKmv5Fnbdf+Qmp2ABnU6+ik7Q2Hrvmits=
tg2dgqjqgm56eq4drvsjcdbs5dutcm81.nagoya.	3600	in	nsec3	1 0 0 - TGHENC54FM3H7PFTF2OF5E4TSINMBQRV NS
tg2dgqjqgm56eq4drvsjcdbs5dutcm81.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918071242 20250910205306 2154 nagoya. QhZ8x67ad3EIDYLIVx5U8P7J9+5E0t6D10fMGMVp9MIAeIUsVGFZvajR3IkwKKQBS5retyDVzxxD7OktvL/3pQEteHFENQAOU5LtKNP+7U9e01ByhbiT1xn3obD4+QEWrUlrHLHD0FqKE1ZcfAgGHh7Q2i5N4az7nFlUjctNrUk=
tghenc54fm3h7pftf2of5e4tsinmbqrv.nagoya.	3600	in	nsec3	1 0 0 - TGLOFNB2C6HOACEU2TOPV58RT0T6D6I0 NS
tghenc54fm3h7pftf2of5e4tsinmbqrv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917110408 20250910205306 2154 nagoya. j0jddmHB//wjD4hSHG4jNPNwJzPdat7MtrMBacxFtVw8+RQMRPtsQavAskKYmgyuJLV1cxmzp2vkg4oBzh6kfy+xdwHzhCAOm+zTpBLH7X4tUJaWhejgYTT6HSC2Ib7hl5fmHG35cADFrjAfNsJqqaiq4NqVo0UnnfIsqWxnmyA=
tglofnb2c6hoaceu2topv58rt0t6d6i0.nagoya.	3600	in	nsec3	1 0 0 - THC1V50527Q731QOPC1S845G20P8E398 NS
tglofnb2c6hoaceu2topv58rt0t6d6i0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917200138 20250910205306 2154 nagoya. YaH2ni1nXS69dEjhBXAMsWAz2oAG81d7skgxWyvQICOstzZz1omvwQ2bWNl0WLhttJmLNWxo28mBo2GYe0Iw/z/MeG2/JHMoalkO0qum2AoYZEpr6uDf9XNGtCQUBqZMjq3tmR5wWFx5UdNOE51+fPaswgh8oC6ChtK7am19mt8=
thabet.nagoya.	86400	in	ns	dimitris.ns.cloudflare.com.
thabet.nagoya.	86400	in	ns	mckenzie.ns.cloudflare.com.
thai.nagoya.	86400	in	ns	deb.ns.cloudflare.com.
thai.nagoya.	86400	in	ns	noah.ns.cloudflare.com.
thc1v50527q731qopc1s845g20p8e398.nagoya.	3600	in	nsec3	1 0 0 - THIUF6KV5ORAQMA9OICFGCLKB91JHJ3V NS
thc1v50527q731qopc1s845g20p8e398.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917162928 20250910205306 2154 nagoya. mK29+1mBwwFR3wvBsMSwSsFP2+SdOFiQkAv/qwANbnaYfYs+RoNkjCsEDO208MUicihCd+GU2+AuNrpldRRPzS+//Pu+cyC7oFJyNBH3Vqw9PSaRiBo0hd730dXbqJN6Rdp9bfOkKevVCCrOx/3ifBy6Xe+rW/81pefjAzBdMd0=
theater.nagoya.	86400	in	ns	dns0.heteml.jp.
theater.nagoya.	86400	in	ns	dns1.heteml.jp.
thebridge.nagoya.	86400	in	ns	ns1.dns.ne.jp.
thebridge.nagoya.	86400	in	ns	ns2.dns.ne.jp.
thedrybar.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
thedrybar.nagoya.	86400	in	ns	nssui.comlaude.ch.
thedrybar.nagoya.	86400	in	ns	nsusa.comlaude.net.
themaverick-barbershop.nagoya.	86400	in	ns	ns1.xserver.jp.
themaverick-barbershop.nagoya.	86400	in	ns	ns2.xserver.jp.
themaverick-barbershop.nagoya.	86400	in	ns	ns3.xserver.jp.
themaverick-barbershop.nagoya.	86400	in	ns	ns4.xserver.jp.
themaverick-barbershop.nagoya.	86400	in	ns	ns5.xserver.jp.
theorder.nagoya.	86400	in	ns	uns01.lolipop.jp.
theorder.nagoya.	86400	in	ns	uns02.lolipop.jp.
therapy.nagoya.	86400	in	ns	uns01.lolipop.jp.
therapy.nagoya.	86400	in	ns	uns02.lolipop.jp.
therealmccoys.nagoya.	86400	in	ns	ns-1327.awsdns-37.org.
therealmccoys.nagoya.	86400	in	ns	ns-2037.awsdns-62.co.uk.
therealmccoys.nagoya.	86400	in	ns	ns-213.awsdns-26.com.
therealmccoys.nagoya.	86400	in	ns	ns-533.awsdns-02.net.
thescore.nagoya.	86400	in	ns	ns1.101domain.com.
thescore.nagoya.	86400	in	ns	ns2.101domain.com.
thescore.nagoya.	86400	in	ns	ns5.101domain.com.
thesecret.nagoya.	86400	in	ns	ns1.xserver.jp.
thesecret.nagoya.	86400	in	ns	ns2.xserver.jp.
thesecret.nagoya.	86400	in	ns	ns3.xserver.jp.
thesecret.nagoya.	86400	in	ns	ns4.xserver.jp.
thesecret.nagoya.	86400	in	ns	ns5.xserver.jp.
thienhabet.nagoya.	86400	in	ns	chloe.ns.cloudflare.com.
thienhabet.nagoya.	86400	in	ns	elliot.ns.cloudflare.com.
thirdplace.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
thirdplace.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
thiuf6kv5oraqma9oicfgclkb91jhj3v.nagoya.	3600	in	nsec3	1 0 0 - THTTT86KI0SB5A8BKIJ7Q500454LAC91 NS
thiuf6kv5oraqma9oicfgclkb91jhj3v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917111249 20250910205306 2154 nagoya. UagAuJmJRibxoBcLjS2jUs+0FoaNHZn3SsGsdVGZv3zi2NRkem80RpaCMPSuBtgIGmgjuTuiRsmh04vRCzN58Yd6zkKjVHIxwaPlwAQw7LRPULiWdX7leeQwLmmccBUl1kJIT8oDwYlJtIkFvfr+tKUv5CQ8jGzToZhKDzTbqyI=
thttt86ki0sb5a8bkij7q500454lac91.nagoya.	3600	in	nsec3	1 0 0 - THU9TUNI4B8IRIFJ1PUMQ5JLHT4LIE8H NS
thttt86ki0sb5a8bkij7q500454lac91.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917132837 20250910205306 2154 nagoya. lSf+UR9mNMHiCT+gI4Bvi6Ozocai+jL14tO83u7wvD5Gn3xxRQk+Ko6b3NpE/rMxrl55xH7RxKOKDdxeAQaiJIbXrzLBRXb7nQ4Nd7i68Zhs+kVtA5rly/KF/W6cdYO7BLlU+DtJSX4nxMmOrN3Qmv3v7SjWllmBUCVXFf/JgpU=
thu9tuni4b8irifj1pumq5jlht4lie8h.nagoya.	3600	in	nsec3	1 0 0 - TI03CVSUVV770V488HOEBQLTR8UKC0N2 NS
thu9tuni4b8irifj1pumq5jlht4lie8h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918005132 20250910205306 2154 nagoya. JA7YBbKGkbxXOGLkL4FGzGGh9hrMfcZ5REEG5/ujNFJB9/zj70Y3IXC+M70sk28cBATmNruJ9+HI0UnJsfJwiJofYKpK6iPDElJiBV+R4NHcooqFhW9O/N3JLAlvLDRmGta5kHRjJnZxME/hy78EpxYpIGQXdniDVlVbAWaAP04=
ti03cvsuvv770v488hoebqltr8ukc0n2.nagoya.	3600	in	nsec3	1 0 0 - TI5KHLT7TLJBNNT7J5I2HNMATLUDOCU7 NS
ti03cvsuvv770v488hoebqltr8ukc0n2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917114907 20250910205306 2154 nagoya. YyItN0uic6FOAtpS9MjNU9HOaceVChnawuvaAiKvYG4jWEhqo0F0stPPK+8Zvm1MGL3ZWwv9X5yZn1iRXXz4VhRltNGdZH3KGbcEq2xaOpypjWXiIP4cP7MihDOBBKJE/eBW6nbEIbmNByUTVc6LFWFoL6F/Z1dsJHa+lOSSTfY=
ti5khlt7tljbnnt7j5i2hnmatludocu7.nagoya.	3600	in	nsec3	1 0 0 - TIDUB6DJ75JCBTTOP35QLGSUO8MRVBH5 NS
