reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1757034836 7200 900 1209600 3600
schnee.reisen.	3600	in	ns	ns2.sedoparking.com.
schneebeben.reisen.	3600	in	ns	f2.de.ha-dns.net.
schneebeben.reisen.	3600	in	ns	ka2.de.ha-dns.net.
schneebeben.reisen.	3600	in	ns	lxa.us.ha-dns.net.
schneebeben.reisen.	3600	in	ns	m.de.ha-dns.net.
schneider.reisen.	3600	in	ns	ns.checkdomain.de.
schneider.reisen.	3600	in	ns	ns2.checkdomain.de.
schneverdingen.reisen.	3600	in	ns	ns1.antagus.de.
schneverdingen.reisen.	3600	in	ns	ns2.antagus.de.
schoene.reisen.	3600	in	ns	docks18.rzone.de.
schoene.reisen.	3600	in	ns	shades18.rzone.de.
schoko.reisen.	3600	in	ns	ns1.hostserv.eu.
schoko.reisen.	3600	in	ns	ns2.hostserv.eu.
schoko.reisen.	3600	in	ns	ns3.hostserv.eu.
scholz.reisen.	3600	in	ns	ns1.web.de.
scholz.reisen.	3600	in	ns	ns2.web.de.
scholz.reisen.	3600	in	ns	ns3.web.de.
scholz.reisen.	3600	in	ns	ns4.web.de.
schomaker.reisen.	3600	in	ns	ns1.ns-serve.net.
schomaker.reisen.	3600	in	ns	ns2.ns-serve.net.
schon-wieder-unterwegs.reisen.	3600	in	ns	ns.second-ns.com.
schon-wieder-unterwegs.reisen.	3600	in	ns	ns1.your-server.de.
schon-wieder-unterwegs.reisen.	3600	in	ns	ns3.second-ns.de.
schottland.reisen.	3600	in	ns	ns1.sedoparking.com.
schottland.reisen.	3600	in	ns	ns2.sedoparking.com.
schreib.reisen.	3600	in	ns	ns1.wordpress.com.
schreib.reisen.	3600	in	ns	ns2.wordpress.com.
schreib.reisen.	3600	in	ns	ns3.wordpress.com.
schuch.reisen.	3600	in	ns	ns1.world4you.at.
schuch.reisen.	3600	in	ns	ns2.world4you.at.
schueler.reisen.	3600	in	ns	ns1.variomedia.de.
schueler.reisen.	3600	in	ns	ns2.variomedia.de.
schuer.reisen.	3600	in	ns	ns.udag.de.
schuer.reisen.	3600	in	ns	ns.udag.net.
schuer.reisen.	3600	in	ns	ns.udag.org.
schul.reisen.	3600	in	ns	ns1.djh-rechenzentrum.de.
schul.reisen.	3600	in	ns	ns1.vegasystems.de.
schul.reisen.	3600	in	ns	ns2.vegasystems.net.
schuleimkoffer.reisen.	3600	in	ns	a.ns14.net.
schuleimkoffer.reisen.	3600	in	ns	b.ns14.net.
schuleimkoffer.reisen.	3600	in	ns	c.ns14.net.
schuleimkoffer.reisen.	3600	in	ns	d.ns14.net.
schulen.reisen.	3600	in	ns	ns1.vegasystems.de.
schulen.reisen.	3600	in	ns	ns2.vegasystems.net.
schulz-touristik-logistik.reisen.	3600	in	ns	ns1034.ui-dns.org.
schulz-touristik-logistik.reisen.	3600	in	ns	ns1057.ui-dns.biz.
schulz-touristik-logistik.reisen.	3600	in	ns	ns1115.ui-dns.de.
schulz-touristik-logistik.reisen.	3600	in	ns	ns1122.ui-dns.com.
schulz.reisen.	3600	in	ns	ns5.kasserver.com.
schulz.reisen.	3600	in	ns	ns6.kasserver.com.
schumacher.reisen.	3600	in	ns	ns.udag.de.
schumacher.reisen.	3600	in	ns	ns.udag.net.
schumacher.reisen.	3600	in	ns	ns.udag.org.
schwabenland.reisen.	3600	in	ns	ns1018.ui-dns.biz.
schwabenland.reisen.	3600	in	ns	ns1027.ui-dns.de.
schwabenland.reisen.	3600	in	ns	ns1039.ui-dns.org.
schwabenland.reisen.	3600	in	ns	ns1124.ui-dns.com.
schwarzwald.reisen.	3600	in	ns	ns1.undeveloped.com.
schwarzwald.reisen.	3600	in	ns	ns2.undeveloped.com.
schweden-ferienhaus.reisen.	3600	in	ns	ns.udag.de.
schweden-ferienhaus.reisen.	3600	in	ns	ns.udag.net.
schweden-ferienhaus.reisen.	3600	in	ns	ns.udag.org.
schwedentraum.reisen.	3600	in	ns	ns.checkdomain.de.
schwedentraum.reisen.	3600	in	ns	ns2.checkdomain.de.
schweighart.reisen.	3600	in	ns	ns.inwx.de.
schweighart.reisen.	3600	in	ns	ns2.inwx.de.
schweighart.reisen.	3600	in	ns	ns3.inwx.eu.
schweiz.reisen.	3600	in	ns	ns1.hostserv.eu.
schweiz.reisen.	3600	in	ns	ns2.hostserv.eu.
schweiz.reisen.	3600	in	ns	ns3.hostserv.eu.
schweizer.reisen.	3600	in	ns	ns1.allso.org.
schweizer.reisen.	3600	in	ns	ns2.allso.org.
schwerin.reisen.	3600	in	ns	ns5.kasserver.com.
schwerin.reisen.	3600	in	ns	ns6.kasserver.com.
schwieren.reisen.	3600	in	ns	ns1.domainoffensive.de.
schwieren.reisen.	3600	in	ns	ns2.domainoffensive.de.
schwieren.reisen.	3600	in	ns	ns3.domainoffensive.de.
schwul.reisen.	3600	in	ns	ns1.sedoparking.com.
schwul.reisen.	3600	in	ns	ns2.sedoparking.com.
schwule.reisen.	3600	in	ns	ns1018.ui-dns.com.
schwule.reisen.	3600	in	ns	ns1024.ui-dns.biz.
schwule.reisen.	3600	in	ns	ns1025.ui-dns.org.
schwule.reisen.	3600	in	ns	ns1101.ui-dns.de.
scorestartup.reisen.	3600	in	ns	ns1.dyna-ns.net.
scorestartup.reisen.	3600	in	ns	ns2.dyna-ns.net.
scotch-whisky.reisen.	3600	in	ns	ns.udag.de.
scotch-whisky.reisen.	3600	in	ns	ns.udag.net.
scotch-whisky.reisen.	3600	in	ns	ns.udag.org.
sdccjms.reisen.	3600	in	ns	ns1.dnsowl.com.
sdccjms.reisen.	3600	in	ns	ns2.dnsowl.com.
sdccjms.reisen.	3600	in	ns	ns3.dnsowl.com.
seabourn.reisen.	3600	in	ns	ns.udag.de.
seabourn.reisen.	3600	in	ns	ns.udag.net.
seabourn.reisen.	3600	in	ns	ns.udag.org.
secretspot.reisen.	3600	in	ns	ns.udag.de.
secretspot.reisen.	3600	in	ns	ns.udag.net.
secretspot.reisen.	3600	in	ns	ns.udag.org.
securehoster.reisen.	3600	in	ns	ns1.dyna-ns.net.
securehoster.reisen.	3600	in	ns	ns2.dyna-ns.net.
seekajak.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
seekajak.reisen.	3600	in	ns	ns-de.1and1-dns.com.
seekajak.reisen.	3600	in	ns	ns-de.1and1-dns.de.
seekajak.reisen.	3600	in	ns	ns-de.1and1-dns.org.
seele-baumeln-lassen-in-sehlsdorf.reisen.	3600	in	ds	56222 8 2 1A7A8711E40D31496C4A9C79BC6F1EC1C8A3CA9BBBD8C5824B17D0D42B7866BF
seele-baumeln-lassen-in-sehlsdorf.reisen.	3600	in	ns	dns01-tld.t-online.de.
seele-baumeln-lassen-in-sehlsdorf.reisen.	3600	in	ns	dns02-tld.t-online.de.
seele-baumeln-lassen-in-sehlsdorf.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. HAx4g7mqNvTZSutqjciZ9YxwY82kzvntfsOzLW7rla2pezEbjFCti6q+2mfsuUBRXgi9RMXk4FpecF9Uzm7jLku6+1Xhb2LAsdCFFrh1mWPBbkH2+QSbZrrJsgqtkRsXjZX9dxiyQlEh6eIzrPQCdMvgQ/WY8+uzombzraefWPE=
seelen.reisen.	3600	in	ns	ns.udag.de.
seelen.reisen.	3600	in	ns	ns.udag.net.
seelen.reisen.	3600	in	ns	ns.udag.org.
seelengrund.reisen.	3600	in	ns	ns1024.ui-dns.com.
seelengrund.reisen.	3600	in	ns	ns1033.ui-dns.org.
seelengrund.reisen.	3600	in	ns	ns1049.ui-dns.biz.
seelengrund.reisen.	3600	in	ns	ns1062.ui-dns.de.
seelenweg.reisen.	3600	in	ns	ns1.variomedia.de.
seelenweg.reisen.	3600	in	ns	ns2.variomedia.de.
seelenzeit.reisen.	3600	in	ns	ns.udag.de.
seelenzeit.reisen.	3600	in	ns	ns.udag.net.
seelenzeit.reisen.	3600	in	ns	ns.udag.org.
seensucht.reisen.	3600	in	ns	ns1034.ui-dns.org.
seensucht.reisen.	3600	in	ns	ns1084.ui-dns.com.
seensucht.reisen.	3600	in	ns	ns1110.ui-dns.biz.
seensucht.reisen.	3600	in	ns	ns1118.ui-dns.de.
seereisedienst.reisen.	3600	in	ns	ns75.domaincontrol.com.
seereisedienst.reisen.	3600	in	ns	ns76.domaincontrol.com.
seetours.reisen.	3600	in	ns	ns01.seetours.reisen.
seetours.reisen.	3600	in	ns	pdns02.domaincontrol.com.
sefnus.reisen.	3600	in	ns	ns1.domaindiscount24.net.
sefnus.reisen.	3600	in	ns	ns2.domaindiscount24.net.
sefnus.reisen.	3600	in	ns	ns3.domaindiscount24.net.
segel-erlebnis.reisen.	3600	in	ns	ns.udag.de.
segel-erlebnis.reisen.	3600	in	ns	ns.udag.net.
segel-erlebnis.reisen.	3600	in	ns	ns.udag.org.
segel.reisen.	3600	in	ns	ns.udag.de.
segel.reisen.	3600	in	ns	ns.udag.net.
segel.reisen.	3600	in	ns	ns.udag.org.
segelerlebnis.reisen.	3600	in	ns	ns.udag.de.
segelerlebnis.reisen.	3600	in	ns	ns.udag.net.
segelerlebnis.reisen.	3600	in	ns	ns.udag.org.
segeljacht.reisen.	3600	in	ns	ns.udag.de.
segeljacht.reisen.	3600	in	ns	ns.udag.net.
segeljacht.reisen.	3600	in	ns	ns.udag.org.
segeln.reisen.	3600	in	ns	ns.udag.de.
segeln.reisen.	3600	in	ns	ns.udag.net.
segeln.reisen.	3600	in	ns	ns.udag.org.
segelschule.reisen.	3600	in	ns	ns.udag.de.
segelschule.reisen.	3600	in	ns	ns.udag.net.
segelschule.reisen.	3600	in	ns	ns.udag.org.
segelsport.reisen.	3600	in	ns	ns.udag.de.
segelsport.reisen.	3600	in	ns	ns.udag.net.
segelsport.reisen.	3600	in	ns	ns.udag.org.
segelurlaub.reisen.	3600	in	ns	ns.udag.de.
segelurlaub.reisen.	3600	in	ns	ns.udag.net.
segelurlaub.reisen.	3600	in	ns	ns.udag.org.
segway.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
segway.reisen.	3600	in	ns	ns-de.1and1-dns.com.
segway.reisen.	3600	in	ns	ns-de.1and1-dns.de.
segway.reisen.	3600	in	ns	ns-de.1and1-dns.org.
sehenswuerdigkeiten-berlin.reisen.	3600	in	ns	docks11.rzone.de.
sehenswuerdigkeiten-berlin.reisen.	3600	in	ns	shades15.rzone.de.
sehnsucht.reisen.	3600	in	ns	ns.udag.de.
sehnsucht.reisen.	3600	in	ns	ns.udag.net.
sehnsucht.reisen.	3600	in	ns	ns.udag.org.
seibold.reisen.	3600	in	ns	dns01.manitu.net.
seibold.reisen.	3600	in	ns	dns02.manitu.net.
sekt.reisen.	3600	in	ns	ns1.hostserv.eu.
sekt.reisen.	3600	in	ns	ns2.hostserv.eu.
sekt.reisen.	3600	in	ns	ns3.hostserv.eu.
selbstfahrer.reisen.	3600	in	ns	ns1.dntrust.com.
selbstfahrer.reisen.	3600	in	ns	ns2.dntrust.com.
selbstfahrer.reisen.	3600	in	ns	ns3.dntrust.com.
selbstfahrer.reisen.	3600	in	ns	ns4.dntrust.com.
selfkant.reisen.	3600	in	ds	7957 13 1 471CC37C9F452D0DA677F4A1A78B107D69C23AD4
selfkant.reisen.	3600	in	ds	7957 13 2 54C5BB46F90078422685DA781A7E96D90372FE036BC50E04E065D298D208EF00
selfkant.reisen.	3600	in	ds	7957 13 4 D3BEFC18365C8E926040209BD628737B5B9201230FE91BDA08FE5FA1F258CA87F11AE0C6A7CEAF57A33B884261D82E05
selfkant.reisen.	3600	in	ns	ns3.powerdns.de.
selfkant.reisen.	3600	in	ns	ns4.powerdns.de.
selfkant.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. sOrKrPx/TKxpobPGKUYhmR/nYGfNw74WmLsH8hRDuI5mMkKVUag0Cv8HPfpZueDTFL2BC0qMifrIxbYEKlAZy29jS5oAnCFGESG0cU7BinqT4J+VwdQeycTacz7DSq/hlbEcEg9PTtFjr1a7ei0tKxtTU3PpriA+54F5HfSpJYM=
sellmaier.reisen.	3600	in	ns	docks15.rzone.de.
sellmaier.reisen.	3600	in	ns	shades09.rzone.de.
senf.reisen.	3600	in	ns	ns1.hostserv.eu.
senf.reisen.	3600	in	ns	ns2.hostserv.eu.
senf.reisen.	3600	in	ns	ns3.hostserv.eu.
senftenberger-see.reisen.	3600	in	ns	ns1.robloh.de.
senftenberger-see.reisen.	3600	in	ns	ns2.robloh.de.
senftenbergersee.reisen.	3600	in	ns	ns1.robloh.de.
senftenbergersee.reisen.	3600	in	ns	ns2.robloh.de.
senior.reisen.	3600	in	ns	ns1.web.de.
senior.reisen.	3600	in	ns	ns2.web.de.
senior.reisen.	3600	in	ns	ns3.web.de.
senior.reisen.	3600	in	ns	ns4.web.de.
senioren.reisen.	3600	in	ns	ns.udag.de.
senioren.reisen.	3600	in	ns	ns.udag.net.
senioren.reisen.	3600	in	ns	ns.udag.org.
senja.reisen.	3600	in	ns	ns.udag.de.
senja.reisen.	3600	in	ns	ns.udag.net.
senja.reisen.	3600	in	ns	ns.udag.org.
seoul.reisen.	3600	in	ns	ns1.ni593.parklogic.com.
seoul.reisen.	3600	in	ns	ns2.ni593.parklogic.com.
serbien.reisen.	3600	in	ns	ns1.hostserv.eu.
serbien.reisen.	3600	in	ns	ns2.hostserv.eu.
serbien.reisen.	3600	in	ns	ns3.hostserv.eu.
serengeti.reisen.	3600	in	ns	ns1qsy.name.com.
serengeti.reisen.	3600	in	ns	ns2jrt.name.com.
serengeti.reisen.	3600	in	ns	ns3flt.name.com.
serengeti.reisen.	3600	in	ns	ns4sxy.name.com.
service.reisen.	3600	in	ns	ns.second-ns.com.
service.reisen.	3600	in	ns	ns1.your-server.de.
service.reisen.	3600	in	ns	ns3.second-ns.de.
set1918.reisen.	3600	in	ns	coleman.ns.cloudflare.com.
set1918.reisen.	3600	in	ns	maeve.ns.cloudflare.com.
sevenstar.reisen.	3600	in	ns	ns.wedos.com.
sevenstar.reisen.	3600	in	ns	ns.wedos.cz.
sevenstar.reisen.	3600	in	ns	ns.wedos.eu.
sevenstar.reisen.	3600	in	ns	ns.wedos.net.
sevenstars.reisen.	3600	in	ns	ns.gransy.com.
sevenstars.reisen.	3600	in	ns	ns2.gransy.com.
sevenstars.reisen.	3600	in	ns	ns3.gransy.com.
sevenstars.reisen.	3600	in	ns	ns4.gransy.com.
sevenstars.reisen.	3600	in	ns	ns5.gransy.com.
seychellen.reisen.	3600	in	ns	ns1.hostserv.eu.
seychellen.reisen.	3600	in	ns	ns2.hostserv.eu.
seychellen.reisen.	3600	in	ns	ns3.hostserv.eu.
sfl.reisen.	3600	in	ns	ns1.webgo.de.
sfl.reisen.	3600	in	ns	ns2.webgo.de.
sfl.reisen.	3600	in	ns	ns3.webgo.de.
sfl.reisen.	3600	in	ns	ns4.webgo.de.
sgnc120b.reisen.	3600	in	ns	ns1.dnsowl.com.
sgnc120b.reisen.	3600	in	ns	ns2.dnsowl.com.
sgnc120b.reisen.	3600	in	ns	ns3.dnsowl.com.
sgt.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
sgt.reisen.	3600	in	ns	ns-de.1and1-dns.com.
sgt.reisen.	3600	in	ns	ns-de.1and1-dns.de.
sgt.reisen.	3600	in	ns	ns-de.1and1-dns.org.
sharm-el-sheikh.reisen.	3600	in	ns	ns63.domaincontrol.com.
sharm-el-sheikh.reisen.	3600	in	ns	ns64.domaincontrol.com.
sharm-elsheikh.reisen.	3600	in	ns	ns17.domaincontrol.com.
sharm-elsheikh.reisen.	3600	in	ns	ns18.domaincontrol.com.
sharm.reisen.	3600	in	ns	ns17.domaincontrol.com.
sharm.reisen.	3600	in	ns	ns18.domaincontrol.com.
sharmelsheikh.reisen.	3600	in	ns	ns23.domaincontrol.com.
sharmelsheikh.reisen.	3600	in	ns	ns24.domaincontrol.com.
sheraton.reisen.	3600	in	ns	ns-1117.awsdns-11.org.
sheraton.reisen.	3600	in	ns	ns-1776.awsdns-30.co.uk.
sheraton.reisen.	3600	in	ns	ns-499.awsdns-62.com.
sheraton.reisen.	3600	in	ns	ns-715.awsdns-25.net.
shopify.reisen.	3600	in	ns	ns1.markmonitor.com.
shopify.reisen.	3600	in	ns	ns2.markmonitor.com.
shopify.reisen.	3600	in	ns	ns3.markmonitor.com.
shopify.reisen.	3600	in	ns	ns4.markmonitor.com.
shopify.reisen.	3600	in	ns	ns5.markmonitor.com.
shopify.reisen.	3600	in	ns	ns6.markmonitor.com.
shopify.reisen.	3600	in	ns	ns7.markmonitor.com.
show.reisen.	3600	in	ns	ns13.domaincontrol.com.
show.reisen.	3600	in	ns	ns14.domaincontrol.com.
shuttle.reisen.	3600	in	ns	ns1.domainhasexpired.com.
shuttle.reisen.	3600	in	ns	ns2.domainhasexpired.com.
sibiu.reisen.	3600	in	ns	ns1.visualroot.net.
sibiu.reisen.	3600	in	ns	ns2.visualroot.net.
sicher.reisen.	3600	in	ns	b.ns14.net.
sicher.reisen.	3600	in	ns	io.prolink.de.
siciliabike.reisen.	3600	in	ns	ns.udag.de.
siciliabike.reisen.	3600	in	ns	ns.udag.net.
siciliabike.reisen.	3600	in	ns	ns.udag.org.
side.reisen.	3600	in	ns	ns5.kasserver.com.
side.reisen.	3600	in	ns	ns6.kasserver.com.
siebel.reisen.	3600	in	ns	ns1.web.de.
siebel.reisen.	3600	in	ns	ns2.web.de.
siebel.reisen.	3600	in	ns	ns3.web.de.
siebel.reisen.	3600	in	ns	ns4.web.de.
siebenbuergen.reisen.	3600	in	ns	ns17.knipp.net.
siebenbuergen.reisen.	3600	in	ns	ns2.knipp.de.
siebenbuergen.reisen.	3600	in	ns	ns3.knipp.de.
siebtlingsgeburt.reisen.	3600	in	ns	a.ns14.net.
siebtlingsgeburt.reisen.	3600	in	ns	b.ns14.net.
siebtlingsgeburt.reisen.	3600	in	ns	c.ns14.net.
siebtlingsgeburt.reisen.	3600	in	ns	d.ns14.net.
sierra-leone.reisen.	3600	in	ns	ns1.hostserv.eu.
sierra-leone.reisen.	3600	in	ns	ns2.hostserv.eu.
sierra-leone.reisen.	3600	in	ns	ns3.hostserv.eu.
sikayet.reisen.	3600	in	ns	ns1016.ui-dns.biz.
sikayet.reisen.	3600	in	ns	ns1019.ui-dns.de.
sikayet.reisen.	3600	in	ns	ns1057.ui-dns.org.
sikayet.reisen.	3600	in	ns	ns1096.ui-dns.com.
silesia.reisen.	3600	in	ns	ns1.gmxnet.de.
silesia.reisen.	3600	in	ns	ns2.gmxnet.de.
silesia.reisen.	3600	in	ns	ns3.gmxnet.de.
silesia.reisen.	3600	in	ns	ns4.gmxnet.de.
silversea.reisen.	3600	in	ns	ns5.kasserver.com.
silversea.reisen.	3600	in	ns	ns6.kasserver.com.
simbabwe.reisen.	3600	in	ns	ns1.hostserv.eu.
simbabwe.reisen.	3600	in	ns	ns2.hostserv.eu.
simbabwe.reisen.	3600	in	ns	ns3.hostserv.eu.
similia.reisen.	3600	in	ns	ns5.kasserver.com.
similia.reisen.	3600	in	ns	ns6.kasserver.com.
simply.reisen.	3600	in	ns	ns.udag.de.
simply.reisen.	3600	in	ns	ns.udag.net.
simply.reisen.	3600	in	ns	ns.udag.org.
simplygolf.reisen.	3600	in	ns	ns1.easyname.eu.
simplygolf.reisen.	3600	in	ns	ns2.easyname.eu.
sin88.reisen.	3600	in	ns	annabel.ns.cloudflare.com.
sin88.reisen.	3600	in	ns	razvan.ns.cloudflare.com.
singen.reisen.	3600	in	ns	docks02.rzone.de.
singen.reisen.	3600	in	ns	shades20.rzone.de.
singleactive.reisen.	3600	in	ns	ns5.lwsdns.com.
singleactive.reisen.	3600	in	ns	ns6.lwsdns.com.
singleactive.reisen.	3600	in	ns	ns7.lwsdns.com.
singleactive.reisen.	3600	in	ns	ns8.lwsdns.com.
singlefriendly.reisen.	3600	in	ns	ns5.lwsdns.com.
singlefriendly.reisen.	3600	in	ns	ns6.lwsdns.com.
singlefriendly.reisen.	3600	in	ns	ns7.lwsdns.com.
singlefriendly.reisen.	3600	in	ns	ns8.lwsdns.com.
singlewandern.reisen.	3600	in	ns	ns1045.ui-dns.com.
singlewandern.reisen.	3600	in	ns	ns1053.ui-dns.de.
singlewandern.reisen.	3600	in	ns	ns1060.ui-dns.org.
singlewandern.reisen.	3600	in	ns	ns1103.ui-dns.biz.
singleyacht.reisen.	3600	in	ns	ns1026.ui-dns.org.
singleyacht.reisen.	3600	in	ns	ns1064.ui-dns.com.
singleyacht.reisen.	3600	in	ns	ns1075.ui-dns.biz.
singleyacht.reisen.	3600	in	ns	ns1116.ui-dns.de.
sinsheim.reisen.	3600	in	ns	ns.udag.de.
sinsheim.reisen.	3600	in	ns	ns.udag.net.
sinsheim.reisen.	3600	in	ns	ns.udag.org.
sixt.reisen.	3600	in	ns	ns.udag.de.
sixt.reisen.	3600	in	ns	ns.udag.net.
sixt.reisen.	3600	in	ns	ns.udag.org.
sjekk.reisen.	3600	in	ds	36885 15 2 BEB9C7AB2A25D10786146ACC345F77D3F46CD191CD2B9317562AC87C8D779E4F
sjekk.reisen.	3600	in	ds	36885 15 4 871380D2D5F517C9FBC90F8080A9C1AD8957234383B51F5DB5C634312EFBE6ED97FF5571C689539B593270EE389BAE21
sjekk.reisen.	3600	in	ns	ns1.hyp.net.
sjekk.reisen.	3600	in	ns	ns2.hyp.net.
sjekk.reisen.	3600	in	ns	ns3.hyp.net.
sjekk.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. A9mxotr+HZXVOh1izVXs7d3VRP6+i0k5MJWglvdT2S/SHIfLo6IUqtMDV/5bxaTy6cC4Q0cSq2TZ21434lIOIERCLRubcz3UvNovqwHY6kYrhivRNwNPqwq0SGi3QZvNX9+pcnjB4sbGce7LIlHtK30oXAKNn9SrwZ1p9u7WCOY=
skamtonia.reisen.	3600	in	ns	root-dns.netcup.net.
skamtonia.reisen.	3600	in	ns	second-dns.netcup.net.
skamtonia.reisen.	3600	in	ns	third-dns.netcup.net.
skbrmukts4274ir25pf4ug3do3fub80g.reisen.	3600	in	nsec3	1 1 0 73 SO7RI0G55FDVKQI5CCGJIKGLMTFK80N8 NS DS RRSIG
skbrmukts4274ir25pf4ug3do3fub80g.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. IYWfHY/JqhtdCOd12wBDc+Fmu3Mla4o9UGPpj+f05fzC8tildahoc6NX/RGIj1niitDQvJlwaGlqYfdEvPDLpG1EWXfTpeREHY6FJcccrDN65mzhgznI4yYNHFLTAjCDWMn31DHCQ2yrP+ftAUuv42yzAaKgTV3TrgKwMw1M6zM=
skiathos.reisen.	3600	in	ns	ns.udag.de.
skiathos.reisen.	3600	in	ns	ns.udag.net.
skiathos.reisen.	3600	in	ns	ns.udag.org.
skitouren-norwegen.reisen.	3600	in	ns	ns.udag.de.
skitouren-norwegen.reisen.	3600	in	ns	ns.udag.net.
skitouren-norwegen.reisen.	3600	in	ns	ns.udag.org.
skitouren.reisen.	3600	in	ns	cns1.alfahosting.info.
skitouren.reisen.	3600	in	ns	cns2.alfahosting.info.
skitouren.reisen.	3600	in	ns	cns3.alfahosting.info.
sky88.reisen.	3600	in	ns	gabriella.ns.cloudflare.com.
sky88.reisen.	3600	in	ns	thaddeus.ns.cloudflare.com.
skyline.reisen.	3600	in	ns	ns1068.ui-dns.de.
skyline.reisen.	3600	in	ns	ns1087.ui-dns.biz.
skyline.reisen.	3600	in	ns	ns1093.ui-dns.org.
skyline.reisen.	3600	in	ns	ns1126.ui-dns.com.
slangen.reisen.	3600	in	ds	49174 8 2 6D6F7B849192F1DC89B4D74AB77CEA6FD5C108B71DC290D82944E79D706B62F0
slangen.reisen.	3600	in	ns	ns1.openprovider.nl.
slangen.reisen.	3600	in	ns	ns2.openprovider.be.
slangen.reisen.	3600	in	ns	ns3.openprovider.eu.
slangen.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. GdaXSu/oN0vEupxVu1JwB8szuaM+f3ciqroXS9WaFtkUijbA8Nkv9N+6zE6S5IpA4FXHmjg8PWG2xMdBgH6zHajYVY0dKB9o2mpcqNeMmeiTNKHmkD6zcvKPFptAOK4IqbhyYSM1lDQX0VG4LfTkK3bOLeJNs9V9lttGpSy8CQg=
sleep.reisen.	3600	in	ns	ns1.dnsowl.com.
sleep.reisen.	3600	in	ns	ns2.dnsowl.com.
sleep.reisen.	3600	in	ns	ns3.dnsowl.com.
slm.reisen.	3600	in	ns	ns1062.ui-dns.com.
slm.reisen.	3600	in	ns	ns1088.ui-dns.org.
slm.reisen.	3600	in	ns	ns1089.ui-dns.de.
slm.reisen.	3600	in	ns	ns1110.ui-dns.biz.
sloepreis.reisen.	3600	in	ns	docks19.rzone.de.
sloepreis.reisen.	3600	in	ns	shades11.rzone.de.
slowakei.reisen.	3600	in	ns	ns1.hostserv.eu.
slowakei.reisen.	3600	in	ns	ns2.hostserv.eu.
slowakei.reisen.	3600	in	ns	ns3.hostserv.eu.
slowenien.reisen.	3600	in	ns	ns1.hostserv.eu.
slowenien.reisen.	3600	in	ns	ns2.hostserv.eu.
slowenien.reisen.	3600	in	ns	ns3.hostserv.eu.
slowfood.reisen.	3600	in	ns	ns47.domaincontrol.com.
slowfood.reisen.	3600	in	ns	ns48.domaincontrol.com.
slowmed.reisen.	3600	in	ns	ns1.dogado.de.
slowmed.reisen.	3600	in	ns	ns2.dogado.de.
slowmed.reisen.	3600	in	ns	ns3.dogado.de.
slowmed.reisen.	3600	in	ns	ns4.dogado.de.
smaland.reisen.	3600	in	ns	ns.udag.de.
smaland.reisen.	3600	in	ns	ns.udag.net.
smaland.reisen.	3600	in	ns	ns.udag.org.
smarter.reisen.	3600	in	ns	ns.udag.de.
smarter.reisen.	3600	in	ns	ns.udag.net.
smarter.reisen.	3600	in	ns	ns.udag.org.
smartes.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
smartes.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
smartes.reisen.	3600	in	ns	maceio.ns.porkbun.com.
smartes.reisen.	3600	in	ns	salvador.ns.porkbun.com.
smile.reisen.	3600	in	ns	ns1056.ui-dns.org.
smile.reisen.	3600	in	ns	ns1062.ui-dns.de.
smile.reisen.	3600	in	ns	ns1110.ui-dns.biz.
smile.reisen.	3600	in	ns	ns1110.ui-dns.com.
smokers.reisen.	3600	in	ns	a.ns14.net.
smokers.reisen.	3600	in	ns	b.ns14.net.
smokers.reisen.	3600	in	ns	c.ns14.net.
smokers.reisen.	3600	in	ns	d.ns14.net.
smug.reisen.	3600	in	ns	carl.ns.cloudflare.com.
smug.reisen.	3600	in	ns	nina.ns.cloudflare.com.
snap.reisen.	3600	in	ns	ns31.infomaniak.com.
snap.reisen.	3600	in	ns	ns32.infomaniak.com.
sno.reisen.	3600	in	ns	ns0.ukfast.net.
sno.reisen.	3600	in	ns	ns1.ukfast.net.
snowboard.reisen.	3600	in	ns	ns1.ni593.parklogic.com.
snowboard.reisen.	3600	in	ns	ns2.ni593.parklogic.com.
so.reisen.	3600	in	ns	ns1.securehost.de.
so.reisen.	3600	in	ns	ns2.securehost.de.
so7ri0g55fdvkqi5ccgjikglmtfk80n8.reisen.	3600	in	nsec3	1 1 0 73 SOKA97UJF7EBB3GO55ILL4FEHS921CLE NS DS RRSIG
