city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
playbro.city.	3600	in	ns	ns19.domaincontrol.com.
playbro.city.	3600	in	ns	ns20.domaincontrol.com.
playdc.city.	3600	in	ns	ns1.wordpress.com.
playdc.city.	3600	in	ns	ns2.wordpress.com.
playdc.city.	3600	in	ns	ns3.wordpress.com.
playdom.city.	3600	in	ns	gabe.ns.cloudflare.com.
playdom.city.	3600	in	ns	kiki.ns.cloudflare.com.
playenigma.city.	3600	in	ns	dns1.registrar-servers.com.
playenigma.city.	3600	in	ns	dns2.registrar-servers.com.
player.city.	3600	in	ns	giancarlo.ns.cloudflare.com.
player.city.	3600	in	ns	laila.ns.cloudflare.com.
players.city.	3600	in	ns	dns1.registrar-servers.com.
players.city.	3600	in	ns	dns2.registrar-servers.com.
playeverywhere.city.	3600	in	ns	ns-cloud-e1.googledomains.com.
playeverywhere.city.	3600	in	ns	ns-cloud-e2.googledomains.com.
playeverywhere.city.	3600	in	ns	ns-cloud-e3.googledomains.com.
playeverywhere.city.	3600	in	ns	ns-cloud-e4.googledomains.com.
playford.city.	3600	in	ns	ns1.stabletransit.com.
playford.city.	3600	in	ns	ns2.stabletransit.com.
playgd.city.	3600	in	ns	ns-1167.awsdns-17.org.
playgd.city.	3600	in	ns	ns-1738.awsdns-25.co.uk.
playgd.city.	3600	in	ns	ns-342.awsdns-42.com.
playgd.city.	3600	in	ns	ns-784.awsdns-34.net.
playgrnd.city.	3600	in	ns	dns1.registrar-servers.com.
playgrnd.city.	3600	in	ns	dns2.registrar-servers.com.
playground.city.	3600	in	ns	ns1.dns-redirect.com.
playground.city.	3600	in	ns	ns2.dns-redirect.com.
playgroundequipment.city.	3600	in	ns	ns1.101domain.com.
playgroundequipment.city.	3600	in	ns	ns2.101domain.com.
playin.city.	3600	in	ns	ns63.domaincontrol.com.
playin.city.	3600	in	ns	ns64.domaincontrol.com.
playing.city.	3600	in	ns	ns-1120.awsdns-12.org.
playing.city.	3600	in	ns	ns-1978.awsdns-55.co.uk.
playing.city.	3600	in	ns	ns-40.awsdns-05.com.
playing.city.	3600	in	ns	ns-863.awsdns-43.net.
playit.city.	3600	in	ns	ns1.playit-dns.com.
playit.city.	3600	in	ns	ns2.playit-dns.com.
playlab.city.	3600	in	ds	34031 8 2 F6553C06BB6F6AF69FF9071536C450CCD9DEB76BC95D4DD80A1201BBF646F32B
playlab.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
playlab.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
playlab.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
playlab.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
playlab.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. F2dwxHyCG20qDduyMArQHW/Mws70LcLD2apXS56VfHTVxFdgZQsXAaNfB0jIDHEDikBypXMe3B5ZYjyDUHox5G2Pd4jcc4dA4Ni20dOSZnTyG6tHd9nc0C3fBlDqWvlZdZCQGlHBqDKdvUiv1dlFQEff7Ui5Iz4lmjfdIZgAGn4=
playland.city.	3600	in	ns	ns59.domaincontrol.com.
playland.city.	3600	in	ns	ns60.domaincontrol.com.
playlist.city.	3600	in	ns	ns71.domaincontrol.com.
playlist.city.	3600	in	ns	ns72.domaincontrol.com.
playlounge.city.	3600	in	ns	ns17.domaincontrol.com.
playlounge.city.	3600	in	ns	ns18.domaincontrol.com.
playo.city.	3600	in	ns	ns1.sudos.co.
playo.city.	3600	in	ns	ns2.sudos.co.
playout.city.	3600	in	ns	z1uslax10sdns101.rtccdn.com.
playout.city.	3600	in	ns	z1usnyc11sdns101.rtccdn.com.
playout.city.	3600	in	ns	z3frpar10sdns101.rtccdn.com.
playout.city.	3600	in	ns	z3nlams10sdns101.rtccdn.com.
playout.city.	3600	in	ns	z4atvie10sdns101.rtccdn.com.
playout.city.	3600	in	ns	z4atvie15sdns101.rtccdn.com.
playout.city.	3600	in	ns	z4defra10sdns101.rtccdn.com.
playout.city.	3600	in	ns	z4uklon10sdns101.rtccdn.com.
playout.city.	3600	in	ns	z6sgsgp10sdns101.rtccdn.com.
playout.city.	3600	in	ns	z8jptyo10sdns101.rtccdn.com.
playpoint.city.	3600	in	ns	f1g1ns1.dnspod.net.
playpoint.city.	3600	in	ns	f1g1ns2.dnspod.net.
playreal.city.	3600	in	ds	2371 13 2 13C231AB92AF3FBDBD62EBA036B2FB8B3D945B3C960C2B9B275F754593BC40CA
playreal.city.	3600	in	ns	beau.ns.cloudflare.com.
playreal.city.	3600	in	ns	sue.ns.cloudflare.com.
playreal.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. IyrmED88dwuTKgBiR4eDVW170SAUVTu/VU9DwjKHBgvkGyLCaY6seKANneFI8wwUh3HTofhDC9BU2zmABaD0foDS6ekYcHpGyCf1hquRTA7nH5JEpOIhQp1tlUyPDXixFYtScdnLj/E0n/g4U5GPd6FdnGNU3Sxmh4j6iAZ6Gtc=
playslots88.city.	3600	in	ns	dns1.namecheaphosting.com.
playslots88.city.	3600	in	ns	dns2.namecheaphosting.com.
playsouls.city.	3600	in	ns	ns1036.ui-dns.com.
playsouls.city.	3600	in	ns	ns1037.ui-dns.de.
playsouls.city.	3600	in	ns	ns1063.ui-dns.biz.
playsouls.city.	3600	in	ns	ns1105.ui-dns.org.
playtest.city.	3600	in	ns	ns1.digitalocean.com.
playtest.city.	3600	in	ns	ns2.digitalocean.com.
playtest.city.	3600	in	ns	ns3.digitalocean.com.
playtime.city.	3600	in	ns	ns01.domaincontrol.com.
playtime.city.	3600	in	ns	ns02.domaincontrol.com.
playwin.city.	3600	in	ns	clyde.ns.cloudflare.com.
playwin.city.	3600	in	ns	zoe.ns.cloudflare.com.
plaza.city.	3600	in	ns	ns01.cashparking.com.
plaza.city.	3600	in	ns	ns02.cashparking.com.
plc.city.	3600	in	ds	31170 13 2 9DFA31F1BC74510F3FE3ADE9CEE6336B8FBA2EFB7F6BBB17D8140F9E6F275D2E
plc.city.	3600	in	ds	31518 13 2 A285CCB7A4F303FB1E0B5B0D00F64A4E689E7F3C551CF24A1385C02820B338F6
plc.city.	3600	in	ns	pdns05.domaincontrol.com.
plc.city.	3600	in	ns	pdns06.domaincontrol.com.
plc.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. fTa+ZR3wnrnvejrfLCUzKo3TNUAGnFUHUz8uu6Ic5Jl7j6/Biui+e6s1LLzyEUbeWwIceXdRTuzudMD4dKo/il04a+jH2Paj1+JWgcV2lhVVUi/HXGlRqNxfFbU3OZAvo0AioVWUt1EtCFwqXGmTuX4lmRvkJ3bjWc6GVUOOP3Q=
plc43i0k0us8i2lblpcm6l3tcapak99q.city.	3600	in	nsec3	1 1 0 73 PLGMOPKFSA1JGUPHDVCN2PCP2NVAABHH NS DS RRSIG
plc43i0k0us8i2lblpcm6l3tcapak99q.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. fyozMYXEYcgblArobQAVEiHTXTWDuvkRuVxdvPKrCi4XSDI05qNKJvGaZdbU4UQAbECXQybjYPVEU5E3MTQjUuwKp+dE9yAOQpIu4N8zdmG8CQ76eQ/X2m1VIliWsDzMyEawTiaQtYxjBryL1KuzW90X4uiFtGiitQxM9ICpeeM=
pleasant.city.	3600	in	ns	ns1.afternic.com.
pleasant.city.	3600	in	ns	ns2.afternic.com.
pleasantgrove.city.	3600	in	ns	dns1.registrar-servers.com.
pleasantgrove.city.	3600	in	ns	dns2.registrar-servers.com.
pleasanthill.city.	3600	in	ns	ns95.worldnic.com.
pleasanthill.city.	3600	in	ns	ns96.worldnic.com.
pleasantview.city.	3600	in	ds	4255 8 2 300F2DB9E00FE66DB790DAB972E27824D066B0D5FA1AAF3EBFCE0F6B41E428B6
pleasantview.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
pleasantview.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
pleasantview.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
pleasantview.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
pleasantview.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. nZuR2XaRQtPGSOyjpX60iLrVbLpypeeYjDMuPrP9Cyc4qIAgBYhv0t+eK2KhIqpcJ1oR4p3C07ThYHtCJb/c3nSDdACroH093NM9VYEQInCoeQcw0ICdhPFlaQxtjYrFAFjWlrvB7t0wspkBVY3jmMaogkzHPWPQ1Eni12Z9vb8=
please.city.	3600	in	ns	arvind.ns.cloudflare.com.
please.city.	3600	in	ns	ryleigh.ns.cloudflare.com.
pleb.city.	3600	in	ns	ns1.dns-parking.com.
pleb.city.	3600	in	ns	ns2.dns-parking.com.
plethora.city.	3600	in	ns	ns37.domaincontrol.com.
plethora.city.	3600	in	ns	ns38.domaincontrol.com.
plex.city.	3600	in	ns	ns1.dns-redirect.com.
plex.city.	3600	in	ns	ns2.dns-redirect.com.
plgmopkfsa1jguphdvcn2pcp2nvaabhh.city.	3600	in	nsec3	1 1 0 73 PM8KJN1K3IM7AFS9902D6L2P0RTIO7FH NS DS RRSIG
plgmopkfsa1jguphdvcn2pcp2nvaabhh.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. IQsI0O5DmwonO+xfi2s+rOqUNu3aTAQyp+8Vtme0nKTLRGu/KzOacc1hw0/mfQmZcjGaIigOR3DzdT2RkktfC38dRb0jmedOVEQuds1NjKOoY2xdwno93QSxjF4fiKesNKh7pdG+bzgQ5i5yAt0K6GERbUiIQwlbQXw0B74bUK4=
plgrnd.city.	3600	in	ns	ns1.dns-redirect.com.
plgrnd.city.	3600	in	ns	ns2.dns-redirect.com.
pli.city.	3600	in	ns	dns1.registrar-servers.com.
pli.city.	3600	in	ns	dns2.registrar-servers.com.
plinko.city.	3600	in	ns	a.ns.gold.
plinko.city.	3600	in	ns	b.ns.express.
plinko.city.	3600	in	ns	c.ns.works.
plock.city.	3600	in	ns	ns1.dyna-ns.net.
plock.city.	3600	in	ns	ns2.dyna-ns.net.
ploiesti.city.	3600	in	ds	28349 8 2 0856295DC1ED467133AFF74FEC8F46514D42BF476D187B1A7141CA151C99F193
ploiesti.city.	3600	in	ns	dns104.ovh.net.
ploiesti.city.	3600	in	ns	ns104.ovh.net.
ploiesti.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. X+gQtiR7yY5qWy0Ua5LPj3XIQ7Uyl9kU78PGRytcPDdgtJ9Hs19YqSxHv+/HVH1gz92AaDgnyKu/vGRn+iLbEVgAXpqRj9VFQ10VUmKoeqFcaw2czCFzCeeZZiFRf0Lg+yTBaULr0liltywNDq69vjQwNcohtPI2QD1jgUuSaSM=
plomari.city.	3600	in	ns	dns1.papaki.gr.
plomari.city.	3600	in	ns	dns2.papaki.gr.
plombier.city.	3600	in	ds	13462 8 2 F4A58A9029DF8F61AAA1C4B72A88D4F737B96760AE086BD7A3D706B4F4E72B6A
plombier.city.	3600	in	ns	dns14.ovh.net.
plombier.city.	3600	in	ns	ns14.ovh.net.
plombier.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. Jef/JXn/zwULEPLqfaTsLk2LvLpqYH3PWSsu4+saQMC07mmsrD5OVBRJypi7mrI4RsG+/1up4rRFD3i1hDCnLreI0uFbxDP7O2CD4YZxPZLGn9D5e7UiMMy0Lz/HvjyvmsRJJ2O0a/wNcAGI8tDpIad6cBrh5WSbM+2Vz1at3R8=
plop.city.	3600	in	ns	megan.ns.cloudflare.com.
plop.city.	3600	in	ns	venkat.ns.cloudflare.com.
plot.city.	3600	in	ns	ns1.dns-redirect.com.
plot.city.	3600	in	ns	ns2.dns-redirect.com.
plotlines.city.	3600	in	ns	dns1.registrar-servers.com.
plotlines.city.	3600	in	ns	dns2.registrar-servers.com.
plots.city.	3600	in	ns	ns73.domaincontrol.com.
plots.city.	3600	in	ns	ns74.domaincontrol.com.
plotsaspire.city.	3600	in	ns	dns1.registrar-servers.com.
plotsaspire.city.	3600	in	ns	dns2.registrar-servers.com.
plovdiv.city.	3600	in	ns	ns1-28-110.superdnsserver.net.
plovdiv.city.	3600	in	ns	ns2-28-110.superdnsserver.net.
plug.city.	3600	in	ns	ns1.afternic.com.
plug.city.	3600	in	ns	ns2.afternic.com.
plugin.city.	3600	in	ns	ns1.atom.com.
plugin.city.	3600	in	ns	ns2.atom.com.
pluginhybrid.city.	3600	in	ns	ns71.domaincontrol.com.
pluginhybrid.city.	3600	in	ns	ns72.domaincontrol.com.
plugins.city.	3600	in	ns	ns1.dns-redirect.com.
plugins.city.	3600	in	ns	ns2.dns-redirect.com.
plugport.city.	3600	in	ds	63825 15 2 E1302B655C1C6A922B0D8B1A0AF1BA6029E61AA92F0EC1C1823C6471E908DA85
plugport.city.	3600	in	ds	63825 15 4 9C6BCDC467BE3A4A8EB76FB7803395D26063A14E1D59197CA120942DA67A7AB5778BC83516D14CCEABA927774A8E1AC0
plugport.city.	3600	in	ns	ns1.hyp.net.
plugport.city.	3600	in	ns	ns2.hyp.net.
plugport.city.	3600	in	ns	ns3.hyp.net.
plugport.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. Xw3ISPAeV1nSK81GLto0tS8IZUmYBvTYe6cv+rGfI4gWoV9ID6XbtpjiHZxSu7LGhVzKhA/E1IHL5oW5MuBVL4zE4mo3CGLyBytWrZVebRDnmLpxVZtUhZ6d91/tvTk834d08MqvtaAA7MMOgOzMn+XST1atfOfZDkPl3FIr2WQ=
plumb.city.	3600	in	ns	ns1.afternic.com.
plumb.city.	3600	in	ns	ns2.afternic.com.
plumber.city.	3600	in	ns	ns1-coming-soon.sav.com.
plumber.city.	3600	in	ns	ns2-coming-soon.sav.com.
plumberjersey.city.	3600	in	ns	ns1.hover.com.
plumberjersey.city.	3600	in	ns	ns2.hover.com.
plumbermiami.city.	3600	in	ns	ns1.dnsowl.com.
plumbermiami.city.	3600	in	ns	ns2.dnsowl.com.
plumbermiami.city.	3600	in	ns	ns3.dnsowl.com.
plumbers.city.	3600	in	ns	curitiba.ns.porkbun.com.
plumbers.city.	3600	in	ns	fortaleza.ns.porkbun.com.
plumbers.city.	3600	in	ns	maceio.ns.porkbun.com.
plumbers.city.	3600	in	ns	salvador.ns.porkbun.com.
plumbersaltlake.city.	3600	in	ns	dns1.namecheaphosting.com.
plumbersaltlake.city.	3600	in	ns	dns2.namecheaphosting.com.
plumbingexpert.city.	3600	in	ns	dns1.registrar-servers.com.
plumbingexpert.city.	3600	in	ns	dns2.registrar-servers.com.
plural.city.	3600	in	ns	ns1.dns-redirect.com.
plural.city.	3600	in	ns	ns2.dns-redirect.com.
plurality.city.	3600	in	ns	dns1.registrar-servers.com.
plurality.city.	3600	in	ns	dns2.registrar-servers.com.
plus.city.	3600	in	ns	ns1.domain.io.
plus.city.	3600	in	ns	ns2.domain.io.
plush.city.	3600	in	ns	ns41.domaincontrol.com.
plush.city.	3600	in	ns	ns42.domaincontrol.com.
plusone.city.	3600	in	ns	ns1.station198.com.
plusone.city.	3600	in	ns	ns2.station198.com.
pluspol.city.	3600	in	ns	ns1.telekom.net.
pluspol.city.	3600	in	ns	pns.dtag.de.
pluto.city.	3600	in	ns	ns45.domaincontrol.com.
pluto.city.	3600	in	ns	ns46.domaincontrol.com.
pluvia.city.	3600	in	ns	curitiba.ns.porkbun.com.
pluvia.city.	3600	in	ns	fortaleza.ns.porkbun.com.
pluvia.city.	3600	in	ns	maceio.ns.porkbun.com.
pluvia.city.	3600	in	ns	salvador.ns.porkbun.com.
pluz.city.	3600	in	ns	karl.ns.cloudflare.com.
pluz.city.	3600	in	ns	megan.ns.cloudflare.com.
plygrnd.city.	3600	in	ns	dns1.registrar-servers.com.
plygrnd.city.	3600	in	ns	dns2.registrar-servers.com.
plzen.city.	3600	in	ns	ns1.dyna-ns.net.
plzen.city.	3600	in	ns	ns2.dyna-ns.net.
plzstoptrashingmy.city.	3600	in	ns	pdns1.registrar-servers.com.
plzstoptrashingmy.city.	3600	in	ns	pdns2.registrar-servers.com.
pm.city.	3600	in	ns	ns1.hosting.reg.ru.
pm.city.	3600	in	ns	ns2.hosting.reg.ru.
pm8kjn1k3im7afs9902d6l2p0rtio7fh.city.	3600	in	nsec3	1 1 0 73 PMB8LLTB8SAC8RF3D4EQCO81P69B4DO6 NS DS RRSIG
pm8kjn1k3im7afs9902d6l2p0rtio7fh.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. Hyjzym8C8rdaDI7QgakQjk+DdYDwPbFBgTSmhjYvctVrJ8y4ByYlg1nYr+fxPOO6C4SqtAuPL0oCSmL0XKUrzQwtxIF0Y6u4T/IVBZbYkizd5nGkO0OKunjeBzCTkBde5bIUOoD1xPih/Ewb9YM0fsynO+sCWP+7ikaQnhw52Ps=
pmb8lltb8sac8rf3d4eqco81p69b4do6.city.	3600	in	nsec3	1 1 0 73 PMRTRNNPDLQO3TON6CA8A1B21JL5MRN1 NS DS RRSIG
pmb8lltb8sac8rf3d4eqco81p69b4do6.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. Y++cqAIbGvVmGIq0zA7Ubf/WHk1GN2a+1kgOSuk6W+bPuM2zHIPHWLCpefheqPUbAts+AkRIQB3PJT+h4kuAV6EsrMcfap4McLTdGAlE/3UC/V0HQF8ZTkYxEhkcoYNfWRkyt+v1p8nxhiwjW4r8o5EhduVwe5mOLud8dyMFVpM=
pmejik.city.	3600	in	ns	vip7.alidns.com.
pmejik.city.	3600	in	ns	vip8.alidns.com.
pmi.city.	3600	in	ns	dns10.hichina.com.
pmi.city.	3600	in	ns	dns9.hichina.com.
pmlimbusprotest.city.	3600	in	ns	dorthy.ns.cloudflare.com.
pmlimbusprotest.city.	3600	in	ns	zod.ns.cloudflare.com.
pmrtrnnpdlqo3ton6ca8a1b21jl5mrn1.city.	3600	in	nsec3	1 1 0 73 POAUCNUN5F49RVDQ9SGMQM6VT5K16OVA NS DS RRSIG
pmrtrnnpdlqo3ton6ca8a1b21jl5mrn1.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. EqZ/ZNk5AW+73U6HHH9880msMvKQ6f04nuyFMHWQayqzlDQ7nBS7ewV6DpesdUCeezg4L8x64jXUaIrWkYW1h648lxt/9Zje7u9EzZSbp39YvhFDB7Wm9WW2F/REkmsl7xWkymM7ASZ0JpMAX3e3Fvm6HeI1d3KBL9LSRj6Bde4=
pnchdnewyork.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
pnchdnewyork.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
pnchdnewyork.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
pnchdnewyork.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
pnp.city.	3600	in	ns	dns1.registrar-servers.com.
pnp.city.	3600	in	ns	dns2.registrar-servers.com.
po18.city.	3600	in	ns	ns03.domaincontrol.com.
po18.city.	3600	in	ns	ns04.domaincontrol.com.
po2.city.	3600	in	ns	ns95.worldnic.com.
po2.city.	3600	in	ns	ns96.worldnic.com.
poa.city.	3600	in	ns	ns47.domaincontrol.com.
poa.city.	3600	in	ns	ns48.domaincontrol.com.
poaucnun5f49rvdq9sgmqm6vt5k16ova.city.	3600	in	nsec3	1 1 0 73 PPUVE4525TC16G53LJLF8OBKJC7TFLQ8 NS DS RRSIG
poaucnun5f49rvdq9sgmqm6vt5k16ova.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. ke2Vvlk9KHTWQGIIYqotSbeHwDX2xrJ4Ka1Te1sARCGDrkzioA+NIgf45kqFdIU0fPf61BMD9ceQCySMKsDtJFnELWf5THQ8q9RrYbCHI8A23Ok6Dxrv1XbZUbwv74AJrs8mSqJbzlL8L1sqtC4AdgAKQZH4HwTY6wRLnzLpDnw=
pobreflix.city.	3600	in	ns	kami.ns.cloudflare.com.
pobreflix.city.	3600	in	ns	theo.ns.cloudflare.com.
poc.city.	3600	in	ds	30904 8 2 7FB3063737A9A284A124C5D1177933818570477C601030F7B89FB7A2F51AC324
poc.city.	3600	in	ns	dns20.ovh.net.
poc.city.	3600	in	ns	ns20.ovh.net.
poc.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. A2uTj3rNeUE75wjmt4dZ+byJ6yKmyGXW2vjOoVMVaiueNaEakk2GNxBSGjagAsRS1Ho3vc3zpdG6EIwtqjZJD/NA0Xao7yUw//Cb8vgiajy8JafDp+Lj28ibZZeI0eP8XwYlsiSp6n9wTVSo65Z8w8FgG4EJ+Gs5IBNPS/EWwwQ=
pocatello.city.	3600	in	ns	cheryl.ns.cloudflare.com.
pocatello.city.	3600	in	ns	logan.ns.cloudflare.com.
pochta.city.	3600	in	ns	dns1.yandex.net.
pochta.city.	3600	in	ns	dns2.yandex.net.
pocket.city.	3600	in	ns	ns1.afternic.com.
pocket.city.	3600	in	ns	ns2.afternic.com.
pocket.city.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
pocoloco.city.	3600	in	ns	ns1.romarg.com.
pocoloco.city.	3600	in	ns	ns2.romarg.com.
pocoloco.city.	3600	in	ns	ns3.romarg.com.
pocoloco.city.	3600	in	ns	ns4.romarg.com.
pod.city.	3600	in	ns	ns19.domaincontrol.com.
pod.city.	3600	in	ns	ns20.domaincontrol.com.
podarok.city.	3600	in	ns	ns1.afternic.com.
podarok.city.	3600	in	ns	ns2.afternic.com.
podcast.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
podcast.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
podcast.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
podcast.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
podcasts.city.	3600	in	ds	3530 8 2 295C926BDECA39385C84DAE50F9A4082E80444FDB10E70C8794DE105AD53D137
podcasts.city.	3600	in	ns	dns20.ovh.net.
podcasts.city.	3600	in	ns	ns20.ovh.net.
podcasts.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. ItsZP2crw1FS6z4Z8dTBZe9jV7UDjkUMpuCeicnzA1eXsGc8n658JZ3msYBN5xunwOTiVMe+AMEUl/LjcWhiMODyioFufxaEw6y52M09jgOeh1ZcVHzkM3tf3dAvSiyEHG2jD1W6iIedgxGal8ifdIiw0yaZwViYDq6qOzvfK4o=
podebrady.city.	3600	in	ns	ns27.domaincontrol.com.
podebrady.city.	3600	in	ns	ns28.domaincontrol.com.
podesta.city.	3600	in	ns	ns1.dreamhost.com.
podesta.city.	3600	in	ns	ns2.dreamhost.com.
podesta.city.	3600	in	ns	ns3.dreamhost.com.
podgorica.city.	3600	in	ns	ns2.dondominio.com.
podgorica.city.	3600	in	ns	ns5.dondominio.com.
podium.city.	3600	in	ns	ns1041.ui-dns.de.
podium.city.	3600	in	ns	ns1099.ui-dns.com.
podium.city.	3600	in	ns	ns1117.ui-dns.biz.
podium.city.	3600	in	ns	ns1118.ui-dns.org.
podkast24.city.	3600	in	ns	cdns1.controlpanel.si.
podkast24.city.	3600	in	ns	cdns2.controlpanel.si.
podol.city.	3600	in	ns	rns5.webhostbox.net.
podol.city.	3600	in	ns	rns6.webhostbox.net.
podomoro.city.	3600	in	ns	na1.ns.ramnode.com.
podomoro.city.	3600	in	ns	na2.ns.ramnode.com.
pods.city.	3600	in	ns	ns113.inhostedns.com.
pods.city.	3600	in	ns	ns213.inhostedns.net.
pods.city.	3600	in	ns	ns313.inhostedns.org.
podslushano.city.	3600	in	ns	ns1.firstvds.ru.
podslushano.city.	3600	in	ns	ns2.firstvds.ru.
poetry.city.	3600	in	ns	ns1.afternic.com.
poetry.city.	3600	in	ns	ns2.afternic.com.
pogchamp.city.	3600	in	ns	ns-1499.awsdns-59.org.
pogchamp.city.	3600	in	ns	ns-1669.awsdns-16.co.uk.
pogchamp.city.	3600	in	ns	ns-379.awsdns-47.com.
pogchamp.city.	3600	in	ns	ns-854.awsdns-42.net.
pogradec.city.	3600	in	ds	26440 8 2 EC35E9160511204D51D71409815F43432F0EC3BD7BA556CE883732F87D84EBE7
pogradec.city.	3600	in	ns	ns-cloud-e1.googledomains.com.
pogradec.city.	3600	in	ns	ns-cloud-e2.googledomains.com.
pogradec.city.	3600	in	ns	ns-cloud-e3.googledomains.com.
pogradec.city.	3600	in	ns	ns-cloud-e4.googledomains.com.
pogradec.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. c7irFbArn2/UNZQ0sjN2giL0HrasxCh2sE1786v/UrAVcF886uTiyAFr3uw7c3pwg2+dHQH+P9utEGCCzzAWNZBoyo/zY3YnrgUvki4wL8/YVSF8SL/WXCpPC2kCnGj8kMTT1JTKYY7bZ/iF30CaHFXpGDcNL04RtuyfWJW6ftg=
pohang.city.	3600	in	ns	ns1.cafe24.co.kr.
pohang.city.	3600	in	ns	ns1.cafe24.com.
pohang.city.	3600	in	ns	ns2.cafe24.co.kr.
pohang.city.	3600	in	ns	ns2.cafe24.com.
point.city.	3600	in	ns	ns1.afternic.com.
point.city.	3600	in	ns	ns2.afternic.com.
pointloma.city.	3600	in	ns	ns05.domaincontrol.com.
pointloma.city.	3600	in	ns	ns06.domaincontrol.com.
pointofreturn.city.	3600	in	ns	ns1.fatcow.com.
pointofreturn.city.	3600	in	ns	ns2.fatcow.com.
points.city.	3600	in	ns	coby.ns.cloudflare.com.
points.city.	3600	in	ns	perla.ns.cloudflare.com.
pointsbet.city.	3600	in	ns	ns1.pointsbet.city.
pointsbet.city.	3600	in	ns	ns2.pointsbet.city.
poison.city.	3600	in	ns	ns1.dns-redirect.com.
poison.city.	3600	in	ns	ns2.dns-redirect.com.
poizon.city.	3600	in	ns	ns1.reg.ru.
poizon.city.	3600	in	ns	ns2.reg.ru.
poke.city.	3600	in	ns	ns1.bodis.com.
poke.city.	3600	in	ns	ns2.bodis.com.
poker.city.	3600	in	ns	ns1.afternic.com.
poker.city.	3600	in	ns	ns2.afternic.com.
poker88.city.	3600	in	ns	candy.ns.cloudflare.com.
poker88.city.	3600	in	ns	henry.ns.cloudflare.com.
pokerdom.city.	3600	in	ns	aryanna.ns.cloudflare.com.
pokerdom.city.	3600	in	ns	dylan.ns.cloudflare.com.
pokerdomcasino.city.	3600	in	ns	ns1.pokerdomcasino.city.
pokerdomcasino.city.	3600	in	ns	ns2.pokerdomcasino.city.
pokerface.city.	3600	in	ns	ns33.domaincontrol.com.
pokerface.city.	3600	in	ns	ns34.domaincontrol.com.
pokerplanets.city.	3600	in	ns	coby.ns.cloudflare.com.
pokerplanets.city.	3600	in	ns	georgia.ns.cloudflare.com.
pokhara.city.	3600	in	ns	ben.ns.cloudflare.com.
pokhara.city.	3600	in	ns	jill.ns.cloudflare.com.
pokie.city.	3600	in	ns	dns1.registrar-servers.com.
pokie.city.	3600	in	ns	dns2.registrar-servers.com.
pokiespins.city.	3600	in	ns	ns1.pokiespins.city.
pokiespins.city.	3600	in	ns	ns2.pokiespins.city.
pokrov.city.	3600	in	ns	dns1.registrar-servers.com.
pokrov.city.	3600	in	ns	dns2.registrar-servers.com.
pokrovsk.city.	3600	in	ns	rose.ns.cloudflare.com.
pokrovsk.city.	3600	in	ns	tim.ns.cloudflare.com.
pokrovsk24.city.	3600	in	ns	ns17.inhostedns.com.
pokrovsk24.city.	3600	in	ns	ns27.inhostedns.net.
pokrovsk24.city.	3600	in	ns	ns37.inhostedns.org.
poky.city.	3600	in	ns	ns3.phantomserver.org.
poky.city.	3600	in	ns	ns4.phantomserver.org.
