city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1757552654 7200 900 1209600 3600
shoon.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
shoon.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
shoon.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
shop.city.	3600	in	ns	park1.dccdns.com.
shop.city.	3600	in	ns	park2.dccdns.com.
shop.city.	3600	in	ns	park3.dccdns.com.
shop.city.	3600	in	ns	park4.dccdns.com.
shopaholic.city.	3600	in	ns	ns1.yandexcloud.net.
shopaholic.city.	3600	in	ns	ns2.yandexcloud.net.
shoparc.city.	3600	in	ns	ns49.worldnic.com.
shoparc.city.	3600	in	ns	ns50.worldnic.com.
shopcbd.city.	3600	in	ns	ns25.domaincontrol.com.
shopcbd.city.	3600	in	ns	ns26.domaincontrol.com.
shopchi.city.	3600	in	ns	ns07.domaincontrol.com.
shopchi.city.	3600	in	ns	ns08.domaincontrol.com.
shopdotkich.city.	3600	in	ns	dns1.registrar-servers.com.
shopdotkich.city.	3600	in	ns	dns2.registrar-servers.com.
shopdowntown.city.	3600	in	ns	ns1.wpdns.host.
shopdowntown.city.	3600	in	ns	ns2.wpdns.host.
shopdowntown.city.	3600	in	ns	ns3.wpdns.host.
shopdrop.city.	3600	in	ns	ns39.domaincontrol.com.
shopdrop.city.	3600	in	ns	ns40.domaincontrol.com.
shopduke.city.	3600	in	ns	dns1.registrar-servers.com.
shopduke.city.	3600	in	ns	dns2.registrar-servers.com.
shopee.city.	3600	in	ns	ns1.dhosting.pl.
shopee.city.	3600	in	ns	ns2.dhosting.pl.
shopelectri.city.	3600	in	ns	dns1.registrar-servers.com.
shopelectri.city.	3600	in	ns	dns2.registrar-servers.com.
shopfreefire.city.	3600	in	ns	dns1.registrar-servers.com.
shopfreefire.city.	3600	in	ns	dns2.registrar-servers.com.
shopify.city.	3600	in	ns	ns1.markmonitor.com.
shopify.city.	3600	in	ns	ns2.markmonitor.com.
shopify.city.	3600	in	ns	ns3.markmonitor.com.
shopify.city.	3600	in	ns	ns4.markmonitor.com.
shopify.city.	3600	in	ns	ns5.markmonitor.com.
shopify.city.	3600	in	ns	ns6.markmonitor.com.
shopify.city.	3600	in	ns	ns7.markmonitor.com.
shopifyplus.city.	3600	in	ns	ns1.markmonitor.com.
shopifyplus.city.	3600	in	ns	ns2.markmonitor.com.
shopifyplus.city.	3600	in	ns	ns3.markmonitor.com.
shopifyplus.city.	3600	in	ns	ns4.markmonitor.com.
shopifyplus.city.	3600	in	ns	ns5.markmonitor.com.
shopifyplus.city.	3600	in	ns	ns6.markmonitor.com.
shopifyplus.city.	3600	in	ns	ns7.markmonitor.com.
shopingdjdgfjhdbgmf.city.	3600	in	ns	dante.ns.cloudflare.com.
shopingdjdgfjhdbgmf.city.	3600	in	ns	marge.ns.cloudflare.com.
shopity.city.	3600	in	ns	ns1.easyname.eu.
shopity.city.	3600	in	ns	ns2.easyname.eu.
shopli.city.	3600	in	ns	dns1.registrar-servers.com.
shopli.city.	3600	in	ns	dns2.registrar-servers.com.
shoplienminh.city.	3600	in	ns	dns1.registrar-servers.com.
shoplienminh.city.	3600	in	ns	dns2.registrar-servers.com.
shoplienquan.city.	3600	in	ns	dns1.registrar-servers.com.
shoplienquan.city.	3600	in	ns	dns2.registrar-servers.com.
shoplocal.city.	3600	in	ns	ns.udag.de.
shoplocal.city.	3600	in	ns	ns.udag.net.
shoplocal.city.	3600	in	ns	ns.udag.org.
shoplocalday.city.	3600	in	ns	ns.udag.de.
shoplocalday.city.	3600	in	ns	ns.udag.net.
shoplocalday.city.	3600	in	ns	ns.udag.org.
shoplolmobile.city.	3600	in	ns	dns1.registrar-servers.com.
shoplolmobile.city.	3600	in	ns	dns2.registrar-servers.com.
shopmod.city.	3600	in	ns	ns53.worldnic.com.
shopmod.city.	3600	in	ns	ns54.worldnic.com.
shopngo.city.	3600	in	ns	ns23.domaincontrol.com.
shopngo.city.	3600	in	ns	ns24.domaincontrol.com.
shopnwi.city.	3600	in	ns	ns1.dns-parking.com.
shopnwi.city.	3600	in	ns	ns2.dns-parking.com.
shopp.city.	3600	in	ns	dns1.supportit.com.pl.
shopp.city.	3600	in	ns	dns2.supportit.com.pl.
shoppen.city.	3600	in	ns	ns1.sedoparking.com.
shoppen.city.	3600	in	ns	ns2.sedoparking.com.
shopping.city.	3600	in	ns	ns1.afternic.com.
shopping.city.	3600	in	ns	ns2.afternic.com.
shoppingsale.city.	3600	in	ns	dns1.hostiq.ua.
shoppingsale.city.	3600	in	ns	dns2.hostiq.ua.
shoppubgmobile.city.	3600	in	ns	dns1.registrar-servers.com.
shoppubgmobile.city.	3600	in	ns	dns2.registrar-servers.com.
shopr.city.	3600	in	ns	ns1.greenhost247.com.
shopr.city.	3600	in	ns	ns2.greenhost247.com.
shoproblox.city.	3600	in	ns	dns1.registrar-servers.com.
shoproblox.city.	3600	in	ns	dns2.registrar-servers.com.
shops.city.	3600	in	ns	ns01.domaincontrol.com.
shops.city.	3600	in	ns	ns02.domaincontrol.com.
shopsandthe.city.	3600	in	ns	ns5.kasserver.com.
shopsandthe.city.	3600	in	ns	ns6.kasserver.com.
shopthe.city.	3600	in	ns	dns1.p02.nsone.net.
shopthe.city.	3600	in	ns	dns2.p02.nsone.net.
shopthe.city.	3600	in	ns	dns3.p02.nsone.net.
shopthe.city.	3600	in	ns	dns4.p02.nsone.net.
shopthis.city.	3600	in	ns	ns1.digitalocean.com.
shopthis.city.	3600	in	ns	ns2.digitalocean.com.
shopthis.city.	3600	in	ns	ns3.digitalocean.com.
shoptocchien.city.	3600	in	ns	dns1.registrar-servers.com.
shoptocchien.city.	3600	in	ns	dns2.registrar-servers.com.
shopvalorant.city.	3600	in	ns	dns1.registrar-servers.com.
shopvalorant.city.	3600	in	ns	dns2.registrar-servers.com.
shore.city.	3600	in	ns	ns1.afternic.com.
shore.city.	3600	in	ns	ns2.afternic.com.
shoreline.city.	3600	in	ns	ns27.domaincontrol.com.
shoreline.city.	3600	in	ns	ns28.domaincontrol.com.
short.city.	3600	in	ns	dns1.namecheaphosting.com.
short.city.	3600	in	ns	dns2.namecheaphosting.com.
shostka.city.	3600	in	ns	arya.ns.cloudflare.com.
shostka.city.	3600	in	ns	lynn.ns.cloudflare.com.
shostkanews.city.	3600	in	ns	rose.ns.cloudflare.com.
shostkanews.city.	3600	in	ns	tim.ns.cloudflare.com.
shot.city.	3600	in	ns	ns1.afternic.com.
shot.city.	3600	in	ns	ns2.afternic.com.
shotta.city.	3600	in	ds	59120 13 2 03EFDDF139DA65ACE503258CF8273AD435FC515258184EBD3293877069BADB3D
shotta.city.	3600	in	ns	launch1.spaceship.net.
shotta.city.	3600	in	ns	launch2.spaceship.net.
shotta.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. c3BD74JtvLKiXO9mpbwIHjrjWNn8TtsbD66V4gVickuGPDMOpdN1LixfNeokIBO58dg7qTx65t8PVUkIcDTXUvhNa2ss3ypg7J4R1oxinDvCng/xz1wWSRBNniVRF1f0ZF4JNyVsLdHonguqh3K6DXM6jp3p20J2FBXG4NNnNFE=
shoupa.city.	3600	in	ns	dns1.registrar-servers.com.
shoupa.city.	3600	in	ns	dns2.registrar-servers.com.
shoutout.city.	3600	in	ns	ns1.digitalocean.com.
shoutout.city.	3600	in	ns	ns2.digitalocean.com.
shoutout.city.	3600	in	ns	ns3.digitalocean.com.
shouty.city.	3600	in	ns	ns05.domaincontrol.com.
shouty.city.	3600	in	ns	ns06.domaincontrol.com.
show.city.	3600	in	ns	ns1.myhostadmin.net.
show.city.	3600	in	ns	ns2.myhostadmin.net.
show.city.	3600	in	ns	ns3.myhostadmin.net.
show.city.	3600	in	ns	ns4.myhostadmin.net.
show.city.	3600	in	ns	ns5.myhostadmin.net.
show.city.	3600	in	ns	ns6.myhostadmin.net.
showfenster.city.	3600	in	ns	ns.second-ns.com.
showfenster.city.	3600	in	ns	ns1.your-server.de.
showfenster.city.	3600	in	ns	ns3.second-ns.de.
showme.city.	3600	in	ns	ns73.domaincontrol.com.
showme.city.	3600	in	ns	ns74.domaincontrol.com.
showmehomes.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
showmehomes.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
showmehomes.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
showmehomes.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
showmy.city.	3600	in	ns	dns1.registrar-servers.com.
showmy.city.	3600	in	ns	dns2.registrar-servers.com.
showroom.city.	3600	in	ns	jaime.ns.cloudflare.com.
showroom.city.	3600	in	ns	jillian.ns.cloudflare.com.
shows.city.	3600	in	ns	ns05.domaincontrol.com.
shows.city.	3600	in	ns	ns06.domaincontrol.com.
shrapnel.city.	3600	in	ns	dns1.registrar-servers.com.
shrapnel.city.	3600	in	ns	dns2.registrar-servers.com.
shred.city.	3600	in	ns	ns33.domaincontrol.com.
shred.city.	3600	in	ns	ns34.domaincontrol.com.
shrimp.city.	3600	in	ns	jay.ns.cloudflare.com.
shrimp.city.	3600	in	ns	laura.ns.cloudflare.com.
shrinkingcities.city.	3600	in	ns	dns1.registrar-servers.com.
shrinkingcities.city.	3600	in	ns	dns2.registrar-servers.com.
shriramgrand.city.	3600	in	ns	dns10.parkpage.foundationapi.com.
shriramgrand.city.	3600	in	ns	dns9.parkpage.foundationapi.com.
shriramproperties.city.	3600	in	ns	ns23.domaincontrol.com.
shriramproperties.city.	3600	in	ns	ns24.domaincontrol.com.
shroom.city.	3600	in	ns	ns1.afternic.com.
shroom.city.	3600	in	ns	ns2.afternic.com.
shrooms.city.	3600	in	ns	ns21.domaincontrol.com.
shrooms.city.	3600	in	ns	ns22.domaincontrol.com.
shrug.city.	3600	in	ns	ns-113-a.gandi.net.
shrug.city.	3600	in	ns	ns-172-b.gandi.net.
shrug.city.	3600	in	ns	ns-189-c.gandi.net.
shtf9oufps2coed4ap5g57kbkgcqjv3i.city.	3600	in	nsec3	1 1 0 73 SHV35J40ANJSGJ76VCUFA7EKCJSGR0GG NS DS RRSIG
shtf9oufps2coed4ap5g57kbkgcqjv3i.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. chGFVOFV5w4NjyGbLnr4t139py755kdSqjuPMODV4DUPmo+kAlAveIMGFEy5WQ4//J4tPDI3fUfLj1PwQu82aXF4Ekec81HugJyPpRp42ydkZaPia8DbjyLzx5Zzn2HkbS3NI+hvvIStlM4d2Efu6+Fr999pPJhqGms9A31XKbc=
shu.city.	3600	in	ns	dns25.hichina.com.
shu.city.	3600	in	ns	dns26.hichina.com.
shuffle.city.	3600	in	ns	ns1026.ui-dns.biz.
shuffle.city.	3600	in	ns	ns1032.ui-dns.org.
shuffle.city.	3600	in	ns	ns1098.ui-dns.com.
shuffle.city.	3600	in	ns	ns1117.ui-dns.de.
shuichan.city.	3600	in	ns	ns1.myhostadmin.net.
shuichan.city.	3600	in	ns	ns2.myhostadmin.net.
shuichan.city.	3600	in	ns	ns3.myhostadmin.net.
shuichan.city.	3600	in	ns	ns4.myhostadmin.net.
shuichan.city.	3600	in	ns	ns5.myhostadmin.net.
shuichan.city.	3600	in	ns	ns6.myhostadmin.net.
shuihu.city.	3600	in	ns	dns3.hichina.com.
shuihu.city.	3600	in	ns	dns4.hichina.com.
shuizu.city.	3600	in	ns	dns31.hichina.com.
shuizu.city.	3600	in	ns	dns32.hichina.com.
shuma.city.	3600	in	ns	ns1.myhostadmin.net.
shuma.city.	3600	in	ns	ns2.myhostadmin.net.
shunde.city.	3600	in	ns	f1g1ns1.dnspod.net.
shunde.city.	3600	in	ns	f1g1ns2.dnspod.net.
shutter.city.	3600	in	ns	ns1.afternic.com.
shutter.city.	3600	in	ns	ns2.afternic.com.
shuttered.city.	3600	in	ns	dns1.registrar-servers.com.
shuttered.city.	3600	in	ns	dns2.registrar-servers.com.
shuttle.city.	3600	in	ns	nelly.ns.cloudflare.com.
shuttle.city.	3600	in	ns	todd.ns.cloudflare.com.
shuxue.city.	3600	in	ns	dns10.hichina.com.
shuxue.city.	3600	in	ns	dns9.hichina.com.
shuzhi.city.	3600	in	ns	dns1.hichina.com.
shuzhi.city.	3600	in	ns	dns2.hichina.com.
shuzi.city.	3600	in	ns	dns29.hichina.com.
shuzi.city.	3600	in	ns	dns30.hichina.com.
shv.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
shv.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
shv.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
shv.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
shv35j40anjsgj76vcufa7ekcjsgr0gg.city.	3600	in	nsec3	1 1 0 73 SI0DS6UC05LK1PINNH17L9CI51P2KR10 NS DS RRSIG
shv35j40anjsgj76vcufa7ekcjsgr0gg.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. EyaVGOXyqXsxFXITMx6yldHo/vU1TmbRso1dbhYEcUKapGUYOqsxf2BfjKYi0TCZHa9TbNY3fMvEeTjfo9Pzb9wGOaVFy4/z3Y8xwk+bx5KtTwlxzv32oKC27VecwTvBRgoNltU372E2ktaV6C3C/kV4FdtAw9E4YBsSKW100IY=
shw.city.	3600	in	ns	dns21.hichina.com.
shw.city.	3600	in	ns	dns22.hichina.com.
shwe.city.	3600	in	ns	dns101.registrar-servers.com.
shwe.city.	3600	in	ns	dns102.registrar-servers.com.
shymkent.city.	3600	in	ns	ns1.eurobyte.ru.
shymkent.city.	3600	in	ns	ns2.eurobyte.ru.
shystie.city.	3600	in	ns	ns25.domaincontrol.com.
shystie.city.	3600	in	ns	ns26.domaincontrol.com.
shzlkt.city.	3600	in	ns	ns.nagor.cn.
shzlkt.city.	3600	in	ns	ns.nagor.com.cn.
shzlkt.city.	3600	in	ns	ns1.dnsnw.com.
shzlkt.city.	3600	in	ns	ns2.dnsnw.com.
si.city.	3600	in	ns	carter.ns.cloudflare.com.
si.city.	3600	in	ns	demi.ns.cloudflare.com.
si0ds6uc05lk1pinnh17l9ci51p2kr10.city.	3600	in	nsec3	1 1 0 73 SIRGMU5P4QOP5I1TO59PHN52PRQ93COD NS DS RRSIG
si0ds6uc05lk1pinnh17l9ci51p2kr10.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. AyYJKYg5NZCInMVEm3fxTHZ/6iWBrxjq+Z6YT3m3I/YszwWAZ0/7wOyuW7ylyfObw8NfH3gKsxFcdhPJveqawxGkRyPeNkZ0JUY7LiajwKdJj4UtmmvehovsdCzeg3WS2UW2XZYC+rvYBhnYJ453Olz/fcNUdde0MfnhEYRM0OI=
sia.city.	3600	in	ns	ns55.domaincontrol.com.
sia.city.	3600	in	ns	ns56.domaincontrol.com.
siahkal.city.	3600	in	ns	wp47.mandegarweb.com.
siahkal.city.	3600	in	ns	wp48.mandegarweb.com.
sialkot.city.	3600	in	ns	ns1.netfirms.com.
sialkot.city.	3600	in	ns	ns2.netfirms.com.
siam.city.	3600	in	ns	ns1.atom.com.
siam.city.	3600	in	ns	ns2.atom.com.
siauliai.city.	3600	in	ns	adel.ns.cloudflare.com.
siauliai.city.	3600	in	ns	darl.ns.cloudflare.com.
siba.city.	3600	in	ns	ns1.reg.ru.
siba.city.	3600	in	ns	ns2.reg.ru.
sibc.city.	3600	in	ns	dns1.p07.nsone.net.
sibc.city.	3600	in	ns	dns2.p07.nsone.net.
sibc.city.	3600	in	ns	dns3.p07.nsone.net.
sibc.city.	3600	in	ns	dns4.p07.nsone.net.
sibenik.city.	3600	in	ns	ns63.mochahost.com.
sibenik.city.	3600	in	ns	ns64.mochahost.com.
siberia.city.	3600	in	ns	curitiba.ns.porkbun.com.
siberia.city.	3600	in	ns	fortaleza.ns.porkbun.com.
siberia.city.	3600	in	ns	maceio.ns.porkbun.com.
siberia.city.	3600	in	ns	salvador.ns.porkbun.com.
siberianlife.city.	3600	in	ns	blocked1.nic.ru.
siberianlife.city.	3600	in	ns	blocked2.nic.ru.
sibiu.city.	3600	in	ds	7819 8 2 6DF9DF7F57F456E38244C06BB887A118BBEB00CC154415E12EF82B7CC1BF0663
sibiu.city.	3600	in	ns	dns110.ovh.net.
sibiu.city.	3600	in	ns	ns110.ovh.net.
sibiu.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. gJKsv83H0Cq+Bpsjv1b19cQQwWEd8wryBCBxKGVnNv+8C77JAzD9vSSXTi5ZYidZNv/MOJZg7oS/zgsmTtILkeG905unXx6k2HFmVbFHHzfnXCtBdoT9yxnE3PRU5P5D1VfuWBpuZY/PCGIPT8VUF5Zl9urxkGy4APprOnEngGc=
sic.city.	3600	in	ns	ns3.afternic.com.
sic.city.	3600	in	ns	ns4.afternic.com.
sicherheit.city.	3600	in	ns	ns1040.ui-dns.org.
sicherheit.city.	3600	in	ns	ns1069.ui-dns.de.
sicherheit.city.	3600	in	ns	ns1077.ui-dns.biz.
sicherheit.city.	3600	in	ns	ns1087.ui-dns.com.
sick.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
sick.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
sick.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
sick.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
sickvid.city.	3600	in	ds	34556 8 2 A9DA9A4ABDF4B30FAB90FB776C97033B03FE84B0CED5C3BBF036052C918C0102
sickvid.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
sickvid.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
sickvid.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
sickvid.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
sickvid.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. EsuBUdyVPlYtLveZ5KCSs22CSRv6MCzEIieKp1fJ2MkvoZf6BLW4WslOCMpP23CqLiVe6JFw2ioPculDgSIS8cZf75YxfXnOa2NQ0OFlwKwtW6auOXQhOSfnxUDjcAQaVJ92LVhtpMi41h/poW+kyocfhB2Tmx6/yaZJ/ZVVNLE=
sid.city.	3600	in	ds	39140 8 2 5EFF84E35508B1B3E91C5CE64F9A7707ED4E094AA5B60B2F6EED0BF006AD47B8
sid.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
sid.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
sid.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
sid.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
sid.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. BBzKajIoTOD3pS9vMFWkvzhE6ZKrXYGQBma37175NarLmrH0gIsWA5b4MHiHCYFaozTm3ntRppeb9lz8dulY1mhE23FO06JIQA9frhgnhnmEldSODiRGaml6pIuXfyZtuO8HS7Gt56QbYcD+UpOY8iptKtkHXA/EC8+3CVtwhr0=
side.city.	3600	in	ns	ns1.afternic.com.
side.city.	3600	in	ns	ns2.afternic.com.
sidehustle.city.	3600	in	ns	ns17.domaincontrol.com.
sidehustle.city.	3600	in	ns	ns18.domaincontrol.com.
sidekick.city.	3600	in	ns	dns1.p08.nsone.net.
sidekick.city.	3600	in	ns	dns2.p08.nsone.net.
sidekick.city.	3600	in	ns	dns3.p08.nsone.net.
sidekick.city.	3600	in	ns	dns4.p08.nsone.net.
sides.city.	3600	in	ns	dns1.jibiapino.com.br.
sides.city.	3600	in	ns	dns2.jibiapino.com.br.
sides.city.	3600	in	ns	dns3.jibiapino.com.br.
sides.city.	3600	in	ns	dns4.jibiapino.com.br.
sideshow.city.	3600	in	ns	ns.rackspace.com.
sideshow.city.	3600	in	ns	ns1.rackspace.com.
sidewalklabs.city.	3600	in	ns	ns1.markmonitor.com.
sidewalklabs.city.	3600	in	ns	ns3.markmonitor.com.
sidewalks.city.	3600	in	ns	ns1.dns-parking.com.
sidewalks.city.	3600	in	ns	ns2.dns-parking.com.
siding.city.	3600	in	ns	dns1.registrar-servers.com.
siding.city.	3600	in	ns	dns2.registrar-servers.com.
sidney-ia.city.	3600	in	ns	ns09.domaincontrol.com.
sidney-ia.city.	3600	in	ns	ns10.domaincontrol.com.
sidney.city.	3600	in	ns	ns65.domaincontrol.com.
sidney.city.	3600	in	ns	ns66.domaincontrol.com.
sidson.city.	3600	in	ns	curitiba.ns.porkbun.com.
sidson.city.	3600	in	ns	fortaleza.ns.porkbun.com.
sidson.city.	3600	in	ns	maceio.ns.porkbun.com.
sidson.city.	3600	in	ns	salvador.ns.porkbun.com.
siegen.city.	3600	in	ns	ns1.sedoparking.com.
siegen.city.	3600	in	ns	ns2.sedoparking.com.
siemens.city.	3600	in	ns	ns1.easyname.eu.
siemens.city.	3600	in	ns	ns2.easyname.eu.
siemianowice.city.	3600	in	ns	ns1.dyna-ns.net.
siemianowice.city.	3600	in	ns	ns2.dyna-ns.net.
siempli.city.	3600	in	ns	ns23.domaincontrol.com.
siempli.city.	3600	in	ns	ns24.domaincontrol.com.
siena.city.	3600	in	ns	dns1.registrar-servers.com.
siena.city.	3600	in	ns	dns2.registrar-servers.com.
sieradz.city.	3600	in	ns	ns1.dyna-ns.net.
sieradz.city.	3600	in	ns	ns2.dyna-ns.net.
sierra.city.	3600	in	ns	ns1.dn.com.
sierra.city.	3600	in	ns	ns2.dn.com.
sifar.city.	3600	in	ns	chance.ns.cloudflare.com.
sifar.city.	3600	in	ns	sara.ns.cloudflare.com.
sigapbet.city.	3600	in	ns	ns1.bhhdns.com.
sigapbet.city.	3600	in	ns	ns2.bhhdns.com.
sighisoara.city.	3600	in	ds	2371 13 2 1623AE53B7F28A3756180CEC0D3537757CD05221AF5E4992568140A80B4976B2
sighisoara.city.	3600	in	ns	damian.ns.cloudflare.com.
sighisoara.city.	3600	in	ns	luciana.ns.cloudflare.com.
sighisoara.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. PinsrAXt0bVdkogH9fQCZEVgZrHHJTaxvNOtWqYwbOxahZfmXYdU3sUl8Vy2BLpflBi1FQiXHIE/dDEPWITKBkdjBDAJTuRmqW/CUJabn8PBkk1M+KpY4gtKU2MnXiNggCkgZ9VFrdyqd+O9WlkDUcWMR3kmVvcfqmOdgnQnamE=
sight.city.	3600	in	ns	ns01.domaincontrol.com.
sight.city.	3600	in	ns	ns02.domaincontrol.com.
sightsafari.city.	3600	in	ns	ns1.reg.ru.
sightsafari.city.	3600	in	ns	ns2.reg.ru.
sigil.city.	3600	in	ds	2371 13 2 89FB968A104F981AB9DEE8AC54C8FCAFAA757BAC17FC18E15A63CCDCEBAEF941
sigil.city.	3600	in	ns	tegan.ns.cloudflare.com.
sigil.city.	3600	in	ns	tom.ns.cloudflare.com.
sigil.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. Ppw5MH8Cf+2rqblsq0adwgkdMq/qoha3hH+attC+5hkbU5bE+MuSruXFPqzbMaPbqRV33A5kO+L3DCSKWqRvcuOZibMQ0DMzG1PFB6mMRgrefa6kXYS2z0JJ88/p3LrGTTWwpJuY7GZPyzu6BVNJaE1I7M9SxWcCSiTU+pq1Pz4=
sigma.city.	3600	in	ns	ns1.dns-redirect.com.
sigma.city.	3600	in	ns	ns2.dns-redirect.com.
sign01.devious.city.	3600	in	a	185.136.96.195
sign01.devious.city.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0000:4100
sign02.devious.city.	3600	in	a	185.136.97.195
sign02.devious.city.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0000:4200
sign03.devious.city.	3600	in	a	185.136.98.195
sign03.devious.city.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0000:4300
sign04.devious.city.	3600	in	a	185.136.99.195
sign04.devious.city.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0000:4400
signage.city.	3600	in	ns	ns1.atom.com.
signage.city.	3600	in	ns	ns2.atom.com.
signal.city.	3600	in	ns	ns1.afternic.com.
signal.city.	3600	in	ns	ns2.afternic.com.
signal.city.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
signalgarden.city.	3600	in	ns	aron.ns.cloudflare.com.
signalgarden.city.	3600	in	ns	zac.ns.cloudflare.com.
signature.city.	3600	in	ns	ns1.afternic.com.
signature.city.	3600	in	ns	ns2.afternic.com.
signs.city.	3600	in	ns	ns1.afternic.com.
signs.city.	3600	in	ns	ns2.afternic.com.
signspotter.city.	3600	in	ns	ns-1435.awsdns-51.org.
signspotter.city.	3600	in	ns	ns-1982.awsdns-55.co.uk.
signspotter.city.	3600	in	ns	ns-522.awsdns-01.net.
signspotter.city.	3600	in	ns	ns-70.awsdns-08.com.
signum.city.	3600	in	ns	ns1.dns-redirect.com.
signum.city.	3600	in	ns	ns2.dns-redirect.com.
signup-swell.city.	3600	in	ns	expired-ns1.niceisp.com.
signup-swell.city.	3600	in	ns	expired-ns2.niceisp.com.
signup.city.	3600	in	ns	ns01.cashparking.com.
signup.city.	3600	in	ns	ns02.cashparking.com.
signups.city.	3600	in	ns	ns01.cashparking.com.
signups.city.	3600	in	ns	ns02.cashparking.com.
sigo.city.	3600	in	ns	ns1.digitalocean.com.
sigo.city.	3600	in	ns	ns2.digitalocean.com.
sigo.city.	3600	in	ns	ns3.digitalocean.com.
sihanoukville.city.	3600	in	ns	ns1.nameself.com.
sihanoukville.city.	3600	in	ns	ns2.nameself.com.
sihl.city.	3600	in	ns	ns63.domaincontrol.com.
sihl.city.	3600	in	ns	ns64.domaincontrol.com.
sihui.city.	3600	in	ns	aryanna.ns.cloudflare.com.
sihui.city.	3600	in	ns	leif.ns.cloudflare.com.
siight.city.	3600	in	ns	ns1fkl.name.com.
siight.city.	3600	in	ns	ns2fgp.name.com.
siight.city.	3600	in	ns	ns3hjx.name.com.
siight.city.	3600	in	ns	ns4bfy.name.com.
sika.city.	3600	in	ns	elinore.ns.cloudflare.com.
sika.city.	3600	in	ns	jeff.ns.cloudflare.com.
sikar.city.	3600	in	ns	ns77.domaincontrol.com.
sikar.city.	3600	in	ns	ns78.domaincontrol.com.
sikayet.city.	3600	in	ns	ns1040.ui-dns.com.
sikayet.city.	3600	in	ns	ns1098.ui-dns.org.
sikayet.city.	3600	in	ns	ns1115.ui-dns.de.
sikayet.city.	3600	in	ns	ns1116.ui-dns.biz.
sila.city.	3600	in	ns	dns1.yandex.net.
sila.city.	3600	in	ns	dns2.yandex.net.
silay.city.	3600	in	ns	dns1.registrar-servers.com.
silay.city.	3600	in	ns	dns2.registrar-servers.com.
silence.city.	3600	in	ns	ns1.atom.com.
silence.city.	3600	in	ns	ns2.atom.com.
silenceiscompli.city.	3600	in	ns	dakota.ns.cloudflare.com.
silenceiscompli.city.	3600	in	ns	val.ns.cloudflare.com.
silent.city.	3600	in	ns	ns1.afternic.com.
silent.city.	3600	in	ns	ns2.afternic.com.
silesia.city.	3600	in	ns	ns25.domaincontrol.com.
silesia.city.	3600	in	ns	ns26.domaincontrol.com.
silex.city.	3600	in	ns	ns1.myhostadmin.net.
silex.city.	3600	in	ns	ns2.myhostadmin.net.
silex.city.	3600	in	ns	ns3.myhostadmin.net.
silex.city.	3600	in	ns	ns4.myhostadmin.net.
silex.city.	3600	in	ns	ns5.myhostadmin.net.
silex.city.	3600	in	ns	ns6.myhostadmin.net.
silica.city.	3600	in	ns	ns1.atom.com.
silica.city.	3600	in	ns	ns2.atom.com.
silicon.city.	3600	in	ns	ns1.atom.com.
silicon.city.	3600	in	ns	ns2.atom.com.
silicone.city.	3600	in	ns	dns1.registrar-servers.com.
silicone.city.	3600	in	ns	dns2.registrar-servers.com.
siliconhills.city.	3600	in	ns	ns77.domaincontrol.com.
